,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,annualChangeInWorkingCapital,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyTotalAssets,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualPretaxIncome,annualCashDividendsPaid,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualNetIncome,annualOtherCurrentAssets,annualTotalRevenue,trailingOperatingIncome,annualAccountsReceivable,annualAccountsPayable,trailingInvestingCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,trailingPurchaseOfInvestment,annualEndCashPosition,trailingTotalRevenue,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualLongTermDebt,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyOtherNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingEndCashPosition,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,annualCurrentAssets,quarterlyCashDividendsPaid,annualNetPPE,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualEbitda,quarterlyChangesInAccountReceivables,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,trailingChangesInAccountReceivables,quarterlyOperatingExpense,annualInterestExpense,annualBeginningCashPosition,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingDeferredIncomeTax,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingGrossProfit,annualTotalNonCurrentAssets,quarterlySaleOfInvestment,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingIncome,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,trailingDepreciationAndAmortization,trailingChangeInInventory,annualOperatingExpense,annualNetOtherFinancingCharges,trailingOtherNonCashItems,annualCurrentDebt,annualPurchaseOfBusiness,quarterlyOtherNonCashItems,annualCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyGrossPPE,trailingFreeCashFlow,annualDeferredIncomeTax,quarterlyAccumulatedDepreciation,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualInventory,quarterlyOperatingCashFlow,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyDeferredIncomeTax,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingCashDividendsPaid,trailingOperatingExpense,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,quarterlyPretaxIncome,annualChangesInAccountReceivables,quarterlyNetPPE,annualCommonStockIssuance,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyGoodwill,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,annualBasicEPS,quarterlyDilutedEPS,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualBasicAverageShares,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,annualCurrentDeferredRevenue,annualStockBasedCompensation,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualGoodwill,trailingChangeInAccountPayable,annualDilutedEPS,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1483142400,-66000000.0,0.0,88000000.0,15000000.0,981000000.0,809000000.0,-112000000.0,1065000000.0,19946000000.0,-87000000.0,211000000.0,-3000000.0,0.0,936000000.0,-501000000.0,,18004000000.0,616000000.0,17000000.0,6064000000.0,,809000000.0,598000000.0,,,5253000000.0,-1768000000.0,218000000.0,,117000000.0,117000000.0,,320000000.0,19946000000.0,5939000000.0,,152000000.0,,1234000000.0,11913000000.0,5253000000.0,795000000.0,131000000.0,803000000.0,2094000000.0,88000000.0,250000000.0,,68000000.0,,,-459000000.0,569000000.0,116000000.0,-38000000.0,152000000.0,14007000000.0,33000000.0,,33000000.0,,617000000.0,0.0,1681000000.0,1942000000.0,-139000000.0,15603000000.0,,11913000000.0,,250000000.0,131000000.0,,,-201000000.0,,2007000000.0,-210000000.0,21597000000.0,81000000.0,614000000.0,259000000.0,5939000000.0,,281000000.0,268000000.0,71000000.0,110000000.0,218000000.0,,878000000.0,131000000.0,131000000.0,,,3115000000.0,,,18004000000.0,,-1768000000.0,,-17000000.0,,168000000.0,878000000.0,21000000.0,-35000000.0,,-8000000.0,598000000.0,-3000000.0,17000000.0,,616000000.0,-459000000.0,1550000000.0,288000000.0,25000000.0,176000000.0,,,462000000.0,,,1080000000.0,275000000.0,,795000000.0,0.0,-20000000.0,3750000000.0,259000000.0,21597000000.0,,289000000.0,-5994000000.0,2314000000.0,110000000.0,,-5994000000.0,617000000.0,393000000.0,66000000.0,1065000000.0,69000000.0,,14007000000.0,145000000.0,3115000000.0,2094000000.0,1942000000.0,,,,,83000000.0,,183000000.0,-138000000.0,15603000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,266000000.0,0.0,120000000.0,,1039000000.0,757000000.0,,,19824000000.0,,260000000.0,,,,,,18078000000.0,,,,,,,,,5419000000.0,,223000000.0,,211000000.0,211000000.0,,,,,,,,,12178000000.0,,327000000.0,,,,,218000000.0,,68000000.0,,,-382000000.0,698000000.0,211000000.0,17000000.0,212000000.0,13578000000.0,,,20000000.0,,419000000.0,250000000.0,,,-148000000.0,,,,,,,,,,,,43000000.0,,,,,6246000000.0,,339000000.0,,,197000000.0,,,,182000000.0,182000000.0,,,3191000000.0,,,,,,,-21000000.0,,,878000000.0,152000000.0,,,-259000000.0,478000000.0,-9000000.0,12000000.0,,,-382000000.0,1737000000.0,359000000.0,,-206000000.0,,,640000000.0,,,,,,,,22000000.0,,184000000.0,21886000000.0,,,-6143000000.0,,60000000.0,,,,648000000.0,101000000.0,1128000000.0,69000000.0,,,,,1400000000.0,1746000000.0,,,,,86000000.0,,312000000.0,,15743000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,57000000.0,0.0,144000000.0,,881000000.0,650000000.0,,,20205000000.0,,195000000.0,,,,,,18293000000.0,,,,,,,,,5339000000.0,,219000000.0,,104000000.0,104000000.0,,,,,,,,,12160000000.0,,394000000.0,,,,,189000000.0,,69000000.0,,,-420000000.0,481000000.0,103000000.0,2000000.0,364000000.0,13743000000.0,,,20000000.0,,574000000.0,200000000.0,,,-89000000.0,,,,,,,,,,,,115000000.0,,,,,6462000000.0,,259000000.0,,,-154000000.0,,,,343000000.0,343000000.0,,,3286000000.0,,,,,,,-40000000.0,,,878000000.0,212000000.0,,,-16000000.0,595000000.0,-8000000.0,9000000.0,,,-420000000.0,1362000000.0,222000000.0,,95000000.0,,,421000000.0,,,,,,,,22000000.0,,193000000.0,22252000000.0,,,-6246000000.0,,152000000.0,,,,477000000.0,53000000.0,1143000000.0,88000000.0,,,,,1583000000.0,1912000000.0,,,,,68000000.0,,157000000.0,,16006000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,-410000000.0,0.0,114000000.0,,878000000.0,643000000.0,,,22120000000.0,,197000000.0,,,,,,19999000000.0,,,,,,,,,9024000000.0,,308000000.0,,181000000.0,181000000.0,,,,,,,,,15287000000.0,,1210000000.0,,,,,269000000.0,,70000000.0,,,-552000000.0,559000000.0,181000000.0,3000000.0,173000000.0,17548000000.0,,,71000000.0,,787000000.0,-410000000.0,,,-45000000.0,,,,,,,,,,,,27000000.0,,,,,4535000000.0,,251000000.0,,,-204000000.0,,,,142000000.0,142000000.0,,,2589000000.0,,,,,,,2000000.0,,,3000000.0,364000000.0,,,-432000000.0,632000000.0,-47000000.0,19000000.0,,,-484000000.0,1437000000.0,308000000.0,,182000000.0,,,510000000.0,,,,,,,,34000000.0,,215000000.0,22847000000.0,,,-6403000000.0,,-296000000.0,,,,74000000.0,62000000.0,-434000000.0,41000000.0,,,,,2261000000.0,2121000000.0,,,,,-347000000.0,,243000000.0,,16444000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,51000000.0,0.0,100000000.0,-32000000.0,1024000000.0,887000000.0,-119000000.0,1173000000.0,21099000000.0,-36000000.0,220000000.0,-12000000.0,0.0,971000000.0,-524000000.0,,19124000000.0,632000000.0,20000000.0,6222000000.0,,887000000.0,720000000.0,,,5561000000.0,-1751000000.0,241000000.0,,136000000.0,136000000.0,,339000000.0,21099000000.0,6488000000.0,,65000000.0,,1252000000.0,12475000000.0,5561000000.0,535000000.0,44000000.0,872000000.0,2136000000.0,100000000.0,687000000.0,,69000000.0,,,-397000000.0,662000000.0,135000000.0,-37000000.0,65000000.0,14611000000.0,21000000.0,,21000000.0,,662000000.0,410000000.0,1715000000.0,1975000000.0,-242000000.0,16630000000.0,,12475000000.0,,687000000.0,44000000.0,,,-583000000.0,,2119000000.0,-248000000.0,23071000000.0,-87000000.0,630000000.0,239000000.0,6488000000.0,,299000000.0,276000000.0,152000000.0,116000000.0,241000000.0,,878000000.0,44000000.0,44000000.0,,,1727000000.0,,,19124000000.0,,-1751000000.0,21000000.0,-60000000.0,,-51000000.0,878000000.0,173000000.0,-15000000.0,,124000000.0,720000000.0,-12000000.0,20000000.0,,632000000.0,-465000000.0,1686000000.0,363000000.0,59000000.0,-122000000.0,,,554000000.0,,,1148000000.0,450000000.0,,535000000.0,0.0,-19000000.0,3822000000.0,239000000.0,23071000000.0,,163000000.0,-6441000000.0,2400000000.0,-3000000.0,,-6441000000.0,662000000.0,516000000.0,123000000.0,1173000000.0,-35000000.0,,14611000000.0,-45000000.0,1727000000.0,2136000000.0,1975000000.0,,,,,161000000.0,,259000000.0,-63000000.0,16630000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,276000000.0,,96000000.0,,1159000000.0,860000000.0,,,20949000000.0,,277000000.0,,,,,,19183000000.0,,,,,,,,,5211000000.0,,244000000.0,,242000000.0,242000000.0,22000000.0,,,,,,,,12180000000.0,,715000000.0,,,,,674000000.0,,72000000.0,,,-444000000.0,696000000.0,242000000.0,22000000.0,146000000.0,14236000000.0,,,1000000.0,,437000000.0,100000000.0,,,-119000000.0,,,,,,,,,,,,5000000.0,,,,,6713000000.0,,362000000.0,,,226000000.0,,,,115000000.0,115000000.0,,,1745000000.0,,,,,,,-34000000.0,,,878000000.0,65000000.0,,,-176000000.0,524000000.0,-29000000.0,15000000.0,3000000.0,,-444000000.0,1855000000.0,334000000.0,,-195000000.0,,,635000000.0,,,,,,,,7000000.0,,237000000.0,23380000000.0,,,-6612000000.0,,81000000.0,,,,720000000.0,44000000.0,1315000000.0,3000000.0,,,,,2056000000.0,1766000000.0,,,,,191000000.0,,286000000.0,,16768000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,-92000000.0,,110000000.0,,899000000.0,691000000.0,,,21283000000.0,,201000000.0,,,,,,19458000000.0,,,,,,,,,5738000000.0,,243000000.0,,152000000.0,152000000.0,,,,,,,,,12760000000.0,,398000000.0,,,,,660000000.0,,70000000.0,,,-470000000.0,496000000.0,151000000.0,18000000.0,276000000.0,14395000000.0,,,1000000.0,,563000000.0,150000000.0,,,-127000000.0,,,,,,,,,,,,167000000.0,,,,,6888000000.0,,267000000.0,,,-128000000.0,,,,254000000.0,254000000.0,,,1791000000.0,,,,,,,,,,878000000.0,146000000.0,,,-345000000.0,605000000.0,-29000000.0,14000000.0,,,-470000000.0,1395000000.0,229000000.0,,222000000.0,,,450000000.0,,,,,,,,8000000.0,,243000000.0,23822000000.0,,,-6736000000.0,,130000000.0,,,,378000000.0,27000000.0,1340000000.0,32000000.0,,,,,1635000000.0,1825000000.0,,,,,-15000000.0,,179000000.0,,17086000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,-364000000.0,,72000000.0,,963000000.0,694000000.0,,,21492000000.0,,203000000.0,,,,,,19747000000.0,,,,,,,,,5239000000.0,,233000000.0,,180000000.0,180000000.0,,,,,,,,,12262000000.0,,1177000000.0,,,,,545000000.0,,73000000.0,,,-521000000.0,539000000.0,180000000.0,19000000.0,38000000.0,14569000000.0,,,,,730000000.0,0.0,,,-147000000.0,,,,,,,,,,,,6000000.0,,,,,6923000000.0,,268000000.0,,,-173000000.0,,,,9000000.0,9000000.0,,,1812000000.0,,,,,,,,,,878000000.0,276000000.0,,,163000000.0,649000000.0,-27000000.0,10000000.0,,,-521000000.0,1502000000.0,271000000.0,,126000000.0,,,496000000.0,,,,,,,,18000000.0,,261000000.0,24259000000.0,,,-6834000000.0,,-238000000.0,,,,157000000.0,40000000.0,1373000000.0,5000000.0,,,,,2307000000.0,1745000000.0,,,,,-249000000.0,,220000000.0,,17425000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,-342000000.0,,63000000.0,-100000000.0,1162000000.0,870000000.0,,1364000000.0,22025000000.0,-522000000.0,240000000.0,-21000000.0,,847000000.0,-533000000.0,,20045000000.0,705000000.0,37000000.0,6464000000.0,,870000000.0,699000000.0,,-106000000.0,6779000000.0,-1971000000.0,230000000.0,,131000000.0,131000000.0,,142000000.0,22025000000.0,6920000000.0,,56000000.0,,1065000000.0,13487000000.0,6779000000.0,145000000.0,39000000.0,921000000.0,1618000000.0,63000000.0,410000000.0,,74000000.0,0.0,,-536000000.0,550000000.0,130000000.0,2000000.0,56000000.0,15105000000.0,,106000000.0,,,639000000.0,0.0,1449000000.0,1980000000.0,-140000000.0,17761000000.0,,13487000000.0,,410000000.0,39000000.0,,,-1310000000.0,,2057000000.0,-204000000.0,24719000000.0,-9000000.0,703000000.0,275000000.0,6920000000.0,,319000000.0,289000000.0,65000000.0,90000000.0,230000000.0,,878000000.0,39000000.0,39000000.0,,,1908000000.0,,,20045000000.0,0.0,-1971000000.0,,,,513000000.0,878000000.0,38000000.0,61000000.0,,-952000000.0,699000000.0,-21000000.0,37000000.0,,705000000.0,-536000000.0,1712000000.0,231000000.0,13000000.0,360000000.0,,,476000000.0,,,1216000000.0,250000000.0,,145000000.0,,-20000000.0,4183000000.0,275000000.0,24719000000.0,,123000000.0,-6958000000.0,2281000000.0,18000000.0,,-6958000000.0,639000000.0,194000000.0,31000000.0,1364000000.0,83000000.0,,15105000000.0,15000000.0,1908000000.0,1618000000.0,1980000000.0,,,,,-27000000.0,,162000000.0,-26000000.0,17761000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,117000000.0,,104000000.0,,1218000000.0,903000000.0,,,22052000000.0,,294000000.0,,,,,,20258000000.0,,,,,,,,,6565000000.0,,274000000.0,,226000000.0,226000000.0,,,,,,,,,13430000000.0,,77000000.0,,,,,458000000.0,,71000000.0,,,-502000000.0,725000000.0,226000000.0,21000000.0,64000000.0,14728000000.0,,,,,436000000.0,350000000.0,,,-172000000.0,,,,,,,,,,,,-59000000.0,,,,,7324000000.0,,397000000.0,,,204000000.0,,,,37000000.0,37000000.0,,,1938000000.0,,,,,,,,,,878000000.0,56000000.0,,,-287000000.0,526000000.0,-21000000.0,26000000.0,,,-502000000.0,1943000000.0,328000000.0,,-109000000.0,,,645000000.0,,,,,,,,2000000.0,,222000000.0,25112000000.0,,,-7156000000.0,,8000000.0,,,,619000000.0,54000000.0,1418000000.0,17000000.0,,,,,1298000000.0,1794000000.0,,,,,80000000.0,,280000000.0,,17956000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,-33000000.0,,92000000.0,,878000000.0,661000000.0,,,22416000000.0,,212000000.0,,,,,,20657000000.0,,,,,,,,,6546000000.0,,291000000.0,,98000000.0,98000000.0,,,,,,,,,13512000000.0,,47000000.0,,,,,434000000.0,,74000000.0,,,-524000000.0,456000000.0,97000000.0,21000000.0,212000000.0,14769000000.0,,,,,543000000.0,325000000.0,,,-101000000.0,,,,,,,,,,,,246000000.0,,,,,7647000000.0,,281000000.0,,,-108000000.0,,,,196000000.0,196000000.0,,,1968000000.0,,,,,,,,,,878000000.0,64000000.0,,,-340000000.0,611000000.0,-20000000.0,18000000.0,,,-524000000.0,1334000000.0,175000000.0,,181000000.0,,,410000000.0,,,,,,,,2000000.0,,209000000.0,24793000000.0,,,-7046000000.0,,148000000.0,,,,491000000.0,26000000.0,1415000000.0,24000000.0,,,,,1257000000.0,1759000000.0,,,,,155000000.0,,124000000.0,,17747000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,-492000000.0,,94000000.0,,832000000.0,619000000.0,,,22938000000.0,,210000000.0,,,,,-42000000.0,21073000000.0,,,,1053000000.0,,,-2119000000.0,,7087000000.0,,298000000.0,0.0,213000000.0,213000000.0,,,,,0.0,,6418000000.0,,14046000000.0,,122000000.0,,,,,407000000.0,920000000.0,75000000.0,,284000000.0,-557000000.0,597000000.0,213000000.0,23000000.0,284000000.0,15202000000.0,,,,,691000000.0,-11000000.0,,,-124000000.0,,,,836000000.0,,,,666000000.0,,246000000.0,,43000000.0,,,,,7736000000.0,26000000.0,278000000.0,,,-148000000.0,,67000000.0,,259000000.0,259000000.0,1445000000.0,120000000.0,1974000000.0,-2195000000.0,2328000000.0,,,,,,294000000.0,,878000000.0,212000000.0,,-1605000000.0,2000000.0,583000000.0,-20000000.0,7000000.0,,,-633000000.0,1429000000.0,319000000.0,,488000000.0,168000000.0,692000000.0,555000000.0,956000000.0,38000000.0,,,-44000000.0,,,-28000000.0,,199000000.0,25343000000.0,-750000000.0,,-7175000000.0,,72000000.0,,,,141000000.0,57000000.0,1504000000.0,-4000000.0,668000000.0,,,,1156000000.0,1865000000.0,-537000000.0,1275000000.0,38000000.0,668000000.0,-250000000.0,4090000000.0,270000000.0,,18168000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
