date,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyTotalRevenue,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualBasicEPS,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualNetIncomeCommonStockholders,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyCashDividendsPaid,quarterlyEbitda,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualEbitda,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDilutedEPS,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCostOfRevenue,trailingFreeCashFlow,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualTaxProvision,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTotalNonCurrentAssets,trailingTaxProvision,annualOtherNonCashItems,annualSellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,trailingPurchaseOfBusiness,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,trailingStockBasedCompensation,annualChangeInInventory,annualDepreciationAndAmortization,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingCashDividendsPaid,quarterlyLongTermDebt,trailingPretaxIncome,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,annualCapitalStock,trailingNetIncome,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingChangeInInventory,annualNetPPE,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,annualInventory,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingOtherIncomeExpense,annualOtherCurrentLiabilities,annualTotalRevenue,quarterlyFreeCashFlow,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingEndCashPosition,quarterlyBasicEPS,trailingTotalRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingChangeInCashSupplementalAsReported,annualOperatingIncome,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
2013-07-31,175128105.590062,,17243788.819876,,2358307.453416,,6020962.732919,733695.652174,,5383346.273292,7487383.540373,,155279.503106,,403655861.801242,42139945.652174,,,,,,,,,-3981948.757764,,-67778532.608696,22949340.062112,,,,,,,,,,8603454.968944,,,,,,,,,1011257.763975,662849.378882,70150912.0,128902368.012422,,,,,65585209.627329,-44502135.093168,,-0.029115,-818128.881988,3662655.279503,46225737.57764,-29114906.832298,,,239096467.391304,1145186.335404,7594138.198758,6653726.708075,,,-64250776.397516,-849184.782609,0.0,,,,,,,,,,,,,0.0,7488354.037267,,,,,,,,,,,14269215.838509,-1707104.037267,-1707104.037267,70150912.0,,,,,1940023.291925,-24106172.360248,,100649262.42236,,0.0,,,0.0,,,18518051.242236,888975.15528,339405085.403727,,13052212.732919,36118982.919255,,,3973214.285714,,,,,14734083.850932,,,,-51569293.478261,,0.0,,74518633.540373,,,,,,,,,,-9836956.521739,,,,,,,,-0.029115,,-1707104.037267,,348639363.354037,414224572.981366,,,,-43672360.248447,,,5716226.708075,,,3376358.695652,,37683423.913043,22949340.062112,1356754.658385,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,181312129.133197,,16015721.890443,,-2467993.360172,,1546431.09271,-2096005.091032,,2813406.316813,-1311199.151599,,,,368568621.090992,39415389.899067,,,,,,,,,-2459447.132412,,43805511.677975,73075308.61842,,,,,,,,,,3904976.138342,,,,,,,,,1009310.437357,280654.84733,70150912.0,125392570.261968,,,,,104260555.990155,-47481444.734884,,-0.05724,-5817481.063136,4014424.452882,55919558.871229,494960.637797,,,231565892.656122,1759172.692755,6637919.520711,4479975.577646,,,-69207799.889336,-2367697.169653,0.0,,,,,,,,,,,,,0.0,7361050.161226,,-16762.907655,,,,,,,,,449068.491116,-3734902.978382,-3734902.978382,70150912.0,,,,,7138223.64097,-49776218.740856,,99964702.06636,,0.0,,,0.0,,,20730381.026884,-2082578.084753,299360821.201656,,17495373.108699,37868958.806357,,,4335921.848467,,,,,953.998206,,,,51392803.810061,,0.0,,22949340.062112,,,,,,,,,,-49327150.24974,,,,,,,,-0.05724,,-3734902.978382,,308617465.799164,412878021.789319,,,,14557453.416149,,,-991073.591362,,,3484001.450077,,73076262.616626,73075308.61842,8728129.591116,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,154380069.005691,,9554151.543666,,-3020119.191648,,-736658.152978,-1663305.99991,,-11458529.372227,-2948424.967514,,,,364904781.108572,41372048.214366,,,,,,,,,4411883.31765,,-17163597.257696,46574360.353094,,,,,,,,,0.0,2813998.297262,,,,,,,,,5170945.91567,188197.338352,70150912.0,115473405.923735,,,,,65426356.589147,-48385535.690281,,-0.053923,-5514182.013712,2283461.03867,38906663.081955,0.0,,,213870143.836537,920374.602321,,2546041.134561,,,-70714701.796836,-1625666.53224,0.0,,,,,,,,,,,,,0.0,6914907.917731,,-1792355.603352,,,,,,,,,3184119.729354,-3782766.500874,-3782766.500874,70150912.0,,,,,-7500112.022225,-17163597.257696,,94899852.130663,,0.0,,,0.0,,,15062060.312766,-1731415.512838,294190079.311735,,14768113.993816,42108706.367343,,,173858.493525,,,,0.0,0.0,,,,-22071963.077475,,0.0,,68646323.430569,5728368.508312,,,,,,,,,-13979477.528342,,,,,,,,-0.053771,,-3782766.500874,,302823856.253081,368250212.842228,,,0.0,,,,6175561.231348,,,2632970.381324,,46574360.353094,46574360.353094,7910561.455393,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,157090570.549739,,9006854.628928,,820586.85109,26679201.540694,3311403.463111,-1073308.647615,,-2335915.983185,-4564642.1289,,206277.781327,,385335110.121302,40826922.065226,70150912.0,-10110349.485675,11925776.508064,,16942160.075209,-102751891.640273,35499858.5263,,353980.366925,57163589.233395,-15675432.666058,35499858.5263,-0.146037,8703827.091757,,12997325.690711,,-10110349.485675,,-4083569.883444,,7999155.519636,5932768.047024,-77913673.661248,22522612.973595,,,7214245.945181,-8030229.735033,115457142.596362,13860345.731696,101996.356193,,115457142.596362,157090570.549739,2738.200637,-77872600.651692,,57163589.233395,-50358247.916686,,,-2528734.983448,2490816.612021,41633427.953378,508993.098761,148551948.229753,,216568852.05502,1416983.677366,,1384616.788821,,-50358247.916686,-77913673.661248,-1765287.812569,0.0,-10110349.485675,70083332.572722,-4152937.632917,373659422.604759,97596772.574182,0.0,8969432.553555,316495833.371364,,16752311.497704,5046503.774153,0.0,0.0,7214245.945181,,1003790.137807,,206277.781327,,163379.30468,1384616.788821,216568852.05502,,-55357289.546463,12545195.904117,-1242670.138092,-1242670.138092,,,-1285128.83234,23788574.401475,,-10094443.718202,-16184700.709593,,97596772.574182,,0.0,,2708993.163626,0.0,0.0,,14956051.879775,-1286064.845356,307421436.460054,1176513.540402,16942160.075209,37515518.602115,,307421436.460054,2708993.163626,,14956051.879775,-1652960.451255,,2738.200637,24879290.988582,9586440.430445,41633427.953378,-13224680.480142,,0.0,,46574360.353094,6554179.097447,35502596.726938,0.0,,47231222.789131,26679201.540694,,0.0,158138388.660198,-3639504.805476,-6412865.89206,-35462436.450927,35499858.5263,-14263287.118591,-4984437.893046,,,,,-1242670.138092,,316495833.371364,373659422.604759,,-2339336.077619,274.944775,,70150912.0,,-1910502.791292,0.0,,3973711.405637,-0.146037,35502596.726938,35499858.5263,8969432.553555,9006854.628928,,385335110.121302,,,,,,,,,,,,,,,,,,,
2014-07-31,151164155.025116,,10516811.498552,,8370916.290837,,11702966.30367,277747.222528,,980823.525098,-2163311.700216,,425329.080043,,397524108.092252,49502254.97745,,,,,,,,,-1220071.132622,,-10720309.463572,36836798.298684,,,,,,,,,0.0,16009423.239101,,,,,,,,,3297217.02783,1772815.605177,70983726.0,117161661.716716,,,,,59976900.230998,-46007956.587101,,0.064166,5099365.67301,3332050.012833,34002493.3084,54082.792505,,,229818868.477982,2226561.067723,,1762732.372676,,,-85577310.893558,-3788545.447879,0.0,,,,,,,,,,,,,0.0,7245260.880725,,-1833315.000183,,,,,,,,,15313680.196531,4566787.665457,4566787.665457,70742915.0,,,,,-3409049.242841,-10777142.228578,,99095259.04741,,323580.097532,,,0.0,,,16240420.929124,532578.007553,311946797.198695,,12533457.998753,37799288.67378,,,772742.272577,,,,6408352.583141,0.0,,,,1184321.490118,,0.0,,35652476.808565,7572507.608257,,,,,,,,,4536537.967954,,,,,,,,0.064166,,4566787.665457,,321006123.272101,380983023.503098,,,2749.9725,0.0,,,742492.575074,,,3337549.957834,,36836798.298684,36836798.298684,4124958.750412,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,145826338.536272,,9295638.818445,,6687323.641819,,9130442.547416,1517126.835018,,-3619137.764761,-635782.405258,,147337.214702,,396214773.011394,47754223.666821,,,,,,,,,-204486.194949,,-9540307.890131,36961102.975319,,,,,,,,,0.0,14859627.817266,,,,,,,,,3485194.842305,680430.046076,73146313.0,115690966.88931,,,,,58442868.878808,-42422402.400257,,0.035718,3913812.194164,2443118.905597,30135371.646962,0.0,,,226966282.101654,999214.201522,,3203914.705147,,,-90463263.921134,-1717148.265886,0.0,,,,,,,,,,,,,0.0,7057899.060614,,-2232382.040933,,,,,,,,,14779262.063793,2396685.359146,2396685.359146,72046482.0,,,,,-4162053.077115,-9540307.890131,,97615815.980284,,263421.08083,,,0.0,,,16022252.384184,1517126.835018,305751509.09026,,13393399.292781,38623781.119406,,,464335.464514,,,,0.0,0.0,,,,1076901.096546,,0.0,,35884201.878773,7704396.899668,,,,,,,,,5238954.173661,,,,,,,,0.035718,,2396685.359146,,314349751.759117,372792620.637925,,,0.0,,,,328606.636425,,,3278029.788906,,36961102.975319,36961102.975319,1785905.632746,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,129271760.390238,,8074182.880753,,7949287.941747,7540826.506005,9994737.131501,2396568.92394,,3815972.413143,714022.009787,,82477.789909,,358006236.891923,42787120.89673,,,,,,,,,1166471.600148,,-9498299.386522,34577046.038317,,,,,,,,,0.0,15681777.121447,,,,,,,,,4701234.024838,395107.888804,72602049.0,104231503.373734,,,,,53543010.203681,-33981634.945447,,0.04713,5733384.652847,2045449.189754,25040257.016503,0.0,,,203417722.513295,873479.070279,,5196100.764294,,,-86278837.770115,-1524660.859183,0.0,,,,,,,,,,,,,0.0,6208613.823278,,-1571005.522084,,,,,,,,,18625055.967072,3336815.728907,3336815.728907,72080581.0,,,,,-6620217.270064,-9498299.386522,,86853040.288437,,191662.673694,,,0.0,,,12928589.943994,2396568.92394,271727399.121808,,12664661.016283,32792383.765229,,,2896934.182724,,,,17281.060743,0.0,,,,2063515.753258,,0.0,,32513530.285059,6763964.275334,,,,,,,,,9126756.580549,,,,,,,,0.04713,,3336815.728907,,279146472.699852,332689482.903532,,,0.0,,,,-1362847.290408,,,3216633.806468,,34577046.038317,34577046.038317,0.0,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,137450620.004824,,8349065.626533,,8656780.964896,25705874.03631,11962641.694597,321853.610665,,607114.045958,1412163.904159,,0.0,,388211175.888424,48181568.682895,73334778.0,16455285.634684,10770036.842674,,15779975.21644,-39447443.051871,66800841.643034,,704418.625926,88869853.045134,-10727622.025765,66800009.979957,0.224549,-1132725.110403,,12763533.237415,,16455285.634684,,4756281.135386,0.0,17522309.362031,-3742483.844945,-96179339.82585,62489500.253657,,,6573464.957876,715230.245923,107632172.054457,1864588.617859,798396.553588,74484431.0,107632172.054457,137450620.004824,0.0,25550353.040976,0.0,88869853.045134,-29430061.293569,33709799.486032,0.091483,6871200.339319,3305860.729701,29818447.950366,0.0,141206410.458995,,251151437.529628,1809698.8548,,5308505.418285,,-29430061.293569,-96179339.82585,-1614258.031786,,16455285.634684,32346703.703396,4756281.135386,388602057.534452,89326436.074218,0.0,1663326.153309,299732204.489317,,13538643.224857,5686080.455086,0.0,,6573464.957876,,1663326.153309,,0.0,,2494.98923,5308505.418285,251151437.529628,,-39444948.062641,17237880.589815,6548515.065577,6548515.065577,73674090.0,,643707.22133,28651624.65382,,23913640.10612,-10727622.025765,,89326436.074218,,160510.973794,,737685.148992,0.0,0.0,,12983923.952728,322685.273742,292031836.062574,3458055.072729,15779975.21644,36218926.988299,,292031836.062574,737685.148992,,12983923.952728,-617925.665954,27876514.666378,0.0,64997796.092847,41666320.140385,29818447.950366,30191033.008708,,0.0,,36608976.971249,7409286.349914,66800841.643034,0.0,,0.0,25705874.03631,,160510.973794,182872730.59938,6510258.564051,-11980106.619206,34454137.939638,66800841.643034,21211566.77007,9561630.392295,,,0.091483,,6548515.065577,,299732204.489317,388602057.534452,,30896283.29771,,,74145119.0,,-669488.776707,0.0,,3275920.858942,0.224549,66800841.643034,66800841.643034,1663326.153309,8349065.626533,,388211175.888424,,,,,,,,,,,,,,,,,,,
2015-07-31,126497401.838699,,6499246.68696,,9626264.489746,,12498846.969837,2472096.670049,,-3517510.684746,-7722996.033576,,196015.127756,,367007963.594994,47445653.844971,,,,,,,,,1505857.393229,,-8351781.815946,62355102.542816,,,,,,,,,0.0,17295452.449036,,,,,,,,,4516803.492913,302093.902776,81142823.0,101919410.878455,,,,,84227316.053255,-23950742.551425,,0.038434,5722873.043692,2872582.480091,24577990.960244,0.0,,,236009900.685669,1184546.321065,,7124957.722227,,,-95626172.247333,-788672.631676,0.0,,,,,,,,,,,,,0.0,6075700.273652,,1153030.163269,,,,,,,,,11468038.003874,3250776.373643,3250776.373643,80366408.0,,,,,-2605848.168988,-8351781.815946,,83541647.449497,,923192.817391,,,0.0,,,10494880.546075,2472096.670049,271381791.347662,,10700888.601912,34946806.875135,,,5825877.071611,,,,323617.132491,,,,,612643.360084,,0.0,,61742459.182732,6912800.172186,,,,,,,,,3116256.187929,,,,,,,,0.038434,,3250776.373643,,278279986.471113,362507302.524367,,,0.0,,,,-4584447.929158,,,4684377.209974,,62355102.542816,62355102.542816,2690403.714294,,,,,,,,,,,,,,,,,,,,,,
2015-10-31,126504780.114723,,7518929.254302,,7138049.713193,,10020650.095602,3233652.007648,,-512428.298279,3014149.139579,,120841.300191,,374448948.374761,38676864.244742,,,,,,,,,-844359.464627,,-9359082.217973,63778202.676864,,,,,,,,,0.0,14627915.869981,,,,,,,,,1288718.929254,371701.720841,81118589.0,103789674.952199,,,,,84578202.676864,-22247801.147228,,0.022945,4815296.367113,2882600.382409,22715105.162524,0.0,,,237947227.533461,1526577.437859,,10364818.355641,,,-101297896.749522,-2003824.091778,0.0,,,,,,,,,,,,,0.0,6045124.282983,,-2676864.244742,,,,,,,,,15384321.223709,1581644.359465,1581644.359465,80493133.0,,,,,-3740726.577438,-9359082.217973,,82796175.908222,,42065.00956,,,0.0,,,11286424.474187,3233652.007648,273151051.625239,,11455449.330784,28656214.14914,,,2849713.193117,,,,1171701.720841,,,,,1736902.48566,,0.0,,62041300.191205,6246271.510516,,,,,,,,,6025239.005736,,,,,,,,0.022945,,1581644.359465,,279873804.971319,364452007.648184,,,0.0,,,,2335755.258126,,,3590822.179732,,63778202.676864,63778202.676864,0.0,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,124052201.860646,,8220135.621068,,,22791113.288991,,,,,,,91518.9992,,360078259.553647,,80570879.0,5287924.53646,8377231.225994,,11189098.429765,-21567497.063465,67541742.031722,,,85921927.808084,,,0.064856,-3946126.296219,,9762266.788692,,5287924.53646,,6402006.211762,,,-9153341.164093,-99660587.018715,38876838.486982,,,32427.991843,,100308426.233525,,,,100308426.233525,124052201.860646,,13881342.374738,,85921927.808084,-20212727.626487,1407374.845967,,,,23743775.627121,,80259279.810332,,225262126.267394,,,11001736.699119,,-20212727.626487,-99660587.018715,,,5287924.53646,57881803.572844,6608104.115472,349314328.12804,78601849.116157,0.0,0.0,263392400.319956,,7466364.966239,8377231.225994,0.0,,,,,,91518.9992,,0.0,11001736.699119,225262126.267394,,-15871700.45183,,,,,,1306487.760235,17218543.046358,,,,,78601849.116157,,,,5125063.955206,,0.0,,9943863.54301,,260417672.534932,948338.605885,11189098.429765,,,260417672.534932,5125063.955206,,9943863.54301,-2290857.468167,,,35448839.438203,27743227.95437,23743775.627121,,,0.0,,,,67541742.031722,0.0,,5695796.611635,,,0.0,108002507.764702,,-5407547.795257,9659938.458878,67541742.031722,11896028.651932,-10461270.168409,,,,,,,263392400.319956,349314328.12804,,19365996.728376,,,81181454.0,,,0.0,,,0.064856,67541742.031722,67541742.031722,,8220135.621068,,360078259.553647,,,,,,,,,,,,,,,,,,,
2016-03-31,170997812.085914,,19576438.322394,,19431604.573049,63172.167268,24687991.125081,5697821.330622,,1825829.71249,5016024.159502,,1043881.544482,,501525376.721827,84579828.048442,,,,,,,,,6914270.746664,,-5840343.903115,100544667.344612,,,,,,,,,0.0,30947428.430557,,,,,,,,,1694092.631968,264244.553327,108751005.0,127723336.723059,,,,8428861.976518,136420295.214323,-11964192.166651,,0.092447,15342362.330899,5256386.552032,43274475.362855,-142522.572494,,,378340420.942344,3268004.067671,,21696557.887276,,,-116158978.151675,-1954485.223876,0.0,,,,,,,,,,,,,0.0,8920372.253552,,-1989152.876645,,,,,,,,,33667683.584481,9644541.000277,9644541.000277,105281126.0,,,,,822008.566762,-14126683.30714,,84698468.46014,,0.0,,,0.0,,,19810637.576654,5697821.330622,385366398.570152,,15696742.781424,59891836.923361,,,11011987.303935,,,,3209454.254106,,,,,28338109.765493,,0.0,,72206557.579119,11397953.838094,,,,,,,,,19541000.277341,,,,,,,,0.092447,,9644541.000277,,412917937.813935,549338233.028258,,,,,,,-5712458.784013,,,4274136.39025,,100544667.344612,100544667.344612,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,176019879.732257,,26851551.268376,,19973256.658783,258158.264929,28136932.090464,6348838.287808,,3097126.250213,7022059.39186,,41854101.933868,,519107576.24944,91316143.393776,,,,,,,,,3020606.285458,,-16249285.040733,121758722.503053,,,,,,,,,0.0,32530260.16788,,,,,,,,,4522407.209881,750513.997743,116997839.0,89888543.647297,,,,0.0,151242869.730557,-1364992.502589,,0.092751,16987432.175486,8163675.431681,86131336.08496,3091.715748,,,392276894.06236,4972251.851165,,25679018.071079,,,-127575012.753327,-1574456.244493,0.0,,,,,,,,,,,,,0.0,8907233.068992,425110.915302,-5241231.121211,,,,,,,,,40932770.641067,10638593.887678,10638593.887678,115571565.0,,,,,-3614215.709008,-16252376.756481,,44145063.30288,,0.0,,,0.0,,,16672850.098162,6348838.287808,391532563.496112,,9155343.257741,63179211.303313,,,5907495.86483,,,,1627015.412203,,,,,20882994.01753,,0.0,,100875728.485523,,,,,,,,,,24680393.884586,,,,,,,,0.092751,,10638593.887678,,417053904.06406,568296773.794617,,,,,,,5531852.40149,,,3997588.461717,,121758722.503053,121758722.503053,41854101.933868,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,190020155.923179,,25545540.977372,,33078532.040312,283704.12626,42468910.439247,11195284.274577,,241110.477277,-1650503.898079,,2948088.990302,,529141661.912911,100084426.697091,,,,,,,,,-596311.085758,,-12333143.183115,160886100.019015,,,,,,,,,0.0,44997908.347595,,,,,,,,,2384483.742156,542308.423655,117441470.0,96395512.454839,,,,,195240159.726184,17488495.91177,,0.159726,30027001.331052,9390378.398935,93624643.46834,7788552.956836,,,415644799.391519,2916143.753565,,30749572.162008,,,-132053242.061228,-2509222.285606,0.0,,,,,,,,,,,,,0.0,3547442.479559,448754.516068,272295.113139,,,,,,,,,43124548.393231,18831717.056475,18831717.056475,116169424.0,,,,,10057425.366039,-20121696.139951,,44042593.648983,,1724282.182925,,,-972808.51873,,,17244343.030994,11195284.274577,397088419.851683,,13380490.587564,57615516.257844,,,8641186.537365,,,,12294352.538505,,,,,41069404.829816,,0.0,,119816695.189199,,,,,,,,,,23002852.25328,,,,,,,,0.159726,,18831717.056475,,410424795.588515,605664955.314699,,,,,,,-3144324.015973,,,2881156.11333,,160886100.019015,160886100.019015,41707548.963681,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,392780000.0,,57897000.0,,13288945.236737,-21588000.0,39060520.631299,8087736.071496,5885000.0,22752537.744818,26349766.305381,,3747000.0,,1127189000.0,133215055.333714,121172000.0,42107000.0,48385000.0,,14179000.0,-73694000.0,234898000.0,,386490.017114,289886000.0,13972370.602776,234898000.0,0.35,1372000.0,,10949000.0,,42107000.0,,31156000.0,0.0,35764784.559802,16648000.0,-151145000.0,143278000.0,,,20344000.0,27844000.0,195201000.0,1766082.905495,168262.027001,,195201000.0,392780000.0,,107234000.0,,289886000.0,11439000.0,,,11372146.225518,25771575.394562,197579000.0,-30140884.198517,273022000.0,,905914000.0,932506.750333,,138614000.0,,11439000.0,-151145000.0,-2385789.313558,0.0,42107000.0,67718000.0,31156000.0,1298694000.0,0.0,0.0,84961000.0,1008808000.0,,10370000.0,10367000.0,0.0,436000.0,20344000.0,5885000.0,491352.538505,,3747000.0,,,138614000.0,905914000.0,,-20117000.0,64283771.059137,3284410.154022,3284410.154022,,,9589000.0,,,418583.190721,-23632011.028713,,0.0,,0.0,,874000.0,-452991.823541,0.0,,40926000.0,8087736.071496,976044000.0,1710000.0,14179000.0,94154534.702415,,976044000.0,874000.0,,40926000.0,36519000.0,,,180928000.0,133642000.0,197579000.0,77582738.163149,,0.0,,160886100.019015,,234898000.0,436000.0,,-22490000.0,-21588000.0,,0.0,406664000.0,40651760.030424,-8374000.0,167180000.0,234898000.0,73263000.0,7731000.0,,,,,3284410.154022,,1008808000.0,1298694000.0,,85257000.0,,,123889000.0,,4759716.295874,-1476000.0,,-85797.490017,0.34,234898000.0,234898000.0,84961000.0,57897000.0,,1127189000.0,,,,,,,,,,,,,,,,,,,
2017-03-31,409821000.0,,69801000.0,,27199000.0,-1293000.0,47793000.0,11824000.0,,-6962000.0,4272000.0,,9440000.0,,1194773000.0,168528000.0,,,,,,,,,7485000.0,,-31093000.0,279715000.0,,,,,,,,,0.0,63406000.0,,,,,,,,,2517000.0,1401000.0,207591000.0,208499000.0,,,,0.0,326353000.0,24572000.0,,0.06,24957000.0,20594000.0,201322000.0,0.0,,,957210000.0,5565000.0,,150011000.0,,,-186930000.0,-3771000.0,0.0,,,,,,,,,,,,,1251000.0,27465000.0,,-3574000.0,,,,,,,,,68606000.0,13133000.0,13133000.0,204468000.0,,,,,1449000.0,-31440000.0,,,,0.0,,,210000.0,,,36365000.0,11824000.0,1007843000.0,,,120735000.0,,,1133000.0,,,,,,,,,44817000.0,,0.0,,234898000.0,,,,,,,,,,37166000.0,,,,,,,,0.06,,13133000.0,,1040678000.0,1367031000.0,,,,,,,2410000.0,,,2990000.0,,279715000.0,279715000.0,86897000.0,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,385689000.0,,76119000.0,,54519000.0,6059000.0,75670000.0,17742000.0,,2506000.0,-8037000.0,,11576000.0,,1255207000.0,189894000.0,,,,,,,,,-6047000.0,,-37931000.0,267380000.0,,,,,,,,,0.0,90992000.0,,,,-8206000.0,,,,,291000.0,1134000.0,210709000.0,216524000.0,,,,-12573000.0,330188000.0,57520000.0,,0.16,52294000.0,21151000.0,169165000.0,0.0,,,1012881000.0,5203000.0,,157043000.0,,,-232766000.0,-45596000.0,0.0,,,,,,,,,,,,,1360000.0,22150000.0,17805000.0,-4404000.0,,,,,,,,,71027000.0,34552000.0,34552000.0,209313000.0,,,,,-49553000.0,-26270000.0,,,,0.0,,,-9000.0,,,47753000.0,17742000.0,1022441000.0,,,114224000.0,,,2720000.0,,,,,,,,,-12335000.0,,0.0,,279715000.0,,,,,,,,,,44757000.0,,,,,,,,0.17,,34552000.0,,1068382000.0,1398570000.0,,,,-12573000.0,,,-2278000.0,,,2809000.0,,267380000.0,267380000.0,46400000.0,,,,,,,,,,,,,,,,,,,,,,
