,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedEPS,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentAssets,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,trailingSaleOfInvestment,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,trailingChangeInInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingExpense,quarterlyPretaxIncome,annualGrossProfit,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyNetPPE,quarterlyCommonStockIssuance,annualNetPPE,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualDilutedEPS,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,quarterlyDilutedAverageShares,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualBasicEPS,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,trailingBasicEPS
875577600,1278200000.0,,,,554800000.0,-33300000.0,388100000.0,67700000.0,,-149500000.0,,,,9997300000.0,,,153500000.0,,924100000.0,0.345,,,,,,,,,,,,,,589300000.0,16230400000.0,,-105900000.0,1288200000.0,,137700000.0,,,,10700000.0,,,,,,,,,,1204900000.0,,172800000.0,,,,,5015800000.0,0.0,,193700000.0,,354100000.0,338700000.0,444927536.0,,-16300000.0,,,,,3713500000.0,158000000.0,,158000000.0,,,135200000.0,,,,8386500000.0,,,,,704800000.0,,-116200000.0,,100900000.0,,,,,0.0,,-5404000000.0,-1100000.0,,-5200000.0,192700000.0,4063200000.0,-301400000.0,,,,476600000.0,,536000000.0,286000000.0,,,0.345,,,,,,,128000000.0,25700000.0,704800000.0,,10826400000.0,0.0,,,,,,,14775900000.0,,,,,,,,15365200000.0,,,,,,360400000.0,,,,,,,,,,444927536.0,,,,,,,,217000000.0,,,,67700000.0,,67700000.0,42000000.0,3809700000.0,,,,,,,,,,,,,,,,,,,,,
883526400,1144000000.0,,590500000.0,33400000.0,274800000.0,20800000.0,65800000.0,33400000.0,,-107300000.0,,-41200000.0,292800000.0,9047600000.0,,704400000.0,-1894200000.0,,808000000.0,,2252300000.0,,336600000.0,1290200000.0,4617900000.0,,,-17200000.0,,,,50100000.0,,1002800000.0,7361500000.0,,-114100000.0,1618700000.0,9047600000.0,-128100000.0,445264706.0,-61900000.0,,-16200000.0,,-2690800000.0,,,1002800000.0,-108600000.0,,0.0,,-792200000.0,,226900000.0,-1513900000.0,,,-792200000.0,2956900000.0,0.0,,313300000.0,12356600000.0,336000000.0,590500000.0,,-1497100000.0,16900000.0,-422800000.0,313300000.0,29200000.0,445264706.0,3853100000.0,-57200000.0,11353800000.0,-1890900000.0,,548000000.0,480300000.0,,2956900000.0,,7110700000.0,763300000.0,3853100000.0,480300000.0,,704400000.0,1618700000.0,-128100000.0,,101200000.0,,28600000.0,-460500000.0,,0.0,,-2690800000.0,-41400000.0,,-51700000.0,175800000.0,2615100000.0,-73400000.0,,3747900000.0,,146400000.0,1038200000.0,742200000.0,-83700000.0,3327700000.0,,,,,2615100000.0,33400000.0,,175800000.0,-26500000.0,-34300000.0,704400000.0,1778800000.0,4670700000.0,100000.0,4670700000.0,0.0,704400000.0,7361500000.0,,4200000.0,11353800000.0,-3.4,,,,,,,12356600000.0,401800000.0,7110700000.0,-83300000.0,,,18300000.0,,306800000.0,,,,,1075400000.0,-573500000.0,,,-490200000.0,,629400000.0,,-3.4,33400000.0,,306800000.0,,,,33400000.0,,33400000.0,67700000.0,3747900000.0,-66000000.0,,,,,,,,,,,,,,,,,,,,
891302400,1173100000.0,,,,455500000.0,-11100000.0,284600000.0,55000000.0,,-127600000.0,,,,8997000000.0,,,110300000.0,,803400000.0,0.25,,,,,,,,,,,,,,968700000.0,7452800000.0,,-59800000.0,1816600000.0,,-76400000.0,,,,-6800000.0,,,,,,,,,,-740600000.0,,182600000.0,,,,,3008500000.0,0.0,,288400000.0,,369700000.0,607500000.0,441200000.0,,17700000.0,,,,,3597400000.0,113600000.0,,113600000.0,,,467200000.0,,,,,,,,,959600000.0,,-116500000.0,,94900000.0,,,,,0.0,,-2737500000.0,-2300000.0,,-10200000.0,158100000.0,2635400000.0,-82800000.0,,,,232000000.0,,518800000.0,182300000.0,,,0.25,,,,,,,68700000.0,21600000.0,959600000.0,,4715300000.0,,,,,,,,11388900000.0,,,,,,,,12357600000.0,,,,,,115500000.0,,,,,,,,,,441200000.0,,,,,,,,233400000.0,,,,55000000.0,,55000000.0,33400000.0,3747900000.0,,,,,,,,,,,,,,,,,,,,,
899164800,1207500000.0,,,,533900000.0,-24700000.0,361800000.0,105300000.0,,-137300000.0,,,,8930500000.0,,,148200000.0,,856600000.0,0.33,,,,,,,,,,,,,,1000600000.0,7524100000.0,,-54000000.0,1750900000.0,,-81800000.0,,,,-31500000.0,,,,,,,,,,-649900000.0,,231700000.0,,,,,3108500000.0,0.0,,400400000.0,,350900000.0,512700000.0,449090909.0,,-8700000.0,,,,,3593700000.0,151500000.0,,151500000.0,,,328100000.0,,,,6870600000.0,,,,,921600000.0,,-112600000.0,,96900000.0,,,,,0.0,,-2786300000.0,-2000000.0,,-22500000.0,166800000.0,2636300000.0,-90400000.0,,,,278000000.0,,494800000.0,245900000.0,,,0.33,,,,,,,94400000.0,50300000.0,921600000.0,,4737800000.0,,,,,,,,11387700000.0,,,,,,,,12388300000.0,,,,,,165400000.0,,,,,,,,,,449090909.0,,,,,,,,295600000.0,,,,105300000.0,,105300000.0,55000000.0,3757200000.0,,,,,,,,,,,,,,,,,,,,,
907113600,1773900000.0,,,,717500000.0,-4200000.0,546300000.0,43900000.0,,-92000000.0,,,,8648000000.0,,,270500000.0,,1047900000.0,0.6,,,,,,,,,0.0,,,,,877700000.0,7598600000.0,,-59900000.0,1371700000.0,,109600000.0,,,,-31100000.0,,,,,,,,,,-444900000.0,,196300000.0,,,,,3350600000.0,0.0,,467400000.0,,726000000.0,620100000.0,447107438.0,,-4800000.0,,,,,3589900000.0,273700000.0,,273700000.0,,,194800000.0,,,,6971800000.0,,,,,443300000.0,,-87800000.0,,90600000.0,,,,,0.0,,-2833600000.0,-10900000.0,,-9500000.0,171600000.0,2698400000.0,-508500000.0,,,,539100000.0,,501600000.0,448300000.0,,,0.605,,,,,,,174600000.0,-61400000.0,443300000.0,,4765000000.0,37100000.0,,,,,,,11470300000.0,,,,,,,,12348000000.0,,,,,,451300000.0,,,,,,,,,,450833333.0,,,,,,,,288100000.0,,,,43900000.0,,43900000.0,105300000.0,3794300000.0,,,,,,,,,,,,,,,,,,,,,
915062400,1055900000.0,,463600000.0,48100000.0,322900000.0,-6700000.0,90500000.0,48100000.0,,-105200000.0,,-69800000.0,319700000.0,8411500000.0,,955500000.0,-29400000.0,,750700000.0,,2175400000.0,,532400000.0,1751800000.0,5210400000.0,,,-115600000.0,100000.0,,,128800000.0,,569300000.0,7655300000.0,,-62600000.0,1735400000.0,8411500000.0,141700000.0,448071749.0,-80800000.0,,-46200000.0,,-2891300000.0,,,569300000.0,93100000.0,,0.0,,-532900000.0,,181600000.0,499600000.0,,,-532900000.0,3287500000.0,-100000.0,,310800000.0,12048400000.0,305200000.0,463600000.0,,512700000.0,10000000.0,-236300000.0,310800000.0,33400000.0,446071429.0,2919600000.0,-6400000.0,11479100000.0,-26100000.0,,1017600000.0,48800000.0,,3287500000.0,,6376100000.0,792200000.0,2919600000.0,48800000.0,,955500000.0,1735400000.0,-98400000.0,,79100000.0,,14200000.0,-956200000.0,,0.0,,-2891300000.0,-54600000.0,,-31100000.0,161600000.0,2676800000.0,-274500000.0,,3819200000.0,,383800000.0,1432900000.0,660200000.0,-24400000.0,3458600000.0,,,,,2676800000.0,48100000.0,,161600000.0,-18000000.0,4200000.0,955500000.0,2029800000.0,4764000000.0,4300000.0,4764000000.0,-100000.0,955500000.0,7655300000.0,,14700000.0,11479100000.0,1.115,,,,,,,12048400000.0,361500000.0,6376100000.0,-46700000.0,,,285400000.0,,316300000.0,,,,,1283200000.0,-462100000.0,,,-415300000.0,,852100000.0,,1.12,48100000.0,,316300000.0,,,,48100000.0,,48100000.0,43900000.0,3819200000.0,-73300000.0,,,,,,,,,,,,,,,,,,,,
922838400,1256400000.0,,,,441300000.0,-5300000.0,371000000.0,2702800000.0,,-82200000.0,,,,11913100000.0,,,146400000.0,,791300000.0,0.325,,,,,,,,,-695900000.0,,,,,3505800000.0,7696100000.0,,-59500000.0,2002800000.0,,-132000000.0,,,,-23000000.0,,,,,,,,,,-429300000.0,,158700000.0,,,,,2708800000.0,0.0,,445500000.0,,465100000.0,649700000.0,443636364.0,,6400000.0,,,,,6084000000.0,149700000.0,,149700000.0,,,189500000.0,,,,,,,,,1076200000.0,,-76900000.0,,81700000.0,,,,,0.0,,-2950700000.0,18700000.0,,-42000000.0,168000000.0,2658900000.0,2554500000.0,,,,182400000.0,,420300000.0,247700000.0,,,0.33,,,,,,,98000000.0,2654700000.0,1076200000.0,,4745400000.0,,,,,,,,11465500000.0,,,,,,,,14971300000.0,,,,,,105500000.0,,,,,,,,,,450461538.0,,,,,,,,276900000.0,,,,2702800000.0,,2702800000.0,48100000.0,3832800000.0,,,,,,,,,,,,,,,,,,,,,
930700800,1194400000.0,,,,324300000.0,-29700000.0,252400000.0,899600000.0,,-197200000.0,,,,11088000000.0,,,57600000.0,,694100000.0,0.15,,,,,,,,,-811400000.0,,,,,1777300000.0,7845800000.0,,-50400000.0,1283800000.0,,-88100000.0,,,,-15200000.0,,,,,,,,,,-422500000.0,,57900000.0,,,,,1918300000.0,0.0,,589300000.0,,500300000.0,554200000.0,384000000.0,,-3700000.0,,,,,6092200000.0,87600000.0,,60900000.0,,,116700000.0,,,,9511400000.0,,,,,372100000.0,,-167500000.0,,120900000.0,,,,,0.0,,-3007600000.0,-34800000.0,,-4600000.0,171700000.0,2648100000.0,-1675300000.0,,,,69300000.0,,441700000.0,128600000.0,,,0.15,,,,,,,41000000.0,-1803200000.0,372100000.0,,4838200000.0,,,,,,,,11569400000.0,,,,,,,,13346700000.0,,,,,,-98200000.0,,,,,,,,,,384000000.0,,,,,,,,357500000.0,,,,899600000.0,,899600000.0,2702800000.0,3846900000.0,,,,,,,,,,,,,,,,,,,,,
938649600,1731800000.0,,,,591400000.0,-45100000.0,495900000.0,641800000.0,,-162200000.0,,,,10969500000.0,,,230200000.0,,957600000.0,0.61,,,,,,,,,-258400000.0,,,,,1525400000.0,7908500000.0,,-49600000.0,1178200000.0,,-1300000.0,,,,23700000.0,,,,,,,,,,-238800000.0,,124700000.0,,,,,2065900000.0,0.0,,632100000.0,,774200000.0,536800000.0,374308943.0,,-9000000.0,,,,,6051300000.0,233100000.0,,233100000.0,,,70800000.0,,,,9502000000.0,,,,,268000000.0,,-117100000.0,,112200000.0,,,,,0.0,,-3062700000.0,-13600000.0,,-11600000.0,180700000.0,2671900000.0,-463000000.0,,,,367400000.0,,461700000.0,371800000.0,,,0.615,,,,,,,138700000.0,-257800000.0,268000000.0,,4845800000.0,-100000.0,,,,,,,11638100000.0,,,,,,,,13163500000.0,,,,,,250300000.0,,,,,,,,,,377377049.0,,,,,,,,373400000.0,,,,641800000.0,,641800000.0,899600000.0,3810800000.0,,,,,,,,,,,,,,,,,,,,,
946598400,1254200000.0,,583600000.0,228200000.0,402700000.0,13600000.0,296700000.0,228200000.0,,-443800000.0,,-185600000.0,358000000.0,11025300000.0,,291000000.0,136000000.0,,848600000.0,,1882400000.0,,619000000.0,2145200000.0,5436800000.0,,,7500000.0,23300000.0,,,14000000.0,,1212600000.0,9412100000.0,,-48600000.0,1304100000.0,11025300000.0,-141000000.0,394602076.0,-1742400000.0,,22000000.0,,-4367100000.0,,,1212600000.0,-362400000.0,,6018900000.0,,-102700000.0,,2400000.0,570200000.0,,,-102700000.0,1910500000.0,-340000000.0,,691200000.0,13119500000.0,405600000.0,583600000.0,,582400000.0,-37100000.0,-208100000.0,691200000.0,48100000.0,391890034.0,5968700000.0,148600000.0,11906900000.0,138700000.0,,397300000.0,87400000.0,,1910500000.0,,9435500000.0,343700000.0,5968700000.0,87400000.0,,291000000.0,1304100000.0,-129600000.0,,102100000.0,,-43400000.0,177200000.0,,6018900000.0,,-4367100000.0,-155900000.0,,32100000.0,205800000.0,2696500000.0,-239000000.0,,3713000000.0,,269300000.0,888400000.0,551900000.0,228900000.0,3291600000.0,,,,12200000.0,2696500000.0,228200000.0,,205800000.0,80300000.0,-413600000.0,291000000.0,1752900000.0,5045000000.0,100000.0,5045000000.0,-117500000.0,291000000.0,9412100000.0,,180100000.0,11906900000.0,1.445,,,,,,,13119500000.0,416900000.0,9435500000.0,-66500000.0,,4000000.0,139700000.0,,429500000.0,,,,,1409200000.0,-885400000.0,,,-491100000.0,,977000000.0,,1.455,228200000.0,,429500000.0,,,4000000.0,228200000.0,,228200000.0,641800000.0,3713000000.0,-19300000.0,,,,,,,,,,,,,,,,,,,,
954460800,1343000000.0,,,,452000000.0,,349000000.0,110000000.0,,-164000000.0,,,,10815000000.0,,,162000000.0,,886000000.0,0.445,,,,,,,,,,,,,,1084000000.0,9447000000.0,,-48000000.0,1176000000.0,,-118000000.0,,,,9000000.0,,,,,,,,,,14000000.0,,,,,,,2032000000.0,-43000000.0,,594000000.0,,457000000.0,639000000.0,362000000.0,,30000000.0,,,,,5895000000.0,165000000.0,,165000000.0,,,204000000.0,,,,,,,,,286000000.0,,-121000000.0,,106000000.0,,,,,6029000000.0,,-4367000000.0,0.0,,18000000.0,176000000.0,2699000000.0,-127000000.0,,,,173000000.0,,537000000.0,262000000.0,,,0.445,,,,,,,97000000.0,-118000000.0,286000000.0,,5080000000.0,,,,,,,,11947000000.0,,,,,,,,13031000000.0,,,,,,52000000.0,,,,,,,,,,366000000.0,,117000000.0,,,,,,251000000.0,,,3000000.0,110000000.0,,110000000.0,228000000.0,3713000000.0,,,,,,,,,,,,,,,,,,,,,
962323200,1373000000.0,,,,433000000.0,,315000000.0,263000000.0,,-285000000.0,,,,11722000000.0,,,119000000.0,,904000000.0,0.34,,,,,,,,,,,,,,1371000000.0,9522000000.0,,-45000000.0,1512000000.0,,-47000000.0,,,,8000000.0,,,,,,,,,,89000000.0,,,,,,,1609000000.0,-28000000.0,,728000000.0,,469000000.0,651000000.0,348000000.0,,-32000000.0,,,,,6431000000.0,124000000.0,,121000000.0,,,172000000.0,,,,9931000000.0,,,,,571000000.0,,-166000000.0,,116000000.0,,,,,6795000000.0,,-4367000000.0,-506000000.0,,5000000.0,208000000.0,2705000000.0,272000000.0,,,,166000000.0,,589000000.0,201000000.0,,,0.34,,,,,,,77000000.0,153000000.0,571000000.0,,5155000000.0,,,,,,,,12144000000.0,,,,,,,,13515000000.0,,,,,,0.0,,,,,,,,,,350000000.0,,,,,,,,290000000.0,,,,263000000.0,,263000000.0,110000000.0,3713000000.0,,,,,,,,,,,,,,,,,,,,,
970272000,1629000000.0,,,,552000000.0,,449000000.0,169000000.0,,-144000000.0,,,,11638000000.0,,,234000000.0,,1053000000.0,0.68,,,,,,,,,0.0,,,,,1357000000.0,9563000000.0,,-46000000.0,1530000000.0,,-95000000.0,,,,2000000.0,,,,,,,,,,301000000.0,,,,,,,1864000000.0,4000000.0,,776000000.0,,576000000.0,632000000.0,340000000.0,,-24000000.0,,,,,6252000000.0,238000000.0,,237000000.0,,,180000000.0,,,,9833000000.0,,,,,590000000.0,,-239000000.0,,113000000.0,,,,,6204000000.0,,-4367000000.0,-33000000.0,,45000000.0,232000000.0,2719000000.0,-216000000.0,,,,266000000.0,,604000000.0,380000000.0,,,0.69,,,,,,,142000000.0,-94000000.0,590000000.0,,5196000000.0,,,,,,,,12310000000.0,,,,,,,,13667000000.0,,,,,,27000000.0,,,,,,,,,,358000000.0,,,,,,,,308000000.0,,,26000000.0,169000000.0,,169000000.0,263000000.0,3713000000.0,,,,,,,,,,,,,,,,,,,,,
978220800,3133000000.0,,1177000000.0,840000000.0,705000000.0,,422000000.0,840000000.0,,-610000000.0,,51000000.0,341000000.0,27382000000.0,,2281000000.0,63000000.0,,2042000000.0,,3366000000.0,,566000000.0,2606000000.0,7499000000.0,,,193000000.0,-19000000.0,,,,,4184000000.0,19886000000.0,,-18000000.0,4651000000.0,27382000000.0,-250000000.0,404000000.0,-515000000.0,,174000000.0,,-6950000000.0,,,4184000000.0,-510000000.0,,12291000000.0,,332000000.0,,,578000000.0,,,332000000.0,7215000000.0,368000000.0,,2552000000.0,34597000000.0,1091000000.0,1177000000.0,,586000000.0,75000000.0,-157000000.0,2552000000.0,1202000000.0,404000000.0,12958000000.0,39000000.0,30413000000.0,63000000.0,,344000000.0,338000000.0,,7215000000.0,,21771000000.0,,12958000000.0,338000000.0,,2281000000.0,4651000000.0,-226000000.0,,299000000.0,,49000000.0,-255000000.0,,12291000000.0,,-6950000000.0,94000000.0,,-64000000.0,454000000.0,4739000000.0,-184000000.0,,6883000000.0,,491000000.0,1096000000.0,1620000000.0,64000000.0,4893000000.0,,,,,4739000000.0,840000000.0,,454000000.0,25000000.0,-303000000.0,2281000000.0,2134000000.0,12936000000.0,,12936000000.0,301000000.0,2281000000.0,19886000000.0,,-362000000.0,30413000000.0,1.435,,,,,,,34597000000.0,632000000.0,21771000000.0,,,,265000000.0,,1193000000.0,,,,,1527000000.0,-1203000000.0,,,-752000000.0,,907000000.0,,1.455,840000000.0,,1193000000.0,,,,840000000.0,,840000000.0,169000000.0,6883000000.0,12000000.0,,,,,,,,,,,,,,,,,,,,
985996800,3823000000.0,,,,1379000000.0,,889000000.0,825000000.0,,-541000000.0,,,,27233000000.0,,,399000000.0,,2493000000.0,0.615,,,,,,,,,,,,,,4363000000.0,19930000000.0,,-176000000.0,4604000000.0,,-121000000.0,,,,65000000.0,,,,,,,,,,570000000.0,,,,,,,7357000000.0,-11000000.0,,2480000000.0,,1330000000.0,1042000000.0,640000000.0,,60000000.0,,,,,12890000000.0,387000000.0,,399000000.0,,,664000000.0,,,,,,,,,2404000000.0,,-492000000.0,,303000000.0,,,,,11726000000.0,,-6950000000.0,104000000.0,,73000000.0,394000000.0,4692000000.0,19000000.0,,,,821000000.0,,1604000000.0,659000000.0,,,0.625,,,,,,,272000000.0,299000000.0,2404000000.0,,12980000000.0,36000000.0,,,,,,,30227000000.0,,,,,,,,34590000000.0,,,,,,329000000.0,,,,,,,,,,648000000.0,,5521000000.0,,,,,,1158000000.0,,,-132000000.0,825000000.0,,825000000.0,526000000.0,6919000000.0,,,,,,,,,,,,,,,,,,,,,
993859200,3651000000.0,,,,1241000000.0,,792000000.0,1160000000.0,,-393000000.0,,,,27825000000.0,,,315000000.0,,2441000000.0,0.485,,,,,,,,,,,,,,5036000000.0,20053000000.0,,-136000000.0,4224000000.0,,412000000.0,,,,-58000000.0,,,,,,,,,,755000000.0,,,,,,,7534000000.0,18000000.0,,2441000000.0,,1210000000.0,1701000000.0,642000000.0,,-72000000.0,,,,,13850000000.0,315000000.0,,315000000.0,,,969000000.0,,,,22650000000.0,,,,,1345000000.0,,-410000000.0,,303000000.0,,,,,11689000000.0,,-6950000000.0,-120000000.0,,53000000.0,466000000.0,4702000000.0,-340000000.0,,,,1068000000.0,,1649000000.0,542000000.0,,,0.49,,,,,,,227000000.0,335000000.0,1345000000.0,,13103000000.0,15000000.0,,,,,,,30323000000.0,,,,,,,,35359000000.0,,,,,,658000000.0,,,,,,,,,,648000000.0,,,,,,,,1178000000.0,,,-158000000.0,1160000000.0,,1160000000.0,825000000.0,6937000000.0,,,,,,,,,,,,,,,,,,,,,
1001808000,4285000000.0,,,,1454000000.0,,912000000.0,1377000000.0,,-649000000.0,,,,27848000000.0,,,403000000.0,,2554000000.0,0.625,,,,,,,,,,,,,,5213000000.0,20218000000.0,,-136000000.0,4717000000.0,,174000000.0,,,,-76000000.0,,,,,,,,,,1022000000.0,,,,,,,7832000000.0,-171000000.0,,2630000000.0,,1731000000.0,2061000000.0,642000000.0,,53000000.0,,,,,13385000000.0,403000000.0,,403000000.0,,,715000000.0,,,,22203000000.0,,,,,1604000000.0,,-478000000.0,,295000000.0,,,,,11690000000.0,,-6950000000.0,141000000.0,,54000000.0,491000000.0,4720000000.0,-232000000.0,,,,1098000000.0,,1642000000.0,671000000.0,,,0.63,,,,,,,268000000.0,217000000.0,1604000000.0,,13268000000.0,1000000.0,,,,,,,30467000000.0,,,,,,,,35680000000.0,,,,,,620000000.0,,,,,,,,,,646000000.0,,,,,,,,1052000000.0,,,-133000000.0,1377000000.0,,1377000000.0,1160000000.0,6943000000.0,,,,,,,,,,,,,,,,,,,,,
1009756800,3381000000.0,,1687000000.0,485000000.0,1122000000.0,,769000000.0,485000000.0,,-809000000.0,,-100000000.0,931000000.0,26591000000.0,,1766000000.0,311000000.0,,2339000000.0,,6465000000.0,,1416000000.0,5313000000.0,15140000000.0,,,-68000000.0,1000000.0,,,39000000.0,,3782000000.0,21526000000.0,,-135000000.0,4417000000.0,26591000000.0,-337000000.0,644695260.0,-17000000.0,,1000000.0,,-7784000000.0,,,3782000000.0,128000000.0,,11962000000.0,,1200000000.0,,,1428000000.0,,,1200000000.0,8230000000.0,-157000000.0,,2159000000.0,34821000000.0,1042000000.0,1687000000.0,,1428000000.0,-74000000.0,-583000000.0,2159000000.0,526000000.0,640000000.0,12876000000.0,311000000.0,31039000000.0,311000000.0,,1574000000.0,667000000.0,,8230000000.0,,21245000000.0,,12876000000.0,667000000.0,,1766000000.0,4417000000.0,-661000000.0,,255000000.0,,-33000000.0,-1264000000.0,,11962000000.0,,-7784000000.0,-225000000.0,,-57000000.0,471000000.0,4619000000.0,-711000000.0,,6930000000.0,,628000000.0,3615000000.0,1570000000.0,475000000.0,9827000000.0,,,,,4619000000.0,485000000.0,,471000000.0,164000000.0,-892000000.0,1766000000.0,5196000000.0,13742000000.0,-13000000.0,13742000000.0,-321000000.0,1766000000.0,21526000000.0,,-41000000.0,31039000000.0,2.215,,,,,,,34821000000.0,1156000000.0,21245000000.0,,,100000000.0,-33000000.0,,964000000.0,,,,,3362000000.0,-2392000000.0,,,-2041000000.0,,2347000000.0,,2.23,485000000.0,,964000000.0,,,100000000.0,485000000.0,,485000000.0,1377000000.0,6930000000.0,123000000.0,,,,,,,,,,,,,,,,,,,,
