date,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyCostOfRevenue,trailingNetIncome,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyTotalAssets,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,quarterlyNetIncome,quarterlyBasicAverageShares,annualFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingPurchaseOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyDilutedEPS,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualBasicEPS,quarterlyNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,trailingNetIncomeCommonStockholders,annualBasicAverageShares,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,trailingChangesInAccountReceivables,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingGrossProfit,trailingDeferredIncomeTax,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyBasicEPS,annualStockBasedCompensation,annualDilutedAverageShares,annualInventory,trailingDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyTotalRevenue,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualCapitalStock,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualGrossProfit,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,annualOperatingExpense,quarterlyCurrentAssets,annualDilutedEPS,quarterlyOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingCostOfRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyNetPPE,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingNetOtherInvestingChanges,annualChangeInInventory,trailingChangeInInventory,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.214784000,5219770000.0,7149945000.0,,,922513000.0,1083481000.0,,,,,,3209298000.0,,,,8567033000.0,165405000.0,,,,161328000.0,194527000.0,,,,67425000.0,,438037000.0,162218000.0,,,,3768779000.0,559481000.0,,,,,,,,,143398000.0,-51749000.0,,,,50364000.0,,,46876000.0,,-1069000.0,,4899379000.0,163469000.0,,,,,161328000.0,,,9796000.0,,,98331000.0,754420000.0,0.82,446297000.0,,-19481000.0,,,,,,,,,,,,,,,,0.0,,,196119000.0,,,3667654000.0,,,,,,,,,,,873633000.0,,,,-500000.0,170022000.0,2141000.0,,143398000.0,143398000.0,,1080236000.0,,0.0,46951000.0,375548000.0,,,,0.83,,,,,,-47898000.0,1837901000.0,,,,-1194484000.0,-188178000.0,,,,,,,1130600000.0,2087557000.0,,,,,263005000.0,,,,1417088000.0,,96533000.0,,,-26624000.0,213303000.0,,,,,,,,308123000.0,0.0,,-114923000.0,,,5115000.0,-3476000.0,893073000.0,100787000.0,2319730000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,5133732000.0,7017189000.0,,,888115000.0,1073123000.0,,,,,,3078421000.0,,,,8568756000.0,283577000.0,,,,110742000.0,194971000.0,,,,66144000.0,,428179000.0,159676000.0,,,,3595939000.0,517518000.0,,,,,,,,,286679000.0,-47514000.0,,,,49919000.0,,,44379000.0,,-9782000.0,,4836772000.0,163995000.0,,,,,110742000.0,,,-4455000.0,,,98818000.0,753480000.0,0.56,436545000.0,,-19513000.0,,,,,,,,,,,,,,,,0.0,,,197190000.0,,,3731984000.0,,,,,,,,,,,846028000.0,,,,-1620000.0,143398000.0,2141000.0,,286679000.0,286679000.0,,1190914000.0,,0.0,-14503000.0,383079000.0,,,,0.57,,,,,,-45340000.0,1826603000.0,,,,-1194484000.0,-138122000.0,,,,,,,1240833000.0,2067918000.0,,,,,260318000.0,,,,1551567000.0,,164948000.0,,,143281000.0,328917000.0,,,,,,,,316935000.0,0.0,,-13291000.0,,,16386000.0,-15087000.0,873434000.0,100642000.0,2410907000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,5054926000.0,6907011000.0,1028400000.0,2561700000.0,832873000.0,1040925000.0,,5054900000.0,8403800000.0,21900000.0,,3078089000.0,-78000000.0,,1019000000.0,8403830000.0,290402000.0,832900000.0,,581500000.0,169813000.0,,850400000.0,,191219000.0,65765000.0,,435640000.0,169596000.0,-198900000.0,,3604900000.0,3574173000.0,306510000.0,253900000.0,444400000.0,0.0,,3078100000.0,1222400000.0,1224700000.0,1028400000.0,253946000.0,-82400000.0,253900000.0,386800000.0,264600000.0,5142000.0,,,44577000.0,,21989000.0,,4798934000.0,144995000.0,,,189574000.0,,169813000.0,,,-2851000.0,,,102125000.0,759381000.0,,442324000.0,-68100000.0,-52493000.0,145000000.0,1063100000.0,879700000.0,,5732000.0,3574200000.0,253900000.0,,827400000.0,1487000000.0,-254000000.0,1496800000.0,,86300000.0,2.99,-72520000.0,2249793000.0,,,,194300000.0,3604896000.0,581500000.0,0.0,185476000.0,-481900000.0,,496100000.0,167600000.0,6907000000.0,-212700000.0,-23700000.0,827403000.0,,,1736900000.0,1387000.0,286679000.0,2141000.0,,253946000.0,253946000.0,,191219000.0,,0.0,-68068000.0,364874000.0,-31600000.0,,,,70600000.0,196000000.0,102100000.0,,-777900000.0,-72520000.0,1800306000.0,,,,-1370106000.0,-313255000.0,5100000.0,632200000.0,7249400000.0,4256100000.0,-8100000.0,2100000.0,1224761000.0,2249793000.0,,,,2993300000.0,263077000.0,,,1770900000.0,1496819000.0,2.97,76221000.0,4798900000.0,-1370106000.0,-32733000.0,362922000.0,,500000.0,-282600000.0,,,,,317057000.0,0.0,,-13205000.0,-296100000.0,189574000.0,,21697000.0,879687000.0,93481000.0,2561679000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,5042675000.0,6862076000.0,,,888253000.0,1053489000.0,,,,,,3077171000.0,,,,8346633000.0,233153000.0,,,,175656000.0,189370000.0,,,,64860000.0,,424301000.0,177327000.0,,,,3547952000.0,470781000.0,,,,,,,,,204221000.0,-41365000.0,,,,5014000.0,,-326000.0,39844000.0,,-16494000.0,,4814302000.0,143692000.0,,,,,175656000.0,,,5861000.0,,,86501000.0,754517000.0,0.88,433454000.0,,-24048000.0,,,,,,,,,,,,,-136106000.0,,,0.0,,,190698000.0,,,3532331000.0,,,,,,,,,,,813811000.0,,,,,253946000.0,2141000.0,-50597000.0,204221000.0,204221000.0,,,,0.0,-87542000.0,392220000.0,,14091000.0,,0.88,,,,,,-39610000.0,1808006000.0,,,,,-281123000.0,,,,,,,1266350000.0,,,,,,287516000.0,,-1429000.0,,1484557000.0,,79024000.0,,,-49725000.0,272763000.0,-250000000.0,,,,,,,321063000.0,0.0,,-72867000.0,,,,13061000.0,861898000.0,110189000.0,2710170000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,5067267000.0,6872337000.0,,,896535000.0,1100212000.0,,,,,,2877767000.0,,,,8211435000.0,-45593000.0,,,,188200000.0,185266000.0,,,,65187000.0,,448756000.0,198281000.0,,,,3421917000.0,544150000.0,,,,,,,,,119294000.0,-52711000.0,,,,204969000.0,,-5702000.0,36961000.0,,18144000.0,,4445793000.0,141993000.0,,,,,188200000.0,,,-713000.0,,,79715000.0,801606000.0,1.0,442231000.0,,-28031000.0,,,,,,,,,,,,,-92279000.0,,,0.0,,,187003000.0,,,3741144000.0,,,,,,,,,,,819320000.0,,,,,204221000.0,2141000.0,-480331000.0,119294000.0,119294000.0,,,,0.0,-55589000.0,423964000.0,,19075000.0,,1.01,,,,,,-36386000.0,1901818000.0,,,,,-23009000.0,,,,,,,1023876000.0,,,,,,321816000.0,,-10623000.0,,1339098000.0,,95925000.0,,,-84927000.0,-9207000.0,0.0,,,,,,,359375000.0,0.0,,-430995000.0,,,,43960000.0,843757000.0,123535000.0,2879722000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,5090800000.0,6895000000.0,,,888300000.0,1097500000.0,,,,,,2877700000.0,,,,8365700000.0,332506000.0,,,,192200000.0,185100000.0,,,,63615000.0,,441600000.0,201100000.0,,,,3436700000.0,559000000.0,,,,,,,,,247033000.0,-46117000.0,,,,103900000.0,,-529000.0,33000000.0,,1400000.0,,4427600000.0,142600000.0,,,,,192200000.0,,,11000000.0,,,80900000.0,799700000.0,1.02,451400000.0,,-27183000.0,,,,,,,,,,,,,-75661000.0,,,0.0,,,187200000.0,,,3912800000.0,,,,,,,,,,,829700000.0,,,,,119294000.0,2100000.0,-103264000.0,247000000.0,247000000.0,,,,0.0,-13900000.0,368500000.0,,20164000.0,,1.03,,,,,,-41037000.0,1897200000.0,,,,,-199687000.0,,,,,,,990900000.0,,,,,,326300000.0,,-4551000.0,,1470700000.0,,74383000.0,,,127739000.0,373543000.0,-99991000.0,,,,,,,348300000.0,0.0,,2320000.0,,,,1927000.0,831900000.0,125200000.0,3053400000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,5083944000.0,6884218000.0,681378000.0,3216600000.0,827343000.0,1070239000.0,,5083900000.0,8563600000.0,0.0,,2936792000.0,-110200000.0,-10700000.0,1227900000.0,8563643000.0,310424000.0,827300000.0,,729100000.0,181590000.0,,830500000.0,,207327000.0,63025000.0,,432992000.0,190758000.0,-195900000.0,,3989600000.0,3492967000.0,556175000.0,534300000.0,321000000.0,0.0,,2936800000.0,1359100000.0,1059200000.0,681378000.0,534256000.0,-55711000.0,534300000.0,460400000.0,256700000.0,170507000.0,,-4124000.0,35024000.0,,-16004000.0,,4552179000.0,150663000.0,,,,,181590000.0,,,-3281000.0,,,91386000.0,778034000.0,,447641000.0,-21000000.0,-31010000.0,150700000.0,997400000.0,825900000.0,,,3493000000.0,534300000.0,,823700000.0,1628700000.0,-500000000.0,1679400000.0,-10056000.0,280400000.0,3.91,0.0,2339382000.0,,,,185900000.0,3989639000.0,729100000.0,0.0,144100000.0,-1230600000.0,,556200000.0,253900000.0,6884200000.0,-166900000.0,12900000.0,823665000.0,,,1747600000.0,,247033000.0,2141000.0,-596440000.0,534256000.0,534256000.0,,207327000.0,,0.0,-20961000.0,390412000.0,-12900000.0,21729000.0,,,75100000.0,187800000.0,91400000.0,,-521100000.0,-49895000.0,1848273000.0,,,,-1513436000.0,-17385000.0,170500000.0,767500000.0,7455200000.0,4321500000.0,-18300000.0,2100000.0,1059212000.0,2339382000.0,,,,3133700000.0,292363000.0,,-1692000.0,1774600000.0,1679425000.0,3.87,101341000.0,4552200000.0,-1513436000.0,287223000.0,360319000.0,-150000000.0,83100000.0,-314100000.0,,,,,330393000.0,0.0,,-27261000.0,-528900000.0,,,24172000.0,825946000.0,101605000.0,3216639000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,5082300000.0,6870900000.0,,,865200000.0,1066400000.0,,,,,,2944800000.0,,,,8516200000.0,199400000.0,,,,162400000.0,180200000.0,,,,63300000.0,,430700000.0,171200000.0,,,,3510600000.0,565800000.0,,,,,,,,,463200000.0,-42600000.0,,,,170400000.0,,-2800000.0,36000000.0,,-17600000.0,,4587100000.0,159200000.0,,,,,162400000.0,,,14000000.0,,,79500000.0,739100000.0,0.89,440500000.0,,-18400000.0,,,,,,,,,,,,,-115300000.0,,,0.0,,,182400000.0,,,3904100000.0,,,,,,,,,,,817500000.0,,,,,534300000.0,2100000.0,-700000.0,463200000.0,463200000.0,,,,0.0,-22600000.0,375900000.0,,11600000.0,,0.9,,,,,,-39800000.0,1805500000.0,,,,,-267700000.0,,,,,,,1076500000.0,,,,,,276600000.0,,0.0,,1645300000.0,,76300000.0,,,-71100000.0,239200000.0,-250700000.0,,,,,,,298600000.0,0.0,,-95400000.0,,,,3600000.0,811900000.0,105400000.0,3361000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,5063200000.0,6850500000.0,,,869600000.0,1078900000.0,,,,,,2973800000.0,,,,8481800000.0,160100000.0,,,,194700000.0,178900000.0,,,,63000000.0,,419400000.0,204200000.0,,,,3539400000.0,565600000.0,,,,,,,,,447900000.0,-49400000.0,,,,171100000.0,,-400000.0,36640000.0,,-1600000.0,,4534900000.0,183300000.0,,,,,194700000.0,,,200000.0,,,78400000.0,795800000.0,1.07,429900000.0,,-18000000.0,,,,,,,,,,,,,-77900000.0,,,0.0,,,180800000.0,,,3924300000.0,,,,,,,,,,,799800000.0,,,,,463200000.0,2100000.0,-800000.0,447900000.0,447900000.0,,,,0.0,-48200000.0,428900000.0,,17000000.0,,1.08,,,,,,-49000000.0,1874700000.0,,,,,-175000000.0,,,,,,,995500000.0,,,,,,329800000.0,,0.0,,1631300000.0,,83300000.0,,,-15300000.0,209100000.0,-175100000.0,,,,,,,365900000.0,0.0,,-142200000.0,,,,-7300000.0,804200000.0,125600000.0,3537900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,5100400000.0,6906500000.0,,,884100000.0,1091500000.0,,,,,,2835900000.0,,,,8459300000.0,282700000.0,,,,198000000.0,173200000.0,,,,64100000.0,,426600000.0,208100000.0,,,,3430300000.0,594400000.0,,,,,,,,,369300000.0,-47800000.0,,,,331500000.0,,-300000.0,36472000.0,,7100000.0,,4578600000.0,187600000.0,,,,,198000000.0,,,10400000.0,,,73200000.0,773200000.0,1.13,436400000.0,,-43400000.0,,,,,,,,,,,,,-86700000.0,,,-347000.0,,,174300000.0,,,3857400000.0,,,,,,,,,,,806100000.0,,,,,447900000.0,2100000.0,-1100000.0,369300000.0,369300000.0,,,,0.0,6300000.0,400900000.0,,16400000.0,,1.14,,,,,,-47500000.0,1864700000.0,,,,,-361000000.0,,,,,,,1148300000.0,,,,,,311000000.0,,0.0,,1552800000.0,,77600000.0,,,-78600000.0,330200000.0,-324200000.0,,,,,,,336800000.0,0.0,,-34600000.0,,,,-1000000.0,812400000.0,102900000.0,3718900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,5101938000.0,6922213000.0,652778000.0,3867400000.0,845299000.0,1080438000.0,,5101900000.0,8527600000.0,0.0,,2641160000.0,-108000000.0,-11100000.0,1184300000.0,8527630000.0,270480000.0,845300000.0,,720900000.0,165756000.0,,912600000.0,,212494000.0,63520000.0,,430966000.0,175341000.0,-216500000.0,,4033400000.0,3259237000.0,618077000.0,449300000.0,314700000.0,0.0,,2641200000.0,1295500000.0,1214300000.0,652778000.0,449301000.0,-76676000.0,449300000.0,425500000.0,254000000.0,348996000.0,,,37860000.0,,4567000.0,,4473505000.0,189494000.0,,,,,165756000.0,,,10295000.0,,,76572000.0,743602000.0,,449390000.0,10600000.0,-28275000.0,189500000.0,1118000000.0,834400000.0,,,3259300000.0,449300000.0,,796400000.0,1584400000.0,-750000000.0,1605400000.0,-30053000.0,-85000000.0,4.08,-7567000.0,2487191000.0,,,,175700000.0,4033480000.0,720900000.0,0.0,146100000.0,-169500000.0,,618100000.0,534300000.0,6922200000.0,-205400000.0,34900000.0,796405000.0,,,1707700000.0,,369261000.0,2142000.0,-166913000.0,449301000.0,449301000.0,,212494000.0,,0.0,10626000.0,368321000.0,-7500000.0,8885000.0,,,53900000.0,177300000.0,76600000.0,,-986500000.0,-69109000.0,1824040000.0,,,,-1652815000.0,-182873000.0,349000000.0,758800000.0,7368900000.0,4317200000.0,0.0,2100000.0,1214268000.0,2487191000.0,,,,3051700000.0,266941000.0,,0.0,1756200000.0,1605417000.0,4.05,68855000.0,4473600000.0,-1652815000.0,80040000.0,339589000.0,0.0,-18900000.0,-309900000.0,,,,,294212000.0,0.0,,30517000.0,-241800000.0,,,-14205000.0,834376000.0,91600000.0,3867420000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,5118900000.0,6924800000.0,,,940400000.0,1097000000.0,,,,,,3594600000.0,,,,9183400000.0,121600000.0,,,,140800000.0,161500000.0,,,,63400000.0,,447900000.0,148400000.0,,,,4220200000.0,625600000.0,,,,,,,,,994200000.0,-40800000.0,,,,629200000.0,,-1800000.0,38280000.0,,-12700000.0,,5750800000.0,189000000.0,,,,,140800000.0,,,9900000.0,,,71700000.0,724600000.0,0.86,457600000.0,,-22400000.0,,,,,,,,,,,,,-171300000.0,,,0.0,,,163200000.0,,,3409200000.0,,,,,,,,,,,795400000.0,,,,,449300000.0,2100000.0,-576900000.0,994200000.0,994200000.0,,,,0.0,32300000.0,330400000.0,,18900000.0,,0.87,,,,,,-39000000.0,1821600000.0,,,,,425100000.0,,,,,,,1530600000.0,,,,,,239000000.0,,,,2258600000.0,,80900000.0,,,544900000.0,160600000.0,-835000000.0,,,,,,,267000000.0,0.0,,-148500000.0,,,,2600000.0,821500000.0,90600000.0,3992400000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,5817000000.0,7953200000.0,,,929400000.0,1104400000.0,,,,,,3332900000.0,,,,9431200000.0,19900000.0,,,,163100000.0,157600000.0,,,,72700000.0,,462800000.0,172000000.0,,,,3987200000.0,654300000.0,,,,,,,,,184200000.0,-967200000.0,,,,994700000.0,,-4700000.0,46600000.0,,-18300000.0,,5980600000.0,233400000.0,,,,,163100000.0,,,7600000.0,,,88000000.0,798800000.0,1.02,482000000.0,,-10500000.0,,,,,,,,,,,,,-22800000.0,,,-1136400000.0,,,159400000.0,,,3429200000.0,,,,,,,,,,,1082200000.0,,,,,994200000.0,2100000.0,-531900000.0,184200000.0,184200000.0,,,,0.0,34000000.0,397100000.0,,16300000.0,,1.03,,,,,,-39600000.0,1903200000.0,,,,,97700000.0,,,,,,,1993400000.0,,,,,,277800000.0,,,,1478000000.0,,161500000.0,,,-810000000.0,59500000.0,0.0,,,,,,,316800000.0,0.0,,-320100000.0,,,,6300000.0,820600000.0,105800000.0,3945100000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,5796200000.0,7930200000.0,,,936300000.0,1116600000.0,,,,,,3367800000.0,,,,9326500000.0,298300000.0,,,,171800000.0,157800000.0,,,,73300000.0,,446500000.0,182100000.0,,,,4017400000.0,649600000.0,,,,,,,,,110800000.0,-194100000.0,,,,835900000.0,,,44059000.0,,3500000.0,,5781500000.0,273400000.0,,,,,171800000.0,,,4500000.0,,,85000000.0,789800000.0,1.07,467700000.0,,-15900000.0,,,,,,,,,,,,,-77000000.0,,,0.0,,,159000000.0,,,3522400000.0,,,,,,,,,,,1054600000.0,,,,800000.0,184200000.0,2100000.0,-386300000.0,110800000.0,110800000.0,,,,0.0,-5400000.0,395400000.0,,15600000.0,,1.08,,,,,,-39300000.0,1906400000.0,,,,,-216900000.0,,,,,,,1764100000.0,,,,,,283200000.0,,-162100000.0,,1396300000.0,,-700000.0,,,-73400000.0,337600000.0,-50000000.0,,,,,,,322100000.0,0.0,,4600000.0,,,,-5600000.0,806000000.0,101100000.0,4101100000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,5795765000.0,7912119000.0,351656000.0,4263600000.0,906455000.0,1077367000.0,,5795800000.0,9313400000.0,0.0,,3370522000.0,-64700000.0,,856300000.0,9313379000.0,294069000.0,906500000.0,,470600000.0,189437000.0,,734000000.0,,215340000.0,71671000.0,,457073000.0,199343000.0,-1243400000.0,,3692900000.0,4037221000.0,666699000.0,164900000.0,244600000.0,0.0,,3370500000.0,995000000.0,1561200000.0,351656000.0,164886000.0,-41377000.0,164900000.0,349000000.0,281100000.0,654395000.0,,,43779000.0,,-25122000.0,,5598380000.0,280971000.0,,,,,189437000.0,,,9713000.0,,,89132000.0,801940000.0,,476759000.0,-8000000.0,-15832000.0,281000000.0,895500000.0,799800000.0,,216700000.0,4037200000.0,164900000.0,,1035600000.0,1308000000.0,-935000000.0,1401200000.0,-35539000.0,-284400000.0,2.95,0.0,2543289000.0,,,,158700000.0,3692872000.0,470600000.0,0.0,170600000.0,-1710300000.0,,666700000.0,449300000.0,7912200000.0,-161500000.0,31900000.0,1035612000.0,,,1814300000.0,2406000.0,110825000.0,2146000.0,-215246000.0,164886000.0,164886000.0,,215340000.0,,0.0,-8067000.0,407679000.0,-52700000.0,21117000.0,,,71900000.0,160200000.0,89100000.0,,63500000.0,-43677000.0,1879307000.0,,,,-1743518000.0,-242308000.0,654400000.0,507300000.0,7510500000.0,4395300000.0,-1298600000.0,2100000.0,1561159000.0,2543289000.0,,,,3115200000.0,292229000.0,,-106000.0,2120200000.0,1401260000.0,2.92,2895000.0,5598400000.0,-1743518000.0,54061000.0,337746000.0,-49999000.0,28600000.0,-306700000.0,,,,,325181000.0,0.0,,-47526000.0,-511500000.0,,,25369000.0,799771000.0,92886000.0,4263599000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,5835100000.0,7932800000.0,,,973900000.0,1116500000.0,,,,,,3365300000.0,,,,9451400000.0,131300000.0,,,,159100000.0,158300000.0,,,,72200000.0,,500600000.0,168200000.0,,,,4029900000.0,664600000.0,,,,,,,,,145400000.0,-83300000.0,,,,554300000.0,,-2700000.0,42300000.0,,17300000.0,,5555300000.0,274800000.0,,,,,159100000.0,,,12300000.0,,,88300000.0,820000000.0,0.99,520400000.0,,-26900000.0,,,,,,,,,,,,,-147200000.0,,,0.0,,,159700000.0,,,3869300000.0,,,,,,,,,,,1041500000.0,,,,,164900000.0,2200000.0,-467300000.0,145400000.0,145400000.0,,,,0.0,10500000.0,384100000.0,,20100000.0,,1.0,,,,,,-30000000.0,1936500000.0,,,,,-97500000.0,,,,,,,1525400000.0,,,,,,269600000.0,,-50600000.0,,1518600000.0,,-200000.0,,,-19500000.0,161300000.0,-50000000.0,,,,,,,299600000.0,0.0,,-161300000.0,,,,-15400000.0,781400000.0,101400000.0,4395600000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,5822600000.0,7915600000.0,,,941500000.0,1110500000.0,,,,,,3378200000.0,,,,9392800000.0,203400000.0,,,,177700000.0,158500000.0,,,,71800000.0,,440800000.0,186500000.0,,,,4047000000.0,668800000.0,,,,,,,,,173700000.0,-47300000.0,,,,444500000.0,,100000.0,41900000.0,,-12000000.0,,5371700000.0,288100000.0,,,,,177700000.0,,,6100000.0,,,90100000.0,796300000.0,1.11,461600000.0,,-27100000.0,,,,,,,,,,,,,-34700000.0,,,0.0,,,159800000.0,,,3995200000.0,,,,,,,,,,,1016300000.0,,,,,145400000.0,2200000.0,-432300000.0,173700000.0,173700000.0,,,,0.0,-8400000.0,412600000.0,,14100000.0,,1.12,,,,,,-47400000.0,1906800000.0,,,,,-175200000.0,,,,,,,1324700000.0,,,,,,298900000.0,,0.0,,1477200000.0,,500000.0,,,28300000.0,250800000.0,-50000000.0,,,,,,,334700000.0,0.0,,-92000000.0,,,,4100000.0,788600000.0,112400000.0,4546300000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,5837200000.0,7846400000.0,,,930700000.0,1089700000.0,,,,,,3375700000.0,,,,9318700000.0,349800000.0,,,,163100000.0,158800000.0,,,,71300000.0,,432600000.0,171600000.0,,,,4050500000.0,674800000.0,,,,,,,,,191800000.0,-44400000.0,,,,154600000.0,,500000.0,41685000.0,,-16100000.0,,5121100000.0,223900000.0,,,,,163100000.0,,,7200000.0,,,94500000.0,761700000.0,1.01,453000000.0,,-27000000.0,,,,,,,,,,,,,-49500000.0,,,0.0,,,160700000.0,,,4171300000.0,,,,,,,,,,,1002500000.0,,,,0.0,173700000.0,2100000.0,-322400000.0,191800000.0,191800000.0,,,,0.0,14000000.0,380000000.0,,8900000.0,,1.02,,,,,,-44900000.0,1851400000.0,,,,,-332200000.0,,,,,,,1070600000.0,,,,,,274900000.0,,0.0,,1472300000.0,,-5600000.0,,,18100000.0,394700000.0,-50000000.0,,,,,,,308700000.0,0.0,,75800000.0,,,,11400000.0,782800000.0,103300000.0,4682300000.0,,,,,,,,,,,,,,,,,,,,
