,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,annualStockholdersEquity,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualDepreciationAndAmortization,annualIncomeTaxPayable,trailingStockBasedCompensation,trailingPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualChangeInInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyBasicEPS,trailingNetIncome,annualGoodwill,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,annualGrossProfit,quarterlyAccountsReceivable,annualInventory,quarterlyTaxProvision,annualNetPPE,annualCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingPretaxIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyDilutedAverageShares,trailingPurchaseOfInvestment,trailingInterestExpense,annualEndCashPosition,trailingOtherIncomeExpense,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,annualPretaxIncome,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualOperatingIncome,trailingCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyDilutedEPS,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCurrentAssets,trailingResearchAndDevelopment,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyRetainedEarnings,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualDilutedAverageShares,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,quarterlyOperatingExpense,quarterlyGoodwill,trailingFreeCashFlow,annualBasicAverageShares,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,trailingBasicAverageShares,trailingCashDividendsPaid,trailingChangeInInventory,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
1088553600,-233295000.0,,,20784000.0,,-66094000.0,,,,-6370000.0,,,,,,,,230191000.0,,17046000.0,,,73196000.0,91564000.0,,369911000.0,3074226000.0,-640159000.0,,2419680000.0,,,824776000.0,-284722000.0,,0.4,,,,,153961000.0,480725000.0,,452735000.0,,59526000.0,,,25115000.0,2515018000.0,,,,303817000.0,1491169000.0,,,,,13899217000.0,17454168000.0,,,,,,,,,,,194261111.0,,,,,,,22164125000.0,,,69934000.0,1681000.0,,201106000.0,-835300000.0,750094000.0,,,,,,,7646000.0,,,5843000.0,,3726757000.0,1211739000.0,,109313000.0,1021431000.0,,1501152000.0,154359000.0,-33490000.0,,,,,1211739000.0,,1120884000.0,827171000.0,,7470430000.0,,,,0.36,,,,,,,-13424000.0,,,,2427712000.0,,-3262000.0,-418592000.0,,,,,-248581000.0,,310419000.0,2385149000.0,,,,,,,,,,,14456465000.0,5042718000.0,,174835000.0,471975000.0,673981000.0,,,,14907000.0,4709957000.0,717858000.0,,,,1105844000.0,,103687000.0,,1517194000.0,516752000.0,,,,,,,,202376000.0,,,,,,,,,,,,,,,
1096502400,-160081000.0,,,22054000.0,,-58803000.0,,,,-1692000.0,,,,,,,,272898000.0,,-457000.0,,,92741000.0,91524000.0,,51413000.0,3152414000.0,-688312000.0,,2479755000.0,,,591423000.0,-87904000.0,,0.52,,,,,142418000.0,490823000.0,,492771000.0,,44449000.0,,,28108000.0,2243191000.0,,,,-7390000.0,1211739000.0,,,,,14003100000.0,17646337000.0,,,,,,,,,,,186412500.0,,,,,,,22034408000.0,,,89478000.0,18890000.0,,203724000.0,-586019000.0,822842000.0,,,,,,,7690000.0,,,4869000.0,,3367026000.0,1123835000.0,,117210000.0,990481000.0,,1505081000.0,-356908000.0,123602000.0,,,,,1123835000.0,,1179135000.0,847973000.0,,7309348000.0,,,,0.48,,,,,,,-43529000.0,,,,2146802000.0,,-3263000.0,8525000.0,,,,,-180044000.0,,320934000.0,2474627000.0,,,,,,,,,,,14474739000.0,5162546000.0,,172073077.0,460863000.0,657108000.0,,,,-22739000.0,4388071000.0,730763000.0,,,,1122050000.0,,99166000.0,,1560741000.0,527039000.0,,,,,,,,177698000.0,,,,,,,,,,,,,,,
1104451200,87102000.0,,-37270000.0,23795000.0,14605304000.0,-64500000.0,,,,14970000.0,,857478000.0,,,,3370147000.0,2479099000.0,240977000.0,,-168208000.0,,-23079000.0,-42603000.0,-41117000.0,-753194000.0,240325000.0,3232187000.0,-707780000.0,-3419907000.0,2479099000.0,,550867000.0,448033000.0,33627000.0,7747000.0,,,,13767409000.0,,-5841000.0,514517000.0,3368728000.0,550867000.0,240977000.0,45988000.0,514517000.0,2645715000.0,53226000.0,2409745000.0,,1255700000.0,1091526000.0,175825000.0,1123835000.0,,1580110000.0,,0.8,13767409000.0,17514113000.0,3567207000.0,258400000.0,448033000.0,,6386000.0,6192680000.0,76053000.0,,,,,,,1157462000.0,,0.88,-259646000.0,22398865000.0,364947000.0,,-45867000.0,76053000.0,,237188000.0,-653754000.0,462454000.0,234048000.0,,,988795000.0,,1222297000.0,7747000.0,,-144443000.0,565273000.0,,3567207000.0,1157462000.0,,-35054000.0,988795000.0,,1715710000.0,-29776000.0,-92570000.0,,,,3134680000.0,1157462000.0,539003000.0,1222297000.0,919265000.0,,7501639000.0,,1157462000.0,-223787000.0,,,185761000.0,4884752000.0,,,,40149000.0,,,,2645715000.0,87388000.0,-3264000.0,-302347000.0,2409745000.0,17380000.0,,-707780000.0,-788000.0,151808000.0,202134000.0,2428760000.0,-29277000.0,-430295000.0,,4855924000.0,,,189760000.0,,3232187000.0,152417000.0,14605304000.0,4855924000.0,7501639000.0,,539003000.0,796445000.0,1031913000.0,147283000.0,2428760000.0,5802000.0,4884752000.0,954319000.0,,,172509091.0,796715000.0,,104611000.0,,1580110000.0,532351000.0,104611000.0,374285000.0,-13053000.0,2823952000.0,796715000.0,899062000.0,164861000.0,374285000.0,565273000.0,179186000.0,22398865000.0,,2092583000.0,,17514113000.0,,,,,,,,
1112227200,161799000.0,,,21663000.0,,-50047000.0,,,,-8227000.0,,,,,,,,248168000.0,,-16246000.0,,,72212000.0,69424000.0,,531870000.0,3074714000.0,-741824000.0,,2551620000.0,,,1106200000.0,851767000.0,,0.4,,,,,143742000.0,507162000.0,,588875000.0,,73967000.0,,,15045000.0,2169064000.0,,,,481823000.0,1099698000.0,,,,,13568925000.0,17150801000.0,,,,,,,,,,,191525000.0,,,,,,,23225372000.0,,,68949000.0,35036000.0,,187213000.0,-504972000.0,705638000.0,,,,,,,7776000.0,,,723651000.0,,4120529000.0,1951465000.0,,100096000.0,1184865000.0,,1647097000.0,267714000.0,14625000.0,,,,,1951465000.0,,1248986000.0,870201000.0,,8547626000.0,,,,0.36,,,,,,,-5427000.0,,,,3629466000.0,,-3263000.0,169275000.0,,,,,-2213000.0,,287309000.0,2497709000.0,,,,,,,,,,,14593260000.0,4918160000.0,,172372500.0,492972000.0,776896000.0,,,,16364000.0,6074571000.0,770105000.0,,,,785522000.0,,121778000.0,,1581018000.0,555350000.0,,,,,,,,907013000.0,,,,,,,,,,,,,,,
1120089600,-1135358000.0,,,18946000.0,,-93372000.0,,,,4901000.0,,,,,,,,388129000.0,,585693000.0,,,621383000.0,479243000.0,,383621000.0,361576000.0,-801085000.0,,1631339000.0,,,2127089000.0,543965000.0,,3.84,,,,,785039000.0,576826000.0,,611298000.0,,304327000.0,,,13987000.0,2143878000.0,,,,290249000.0,1951465000.0,,,,,14281253000.0,15219655000.0,,,,,,,,,,,173629213.0,,,,,,,21783573000.0,,,618120000.0,27779000.0,,195590000.0,-1955252000.0,2012550000.0,,,,,,,7798000.0,,,789862000.0,,4635917000.0,2492039000.0,,172551000.0,1257888000.0,,1960216000.0,1331973000.0,-1037864000.0,,,,,2492039000.0,,1377911000.0,1054793000.0,,7452303000.0,,,,3.56,,,,,,,-47558000.0,,,,4870690000.0,,-3263000.0,1317359000.0,,,,,-1170440000.0,,369148000.0,3115828000.0,,,,,,,,,,,14245024000.0,2581613000.0,,160968750.0,567337000.0,905423000.0,,,,-728773000.0,6563918000.0,882242000.0,,,,794272000.0,,128514000.0,,156002000.0,685645000.0,,,,,,,,688710000.0,,,,,,,,,,,,,,,
1128038400,-828376000.0,,,11108000.0,,,,,,-42576000.0,,,,,,,,428599000.0,,14263000.0,,,69489000.0,36372000.0,,-767888000.0,420468000.0,-701189000.0,,1346371000.0,,,646107000.0,-1486032000.0,,0.42,,,,,44534000.0,536876000.0,,497822000.0,,7635000.0,,,51702000.0,2103160000.0,,,,-624469000.0,2492039000.0,,,,,8967937000.0,9925281000.0,,,,,,,,,,,179150000.0,,,,,,,14710345000.0,,,68077000.0,28213000.0,,24232000.0,488337000.0,1671422000.0,,,,,,,426000.0,,,817325000.0,,3012558000.0,909398000.0,,21317000.0,579264000.0,,1483297000.0,-1266699000.0,-31366000.0,,,,,909398000.0,,1238065000.0,679147000.0,,5231775000.0,,,,0.38,,,,,,,-39959000.0,,,,2709571000.0,,-1412000.0,103954000.0,,,,,-903476000.0,,211401000.0,15009000.0,,,,,,,,,,,9473333000.0,2522204000.0,,162088095.0,543442000.0,804150000.0,,,,-2066214000.0,4785064000.0,657830000.0,,,,962975000.0,,123146000.0,,212858000.0,467746000.0,,,,,,,,605399000.0,,,,,,,,,,,,,,,
1135987200,-903395000.0,,114295000.0,25956000.0,9230828000.0,,,,,-2472611000.0,,543614000.0,,,,3124145000.0,1265530000.0,337186000.0,,-118025000.0,,1816000.0,113067000.0,125279000.0,2084236000.0,533759000.0,446941000.0,-684491000.0,-2191057000.0,1265530000.0,,487968000.0,536954000.0,77682000.0,431000.0,,,7351700000.0,1558188000.0,,202745000.0,567408000.0,2625500000.0,487968000.0,337186000.0,79417000.0,567408000.0,2232997000.0,,1488058000.0,,681362000.0,887843000.0,292290000.0,909398000.0,,928000.0,,4.92,1558188000.0,9924237000.0,2475138000.0,-12618000.0,536954000.0,,2087241000.0,5753671000.0,21075000.0,,,,,,,987080000.0,,5.28,-2705330000.0,13917765000.0,989456000.0,,113067000.0,21075000.0,,136579000.0,-219170000.0,-1265465000.0,344229000.0,,,596491000.0,,1251899000.0,431000.0,,461175000.0,375276000.0,,2475138000.0,987080000.0,,200075000.0,596491000.0,,1706842000.0,193463000.0,-14224000.0,,,,2281271000.0,987080000.0,601009000.0,1251899000.0,818552000.0,,4681423000.0,,987080000.0,-241469000.0,,,598387000.0,3993528000.0,,,,94760000.0,,,,2232997000.0,77674000.0,-1631000.0,493648000.0,1488058000.0,-2518513000.0,,-684491000.0,2056242000.0,868212000.0,336654000.0,128076000.0,-1068829000.0,-19887000.0,,2448426000.0,,,176465854.0,,446941000.0,526451000.0,9230828000.0,2448426000.0,4681423000.0,,601009000.0,888290000.0,439893000.0,,128076000.0,2231567000.0,3993528000.0,618477000.0,7351700000.0,,164434091.0,1181968000.0,,123267000.0,,928000.0,359047000.0,123267000.0,533003000.0,-9569000.0,3128171000.0,1181968000.0,999698000.0,876150000.0,533003000.0,375276000.0,391069000.0,13917765000.0,,1614806000.0,,9924237000.0,,,,,,,,
1143763200,-88777000.0,,,15156000.0,,-61297000.0,,,,14648000.0,,,,,,,,343014000.0,,4904000.0,,,47183000.0,47920000.0,,109332000.0,354560000.0,-725020000.0,,1272038000.0,,,496724000.0,99319000.0,,0.3,,,,,82419000.0,587883000.0,,508652000.0,,34376000.0,,,20352000.0,1288665000.0,,,,48035000.0,987080000.0,,,,,1532961000.0,9816117000.0,,,,,,,,,,,168510714.0,,,,,,,13743974000.0,,,47183000.0,27054000.0,,124052000.0,-251569000.0,449595000.0,,,,,,,436000.0,,,378286000.0,,2375064000.0,1086399000.0,,73711000.0,590957000.0,,1550578000.0,-22110000.0,12501000.0,,,,,1086399000.0,,1312903000.0,728760000.0,,4456478000.0,,,,0.28,,,,,,,-5349000.0,,,,2144709000.0,,,74592000.0,,,,,-115745000.0,,197763000.0,175259000.0,,,,,,23966000.0,,,,,9272542000.0,2311769000.0,,157276667.0,538203000.0,821818000.0,,,,-5228000.0,3927857000.0,655049000.0,7340713000.0,,,881978000.0,,140539000.0,,157753000.0,550693000.0,,,,,,,,549960000.0,,,,,,,,,,,,,,,
1151625600,-447767000.0,,,15851000.0,,-56846000.0,,,,19925000.0,,,,,,,,364734000.0,,16304000.0,,,53808000.0,59088000.0,,261199000.0,336946000.0,-684491000.0,,1261391000.0,,,475771000.0,-25733000.0,,0.34,,,,,101182000.0,593476000.0,,485989000.0,,42888000.0,,,15169000.0,1091517000.0,,,,204353000.0,1086399000.0,,,,,1492311000.0,9774341000.0,,,,,,,,,,,158258824.0,,,,,,,13429928000.0,,,53808000.0,37769000.0,,119099000.0,-191844000.0,388797000.0,,,,,,,438000.0,,,371461000.0,,2152183000.0,1060666000.0,,81221000.0,658602000.0,,1612322000.0,102026000.0,7036000.0,,,,,1060666000.0,,1277967000.0,756079000.0,,4490681000.0,,,,0.34,,,,,,,-20900000.0,,,,2201827000.0,,,146614000.0,,,,,-467596000.0,,200320000.0,229067000.0,,,,,,54181000.0,,,,,8924327000.0,2288854000.0,,158258824.0,551080000.0,856243000.0,,,,7583000.0,3655587000.0,674858000.0,7351608000.0,,,858063000.0,,144913000.0,,169400000.0,577083000.0,,,,,,,,532996000.0,,,,,,,,,,,,,,,
1159574400,-355405000.0,,,14731000.0,,-60492000.0,,,,1606000.0,,,,,,,,425943000.0,,11863000.0,,,74945000.0,69106000.0,,141903000.0,322438000.0,-799060000.0,,1231964000.0,,,433583000.0,8191000.0,,0.5,,,,,123256000.0,610399000.0,,546252000.0,,54180000.0,,,14264000.0,805335000.0,,,,81411000.0,1060666000.0,,,,,1515022000.0,9706861000.0,,,,,,,,,,,156135417.0,,,,,,,13170596000.0,,,74945000.0,46472000.0,,69612000.0,-86230000.0,385846000.0,,,,,,,440000.0,,,344332000.0,,1874192000.0,1068857000.0,,109546000.0,665520000.0,,1602971000.0,25654000.0,44692000.0,,,,,1068857000.0,,1409459000.0,749394000.0,,4406590000.0,,,,0.48,,,,,,,-62957000.0,,,,2142053000.0,,,216759000.0,,,,,-343718000.0,,197035000.0,304012000.0,,,,,,-7375000.0,,,,,8735291000.0,2264537000.0,,149890000.0,549849000.0,853577000.0,,,,-98000.0,3463735000.0,639848000.0,7259002000.0,,,871574000.0,,148769000.0,,160999000.0,552359000.0,,,,,,,,513291000.0,,,,,,,,,,,,,,,
1167523200,-1262000.0,,281429000.0,14550000.0,8768993000.0,-72792000.0,,,,-2314000.0,,405900000.0,,,,1543818000.0,1129994000.0,362196000.0,,-188450000.0,,-26067000.0,16699000.0,-1192000.0,481086000.0,308160000.0,333231000.0,-664597000.0,-948223000.0,1129994000.0,,528505000.0,518994000.0,359283000.0,442000.0,,,6972697000.0,1463997000.0,,-7258000.0,612161000.0,3056408000.0,528505000.0,362196000.0,-6219000.0,612161000.0,2253189000.0,43995000.0,897742000.0,,820594000.0,659271000.0,235368000.0,1068857000.0,,160263000.0,,1.2,1463997000.0,9382086000.0,2325882000.0,441060000.0,518994000.0,,-6822000.0,6277638000.0,71507000.0,,,,,,,1428140000.0,,1.26,-893211000.0,13194423000.0,299378000.0,,16699000.0,71507000.0,,93137000.0,-418580000.0,319580000.0,253371000.0,,,592428000.0,,1276758000.0,442000.0,,-155377000.0,358831000.0,,2325882000.0,1428140000.0,,-10898000.0,592428000.0,,1514994000.0,106754000.0,-52181000.0,,,,2803037000.0,1428140000.0,635816000.0,1276758000.0,825402000.0,,4400549000.0,,1428140000.0,-251427000.0,,,174789000.0,3812337000.0,,,,63139000.0,,,,2253189000.0,60288000.0,,43121000.0,897742000.0,33865000.0,,-664597000.0,-56149000.0,192635000.0,82239000.0,320711000.0,12048000.0,-983208000.0,,2147360000.0,,210657000.0,160529167.0,,333231000.0,212324000.0,8768993000.0,2147360000.0,4400549000.0,,635816000.0,689592000.0,569167000.0,93780000.0,320711000.0,-9079000.0,3812337000.0,836300000.0,6972697000.0,,152884921.0,857103000.0,,147120000.0,,160263000.0,560452000.0,147120000.0,534473000.0,,3221230000.0,857103000.0,987080000.0,192635000.0,534473000.0,358831000.0,125137000.0,13194423000.0,,2237617000.0,,9382086000.0,,,,,,,,
1175299200,-259934000.0,,,15069000.0,,-52798000.0,,,,-971000.0,,,,,,,,391779000.0,,8647000.0,,,62091000.0,65857000.0,,39817000.0,345284000.0,-701355000.0,,983027000.0,,,0.0,-206973000.0,,0.44,,,,,106502000.0,623030000.0,,584314000.0,,40532000.0,,,12699000.0,787444000.0,,,,-12981000.0,1428140000.0,,,,,1436675000.0,9429108000.0,,,,,,,,,,,155227500.0,,,,,,,13114601000.0,,,62091000.0,73202000.0,,71117000.0,-166452000.0,283319000.0,,,,,,,444000.0,,,432053000.0,,2008611000.0,1221167000.0,,92967000.0,691592000.0,,1594968000.0,-60951000.0,1667000.0,,,,,1221167000.0,,1324385000.0,756508000.0,,4074805000.0,,,,0.4,,,,,,,-31328000.0,,,,1858268000.0,,,9513000.0,,,,,-322577000.0,,164084000.0,803499000.0,,,,,,24226000.0,,,,,9015004000.0,2216537000.0,,141115909.0,570038000.0,838460000.0,,,,35000.0,3685493000.0,663541000.0,7024119000.0,,,835210000.0,,164585000.0,,398300000.0,593665000.0,,,,,,,,410059000.0,,,,,,,,,,,,,,,
1183161600,-178241000.0,,,15599000.0,,-51551000.0,,,,10599000.0,,,,,,,,347646000.0,,13537000.0,,,95972000.0,47383000.0,,364838000.0,762424000.0,-689962000.0,,977012000.0,,,23227000.0,-195468000.0,,0.66,,,,,70885000.0,622666000.0,,459512000.0,,23855000.0,,,8031000.0,785290000.0,,,,313287000.0,1221167000.0,,,,,1406757000.0,9817590000.0,,,,,,,,,,,149956250.0,,,,,,,12922131000.0,,,95972000.0,57471000.0,,92909000.0,-580716000.0,363169000.0,,,,,,,445000.0,,,245849000.0,,1810989000.0,1025699000.0,,54371000.0,589284000.0,,1512394000.0,237362000.0,-5974000.0,,,,,1025699000.0,,1312628000.0,727571000.0,,3768789000.0,,,,0.64,,,,,,,5728000.0,,,,1619662000.0,,,-386144000.0,,,,,0.0,,147363000.0,899471000.0,,,,,,26858000.0,,,,,9126893000.0,2149127000.0,,145412121.0,590139000.0,784823000.0,,,,14608000.0,3104541000.0,673200000.0,7025743000.0,,,811827000.0,,171163000.0,,360288000.0,580208000.0,,,,,,,,219553000.0,,,,,,,,,,,,,,,
1191110400,-283211000.0,,,15446000.0,,-55147000.0,,,,5046000.0,,,,,,,,402095000.0,,15850000.0,,,71764000.0,74959000.0,,187047000.0,680948000.0,-706409000.0,,969027000.0,,,12563000.0,352894000.0,,0.5,,,,,120213000.0,646412000.0,,515830000.0,,48160000.0,,,1214000.0,409698000.0,,,,131900000.0,1025699000.0,,,,,1443550000.0,9737191000.0,,,,,,,,,,,149508333.0,,,,,,,12861285000.0,,,71764000.0,85944000.0,,84691000.0,-203713000.0,684422000.0,,,,,,,446000.0,,,176961000.0,,1788291000.0,1378593000.0,,104137000.0,698363000.0,,1515833000.0,24206000.0,5145000.0,,,,,1378593000.0,,1352821000.0,714244000.0,,3797097000.0,,,,0.48,,,,,,,-60942000.0,,,,1654891000.0,,,427990000.0,,,,,-220369000.0,,188828000.0,971235000.0,,,,,,25215000.0,,,,,9031431000.0,2142206000.0,,143528000.0,604141000.0,801589000.0,,,,2675000.0,3124094000.0,610107000.0,6966281000.0,,,823391000.0,,162863000.0,,349788000.0,526623000.0,,,,,,,,151964000.0,,,,,,,,,,,,,,,
1199059200,-79178000.0,,613376000.0,15008000.0,8583662000.0,-72448000.0,,,,72568000.0,,362811000.0,,,,1492770000.0,938786000.0,331970000.0,,-464640000.0,,-14754000.0,-373896000.0,-389899000.0,71850000.0,271593000.0,707706000.0,-728703000.0,-1014367000.0,938786000.0,,483336000.0,20521000.0,206709000.0,449000.0,,,6473014000.0,1404897000.0,,-363562000.0,651474000.0,2998954000.0,483336000.0,331970000.0,27752000.0,651474000.0,1688812000.0,,326788000.0,,863295000.0,203247000.0,199145000.0,1378593000.0,,438213000.0,,-1.0,1404897000.0,9237091000.0,1912090000.0,157162000.0,20521000.0,,14065000.0,6373410000.0,39814000.0,,,,,,,1585302000.0,,-1.0,-800564000.0,12524520000.0,-72078000.0,,-373896000.0,39814000.0,,114094000.0,-63486000.0,161860000.0,-159564000.0,,,692819000.0,,1380177000.0,449000.0,,-426725000.0,111857000.0,,1912090000.0,1585302000.0,,-405655000.0,692819000.0,,1852502000.0,125489000.0,-65897000.0,,,,3158518000.0,1585302000.0,691965000.0,1380177000.0,836186000.0,,3900377000.0,,1585302000.0,-231944000.0,,,-205569000.0,3287429000.0,,,,71788000.0,,,,1688812000.0,61069000.0,,20491000.0,326788000.0,87242000.0,,-728703000.0,-64194000.0,-144069000.0,-291561000.0,567820000.0,-65059000.0,-607140000.0,,2211565000.0,,537077000.0,144069000.0,,707706000.0,326106000.0,8583662000.0,2211565000.0,3900377000.0,,691965000.0,1016316000.0,631351000.0,,567820000.0,-3253000.0,3287429000.0,1241841000.0,6473014000.0,,144069000.0,834566000.0,,171650000.0,,438213000.0,621190000.0,171650000.0,86754000.0,,3374456000.0,834566000.0,1428140000.0,-144069000.0,86754000.0,111857000.0,138052000.0,12524520000.0,,2292809000.0,,9237091000.0,,,,,,,,
1206921600,-159603000.0,,,12851000.0,,-36460000.0,,,,13068000.0,,,,,,,,351411000.0,,18497000.0,,,52816000.0,50235000.0,,149439000.0,781483000.0,-769795000.0,,988611000.0,,,5039000.0,-351252000.0,,0.38,,,,,86149000.0,660646000.0,,508291000.0,,36809000.0,,,,169307000.0,,,,112979000.0,1585302000.0,,,,,1521971000.0,9758202000.0,,,,,,,,,,,146711111.0,,,,,,,12568523000.0,,,52816000.0,44238000.0,,80055000.0,-84520000.0,181035000.0,,,,,,,450000.0,,,93374000.0,,1403357000.0,1234050000.0,,70012000.0,808337000.0,,1602349000.0,21378000.0,4547000.0,,,,,1234050000.0,,1430441000.0,739935000.0,,4014277000.0,,,,0.36,,,,,,,-15185000.0,,,,1732322000.0,,,-353796000.0,,,,,-151606000.0,,150067000.0,620636000.0,,,,,,28903000.0,,,,,8514008000.0,2281955000.0,,138989474.0,626100000.0,862414000.0,,,,352000.0,2810321000.0,669923000.0,6794102000.0,,,850005000.0,,199472000.0,,443339000.0,590988000.0,,,,,,,,0.0,,,,,,,,,,,,,,,
1214784000,-2004000.0,,,14526000.0,,-46373000.0,,,,260000.0,,,,,,,,348303000.0,,-448093000.0,,,-421597000.0,-443661000.0,,157530000.0,787009000.0,-774258000.0,,926861000.0,,,14249000.0,197941000.0,,-3.02,,,,,-494542000.0,655695000.0,,427693000.0,,-49514000.0,,,,143391000.0,,,,111157000.0,1234050000.0,,,,,1343628000.0,9201470000.0,,,,,,,,,,,139601656.0,,,,,,,12028299000.0,,,-421597000.0,96975000.0,,188640000.0,-59313000.0,134574000.0,,,,,,,451000.0,,,77773000.0,,1575382000.0,1431991000.0,,-393992000.0,744254000.0,,1595331000.0,36965000.0,-106570000.0,,,,,1431991000.0,,1429953000.0,725540000.0,,3799355000.0,,,,-3.02,,,,,,,-3222000.0,,,,1596273000.0,,,41042000.0,,,,,1704000.0,,-204545000.0,199039000.0,,,,,,519628000.0,,,,,8189499000.0,2203082000.0,,139601656.0,569924000.0,869791000.0,,,,-6233000.0,2826829000.0,1119532000.0,6415138000.0,,,835199000.0,,190073000.0,,441022000.0,576080000.0,,,,,,,,87310000.0,,,,,,,,,,,,,,,
