date,trailingCapitalExpenditure,annualCapitalExpenditure,quarterlyGrossPPE,annualInterestExpense,annualDeferredIncomeTax,quarterlyBasicEPS,quarterlyIncomeTaxPayable,trailingInterestExpense,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualSellingGeneralAndAdministration,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingOperatingExpense,annualOtherNonCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyEbitda,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualChangeInCashSupplementalAsReported,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,quarterlyOperatingExpense,trailingGrossProfit,quarterlyCurrentDeferredRevenue,annualCostOfRevenue,quarterlyDilutedAverageShares,annualResearchAndDevelopment,annualCapitalStock,trailingCostOfRevenue,quarterlyCurrentLiabilities,trailingCommonStockIssuance,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualBasicEPS,annualTaxProvision,trailingFreeCashFlow,annualInventory,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyNetPPE,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetIncome,annualFreeCashFlow,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualOperatingExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,annualPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualInvestingCashFlow,annualPretaxIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,trailingSaleOfInvestment,trailingPretaxIncome,annualNonCurrentDeferredRevenue,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualOtherNonCashItems,annualDilutedAverageShares,quarterlyOtherShortTermInvestments,annualStockholdersEquity,quarterlyAccountsReceivable,annualCurrentLiabilities,quarterlyGoodwill,annualDilutedEPS,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualRetainedEarnings,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,trailingOperatingIncome,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualEbitda,annualNetPPE,annualOperatingIncome,quarterlyCapitalStock,annualOtherIncomeExpense,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,quarterlyInterestExpense,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyBasicAverageShares,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyCapitalExpenditure,quarterlyDepreciationAndAmortization,quarterlyRepaymentOfDebt,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,quarterlyChangeInWorkingCapital,quarterlyOperatingCashFlow,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyCashDividendsPaid,quarterlyFreeCashFlow,quarterlyStockBasedCompensation,quarterlyNetOtherFinancingCharges,quarterlyChangeInInventory,trailingBasicEPS
,,,342000000.0,,,,,,,437000000.0,891000000.0,,,,,,,891792630.0,,,,,3364000000.0,,,,-781687520.0,,448137000.0,,,,410294320.0,,,,,,,,1404000000.0,,2288000000.0,415771550.0,,,,,5477230.0,,,342000000.0,1985000000.0,19917200.0,,,,,,,-802687520.0,,,833312480.0,,,-606976670.0,,,,,,,,,308218670.0,-118734320.0,,,11265680.0,,,,,,,,,,,74689500.0,,,28000000.0,,984000000.0,,3341000000.0,,412783970.0,,,,,,,,,,,1471000000.0,252000000.0,,,,0.0,437000000.0,,,,,383000000.0,,,411000000.0,,,,,,,,,,,,202000000.0,,,,,,28382010.0,392000000.0,,,,,-118734320.0,,300000000.0,4641000000.0,304235230.0,6929000000.0,,3389000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.225146,,,,,,,,,,,,,,,,,,,,,1174610430.0,,,,,,,,,,792444637.0,,,,,,,,,,,,,,,,,,,,,,,,1174610430.0,,,1174610430.0,,,,,,,,,,,,,178415650.0,,,131489890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792444637.0,,,178415650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-119003000.0,963117500.0,95000000.0,,,,,-607621250.0,449791000.0,342385750.0,1803702250.0,,,,403400000.0,,-514335000.0,-72107750.0,,2394179000.0,,3698673750.0,372136500.0,-25212500.0,283892750.0,-2290085850.0,223382750.0,,-38827250.0,,-391000000.0,,,231955000.0,1912116000.0,,,202204250.0,,1729577500.0,,2394179000.0,,0.356,131105000.0,,368606750.0,,1725543500.0,,355496250.0,1691758750.0,,2253997500.0,4904839750.0,-51937750.0,449791000.0,311122250.0,,-2290085850.0,-1008500.0,3421336250.0,1301686900.0,283892750.0,344402750.0,-607621250.0,559717500.0,231955000.0,-238006000.0,1679656750.0,-476000000.0,531479500.0,,,354487750.0,186619560.0,-61014250.0,468448250.0,140527560.0,,,,,7299018750.0,287422500.0,,,,1049848500.0,223382750.0,-76141750.0,798100000.0,68073750.0,3698673750.0,750828250.0,1729577500.0,3343000000.0,0.356,,,372136500.0,,330283750.0,3343000000.0,,12102000.0,30000000.0,1725543500.0,796800000.0,1049848500.0,287422500.0,,750828250.0,,,368606750.0,,,,4166113500.0,560726000.0,463405750.0,1691758750.0,628799750.0,,,342385750.0,68073750.0,628799750.0,3817676750.0,-444244250.0,492652250.0,904624500.0,355496250.0,574340750.0,202204250.0,-21178500.0,,354487750.0,963117500.0,46895250.0,,559717500.0,560726000.0,,,,186619560.0,,3817676750.0,4904839750.0,403400000.0,7299018750.0,-514335000.0,3421336250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-0.010079,,,,,,,,,,,,,,,,,,,,,982179060.0,,,,,,,,,,797700000.0,,,,,,,,,,,,,,,,,,,,,,,,982179060.0,,,982179060.0,,,,,,,,,,,,,-30740340.0,,,13102440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796600000.0,,,-30740340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,349000000.0,,,,,,,527000000.0,968000000.0,,,,,,,1049597160.0,,,,,3509000000.0,,,,-882179060.0,,513996120.0,,,,466264320.0,,,,,,,,1343000000.0,,2514000000.0,473298480.0,,,,,8039040.0,1490000000.0,,349000000.0,2526000000.0,27634200.0,,,,,,,-901179060.0,,,982820940.0,,,-605440200.0,,,,,,,,,325581120.0,-31259660.0,,,25897560.0,,,,,,,,,,,121088040.0,,,19000000.0,,1032000000.0,,3652000000.0,,465259440.0,,,,,,,,,,,1897000000.0,283000000.0,,,,502440.0,486000000.0,,,,,448000000.0,,,467000000.0,,,,,,,,,,,,202000000.0,,,,,,28639080.0,251000000.0,,,,,-31259660.0,,466000000.0,5055000000.0,269307840.0,7569000000.0,,3869000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.221151,,,,,,,,,,,,,,,,,,,,,1417764960.0,,,,,,,,,,797500000.0,,,,,,,,,,,,,,,,,,,,,,,,1417764960.0,,,1417764960.0,,,,,,,,,,,,,176450400.0,,,177570720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797000000.0,,,176450400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-120000000.0,1193656760.0,89000000.0,,,,,-773008840.0,691064440.0,447279850.0,2075241930.0,,,,465717340.0,,582488110.0,-47000000.0,,3280000000.0,,4721363180.0,456157160.0,-28680540.0,292000000.0,-2702337050.0,357823880.0,,97000000.0,,-275000000.0,,,355092400.0,2174000000.0,,,202000000.0,,1958471160.0,,3260021380.0,,0.366,172000000.0,,501000000.0,,1668934280.0,,420647920.0,2884442880.0,,2637000000.0,6616000000.0,-20000000.0,695000000.0,413000000.0,,-2702337050.0,-12000000.0,4872000000.0,1407174610.0,292000000.0,495000000.0,-773008840.0,344000000.0,355092400.0,-257000000.0,1985000000.0,-400000000.0,492000000.0,-1000000.0,,433622450.0,175386950.0,-369000000.0,585000000.0,176337640.0,,,,,9896000000.0,447000000.0,,,,2019000000.0,357823880.0,-111000000.0,797500000.0,56678210.0,4750000000.0,1023622130.0,1970000000.0,4542451240.0,0.366,,,456157160.0,,196000000.0,4570000000.0,5000000.0,6000000.0,33000000.0,1679000000.0,797000000.0,2003540580.0,444548370.0,,1342000000.0,,,497812230.0,,,,4811000000.0,680821390.0,615000000.0,2902000000.0,737499600.0,,,1429000000.0,54000000.0,739000000.0,783000000.0,-148182790.0,589000000.0,870000000.0,423000000.0,652000000.0,200763780.0,-9560180.0,,433622450.0,423000000.0,34143500.0,,342117870.0,685000000.0,,,,175386950.0,,778471800.0,6576720970.0,465717340.0,9836742350.0,582488110.0,4842914040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,386000000.0,,,,,,,674000000.0,1143000000.0,,,,,,,,,,,,4033000000.0,,,,,,,,,,,,,,,,,,1371000000.0,,2910000000.0,,,,,,,1562000000.0,,386000000.0,3318000000.0,,,,,,,,,,,,,,,,,,,,,,,181000000.0,,,,,,,,,,,,,,,9000000.0,,,60000000.0,,1233000000.0,,4214000000.0,,,,,,,,,,,,,2437000000.0,418000000.0,,,,,488000000.0,,84000000.0,,,455000000.0,,,515000000.0,,,,,,,,,,,,202000000.0,,,,,,,47000000.0,,,,,,,4935000000.0,6073000000.0,130000000.0,8983000000.0,,4689000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-120000000.0,1166000000.0,98000000.0,,,,,-778000000.0,650000000.0,1467000000.0,275000000.0,,,,69264160.0,,227000000.0,-33000000.0,,3192000000.0,,4345000000.0,,1000000.0,425000000.0,,7000000.0,,91000000.0,,-343000000.0,,,,2382000000.0,,,203000000.0,,1725000000.0,,3192000000.0,,0.532,146000000.0,,445000000.0,,1629000000.0,,388000000.0,3051000000.0,,2758000000.0,6220000000.0,118000000.0,650000000.0,377000000.0,,,32000000.0,4776000000.0,,425000000.0,663000000.0,-778000000.0,74000000.0,,-273000000.0,2167000000.0,-222000000.0,589000000.0,-10000000.0,,253000000.0,,-326000000.0,523000000.0,,,,,,9412000000.0,473000000.0,,,,1934000000.0,7000000.0,-17000000.0,800100000.0,63000000.0,4345000000.0,1284000000.0,1725000000.0,4346000000.0,0.531,,,,,232000000.0,4346000000.0,0.0,8000000.0,37000000.0,1629000000.0,799300000.0,1934000000.0,473000000.0,,1284000000.0,,,445000000.0,,92000000.0,,5140000000.0,750000000.0,783000000.0,3051000000.0,813000000.0,,,1467000000.0,63000000.0,813000000.0,783000000.0,,680000000.0,853000000.0,388000000.0,591000000.0,203000000.0,0.0,,253000000.0,388000000.0,25000000.0,,74000000.0,750000000.0,,,,,56895560.0,5129000000.0,6220000000.0,0.0,9412000000.0,227000000.0,4776000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,353000000.0,,,,,,,714000000.0,1309000000.0,,,,,,,,,,,,4392000000.0,,,,,,,,,,,,,,,,,,2120000000.0,,2959000000.0,,,,,,,1795000000.0,,353000000.0,3258000000.0,,,,,,,,,,,,,,,,,,,,,,,302000000.0,,,,,,,,,,,,,,,2000000.0,,,5000000.0,,1240000000.0,,4544000000.0,,,,,,,,,,,,,2004000000.0,461000000.0,,,,,532000000.0,,99000000.0,,,468000000.0,,,473000000.0,,,,,,,,,,,,203000000.0,,,,,,,612000000.0,,,,,,,5242000000.0,7135000000.0,811000000.0,10094000000.0,,5378000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-132000000.0,1012000000.0,109000000.0,,,,,-646000000.0,647000000.0,1605000000.0,298000000.0,,,,0.0,,402000000.0,-77000000.0,,4167000000.0,,5538000000.0,,46000000.0,1297000000.0,,0.0,,984000000.0,,-16000000.0,,,,2588000000.0,,,203000000.0,,2242000000.0,,4167000000.0,,1.619,146000000.0,,429000000.0,,2546000000.0,,366000000.0,2821000000.0,,3075000000.0,6501000000.0,59000000.0,647000000.0,524000000.0,,,37000000.0,5063000000.0,,1297000000.0,874000000.0,-646000000.0,404000000.0,,-298000000.0,2373000000.0,-557000000.0,680000000.0,-7000000.0,,246000000.0,,71000000.0,670000000.0,,,,,,10668000000.0,471000000.0,,,,1908000000.0,0.0,-50000000.0,803000000.0,18000000.0,5538000000.0,1337000000.0,2242000000.0,4568000000.0,1.615,,,,,246000000.0,4568000000.0,0.0,12000000.0,39000000.0,2948000000.0,801200000.0,1908000000.0,471000000.0,,1337000000.0,,,429000000.0,,129000000.0,,5663000000.0,1736000000.0,1006000000.0,2821000000.0,1754000000.0,,,1605000000.0,18000000.0,1754000000.0,5467000000.0,,1664000000.0,1025000000.0,366000000.0,702000000.0,203000000.0,0.0,,246000000.0,1012000000.0,-217000000.0,,404000000.0,1736000000.0,,,,,129000000.0,5467000000.0,6501000000.0,0.0,10668000000.0,402000000.0,5063000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,203000000.0,,,654000000.0,1375000000.0,,,,,,,,,,,,5192000000.0,,,,,,,,,,,,,,,,,,1701000000.0,,2938000000.0,,,,,,,2590000000.0,,353000000.0,2798000000.0,,,,,,,,,,,,,,,,,,,,,,,284000000.0,,,,,,,,,,,,,,,0.0,,,8000000.0,,1247000000.0,,4855000000.0,,,,,,,,,,,,,1902000000.0,442000000.0,,,,,488000000.0,,120000000.0,,,541000000.0,,,549000000.0,,,,,,,,,,,,0.0,,,,,,,67000000.0,,,,,,,905000000.0,6786000000.0,131000000.0,9724000000.0,,4499000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-144000000.0,1081000000.0,97000000.0,,,,,-698000000.0,650000000.0,1741000000.0,,,,,26000000.0,,364000000.0,-60000000.0,,3821000000.0,,5943000000.0,,-106000000.0,957000000.0,,1000000.0,,-373000000.0,,-326000000.0,,,,2624000000.0,,,0.0,,2090000000.0,,3821000000.0,,2.392,199000000.0,,407000000.0,,2980000000.0,,383000000.0,3192000000.0,,3238000000.0,7423000000.0,37000000.0,650000000.0,956000000.0,,,15000000.0,5282000000.0,,957000000.0,728000000.0,-698000000.0,87000000.0,,-318000000.0,2012000000.0,-794000000.0,1664000000.0,-12000000.0,,327000000.0,,-395000000.0,1155000000.0,,,,,,11244000000.0,620000000.0,,,,1964000000.0,1000000.0,-543000000.0,801900000.0,9000000.0,5943000000.0,1386000000.0,2090000000.0,,2.386,,,,,257000000.0,,75000000.0,21000000.0,40000000.0,3344000000.0,800200000.0,1964000000.0,620000000.0,,1386000000.0,,,407000000.0,,32000000.0,,5862000000.0,1369000000.0,872000000.0,3192000000.0,1378000000.0,,,1741000000.0,9000000.0,1378000000.0,6342000000.0,,1291000000.0,1509000000.0,383000000.0,1226000000.0,204000000.0,0.0,,325000000.0,1081000000.0,40000000.0,,87000000.0,1369000000.0,,,,,32000000.0,6342000000.0,7423000000.0,26000000.0,11244000000.0,364000000.0,5282000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,188000000.0,,,683000000.0,1455000000.0,,,,,,,,,,,,5779000000.0,,,,,,,,,,,,,,,,,,1992000000.0,,3474000000.0,,,,,,,3155000000.0,,381000000.0,3200000000.0,,,,,,,,,,,,,,,,,,,,,,,249000000.0,,,,,,,,,,,,,,,0.0,,,8000000.0,,1322000000.0,,5161000000.0,,,,,,,,,,,,,2068000000.0,615000000.0,,,,,452000000.0,,95000000.0,,,1002000000.0,,,1010000000.0,,,,,,,,,,,,204000000.0,,,,,,,312000000.0,,,,,,,1115000000.0,7514000000.0,174000000.0,10988000000.0,,5192000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-151000000.0,967000000.0,65000000.0,,,,,-640000000.0,666000000.0,337000000.0,2288000000.0,147000000.0,,,46000000.0,,128000000.0,0.0,,4275000000.0,,5686000000.0,,-5000000.0,326000000.0,,192000000.0,,-154000000.0,,0.0,,,,2224000000.0,,,204000000.0,,2463000000.0,,4275000000.0,,0.405,148000000.0,,261000000.0,,2902000000.0,,327000000.0,3175000000.0,,2835000000.0,7073000000.0,-45000000.0,666000000.0,286000000.0,,,49000000.0,5638000000.0,,326000000.0,625000000.0,-640000000.0,252000000.0,,-346000000.0,2216000000.0,-766000000.0,1291000000.0,-29000000.0,,92000000.0,,-883000000.0,434000000.0,,,,,147000000.0,11348000000.0,601000000.0,,,,2003000000.0,192000000.0,79000000.0,805600000.0,6000000.0,5686000000.0,868000000.0,2463000000.0,5077000000.0,0.405,,,,,317000000.0,5077000000.0,23000000.0,11000000.0,32000000.0,2902000000.0,804300000.0,2003000000.0,601000000.0,,1104000000.0,,,261000000.0,,46000000.0,,5059000000.0,1062000000.0,776000000.0,3175000000.0,1068000000.0,,,1556000000.0,6000000.0,1068000000.0,1141000000.0,,1137000000.0,816000000.0,327000000.0,619000000.0,204000000.0,0.0,,282000000.0,967000000.0,23000000.0,,252000000.0,1062000000.0,,,,,46000000.0,1141000000.0,7073000000.0,46000000.0,11348000000.0,128000000.0,5638000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,773000000.0,1390000000.0,,,,,,,,,,,,5753000000.0,,,,,,,,,,,,,,,,,,2446000000.0,,4095000000.0,,,,,,,3120000000.0,,335000000.0,3468000000.0,,,,,,,,,,,,,,,,,,,,,,,241000000.0,,,,,,,,,,,,,,,0.0,,,6000000.0,,1164000000.0,,5244000000.0,,,,,,,,,,,,,2259000000.0,696000000.0,,,,,297000000.0,,119000000.0,,,596000000.0,,,602000000.0,,,,,,,,,,,,204000000.0,,,,,,,414000000.0,,,,,,,1320000000.0,7591000000.0,1334000000.0,11686000000.0,,5914000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-182000000.0,975000000.0,72000000.0,,,164000000.0,,-633000000.0,717000000.0,316000000.0,2279000000.0,155000000.0,,,293000000.0,,-103000000.0,-47000000.0,,3085000000.0,,5700000000.0,46000000.0,-125000000.0,538000000.0,,169000000.0,,-397000000.0,,-225000000.0,,,155000000.0,2312000000.0,,,205000000.0,,2396000000.0,,3085000000.0,,0.666,87000000.0,,224000000.0,,3128000000.0,,342000000.0,2829000000.0,,2757000000.0,7846000000.0,40000000.0,717000000.0,295000000.0,,,18000000.0,5225000000.0,,538000000.0,174000000.0,-633000000.0,527000000.0,155000000.0,-372000000.0,2353000000.0,-190000000.0,1137000000.0,-78000000.0,,77000000.0,,-330000000.0,382000000.0,,,,,155000000.0,10931000000.0,612000000.0,,,,1688000000.0,169000000.0,10000000.0,808900000.0,6000000.0,5700000000.0,863000000.0,2396000000.0,4666000000.0,0.665,,,46000000.0,,309000000.0,4666000000.0,15000000.0,14000000.0,37000000.0,3128000000.0,807800000.0,1688000000.0,612000000.0,,1173000000.0,,,224000000.0,,1186000000.0,,5069000000.0,729000000.0,356000000.0,2829000000.0,735000000.0,,,1505000000.0,6000000.0,735000000.0,1135000000.0,,740000000.0,763000000.0,342000000.0,404000000.0,205000000.0,0.0,,257000000.0,975000000.0,13000000.0,,527000000.0,729000000.0,,,164000000.0,,1186000000.0,1135000000.0,7846000000.0,43000000.0,10931000000.0,-103000000.0,5225000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,176000000.0,,,737000000.0,1367000000.0,,,,,,,,,,,,5567000000.0,,,,,,,,,,,,,,,,,,2121000000.0,,2691000000.0,,,,,,,3113000000.0,,308000000.0,3109000000.0,,,,,,,,,,,,,,,,,,,,,,,261000000.0,,,,,,,,,,,,,,,0.0,,,14000000.0,,1211000000.0,,5022000000.0,,,,,,,,,,,,,2075000000.0,546000000.0,,,,,256000000.0,,1153000000.0,,,460000000.0,,,474000000.0,,,,,,,,,,,,205000000.0,,,,,,,531000000.0,,,,,,,1058000000.0,8111000000.0,88000000.0,10802000000.0,,5230000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-182000000.0,1018000000.0,64000000.0,,,190000000.0,,-684000000.0,820000000.0,329000000.0,2365000000.0,201000000.0,,,82000000.0,,,-9000000.0,,2924000000.0,,5979000000.0,488000000.0,-5000000.0,471000000.0,,163000000.0,,-229000000.0,,-538000000.0,,,600000000.0,2202000000.0,,,205000000.0,,2187000000.0,,2924000000.0,,0.581,63000000.0,,224000000.0,,3200000000.0,,334000000.0,3225000000.0,,2672000000.0,8473000000.0,9000000.0,820000000.0,242000000.0,,,6000000.0,5412000000.0,,471000000.0,273000000.0,-684000000.0,337000000.0,600000000.0,-397000000.0,2325000000.0,-460000000.0,740000000.0,-25000000.0,,87000000.0,,-148000000.0,305000000.0,,,,,201000000.0,11397000000.0,714000000.0,,,,1878000000.0,163000000.0,47000000.0,811900000.0,16000000.0,5979000000.0,963000000.0,2187000000.0,5030000000.0,0.58,,,488000000.0,,401000000.0,5030000000.0,21000000.0,11000000.0,32000000.0,3200000000.0,810900000.0,1878000000.0,714000000.0,,1310000000.0,,,224000000.0,,1172000000.0,,4874000000.0,530000000.0,455000000.0,3225000000.0,546000000.0,,72000000.0,1601000000.0,16000000.0,546000000.0,1280000000.0,,511000000.0,770000000.0,334000000.0,347000000.0,205000000.0,0.0,,310000000.0,1018000000.0,133000000.0,,337000000.0,530000000.0,,,190000000.0,,1172000000.0,1280000000.0,8473000000.0,48000000.0,11397000000.0,,5412000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,106000000.0,,,794000000.0,1307000000.0,,,,,,,,,,,,5398000000.0,,,,,,,,,,,,,,,,,,2241000000.0,,2900000000.0,,,,,,,2832000000.0,,317000000.0,3257000000.0,,,,,,,,,,,,,,,,,,,,,,,330000000.0,,,,,,,,,,,,,,,51000000.0,,,26000000.0,,1274000000.0,,4800000000.0,,,,,,,,,,,,,1923000000.0,664000000.0,,,,,251000000.0,,1123000000.0,,,361000000.0,,,387000000.0,,,,,,,,,,,,205000000.0,,,,,,,733000000.0,,,,,,,1136000000.0,8002000000.0,95000000.0,10902000000.0,,5498000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-247000000.0,889000000.0,46000000.0,,,164000000.0,,-569000000.0,841000000.0,319000000.0,2170000000.0,262000000.0,,,115000000.0,,,-23000000.0,,4099000000.0,,6414000000.0,370000000.0,-1000000.0,823000000.0,,175000000.0,,1160000000.0,,-300000000.0,,,504000000.0,1981000000.0,,,205000000.0,,1907000000.0,,4099000000.0,,1.012,-81000000.0,,211000000.0,,3698000000.0,,320000000.0,3310000000.0,,2487000000.0,7536000000.0,-169000000.0,841000000.0,-352000000.0,,,10000000.0,5217000000.0,,823000000.0,-36000000.0,-569000000.0,278000000.0,504000000.0,-423000000.0,2094000000.0,-20000000.0,511000000.0,-36000000.0,,74000000.0,,1332000000.0,-433000000.0,,,,,262000000.0,11635000000.0,560000000.0,,,,2044000000.0,175000000.0,-28000000.0,814100000.0,28000000.0,6414000000.0,938000000.0,1907000000.0,4134000000.0,1.011,,,370000000.0,,1200000000.0,4134000000.0,30000000.0,11000000.0,26000000.0,3698000000.0,813300000.0,2044000000.0,560000000.0,,1284000000.0,,,211000000.0,,1246000000.0,,4468000000.0,1703000000.0,211000000.0,3310000000.0,1731000000.0,,,1390000000.0,28000000.0,1731000000.0,1030000000.0,,1671000000.0,813000000.0,320000000.0,393000000.0,205000000.0,0.0,,356000000.0,889000000.0,24000000.0,,278000000.0,1703000000.0,,,164000000.0,,1324000000.0,1030000000.0,7536000000.0,77000000.0,11635000000.0,,5217000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,102000000.0,,,945000000.0,1463000000.0,,,,,,,,,,,,6457000000.0,,,,,,,,,,,,,,,,,,1718000000.0,,3573000000.0,,,,,,,3727000000.0,,339000000.0,3649000000.0,,,,,,,,,,,,,,,,,,,,,,,370000000.0,,,,,,,,,,,,,,,8000000.0,,,31000000.0,,1343000000.0,,4534000000.0,,,,,,,,,,,,,2324000000.0,548000000.0,,,,,274000000.0,,1251000000.0,,,980000000.0,,,1011000000.0,,,,,,,,,,,,205000000.0,,,,,,,115000000.0,,,,,,,1082000000.0,8254000000.0,120000000.0,11827000000.0,,5367000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
