,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualCapitalStock,annualBasicAverageShares,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualInventory,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyNetPPE,quarterlyTaxProvision,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingPretaxIncome,trailingChangesInAccountReceivables,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,trailingOperatingIncome,annualAccountsPayable,quarterlyBasicEPS,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,annualDilutedAverageShares,annualEndCashPosition,annualDilutedEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyBeginningCashPosition,annualOperatingIncome,annualOtherIncomeExpense,trailingRepaymentOfDebt,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyOperatingIncome,trailingTaxProvision,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyGrossProfit,annualCostOfRevenue,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingOperatingExpense,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,quarterlyDilutedEPS,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,annualOtherShortTermInvestments,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1143763200,,3962000.0,,-1865000.0,,,2322000.0,26973000.0,,1582000.0,,,,,,-54295000.0,11596000.0,16723000.0,102608000.0,-44000.0,,,,,,,0.0,,13869000.0,,,15299000.0,,,,,,,,15657000.0,,11152000.0,79094000.0,99720000.0,5909000.0,,,,,,,,,,,842600000.0,,61376000.0,,590669000.0,,,12004000.0,,,,,,,,32658000.0,32658000.0,,,,0.13,,3114000.0,,,79805000.0,,393000.0,,,,12774000.0,,17359000.0,,,,,,,,20353000.0,,17239000.0,,,,196443000.0,,76424000.0,,243004000.0,-26222000.0,32658000.0,,9748000.0,,,57683000.0,,,,,,,93279000.0,154015000.0,251931000.0,,,,,,,,803000.0,,,,,,157747000.0,,,,138760000.0,,0.0,90310000.0,,594880000.0,,,417977000.0,,0.125,,,,133002000.0,40444000.0,6691000.0,,,0.0,9748000.0,40444000.0,9748000.0,,20684000.0,,149725000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,12549000.0,3866000.0,,-90759000.0,,86042000.0,1065000.0,21435000.0,-9841000.0,2152000.0,,,,,,-55053000.0,14750000.0,19086000.0,105883000.0,1112000.0,,396000.0,75286000.0,,,,0.0,52544000.0,31156000.0,119830000.0,213352000.0,16217000.0,0.49,48875000.0,61626000.0,19086000.0,105883000.0,,,11608000.0,78023000.0,3083000.0,,119830000.0,4321000.0,0.0,,174883000.0,24736000.0,,3083000.0,,,421002000.0,59563000.0,877684000.0,5911000.0,61626000.0,,617208000.0,-1600000.0,17397000.0,-59603000.0,,0.0,,,,-98959000.0,,48875000.0,48875000.0,,,81894000.0,,-100559000.0,3419000.0,,72618000.0,81894000.0,,396000.0,77824000.0,48875000.0,0.475,17397000.0,,32658000.0,65474000.0,0.0,,48875000.0,37067000.0,,1068000.0,17179000.0,,13760000.0,,,,194790000.0,,,,256357000.0,-35785000.0,48875000.0,1065000.0,7287000.0,,147878000.0,51654000.0,525205000.0,738557000.0,170315000.0,,3479000.0,,86042000.0,174883000.0,260476000.0,,5048000.0,,256357000.0,,,-55053000.0,11057000.0,,14750000.0,-7508000.0,,,165034000.0,,260476000.0,,143136000.0,,54974000.0,80764000.0,165034000.0,616401000.0,,37067000.0,421002000.0,37067000.0,,15104000.0,-46415000.0,24139000.0,151229000.0,37894000.0,90000.0,80764000.0,617208000.0,0.0,7287000.0,37894000.0,7287000.0,22496000.0,21968000.0,877684000.0,170315000.0,147878000.0,,151229000.0,616401000.0,4243000.0,21968000.0,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,4265000.0,,-3553000.0,,,840000.0,4026000.0,,1820000.0,,,,,,-54756000.0,16001000.0,19086000.0,111440000.0,0.0,,,,,,,0.0,,19873000.0,,,29268000.0,,,,,,,,15476000.0,,8175000.0,80046000.0,113982000.0,6442000.0,,,,,,,,,,,915011000.0,,62260000.0,,609079000.0,,,16320000.0,,,,,,,,78143000.0,78143000.0,,,,0.115,,3319000.0,,,100281000.0,,398000.0,,,,17895000.0,,48875000.0,,,,,,,,20615000.0,,17296000.0,,,,210207000.0,,77492000.0,,279554000.0,5361000.0,78143000.0,,9034000.0,,,59142000.0,,,,,170000.0,,109296000.0,168738000.0,305932000.0,,,,,-857000.0,,,10717000.0,,,,,,174068000.0,,,,151065000.0,,-1911000.0,95215000.0,,630273000.0,,,416836000.0,,0.115,,,,151172000.0,41846000.0,-5880000.0,,,0.0,9034000.0,41846000.0,9034000.0,,17291000.0,,170258000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,7478000.0,,-2968000.0,,,400000.0,7881000.0,,1754000.0,,,,,,-57599000.0,16043000.0,19086000.0,115665000.0,596000.0,,,,,,,0.0,,10802000.0,,,4936000.0,,,,,,,,24037000.0,,10940000.0,82404000.0,117704000.0,9269000.0,,,,,,,,,,,937934000.0,,79939000.0,,613352000.0,,,7834000.0,,,,,,,,83079000.0,83079000.0,,,,0.19,,3769000.0,,,98775000.0,,403000.0,,,,16354000.0,,78143000.0,,,,,,,,29560000.0,,25791000.0,,,,230909000.0,,78346000.0,,280610000.0,-14163000.0,83079000.0,,14768000.0,,,70590000.0,,,,,708000.0,,110115000.0,175303000.0,324582000.0,,,,,0.0,,,-8426000.0,,,,,,188836000.0,,,,160319000.0,,0.0,104106000.0,,651946000.0,,,399666000.0,,0.18,,,,151409000.0,44799000.0,479000.0,,,0.0,14768000.0,44799000.0,14768000.0,,17860000.0,,170495000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,4205000.0,,-2875000.0,,,572000.0,77091000.0,,3292000.0,,,,,,-59217000.0,15748000.0,20847000.0,124179000.0,214000.0,,,,,,,0.0,,20830000.0,,,-28134000.0,,,,,,,,20258000.0,,13435000.0,83000000.0,117329000.0,7842000.0,,,,,,,,,,,1051287000.0,,79788000.0,,733259000.0,,,17955000.0,,,,,,,,54945000.0,54945000.0,,,,0.155,,3839000.0,,,112601000.0,,405000.0,,,,18163000.0,,83079000.0,,,,,,,,27389000.0,,23550000.0,,,,237905000.0,,79056000.0,,371332000.0,-126661000.0,54945000.0,,12416000.0,,,70616000.0,,,,,4206000.0,,126608000.0,176546000.0,318028000.0,,,,,0.0,,,369000.0,,,,,,201252000.0,,,,167289000.0,,0.0,112181000.0,,674424000.0,,,520394000.0,,0.15,,,,223877000.0,47066000.0,-1021000.0,,,0.0,12416000.0,47066000.0,12416000.0,,19088000.0,,244724000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,15692000.0,2459000.0,,-139864000.0,,117480000.0,566000.0,-5390000.0,-9793000.0,19000.0,,,,,,-62803000.0,21873000.0,22232000.0,129062000.0,298000.0,,409000.0,78630000.0,,,,0.0,66431000.0,14926000.0,114901000.0,261430000.0,5573000.0,0.605,60518000.0,96342000.0,22232000.0,129062000.0,,,17321000.0,99669000.0,46404000.0,,114901000.0,6057000.0,-1911000.0,,177704000.0,11643000.0,,46404000.0,,,509336000.0,77092000.0,1058456000.0,6885000.0,96342000.0,,742452000.0,,25884000.0,-124938000.0,,664000.0,,,,-149260000.0,,60518000.0,60518000.0,,,70510000.0,,-139708000.0,4765000.0,,83608000.0,70510000.0,,409000.0,82216000.0,60518000.0,0.58,25884000.0,,54945000.0,83977000.0,0.0,,60518000.0,47482000.0,,1108000.0,22105000.0,,17340000.0,,,,221411000.0,,,,355822000.0,-4245000.0,60518000.0,566000.0,11264000.0,,177453000.0,61082000.0,639002000.0,900432000.0,238342000.0,,254000.0,,117480000.0,177704000.0,316004000.0,,10877000.0,,355822000.0,11734000.0,,-62803000.0,-12217000.0,,21873000.0,-9557000.0,,,195658000.0,,316004000.0,,160329000.0,,0.0,95405000.0,195658000.0,696956000.0,,47482000.0,509336000.0,47482000.0,,18407000.0,-82829000.0,48875000.0,215446000.0,43742000.0,-3371000.0,95405000.0,742452000.0,664000.0,11264000.0,43742000.0,11264000.0,29610000.0,0.0,1058456000.0,238342000.0,177453000.0,,215446000.0,696956000.0,5338000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,243000.0,,-4977000.0,,,453000.0,-1292000.0,,959000.0,,,,,,-67023000.0,19116000.0,27787000.0,142372000.0,12000.0,,,,,,,0.0,,3060000.0,,,-9056000.0,,,,,,,,17346000.0,,3567000.0,83650000.0,130838000.0,6526000.0,,,,,,,,,,,1104842000.0,,98373000.0,,769566000.0,,,-1917000.0,,,,,,,,51462000.0,51462000.0,,,,0.135,,4469000.0,,,123170000.0,,409000.0,,,,33863000.0,,60518000.0,,,,,,,,22774000.0,,18305000.0,,,,237245000.0,,80052000.0,,370026000.0,-11857000.0,51462000.0,,10820000.0,,,68851000.0,,,,,644000.0,,127190000.0,197861000.0,335276000.0,,,,,,,,-10870000.0,,,,,,206607000.0,,,,168394000.0,,2025000.0,111484000.0,,716547000.0,,,521239000.0,,0.13,,,,215049000.0,50546000.0,-7866000.0,,,0.0,10820000.0,50546000.0,10820000.0,,21875000.0,,242836000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,734000.0,,-2936000.0,,,468000.0,-4703000.0,,4312000.0,,,,,,-70571000.0,19708000.0,25080000.0,150376000.0,-2735000.0,,,,,,,0.0,,7967000.0,,,-6744000.0,,,,,,,,24950000.0,,8687000.0,84192000.0,130444000.0,9368000.0,,,,,,,,,,,1130046000.0,,100300000.0,,779540000.0,,,5031000.0,,,,,,,,44718000.0,44718000.0,,,,0.195,,4764000.0,,,129809000.0,,410000.0,,,,35783000.0,,51462000.0,,,,,,,,34026000.0,,29262000.0,,,,276233000.0,,80096000.0,,378480000.0,-9788000.0,44718000.0,,15582000.0,,,79144000.0,,,,,1365000.0,,138964000.0,201015000.0,350506000.0,,,,,,,,-13744000.0,,,,,,222189000.0,,,,197089000.0,,0.0,126547000.0,,732124000.0,,,529088000.0,,0.185,,,,214436000.0,49882000.0,-7462000.0,,,0.0,15582000.0,49882000.0,15582000.0,,20771000.0,,239516000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,621000.0,,-3363000.0,,,363000.0,84823000.0,,3528000.0,,,,,,-74586000.0,19304000.0,21897000.0,158638000.0,2363000.0,,,,,,,0.0,,10140000.0,,,42014000.0,,,,,,,,13903000.0,,6429000.0,83176000.0,152314000.0,5588000.0,,,,,,,,,,,1234822000.0,,126033000.0,,827899000.0,,,6777000.0,,,,,,,,86732000.0,86732000.0,,,,0.105,,5144000.0,,,137437000.0,,411000.0,,,,35122000.0,,44718000.0,,,,,,,,22575000.0,,17431000.0,,,,264632000.0,,80202000.0,,464891000.0,-51393000.0,86732000.0,,8315000.0,,,68722000.0,,,,,134000.0,,144229000.0,226900000.0,406923000.0,,,,,,,,-3453000.0,,,,,,230504000.0,,,,195910000.0,,0.0,131775000.0,,740041000.0,,,530248000.0,,0.1,,,,298765000.0,51291000.0,-109000.0,,,0.0,8315000.0,51291000.0,8315000.0,,21663000.0,,320662000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,19980000.0,818000.0,,-110741000.0,,146315000.0,222000.0,13097000.0,-31335000.0,2512000.0,,,,,,-79743000.0,20155000.0,26524000.0,175667000.0,0.0,,411000.0,80154000.0,,,,0.0,24486000.0,3319000.0,159089000.0,284309000.0,-28219000.0,0.515,58513000.0,136861000.0,26524000.0,175667000.0,,,9246000.0,96736000.0,28636000.0,,159089000.0,2742000.0,2025000.0,,238832000.0,-2005000.0,,28636000.0,,,550238000.0,65445000.0,1259384000.0,11311000.0,136861000.0,,866343000.0,,32215000.0,-107422000.0,,5012000.0,,,,-122017000.0,,58513000.0,58513000.0,,,94864000.0,,-116092000.0,5603000.0,,91925000.0,94864000.0,,411000.0,83530000.0,58513000.0,0.495,32215000.0,,86732000.0,76756000.0,0.0,,58513000.0,41221000.0,,-360000.0,17361000.0,22593000.0,11758000.0,,,,278261000.0,,,,486071000.0,-43054000.0,58513000.0,222000.0,6504000.0,,207553000.0,67592000.0,772062000.0,1056371000.0,339756000.0,,-1378000.0,,146315000.0,238832000.0,393041000.0,,3496000.0,,486071000.0,,,-79743000.0,-10906000.0,,20155000.0,-38973000.0,,,237008000.0,,393041000.0,,210669000.0,,0.0,118867000.0,237008000.0,742811000.0,22593000.0,41221000.0,550238000.0,41221000.0,,2416000.0,-97531000.0,60518000.0,308220000.0,55834000.0,-15898000.0,118867000.0,866343000.0,5012000.0,6504000.0,55834000.0,6504000.0,24224000.0,27482000.0,1259384000.0,339756000.0,207553000.0,,308220000.0,742811000.0,765000.0,27482000.0,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,4774000.0,,-3434000.0,,,246000.0,17743000.0,,3569000.0,,,,,,-80175000.0,19252000.0,27753000.0,215590000.0,-13000.0,,,,,,,0.0,,-29160000.0,,,-15007000.0,,,,,,,,11327000.0,,1868000.0,82998000.0,155823000.0,4305000.0,,,,,,,,,,,1277778000.0,,140950000.0,,855208000.0,,,-32594000.0,,,,,,,,43506000.0,43506000.0,,,,0.085,,5386000.0,,,148261000.0,,414000.0,,,,20620000.0,,58513000.0,,,,,,,,20282000.0,,14896000.0,,,,289317000.0,,80450000.0,,499305000.0,-3330000.0,43506000.0,,7022000.0,,,71366000.0,,,,,1649000.0,,150375000.0,235998000.0,422570000.0,,,,,-330000.0,,,-42887000.0,,,,,,244030000.0,,,,217951000.0,,0.0,127378000.0,,745217000.0,,,539183000.0,,0.085,,,,321177000.0,56470000.0,-41301000.0,,,0.0,7022000.0,56470000.0,7022000.0,,23614000.0,,348930000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,506000.0,,-2800000.0,,,267000.0,-1083000.0,,6284000.0,,,,,,-81861000.0,19946000.0,27150000.0,212763000.0,-31000.0,,,,,,,0.0,,12221000.0,,,6406000.0,,,,,,,,13227000.0,,917000.0,82050000.0,143448000.0,5087000.0,,,,,,,,,,,1245301000.0,,142072000.0,,834620000.0,,,9421000.0,,,,,,,,49912000.0,49912000.0,,,,0.1,,5690000.0,,,133953000.0,,414000.0,,,,-5091000.0,,43506000.0,,,,,,,,25201000.0,,19511000.0,,,,315561000.0,,80928000.0,,481895000.0,-2707000.0,49912000.0,,8140000.0,,,73723000.0,,,,,1817000.0,,135137000.0,225309000.0,410681000.0,,,,,28000.0,,,-3454000.0,,,,,,252170000.0,,,,241838000.0,,0.0,113586000.0,,729090000.0,,,529154000.0,,0.1,,,,319608000.0,54212000.0,-207000.0,,,0.0,8140000.0,54212000.0,8140000.0,,21964000.0,,346758000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,,-3813000.0,,,289000.0,-25618000.0,,1072000.0,,,,,,-84210000.0,18714000.0,19356000.0,204599000.0,2905000.0,,,,,,,-52567000.0,,7496000.0,,,-22128000.0,,,,,,,,-40803000.0,,0.0,81110000.0,142336000.0,347000.0,,,,,,,,,,,1170269000.0,,154366000.0,,769613000.0,,,3683000.0,,,,,,,,27784000.0,27784000.0,,,,-0.505,,5183000.0,,,140045000.0,,415000.0,,,,,,49912000.0,,,,,,,,-34548000.0,,12836000.0,,,,267723000.0,,81110000.0,,484603000.0,-3691000.0,27784000.0,,-41150000.0,,,62790000.0,,,,,-537000.0,,145069000.0,226546000.0,400656000.0,4735000.0,,,,-4736000.0,,,-3831000.0,,,,,,211020000.0,,,,204933000.0,,0.0,128595000.0,,685666000.0,,,454197000.0,,-0.505,,,,291044000.0,49954000.0,7483000.0,,,29134000.0,-41150000.0,49954000.0,-41150000.0,,26401000.0,,339534000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,21354000.0,,,-2943000.0,,136539000.0,44000.0,-30778000.0,-26623000.0,-3083000.0,,,1877000.0,,,-84306000.0,17514000.0,24615000.0,158590000.0,-674000.0,49061000.0,417000.0,80966000.0,-1024000.0,,,-63000.0,21625000.0,31068000.0,102135000.0,258962000.0,13624000.0,-0.305,41408000.0,149196000.0,24615000.0,158590000.0,,-700000.0,-269000.0,43954000.0,0.0,,102135000.0,-1534000.0,16267000.0,,186441000.0,-17105000.0,9411000.0,0.0,,,456459000.0,-16518000.0,1123496000.0,7842000.0,149196000.0,-47204000.0,774365000.0,,1769000.0,28125000.0,,2647000.0,,,,-12990000.0,,41408000.0,41408000.0,,,134618000.0,,3205000.0,5095000.0,,-39736000.0,95999000.0,,417000.0,80966000.0,41408000.0,-0.305,1769000.0,,27784000.0,43954000.0,-52630000.0,,41408000.0,-24723000.0,,2187000.0,1743000.0,38619000.0,-3289000.0,,,,262705000.0,49061000.0,,,422173000.0,12933000.0,41408000.0,44000.0,1265000.0,,215008000.0,51083000.0,876344000.0,1135306000.0,285634000.0,,-2899000.0,,136539000.0,186441000.0,349131000.0,1877000.0,-2599000.0,,422173000.0,2439000.0,,-84306000.0,24301000.0,,66575000.0,-25871000.0,,-7889000.0,212285000.0,,349131000.0,,211622000.0,,16267000.0,114506000.0,212285000.0,701323000.0,38619000.0,-24723000.0,456459000.0,-24723000.0,,,8635000.0,58513000.0,258372000.0,54372000.0,7402000.0,114506000.0,774365000.0,2647000.0,1265000.0,54372000.0,1265000.0,8205000.0,0.0,1123496000.0,285634000.0,215008000.0,-30104000.0,258372000.0,701323000.0,30000.0,21599000.0,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,,-2743000.0,,,43000.0,-16084000.0,,,,,,,,-87905000.0,17177000.0,24633000.0,165238000.0,-17000.0,46328000.0,,,,,,-783000.0,,-8083000.0,,,-24761000.0,,,,,,,,13427000.0,,0.0,82318000.0,102786000.0,5337000.0,,,,,-16978000.0,,,,,,1118844000.0,,148055000.0,,774639000.0,,,-10826000.0,,,,,,,,16647000.0,16647000.0,,,,0.1,,4580000.0,,,127808000.0,,417000.0,,,,6868000.0,,41408000.0,,,,,,,,19244000.0,,19244000.0,,,,230484000.0,,81402000.0,-8382000.0,402758000.0,-980000.0,16647000.0,,8090000.0,,,61808000.0,,,,,1593000.0,,133433000.0,190691000.0,344205000.0,5582000.0,,,,-475000.0,,,-22867000.0,,,,,,220375000.0,,,,168676000.0,,1735000.0,131838000.0,,716086000.0,,,460293000.0,,0.1,,,,242036000.0,42564000.0,-5641000.0,,,2656000.0,8090000.0,42564000.0,8090000.0,,17149000.0,,269325000.0,,-16340000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,,,-2181000.0,,,33000.0,-6497000.0,,,,,,,,-90684000.0,16498000.0,24124000.0,165332000.0,-2000.0,46253000.0,,,,,,-1021000.0,,18897000.0,,,10166000.0,,,,,,,,17910000.0,,0.0,82704000.0,101819000.0,6728000.0,,,,,6755000.0,,,,,,1121318000.0,,148000000.0,,773916000.0,,,16716000.0,,,,,,,,26813000.0,26813000.0,,,,0.135,,4779000.0,,,118871000.0,,418000.0,,,,8626000.0,,16647000.0,,,,,,,,22718000.0,,22718000.0,,,,241967000.0,,81548000.0,-8434000.0,389078000.0,-2212000.0,26813000.0,,11182000.0,,,69900000.0,,,,,1898000.0,,127459000.0,192503000.0,347402000.0,8555000.0,,,,-1014000.0,,,706000.0,,,,,,231557000.0,,,,172067000.0,,314000.0,124929000.0,,732240000.0,,,461346000.0,,0.135,,,,235072000.0,47182000.0,-38000.0,,,2423000.0,11182000.0,47182000.0,11182000.0,,30328000.0,,261619000.0,,-6990000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,,-2430000.0,,,33000.0,-10143000.0,,2024000.0,,,,,,-92085000.0,15482000.0,27235000.0,154048000.0,-386000.0,45842000.0,,,,,,-653000.0,,27777000.0,,,14162000.0,,,,,,,0.0,16664000.0,,0.0,82766000.0,100157000.0,14008000.0,,,,,6819000.0,,,,,,1113792000.0,,146398000.0,,770931000.0,,,25347000.0,,,,,,,,40975000.0,40975000.0,,,,0.035,,4703000.0,,,109974000.0,,419000.0,,,,6284000.0,,26813000.0,,,,,,,,18688000.0,,19341000.0,,,,222098000.0,,81676000.0,-7625000.0,379525000.0,-2656000.0,40975000.0,,2656000.0,,,61502000.0,,,,,2625000.0,,125271000.0,192242000.0,342861000.0,15264000.0,,,,6460000.0,,,10680000.0,,,,,,234213000.0,,,,160596000.0,,-242000.0,116879000.0,,734267000.0,,,463052000.0,,0.03,,,,225074000.0,42161000.0,10747000.0,,,1945000.0,2656000.0,42161000.0,2656000.0,,17921000.0,,254254000.0,,-10078000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,18772000.0,,,-4074000.0,,138850000.0,38000.0,343000.0,5856000.0,,,,9530000.0,,955000.0,-93459000.0,16660000.0,38283000.0,157012000.0,-627000.0,46041000.0,437000.0,81780000.0,-51415000.0,,,-4403000.0,71030000.0,32439000.0,106985000.0,251185000.0,-23709000.0,0.35,17266000.0,198129000.0,38283000.0,157012000.0,,-51071000.0,9613000.0,69407000.0,0.0,,106985000.0,2922000.0,0.0,,200444000.0,-24142000.0,7997000.0,0.0,,,516455000.0,57614000.0,1198087000.0,11793000.0,198129000.0,-33488000.0,884270000.0,,-6871000.0,28365000.0,,30227000.0,,,,-11428000.0,,17266000.0,17266000.0,,,129282000.0,,-62758000.0,4710000.0,,-32381000.0,91435000.0,,437000.0,83028000.0,17266000.0,0.345,-6871000.0,,40975000.0,78439000.0,-9032000.0,,17266000.0,28619000.0,,-1032000.0,21846000.0,37847000.0,17136000.0,,,,222788000.0,46041000.0,,9216000.0,432364000.0,-56910000.0,17266000.0,38000.0,6691000.0,,172746000.0,57975000.0,666152000.0,917337000.0,293514000.0,-15225000.0,2697000.0,,138850000.0,200444000.0,313817000.0,9530000.0,4046000.0,,432364000.0,-925000.0,,-93459000.0,19420000.0,,16660000.0,7939000.0,,4593000.0,240904000.0,,313817000.0,,164813000.0,,-1807000.0,114215000.0,240904000.0,765723000.0,37847000.0,28619000.0,516455000.0,28619000.0,,,59602000.0,41408000.0,225004000.0,40839000.0,788000.0,114215000.0,884270000.0,30227000.0,6691000.0,40839000.0,6691000.0,28995000.0,0.0,1198087000.0,293514000.0,172746000.0,-80000.0,225004000.0,765723000.0,8813000.0,14586000.0,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,,-2556000.0,,,37000.0,33235000.0,,2457000.0,,,,,,-102950000.0,19195000.0,39812000.0,169817000.0,-37000.0,45891000.0,,,,,,-1240000.0,,-11977000.0,,,3682000.0,,,,,,,-16317000.0,16086000.0,,0.0,87836000.0,106709000.0,7164000.0,,,,,-13660000.0,,,,,,1280884000.0,,207833000.0,,930954000.0,,,-14533000.0,,,,,,,,20948000.0,20948000.0,,,,0.105,,5943000.0,,,161818000.0,,439000.0,,,,-2087000.0,,17266000.0,,,,,,,,18543000.0,,19956000.0,,,,257961000.0,,85646000.0,2812000.0,494442000.0,-17427000.0,20948000.0,,9095000.0,,,70102000.0,,,,,1731000.0,,170057000.0,209659000.0,349930000.0,8202000.0,,,,-576000.0,,,-27997000.0,,,,,,249999000.0,,,,187859000.0,,0.0,131489000.0,,786442000.0,,,551326000.0,,0.105,,,,257694000.0,50146000.0,-10643000.0,,,26879000.0,9095000.0,50146000.0,9095000.0,,16927000.0,,324385000.0,,-5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
