date,quarterlyRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,trailingCostOfRevenue,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualTaxProvision,annualTotalAssets,trailingTaxProvision,annualNetIncome,annualEndCashPosition,quarterlyTotalNonCurrentAssets,annualCurrentDebt,quarterlyTotalAssets,annualCashDividendsPaid,trailingPurchaseOfInvestment,trailingTotalRevenue,annualLongTermDebt,quarterlyBasicEPS,annualOtherCurrentAssets,annualCostOfRevenue,trailingOperatingIncome,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyNetOtherFinancingCharges,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualCashAndCashEquivalents,annualStockholdersEquity,annualCurrentAccruedExpenses,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyChangeInInventory,quarterlyOtherIncomeExpense,annualCurrentAssets,annualAccountsReceivable,trailingOperatingCashFlow,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualOtherIntangibleAssets,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualRepaymentOfDebt,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualNetPPE,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,annualEbitda,trailingGrossProfit,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualDilutedAverageShares,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualGrossPPE,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,annualAccumulatedDepreciation,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyBasicAverageShares,annualPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyGrossPPE,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingInterestExpense,annualChangeInInventory,quarterlyOperatingIncome,quarterlyTotalRevenue,annualGoodwill,quarterlyTaxProvision,annualInventory,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingNetIncome,annualInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyNetPPE,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherCurrentLiabilities,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingChangeInInventory,quarterlyChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyEbitda,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,annualCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,annualDeferredIncomeTax,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2007-03-31,27966371730.0,,,23958557700.0,,,,0.0,,,,,,14695318110.0,4747548300.0,12995033370.0,,,1148244240.0,,,,,,,65195983050.0,,79891301160.0,,,,,6.182854,,,,,,,5233343940.0,,,,,7010914350.0,,,2208162000.0,,,,,,36953591070.0,,,,,1148244240.0,1148244240.0,,0.0,0.0,,184650000.0,,18725213760.0,,3102467610.0,,-99367290.0,,,,,,,,,,,8004587250.0,,,,2782284120.0,42805220370.0,,,1832774460.0,,,4747548300.0,,,,3036222750.0,,0.0,,,41590731270.0,,6.182854,,,,,-11040810.0,,,-15810439920.0,,,,,7761689430.0,,7761689430.0,485795640.0,,3301202190.0,,,,4758589110.0,,,,,-2384814960.0,,,184650000.0,,,,0.0,,,,,,35993040600.0,,,,,2263366050.0,15015501600.0,,629326170.0,,,,,,,,20182600680.0,,,4935242070.0,,,,,,,,2263366050.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,29766600000.0,,,22745565000.0,,,,0.0,,,,,,14311695000.0,5133660000.0,12036060000.0,,,1736385000.0,,,,,,,65831640000.0,,80143335000.0,,,,,9.384029,,,,,,,5435640000.0,,,,,7905405000.0,,,2254065000.0,,,,,,34781625000.0,,,,,1736385000.0,1736385000.0,,0.0,0.0,,184650000.0,,17309925000.0,,3375705000.0,,140205000.0,,,,,,,,,,,8530935000.0,,,,2556045000.0,43247850000.0,,,2383485000.0,,,5133660000.0,,,,3019800000.0,,0.0,,,43927305000.0,,9.384029,,,,,0.0,,,-15293130000.0,,,,,6977895000.0,,6977895000.0,636976980.0,,2911950000.0,,,,5068950000.0,,,,,-1757955000.0,,,184650000.0,,,,0.0,,,,,,35622855000.0,,,,,2771745000.0,16436340000.0,,603960000.0,,,,,,,,20329725000.0,,,4055160000.0,,,,,,,,2771745000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,32235548490.0,,,20473781730.0,,,,,,,,,,15707861370.0,5388987930.0,14713139460.0,,,1891064730.0,,,,,,,67302228570.0,,83010089940.0,,,,,10.165839,,,,,,,5902745400.0,,,,,8209188510.0,,,2208064020.0,,,,,,35186921190.0,,,,,1891064730.0,1891064730.0,,,,,184650000.0,,14571036330.0,,3552578250.0,,251413230.0,,,,,,,,,,,8493394770.0,,,,2973234720.0,44172211410.0,,,2699959470.0,,,5388987930.0,,,,3071613810.0,,,,,46281896340.0,,10.165839,,,,,10931010.0,,,-15795309450.0,,,,,8165464470.0,,8165464470.0,470033430.0,,4908023490.0,,,,5257815810.0,,,,,-2153408970.0,,,184650000.0,,,,,,,,,,36717262590.0,,,,,2820200580.0,16702583280.0,,765170700.0,,,,,,,,20921953140.0,,,4547300160.0,,,,,,,,2820200580.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,34770456000.0,,6089187000.0,20173836000.0,-2145921000.0,-1459662000.0,11426757000.0,,,-806082000.0,,,,17428800000.0,6296416740.0,16165212000.0,36339048000.0,,2041900560.0,,3333258000.0,87013284000.0,,6895269000.0,7527063000.0,69584484000.0,4803813000.0,87013284000.0,-827868000.0,,,14073756000.0,,697152000.0,35805291000.0,,,,6089187000.0,4618632000.0,10424601000.0,,,,9688919400.0,,21884037000.0,2734143000.0,,2734143000.0,37.327043,,,36339048000.0,,7527063000.0,49040286000.0,,2041900560.0,2041900560.0,3322365000.0,,,34770456000.0,,37.327043,14073756000.0,1481448000.0,3409509000.0,,140278650.0,17428800000.0,4498809000.0,,8954046000.0,20173836000.0,,,16165212000.0,44966304000.0,,10193934570.0,6895269000.0,,,4498809000.0,44966304000.0,,,3374099550.0,69584484000.0,21884037000.0,6285523740.0,4618632000.0,14749122000.0,,3104505000.0,,,522864000.0,,49040286000.0,2472711000.0,,7527063000.0,5272212000.0,,-1742880000.0,697152000.0,,,-16252356000.0,5054352000.0,,,184653020.0,7527063000.0,,7527063000.0,521505440.0,,4803813000.0,38136393000.0,,1481448000.0,6089187000.0,-16252356000.0,,,,-2145921000.0,,21873144000.0,,,,,,6895269000.0,,184653020.0,-2864859000.0,,38136393000.0,-4738455000.0,,,-675366000.0,3403395660.0,19882853970.0,,1289159130.0,3409509000.0,,,,2139294920.0,,,21884037000.0,-1067514000.0,3104505000.0,5272212000.0,69105192000.0,,,,,-588222000.0,33299901000.0,3403395660.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,36235148500.0,,,19462965000.0,,,,0.0,,,,,,17516668500.0,5445376000.0,15123681000.0,,,1616596000.0,,,,,,,69726338000.0,,87243006500.0,,,,,8.788114,,,,,,,5466647000.0,,,,,8263783500.0,,,2722688000.0,,,,,,34586646000.0,,,,,1616596000.0,1616596000.0,,0.0,0.0,,184653020.0,,13996318000.0,,3850051000.0,,-31906500.0,,,,,,,,,,,8976362000.0,,,,3924499500.0,44924352000.0,,,2403623000.0,,,5445376000.0,,,,3116201500.0,,0.0,,,51039764500.0,,8.788114,,,,,0.0,,,-16027698500.0,,,,,7625653500.0,,7625653500.0,510888480.0,,4349919500.0,,,,5636815000.0,,,,,-1627231500.0,,,184653020.0,,,,0.0,,,,,,38106996500.0,,,,,2818407500.0,17240145500.0,,744485000.0,,,,,,,,22079298000.0,,,5136946500.0,,,,,,,,2818407500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,38023908000.0,,,19856472000.0,,,,0.0,,,,,,16117935000.0,5767440000.0,15541191000.0,,,1843521000.0,,,,,,,72855126000.0,,88973061000.0,,,,,10.299,,,,,,,5479068000.0,,,,,8929233000.0,,,2780730000.0,,,,,,35397663000.0,,,,,1843521000.0,1843521000.0,,0.0,0.0,,184653020.0,,14377404000.0,,4521261000.0,,-72093000.0,,,,,,,,,,,9578070000.0,,,,4201992000.0,47478390000.0,,,2615946000.0,,,5767440000.0,,,,3110298000.0,,0.0,,,51896661000.0,,9.88704,,,,,10299000.0,,,-17837868000.0,,,,,4953819000.0,,4953819000.0,618346200.0,,4232889000.0,,,,6272091000.0,,,,,-2543853000.0,,,184653020.0,,,,0.0,,,,,,40433874000.0,,,,,3161793000.0,18507303000.0,,741528000.0,,,,,,,,22596006000.0,,,5036211000.0,,,,,,,,3161793000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,34662000000.0,,,16857000000.0,,,,7454000000.0,,,,,,13872000000.0,,16978000000.0,,,1252000000.0,,,,,,,73739000000.0,,87611000000.0,,,,,6.8,,,,,,,5014000000.0,,,,,9396000000.0,,,0.0,,,,,,33835000000.0,1516000000.0,,,,1306000000.0,1252000000.0,,-5678000000.0,3530000000.0,,184653020.0,,10993000000.0,,4407000000.0,,-740000000.0,,,,,,,,,,,10374000000.0,,173000000.0,,4200000000.0,47809000000.0,,,2118000000.0,,,6202000000.0,,,,3116000000.0,,0.0,,,52149000000.0,,6.8,,,,,0.0,,,-17317000000.0,,,,,3530000000.0,,3530000000.0,407000000.0,,4746000000.0,,,,6567000000.0,,,,,,,,184650000.0,,,,7454000000.0,,,,,,40389000000.0,,,,,3194000000.0,19770000000.0,,812000000.0,,,,,,,,23072000000.0,,,5492000000.0,,,,,,,,2525000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,39533000000.0,,6452000000.0,19009000000.0,44000000.0,-4100000000.0,13695000000.0,-1002000000.0,,731000000.0,,,,17992000000.0,,21333000000.0,40342000000.0,,851000000.0,,2486000000.0,97958000000.0,,5598000000.0,6192000000.0,79966000000.0,4116000000.0,97958000000.0,-945000000.0,,,12455000000.0,,1305000000.0,43895000000.0,,,,3288000000.0,3938000000.0,8312000000.0,,,1797000000.0,12182000000.0,,25386000000.0,1311000000.0,,1311000000.0,31.551068,-164000000.0,3139000000.0,40342000000.0,1797000000.0,6192000000.0,55913000000.0,267000000.0,926000000.0,851000000.0,3262000000.0,-1844000000.0,6192000000.0,39533000000.0,,31.551068,12455000000.0,1680000000.0,4313000000.0,,-2763000000.0,17992000000.0,5240000000.0,,12139000000.0,19009000000.0,,,21333000000.0,47453000000.0,0.0,14546000000.0,5598000000.0,267000000.0,0.0,5240000000.0,47453000000.0,,-8248000000.0,1119000000.0,79966000000.0,28159000000.0,7735000000.0,3938000000.0,13781000000.0,,3116000000.0,,3530000000.0,-3609000000.0,,55913000000.0,-959000000.0,,6192000000.0,9782000000.0,6409000000.0,-5038000000.0,1305000000.0,,,-24898000000.0,7151000000.0,,,184653020.0,6192000000.0,,6192000000.0,641000000.0,,4116000000.0,53057000000.0,,1680000000.0,3288000000.0,-24898000000.0,,-4510000000.0,,44000000.0,,25386000000.0,,-3839000000.0,,,4685000000.0,5826000000.0,714000000.0,184650000.0,-5687000000.0,,53057000000.0,-7522000000.0,,,-486000000.0,4447000000.0,26728000000.0,,193000000.0,4313000000.0,,,,2207000000.0,,-179000000.0,28159000000.0,,3116000000.0,9782000000.0,82976000000.0,995000000.0,0.0,,3017000000.0,-164000000.0,39081000000.0,1760000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,38186000000.0,,,20099000000.0,,,,4109000000.0,,,,,,20924000000.0,,23919000000.0,,,1327000000.0,,,,,,,81542000000.0,,102466000000.0,,,,,7.2,,,,-1316000000.0,,,6330000000.0,,,,,10443000000.0,,,0.0,,,,-914000000.0,,44018000000.0,1949000000.0,,,,1411000000.0,1327000000.0,,-1316000000.0,9760000000.0,,184650000.0,,12785000000.0,,4732000000.0,,-702000000.0,,,,,,,,,,,12083000000.0,,204000000.0,,3962000000.0,49550000000.0,,,2037000000.0,,,7138000000.0,,,,3116000000.0,,6192000000.0,,,56617000000.0,,7.2,,,0.0,,0.0,,2165000000.0,-25589000000.0,,,,,9760000000.0,,9760000000.0,637000000.0,,8206000000.0,,,,7222000000.0,,,16000000.0,,768000000.0,,,184650000.0,,,,4109000000.0,,1251000000.0,,,,54400000000.0,,,,,3305000000.0,22526000000.0,,626000000.0,,,,,,,,28811000000.0,,,8287000000.0,,4093000000.0,,,4044000000.0,,,2674000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,38189000000.0,,,18284000000.0,,,,3949000000.0,,,,,,22526000000.0,,24899000000.0,,,2161000000.0,,,,,,,82127000000.0,,104653000000.0,,,,,11.7,,,,-1059000000.0,,,6621000000.0,,,,,11427000000.0,,,53446000000.0,,,,-1879000000.0,,43183000000.0,,,,,2275000000.0,2161000000.0,,-1059000000.0,11364000000.0,,184650000.0,,10652000000.0,,4855000000.0,,-75000000.0,,,,,,,,,,,12757000000.0,,220000000.0,,4011000000.0,,,,3247000000.0,,,7750000000.0,,,,3116000000.0,,9760000000.0,,,59497000000.0,,11.7,,,0.0,,0.0,,,-25757000000.0,,,,,11364000000.0,,11364000000.0,405000000.0,,10130000000.0,,,,7425000000.0,,,-270000000.0,,,,,184650000.0,,,,3949000000.0,,-1587000000.0,,,,54438000000.0,,,,,3677000000.0,24184000000.0,,972000000.0,,,,,,,,28681000000.0,,,7124000000.0,,4219000000.0,,,1303000000.0,,,3652000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,43868000000.0,,,18944000000.0,,,,1377000000.0,,,,,,20919000000.0,,21732000000.0,,,2134000000.0,,,,,,,85827000000.0,,106746000000.0,,,,,11.556811,,,,,,,6151000000.0,,,,,12064000000.0,,,1741000000.0,,,,2461000000.0,,40676000000.0,2082000000.0,,,,2238000000.0,2134000000.0,,-1657000000.0,8946000000.0,,184650000.0,,10528000000.0,2265000000.0,5077000000.0,,-71000000.0,,,,,,,,,,,13943000000.0,,90000000.0,,4508000000.0,51213000000.0,,,3240000000.0,,,8105000000.0,,,,3116000000.0,,11364000000.0,,,63923000000.0,,11.556811,,,146000000.0,,830000000.0,,,,,,,,8946000000.0,,8946000000.0,455000000.0,,3528000000.0,,,,5109000000.0,,,221000000.0,,3719000000.0,,,184650000.0,,,,5066000000.0,,-5859000000.0,,,,,,,,,3959000000.0,26007000000.0,,1002000000.0,,,,,,,,30272000000.0,,,9306000000.0,,709000000.0,,,-2450000000.0,,,3695000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,46712000000.0,,9733000000.0,18741000000.0,3128000000.0,-1306000000.0,15835000000.0,298000000.0,,287000000.0,,,,23639000000.0,8729000000.0,23448000000.0,42189000000.0,,2585000000.0,,4043000000.0,110661000000.0,,8523000000.0,7627000000.0,87022000000.0,3011000000.0,110661000000.0,-1344000000.0,,,10498000000.0,,1190000000.0,54952000000.0,,,,4733000000.0,5584000000.0,13013000000.0,,972000000.0,2170000000.0,13585000000.0,,31980000000.0,1693000000.0,,1693000000.0,5.769605,429000000.0,-940000000.0,42189000000.0,2170000000.0,7627000000.0,66176000000.0,61000000.0,3291000000.0,2585000000.0,3779000000.0,-4868000000.0,7627000000.0,46712000000.0,,5.769605,10498000000.0,2659000000.0,5002000000.0,31000000.0,-82000000.0,23639000000.0,5931000000.0,,16840000000.0,18741000000.0,2808000000.0,,23448000000.0,50898000000.0,0.0,15824000000.0,8523000000.0,61000000.0,2113000000.0,5931000000.0,50898000000.0,-23000000.0,-11423000000.0,4469000000.0,87022000000.0,31242000000.0,8729000000.0,5584000000.0,18687000000.0,,3116000000.0,,8946000000.0,-1213000000.0,,66176000000.0,1911000000.0,,9740000000.0,10253000000.0,141000000.0,-6029000000.0,1190000000.0,,-3491000000.0,-28070000000.0,5801000000.0,,,184653020.0,7627000000.0,,9740000000.0,399000000.0,,3011000000.0,59312000000.0,-1617000000.0,2659000000.0,4733000000.0,-28070000000.0,,-1273000000.0,,3128000000.0,,31980000000.0,,-717000000.0,,,3716000000.0,8970000000.0,166000000.0,184653020.0,-7107000000.0,-3418000000.0,59312000000.0,-8900000000.0,,,33000000.0,4856000000.0,29409000000.0,,1437000000.0,5002000000.0,,,,1895000000.0,,-394000000.0,31242000000.0,-2001000000.0,3116000000.0,10253000000.0,102767000000.0,-9961000000.0,2113000000.0,,-986000000.0,97000000.0,47815000000.0,5840000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,23268000000.0,,,,3113000000.0,,,,,,25810000000.0,,16924000000.0,,,2110000000.0,,,,,,,81935000000.0,,107745000000.0,,,,,11.4,,,,-957000000.0,,,6700000000.0,,,,,10715000000.0,,,53546000000.0,,,,-265000000.0,,40192000000.0,,,,,2233000000.0,2110000000.0,,-957000000.0,13183000000.0,,184650000.0,,16568000000.0,,4591000000.0,,-46000000.0,,,,,,,,,,,12880000000.0,,,,4441000000.0,,,,3183000000.0,,,7197000000.0,,,,,,7841000000.0,,,65149000000.0,,11.4,,,0.0,,2097000000.0,,,-24094000000.0,,,,,13183000000.0,,14681000000.0,370000000.0,,2586000000.0,,,,8089000000.0,,,-1239000000.0,,,,,184650000.0,,,,3113000000.0,,3793000000.0,,,,52483000000.0,,,,,3518000000.0,23595000000.0,,950000000.0,,,,,,,,28389000000.0,,,6249000000.0,,4352000000.0,1498000000.0,,5949000000.0,,,3553000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,21586000000.0,,,,3686000000.0,,,,,,20798000000.0,,15556000000.0,,,2480000000.0,,,,,,,83834000000.0,,104632000000.0,,,,,13.4,,,,-1781000000.0,,,7062000000.0,,,,,11655000000.0,,,54189000000.0,,,,-664000000.0,,37142000000.0,,,,,2580000000.0,2480000000.0,,-1781000000.0,9382000000.0,,184650000.0,,14524000000.0,,5025000000.0,,-94000000.0,,,,,,,,,,,13522000000.0,,,,4118000000.0,,,,3476000000.0,,,7567000000.0,,,,,,13183000000.0,,,65257000000.0,,13.4,,,0.0,,2273000000.0,,,-24824000000.0,,,,,9382000000.0,,9382000000.0,420000000.0,,1298000000.0,,,,8492000000.0,,,-1378000000.0,,,,,184650000.0,,,,3686000000.0,,-6744000000.0,,,,54469000000.0,,,,,4088000000.0,25177000000.0,,896000000.0,,,,,,,,29645000000.0,,,5766000000.0,,-1627000000.0,,,-4839000000.0,,,3896000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,21826000000.0,,,,3502000000.0,,,,,,23363000000.0,,16982000000.0,,,2126000000.0,,,,,,,86416000000.0,,109779000000.0,,,,,11.5,,,,-2505000000.0,,,6943000000.0,,,,,12129000000.0,,,54984000000.0,,,,-600000000.0,,38808000000.0,,,,,2249000000.0,2126000000.0,,-2505000000.0,11235000000.0,,184650000.0,,14883000000.0,,5052000000.0,,-163000000.0,,,,,,,,,,0.0,13546000000.0,,,,4753000000.0,,,,3294000000.0,,,7880000000.0,,,,,,9382000000.0,,,68526000000.0,,11.5,,,0.0,,2323000000.0,,,-25383000000.0,,,,,11235000000.0,,11235000000.0,506000000.0,,2301000000.0,,,,8222000000.0,,,-1565000000.0,,,,,184650000.0,,,,3502000000.0,,851000000.0,,,,56815000000.0,,,,,4249000000.0,25675000000.0,,1045000000.0,,,,,,,,31432000000.0,,,6459000000.0,,1747000000.0,,,1848000000.0,,,3800000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,53908000000.0,,6162000000.0,22534000000.0,1016000000.0,-5342000000.0,17079000000.0,-4139000000.0,,866000000.0,,,,26436000000.0,,17646000000.0,40180000000.0,,3042000000.0,,4260000000.0,114061000000.0,,9800000000.0,12534000000.0,87625000000.0,225000000.0,114061000000.0,-2612000000.0,,,15511000000.0,,751000000.0,55534000000.0,,5243000000.0,,3743000000.0,5122000000.0,14559000000.0,,,2108000000.0,13132000000.0,,30843000000.0,1859000000.0,,1859000000.0,6.634064,1139000000.0,-1128000000.0,40180000000.0,2108000000.0,12534000000.0,71279000000.0,151000000.0,3195000000.0,3042000000.0,4027000000.0,-1602000000.0,12534000000.0,53908000000.0,,6.634064,15511000000.0,1901000000.0,5130000000.0,,-849000000.0,26436000000.0,6363000000.0,,14350000000.0,22534000000.0,585000000.0,,17646000000.0,51213000000.0,0.0,15227000000.0,9800000000.0,151000000.0,0.0,6363000000.0,51213000000.0,,-8260000000.0,4548000000.0,87625000000.0,32100000000.0,8001000000.0,5122000000.0,20334000000.0,,3116000000.0,,11235000000.0,-1301000000.0,,71279000000.0,4693000000.0,,12534000000.0,9981000000.0,-6845000000.0,-2011000000.0,751000000.0,,,-26300000000.0,7841000000.0,,,1477224160.0,12534000000.0,,12534000000.0,446000000.0,,225000000.0,58400000000.0,,1901000000.0,3743000000.0,-26300000000.0,,-1160000000.0,,1016000000.0,,30843000000.0,,0.0,,,4049000000.0,10299000000.0,89000000.0,1477224160.0,-8188000000.0,,58400000000.0,-6845000000.0,,,5000000.0,5131000000.0,28359000000.0,,1353000000.0,5130000000.0,,,,1748000000.0,,-1092000000.0,32100000000.0,0.0,3116000000.0,9981000000.0,103456000000.0,-5600000000.0,0.0,,1735000000.0,-390000000.0,47922000000.0,4994000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,18538000000.0,,,,3152000000.0,,,,,,26774000000.0,7883000000.0,24732000000.0,,,2237000000.0,,,,,,,88066000000.0,,114840000000.0,,,,,12.1,,,,,,,6772000000.0,,,,,11766000000.0,,,56558000000.0,,,,-422000000.0,,43270000000.0,,,,,2356000000.0,2237000000.0,,-1418000000.0,13488000000.0,,184650000.0,,11766000000.0,,5456000000.0,,-133000000.0,,,,,,,,,,,14060000000.0,,,,5218000000.0,,,,3496000000.0,,,7883000000.0,,,,,,12534000000.0,,,68875000000.0,,12.1,,,-1418000000.0,,16100000000.0,,,-25382000000.0,,,,,,,13488000000.0,347000000.0,,5245000000.0,,,,,,,-1813000000.0,,,,,184650000.0,,,,3152000000.0,,-469000000.0,,,,56890000000.0,,,,,3883000000.0,25826000000.0,,1140000000.0,,,,,,,,31508000000.0,,,19487000000.0,,4965000000.0,,,1265000000.0,,,3843000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,23480000000.0,,,,4949000000.0,,,,,,29152000000.0,,21043000000.0,,,2629000000.0,,,,,,,90445000000.0,,119597000000.0,,,,,14.2,,,,,,,6995000000.0,,,,,13078000000.0,,,57782000000.0,,,,-334000000.0,,44523000000.0,,,,,2729000000.0,2629000000.0,,-2071000000.0,16723000000.0,,184650000.0,,16485000000.0,,5307000000.0,,-410000000.0,,,,,,,,,,,15339000000.0,,,,5034000000.0,,,,3924000000.0,,,8482000000.0,,,,,,13488000000.0,,,72251000000.0,,14.2,,,-2071000000.0,,18811000000.0,,,-26149000000.0,,,,,,,16723000000.0,406000000.0,,5582000000.0,,,,,,,-605000000.0,,,,,184650000.0,,,,4949000000.0,,364000000.0,,,,58812000000.0,,,,,4596000000.0,28417000000.0,,1195000000.0,,,,,,,,32663000000.0,,,15461000000.0,,5554000000.0,,,2924000000.0,,,4330000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,25274000000.0,,,,4682000000.0,,,,,,32984000000.0,,22094000000.0,,,2278000000.0,,,,,,,93487000000.0,,126471000000.0,,,,,12.3,,,,,,,7867000000.0,,,,,14032000000.0,,,59088000000.0,,,,-605000000.0,,47368000000.0,,,,,2484000000.0,2278000000.0,,-2072000000.0,18650000000.0,,184650000.0,,17407000000.0,,5965000000.0,,-564000000.0,,,,,,,,,,-1000000.0,16300000000.0,,,,6034000000.0,,,,3837000000.0,,,9359000000.0,,,,,,16723000000.0,,,76136000000.0,,12.3,,,,,20985000000.0,,,-27792000000.0,,,,,,,18650000000.0,472000000.0,,4900000000.0,,,,,,,-1448000000.0,,,,,184650000.0,,,,4682000000.0,,-1395000000.0,,,,62191000000.0,,,,,4673000000.0,30332000000.0,,1353000000.0,,,,,,,,34399000000.0,,,17194000000.0,,6130000000.0,,,1533000000.0,,,4309000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
