date,trailingInterestExpense,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualInterestExpense,quarterlyDilutedEPS,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualGrossPPE,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyOperatingExpense,quarterlyGrossProfit,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCurrentDebt,annualTaxProvision,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,trailingCostOfRevenue,quarterlyNetPPE,annualStockBasedCompensation,annualCostOfRevenue,annualCapitalStock,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualGrossProfit,trailingDepreciationAndAmortization,trailingChangeInInventory,annualInventory,trailingTaxProvision,quarterlyEbitda,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualOperatingExpense,quarterlyPretaxIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualBasicAverageShares,trailingOperatingExpense,trailingOtherNonCashItems,quarterlyRetainedEarnings,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAssets,quarterlyCapitalExpenditure,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingIncome,annualChangeInInventory,annualNetIncome,trailingPretaxIncome,annualGoodwill,annualPretaxIncome,annualTotalAssets,quarterlyTotalAssets,quarterlyLongTermDebt,trailingNetIncome,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualLongTermDebt,trailingInvestingCashFlow,quarterlyCurrentAccruedExpenses,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOperatingIncome,trailingChangeInWorkingCapital,annualDepreciationAndAmortization,annualTotalRevenue,trailingStockBasedCompensation,annualPurchaseOfInvestment,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyBasicAverageShares,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,annualDilutedEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingTotalRevenue,quarterlyInventory,trailingOtherIncomeExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualOtherIncomeExpense,annualNetPPE,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCurrentLiabilities,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
2015-03-31,,0.0,,,0.41,,,,29164000.0,,,11746000.0,,,,,0.0,,,,189269000.0,,429000.0,,,-90612000.0,51981000.0,,105526000.0,152437000.0,,,,,0.0,1765222000.0,,,,,,-382923000.0,-80730000.0,,542592000.0,,,,7949000.0,5949000.0,-379000.0,,,,,,,,,,,68226000.0,21589000.0,-1867000.0,,,,,25801000.0,,,,0.0,,,,663671000.0,783145000.0,81602000.0,,279121000.0,,-52325000.0,898903000.0,-25076000.0,,925515000.0,46911000.0,,,,,,,3815384000.0,1383448000.0,,,2916481000.0,0.0,,,59023000.0,43639000.0,630708000.0,8712000.0,2670000.0,217805000.0,69390000.0,,1771041000.0,,,,,,,,,,,90198000.0,0.42,1656847000.0,17852000.0,17852000.0,,42873000.0,,17852000.0,,-25058000.0,,318203000.0,54651000.0,-11187000.0,,,559177000.0,,,,15615000.0,,,,,63363000.0,54651000.0,,,,,30733000.0,-103000.0,11692000.0,,,2050162000.0,692825000.0,24217000.0,,56526000.0,3132000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,0.0,,,0.72,,,,-53291000.0,,,46453000.0,,,,,0.0,,,,205568000.0,,430000.0,,,-84137000.0,54651000.0,,96715000.0,151371000.0,,,,,0.0,1804763000.0,,,,,,-395037000.0,-73287000.0,,549348000.0,,,,16425000.0,4514000.0,-382000.0,,,,,,,,,,,90193000.0,6644000.0,-288000.0,,,,,47787000.0,,,,0.0,,,,695033000.0,759208000.0,67197000.0,,296201000.0,,-55997000.0,899575000.0,-20732000.0,,944385000.0,54656000.0,,,,,,,3817088000.0,1328876000.0,,,2917513000.0,0.0,,,56125000.0,43679000.0,607837000.0,9004000.0,-10087000.0,172799000.0,68596000.0,,1716124000.0,,,,,,,,,,,81164000.0,0.73,1660654000.0,31362000.0,31362000.0,,42974000.0,,31362000.0,,-20881000.0,,318652000.0,44564000.0,4309000.0,,,613276000.0,,,,16895000.0,,,,,53568000.0,44564000.0,,,,,31034000.0,-208000.0,11372000.0,,,2012325000.0,683408000.0,24103000.0,,46465000.0,1451000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,0.0,,,0.65,,,,-37588000.0,,,-43706000.0,,,,,0.0,,,,243699000.0,,431000.0,,,-104097000.0,44564000.0,,96315000.0,158697000.0,,,,,0.0,1818874000.0,,,,,,-407583000.0,-113005000.0,,543559000.0,,,,11834000.0,5040000.0,-366000.0,,,,,,,,,,,81354000.0,-56875000.0,2394000.0,,,,,40275000.0,,,,0.0,,,,723474000.0,798638000.0,20391000.0,,330450000.0,,-21375000.0,957121000.0,-21043000.0,,951142000.0,62382000.0,,,,,,,3843722000.0,1307262000.0,,,2886601000.0,0.0,,,45821000.0,43721000.0,639941000.0,8032000.0,-21681000.0,213631000.0,67481000.0,,1694398000.0,,,,,,,,,,,81422000.0,0.66,1654138000.0,28441000.0,28441000.0,,43168000.0,,28441000.0,,-21206000.0,,319655000.0,22883000.0,-11458000.0,,,647085000.0,,,,16560000.0,,,,,30915000.0,22883000.0,,,,,30165000.0,-261000.0,10914000.0,,,2024848000.0,661511000.0,27393000.0,,-652000.0,421000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,0.0,,45474000.0,0.85,847203000.0,51981000.0,21531000.0,61732000.0,958292000.0,,7038000.0,,17616000.0,342152000.0,-416764000.0,,114910000.0,,-6006000.0,202065000.0,,431000.0,,-367462000.0,-113468000.0,22883000.0,43709000.0,105507000.0,181798000.0,,-86096000.0,,,0.0,1854859000.0,-17062000.0,47685000.0,0.0,14893000.0,56354000.0,-416764000.0,-100440000.0,,541528000.0,22877000.0,2562102000.0,431000.0,20146000.0,7374000.0,-427000.0,2855593000.0,0.0,-1554000.0,,4872000.0,644303000.0,,,584115000.0,,83723000.0,37870000.0,-6245000.0,1847937000.0,279108000.0,199222000.0,404567000.0,57401000.0,9228000.0,,,,43052000.0,,,760729000.0,865414000.0,116128000.0,,275473000.0,114910000.0,-78859000.0,847203000.0,-19245000.0,,958292000.0,76291000.0,17000.0,114910000.0,,1649794000.0,171264000.0,3702796000.0,3702796000.0,1221741000.0,,203198000.0,2855593000.0,0.0,1221741000.0,,47685000.0,43844000.0,683616000.0,8388000.0,12036000.0,203198000.0,71615000.0,2.67,1572464000.0,,,1854859000.0,239736000.0,,122067000.0,3206405000.0,,-831000.0,760729000.0,89368000.0,0.86,1649794000.0,37255000.0,37255000.0,-86321000.0,43201000.0,34919000.0,37255000.0,-208556000.0,-19176000.0,2.63,279108000.0,34919000.0,-8133000.0,,,584115000.0,,202065000.0,1572464000.0,14893000.0,-25965000.0,541528000.0,,285318000.0,43307000.0,34919000.0,646655000.0,8388000.0,275473000.0,,30135000.0,-259000.0,11496000.0,,,1847937000.0,646655000.0,17616000.0,277336000.0,96883000.0,-132000.0,71615000.0,0.0,34919000.0,-113468000.0,43307000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,2674000.0,,,-0.06,,,,46764000.0,,,15508000.0,,,,,,,,,392822000.0,,564000.0,,,-88944000.0,34919000.0,,205636000.0,224563000.0,,,,,-11000.0,2719337000.0,,,,,,-452913000.0,-129186000.0,,1345786000.0,,,,-1434000.0,6177000.0,-375000.0,,,,835128000.0,,,,,,,80353000.0,48386000.0,-714000.0,,,,,-4780000.0,,,,-2640201000.0,,,,757383000.0,1270173000.0,110720000.0,,562593000.0,,2579609000.0,1461629000.0,-26893000.0,,1798699000.0,18927000.0,,,,,,,6864247000.0,2942336000.0,,,5402618000.0,0.0,,,101600000.0,52708000.0,1045610000.0,9229000.0,26170000.0,359744000.0,228910000.0,,3582317000.0,,,,,,,,,,,180106000.0,-0.06,2782338000.0,-3346000.0,-3346000.0,,52708000.0,,-3346000.0,,-2667308000.0,,411071000.0,61089000.0,-858000.0,,,978508000.0,,,,41582000.0,,,,,70318000.0,61089000.0,,,,,59465000.0,-262000.0,25668000.0,,,4144910000.0,1218853000.0,55641000.0,,83827000.0,-34122000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,2674000.0,,,0.27,,,,220000.0,,,-1892000.0,,,,,,,,,439672000.0,,567000.0,,,-84069000.0,61089000.0,,214213000.0,265806000.0,,,,,-605000.0,2748776000.0,,,,,,-497716000.0,-84310000.0,,1361270000.0,,,,6527000.0,8147000.0,-395000.0,,,,3000.0,,,,,,,82191000.0,37245000.0,-2383000.0,,,,,22175000.0,,,,0.0,,,,773031000.0,1541389000.0,126289000.0,,656352000.0,,-75341000.0,1501771000.0,-62977000.0,,1858986000.0,51593000.0,,,,,,,6898603000.0,2859502000.0,,,5396832000.0,0.0,,,127053000.0,57330000.0,1275583000.0,9641000.0,-9498000.0,362461000.0,220615000.0,,3493475000.0,,,,,,,,,,,182430000.0,0.28,2788023000.0,15648000.0,15648000.0,,56555000.0,,15648000.0,,-63818000.0,,413358000.0,51591000.0,1478000.0,,,989406000.0,,,,49929000.0,,,,,61232000.0,51591000.0,,,,,73361000.0,-268000.0,31538000.0,,,4149827000.0,1195498000.0,52041000.0,,63312000.0,3317000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,2674000.0,,,0.65,,,,-55124000.0,,,-30443000.0,,,,,,,,,473009000.0,,567000.0,,,-91096000.0,51591000.0,,203053000.0,285533000.0,,,,,15000.0,2787245000.0,,,,,,-538179000.0,-128368000.0,,1364672000.0,,,,15434000.0,8460000.0,-2016000.0,,,,0.0,,,,,,,158664000.0,-54983000.0,1467000.0,,,,,52608000.0,,,,-4163000.0,,,,810205000.0,1586850000.0,57706000.0,,664892000.0,,-3406000.0,1561863000.0,-52976000.0,,1902851000.0,82480000.0,,,,,,,6923232000.0,2849759000.0,,,5361369000.0,0.0,,,94097000.0,57451000.0,1301317000.0,10117000.0,-4364000.0,384901000.0,205257000.0,,3471095000.0,,,,,,,,,,,174020000.0,0.65,2774764000.0,37174000.0,37174000.0,,56804000.0,,37174000.0,,-56006000.0,,416079000.0,47227000.0,769000.0,,,1040978000.0,,,,58099000.0,,,,,57344000.0,47227000.0,,,,,75307000.0,-265000.0,30749000.0,,,4135987000.0,1171554000.0,50379000.0,,4730000.0,153000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,3562000.0,,119155000.0,-4.96,1560749000.0,34919000.0,-59702000.0,62460000.0,1946050000.0,,-42875000.0,,40954000.0,745336000.0,-586730000.0,,-228594000.0,,-12453000.0,458127000.0,,567000.0,,-464323000.0,-101275000.0,47227000.0,55717000.0,242139000.0,349480000.0,,-187075000.0,,,-1067000.0,2503324000.0,27192000.0,120507000.0,0.0,66421000.0,33231000.0,-586730000.0,-122459000.0,,1359320000.0,29860000.0,5049706000.0,567000.0,16457000.0,7076000.0,-1014000.0,4985073000.0,3562000.0,-3800000.0,0.0,-34328000.0,1125382000.0,,,978037000.0,,-205246000.0,38495000.0,-10823000.0,4042498000.0,422159000.0,291538000.0,869931000.0,-265366000.0,69143000.0,,-2644364000.0,0.0,55717000.0,,,532135000.0,1776676000.0,183898000.0,,693194000.0,-228594000.0,-123130000.0,1560749000.0,-44229000.0,,1946050000.0,107341000.0,54320000.0,-228594000.0,,2447241000.0,-195363000.0,6545822000.0,6545822000.0,2724760000.0,,429033000.0,4985073000.0,0.0,2724760000.0,,120507000.0,56825000.0,1427196000.0,10419000.0,14884000.0,429033000.0,202385000.0,-4.1,3349304000.0,,835131000.0,2503324000.0,255451000.0,,288238000.0,6175088000.0,,,532135000.0,208780000.0,-4.96,2447241000.0,-281823000.0,-281823000.0,-2831386000.0,56825000.0,62111000.0,-281823000.0,2377732000.0,-44254000.0,-4.1,422159000.0,62111000.0,-342123000.0,,,978037000.0,,458127000.0,3349304000.0,66421000.0,-335844000.0,1359320000.0,,478613000.0,72530000.0,62111000.0,1137558000.0,10419000.0,693194000.0,,80105000.0,,31200000.0,,,4042498000.0,1137558000.0,40954000.0,33664000.0,139669000.0,-3676000.0,202385000.0,-1668000.0,62111000.0,-101275000.0,72530000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,3600000.0,,,0.49,,,,-10600000.0,,,45000000.0,,,,,,,,,416800000.0,,600000.0,,,-97400000.0,62100000.0,,212300000.0,286400000.0,,,,,-300000.0,2548600000.0,,,,,,-620900000.0,-151100000.0,,1338300000.0,,,,11500000.0,7500000.0,1800000.0,,,,0.0,,,,,,,141800000.0,-14600000.0,-20300000.0,,,,,39700000.0,,,,0.0,,,,560300000.0,1536200000.0,78500000.0,,628800000.0,,-30300000.0,1523900000.0,-43400000.0,,1959200000.0,74100000.0,,,,,,,6475000000.0,2677100000.0,,,4951100000.0,0.0,,,89900000.0,57600000.0,1249800000.0,11300000.0,5100000.0,384300000.0,217500000.0,,3297600000.0,,,,,,,,,,,183700000.0,0.5,2451100000.0,28200000.0,28200000.0,,56900000.0,,28200000.0,,-43500000.0,,403000000.0,67200000.0,-7500000.0,,,989500000.0,,,,79600000.0,,,,,78500000.0,67200000.0,,,,,72400000.0,,29700000.0,,,3926400000.0,1118500000.0,43200000.0,,35100000.0,5800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,2700000.0,,,-0.6,,,,-55100000.0,,,32200000.0,,,,,,,,,576800000.0,,600000.0,,,-77700000.0,67200000.0,,206600000.0,276900000.0,,,,,-300000.0,2542900000.0,,,,,,-543300000.0,-133500000.0,,1296300000.0,,,,-21800000.0,11100000.0,900000.0,,,,0.0,,,,,,,42400000.0,111700000.0,3600000.0,,,,,-56000000.0,,,,0.0,,,,526100000.0,1522200000.0,248900000.0,,783000000.0,,-121000000.0,1627900000.0,-42000000.0,,1839600000.0,70300000.0,,,,,,,6509900000.0,2568400000.0,,,4882000000.0,0.0,,,98800000.0,57000000.0,1245300000.0,12100000.0,107000000.0,352700000.0,205600000.0,,3184000000.0,,,,,,,,,,,177900000.0,-0.6,2454200000.0,-34200000.0,-34200000.0,,57000000.0,,-34200000.0,,-21500000.0,,410000000.0,174200000.0,-94800000.0,,,993100000.0,,,,70900000.0,,,,,186300000.0,174200000.0,,,,,66600000.0,,31800000.0,,,3967000000.0,1089400000.0,42100000.0,,206900000.0,-2500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,0.0,,,0.5,,,,-139300000.0,,,-77000000.0,,,,,,,,,652500000.0,,600000.0,,,-59600000.0,174200000.0,,191400000.0,260100000.0,,,,,-400000.0,2597300000.0,,,,,,-587200000.0,-403000000.0,,1289800000.0,,,,1300000.0,6600000.0,-2000000.0,,,,0.0,,,,,,,135700000.0,-181200000.0,,,,,,30100000.0,,,,0.0,,,,554900000.0,1548800000.0,-64000000.0,,845900000.0,,52600000.0,1825100000.0,-35700000.0,,1877000000.0,68700000.0,,,,,,,6685600000.0,2620400000.0,,,4860500000.0,0.0,,,83100000.0,57700000.0,1288700000.0,13200000.0,-42300000.0,432100000.0,200600000.0,,3242400000.0,,,,,,,,,,,162700000.0,0.5,2459200000.0,28800000.0,28800000.0,,57300000.0,,28800000.0,,-30600000.0,,421400000.0,131900000.0,-7600000.0,,,1137500000.0,,,,72100000.0,,,,,145100000.0,131900000.0,,,,,74200000.0,,31400000.0,,,4088300000.0,1068300000.0,43200000.0,,-99700000.0,1100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,0.0,,126800000.0,-5.4,1484700000.0,62100000.0,103300000.0,218000000.0,1928400000.0,,103100000.0,,45200000.0,702700000.0,-634000000.0,,-286200000.0,,-231100000.0,451300000.0,,600000.0,,-2326800000.0,-61500000.0,131900000.0,57100000.0,223500000.0,260600000.0,,-185800000.0,,,-200000.0,2263300000.0,70700000.0,102300000.0,0.0,10100000.0,-238400000.0,-634000000.0,-1639200000.0,,1294400000.0,30000000.0,5223100000.0,600000.0,-229400000.0,4800000.0,1200000.0,4294600000.0,0.0,1900000.0,,-4900000.0,1084000000.0,,,918300000.0,,-476200000.0,152200000.0,,3516000000.0,178400000.0,320200000.0,945500000.0,-538400000.0,68100000.0,,,,57100000.0,,,245900000.0,1699900000.0,242600000.0,,599800000.0,-286200000.0,-179600000.0,1484700000.0,-64700000.0,,1928400000.0,37100000.0,13000000.0,-286200000.0,,2182000000.0,-524600000.0,5779300000.0,5779300000.0,2535700000.0,,329800000.0,4294600000.0,0.0,2535700000.0,,102300000.0,57200000.0,1439300000.0,14100000.0,900000.0,329800000.0,202100000.0,-5.01,2916200000.0,,,2263300000.0,138500000.0,,287600000.0,6307100000.0,,-1200000.0,245900000.0,178400000.0,-5.4,2182000000.0,-309000000.0,-309000000.0,-159800000.0,57200000.0,132800000.0,-309000000.0,-278300000.0,-64200000.0,-5.01,178400000.0,132800000.0,-542400000.0,,,918300000.0,,451300000.0,2916200000.0,10100000.0,-540600000.0,1294400000.0,,506000000.0,146900000.0,132800000.0,773000000.0,14100000.0,599800000.0,,74400000.0,,33900000.0,,-28700000.0,3516000000.0,773000000.0,45200000.0,-283700000.0,177900000.0,-4100000.0,202100000.0,,132800000.0,-61500000.0,146900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,,-0.6,,,,-24900000.0,,,-16500000.0,,,,,,,-17100000.0,,468400000.0,,600000.0,,,-72500000.0,132800000.0,,211700000.0,231900000.0,,,,,-300000.0,2219800000.0,,,,,,-663500000.0,-9700000.0,,1279200000.0,,,,-9800000.0,16300000.0,13400000.0,,,,,,,,,,,51600000.0,-4800000.0,,,,,,-43900000.0,,,,,,,,213300000.0,1481200000.0,57800000.0,,658800000.0,,-20100000.0,1532900000.0,-41400000.0,,1942700000.0,20200000.0,,,,,,,5785500000.0,2533200000.0,,,4252600000.0,,,,148700000.0,56500000.0,1249300000.0,13700000.0,-4300000.0,345200000.0,197900000.0,,2906900000.0,,,,,,,,,,,189500000.0,-0.6,2178700000.0,-34100000.0,-34100000.0,,56500000.0,,-34100000.0,,-41700000.0,,175800000.0,128500000.0,-37600000.0,,,940600000.0,,,,10100000.0,,,,,142200000.0,128500000.0,,,,,67000000.0,,28500000.0,,,3565700000.0,752800000.0,41900000.0,,16400000.0,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,-0.36,,,,-5900000.0,,,85000000.0,,,,,,,-12500000.0,,504000000.0,,600000.0,,,-81800000.0,128500000.0,,186200000.0,235800000.0,,,,,-400000.0,2185500000.0,,,,,,-675300000.0,-143900000.0,,1270400000.0,,,,-6100000.0,6900000.0,-4500000.0,,,,,,,,,,,67000000.0,129300000.0,,,,,,-26200000.0,,,,,,,,193200000.0,1455800000.0,173500000.0,,708900000.0,,-157900000.0,1434000000.0,-46900000.0,,1945700000.0,49600000.0,,,,,,,5660500000.0,2390800000.0,,,4226500000.0,,,,156500000.0,56400000.0,1220000000.0,14000000.0,-29600000.0,258300000.0,201500000.0,,2766100000.0,,,,,,,,,,,164600000.0,-0.36,2176500000.0,-20100000.0,-20100000.0,,56400000.0,,-20100000.0,,-44000000.0,,173800000.0,98900000.0,-45000000.0,,,944300000.0,,,,10200000.0,,,,,112900000.0,98900000.0,,,,,61900000.0,,31300000.0,,,3475000000.0,737000000.0,42600000.0,,126600000.0,-1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,,0.1,,,,-54400000.0,,,-28400000.0,,,,,,,-12600000.0,,562600000.0,,600000.0,,,-75200000.0,98900000.0,,173600000.0,227500000.0,,,,,-400000.0,2189700000.0,,,,,,,-134400000.0,,1272100000.0,,,,-5200000.0,5000000.0,-3700000.0,,,,,,,,,,,92800000.0,-18000000.0,,,,,,200000.0,,,,,,,,198500000.0,1394000000.0,39200000.0,,761300000.0,,-72800000.0,1445600000.0,-44800000.0,,,53900000.0,,,,,,,5644200000.0,2333100000.0,,,4198600000.0,,,,188300000.0,56700000.0,1166500000.0,15400000.0,-46100000.0,285600000.0,186800000.0,,2693200000.0,,,,,,,,,,,151900000.0,0.1,2168000000.0,5400000.0,5400000.0,,56300000.0,,5400000.0,,-13000000.0,,173300000.0,52800000.0,-27200000.0,,,999300000.0,,,,10400000.0,,,,,68200000.0,52800000.0,,,,,64800000.0,,27800000.0,,,3454500000.0,722300000.0,36200000.0,,-5600000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,,,114600000.0,-0.23,1417100000.0,132800000.0,-29100000.0,154400000.0,1992400000.0,,-69200000.0,,46200000.0,658400000.0,-718000000.0,,-61400000.0,-12400000.0,-17300000.0,577900000.0,,600000.0,,-362600000.0,-97100000.0,52800000.0,56000000.0,217700000.0,260200000.0,,-196200000.0,,,-400000.0,2141900000.0,31500000.0,256100000.0,,1200000.0,-23400000.0,-718000000.0,-74600000.0,,1274400000.0,32400000.0,4856700000.0,600000.0,-2300000.0,4200000.0,14000000.0,4182200000.0,,19200000.0,,1200000.0,955400000.0,,,839700000.0,,33600000.0,159900000.0,,3457400000.0,154200000.0,309600000.0,887500000.0,-14900000.0,266400000.0,,0.0,,56000000.0,,,185900000.0,1481100000.0,235300000.0,,835200000.0,-61400000.0,-60200000.0,1417100000.0,-63100000.0,,1992400000.0,42500000.0,69200000.0,-61400000.0,,2161400000.0,-84800000.0,5599300000.0,5599300000.0,2297400000.0,,351300000.0,4182200000.0,,2297400000.0,,256100000.0,56000000.0,1220900000.0,,111500000.0,351300000.0,170600000.0,-1.1,2622200000.0,,0.0,2141900000.0,67900000.0,,258300000.0,5812100000.0,,,185900000.0,152400000.0,-0.23,2161400000.0,-12600000.0,-12600000.0,-160900000.0,56000000.0,164300000.0,-12600000.0,-311000000.0,-62200000.0,-1.1,154200000.0,164300000.0,-30400000.0,,,839700000.0,,577900000.0,2622200000.0,1200000.0,-38100000.0,1274400000.0,,505800000.0,164300000.0,164300000.0,700200000.0,,835200000.0,,64600000.0,,27000000.0,,-54600000.0,3457400000.0,700200000.0,46200000.0,116200000.0,172200000.0,3600000.0,170600000.0,-1500000.0,164300000.0,-97100000.0,164300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,,-0.49,,,,-13200000.0,,,-16400000.0,,,,,,,0.0,,591100000.0,,600000.0,,,-90200000.0,164300000.0,,195500000.0,194600000.0,,,,,-100000.0,2123200000.0,,,,,,,-24400000.0,,1488800000.0,,,,-12300000.0,6100000.0,700000.0,,,,,,,,,,,49200000.0,-95200000.0,,,,,,-39600000.0,,,,,,,,158600000.0,1301100000.0,-37900000.0,,841300000.0,,-14800000.0,1379300000.0,-36400000.0,,1488800000.0,-900000.0,,,,,,,5765000000.0,2285200000.0,,,4385700000.0,,,,245600000.0,56100000.0,1106500000.0,,-85300000.0,367300000.0,155500000.0,,2800500000.0,,,,,,,,,,,145100000.0,-0.49,2163900000.0,-27300000.0,-27300000.0,,56100000.0,,-27300000.0,,-36500000.0,,155200000.0,79000000.0,-11800000.0,,,854200000.0,,,,4600000.0,,,,,79000000.0,79000000.0,,,,,61900000.0,,26900000.0,,,3641800000.0,690500000.0,42500000.0,,-74300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
