,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyOperatingExpense,trailingRepaymentOfDebt,quarterlyCapitalStock,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualBasicEPS,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyGrossPPE,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,annualDeferredIncomeTax,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyAccountsPayable,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,annualNetOtherFinancingCharges,annualDilutedAverageShares,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalStock,annualGoodwill,annualInterestExpense,annualDilutedEPS,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingTotalRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,annualBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyInventory,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCommonStockIssuance,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
883526400,,14700000.0,,32000000.0,487700000.0,93400000.0,,293100000.0,1306000000.0,4200000.0,1666700000.0,168400000.0,32000000.0,,,,32000000.0,241100000.0,443400000.0,86900000.0,-74800000.0,,2900000.0,,1951000000.0,138100000.0,-645000000.0,97800000.0,,,6400000.0,,,8400000.0,-100000.0,1050900000.0,,,1.962,,,-11100000.0,344500000.0,1951000000.0,,-645000000.0,,,-6400000.0,-68000000.0,8000000.0,,,59900000.0,,-33400000.0,-34500000.0,-75200000.0,,-5000000.0,21800000.0,138100000.0,,68700000.0,,169600000.0,,18500000.0,,13400000.0,,,,300900000.0,,-1500000.0,23312883.0,1306000000.0,,25600000.0,19100000.0,138100000.0,,44100000.0,8600000.0,,,,-54900000.0,,293100000.0,,59400000.0,1.956,165000000.0,,,,143200000.0,162200000.0,,68700000.0,,710300000.0,28800000.0,22200000.0,-11100000.0,,,,19100000.0,,32000000.0,,1338300000.0,38800000.0,268700000.0,1666700000.0,,,,-100000.0,32000000.0,45800000.0,,54900000.0,1050900000.0,-40600000.0,222600000.0,45800000.0,6100000.0,138100000.0,84600000.0,1831700000.0,,135000000.0,,,6100000.0,6100000.0,115200000.0,-6500000.0,1338300000.0,100000.0,100000.0,165000000.0,443400000.0,644700000.0,,28800000.0,,1831700000.0,162200000.0,-34600000.0,32000000.0,2600000.0,85100000.0,51800000.0,268700000.0,,23241590.0,45600000.0,19100000.0,644700000.0,,,300900000.0,85100000.0,,,900000.0,51800000.0,,,-39600000.0,54400000.0,-10000000.0,,,,,,,,,,,,,,,,,,,,
891302400,,20400000.0,,,,82200000.0,,296400000.0,,,,,16300000.0,,,,16300000.0,,446200000.0,32000000.0,,,,,,120000000.0,-662300000.0,,,23177083.0,,,,12500000.0,-600000.0,,,,,,,-10900000.0,,1956200000.0,,,8500000.0,23177083.0,,,,,,17800000.0,,,,-33700000.0,,-8400000.0,33500000.0,100000.0,,42600000.0,,162500000.0,,-15000000.0,,-2200000.0,,,0.384,,,,,1293900000.0,,,,,,59800000.0,11400000.0,,4000000.0,,-15700000.0,,,,,,147300000.0,,,,,161000000.0,,,,,,26300000.0,,0.384,,,,,,,,,236300000.0,1646300000.0,,,,,,,,9400000.0,,,,,8900000.0,,,1793600000.0,,,,,9000000.0,9000000.0,115700000.0,,1297400000.0,200000.0,,,,,,29300000.0,,,,100000.0,16300000.0,400000.0,78800000.0,,,,,,22900000.0,644600000.0,,,293900000.0,,,,-3800000.0,63500000.0,,,200000.0,46800000.0,-10100000.0,,,,,,,,,,,,,,,,,,,,
899164800,,13800000.0,,,,85700000.0,,296300000.0,,,,,15000000.0,,,,15000000.0,,441800000.0,16300000.0,,,,,,193700000.0,-676600000.0,,,23076923.0,,,,12500000.0,-200000.0,,,,,,,-10700000.0,,1953300000.0,,,0.0,23076923.0,,,,,,17200000.0,,,,-16300000.0,,-2200000.0,31700000.0,100000.0,,52800000.0,,159800000.0,,-11100000.0,,-3100000.0,,,0.234,,,,,1276700000.0,,,,,,58000000.0,8300000.0,,300000.0,,-1300000.0,,,,,,171000000.0,,,,,156400000.0,,,,,,26300000.0,,0.234,,,,,,,,,323100000.0,1617900000.0,,,,,,,,15000000.0,956200000.0,,,,5400000.0,,,1788900000.0,,,,,5500000.0,5500000.0,117400000.0,,1297100000.0,-100000.0,,,,,,36600000.0,,,,0.0,15000000.0,-4500000.0,88700000.0,,,,,,30700000.0,564600000.0,,,286600000.0,,,,-7800000.0,66400000.0,,,-2200000.0,42400000.0,-10100000.0,,,,,,,,,,,,,,,,,,,,
907113600,,49900000.0,,,,88500000.0,,296300000.0,,,,,13300000.0,,,,13300000.0,,458200000.0,15000000.0,,,,,,188100000.0,-698400000.0,,,23262032.0,,,,12100000.0,0.0,,,,,,,-10400000.0,,1961500000.0,,,0.0,23262032.0,0.0,,,,,23000000.0,,,,-15600000.0,,-9000000.0,61300000.0,-100000.0,,38800000.0,,198600000.0,,-32200000.0,,300000.0,,,1.122,,,,,1263100000.0,,,,,,90500000.0,23700000.0,,300000.0,,-1700000.0,,,,,,196600000.0,,,,,172500000.0,,,,,,29200000.0,,1.122,,,,,,,,,312000000.0,1594200000.0,,,,,,,,14000000.0,949700000.0,,,,26100000.0,,,1790800000.0,,,,,26200000.0,26200000.0,149800000.0,,1282600000.0,100000.0,,,,,,55300000.0,,,,-100000.0,13300000.0,1800000.0,99000000.0,,,,,,29000000.0,564600000.0,,,282800000.0,,,,1700000.0,75000000.0,,,-9100000.0,48800000.0,-10100000.0,,,,,,,,,,,,,,,,,,,,
915062400,,6000000.0,,101400000.0,500100000.0,96500000.0,,296300000.0,1264400000.0,-3800000.0,1635900000.0,110100000.0,101400000.0,,,,101400000.0,254900000.0,449800000.0,13300000.0,-11100000.0,,-14500000.0,,1978800000.0,153400000.0,-714400000.0,107600000.0,,,32000000.0,,,12100000.0,-700000.0,1097500000.0,,,1.8,,,-10200000.0,352800000.0,1978800000.0,,-714400000.0,0.0,,0.0,-29500000.0,1100000.0,,,52100000.0,,-38000000.0,,54500000.0,,-18400000.0,20700000.0,-100000.0,,53400000.0,,165300000.0,,18700000.0,,6100000.0,,,,337000000.0,,-1500000.0,23333333.0,1264400000.0,,69400000.0,33600000.0,-100000.0,,46600000.0,4400000.0,,300000.0,,88100000.0,,296300000.0,,49300000.0,1.8,255400000.0,,,,147300000.0,163800000.0,,53400000.0,,686200000.0,28700000.0,25800000.0,-10200000.0,,,,-39600000.0,,101400000.0,,1391500000.0,47800000.0,276100000.0,1635900000.0,,,,0.0,101400000.0,42200000.0,,33700000.0,1097500000.0,-40500000.0,186100000.0,42200000.0,1600000.0,153400000.0,90000000.0,1891300000.0,,72100000.0,,,1600000.0,1600000.0,117200000.0,-100000.0,1391500000.0,-200000.0,-200000.0,255400000.0,449800000.0,664500000.0,,28700000.0,,1891300000.0,163800000.0,0.0,101400000.0,-1600000.0,91700000.0,59200000.0,276100000.0,,23333333.0,42000000.0,33600000.0,664500000.0,,,337000000.0,91700000.0,,,-4600000.0,59200000.0,,,-18400000.0,48100000.0,-10200000.0,8500000.0,4900000.0,,,,,,,,,,,,,,,,,,
922838400,,24500000.0,,,,87500000.0,,292000000.0,,,,,19000000.0,,,,19000000.0,,445500000.0,101400000.0,,,,,,93600000.0,-729800000.0,,,23333333.0,,,,12400000.0,-10200000.0,,,,,,,-10000000.0,,1981600000.0,,,5400000.0,23333333.0,,,,,,18800000.0,,,,-100900000.0,,-5800000.0,38200000.0,93600000.0,,25400000.0,,168700000.0,,-18500000.0,,-700000.0,,,0.42,,,,,1251800000.0,,,,,,67000000.0,14600000.0,,300000.0,,-82400000.0,,,,,,173700000.0,,,,,163600000.0,,,,,,28800000.0,,0.42,,,,,,,,,203300000.0,1612700000.0,,,,,,,,13000000.0,,,,,9800000.0,,,1786400000.0,,,,,9900000.0,9900000.0,125700000.0,,1290900000.0,0.0,,,,,,35500000.0,,,,100000.0,19000000.0,-500000.0,85200000.0,,,,,,34000000.0,643200000.0,,,334300000.0,,,,-400000.0,74100000.0,,,-300000.0,43000000.0,,,,,,,,,,,,,,,,,,,,,
930700800,,28100000.0,,,,77000000.0,,292000000.0,,,,,23200000.0,,,,23200000.0,,449600000.0,19000000.0,,,,,,55900000.0,-517900000.0,,,23569024.0,,,,10500000.0,10100000.0,,,,,,,-9700000.0,,1686200000.0,,,0.0,23569024.0,,,,,,-2800000.0,,,,-172800000.0,,-10700000.0,40300000.0,55900000.0,,81600000.0,,164500000.0,,25700000.0,,-65700000.0,,,0.594,,,,,1168300000.0,,,,,,64200000.0,14100000.0,,300000.0,,9100000.0,,,,,,192100000.0,,,,,167400000.0,,,,,,23900000.0,,0.594,,,,,,,,,241000000.0,1479200000.0,,,,,,,,-13500000.0,891100000.0,,,,14000000.0,,,1671300000.0,,,,,14000000.0,14000000.0,117300000.0,,1171700000.0,0.0,,,,,,58000000.0,,,,-75200000.0,51200000.0,-2400000.0,103100000.0,,,,,,7800000.0,518200000.0,,,282600000.0,,,,600000.0,93400000.0,,,184700000.0,47200000.0,,,,,,,,,,,,,,,,,,,,,
938649600,,49800000.0,,,,79600000.0,,292000000.0,,,,,18000000.0,,,,18000000.0,,464800000.0,51200000.0,,,,,,50300000.0,-528100000.0,,,23408240.0,,,,9500000.0,0.0,,,,,,,-9500000.0,,1705100000.0,,,0.0,23408240.0,0.0,,,,,48200000.0,,,,-15500000.0,,-9800000.0,59600000.0,50300000.0,,102400000.0,,199100000.0,,-5100000.0,,3000000.0,,,1.068,,,,,1177000000.0,,,,,,85900000.0,24800000.0,,300000.0,,2800000.0,,,,,,227300000.0,,,,,182300000.0,,,,,,26200000.0,,1.068,,,,,,,,,248700000.0,1474100000.0,,,,,,,,38400000.0,889600000.0,,,,25000000.0,,,1701400000.0,,,,,25000000.0,25000000.0,139200000.0,,1186600000.0,100000.0,,,,,,71300000.0,,,,-20100000.0,54000000.0,300000.0,130100000.0,,,,,,7900000.0,518200000.0,,,283900000.0,,,,0.0,85900000.0,,,-29900000.0,59900000.0,-10100000.0,,,,,,,,,,,,,,,,,,,,
946598400,,11700000.0,,39100000.0,486700000.0,84700000.0,,292000000.0,653300000.0,-800000.0,1578100000.0,98500000.0,39100000.0,,,,39100000.0,262100000.0,458300000.0,54000000.0,-307400000.0,,-1200000.0,,1185700000.0,42100000.0,-532400000.0,104400000.0,,,124500000.0,,,9000000.0,-400000.0,1063900000.0,,,2.226,,,-9300000.0,329000000.0,1185700000.0,,-532400000.0,0.0,,-100000.0,152800000.0,-52700000.0,,,34300000.0,,-34800000.0,-88500000.0,-18200000.0,,-8500000.0,19700000.0,42100000.0,,105300000.0,,147700000.0,,-4800000.0,,10700000.0,,,,279400000.0,,-500000.0,23405211.0,653300000.0,,-56200000.0,9300000.0,42100000.0,,45100000.0,8400000.0,,300000.0,,14300000.0,,292000000.0,,40200000.0,2.226,220100000.0,,,,157700000.0,175500000.0,,105300000.0,,680000000.0,62000000.0,25500000.0,-9300000.0,,,,-2700000.0,,68300000.0,,1289900000.0,61900000.0,208300000.0,1578100000.0,,,,100000.0,39100000.0,52200000.0,,25800000.0,1063900000.0,-40600000.0,193300000.0,52200000.0,3300000.0,42100000.0,114100000.0,1798200000.0,,63700000.0,,,3300000.0,3300000.0,104400000.0,-4400000.0,1289900000.0,0.0,0.0,220100000.0,458300000.0,518200000.0,,62000000.0,,1798200000.0,175500000.0,95300000.0,68300000.0,1700000.0,109700000.0,50800000.0,208300000.0,,23405211.0,52100000.0,9300000.0,518200000.0,,,279400000.0,109700000.0,,,-1400000.0,50800000.0,,,-1700000.0,43300000.0,-10200000.0,5400000.0,1200000.0,,,,,,,,,,,,,,,,,,
954460800,,30711000.0,,,,74762000.0,,292006000.0,,,,,21951000.0,,,,21951000.0,,465337000.0,68322000.0,,,,,,14980000.0,-461855000.0,,,23453333.0,,,,8379000.0,0.0,,,,,,,-9023000.0,,1110597000.0,,,4778000.0,23448333.0,,,,,,26074000.0,,,,-38672000.0,,-9632000.0,37299000.0,14980000.0,,95784000.0,,180977000.0,,-4491000.0,,5415000.0,,,0.72,,,,,648742000.0,,,,,,60785000.0,13846000.0,,304000.0,,-17452000.0,,,,,,210647000.0,,,,,182204000.0,,,,,,,,0.72,,,,,,,,,187455000.0,1574434000.0,,,,,,,,16442000.0,,,,,16865000.0,,,1785081000.0,,,,,16865000.0,16865000.0,112061000.0,,1269744000.0,0.0,,,,,,62923000.0,,,,0.0,50870000.0,2402000.0,116019000.0,,,,,,9754000.0,522165000.0,,,283564000.0,,,,-495000.0,66561000.0,,,-4854000.0,68916000.0,-10125000.0,,,,,,,,,,,,,,,,,,,,
962323200,,31914000.0,,,,47903000.0,,292006000.0,,,,,5330000.0,,,,5330000.0,,473261000.0,50870000.0,,,,,,15511000.0,-467627000.0,,,14079000.0,,,,8531000.0,0.0,,,,,,,-10955000.0,,1124840000.0,,,0.0,14076000.0,,,,,,3958000.0,,,,-9820000.0,,-13063000.0,41782000.0,15511000.0,,95308000.0,,164012000.0,,-16827000.0,,211000.0,,,1.26,,,,,657213000.0,,,,,,60709000.0,14118000.0,,262000.0,,-18925000.0,,,,,,209790000.0,,,,,189866000.0,,,,,,,,1.26,,,,,,,,,205574000.0,1587172000.0,,,,,,,,-9105000.0,1020979000.0,,,,17796000.0,,,1796962000.0,,,,,17796000.0,17796000.0,89685000.0,,1273701000.0,0.0,,,,,,60463000.0,,,,0.0,31945000.0,-709000.0,134315000.0,,,,,,9682000.0,522184000.0,,,282535000.0,,,,72000.0,84620000.0,,,-13063000.0,74327000.0,-10130000.0,,,,,,,,,,,,,,,,,,,,
970272000,,36333000.0,,,,122817000.0,,291342000.0,,,,,8446000.0,,,,8446000.0,,482494000.0,31945000.0,,,,,,81201000.0,-443286000.0,,,14112000.0,,,,9948000.0,-50000000.0,,,,,,,-8548000.0,,1116285000.0,,,0.0,14070000.0,,,,,,22295000.0,,,,5503000.0,,-18085000.0,49390000.0,81201000.0,,127981000.0,,247054000.0,,-19122000.0,,1416000.0,,,1.4,,,,,672999000.0,,,,,,78368000.0,16626000.0,,-347000.0,,9713000.0,,,,,,270517000.0,,,,,199446000.0,,,,,,,,1.396471,,,,,,,,,305805000.0,1585199000.0,,,,,,,,4210000.0,1052033000.0,,,,19707000.0,,,1855716000.0,,,,,19707000.0,19707000.0,172207000.0,,1373222000.0,0.0,,,,,,71282000.0,,,,0.0,41658000.0,-2678000.0,180132000.0,,,,,,10657000.0,522202000.0,,,284048000.0,,,,-975000.0,86496000.0,,,-18085000.0,74847000.0,-10135000.0,,,,,,,,,,,,,,,,,,,,
978220800,,9827000.0,,47439000.0,417856000.0,145806000.0,,291342000.0,550653000.0,175171000.0,1580248000.0,101318000.0,47439000.0,,,,47439000.0,43495000.0,479045000.0,41658000.0,-23417000.0,,-457000.0,,1017288000.0,111104000.0,-466635000.0,,,,68322000.0,,,14112000.0,0.0,1017470000.0,,,4.32,,,-8310000.0,444074000.0,1017288000.0,,-466635000.0,0.0,,,-98784000.0,10435000.0,,,48991000.0,,-54191000.0,,19572000.0,,-13411000.0,-155958000.0,111104000.0,,149146000.0,,58593000.0,,24419000.0,,3393000.0,,,,267231000.0,,-50000000.0,14098000.0,550653000.0,,-20883000.0,10938000.0,111104000.0,,-154352000.0,3438000.0,,298000.0,,5781000.0,,291342000.0,,40970000.0,4.31,288306000.0,,,,-26218000.0,195700000.0,,149146000.0,,704691000.0,3076000.0,,-8310000.0,,,,-16021000.0,,47439000.0,,1389509000.0,48029000.0,356520000.0,1580248000.0,,,,0.0,47439000.0,60757000.0,,35580000.0,1017470000.0,,286835000.0,60757000.0,6389000.0,111104000.0,108786000.0,1868554000.0,,47127000.0,,25989000.0,6389000.0,6389000.0,-10152000.0,-40517000.0,1389509000.0,130990000.0,130990000.0,288306000.0,479045000.0,522221000.0,,3076000.0,,1868554000.0,195700000.0,-49371000.0,47439000.0,177425000.0,190159000.0,86135000.0,356520000.0,,14073000.0,60757000.0,10938000.0,522221000.0,,,267231000.0,190159000.0,,,941000.0,86135000.0,,,-62782000.0,68745000.0,,4778000.0,517000.0,,,,,,,,,,,,,,,,,,
985996800,,18918000.0,,,,144041000.0,,291741000.0,,,,,46466000.0,,,,46466000.0,,478704000.0,47439000.0,,,,,,55040000.0,-405853000.0,,,14137000.0,,,,11152000.0,-825000.0,,,,,,51777000.0,-8073000.0,,947542000.0,,,1928000.0,14084000.0,-10135000.0,,,,,-2093000.0,,,,7528000.0,,-8336000.0,28846000.0,55040000.0,,135551000.0,,242198000.0,,-15316000.0,,-12463000.0,,,0.67,,,,,541689000.0,,,,,,48348000.0,9442000.0,,323000.0,,-973000.0,,,,,,326517000.0,,,,,195036000.0,,,,,,,,0.67,,9244000.0,,,,,,,329154000.0,1575921000.0,,,,,,,,-10429000.0,,,,,9476000.0,,,1902438000.0,,,,,9476000.0,9476000.0,172887000.0,,1423734000.0,122570000.0,,,,,,5907000.0,,,,0.0,46466000.0,1224000.0,232935000.0,,,,,,9554000.0,598502000.0,,,261995000.0,,,,1384000.0,128423000.0,,,-6408000.0,69311000.0,,,,,,,,,,,,,,,,,,,,,
993859200,,28091000.0,,,,158681000.0,,291880000.0,,,,,42813000.0,,,,42813000.0,,484154000.0,46466000.0,,,,,,37474000.0,-412063000.0,,,14153000.0,,,,10645000.0,0.0,,,,,,,-7835000.0,,956786000.0,,,0.0,14093000.0,,,,,,35183000.0,,,,-27437000.0,,-11399000.0,36955000.0,37474000.0,,125157000.0,,262509000.0,,11658000.0,,-3856000.0,,,1.08,,,,,544723000.0,,,,,,58229000.0,12871000.0,,377000.0,,-3653000.0,,,,,,305406000.0,,,,,200109000.0,,,,,,,,1.07539,,11053000.0,,,,,,,309696000.0,1572243000.0,,,,,,,,23784000.0,1031821000.0,,,,15220000.0,,,1877649000.0,,,,,15220000.0,15220000.0,195636000.0,,1393495000.0,121569000.0,,,,,,3756000.0,,,,0.0,42813000.0,1781000.0,214592000.0,,,,,,10492000.0,598520000.0,,,258254000.0,,,,-938000.0,136918000.0,,,-11399000.0,66873000.0,,,,,,,,,,,,,,,,,,,,,
1001808000,,44756000.0,,,,183545000.0,,291972000.0,,,,,59001000.0,,,,59001000.0,,499259000.0,42813000.0,,,,,,25177000.0,-417742000.0,,,14151000.0,,,,10850000.0,0.0,,,,,,,-7598000.0,,949642000.0,,,0.0,14101000.0,,,,,,46401000.0,,,,-21111000.0,,-9102000.0,52908000.0,25177000.0,,140803000.0,,313613000.0,,-10616000.0,,-1285000.0,,,1.77,,,,,531900000.0,,,,,,82398000.0,19827000.0,,330000.0,,16188000.0,,,,,,360328000.0,,,,,214885000.0,,,,,,,,1.761642,,11885000.0,,,,,,,323699000.0,1542697000.0,,,,,,,,37299000.0,1028593000.0,,,,24929000.0,,,1903025000.0,,,,,24929000.0,24929000.0,236453000.0,,1403766000.0,124192000.0,,,,,,4646000.0,,,,0.0,59001000.0,2698000.0,250394000.0,,,,,,13417000.0,598539000.0,,,252300000.0,,,,-2925000.0,147566000.0,,,-9102000.0,77160000.0,-10147000.0,,,,,,,,,,,,,,,,,,,,
1009756800,,15789000.0,,86096000.0,813939000.0,184029000.0,,291788000.0,525445000.0,6388000.0,1511964000.0,156948000.0,86096000.0,,,,86096000.0,240833000.0,499995000.0,59001000.0,-42991000.0,,-2378000.0,,946188000.0,133215000.0,-420743000.0,,,,47439000.0,,,16149000.0,825000.0,915537000.0,,,4.21,,,-6842000.0,671390000.0,946188000.0,,-420743000.0,,,,-75300000.0,-18053000.0,,,77457000.0,,-47370000.0,-1162000.0,-1971000.0,,-18533000.0,24934000.0,133215000.0,,40716000.0,,267526000.0,,47868000.0,,-449000.0,,,,235491000.0,,0.0,14159000.0,525445000.0,,38657000.0,14528000.0,133215000.0,,53690000.0,6051000.0,,681000.0,,27095000.0,,291788000.0,,47702000.0,4.19,351967000.0,,,,142549000.0,214459000.0,,40716000.0,,1085846000.0,51423000.0,,-6842000.0,,,,33594000.0,,86096000.0,,1363936000.0,48191000.0,397746000.0,1511964000.0,,,,-3773000.0,86096000.0,59363000.0,,58924000.0,915537000.0,-40576000.0,271907000.0,59363000.0,9738000.0,133215000.0,107554000.0,1863931000.0,,109578000.0,,,9738000.0,9738000.0,208963000.0,,1363936000.0,912805000.0,912805000.0,351967000.0,499995000.0,511345000.0,,51423000.0,,1863931000.0,214459000.0,-26768000.0,86096000.0,685000.0,164183000.0,213652000.0,397746000.0,,14097000.0,59363000.0,14528000.0,511345000.0,,,235491000.0,164183000.0,,,101000.0,213652000.0,,,-48391000.0,58563000.0,-10154000.0,,1711000.0,,,,,,,,,,,,,,,,,,
1017532800,,17518000.0,,,,166937000.0,,294771000.0,,,,,56005000.0,,,,56005000.0,,503023000.0,86096000.0,,,,,,120629000.0,-426237000.0,,,14256000.0,,,,11257000.0,0.0,,,,,,70196000.0,-6735000.0,,977657000.0,,,5043000.0,14165000.0,-10162000.0,,,,,-3106000.0,,,,-18850000.0,,-13178000.0,27442000.0,120629000.0,,30396000.0,,258335000.0,,-25044000.0,,-1782000.0,,,0.68,,,,,551420000.0,,,,,,47481000.0,7949000.0,,3588000.0,,-30091000.0,,,,,,322360000.0,,,,,213811000.0,,,,,,,,0.67,,,,,,,,,374068000.0,1520268000.0,,,,,,,,-16284000.0,,,,,9569000.0,,,1842628000.0,,,,,9569000.0,9569000.0,194379000.0,,1339605000.0,886009000.0,,,,,,69755000.0,,,,0.0,56005000.0,-209000.0,150226000.0,,,,,,14750000.0,513732000.0,,,234453000.0,,,,-221000.0,212824000.0,,,-8135000.0,63956000.0,,,,,,,,,,,,,,,,,,,,,
1025395200,,17384000.0,,,,190780000.0,,296501000.0,,,,,36702000.0,,,,36702000.0,,503831000.0,56005000.0,,,,,,123810000.0,-436088000.0,,,14324000.0,,,,10358000.0,-20381000.0,,,,,,,-6886000.0,,973830000.0,,,0.0,14253000.0,,,,,,14707000.0,,,,-6988000.0,,-13173000.0,31488000.0,123810000.0,,33558000.0,,284288000.0,,-9804000.0,,718000.0,,,0.64,,,,,537742000.0,,,,,,51625000.0,8244000.0,,2020000.0,,-19303000.0,,,,,,325190000.0,,,,,212686000.0,,,,,,,,0.64,,,,,,,,,380124000.0,1523559000.0,,,,,,,,1534000.0,916775000.0,,,,9140000.0,,,1848749000.0,,,,,9140000.0,9140000.0,222268000.0,,1344918000.0,896940000.0,,,,,,63207000.0,,,,-13849000.0,36702000.0,-3746000.0,173547000.0,,,,,,14104000.0,518444000.0,,,234645000.0,,,,826000.0,212491000.0,,,-27022000.0,62020000.0,,,,,,,,,,,,,,,,,,,,,
