date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPretaxIncome,trailingRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyStockholdersEquity,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,quarterlyBasicAverageShares,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualOperatingExpense,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,trailingPurchaseOfInvestment,trailingStockBasedCompensation,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingInterestExpense,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,annualBasicEPS,trailingResearchAndDevelopment,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualDilutedAverageShares,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOperatingIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyCurrentAssets,trailingNetIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualNonCurrentDeferredRevenue,annualNetIncome,trailingPretaxIncome,quarterlyDilutedEPS,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyFreeCashFlow,annualPretaxIncome,annualCurrentDebt,annualCashDividendsPaid,annualDilutedEPS,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualBasicAverageShares,trailingSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyNetIncomeContinuousOperations,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualLongTermDebt,annualCurrentAssets,annualStockholdersEquity,annualTotalAssets,annualRetainedEarnings,annualTaxProvision,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyGoodwill,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingCommonStockIssuance,trailingDilutedAverageShares
1970-01-01 00:00:01.049068800,,,75083000.0,,,,230155000.0,,353000.0,,,,,415676000.0,,1854119000.0,0.45,,,,,,0.0,106942000.0,-137728000.0,,,450335000.0,,5341000.0,,,,3829000.0,,,,-1009000.0,,1495118000.0,,,8020000.0,200457000.0,,,,,,,22484000.0,295646000.0,,,,1970000.0,-21580000.0,,78743000,85140000.0,68284000.0,336922000,,,,,,,,,455608000.0,,,,-9019000.0,6101000.0,,,,,317880000.0,104104000,27254000.0,,,,,,185521000.0,107622000.0,,,,,,,,1046679000.0,25361000.0,,,,,,,,,-1005000.0,34659000.0,,67659000.0,,,,,285597000.0,872559000.0,,1081896000.0,,,,3012275000.0,,,,,0.44,,,7881000.0,,,46704000.0,,,,,1930379000.0,,47829000,,,187321000.0,,,,,,47829000,,83462000.0,47829000,1158156000.0,,,,,,,,,,,364740000.0,1212000.0,439000.0,,,,722426000.0,142252000.0,,,,,,,,,,-16941000.0,149601000.0,108578000.0,,157075000.0,,,,415676000.0,-178409000.0,,,,,,
1970-01-01 00:00:01.056931200,,,79617000.0,,,,415676000.0,,355000.0,,,,,535842000.0,,1930247000.0,0.47,,,,,,0.0,107134000.0,-137728000.0,,,582588000.0,,7580000.0,,,,3559000.0,,,,-3000.0,,1477334000.0,,,18191000.0,209391000.0,,,,,,,25701000.0,12189000.0,,,,12192000.0,-32116000.0,,85804000,121278000.0,134138000.0,355880000,,,,,,,,,478504000.0,,,,-10194000.0,66796000.0,,,,,340776000.0,110430000,28902000.0,,,,,,120166000.0,108334000.0,,,,,,,,1097394000.0,24626000.0,,,,,,,,,,46746000.0,,72214000.0,,,,,330669000.0,882664000.0,,1206726000.0,,,,3143580000.0,,,,,0.47,,,0.0,,,102022000.0,,,,,1936854000.0,,50715000,,,201504000.0,,,,,,50715000,,85181000.0,50715000,1213333000.0,,,,,,,,,,,375798000.0,2626000.0,-49000.0,,,,722320000.0,160344000.0,,,,,,,,,,-11058000.0,154376000.0,115700000.0,,130668000.0,,,,535842000.0,-26161000.0,,,,,,
1970-01-01 00:00:01.064880000,,,80783000.0,,,,535842000.0,,356000.0,,,,,610018000.0,,1995807000.0,0.48,,,,,,0.0,107762000.0,-137728000.0,,,650671000.0,,5980000.0,,,,4734000.0,,,,0.0,,1460347000.0,,,18580000.0,209703000.0,,,,,,,26428000.0,12012000.0,,,,12012000.0,-50846000.0,,84630000,131257000.0,95505000.0,358756000,,,,,,,,,522348000.0,,,,3753000.0,14491000.0,,,,,384620000.0,109366000,29324000.0,,,,,,74176000.0,109658000.0,,,,,,,,1148853000.0,24736000.0,,,,,,,,,,40653000.0,,87547000.0,,,,,351925000.0,893076000.0,,1291740000.0,,,,3240808000.0,,,,,0.47,,,25155000.0,,,44659000.0,,,,,1949068000.0,,51459000,,,216425000.0,,,,,,51459000,,72623000.0,51459000,1245001000.0,,,,,,,,,,,399588000.0,13606000.0,530000.0,,,,722427000.0,145494000.0,,,10965000.0,,,,,,,-23790000.0,142331000.0,131795000.0,,122255000.0,,,,610018000.0,-33341000.0,,,,,,
1970-01-01 00:00:01.072828800,573721000.0,1456890000.0,82629000.0,,-499000.0,424995000.0,610018000.0,,357000.0,833071000.0,439265000.0,262517000.0,,553353000.0,1959111000.0,2057346000.0,,111982000.0,,,,-45526000.0,0.0,,-191705000.0,,616700000.0,573721000.0,,6907000.0,,,20408000.0,30648000.0,,,230155000.0,0.0,,1456890000.0,-191705000.0,,14268000.0,215388000.0,,-269950000.0,,-30245000.0,,-151359000.0,27470000.0,10784000.0,,,494158000.0,10790000.0,-46817000.0,,89736000,111982000.0,-35410000.0,406164000,,,,,,,,,616700000.0,,,,-14785000.0,-108259000.0,143626000.0,,393393000.0,330631000.0,424995000.0,115365000,29768000.0,,,323198000.0,,1457722000.0,-56665000.0,,1.89,,357000.0,25808000.0,-1012000.0,,,1201714000.0,25629000.0,108927000.0,20368000.0,1225254000.0,,14268000.0,215388000.0,-20871000.0,102083000.0,,20368000.0,0.0,92781000.0,,-162630000.0,338913000.0,,338685000.0,886569000.0,,1323489000.0,,553353000.0,,3282600000.0,,,202864000.0,,,,11315000.0,20408000.0,202864000.0,624651000.0,-82227000.0,318112000.0,,,1.86,1959111000.0,111158000.0,52861000,,,227821000.0,,320201000.0,107488000.0,,,52861000,,50096000.0,52861000,1225254000.0,50096000.0,,553353000.0,100352000.0,722535000.0,1323489000.0,2057346000.0,3282600000.0,1201714000.0,115248000.0,393393000.0,-180074000.0,-1419000.0,,338685000.0,,722535000.0,143626000.0,,,11315000.0,886569000.0,,,211174000.0,202864000.0,,6263000.0,178343000.0,138085000.0,,211174000.0,,42770000.0,36964000.0,553353000.0,-32039000.0,,,,,,
1970-01-01 00:00:01.080691200,,,72915000.0,,,,553353000.0,,359000.0,,,,,449937000.0,,2119761000.0,0.43,,,,,,0.0,108580000.0,-191705000.0,,,468903000.0,,3743000.0,,,,4706000.0,,,,-2000.0,,1439116000.0,,,13507000.0,209576000.0,,,,,,,29681000.0,-102516000.0,,,,13107000.0,-23169000.0,,88153000,40394000.0,10557000.0,409658000,,,,,,,,,627648000.0,,,,7842000.0,-84843000.0,,,,,435943000.0,113111000,26256000.0,,,,,,-103416000.0,110780000.0,,,,,,,,1248373000.0,24958000.0,,,,,,,,,,18966000.0,,77411000.0,,,,,257562000.0,789328000.0,,1220796000.0,,,,3166651000.0,,,,,0.42,,,19262000.0,,,-12612000.0,,,,,1945855000.0,,46659000,,,213177000.0,,,,,,46659000,,44028000.0,46659000,1046890000.0,,,,,,,,,,,395788000.0,7164000.0,-12702000.0,,,,621027000.0,149039000.0,,,7592000.0,,,,,,,-2395000.0,196481000.0,125024000.0,,214176000.0,,,,449937000.0,-11457000.0,,,,,,
1970-01-01 00:00:01.088553600,,,54579000.0,,,,449937000.0,,361000.0,,,,,473399000.0,,2166245000.0,0.32,,,,,,0.0,109049000.0,-191705000.0,,,492874000.0,,1647000.0,,,,0.0,,,,-3000.0,,1426602000.0,,,13068000.0,210673000.0,,,,,,,42529000.0,-27803000.0,,,,9556000.0,-19925000.0,,60833000,46201000.0,87049000.0,399368000,,,,,,,,,639525000.0,,,,8592000.0,12321000.0,,,,,447820000.0,86865000,19652000.0,,,,,,23462000.0,110325000.0,,,,,,,,1283296000.0,26032000.0,,,,,,,,,,19475000.0,,79169000.0,,,,,261273000.0,754291000.0,,1229819000.0,,,,3181809000.0,,,,,0.32,,,17737000.0,,,67124000.0,,,,,1951990000.0,,34927000,,,200514000.0,,,,,,34927000,,51189000.0,34927000,1015564000.0,,,,,,,,,,,385119000.0,200000.0,-5622000.0,,,,587511000.0,149043000.0,,,4399000.0,,,,,,,10669000.0,198854000.0,139681000.0,,210619000.0,,,,473399000.0,-35784000.0,,,,,,
1970-01-01 00:00:01.096502400,,,22876000.0,,,,473399000.0,,361000.0,,,,,595219000.0,,2182240000.0,0.13,,,,,,0.0,109442000.0,-191705000.0,,,608797000.0,,3681000.0,,,,2047000.0,,,,-2000.0,,1364184000.0,,,10655000.0,179705000.0,,,,,,,34261000.0,3545000.0,,,,3547000.0,-15939000.0,,72631000,62490000.0,110054000.0,408018000,,,,,,,,,624736000.0,,,,-9129000.0,30242000.0,,,,,433031000.0,99953000,8235000.0,,,,,,121820000.0,109739000.0,,,,,,,,1297941000.0,27322000.0,,,,,,,,,,13578000.0,,80578000.0,,,,,249224000.0,739223000.0,,1305077000.0,,,,3170687000.0,,,,,0.13,0.0,,17875000.0,,,94115000.0,,,,,1865610000.0,,14641000,,,205510000.0,,,,,,14641000,,46353000.0,14641000,988447000.0,,,,,,,,,,,340147000.0,26000.0,-47578000.0,,,,587583000.0,133765000.0,,,7029000.0,,,,,,,44972000.0,202508000.0,132879000.0,,230102000.0,,,,595219000.0,8221000.0,,,,,,
1970-01-01 00:00:01.104451200,680332000.0,1368341000.0,86508000.0,,-68448000.0,427377000.0,595219000.0,,362000.0,819757000.0,372606000.0,308269000.0,,298653000.0,1873497000.0,2243149000.0,,57851000.0,,,,72094000.0,0.0,,-220235000.0,,647612000.0,680332000.0,,4259000.0,,,16293000.0,65611000.0,,,318043000.0,7000.0,,1368341000.0,-220235000.0,,9538000.0,192701000.0,,-206929000.0,,13463000.0,,-69209000.0,27750000.0,6044000.0,,,553817000.0,6045000.0,-10176000.0,,44323000,57851000.0,100609000.0,423507000,,,,,,,,,647612000.0,,,,6158000.0,5227000.0,140959000.0,,321299000.0,-120730000.0,427377000.0,72677000,31402000.0,,,-19390000.0,-216515000.0,1640551000.0,-61256000.0,,1.39,,362000.0,13330000.0,0.0,,,1353047000.0,28354000.0,124727000.0,381679000.0,1000534000.0,,9538000.0,192701000.0,-37053000.0,134221000.0,,381679000.0,0.0,64051000.0,,-24048000.0,265940000.0,,255629000.0,744905000.0,,1370186000.0,,298653000.0,,3243683000.0,,,151333000.0,,,-205925000.0,5077000.0,16293000.0,151333000.0,820794000.0,90433000.0,236878000.0,,,1.27,1873497000.0,239060000.0,55106000,,,200556000.0,,301209000.0,109174000.0,,,55106000,,47499000.0,55106000,1000534000.0,47499000.0,,298653000.0,106666000.0,587653000.0,1370186000.0,2243149000.0,3243683000.0,1353047000.0,85545000.0,321299000.0,-31438000.0,-2546000.0,,255629000.0,,587653000.0,140959000.0,,,5077000.0,744905000.0,,,251459000.0,151333000.0,,18848000.0,222951000.0,156233000.0,,251459000.0,,72364000.0,32255000.0,298653000.0,-167909000.0,,,,,,
1970-01-01 00:00:01.112227200,,,61763000.0,,,,298653000.0,,363000.0,,,,,333385000.0,,2221255000.0,0.36,,,,,,0.0,109136000.0,-220235000.0,,,716527000.0,,3290000.0,,,,,,,,-2000.0,,1327728000.0,,,7344000.0,181475000.0,-69078000.0,,,,,,28838000.0,-60316000.0,,,,8764000.0,-10294000.0,,60751000,54984000.0,105367000.0,400828000,,,,,,,,,648319000.0,,,,-56000.0,18000000.0,,,,,428084000.0,110754000,22852000.0,,,,,,34732000.0,124104000.0,,,,,,,,1391958000.0,50003000.0,,,,,,,,,,383142000.0,,63651000.0,,,,,240434000.0,736587000.0,,1367744000.0,,,,3198276000.0,,,,,0.33,,,15388000.0,,,95073000.0,,,,,1830532000.0,,38911000,,,193878000.0,,,,,,38911000,,44818000.0,38911000,977021000.0,,,,,,,,,,,314778000.0,0.0,196000.0,,,,587724000.0,133475000.0,,,3975000.0,,,,,,,6521000.0,206950000.0,133127000.0,,230024000.0,,,,333385000.0,-10319000.0,,,,,,
1970-01-01 00:00:01.120089600,,,64870000.0,,,,333385000.0,,364000.0,,,,,488735000.0,,2150232000.0,0.38,,,,,,0.0,106359000.0,-220235000.0,,,649784000.0,,3624000.0,,,,,,,,-3000.0,,1287029000.0,,,6219000.0,186808000.0,-113507000.0,,,,,,31486000.0,-111099000.0,,,,2411000.0,-27809000.0,,64341000,49310000.0,73577000.0,416266000,,,,,,,,,665456000.0,,,,-12074000.0,-8620000.0,,,,,445221000.0,115716000,24002000.0,,,,,,155350000.0,121253000.0,,,,,,,,1432826000.0,51375000.0,,,,,,,,,,161049000.0,,68125000.0,,,,,240142000.0,734533000.0,,1321073000.0,,,,3124907000.0,,,,,0.35,,,20363000.0,,,45768000.0,,,,,1803834000.0,,40868000,,,205053000.0,,,,,,40868000,,42061000.0,40868000,974675000.0,,,,,,,,,,,289308000.0,218583000.0,-393000.0,,,,587794000.0,126376000.0,,,4024000.0,,,,,,,25470000.0,211213000.0,140712000.0,,271258000.0,,,,488735000.0,192872000.0,,,,,,
1970-01-01 00:00:01.128038400,,,62876000.0,,,,488735000.0,,366000.0,,,,,472224000.0,,2087154000.0,0.38,,,,,,0.0,102966000.0,-220235000.0,,,634592000.0,,4690000.0,,,,0.0,,,,-2000.0,,1246043000.0,,,-5509000.0,194407000.0,,,,,,,29840000.0,-103226000.0,,,,14191000.0,-10190000.0,,63372000,46407000.0,100537000.0,410296000,,,,,,,,,663441000.0,,,,1384000.0,3802000.0,,,,,443206000.0,115690000,23264000.0,,,,,,-16511000.0,118158000.0,,,,,,,,1472438000.0,52318000.0,,,,,,,,,,162368000.0,,65175000.0,,,,,246535000.0,736627000.0,,1307780000.0,,,,3070316000.0,,,,,0.36,-3809000.0,,21384000.0,,,90347000.0,,,,,1762536000.0,,39612000,,,199487000.0,,,,,,39612000,,42507000.0,39612000,983162000.0,,,,,,,,,,,271745000.0,2791000.0,-734000.0,,,,587864000.0,127379000.0,,,5721000.0,,,,,,,17563000.0,210809000.0,136115000.0,,290648000.0,,,,472224000.0,-13822000.0,,,,,,
1970-01-01 00:00:01.135987200,629926000.0,1207403000.0,29907000.0,,-28969000.0,436149000.0,472224000.0,,367000.0,793789000.0,425238000.0,325503000.0,,467451000.0,1719603000.0,2104241000.0,,28789000.0,,,,1045000.0,0.0,,-281248000.0,,717397000.0,629926000.0,,2920000.0,,,16395000.0,0.0,,,298653000.0,-1477000.0,,1207403000.0,-281248000.0,,-4845000.0,211160000.0,,116355000.0,,-5362000.0,,-78833000.0,35099000.0,1581000.0,,,575277000.0,3058000.0,-30540000.0,,30048000,28789000.0,46022000.0,418813000,,,,,,,,,717397000.0,,,,5384000.0,-103408000.0,125792000.0,,278062000.0,-273060000.0,436149000.0,83078000,11065000.0,,,168798000.0,-26083000.0,1646203000.0,-4773000.0,,1.32,,367000.0,14524000.0,-1484000.0,,,1485100000.0,53030000.0,120021000.0,162475000.0,975792000.0,,-4845000.0,211160000.0,-90226000.0,125263000.0,,162475000.0,0.0,64048000.0,,1188000.0,218512000.0,,245670000.0,730122000.0,,1360430000.0,,467451000.0,,3080033000.0,,,138233000.0,,,-20774000.0,5721000.0,16395000.0,138233000.0,852414000.0,15482000.0,219416000.0,,,1.21,1719603000.0,246670000.0,18842000,,,195371000.0,,260999000.0,104949000.0,,-300000000.0,18842000,,76051000.0,18842000,975792000.0,76051000.0,,467451000.0,206726000.0,587935000.0,1360430000.0,2104241000.0,3080033000.0,1485100000.0,81183000.0,278062000.0,-1603000.0,-42060000.0,,245670000.0,,587935000.0,125792000.0,,,5721000.0,730122000.0,,,333832000.0,138233000.0,,-48509000.0,223442000.0,165323000.0,,333832000.0,,220083000.0,28424000.0,467451000.0,-52376000.0,,,,,,
1970-01-01 00:00:01.143763200,,,40631000.0,,,,467451000.0,,367000.0,,,,,559734000.0,,2139797000.0,0.25,,,,,,0.0,101615000.0,-281248000.0,,,727861000.0,29933000.0,3301000.0,,,,5588000.0,,,,-3000.0,,710872000.0,,,8025000.0,209690000.0,,,,,,,29837000.0,3742000.0,,,,3745000.0,-9600000.0,,34792000,62918000.0,135710000.0,407233000,,,,,,,,,732438000.0,,,,-18066000.0,70966000.0,,,,,451190000.0,87966000,15399000.0,,,,,,92283000.0,116541000.0,,,,,,,,1510331000.0,53174000.0,,,,,,,,,,168127000.0,,66750000.0,,,,,306649000.0,710916000.0,,1427604000.0,,,,3157362000.0,,,,,0.23,-13398000.0,,16303000.0,,,126110000.0,,,,,1729758000.0,,25232000,,,172479000.0,,,,,,25232000,,87837000.0,25232000,1017565000.0,,,,,,,,,,,300794000.0,-181000.0,2888000.0,479859000.0,,,573947000.0,120666000.0,,,4108000.0,,,,,,,-23698000.0,234754000.0,137687000.0,,269755000.0,,,,559734000.0,-47169000.0,,,,,,
1970-01-01 00:00:01.151625600,,,-25150000.0,,,,559734000.0,,368000.0,,,,,600411000.0,,2131290000.0,-0.15,,,,,,0.0,101666000.0,-281248000.0,,,769448000.0,10392000.0,3322000.0,,,,1310000.0,,,,7286000.0,,600662000.0,,,7195000.0,298639000.0,,,,,,,31125000.0,-15258000.0,,,,,-8881000.0,,-30485000,63895000.0,60515000.0,510356000,,,,,,,,,730623000.0,,,,-43791000.0,-7299000.0,,,,,449375000.0,23111000,-9532000.0,,,,,,40677000.0,101666000.0,,,,,,,,1494713000.0,53596000.0,,,,,,,,,,169037000.0,,70774000.0,,,,,381108000.0,678539000.0,,1572057000.0,,,,3190937000.0,,,,,-0.15,-3046000.0,,15741000.0,,,51634000.0,,,,,1618880000.0,,-15618000,,,179496000.0,,,,,,-15618000,,63348000.0,-15618000,1059647000.0,,,,,,,,,,,310421000.0,6123000.0,-65237000.0,479945000.0,,,574013000.0,88785000.0,,,8182000.0,,,,,,,-14844000.0,330860000.0,209981000.0,,347813000.0,,,,600411000.0,-4580000.0,,,,,,
1970-01-01 00:00:01.159574400,,,54834000.0,,,,600411000.0,,368000.0,,,,,735222000.0,,2170417000.0,0.34,,,,,,0.0,101865000.0,-281248000.0,,,906767000.0,10336000.0,3814000.0,,,,1490000.0,,,,645000.0,,561409000.0,,,8071000.0,253864000.0,,,,,,,29447000.0,518000.0,,,,,-7427000.0,,49291000,76972000.0,141542000.0,440493000,,,,,,,,,725291000.0,,,,7746000.0,38135000.0,,,,,444043000.0,101141000,20453000.0,,,,,,134811000.0,116353000.0,,,,,,,,1529095000.0,51850000.0,,,,,,,,,10650000.0,171545000.0,,64467000.0,,,,,349778000.0,678838000.0,,1622457000.0,,,,3199033000.0,,,,,0.31,-1402000.0,,20665000.0,,,134115000.0,,,,,1576576000.0,,34381000,,,182597000.0,,,,,,34381000,,66026000.0,34381000,1028616000.0,,,,,,,,,,,318166000.0,0.0,-244000.0,479926000.0,,,574078000.0,84095000.0,,,8606000.0,,,,,,,-15170000.0,257896000.0,133306000.0,,264264000.0,,,,735222000.0,-7249000.0,,,,,,
1970-01-01 00:00:01.167523200,160820000.0,779284000.0,-481264000.0,,-563253000.0,697415000.0,735222000.0,,369000.0,745761000.0,294050000.0,471365000.0,,154171000.0,2498901000.0,1680388000.0,,46773000.0,,,,-53682000.0,0.0,,-329621000.0,,1027036000.0,160820000.0,107059000.0,11645000.0,,,62255000.0,149797000.0,,,467451000.0,0.0,,779284000.0,-329621000.0,,1073000.0,199750000.0,,-1419419000.0,,-24688000.0,,-45028000.0,40614000.0,645772000.0,,,670057000.0,209000.0,-19120000.0,,22106000,46773000.0,133598000.0,621162000,,,,,,,,,1027036000.0,,,,29423000.0,14495000.0,203860000.0,890477000.0,517236000.0,634774000.0,697415000.0,81832000,7736000.0,,,-313280000.0,-18835000.0,1979244000.0,-581051000.0,,-4.37,,369000.0,22082000.0,0.0,,,1041638000.0,59726000.0,101761000.0,6649000.0,2080189000.0,,1073000.0,199750000.0,116297000.0,131023000.0,17897000.0,6649000.0,0.0,103069000.0,,9026000.0,75704000.0,,689929000.0,1390260000.0,,1261676000.0,,154171000.0,,3760577000.0,,,-445005000.0,,,-989000.0,19222000.0,62255000.0,-445005000.0,1233483000.0,114478000.0,-410949000.0,107059000.0,,-4.37,2498901000.0,426337000.0,-489000000,,,211189000.0,,305060000.0,101761000.0,,,-489000000,,76377000.0,-489000000,2080189000.0,76377000.0,113667000.0,154171000.0,218346000.0,1124145000.0,1261676000.0,1680388000.0,3760577000.0,1041638000.0,34056000.0,517236000.0,3084000.0,-500660000.0,890477000.0,689929000.0,317125000.0,1124145000.0,203860000.0,,,19222000.0,1390260000.0,,,384692000.0,-445005000.0,,30000.0,409973000.0,189083000.0,317125000.0,384692000.0,,158185000.0,8137000.0,154171000.0,-1360421000.0,,,,,,
1970-01-01 00:00:01.175299200,,,51653000.0,,,,154171000.0,,369000.0,,,,,73550000.0,,1713876000.0,0.31,,,,,,0.0,101928000.0,-329621000.0,,,82531000.0,5479000.0,13876000.0,,,,699000.0,,,,0.0,,735503000.0,,,1287000.0,429112000.0,,,,,,,37808000.0,-150534000.0,,,,1127000.0,-16897000.0,,61926000,0.0,88239000.0,671605000,,,,,,,,,1025740000.0,,,,250000.0,-20373000.0,,,,,696119000.0,123888000,20041000.0,,,,,,-80621000.0,116612000.0,,,,,,,,1070317000.0,61962000.0,,,,,,,,,14895000.0,8981000.0,,103218000.0,,,,,451639000.0,1380067000.0,,1101669000.0,,,,3545582000.0,,,,,0.29,-2243000.0,,110895000.0,,,71342000.0,,,,,2443913000.0,,31612000,,,246885000.0,,,,,,31612000,,73497000.0,31612000,1831706000.0,,,,,,,,,,,492345000.0,115000.0,674000.0,875443000.0,,,1074210000.0,194962000.0,,,17048000.0,,,,,,,9063000.0,424720000.0,184959000.0,,375608000.0,,,,73550000.0,-18326000.0,,,,,,
1970-01-01 00:00:01.183161600,,,57428000.0,,,,73550000.0,,372000.0,,,,,74852000.0,,1764896000.0,0.36,,,,,,0.0,102093000.0,-329621000.0,,,85365000.0,5602000.0,11475000.0,,,,1849000.0,,,,0.0,,691560000.0,,,1642000.0,436776000.0,,,,,,,35503000.0,-90175000.0,,,,10045000.0,-18936000.0,,65747000,0.0,111003000.0,603005000,,,,,,,,,1024061000.0,,,,-20438000.0,10279000.0,,,,,694440000.0,129398000,21019000.0,,,,,,1302000.0,117080000.0,,,,,,,,1106728000.0,63651000.0,,,,,,,,,24257000.0,10513000.0,,97158000.0,,,,,459846000.0,1264637000.0,,1094570000.0,,,,3489379000.0,,,,,0.33,-3131000.0,,104551000.0,,,92067000.0,,,,,2394809000.0,,36409000,,,242567000.0,,,,,,36409000,,70015000.0,36409000,1724483000.0,,,,,,,,,,,553869000.0,692000.0,1353000.0,875443000.0,,,974276000.0,185810000.0,,,17468000.0,,,,,,,-77043000.0,360438000.0,176820000.0,,301602000.0,,,,74852000.0,-19526000.0,,,,,,
