,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualOtherCurrentAssets,annualBasicAverageShares,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNonCurrentDeferredRevenue,annualNetIncome,annualBasicEPS,trailingPurchaseOfInvestment,quarterlyDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCashAndCashEquivalents,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,annualTotalAssets,quarterlyBasicEPS,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyInventory,annualRetainedEarnings,quarterlyChangeInInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyAccountsReceivable,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,quarterlyBasicAverageShares,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingOtherNonCashItems,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingBeginningCashPosition,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOperatingIncome,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyDilutedEPS,trailingInterestExpense,trailingNetIncome,quarterlyTaxProvision,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherShortTermInvestments,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,quarterlyGoodwill,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets
867628800,3467400000.0,,,,,,,,,,,,,,,,,,,,,,3708600000.0,2433200000.0,,,24452400000.0,139000000.0,22019200000.0,,,,,,408823529.0,,222000000.0,,,,13790400000.0,,,,,,1385200000.0,,,139000000.0,,,8041600000.0,,17860600000.0,,,,,,139000000.0,,,0.34,-551300000.0,895700000.0,-14400000.0,,215000000.0,,-3000000.0,,4501100000.0,7653700000.0,,,,,,782000000.0,1901100000.0,,,1098400000.0,,,-97800000.0,,,,,252500000.0,946700000.0,,408823529.0,,,733400000.0,,,,,,,3025400000.0,,6584800000.0,,,,-363300000.0,,224100000.0,,,-9932600000.0,,895700000.0,895700000.0,1292500000.0,,,,,-16800000.0,185200000.0,,,,-385700000.0,-67400000.0,92100000.0,413100000.0,,,,,,,,-188000000.0,,,303600000.0,,410000000.0,,,,,2167200000.0,20400000.0,,,438500000.0,,21190100000.0,0.34,,,113500000.0,,,803000000.0,11257500000.0,,,100000.0,800000.0,,,,,364500000.0,162300000.0,,,,,,,,,,,,,,,,,,,,,,
875577600,3351500000.0,,,,,,,,,,,,,,,,,,,,,,4554000000.0,2565900000.0,,,24409800000.0,276800000.0,21843900000.0,,,,,,395428571.0,,370100000.0,,,,13120300000.0,,,,,,1373900000.0,,,276800000.0,,,7977800000.0,,18030600000.0,,,,,,276800000.0,,,0.7,-300200000.0,585000000.0,151800000.0,,205800000.0,,9300000.0,,4467100000.0,7049400000.0,,,,,,1363900000.0,2148500000.0,,,1322200000.0,,,-100600000.0,,,,,462900000.0,902900000.0,,395428571.0,,,895700000.0,,,,,,,2937100000.0,,6371800000.0,,,,-131800000.0,,452900000.0,,,-10095600000.0,,585000000.0,585000000.0,1800900000.0,,,,,-500000.0,184800000.0,,,,-384500000.0,17800000.0,83200000.0,503500000.0,,,,,,,,-168400000.0,,,-549000000.0,,538500000.0,,,,,2737800000.0,-62800000.0,,,471000000.0,,21291000000.0,0.7,,,186100000.0,,,838200000.0,11195400000.0,,,1800900000.0,,,,,,367100000.0,-310700000.0,,,,,,,,,,,,,,,,,,,,,,
883526400,3176000000.0,,,1351000000.0,,1624000000.0,441000000.0,87000000.0,1.73,90000000.0,,422000000.0,400000000.0,,,,-454000000.0,,,1907000000.0,18956000000.0,537000000.0,3728000000.0,3597000000.0,,,25101000000.0,139400000.0,21504000000.0,,,700000000.0,1.75,,,,313600000.0,3928000000.0,,-408000000.0,14877000000.0,,1237000000.0,1198000000.0,,,1376000000.0,,,139400000.0,,-1273000000.0,7930000000.0,7930000000.0,18956000000.0,1450000000.0,1907000000.0,3597000000.0,8871000000.0,6136000000.0,139400000.0,,25101000000.0,,-166700000.0,1907000000.0,89700000.0,1994000000.0,191000000.0,3176000000.0,15000000.0,3728000000.0,4436000000.0,8871000000.0,,1077000000.0,,,,953300000.0,1994000000.0,700000000.0,404624277.0,1077000000.0,,,-97600000.0,1907000000.0,,,5307000000.0,280700000.0,1026500000.0,,,301000000.0,10939000000.0,585000000.0,21504000000.0,,,3074000000.0,2134000000.0,,2870000000.0,,6136000000.0,1198000000.0,,113000000.0,101900000.0,,422000000.0,,21483000000.0,-10544000000.0,,1907000000.0,1907000000.0,1198000000.0,,,897000000.0,14877000000.0,-6100000.0,190700000.0,,,-10544000000.0,-288300000.0,110500000.0,90000000.0,441000000.0,-783000000.0,,,,,3683000000.0,,-268600000.0,700000000.0,,906100000.0,,582200000.0,,,,-1237000000.0,2329300000.0,53700000.0,4436000000.0,36000000.0,349500000.0,,21483000000.0,,,,141300000.0,,1010000000.0,714100000.0,10939000000.0,191000000.0,,1198000000.0,,,2870000000.0,,9235000000.0,364600000.0,1321600000.0,,115000000.0,751000000.0,-14000000.0,,,,,,,,,,,,,,,,,,
891302400,3017200000.0,,,,,,,,,,,,,,,,,,,,,,3596700000.0,3016800000.0,,,24894300000.0,144000000.0,21877500000.0,,,,,,378947368.0,,294200000.0,,,,,,,,,,1165800000.0,,,144000000.0,,,8619300000.0,,18940800000.0,,,,,,144000000.0,,,0.39,-572800000.0,1360600000.0,228800000.0,,184800000.0,,6300000.0,,4449100000.0,8868400000.0,,,,,,743800000.0,1926200000.0,,,898700000.0,,,-94300000.0,,,,,280700000.0,941300000.0,,369230769.0,,,1906500000.0,,,,,,,2811500000.0,,5941500000.0,,,,-407700000.0,,572700000.0,,,-10933000000.0,,1360600000.0,1360600000.0,1141000000.0,,,,,-8200000.0,206500000.0,,,,-263300000.0,218000000.0,112800000.0,429600000.0,,,,,,,,-199000000.0,,,-466300000.0,,493200000.0,,,,,1909600000.0,-196600000.0,,,224500000.0,,21430800000.0,0.38,,,136700000.0,,,663900000.0,10497800000.0,,,-100000.0,,,,,,439500000.0,-545900000.0,,,,,,,,,,,,,,,,,,,,,,
899164800,2812600000.0,,,,,,,,,,,,,,,,,,,,,,3739200000.0,3404600000.0,,,24584600000.0,145300000.0,21180000000.0,,,,,,363250000.0,,59800000.0,,,,14906700000.0,,,,,,1273200000.0,,,145300000.0,,,11094700000.0,,18979800000.0,,,,,,145300000.0,,,0.4,867200000.0,1655900000.0,-494600000.0,,167700000.0,,17100000.0,,4653400000.0,8677700000.0,,,,,,969500000.0,2271800000.0,,,1163400000.0,,,-95200000.0,,,,,244300000.0,390100000.0,,363250000.0,,,1360600000.0,,,,,,,2671600000.0,,5590900000.0,,,,-48700000.0,,417600000.0,,,-6862700000.0,,1655900000.0,1655900000.0,930900000.0,,,,,-10200000.0,173300000.0,,,,-396300000.0,-213200000.0,106600000.0,443600000.0,,,,,,,,-199300000.0,,,-831100000.0,,259100000.0,,,,,2242700000.0,704000000.0,,,883100000.0,,14176000000.0,0.4,,,99000000.0,,,1335400000.0,7313300000.0,,,930900000.0,,,,,,452000000.0,295300000.0,,,,,,,,,,,,,,,,,,,,,,
907113600,2882900000.0,,,,,,,,,,,,,,,,,,,,,,4484200000.0,3661700000.0,,,25015000000.0,216300000.0,21353300000.0,,,,,,360500000.0,,216800000.0,,,,14559500000.0,,,,,,1350000000.0,,,216300000.0,,,11360600000.0,,19371500000.0,,,,,,216300000.0,,,0.61,-649900000.0,1196000000.0,459700000.0,,172000000.0,,-4300000.0,,4680000000.0,8290400000.0,,,,,,2090800000.0,2488600000.0,,,1407200000.0,,,-92400000.0,,,,,392100000.0,1262400000.0,,354590164.0,,,1655900000.0,,,,,,,2656700000.0,,5628500000.0,,,,-476700000.0,,886500000.0,,,-6765100000.0,,1196000000.0,1196000000.0,1217900000.0,,,,,7400000.0,188900000.0,,,,-68400000.0,165400000.0,88900000.0,685900000.0,,,,,,,,-224300000.0,,,-251100000.0,,441100000.0,,,,,3440800000.0,-231700000.0,,,87600000.0,,14044700000.0,0.6,,,175800000.0,,,544000000.0,7279600000.0,,,-100000.0,,,,,,456600000.0,-460000000.0,,,,,,,,,,,,,,,,,,,,,,
915062400,2906000000.0,,,499000000.0,,1311000000.0,490000000.0,-149000000.0,1.84,84000000.0,,1062000000.0,359000000.0,,,,-1313000000.0,,,584000000.0,19048000000.0,455000000.0,4286000000.0,3129000000.0,,,24698000000.0,162600000.0,21569000000.0,,,668200000.0,1.86,,,,-71800000.0,5111000000.0,,-374000000.0,14491000000.0,,1123200000.0,1485000000.0,,,1307900000.0,,,162600000.0,,-788000000.0,11632000000.0,11632000000.0,19048000000.0,-200000.0,584000000.0,3129000000.0,8008000000.0,5634000000.0,162600000.0,,24698000000.0,,-705500000.0,584000000.0,152000000.0,2219000000.0,167000000.0,2906000000.0,4900000.0,4286000000.0,4862000000.0,8008000000.0,,1316000000.0,,,,1307000000.0,2219000000.0,668200000.0,364000000.0,1316000000.0,,,-92100000.0,584000000.0,,,5097000000.0,206100000.0,1103200000.0,,,435000000.0,7254000000.0,1196000000.0,21569000000.0,,,3142000000.0,1462000000.0,,2644000000.0,,5634000000.0,1485000000.0,,-1724000000.0,-379900000.0,,1062000000.0,,14151000000.0,-6897000000.0,,584000000.0,584000000.0,1485000000.0,,,1907000000.0,14491000000.0,28000000.0,179300000.0,,,-6897000000.0,-60000000.0,177800000.0,84000000.0,490000000.0,-963000000.0,,,,,3786000000.0,,-340400000.0,668200000.0,,-175500000.0,,268600000.0,,,,-1061000000.0,2614900000.0,-424700000.0,4862000000.0,24000000.0,204700000.0,,14151000000.0,,,,43500000.0,,-1323000000.0,687600000.0,7254000000.0,167000000.0,,1485000000.0,,,2644000000.0,,10208000000.0,-1348300000.0,-612400000.0,,348000000.0,748000000.0,17000000.0,,,,,,,,,,,,,,,,,,
922838400,2882700000.0,,,,,,,,,,,,,,,,,,,,,,6296200000.0,3266600000.0,,,26767600000.0,143200000.0,23501000000.0,,,,,,358000000.0,,-1593300000.0,,,,,,,,,,1246400000.0,,,143200000.0,,,13035900000.0,,21202000000.0,,,,,,143200000.0,,,0.41,-2076400000.0,610600000.0,270400000.0,,213900000.0,,-4300000.0,,4880600000.0,7823200000.0,,,,,,841300000.0,2320300000.0,,,1282500000.0,,,-91500000.0,,,,,228700000.0,1126200000.0,,349268293.0,,,583600000.0,,,,,,,2623600000.0,,5550700000.0,,,,-26500000.0,,1159600000.0,,,-7129000000.0,,610600000.0,610600000.0,3488300000.0,,,,,-8900000.0,186600000.0,,,,-92000000.0,144300000.0,44400000.0,393300000.0,,,,,,,,-2063700000.0,,,1633100000.0,,470400000.0,,,,,2087700000.0,-177400000.0,,,120200000.0,,14387900000.0,0.4,,,85500000.0,,,564500000.0,7258900000.0,,,3488300000.0,,,,,,444400000.0,27100000.0,,,,,,,,,,,,,,,,,,,,,,
930700800,2916300000.0,,,,,,,,,,,,,,,,,,,,,,5410000000.0,3770700000.0,,,27960200000.0,128400000.0,24189500000.0,,,,,,347027027.0,,166600000.0,,,,16542200000.0,,,,,,1477400000.0,,,128400000.0,,,13723100000.0,,22200700000.0,,,,,,128400000.0,,,0.37,-1087200000.0,937900000.0,89000000.0,,240000000.0,,2700000.0,,4900500000.0,9624200000.0,,,,,,638600000.0,2388400000.0,,,1353100000.0,,,-93800000.0,,,,,195700000.0,1180700000.0,,347027027.0,,,610600000.0,,,,,,,2825800000.0,,5740700000.0,,,,-787900000.0,,1239700000.0,,,-7176000000.0,,937900000.0,937900000.0,2513800000.0,,,,,100000.0,217400000.0,,,,-100000.0,87300000.0,-1400000.0,413500000.0,,,,,,,,-306500000.0,,,941400000.0,,473100000.0,,,,,2116000000.0,-122900000.0,,,296700000.0,,14498600000.0,0.37,,,67300000.0,,,748400000.0,7322600000.0,,,-100000.0,,,,,,451600000.0,327300000.0,,,,,,,,,,,,,,,,,,,,,,
938649600,3077700000.0,,,,,,,,,,,,,,,,,,,,,,6182100000.0,3636300000.0,,,32142800000.0,255300000.0,28506500000.0,,,,,,349726027.0,,-1633500000.0,,,,19187500000.0,,,,,,1641800000.0,,,255300000.0,,,18082700000.0,,25607300000.0,,,,,,255300000.0,,,0.74,-2659400000.0,1218600000.0,197000000.0,,362000000.0,,-2100000.0,,5769600000.0,11257300000.0,,,,,,1315200000.0,2788100000.0,,,1604100000.0,,,-93700000.0,,,,,401500000.0,1201000000.0,,345000000.0,,,937900000.0,,,,,,,3383600000.0,,6523100000.0,,,,-117400000.0,,451600000.0,,,-7265400000.0,,1218600000.0,1218600000.0,2566200000.0,,,,,-13900000.0,262400000.0,,,,100000.0,24900000.0,61900000.0,727400000.0,,,,,,,,-2544200000.0,,,2029400000.0,,910700000.0,,,,,2957000000.0,1091500000.0,,,440800000.0,,14685400000.0,0.73,,,146200000.0,,,953700000.0,7420000000.0,,,200000.0,558800000.0,,,,,513100000.0,280700000.0,,,,,,,,,,,,,,,,,,,,,,
946598400,3079000000.0,,,-7076000000.0,,980000000.0,625000000.0,796000000.0,1.79,42000000.0,,344000000.0,348000000.0,,,,-1036000000.0,,,508000000.0,29350000000.0,294000000.0,6842000000.0,2670000000.0,,,36229000000.0,96100000.0,33559000000.0,,,623000000.0,1.79,,,,-4015800000.0,3854000000.0,,-373000000.0,22283000000.0,,917000000.0,3515000000.0,,,1450300000.0,,,96100000.0,,-92000000.0,19431000000.0,19431000000.0,29350000000.0,1906000000.0,508000000.0,2670000000.0,13391000000.0,6870000000.0,96100000.0,,36229000000.0,,-4287000000.0,508000000.0,-544400000.0,2601000000.0,440000000.0,3079000000.0,-1300000.0,6842000000.0,5982000000.0,13391000000.0,,1378000000.0,,,,1059000000.0,2601000000.0,623000000.0,349000000.0,1378000000.0,,,-94000000.0,508000000.0,,,5816000000.0,76200000.0,1328200000.0,,,33000000.0,7331000000.0,1218600000.0,33559000000.0,,,2886000000.0,2113000000.0,,3749000000.0,,6870000000.0,3515000000.0,,7921000000.0,-104200000.0,,344000000.0,,14851000000.0,-7520000000.0,,508000000.0,508000000.0,3515000000.0,,,584000000.0,22283000000.0,1109700000.0,291700000.0,,,-7520000000.0,0.0,268500000.0,42000000.0,625000000.0,-9189000000.0,,,,,4836000000.0,,-4274600000.0,623000000.0,,3317100000.0,,258800000.0,,,,-10110000000.0,2509300000.0,4800000.0,5982000000.0,-5000000.0,122100000.0,,14851000000.0,,,,-19900000.0,,-76000000.0,619200000.0,7331000000.0,440000000.0,,3515000000.0,,,3749000000.0,,9670000000.0,496900000.0,-711100000.0,,525000000.0,953000000.0,1087000000.0,,,,,,,,,,,,,,,,,,
954460800,3001361000.0,,,,,,,,,,,,,,,,,,,,,,7328505000.0,2971507000.0,,,36461641000.0,109541000.0,33490134000.0,,,,,,344922000.0,,276751000.0,,,,,,,,,,1887595000.0,,,109541000.0,,,19383173000.0,,29777565000.0,,,,,,109541000.0,,,0.32,-449267000.0,917474000.0,6196000.0,,494497000.0,,7964000.0,,5947211000.0,13570390000.0,,,,,,835725000.0,2959715000.0,,,1336599000.0,,,-93746000.0,,,,,198705000.0,1364854000.0,,344922000.0,,,507581000.0,,,,,,,3684630000.0,,6673722000.0,,,,-118235000.0,,222937000.0,,,-7705363000.0,,917474000.0,917474000.0,3754045000.0,,,,,-14362000.0,354574000.0,,,,-146582000.0,3756000.0,-12269000.0,506082000.0,,,,,,,,-331032000.0,,,251377000.0,,607783000.0,,,,,2723320000.0,213695000.0,,,522741000.0,,15076587000.0,0.32,,,89164000.0,,,1060044000.0,7371224000.0,,,3754045000.0,134000.0,,,,,,409893000.0,,,,,,,,,,,,,,,,,,,,,,
962323200,2880702000.0,,,,,,,,,,,,,,,,,,,,,,8599931000.0,3544402000.0,,,36928537000.0,137167000.0,33384135000.0,,,,,,331695000.0,,145755000.0,,,,21768181000.0,,,,,,1803586000.0,,,137167000.0,,,19216717000.0,,30571708000.0,,,,,,137167000.0,,,0.41,-534267000.0,864163000.0,904000.0,,495831000.0,,-1070000.0,,6220552000.0,12888661000.0,,,,,,945578000.0,4722293000.0,,,1561366000.0,,,-94657000.0,,,,,229500000.0,1246855000.0,,331695000.0,,,917474000.0,,,,,,,3599052000.0,,6345235000.0,,,,-169157000.0,,623042000.0,,,-7701822000.0,,864163000.0,864163000.0,3121518000.0,,,,,-7561000.0,365231000.0,,,,-239217000.0,4083000.0,-134519000.0,657996000.0,,,,,,,,-390070000.0,,,-54869000.0,,535825000.0,,,,,2749164000.0,440463000.0,,,556731000.0,,15234744000.0,0.41,,,92333000.0,,,1090090000.0,7532922000.0,,,3121518000.0,24000.0,,,,,,-53311000.0,,,,,,,,,,,,,,,,,,,,,,
970272000,3149355000.0,,,,,,,,,,,,,,,,,,,,,,9634817000.0,4407351000.0,,,37918628000.0,360151000.0,33511277000.0,,,,,,327410000.0,,-57914000.0,,,,21578832000.0,,,,,,1402001000.0,,,360151000.0,,,17793431000.0,,31407693000.0,,,,,,360151000.0,,,1.11,580708000.0,1076098000.0,-17203000.0,,452829000.0,,14030000.0,,6620846000.0,12487838000.0,,,,,,2251202000.0,4236509000.0,,,1804768000.0,,,-91225000.0,,,,,632771000.0,440342000.0,,325811000.0,,,864163000.0,,,,,,,3573479000.0,,6492473000.0,,,,-737527000.0,,1073656000.0,,,-7759094000.0,,1076098000.0,1076098000.0,4336786000.0,,,,,-203456000.0,373534000.0,,,,0.0,445788000.0,-230361000.0,957663000.0,,,,,,,,-362969000.0,,,-673828000.0,,305055000.0,,,,,3653203000.0,711957000.0,,,961659000.0,,15436956000.0,1.1,,,272620000.0,,,1538943000.0,7677862000.0,,,4336786000.0,,,,,,,211935000.0,,,,,,,,,,,,,,,,,,,,,,
978220800,599000000.0,,,-79000000.0,,547000000.0,1228000000.0,1109000000.0,-5.84,-139000000.0,,1787000000.0,333000000.0,,,,-915000000.0,,,1973000000.0,31152000000.0,-1049000000.0,10800000000.0,5666000000.0,,,35100000000.0,-2549860000.0,29434000000.0,,,-1943000000.0,-5.84,,,,-443592000.0,5963000000.0,,-371000000.0,20169000000.0,,-2992000000.0,6180000000.0,,,660819000.0,,,-2549860000.0,,-511000000.0,20116000000.0,20116000000.0,31152000000.0,,1973000000.0,5666000000.0,12150000000.0,3930000000.0,-2549860000.0,,35100000000.0,,-262174000.0,1973000000.0,54106000.0,3380000000.0,430000000.0,599000000.0,9076000.0,10800000000.0,5511000000.0,12150000000.0,,1099000000.0,,,,1930494000.0,3380000000.0,-1943000000.0,333000000.0,1099000000.0,58000000.0,,-91372000.0,1973000000.0,,,5754000000.0,-4052975000.0,2154953000.0,,,44000000.0,7819000000.0,1076098000.0,29434000000.0,,,2648000000.0,1409000000.0,,1510000000.0,,3930000000.0,6180000000.0,,757000000.0,109919000.0,,1787000000.0,,15653000000.0,-7834000000.0,,1973000000.0,1973000000.0,6180000000.0,,,508000000.0,20169000000.0,225379000.0,294658000.0,,,-7834000000.0,-125201000.0,-1539627000.0,-139000000.0,1228000000.0,-1488000000.0,,,,,5207000000.0,,-403929000.0,-1943000000.0,,1234320000.0,,-39663000.0,,,,-665000000.0,2591313000.0,-257115000.0,5511000000.0,30000000.0,-1494134000.0,,15653000000.0,,,,-1503115000.0,,1465000000.0,-1041080000.0,7819000000.0,430000000.0,,6180000000.0,,,1510000000.0,,11717000000.0,,896483000.0,,-1086000000.0,1388000000.0,0.0,,,,,,,,,,,,,,,,,,
985996800,-18000000.0,,,,,,,,,,,,,,,,,,,,,,13229000000.0,6539000000.0,,,36264000000.0,-617000000.0,29725000000.0,,,,,,326000000.0,,635000000.0,,,,,,,,,,409000000.0,,,-617000000.0,,,20176000000.0,,33317000000.0,,,,,,-617000000.0,,,-1.89,-168000000.0,2934000000.0,-19000000.0,,428000000.0,,-6000000.0,,5358000000.0,11792000000.0,,,,,,2053000000.0,3293000000.0,,,1070000000.0,,,,,,,,-1057000000.0,1089000000.0,,326000000.0,,,1973000000.0,,,,,,,1495000000.0,,2930000000.0,,,,68000000.0,,1714000000.0,,,-7794000000.0,,2934000000.0,2934000000.0,6854000000.0,,,,,-219000000.0,408000000.0,,,,,-231000000.0,-508000000.0,3069000000.0,,,,,,,,-259000000.0,,,292000000.0,,894000000.0,,,,,2462000000.0,1762000000.0,,,-680000000.0,,15765000000.0,-1.89,,,-440000000.0,,,-400000000.0,7971000000.0,,,6854000000.0,,,,,,,961000000.0,,,,,,,,,,,,,,,,,,,,,,
993859200,-120000000.0,,,,,,,,,,,,,,,,,,,,,,15025000000.0,7355000000.0,,,37398000000.0,-102000000.0,30043000000.0,,,,,,326000000.0,,-170000000.0,,,,18997000000.0,,,,,,1491000000.0,,,-102000000.0,,,20384000000.0,,34199000000.0,,,,,,-102000000.0,,,-0.31,-155000000.0,3229000000.0,-33000000.0,,482000000.0,,1000000.0,,5621000000.0,10717000000.0,,,,,,1136000000.0,2868000000.0,,,1426000000.0,,,,,,,,-164000000.0,1270000000.0,,326000000.0,,,2934000000.0,,,,,,,1405000000.0,,2855000000.0,,,,-106000000.0,,1741000000.0,,,-7914000000.0,,3229000000.0,3229000000.0,8697000000.0,,,,,-33000000.0,399000000.0,,,,,163000000.0,-390000000.0,3460000000.0,,,,,,,,-213000000.0,,,420000000.0,,43000000.0,,,,,2627000000.0,-260000000.0,,,221000000.0,,15818000000.0,-0.31,,,-62000000.0,,,508000000.0,7904000000.0,,,8697000000.0,,,,,,,295000000.0,,,,,,,,,,,,,,,,,,,,,,
1001808000,-533000000.0,,,,,,,,,,,,,,,,,,,,,,13969000000.0,8556000000.0,,,37062000000.0,-413000000.0,28506000000.0,,,,,,326000000.0,,1063000000.0,,,,20144000000.0,,,,,,2881000000.0,,,-413000000.0,,,18605000000.0,,34287000000.0,,,,,,-413000000.0,,,-1.27,-302000000.0,4094000000.0,-4000000.0,,467000000.0,,-4000000.0,,5284000000.0,12262000000.0,,,,,,1162000000.0,3254000000.0,,,1667000000.0,,,,,,,,-600000000.0,3050000000.0,,326000000.0,,,3229000000.0,,,,,,,1323000000.0,,2418000000.0,,,,-305000000.0,,1760000000.0,,,-7852000000.0,,4094000000.0,4094000000.0,7149000000.0,,,,,238000000.0,467000000.0,,,,,-388000000.0,-336000000.0,3566000000.0,,,,,,,,-260000000.0,,,-185000000.0,,1323000000.0,,,,,4043000000.0,147000000.0,,,-169000000.0,,15899000000.0,-1.27,,,-187000000.0,,,125000000.0,8047000000.0,,,7149000000.0,81000000.0,,,,,158000000.0,865000000.0,,,,,,,,,,,,,,,,,,,,,,
