,trailingChangeInAccountPayable,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualEndCashPosition,trailingOperatingIncome,annualCurrentDebt,quarterlyDilutedAverageShares,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyEbitda,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,quarterlyBasicEPS,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualDilutedEPS,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyGrossProfit,annualTotalAssets,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInInventory,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualDilutedAverageShares,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualEbitda,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,trailingOtherNonCashItems,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,annualChangesInAccountReceivables,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualPretaxIncome,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualBasicAverageShares,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyGoodwill,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,annualCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyPurchaseOfInvestment,annualGoodwill,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1167523200,,192000000.0,-1022513650.0,,507330300.0,7716000000.0,1930578300.0,-83400500.0,2114000000.0,1099421700.0,501661350.0,,179000000.0,,218000000.0,,5409000000.0,1652000000.0,-485486900.0,120000000.0,,219000000.0,,167692250.0,1.985,-1003233800.0,1821190500.0,196665300.0,12066000000.0,602173350.0,2087000000.0,,202000000.0,,1952552100.0,-1170926050.0,,,22668000000.0,435170850.0,23081700.0,,1336000000.0,4686000000.0,,14180000000.0,30389365100.0,,14180000000.0,-44000000.0,33000000.0,,179000000.0,5386000000.0,62000000.0,692000000.0,1336000000.0,17551200.0,2087000000.0,192000000.0,-340000000.0,,-1483000000.0,692000000.0,2087000000.0,1.955,0.0,1465000000.0,2100478500.0,9824000000.0,5000000.0,653000000.0,,512587150.0,,12066000000.0,179000000.0,48283850.0,9824000000.0,,189000000.0,1439964950.0,24004000000.0,642000000.0,26619100.0,72047750.0,501661350.0,5386000000.0,501661350.0,5409000000.0,,,4459000000.0,179000000.0,179000000.0,5215000000.0,,-239629900.0,,2610891000.0,,706326550.0,,1615000000.0,204665200.0,189000000.0,,21053000000.0,1615000000.0,,4459000000.0,,11000000.0,22668000000.0,21053000000.0,5785421700.0,2950000000.0,218000000.0,2114000000.0,,-473534650.0,79944800.0,1067519182.0,41904500.0,1465000000.0,1752421700.0,-84000000.0,-383126700.0,402484400.0,,179000000.0,5215000000.0,-36000000.0,0.0,1075708000.0,,-466527200.0,-9336365100.0,,73000000.0,,-17000000.0,,,2729000000.0,,,312000000.0,24004000000.0,-9336365100.0,-44000000.0,,,3000000.0,,-375159550.0,30389365100.0,122578250.0,,1051385390.0,55782500.0,,1821190500.0,-1484000000.0,,-1298000000.0,-1349000000.0,73000000.0,,,-3089000000.0,117000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,366860700.0,,193813200.0,,,-107289450.0,1754701650.0,,324175650.0,,,,,1035600000.0,5435998800.0,,-192659550.0,,,,,171893850.0,,732567750.0,,,,59989800.0,,,,,1906983450.0,560673900.0,,,22644995850.0,-263032200.0,6921900.0,,1089045600.0,,,,30349070550.0,,13919940900.0,,,0.320143,,,,,,-18458400.0,,183430350.0,,,,508759650.0,,,,1533200850.0,,9814100550.0,,,,980602500.0,,12165239250.0,106135800.0,-402623850.0,,,207657000.0,926380950.0,,,3460950.0,10382850.0,324175650.0,5604431700.0,324175650.0,,,,,106135800.0,106135800.0,5027606700.0,,-145359900.0,0.315141,365707050.0,,477611100.0,,1646258550.0,153435450.0,,,20997583650.0,,,0.0,,,,,,,244573800.0,,,-203042400.0,87677400.0,,18458400.0,,,,-35763150.0,176508450.0,,,,,1153650.0,263032200.0,1020400000.0,-143052600.0,-9351486900.0,,49606950.0,,,,,,,,,23734041450.0,,,,,,,-342634050.0,,-72679950.0,,,178815750.0,,1460520900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,317130550.0,,106375000.0,,,-104396800.0,1857307500.0,,516982500.0,,,,,1024600000.0,5559157500.0,,-342406700.0,,,,,169569900.0,,981211150.0,,,,395295200.0,,,,,2028571250.0,811641250.0,,,22086641250.0,58792200.0,43074350.0,,1103108750.0,,,,29777553750.0,,13389421250.0,,,0.510505,,,,,,-1752850.0,,158498750.0,,,,425500000.0,,,,1443508750.0,,9800328750.0,,,,942482500.0,,11532113750.0,241471250.0,,,,204240000.0,1086088750.0,,,1063750.0,2382150.0,516982500.0,5198546250.0,516982500.0,,,,,241471250.0,241471250.0,4890058750.0,,-904561350.0,0.5055,274447500.0,,727605000.0,,1665832500.0,211686250.0,,,20420808750.0,,,0.0,,,,,,,365930000.0,,,-344788850.0,85100000.0,,41111600.0,,,,-157839350.0,37305300.0,,,,,0.0,740084050.0,1010400000.0,-262236150.0,-9356745000.0,,62761250.0,,,,,,,,,23189750000.0,,,,,,,-344548450.0,,134377450.0,,,106135800.0,,1428616250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,287847350.0,,592245200.0,,,-104310350.0,1554146800.0,,484925600.0,,,,,1012800000.0,5556770400.0,,-335414950.0,,,,,164329550.0,,933084300.0,,,,79325600.0,,,,,2023173200.0,768130100.0,,,21457957800.0,-279691900.0,75209950.0,,1445833500.0,,,,29228691800.0,,13245027300.0,,,0.484981,,,,,,-5624950.0,,316990300.0,,,,640936500.0,,,,1409066600.0,,9658764000.0,,,,497843700.0,,11690880500.0,213645500.0,,,,205695900.0,1525329500.0,,,1987400.0,14064900.0,484925600.0,5342131200.0,484925600.0,,,,,213645500.0,213645500.0,4939682700.0,,-1419423250.0,0.479981,757199400.0,,691615200.0,,1576008200.0,206689600.0,,,19881949600.0,,,0.0,,,,,,,293141500.0,,,-349479850.0,77508600.0,,12970100.0,,,,2057450.0,-251574350.0,,,,,0.0,428805450.0,999400000.0,-120378550.0,-9346742200.0,,55647200.0,,,,,,,,,22903791300.0,,,,,,,-451597700.0,,-26918000.0,,,241471250.0,,1205358100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,138000000.0,-972905350.0,,-1238063400.0,7897000000.0,3748436100.0,-102003400.0,1590000000.0,-872436100.0,833397900.0,,310000000.0,,254000000.0,,5925000000.0,1030000000.0,-24518800.0,77000000.0,,582000000.0,,172206700.0,2.155,-2838678100.0,1274152450.0,-348393350.0,11693000000.0,495389400.0,2158000000.0,,-65508950.0,,1940762200.0,-3011872200.0,,,22412000000.0,418422950.0,-207206200.0,,1048000000.0,5021000000.0,,13283000000.0,29701186450.0,,13283000000.0,-31000000.0,403000000.0,,310000000.0,5363000000.0,179000000.0,370000000.0,1048000000.0,43836200.0,2158000000.0,138000000.0,-418000000.0,114000000.0,-1584000000.0,370000000.0,2158000000.0,2.125,0.0,1422000000.0,568483200.0,10177000000.0,-1066750.0,678000000.0,,2243974300.0,,11693000000.0,310000000.0,122620450.0,10177000000.0,,162000000.0,-303212100.0,23460000000.0,548000000.0,159044100.0,376170100.0,833397900.0,5363000000.0,833397900.0,5925000000.0,,,4283000000.0,310000000.0,310000000.0,4908000000.0,,-1119655500.0,,2708660100.0,,810020400.0,,1999000000.0,-23377500.0,162000000.0,,20413000000.0,1999000000.0,,4283000000.0,,166000000.0,22412000000.0,20413000000.0,4148563900.0,2417000000.0,254000000.0,1590000000.0,,-489688900.0,84593900.0,1015529412.0,4459900.0,1422000000.0,-194436100.0,-25000000.0,-715329300.0,266760600.0,,310000000.0,4908000000.0,18000000.0,0.0,985078300.0,,-817332700.0,-9288186450.0,,54000000.0,,229000000.0,,,2706000000.0,,,336000000.0,23460000000.0,-9288186450.0,-31000000.0,,,-82000000.0,,-445219800.0,29701186450.0,96220500.0,,1001392111.0,213645500.0,,1274152450.0,-1343000000.0,,-1387000000.0,-895000000.0,54000000.0,,,-3589000000.0,131000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,348857000.0,,172376400.0,,,-110813400.0,1597559850.0,,309867100.0,,,,,965600000.0,5808469050.0,,-165194050.0,,,,,174428500.0,,695661900.0,,,,-12312600.0,,,,,1921791650.0,521233400.0,,,22760867150.0,-311919200.0,24625200.0,,1341047350.0,,,,30023249050.0,,14054832900.0,,,0.319176,,,,,,-48224350.0,,109787350.0,,,,619734200.0,,,,1400558250.0,,10047081600.0,,,,1053753350.0,,12457273050.0,333466250.0,-67719300.0,,,211366300.0,868038300.0,,,-6156300.0,11286550.0,309867100.0,6048564750.0,309867100.0,,,,,333466250.0,333466250.0,5008150050.0,,-578692200.0,0.319176,346804900.0,,429914950.0,,2059282350.0,120047850.0,,,20700558750.0,,,0.0,,,,,,,267799050.0,,,-176480600.0,86188200.0,,17442850.0,,,,1026050.0,-233939400.0,,,,,1026050.0,164168000.0,965600000.0,15390750.0,-9322690300.0,,70797450.0,,,,,,,,,24101914500.0,,,,,,,-366299850.0,,23599150.0,,,308841050.0,,1258963350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,-440857000.0,,473000000.0,,,-109186600.0,1374000000.0,,459000000.0,,,,,964000000.0,5902000000.0,,-343805950.0,,,,,176571500.0,,892571500.0,,,,57312600.0,,,,,2098000000.0,707000000.0,,,22977000000.0,-257080800.0,89374800.0,,1376000000.0,,,,,,14244000000.0,,,0.48,,,,,,-5775650.0,,88000000.0,,,,843000000.0,,,,0.0,,10109000000.0,,,,742000000.0,,12870000000.0,161000000.0,-58280700.0,,,217000000.0,1356000000.0,,,9000000.0,8713450.0,459000000.0,6389000000.0,459000000.0,,,,,161000000.0,161000000.0,5100000000.0,,-1419307800.0,0.475,649000000.0,,629000000.0,,2113000000.0,170000000.0,,,20864000000.0,,,4208000000.0,,,,,,,85000000.0,,,-352519400.0,87000000.0,,16557150.0,,,,-128204150.0,-234060600.0,,,,,0.0,409832000.0,952800000.0,-237390750.0,,,91000000.0,,,,,,,,,24353000000.0,,-1000000.0,,,,,-323700150.0,,-172599150.0,,,333466250.0,,1198000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,-43000000.0,,519000000.0,,,-108000000.0,1778000000.0,,552000000.0,,,,,954200000.0,6073000000.0,,-393000000.0,,,,,177000000.0,,1025000000.0,,,,542000000.0,,,,,2257000000.0,844000000.0,,,23606000000.0,198000000.0,73000000.0,,1358000000.0,,,,,,14666000000.0,,,0.585,,,,,,6000000.0,,200000000.0,,,,657000000.0,,,,1378000000.0,,10298000000.0,,,,717000000.0,,12888000000.0,288000000.0,16000000.0,,,213000000.0,1540000000.0,,,4000000.0,22000000.0,552000000.0,6264000000.0,552000000.0,,,,,288000000.0,288000000.0,5246000000.0,,-798000000.0,0.58,696000000.0,,756000000.0,,2134000000.0,204000000.0,,,21472000000.0,,,4171000000.0,,,,,,,449000000.0,,,-415000000.0,92000000.0,,14000000.0,,,,0.0,209000000.0,,,,,0.0,957000000.0,943400000.0,-441000000.0,,,77000000.0,,,,,,,,,24964000000.0,,54000000.0,,,,,-327000000.0,,127000000.0,,,161000000.0,,1252000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,132000000.0,-139000000.0,,499000000.0,8482000000.0,2802000000.0,-108000000.0,1892000000.0,2894000000.0,573000000.0,,413000000.0,,1892000000.0,,6535000000.0,607000000.0,-498000000.0,54000000.0,,0.0,,197000000.0,1.995,1036000000.0,413000000.0,-127000000.0,14269000000.0,20000000.0,1895000000.0,,-545000000.0,,2200000000.0,820000000.0,,,24964000000.0,-174000000.0,43000000.0,,1756000000.0,2786000000.0,,16161000000.0,32506000000.0,,16161000000.0,-155000000.0,74000000.0,,413000000.0,7405000000.0,310000000.0,913000000.0,1756000000.0,25000000.0,1895000000.0,132000000.0,-436000000.0,0.0,-1021000000.0,913000000.0,1895000000.0,1.975,0.0,0.0,2061000000.0,10559000000.0,-274000000.0,725000000.0,,684000000.0,,14269000000.0,413000000.0,-17000000.0,10559000000.0,,200000000.0,1516000000.0,26720000000.0,650000000.0,19000000.0,32000000.0,573000000.0,7405000000.0,573000000.0,6535000000.0,,,0.0,413000000.0,413000000.0,5511000000.0,,-793000000.0,,696000000.0,,729000000.0,,1761000000.0,156000000.0,200000000.0,,23203000000.0,1761000000.0,,0.0,,26000000.0,24964000000.0,23203000000.0,5680000000.0,2031000000.0,1892000000.0,1892000000.0,,-480000000.0,110000000.0,960000000.0,6000000.0,0.0,3645000000.0,-50000000.0,0.0,-173000000.0,,413000000.0,5511000000.0,-23000000.0,0.0,500000000.0,,104000000.0,-9303000000.0,,-413000000.0,,-432000000.0,,,2545000000.0,,,375000000.0,26720000000.0,-9303000000.0,-155000000.0,,,230000000.0,,-4000000.0,32506000000.0,125000000.0,,949400000.0,288000000.0,,413000000.0,-559000000.0,,-1424000000.0,-1400000000.0,-413000000.0,,,-3589000000.0,103000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,-14000000.0,,620000000.0,,,-118000000.0,1807000000.0,,424000000.0,,,,,944600000.0,6841000000.0,,-446000000.0,,,,,203000000.0,,845000000.0,,,,131000000.0,,,,,1859000000.0,481000000.0,,,25734000000.0,-148000000.0,10000000.0,,1777000000.0,,,,,,16608000000.0,,,0.455,,,,,,-53000000.0,,138000000.0,,,,940000000.0,,,,1371000000.0,,10903000000.0,,,,555000000.0,,14801000000.0,349000000.0,-132000000.0,,,273000000.0,1304000000.0,,,161000000.0,4000000.0,424000000.0,7836000000.0,424000000.0,,,,,349000000.0,349000000.0,5594000000.0,,-1272000000.0,0.45,823000000.0,,530000000.0,-373000000.0,1787000000.0,106000000.0,,,23947000000.0,,,4188000000.0,,,,,,,1807000000.0,,,-187000000.0,112000000.0,,2000000.0,,,,0.0,1000000.0,,,,,0.0,318000000.0,936600000.0,52000000.0,,,0.0,,,,,,,,,27511000000.0,,-126000000.0,,,,,,,-64000000.0,,,413000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,-22000000.0,,502000000.0,,,-118000000.0,1776000000.0,,387000000.0,,,,,946000000.0,7110000000.0,,-236000000.0,,,,,199000000.0,,791000000.0,,,,323000000.0,,,,,1781000000.0,583000000.0,,,24974000000.0,28000000.0,40000000.0,,1763000000.0,,,,,,15631000000.0,,,0.415,,,,,,4000000.0,,96000000.0,,,,865000000.0,,,,1319000000.0,,11106000000.0,,,,497000000.0,,13855000000.0,431000000.0,-9000000.0,,,258000000.0,1284000000.0,,,9000000.0,33000000.0,387000000.0,7093000000.0,387000000.0,,,,,431000000.0,431000000.0,5443000000.0,,-187000000.0,0.41,701000000.0,,484000000.0,0.0,1814000000.0,97000000.0,,,23160000000.0,,,4203000000.0,,,,,,,1776000000.0,,,-309000000.0,108000000.0,,13000000.0,,,,0.0,28000000.0,,,,,0.0,632000000.0,937400000.0,-292000000.0,,,0.0,,,,,,,,,26737000000.0,,-207000000.0,,,,,,,82000000.0,,,349000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,-77000000.0,,480000000.0,,,-119000000.0,1248000000.0,,461000000.0,,,,,947600000.0,7452000000.0,,-322000000.0,,,,,191000000.0,,901000000.0,,,,308000000.0,,,,,1845000000.0,689000000.0,,,24303000000.0,-21000000.0,96000000.0,,1449000000.0,,,,,,14349000000.0,,,0.49,,,,,,16000000.0,,60000000.0,,,,849000000.0,,,,1227000000.0,,11403000000.0,,,,485000000.0,,13101000000.0,233000000.0,-51000000.0,,,237000000.0,1360000000.0,,,21000000.0,13000000.0,461000000.0,6511000000.0,461000000.0,,,,,233000000.0,233000000.0,5363000000.0,,-611000000.0,0.485,671000000.0,,613000000.0,0.0,1849000000.0,152000000.0,,,22454000000.0,,,4239000000.0,,,,,,,1248000000.0,,,-342000000.0,97000000.0,,34000000.0,,,,0.0,-31000000.0,,,,,0.0,650000000.0,938800000.0,-511000000.0,,,0.0,,,,,,,,,25752000000.0,,-288000000.0,,,,,,,-198000000.0,,,431000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,66000000.0,-108000000.0,,489000000.0,7367000000.0,2080000000.0,-119000000.0,1237000000.0,2406000000.0,582000000.0,,352000000.0,,88000000.0,,7915000000.0,877000000.0,-433000000.0,73000000.0,,0.0,,197000000.0,1.975,926000000.0,309000000.0,-204000000.0,12706000000.0,115000000.0,1854000000.0,,-56000000.0,,1882000000.0,653000000.0,390000000.0,22000000.0,23686000000.0,85000000.0,-8000000.0,,1490000000.0,2881000000.0,,13943000000.0,31939000000.0,,13943000000.0,-948000000.0,107000000.0,,352000000.0,6391000000.0,413000000.0,797000000.0,1490000000.0,65000000.0,1854000000.0,66000000.0,-474000000.0,0.0,0.0,797000000.0,1854000000.0,1.96,130000000.0,0.0,2091000000.0,11233000000.0,-221000000.0,790000000.0,22000000.0,543000000.0,496000000.0,12706000000.0,352000000.0,-12000000.0,11233000000.0,,170000000.0,1339000000.0,25176000000.0,407000000.0,76000000.0,57000000.0,582000000.0,6391000000.0,582000000.0,7915000000.0,,496000000.0,0.0,352000000.0,352000000.0,5119000000.0,,-39000000.0,,686000000.0,,634000000.0,0.0,58000000.0,52000000.0,170000000.0,,22630000000.0,58000000.0,,0.0,,267000000.0,23686000000.0,22630000000.0,5287000000.0,2279000000.0,88000000.0,1237000000.0,,-564000000.0,95000000.0,947000000.0,24000000.0,0.0,3463000000.0,-373000000.0,0.0,41000000.0,,352000000.0,5119000000.0,32000000.0,130000000.0,679000000.0,,-133000000.0,-9309000000.0,,114000000.0,,39000000.0,,,2261000000.0,390000000.0,,412000000.0,25176000000.0,-9309000000.0,-948000000.0,,,138000000.0,,,31939000000.0,119000000.0,,938400000.0,233000000.0,,309000000.0,-884000000.0,,-1402000000.0,-1437000000.0,114000000.0,,,-2109000000.0,-61000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,,,601000000.0,,,-127000000.0,1337000000.0,,511000000.0,,,,,949800000.0,8191000000.0,,17000000.0,,,,,205000000.0,,970000000.0,,,,463000000.0,,,,,1965000000.0,603000000.0,,,23435000000.0,-37000000.0,70000000.0,,1947000000.0,,,,,,13870000000.0,,,0.54,,,,,,-67000000.0,,95000000.0,,,,781000000.0,,,,0.0,,11512000000.0,,,,556000000.0,,12533000000.0,748000000.0,101000000.0,,,235000000.0,1409000000.0,,,162000000.0,7000000.0,511000000.0,6189000000.0,511000000.0,,,,,748000000.0,748000000.0,5145000000.0,,-18000000.0,0.54,806000000.0,,673000000.0,0.0,1166000000.0,162000000.0,,,22269000000.0,,,4301000000.0,,,,,,,108000000.0,,,-134000000.0,92000000.0,,52000000.0,,,,0.0,-1000000.0,,,,,0.0,597000000.0,942000000.0,-222000000.0,,,0.0,,,,,,,,,25382000000.0,,-980000000.0,,,,,-129000000.0,,396000000.0,,,352000000.0,,1229000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,,525000000.0,,,-126000000.0,1551000000.0,,534000000.0,,,,,945200000.0,8331000000.0,,-267000000.0,,,,,205000000.0,,1032000000.0,,,,558000000.0,,,,,2093000000.0,813000000.0,,,24022000000.0,177000000.0,41000000.0,,2105000000.0,,,,,,14450000000.0,,,0.57,,,,,,-17000000.0,,64000000.0,,,,794000000.0,,,,0.0,,11677000000.0,,,,550000000.0,,12899000000.0,896000000.0,98000000.0,,,255000000.0,1543000000.0,,,14000000.0,11000000.0,534000000.0,6345000000.0,534000000.0,,,,,896000000.0,896000000.0,5298000000.0,,-22000000.0,0.565,730000000.0,,736000000.0,0.0,1221000000.0,202000000.0,,,22801000000.0,,,4275000000.0,,,,,,,210000000.0,,,-301000000.0,91000000.0,,22000000.0,,,,0.0,14000000.0,,,,,0.0,859000000.0,937600000.0,-443000000.0,,,0.0,,,,,,,,,26127000000.0,,-929000000.0,,,,,-317000000.0,,148000000.0,,,748000000.0,,1341000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,-278000000.0,,528000000.0,,,-125000000.0,1302000000.0,,556000000.0,,,,,936800000.0,8560000000.0,,-386000000.0,,,,,204000000.0,,1062000000.0,,,,99000000.0,,,,,2122000000.0,834000000.0,,,24217000000.0,-227000000.0,233000000.0,,1811000000.0,,,,,,14171000000.0,,,0.6,,,,,,-18000000.0,,127000000.0,,,,810000000.0,,,,0.0,,11857000000.0,,,,556000000.0,,12869000000.0,548000000.0,-187000000.0,,,271000000.0,1566000000.0,,,24000000.0,3000000.0,556000000.0,6117000000.0,556000000.0,,,,,548000000.0,548000000.0,5442000000.0,,-118000000.0,0.595,732000000.0,,768000000.0,0.0,1571000000.0,212000000.0,,,22646000000.0,,,4270000000.0,,,,,,,109000000.0,,,-389000000.0,90000000.0,,27000000.0,,,,0.0,-35000000.0,,,,,0.0,488000000.0,929200000.0,-453000000.0,,,0.0,,,,,,,,,26028000000.0,,-973000000.0,,,,,-237000000.0,,-348000000.0,,,896000000.0,,1193000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,62000000.0,,,488000000.0,8297000000.0,2327000000.0,-125000000.0,1906000000.0,3024000000.0,503000000.0,,490000000.0,,558000000.0,,8741000000.0,1413000000.0,-747000000.0,115000000.0,,0.0,,220000000.0,2.255,1006000000.0,383000000.0,285000000.0,12016000000.0,293000000.0,2104000000.0,,-205000000.0,,2117000000.0,774000000.0,254000000.0,,23616000000.0,-118000000.0,74000000.0,,1590000000.0,2946000000.0,,13922000000.0,32470000000.0,,13922000000.0,-1709000000.0,35000000.0,,490000000.0,5531000000.0,352000000.0,775000000.0,1590000000.0,59000000.0,2104000000.0,62000000.0,-503000000.0,,-913000000.0,775000000.0,2104000000.0,2.24,0.0,425000000.0,2112000000.0,11284000000.0,,834000000.0,,635000000.0,493000000.0,12016000000.0,490000000.0,273000000.0,11284000000.0,,210000000.0,1482000000.0,25206000000.0,772000000.0,12000000.0,14000000.0,503000000.0,5531000000.0,503000000.0,8741000000.0,,493000000.0,0.0,490000000.0,490000000.0,5152000000.0,,-26000000.0,,708000000.0,,699000000.0,0.0,699000000.0,196000000.0,210000000.0,,22917000000.0,699000000.0,,0.0,,212000000.0,23616000000.0,22917000000.0,5970000000.0,2999000000.0,558000000.0,1906000000.0,,-762000000.0,87000000.0,940200000.0,14000000.0,425000000.0,4070000000.0,0.0,0.0,19000000.0,,490000000.0,5152000000.0,-43000000.0,0.0,1055000000.0,,-367000000.0,-9553000000.0,,260000000.0,,-3000000.0,,,2876000000.0,254000000.0,,360000000.0,25206000000.0,-9553000000.0,-1709000000.0,,,418000000.0,,-230000000.0,32470000000.0,-58000000.0,,932600000.0,548000000.0,,383000000.0,-1485000000.0,,-1586000000.0,-1383000000.0,260000000.0,,,-184000000.0,138000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
