,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingGrossProfit,annualCapitalExpenditure,annualOtherIncomeExpense,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,trailingCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,trailingTaxProvision,quarterlyNetPPE,annualInventory,annualNetOtherFinancingCharges,quarterlyEbitda,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingResearchAndDevelopment,annualCostOfRevenue,annualCurrentDebt,annualBasicEPS,annualStockBasedCompensation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyPretaxIncome,annualAccumulatedDepreciation,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualGrossProfit,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncome,annualGoodwill,annualRetainedEarnings,annualTotalAssets,annualDilutedEPS,trailingPretaxIncome,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,annualNetIncome,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyTotalAssets,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,quarterlyNetIncome,annualBasicAverageShares,annualAccountsPayable,trailingInvestingCashFlow,annualOtherCurrentAssets,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingStockBasedCompensation,annualStockholdersEquity,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyInventory,annualTaxProvision,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,quarterlyDeferredIncomeTax,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
772934400,-1600000.0,,,,,,,,,,31000000.0,,29800000.0,,,,,,,,,8800000.0,,8800000.0,203800000.0,,0.0,,15200000.0,,13800000.0,0.1175,,186100000.0,,,12900000.0,,,4200000.0,,-165200000.0,,,,,,,,,,,,,180900000.0,,11700000.0,,115600000.0,,,351300000.0,,,,,10200000.0,,,6100000.0,-900000.0,,-6600000.0,12900000.0,32100000.0,600000.0,,,91500000.0,,,,68200000.0,,,,,,,-3400000.0,,,,,,,,,,26000000.0,19800000.0,,3600000.0,1900000.0,,,,,,61700000.0,236100000.0,,351700000.0,,,,,7500000.0,63829787.0,7500000.0,,,,,,,16900000.0,,,66000000.0,,,,,,-7500000.0,38100000.0,,,100000.0,,,,20900000.0,,700000.0,20200000.0,,,,16900000.0,,-1700000.0,0.0,7500000.0,,,0.0,,,,,,,,,134200000.0,,,,,,,19000000.0,,,,0.1175,63829787.0,,,,,,,,,,,,,,,,,,
780883200,-3700000.0,,,,,,,,,,32800000.0,,25400000.0,,,,,,,,,15400000.0,,15400000.0,210700000.0,,0.0,,14100000.0,,12800000.0,0.0875,,188900000.0,,,9800000.0,,,3200000.0,,-171800000.0,,,,,,,,,,,,,180900000.0,,8800000.0,,119800000.0,,,360700000.0,,,,,15500000.0,,,6500000.0,1500000.0,,-7000000.0,9800000.0,32300000.0,800000.0,,,87400000.0,,,,73500000.0,,,,,,,3400000.0,,,,,,,,,,23200000.0,20500000.0,,8500000.0,6600000.0,,,,,,62000000.0,243900000.0,,363700000.0,,,,,5600000.0,64000000.0,5600000.0,,,,,,,15600000.0,,,64800000.0,,,,,,-10600000.0,37700000.0,,,200000.0,,,,27100000.0,,1100000.0,21100000.0,,,,15600000.0,,-1800000.0,400000.0,5600000.0,,,0.0,,,,,,,,,138300000.0,,,,,,,22200000.0,,,,0.0875,64000000.0,,,,,,,,,,,,,,,,,,
788832000,-5700000.0,,27300000.0,45100000.0,22000000.0,,366800000.0,21600000.0,5200000.0,3300000.0,33900000.0,69000000.0,55100000.0,,,,,,-27100000.0,-1200000.0,,27200000.0,260700000.0,27200000.0,227300000.0,,0.0,,19300000.0,,13600000.0,,,192200000.0,38100000.0,400000.0,11000000.0,-700000.0,8700000.0,1300000.0,,-174600000.0,,,27300000.0,,365100000.0,,,,225900000.0,21900000.0,0.425,,189800000.0,92100000.0,8500000.0,-174600000.0,136700000.0,,168200000.0,366800000.0,,,-2700000.0,,17100000.0,139200000.0,,-13000000.0,6300000.0,,-9100000.0,11000000.0,45100000.0,1100000.0,-4100000.0,,99100000.0,,,,86300000.0,,,24400000.0,,,,2000000.0,,,189800000.0,397400000.0,0.425,,,,-13900000.0,35900000.0,21600000.0,,8000000.0,11800000.0,,,,40700000.0,27300000.0,44000000.0,260700000.0,-7200000.0,397400000.0,22700000.0,,-37300000.0,,7200000.0,,7200000.0,64216000.0,19300000.0,,13600000.0,,5700000.0,21000000.0,35900000.0,23100000.0,81900000.0,47100000.0,,227300000.0,0.0,,-12000000.0,38100000.0,13400000.0,,-1100000.0,,27200000.0,,21900000.0,86300000.0,900000.0,24400000.0,,,,44100000.0,,-1900000.0,0.0,7200000.0,,,0.0,,,3400000.0,27200000.0,,,33900000.0,192200000.0,168200000.0,,64216000.0,,81900000.0,34600000.0,49800000.0,34600000.0,,70200000.0,136700000.0,,,,,,,,,,,,,,,,,,,,
796608000,-16500000.0,,,,,,,,,,51800000.0,,32100000.0,,,,,,,,,28900000.0,,28900000.0,239500000.0,,27200000.0,,17000000.0,,13500000.0,0.125,,200300000.0,,,15300000.0,,,5100000.0,,-174600000.0,,,,,,,,,,,,,189800000.0,,13300000.0,,147600000.0,,,374900000.0,,,,,7000000.0,,,7800000.0,17200000.0,,-6900000.0,15300000.0,29100000.0,800000.0,,,95200000.0,,,,58900000.0,,,,,,,-9000000.0,,,,,,,,,,72000000.0,24500000.0,,100000.0,1700000.0,,,,,,63100000.0,274000000.0,,421600000.0,,,,,8200000.0,65600000.0,8200000.0,,,,,,,16800000.0,,,120900000.0,,,,,,-23300000.0,46200000.0,,,-400000.0,,,,12800000.0,,1400000.0,24400000.0,,,,16800000.0,,-2000000.0,0.0,8200000.0,,,0.0,,,,,,,,,179800000.0,,,,,,,21900000.0,,,,0.125,65600000.0,,,,,,,,,,,,,,,,,,
804470400,-50500000.0,,,,,,,,,,73600000.0,,31900000.0,,,,,,,,,15300000.0,,15300000.0,249100000.0,,0.0,,19200000.0,,22700000.0,0.13,,230500000.0,,,13800000.0,,,4700000.0,,-174600000.0,,,,,,,,,,,,,189800000.0,,13400000.0,,156100000.0,,,405100000.0,,,,,8800000.0,,,6900000.0,35900000.0,,-7900000.0,13800000.0,32400000.0,100000.0,,,109000000.0,,,,93800000.0,,,,,,,-6800000.0,,,,,,,,,,82100000.0,23500000.0,,900000.0,-13600000.0,,,,,,77100000.0,329000000.0,,485100000.0,,,,,8700000.0,66923077.0,8700000.0,,,,,,,18100000.0,,,139500000.0,,,,,,-58400000.0,51900000.0,,,1900000.0,,,,42200000.0,,2000000.0,33900000.0,,,,18100000.0,,-1900000.0,0.0,8700000.0,,,0.0,,,,,,,,,233300000.0,,,,,,,24900000.0,,,,0.13,66923077.0,,,,,,,,,,,,,,,,,,
812419200,-2300000.0,,,,,,,,,,70000000.0,,24700000.0,,,,,,,,,17300000.0,,17300000.0,250000000.0,,0.0,,19800000.0,,21500000.0,0.06,,231600000.0,,,8100000.0,,,2500000.0,,-174600000.0,,,,,,,,,,,,,189800000.0,,6400000.0,,155100000.0,,,406200000.0,,,,,17200000.0,,,8200000.0,-2900000.0,,-10100000.0,8100000.0,28200000.0,1500000.0,,,101100000.0,,,,62200000.0,,,,,,,5100000.0,,,,,,,,,,105500000.0,23600000.0,,7100000.0,2000000.0,,,,,,76400000.0,322600000.0,,477700000.0,,,,,3900000.0,65000000.0,3900000.0,,,,,,,16600000.0,,,162700000.0,,,,,,-12100000.0,50500000.0,,,600000.0,,,,14200000.0,,2100000.0,33600000.0,,,,16600000.0,,-2000000.0,0.0,3900000.0,,,0.0,,,,,,,,,224900000.0,,,,,,,21000000.0,,,,0.06,65000000.0,,,,,,,,,,,,,,,,,,
820368000,-4500000.0,,28700000.0,29500000.0,-9800000.0,,440100000.0,25200000.0,27200000.0,7300000.0,63000000.0,69900000.0,58700000.0,,,,,,-31300000.0,2400000.0,,17400000.0,331700000.0,17400000.0,254100000.0,,0.0,,22500000.0,,14800000.0,,,229300000.0,48300000.0,0.0,11100000.0,-4500000.0,43900000.0,1600000.0,,-210800000.0,,,28700000.0,,412900000.0,,,,265100000.0,9800000.0,0.4325,,210200000.0,99500000.0,9500000.0,-210800000.0,148400000.0,,225800000.0,440100000.0,,,2000000.0,,13100000.0,147800000.0,,-21600000.0,-6300000.0,,-6400000.0,11100000.0,29500000.0,400000.0,-15700000.0,,107600000.0,,,,61800000.0,,,34300000.0,,,,-5000000.0,,,210200000.0,480100000.0,0.4325,,,,-73800000.0,104500000.0,25200000.0,,6700000.0,100000.0,,,,42600000.0,28700000.0,48900000.0,331700000.0,-8100000.0,480100000.0,14800000.0,,-100600000.0,,7900000.0,,7900000.0,66228000.0,22500000.0,,14800000.0,,1300000.0,18000000.0,104500000.0,29600000.0,164000000.0,48300000.0,,254100000.0,0.0,,-6800000.0,48300000.0,13900000.0,,300000.0,,17400000.0,,9800000.0,61800000.0,1800000.0,34300000.0,,,,47600000.0,,-2200000.0,0.0,7900000.0,,,0.0,,,2800000.0,17400000.0,,,63000000.0,229300000.0,225800000.0,,66228000.0,,164000000.0,39400000.0,46100000.0,39400000.0,,77900000.0,148400000.0,,,,,,,,,,,,,,,,,,,,
828230400,0.0,,,,,,,,,,85600000.0,,31300000.0,,,,,,,,,14200000.0,,14200000.0,241900000.0,,17400000.0,,22600000.0,,17000000.0,-0.1225,,211500000.0,,,12200000.0,,,-2400000.0,,-20800000.0,,,,,,,,,,,,,210200000.0,,-10600000.0,,151400000.0,,,232300000.0,,,,,11000000.0,,,25700000.0,-5500000.0,,-8600000.0,12200000.0,40700000.0,200000.0,,,113900000.0,,,,73800000.0,,,,,,,-6500000.0,,,,,,,,,,97900000.0,25500000.0,,2400000.0,-3100000.0,,,,,,82600000.0,318300000.0,,469700000.0,,,,,-8200000.0,66938776.0,-8200000.0,,,,,,,19100000.0,,,153800000.0,,,,,,-8500000.0,50400000.0,,,-21200000.0,,,,10500000.0,,1600000.0,30400000.0,,,,19100000.0,,-2200000.0,0.0,-8200000.0,,,0.0,,,,,,,,,227600000.0,,,,,,,21200000.0,,,,-0.1225,66938776.0,,,,,,,,,,,,,,,,,,
836092800,-200000.0,,,,,,,,,,84700000.0,,31900000.0,,,,,,,,,15000000.0,,15000000.0,237700000.0,,0.0,,23500000.0,,12700000.0,0.1225,,211200000.0,,,13800000.0,,,4600000.0,,-20800000.0,,,,,,,,,,,,,210200000.0,,12700000.0,,149100000.0,,,232000000.0,,,,,11600000.0,,,8200000.0,-2000000.0,,-8600000.0,13800000.0,35200000.0,,,,119000000.0,,,,67800000.0,,,,,,,-4700000.0,,,,,,,,,,106900000.0,25700000.0,,3000000.0,700000.0,,,,,,87100000.0,318300000.0,,467400000.0,,,,,8100000.0,66122449.0,8100000.0,,,,,,,18100000.0,,,161700000.0,,,,,,-8800000.0,49200000.0,,,800000.0,,,,9100000.0,,1800000.0,29100000.0,,,,18100000.0,,-2100000.0,0.0,8100000.0,,,0.0,,,,,,,,,229500000.0,,,,,,,22400000.0,,,,0.125,64800000.0,,,,,,,,,,,,,,,,,,
844041600,-1900000.0,,,,,,,,,,84700000.0,,29600000.0,,,,,,,,,22100000.0,,22100000.0,243800000.0,,0.0,,23300000.0,,11800000.0,0.1,,211200000.0,,,11500000.0,,,3700000.0,,-20800000.0,,,,,,,,,,,,,210200000.0,,10300000.0,,147700000.0,1600000.0,,232000000.0,,,,,24100000.0,,,5100000.0,-8800000.0,,-7400000.0,11500000.0,38500000.0,,,,111300000.0,,,,74700000.0,,,,,,,12400000.0,,,,,,,,,,95000000.0,25300000.0,,16700000.0,7100000.0,,,,,,81700000.0,320300000.0,,468000000.0,,,,,6600000.0,66000000.0,6600000.0,,,,,,,18100000.0,,,149200000.0,,,,,,-8200000.0,45100000.0,,,800000.0,,,,12900000.0,,2000000.0,28900000.0,,,,18100000.0,,-2100000.0,0.0,6600000.0,,,0.0,,,,,,,,,223900000.0,,,,,,,24400000.0,,,,0.1,66000000.0,,,,,,,,,,,,,,,,,,
851990400,2100000.0,,16400000.0,38800000.0,9900000.0,,431600000.0,24300000.0,17400000.0,6900000.0,58900000.0,72800000.0,64000000.0,,,,,,-31700000.0,-19100000.0,,27400000.0,320700000.0,27400000.0,252000000.0,,0.0,,23900000.0,,16000000.0,,,210300000.0,44000000.0,-8700000.0,15800000.0,-2700000.0,-28900000.0,4900000.0,,-221300000.0,,,16400000.0,,458800000.0,,,,302000000.0,2900000.0,0.25,,217700000.0,103500000.0,14800000.0,-221300000.0,156700000.0,,225100000.0,431600000.0,,,-5700000.0,,16700000.0,156800000.0,,-16700000.0,-12600000.0,,-7100000.0,15800000.0,38800000.0,,-500000.0,,114600000.0,,,,65600000.0,,,39700000.0,,,,-1700000.0,,,217700000.0,477400000.0,0.25,,,,0.0,95500000.0,24300000.0,,9600000.0,5200000.0,,,,27200000.0,16400000.0,50600000.0,320700000.0,-10000000.0,477400000.0,31700000.0,,-24500000.0,,9900000.0,,9900000.0,65672000.0,23900000.0,,16000000.0,,22300000.0,17500000.0,95500000.0,30700000.0,159500000.0,53300000.0,,252000000.0,0.0,,1000000.0,44000000.0,10800000.0,,500000.0,,27400000.0,,2900000.0,65600000.0,1500000.0,39700000.0,,,,48200000.0,,-3600000.0,-8700000.0,9900000.0,,,0.0,,,3500000.0,27400000.0,,,58900000.0,210300000.0,225100000.0,,65672000.0,,159500000.0,51500000.0,63400000.0,51500000.0,,84000000.0,156700000.0,,,,,,,,,,,,,,,,,,,,
859766400,-300000.0,,,,,,,,,,83900000.0,,32700000.0,,,,,,,,,28900000.0,,28900000.0,253400000.0,,27300000.0,,21600000.0,,17900000.0,0.1275,,202300000.0,,,14700000.0,,,5200000.0,,-221800000.0,,,,,,,,,,,,,211700000.0,,13600000.0,,167300000.0,,,424100000.0,,,,,11000000.0,,,8400000.0,-2100000.0,,-6300000.0,14700000.0,45800000.0,800000.0,,,114700000.0,,,,69700000.0,,,,,,,-5800000.0,,,,,,,,,,90600000.0,24200000.0,,4700000.0,1600000.0,,,,,,82000000.0,309200000.0,,476500000.0,,,,,8400000.0,65882353.0,8400000.0,,,,,,,18000000.0,,,153100000.0,,,,,,-6400000.0,43700000.0,,,300000.0,,,,2300000.0,,1400000.0,38300000.0,,,,18000000.0,,-2300000.0,0.0,8400000.0,,,0.0,,,,,,,,,222800000.0,,,,,,,23000000.0,,,,0.1275,65882353.0,,,,,,,,,,,,,,,,,,
867628800,300000.0,,,,,,,,,,53900000.0,,36300000.0,,,,,,,,,41400000.0,,41400000.0,259400000.0,,0.0,,21600000.0,,15400000.0,0.1525,,201400000.0,,,17200000.0,,,6200000.0,,-221800000.0,,,,,,,,,,,,,221800000.0,,16300000.0,,167700000.0,,,423200000.0,,,,,23900000.0,,,6600000.0,-2900000.0,,-8600000.0,17200000.0,40700000.0,500000.0,,,123100000.0,,,,64200000.0,,,,,,,7200000.0,,,,,,,,,,89100000.0,24900000.0,,15300000.0,12500000.0,,,,,,86800000.0,307900000.0,,475600000.0,,,,,10100000.0,66229508.0,10100000.0,,,,,,,19100000.0,,,151600000.0,,,,,,-8300000.0,40100000.0,,,500000.0,,,,1900000.0,,1400000.0,37600000.0,,,,19100000.0,,-2300000.0,0.0,10100000.0,,,0.0,,,,,,,,,215800000.0,,,,,,,52600000.0,,,,0.1525,66229508.0,,,,,,,,,,,,,,,,,,
875577600,0.0,,,,,,,,,,52600000.0,,29200000.0,,,,,,,,,53100000.0,,53100000.0,274800000.0,,0.0,,16700000.0,,19500000.0,0.2625,,199900000.0,,,12900000.0,,,-4600000.0,,-231700000.0,,,,,,,,,,,,,246600000.0,,12700000.0,,174600000.0,,,431600000.0,,,,,21700000.0,,,-4600000.0,-700000.0,,-8600000.0,12900000.0,47300000.0,1100000.0,,,105200000.0,,,,66400000.0,,,,,,,9000000.0,,,,,,,,,,88000000.0,24800000.0,,13100000.0,11700000.0,,,,,,76000000.0,311200000.0,,485800000.0,,,,,17300000.0,65904762.0,17300000.0,,,,,,,16300000.0,,,144200000.0,,,,,,-8600000.0,39600000.0,,,1200000.0,,,,2400000.0,,1400000.0,31400000.0,,,,16300000.0,,-2300000.0,0.0,17300000.0,,,0.0,,,,,,,,,210600000.0,,,,,,,58700000.0,,,,0.2625,65904762.0,,,,,,,,,,,,,,,,,,
883526400,-300000.0,,44400000.0,37800000.0,25000000.0,,428600000.0,24300000.0,27300000.0,5600000.0,51600000.0,70200000.0,65800000.0,,,,,,-34400000.0,1600000.0,,52300000.0,307200000.0,52300000.0,277700000.0,,0.0,,18600000.0,,19700000.0,,,202200000.0,38300000.0,0.0,17100000.0,2700000.0,-7100000.0,6600000.0,,-226400000.0,,,44400000.0,,452500000.0,,,,288500000.0,1600000.0,0.6725,,252500000.0,102100000.0,15200000.0,-226400000.0,170700000.0,,199800000.0,428600000.0,,,-7500000.0,,11100000.0,164000000.0,,-10800000.0,-1400000.0,,-10900000.0,17100000.0,37800000.0,1600000.0,2800000.0,,109500000.0,,,,58000000.0,,,30100000.0,,,,-7600000.0,,,252500000.0,477900000.0,0.67,,,,-300000.0,87400000.0,24300000.0,,200000.0,-800000.0,,,,57700000.0,44400000.0,43700000.0,307200000.0,-9400000.0,477900000.0,33300000.0,,-33000000.0,,8600000.0,,8600000.0,65900000.0,18600000.0,,19700000.0,,-400000.0,16800000.0,87400000.0,31900000.0,141800000.0,61900000.0,,277700000.0,0.0,,-9700000.0,38300000.0,13300000.0,,-400000.0,,52300000.0,,1600000.0,58000000.0,1400000.0,30100000.0,,,,48700000.0,,-2500000.0,0.0,8600000.0,,,0.0,,,4000000.0,52300000.0,,,51600000.0,202200000.0,199800000.0,,66288000.0,,141800000.0,53400000.0,67700000.0,53400000.0,,93800000.0,170700000.0,,,,,,,,,,,,,,,,,,,,
891302400,-100000.0,,,,,,,,,,92900000.0,,31300000.0,,,,,,,,,66400000.0,,66400000.0,264100000.0,,52300000.0,,18600000.0,,19900000.0,-0.2975,,201600000.0,,,-13700000.0,,,5400000.0,,-232400000.0,,,,,,,,,,,,,232800000.0,,-14300000.0,,199500000.0,,,434000000.0,,,,,8400000.0,,,28100000.0,20400000.0,,-14500000.0,-13700000.0,45200000.0,1400000.0,,28200000.0,105200000.0,,,,104700000.0,,,,,,,,,,,,,,,,,84900000.0,24800000.0,,-6100000.0,14100000.0,,,,,,73900000.0,308900000.0,,508400000.0,,,,,-19700000.0,66218487.0,-19700000.0,,,,,,,16800000.0,,,139600000.0,,,,,,-14600000.0,43200000.0,,,600000.0,,,,40900000.0,,1200000.0,29900000.0,,,,45000000.0,,-2500000.0,0.0,-19700000.0,,,0.0,,,,,,,,,244300000.0,,,,,,,14400000.0,,,,-0.2975,66218487.0,,,,,,,,,,,,,,,,,,
899164800,1100000.0,,,,,,,,,,60200000.0,,34800000.0,,,,,,,,,48600000.0,,48600000.0,271200000.0,,0.0,,15700000.0,,20700000.0,0.145,,205600000.0,,,16400000.0,,,5800000.0,,-238800000.0,,,,,,,,,,,,,259300000.0,,15700000.0,,181900000.0,,,444400000.0,,,,,7900000.0,,,-2000000.0,-16300000.0,,-11100000.0,16400000.0,43100000.0,400000.0,,,115800000.0,,,,75200000.0,,,,,,,,,,,,,,,,,95200000.0,24600000.0,,-3200000.0,-17800000.0,,,,,,81000000.0,314600000.0,,496500000.0,,,,,9900000.0,68275862.0,9900000.0,,,,,,,18400000.0,,,150100000.0,,,,,,-9200000.0,42800000.0,,,1300000.0,,,,16400000.0,,1900000.0,30300000.0,,,,18400000.0,,-2500000.0,0.0,9900000.0,,,0.0,,,,,,,,,225300000.0,,,,,,,48800000.0,,,,0.145,68275862.0,,,,,,,,,,,,,,,,,,
907113600,-100000.0,,,,,,,,,,107300000.0,,33400000.0,,,,,,,,,50000000.0,,50000000.0,279400000.0,,0.0,,16200000.0,,20300000.0,0.095,,213800000.0,,,16100000.0,,,4100000.0,,-252900000.0,,,,,,,,,,,,,241700000.0,,10600000.0,,186300000.0,,,466700000.0,,,,,26500000.0,,,20000000.0,-5000000.0,,-21800000.0,16100000.0,57500000.0,200000.0,,,113900000.0,,,,91500000.0,,,,,,,,,,,,,,,,,94900000.0,25300000.0,,4700000.0,1500000.0,,,,,,80500000.0,335400000.0,,521700000.0,,,,,6500000.0,68421053.0,6500000.0,,,,,,,17300000.0,,,150800000.0,,,,,,-21800000.0,44800000.0,,,-3700000.0,,,,17800000.0,,1800000.0,30600000.0,,,,17300000.0,,-2500000.0,0.0,6500000.0,,,0.0,,,,,,,,,242300000.0,,,,,,,14300000.0,,,,0.095,68421053.0,,,,,,,,,,,,,,,,,,
915062400,800000.0,,6700000.0,47300000.0,-21000000.0,,472200000.0,26600000.0,52300000.0,7200000.0,61200000.0,70500000.0,68000000.0,,,,,,-76700000.0,-29500000.0,,31300000.0,345900000.0,31300000.0,230100000.0,,0.0,,20800000.0,,20500000.0,,,220300000.0,43500000.0,0.0,45900000.0,-2400000.0,-19000000.0,5900000.0,,-251900000.0,,,6700000.0,,449700000.0,,,,282200000.0,36100000.0,0.1025,,249300000.0,102800000.0,15900000.0,-251900000.0,159700000.0,,274900000.0,472200000.0,,,5900000.0,,28200000.0,167500000.0,,,-18100000.0,,-29300000.0,45900000.0,47300000.0,600000.0,-300000.0,,114800000.0,,,,104200000.0,,,39100000.0,,,,,,,249300000.0,505600000.0,0.1,,,,1700000.0,105000000.0,26600000.0,,-1100000.0,-18800000.0,,,,27900000.0,6700000.0,46800000.0,345900000.0,-9400000.0,505600000.0,-5700000.0,,-73800000.0,,10000000.0,,10000000.0,65740000.0,20800000.0,,20500000.0,,,18000000.0,105000000.0,32300000.0,170700000.0,64700000.0,,230100000.0,0.0,,-28200000.0,43500000.0,21200000.0,,-27700000.0,,31300000.0,,36100000.0,104200000.0,2300000.0,39100000.0,,,,22100000.0,,-1900000.0,0.0,10000000.0,,,0.0,,,2600000.0,31300000.0,,-60400000.0,61200000.0,220300000.0,274900000.0,,66016000.0,,170700000.0,64400000.0,71000000.0,64400000.0,,97000000.0,159700000.0,,,,,,,,,,,,,,,,,,,,
922838400,100000.0,,,,,,,,,,58100000.0,,34400000.0,,,,,,,,,33000000.0,,33000000.0,227300000.0,,31300000.0,,18400000.0,,20200000.0,0.1575,,212900000.0,,,17400000.0,,,5900000.0,,-251600000.0,,,,,,,,,,,,,256400000.0,,15400000.0,,162500000.0,-2900000.0,,464500000.0,,,,,13400000.0,,,3900000.0,-2300000.0,,-7700000.0,17400000.0,48500000.0,1400000.0,,,114200000.0,,,,67600000.0,,,,,,,,,,,,,,,,,139600000.0,26300000.0,,5700000.0,1700000.0,,,,,,79800000.0,337800000.0,,500300000.0,,,,,9500000.0,60317460.0,9500000.0,,,,,,,17000000.0,,,204900000.0,,,,,,-7600000.0,41200000.0,,,100000.0,,,,700000.0,,2000000.0,39000000.0,,,,17000000.0,,-2400000.0,0.0,9500000.0,,,0.0,,,,,,,,,272500000.0,,,,,,,66800000.0,,,,0.1575,60317460.0,,,,,,,,,,,,,,,,,,
