,annualAccountsPayable,quarterlyDilutedAverageShares,annualOperatingIncome,annualTotalRevenue,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualCostOfRevenue,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherCurrentAssets,annualBasicEPS,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingTotalRevenue,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyFreeCashFlow,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncome,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualFreeCashFlow,trailingOperatingIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualOtherNonCurrentAssets,quarterlyNetIncome,quarterlyBasicEPS,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyStockholdersEquity,annualEbitda,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyLongTermDebt,annualSaleOfInvestment,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualAccountsReceivable,annualCommonStockIssuance,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyChangeInAccountPayable,trailingGrossProfit,trailingOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyAccumulatedDepreciation,annualGrossProfit,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyPretaxIncome,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualOtherNonCashItems,quarterlyBasicAverageShares,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,trailingInvestingCashFlow,quarterlyOperatingCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,annualInvestingCashFlow,trailingCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualPurchaseOfInvestment,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncomeContinuousOperations,trailingInterestExpense,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualRepaymentOfDebt,quarterlyEbitda,annualInventory,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingChangeInWorkingCapital,quarterlyDilutedEPS,annualStockBasedCompensation,annualCapitalStock,annualBasicAverageShares,annualGoodwill,annualInterestExpense,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
1341014400,,120676000.0,,,23276000.0,,,,,-11950000.0,,,4555000.0,61000.0,,,,,,,337148000.0,193449000.0,50337000.0,,80889000.0,,-1626000.0,33814000.0,,,,73613000.0,,,,,12679000.0,,,,666163000.0,24684000.0,329015000.0,,24684000.0,,,24684000.0,0.21,6629000.0,,,0.0,,,,,,,33059000.0,,,,-739000.0,,7040000.0,592550000.0,,,,,,,,-1038000.0,,,2475000.0,,,,236198000.0,,-12614000.0,38165000.0,47830000.0,7383000.0,8635000.0,,,,,,,43708000.0,236198000.0,288800000.0,-132228000.0,,,,0.0,,,212286000.0,329015000.0,,14019000.0,38703000.0,,,-4803000.0,,,134000.0,,119636000.0,,-10249000.0,-6592000.0,,0.0,,,,,,,0.0,0.0,,44063000.0,,,,,,5045000.0,461243000.0,,,0.0,,,,23912000.0,2202000.0,18001000.0,,,,,40447000.0,230000.0,,-1660000.0,,2014000.0,,,5358000.0,,,,52602000.0,,51516000.0,,,1361000.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,120915000.0,,,39897000.0,,,,,0.0,,,6126000.0,-190000.0,,,,,,,378457000.0,207283000.0,49964000.0,,71281000.0,,,20806000.0,,,,89861000.0,,,,,12106000.0,,,,706736000.0,25895000.0,328279000.0,,25895000.0,,,25895000.0,0.22,6371000.0,,,0.0,,,,,,,31120000.0,,,,0.0,,7697000.0,616875000.0,,,,,,,,-5492000.0,,,2899000.0,,,,287042000.0,,4288000.0,46343000.0,40161000.0,6855000.0,6326000.0,,,,,,,43593000.0,287042000.0,321884000.0,-147059000.0,,,,0.0,,,236198000.0,328279000.0,0.0,10920000.0,36815000.0,,,-4915000.0,,,121000.0,,120062000.0,,-14095000.0,9931000.0,,0.0,,,,,,,0.0,18383000.0,,34901000.0,,,,,,6371000.0,475338000.0,,,0.0,,,,50844000.0,-3321000.0,21267000.0,,,,,33306000.0,197000.0,,-1970000.0,,-115000.0,,,9931000.0,,,,34842000.0,,49042000.0,,,2830000.0,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,15820000.0,,163816000.0,329372000.0,40371000.0,,137257000.0,,-1064000.0,-12073000.0,0.0,0.98,5634000.0,-258000.0,31672000.0,53013000.0,306056000.0,48969000.0,93384000.0,,418068000.0,245178000.0,53013000.0,,106946000.0,-1172000.0,,52353000.0,,117956000.0,306056000.0,93384000.0,,,117956000.0,166925000.0,18115000.0,,127220000.0,,753856000.0,37906000.0,335788000.0,-24023000.0,37906000.0,,1058000.0,37906000.0,,714000.0,21811000.0,120904000.0,0.0,,,753856000.0,418068000.0,,660472000.0,46850000.0,117956000.0,,50678000.0,-26000.0,3800000.0,671000.0,660472000.0,218139000.0,0.98,,3800000.0,245178000.0,40371000.0,,3365000.0,,16699000.0,-1612000.0,,671000.0,28178000.0,306056000.0,59112000.0,-41099000.0,42046000.0,60096000.0,7082000.0,,,,335788000.0,184596000.0,334730000.0,512000.0,38365000.0,306056000.0,365168000.0,-165359000.0,192115000.0,,,0.0,4155000.0,365168000.0,287042000.0,334730000.0,,14037000.0,51943000.0,500089000.0,,,-5655000.0,,148000.0,-199000.0,,,-16818000.0,-8327000.0,,1058000.0,,15497000.0,714000.0,,,169471000.0,0.0,,,69171000.0,,3357000.0,-53299000.0,,,15497000.0,500089000.0,-11450000.0,28299000.0,,,-165359000.0,-57376000.0,19014000.0,15648000.0,15820000.0,,38365000.0,,,53014000.0,0.0,,-1064000.0,-18865000.0,-5228000.0,,0.0,3746000.0,0.0,,6062000.0,59112000.0,,70206000.0,42046000.0,136585000.0,876000.0,,,7634000.0,0.0,119861000.0,,536000.0,,,,,,,,,,,,,,,,,,,,
1364688000,,126938000.0,,,44669000.0,,,,,,,,7051000.0,371000.0,,,,,,,540841000.0,258420000.0,51839000.0,,86272000.0,,,19054000.0,,,,96508000.0,,,,,12935000.0,,,,880365000.0,25989000.0,339524000.0,,25989000.0,,,25989000.0,0.21,738000.0,,,0.0,,,,,,,36716000.0,,,,-207000.0,,8320000.0,783857000.0,,,,,,,,-379000.0,,,-3355000.0,,,,373274000.0,,33544000.0,39657000.0,49556000.0,7839000.0,-2751000.0,,,,,,,37130000.0,373274000.0,490108000.0,-176144000.0,,,,0.0,,,306056000.0,338309000.0,,12809000.0,38798000.0,,,-4845000.0,,,247000.0,,126675000.0,,-13903000.0,167000.0,,1215000.0,,,,,,,0.0,47654000.0,,32957000.0,,,,,,10388000.0,514453000.0,,,,,,,67218000.0,-7450000.0,21534000.0,,,,,41717000.0,0.0,,-2668000.0,,-1235000.0,,,167000.0,,,,116834000.0,,51980000.0,,,-785000.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,127634000.0,,,28362000.0,,,,,-12749000.0,,,6250000.0,714000.0,,,,,,,533835000.0,265459000.0,49723000.0,,78273000.0,,,-2076000.0,,,,78085000.0,,,,,16462000.0,,,,872652000.0,8828000.0,338817000.0,,8828000.0,,,8828000.0,0.07,600000.0,,,0.0,,,,,,,41107000.0,,,,-99000.0,,9533000.0,794567000.0,,,,,,,,-2963000.0,,,-10869000.0,,,,466412000.0,,95784000.0,42144000.0,37166000.0,7634000.0,-87000.0,,,,,,,34990000.0,466412000.0,466896000.0,-192257000.0,,,,0.0,,,373274000.0,337003000.0,,10241000.0,19069000.0,,,-5841000.0,,,229000.0,,127518000.0,,-15233000.0,-14558000.0,,1814000.0,,,,,,,0.0,111116000.0,,13157000.0,,,,,,5905000.0,529260000.0,,,-2624000.0,,,,93138000.0,-20616000.0,22457000.0,,,,,29532000.0,0.0,,0.0,,-2140000.0,,,815000.0,,,,484000.0,,35760000.0,,,1205000.0,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,127752000.0,,,42923000.0,,,,,0.0,,,7595000.0,128000.0,,,,,,,503028000.0,261938000.0,46923000.0,,63811000.0,,-3688000.0,12631000.0,,,,89846000.0,,,,,15845000.0,,,,907041000.0,9249000.0,404013000.0,,9249000.0,,,9249000.0,0.07,569000.0,,,0.0,,,,,,,39407000.0,,,,-4458000.0,,10565000.0,817195000.0,,,,,,,,-1384000.0,,,-498000.0,,,,429970000.0,,-65875000.0,41907000.0,24404000.0,9700000.0,3415000.0,,,,,,,32565000.0,429970000.0,437102000.0,-206574000.0,,,,0.0,,,466412000.0,401687000.0,-44663000.0,5761000.0,15010000.0,,,-4815000.0,,,212000.0,,127445000.0,,-13066000.0,3901000.0,,2326000.0,,,,,,,0.0,0.0,,25697000.0,,,,,,3612000.0,608261000.0,,,0.0,,,,-36442000.0,-665000.0,26541000.0,,,,,14704000.0,0.0,,-289000.0,,-2425000.0,,,3901000.0,,,,7132000.0,,31067000.0,,,3524000.0,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,20029000.0,,94647000.0,282187000.0,25270000.0,,154838000.0,,-1093000.0,-12770000.0,0.0,0.3,3910000.0,454000.0,1812000.0,60811000.0,409663000.0,40712000.0,86081000.0,,478033000.0,256664000.0,60811000.0,,53831000.0,-4843000.0,,-2408000.0,,38792000.0,409663000.0,86081000.0,,,38792000.0,79504000.0,11247000.0,,26895000.0,,898028000.0,-5274000.0,419995000.0,-25519000.0,-5274000.0,,2696000.0,-5274000.0,,690000.0,25143000.0,127480000.0,0.0,,-2624000.0,898028000.0,478033000.0,,811947000.0,37609000.0,38792000.0,,56488000.0,-385000.0,3458000.0,700000.0,811947000.0,136904000.0,0.3,,3458000.0,256664000.0,25270000.0,,1928000.0,,150978000.0,-2976000.0,,700000.0,4883000.0,409663000.0,10130000.0,-21984000.0,37972000.0,16222000.0,7192000.0,1506000.0,,,419995000.0,86627000.0,417299000.0,-17362000.0,38715000.0,409663000.0,419793000.0,-216179000.0,127349000.0,,,0.0,-23260000.0,419793000.0,429970000.0,417299000.0,0.0,11901000.0,6627000.0,633478000.0,,-5855000.0,-2797000.0,,224000.0,1667000.0,,,-17495000.0,-12770000.0,,2696000.0,,1783000.0,690000.0,-44663000.0,,306056000.0,0.0,-4104000.0,,15087000.0,,350000.0,41740000.0,,,1783000.0,633478000.0,0.0,32702000.0,0.0,,-216179000.0,-59732000.0,-20307000.0,2349000.0,20029000.0,,38715000.0,,,9030000.0,0.0,,-1093000.0,-21356000.0,6150000.0,,0.0,0.0,0.0,,-26652000.0,10130000.0,,18098000.0,37972000.0,103607000.0,-740000.0,,,3204000.0,0.0,127340000.0,,912000.0,,,,,,,,,,,,,,,,,,,,
1396224000,,127499000.0,,,36072000.0,,,,,,,,3300000.0,-17000.0,,,,,,,477155000.0,244846000.0,63358000.0,,41511000.0,,-2072000.0,-3678000.0,,,,99430000.0,,,,,11384000.0,,,,898014000.0,2746000.0,420859000.0,,2746000.0,,,2746000.0,0.02,702000.0,,,0.0,,,,,,,31235000.0,,,,-1100000.0,,12799000.0,798584000.0,,,,,,,,-5238000.0,,,-1194000.0,,,,400040000.0,,-13280000.0,44458000.0,10276000.0,4735000.0,-2680000.0,,,,,,,40915000.0,400040000.0,411288000.0,-229499000.0,,,,0.0,,,409663000.0,417485000.0,,1974000.0,4720000.0,,,-2315000.0,,,346000.0,,127483000.0,,-10943000.0,-3233000.0,,3374000.0,,,,,,,0.0,835000.0,,7265000.0,,,,,,946000.0,646984000.0,,,-3233000.0,,,,-9623000.0,-8674000.0,22390000.0,,,,,5541000.0,0.0,,-1593000.0,,2200000.0,,,0.0,,,,11248000.0,,16450000.0,,,-784000.0,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,127359000.0,,,25910000.0,,,,,-12736000.0,,,6134000.0,815000.0,,,,,,,466400000.0,245579000.0,63889000.0,,43843000.0,,,-5063000.0,,,,89799000.0,,,,,9738000.0,,,,889539000.0,733000.0,423139000.0,,733000.0,,,733000.0,0.01,672000.0,,,0.0,,,,,,,32309000.0,,,,0.0,,16668000.0,799740000.0,,,,,,,,-5817000.0,,,119000.0,,,,392470000.0,,-4897000.0,49712000.0,11534000.0,7599000.0,6804000.0,,,,,,,41465000.0,392470000.0,393854000.0,-225782000.0,,,,0.0,,,400040000.0,418406000.0,,3757000.0,4490000.0,,,-6929000.0,,,352000.0,,127357000.0,,-14761000.0,-12736000.0,,4733000.0,,,,,,,0.0,9864000.0,,9698000.0,,,,,,0.0,644188000.0,,,0.0,,,,-7570000.0,-3514000.0,25910000.0,,,,,3935000.0,0.0,,-1650000.0,,550000.0,,,0.0,,,,1384000.0,,14580000.0,,,1784000.0,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,127357000.0,,,43735000.0,,,,,0.0,,,3890000.0,539000.0,,,,,,,466622000.0,230605000.0,63076000.0,,38523000.0,,-1011000.0,-15368000.0,,,,106811000.0,,,,,10709000.0,,,,891578000.0,-2238000.0,424956000.0,,-2238000.0,,,-2238000.0,-0.02,539000.0,,,0.0,,,,,,,34232000.0,,,,0.0,,15444000.0,784767000.0,,,,,,,,-5609000.0,,,-2519000.0,,,,375167000.0,,-16087000.0,57324000.0,4291000.0,5872000.0,11084000.0,,,,,,,41145000.0,375167000.0,376895000.0,-234873000.0,,,,0.0,,,392470000.0,419642000.0,0.0,-1429000.0,-3667000.0,,,-14346000.0,,,350000.0,,127357000.0,,-15342000.0,0.0,,5314000.0,,,,,,,0.0,0.0,,-26000.0,,,,,,0.0,654515000.0,,,0.0,,,,-17303000.0,-9930000.0,30999000.0,,,,,-1581000.0,0.0,,-2299000.0,,-320000.0,,,0.0,,,,1728000.0,,7392000.0,,,19000.0,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,29577000.0,,9747000.0,169938000.0,33389000.0,,137656000.0,,-841000.0,-12735000.0,0.0,-0.02,3053000.0,553000.0,21554000.0,62788000.0,353293000.0,4465000.0,96177000.0,,444878000.0,227238000.0,62788000.0,,46061000.0,-1050000.0,-1578000.0,-1220000.0,,-2126000.0,353293000.0,96177000.0,,,-2126000.0,2339000.0,11138000.0,,-25329000.0,,879511000.0,-3367000.0,434633000.0,-25471000.0,-3367000.0,,5861000.0,-3367000.0,,671000.0,16377000.0,127389000.0,0.0,,-3234000.0,879511000.0,444878000.0,,783334000.0,39879000.0,-2126000.0,,42970000.0,50000.0,2813000.0,4802000.0,783334000.0,46702000.0,-0.02,,2813000.0,227238000.0,33389000.0,,-1093000.0,,1246000.0,-5261000.0,,4802000.0,0.0,353293000.0,6993000.0,-22782000.0,55358000.0,6182000.0,4329000.0,6407000.0,,,434633000.0,32757000.0,428772000.0,-8854000.0,39815000.0,353293000.0,360286000.0,-243574000.0,32282000.0,,,0.0,-28705000.0,360286000.0,375167000.0,428772000.0,0.0,164000.0,-3203000.0,672346000.0,,-3923000.0,-17758000.0,,345000.0,1891000.0,,,-17039000.0,-12736000.0,,5861000.0,,0.0,671000.0,0.0,,409663000.0,0.0,-4792000.0,,15819000.0,,1100000.0,-57047000.0,,,0.0,672346000.0,-1754000.0,22535000.0,-1000.0,,-243574000.0,-58086000.0,-21874000.0,4001000.0,29577000.0,,39815000.0,,,1853000.0,225000.0,,-841000.0,-27508000.0,-1330000.0,,225000.0,0.0,0.0,,-18119000.0,6993000.0,,8280000.0,55358000.0,-56370000.0,117000.0,,,1136000.0,0.0,127388000.0,,1393000.0,,,,,,,,,,,,,,,,,,,,
1427760000,,127357000.0,,,32241000.0,,,,,,,,4556000.0,465000.0,,,,,,,437756000.0,229453000.0,63177000.0,,44728000.0,,,-15059000.0,,,,95418000.0,,,,,8954000.0,,,,881854000.0,2215000.0,444098000.0,,2215000.0,,,2215000.0,0.02,503000.0,,,0.0,,,,,,,38390000.0,,,,0.0,,12402000.0,786436000.0,,,,,,,,-702000.0,,,4696000.0,,,,351441000.0,,-2992000.0,55115000.0,6338000.0,6289000.0,-2135000.0,,,,,,,40115000.0,351441000.0,351603000.0,,,,,0.0,,,353293000.0,437459000.0,,2777000.0,4992000.0,,,-2552000.0,,,360000.0,,127357000.0,,-17499000.0,0.0,,6639000.0,,,,,,,,7047000.0,,2440000.0,,,,,,,437459000.0,,,0.0,,,,-1852000.0,-4933000.0,32241000.0,,,,,49000.0,0.0,,-510000.0,,300000.0,,,,,,,162000.0,,14306000.0,,,1118000.0,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,264939446.0,,,241091000.0,,,,,-2818000.0,,,4987000.0,-1103000.0,,,,,,,389025000.0,-1031793000.0,556198000.0,,72139000.0,,,-19868000.0,,,,797289000.0,,,,,26646000.0,,,,1958771000.0,-379542000.0,1569746000.0,,-379542000.0,,,-379542000.0,-1.43,1083000.0,,,164016000.0,,,,,,,77699000.0,,0.0,,-504000.0,,14393000.0,1161482000.0,,,,,,,23075000.0,-2902000.0,309329000.0,,-419712000.0,,,,129725000.0,,-41173000.0,72962000.0,-5560000.0,5645000.0,19163000.0,,,,,,,232132000.0,129725000.0,129725000.0,-568470000.0,,-2139000.0,,0.0,,,91084000.0,1406442000.0,,-56717000.0,-436259000.0,,,-1130000.0,,,5462000.0,,264939446.0,,-40669000.0,78691000.0,6185000.0,123327000.0,,,,,16902000.0,,0.0,0.0,,20801000.0,,,,,,209000.0,1974912000.0,,,,,,,38641000.0,13219000.0,65270000.0,,,,,-11205000.0,21208000.0,,-295000.0,,-57083000.0,,,83280000.0,,,,,,-404151000.0,,,4289000.0,,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,253133000.0,,,103600000.0,,,,,0.0,,,7300000.0,-1300000.0,,,,,,,515400000.0,-1051200000.0,639100000.0,,103600000.0,,-3900000.0,-57400000.0,,,,742700000.0,,,,,31700000.0,,,,2526200000.0,-33400000.0,2010800000.0,,-33400000.0,,,-33400000.0,-0.13,2200000.0,,,8600000.0,,,,,,,110000000.0,,0.0,,0.0,,39400000.0,1783500000.0,,,,,,,,-1900000.0,312100000.0,,-15600000.0,,,,313600000.0,,196400000.0,132600000.0,-6400000.0,10000000.0,-9700000.0,,,,,,,290200000.0,313600000.0,320800000.0,-593700000.0,,-1700000.0,,0.0,,,129700000.0,1852000000.0,,-4700000.0,-38100000.0,,,-4500000.0,,,6100000.0,,253133000.0,,-48800000.0,-21700000.0,6000000.0,158800000.0,,,,,,,-20000000.0,,,-8600000.0,,,,,,,2445700000.0,,,,,,,183900000.0,-14700000.0,97600000.0,,,,,-16400000.0,0.0,,-3800000.0,,-4700000.0,,,0.0,,,,7200000.0,,-300000.0,,,1200000.0,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,83400000.0,,-63500000.0,355100000.0,99900000.0,,384000000.0,,-4400000.0,-2600000.0,8800000.0,-2.62,7700000.0,20300000.0,16000000.0,638100000.0,282900000.0,-49800000.0,738000000.0,,483200000.0,-1114300000.0,638100000.0,,115700000.0,16200000.0,-400000.0,-4700000.0,,-508900000.0,282900000.0,738000000.0,5300000.0,,-508900000.0,-558700000.0,37500000.0,,-103100000.0,,2462200000.0,-60500000.0,1979000000.0,-10600000.0,-60500000.0,,119800000.0,-60500000.0,,1800000.0,24900000.0,194121000.0,8800000.0,,,2462200000.0,483200000.0,315000000.0,1724200000.0,139900000.0,-508900000.0,0.0,117500000.0,0.0,4700000.0,44000000.0,1724200000.0,-417000000.0,-2.62,,4700000.0,-1114300000.0,99900000.0,,800000.0,315000000.0,,-33700000.0,,44000000.0,18900000.0,282900000.0,6700000.0,-38900000.0,126100000.0,-24200000.0,14000000.0,6400000.0,,,1979000000.0,60000000.0,1859200000.0,-472000000.0,284100000.0,282900000.0,289600000.0,-643100000.0,-28900000.0,-2000000.0,,0.0,40400000.0,289600000.0,313600000.0,1859200000.0,,-17200000.0,-77700000.0,2502300000.0,,-9200000.0,-6600000.0,,6800000.0,12800000.0,,,-38500000.0,-25400000.0,5300000.0,119800000.0,,,1800000.0,0.0,,89000000.0,0.0,,,33800000.0,,-49800000.0,97900000.0,,,,2502300000.0,-4300000.0,34600000.0,,,-643100000.0,-163100000.0,-30700000.0,-1000000.0,83400000.0,,284100000.0,,,-38200000.0,4100000.0,,-4400000.0,-15200000.0,-17200000.0,,4100000.0,3600000.0,63300000.0,,-5300000.0,6700000.0,-7500000.0,-33400000.0,126100000.0,193900000.0,1200000.0,,,8300000.0,0.0,194121000.0,0.0,24200000.0,,,,,,,,,,,,,,,,,,,,
1459382400,,263071000.0,,,112100000.0,,,,,0.0,,,6400000.0,4700000.0,,,,,,,480000000.0,-1107200000.0,618700000.0,,104300000.0,,,-9500000.0,,,,730800000.0,,,,,28400000.0,,,,2490900000.0,9700000.0,2010900000.0,,9700000.0,,,9700000.0,0.04,1900000.0,,,13600000.0,,,,,,,99500000.0,,,,-2600000.0,19700000.0,50000000.0,1760100000.0,,,,,,,,-5900000.0,314000000.0,,-700000.0,,,,273800000.0,,-35200000.0,133300000.0,4800000.0,7100000.0,-5500000.0,,,,,,,265100000.0,273800000.0,282600000.0,-673000000.0,,-2400000.0,,0.0,,,282900000.0,1893800000.0,,-18200000.0,-8500000.0,,,-4100000.0,,,6000000.0,,262397000.0,,-33300000.0,1400000.0,5300000.0,117100000.0,,,,,,,-1200000.0,,,23800000.0,,,,,,,2566800000.0,,,,,,,-9100000.0,-3800000.0,80800000.0,,,,,-2300000.0,500000.0,,-2300000.0,,-18200000.0,,,5000000.0,,,,8800000.0,,25900000.0,,,2500000.0,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,264464000.0,,,103600000.0,,,,,-2600000.0,,,10000000.0,6100000.0,,,,,,,472300000.0,-1119000000.0,618500000.0,,120100000.0,,,-1600000.0,,,,722100000.0,,,,,31700000.0,,,,2493600000.0,-11800000.0,2021300000.0,,-11800000.0,,,-11800000.0,-0.04,1800000.0,,,13900000.0,,,,,,,106000000.0,,,,-600000.0,16800000.0,5200000.0,1771500000.0,,,,,,,,-3400000.0,311600000.0,,-6100000.0,,,,273400000.0,,-39100000.0,129500000.0,14100000.0,11200000.0,-1100000.0,,,,,,,267000000.0,273400000.0,284900000.0,-700000000.0,,-1500000.0,,0.0,,,273800000.0,1903500000.0,0.0,3200000.0,-8600000.0,,,3900000.0,,,6000000.0,,264464000.0,,-38500000.0,2400000.0,5300000.0,117800000.0,,,,,,,-12200000.0,,,36900000.0,,,,,,,2603500000.0,,,,,,,-400000.0,-3400000.0,74100000.0,,,,,2900000.0,4400000.0,,300000.0,,3200000.0,,,15400000.0,,,,11500000.0,,29100000.0,,,5900000.0,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,271447000.0,,,111300000.0,,,,,0.0,,,4600000.0,5400000.0,,,,,,,478900000.0,-1117000000.0,621200000.0,,125600000.0,,,-500000.0,,,,732500000.0,,,,,27800000.0,,,,2512200000.0,4800000.0,2033300000.0,,4800000.0,,,4800000.0,0.02,1100000.0,,,13400000.0,,,,,,,102200000.0,,,,-600000.0,21000000.0,6500000.0,1779700000.0,,,,,,,,-8600000.0,302500000.0,,5700000.0,,,,273900000.0,,-37800000.0,135700000.0,23400000.0,6200000.0,-1600000.0,,,,,,,279100000.0,273900000.0,287000000.0,-730500000.0,,-2000000.0,,0.0,,,273400000.0,1912400000.0,0.0,12900000.0,17700000.0,,,-1200000.0,,,5600000.0,,266969000.0,,-37200000.0,2100000.0,5100000.0,120900000.0,,,,,,,0.0,,,36700000.0,,,,,,,2642900000.0,,,,,,,500000.0,-9400000.0,74700000.0,,,,,17200000.0,4300000.0,,1100000.0,,12900000.0,,,0.0,,,,13100000.0,,51100000.0,,,900000.0,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
