date,quarterlyFreeCashFlow,annualBasicEPS,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyGoodwill,annualNetIncome,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualTotalRevenue,trailingChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualTaxProvision,annualPretaxIncome,annualTotalAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,annualDilutedEPS,trailingPretaxIncome,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyBasicAverageShares,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualGrossPPE,trailingCapitalExpenditure,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,quarterlyOperatingIncome,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingCostOfRevenue,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,trailingFreeCashFlow,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,quarterlyCurrentAssets,annualGoodwill,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyEbitda,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,annualDeferredIncomeTax,quarterlyRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualInventory,trailingChangeInInventory,quarterlyNetPPE,trailingOperatingExpense,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualChangeInWorkingCapital,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingDilutedAverageShares
1970-01-01 00:00:00.757296000,-4500000.0,0.525,-32100000.0,,54200000.0,,291300000.0,112571429.0,,536200000.0,84200000.0,26200000.0,496100000.0,303800000.0,768800000.0,,59100000.0,,54200000.0,2697900000.0,,,-2500000.0,33600000.0,0.0,2304700000.0,-29400000.0,,60700000.0,,54200000.0,43600000.0,0.0,24200000.0,,42300000.0,121900000.0,768800000.0,,8900000.0,-200000.0,,120800000.0,60800000.0,,,1600000.0,43600000.0,477500000.0,72200000.0,,112571429.0,0.0,37800000.0,,7800000.0,,,4100000.0,121600000.0,0.0,3100000.0,,24200000.0,,104500000.0,24200000.0,291300000.0,,26000000.0,,465000000.0,,,54200000.0,,,0.525,,-7300000.0,171700000.0,237100000.0,-45000000.0,26000000.0,112100000.0,106100000.0,158600000.0,0.0,477500000.0,132700000.0,59100000.0,,171700000.0,72200000.0,-2100000.0,2400000.0,69600000.0,,,,,72200000.0,69800000.0,,,,4200000.0,,-63000000.0,234600000.0,,60800000.0,33600000.0,,,7300000.0,0.0,,327400000.0,,303800000.0,72200000.0,,,34900000.0,,-6600000.0,-8300000.0,,,,,,640700000.0,,-26100000.0,,0.0,-2000000.0,,-45200000.0,-221300000.0,,-27900000.0,,79600000.0,,272400000.0,,132700000.0,-200000.0,,,,,3800000.0,,,,6300000.0,327400000.0,465000000.0,,,,237100000.0,,,43800000.0,13300000.0,393200000.0,37500000.0,,496100000.0,-221300000.0,-20000000.0,121600000.0,,106100000.0,,,,19500000.0,,,-2100000.0,,,,,,,,,,,
1970-01-01 00:00:00.765072000,-10500000.0,,,110769231.0,55800000.0,,,,,586900000.0,,,,317200000.0,772300000.0,,,,55800000.0,,,,,,0.0,,,,58900000.0,,,,,14400000.0,,,,,,8800000.0,,,,,,,1000000.0,53500000.0,,,0.13,,0.0,,,,,,900000.0,130300000.0,0.0,-5100000.0,,14400000.0,,89600000.0,14400000.0,300300000.0,,30100000.0,,,,,,,-8300000.0,,,-7900000.0,,,,,,,,,472000000.0,,,,180800000.0,,1900000.0,,67700000.0,,,,,47300000.0,,110769231.0,,,,,,,,59400000.0,41400000.0,,,,72200000.0,,,,,47300000.0,,,21900000.0,,-16500000.0,-7000000.0,,,,,,676500000.0,,-26700000.0,,,,,,-227700000.0,,,,,,,0.13,131600000.0,-24900000.0,,,,,-3500000.0,,,,,334000000.0,455100000.0,,,,244500000.0,,,30700000.0,7600000.0,,22000000.0,,560600000.0,,-19100000.0,,,106300000.0,,,,900000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,11900000.0,,,109333333.0,57800000.0,,,,,548700000.0,,,,331300000.0,794600000.0,,,,57800000.0,,,,,,0.0,,,,62900000.0,,,,,16400000.0,,,,,,8900000.0,,,,,,,1100000.0,55100000.0,,,0.15,,0.0,,,,,,700000.0,129300000.0,0.0,-12900000.0,,16400000.0,,97300000.0,16400000.0,303500000.0,,29500000.0,,,,,,,2600000.0,,,-7700000.0,,,,,,,,,491100000.0,,,,186200000.0,,1400000.0,,71800000.0,,,,,55500000.0,,109333333.0,,,,,,,,60200000.0,42300000.0,,,,0.0,,,,,55500000.0,,,25500000.0,,-6300000.0,-14300000.0,,,,,,646000000.0,,900000.0,,,,,,-234600000.0,,,,,,,0.15,130400000.0,8200000.0,,,,,26200000.0,,,,,350200000.0,463300000.0,,,,245700000.0,,,34400000.0,8700000.0,,25100000.0,,511600000.0,,0.0,,,115600000.0,,,,300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,36700000.0,,,109772727.0,62400000.0,,,,,254900000.0,,,,316500000.0,785400000.0,,,,62300000.0,,,,,,100000.0,,,,129000000.0,,,,,-48300000.0,,,,,,8900000.0,,,,,,,1400000.0,62000000.0,,,-0.44,,0.0,,,,,,-2100000.0,130400000.0,0.0,-39000000.0,,-48300000.0,,82000000.0,-56900000.0,340900000.0,,21800000.0,,,,,,,1000000.0,,,-7700000.0,,,,,,,,,444500000.0,,,,172800000.0,,-31900000.0,,137900000.0,,,,,56100000.0,,109772727.0,,,,,,,,66000000.0,58400000.0,,,,0.0,,,,,56100000.0,,,-55900000.0,,-4600000.0,-7100000.0,,,,,,336900000.0,,12900000.0,,,,,,-238400000.0,,,,,,,-0.44,150500000.0,600000.0,,,,,43800000.0,,,,,360300000.0,468900000.0,,,,278500000.0,,,-47000000.0,-2400000.0,,-59300000.0,,455800000.0,,0.0,,,121900000.0,,,,200000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,20500000.0,-0.05,-32900000.0,,65900000.0,,347700000.0,112000000.0,,210500000.0,58600000.0,1200000.0,459700000.0,311600000.0,793100000.0,,-5600000.0,,65900000.0,1332600000.0,,,-2700000.0,65500000.0,0.0,957800000.0,-31000000.0,,29500000.0,,65900000.0,60000000.0,0.0,12000000.0,,15000000.0,-17100000.0,793100000.0,,10200000.0,,,59800000.0,66100000.0,,200000.0,2000000.0,60000000.0,445400000.0,66400000.0,,112000000.0,-100000.0,36800000.0,,5100000.0,,,-71000000.0,123300000.0,0.0,-7900000.0,,12000000.0,,129600000.0,8100000.0,347700000.0,,62600000.0,,481500000.0,,,65900000.0,,6300000.0,-0.05,,-7700000.0,127300000.0,281800000.0,-19100000.0,62600000.0,95900000.0,121700000.0,96600000.0,0.0,445400000.0,155700000.0,-5600000.0,,127300000.0,66400000.0,-4300000.0,-5800000.0,39700000.0,,,,,66400000.0,72200000.0,,,,,,-38000000.0,278200000.0,,66100000.0,65500000.0,,,-71400000.0,0.0,,364800000.0,,311600000.0,66400000.0,,,89900000.0,,-10600000.0,-8900000.0,,,,,,340100000.0,,6400000.0,,-100000.0,1600000.0,,-64900000.0,-243100000.0,,-37300000.0,,-32100000.0,,315000000.0,,155700000.0,10300000.0,,,,,29400000.0,,,,5400000.0,364800000.0,481500000.0,,,,281800000.0,,,100100000.0,8700000.0,374800000.0,16800000.0,,459700000.0,-243100000.0,0.0,123300000.0,,121700000.0,,,,-200000.0,100000.0,,-6500000.0,,,,,,,,,,,
1970-01-01 00:00:00.796608000,19900000.0,,,109600000.0,69100000.0,,,,,244400000.0,,,,327800000.0,809800000.0,,,,69100000.0,,,,,,0.0,,,,69400000.0,,,,,13700000.0,,,,,,8700000.0,,,,,,,1600000.0,84500000.0,,,0.125,,-500000.0,,,,,,1400000.0,123800000.0,0.0,-7500000.0,,13700000.0,,93800000.0,9400000.0,372900000.0,,66300000.0,,,,,,,2500000.0,,,-7700000.0,,,,,,,,,436900000.0,,,,132700000.0,,-600000.0,,78100000.0,,,,,76600000.0,,109600000.0,,,2300000.0,,,,,65300000.0,64800000.0,,,,66400000.0,,,,,76600000.0,,,15700000.0,,-12800000.0,-9200000.0,,,,,,338200000.0,-2600000.0,-1600000.0,,,,,,-251600000.0,,,,,,,0.125,154000000.0,10200000.0,,,,,29100000.0,,,,,380400000.0,482000000.0,,,,303800000.0,,,24400000.0,6100000.0,,15500000.0,,465200000.0,,-28600000.0,,,128800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,30500000.0,,,105161290.0,71200000.0,,,,,241600000.0,,,,341100000.0,790100000.0,,,,71200000.0,,,,,,0.0,,,,70300000.0,,,,,16300000.0,,,,,,9900000.0,,,,,,,,51700000.0,,,0.155,,100000.0,,,,,,-200000.0,121500000.0,0.0,-16100000.0,,16300000.0,,100700000.0,12300000.0,348100000.0,,68800000.0,,,,,,,3100000.0,,,-7500000.0,,,,,,,,,442000000.0,,,,132100000.0,,-600000.0,,80200000.0,,,,,60800000.0,,105161290.0,,,2200000.0,,,,,70600000.0,59200000.0,,,,0.0,,,,,60800000.0,,,20500000.0,,-47600000.0,-17700000.0,,,,,,342300000.0,900000.0,21300000.0,,,,,,-260400000.0,,,,,,,0.155,154600000.0,-15800000.0,,,,,48200000.0,,,,,400600000.0,449000000.0,,,,276900000.0,,,30400000.0,7900000.0,,20200000.0,,474100000.0,,-7600000.0,,,140200000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,27500000.0,,,100000000.0,71100000.0,,,,,264400000.0,,,,343500000.0,786000000.0,,,,71100000.0,,,,,,0.0,,,,68500000.0,,,,,16000000.0,,,,,,9500000.0,,,,,,,,117400000.0,,,0.16,,900000.0,,,,,,1200000.0,111300000.0,0.0,-11300000.0,,16000000.0,,97200000.0,13700000.0,426000000.0,,68900000.0,,,,,,,9600000.0,,,-7400000.0,,,,,,,,,360000000.0,,,,128300000.0,,2600000.0,,78000000.0,,,,,64300000.0,,100000000.0,,,1500000.0,,,,,76500000.0,57500000.0,,,,0.0,,,,,64300000.0,,,19200000.0,,-28300000.0,-15400000.0,,,,,,361600000.0,,13000000.0,,,,,,-260400000.0,,,,,,,0.16,161000000.0,3500000.0,,,,,42900000.0,,,,,406700000.0,442500000.0,,,,354900000.0,,,28700000.0,6600000.0,,20300000.0,,474100000.0,,-87500000.0,,,146300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,10500000.0,0.66,-2800000.0,,186500000.0,,437000000.0,103030303.0,,262100000.0,88400000.0,3700000.0,498200000.0,335200000.0,803900000.0,,68000000.0,,115200000.0,1419600000.0,,,,66400000.0,71300000.0,1012600000.0,-29300000.0,,76600000.0,,115200000.0,5300000.0,0.0,21900000.0,,31800000.0,86100000.0,803900000.0,,11300000.0,,,82700000.0,72800000.0,,-100000.0,,5300000.0,366900000.0,76200000.0,,105977011.0,-2300000.0,39400000.0,,10600000.0,,,2500000.0,114200000.0,0.0,-3900000.0,,21900000.0,,115400000.0,18900000.0,437000000.0,,64300000.0,,468700000.0,,,186500000.0,,-3100000.0,0.66,,-6700000.0,123400000.0,250500000.0,-135100000.0,64300000.0,150200000.0,147500000.0,122100000.0,71300000.0,366900000.0,172400000.0,68000000.0,,123400000.0,76200000.0,-4200000.0,9800000.0,87900000.0,,,,,76200000.0,66400000.0,,,,4600000.0,,-102900000.0,284900000.0,,72800000.0,66400000.0,,,3400000.0,0.0,,417500000.0,,335200000.0,76200000.0,,,27500000.0,,-14200000.0,-19500000.0,,,,,,377500000.0,,3000000.0,,-1800000.0,12100000.0,,-38800000.0,-270000000.0,,-61800000.0,,54300000.0,,324300000.0,,172400000.0,11900000.0,,,,,30000000.0,,,,,417500000.0,468700000.0,,,,250500000.0,,,38800000.0,11100000.0,407000000.0,30000000.0,,498200000.0,-270000000.0,-11400000.0,114200000.0,,147500000.0,,,,,,,35700000.0,,,,,,,,,,,
1970-01-01 00:00:00.828230400,-28100000.0,,,94814815.0,184800000.0,,,,,247300000.0,,,,343800000.0,825800000.0,,,,115100000.0,,,,,,69700000.0,,,,70500000.0,,,,,12800000.0,,,,,,9100000.0,,,,,,,,33300000.0,,,0.135,,0.0,,,,,,-1900000.0,120700000.0,0.0,-21700000.0,,12800000.0,,99500000.0,11900000.0,462400000.0,,62600000.0,,,,,,,-7900000.0,,,-6700000.0,,,,,,,,,363400000.0,,,,119100000.0,,800000.0,,79600000.0,,,,,69600000.0,,94814815.0,,,4500000.0,,,,,79700000.0,72500000.0,,,,76200000.0,,,,,69600000.0,,,19900000.0,,17700000.0,-27000000.0,,,,,,346800000.0,-2400000.0,-23000000.0,,,,,,-269000000.0,,,,,,,0.135,164600000.0,-6600000.0,,,,,-1100000.0,,,,,431100000.0,482000000.0,,,,277600000.0,,,29000000.0,6100000.0,,18000000.0,,363400000.0,,-7000000.0,,,162100000.0,,,,3500000.0,-100000.0,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,-6000000.0,,,94545455.0,183900000.0,,,,,250900000.0,,,,351900000.0,837400000.0,,,,115100000.0,,,,,,68800000.0,,,,74400000.0,,,,,15600000.0,,,,,,9200000.0,,,,,,,,46200000.0,,,0.165,,-200000.0,,,,,,-1100000.0,125900000.0,0.0,-14300000.0,,15600000.0,,105000000.0,14100000.0,471100000.0,,63800000.0,,,,,,,-5300000.0,,,-6600000.0,,,,,,,,,366300000.0,,,,115400000.0,,-700000.0,,83600000.0,,,,,69800000.0,,94545455.0,,,2500000.0,,,,,78300000.0,70700000.0,,,,0.0,,,,,69800000.0,,,21400000.0,,1600000.0,-18900000.0,,,,,,355900000.0,,-14800000.0,,,,,,-274800000.0,,,,,,,0.165,162700000.0,200000.0,,,,,12900000.0,,,,,447500000.0,485500000.0,,,,287200000.0,,,30600000.0,6200000.0,,20300000.0,,513200000.0,,-5000000.0,,,172700000.0,,,,300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,22700000.0,,,94545455.0,185800000.0,,,,,251300000.0,,,,360300000.0,837000000.0,,,,114900000.0,,,,,,70900000.0,,,,68700000.0,,,,,15600000.0,,,,,,11500000.0,,,,,,,,27000000.0,,,0.165,,300000.0,,,,,,-2300000.0,123200000.0,0.0,-15800000.0,,15600000.0,,103400000.0,14200000.0,459200000.0,,64500000.0,,,,,,,3100000.0,,,-6700000.0,,,,,,,,,377800000.0,,,,114100000.0,,2100000.0,,80200000.0,,,,,68300000.0,,94545455.0,,,1800000.0,,,,,73600000.0,66800000.0,,,,0.0,,,,,68300000.0,,,23200000.0,,-25500000.0,-16900000.0,,,,,,354700000.0,,15100000.0,,,,,,-284500000.0,,,,,,,0.165,172800000.0,-1600000.0,,,,,39600000.0,,,,,466200000.0,476700000.0,,,,273400000.0,,,34700000.0,6700000.0,,20900000.0,,522100000.0,,0.0,,,181700000.0,,,,600000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,11100000.0,0.635,-1900000.0,,198000000.0,,457800000.0,94803150.0,,258300000.0,-300000.0,4800000.0,532000000.0,368200000.0,822900000.0,,60200000.0,,115100000.0,1427300000.0,,,,64400000.0,82900000.0,1007800000.0,-26600000.0,,77300000.0,,115100000.0,21500000.0,0.0,16200000.0,,25900000.0,80400000.0,822900000.0,,11100000.0,,,87700000.0,75700000.0,,100000.0,,21500000.0,365100000.0,47800000.0,,94803150.0,0.0,40900000.0,,9400000.0,,,-2100000.0,119600000.0,0.0,-19500000.0,,16200000.0,,111600000.0,14300000.0,457800000.0,,65700000.0,,454700000.0,,,198000000.0,,3400000.0,0.635,,-6600000.0,110400000.0,259800000.0,-30800000.0,65700000.0,80200000.0,192100000.0,128600000.0,82900000.0,365100000.0,162600000.0,60200000.0,,110400000.0,47800000.0,-4100000.0,-28400000.0,88400000.0,,,,,47800000.0,76200000.0,,,,600000.0,,-36500000.0,290900000.0,,75700000.0,64400000.0,,,-7300000.0,0.0,,480900000.0,,368200000.0,47800000.0,,,23200000.0,,-30300000.0,-17700000.0,,,,,,369900000.0,,2200000.0,,100000.0,-6700000.0,,-71300000.0,-288800000.0,,-80500000.0,,54500000.0,,331800000.0,,162600000.0,-20400000.0,,,,,28800000.0,,,,,480900000.0,454700000.0,,,,259800000.0,,,34300000.0,6800000.0,419500000.0,21100000.0,,532000000.0,-288800000.0,-18800000.0,119600000.0,,192100000.0,,,,400000.0,0.0,,-20500000.0,,,,,,,,,,,
1970-01-01 00:00:00.859766400,-15500000.0,,,91818182.0,193800000.0,,,,,248900000.0,,,,361300000.0,806800000.0,,,,115200000.0,,,,,,78600000.0,,,,59700000.0,,,,,10100000.0,,,,,,10800000.0,,,,,,,,41400000.0,,,0.11,,1200000.0,,,,,,-2100000.0,121500000.0,0.0,-8900000.0,,10100000.0,,98100000.0,9600000.0,456200000.0,,66000000.0,,,,,,,-5300000.0,,,-6500000.0,,,,,,,,,350600000.0,,,,104200000.0,,-300000.0,,81700000.0,,,,,42400000.0,,91818182.0,,,300000.0,,,,,68300000.0,69400000.0,,,,47800000.0,,,,,42400000.0,,,16400000.0,,6300000.0,-14100000.0,,,,,,347000000.0,,-22200000.0,,,,,,-287300000.0,,,,,,,0.11,152700000.0,-5500000.0,,,,,-1400000.0,,,,,478400000.0,445500000.0,,,,262400000.0,,,27200000.0,4900000.0,,14500000.0,,535300000.0,,-11600000.0,,,191100000.0,,,11200000.0,4200000.0,-100000.0,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,8100000.0,,,91538462.0,188700000.0,,,,,268500000.0,,,,338300000.0,816700000.0,,,,115000000.0,,,,,,73700000.0,,,,59800000.0,,,,,-11900000.0,,,,,,10500000.0,,,,,,,,69900000.0,,,-0.13,,-2900000.0,,,,,,-30800000.0,124500000.0,0.0,-14800000.0,,-11900000.0,,100200000.0,-13400000.0,492600000.0,,68300000.0,,,,,,,-1700000.0,,,-6400000.0,,,,,,,,,324100000.0,,,,87900000.0,,-4600000.0,,82200000.0,,,,,63500000.0,,91538462.0,,,1900000.0,,,,,73800000.0,67200000.0,,,,0.0,,,,,63500000.0,,,18000000.0,,15900000.0,-12300000.0,,,,,,368700000.0,,-7700000.0,,,,,,-291100000.0,,,,,,,-0.13,160200000.0,21200000.0,,,,,20400000.0,,,,,473200000.0,478400000.0,,,,303900000.0,,,28500000.0,500000.0,,-12900000.0,,517000000.0,,-5800000.0,,,182100000.0,,,11900000.0,100000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,6000000.0,,,91250000.0,215400000.0,,,,,255100000.0,,,,339000000.0,809300000.0,,,,115000000.0,,,,,,100400000.0,,,,60600000.0,,,,,14600000.0,,,,,,11600000.0,,,,,,,,38400000.0,,,0.16,,-1600000.0,,,,,,700000.0,120300000.0,0.0,26300000.0,,14600000.0,,103300000.0,13900000.0,492500000.0,,73500000.0,,,,,,,2500000.0,,,-6400000.0,,,,,,,,,316800000.0,,,,83600000.0,,100000.0,,82900000.0,,,,,57200000.0,,91250000.0,,,500000.0,,,,,73300000.0,70200000.0,,,,0.0,,,,,57200000.0,,,20400000.0,,-48300000.0,-10900000.0,,,,,,358400000.0,,-1500000.0,,,,,,-292100000.0,,,,,,,0.16,165400000.0,-6400000.0,,,,,16900000.0,,,,,474000000.0,470300000.0,,,,277100000.0,,,32000000.0,7200000.0,,21100000.0,,525100000.0,,-10700000.0,,,181900000.0,,,10700000.0,300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,-12500000.0,0.37,22200000.0,,218200000.0,,503800000.0,90810811.0,,267600000.0,-13900000.0,6700000.0,540400000.0,343900000.0,832100000.0,,33600000.0,,114900000.0,1460800000.0,,,,73400000.0,103300000.0,1040100000.0,-25700000.0,,63400000.0,,114900000.0,46200000.0,0.0,20800000.0,,23400000.0,54000000.0,832100000.0,,11700000.0,,,87800000.0,73400000.0,,100000.0,,46200000.0,328300000.0,57900000.0,,91428571.0,3200000.0,44600000.0,,4100000.0,,,-1600000.0,112900000.0,0.0,-700000.0,,20800000.0,,119200000.0,20500000.0,503800000.0,,83500000.0,,488200000.0,,,218200000.0,,5200000.0,0.37,,-6400000.0,79300000.0,285600000.0,-28100000.0,83500000.0,34800000.0,181100000.0,132400000.0,103300000.0,328300000.0,166000000.0,33600000.0,,79300000.0,57900000.0,27000000.0,10100000.0,86200000.0,,,,,57900000.0,47800000.0,,,,1400000.0,,-22700000.0,243400000.0,,73400000.0,73400000.0,,,-33800000.0,0.0,,482300000.0,,343900000.0,57900000.0,,,33000000.0,,3400000.0,-11400000.0,,,,,,386800000.0,,-28200000.0,,-100000.0,700000.0,,1900000.0,-301200000.0,,-48700000.0,,30600000.0,,332900000.0,,166000000.0,800000.0,,,,,-1100000.0,,,,,482300000.0,488200000.0,,,,285600000.0,,,44700000.0,10800000.0,420700000.0,31300000.0,,540400000.0,-301200000.0,0.0,112900000.0,,181100000.0,,,11100000.0,2100000.0,2900000.0,44900000.0,-59600000.0,,,,,,,,,,,
1970-01-01 00:00:00.891302400,-8700000.0,,,92000000.0,216400000.0,,,,,252600000.0,,,,333400000.0,862000000.0,,,,114800000.0,,,,,,101600000.0,,,,61300000.0,,,,,34500000.0,,,,,,12200000.0,,,,,,,,100000.0,,,0.38,,-400000.0,,,,,,34900000.0,116700000.0,0.0,91700000.0,,34500000.0,,103300000.0,34500000.0,512400000.0,,83200000.0,,,,,,,-9200000.0,,,-6400000.0,,,,,,,,,349600000.0,,,,80600000.0,,-100000.0,,84500000.0,,,,,102900000.0,,90789474.0,,,2100000.0,,,,,78500000.0,73300000.0,,,,57900000.0,,,,,102900000.0,,,18800000.0,,-56500000.0,-18700000.0,,,,,,355900000.0,,-200000.0,,,,,,-293300000.0,,,,,,,0.375,217400000.0,45000000.0,,,,,10000000.0,,,,,462900000.0,528600000.0,,,,296000000.0,,,31000000.0,19200000.0,,53700000.0,,568800000.0,,-11400000.0,,,169600000.0,,,11000000.0,7500000.0,-200000.0,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,26400000.0,,,92941176.0,215500000.0,,,,,257400000.0,,,,358000000.0,925800000.0,,,,114900000.0,,,,,,100600000.0,,,,58800000.0,,,,,31600000.0,,,,,,11100000.0,,,,,,,,,,,0.345,,0.0,,,,,,26900000.0,104900000.0,0.0,41600000.0,,31600000.0,,98900000.0,31600000.0,535400000.0,,84800000.0,,,,,,,2000000.0,,,-6300000.0,,,,,,,,,390400000.0,,,,114200000.0,,-54600000.0,,80800000.0,,,,,177600000.0,,91594203.0,,,-800000.0,,,,,72100000.0,72200000.0,,,,0.0,,,,,177600000.0,,,18100000.0,,7100000.0,200000.0,,,,,,356300000.0,,12500000.0,,,,,,-280100000.0,,,,,,,0.34,247800000.0,74600000.0,,,,,26200000.0,,,,,439100000.0,567800000.0,,,,319900000.0,,,29200000.0,13300000.0,,44900000.0,,595900000.0,,0.0,,,159000000.0,,,10900000.0,13400000.0,100000.0,,,,,,,,,,,,,
