date,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyGoodwill,trailingFreeCashFlow,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,trailingChangeInAccountPayable,annualTotalRevenue,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualEndCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualLongTermDebt,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualDilutedAverageShares,annualNetIncome,trailingOperatingIncome,quarterlyTotalAssets,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,annualTotalAssets,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualOperatingIncome,trailingTaxProvision,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,annualStockholdersEquity,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyBasicAverageShares,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualDilutedEPS,quarterlyInventory,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualAccountsReceivable,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyLongTermDebt,trailingPretaxIncome,quarterlyChangeInInventory,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualCurrentAssets,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyOperatingExpense,annualCapitalStock,trailingOperatingCashFlow,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,trailingGrossProfit,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyNetOtherInvestingChanges,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,annualGrossPPE,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualOtherNonCashItems,trailingChangeInCashSupplementalAsReported,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyAccountsPayable,quarterlyOperatingIncome,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualCapitalExpenditure,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,annualOperatingExpense,annualInterestExpense,quarterlyAccumulatedDepreciation,trailingBeginningCashPosition,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyTaxProvision,annualInventory,annualGoodwill,trailingNetIncome,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,trailingChangesInAccountReceivables,trailingChangeInInventory,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyStockBasedCompensation,annualGrossProfit,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualBasicAverageShares,annualChangeInWorkingCapital,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
,,4522801000.0,-7.95,,,,604948000.0,,,1388567000.0,,,9897954000.0,,,-276523000.0,,,,,,,,,,53795000.0,,,,11286521000.0,,-1020480000.0,,,-25000000.0,,,,,142758000.0,,0.0,-702000.0,174248000.0,-36799000.0,,,-141475000.0,128362264.0,,,,-1020480000.0,,,,,-1020480000.0,-1340272000.0,,,5127749000.0,3332854000.0,,-219000.0,136145000.0,466821000.0,425039000.0,,267235000.0,360243000.0,,,,,,,,,,,,132000.0,228550000.0,,6158772000.0,,25328000.0,,,,,,78367000.0,,,,,128362264.0,1046796000.0,,0.0,527769000.0,,292013000.0,,,,257930000.0,,68701000.0,,,-7.95,,,54138000.0,466821000.0,,,,466821000.0,,,28845000.0,,,144089000.0,-219842000.0,-583577000.0,,,,,16399960000.0,283564000.0,112275000.0,,,,,-10149000.0,-388798000.0,,,,,,-6830070000.0,,,,-593772000.0,,,,,,,,,,,16022000.0,,-1614252000.0,9569890000.0,-9458000.0,-1250032000.0,0.0,,1325161000.0,27646000.0,238271000.0,193624000.0,0.0,,,,,,,,,,,,,,,,,,,,,
,,4422321000.0,-2.04,,,,575590000.0,,,1111990000.0,,,9789627000.0,,,-140336000.0,,,,,,,,,,53357000.0,,,,10901617000.0,,-265685000.0,,,-14500000.0,,,,,144103000.0,,0.0,10000.0,184973000.0,-15225000.0,,,5109000.0,130237745.0,,,,-265685000.0,,,,,-265685000.0,-298165000.0,,,4997911000.0,3333532000.0,,2727000.0,-121309000.0,481230000.0,391190000.0,,279362000.0,363588000.0,,,,,,,,,,,,132000.0,466821000.0,,5903706000.0,,24963000.0,,,,,,76376000.0,,,,,130237745.0,890324000.0,,0.0,230779000.0,,2328000.0,,,,168749000.0,,-8978000.0,,,-2.04,,,54502000.0,481230000.0,,,,481230000.0,,,-54734000.0,,,129376000.0,-71267000.0,-156472000.0,,,,,16674296000.0,396299000.0,137550000.0,,,,,-1832000.0,-277886000.0,,,,,,-7107852000.0,,,,-158249000.0,,,,,,,,,,,12451000.0,,-423934000.0,9566444000.0,-2255000.0,-88466000.0,0.0,,1059476000.0,23193000.0,14409000.0,166852000.0,0.0,,,,,,,,,,,,,,,,,,,,,
,,3803403000.0,-0.38,,,,572648000.0,,,1718810000.0,,,9851824000.0,,,-93450000.0,,,,,,,,,,53505000.0,,,,11570634000.0,,-51146000.0,,,-11250000.0,,,,,145950000.0,,0.0,-20996000.0,186868000.0,4538000.0,,,27764000.0,134594737.0,,,,-51146000.0,,,,,-51146000.0,9328000.0,,,4376051000.0,2740847000.0,,-867000.0,-216062000.0,1158939000.0,402784000.0,,326184000.0,410216000.0,,,,,,,,,,,,143000.0,481230000.0,,7194583000.0,,24597000.0,,,,,,65618000.0,,,,,134594737.0,862766000.0,,-600000000.0,119175000.0,,-79250000.0,,,,155364000.0,,1254000.0,,,-0.38,,,52994000.0,1158939000.0,,,,1158939000.0,,,-46954000.0,,,133842000.0,-37854000.0,-27558000.0,,,,,16950536000.0,430548000.0,187476000.0,,,,,706295000.0,-280926000.0,,,,,,-7403505000.0,,,,-30374000.0,,,,,,,,,,,14728000.0,,-81520000.0,9547031000.0,-154000.0,270683000.0,0.0,,1008330000.0,11958000.0,677709000.0,112622000.0,1327444000.0,,,,,,,,,,,,,,,,,,,,,
,,3743447000.0,-0.86,-1073424000.0,,4496633000.0,753186000.0,1327444000.0,0.0,546494000.0,,,11572832000.0,883195000.0,288966000.0,-563115000.0,,1634988000.0,1618512000.0,,53261000.0,,,2740580000.0,,64908000.0,134787650.0,-1462446000.0,,12119326000.0,-876090000.0,-125135000.0,-2338536000.0,12119326000.0,-5000000.0,,-293676000.0,,3551000.0,140965000.0,160042000.0,0.0,-29355000.0,192258000.0,25144000.0,7622693000.0,-11953000.0,125078000.0,145505814.0,,0.0,,-125135000.0,359495000.0,,-10.85,,-125135000.0,-212233000.0,458369000.0,53261000.0,4496633000.0,2740580000.0,,250000.0,-2023430000.0,53261000.0,399499000.0,,359495000.0,458369000.0,753186000.0,-22342000.0,24232000.0,3743447000.0,-1462446000.0,,546494000.0,192258000.0,1384448000.0,11302433000.0,-967810000.0,146000.0,1158939000.0,,7622693000.0,140965000.0,24232000.0,53261000.0,,,-175289000.0,233649000.0,89791000.0,146000.0,,,-1200000000.0,145505814.0,766032000.0,,-600000000.0,3551000.0,228550000.0,73875000.0,-10.85,664919000.0,,,-1841342000.0,-39019000.0,11572832000.0,18692277000.0,-0.86,,,41884000.0,53261000.0,225565000.0,,,53261000.0,87696000.0,,12793000.0,,,160042000.0,35287000.0,-96734000.0,766032000.0,-2457872000.0,,,18692277000.0,524577000.0,947147000.0,-2224656000.0,,-1462446000.0,,-29395000.0,-1510262000.0,,,-55750000.0,310152000.0,203518000.0,-7389844000.0,,,21958000.0,-93695000.0,,,,58927000.0,-51043000.0,1891000.0,,,-864341000.0,,15726000.0,16476000.0,-218830000.0,11302433000.0,-86000.0,100005000.0,0.0,-7389844000.0,883195000.0,24899000.0,-1105678000.0,233649000.0,0.0,134787650.0,-60050000.0,,,,,,,,,,,,,,,,,,,
,,4007000000.0,4.37,,,,780000000.0,,,1353000000.0,,,11966000000.0,,,-52000000.0,,,,,,,,,,56000000.0,,,,13319000000.0,,650000000.0,,,0.0,,,,,141000000.0,,0.0,0.0,61000000.0,15000000.0,,,194000000.0,148063781.0,,,,650000000.0,,,,,650000000.0,940000000.0,,,4787000000.0,2741000000.0,,,330000000.0,771000000.0,418000000.0,,445000000.0,487000000.0,,,,,,,,,,,,0.0,53000000.0,,8532000000.0,,24000000.0,,,,,,73000000.0,,,,,148741419.0,1122000000.0,,-105000000.0,55000000.0,,789000000.0,,,,,,-6000000.0,,,4.39,,,40000000.0,771000000.0,,,,771000000.0,,,2000000.0,,,174000000.0,121000000.0,363000000.0,,,,,19496000000.0,612000000.0,407000000.0,,,,,-19000000.0,-459000000.0,,,,,,-7667000000.0,,,,371000000.0,,,,,,,,,,,12000000.0,,1021000000.0,11829000000.0,-19000000.0,1344000000.0,0.0,,1534000000.0,9000000.0,718000000.0,161000000.0,,,,,,,,,,,,,,,,,,,,,,
,,4096000000.0,1.02,,,,766000000.0,,,1304000000.0,,,12287000000.0,,,-36000000.0,,,,,,,,,,60000000.0,,,,13591000000.0,,152000000.0,,,0.0,,,,,143000000.0,,0.0,-7000000.0,58000000.0,-19000000.0,,,142000000.0,149019608.0,,,,152000000.0,,,,,152000000.0,224000000.0,,,4862000000.0,2741000000.0,,,-498000000.0,662000000.0,425000000.0,,446000000.0,468000000.0,,,,,,,,,,,,0.0,771000000.0,,8729000000.0,,24000000.0,,,,,,82000000.0,,,,,149019608.0,1212000000.0,,0.0,135000000.0,,-64000000.0,,,,,,-18000000.0,,,1.02,,,39000000.0,662000000.0,,,,662000000.0,,,-20000000.0,,,155000000.0,60000000.0,91000000.0,,,,,19944000000.0,567000000.0,398000000.0,,,,,-9000000.0,-434000000.0,,,,,,-7904000000.0,,,,93000000.0,,,,,,,,,,,14000000.0,,245000000.0,12040000000.0,-2000000.0,565000000.0,0.0,,1686000000.0,20000000.0,-109000000.0,165000000.0,,,,,,,,,,,,,,,,,,,,,,
,,4041000000.0,-0.77,,,,810000000.0,,,535000000.0,,,12947000000.0,,,-719000000.0,,,,,,,,,,64000000.0,,,,13482000000.0,,-113000000.0,,,0.0,,,,,147000000.0,,,-81000000.0,62000000.0,16000000.0,,,189000000.0,146753247.0,,,,-113000000.0,,,,,-113000000.0,-256000000.0,,,4851000000.0,2738000000.0,,-2000000.0,-1039000000.0,0.0,438000000.0,,381000000.0,494000000.0,,,,,,,,,,,,0.0,662000000.0,,8631000000.0,,24000000.0,,,,,,73000000.0,,,,,146753247.0,1150000000.0,,-2150000000.0,4000000.0,,60000000.0,,,,,,-37000000.0,,,-0.77,,,39000000.0,0.0,,68000000.0,,0.0,,,-41000000.0,,,171000000.0,116000000.0,-62000000.0,,,,,20986000000.0,627000000.0,380000000.0,,,,,-3000000.0,-1099000000.0,,,,,,-8167000000.0,,,,-66000000.0,,,,,,,,,,,17000000.0,,-179000000.0,12819000000.0,-2000000.0,144000000.0,,,1573000000.0,7000000.0,-662000000.0,190000000.0,,,,,,,,,,,,,,,,,,,,,,
,,3652000000.0,1.79,-838000000.0,,4817000000.0,1165000000.0,0.0,,592000000.0,,,13140000000.0,1840000000.0,785000000.0,-31000000.0,,2586000000.0,1753000000.0,,0.0,,116000000.0,2691000000.0,,64000000.0,149141966.0,956000000.0,,13732000000.0,-75000000.0,267000000.0,881000000.0,13732000000.0,0.0,,522000000.0,,0.0,172000000.0,226000000.0,,0.0,60000000.0,54000000.0,8915000000.0,-23000000.0,308000000.0,148333333.0,,,,267000000.0,330000000.0,,6.41,14000000.0,267000000.0,-403000000.0,543000000.0,0.0,4817000000.0,2691000000.0,,1000000.0,-512000000.0,0.0,472000000.0,,330000000.0,543000000.0,1165000000.0,66000000.0,26000000.0,3652000000.0,956000000.0,,592000000.0,60000000.0,1695000000.0,13041000000.0,2173000000.0,0.0,0.0,,8915000000.0,172000000.0,26000000.0,0.0,,,-53000000.0,493000000.0,83000000.0,0.0,,,-2829000000.0,149162011.0,687000000.0,,-574000000.0,0.0,53000000.0,0.0,6.44,-29000000.0,,,505000000.0,-65000000.0,13140000000.0,21501000000.0,1.8,,,28000000.0,0.0,244000000.0,116000000.0,,0.0,34000000.0,,36000000.0,,,226000000.0,225000000.0,-463000000.0,687000000.0,-2533000000.0,,,21501000000.0,780000000.0,510000000.0,-1719000000.0,,956000000.0,,2000000.0,-541000000.0,,,0.0,311000000.0,146000000.0,-8460000000.0,,,-126000000.0,-473000000.0,14000000.0,,,60000000.0,-88000000.0,0.0,,,-71000000.0,,17000000.0,833000000.0,-206000000.0,13041000000.0,0.0,120000000.0,,-8460000000.0,1840000000.0,-2000000.0,0.0,493000000.0,0.0,148447205.0,-23000000.0,,,,,,,,,,,,,,,,,,,
,,3534000000.0,5.58,,,,1109000000.0,,,719000000.0,,,13662000000.0,,,-5000000.0,,,,,,,,,,76000000.0,,,,14381000000.0,,835000000.0,,,,,,,,,,,,15000000.0,-10000000.0,,,430000000.0,149107143.0,,,,835000000.0,,,,11000000.0,835000000.0,785000000.0,,,4643000000.0,2370000000.0,,3000000.0,-93000000.0,0.0,517000000.0,,307000000.0,652000000.0,,,,,,,,,,,,0.0,0.0,,9738000000.0,,,,,,,,96000000.0,,,,,149641577.0,941000000.0,,-984000000.0,,,252000000.0,,,,148000000.0,,-81000000.0,,,5.6,,,30000000.0,0.0,,72000000.0,,0.0,,,-51000000.0,,,218000000.0,334000000.0,254000000.0,,,,,22269000000.0,947000000.0,488000000.0,,,,,-395000000.0,-493000000.0,,,,,,-8658000000.0,,,,254000000.0,,,,,,,,,,,17000000.0,,1089000000.0,13611000000.0,-29000000.0,1436000000.0,,,2675000000.0,-84000000.0,0.0,512000000.0,,,,,,,,,,,,,,,,,,,,,,
,,3656000000.0,0.92,,,,1246000000.0,,,950000000.0,,,13843000000.0,,,124000000.0,,,,,,,,,,81000000.0,,,,14793000000.0,,137000000.0,,,,,,,,,,,,19000000.0,58000000.0,,,435000000.0,148913043.0,,,,137000000.0,,,,17000000.0,137000000.0,-140000000.0,,,4902000000.0,2371000000.0,,-6000000.0,-472000000.0,55000000.0,510000000.0,,354000000.0,655000000.0,,,,,,,,,,,,0.0,0.0,,9891000000.0,,,,,,,,91000000.0,,,,,148913043.0,981000000.0,,-560000000.0,,,6000000.0,,,,0.0,,25000000.0,,,0.92,,,27000000.0,55000000.0,,,,55000000.0,,,40000000.0,,,277000000.0,344000000.0,40000000.0,,,,,22753000000.0,945000000.0,602000000.0,,,,,-75000000.0,-478000000.0,,,,,,-8962000000.0,,,,40000000.0,,,,,,,,,,,18000000.0,,177000000.0,13791000000.0,-2000000.0,514000000.0,,,2812000000.0,7000000.0,55000000.0,615000000.0,,,,,,,,,,,,,,,,,,,,,,
,,6102000000.0,-1.05,,,,1876000000.0,,,1028000000.0,2246000000.0,,24182000000.0,,,-85000000.0,,,,,,,,,,100000000.0,,,,25210000000.0,,-199000000.0,,,,,,,,,,,-98000000.0,10000000.0,-13000000.0,,,541000000.0,188953000.0,,,,-199000000.0,,,,36000000.0,-199000000.0,-650000000.0,,,7978000000.0,4143000000.0,,-9000000.0,-857000000.0,24000000.0,651000000.0,,548000000.0,907000000.0,,,,,,,,,,,,0.0,55000000.0,,17232000000.0,,20000000.0,,,,,,113000000.0,,,,,189266000.0,1431000000.0,,-2683000000.0,,,-1000000.0,,,,,,-1000000.0,,,-1.05,,,46000000.0,24000000.0,,87000000.0,,24000000.0,,,14000000.0,,,327000000.0,428000000.0,-69000000.0,,,,,31257000000.0,1192000000.0,771000000.0,,,,,55000000.0,-856000000.0,,,,,,-9362000000.0,,,,-69000000.0,,,,,,,,,,,23000000.0,,-268000000.0,21895000000.0,-32000000.0,184000000.0,,,2613000000.0,10000000.0,-31000000.0,914000000.0,,,,,,,,,,,,,,,,,,,,,,
,,6170000000.0,7.55,-164000000.0,,7526000000.0,1356000000.0,0.0,,1409000000.0,2224000000.0,,24885000000.0,4126000000.0,358000000.0,-198000000.0,,4151000000.0,2373000000.0,,0.0,,159000000.0,4194000000.0,,109000000.0,171249000.0,2286000000.0,,26294000000.0,603000000.0,1513000000.0,2889000000.0,26294000000.0,,,1337000000.0,,,,303000000.0,,0.0,108000000.0,18000000.0,18768000000.0,-64000000.0,372000000.0,198885000.0,,,,1513000000.0,574000000.0,,13.25,35000000.0,1513000000.0,1706000000.0,831000000.0,0.0,7526000000.0,4194000000.0,,0.0,-794000000.0,0.0,695000000.0,,574000000.0,831000000.0,1356000000.0,53000000.0,19000000.0,6170000000.0,2286000000.0,,1409000000.0,108000000.0,2558000000.0,22313000000.0,4516000000.0,0.0,24000000.0,,18768000000.0,,19000000.0,0.0,,,0.0,320000000.0,141000000.0,0.0,,,-5086000000.0,199154000.0,1808000000.0,,-859000000.0,,0.0,101000000.0,13.28,-342000000.0,,,1701000000.0,22000000.0,24885000000.0,32014000000.0,7.56,,,46000000.0,0.0,366000000.0,159000000.0,,0.0,-47000000.0,,1000000.0,,,303000000.0,231000000.0,380000000.0,1808000000.0,-2722000000.0,,,32014000000.0,1067000000.0,697000000.0,-2216000000.0,,2286000000.0,,73000000.0,-895000000.0,,,0.0,441000000.0,149000000.0,-9701000000.0,,,-35000000.0,378000000.0,35000000.0,2224000000.0,,82000000.0,-99000000.0,-12000000.0,,,605000000.0,,24000000.0,1778000000.0,1891000000.0,22313000000.0,-1000000.0,2382000000.0,,-9701000000.0,4126000000.0,20000000.0,-24000000.0,320000000.0,,170925000.0,4000000.0,,,,,,,,,,,,,,,,,,,
,,6449000000.0,-3.49,,,,1660000000.0,,,1027000000.0,2229000000.0,,25141000000.0,,,-282000000.0,,,,,,,,,,117000000.0,,,,26168000000.0,,-695000000.0,,,,,,,,,,,-2000000.0,112000000.0,19000000.0,,,379000000.0,199148000.0,,,,-695000000.0,,,,34000000.0,-695000000.0,-1054000000.0,,,8109000000.0,4567000000.0,,0.0,-902000000.0,0.0,725000000.0,-25000000.0,605000000.0,943000000.0,,,,,,,,,,,,0.0,0.0,,18059000000.0,,18000000.0,,,,,,167000000.0,,,,,199148000.0,1612000000.0,,-739000000.0,,,3000000.0,,,,,,-111000000.0,,,-3.49,,,47000000.0,0.0,,105000000.0,,0.0,,,-78000000.0,,,319000000.0,212000000.0,-194000000.0,,,,,32909000000.0,1104000000.0,623000000.0,,,,,279000000.0,-905000000.0,,,,,,-10138000000.0,,,,-194000000.0,,,,,,,,,,,24000000.0,,-889000000.0,22771000000.0,-13000000.0,-377000000.0,,,3406000000.0,43000000.0,0.0,631000000.0,,,,,,,,,,,,,,,,,,,,,,
,,6116000000.0,-0.48,,,,1403000000.0,,,860000000.0,2222000000.0,,24618000000.0,,,-97000000.0,,,,,,,,,,110000000.0,,,,25478000000.0,,-97000000.0,,,,,,,,,,,-2000000.0,124000000.0,-9000000.0,,,377000000.0,199185000.0,,,,-97000000.0,,,,33000000.0,-97000000.0,-350000000.0,,,7519000000.0,4350000000.0,,1000000.0,-571000000.0,0.0,750000000.0,-25000000.0,506000000.0,761000000.0,,,,,,,,,,,,0.0,0.0,,17959000000.0,,18000000.0,,,,,,129000000.0,,,,,199185000.0,1561000000.0,,-1166000000.0,,,305000000.0,,,,,,144000000.0,,,-0.48,,,48000000.0,0.0,,143000000.0,,0.0,,,111000000.0,,,310000000.0,248000000.0,-53000000.0,,,,,33695000000.0,1127000000.0,779000000.0,,,,,-208000000.0,-876000000.0,,,,,,-11479000000.0,,,,-53000000.0,,,,,,,,,,,23000000.0,,-150000000.0,22216000000.0,-1000000.0,376000000.0,,,3284000000.0,-47000000.0,0.0,444000000.0,,,,,,,,,,,,,,,,,,,,,,
,,6281000000.0,2.78,,,,1340000000.0,,,2017000000.0,2141000000.0,,24115000000.0,,,-55000000.0,,,,,,,,,,105000000.0,,,,26132000000.0,,558000000.0,,,,,,,,,,,-2000000.0,400000000.0,-14000000.0,,,352000000.0,199448000.0,,,,558000000.0,,,,30000000.0,558000000.0,603000000.0,,,7621000000.0,4349000000.0,,1000000.0,-547000000.0,0.0,763000000.0,-25000000.0,471000000.0,798000000.0,,,,,,,,,,,,0.0,0.0,,18511000000.0,,17000000.0,,,,,,129000000.0,,,,,199454000.0,1783000000.0,,-622000000.0,,,80000000.0,,,,,,-52000000.0,,,2.78,,,46000000.0,0.0,,55000000.0,,0.0,,,-41000000.0,,,286000000.0,223000000.0,222000000.0,,,,,28905000000.0,1115000000.0,665000000.0,,,,,-118000000.0,-720000000.0,,,,,,-7477000000.0,,,,222000000.0,,,,,,,,,,,20000000.0,,780000000.0,21428000000.0,-1000000.0,1314000000.0,,,3817000000.0,17000000.0,0.0,528000000.0,,,,,,,,,,,,,,,,,,,,,,
