,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOtherIncomeExpense,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualOtherIntangibleAssets,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualNetPPE,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,trailingNetIncome,trailingPretaxIncome,annualGoodwill,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualBasicAverageShares,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingGrossProfit,trailingChangeInWorkingCapital,annualOperatingIncome,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,annualPurchaseOfInvestment,trailingTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingInterestExpense,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentDebt,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualFreeCashFlow,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualBasicEPS,annualCashAndCashEquivalents,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,annualTotalAssets,annualRetainedEarnings,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,annualDilutedAverageShares,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,annualDilutedEPS,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyGoodwill,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualTaxProvision,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,quarterlyInventory,quarterlyOtherShortTermInvestments,annualInventory,trailingCashDividendsPaid,trailingChangeInInventory,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1412035200,,155000000.0,525000000.0,,,,692000000.0,,3000000.0,0.41,995000000.0,376000000.0,26000000.0,,,376000000.0,,83000000.0,,,,4119000000.0,,-48000000.0,442000000.0,,,-1000000.0,158000000.0,,,,-168000000.0,420000000.0,-27000000.0,,,16373000000.0,,,,,13789000000.0,,,,38000000.0,,,,4000000.0,49000000.0,,,,-298000000.0,,,463000000.0,,209000000.0,-195000000.0,372000000.0,,,,,,7000000.0,,,,,,,,,,,,,,222000000.0,,-226000000.0,376000000.0,,,,33000000.0,,,9000000.0,,,,,,,,0.0,988000000.0,,,,,3654000000.0,-317000000.0,-51000000.0,,,,,,,10488000000.0,,,393000000.0,,,,,,,2548000000.0,682000000.0,522000000.0,1568000000.0,2584000000.0,97000000.0,,,,,,379000000.0,6153000000.0,,,,,,310000000.0,0.41,449000000.0,,529000000.0,,1464000000.0,687000000.0,1039000000.0,,,,7940000000.0,,,517000000.0,667000000.0,,,,304000000.0,,5883000000.0,432000000.0,,8320000000.0,280000000.0,-4000000.0,287000000.0,-3000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,129000000.0,554000000.0,78000000.0,2604000000.0,-988000000.0,588000000.0,,-102000000.0,,1107000000.0,367000000.0,5000000.0,1318000000.0,7000000.0,367000000.0,,81000000.0,,3944000000.0,120000000.0,3944000000.0,588000000.0,-3000000.0,364000000.0,4141000000.0,554000000.0,-11000000.0,145000000.0,,-372000000.0,3961000000.0,-365000000.0,425000000.0,-35000000.0,,367000000.0,16014000000.0,,,8236000000.0,,13523000000.0,-41000000.0,6000000.0,,32000000.0,425000000.0,,1542000000.0,-9000000.0,3000000.0,1747000000.0,328000000.0,,-355000000.0,-181000000.0,,560000000.0,454000000.0,225000000.0,-368000000.0,376000000.0,,,2120000000.0,-19000000.0,,7000000.0,,-45000000.0,0.0,,,-120000000.0,-568000000.0,32000000.0,,,,-734000000.0,,434000000.0,,-39000000.0,367000000.0,367000000.0,1107000000.0,744000000.0,12000000.0,178000000.0,329000000.0,6000000.0,6265000000.0,,2124000000.0,,225000000.0,7806000000.0,,0.0,1005000000.0,-19000000.0,-988000000.0,1198000000.0,644000000.0,3809000000.0,-348000000.0,-57000000.0,-368000000.0,,,145000000.0,2021000000.0,-1422000000.0,10410000000.0,-1585000000.0,,390000000.0,1137000000.0,-5000000.0,1.67,367000000.0,,,2604000000.0,,547000000.0,1676000000.0,2491000000.0,120000000.0,10410000000.0,1542000000.0,16014000000.0,3809000000.0,1139000000.0,329000000.0,6046000000.0,6046000000.0,408000000.0,2491000000.0,1433000000.0,,425000000.0,,,,598000000.0,1139000000.0,1433000000.0,744000000.0,1078000000.0,,,44000000.0,7806000000.0,1692000000.0,13523000000.0,531000000.0,644000000.0,687000000.0,33000000.0,,178000000.0,1.66,5602000000.0,445000000.0,5602000000.0,8236000000.0,250000000.0,-6000000.0,235000000.0,-1000000.0,1886000000.0,610000000.0,,,,,,,,,,,,,,,,,,,,,,
1427760000,,125000000.0,534000000.0,,,,532000000.0,,-27000000.0,0.37,453000000.0,321000000.0,-17000000.0,,,321000000.0,,89000000.0,,,,3846000000.0,,-16000000.0,375000000.0,,,-38000000.0,163000000.0,,,,12000000.0,63000000.0,-34000000.0,,,15782000000.0,,,,,13313000000.0,,,,10000000.0,,,,-46000000.0,-10000000.0,,,,-317000000.0,,,488000000.0,,205000000.0,-569000000.0,367000000.0,,,,,,7000000.0,,,,,,,,,,,,,,250000000.0,,-78000000.0,321000000.0,,,,2000000.0,,,5000000.0,,,,,,,,-11000000.0,952000000.0,,,,,3903000000.0,-648000000.0,-48000000.0,,,,,,,10491000000.0,,,29000000.0,,,,,,,1765000000.0,667000000.0,491000000.0,1537000000.0,2469000000.0,57000000.0,,,,,,310000000.0,7036000000.0,,,,,,406000000.0,0.38,439000000.0,,565000000.0,,1431000000.0,654000000.0,972000000.0,,,,8726000000.0,,,481000000.0,618000000.0,,,,175000000.0,,5289000000.0,400000000.0,,8152000000.0,250000000.0,-874000000.0,250000000.0,-6000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,139000000.0,509000000.0,,,,494000000.0,,-73000000.0,0.44,349000000.0,232000000.0,6000000.0,,,232000000.0,,77000000.0,,,,3843000000.0,,-6000000.0,428000000.0,,,-40000000.0,120000000.0,,,,-499000000.0,331000000.0,-18000000.0,,,15729000000.0,,,,,13261000000.0,,,,13000000.0,,,,-89000000.0,-62000000.0,,,,-207000000.0,,,501000000.0,,277000000.0,-460000000.0,321000000.0,,,,,,7000000.0,,,,,,,,,,,,,,224000000.0,,52000000.0,232000000.0,,,,23000000.0,,,15000000.0,,,,,,,,-16000000.0,1006000000.0,,,,,4098000000.0,-427000000.0,-56000000.0,,,,,,,10243000000.0,,,313000000.0,,,,,,,1712000000.0,655000000.0,578000000.0,1654000000.0,2468000000.0,56000000.0,,,,,,313000000.0,6856000000.0,,,,,,427000000.0,0.44,432000000.0,,564000000.0,,1505000000.0,627000000.0,1090000000.0,,,,8531000000.0,,,512000000.0,600000000.0,,,,181000000.0,,5485000000.0,430000000.0,,8189000000.0,286000000.0,-153000000.0,289000000.0,-2000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,130000000.0,500000000.0,,,,589000000.0,,-14000000.0,0.43,116000000.0,262000000.0,2000000.0,,,262000000.0,,82000000.0,,,,3839000000.0,,-2000000.0,413000000.0,,,-4000000.0,119000000.0,,,,-212000000.0,258000000.0,-24000000.0,,,15919000000.0,,,,,13200000000.0,,,,556000000.0,,,,30000000.0,-61000000.0,,,,-52000000.0,,,497000000.0,,249000000.0,-508000000.0,232000000.0,,,,,,7000000.0,,,,,,,,,,,,,,279000000.0,,0.0,262000000.0,,,,-9000000.0,,,9000000.0,,,,,,,,0.0,992000000.0,,,,,4297000000.0,-645000000.0,108000000.0,,,,,,,10273000000.0,,,234000000.0,,,,,,,2108000000.0,653000000.0,509000000.0,1557000000.0,2719000000.0,38000000.0,,,,,,341000000.0,6941000000.0,,,,,,395000000.0,0.43,432000000.0,,574000000.0,,1556000000.0,703000000.0,983000000.0,,,,8165000000.0,,,474000000.0,562000000.0,,,,237000000.0,,5645000000.0,394000000.0,,8180000000.0,279000000.0,-23000000.0,283000000.0,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,117000000.0,488000000.0,35000000.0,1579000000.0,-1073000000.0,556000000.0,,-49000000.0,,119000000.0,390000000.0,15000000.0,1277000000.0,7000000.0,390000000.0,,82000000.0,,3760000000.0,30000000.0,3760000000.0,556000000.0,-56000000.0,343000000.0,4051000000.0,488000000.0,-577000000.0,289000000.0,,-80000000.0,3928000000.0,-203000000.0,625000000.0,-27000000.0,,390000000.0,15864000000.0,,,8164000000.0,,13268000000.0,23000000.0,-44000000.0,,5000000.0,421000000.0,,1561000000.0,128000000.0,89000000.0,1559000000.0,330000000.0,,-375000000.0,2000000.0,,553000000.0,432000000.0,282000000.0,-633000000.0,262000000.0,,,2052000000.0,-1114000000.0,,7000000.0,,-163000000.0,-220000000.0,,,-103000000.0,-301000000.0,5000000.0,,,,-902000000.0,,219000000.0,,-275000000.0,390000000.0,390000000.0,119000000.0,736000000.0,19000000.0,190000000.0,313000000.0,1000000.0,6394000000.0,,2343000000.0,,282000000.0,8834000000.0,,-193000000.0,978000000.0,-659000000.0,-1073000000.0,1174000000.0,567000000.0,4517000000.0,-185000000.0,-2000000.0,-633000000.0,,,289000000.0,1999000000.0,-951000000.0,10413000000.0,-1905000000.0,,598000000.0,1048000000.0,15000000.0,1.59,390000000.0,,,1579000000.0,,474000000.0,1646000000.0,2596000000.0,30000000.0,10413000000.0,1561000000.0,15864000000.0,4517000000.0,1034000000.0,313000000.0,7616000000.0,7616000000.0,367000000.0,2596000000.0,1479000000.0,,421000000.0,,,,640000000.0,1034000000.0,1479000000.0,736000000.0,1006000000.0,,,6000000.0,8834000000.0,1669000000.0,13268000000.0,532000000.0,567000000.0,656000000.0,30000000.0,,190000000.0,1.58,5451000000.0,445000000.0,5451000000.0,8164000000.0,219000000.0,-64000000.0,226000000.0,16000000.0,2039000000.0,511000000.0,,,,,,,,,,,,,,,,,,,,,,
1459382400,,111000000.0,466000000.0,,,,510000000.0,,-17000000.0,0.42,25000000.0,333000000.0,-5000000.0,,,333000000.0,,85000000.0,,,,3747000000.0,,0.0,380000000.0,,,-13000000.0,262000000.0,,,,-155000000.0,62000000.0,-15000000.0,,,15878000000.0,,,,,13211000000.0,,,,24000000.0,,,,-57000000.0,-7000000.0,,,,-373000000.0,,,520000000.0,,171000000.0,-614000000.0,390000000.0,,,,,,7000000.0,,,,,,,,,,,,,,204000000.0,,-1000000.0,333000000.0,,,,24000000.0,,,15000000.0,,,,,,,,-4000000.0,985000000.0,,,,,4621000000.0,-704000000.0,-58000000.0,,,,,,,10512000000.0,,,47000000.0,,,,,,,1375000000.0,630000000.0,482000000.0,1561000000.0,2667000000.0,21000000.0,,,,,,352000000.0,7965000000.0,,,,,,414000000.0,0.42,413000000.0,,592000000.0,,1520000000.0,720000000.0,969000000.0,,,,9137000000.0,,,487000000.0,529000000.0,,,,205000000.0,,5366000000.0,408000000.0,,8207000000.0,263000000.0,-264000000.0,269000000.0,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,95000000.0,455000000.0,,,,468000000.0,,-24000000.0,0.66,130000000.0,185000000.0,6000000.0,,,185000000.0,,91000000.0,,,,3703000000.0,,0.0,510000000.0,,,-17000000.0,275000000.0,,,,-422000000.0,329000000.0,-28000000.0,,,15690000000.0,,,,,13142000000.0,,,,22000000.0,,,,-148000000.0,-66000000.0,,,,-377000000.0,,,503000000.0,,185000000.0,-680000000.0,333000000.0,,,,,,7000000.0,,,,,,,,,,,,,,408000000.0,,-48000000.0,185000000.0,,,,3000000.0,,,11000000.0,,,,,,,,-3000000.0,1104000000.0,,,,,4940000000.0,-584000000.0,-47000000.0,,,,,,,10345000000.0,,,301000000.0,,,,,,,1442000000.0,616000000.0,625000000.0,1708000000.0,2548000000.0,39000000.0,,,,,,323000000.0,7809000000.0,,,,,,385000000.0,0.66,404000000.0,,603000000.0,,1574000000.0,724000000.0,1105000000.0,,,,8903000000.0,,,480000000.0,535000000.0,,,,167000000.0,,5345000000.0,400000000.0,,8174000000.0,408000000.0,-325000000.0,415000000.0,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,96000000.0,464000000.0,,,,536000000.0,,-53000000.0,0.36,95000000.0,224000000.0,31000000.0,,,224000000.0,,91000000.0,,,,3738000000.0,,,321000000.0,,,0.0,271000000.0,,,,-391000000.0,436000000.0,-26000000.0,,,15850000000.0,,,,,13167000000.0,,,,27000000.0,,,,39000000.0,25000000.0,,,,-445000000.0,,,509000000.0,,202000000.0,-643000000.0,185000000.0,,,,,,7000000.0,,,,,,,,,,,,,,167000000.0,,-5000000.0,224000000.0,,,,22000000.0,,,19000000.0,,,,,,,,3000000.0,921000000.0,,,,,5038000000.0,-450000000.0,50000000.0,,,,,,,10646000000.0,,,410000000.0,,,,,,,1522000000.0,602000000.0,465000000.0,1556000000.0,2683000000.0,36000000.0,,,,,,350000000.0,7901000000.0,,,,,,440000000.0,0.37,395000000.0,,592000000.0,,1545000000.0,806000000.0,964000000.0,,,,9124000000.0,,,499000000.0,515000000.0,,,,180000000.0,,5204000000.0,419000000.0,,8179000000.0,219000000.0,-106000000.0,225000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,151000000.0,482000000.0,69000000.0,1561000000.0,-1132000000.0,553000000.0,,65000000.0,,82000000.0,300000000.0,14000000.0,1373000000.0,7000000.0,300000000.0,,86000000.0,,3601000000.0,34000000.0,3601000000.0,553000000.0,,460000000.0,4065000000.0,482000000.0,35000000.0,479000000.0,,0.0,4119000000.0,-209000000.0,546000000.0,-19000000.0,,300000000.0,15758000000.0,,,8040000000.0,,13159000000.0,-90000000.0,-25000000.0,,31000000.0,393000000.0,,1614000000.0,76000000.0,23000000.0,1671000000.0,353000000.0,,-236000000.0,-27000000.0,,563000000.0,401000000.0,241000000.0,-762000000.0,224000000.0,,,2053000000.0,-863000000.0,,7000000.0,,-29000000.0,-272000000.0,,,-88000000.0,-256000000.0,31000000.0,,,,-1177000000.0,,509000000.0,,-202000000.0,300000000.0,300000000.0,82000000.0,837000000.0,20000000.0,163000000.0,310000000.0,5000000.0,6497000000.0,,2432000000.0,,241000000.0,9030000000.0,,-268000000.0,1109000000.0,5000000.0,-1132000000.0,1285000000.0,557000000.0,5232000000.0,-340000000.0,28000000.0,-762000000.0,,,479000000.0,2012000000.0,-1431000000.0,10591000000.0,-2078000000.0,,527000000.0,1218000000.0,-2000000.0,1.97,300000000.0,,,1561000000.0,,481000000.0,1672000000.0,2599000000.0,34000000.0,10591000000.0,1614000000.0,15758000000.0,5232000000.0,1194000000.0,310000000.0,7841000000.0,7841000000.0,390000000.0,2599000000.0,1495000000.0,,393000000.0,,,,645000000.0,1194000000.0,1495000000.0,837000000.0,1027000000.0,,,46000000.0,9030000000.0,1690000000.0,13159000000.0,546000000.0,557000000.0,610000000.0,50000000.0,,163000000.0,1.96,5167000000.0,463000000.0,5167000000.0,8040000000.0,304000000.0,-168000000.0,309000000.0,0.0,2095000000.0,453000000.0,,,,,,,,,,,,,,,,,,,,,,
1490918400,,55000000.0,504000000.0,,,,429000000.0,,-144000000.0,0.37,132000000.0,267000000.0,58000000.0,,,267000000.0,,91000000.0,,,,3527000000.0,,,276000000.0,,,-9000000.0,473000000.0,,,,-84000000.0,255000000.0,-47000000.0,,,15862000000.0,,,,,13271000000.0,,,,20000000.0,,,,-33000000.0,-44000000.0,,,5000000.0,-208000000.0,,,538000000.0,,200000000.0,-704000000.0,300000000.0,,,,,,7000000.0,,,,,,,,,,,,,,163000000.0,,-224000000.0,267000000.0,,,,21000000.0,,,3000000.0,,,,,,,,-188000000.0,905000000.0,,,,,5382000000.0,-602000000.0,-34000000.0,,,,,,,10527000000.0,,,208000000.0,,,,,,,1534000000.0,588000000.0,511000000.0,1613000000.0,2591000000.0,34000000.0,,,,,,395000000.0,7970000000.0,,,,,,345000000.0,0.37,389000000.0,,607000000.0,,1560000000.0,773000000.0,1006000000.0,,,,8993000000.0,,,495000000.0,690000000.0,,,,194000000.0,,5335000000.0,415000000.0,,8077000000.0,215000000.0,-788000000.0,221000000.0,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,93000000.0,514000000.0,,,,370000000.0,,-78000000.0,0.64,105000000.0,206000000.0,11000000.0,,,206000000.0,,91000000.0,,,,3551000000.0,,,473000000.0,,,-19000000.0,491000000.0,,,,-211000000.0,188000000.0,-31000000.0,,,16149000000.0,,,,,13379000000.0,,,,16000000.0,,,,-61000000.0,-205000000.0,,,0.0,-293000000.0,,,532000000.0,,222000000.0,-617000000.0,267000000.0,,,,,,7000000.0,,,,,,,,,,,,,,283000000.0,,-69000000.0,206000000.0,,,,1000000.0,,,13000000.0,,,,,,,,-82000000.0,1096000000.0,,,,,5696000000.0,-734000000.0,-54000000.0,,,,,,,10623000000.0,,,157000000.0,,,,,,,1466000000.0,578000000.0,642000000.0,1745000000.0,2770000000.0,35000000.0,,,,,,390000000.0,8158000000.0,,,,,,392000000.0,0.65,384000000.0,,634000000.0,,1758000000.0,711000000.0,1111000000.0,,,,9157000000.0,,,469000000.0,700000000.0,,,,193000000.0,,5526000000.0,389000000.0,,8123000000.0,374000000.0,-81000000.0,380000000.0,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,-59000000.0,523000000.0,,,,306000000.0,,-144000000.0,0.38,32000000.0,6994000000.0,-54000000.0,,,6994000000.0,,136000000.0,,,,3634000000.0,,,164000000.0,,,-98000000.0,513000000.0,,,,6278000000.0,724000000.0,-25000000.0,,,23143000000.0,,,,,13666000000.0,,,,12000000.0,,,,6788000000.0,111000000.0,,,,-44000000.0,,,567000000.0,,253000000.0,-586000000.0,206000000.0,,,,,,5000000.0,,,,,,,,,,,,,,191000000.0,,-230000000.0,6994000000.0,,,,0.0,,,59000000.0,,,,,,,,-216000000.0,867000000.0,,,,,5785000000.0,-173000000.0,-79000000.0,,,,,,,17403000000.0,,,699000000.0,,,,,,,1615000000.0,571000000.0,444000000.0,1651000000.0,9477000000.0,35000000.0,,,,,,382000000.0,14676000000.0,,,,,,446000000.0,0.38,381000000.0,,670000000.0,,1652000000.0,822000000.0,981000000.0,,,,15788000000.0,,,537000000.0,754000000.0,,,,238000000.0,,5740000000.0,457000000.0,,8242000000.0,218000000.0,-282000000.0,223000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,87000000.0,597000000.0,39000000.0,1871000000.0,-1304000000.0,319000000.0,,-1436000000.0,,30000000.0,7309000000.0,1000000.0,1629000000.0,5000000.0,7309000000.0,,157000000.0,,3983000000.0,45000000.0,3983000000.0,319000000.0,-56000000.0,-1050000000.0,4217000000.0,597000000.0,-26000000.0,576000000.0,,-60000000.0,2578000000.0,-32000000.0,462000000.0,-32000000.0,,7309000000.0,22555000000.0,,,7073000000.0,,12564000000.0,7009000000.0,-258000000.0,,12000000.0,587000000.0,,1901000000.0,315000000.0,-120000000.0,-137000000.0,475000000.0,,0.0,-199000000.0,,603000000.0,384000000.0,277000000.0,-585000000.0,6994000000.0,,,2119000000.0,-1158000000.0,,5000000.0,,-1802000000.0,-545000000.0,,,-135000000.0,-633000000.0,12000000.0,,,,5951000000.0,,-1045000000.0,,-110000000.0,7309000000.0,7309000000.0,30000000.0,1033000000.0,17000000.0,255000000.0,410000000.0,10000000.0,6873000000.0,,2656000000.0,,277000000.0,16074000000.0,,-59000000.0,-290000000.0,-152000000.0,-1304000000.0,1494000000.0,335000000.0,4632000000.0,-386000000.0,-32000000.0,-585000000.0,,,576000000.0,2098000000.0,-545000000.0,17945000000.0,-1895000000.0,,430000000.0,-313000000.0,1000000.0,-0.59,7309000000.0,,,1871000000.0,,522000000.0,1864000000.0,9991000000.0,45000000.0,17945000000.0,1901000000.0,22555000000.0,4632000000.0,-337000000.0,410000000.0,14755000000.0,14755000000.0,300000000.0,9991000000.0,1838000000.0,,587000000.0,,,,745000000.0,-337000000.0,1838000000.0,1033000000.0,1119000000.0,,,16000000.0,16074000000.0,1768000000.0,12564000000.0,597000000.0,335000000.0,576000000.0,85000000.0,,255000000.0,-0.59,4610000000.0,507000000.0,4610000000.0,7073000000.0,-1144000000.0,-7000000.0,-1137000000.0,-2000000.0,2240000000.0,176000000.0,,,,,,,,,,,,,,,,,,,,,,
1522454400,,-20000000.0,928000000.0,,,,1994000000.0,,-285000000.0,-0.01,153000000.0,812000000.0,23000000.0,,,812000000.0,,177000000.0,,,,14148000000.0,,-8565000000.0,-17000000.0,,,-13000000.0,728000000.0,,,,2019000000.0,160000000.0,-48000000.0,,,34658000000.0,,,,,30137000000.0,,,,18000000.0,,,,-6497000000.0,-36000000.0,,,,0.0,,,193000000.0,,283000000.0,-613000000.0,7309000000.0,,,,,,6000000.0,,,,,,,,,,,,,,-8000000.0,,-8675000000.0,812000000.0,,,,15000000.0,,,67000000.0,,,,,,,,-64000000.0,353000000.0,,,,,4657000000.0,-870000000.0,-35000000.0,,,,,,,25064000000.0,,,112000000.0,,,,,,,2465000000.0,609000000.0,445000000.0,2307000000.0,4521000000.0,39000000.0,,,,,,419000000.0,19214000000.0,,,,,,972000000.0,-0.01,422000000.0,,1060000000.0,,2654000000.0,1730000000.0,1247000000.0,,,,22599000000.0,,,802000000.0,1231000000.0,,,,299000000.0,,7889000000.0,609000000.0,,13102000000.0,-8000000.0,-13000000.0,3000000.0,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,123000000.0,784000000.0,,,,1968000000.0,,-190000000.0,0.3,646000000.0,392000000.0,3000000.0,,,392000000.0,,196000000.0,,,,13626000000.0,,0.0,367000000.0,,,-63000000.0,1034000000.0,,,,-1042000000.0,556000000.0,-34000000.0,,,33492000000.0,,,,,29586000000.0,,,,28000000.0,,,,-420000000.0,-140000000.0,,,,,,,410000000.0,,300000000.0,-790000000.0,812000000.0,,,,,,6000000.0,,,,,,,,,,,,,,216000000.0,,92000000.0,392000000.0,,,,34000000.0,,,-42000000.0,,,,,,,,16000000.0,973000000.0,,,,,4867000000.0,-929000000.0,-45000000.0,,,,,,,23866000000.0,,,522000000.0,,,,,,,2696000000.0,712000000.0,753000000.0,2845000000.0,3906000000.0,38000000.0,,,,,,358000000.0,17683000000.0,,,,,,1109000000.0,0.3,523000000.0,,995000000.0,,2747000000.0,1473000000.0,1850000000.0,,,,21170000000.0,,,1097000000.0,1023000000.0,,,,277000000.0,,7936000000.0,687000000.0,,13119000000.0,216000000.0,-1562000000.0,244000000.0,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,43000000.0,810000000.0,,,,1901000000.0,,-230000000.0,0.16,1653000000.0,531000000.0,18000000.0,,,531000000.0,,185000000.0,,,,13155000000.0,,0.0,178000000.0,,,1000000.0,879000000.0,,,,-829000000.0,931000000.0,-24000000.0,,,32912000000.0,,,,,28998000000.0,,,,39000000.0,,,,139000000.0,157000000.0,,,,,,,2921000000.0,,280000000.0,-764000000.0,392000000.0,,,,,,6000000.0,,,,,,,,,,,,,,117000000.0,,34000000.0,531000000.0,,,,43000000.0,,,29000000.0,,,,,,,,-11000000.0,3284000000.0,,,,,4984000000.0,-488000000.0,-60000000.0,,,,,,,23093000000.0,,,907000000.0,,,,,,,3860000000.0,713000000.0,593000000.0,2592000000.0,3914000000.0,108000000.0,,,,,,349000000.0,15829000000.0,,,,,,1089000000.0,0.16,523000000.0,,934000000.0,,2578000000.0,1623000000.0,1658000000.0,,,,19233000000.0,,,1065000000.0,1015000000.0,,,,304000000.0,,8116000000.0,667000000.0,,13139000000.0,117000000.0,-562000000.0,135000000.0,69000000.0,,,,,,,,,,,,,,,,,,,,,,,,
