,quarterlyDilutedEPS,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,annualCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingExpense,annualDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,quarterlyTaxProvision,quarterlyPretaxIncome,annualEbitda,quarterlyNetPPE,quarterlyResearchAndDevelopment,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyBasicAverageShares,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingOtherIncomeExpense,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,quarterlySaleOfInvestment,trailingGrossProfit,annualOperatingIncome,quarterlyCashAndCashEquivalents,annualInvestingCashFlow,trailingOperatingIncome,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualBasicAverageShares,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,trailingRepaymentOfDebt,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyEndCashPosition,trailingTaxProvision,quarterlyEbitda,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,quarterlyOperatingIncome,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBasicEPS,annualTotalRevenue,annualCostOfRevenue,trailingSellingGeneralAndAdministration,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,annualAccumulatedDepreciation,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentAssets,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyBasicEPS,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyDilutedAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualGoodwill,annualChangeInInventory,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,annualCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1443571200,0.01,,,,21053000.0,-43632000.0,,,,,,291277000.0,-741027000.0,-4192000.0,,79395000.0,,5045000.0,,,91351000.0,48807000.0,,58742000.0,,36465000.0,,0.0,,,,,311000.0,2327000.0,,5537735000.0,,,0.0,0.0,,,,,112323520.0,5920363000.0,,-16264000.0,,,,6026102000.0,,,,,,5175000.0,,,,,0.0,,,45230000.0,,,,,,52248000.0,,,,,,,,-8207000.0,45230000.0,8765000.0,1123000.0,,,180816000.0,,1871000.0,-31189000.0,,45230000.0,,75628000.0,-91737000.0,,,18551000.0,,,3229675000.0,,1591000.0,,77293000.0,,,,,,,,,-2134000.0,,105739000.0,,,,-45195000.0,81020000.0,,6278762000.0,,-2722000.0,,,311000.0,,88800000.0,,,,,0.01,,,-533708000.0,,,,,,,7137000.0,2785723000.0,,,103523000.0,24129000.0,,,,,2921329000.0,2016000.0,,1855000.0,6868000.0,,112980208.0,0.0,-446662000.0,,3148655000.0,,167357000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,0.25,208788000.0,,71988000.0,24162000.0,-27364000.0,,8161000.0,,-29934000.0,,289384000.0,-777340000.0,-2241000.0,-1065000.0,-4687000.0,,0.0,,1124000.0,90129000.0,84927000.0,260986000.0,62247000.0,114032222.0,-28571000.0,394762000.0,643000.0,,7483000.0,16659000.0,,310000.0,29170000.0,415880000.0,5522271000.0,,5522271000.0,0.0,0.0,-1383000.0,6299611000.0,,0.0,112343835.0,5901784000.0,-8403000.0,5654000.0,,,,6025947000.0,87789000.0,144811000.0,-224812000.0,-1173381000.0,-5830000.0,57563000.0,,,,,7483000.0,,156904000.0,16659000.0,-239455000.0,,-99775000.0,,119303000.0,54685000.0,111987361.0,,,16659000.0,,71700000.0,,-5830000.0,16659000.0,45230000.0,1124000.0,,51317000.0,202198000.0,,1826000.0,-84087000.0,16659000.0,16659000.0,,108017000.0,-108811000.0,,-10544000.0,53725000.0,1242000.0,,3244290000.0,,28140000.0,90129000.0,115972000.0,237858000.0,118061000.0,1.03,753381000.0,358619000.0,,,1242000.0,-1554000.0,3172302000.0,124163000.0,,216666000.0,,-45152000.0,71988000.0,3244290000.0,6299611000.0,-3871000.0,696000.0,-777340000.0,-9397000.0,310000.0,,71700000.0,,124163000.0,-18081000.0,,0.25,,,-550501000.0,289384000.0,,114905000.0,1.02,,-550501000.0,-5014000.0,2770196000.0,,6025947000.0,86226000.0,18475000.0,115991000.0,-178506000.0,18475000.0,25062000.0,2967980000.0,28860000.0,5901784000.0,28359000.0,7562000.0,161211000.0,113001039.0,0.0,-47323000.0,2770196000.0,3172302000.0,29070000.0,144811000.0,-6668000.0,2967980000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,0.36,,,,22627000.0,-9918000.0,,,,,,269842000.0,-827347000.0,-36066000.0,,324239000.0,,17409000.0,,,88990000.0,64067000.0,,61329000.0,,370614000.0,,0.0,,,,,345000.0,46554000.0,,5574096000.0,,,740025000.0,0.0,,,,,123445985.0,5932928000.0,,11376000.0,,,,6367537000.0,,,,,,54149000.0,,,,,,,,387273000.0,,,,,,53716000.0,,,,,,,,-7240000.0,387273000.0,16659000.0,1304000.0,,,199995000.0,,2651000.0,-76649000.0,,387273000.0,,122897000.0,-17692000.0,,,53035000.0,,,2893739000.0,,45194000.0,,114364000.0,,,,,,,,,-615000.0,,434609000.0,,,,-52513000.0,49306000.0,,6401443000.0,,-20933000.0,,,345000.0,,40700000.0,,,,,0.37,,,-557427000.0,,,,,,,-1967000.0,3462277000.0,,,85631000.0,7024000.0,,,,,2623267000.0,46209000.0,,45587000.0,7613000.0,,124266312.0,0.0,-544907000.0,,2844433000.0,,155033000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,0.14,,,,20119000.0,-14331000.0,,,,,,257153000.0,-877529000.0,-1029000.0,,-89845000.0,,-1352000.0,,,87596000.0,87228000.0,,62296000.0,,-180535000.0,,0.0,,,,,345000.0,19110000.0,,5721507000.0,3560000.0,,0.0,0.0,,,,,130456923.0,6066256000.0,,-93000.0,,,,6315057000.0,,,,,,72897000.0,,,,,,,,206738000.0,,,,,,53703000.0,,,,,,,,-7263000.0,206738000.0,387273000.0,1304000.0,,,185983000.0,,2841000.0,-110509000.0,,206738000.0,,92932000.0,-177918000.0,,,39106000.0,,,2890505000.0,,18109000.0,,101402000.0,,,,,,,,,-1757000.0,,248801000.0,,,,-55126000.0,61626000.0,,6599036000.0,,13229000.0,,,345000.0,,42700000.0,,,,,0.14,,,-594115000.0,,,,,,,6489000.0,3420391000.0,,,84581000.0,7117000.0,,,,,2590664000.0,18765000.0,,18438000.0,8593000.0,,131240667.0,0.0,-33690000.0,,2828879000.0,,164493000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,0.07,,,,19016000.0,-23416000.0,,,,,,269258000.0,-815803000.0,-1582000.0,,-95759000.0,,-3309000.0,,,87212000.0,91542000.0,,59407000.0,,-174345000.0,,0.0,,,,,345000.0,10190000.0,,5348258000.0,,,63164000.0,0.0,,,,,130786985.0,5704728000.0,,-9533000.0,,,,6279375000.0,,,,,,68126000.0,,,,,,,,32393000.0,,,,,,52067000.0,,,,,,,,-5992000.0,32393000.0,206738000.0,1319000.0,,,196411000.0,,2328000.0,-105456000.0,,32393000.0,,81273000.0,-170128000.0,,,29278000.0,,,2825144000.0,,9315000.0,,88685000.0,,,,,,,,,-1681000.0,,574647000.0,,,,-55227000.0,77247000.0,,6164061000.0,,28534000.0,,,345000.0,,42700000.0,,,,,0.07,,,-639698000.0,,,,,,,-8317000.0,3450106000.0,,,107726000.0,16650000.0,,,,,2484292000.0,9845000.0,,9644000.0,7340000.0,,131568371.0,0.0,-157814000.0,,2747897000.0,,199887000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,0.19,211387000.0,,76614000.0,16925000.0,-16866000.0,,10043000.0,,-271052000.0,,271067000.0,-859127000.0,-24506000.0,-7254000.0,-409687000.0,,-13948000.0,,1322000.0,85797000.0,65252000.0,308089000.0,60015000.0,130018729.0,-10253000.0,421085000.0,-7254000.0,1300000.0,0.0,22140000.0,,115000.0,25919000.0,391847000.0,5427014000.0,,5427014000.0,12876000.0,0.0,259000.0,6286141000.0,,0.0,132175589.0,5785178000.0,5481000.0,6959000.0,,,,5865913000.0,78687000.0,158437000.0,-424139000.0,-1335691000.0,-4067000.0,48386000.0,,,,,,,178038000.0,22140000.0,-31556000.0,,-64531000.0,1300000.0,101773000.0,51901000.0,129228748.0,,,22140000.0,,44400000.0,,-4067000.0,22140000.0,32393000.0,1322000.0,,3461000.0,203972000.0,,2223000.0,-131525000.0,22140000.0,22140000.0,,94745000.0,334182000.0,,-63183000.0,56619000.0,1150000.0,,2415426000.0,,25105000.0,85797000.0,116634000.0,243047000.0,100623000.0,0.76,786361000.0,365276000.0,,,1150000.0,-1092000.0,2338812000.0,80735000.0,,816065000.0,,-55831000.0,76614000.0,2415426000.0,6286141000.0,0.0,-27951000.0,-859127000.0,8709000.0,115000.0,,44400000.0,,80735000.0,-7121000.0,,0.19,,,-670137000.0,271067000.0,,97723000.0,0.75,,-670137000.0,4054000.0,3444985000.0,,5865913000.0,87338000.0,8428000.0,99061000.0,-218697000.0,8428000.0,16659000.0,2125297000.0,25804000.0,5785178000.0,25392000.0,8114000.0,243558000.0,132950306.0,0.0,-599280000.0,3444985000.0,2338812000.0,31660000.0,158437000.0,-5145000.0,2125297000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,0.25,,,,14717000.0,-12811000.0,,,,,,270643000.0,-907538000.0,-2000000.0,,88407000.0,,-1028000.0,,,84146000.0,66979000.0,,61414000.0,,11990000.0,,,,,,,257000.0,34706000.0,,5541499000.0,,,63453000.0,0.0,,,,,133052444.0,5896288000.0,,647000.0,,,,5987966000.0,,,,,,54168000.0,,,,,,,,34130000.0,,,,,,52323000.0,,,,,,,,-3583000.0,34130000.0,22140000.0,1336000.0,,,192938000.0,,4256000.0,-116052000.0,,34130000.0,,101746000.0,-143396000.0,,,49219000.0,,,2486457000.0,,33582000.0,,110633000.0,,,,,,,,,-901000.0,,91678000.0,,,,-56423000.0,48510000.0,,6449037000.0,,-23507000.0,,,257000.0,,42000000.0,,,,,0.25,,,-692510000.0,,,,,,,172000.0,3487778000.0,,,82305000.0,7781000.0,,,,,2208321000.0,34449000.0,,34050000.0,9091000.0,,133986322.0,0.0,-108423000.0,,2437947000.0,,173961000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,-0.02,,,,14573000.0,-24085000.0,,,,,,275388000.0,-958588000.0,-3423000.0,,217645000.0,,-15949000.0,,,82940000.0,61659000.0,,68190000.0,,-8654000.0,,,,,,,267000.0,-2386000.0,,5805403000.0,,,126304000.0,0.0,,,,,134614418.0,6163731000.0,,592000.0,,,,6224973000.0,,,,,,37574000.0,,,,,,,,25476000.0,,,,,,55943000.0,,,,,,,,-3428000.0,25476000.0,34130000.0,1363000.0,,,179008000.0,,4646000.0,-124650000.0,,25476000.0,,68130000.0,-287958000.0,,,27927000.0,,,2657267000.0,,-3151000.0,,96117000.0,,,,,,,,,-905000.0,,61242000.0,,,,-59388000.0,62547000.0,,6763991000.0,,-11690000.0,,,267000.0,,42600000.0,,,,,-0.02,,,-754660000.0,,,,,,,94000.0,3554000000.0,,,82891000.0,7447000.0,,,,,2360034000.0,-2653000.0,,-2762000.0,12247000.0,,134614418.0,0.0,-333685000.0,,2594720000.0,,179342000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,-0.01,,,,18654000.0,-30477000.0,,,,,,284023000.0,-1014150000.0,-58911000.0,,213376000.0,,-1146000.0,,,83095000.0,116485000.0,,72138000.0,,-9135000.0,,,,,,,267000.0,-966000.0,,6262077000.0,,,1155000.0,0.0,,,,,136421198.0,6629195000.0,,-8014000.0,,,,6686891000.0,,,,,,86008000.0,,,,,,,,16341000.0,,,,,,61125000.0,,,,,,,,-3195000.0,16341000.0,25476000.0,1364000.0,,,196938000.0,,2499000.0,-169231000.0,,16341000.0,,78813000.0,-338996000.0,,,17575000.0,,,3173085000.0,,-1672000.0,,89713000.0,,,,,,,,,-885000.0,,57696000.0,,,,-60388000.0,79612000.0,,7276227000.0,,54608000.0,,,267000.0,,64600000.0,,,,,-0.01,,,-816360000.0,,,,,,,-2330000.0,3500093000.0,,,107225000.0,15531000.0,,,,,2766285000.0,-1233000.0,,-1312000.0,11013000.0,,136421198.0,0.0,-473955000.0,,3093473000.0,,214918000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,0.28,234955000.0,,53741000.0,23178000.0,-18882000.0,,13854000.0,,676887000.0,,287060000.0,-1035027000.0,-20462000.0,0.0,157459000.0,,0.0,,1364000.0,81804000.0,74831000.0,319954000.0,74812000.0,136002385.0,24841000.0,434409000.0,,4200000.0,,41182000.0,,198000.0,39756000.0,377187000.0,6450364000.0,,6450364000.0,0.0,0.0,-773000.0,7485391000.0,,0.0,136426506.0,6823428000.0,19042000.0,6361000.0,,,,6897370000.0,71122000.0,187983000.0,,-1297202000.0,-2701000.0,55949000.0,,,,,,,157855000.0,41182000.0,-977799000.0,,-86255000.0,4200000.0,71110000.0,65564000.0,135141423.0,,,41182000.0,,47800000.0,,-2701000.0,41182000.0,16341000.0,1364000.0,,-15949000.0,227563000.0,,2453000.0,-125643000.0,41182000.0,41182000.0,,128498000.0,-207449000.0,,-84796000.0,63134000.0,989000.0,,3398412000.0,,38743000.0,81804000.0,137946000.0,276554000.0,70121000.0,0.5,796447000.0,362038000.0,,,989000.0,-180000.0,3344671000.0,73942000.0,,190912000.0,,-60346000.0,53741000.0,3398412000.0,7485391000.0,0.0,-32866000.0,-1035027000.0,-414000.0,198000.0,,47800000.0,,73942000.0,-13455000.0,,0.28,,,-837644000.0,287060000.0,,67502000.0,0.5,,-837644000.0,1291000.0,3484985000.0,,6897370000.0,89617000.0,9170000.0,69038000.0,-236545000.0,9170000.0,22140000.0,3024519000.0,39558000.0,6823428000.0,39062000.0,9248000.0,233699000.0,137238418.0,0.0,-381139000.0,3484985000.0,3344671000.0,41599000.0,187983000.0,-2871000.0,3024519000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,0.18,,,,23684000.0,-12484000.0,,,,,,288667000.0,,-2394000.0,,47785000.0,,,,,,108140000.0,,74320000.0,,19215000.0,,,,,,,281000.0,26531000.0,,,,,0.0,,,,,,136525557.0,6913239000.0,,-556000.0,,,,7006952000.0,,,,,,95656000.0,,,,,,,,55502000.0,,,,,,64779000.0,,,,,,,,-2236000.0,55502000.0,64772000.0,1366000.0,,,220409000.0,,3443000.0,,,83987000.0,,114994000.0,-136710000.0,,,50406000.0,,,3526895000.0,,25421000.0,,124726000.0,,,,,,,,,-16000.0,,93713000.0,,,,-60564000.0,52932000.0,,,,13301000.0,,,281000.0,,47300000.0,,,,,0.19,,,-872281000.0,,,,,,,,3456503000.0,,,95683000.0,9726000.0,,,,,3134210000.0,26250000.0,,25927000.0,9541000.0,,137499963.0,,-157123000.0,,3473963000.0,,212754000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,0.33,,,,23338000.0,-18862000.0,,,,,,297814000.0,,218484000.0,,-150409000.0,,41530000.0,,,,61318000.0,,76795000.0,,3217000.0,,,,,,,2085000.0,48075000.0,,,,,0.0,,,,,,136677255.0,6809986000.0,,1442000.0,,,,6905017000.0,,,,,,42456000.0,,,,,,,,52608000.0,,,,,,63537000.0,,,,,,,,-2056000.0,52608000.0,83987000.0,1366000.0,,,201059000.0,,3604000.0,,,87204000.0,,134950000.0,92308000.0,,,30854000.0,,,3220882000.0,,45632000.0,,107649000.0,,,,,,,,,995000.0,,95031000.0,,,,-63252000.0,66430000.0,,,,-13465000.0,,,2085000.0,,46500000.0,,,,,0.33,,,-889524000.0,,,,,,,,3614147000.0,,,93410000.0,7827000.0,,,,,2827257000.0,45990000.0,,46009000.0,15906000.0,,137576366.0,,-887625000.0,,3154452000.0,,195886000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,-0.02,,,,25185000.0,-27386000.0,,,,,,309639000.0,,-5297000.0,,77571000.0,,570000.0,,,,97475000.0,,76265000.0,,3337000.0,,,,,,,-219000.0,-2956000.0,,,,,0.0,,,,,,137022012.0,6910210000.0,,-37470000.0,,,,7046048000.0,,,,,,70089000.0,,,,,,,,50801000.0,,,,,,66131000.0,,,,,,,,-1975000.0,50801000.0,87204000.0,1370000.0,,,213469000.0,,2875000.0,,,90541000.0,,88360000.0,-171709000.0,,,21501000.0,,,3483778000.0,,-2753000.0,,97766000.0,,,,,,,,,-25000.0,,135838000.0,,,,-63441000.0,86481000.0,,,,31346000.0,,,-219000.0,,87100000.0,,,,,-0.02,,,-955310000.0,,,,,,,,3497201000.0,,,115703000.0,45297000.0,,,,,2973722000.0,-2737000.0,,-2345000.0,10134000.0,,137022012.0,,-304645000.0,,3397297000.0,,238921000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,0.34,263203000.0,,88767000.0,27021000.0,-15731000.0,,12176000.0,,936000.0,,261630000.0,,-1867000.0,,25989000.0,,9382000.0,,1370000.0,,109688000.0,376621000.0,79567000.0,137722049.0,15976000.0,477228000.0,,1100000.0,,71238000.0,,282000.0,49903000.0,483984000.0,,,,0.0,,-1669000.0,,,,137031547.0,6923764000.0,41745000.0,36732000.0,,,,7038846000.0,99228000.0,191233000.0,,-1483851000.0,-4397000.0,93957000.0,,,,,,,170281000.0,71238000.0,-335812000.0,,-74463000.0,1100000.0,121553000.0,68756000.0,136815051.0,,,106517000.0,,50600000.0,,-4397000.0,71238000.0,90541000.0,1370000.0,,51482000.0,245873000.0,,2254000.0,,71238000.0,106517000.0,,145680000.0,-119701000.0,,208926000.0,67520000.0,2429000.0,,3492045000.0,,47273000.0,,147087000.0,306947000.0,119124000.0,0.84,880810000.0,403582000.0,,,2429000.0,-1314000.0,3403278000.0,115082000.0,,0.0,,-63264000.0,88767000.0,3492045000.0,,,-1364000.0,,148000.0,282000.0,,50600000.0,,115082000.0,29818000.0,,0.34,,,-971070000.0,261630000.0,,115573000.0,0.84,,-971070000.0,-3318000.0,3481051000.0,,7038846000.0,98786000.0,8565000.0,117095000.0,-250521000.0,8565000.0,64772000.0,3027599000.0,49621000.0,6923764000.0,47504000.0,10811000.0,302158000.0,137903783.0,,-134458000.0,3481051000.0,3403278000.0,46392000.0,191233000.0,-360000.0,3027599000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,0.21,,,,27061000.0,-10981000.0,,,,,,251590000.0,,-9025000.0,,9598000.0,,-3201000.0,,,,80612000.0,,79619000.0,,-26662000.0,,,,,,,364000.0,31732000.0,,280000000.0,,,,,,,,,137101535.0,7222279000.0,,-5491000.0,,,,7325448000.0,,,,,,69631000.0,,,,,,,,46166000.0,,,,,,68755000.0,,,,,,,,-10191000.0,46166000.0,106517000.0,1370000.0,,,242131000.0,,3765000.0,,,79855000.0,,127548000.0,-116872000.0,,,62200000.0,,,3822341000.0,,29640000.0,,141819000.0,,,,,,,,,-19000.0,,103169000.0,,,,-63611000.0,58439000.0,,280000000.0,,-26924000.0,,,364000.0,,52700000.0,,,,,0.21,,,-1005041000.0,,,,,,,-1123000.0,3438924000.0,,,100312000.0,14056000.0,,,,,3109423000.0,31368000.0,,29640000.0,10864000.0,,138152378.0,,-112540000.0,,3763902000.0,,132534000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,0.07,,,,27068000.0,-14213000.0,,,,,,246418000.0,,-8099000.0,,63839000.0,,-282000.0,,,,67767000.0,,80166000.0,,8871000.0,,,,,,,314000.0,10524000.0,,279300000.0,,,,,,,,,137268696.0,7284725000.0,,4521000.0,,,,7382897000.0,,,,,,53554000.0,,,,,,,,51541000.0,,,,,,68815000.0,,,,,,,,-18784000.0,51541000.0,79855000.0,1372000.0,,,217371000.0,,3744000.0,,,88726000.0,,106407000.0,-122735000.0,,,38123000.0,,,3942012000.0,,10386000.0,,118289000.0,,,,,,,,,72000.0,,98172000.0,,,,-64978000.0,67079000.0,,279300000.0,,-2677000.0,,,314000.0,,48600000.0,,,,,0.07,,,-1059633000.0,,,,,,,-1219000.0,3379999000.0,,,99082000.0,9446000.0,,,,,3241362000.0,10210000.0,,10386000.0,11351000.0,,138243388.0,,-483377000.0,,3874933000.0,,113837000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,0.14,,,,28303000.0,-30054000.0,275256000.0,,138658000.0,,12868000.0,257304000.0,,-45122000.0,,39232000.0,383414000.0,20992000.0,-1025000.0,,,125347000.0,,79310000.0,,-2939000.0,,,,,,-256891000.0,305000.0,19641000.0,,461810000.0,,,,,,,-4754000.0,,137403842.0,7555835000.0,,-18242000.0,17520000.0,23029000.0,111800000.0,7668982000.0,,,,,,95293000.0,26891000.0,-526826000.0,,1265000.0,,513812000.0,,56218000.0,,195150000.0,,,,68930000.0,,,109453000.0,,-882325000.0,,933080000.0,-18929000.0,56218000.0,88726000.0,1373000.0,-70979000.0,,227705000.0,-64113000.0,3105000.0,,,85787000.0,1265000.0,116874000.0,-167518000.0,85787000.0,,27307000.0,,,4288718000.0,,20223000.0,,106617000.0,,,,,,43406000.0,,,236000.0,,113147000.0,,,312435000.0,-65038000.0,86295000.0,,461810000.0,,53994000.0,,,305000.0,90541000.0,,419268000.0,,,110535000.0,0.14,,-3502000.0,-1104448000.0,,318662000.0,,,106033000.0,,-369000.0,3330075000.0,107753000.0,,121088000.0,27360000.0,,,,,3363469000.0,19336000.0,,20223000.0,10380000.0,,138375527.0,,-151950000.0,,4202423000.0,,211612000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
