date,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,trailingGrossProfit,quarterlyPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyPurchaseOfBusiness,trailingNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingInterestExpense,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyOtherIntangibleAssets,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyDilutedEPS,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingStockBasedCompensation,quarterlyDilutedAverageShares,trailingOperatingExpense,quarterlyGrossPPE,annualCapitalExpenditure,annualInvestingCashFlow,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,quarterlyOperatingCashFlow,quarterlyTotalRevenue,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOperatingIncome,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyOtherNonCashItems,quarterlyTaxProvision,annualCapitalStock,annualTotalRevenue,annualPurchaseOfInvestment,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,trailingResearchAndDevelopment,annualDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyEbitda,annualNetOtherFinancingCharges,trailingChangeInInventory,annualGrossProfit,annualResearchAndDevelopment,annualStockBasedCompensation,annualGoodwill,annualAccumulatedDepreciation,annualInventory,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,quarterlyGoodwill,trailingFreeCashFlow,annualOperatingIncome,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,quarterlyCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualTotalAssets,annualDilutedEPS,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualPretaxIncome,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,trailingTotalRevenue,annualNetIncome,annualLongTermDebt,trailingPurchaseOfInvestment,annualCostOfRevenue,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualAccountsPayable,trailingOperatingIncome,trailingEndCashPosition,annualIncomeTaxPayable,trailingTaxProvision,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualStockholdersEquity,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTaxProvision,trailingSaleOfInvestment,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualCurrentAssets,quarterlyInventory,annualDilutedAverageShares,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyEndCashPosition,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyInvestingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,quarterlyBasicAverageShares,quarterlyBasicEPS,trailingBasicAverageShares,trailingCommonStockIssuance,trailingPurchaseOfBusiness,annualCashDividendsPaid,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
2010-12-31,127539000.0,111000.0,-11161000.0,-30140000.0,84001000.0,3056000.0,,-19238000.0,-79092000.0,2915000.0,,274112000.0,717257000.0,0.0,,-85075000.0,274112000.0,-23792000.0,88079000.0,,,235000.0,167171000.0,-22223000.0,-7842000.0,758363000.0,,151723000.0,306941000.0,103648000.0,,,,2257000.0,70622000.0,42197000.0,,957000.0,-10068000.0,-7512000.0,-27676000.0,205819000.0,,,4956000.0,188000.0,-32950000.0,,,,,306941000.0,-49461000.0,-101342000.0,,,,299032000.0,,-10741000.0,36517000.0,2.0,-15782000.0,101614000.0,3504000.0,-31036000.0,-3350000.0,,-13036000.0,,-39460000.0,,10329000.0,10273000.0,-7049000.0,111000.0,376267000.0,-225292000.0,221866000.0,3056000.0,,-230577000.0,9835000.0,-9050000.0,0.0,,305982000.0,147309000.0,38362000.0,53364000.0,-85075000.0,109698000.0,461522000.0,-42093000.0,-26523000.0,186033000.0,,-371265000.0,,53364000.0,,6950000.0,83844000.0,188000.0,0.0,504260000.0,-371265000.0,,1262623000.0,1.73,42098000.0,545366000.0,,-21490000.0,212000.0,806000.0,103093000.0,,88079000.0,-12189000.0,33874000.0,1262623000.0,957000.0,,205819000.0,377521000.0,,70285000.0,-76406000.0,,758363000.0,-30715000.0,4956000.0,,,,,7931000.0,545366000.0,-32000.0,129253000.0,717257000.0,14215000.0,81145000.0,42274000.0,129253000.0,-12189000.0,41805000.0,-12189000.0,88079000.0,27737000.0,-227309000.0,,-17957000.0,377521000.0,36517000.0,212000.0,504260000.0,109698000.0,125674000.0,,86576000.0,-14550000.0,221866000.0,84495000.0,86576000.0,205819000.0,83844000.0,41805000.0,20469000.0,88079000.0,14215000.0,,18746000.0,-13610000.0,461522000.0,206361000.0,186033000.0,103648000.0,,,,,,,,,,,,,,,,,,
2011-03-31,88079000.0,111000.0,,,,,,393000.0,,0.0,,,720840000.0,0.0,,-92425000.0,252581000.0,-315000.0,90782000.0,,,34984000.0,,,-19622000.0,,,,,102692000.0,,,,2141000.0,84013000.0,45017000.0,,972000.0,3233000.0,3910000.0,-22087000.0,,,-0.04,5274000.0,-5787000.0,,,,110743000.0,,310309000.0,,,,,,,,-6241000.0,,,-3499000.0,109456000.0,,,2294000.0,,,,2703000.0,,,10816000.0,4764000.0,,,,217884000.0,5165000.0,,,10151000.0,2846000.0,,,,,,,,,467320000.0,,-9740000.0,161799000.0,,-375636000.0,,53055000.0,,,75986000.0,,,503830000.0,,,,,41037000.0,,,,,89799000.0,,,,-4371000.0,,1264146000.0,,,,,,,-74803000.0,,760316000.0,,,,,,,8585000.0,543306000.0,0.0,,,12227000.0,88660000.0,,142511000.0,-4371000.0,,-4371000.0,,,,,-369000.0,377521000.0,36517000.0,,,110067000.0,,,,-542000.0,,86366000.0,106198000.0,,,41604000.0,20796000.0,90782000.0,,,,2969000.0,,,,,110652000.0,-0.04,,,,,,,,,,,,,,,,
2011-06-30,90782000.0,112000.0,,,,,,-1173000.0,,0.0,,,732305000.0,0.0,,-99728000.0,258920000.0,-156000.0,112956000.0,,,36286000.0,,,-408000.0,,,,,101736000.0,,,,2072000.0,61626000.0,52909000.0,,,7902000.0,3083000.0,-4171000.0,,,-0.05,7252000.0,-5923000.0,,,,111114000.0,,316224000.0,,,,,,,,-1910000.0,,,13566000.0,110631000.0,,,768000.0,,,,22174000.0,,,12146000.0,3904000.0,,,,216496000.0,0.0,,,10786000.0,899000.0,,,,,,,,,466052000.0,,11656000.0,145964000.0,,-380713000.0,,53055000.0,,,82035000.0,,,514111000.0,,,,,41015000.0,,,,,88532000.0,,,,-5077000.0,,1280392000.0,,,,,,,-59010000.0,,766281000.0,,,,,,,8531000.0,548087000.0,11578000.0,,,12267000.0,91368000.0,,154327000.0,-5077000.0,,-5077000.0,,,,,-2232000.0,377520000.0,,,,112299000.0,,,,-667000.0,,90600000.0,106606000.0,,,67595000.0,19263000.0,112956000.0,,,,706000.0,,,,,111114000.0,-0.05,,,,,,,,,,,,,,,,
2011-09-30,112956000.0,114000.0,,,,,,-19731000.0,,0.0,,,774539000.0,0.0,,-107857000.0,224374000.0,-4181000.0,71254000.0,,,39965000.0,,,-451000.0,,,,,100780000.0,,,,2432000.0,81455000.0,58577000.0,,,7758000.0,-149000.0,-3712000.0,,11858000.0,-0.16,7107000.0,1304000.0,,,,112290000.0,,374047000.0,,,,,,,,-56388000.0,,,8861000.0,113425000.0,,,-12477000.0,,,,-41702000.0,,,-21285000.0,-2078000.0,,,,266190000.0,0.0,,,11784000.0,-17299000.0,,,,,,,,,437283000.0,,-47527000.0,153120000.0,,-398366000.0,,51543000.0,,,83254000.0,,,487024000.0,,,,,44880000.0,,,,,88944000.0,,,,-17653000.0,,1295076000.0,,,,,,,-83388000.0,,808052000.0,,,,,,,9350000.0,520537000.0,0.0,,,13559000.0,90980000.0,,146808000.0,-17653000.0,,-17653000.0,,,,,-3329000.0,348339000.0,,,,115628000.0,,,,-5544000.0,,103457000.0,107057000.0,,,66831000.0,22445000.0,71254000.0,,,,-58321000.0,,,,,112290000.0,-0.16,,,,,,,,,,,,,,,,
2011-12-31,71254000.0,115000.0,-35278000.0,-5007000.0,88179000.0,194000.0,,-23116000.0,-41807000.0,0.0,,195092000.0,773048000.0,-81000000.0,,-115745000.0,195092000.0,-355000.0,46272000.0,,,4994000.0,88079000.0,-5750000.0,2025000.0,833879000.0,,175423000.0,384716000.0,180277000.0,,,,1704000.0,54897000.0,57908000.0,,950000.0,10107000.0,-2481000.0,4871000.0,-53836000.0,,,12239000.0,4887000.0,0.0,,,,,384716000.0,-154219000.0,-89560000.0,,,,389797000.0,,-89680000.0,35127000.0,-0.48,-175000.0,107846000.0,29000000.0,-20420000.0,-21463000.0,,-18456000.0,,-24982000.0,,8349000.0,11863000.0,3619000.0,115000.0,441358000.0,-217332000.0,268971000.0,194000.0,,4363000.0,11188000.0,-11784000.0,415000.0,,357335000.0,214374000.0,43909000.0,51543000.0,-115745000.0,130118000.0,436508000.0,-25099000.0,-89855000.0,148820000.0,,-425101000.0,,51543000.0,,-32462000.0,94125000.0,4887000.0,0.0,469802000.0,-425101000.0,,1303681000.0,-0.48,48454000.0,530633000.0,,-43627000.0,,5110000.0,112122000.0,,46272000.0,-26735000.0,39753000.0,1303681000.0,950000.0,,-53836000.0,348329000.0,,84023000.0,-131000.0,,833879000.0,-135466000.0,12239000.0,,,,,9628000.0,530633000.0,-23021000.0,94944000.0,773048000.0,15495000.0,86327000.0,47530000.0,94944000.0,-26735000.0,60195000.0,-26735000.0,46272000.0,36094000.0,10209000.0,,-14490000.0,348329000.0,35127000.0,,469802000.0,130118000.0,112122000.0,,104839000.0,-581000.0,268971000.0,107790000.0,104839000.0,-53836000.0,94125000.0,60195000.0,21519000.0,46272000.0,15495000.0,,18753000.0,-34914000.0,436508000.0,281991000.0,148820000.0,180277000.0,,,,,,,,,,,,,,,,,,
2012-03-31,46272000.0,116000.0,,,,,,-24006000.0,,,,,771950000.0,0.0,,-123442000.0,232979000.0,-250000.0,82586000.0,,,50519000.0,,,-989000.0,,,,,170914000.0,23455000.0,,,1947000.0,74037000.0,73834000.0,,,13447000.0,712000.0,-6877000.0,,13679000.0,-0.21,12439000.0,2512000.0,,,,115070000.0,,387759000.0,,,,,,,,-6179000.0,,,-7171000.0,116649000.0,,,-19538000.0,,,,36314000.0,,,-7059000.0,-34000.0,,,,264317000.0,0.0,,,11155000.0,-22059000.0,,,,,,,,,405321000.0,,-13350000.0,150393000.0,,-449073000.0,,51543000.0,,,119814000.0,,,513390000.0,,,,,45248000.0,,,,,80449000.0,,,,-23972000.0,,1297085000.0,,,,,,,-37820000.0,,783695000.0,,,,,,,10598000.0,525135000.0,0.0,,,19849000.0,99544000.0,,55833000.0,-23972000.0,,-23972000.0,,,,,6054000.0,324872000.0,,,,124064000.0,,,,-3026000.0,,119082000.0,105828000.0,,,74002000.0,17105000.0,82586000.0,,,,30038000.0,,,,,115070000.0,-0.21,,,,,,,,,,,,,,,,
2012-06-30,82586000.0,123000.0,,,,,,-32417000.0,,,,,1000426000.0,0.0,,-131732000.0,402586000.0,-143000.0,177757000.0,,,58073000.0,,,5078000.0,,,,,168267000.0,23440000.0,,,1925000.0,33010000.0,77812000.0,,,248974000.0,-569000.0,6215000.0,,249051000.0,-0.27,12501000.0,4650000.0,,,,117912000.0,,399106000.0,,,,,,,,-9484000.0,,,-1420000.0,124019000.0,,,-28906000.0,,,,95171000.0,,,3117000.0,-411000.0,,,,267374000.0,0.0,,,12269000.0,-30492000.0,,,,,,,,,412104000.0,,-10904000.0,224829000.0,,-481079000.0,,51543000.0,,,119997000.0,,,681534000.0,,,,,51539000.0,,,,,87239000.0,,,,-32006000.0,,1532527000.0,,,,,,,-175909000.0,,850993000.0,,,,,,,11173000.0,532101000.0,0.0,,,20061000.0,100445000.0,,123155000.0,-32006000.0,,-32006000.0,,,,,3939000.0,324865000.0,,,,120125000.0,,,,-2122000.0,,129351000.0,100750000.0,,,61650000.0,23574000.0,177757000.0,,,,-152383000.0,,,,,117912000.0,-0.27,,,,,,,,,,,,,,,,
2012-09-30,177757000.0,124000.0,,,,,,-11761000.0,,,,,1015194000.0,-1258000.0,,-140613000.0,426455000.0,-142000.0,181330000.0,,,54816000.0,,,-16540000.0,,,,,165624000.0,23440000.0,,,1837000.0,58412000.0,66209000.0,,,10306000.0,-10753000.0,6895000.0,,-27231000.0,-0.04,11459000.0,2333000.0,,,,123434000.0,,414337000.0,,,,,,,,-15013000.0,,,14214000.0,128117000.0,,,-9048000.0,,,,3573000.0,,,13315000.0,-6404000.0,,,,273724000.0,0.0,,,11990000.0,-9924000.0,,,,,,,,,417253000.0,,-799000.0,245125000.0,,-486436000.0,,51543000.0,,,134929000.0,,,719386000.0,,,,,46337000.0,,,,,92392000.0,,,,-5357000.0,,1567376000.0,,,,,,,-63088000.0,,847990000.0,,,,,,,11667000.0,552182000.0,96000.0,,,19739000.0,103498000.0,,107589000.0,-5357000.0,,-5357000.0,,,,,-700000.0,324861000.0,,1084000.0,,120825000.0,,,,-1654000.0,,112546000.0,117290000.0,,,75535000.0,24619000.0,181330000.0,,,,-20947000.0,,,,,123434000.0,-0.04,,,,,,,,,,,,,,,,
2012-12-31,181330000.0,126000.0,-91922000.0,-678000.0,26674000.0,0.0,,-50094000.0,134255000.0,-485000.0,,450738000.0,1015763000.0,0.0,,-149122000.0,450738000.0,-143000.0,180527000.0,,,25509000.0,46272000.0,-3008000.0,8224000.0,858181000.0,,198173000.0,433595000.0,162980000.0,23365000.0,,,1930000.0,72378000.0,84363000.0,,,39564000.0,689000.0,26826000.0,-114347000.0,0.0,,147068000.0,-202000.0,-1743000.0,,,,,433595000.0,-44571000.0,-195645000.0,,,,519108000.0,,-13895000.0,33296000.0,-0.95,11986000.0,131938000.0,312291000.0,1423000.0,-46904000.0,,-4227000.0,,-803000.0,,7639000.0,12943000.0,2918000.0,126000.0,500723000.0,-387168000.0,284473000.0,0.0,,-9921000.0,11926000.0,-35266000.0,-3932000.0,,408893000.0,302218000.0,47340000.0,51543000.0,-149122000.0,128695000.0,415447000.0,33059000.0,-1909000.0,270211000.0,,-539448000.0,,51543000.0,,-110215000.0,170433000.0,-202000.0,0.0,743462000.0,-539448000.0,,1601643000.0,-0.95,55049000.0,585880000.0,,-118278000.0,,26674000.0,120271000.0,23365000.0,180527000.0,-53012000.0,25509000.0,1601643000.0,,,-114347000.0,324859000.0,,91830000.0,-110351000.0,,858181000.0,-26962000.0,147068000.0,,,,,11857000.0,585880000.0,-4028000.0,117073000.0,1015763000.0,16611000.0,105406000.0,10788000.0,117073000.0,-53012000.0,7485000.0,-53012000.0,180527000.0,45295000.0,-3931000.0,,-7870000.0,324859000.0,33296000.0,,743462000.0,128695000.0,120271000.0,,109066000.0,-2025000.0,284473000.0,152310000.0,109066000.0,-114347000.0,170433000.0,7485000.0,26532000.0,180527000.0,16611000.0,235499000.0,17609000.0,-52353000.0,415447000.0,237837000.0,270211000.0,162980000.0,,,,,,,,,,,,,,,,,,
2013-03-31,180527000.0,139000.0,,,,,,-44521000.0,,-9875000.0,,,1250152000.0,0.0,,-157547000.0,401882000.0,-10661000.0,154380000.0,,,35501000.0,,,-11279000.0,,,,,172016000.0,0.0,,,1725000.0,82531000.0,83743000.0,,,13822000.0,-43000.0,-31784000.0,,,-0.31,144008000.0,1155000.0,,,,127969000.0,,439412000.0,,,,,,,,-11826000.0,,,-32029000.0,127928000.0,,,-32921000.0,,,,-26147000.0,,,15171000.0,-4711000.0,,,,281865000.0,0.0,,,11508000.0,-37240000.0,,,,,,,,,204133000.0,,-43855000.0,247502000.0,,-579258000.0,,54975000.0,,,144008000.0,,,723024000.0,,,,,51050000.0,,,,,29539000.0,,,,-39810000.0,,1598293000.0,,,,,,,-68770000.0,,875269000.0,,,,,,,11564000.0,348141000.0,128000.0,,,15158000.0,107428000.0,,124498000.0,-39810000.0,,-39810000.0,,,,,-7127000.0,109849000.0,37521000.0,,,135822000.0,,,,-173000.0,,140349000.0,120345000.0,,,5200000.0,20500000.0,154380000.0,,,,-7940000.0,,,,,127969000.0,-0.31,,,,,,,,,,,,,,,,
2013-06-30,154380000.0,140000.0,,,,,,-20291000.0,,-485000.0,,,1258258000.0,0.0,,-167268000.0,400561000.0,-143000.0,175445000.0,,,33526000.0,,,5282000.0,,,,,168434000.0,0.0,,,603000.0,72568000.0,85661000.0,,,15622000.0,-9679000.0,-236000.0,,,-0.16,142241000.0,2441000.0,,,,139596000.0,,449270000.0,,,,,,,,-10412000.0,,,-6817000.0,136810000.0,,,-20052000.0,,,,21065000.0,,,-3767000.0,1242000.0,,,,282002000.0,0.0,,,14340000.0,-17666000.0,,,,,,,,,201021000.0,,-17229000.0,225116000.0,,-600791000.0,,54975000.0,,,142241000.0,,,720920000.0,,,,,50656000.0,,,,,30756000.0,,,,-21533000.0,,1601520000.0,,,,,,,-49411000.0,,880600000.0,,,,,,,12941000.0,343262000.0,325000.0,,,14883000.0,114243000.0,,124906000.0,-21533000.0,,-21533000.0,,,,,-6474000.0,109822000.0,37182000.0,,,142296000.0,,,,-286000.0,,134295000.0,115063000.0,,,1363000.0,22567000.0,175445000.0,,,,12260000.0,,,,,139400000.0,-0.15,,,,,,,,,,,,,,,,
2013-09-30,175445000.0,142000.0,,,,,,-52316000.0,,0.0,,,1276486000.0,0.0,,-176443000.0,379651000.0,-1876000.0,181565000.0,,,28161000.0,,,-9682000.0,,,,,165791000.0,0.0,,,526000.0,77526000.0,88064000.0,,,12299000.0,-9490000.0,10999000.0,,0.0,-0.38,167633000.0,11473000.0,,,,140796000.0,,462107000.0,,,,,,,,-13202000.0,,,-9492000.0,136874000.0,,,-50724000.0,,,,6120000.0,,,10564000.0,704000.0,,,,285664000.0,0.0,,,16790000.0,-42151000.0,,,,,,,,,176411000.0,,-22694000.0,198086000.0,,-653811000.0,,54258000.0,,,167633000.0,,,713479000.0,,,,,61841000.0,,,,,34411000.0,,,,-53020000.0,,1620530000.0,,,,,,,-61011000.0,,907051000.0,,,,,,,13375000.0,344044000.0,-118000.0,,,14010000.0,108820000.0,,148625000.0,-53020000.0,,-53020000.0,,,,,-6388000.0,78310000.0,37190000.0,,,148684000.0,,,,92000.0,,159544000.0,124745000.0,,,1891000.0,28054000.0,181565000.0,,,,3313000.0,,,,,140796000.0,-0.38,,,,,,,,,,,,,,,,
2013-12-31,181565000.0,144000.0,-118792000.0,-13572000.0,38549000.0,0.0,,-59375000.0,388254000.0,-400000.0,,784723000.0,1341041000.0,-116500000.0,,-185043000.0,784723000.0,-892000.0,568781000.0,,,41707000.0,180527000.0,-167000.0,6923000.0,1111799000.0,,235356000.0,504359000.0,163147000.0,0.0,,,7593000.0,56018000.0,97312000.0,,,704928000.0,10056000.0,-2063000.0,-176353000.0,0.0,,95302000.0,5018000.0,-10760000.0,,,,,504359000.0,-65124000.0,-298783000.0,,,,608750000.0,,-29684000.0,,-1.28,-11296000.0,146873000.0,746671000.0,-33910000.0,-52310000.0,,-8756000.0,,387216000.0,,10447000.0,7069000.0,2615000.0,144000.0,548485000.0,-395042000.0,319316000.0,0.0,,-9156000.0,23543000.0,-42398000.0,-32141000.0,,452743000.0,354780000.0,66181000.0,54258000.0,-185043000.0,162605000.0,724905000.0,-23084000.0,-40980000.0,215942000.0,,-715801000.0,,54258000.0,,-156007000.0,183271000.0,5018000.0,-116500000.0,1137418000.0,-715801000.0,,2249217000.0,-1.28,71809000.0,908176000.0,,-176503000.0,,38549000.0,137755000.0,0.0,568781000.0,-61990000.0,41707000.0,2249217000.0,,,-176353000.0,655566000.0,,95742000.0,-215850000.0,,1111799000.0,-124758000.0,95302000.0,,,,,9384000.0,908176000.0,-32476000.0,281516000.0,1341041000.0,120601000.0,122252000.0,29037000.0,281516000.0,-61990000.0,4875000.0,-61990000.0,568781000.0,47264000.0,-150000.0,,-13921000.0,655566000.0,,,1137418000.0,162605000.0,137755000.0,,117822000.0,200000.0,319316000.0,174562000.0,117822000.0,-176353000.0,183271000.0,4875000.0,24621000.0,568781000.0,120601000.0,0.0,-59634000.0,-306416000.0,724905000.0,288643000.0,215942000.0,163147000.0,,,,,,,,,,,,,,,,,,
2014-03-31,568781000.0,146000.0,,,,,,-34624000.0,,0.0,,,1460121000.0,0.0,,-194590000.0,887481000.0,-17000.0,639778000.0,,,41013000.0,,,7360000.0,,,,,165397000.0,,,,9106000.0,69391000.0,86166000.0,,,136963000.0,-179000.0,-27144000.0,,117463000.0,-0.27,156038000.0,7275000.0,,,,144157000.0,,631656000.0,,,,,,,,-24177000.0,,,-26874000.0,151552000.0,,,-26456000.0,,,,70997000.0,,,5991000.0,3491000.0,,,,437066000.0,0.0,,,17267000.0,-16561000.0,,,,,,,,,724569000.0,,-51051000.0,247703000.0,,-753916000.0,,54258000.0,,,156038000.0,,,1246410000.0,,,,,60069000.0,,,,,24720000.0,,,,-38115000.0,,2340728000.0,,,,,,,-84306000.0,,1094318000.0,,,,,,,12023000.0,880607000.0,-195000.0,,,41545000.0,128736000.0,,251928000.0,-38115000.0,,-38115000.0,,,,,-14288000.0,661419000.0,,,,176893000.0,,,,-185000.0,,155192000.0,110462000.0,,,3822000.0,22816000.0,639778000.0,,,,-39092000.0,,,,,143983000.0,-0.26,,,,,,,,,,,,,,,,
2014-06-30,639778000.0,147000.0,,,,,,-27728000.0,,-500000.0,,,1461969000.0,-1000000.0,,-204670000.0,836618000.0,-657000.0,584717000.0,,,37268000.0,,,-11820000.0,,,,,163045000.0,,,,9221000.0,50275000.0,107702000.0,,,-3158000.0,-4543000.0,-16875000.0,,0.0,-0.23,166720000.0,9941000.0,,,,146351000.0,,674532000.0,,,,,,,,-40532000.0,,,-11532000.0,191787000.0,,,-18882000.0,,,,-55061000.0,,,8579000.0,5774000.0,,,,469862000.0,0.0,,,17521000.0,-14839000.0,,,,,,,,,716996000.0,,-52064000.0,251901000.0,,-787418000.0,,54258000.0,,,166720000.0,,,1220227000.0,,,,,68089000.0,,,,,25658000.0,,,,-33502000.0,,2345685000.0,,,,,,,-48614000.0,,1125458000.0,,,,,,,13678000.0,883716000.0,-10891000.0,,,46562000.0,160577000.0,,244588000.0,-33502000.0,,-33502000.0,,,,,-16605000.0,650872000.0,,,,193498000.0,,,,-686000.0,,179459000.0,122282000.0,,,3621000.0,31210000.0,584717000.0,,,,-40371000.0,,,,,146120000.0,-0.23,,,,,,,,,,,,,,,,
2014-09-30,584717000.0,148000.0,,,,,,3221000.0,,-600000.0,,,1508442000.0,-1000000.0,,-215892000.0,666373000.0,0.0,398005000.0,,,56458000.0,,,887000.0,,,,,159949000.0,,,,9118000.0,87810000.0,125686000.0,,,8871000.0,-7651000.0,13483000.0,,0.0,0.05,206550000.0,19189000.0,,,,159304000.0,,702633000.0,,,,,,,,-24919000.0,,,-8356000.0,176847000.0,,,-56297000.0,,,,-186712000.0,,,9078000.0,-4224000.0,,,,486741000.0,0.0,,,20463000.0,15273000.0,,,,,,,,,725441000.0,,-33275000.0,268368000.0,,-779973000.0,,54258000.0,,,206550000.0,,,1077819000.0,,,,,74604000.0,,,,,26260000.0,,,,7445000.0,,2440433000.0,,,,,,,-316018000.0,,1362614000.0,,,,,,,14220000.0,931991000.0,-662000.0,,,61532000.0,146927000.0,,449143000.0,7445000.0,,7445000.0,,,,,-10946000.0,656884000.0,,,,204444000.0,,,,67201000.0,,203224000.0,121395000.0,,,5654000.0,29920000.0,398005000.0,,,,-187227000.0,,,,,147016000.0,0.05,,,,,,,,,,,,,,,,
