date,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualStockholdersEquity,annualCurrentLiabilities,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualChangeInInventory,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,annualStockBasedCompensation,quarterlyOtherNonCurrentAssets,annualDilutedAverageShares,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyInventory,annualPurchaseOfBusiness,annualCapitalStock,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualDilutedEPS,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualInventory,trailingCashDividendsPaid,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualNetPPE,annualEbitda,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualBasicAverageShares,annualGoodwill,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualInterestExpense,annualRepaymentOfDebt,trailingGrossProfit,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingCapitalExpenditure,annualTotalRevenue,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualPurchaseOfInvestment,quarterlyBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingInvestingCashFlow,annualCapitalExpenditure,annualInvestingCashFlow,annualPretaxIncome,quarterlySaleOfInvestment,trailingInterestExpense,quarterlyDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,trailingTotalRevenue,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,quarterlyBasicEPS,quarterlyEbitda,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetIncomeCommonStockholders,annualBasicEPS,quarterlyStockholdersEquity,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,annualBeginningCashPosition,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTaxProvision,annualTotalAssets,trailingTaxProvision,quarterlyOtherCurrentAssets,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInWorkingCapital,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.033344000,11000.0,,1499000.0,24009000.0,9312000.0,-20575000.0,,,,,,,,-169934000.0,,19306000.0,,,20781000.0,122000.0,8119000.0,,,,,10831000.0,,0.101205,-246000.0,,,,,,4088000.0,,,,,10484000.0,,,248291000.0,18034000.0,,,,-3803000.0,,,,,,267597000.0,351998000.0,,,,,-9744000.0,,,,829000.0,,,63161387.0,829000.0,,,,,,,,7735000.0,,19231000.0,,,,,832000.0,,,1075000.0,,,,,0.101399,-19140000,,,,,-26875000,,149931000,6396000,112845000.0,,829000.0,-20389000.0,,-3167000.0,,,202309000.0,,,-67000.0,,,,418225000.0,84401000.0,,,,82871000.0,,1000000.0,124900000.0,,,,-3367000.0,,,,,,,,,,149689000.0,,,37086000.0,,20597000.0,0.0,,63198733.0,,,,,,83815000.0,,139720000.0,,,14842000.0,6396000,7027000.0,6396000,,,,873000.0,,-2435000.0,119438000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,47827000.0,,1457000.0,11139000.0,33810000.0,-16156000.0,203563000.0,63130000.0,,31081000.0,,,0.0,-175117000.0,,19106000.0,65633715.0,,25855000.0,10000.0,7988000.0,,1065000.0,,44340000.0,454000.0,0.281288,,18430000.0,427921000.0,19259000.0,,,25855000.0,3493000.0,7988000.0,,,,8956000.0,255827000.0,-78606000.0,255827000.0,0.0,,0.0,430944000.0,158000.0,18498000.0,0.0,65502685.0,,,274933000.0,389478000.0,5736000.0,-10068000.0,,14846000.0,-15702000.0,,566459000.0,,19259000.0,,,,19259000.0,16841000.0,,-69992000.0,-69105000.0,30265000.0,,,8151000.0,43263000.0,16841000.0,,19259000.0,,,1065000.0,-109687000.0,285000.0,829000.0,,19259000.0,18462000.0,,,-18658000,35150000.0,-11676000.0,,,-26809000,,149712000,5463000,114302000.0,11139000.0,19259000.0,-15834000.0,,-2965000.0,,537608000.0,185915000.0,138538000.0,122785000.0,3068000.0,3042000.0,,,430944000.0,114545000.0,,2277000.0,,63130000.0,,0.0,130363000.0,-175117000.0,,,-18803000.0,-15847000.0,19106000.0,-11084000.0,,,,114545000.0,,0.281811,203563000.0,,,35410000.0,18462000.0,35150000.0,0.0,185915000.0,,18462000.0,-25652000.0,47878000.0,130363000.0,,82084000.0,,141111000.0,761000.0,,14846000.0,5463000,7477000.0,5463000,11803000.0,389478000.0,,3670000.0,28236000.0,-2706000.0,122785000.0,274933000.0,82084000.0,2830000.0,3670000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,761000.0,,1433000.0,17798000.0,-1461000.0,-29363000.0,,,,,,,,-179659000.0,,19912000.0,,,25855000.0,214000.0,8144000.0,,,,,17234000.0,,0.052278,-12710000.0,,,,,,2772000.0,,,,,7019000.0,,,275638000.0,17554000.0,,,,-4781000.0,,,,,,295550000.0,397224000.0,,,,,-12129000.0,,,,6549000.0,,,81121039.0,6549000.0,,,,,,,,8685000.0,,17764000.0,,,,,1069000.0,,,19259000.0,,,,,0.052675,-21397000,,,,,-30082000,,152865000,4247000,115884000.0,,6549000.0,-28483000.0,,923000.0,,,188653000.0,,,,,,,455297000.0,101674000.0,,,,74239000.0,,,134610000.0,,,,4313000.0,,,,,,,,,,208571000.0,,,36981000.0,,21123000.0,0.0,,81237998.0,,,,,,73203000.0,,145966000.0,,,15356000.0,4247000,7141000.0,4247000,,,,3670000.0,,-4872000.0,114414000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,77000.0,,1564000.0,17747000.0,9412000.0,-34060000.0,,,,,,,,-185291000.0,,21156000.0,,,25855000.0,-132000.0,8705000.0,,,,,17825000.0,,0.080053,-5600000.0,,,,,,4250000.0,,,,,10759000.0,,,299210000.0,18045000.0,,,,869000.0,,,,,,320366000.0,414236000.0,,,,,-16235000.0,,,,949000.0,,,81211617.0,949000.0,,,,,,,,9447000.0,,15867000.0,,,,,1605000.0,,,6549000.0,,,,,0.080988,-19683000,,,,,-29130000,,163817000,6509000,124316000.0,,949000.0,-32837000.0,,-1897000.0,,,199079000.0,,,,,,,484501000.0,93870000.0,,,,74671000.0,,,141119000.0,,,,2050000.0,,,,,,,,,,215157000.0,,,39501000.0,,23012000.0,0.0,,81309106.0,,,,,,82589000.0,,153446000.0,,,15964000.0,6509000,7584000.0,6509000,,,,3670000.0,,-4283000.0,124408000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,183000.0,,1531000.0,22671000.0,-817000.0,-19696000.0,,,,,,,,-188531000.0,,20737000.0,,,31690000.0,179000.0,8805000.0,,,,,26886000.0,,0.112047,7643000.0,,,,,,5952000.0,,,,,15068000.0,,,307288000.0,18523000.0,,,,-6764000.0,,,,,,328025000.0,435816000.0,,,,,7190000.0,,,,8592000.0,,,81270575.0,8592000.0,,,,,,,,9949000.0,,19237000.0,,,,,1606000.0,,,949000.0,,,,,0.112593,-15932000,,,,,-25881000,,176873000,9116000,136094000.0,,8592000.0,-18426000.0,,3370000.0,,,211360000.0,,,,,,,495819000.0,107791000.0,,,,86340000.0,,,150235000.0,,,,7420000.0,,,,,,,,,,224456000.0,,,40779000.0,,25909000.0,0.0,,81358683.0,,,,,,76665000.0,,161975000.0,,,16665000.0,9116000,7780000.0,9116000,,,,4567000.0,,-1382000.0,125020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,-1021000.0,,1583000.0,22440000.0,-1965000.0,-18784000.0,232541000.0,78332000.0,,38210000.0,,,1736000.0,-197257000.0,,17421000.0,81319509.0,,31263000.0,-69000.0,8833000.0,,1606000.0,,75064000.0,13119000.0,0.339402,,-7541000.0,498099000.0,1051000.0,,,31263000.0,4723000.0,8833000.0,,,,12451000.0,315768000.0,-87409000.0,315768000.0,0.0,,0.0,513025000.0,3103000.0,-18208000.0,0.0,81225924.0,,,333189000.0,434559000.0,6111000.0,-12447000.0,,17437000.0,-5665000.0,,667531000.0,,1051000.0,,,,1051000.0,12185000.0,,-101903000.0,-98441000.0,45297000.0,,,10129000.0,5169000.0,12185000.0,,1051000.0,,,1606000.0,-125619000.0,192000.0,8592000.0,,1051000.0,27600000.0,,,-29610000,41971000.0,966000.0,,,-39739000,,173976000,7728000,122592000.0,22440000.0,1051000.0,-18695000.0,,-7052000.0,,623718000.0,202018000.0,169432000.0,123686000.0,,-4656000.0,,,513025000.0,101370000.0,,4539000.0,,78332000.0,,1736000.0,157963000.0,-197257000.0,,-399000.0,-9365000.0,-7573000.0,17421000.0,4418000.0,,,,101370000.0,,0.339753,232541000.0,,,51384000.0,27600000.0,41971000.0,0.0,202018000.0,,27600000.0,-26839000.0,0.0,157963000.0,,74986000.0,,162331000.0,19259000.0,,17437000.0,7728000,7889000.0,7728000,17697000.0,434559000.0,,4539000.0,30394000.0,-1910000.0,123686000.0,333189000.0,74986000.0,,4539000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,,1370000.0,21897000.0,-6645000.0,-23292000.0,,,,,,,,-207253000.0,,17565000.0,,,31241000.0,167000.0,9102000.0,,,,,29906000.0,,0.071111,3000.0,,,,,,3652000.0,,,,,9364000.0,,,328387000.0,19808000.0,,,,-7276000.0,,,,,,345952000.0,453821000.0,,,,,6614000.0,,,,1054000.0,,,81300469.0,1054000.0,,,,,,,,10596000.0,,22771000.0,,,,,1606000.0,,,1051000.0,,,,,0.071111,-25637000,,,,,-36233000,,182769000,5712000,137465000.0,,1054000.0,-23258000.0,,10586000.0,,,215568000.0,,,-44000.0,,,,535640000.0,107869000.0,,,,96811000.0,,4357000.0,163675000.0,,,,13554000.0,,,,,,,,,,238253000.0,,,45304000.0,,27978000.0,0.0,,81373045.0,,,,,,68884000.0,,173698000.0,,,18632000.0,5712000,8222000.0,5712000,,,,5384000.0,,-10281000.0,118757000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,,1393000.0,22094000.0,16622000.0,-46277000.0,,,,,,,,-214999000.0,,17731000.0,,,34483000.0,211000.0,9566000.0,,,,,28782000.0,,0.127407,126000.0,,,,,,6836000.0,,,,,17297000.0,,,363093000.0,20980000.0,,,,-6635000.0,,,,,,380824000.0,496440000.0,,,,,-17495000.0,,,,1180000.0,,,81315923.0,1180000.0,,,,,,,,10906000.0,,31311000.0,,,,,2410000.0,,,1054000.0,,,,,0.127407,-23028000,,,,,-33934000,,202129000,10461000,151157000.0,,1180000.0,-45278000.0,,8540000.0,,,247633000.0,,,,,,,578092000.0,115616000.0,,,,107963000.0,,2730000.0,174136000.0,,,,7749000.0,,,,,,,,,,248807000.0,,,50972000.0,,30848000.0,0.0,,81378789.0,,,,,,85216000.0,,185091000.0,,,19971000.0,10461000,8977000.0,10461000,,,,5451000.0,,-4150000.0,139670000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,19661000.0,,1290000.0,22046000.0,-6553000.0,-10310000.0,,,,,,,,-222574000.0,,17990000.0,,,38926000.0,-97000.0,10204000.0,,,,,18347000.0,,0.148148,1914000.0,,,,,,7915000.0,,,,,20130000.0,,,361532000.0,0.0,,,,-6663000.0,,,,,,379522000.0,502174000.0,,,,,8037000.0,,,,3094000.0,,,83026454.0,3094000.0,,,,,,,,11536000.0,,26873000.0,,,,,2484000.0,,,1180000.0,,,,,0.148148,-23428000,,,,,-34964000,,215117000,12215000,160551000.0,,3094000.0,-9880000.0,,-4438000.0,,,221398000.0,,,,,,,584106000.0,122652000.0,,,,102553000.0,,0.0,186351000.0,,,,-5309000.0,,,,,,,,,,280776000.0,,,54566000.0,,53634000.0,0.0,,83079779.0,,,,,,58957000.0,,195515000.0,,,20962000.0,12215000,129609000.0,12215000,,,,4599000.0,,-6307000.0,118845000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,-1000.0,,1220000.0,22030000.0,-1472000.0,-13820000.0,291528000.0,98454000.0,,44823000.0,,,1374000.0,-232375000.0,,18928000.0,82428964.0,78000.0,39315000.0,-273000.0,10551000.0,,2485000.0,,89845000.0,12810000.0,0.473038,,-2352000.0,609316000.0,742000.0,,,39315000.0,7192000.0,10551000.0,,,,17796000.0,363268000.0,-106835000.0,363268000.0,0.0,,0.0,595643000.0,-886000.0,-309000.0,0.0,82373054.0,,,382196000.0,509367000.0,5273000.0,-22120000.0,,22646000.0,-1010000.0,,824051000.0,,742000.0,,,,742000.0,28126000.0,,-93699000.0,-92106000.0,64587000.0,,,11785000.0,1952000.0,28126000.0,,742000.0,,,2485000.0,-151658000.0,-748000.0,3094000.0,,742000.0,38992000.0,,,-33244000,46924000.0,171000.0,,,-45029000,,224036000,10604000,161641000.0,22030000.0,742000.0,-13690000.0,,1253000.0,,760974000.0,217839000.0,214735000.0,119385000.0,,15941000.0,,,595643000.0,127171000.0,,7989000.0,,98454000.0,,1374000.0,196955000.0,-232375000.0,,386000.0,-17737000.0,-21460000.0,18928000.0,-1743000.0,,,,127171000.0,,0.474074,291528000.0,,,62395000.0,38992000.0,46924000.0,0.0,217839000.0,,38992000.0,-3854000.0,19753000.0,196955000.0,,57424000.0,,206670000.0,1051000.0,,22646000.0,10604000,133228000.0,10604000,25595000.0,509367000.0,,4602000.0,503756000.0,-1382000.0,119385000.0,382196000.0,57424000.0,,4602000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,1433000.0,19380000.0,22621000.0,-37692000.0,,,,,,,,-242279000.0,,21918000.0,,-17333000.0,38323000.0,-153000.0,11653000.0,,,,,32737000.0,,0.112593,1797000.0,,,,,,6307000.0,,,,-16075000.0,15650000.0,,,399217000.0,0.0,,,,-13450000.0,,,,,,421135000.0,566136000.0,,,,,-4955000.0,,,,2539000.0,,,83852668.0,2539000.0,,,,,,,,12335000.0,,32292000.0,,,,,2485000.0,,,742000.0,,,,,0.112593,-38778000,,,,,-51113000,,236770000,9343000,170518000.0,,2539000.0,-53561000.0,,6992000.0,,,265265000.0,,,1886000.0,,,,641496000.0,145001000.0,,,,120731000.0,,7514000.0,206298000.0,,,-2028000.0,10917000.0,,,,,,,,,,300871000.0,,,66252000.0,,61545000.0,-16075000.0,,83885756.0,,,,,,82695000.0,,221631000.0,,,23516000.0,9343000,143989000.0,9343000,,,,5638000.0,,-10046000.0,144534000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,,1705000.0,19451000.0,27844000.0,-47333000.0,,,,,,,,-247587000.0,,23764000.0,,7286000.0,39579000.0,-250000.0,12803000.0,,,,,15657000.0,,0.165894,-1502000.0,,,,,,9394000.0,,,,40000.0,23310000.0,,,431201000.0,0.0,,,,-10517000.0,,,,,,454965000.0,610669000.0,,,,,-31676000.0,,,,1037000.0,,,83852668.0,1037000.0,,,,,,,,13663000.0,,29949000.0,,,,,2485000.0,,,2539000.0,,,,,0.165926,-37767000,,,,,-51430000,,264346000,13916000,189987000.0,,1037000.0,-45003000.0,,-2343000.0,,,295882000.0,,,-343000.0,,,,678788000.0,155704000.0,,,,119959000.0,,2998000.0,220214000.0,,,293000.0,-11972000.0,,,,,,,,,,314787000.0,,,74359000.0,,67561000.0,40000.0,,83884781.0,,,,,,111557000.0,,241417000.0,,,24787000.0,13916000,10720000.0,13916000,,,,6601000.0,,-4442000.0,175923000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,1767000.0,19124000.0,7134000.0,-34431000.0,,,,,,,,-252443000.0,,24123000.0,,12813000.0,41114000.0,-311000.0,12928000.0,,,,,31041000.0,,0.18963,5366000.0,,,,,,10756000.0,,,,680000.0,26691000.0,,,450179000.0,0.0,,,,-5255000.0,,,,,,474302000.0,640088000.0,,,,,-3390000.0,,,,6403000.0,,,83860096.0,6403000.0,,,,,,,,14716000.0,,35679000.0,,,,,2486000.0,,,1037000.0,,,,,0.18963,-38146000,,,,,-52862000,,275076000,15935000,195851000.0,,6403000.0,-32809000.0,,5730000.0,,,309316000.0,,,-3227000.0,,,,702622000.0,165786000.0,,,,122470000.0,,2498000.0,236149000.0,,,2524000.0,-313000.0,,,,,,,,,,330772000.0,,,79225000.0,,65169000.0,680000.0,,83864352.0,,,,,,120505000.0,,248713000.0,,,25227000.0,15935000,10559000.0,15935000,,,,5612000.0,,-6513000.0,186846000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,,1622000.0,17930000.0,-10489000.0,-23140000.0,345051000.0,111028000.0,,55897000.0,,,4078000.0,-263104000.0,,25364000.0,83871724.0,-3169000.0,42773000.0,-73000.0,,-23113000.0,3728000.0,,113622000.0,34187000.0,0.635556,,-5417000.0,816835000.0,986000.0,,,42773000.0,9931000.0,,,,-7758000.0,24620000.0,466071000.0,152695000.0,466071000.0,0.0,,0.0,729175000.0,,244000.0,0.0,83864007.0,,,491435000.0,641648000.0,6527000.0,-22399000.0,,31770000.0,11047000.0,,1061403000.0,,986000.0,,,,986000.0,30967000.0,,-142596000.0,-160488000.0,90271000.0,,,15183000.0,47110000.0,30967000.0,,986000.0,,,3728000.0,97585000.0,-787000.0,6403000.0,,986000.0,53883000.0,,,277038000,30709000.0,-403000.0,,,262642000,,285211000,14281000,270131000.0,17930000.0,986000.0,-29115000.0,,-4717000.0,,719250000.0,296597000.0,244568000.0,185569000.0,2851000.0,5662000.0,,,729175000.0,150213000.0,,-2350000.0,,111028000.0,,4078000.0,250430000.0,-263104000.0,,-3139000.0,5693000.0,,25364000.0,4325000.0,,,,150213000.0,,0.635556,345051000.0,124744000.0,,15080000.0,53475000.0,30709000.0,-7758000.0,296597000.0,,53475000.0,-28974000.0,,250430000.0,,111026000.0,,7489000.0,742000.0,124744000.0,31770000.0,14281000,632329000.0,14689000,36388000.0,641648000.0,,0.0,663353000.0,-1398000.0,185569000.0,491435000.0,111026000.0,1167000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,,1611000.0,17116000.0,24042000.0,-65095000.0,,,,,,,,-274278000.0,,27876000.0,,,43329000.0,-271000.0,,,,,,47807000.0,,0.155202,83000.0,,,,,,8680000.0,,,,-7372000.0,21700000.0,,,517642000.0,0.0,,,,,,,,,,545518000.0,709720000.0,,,,,-17288000.0,,,,1069000.0,,,83890518.0,1069000.0,,,,,,,,,,42112000.0,,,,,3728000.0,,,986000.0,,,,,0.155556,-47014000,,,,,-62551000,,291631000,13020000,208268000.0,,1069000.0,-71766000.0,,,,,351649000.0,,,50324000.0,,,,791920000.0,164202000.0,,,,138137000.0,,8603000.0,263450000.0,,,,,,,,,,,,,,358071000.0,,,83363000.0,,70306000.0,0.0,,83890518.0,,,,,,135882000.0,,270819000.0,,,34301000.0,13020000,12080000.0,13020000,,,,11817000.0,,-7659000.0,213512000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,,2417000.0,13249000.0,127621000.0,-63483000.0,,,,,,,,-284559000.0,,27362000.0,,,45908000.0,-176000.0,,,,,,28385000.0,,0.257538,3844000.0,,,,,,14404000.0,,,,-1477000.0,36009000.0,,,564753000.0,0.0,88450000.0,,,,,,,,,592115000.0,865805000.0,,,,,-35098000.0,,,,4913000.0,,,83890518.0,93363000.0,,,,,,,,,,38440000.0,,,,,3728000.0,,,1069000.0,,,,,0.257778,-42377000,,,,,-59133000,,330812000,21605000,235976000.0,,4913000.0,-152162000.0,,,,,486129000.0,,,-18031000.0,,,,849312000.0,273690000.0,,,,136776000.0,,5559000.0,285055000.0,,,,,,,,,,,,,,379676000.0,,,94836000.0,,79528000.0,-88450000.0,,83890518.0,,,,,,267370000.0,,295109000.0,,,36075000.0,21605000,12689000.0,21605000,,,,11802000.0,,-4205000.0,349353000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,,4014000.0,12774000.0,-6348000.0,-42506000.0,,,,,,,,-294932000.0,,28324000.0,,-612000.0,48913000.0,-408000.0,,,,,,42477000.0,,0.239634,-1309000.0,,,,,,13098000.0,,,,-6949000.0,33201000.0,,,594109000.0,0.0,79541000.0,,,,,,,,,622433000.0,889887000.0,,,,,-29000.0,,,,3604000.0,,,83890518.0,83145000.0,,,,,,134510000.0,,,,40414000.0,,,,,3728000.0,,,4913000.0,,,,,0.24,-46964000,,,-125601000.0,,-64440000,,337569000,20103000,239266000.0,,3604000.0,-37438000.0,,,,,490108000.0,,,17476000.0,,,,889041000.0,267454000.0,,,,140739000.0,,2521000.0,305158000.0,,,,22374000.0,,,,,,,,,,399779000.0,,,98303000.0,,85030000.0,0.0,,83890518.0,,,,,,262109000.0,,303706000.0,,,38347000.0,20103000,12309000.0,20103000,,,,11298000.0,,-5736000.0,349369000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,,3921000.0,12697000.0,-301000.0,-28014000.0,417620000.0,121546000.0,,67634000.0,,217186000.0,0.0,-308894000.0,,28238000.0,83890518.0,11473000.0,52115000.0,-81000.0,,-19414000.0,3728000.0,,154610000.0,35941000.0,0.866667,,-1040000.0,937061000.0,87724000.0,,,52115000.0,10592000.0,,,,-3616000.0,28433000.0,607588000.0,199420000.0,607588000.0,0.0,85160000.0,0.0,916482000.0,,1578000.0,0.0,83890518.0,,,635826000.0,892193000.0,12443000.0,-17901000.0,,39027000.0,7927000.0,,1279431000.0,,2564000.0,,-302346000.0,,87724000.0,37686000.0,,-199098000.0,-298046000.0,119343000.0,78276000.0,,,145014000.0,37686000.0,,2564000.0,,,3728000.0,130485000.0,-936000.0,3604000.0,,2564000.0,72569000.0,,,347390000,35514000.0,-612000.0,-83895000.0,,328224000,,319419000,17841000,265166000.0,12697000.0,2564000.0,-36680000.0,,,,806576000.0,474573000.0,342370000.0,353027000.0,,6719000.0,,,916482000.0,256367000.0,,7703000.0,,121546000.0,85160000.0,0.0,322999000.0,-308894000.0,,,-56992000.0,,28238000.0,6949000.0,,,,256367000.0,,0.866667,417620000.0,141087000.0,,54253000.0,72569000.0,35514000.0,0.0,474573000.0,,72569000.0,-44488000.0,,322999000.0,,261885000.0,,-63058000.0,986000.0,141087000.0,39027000.0,17841000,701864000.0,17841000,46774000.0,892193000.0,,0.0,738942000.0,-301000.0,353027000.0,635826000.0,261885000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,,3750000.0,12528000.0,-6873000.0,-82189000.0,,,,,,,,-319096000.0,,29102000.0,,,53795000.0,-251000.0,,,,,,56589000.0,,0.16,-574000.0,,,,,,8199000.0,,,,0.0,21770000.0,,,670365000.0,0.0,54270000.0,,,,,,,,,699467000.0,933637000.0,,,,,-25600000.0,,,,1990000.0,,,83890518.0,56260000.0,,,,,,111140000.0,,18432000.0,,51136000.0,,,,,3728000.0,,,2564000.0,,,,,0.16,-51761000,,,-80250000.0,,-70193000,,319942000,13571000,227422000.0,,1990000.0,-50290000.0,,,,,502446000.0,,,,,,,989461000.0,234170000.0,,,,152499000.0,,4657000.0,336570000.0,,,1386000.0,23134000.0,,,,,,,,,,431191000.0,,,92520000.0,,84178000.0,0.0,,83890518.0,,,,,,255181000.0,,297615000.0,,,40971000.0,13571000,12016000.0,13571000,,,,12614000.0,,-6873000.0,349947000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
