date,trailingCostOfRevenue,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,trailingOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualOperatingIncome,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyBasicEPS,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualAccountsPayable,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,trailingFreeCashFlow,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,annualAccountsReceivable,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSellingGeneralAndAdministration,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyOperatingExpense,quarterlyInventory,annualBasicEPS,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyDilutedAverageShares,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyDilutedEPS,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,annualEbitda,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPretaxIncome,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,2142000000.0,,,,909000000.0,,,-327000000.0,0.0,,,1555000000.0,,16000000.0,,-293000000.0,,,12086000000.0,0.34,,268000000.0,,,,-66000000.0,,,1287000000.0,604000000.0,,,,,,,-247000000.0,10735000000.0,9118000000.0,,5312000000.0,10270000000.0,,,,,5698000000.0,,,9283000000.0,,,,,1265000000.0,-90000000.0,,,,1752000000.0,,,,,1481000000.0,,,,,2536000000.0,,11722000000.0,,,,4217000000.0,3971000000.0,,,,,2930000000.0,2630000000.0,,909000000.0,909000000.0,,-145000000.0,,,42000000.0,2713432836.0,,170000000.0,,,,385000000.0,,,,0.335,,,1294000000.0,5485000000.0,,,,,,2237000000.0,51000000.0,,35000000.0,,2237000000.0,,804000000.0,,,0.0,,520000000.0,,,,3279000000.0,,,,,,,864000000.0,-260000000.0,-478000000.0,1971000000.0,-3633000000.0,,,3061000000.0,,,,,,,,21005000000.0,,-83000000.0,,,2673529412.0,,,,,,,,,47000000.0,,,,,,,0.0,1447000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2149000000.0,,,,855000000.0,,,-230000000.0,0.0,,,1491000000.0,,,,-294000000.0,,,12589000000.0,0.32,,320000000.0,,,,195000000.0,,,1171000000.0,993000000.0,,,,,,,-76000000.0,10538000000.0,9242000000.0,,5480000000.0,11139000000.0,,,,,5586000000.0,,,9495000000.0,,,,,1257000000.0,-45000000.0,,,,1884000000.0,,,,,1430000000.0,,,,,2584000000.0,,12182000000.0,,,,4156000000.0,4015000000.0,,,,,2985000000.0,2633000000.0,,855000000.0,855000000.0,,27000000.0,,,62000000.0,2714285714.0,,174000000.0,,,,342000000.0,,,,0.315,,,1197000000.0,5484000000.0,,,,,,2994000000.0,13000000.0,,36000000.0,,2994000000.0,,839000000.0,,,0.0,,516000000.0,,,,3276000000.0,,,,,,,1294000000.0,-301000000.0,-298000000.0,1778000000.0,-3758000000.0,,,3229000000.0,,,,,,,,21677000000.0,,-73000000.0,,,2671875000.0,,,,,,,,,757000000.0,,,,,,,0.0,1412000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2286000000.0,1965000000.0,,6085000000.0,630000000.0,1273000000.0,714000000.0,-652000000.0,0.0,0.0,,1036000000.0,0.0,,,-296000000.0,4622000000.0,,12694000000.0,,,199000000.0,3811000000.0,2140000000.0,,,1753000000.0,94000000.0,837000000.0,463000000.0,-628000000.0,,,9094000000.0,,2952000000.0,921000000.0,10890000000.0,9444000000.0,11922000000.0,5283000000.0,10563000000.0,,,,,5630000000.0,2753000000.0,-180000000.0,9094000000.0,3303000000.0,1126000000.0,2011000000.0,-1137000000.0,1126000000.0,97000000.0,10563000000.0,,,1965000000.0,3303000000.0,21453000000.0,,1819000000.0,1682000000.0,3303000000.0,,8715000000.0,,2510000000.0,12359000000.0,12359000000.0,,,,3948000000.0,3811000000.0,225000000.0,,,12694000000.0,3111000000.0,2516000000.0,1.235,630000000.0,630000000.0,,96000000.0,1067000000.0,,-38000000.0,,,175000000.0,,,-1919000000.0,153000000.0,,,,,16544000000.0,5810000000.0,783000000.0,5810000000.0,,,74000000.0,3261000000.0,4343000000.0,2753000000.0,69000000.0,2516000000.0,16000000.0,,2753000000.0,10890000000.0,714000000.0,5283000000.0,5689000000.0,0.0,2510000000.0,626000000.0,,175000000.0,,3261000000.0,,,-175000000.0,2753000000.0,1.205,2741078838.0,1093000000.0,-630000000.0,-676000000.0,1819000000.0,-3634000000.0,4576000000.0,,2816000000.0,,,,,,,,21453000000.0,120000000.0,-199000000.0,,,,,-121000000.0,,,-3634000000.0,,2674493927.0,,-241000000.0,9444000000.0,,,,,,0.0,1753000000.0,742000000.0,-1614000000.0,,2816000000.0,,22629000000.0,,-112000000.0,-1391000000.0,,,,,,,,,,,,,,
,,,2100000000.0,,,,1010000000.0,,,-370000000.0,0.0,,,1706000000.0,,,,-296000000.0,,,13175000000.0,0.375,,294000000.0,,,,311000000.0,,,1412000000.0,906000000.0,,,,,,,-416000000.0,10781000000.0,9460000000.0,,5215000000.0,11134000000.0,,,,,5783000000.0,,,9110000000.0,,,,,1124000000.0,-221000000.0,,,,2031000000.0,,,,,1483000000.0,,,,,2593000000.0,,12805000000.0,,,,4300000000.0,3895000000.0,,,,,2888000000.0,2710000000.0,,1010000000.0,1010000000.0,,-85000000.0,,,50000000.0,2767123288.0,,178000000.0,,,,424000000.0,,,,0.365,,,1434000000.0,5668000000.0,,,,,,2893000000.0,111000000.0,,28000000.0,,2893000000.0,,570000000.0,,,0.0,,494000000.0,,,,3303000000.0,,,,,,,1199000000.0,-293000000.0,-680000000.0,1810000000.0,-3792000000.0,,,3162000000.0,,,,,,,,21915000000.0,,-347000000.0,,,2693333333.0,,,,,,,,,140000000.0,,,,,,,2753000000.0,1483000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2114000000.0,,,,1005000000.0,,,-349000000.0,0.0,,,1653000000.0,,,,-336000000.0,,,13744000000.0,0.375,,319000000.0,,,,-261000000.0,,,1334000000.0,691000000.0,,,,,,,-60000000.0,10968000000.0,9687000000.0,,5139000000.0,11340000000.0,,,,,5783000000.0,,,8996000000.0,,,,,1112000000.0,-19000000.0,,,,2009000000.0,,,,,1484000000.0,,,,,2552000000.0,,13312000000.0,,,,4299000000.0,3857000000.0,,,,,2965000000.0,2703000000.0,,1005000000.0,1005000000.0,,-40000000.0,,,63000000.0,2716216216.0,,193000000.0,,,,366000000.0,,,,0.37,,,1371000000.0,5792000000.0,,,,,,3114000000.0,60000000.0,,26000000.0,,3114000000.0,,565000000.0,,,0.0,,532000000.0,,,,3280000000.0,,,,,,,1003000000.0,-312000000.0,-430000000.0,1896000000.0,-3895000000.0,,,3057000000.0,,,,,,,,22308000000.0,,-159000000.0,,,2680000000.0,,,,,,,,,221000000.0,,,,,,,0.0,1517000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2151000000.0,,,,961000000.0,,,-283000000.0,0.0,,,1597000000.0,,,,-337000000.0,,,14278000000.0,0.355,,293000000.0,,,,300000000.0,,,1304000000.0,1084000000.0,,,,,,,-227000000.0,11157000000.0,10068000000.0,,5400000000.0,12176000000.0,,,,,5724000000.0,,,9395000000.0,,,,,1117000000.0,-118000000.0,,,,1813000000.0,,,,,1465000000.0,,,,,2618000000.0,,13938000000.0,,,,4259000000.0,3995000000.0,,,,,2955000000.0,2897000000.0,,961000000.0,961000000.0,,-49000000.0,,,39000000.0,2745714286.0,,260000000.0,,,,356000000.0,,,,0.35,,,1317000000.0,5975000000.0,,,,,,3742000000.0,52000000.0,,26000000.0,,3742000000.0,,575000000.0,,,0.0,,511000000.0,,,,3297000000.0,,,,,,,1327000000.0,-243000000.0,-450000000.0,1885000000.0,-4093000000.0,,,3338000000.0,,,,,,,,23333000000.0,,-147000000.0,,,2707042254.0,,,,,,,,,628000000.0,,,,,,,0.0,1487000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2542000000.0,2691000000.0,,6190000000.0,83000000.0,1210000000.0,2747000000.0,-4637000000.0,0.0,0.0,,1335000000.0,0.0,,,-336000000.0,5045000000.0,,13928000000.0,,,340000000.0,4459000000.0,2269000000.0,,,1861000000.0,656000000.0,995000000.0,-2736000000.0,-930000000.0,,,12621000000.0,,-55000000.0,1359000000.0,15079000000.0,10024000000.0,12422000000.0,8162000000.0,11132000000.0,,,,,6367000000.0,1927000000.0,0.0,12621000000.0,3059000000.0,1269000000.0,2753000000.0,-1305000000.0,1269000000.0,278000000.0,11132000000.0,,,2691000000.0,3059000000.0,26211000000.0,,1630000000.0,1758000000.0,3059000000.0,,8907000000.0,,2612000000.0,13590000000.0,13590000000.0,,,,4609000000.0,4459000000.0,269000000.0,,,13928000000.0,3614000000.0,2853000000.0,1.135,83000000.0,83000000.0,,-595000000.0,1246000000.0,,-818000000.0,,,578000000.0,,,-98000000.0,64000000.0,,,,,17467000000.0,6240000000.0,147000000.0,6240000000.0,,,-666000000.0,7209000000.0,4886000000.0,1927000000.0,46000000.0,2853000000.0,30000000.0,,1927000000.0,15079000000.0,2747000000.0,8162000000.0,6291000000.0,0.0,2612000000.0,732000000.0,,578000000.0,,7209000000.0,,,-80000000.0,1927000000.0,1.115,2743497758.0,1357000000.0,-4093000000.0,1462000000.0,1630000000.0,-3784000000.0,4269000000.0,,3554000000.0,,,,,,,,26211000000.0,110000000.0,-277000000.0,,,,,-239000000.0,,,-3784000000.0,,2695154185.0,,-1815000000.0,10024000000.0,,,,,,0.0,1861000000.0,-826000000.0,-5639000000.0,,3554000000.0,,23657000000.0,,-769000000.0,-4941000000.0,,,,,,,,,,,,,,
,,,2403000000.0,,,,1128000000.0,,,-699000000.0,1780000000.0,,,2069000000.0,,-215000000.0,,-336000000.0,,,14565000000.0,0.42,,408000000.0,,,,,,,1661000000.0,639000000.0,,,,,,,-411000000.0,15128000000.0,10238000000.0,,7866000000.0,11618000000.0,,,,,6638000000.0,,,12524000000.0,,,,,1346000000.0,-208000000.0,,,,0.0,,,3935000000.0,,1630000000.0,,,,,2741000000.0,,14222000000.0,,,,5008000000.0,4658000000.0,,,,,3347000000.0,2963000000.0,,1128000000.0,1128000000.0,,0.0,,,-59000000.0,1373400000.0,,571000000.0,,,,477000000.0,,,,0.41,,,1605000000.0,6072000000.0,,,,,,1780000000.0,99000000.0,,49000000.0,,2585000000.0,,2489000000.0,,,0.0,,536000000.0,,,,7489000000.0,,,,,,,1125000000.0,-486000000.0,-522000000.0,1567000000.0,-4166000000.0,,,3790000000.0,,,,,,,,26746000000.0,,-131000000.0,-508000000.0,,1344900000.0,,,,,,,,805000000.0,-147000000.0,,,,,1535000000.0,,1927000000.0,1587000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2549000000.0,,,,1155000000.0,,,-323000000.0,2024000000.0,,,1961000000.0,,-12000000.0,,-377000000.0,,,15259000000.0,0.43,,316000000.0,,,,,,,1645000000.0,943000000.0,,,,,,,-214000000.0,14975000000.0,10273000000.0,,7886000000.0,12151000000.0,,,,,6854000000.0,,,12382000000.0,,,,,1210000000.0,-43000000.0,,,,0.0,,,4173000000.0,,1770000000.0,,,,,2718000000.0,,14744000000.0,,,,5084000000.0,4496000000.0,,,,,3439000000.0,2968000000.0,,1155000000.0,1155000000.0,,0.0,,,-34000000.0,1374800000.0,,568000000.0,,,,459000000.0,,,,0.42,,,1614000000.0,6013000000.0,,,,,,2024000000.0,40000000.0,,48000000.0,,2835000000.0,,2566000000.0,,,0.0,,574000000.0,,,,7335000000.0,,,,,,,1257000000.0,-314000000.0,-668000000.0,1627000000.0,-4260000000.0,,,3711000000.0,,,,,,,,27126000000.0,,-271000000.0,-536000000.0,,1344800000.0,,,,,,,,811000000.0,244000000.0,,,,,1535000000.0,,1780000000.0,1609000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2564000000.0,,,,1099000000.0,,,-575000000.0,2617000000.0,,,1917000000.0,,-153000000.0,,-377000000.0,,,15892000000.0,0.41,,375000000.0,,,,,,,1542000000.0,1552000000.0,,,,,,,513000000.0,15251000000.0,10754000000.0,,6980000000.0,12857000000.0,,,,,6749000000.0,,,12724000000.0,,,,,1992000000.0,-70000000.0,,,,0.0,,,4187000000.0,,1655000000.0,,,,,3158000000.0,,15384000000.0,,,,5094000000.0,5744000000.0,,,,,3552000000.0,3091000000.0,,1099000000.0,1099000000.0,,0.0,,,-50000000.0,1373600000.0,,594000000.0,,,,412000000.0,,,,0.4,,,1511000000.0,6211000000.0,,,,,,2617000000.0,44000000.0,,42000000.0,,3593000000.0,,1456000000.0,,,0.0,,613000000.0,,,,7295000000.0,,,,,,,1987000000.0,-435000000.0,-848000000.0,1745000000.0,-4543000000.0,,,3948000000.0,,,,,,,,28108000000.0,,-145000000.0,-522000000.0,,1344500000.0,,,,,,,,976000000.0,593000000.0,,,,,1535000000.0,,2024000000.0,1576000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2987000000.0,1993000000.0,,6998000000.0,785000000.0,1586000000.0,1806000000.0,-1345000000.0,2363000000.0,2363000000.0,,1423000000.0,0.0,-3158000000.0,1516000000.0,-389000000.0,5926000000.0,,16192000000.0,,,345000000.0,5496000000.0,2600000000.0,,,2003000000.0,62000000.0,1078000000.0,544000000.0,-840000000.0,,,12950000000.0,,3678000000.0,174000000.0,15963000000.0,11046000000.0,14547000000.0,7454000000.0,13200000000.0,,-437000000.0,,,7230000000.0,2363000000.0,-257000000.0,12950000000.0,4167000000.0,2450000000.0,1994000000.0,-1479000000.0,2450000000.0,-12000000.0,13200000000.0,4233000000.0,,1993000000.0,4167000000.0,29163000000.0,4233000000.0,1673000000.0,1943000000.0,4167000000.0,,10503000000.0,,2759000000.0,16213000000.0,16213000000.0,,,2817000000.0,5287000000.0,5496000000.0,263000000.0,,,16192000000.0,4209000000.0,3095000000.0,1.5,785000000.0,785000000.0,,-257000000.0,1444000000.0,,-79000000.0,,,287000000.0,1535000000.0,,-2294000000.0,238000000.0,,,,,20473000000.0,6719000000.0,1023000000.0,6719000000.0,,,-222000000.0,7571000000.0,5677000000.0,2363000000.0,80000000.0,3095000000.0,58000000.0,,3879000000.0,15963000000.0,1806000000.0,7454000000.0,7370000000.0,0.0,2759000000.0,877000000.0,,287000000.0,,7571000000.0,,,-333000000.0,3879000000.0,1.47,2834693878.0,1308000000.0,-764000000.0,-256000000.0,1673000000.0,-4327000000.0,5753000000.0,,3645000000.0,,,,,,,,29163000000.0,197000000.0,-293000000.0,-437000000.0,,,,-7000000.0,,,-4327000000.0,,2778000000.0,1516000000.0,-321000000.0,11046000000.0,,,,1535000000.0,,2617000000.0,2003000000.0,369000000.0,-2942000000.0,,3645000000.0,,27471000000.0,,-3538000000.0,-1999000000.0,,,,,,,,,,,,,,
,,,2609000000.0,,,,1314000000.0,,,-335000000.0,2663000000.0,,,2263000000.0,,-817000000.0,,-381000000.0,,,17076000000.0,0.475,,431000000.0,,,,,,,1832000000.0,1455000000.0,,,,,,,30000000.0,15987000000.0,11073000000.0,,7128000000.0,13976000000.0,,,,,7319000000.0,,,12813000000.0,,,,,2443000000.0,-6000000.0,,,,2359000000.0,,,,,1810000000.0,,,,,2966000000.0,,17150000000.0,,,,5509000000.0,5685000000.0,,,,,3677000000.0,3052000000.0,,1314000000.0,1314000000.0,,16000000.0,,,29000000.0,2822000000.0,,276000000.0,,,,578000000.0,,,,0.465,,,1892000000.0,6649000000.0,,,,,,2663000000.0,71000000.0,,46000000.0,,4200000000.0,,1217000000.0,,,0.0,,637000000.0,,,,7528000000.0,,,,,,,1765000000.0,-310000000.0,-1110000000.0,1810000000.0,-4424000000.0,,,4187000000.0,,,,,,,,29963000000.0,,-208000000.0,-379000000.0,,2779400000.0,765000000.0,,,,,,,1537000000.0,300000000.0,,,,,1535000000.0,,2363000000.0,1724000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2745000000.0,,,,1331000000.0,,,-375000000.0,2937000000.0,,,2204000000.0,,-1322000000.0,,-445000000.0,,,17839000000.0,0.475,,364000000.0,,,,,,,1840000000.0,1127000000.0,,,,,,,-191000000.0,15939000000.0,11263000000.0,,6605000000.0,14366000000.0,,,,,7508000000.0,,,12326000000.0,,,,,2434000000.0,-29000000.0,,,,2366000000.0,,,4441000000.0,,1892000000.0,,,,,3011000000.0,,17979000000.0,,,,5616000000.0,5721000000.0,,,,,3776000000.0,3060000000.0,,1331000000.0,1331000000.0,,-92000000.0,,,-17000000.0,2827200000.0,,276000000.0,,,,535000000.0,,,,0.47,,,1866000000.0,6692000000.0,,,,,,2937000000.0,112000000.0,,38000000.0,,4499000000.0,,870000000.0,,,0.0,,667000000.0,,,,7395000000.0,,,,,,,1489000000.0,-362000000.0,-835000000.0,1852000000.0,-4571000000.0,,,3950000000.0,,,,,,,,30305000000.0,,-161000000.0,-385000000.0,,2781400000.0,1393000000.0,,,,,,,1562000000.0,274000000.0,,,,,1535000000.0,,2663000000.0,1785000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2675000000.0,,,,1264000000.0,,,-744000000.0,3550000000.0,,,2046000000.0,,-1478000000.0,,-453000000.0,,,18546000000.0,0.455,,388000000.0,,,,,,,1658000000.0,1689000000.0,,,,,,,358000000.0,15559000000.0,11207000000.0,,6665000000.0,15225000000.0,,,,,7204000000.0,,,12298000000.0,,,,,2417000000.0,-49000000.0,,,,2404000000.0,,,4212000000.0,,1791000000.0,,,,,2978000000.0,,18486000000.0,,,,5413000000.0,5633000000.0,,,,,3755000000.0,3022000000.0,,1264000000.0,1264000000.0,,-33000000.0,,,13000000.0,2830200000.0,,238000000.0,,,,482000000.0,,,,0.445,,,1746000000.0,6619000000.0,,,,,,3550000000.0,7000000.0,,31000000.0,,5587000000.0,,895000000.0,,,0.0,,692000000.0,,,,7289000000.0,,,,,,,2060000000.0,-371000000.0,-655000000.0,1651000000.0,-4588000000.0,,,4042000000.0,,,,,,,,30784000000.0,,-252000000.0,-515000000.0,,2781200000.0,1139000000.0,,,,,,,2037000000.0,613000000.0,,,,,1535000000.0,,2937000000.0,1728000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2846000000.0,2400000000.0,,7346000000.0,891000000.0,1822000000.0,1479000000.0,-914000000.0,3411000000.0,3411000000.0,,1479000000.0,0.0,-1766000000.0,2333000000.0,-445000000.0,6477000000.0,,18812000000.0,,,332000000.0,5373000000.0,2926000000.0,,,2083000000.0,328000000.0,1147000000.0,646000000.0,-973000000.0,,,12513000000.0,,4917000000.0,131000000.0,15871000000.0,11248000000.0,15316000000.0,7140000000.0,15450000000.0,,-505000000.0,,,7108000000.0,3411000000.0,-102000000.0,12513000000.0,4800000000.0,2037000000.0,2363000000.0,-1724000000.0,2037000000.0,209000000.0,15450000000.0,4464000000.0,,2400000000.0,4800000000.0,31321000000.0,4464000000.0,1644000000.0,1853000000.0,4800000000.0,,10875000000.0,,3081000000.0,18808000000.0,18808000000.0,,,4670000000.0,5255000000.0,5373000000.0,292000000.0,,,18812000000.0,4108000000.0,2842000000.0,1.725,891000000.0,891000000.0,,7000000.0,1515000000.0,,-113000000.0,,,255000000.0,1535000000.0,,-3100000000.0,227000000.0,,,,,21793000000.0,6971000000.0,1118000000.0,6971000000.0,,,-88000000.0,7256000000.0,6563000000.0,3411000000.0,102000000.0,2842000000.0,31000000.0,,5744000000.0,15871000000.0,1479000000.0,7140000000.0,7992000000.0,0.0,3081000000.0,930000000.0,,255000000.0,,7256000000.0,,,125000000.0,5744000000.0,1.7,2823529412.0,1249000000.0,-603000000.0,-500000000.0,1644000000.0,-4277000000.0,6622000000.0,,3578000000.0,,,,,,,,31321000000.0,146000000.0,-352000000.0,-505000000.0,,,1373000000.0,-167000000.0,,,-4277000000.0,,2782608696.0,2333000000.0,-139000000.0,11248000000.0,,,,1535000000.0,,3550000000.0,2083000000.0,1048000000.0,-2368000000.0,,3578000000.0,,29139000000.0,,-5383000000.0,-1646000000.0,,,,,,,,,,,,,,
,,,2721000000.0,,,,1500000000.0,,,-199000000.0,3647000000.0,,,2481000000.0,,-1331000000.0,,-447000000.0,,,20067000000.0,0.54,,391000000.0,,,,,,,2090000000.0,1371000000.0,,,,,,,-257000000.0,15454000000.0,11134000000.0,,6820000000.0,16421000000.0,,,,,7791000000.0,,,11783000000.0,,,,,1571000000.0,-54000000.0,,,,0.0,,,4606000000.0,,2279000000.0,,3255000000.0,,,3146000000.0,,20092000000.0,,,,5512000000.0,4963000000.0,,,,,3422000000.0,2810000000.0,,1500000000.0,1500000000.0,,-22000000.0,,,-36000000.0,2829400000.0,,246000000.0,,,,640000000.0,,,,0.53,,,2140000000.0,6758000000.0,,,,,,3647000000.0,78000000.0,,19000000.0,,5900000000.0,,901000000.0,,,0.0,,701000000.0,,,,7164000000.0,,,,,,,1628000000.0,-257000000.0,-1161000000.0,1495000000.0,-4376000000.0,,,736000000.0,,,,,,,,31875000000.0,,-257000000.0,-594000000.0,,2787400000.0,1409000000.0,,,,,,,2253000000.0,236000000.0,,,,,1535000000.0,,3411000000.0,1928000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2975000000.0,,,,1482000000.0,,,-1186000000.0,4722000000.0,,,2589000000.0,,-3099000000.0,,-503000000.0,,,20469000000.0,0.49,,413000000.0,,,,,,,2176000000.0,1984000000.0,,,,,,,286000000.0,17910000000.0,11936000000.0,,7346000000.0,18191000000.0,,,,,8342000000.0,,,13390000000.0,,,,,2491000000.0,-71000000.0,,,,0.0,,,4805000000.0,,2362000000.0,,3888000000.0,,,3311000000.0,,22711000000.0,,,,5980000000.0,6044000000.0,,,,,3804000000.0,2913000000.0,,1482000000.0,1482000000.0,,-47000000.0,,,-117000000.0,3110500000.0,,242000000.0,,,,647000000.0,,,,0.48,,,2129000000.0,7203000000.0,,,,,,4722000000.0,216000000.0,,50000000.0,,7519000000.0,,924000000.0,,,0.0,,829000000.0,,,,7616000000.0,,,,,,,2298000000.0,-314000000.0,-885000000.0,2841000000.0,-4733000000.0,,,485000000.0,,,,,,,,36101000000.0,,-372000000.0,-582000000.0,,3029300000.0,2240000000.0,,,,,,,2797000000.0,208000000.0,,,,,3120000000.0,,3647000000.0,2049000000.0,,,,,,,,,,,,,,,,,,,,,,,
