date,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,trailingInterestExpense,annualDilutedEPS,annualCurrentAssets,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualGrossPPE,trailingOperatingExpense,quarterlySaleOfInvestment,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualBasicAverageShares,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyAccountsPayable,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualTaxProvision,annualCurrentDeferredRevenue,annualCapitalStock,annualOtherCurrentAssets,quarterlyTaxProvision,annualTotalRevenue,annualCostOfRevenue,trailingCostOfRevenue,quarterlyNetPPE,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,trailingTaxProvision,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyEbitda,annualInventory,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,annualFreeCashFlow,quarterlyBasicEPS,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,trailingFreeCashFlow,annualDilutedAverageShares,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualOperatingExpense,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalAssets,trailingNetIncome,annualGoodwill,annualAccountsReceivable,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,quarterlyBasicAverageShares,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingInvestingCashFlow,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyGoodwill,trailingCommonStockIssuance,annualDepreciationAndAmortization,annualRetainedEarnings,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyInventory,trailingTotalRevenue,annualOtherIncomeExpense,annualOperatingIncome,annualNetPPE,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,quarterlyDilutedEPS,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualEbitda,annualIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangeInInventory,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,,,,,788900000.0,,,,,,,70200000.0,,,,,,,,-74000000.0,0.0,1204687500.0,,,,,1897600000.0,,,3034900000.0,1243800000.0,,,,,-210100000.0,,,,,,7843200000.0,,,-11675600000.0,,,,,200700000.0,,,,17426200000.0,,,13100000.0,,,-15000000.0,,1158300000,,,213600000.0,,,,,,653800000,2162000000.0,,,,0.32,14200000.0,586200000.0,,,,2764600000,29101800000.0,4939100000.0,,3375700000.0,,-575400000.0,,-358700000.0,1200500000.0,,237800000.0,5527100000.0,,,,,,,25025900000.0,21650200000.0,,,,1204687500.0,867000000.0,,,,,4189800000.0,109100000.0,,,12243600000.0,,,,,385500000,,,,,,385500000.0,739300000.0,,,2526700000.0,-732700000.0,49600000.0,,0.0,385500000.0,,,140200000.0,,,,,,,,0.32,,-211600000.0,,,1666400000.0,484000000.0,484000000.0,504500000.0,,,-17400000.0,117200000.0,2408100000.0,,,,17182700000.0,625100000.0,1815900000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1008400000.0,,,,,,,58100000.0,,,,,,,,-87500000.0,0.0,1202000000.0,,,,,2041100000.0,,,3165100000.0,1270700000.0,,,,,300000.0,,,,,,8046800000.0,,,-11573600000.0,,,,,239500000.0,,,,17573600000.0,,,13500000.0,,,-15800000.0,,1276700000,,,-189400000.0,,,,,,770400000,2407500000.0,,,,0.4,43000000.0,720300000.0,,,,3000100000,29147200000.0,5341100000.0,,3733500000.0,,-620000000.0,,-152700000.0,888500000.0,,237100000.0,5365300000.0,,,,,,,25525000000.0,21791500000.0,,,,1202000000.0,959000000.0,,,,,4195600000.0,-53000000.0,,,12137100000.0,,,,,480800000,,,,,,480800000.0,764400000.0,,,2576200000.0,-788800000.0,66800000.0,,0.0,480800000.0,,,157500000.0,,,,,,,,0.4,,-211800000.0,,,1938900000.0,431000000.0,431000000.0,506300000.0,,,-227200000.0,116900000.0,2421400000.0,,,,17478200000.0,268500000.0,1796500000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,480200000.0,,,1.37,3493300000.0,782300000.0,618400000.0,,1648700000.0,-124000000.0,29256400000.0,,140800000.0,2546500000.0,,,,-11939800000.0,1202800000.0,3043500000.0,-242000000.0,0.0,,,,,,2126200000.0,,1.37,3281400000.0,1358500000.0,,-2350200000.0,,240800000.0,-289400000.0,,,,-253800000.0,,8355600000.0,1668600000.0,,-11939800000.0,785100000.0,,,782300000.0,163600000.0,11618500000.0,3746900000.0,,17316600000.0,22512000000.0,0.0,10400000.0,,,-14900000.0,7871600000.0,1302700000,141800000.0,,641000000.0,,,17649700000.0,243600000.0,2319700000.0,767700000,2593500000.0,,,1616400000.0,,-232000000.0,588300000.0,,,1202800000.0,3207600000,29256400000.0,5190800000.0,5081300000.0,3493300000.0,,-676200000.0,1648700000.0,-592600000.0,1370300000.0,2433800000.0,240800000.0,5848300000.0,,-324600000.0,26005300000.0,,,,26005300000.0,22512000000.0,5848300000.0,1648700000.0,-837000000.0,,1081400000.0,,,,,4290900000.0,-66400000.0,,,12458900000.0,390100000.0,-60600000.0,58100000.0,8355600000.0,424700000,-3347700000.0,,,2037800000.0,2593500000.0,424700000.0,823500000.0,0.0,-872700000.0,2319700000.0,-844100000.0,-48800000.0,,0.0,424700000.0,,,141800000.0,,123700000.0,2790300000.0,17316600000.0,5190800000.0,3281400000.0,3966600000.0,,,-211200000.0,,,1668600000.0,364600000.0,364600000.0,535000000.0,12458900000.0,2648900000.0,-19300000.0,130600000.0,2546500000.0,,4828100000.0,,17649700000.0,694100000.0,2648900000.0,-446800000.0,4290900000.0,0.0,,364600000.0,364600000.0,,-1063000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,413000000.0,,,,,,,123000000.0,,,,,,,,-106000000.0,365000000.0,1215000000.0,,,621000000.0,,2010000000.0,-836000000.0,,2914000000.0,1291000000.0,,,,,-73000000.0,,,,,,8289000000.0,,,-12270000000.0,,,,,189000000.0,,,,17297000000.0,,,17000000.0,,,-234000000.0,,1251000000,,,,,,,,,719000000,2741000000.0,,,,0.33,41000000.0,584000000.0,,,,2878000000,29567000000.0,5476000000.0,,3512000000.0,,-460000000.0,,373000000.0,649000000.0,,251000000.0,5560000000.0,,,,,,,26078000000.0,22566000000.0,,,,1215000000.0,868000000.0,,2047000000.0,,,4173000000.0,153000000.0,,,12313000000.0,,,,,395000000,,,,,,395000000.0,759000000.0,,,2580000000.0,-869000000.0,1000000.0,,517000000.0,395000000.0,,,140000000.0,,,,,,,,0.33,,-214000000.0,,,2311000000.0,517000000.0,517000000.0,520000000.0,,,-98000000.0,134000000.0,2630000000.0,,,,17789000000.0,189000000.0,2639000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,506000000.0,,,,,,,12000000.0,,,,,,,,0.0,517000000.0,1216400000.0,,,621000000.0,,2107000000.0,-715000000.0,,3115000000.0,1345000000.0,,,,,56000000.0,,,,,,8643000000.0,,,-12520000000.0,,,,,226000000.0,,,,17372000000.0,,,16000000.0,,,188000000.0,,1301000000,,,,,,,,,762000000,2934000000.0,,,,0.37,27000000.0,668000000.0,,,,2989000000,29892000000.0,5319000000.0,,3702000000.0,,-581000000.0,,-451000000.0,1269000000.0,,252000000.0,5679000000.0,,,,,,,26531000000.0,22829000000.0,,,,1216400000.0,882000000.0,,2036000000.0,,,4278000000.0,130000000.0,,,12569000000.0,,,,,442000000,,,,,,442000000.0,805000000.0,,,2612000000.0,-688000000.0,33000000.0,,647000000.0,442000000.0,,,153000000.0,,,,,,,,0.37,,-224000000.0,,,1952000000.0,647000000.0,647000000.0,528000000.0,,,-102000000.0,126000000.0,2771000000.0,,,,17888000000.0,688000000.0,2686000000.0,,,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,708000000.0,,,,,,,181000000.0,,,,,,,,-23000000.0,647000000.0,1219800000.0,,,621000000.0,,2278000000.0,-740000000.0,,3195000000.0,1387000000.0,,,,,2000000.0,,,,,,6141000000.0,,,-17487000000.0,,,,,266000000.0,,,,12788000000.0,,,,,,-242000000.0,,1432000000,,,,,,,,,891000000,402000000.0,,,,-1.88,139000000.0,800000000.0,,,,3242000000,30275000000.0,5283000000.0,,3790000000.0,,-579000000.0,,-330000000.0,1012000000.0,,251000000.0,5660000000.0,,,,,,,22052000000.0,18262000000.0,,,,1219800000.0,964000000.0,,2214000000.0,,,4310000000.0,-193000000.0,,,10628000000.0,,,,,534000000,,,,,,-2285000000.0,846000000.0,,,658000000.0,-875000000.0,40000000.0,,455000000.0,-2285000000.0,,,130000000.0,,,,,,,,-1.88,,-225000000.0,,,1837000000.0,455000000.0,455000000.0,531000000.0,,,-397000000.0,131000000.0,2806000000.0,,,,15911000000.0,433000000.0,2668000000.0,,,63000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,515000000.0,,,-0.765,3679000000.0,512000000.0,365000000.0,,-930000000.0,463000000.0,30789000000.0,,271000000.0,2657000000.0,,,,-17801000000.0,1217600000.0,3657000000.0,-87000000.0,455000000.0,,,,621000000.0,,2469000000.0,-854000000.0,-0.765,3125000000.0,1804000000.0,,-2336000000.0,,251000000.0,-1000000.0,,,,125000000.0,,6256000000.0,1680000000.0,,-17801000000.0,903000000.0,,621000000.0,512000000.0,222000000.0,12670000000.0,3806000000.0,,12988000000.0,18324000000.0,1000000.0,,,,123000000.0,8864000000.0,1222000000,131000000.0,,,,,15747000000.0,-516000000.0,724000000.0,665000000,672000000.0,,,1685000000.0,,256000000.0,740000000.0,,,1217600000.0,3562000000,30789000000.0,5056000000.0,5827000000.0,3679000000.0,,-716000000.0,1889000000.0,-480000000.0,1091000000.0,2792000000.0,251000000.0,5672000000.0,,-704000000.0,22003000000.0,,,2389000000.0,22003000000.0,18324000000.0,5672000000.0,-930000000.0,-889000000.0,,1093000000.0,,2389000000.0,,,4295000000.0,35000000.0,,,10691000000.0,587000000.0,-165000000.0,82000000.0,6256000000.0,517000000,-3007000000.0,,,2128000000.0,672000000.0,517000000.0,1247000000.0,490000000.0,-888000000.0,724000000.0,-575000000.0,199000000.0,,490000000.0,517000000.0,,,131000000.0,,270000000.0,3037000000.0,12988000000.0,5056000000.0,3125000000.0,4021000000.0,,,-226000000.0,,,1680000000.0,490000000.0,490000000.0,549000000.0,10691000000.0,2679000000.0,-107000000.0,124000000.0,2657000000.0,,5207000000.0,,15747000000.0,375000000.0,2679000000.0,-216000000.0,4295000000.0,-61000000.0,-854000000.0,490000000.0,490000000.0,,-16000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,621000000.0,,,,,,,168000000.0,,,,,,,,-75000000.0,490000000.0,1218400000.0,,,621000000.0,,2264000000.0,-851000000.0,,2920000000.0,1464000000.0,,,,,-4000000.0,,,,,,6440000000.0,,,-18179000000.0,,,,,265000000.0,,,,13152000000.0,,,14000000.0,,,-171000000.0,,1346000000,,,,,,,,,800000000,879000000.0,,,,0.48,66000000.0,729000000.0,,,,3197000000,31331000000.0,5051000000.0,,3776000000.0,,-635000000.0,,-156000000.0,916000000.0,,262000000.0,5588000000.0,,,,,,,22172000000.0,18396000000.0,,,,1218400000.0,933000000.0,,2204000000.0,,,4343000000.0,81000000.0,,,10681000000.0,,,,,464000000,,,,,,464000000.0,918000000.0,,,750000000.0,-679000000.0,49000000.0,,571000000.0,464000000.0,,,93000000.0,,,,,,,,0.48,,-225000000.0,,,1869000000.0,571000000.0,571000000.0,538000000.0,,,-253000000.0,120000000.0,2621000000.0,,,,15732000000.0,281000000.0,2623000000.0,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,226000000.0,,,,,,,126000000.0,,,,,,,,-30000000.0,571000000.0,1218400000.0,,,621000000.0,,2353000000.0,-848000000.0,,3136000000.0,1508000000.0,,,,,-20000000.0,,,,,,6691000000.0,,,-18427000000.0,,,,,279000000.0,,,,13276000000.0,,,10000000.0,,,105000000.0,,1399000000,,,,,,,,,845000000,1119000000.0,,,,0.44,29000000.0,780000000.0,,,,3333000000,31703000000.0,5119000000.0,,3874000000.0,,-634000000.0,,-477000000.0,1235000000.0,,262000000.0,5535000000.0,,,,,,,22495000000.0,18621000000.0,,,,1218400000.0,980000000.0,,2220000000.0,,705000000.0,4380000000.0,-202000000.0,,,10685000000.0,,,,,501000000,,,,,,501000000.0,954000000.0,,,770000000.0,-961000000.0,52000000.0,,369000000.0,501000000.0,,,84000000.0,,,,,,,,0.44,,-235000000.0,,,1721000000.0,1074000000.0,369000000.0,546000000.0,,,-423000000.0,117000000.0,2751000000.0,,,,15804000000.0,601000000.0,2594000000.0,,,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,220000000.0,,,,,,,275000000.0,,,,,,,,-233000000.0,369000000.0,1217200000.0,,,621000000.0,,2550000000.0,-844000000.0,,3336000000.0,1570000000.0,,,,,-4000000.0,,,,,,6839000000.0,,,-18620000000.0,,,,,335000000.0,,,,13509000000.0,,,15000000.0,,,-147000000.0,,1552000000,,,,,,,,,980000000,1453000000.0,,,,0.47,37000000.0,928000000.0,,,,3600000000,32129000000.0,5572000000.0,,4224000000.0,,-745000000.0,,-227000000.0,1103000000.0,,261000000.0,5482000000.0,,,,,,,23142000000.0,18918000000.0,,,,1217200000.0,1050000000.0,,2371000000.0,,515000000.0,4452000000.0,321000000.0,,,10731000000.0,,,,,593000000,,,,,,593000000.0,999000000.0,,,797000000.0,-554000000.0,64000000.0,,690000000.0,593000000.0,,,80000000.0,,,,,,,,0.47,,-235000000.0,,,1975000000.0,1205000000.0,690000000.0,564000000.0,,,-75000000.0,115000000.0,2845000000.0,,,,16303000000.0,358000000.0,2564000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,472000000.0,,,1.73,3912000000.0,205000000.0,490000000.0,,2101000000.0,165000000.0,32754000000.0,,247000000.0,3045000000.0,,,,-18747000000.0,1214000000.0,3967000000.0,-312000000.0,690000000.0,,,,620000000.0,,2596000000.0,-862000000.0,1.73,3839000000.0,1665000000.0,,-3027000000.0,,259000000.0,-1000000.0,,,,-248000000.0,,6835000000.0,1722000000.0,,-18747000000.0,1166000000.0,,620000000.0,205000000.0,287000000.0,13898000000.0,4135000000.0,,14007000000.0,19537000000.0,0.0,13000000.0,,,148000000.0,9763000000.0,1499000000,116000000.0,,,,,16614000000.0,142000000.0,784000000.0,931000000,1739000000.0,,,1797000000.0,,33000000.0,830000000.0,,,1218000000.0,3768000000,32754000000.0,5820000000.0,6207000000.0,3912000000.0,,-1013000000.0,2101000000.0,-770000000.0,1570000000.0,3267000000.0,259000000.0,5505000000.0,,-1005000000.0,23449000000.0,,,2575000000.0,23449000000.0,19537000000.0,5505000000.0,2101000000.0,-928000000.0,,1172000000.0,,2575000000.0,,513000000.0,4505000000.0,-448000000.0,,,10794000000.0,816000000.0,-65000000.0,52000000.0,6835000000.0,543000000,-3442000000.0,,,2208000000.0,1739000000.0,543000000.0,1096000000.0,242000000.0,-1630000000.0,784000000.0,-1248000000.0,18000000.0,,242000000.0,543000000.0,,,116000000.0,,183000000.0,3556000000.0,14007000000.0,5820000000.0,3839000000.0,4824000000.0,,513000000.0,-233000000.0,,,1722000000.0,755000000.0,242000000.0,560000000.0,10794000000.0,2485000000.0,-254000000.0,120000000.0,3045000000.0,,5796000000.0,,16614000000.0,557000000.0,2485000000.0,-650000000.0,4505000000.0,0.0,-862000000.0,755000000.0,242000000.0,,-29000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,418000000.0,,,,,,,323000000.0,,,,,,,,-80000000.0,242000000.0,1198000000.0,,,620000000.0,,2277000000.0,-750000000.0,,3245000000.0,1387000000.0,,,,,-2000000.0,,,,,,7142000000.0,,,-19069000000.0,,,,,277000000.0,,,,14126000000.0,,,15000000.0,,,-673000000.0,,1468000000,,,,,,,,,890000000,1989000000.0,,,,0.47,9000000.0,794000000.0,,,,3456000000,33195000000.0,5567000000.0,,4241000000.0,,-662000000.0,,273000000.0,453000000.0,,268000000.0,5740000000.0,,,,,,,23737000000.0,19496000000.0,,,,1198000000.0,1179000000.0,,2379000000.0,,307000000.0,4441000000.0,491000000.0,,,11028000000.0,,,,,517000000,,,,,,517000000.0,809000000.0,,,847000000.0,-235000000.0,20000000.0,,733000000.0,517000000.0,,,,,,,,,,,0.47,,-258000000.0,,,2054000000.0,1040000000.0,733000000.0,570000000.0,,,-198000000.0,116000000.0,2904000000.0,,,,16595000000.0,-209000000.0,2466000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,493000000.0,,,,,,,194000000.0,,,,,,,,0.0,733000000.0,1826000000.0,,,934000000.0,,3709000000.0,-878000000.0,,7738000000.0,4642000000.0,,,,,-12000000.0,,,,,,9045000000.0,,,-37247000000.0,,,,,-400000000.0,,,,26433000000.0,,,66000000.0,,,850000000.0,,1172000000,,,,,,,,,-933000000,551000000.0,,,,-0.43,-508000000.0,-1187000000.0,,,,5936000000,63680000000.0,11901000000.0,,7430000000.0,,-2109000000.0,,545000000.0,2204000000.0,,409000000.0,11098000000.0,,,,,,,41246000000.0,33816000000.0,,,,1826000000.0,2227000000.0,,4700000000.0,,241000000.0,7486000000.0,-61000000.0,,,19300000000.0,,,,,-787000000,,,,,,-787000000.0,2996000000.0,,,716000000.0,-2810000000.0,-9000000.0,,744000000.0,-787000000.0,,,,,,,,,,,-0.43,,-544000000.0,,,3754000000.0,985000000.0,744000000.0,2105000000.0,,,-128000000.0,245000000.0,4075000000.0,,,,31201000000.0,95000000.0,3308000000.0,,,-22000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,340000000.0,,,,,,,139000000.0,,,,,,,,-15000000.0,744000000.0,1828000000.0,,,934000000.0,,3980000000.0,-865000000.0,,5874000000.0,2508000000.0,,,,,-8000000.0,,,,,,9536000000.0,,,-37536000000.0,,,,,452000000.0,,,,26774000000.0,,,63000000.0,,,-202000000.0,,2558000000,,,,,,,,,1472000000,958000000.0,,,,0.45,108000000.0,1268000000.0,,,,6345000000,64310000000.0,11733000000.0,,7623000000.0,,-1356000000.0,,-114000000.0,1873000000.0,,2411000000.0,11636000000.0,,,,,,,42056000000.0,34433000000.0,,,,1828000000.0,2365000000.0,,4867000000.0,,504000000.0,7380000000.0,-39000000.0,,,19787000000.0,,,,,816000000,,,,,,816000000.0,1422000000.0,,,771000000.0,-1798000000.0,36000000.0,,705000000.0,816000000.0,,,,,,,,,,,0.45,,-408000000.0,,,3448000000.0,1209000000.0,705000000.0,1067000000.0,,,-402000000.0,240000000.0,4370000000.0,,,,31520000000.0,517000000.0,3289000000.0,,,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,947000000.0,,,0.8,7062000000.0,358000000.0,314000000.0,,1474000000.0,215000000.0,65286000000.0,,373000000.0,4462000000.0,,,,-37947000000.0,1819753086.0,7276000000.0,0.0,705000000.0,,,,934000000.0,,3856000000.0,-876000000.0,0.81,7888000000.0,2811000000.0,,-5766000000.0,,411000000.0,-4000000.0,,,,84000000.0,,9892000000.0,1953000000.0,,-37947000000.0,863000000.0,,934000000.0,358000000.0,283000000.0,24856000000.0,9488000000.0,,27339000000.0,35070000000.0,-7000000.0,149000000.0,,,-435000000.0,15368000000.0,2167000000,,,,,,31240000000.0,477000000.0,1639000000.0,1045000000,1146000000.0,,,1204000000.0,,606000000.0,871000000.0,,,1842500000.0,6584000000,65286000000.0,10252000000.0,12198000000.0,7062000000.0,,-1639000000.0,1474000000.0,-1374000000.0,2440000000.0,2337000000.0,411000000.0,12019000000.0,,-916000000.0,42132000000.0,,,5015000000.0,42132000000.0,35070000000.0,12019000000.0,1474000000.0,-1622000000.0,,2728000000.0,,5015000000.0,,320000000.0,7330000000.0,-307000000.0,,,20988000000.0,1029000000.0,-460000000.0,293000000.0,9892000000.0,588000000,-6216000000.0,,,4841000000.0,1146000000.0,588000000.0,1689000000.0,398000000.0,-670000000.0,1639000000.0,-1373000000.0,80000000.0,,398000000.0,588000000.0,,,,,114000000.0,3170000000.0,27339000000.0,10252000000.0,7888000000.0,6970000000.0,,320000000.0,-412000000.0,,,1953000000.0,718000000.0,398000000.0,1099000000.0,20988000000.0,3269000000.0,-188000000.0,254000000.0,4462000000.0,,8092000000.0,,31240000000.0,801000000.0,3269000000.0,-95000000.0,7330000000.0,0.0,-876000000.0,718000000.0,398000000.0,,-26000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,329000000.0,,,,,,,184000000.0,,,,,,,,-71000000.0,398000000.0,1839000000.0,,,1867000000.0,,4118000000.0,-848000000.0,,6741000000.0,2459000000.0,,,,,0.0,,,,,,10429000000.0,,,-38848000000.0,,,,,529000000.0,,,,27380000000.0,,,69000000.0,,,-1167000000.0,,2765000000,,,,,,,,,1659000000,1629000000.0,,,,0.5,142000000.0,1441000000.0,,,,6424000000,66228000000.0,9832000000.0,,6969000000.0,,-1066000000.0,,18000000.0,1086000000.0,,430000000.0,11758000000.0,,,,,,,42114000000.0,35145000000.0,,,,1839000000.0,2306000000.0,,4730000000.0,,176000000.0,7173000000.0,276000000.0,,,20853000000.0,,,,,912000000,,,,,,912000000.0,1353000000.0,,,1922000000.0,-828000000.0,15000000.0,,674000000.0,912000000.0,,,,,,,,,,,0.49,,-411000000.0,,,2661000000.0,850000000.0,674000000.0,1088000000.0,,,-40000000.0,233000000.0,4527000000.0,,,,30685000000.0,20000000.0,3238000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,319000000.0,,,,,,,85000000.0,,,,,,,,-97000000.0,674000000.0,1839000000.0,,,1867000000.0,,4261000000.0,-891000000.0,,5919000000.0,2552000000.0,,,,,-20000000.0,,,,,,10865000000.0,,,-39391000000.0,,,,,539000000.0,,,,27758000000.0,,,30000000.0,,,271000000.0,,2848000000,,,,,,,,,1709000000,2167000000.0,,,,0.53,-50000000.0,1505000000.0,,,,6591000000,67149000000.0,10024000000.0,,7035000000.0,,-1437000000.0,,-1123000000.0,2423000000.0,,1894000000.0,11547000000.0,,,,,,,42600000000.0,35565000000.0,,,,1839000000.0,2330000000.0,,4847000000.0,,91000000.0,7279000000.0,-59000000.0,,,20711000000.0,,,,,966000000,,,,,,966000000.0,1413000000.0,,,1885000000.0,-1359000000.0,34000000.0,,615000000.0,966000000.0,,,,,,,,,,,0.52,,-431000000.0,,,2211000000.0,706000000.0,615000000.0,1121000000.0,,,-1000000.0,238000000.0,4599000000.0,,,,30735000000.0,986000000.0,3208000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,392000000.0,,,,,,,55000000.0,,,,,,,,-329000000.0,615000000.0,1835000000.0,,,1867000000.0,,4320000000.0,-774000000.0,,5889000000.0,2530000000.0,,,,,-34000000.0,,,,,,11531000000.0,,,-39999000000.0,,,,,704000000.0,,,,27920000000.0,,,77000000.0,,,-525000000.0,,2924000000,,,,,,,,,1790000000,2947000000.0,,,,0.66,227000000.0,1911000000.0,,,,6776000000,67919000000.0,9559000000.0,,7158000000.0,,-1357000000.0,,-1257000000.0,2132000000.0,,2040000000.0,11217000000.0,,,,,,,42529000000.0,35371000000.0,,,,1835000000.0,2456000000.0,,4895000000.0,,37000000.0,7240000000.0,164000000.0,,,20439000000.0,,,,,1207000000,,,,,,1207000000.0,1432000000.0,,,1982000000.0,-711000000.0,343000000.0,,779000000.0,1207000000.0,,,,,,,,,,,0.65,,-430000000.0,,,1630000000.0,816000000.0,779000000.0,1134000000.0,,,0.0,222000000.0,4709000000.0,,,,29998000000.0,775000000.0,2742000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
