date,quarterlyEndCashPosition,trailingEndCashPosition,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyEbitda,quarterlyStockBasedCompensation,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualDilutedEPS,annualOtherShortTermInvestments,annualFreeCashFlow,annualBasicAverageShares,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOtherCurrentAssets,annualNetIncome,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualCommonStockIssuance,quarterlyNetIncome,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualDilutedAverageShares,annualTotalNonCurrentAssets,trailingChangeInAccountPayable,quarterlyStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInInventory,annualInventory,quarterlyTaxProvision,trailingChangeInInventory,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherIncomeExpense,annualCapitalStock,quarterlyNetOtherFinancingCharges,annualIncomeTaxPayable,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetPPE,quarterlyOtherCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingCashDividendsPaid,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyTotalAssets,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,quarterlyChangesInAccountReceivables,annualGoodwill,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualOtherIncomeExpense,trailingInvestingCashFlow,annualAccountsPayable,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingTotalRevenue,trailingPurchaseOfInvestment,trailingInterestExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:00.875577600,0.0,,,,,,3600000,,,,,,,,,1600000.0,,-200000.0,,,,,,,,41300000.0,,-3600000.0,,30000000.0,,,,0.0,,,,3300000,,,,,-3400000.0,,,,,,24500000,29600000.0,4300000.0,73600000.0,,0.0,,2400000.0,,,400000.0,,,0.0,,,2400000.0,,,13900000.0,,,1600000.0,10600000.0,7300000.0,1600000.0,,,,49600000.0,,,,0.053387,7000000.0,,29969843.0,,400000.0,,,,-100000.0,1800000.0,,,,1100000.0,,22400000.0,,-2500000.0,,,,,17900000.0,200000.0,,,10300000.0,,,100000.0,,,,8200000.0,,2700000.0,,,1500000.0,,,,3100000.0,-100000.0,-1100000.0,-1500000.0,,,,,11500000.0,,85100000.0,,,,,0.053387,,-2900000.0,-1600000.0,29969843.0,,,,,,,,,300000.0,,16200000.0,,,,,,,,,0.0,,,,17900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,0.0,,,,,,3000000,,18700000.0,4500000.0,48200000.0,500000.0,,3100000.0,,1400000.0,0.0,-500000.0,,0.142222,,11000000.0,31385478.0,,-2300000.0,42700000.0,700000.0,-700000.0,-4900000.0,24500000.0,,,,,4100000.0,1300000.0,33500000.0,2700000,,,68900000.0,,7000000.0,,,,,24500000.0,24200000,24000000.0,4400000.0,68900000.0,42700000.0,-100000.0,,1600000.0,4500000.0,4500000.0,400000.0,,,100000.0,,20200000.0,700000.0,,,12400000.0,32300000.0,,1400000.0,11800000.0,9100000.0,1400000.0,31715985.0,11400000.0,,50200000.0,,1600000.0,50200000.0,,8800000.0,400000.0,,,500000.0,2900000.0,1200000.0,80300000.0,300000.0,2100000.0,,100000.0,21700000.0,1100000.0,,21700000.0,,-2300000.0,24000000.0,,,,18700000.0,200000.0,,,3100000.0,,,0.0,,,18700000.0,8000000.0,8000000.0,2500000.0,,43300000.0,1300000.0,12100000.0,11000000.0,2100000.0,3300000.0,-500000.0,-8100000.0,9500000.0,,,,,11400000.0,-1500000.0,80300000.0,3300000.0,4400000.0,-1100000.0,,,,900000.0,9000000.0,,0.142222,100000.0,,700000.0,,,,7400000.0,300000.0,-2100000.0,17600000.0,9800000.0,,,,,-800000.0,,17600000.0,0.0,,-1100000.0,91500000.0,18700000.0,,,,,,,,0.0,-10500000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,0.0,,,,,,2900000,,,,,,,,,1200000.0,,-300000.0,,,,,,,,44000000.0,,-400000.0,,26800000.0,,,,,,,,2600000,,,,,-1700000.0,,100000.0,,,,20800000,26400000.0,4600000.0,71800000.0,,0.0,,1600000.0,,,400000.0,,,0.0,,,-3200000.0,,,10600000.0,,,1200000.0,10200000.0,7600000.0,1200000.0,,,,50300000.0,,,,0.04004,7300000.0,,29970030.0,,400000.0,,,,100000.0,2300000.0,,,,1200000.0,,24400000.0,,-2300000.0,,,,,18500000.0,100000.0,,,3600000.0,,,0.0,,,,7600000.0,,2400000.0,,,1100000.0,,,,4100000.0,-300000.0,300000.0,100000.0,,,,,11000000.0,,82800000.0,,,,,0.04004,,-200000.0,-200000.0,29970030.0,,,,,,,,,300000.0,,18700000.0,,,,,,,,,18700000.0,,,,18500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,0.0,,,,,,2600000,,,,,,,,,1200000.0,,-500000.0,,,,,,,,45100000.0,,-400000.0,,28800000.0,,,,,,,,2200000,,,,,-3000000.0,,-700000.0,,,,24100000,28600000.0,4800000.0,75600000.0,,0.0,,2600000.0,,,300000.0,,,-100000.0,,,400000.0,,,12400000.0,,,1200000.0,11700000.0,9500000.0,1200000.0,,,,51600000.0,,,,0.04004,9100000.0,,29970030.0,,200000.0,,,,300000.0,2500000.0,,,,800000.0,,24400000.0,,-2300000.0,,,,,19200000.0,100000.0,,,6800000.0,,,0.0,,,,7600000.0,,2000000.0,,,1000000.0,,,,3400000.0,-500000.0,2800000.0,-1800000.0,,,,,11100000.0,,86700000.0,,,,,0.04004,,700000.0,-2300000.0,29970030.0,,,,,,,,,400000.0,,18400000.0,,,,,,,,,0.0,,,,19200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,0.0,,,,,,2400000,,,,,,,,,1100000.0,,-400000.0,,,,,,,,46200000.0,,-1500000.0,,29400000.0,,,,,,,,2100000,,,,,-800000.0,,,,,,22500000,29100000.0,5100000.0,77500000.0,,0.0,,1800000.0,,,300000.0,,,0.0,,,1400000.0,,,12100000.0,,,1100000.0,10400000.0,8300000.0,1100000.0,,,,53000000.0,,,,0.035591,8000000.0,,30906690.0,,300000.0,,,,200000.0,2800000.0,,,,800000.0,,24100000.0,,-2300000.0,,,0.0,,18600000.0,100000.0,,,6600000.0,,,0.0,,,,7900000.0,,1900000.0,,,1200000.0,,,,4200000.0,-400000.0,-2100000.0,1200000.0,,,,,11900000.0,,89400000.0,,,,,0.035591,,-600000.0,800000.0,30906690.0,,,,,,,,,300000.0,,18300000.0,,,,,,,,,0.0,,,,18600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,0.0,,,,,,2700000,,23400000.0,4600000.0,46000000.0,200000.0,,4200000.0,,1100000.0,100000.0,-400000.0,,0.154074,,5800000.0,29387103.0,,-3100000.0,47300000.0,200000.0,-400000.0,-2700000.0,26700000.0,,,,,200000.0,900000.0,34300000.0,2300000,,,76100000.0,,5700000.0,,,,,26700000.0,22000000,26500000.0,6100000.0,76100000.0,47300000.0,0.0,,2200000.0,4600000.0,4600000.0,200000.0,,,0.0,,18700000.0,2000000.0,,,10800000.0,32900000.0,,1100000.0,11200000.0,8900000.0,1100000.0,30033466.0,11600000.0,,53700000.0,,2200000.0,53700000.0,,8500000.0,200000.0,,,200000.0,3600000.0,1400000.0,87700000.0,100000.0,3000000.0,,600000.0,21900000.0,800000.0,,21900000.0,,-3100000.0,26500000.0,,,,23400000.0,100000.0,,,4200000.0,,,100000.0,,,23400000.0,7700000.0,7700000.0,1900000.0,,43400000.0,900000.0,7400000.0,10500000.0,3000000.0,8000000.0,-400000.0,-2700000.0,7900000.0,,,,,11600000.0,4600000.0,87700000.0,8000000.0,6100000.0,0.0,,,,4700000.0,7500000.0,,0.157037,0.0,,500000.0,,,,8200000.0,400000.0,-1600000.0,14300000.0,9100000.0,,,,,600000.0,,14300000.0,0.0,,-1600000.0,89400000.0,23400000.0,,,,,,,,0.0,-1700000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,0.0,,,,,,2800000,,,,,,,,,1200000.0,,-100000.0,,,,,,,,48500000.0,,-5500000.0,,26200000.0,,,,100000.0,,,,2400000,,,,,500000.0,,,,,,19600000,26100000.0,5900000.0,69800000.0,,0.0,,2300000.0,,,200000.0,,,-100000.0,,,-500000.0,,,9700000.0,,,1200000.0,9900000.0,7500000.0,1200000.0,,,,47200000.0,,,,0.044489,7100000.0,,26972960.0,,100000.0,,,,100000.0,2800000.0,,,,1000000.0,,21200000.0,,-3100000.0,,,,,19300000.0,100000.0,,,4000000.0,,,0.0,,,,7000000.0,,2200000.0,,,800000.0,,,,4400000.0,-100000.0,-5300000.0,2400000.0,,,,,10600000.0,,80400000.0,,,,,0.044489,,-4000000.0,2300000.0,26972960.0,,,,,,,,,400000.0,,17700000.0,,,,,,,,,23400000.0,,,,19300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,17700000.0,,,,,,2600000,,,,,,,,,1100000.0,,-600000.0,,,,,,,,49500000.0,,-1300000.0,,24300000.0,,,,0.0,,,,2200000,,,,,-2500000.0,,,,,,22200000,24200000.0,5800000.0,67000000.0,,-300000.0,,2100000.0,,,100000.0,,,0.0,,,1100000.0,,,11300000.0,,,1100000.0,10900000.0,8700000.0,1100000.0,,,,46000000.0,,,,0.044489,8300000.0,,24725213.0,,100000.0,,,,-100000.0,2700000.0,,,,800000.0,,19700000.0,,-3100000.0,,,,,17700000.0,100000.0,,,5100000.0,,,-100000.0,,,,7000000.0,,1900000.0,,,700000.0,,,,2300000.0,-300000.0,0.0,-800000.0,,,,,10400000.0,,77400000.0,,,,,0.04004,,-1700000.0,-1100000.0,27472527.0,,,,,,,,,400000.0,,16800000.0,,-3900000.0,0.0,,,,,,0.0,,,,17700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,18100000.0,,,,,,2900000,,,,,,,,,1200000.0,,-200000.0,0.0,,,,,,,50700000.0,,-900000.0,,25600000.0,,,,0.0,,,,2500000,,,,,-800000.0,,,,,,21700000,25600000.0,5800000.0,70200000.0,,300000.0,,1900000.0,,,100000.0,,,-100000.0,,,1400000.0,,,11200000.0,,,1200000.0,10500000.0,8000000.0,1200000.0,,,,47400000.0,,,,0.048938,7600000.0,,24520822.0,,0.0,,,,-100000.0,2700000.0,,,,900000.0,,18700000.0,,-3100000.0,,,200000.0,,18100000.0,100000.0,,,4900000.0,,,0.0,,,,7000000.0,,2100000.0,,,700000.0,,,,2600000.0,-500000.0,-1100000.0,1300000.0,,,,,10400000.0,,80600000.0,,,,,0.044489,,400000.0,800000.0,26972960.0,,,,,,,,,400000.0,,18100000.0,,-3100000.0,0.0,,,,,,17700000.0,,,,18100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,24900000.0,,,,,,4100000,,24900000.0,4800000.0,42900000.0,1500000.0,,800000.0,,1400000.0,100000.0,-4600000.0,0.0,0.177778,4400000.0,11200000.0,25622740.0,,-3100000.0,52100000.0,-400000.0,-700000.0,-8400000.0,26800000.0,,-4300000.0,,,4600000.0,600000.0,34400000.0,2900000,,,77700000.0,,7400000.0,,-600000.0,,,26800000.0,23700000,25300000.0,6200000.0,77700000.0,52100000.0,-4100000.0,,2000000.0,4800000.0,4800000.0,1500000.0,,,0.0,-100000.0,23400000.0,-1600000.0,,,10600000.0,32000000.0,6000000.0,1400000.0,13100000.0,10200000.0,1400000.0,27349258.0,9500000.0,,52400000.0,,2000000.0,52400000.0,,9000000.0,1500000.0,,,1500000.0,4000000.0,2400000.0,87200000.0,-100000.0,3100000.0,,400000.0,19500000.0,1200000.0,,19500000.0,,-3100000.0,25300000.0,,5700000.0,,29300000.0,0.0,,,800000.0,,0.0,100000.0,,,29300000.0,5800000.0,5800000.0,2600000.0,,44200000.0,600000.0,12600000.0,12200000.0,3100000.0,6100000.0,-500000.0,2600000.0,9700000.0,,,,,9500000.0,1600000.0,87200000.0,6100000.0,6200000.0,-300000.0,,,4400000.0,6900000.0,9200000.0,,0.18963,0.0,,300000.0,,,,8800000.0,1200000.0,-5500000.0,18400000.0,9800000.0,-4300000.0,0.0,,,-300000.0,,18400000.0,18100000.0,,-1400000.0,87100000.0,24900000.0,,,,-3800000.0,,,,24900000.0,-3800000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,26527596.0,,,,,,2910801,,,,,,,,,1422338.0,,209212.0,,,,,,,,53500634.0,,-682092.0,,31213840.0,,,,,,,,2457602,,,,,-1772630.0,,,,,,22168514,29755476.0,6664055.0,82171013.0,,-950.0,,2417828.0,,,1458364.0,,,0.0,,,-4283806.0,,,11791621.0,,,1422338.0,10376893.0,7919291.0,1422338.0,,,,52419063.0,,,,0.053333,7466092.0,,26476311.0,,1458364.0,,,,460994.0,3564055.0,,,,1413329.0,,22968604.0,,-3100000.0,,,57500.0,,30909541.0,57905.0,,,2920665.0,,,0.0,,,,5480647.0,,2835667.0,,,431917.0,,,,8183130.0,-850681.0,1618330.0,355919.0,,,,,9476619.0,,91647632.0,,,,,0.05037,4381945.0,1591235.0,-494762.0,29081649.0,,,1060843.0,,,,,,453199.0,,18651681.0,,-5028097.0,7832.0,,,,,,24936361.0,,,,26527596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,25016988.0,,,,,,3102766,,,,,,,,,1507875.0,,1885688.0,,,,,,,,55008509.0,,-118300.0,,32491931.0,,,,,,,,2536290,,,,,-4321598.0,,,,,,24277090,31040552.0,6457505.0,84192625.0,,0.0,,2711563.0,,,1451379.0,,,0.0,,,-4375268.0,,,11974481.0,,,1507875.0,12302609.0,9766319.0,1507875.0,,,,52860940.0,,,,0.057778,9199843.0,,26447602.0,,1451379.0,,,,529495.0,3357505.0,,,,1393220.0,,27306126.0,,-3100000.0,,,106552.0,,26921778.0,104481.0,,,3178810.0,,,-134543.0,,,,5256465.0,,2901095.0,,,504621.0,,,,7381731.0,-151070.0,61124.0,-3470262.0,,,,,9118591.0,,93311216.0,,,,,0.053333,1904790.0,-1510608.0,-3621332.0,29309519.0,,,3931841.0,,,,,,566476.0,,20480011.0,,-6054545.0,11754.0,,,,,,26527596.0,,,,25016988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,22399000.0,,,-1877917.0,,,3761000,,,,,,,,,1635000.0,,-1094900.0,-457.0,,,,,,,56643000.0,,-701608.0,,34198000.0,,,,,,,,3266000,,,,,-4110772.0,,,,,,25940000,32855000.0,6288000.0,85125000.0,,-50.0,,2731000.0,,,1342000.0,,,1000.0,,,-1243926.0,,30637000.0,13429000.0,,,1635000.0,12511000.0,9245000.0,1635000.0,,,,51695000.0,,,,0.062222,8750000.0,,26384886.0,,1343000.0,,,,-1000.0,3188000.0,,,,1503000.0,,27001000.0,,-3100000.0,,,13948.0,,24756000.0,62000.0,,,4544000.0,,,1000.0,,,,4799000.0,,3138000.0,,,441000.0,,,,8978000.0,-319249.0,954546.0,-1695657.0,,,,,8428000.0,,93553000.0,,,,,0.057778,2357000.0,-2618627.0,-2014906.0,29280633.0,,,1102316.0,,,,,,475325.0,,19333000.0,,-8154000.0,12000.0,,,,,,25016988.0,,,,22399000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,27599000.0,,,102000.0,,,4806000,,27599000.0,6589000.0,49511000.0,2101000.0,,2542000.0,,2024000.0,0.0,2074000.0,0.0,0.226667,,-1344000.0,26385158.0,,-3100000.0,58669000.0,476000.0,-1313000.0,-2815000.0,30936000.0,,-6574000.0,,,-9132000.0,347000.0,39871000.0,3939000,,,86523000.0,,1073000.0,,,,,30936000.0,29196000,28835000.0,6262000.0,86523000.0,58669000.0,1000.0,,2243000.0,6589000.0,6589000.0,1417000.0,,,0.0,-135000.0,24936000.0,3031000.0,,,12297000.0,37509000.0,1277000.0,2024000.0,16899000.0,12960000.0,2024000.0,29250972.0,8048000.0,,55061000.0,,2243000.0,55061000.0,,12093000.0,1417000.0,,,2101000.0,5631000.0,2362000.0,94571000.0,-352000.0,3162000.0,,-6872000.0,25340000.0,1322000.0,,25340000.0,,-3100000.0,28835000.0,684000.0,1099000.0,,27599000.0,139000.0,,,2542000.0,,12000.0,-1000.0,,8325000.0,27599000.0,4539000.0,4539000.0,3346000.0,,52071000.0,347000.0,236000.0,14562000.0,3162000.0,8069000.0,-259000.0,-2519000.0,5046000.0,,,684000.0,,8048000.0,2663000.0,94571000.0,8069000.0,6262000.0,0.0,,,,5201000.0,4787000.0,,0.248889,0.0,2230000.0,363000.0,,,,12220000.0,867000.0,3074000.0,18224000.0,12200000.0,-6574000.0,12000.0,,,637000.0,,18224000.0,22399000.0,,-1580000.0,101582000.0,27599000.0,,,,-3671000.0,,,,27599000.0,115000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,30176813.0,,,,,,4161978,,,,,,,,,2031452.0,,-425460.0,,,,,,,,60699071.0,,-410296.0,,35477968.0,,,,1.0,,,,3744424,,,,,1623472.0,,,,,,31043176,33481871.0,3157972.0,91221152.0,,0.0,,1427341.0,,,1345895.0,,,0.0,,,-4489260.0,7353823.0,30054557.0,15429058.0,,,2031452.0,15614118.0,11869694.0,2031452.0,,,,54975812.0,,,,0.075556,11869694.0,,26172022.0,,1996097.0,,,,-52076.0,3157972.0,,,,1454413.0,,28645389.0,,,,650202.0,,,30176813.0,49612.0,,,2049933.0,,,0.0,,,,4270312.0,,3485865.0,,,312150.0,,,,859901.0,-425460.0,-792421.0,4511888.0,,,,,7740434.0,,98961586.0,,,,,0.071111,,2578042.0,4086428.0,29459902.0,,,,,,,,,417554.0,,23218214.0,,-8280015.0,11631.0,,,,,,27598771.0,,,,30176813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,28782777.0,,,,,,3843937,,,,,,,,,1941203.0,,-392785.0,,,,,,,,62640275.0,,0.0,,33750920.0,,,,-2.0,,,,3325725,,,,,-7231507.0,,,,,,26259763,31808354.0,6245750.0,90777597.0,,0.0,,1634235.0,,,1319050.0,,,0.0,,,-2547733.0,8883923.0,28871534.0,13701340.0,,,1941203.0,12558423.0,9232698.0,1941203.0,,,,55822109.0,,,,0.075556,9232698.0,,26169248.0,,1942566.0,,,,142548.0,3145750.0,,,,1409509.0,,30265836.0,,-3100000.0,,623516.0,,,28782777.0,80063.0,,,5608518.0,,,-197144.0,,,,3942548.0,,3350712.0,,,290768.0,,,,501459.0,-392785.0,3755327.0,-4280008.0,,,,,7379066.0,,98156663.0,,,,,0.066667,,-1394036.0,-4672793.0,29977533.0,,,,,,,,,518212.0,,16814454.0,,-9374922.0,11631.0,,,,,,30176813.0,,,,28782777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,29272364.0,,,,,,4145779,,,,,,,,,1922321.0,,-684982.0,0.0,,,,,,,64562596.0,,-15160.0,,36529083.0,,,,,,,,3750248,,,,,-2820136.0,,,,,,27628127,34396632.0,6812786.0,101684822.0,,0.0,,6428148.0,,,1459610.0,,,0.0,,,1414599.0,12142648.0,33882682.0,14347432.0,,,1922321.0,13280695.0,9530447.0,1922321.0,,,,63543230.0,,,,0.073333,9530447.0,,26682624.0,,2132451.0,,,,-157867.0,3712786.0,,,,1408964.0,,30718432.0,,-3100000.0,,672841.0,76519.0,,29272364.0,71382.0,,,6240251.0,,,0.0,,,,4065871.0,,3718379.0,,,301174.0,,,,1438835.0,-684982.0,278176.0,-115223.0,,,,,8079831.0,,109764653.0,,,,,0.066667,,489587.0,-800205.0,30250021.0,,,,,,,,,395531.0,,14574898.0,,-6939310.0,18649.0,,,,,,28782777.0,,,,29272364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,28562000.0,,7960000.0,,,,4704304,,28562000.0,8119000.0,57887000.0,2105000.0,,1308000.0,,2224023.0,0.0,-949773.0,144.0,0.273333,,4503000.0,26752417.0,,-5608000.0,66788000.0,2000.0,-1499544.0,-1925000.0,27630000.0,,-8043000.0,,,-5064000.0,1072000.0,39624000.0,3901601,,,93729000.0,,3364171.0,,,,,27630000.0,27301934,25525000.0,9504000.0,93729000.0,66788000.0,0.0,,2722000.0,8119000.0,8119000.0,1366000.0,,31223000.0,0.0,-197000.0,27599000.0,2340394.0,7960000.0,31223000.0,14409172.0,39624000.0,336000.0,2224023.0,12892762.0,8991161.0,2224023.0,29903301.0,8810000.0,,65091000.0,,2722000.0,65091000.0,,8991161.0,1366000.0,,,2105000.0,5659000.0,2134000.0,102539000.0,33395.0,3896000.0,,-3282000.0,27645000.0,1386114.0,,27645000.0,,-5608000.0,25525000.0,739000.0,152946.0,,28562000.0,145943.0,,,1308000.0,,19000.0,0.0,,,28562000.0,3842000.0,3842000.0,4055354.0,,54346000.0,1072000.0,6956000.0,16856000.0,3896000.0,747000.0,-949773.0,-6157082.0,6839343.0,,,739000.0,,8810000.0,963000.0,102539000.0,747000.0,9504000.0,0.0,,,,-710593.0,5889570.0,,0.306667,0.0,,347000.0,,,,15456000.0,802703.0,-2453000.0,15510000.0,14722000.0,-8043000.0,19000.0,,,-34000.0,,15510000.0,29272364.0,,-2453000.0,112233000.0,28562000.0,,,,,,,,28562000.0,-2916000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,31491979.0,,,,,,4203664,,,,,,,,,2009696.0,,-361777.0,,,,,,,,68514908.0,,,,28446663.0,,,,,,,,3820348,,,,,439357.0,,340000.0,,,,28417646,26371541.0,9480701.0,96760641.0,,0.0,,1307636.0,,,1350573.0,,,0.0,,,-627331.0,9063772.0,30848055.0,14711524.0,,,2009696.0,13706122.0,9885774.0,2009696.0,,,,66576707.0,,,,0.073333,9885774.0,,28125490.0,,2075122.0,,,,876.0,3872701.0,,,,1385572.0,,27999647.0,,-5608000.0,,724549.0,216062.0,,31491979.0,79950.0,,,958553.0,,,0.0,,,,3764844.0,,3829037.0,,,314840.0,,,,1117574.0,-361777.0,-122302.0,3603960.0,,,,,8379385.0,,105140026.0,,,,,0.066667,,2929683.0,3242183.0,29942050.0,,,,,,,,,383316.0,,15231642.0,,-8499292.0,18761.0,,,,,,28562296.0,,,,31491979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,30425861.0,,,,,,4176937,,,,,,,,,1926494.0,,-3429112.0,,,,,,,,70159989.0,,,,37159433.0,,,,,,,,3595551,,,,,-5537198.0,,49000.0,,,,27442809,34773734.0,9836764.0,109814501.0,,-3075400.0,,1252050.0,,,1560682.0,,,0.0,,,-5511848.0,10426404.0,35386665.0,14635220.0,,,1926494.0,12807589.0,9212038.0,1926494.0,,,,73062444.0,,,,0.066667,9212038.0,,28140837.0,,2385699.0,,,,-63667.0,4228764.0,,,,1268633.0,,36387420.0,,-5608000.0,,825017.0,6779.0,,30425861.0,169491.0,,,4542790.0,,,-545126.0,,,,7093426.0,,3604551.0,,,333485.0,,,,1564395.0,-353712.0,2887105.0,-2645871.0,,,,,12086675.0,,121901176.0,,,,,0.066667,,-1066118.0,-2999583.0,30033058.0,,,,,,,,,581386.0,,18240145.0,,-3660033.0,18761.0,,,,,,31491979.0,,,,30425861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
