,annualStockBasedCompensation,quarterlyInventory,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualCurrentLiabilities,annualInventory,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,annualBasicEPS,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyBasicEPS,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualPretaxIncome,quarterlyFreeCashFlow,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,trailingCapitalExpenditure,quarterlyCapitalStock,trailingInterestExpense,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualOperatingIncome,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyDilutedEPS,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualCommonStockIssuance,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualDilutedAverageShares,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyBasicAverageShares,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualFreeCashFlow,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingGrossProfit,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualGoodwill,annualSaleOfInvestment,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,annualOtherShortTermInvestments,quarterlyCommonStockIssuance,annualCurrentDebt,annualChangesInAccountReceivables,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyCurrentAccruedExpenses,quarterlySaleOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
1088553600,,111405000.0,-431000.0,,1340879000.0,,,,,,,17598000.0,-1294917000.0,-59389000.0,,4800000.0,1171000.0,241768000.0,,,,124247101.0,,,-13000.0,16565000.0,,,,,,103546000.0,91754000.0,,,0.0,52888000.0,,0.43,,,20194000.0,72569000.0,,,,,,,,,,,44157000.0,,,2005479000.0,,1432633000.0,4921000.0,,16565000.0,,,,,,,,202171000.0,202171000.0,149283000.0,,0.0,,,,191944000.0,,202171000.0,,-51829000.0,,0.42,,,412283000.0,,,94365000.0,,,,,,52375000.0,,94365000.0,,,,,572846000.0,,351949000.0,,,,,,-7095000.0,209542000.0,,2635796000.0,1120205000.0,,,,,77800000.0,,,,,21708000.0,,10768000.0,,122915405.0,7560000.0,,242067000.0,,317918000.0,,,,,,600800000.0,,35316000.0,,,52375000.0,,,52375000.0,,68095000.0,885274000.0,,,,,0.0,,,910663000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,140811000.0,0.0,,1358942000.0,,,,,,,265384000.0,-1312009000.0,-35155000.0,,8715000.0,-57613000.0,254586000.0,,,,123242174.0,,,-7728000.0,20188000.0,,,,,,63256000.0,91631000.0,,,0.0,-40472000.0,,0.59,,,26762000.0,97940000.0,,,,,,,,,,,28101000.0,,,2023870000.0,,1450573000.0,5153000.0,,20188000.0,,,,,,,,161699000.0,161699000.0,202171000.0,,0.0,,,,179911000.0,,161699000.0,,-46115000.0,,0.58,,,428840000.0,,,125902000.0,,,,,,71178000.0,,125902000.0,,,,,573297000.0,-42314000.0,384956000.0,,,,,,-9360000.0,445295000.0,,2670951000.0,1116956000.0,,,,,105714000.0,,,,,-45421000.0,,12818000.0,,121618362.0,-10960000.0,,255566000.0,,302938000.0,,,,,,350834000.0,,-30405000.0,,,71178000.0,,,71178000.0,,66241000.0,906914000.0,,,,,0.0,,,671661000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,142164000.0,0.0,,1366787000.0,-15565000.0,-251730000.0,,78701000.0,499061000.0,142164000.0,268303000.0,-1331780000.0,-27616000.0,,9297000.0,-36055000.0,265538000.0,,0.0,,,,,-11994000.0,21884000.0,1.95,,,1366787000.0,210049000.0,114463000.0,96194000.0,335619000.0,434387000.0,0.0,48350000.0,434387000.0,,,265538000.0,25654000.0,91715000.0,-4980000.0,,2698567000.0,0.0,,-77814000.0,,60170000.0,,331672000.0,86847000.0,1.92,,2124881000.0,30641000.0,1462981000.0,3454000.0,,21884000.0,0.0,230758000.0,,,-161703000.0,-156723000.0,,210049000.0,210049000.0,161699000.0,,0.0,,210049000.0,,230758000.0,355686000.0,210049000.0,,-30058000.0,,,-9390000.0,95228000.0,485408000.0,,,120769000.0,210049000.0,,236444000.0,1285097000.0,1719484000.0,66061000.0,,120769000.0,,,78701000.0,44654000.0,661900000.0,-25490000.0,422535000.0,122955016.0,96194000.0,3454000.0,,,-9625000.0,499061000.0,1175637000.0,2698567000.0,1175637000.0,46656000.0,,676576000.0,-1331780000.0,98885000.0,,661900000.0,-39077000.0,,10928000.0,-85720000.0,10952000.0,,,-2442000.0,,293207000.0,2124881000.0,364639000.0,236444000.0,,422535000.0,293207000.0,287863000.0,350868000.0,236444000.0,-1127000.0,-33403000.0,178896000.0,66061000.0,121515689.0,1462981000.0,66061000.0,,60170000.0,949244000.0,,,350868000.0,0.0,0.0,,949244000.0,676576000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,150327000.0,0.0,,1368845000.0,,,,,,,273692000.0,-1350392000.0,-20670000.0,,9061000.0,-28762000.0,281089000.0,,,,121289236.0,,,-932000.0,19953000.0,,,,,,93821000.0,93890000.0,,,0.0,47365000.0,,0.63,,,30916000.0,106948000.0,,,,,,,,,,,73151000.0,,,2141280000.0,,1462735000.0,2873000.0,,19953000.0,,,,,,,,257414000.0,257414000.0,210049000.0,,0.0,,,,180370000.0,,257414000.0,,-17694000.0,,0.63,,,438300000.0,,,134700000.0,,,,,,76032000.0,,134700000.0,,,,,678545000.0,-24500000.0,470147000.0,,,,,,-9599000.0,454062000.0,,2719237000.0,1143304000.0,,,,,114747000.0,,,,,-22215000.0,,15551000.0,,119963717.0,2976000.0,,259617000.0,,303600000.0,,,,,,350948000.0,,-7439000.0,,,76032000.0,,,76032000.0,,57205000.0,997976000.0,,,,,0.0,,,689242000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,144400000.0,0.0,,1390680000.0,,,,,,,271588000.0,-1371081000.0,-42524000.0,,10514000.0,-62280000.0,290976000.0,,,,118938355.0,,,-6708000.0,21531000.0,,,,,,115488000.0,91612000.0,,,0.0,8698000.0,,0.53,,,24718000.0,87653000.0,,,,,,,,,,,72964000.0,,,2156977000.0,,1482292000.0,2820000.0,,21531000.0,,,,,,,,266112000.0,266112000.0,257414000.0,,0.0,,,,181901000.0,,266112000.0,,-44510000.0,,0.53,,,410914000.0,,,119590000.0,,,,,,62935000.0,,119590000.0,,,,,674685000.0,-42273000.0,487872000.0,,,,,,-12942000.0,453489000.0,,2761761000.0,1146820000.0,,,,,98059000.0,,,,,16344000.0,,9887000.0,,118369623.0,-1986000.0,,245509000.0,,291324000.0,,,,,,343932000.0,,7287000.0,,,62935000.0,,,62935000.0,,58423000.0,1010157000.0,,,,,0.0,,,693331000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,161986000.0,-29125000.0,,1392588000.0,,,,,,,22056000.0,-1394525000.0,-33256000.0,,11424000.0,-130226000.0,314163000.0,,,,117507684.0,,,-282000.0,52440000.0,,,,,,45778000.0,87873000.0,,,0.0,-113866000.0,,-0.19,,,34198000.0,12409000.0,,,,,,,,,,,12522000.0,,,2024029000.0,,1480461000.0,3520000.0,,23315000.0,,,,,,,,152246000.0,152246000.0,266112000.0,,0.0,,,,171626000.0,,152246000.0,,-29418000.0,,-0.19,,,349291000.0,,,40147000.0,,,,,,-21789000.0,,69272000.0,,,,,543568000.0,-15364000.0,442245000.0,,,,,,-12900000.0,193682000.0,,2787113000.0,1062909000.0,,,,,16832000.0,,,,,16718000.0,,23187000.0,,117507684.0,3838000.0,,212300000.0,,280019000.0,,,,,,493932000.0,,-15949000.0,,,-21789000.0,,,-21789000.0,,61132000.0,961120000.0,,,,,0.0,,,869227000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,140104000.0,-12001000.0,,1396126000.0,2375000.0,-295949000.0,,91225000.0,250107000.0,140104000.0,14032000.0,-1417367000.0,-21791000.0,,10490000.0,-74681000.0,331074000.0,,0.0,,,,,-9722000.0,38427000.0,1.41,,,1396126000.0,158755000.0,107961000.0,91970000.0,363048000.0,451695000.0,9663000.0,6509000.0,410569000.0,,,331074000.0,32615000.0,81189000.0,-152000.0,,2813493000.0,9663000.0,,-51294000.0,,47275000.0,,288199000.0,86170000.0,1.4,,2097032000.0,41489000.0,1488096000.0,,,26426000.0,-41126000.0,226412000.0,,,-118393000.0,-118241000.0,,158755000.0,158755000.0,152246000.0,,0.0,,158755000.0,,226412000.0,319344000.0,158755000.0,,-26771000.0,,,-17644000.0,122447000.0,459615000.0,,,116132000.0,158755000.0,,165752000.0,1206425000.0,1658120000.0,48574000.0,,128133000.0,,,132351000.0,10621000.0,608936000.0,-48826000.0,442492000.0,118362665.0,91970000.0,,,,-12548000.0,250107000.0,1147518000.0,2813493000.0,1147518000.0,65536000.0,,897411000.0,-1417367000.0,89706000.0,,608936000.0,38330000.0,,27483000.0,-130963000.0,16911000.0,,,-4980000.0,,296522000.0,2097032000.0,331482000.0,165752000.0,,442492000.0,296522000.0,210049000.0,486916000.0,165752000.0,18476000.0,-47989000.0,244807000.0,48574000.0,117766436.0,1488096000.0,48574000.0,,47275000.0,949514000.0,,,486916000.0,0.0,0.0,,949514000.0,897411000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,165459000.0,0.0,,1381203000.0,,,,,,,14032000.0,-1440763000.0,-7470000.0,,10958000.0,-76667000.0,304533000.0,,,,112906382.0,,,0.0,23623000.0,,,,,,20074000.0,89103000.0,,,16710000.0,-65783000.0,,1.02,,,19323000.0,134500000.0,,,,,,,,,,,12604000.0,,,2050292000.0,,1470306000.0,,,23623000.0,,,,,,,,92972000.0,92972000.0,158755000.0,,0.0,,,,165411000.0,,92972000.0,,-9190000.0,,1.02,,,459590000.0,,,166546000.0,,,,,,115177000.0,,166546000.0,,,,,579986000.0,-65107000.0,494466000.0,,,,,,-12239000.0,196153000.0,,2821966000.0,1060296000.0,,1389000.0,,,142923000.0,,,,,-95317000.0,,-26541000.0,,112389364.0,-1720000.0,,309193000.0,,293044000.0,,,,,,486916000.0,,-24495000.0,,,115177000.0,,,115177000.0,,72694000.0,989996000.0,,,,,0.0,,,864143000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,163503000.0,0.0,,1378009000.0,,,,,,,14032000.0,-1417367000.0,-21269000.0,,10945000.0,-75195000.0,320809000.0,,,,110013684.0,,,0.0,24338000.0,,,,,,176960000.0,109196000.0,,,19128000.0,80559000.0,,0.75,,,39405000.0,121502000.0,,,,,,,,,,,155691000.0,,,2131382000.0,,1487205000.0,,,24338000.0,,,,,,,,173531000.0,173531000.0,92972000.0,,0.0,,,,215123000.0,,173531000.0,,-21206000.0,,0.75,,,460915000.0,,,153013000.0,,,,,,82097000.0,,153013000.0,,,,,644177000.0,-52128000.0,521245000.0,,,,,,-13611000.0,248283000.0,,2795376000.0,1120294000.0,,14307000.0,,,128675000.0,,,,,48919000.0,,16276000.0,,109658750.0,63000.0,,287994000.0,,307902000.0,,,,,,479900000.0,,4060000.0,,,82097000.0,,,82097000.0,,71302000.0,1011088000.0,,,,,0.0,,,872011000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,163643000.0,0.0,,1367285000.0,,,,,,,14032000.0,-1489272000.0,-14621000.0,,11586000.0,-47016000.0,329492000.0,,,,108036188.0,,,-2301000.0,31191000.0,,,,,,124851000.0,105332000.0,,,21638000.0,91011000.0,,1.05,,,48904000.0,162134000.0,,,,,,,,,,,110230000.0,,,2239156000.0,,1472617000.0,,,31190000.0,,,,,,,,264542000.0,264542000.0,173531000.0,,0.0,,,,239844000.0,,264542000.0,,13176000.0,,1.05,,,519586000.0,,,201304000.0,,,,,,113230000.0,,201304000.0,,,,,766539000.0,-33873000.0,594072000.0,,,,,,-13431000.0,275514000.0,,2856557000.0,1158011000.0,,12092000.0,,,170113000.0,,,,,-38214000.0,,8683000.0,,107984976.0,27797000.0,,318733000.0,,318282000.0,,,,,,479900000.0,,,,,113230000.0,,,113230000.0,,73105000.0,1081145000.0,,,,,0.0,,,882497000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,244766000.0,0.0,,1352719000.0,,-254010000.0,,106828000.0,340620000.0,244766000.0,14032000.0,-1495014000.0,-9714000.0,,11097000.0,-55132000.0,351918000.0,,0.0,,,,,-5897000.0,27677000.0,4.43,,,1352719000.0,355054000.0,146952000.0,100518000.0,468837000.0,800075000.0,17022000.0,90512000.0,800075000.0,,,351918000.0,67678000.0,240123000.0,34546000.0,,2847733000.0,17022000.0,,196299000.0,,68818000.0,,658259000.0,137238000.0,4.41,,2443491000.0,44586000.0,1453237000.0,,,27677000.0,0.0,309566000.0,,,-18528000.0,-53074000.0,,355054000.0,355054000.0,264542000.0,,0.0,,355054000.0,,309566000.0,693247000.0,355054000.0,,-1308000.0,,,-8198000.0,175310000.0,668159000.0,,,279212000.0,355054000.0,,482949000.0,1308175000.0,2108250000.0,172445000.0,,279212000.0,,,106828000.0,7519000.0,990254000.0,-35671000.0,724166000.0,109441404.0,100518000.0,,,,-13239000.0,340620000.0,1234240000.0,2847733000.0,1234240000.0,20844000.0,-14288000.0,893620000.0,-1495014000.0,251535000.0,,990254000.0,-154083000.0,,-69471000.0,-186779000.0,22426000.0,,,8406000.0,,317961000.0,2443491000.0,388947000.0,482949000.0,,724166000.0,317961000.0,158755000.0,472884000.0,482949000.0,,-52520000.0,415763000.0,172445000.0,109110689.0,1453237000.0,172445000.0,,68818000.0,1209251000.0,13500000.0,,472884000.0,0.0,0.0,,1209251000.0,893620000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,238845000.0,0.0,,1167609000.0,,,,,,,12169000.0,-1316951000.0,-15833000.0,,9597000.0,-47470000.0,309622000.0,,,,105597445.0,,,1271000.0,20587000.0,,,,,,165724000.0,82185000.0,,,14346000.0,103080000.0,,1.196736,,,54152000.0,179641000.0,,,,,,,,,,,149891000.0,,,2198133000.0,,1249794000.0,-330000.0,,20586000.0,,,,,,,,410983000.0,410983000.0,307903000.0,,407354000.0,,,,263928000.0,,410983000.0,,-15174000.0,,1.188064,,,584434000.0,,,205426000.0,,,,,,125489000.0,,205427000.0,,,,,948339000.0,-39260000.0,709658000.0,,,,,,-11336000.0,290443000.0,,2484560000.0,1070764000.0,,3055000.0,,,184840000.0,,,,,10501000.0,,4439000.0,,105104712.0,659000.0,,280200000.0,,379007000.0,,,,,,410085000.0,,,,,125489000.0,,,125489000.0,,60614000.0,1127369000.0,,,,,0.0,,,780321000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,179529000.0,0.0,,1385865000.0,,,,,,,14032000.0,-1542817000.0,-50519000.0,,11159000.0,-69281000.0,353494000.0,,,,102973271.0,,,9520000.0,28373000.0,,,,,,149203000.0,92670000.0,,,18968000.0,26033000.0,,0.35,,,13935000.0,49589000.0,,,,,,,,,,,98684000.0,,,2430062000.0,,1478535000.0,-153000.0,,31526000.0,,,,,,,,484167000.0,484167000.0,410983000.0,,457692000.0,,,,206982000.0,,484167000.0,,-53889000.0,,0.35,,,466414000.0,,,79668000.0,,,,,,35654000.0,,76515000.0,,,,,951527000.0,-84626000.0,775439000.0,,,,,,-15966000.0,239982000.0,,2928682000.0,1155660000.0,,7055000.0,,,48142000.0,,,,,58209000.0,,-2863000.0,,102697808.0,-3370000.0,,258072000.0,,389899000.0,,,,,,493024000.0,,,,,35654000.0,,,35654000.0,,69160000.0,1246958000.0,,,,,0.0,,,915678000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,148804000.0,0.0,,1455866000.0,,,,,,,15282000.0,-1567070000.0,-99840000.0,,10807000.0,13337000.0,349457000.0,,,,100417273.0,,,-2777000.0,31245000.0,,,,,,132497000.0,95208000.0,,,20276000.0,49040000.0,,0.24,,,9534000.0,33144000.0,,,,,,,,,,,32657000.0,,,2469084000.0,,1551074000.0,-2200000.0,,31246000.0,,,,,,,,533207000.0,533207000.0,484167000.0,,0.0,,,,210548000.0,,533207000.0,,-96794000.0,,0.24,,,395118000.0,,,68596000.0,,,,,,23610000.0,,68595000.0,,,,,918010000.0,-40886000.0,751892000.0,,,,,,-13975000.0,246106000.0,,3022936000.0,1223181000.0,,5545000.0,,,37350000.0,,,,,72609000.0,,-4037000.0,,100215472.0,3046000.0,,211777000.0,,326523000.0,,,,,,553544000.0,,,,,23610000.0,,,23610000.0,,74074000.0,1216246000.0,,,,,0.0,,,977075000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,312143000.0,0.0,,1542100000.0,,-113756000.0,,112428000.0,498267000.0,312143000.0,32247000.0,-1584854000.0,-111969000.0,,10878000.0,-10342000.0,338602000.0,,451640000.0,,,,,11252000.0,29070000.0,3.69,,34728000.0,1542100000.0,488224000.0,79911000.0,69972000.0,527335000.0,652342000.0,0.0,-44983000.0,652342000.0,,,338602000.0,61284000.0,232981000.0,-2248000.0,,3126954000.0,0.0,,133170000.0,,49755000.0,,522865000.0,-32058000.0,3.68,,2869899000.0,43911000.0,1646800000.0,-8655000.0,34728000.0,29070000.0,0.0,466020000.0,,,-280409000.0,-278161000.0,,488224000.0,488224000.0,533207000.0,,451640000.0,,488224000.0,,466020000.0,539914000.0,488224000.0,,-114552000.0,,,19266000.0,147198000.0,731057000.0,,,270346000.0,488224000.0,,375667000.0,1614179000.0,2266521000.0,171697000.0,,270346000.0,,,112428000.0,9520000.0,1223099000.0,-39955000.0,876348000.0,102129929.0,69972000.0,-8655000.0,,,-13768000.0,498267000.0,1493287000.0,3126954000.0,1493287000.0,-13316000.0,-7164000.0,995020000.0,-1584854000.0,241276000.0,,1223099000.0,33396000.0,,-107923000.0,-204727000.0,-10855000.0,,,-2583000.0,,369269000.0,2869899000.0,460711000.0,375667000.0,,876348000.0,369269000.0,355054000.0,581987000.0,375667000.0,,-55045000.0,249174000.0,171697000.0,101717341.0,1646800000.0,171697000.0,,49755000.0,1335354000.0,8491000.0,,581987000.0,0.0,0.0,,1335354000.0,995020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,348332000.0,0.0,,1620856000.0,,,,,,,15282000.0,-1286211000.0,-104362000.0,,11527000.0,-37858000.0,341589000.0,,,,97534095.0,,,8602000.0,23113000.0,,,,,,110586000.0,112033000.0,,,17604000.0,-23060000.0,,0.67,,,26947000.0,92431000.0,,,,,,,,,,,6224000.0,,,2883403000.0,,1732889000.0,-20816000.0,,23113000.0,,,,,,,,465164000.0,465164000.0,488224000.0,,0.0,,,,438637000.0,,465165000.0,,-95788000.0,,0.67,,,735934000.0,,,127071000.0,,,,,,65484000.0,,127071000.0,,,,,1150514000.0,-74076000.0,867373000.0,,,,,,-13464000.0,471523000.0,,2907067000.0,1522123000.0,,4628000.0,,,103958000.0,,,,,8267000.0,,2987000.0,,97155124.0,8574000.0,,299512000.0,,608863000.0,,,,,,621008000.0,,,,,65484000.0,,,65484000.0,,88003000.0,1306422000.0,,,,,0.0,,,1050600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,246767000.0,0.0,,1710287000.0,,,,,,,15282000.0,-1310993000.0,-114243000.0,,9630000.0,-2079000.0,342735000.0,,,,95149888.0,,,12813000.0,26396000.0,,,,,,34221000.0,145615000.0,,,19436000.0,-120639000.0,,0.41,,,16586000.0,55531000.0,,,,,,,,,,,-80022000.0,,,2785097000.0,,1855902000.0,-8519000.0,,26396000.0,,,,,,,,344525000.0,344525000.0,465165000.0,,0.0,,,,295072000.0,,344525000.0,,-152781000.0,,0.41,,,600025000.0,,,78886000.0,,,,,,38945000.0,,78886000.0,,,,,929195000.0,-43489000.0,855814000.0,,,,,,-14583000.0,329790000.0,,3021280000.0,1411537000.0,,5207000.0,,,52490000.0,,,,,-34294000.0,,1146000.0,,94520011.0,-5688000.0,,302545000.0,,521139000.0,,,,,,663015000.0,,,,,38945000.0,,,38945000.0,,75997000.0,1302805000.0,,,,,0.0,,,1081747000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,246262000.0,0.0,,1821479000.0,,,,,,,15282000.0,-1338445000.0,-138691000.0,,9444000.0,34276000.0,351089000.0,,,,94328208.0,,,16341000.0,31251000.0,,,,,,129099000.0,151094000.0,,,12098000.0,13476000.0,,0.76,,,29404000.0,100335000.0,,,,,,,,,,,-9592000.0,,,2901253000.0,,1972573000.0,-13766000.0,,31251000.0,,,,,,,,358001000.0,358001000.0,344525000.0,,0.0,,,,305559000.0,,358001000.0,,-149899000.0,,0.75,,,569876000.0,,,140415000.0,,-5478000.0,,,,70931000.0,,140415000.0,,,,,928680000.0,-15314000.0,899902000.0,,,,,,-14521000.0,332939000.0,,3159924000.0,1470580000.0,,-8426000.0,,,109164000.0,,,,,24183000.0,,8354000.0,,93870876.0,-5730000.0,,291317000.0,,429461000.0,,,,,,711025000.0,,,,,70931000.0,,,70931000.0,,75527000.0,1340549000.0,,,,,0.0,,,1137641000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,177637000.0,0.0,,1924258000.0,,41300000.0,,107126000.0,258699000.0,177637000.0,23330000.0,-1363420000.0,-127661000.0,,8675000.0,46961000.0,299192000.0,,0.0,,,,,17440000.0,59739000.0,1.82,,27080000.0,1924258000.0,328430000.0,51147000.0,130317000.0,325053000.0,367348000.0,0.0,-29571000.0,333975000.0,,,299192000.0,-46200000.0,-49262000.0,591000.0,,3287678000.0,0.0,,-159794000.0,-41781000.0,97441000.0,,199036000.0,-76514000.0,1.82,,2817981000.0,38439000.0,2081655000.0,-40018000.0,27080000.0,26366000.0,-33373000.0,235369000.0,,,-526147000.0,-484957000.0,,328430000.0,328430000.0,358001000.0,,0.0,,328430000.0,,235369000.0,226849000.0,328430000.0,,-127679000.0,,,55196000.0,26738000.0,408383000.0,,,-12398000.0,328430000.0,-3453000.0,172298000.0,1946871000.0,2314219000.0,-3062000.0,,20975000.0,,,140499000.0,4075000.0,736326000.0,-16977000.0,871984000.0,94913956.0,130317000.0,-40018000.0,,,-14265000.0,258699000.0,1427353000.0,3287678000.0,1427353000.0,-39410000.0,-1699000.0,1168654000.0,-1363420000.0,-38764000.0,,736326000.0,82532000.0,,84376000.0,-149856000.0,-51897000.0,,,3435000.0,,141716000.0,2817981000.0,387408000.0,172298000.0,,871984000.0,141716000.0,488224000.0,772021000.0,172298000.0,,-56833000.0,-159904000.0,-3062000.0,94520945.0,2081655000.0,-3062000.0,,97441000.0,1281900000.0,-290000.0,,772021000.0,0.0,0.0,,1281900000.0,1168654000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
