date,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingInterestExpense,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyGrossPPE,annualInterestExpense,trailingChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualRepurchaseOfCapitalStock,trailingCapitalExpenditure,annualOtherNonCurrentAssets,quarterlyStockholdersEquity,quarterlyChangeInAccountPayable,annualNetOtherFinancingCharges,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyOperatingExpense,quarterlyGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,trailingGrossProfit,trailingResearchAndDevelopment,annualOtherCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,quarterlySellingGeneralAndAdministration,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyEbitda,annualInventory,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTaxProvision,trailingChangeInInventory,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualBasicEPS,annualChangeInInventory,annualNetIncome,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,annualLongTermDebt,trailingCashDividendsPaid,annualGoodwill,annualTotalAssets,annualPretaxIncome,trailingNetIncome,quarterlyDilutedEPS,annualNonCurrentDeferredRevenue,trailingInvestingCashFlow,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualOtherNonCashItems,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,trailingStockBasedCompensation,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualRetainedEarnings,quarterlyNetIncome,annualDilutedEPS,quarterlyGoodwill,quarterlyInventory,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDilutedAverageShares,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,trailingRepaymentOfDebt,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCapitalStock,annualAccountsPayable,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyBeginningCashPosition,annualOperatingCashFlow,annualEbitda,annualBasicAverageShares,quarterlyCashAndCashEquivalents,annualNetPPE,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,trailingDilutedAverageShares
1970-01-01 00:00:01.199059200,934345000.0,,349054000.0,-3310000.0,203004000.0,,,,324992000.0,737000.0,,819638000.0,-190085000.0,,62258000.0,0.0,55586000.0,-199970000.0,,5751000.0,214483000.0,,324992000.0,-259970000.0,,300610000.0,1838325000.0,,17753000.0,223749000.0,,-125305000.0,0.0,191383000.0,301178000.0,359236000.0,0.0,,,-89169000.0,,407305000.0,,,,0.0,,1391942000.0,137607000.0,252000.0,234069000.0,,,36425000.0,,654274000.0,934345000.0,134907000.0,,60652000.0,1254335000.0,84043000.0,9629000.0,1208791000.0,,-2113000.0,,,205103000.0,1600348000.0,27308000.0,-22564000.0,61130000.0,,,,-31306000.0,58058000.0,-129198000.0,,,-80683000.0,70356000.0,399559000.0,696368000.0,,334949000.0,1.18,-6316000.0,214483000.0,,-190085000.0,407305000.0,,214483000.0,1042128000.0,-639414000.0,-139708000.0,225861000.0,,0.0,,,112104000.0,,,888516000.0,2534693000.0,250908000.0,,,,,61460000.0,,356085000.0,74944000.0,1838325000.0,191383000.0,42094000.0,85197000.0,,225861000.0,459037000.0,40323000.0,118395000.0,,-9401000.0,,1208791000.0,62765000.0,1.14,888516000.0,9629000.0,62765000.0,-417601000.0,187380000.0,,,,,,579834000.0,,,42094000.0,,223749000.0,-131822000.0,,62765000.0,-122614000.0,,356085000.0,,,25985000.0,276315000.0,,212207000.0,,-212366000.0,,252000.0,55586000.0,-10266000.0,654274000.0,363457000.0,424118000.0,297404000.0,181501000.0,223749000.0,134907000.0,,161000.0,80798000.0,,9642000.0,,,,579834000.0,276315000.0,2534693000.0,1600348000.0,,0.0,300610000.0,696368000.0,223749000.0,5751000.0,,,,,,
1970-01-01 00:00:01.206921600,,,,-4842000.0,180340000.0,,,,341490000.0,,,,,,,0.0,46934000.0,-75176000.0,0.19,12166000.0,,,,,,,1849443000.0,,,192133000.0,,,0.0,,306312000.0,347196000.0,,,,,,422910000.0,,,,,,,,,229082000.0,,,,,659718000.0,774972000.0,151405000.0,,38762000.0,,68576000.0,,1243169000.0,,4384000.0,,,,,31090000.0,,11813000.0,,,,-58136000.0,40884000.0,-61725000.0,,,11299000.0,48000.0,377034000.0,,,,,,,189987000.0,-190085000.0,,,,,,-31616000.0,,,0.0,,,106727000.0,,,,,,,0.18,,,71530000.0,,238577000.0,,,189874000.0,38382000.0,,,186600000.0,,29838000.0,,,-1791000.0,,,34378000.0,,890184000.0,13805000.0,34378000.0,,,,,,,,430710000.0,,,,,,,,34378000.0,-78463000.0,,,185486000.0,,27692000.0,,,,,-198528000.0,,253000.0,,,,223749000.0,,,,192133000.0,,,55000.0,48591000.0,,1638000.0,,,,,294419000.0,2547543000.0,1772571000.0,,,436563000.0,698100000.0,,,,,,,,
1970-01-01 00:00:01.214784000,,,,1392000.0,154840000.0,,,,357018000.0,,,,,,,0.0,44225000.0,-74967000.0,0.19,6845000.0,,,,,,,1859171000.0,,,147381000.0,,,0.0,,316983000.0,345873000.0,,,,,,436231000.0,,,,,,,,,237311000.0,,,,,669962000.0,825878000.0,166933000.0,,35212000.0,,60476000.0,,1277818000.0,,563000.0,,,,,34756000.0,,20198000.0,,,,-35682000.0,28890000.0,-52014000.0,,,-20569000.0,-6450000.0,391730000.0,,,,,,,188021000.0,-190085000.0,,,,,,-44752000.0,,,0.0,,,74584000.0,,,,,,,0.18,,,73965000.0,,241454000.0,,,189506000.0,40713000.0,,,225277000.0,,45857000.0,,,-1222000.0,,,34649000.0,,889155000.0,12821000.0,34649000.0,,,,,,,,388835000.0,,,,,,,,34649000.0,-67804000.0,,,183595000.0,,31586000.0,,,,,-186962000.0,,254000.0,,,,192133000.0,,,,147381000.0,,,55000.0,38902000.0,,3162000.0,,,,,282524000.0,2569846000.0,1743968000.0,,,405356000.0,710675000.0,,,,,,,,
1970-01-01 00:00:01.222732800,,,,-28000.0,161240000.0,,,,366560000.0,,,,,,,0.0,41996000.0,-74952000.0,0.27,-34695000.0,,,,,,,1834487000.0,,,218078000.0,,,0.0,,308906000.0,356605000.0,,,,,,441569000.0,,,,,,,,,230938000.0,,,,,687916000.0,893075000.0,176475000.0,,50880000.0,,78367000.0,,1326967000.0,,1731000.0,,,,,29063000.0,,5441000.0,,,,-25709000.0,47699000.0,-68932000.0,,,11033000.0,-6316000.0,398893000.0,,,,,,,185666000.0,-190085000.0,,,,,,70697000.0,,,0.0,,,114686000.0,,,,,,,0.26,,,72500000.0,,242986000.0,,,204351000.0,40502000.0,,,220772000.0,,42288000.0,,,-3992000.0,,,49149000.0,,888240000.0,12654000.0,49149000.0,,,,,,,,461064000.0,,,,,,,,49149000.0,22128000.0,,,182228000.0,,30668000.0,,,,,-113403000.0,,255000.0,,,,147381000.0,,,,218078000.0,,,143000.0,88977000.0,,579000.0,,,,,267388000.0,2562905000.0,1669830000.0,,,337727000.0,728418000.0,,,,,,,,
1970-01-01 00:00:01.230681600,940140000.0,-10975000.0,223749000.0,1207000.0,186364000.0,,,,487345000.0,444000.0,,256679000.0,-233011000.0,,-6843000.0,0.0,46672000.0,-31363000.0,,-15852000.0,178276000.0,,487345000.0,-256458000.0,,49521000.0,1917865000.0,,-256865000.0,326121000.0,,102372000.0,-40418000.0,195550000.0,304880000.0,369141000.0,0.0,,,-221464000.0,,488695000.0,-407000.0,,,133548000.0,,1583354000.0,175132000.0,256000.0,228917000.0,,,18647000.0,,730917000.0,940140000.0,254334000.0,,72069000.0,1408222000.0,124247000.0,11226000.0,1387067000.0,,11969000.0,,,289249000.0,1754166000.0,-94007000.0,36996000.0,6920000.0,-28023000.0,,,-101937000.0,64261000.0,-24263000.0,,44780000.0,41661000.0,5875000.0,415697000.0,776441000.0,,240643000.0,0.981417,-2271000.0,178276000.0,,-233011000.0,488695000.0,,178276000.0,1238221000.0,-90865000.0,108043000.0,231296000.0,744000.0,0.0,,,166110000.0,,,904504000.0,2694306000.0,196923000.0,,,44780000.0,,70114000.0,,249175000.0,5357000.0,1917865000.0,195550000.0,45524000.0,123706000.0,,231296000.0,682784000.0,46556000.0,44372000.0,124615000.0,1725000.0,,1387067000.0,60100000.0,0.96,904504000.0,11226000.0,60100000.0,-158622000.0,186682000.0,,275585000.0,,,,575296000.0,,,45524000.0,,326121000.0,-206934000.0,,60100000.0,-34483000.0,,249175000.0,,,33760000.0,270222000.0,,170001000.0,,-93026000.0,-6808000.0,256000.0,46672000.0,26922000.0,730917000.0,218078000.0,462107000.0,293707000.0,183764000.0,326121000.0,254334000.0,744000.0,191000.0,64173000.0,,180000.0,,,275585000.0,575296000.0,270222000.0,2694306000.0,1754166000.0,,153707000.0,36585000.0,776441000.0,326121000.0,-15852000.0,,,,,,
1970-01-01 00:00:01.238457600,,,,-338000.0,76041000.0,,,,,,,,,,,0.0,40640000.0,-24998000.0,0.04,-23999000.0,,,,,,,1949527000.0,-6368000.0,,269823000.0,,,0.0,,298109000.0,323842000.0,,,,,,491909000.0,,,,,,,,,222078000.0,,,,,718507000.0,891055000.0,257352000.0,-1200000.0,6172000.0,,40390000.0,,1393994000.0,,-755000.0,,26262000.0,,,2609000.0,,24100000.0,,,,-23122000.0,25733000.0,-393000.0,,43293000.0,10748000.0,,369058000.0,,,,,,,182373000.0,,,,,,,-56298000.0,,697000.0,0.0,,,81746000.0,,,,,,,0.04,,,71037000.0,,286736000.0,,,185958000.0,43990000.0,,,198173000.0,,45216000.0,,,-22152000.0,,,6927000.0,,905109000.0,10038000.0,6927000.0,,,,347415000.0,,,,556559000.0,,,,,,,,6927000.0,-137258000.0,,,180347000.0,,34094000.0,,,,,-188977000.0,,258000.0,,,,326121000.0,,,,269823000.0,,,124000.0,58624000.0,,0.0,,31474000.0,,,254740000.0,2712024000.0,1820969000.0,,,39749000.0,762497000.0,,,,,,,,
1970-01-01 00:00:01.246320000,,,,184000.0,299640000.0,,,,,,,,,,,148530000.0,42586000.0,-39996000.0,0.23329,-5592000.0,,,,,,,2047838000.0,1145000.0,,294210000.0,,,0.0,,307005000.0,348767000.0,,,,,,490276000.0,,,,,,,,,226682000.0,,,,,719530000.0,952389000.0,254025000.0,-220000.0,44795000.0,,46925000.0,,1436513000.0,,2276000.0,,24846000.0,,,8792000.0,,53101000.0,,,,-18894000.0,41762000.0,15498000.0,,47774000.0,-19079000.0,,392828000.0,,,,,,,184740000.0,,,,,,,24387000.0,,1126000.0,0.0,,,86443000.0,,,,,,,0.23,,,75160000.0,,285465000.0,,,186668000.0,48900000.0,,,224184000.0,,44061000.0,,,3033000.0,,,42519000.0,,899618000.0,9864000.0,42519000.0,,,,407669000.0,,,,579675000.0,,,,,,,,42519000.0,-77812000.0,,,180347000.0,,34143000.0,,,,,-358338000.0,,260000.0,,,,269823000.0,,,,294210000.0,,,34000.0,67549000.0,,0.0,,-25928000.0,,,242203000.0,2816268000.0,1863879000.0,,,60364000.0,768430000.0,,,,,,,,
1970-01-01 00:00:01.254268800,,,,883000.0,0.0,,,,,,,,,,,144701000.0,47220000.0,-74996000.0,0.29229,,,,,,,,2126864000.0,1530000.0,,300368000.0,,,0.0,,299463000.0,355624000.0,,,,,,495193000.0,,,,,,,,,225487000.0,,,,,725534000.0,961265000.0,251174000.0,-700000.0,61725000.0,,90247000.0,,1489936000.0,,8302000.0,,27892000.0,,,56050000.0,,51934000.0,,,,-18076000.0,56161000.0,-19112000.0,,60741000.0,15846000.0,,401042000.0,,,,,,,186334000.0,,,,,,,6158000.0,,835000.0,0.0,,,133874000.0,,,,,,,0.29,,,68865000.0,,278299000.0,,,183121000.0,61576000.0,,,237897000.0,,45418000.0,,,5564000.0,,,53423000.0,,900294000.0,8793000.0,53423000.0,,,,511701000.0,,,,578667000.0,,,,,,,,53423000.0,-107255000.0,,,180960000.0,,34086000.0,,,,,-88479000.0,,263000.0,,,,294210000.0,,,,300368000.0,,,85000.0,115798000.0,,-95000.0,,-12784000.0,,,228536000.0,2913974000.0,1952709000.0,,,61004000.0,787110000.0,,,,,,,,
1970-01-01 00:00:01.262217600,1039295000.0,-74604000.0,326121000.0,-128000.0,168328000.0,,,,511241000.0,426000.0,,918676000.0,-263538000.0,,-50850000.0,0.0,57352000.0,-74954000.0,,-2060000.0,191017000.0,,511241000.0,-214944000.0,,83489000.0,2188507000.0,8306000.0,-1773000.0,261443000.0,,-64678000.0,0.0,221498000.0,317051000.0,398545000.0,0.0,,,-79536000.0,,555514000.0,,,,134772000.0,,1614088000.0,187310000.0,265000.0,244429000.0,,,2875000.0,,834364000.0,1039295000.0,247703000.0,-1218000.0,81200000.0,1426778000.0,117637000.0,8664000.0,1578084000.0,,-6948000.0,,23418000.0,281980000.0,2051852000.0,3676000.0,87586000.0,36863000.0,-3338000.0,,,-19446000.0,81494000.0,-41530000.0,,63336000.0,80137000.0,,451160000.0,902640000.0,,404438000.0,1.046044,601000.0,191017000.0,,-263538000.0,555514000.0,,191017000.0,1221628000.0,-420691000.0,-38925000.0,304912000.0,4940000.0,0.0,,,181913000.0,,,899819000.0,3091147000.0,193892000.0,,,63336000.0,,66918000.0,,338168000.0,6225000.0,2188507000.0,221498000.0,68276000.0,138577000.0,,304912000.0,700000.0,52615000.0,165998000.0,111419000.0,-3627000.0,,1578084000.0,88148000.0,1.03,899819000.0,8664000.0,88148000.0,-502865000.0,184985000.0,,607646000.0,,,,599611000.0,,,68276000.0,,261443000.0,-45537000.0,,88148000.0,-180542000.0,,338168000.0,,,36254000.0,213195000.0,,205150000.0,,-328206000.0,4613000.0,265000.0,57352000.0,-26473000.0,834364000.0,300368000.0,483974000.0,343727000.0,181541000.0,261443000.0,247703000.0,4940000.0,183000.0,162467000.0,,-1678000.0,,-67366000.0,607646000.0,599611000.0,213195000.0,3091147000.0,2051852000.0,,0.0,45545000.0,902640000.0,261443000.0,-2060000.0,,,,,,
1970-01-01 00:00:01.269993600,,,,743000.0,3026000.0,,,,,,,,,,,165251000.0,54166000.0,-99993000.0,0.254536,-5675000.0,,,,,,,2334631000.0,-3328000.0,,281847000.0,,,0.0,,312998000.0,365573000.0,,,,,,570743000.0,,,,,,,,,231139000.0,,,,,833951000.0,1080925000.0,243094000.0,-9466000.0,56008000.0,,86570000.0,,1625433000.0,,8659000.0,,24927000.0,,,-430000.0,,154930000.0,,,,-18554000.0,52575000.0,65842000.0,,65544000.0,37724000.0,,414272000.0,,,,,,,188842000.0,,,,,,,20404000.0,,4334000.0,0.0,,,143565000.0,,,,,,,0.25,,,77702000.0,,391220000.0,,,209042000.0,69878000.0,,,242607000.0,,48699000.0,,,3433000.0,,,47349000.0,,912406000.0,7337000.0,47349000.0,,,,717933000.0,,,,673067000.0,,,,,,,,47349000.0,-188563000.0,,,186021000.0,,33995000.0,,,,,-163569000.0,,271000.0,,,,261443000.0,,,,281847000.0,,,56000.0,125011000.0,,-2676000.0,,60112000.0,,,211154000.0,3238460000.0,2157535000.0,,,72948000.0,903829000.0,,,,,,,,
1970-01-01 00:00:01.277856000,,,,-1005000.0,187084000.0,,,,,,,,,,,169250000.0,52583000.0,-99951000.0,0.2568,-10590000.0,,,,,,,2336016000.0,216000.0,,344704000.0,,,-109979000.0,,330725000.0,404878000.0,,,,,,594939000.0,,,,,,,,,247406000.0,,,,,884393000.0,1311653000.0,242979000.0,-761000.0,74693000.0,,108313000.0,,1672990000.0,,27136000.0,,28146000.0,,,3318000.0,,29262000.0,,,,-21753000.0,74153000.0,-67618000.0,,91424000.0,-9962000.0,,458433000.0,,,,,,,189278000.0,,,,,,,62857000.0,,6757000.0,0.0,,,103219000.0,,,,,,,0.25,,,79543000.0,,478321000.0,,,236871000.0,98181000.0,,,319378000.0,,53555000.0,,,540000.0,,,47557000.0,,912848000.0,7374000.0,47557000.0,,,,585418000.0,,,,823025000.0,,,,,,,,47557000.0,27050000.0,,,184018000.0,,34160000.0,,,,,162569000.0,,272000.0,,,,281847000.0,,,,344704000.0,,,85000.0,81466000.0,,-1462000.0,,-80419000.0,,,197223000.0,3318590000.0,2006937000.0,,,68469000.0,982574000.0,,,,,,,,
1970-01-01 00:00:01.285804800,,,,-666000.0,0.0,,,,,,,,,,,211183000.0,58472000.0,-124962000.0,0.467569,2494000.0,,,,,,,2501594000.0,30810000.0,,398988000.0,,,-3500000.0,,332871000.0,414435000.0,,,,,,580739000.0,,,,,,,,,242138000.0,,,,,889262000.0,1386648000.0,247208000.0,-10445000.0,87177000.0,,116035000.0,,1760769000.0,,-602000.0,,30833000.0,,,-2465000.0,,126638000.0,,,,-25676000.0,81564000.0,26561000.0,,99434000.0,39563000.0,,472233000.0,,,,,,,191004000.0,,,,,,,54284000.0,,6697000.0,0.0,,,190181000.0,,,,,,,0.46,,,87399000.0,,503191000.0,,,250051000.0,106131000.0,,,273286000.0,,57798000.0,,,5613000.0,,,87779000.0,,923463000.0,7349000.0,87779000.0,,,,689211000.0,,,,902179000.0,,,,,,,,87779000.0,-164369000.0,,,187735000.0,,34471000.0,,,,,-128248000.0,,276000.0,,,,344704000.0,,,,398988000.0,,,131000.0,164505000.0,,-99000.0,,46109000.0,,,191079000.0,3496987000.0,2110339000.0,,,59378000.0,995393000.0,,,,,,,,
1970-01-01 00:00:01.293753600,1470479000.0,-79058000.0,261443000.0,-264000.0,222888000.0,,,,578807000.0,458000.0,,988629000.0,-328325000.0,,-46676000.0,0.0,65842000.0,-108833000.0,,2023000.0,277065000.0,,578807000.0,-433739000.0,,91541000.0,2552991000.0,6070000.0,-6298000.0,396162000.0,,134719000.0,-41060000.0,289838000.0,352961000.0,466356000.0,0.0,,,-92091000.0,,664332000.0,,,,198279000.0,,1874662000.0,223420000.0,278000.0,267946000.0,,,57379000.0,,1020012000.0,1470479000.0,250482000.0,162000.0,115942000.0,1651242000.0,151660000.0,6980000.0,1855149000.0,,22186000.0,,19852000.0,326647000.0,2233121000.0,2066000.0,144792000.0,42727000.0,-20510000.0,,,-26108000.0,113395000.0,-51101000.0,,114638000.0,77467000.0,,529724000.0,1143012000.0,,524201000.0,1.477759,-1192000.0,277065000.0,,-328325000.0,664332000.0,,276441000.0,1329555000.0,-389001000.0,-2826000.0,378395000.0,8362000.0,0.0,,,179327000.0,,,921100000.0,3703600000.0,333820000.0,,,114638000.0,,82003000.0,,497643000.0,-181000.0,2560588000.0,289838000.0,123000000.0,138158000.0,,378395000.0,44560000.0,63368000.0,353557000.0,103758000.0,-813000.0,,1855149000.0,94380000.0,1.46,921100000.0,6980000.0,93756000.0,-457042000.0,190335000.0,,791854000.0,,,,893805000.0,,,123000000.0,,396162000.0,-26316000.0,,94380000.0,-131160000.0,,497643000.0,,,35532000.0,178144000.0,,321687000.0,,-287042000.0,90781000.0,278000.0,65842000.0,12133000.0,1020012000.0,398988000.0,616292000.0,459845000.0,187490000.0,396162000.0,250482000.0,8362000.0,186000.0,153219000.0,,-2061000.0,,-104860000.0,791854000.0,893805000.0,178144000.0,3703600000.0,2233121000.0,,0.0,47726000.0,1143012000.0,396162000.0,2023000.0,,,,,,
1970-01-01 00:00:01.301529600,,,,-1050000.0,166523000.0,,,,,,,,,,,204730000.0,47610000.0,-108751000.0,0.391277,10934000.0,,,,,,,2618974000.0,-21456000.0,,515340000.0,,,-1852000.0,,352575000.0,433482000.0,,,,,,678186000.0,,,,,,,,,266348000.0,,-10926000.0,,,974062000.0,1431839000.0,261235000.0,-118440000.0,88455000.0,,116756000.0,,1928652000.0,,15108000.0,,17884000.0,,,72587000.0,,42337000.0,,,,-28367000.0,80907000.0,-61838000.0,,110569000.0,32908000.0,-15502000.0,490888000.0,,,,,,,191500000.0,,,,,,,119178000.0,,48960000.0,0.0,,,159228000.0,,,,,,,0.38,,,82718000.0,,414579000.0,,,248266000.0,159529000.0,,,297190000.0,,57406000.0,,,7548000.0,,,73503000.0,,1040548000.0,7513000.0,73347000.0,,,,708906000.0,,,,929919000.0,,,,,,,,73503000.0,17864000.0,,,187854000.0,,35849000.0,,,,,-184771000.0,,280000.0,,,,396162000.0,,,,515340000.0,,,,130861000.0,,15502000.0,,85622000.0,,,198921000.0,3752565000.0,2320726000.0,,,111116000.0,1133591000.0,,,,,,,,
1970-01-01 00:00:01.309392000,,,,-472000.0,-143139000.0,,,,,,,,,,,215401000.0,61056000.0,-103216000.0,0.435824,12919000.0,,,,,,,2663489000.0,12518000.0,,430816000.0,,,-6370000.0,,366304000.0,461894000.0,,,,,,711627000.0,,,,,,,,,279055000.0,,0.0,,,1038305000.0,1452556000.0,272685000.0,0.0,100678000.0,,132446000.0,,2010596000.0,,19270000.0,,20753000.0,,,-71937000.0,,42789000.0,,,,-38576000.0,95590000.0,-58867000.0,,118178000.0,20317000.0,-21767000.0,530790000.0,,,,,,,191412000.0,,,,,,,-84524000.0,,49717000.0,0.0,,,162297000.0,,,,,,,0.43,,,83312000.0,,467605000.0,,,265622000.0,167895000.0,,,338734000.0,,68896000.0,,,5088000.0,,,81944000.0,,1043014000.0,7332000.0,81408000.0,,,,800649000.0,,,,898421000.0,,,,,,,,81944000.0,-188085000.0,,,188021000.0,,36856000.0,,,,,-507783000.0,,281000.0,,,,515340000.0,,,,430816000.0,,,,123721000.0,,1560000.0,,-41217000.0,,,188348000.0,3869689000.0,2417133000.0,,,112437000.0,1206200000.0,,,,,,,,
1970-01-01 00:00:01.317340800,,,,82000.0,41460000.0,,,,,,,,,,,197096000.0,57490000.0,-125112000.0,0.494854,-5011000.0,,,,,,,2659925000.0,-3329000.0,,312130000.0,,,-7596000.0,,383934000.0,488613000.0,,,,,,710379000.0,,,,,,,,,290571000.0,,-635000.0,,,1050738000.0,1311641000.0,277951000.0,-191032000.0,102818000.0,,147568000.0,,2102772000.0,,10642000.0,,24954000.0,,,7121000.0,,9701000.0,,,,-35076000.0,104679000.0,-113447000.0,,123287000.0,18181000.0,-2599000.0,565348000.0,,,,,,,189730000.0,,,,,,,-118686000.0,,48914000.0,0.0,,,188034000.0,,,,,,,0.49,,,88933000.0,,462921000.0,,,282869000.0,172201000.0,,,339494000.0,,76735000.0,,,-1861000.0,,,92176000.0,,1150033000.0,7024000.0,92176000.0,,,,765822000.0,,,,775051000.0,,,,,,,,92176000.0,-192244000.0,,,186269000.0,,42889000.0,,,,,-291448000.0,,282000.0,,,,430816000.0,,,,312130000.0,,,,152958000.0,,2599000.0,,-3211000.0,,,288778000.0,3882864000.0,2571223000.0,,,88639000.0,1222939000.0,,,,,,,,
1970-01-01 00:00:01.325289600,1373030000.0,-95481000.0,396162000.0,-1657000.0,83600000.0,,,,661608000.0,,,1147088000.0,-384179000.0,,-16679000.0,148842000.0,58034000.0,-101032000.0,0.584988,-11561000.0,356322000.0,,661608000.0,-438111000.0,,128746000.0,2730490000.0,509000.0,31452000.0,333296000.0,,-62866000.0,-1061000.0,77567000.0,404392000.0,540206000.0,0.0,,,-127369000.0,,818642000.0,-11561000.0,,,148842000.0,,2206392000.0,282197000.0,283000.0,311114000.0,,0.0,74867000.0,,1179130000.0,1373030000.0,277429000.0,-145905000.0,138546000.0,1924195000.0,179475000.0,8507000.0,2211471000.0,,29847000.0,,29318000.0,343727000.0,2726511000.0,114000.0,74315000.0,30779000.0,-455377000.0,,,-25350000.0,135814000.0,-58462000.0,,141241000.0,2909000.0,-28020000.0,619366000.0,1369051000.0,,551753000.0,1.917627,-3097000.0,356322000.0,188588000.0,-384179000.0,818642000.0,,355630000.0,1507205000.0,-1377556000.0,21166000.0,484431000.0,48680000.0,0.0,,,169563000.0,,,1239120000.0,4099541000.0,430497000.0,,0.58,141241000.0,,88764000.0,,406461000.0,7885000.0,2730490000.0,77567000.0,189921000.0,159255000.0,,484431000.0,148444000.0,79160000.0,125606000.0,92909000.0,2732000.0,,2211471000.0,108699000.0,1.87,1239120000.0,8507000.0,108699000.0,-451181000.0,190641000.0,,737844000.0,,,,739757000.0,,,189921000.0,,333296000.0,-292614000.0,,108699000.0,-88716000.0,,406461000.0,185814000.0,,43661000.0,343372000.0,,416990000.0,,-393554000.0,-11758000.0,283000.0,58034000.0,13507000.0,1179130000.0,312130000.0,679122000.0,576245000.0,185814000.0,333296000.0,277429000.0,48680000.0,,144213000.0,,11791000.0,,-136675000.0,737844000.0,739757000.0,343372000.0,4099541000.0,2726511000.0,,-16879000.0,128746000.0,1369051000.0,333296000.0,-11561000.0,,,,,,
