date,annualBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlySaleOfInvestment,annualCurrentAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyGrossPPE,annualChangesInAccountReceivables,annualBasicAverageShares,annualInterestExpense,quarterlyDilutedAverageShares,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyStockholdersEquity,quarterlyAccountsPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingDeferredIncomeTax,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualCapitalStock,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualDilutedAverageShares,quarterlyBasicEPS,annualCostOfRevenue,quarterlyCurrentLiabilities,quarterlyPretaxIncome,trailingCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingTaxProvision,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,quarterlyEbitda,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualGrossProfit,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,quarterlyCurrentAssets,annualChangeInInventory,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualPretaxIncome,trailingCashDividendsPaid,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyBasicAverageShares,annualDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualStockholdersEquity,annualTotalAssets,quarterlyInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyGoodwill,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyOperatingExpense,trailingOperatingIncome,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCurrentDebt,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.749347200,,,,-48276.0,,,,34441835646.0,,,,504117342.0,,2701840981.0,,,,,,6823.0,,,,11645010672.0,5760939168.0,0.0,,1448372465.0,-76994874.0,,,,,,,,,,,,,213286474.0,,300026681.0,,,0.25378,,8193036286.0,281883671.0,,,,,,3700907150.0,129935966.0,21804962647.0,,,,,1204948155.0,,,,,,-734960538.0,43954443.0,,592982924.0,,5028014941.0,,,,,,142978328.0,-199973182.0,,,,7625933831.0,,,,,,920069681.0,-375994574.0,-12636872999.0,,,133404.0,,,,,,48552027748.0,,,14428895411.0,-267928581.0,,,504117342.0,,,25044957311.0,,,3579642476.0,,,,,52961580.0,,,151947705.0,,,151947705.0,10616061900.0,,,76040555.0,76040555.0,,,,,-266000808.0,,855389541.0,,,1782017076.0,127934899.0,-812003688.0,,,,,611965231.0,,0.0,,,,1229055496.0,,,,,,,,2431963714.0,185109143.0,0.25378,,354989328.0,-195983993.0,,40926093917.0,,,33237993597.0,,,,17339114194.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,-1.21804,,236960551.0,92059725.0,7680037066.0,,,35165078104.0,,615797667.0,1222001589.0,,-12857029388.0,712999735.0,-158061954.0,,16018004.0,-750066190.0,,-145121719.0,4985835319.0,2723060630.0,35165078104.0,10922954726.0,5765951814.0,0.0,,1907025341.0,-83099195.0,,389992057.0,-3209954991.0,615038389.0,,,,-115965052.0,,,,712999735.0,637758229.0,1229017739.0,273087311.0,19826979084.0,615797667.0,,13465978290.0,8971935398.0,651968933.0,,2590945195.0,-951019328.0,,,2907995764.0,345968578.0,22308048716.0,1610007943.0,,252051892.0,29027932221.0,1633938030.0,-1280910776.0,,6361000794.0,158988615.0,,-1165931512.0,-57908106.0,-1.21804,1011915419.0,,4873937462.0,,,,,,-40945710.0,601026257.0,,2000000000.0,5194069367.0,7680037066.0,-350939899.0,-656076251.0,22279984115.0,,,1486923923.0,135011199.0,-12857029388.0,-420042362.0,10449033625.0,615038389.0,,548980672.0,,,-1063012973.0,36707969288.0,,740005296.0,859015091.0,45054158.0,,902832936.0,,2471008737.0,,13308048716.0,,,2966912121.0,10922954726.0,36707969288.0,1610007943.0,550966375.0,26026836.0,,,306000355.0,-2925999470.0,,-509064511.0,10449033625.0,2000000000.0,2907995764.0,120995499.0,120995499.0,,,,,-266054595.0,1166931427.0,895109922.0,,0.0,1734048186.0,-532083266.0,-1577013344.0,,122054541.0,,1734048186.0,622022611.0,,0.0,22308048716.0,8971935398.0,187979878.0,1229017739.0,,5765951814.0,3637940164.0,,13308048716.0,2258935663.0,,2590945195.0,320992411.0,,859015091.0,278965303.0,599170355.0,,29027932221.0,120995499.0,,22279984115.0,,-36007413.0,120995499.0,4985835319.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,,,,,,,,35489550173.0,,,,608062199.0,,2510034602.0,,,,,,-7058824.0,,,,11019100346.0,5497993080.0,0.0,,1657993080.0,826989619.0,,,,,,,,,,,,,-182975778.0,,347958478.0,,,0.3733,,7906989619.0,432941176.0,,,,,,3023391003.0,182006920.0,22047058824.0,,,,,1310034602.0,,,,,,-456055363.0,53010381.0,,638062284.0,,5008027682.0,,,,,,56055363.0,-488996540.0,,,,7929965398.0,,,,,,372041522.0,-525951557.0,-13442491349.0,,,-1.0,,,,,,35963044983.0,,,2942006920.0,217024221.0,,,608062199.0,,,13426020761.0,,,3350034602.0,,,,,168027682.0,,,250934256.0,,,250934256.0,10484013841.0,,,337993080.0,337993080.0,,,,,-267958478.0,,1019930796.0,,,773010381.0,226989619.0,370934256.0,,,,,671972318.0,,120968858.0,,,,1229065744.0,,,,,,,,2408996540.0,-84013841.0,0.3733,,310034602.0,42076125.0,,28033079585.0,,,21333010381.0,,,,5213010380.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,,,,,,,36089928058.0,,,,603339586.0,,2678057555.0,,,,,,-45929555.0,,,,11009961262.0,5536939679.0,0.0,,1713337023.0,1068970536.0,,,,,,,,,,,,,182975777.0,,381986718.0,,,0.33158,,8104039845.0,390011068.0,,,,,,2960154953.0,166989485.0,22653016049.0,,,,,1331350305.0,,,,,,-821891510.0,38992940.0,,684975097.0,,5303956835.0,,,,,,-15103509.0,-68004013.0,,,,8407028224.0,,,,,,797023226.0,118923333.0,-13436912009.0,,,138351.0,,,,,,36847952407.0,,,2907028223.0,653894429.0,,,603339586.0,,,13951992252.0,,,3590619812.0,,,,,74017709.0,,,223021583.0,,,223021583.0,11044964029.0,,,991975650.0,991975650.0,,,,,-268012745.0,,1028361926.0,,,798976204.0,200055340.0,-261913780.0,,,,,646096304.0,,0.0,,,,1228970670.0,,,,,,,,2566961815.0,-24868284.0,0.33158,,314056447.0,-56187913.0,,28440924184.0,,,22056032098.0,,,,4988931931.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,,,,,,,35377231843.0,,,,613239425.0,,2619009263.0,,,,,,-38873.0,,,,11129010605.0,5394952343.0,0.0,,1774063633.0,60141336.0,,,,,,,,,,,,,-297086856.0,,409987918.0,,,0.59019,,7674050208.0,575916231.0,,,,,,2920257753.0,189958384.0,22338971674.0,,,,,1364075715.0,,,,,,-630094475.0,45062057.0,,634984562.0,,5176936502.0,,,,,,-25916279.0,307973838.0,,,,8017988992.0,,,,,,1331942099.0,-643985335.0,-13038260169.0,,,134246.0,,,,,,36329977178.0,,,2877970198.0,60078799.0,,,613239425.0,,,13797959458.0,,,3402872869.0,,,,,296012888.0,,,385957847.0,,,385957847.0,10919989260.0,,,1051953282.0,1051953282.0,,,,,-276084086.0,,1139079071.0,,,803060814.0,361927776.0,-628016314.0,,,,,689986150.0,,0.0,,,,1229024030.0,-58063175.0,,,,,,,2278963619.0,701847624.0,0.59019,,293999195.0,-171819210.0,,28311988186.0,,,21472009666.0,,,,5169955698.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,1.75328,,121054846.0,,8797026231.0,,,36707953430.0,,619402956.0,1210969280.0,,-14550988919.0,763080376.0,-53022865.0,,8977416.0,1085986814.0,,4387.0,6284051059.0,1605975593.0,36707953430.0,11352083041.0,6086968719.0,0.0,,2009810274.0,-2189935128.0,,768971805.0,-2811053444.0,199046150.0,,,,1246037312.0,,,,763080376.0,228213244.0,1229064385.0,465956799.0,21669939683.0,619402956.0,,14554074905.0,8304951606.0,547997406.0,,2018936737.0,1418992846.0,,,3136063964.0,229973282.0,22156964511.0,1623930425.0,,-137887502.0,29294992285.0,1543853476.0,269041941.0,,7115864778.0,1178005330.0,,-903012096.0,58894785.0,1.75328,851950330.0,,6180880749.0,,,,,,-6058159.0,518068656.0,,2024968439.0,4305933511.0,8797026231.0,-14027213.0,1178005330.0,22762940104.0,,,1729039443.0,-88978025.0,-14550988919.0,-1035068032.0,11434001964.0,199046150.0,,1946977135.0,,,-1082059195.0,38092018516.0,,2235937719.0,999018095.0,315039863.0,,-68873613.0,,2699957918.0,,14457988498.0,,,4171070475.0,11352083041.0,38092018516.0,1623930425.0,-1139991584.0,154037853.0,,,318024124.0,-1844017394.0,,318024124.0,11434001964.0,2024968439.0,3136063964.0,1366951887.0,1366951887.0,,,,,-270003886.0,2809931267.0,1157859944.0,,0.0,853976715.0,297021852.0,-1325021556.0,,195960163.0,,853976715.0,691903146.0,,0.0,22156964511.0,8304951606.0,691962407.0,1229064385.0,-468012051.0,6086968719.0,5509889185.0,,14457988498.0,4230046290.0,,2018936737.0,826027347.0,,999018095.0,292993713.0,48043496.0,,29294992285.0,1366951887.0,,22762940104.0,,-233833637.0,1366951887.0,6284051059.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,,,,,,,36615363090.0,,,,622423084.0,,2987966980.0,,,,,,,,,,11294109417.0,6213935917.0,0.0,,1670071359.0,16090668.0,,,,,,,,,,,,,55967539.0,,454036659.0,,,0.21041,,8343920526.0,306002519.0,,,,,,2985168602.0,150972436.0,22101021408.0,,,,,1216034700.0,,,,,,-474045054.0,34979712.0,,544004478.0,,5496991745.0,,,,,,-79054149.0,-593955506.0,,,,9249055548.0,,,,,,243039037.0,-47012733.0,-14514341682.0,,,0.0,,,,,,38436966559.0,,,3050930460.0,-273961103.0,,,622423084.0,,,14784944732.0,,,3826920386.0,,,,,115013292.0,,,155030083.0,,,155030083.0,11734014272.0,,,1093046033.0,1093046033.0,,,,,-298027144.0,,1126066881.0,,,1292990066.0,130964041.0,-469987407.0,,,,,672030222.0,,1367007136.0,,,,1229047153.0,-12033021.0,,,,,,,2129984609.0,-231006017.0,0.21041,,311039597.0,15950748.0,,29187911012.0,,,23128865258.0,,,,5793899538.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,,,,,,,36195553726.0,,,,600563729.0,,3268972142.0,,,,,,,,,,11208041718.0,6041031975.0,0.0,,1945793880.0,107005257.0,,,,,,,,,,,,,-1347857206.0,,549059970.0,,,0.21982,,8255935227.0,331000412.0,,,,,,3375051462.0,178948813.0,21960065871.0,,,,,1396733910.0,,,,,,-639993645.0,473048283.0,,681899273.0,,5815973652.0,,,,,,-92895899.0,,,,,9312062577.0,,,,,,188002544.0,-61948431.0,-14235487855.0,,,-137231.0,,,,,,38226979553.0,,,2919033896.0,-443069225.0,,,600563729.0,,,14853986551.0,,,3870179772.0,,,,,61067655.0,,,152051599.0,,,152051599.0,11934952655.0,,,650061754.0,650061754.0,,,,,-280949115.0,,1263894607.0,,,1260052148.0,132015919.0,-568986107.0,,,,,701923394.0,,0.0,,,,1254013998.0,-35997719.0,,,,,,,2215040483.0,-451991101.0,0.21982,,328941951.0,-514921519.0,,28914916975.0,,,23109921778.0,,,,5694798956.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,,,,,,,24627984975.0,,,,601085720.0,,3471022270.0,,,,,,-419009540.0,,,,11164072981.0,5902066005.0,0.0,,2192379931.0,140923393.0,,,,,,,,,,,,,-141032255.0,,535014757.0,,,0.26939,,8202978267.0,377917897.0,,,,,,2938422324.0,191977462.0,21907968876.0,,,,,1657365174.0,,,,,,-693983839.0,59989177.0,,729004562.0,,5889052858.0,,,,,,-24052098.0,,,,,9466058492.0,,,,,,808024692.0,-76979271.0,-2720016099.0,,,-134156.0,,,,,,38059028709.0,,,2931982828.0,127011546.0,,,601085720.0,,,14788972364.0,,,3696672927.0,,,,,50040247.0,,,185940435.0,,,185940435.0,11856989536.0,,,777032466.0,777032466.0,,,,,-275061841.0,,1463375369.0,,,1240944459.0,161926482.0,-604036950.0,,,,,692051214.0,,0.0,,,,1248054736.0,-50976504.0,,,,,,,2301046418.0,114040853.0,0.26939,,321035686.0,486091780.0,,28592970217.0,,,22991950630.0,,,,5444056882.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,1.11835,,1367057540.0,,9218025634.0,,,25386964821.0,,621435395.0,1301063540.0,,-2790019089.0,598991001.0,-748977366.0,,-170029997.0,694982274.0,,-200010368.0,5658031088.0,2134033270.0,25386964821.0,11289064630.0,6365012272.0,0.0,,2600911296.0,-267019046.0,,819061903.0,-2804063267.0,69948186.0,,,,-1179983638.0,,,,598991001.0,-176977179.0,1250068176.0,596067077.0,24623943278.0,621435395.0,,16464003272.0,8511998909.0,586010779.0,,2077038451.0,-437005727.0,,,2967003000.0,297060293.0,22596945732.0,2361058086.0,,-47177529.0,29479001909.0,2004844218.0,,,8159940006.0,781974366.0,,-996040729.0,293040914.0,1.11835,1100846321.0,,7421904104.0,,,,,,25972149.0,,,1889010090.0,5104035997.0,9218025634.0,,781974366.0,23323970548.0,,,1127991267.0,-466091198.0,-2790019089.0,-173984183.0,11880010908.0,69948186.0,,1601036269.0,,,-1144941369.0,38697027543.0,,86037633.0,1042950641.0,-589964856.0,,-1609899101.0,,2970002727.0,,14811971639.0,,,4820992808.0,11289064630.0,38697027543.0,2361058086.0,-652031633.0,11879789.0,,,288950486.0,-2895009545.0,,288950486.0,11880010908.0,1889010090.0,2967003000.0,186937551.0,186937551.0,,,,,-290903269.0,3055904009.0,1500064975.0,,0.0,1224025089.0,269975566.0,-1251999081.0,,861058086.0,,1224025089.0,903997897.0,,0.0,22596945732.0,8511998909.0,237932915.0,1250068176.0,-74976939.0,6365012272.0,6025906736.0,,14811971639.0,2367057540.0,,2077038451.0,131950538.0,,1042950641.0,340102982.0,-34298538.0,,29479001909.0,186937551.0,,23323970548.0,,-2999728.0,186937551.0,5658031088.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,,,,,,,25135245344.0,,,,636282273.0,,3313986680.0,,,,,,,,,,11358977844.0,6125050972.0,0.0,,2102895202.0,303928231.0,,,,,,,,,,,,,-573059671.0,,551991301.0,,,0.36786,,8691042545.0,488106565.0,,,,,,3211771102.0,234062797.0,22353948620.0,,,,,1550903901.0,,,,,,-557971999.0,195052331.0,,728965611.0,,6089982330.0,,,,,,-39961941.0,,,,,9543020253.0,,,,,,552942776.0,132934620.0,-2781296724.0,,,0.0,,,,,,38902949572.0,,,1362919668.0,394997961.0,,,636282273.0,,,14905939921.0,,,3987087128.0,,,,,160935164.0,,,254043768.0,,,254043768.0,11630963708.0,1912056545.0,,582030719.0,582030719.0,,,,,-282995786.0,,1373929591.0,,,1185945358.0,234062797.0,-291015360.0,,,,,821938290.0,,187032758.0,,,,1249966019.0,-36971592.0,,,,,,,2565991573.0,-5029223.0,0.36786,,319015903.0,30854968.0,,29359929319.0,,,23596982466.0,,,,5820035341.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,,,,,,,25190807420.0,,,,628780851.0,,815057284.0,,,,,,,,,,11421985816.0,6192034915.0,0.0,,2308237861.0,21085408.0,,,,,,,,,,,,,-244861769.0,,610065466.0,,,0.32775,,7913938898.0,460038189.0,,,,,,2847790507.0,234997272.0,22400027278.0,,,,,1700974967.0,,,,,,-779043822.0,-71075244.0,,838925259.0,,6723949809.0,,,,,,,,,,,9503000546.0,,,,,,792119963.0,-411985356.0,-2790780142.0,,,-136388.0,,,,,,39018957992.0,,,3414075287.0,-340988141.0,,,628780851.0,,,15662029460.0,,,4415711948.0,,,2527959629.0,,45962902.0,,,225040917.0,,,225040917.0,12247954173.0,,,240998363.0,240998363.0,,,,,-277015125.0,,1469312602.0,,,1336061102.0,206082924.0,-720986822.0,,,,,862049708.0,,0.0,,,,1250000000.0,,,,,,,,1722040371.0,13076141.0,0.32775,,328968903.0,133083930.0,,29515957447.0,,,23575968358.0,,,,5779869067.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,,,,,,,25023825732.0,,,,638069125.0,,896936692.0,,,,,,,,,,11496936692.0,6597004765.0,0.0,,2341048333.0,-157008193.0,,,,,,,,,,,,,152026273.0,,597957794.0,,,0.3542,,8411980939.0,484955753.0,,,,,,2853505786.0,240980259.0,22237985024.0,,,,,1743090538.0,,,,,,-685993029.0,55056269.0,,862083050.0,,6889993193.0,,,,,,,,,,,9672974813.0,,,,,,1273997846.0,-477926800.0,-2785840708.0,,,0.0,,,,,,39284002723.0,,,3472021783.0,-47066321.0,,,638069125.0,,,15274063989.0,,,4548944860.0,,,2701974132.0,,45064670.0,,,243975494.0,,,243975494.0,11802042206.0,,,194009530.0,194009530.0,,,,,-271983643.0,,1478965283.0,,,1330973451.0,226004084.0,-843001222.0,,,,,878026978.0,,0.0,,,,1249965963.0,,,,,,,,1814976174.0,588004817.0,0.3542,,321987747.0,-17989273.0,,29611027910.0,,,23686044928.0,,,,6042069435.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,1.69961,,187063177.0,,11016993285.0,,,25555022612.0,,633120924.0,1300945594.0,,-3080032890.0,718925586.0,-161025079.0,,-70028779.0,1076058654.0,,,6360148006.0,2471015486.0,25555022612.0,11972043305.0,7012059751.0,0.0,,2838029280.0,488976875.0,,1117993696.0,-3127997807.0,434836233.0,,,,761956969.0,,,,718925586.0,-132104011.0,1450047965.0,711042715.0,28167054954.0,633120924.0,,18576949431.0,9236946690.0,837026379.0,,1790050706.0,1178018364.0,,,3172947787.0,407986889.0,22474989722.0,2457037139.0,,-34945868.0,30244072907.0,2126986565.0,,,9590105523.0,1151980266.0,,-1104988957.0,749978567.0,1.69961,1254987563.0,,8463038616.0,,,,,,,,,2049061258.0,5905029464.0,11016993285.0,,1151980266.0,24535014389.0,,,1686955586.0,53948894.0,-3080032890.0,-370015075.0,11812936823.0,434836233.0,,2269973962.0,,,-1111963821.0,41261066192.0,,,1436069618.0,755013470.0,,-797999178.0,,3434013978.0,,15298067699.0,,,5625009336.0,11972043305.0,41261066192.0,2457037139.0,-703028642.0,141030066.0,,,429039490.0,-2841030561.0,,429039490.0,11812936823.0,2049061258.0,3172947787.0,949020145.0,949020145.0,,,,,-279969267.0,3685076059.0,1583041717.0,,0.0,1408935179.0,410163487.0,-986027157.0,,929011923.0,,1408935179.0,871999002.0,,0.0,22474989722.0,9236946690.0,393038235.0,1450047965.0,,7012059751.0,7119090037.0,,15298067699.0,4306016171.0,,1790050706.0,581966629.0,,1436069618.0,330897943.0,-180895493.0,,30244072907.0,949020145.0,,24535014389.0,,656982321.0,949020145.0,6360148006.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,,,,,,,25368042093.0,,,,648913421.0,,859041817.0,,,,,,-112018831.0,,,,11939075048.0,7000000000.0,0.0,,2463029631.0,343949044.0,,,,,,,,,,,,,-644004431.0,,,,,0.37299,,9537939629.0,532954860.0,,,,,,3191913597.0,271946829.0,22256023262.0,,,,,1819025200.0,,,,,,-671974522.0,30047078.0,,883965660.0,,7306978676.0,644004431.0,,,,,,,,,,11094018277.0,,,,,,552063140.0,-32954860.0,-3112018831.0,,,0.0,,,,,,40899058433.0,,,-1.0,79063971.0,,,648913421.0,,,14563001938.0,,,4843949045.0,,,2603987815.0,,49016893.0,,,261008031.0,,,261008031.0,11238991969.0,3324009970.0,,1027970091.0,1027970091.0,,,,,-274993077.0,,1579063971.0,,,1302963168.0,242038217.0,-440044309.0,,,,,935059540.0,,949044586.0,,,,1450013847.0,-112018831.0,,,,,,,2537939629.0,-119911382.0,0.37299,,296039878.0,147050679.0,,29805040155.0,,,24100941567.0,,,,6246053725.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,,,,,,,25314147688.0,,,,638394690.0,,918012422.0,,,,,,-60928029.0,,,,12001932367.0,7456038647.0,0.0,,2629123533.0,712089604.0,,,,,,,,,,,,,-870971415.0,,,,,0.42766,,10571980676.0,604968944.0,,,,,,3193788820.0,314009662.0,22212008282.0,,,,,1909178744.0,,,,,,-781993732.0,214949471.0,,946169772.0,,8092063492.0,719944790.0,,,,,,,,,,12060041408.0,,,,,,382926508.0,-217010633.0,-3102139406.0,,,0.0,,,,,,41563008972.0,,,138026.0,-69126083.0,,,638394690.0,,,13977087646.0,,,5462939959.0,,,2686956522.0,,114975845.0,,,290959282.0,,,290959282.0,10703933747.0,3273015873.0,,959006211.0,959006211.0,,,,,-279044190.0,,1682953761.0,,,1297032436.0,273015873.0,-234903931.0,,,,,962939080.0,,0.0,,,,1449965493.0,-164999803.0,,,,,,,3115942029.0,-399067224.0,0.42766,,306004141.0,-154090016.0,,29502967564.0,,,24549068323.0,,,,5993926846.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,,,,,,,24992818671.0,,,,631657532.0,,915066980.0,,,,,,-413988646.0,,,,11937991990.0,7851954150.0,0.0,,2737052893.0,362964252.0,,,,,,,,,,,,,317903620.0,,,,,0.67755,,10921005386.0,869907471.0,,,,,,3427150946.0,423974589.0,21888965612.0,,,,,2016101642.0,,,,,,-872091682.0,83963539.0,,1059107858.0,,7787045988.0,721999724.0,,,,,,,,,,12730009667.0,,,,,,1571017810.0,-508078976.0,-3103853059.0,,,0.0,,,,,,42116006077.0,,,-1.0,427018334.0,,,631657532.0,,,14240022096.0,,,5049993095.0,,,2942963679.0,,256041983.0,,,445932882.0,,,445932882.0,10853058970.0,3386963127.0,,1385996409.0,1385996409.0,,,,,-280930279.0,,1677945035.0,,,1285872117.0,427979561.0,-636058527.0,,,,,956993784.0,,0.0,,,,1449937854.0,-126931097.0,,,,,,,3069051236.0,698926128.0,0.67755,,310040050.0,-2075426.0,,29385996409.0,,,25161027482.0,,,,6211158680.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,-2.53291,,948963545.0,,14584989278.0,,,21972980700.0,,635635355.0,1232022873.0,,-3418012866.0,984989278.0,-133952823.0,,45032166.0,-1610007148.0,,452982683.0,5570121516.0,,21972980700.0,9809006433.0,8954967834.0,0.0,,3462927660.0,123956356.0,,1521944246.0,-3413009292.0,371979985.0,,,,1300071480.0,,,,984989278.0,-68117195.0,1700071480.0,,33190993567.0,635635355.0,,21898070050.0,11728949249.0,927944310.0,,2402001430.0,976983560.0,,,595997141.0,512000868.0,18554967834.0,2725947105.0,,11722658.0,25713080772.0,2638029117.0,,2910936383.0,11292923517.0,1414010007.0,,-1086949356.0,1100060641.0,-2.53291,1595952186.0,,10004969537.0,824898543.0,,,,,,,,454038599.0,6808005718.0,14584989278.0,,-1535954253.0,24878055754.0,,,1883985394.0,704005870.0,-3418012866.0,-1165975697.0,11154967834.0,371979985.0,,2935954253.0,,,-1124946390.0,40298070050.0,,,1540100071.0,863115258.0,,-1265189421.0,,3897069335.0,,13149106504.0,,,6542041877.0,9809006433.0,40298070050.0,2725947105.0,-54038599.0,-54994635.0,,,415943442.0,-3036025733.0,,-2534020818.0,11154967834.0,454038599.0,595997141.0,2249035025.0,2249035025.0,,,,,-289978844.0,4484917799.0,1866975474.0,,0.0,1587991422.0,-2553108930.0,-1725018966.0,,1429020729.0,,1587991422.0,1042076931.0,,0.0,18554967834.0,11728949249.0,364974982.0,1700071480.0,-762025966.0,8954967834.0,8381987134.0,,13149106504.0,4389992852.0,,2402001430.0,797036038.0,,1540100071.0,319994148.0,20837421.0,,25713080772.0,2249035025.0,,24878055754.0,,1542959256.0,2249035025.0,5570121516.0,,,,,,,,,,,,,,,,,,,,,
