date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlySaleOfInvestment,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingChangesInAccountReceivables,trailingInterestExpense,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicEPS,quarterlyChangeInAccountPayable,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualCapitalStock,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingCommonStockIssuance,annualTaxProvision,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInInventory,annualInventory,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualBasicEPS,annualFreeCashFlow,annualNetIncome,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,quarterlyDilutedEPS,trailingNetIncome,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyAccountsReceivable,trailingStockBasedCompensation,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyInventory,annualGoodwill,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyNetIncome,annualDilutedAverageShares,annualInvestingCashFlow,annualRetainedEarnings,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualBasicAverageShares,annualNetPPE,annualEbitda,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment
1997-08-31,207300000.0,600000.0,,,,-3000000.0,34700000.0,1429500000.0,,,5100000.0,0.0,80200000.0,,13700000.0,-586200000.0,,-9500000.0,,1429500000.0,,186800000.0,,462600000.0,59000000.0,63900000.0,,,,-100000.0,-31800000.0,100000.0,14400000.0,13800000.0,44900000.0,126600000.0,128000000.0,,-90500000.0,,,,13700000.0,,229800000.0,18800000.0,726000000.0,,,63900000.0,,34800000.0,,189000000.0,207300000.0,,232800000.0,,17400000.0,435900000.0,-4900000.0,-9800000.0,843300000.0,,78300000.0,,1030100000.0,700000.0,21000000.0,-31900000.0,59300000.0,-1400000.0,34100000.0,,,,,,207900000.0,-19700000.0,184000000.0,774800000.0,13200000.0,0.5325,61600000.0,59300000.0,,-586200000.0,307700000.0,,1500000.0,63900000.0,257600000.0,100900000.0,328200000.0,-28000000.0,-700000.0,-4900000.0,,94100000.0,,1237400000.0,,,,74500000.0,,,462600000.0,44900000.0,,,,,100900000.0,,81300000.0,7400000.0,78300000.0,,500000.0,,-4900000.0,110798122.0,-88800000.0,232800000.0,0.5325,,,1161900000.0,184000000.0,328200000.0,14400000.0,,,,,,,14400000.0,-4900000.0,-49400000.0,,-6500000.0,,,,,,189000000.0,,,128200000.0,229800000.0,600000.0,12900000.0,80200000.0,152100000.0,14400000.0,110798122.0,843300000.0,202700000.0,8900000.0,257600000.0,-32600000.0,63900000.0,14400000.0,1700000.0,-100000.0,,,,14400000.0,1237400000.0,1030100000.0,186800000.0,774800000.0,,,,,,,,,,,,,,,,,,,,
1997-11-30,,,,,,,,2075037000.0,,,-159000.0,,131775000.0,,53159000.0,,,,,,,,,1121242000.0,,,,0.11,,,-25279000.0,928000.0,12895000.0,,,104887000.0,76401000.0,,,,,,,,,,,,,,,,,443080000.0,532681000.0,,236914000.0,,45999000.0,,7438000.0,19958000.0,1477741000.0,,,,,2404000.0,,-26207000.0,,28486000.0,44175000.0,,,,,,314160000.0,-50252000.0,,,,,,,113072000.0,-597296000.0,,,-1482000.0,240315000.0,401706000.0,,,,-20378000.0,12520000.0,,,,,0.11,,,,,,,70990000.0,,,,,322826000.0,,209273000.0,,143801000.0,,0.0,,12520000.0,,,,,,,,273650000.0,328214000.0,12895000.0,,,,,,,,12520000.0,,,-8428000.0,,113072000.0,,,,,,,,512000.0,,14377000.0,,,12895000.0,,,,8528000.0,,-46585000.0,240315000.0,,,0.0,,,79871000.0,,2294242000.0,1761561000.0,203949000.0,1173000000.0,,,,,,,,,,,,,,,,,,,,
1998-02-28,,,,,,,,2072420000.0,,,-4491000.0,,151280000.0,,17178000.0,,,,,,,,,1186814000.0,,,,0.515,,,-11235000.0,-1181000.0,86701000.0,,,247350000.0,116101000.0,,,,,,,,,,,,,,,,,427839000.0,539948000.0,,292303000.0,,160788000.0,,46611000.0,120447000.0,1491972000.0,,,,,3603000.0,,-7252000.0,,131249000.0,-122985000.0,,,,,,722054000.0,123786000.0,,,,,,,206304000.0,-580448000.0,,,73806000.0,171024000.0,395837000.0,,,,208026000.0,73836000.0,,,,,0.3575,,,,,,,105535000.0,,,,,368899000.0,,474704000.0,,67170000.0,,0.0,,73836000.0,,,,,,,,270677000.0,324355000.0,86701000.0,,,,,,,,64860000.0,,,-18448000.0,,125864000.0,,,,,,,,565227000.0,,12895000.0,,,86701000.0,,,,10802000.0,,200774000.0,171024000.0,,,0.0,,,91075000.0,,2334845000.0,1794897000.0,211850000.0,1148031000.0,,,,,,,,,,,,,,,,,,,,
1998-05-31,,,,,,,,2239680000.0,,,2494000.0,,158177000.0,,12598000.0,,,,,,,,,1195345000.0,,,,0.1425,,,-168513000.0,-379000.0,26734000.0,,,156415000.0,106365000.0,,,,,,,,,,,,,,,,,402790000.0,351342000.0,,300786000.0,,78351000.0,,17270000.0,44206000.0,1642870000.0,,,,,48000.0,,-168107000.0,,50050000.0,-76021000.0,,,,,,444048000.0,129756000.0,,,,,,,206356000.0,-596810000.0,,,-59967000.0,123909000.0,396517000.0,,,,184567000.0,26936000.0,,,,,0.13,,,,,,,120704000.0,,,,,212196000.0,,287633000.0,,99814000.0,,0.0,,26936000.0,,,,,,,,275303000.0,314355000.0,26734000.0,,,,,,,,17953000.0,,,-18453000.0,,126144000.0,,,,,,,,567738000.0,,86701000.0,,,26734000.0,,,,5844000.0,,16460000.0,123909000.0,,,0.0,,,90924000.0,,2309007000.0,1957665000.0,223871000.0,1113662000.0,,,,,,,,,,,,,,,,,,,,
1998-08-31,338073000.0,14377000.0,,,,-7623000.0,34569000.0,2601930000.0,,,-5467000.0,,136601000.0,,21958000.0,-915769000.0,,,,2601930000.0,,320831000.0,,1168871000.0,74816000.0,228909000.0,,,,0.0,-94687000.0,-3146000.0,86000.0,-14291000.0,86296000.0,106741000.0,113577000.0,,-301515000.0,,,,21958000.0,,568638000.0,,1220009000.0,,,228909000.0,,66585000.0,,460813000.0,338073000.0,,270808000.0,,24065000.0,615393000.0,-4734000.0,-16231000.0,1686161000.0,,138380000.0,,2084414000.0,202000.0,167922000.0,-99949000.0,101795000.0,-6836000.0,93728000.0,,,,,,355140000.0,-35368000.0,313955000.0,1253616000.0,1232000.0,0.61,45011000.0,101795000.0,,-915769000.0,412444000.0,,-26648000.0,228909000.0,480448000.0,177649000.0,312355000.0,-54803000.0,-25689000.0,-11497000.0,,168380000.0,,2422487000.0,,,,,,,1168871000.0,86296000.0,,,,,177649000.0,,248399000.0,6257000.0,138380000.0,,0.0,,-11497000.0,182916000.0,-299714000.0,270808000.0,0.5575,,,1835402000.0,313955000.0,312355000.0,86000.0,,,,,,,86000.0,-20517000.0,-61103000.0,,-9474000.0,,,,77422000.0,,460813000.0,,,202949000.0,568638000.0,0.0,26734000.0,136601000.0,346526000.0,86000.0,122696000.0,1686161000.0,305108000.0,9395000.0,480448000.0,-125638000.0,228909000.0,86000.0,-3778000.0,0.0,,,77422000.0,86000.0,2422487000.0,2084414000.0,320831000.0,1253616000.0,,,,,,,,,,,,,,,,,,,,
1998-11-30,,,,,,,,2592911000.0,,,-3883000.0,,154642000.0,,14339000.0,,,,,,,,,1164021000.0,,,,0.04,,,-7371000.0,0.0,40000.0,,,147635000.0,112643000.0,,,,,,,,,,,,,,,,,338466000.0,404358000.0,,265959000.0,,66130000.0,,9387000.0,23637000.0,1666882000.0,,,,,,,-29371000.0,,34992000.0,36901000.0,,,,,,387471000.0,-71081000.0,,,,,,,126312000.0,-926029000.0,,,-46000.0,84909000.0,481313000.0,,,,-29576000.0,14250000.0,,,,,0.04,,,,,,,98915000.0,,,,,216837000.0,,239836000.0,,173142000.0,,0.0,,14250000.0,,,,,,,,310072000.0,512355000.0,40000.0,,,,,,,,4926000.0,,,-19099000.0,,126140000.0,,,,,,,,569924000.0,,86000.0,,,40000.0,,,,11355000.0,,-58947000.0,84909000.0,,,0.0,,,82651000.0,,2496155000.0,2091797000.0,342264000.0,1332134000.0,,,,,,,,,,,,,,,,,,,,
1999-02-28,,,,,,,,2680361000.0,,,-2167000.0,,178170000.0,,22907000.0,,,,,,,,,1216566000.0,,,,0.4675,,,-156584000.0,-59230000.0,18357000.0,,,229376000.0,104239000.0,,,,,,,,,,,,,,,,,461430000.0,457494000.0,,315360000.0,,156934000.0,,44596000.0,113128000.0,1734900000.0,,,,,,,-75354000.0,,125137000.0,96285000.0,,,,,,592664000.0,-19546000.0,,,,,,,103374000.0,-945461000.0,,,18317000.0,179817000.0,489070000.0,,,,78616000.0,68532000.0,,,,,0.3325,,,,,,,103443000.0,,,,,332214000.0,,363288000.0,,84016000.0,,0.0,,68532000.0,,,,,,,,310136000.0,529720000.0,18357000.0,,,,,,,,59208000.0,,,-19131000.0,,63188000.0,,,,,,,,569386000.0,,40000.0,,,18357000.0,,,,12009000.0,,3262000.0,179817000.0,,,3143000.0,,,78106000.0,,2696786000.0,2239292000.0,426286000.0,1480220000.0,,,,,,,,,,,,,,,,,,,,
1999-05-31,,,,,,,,3010539000.0,,,1444000.0,,166791000.0,,42913000.0,,,,,,,,,1217625000.0,,,,0.095,,,-345250000.0,-14231000.0,6759000.0,,,158807000.0,113641000.0,,,,,,,,,,,,,,,,,687291000.0,374168000.0,,317425000.0,,78773000.0,,10985000.0,32181000.0,2043820000.0,,,,,6000.0,,-331019000.0,,45166000.0,208700000.0,,,,,,418080000.0,76205000.0,,,,,,,63280000.0,-966719000.0,,,-11598000.0,413817000.0,505689000.0,,,,124952000.0,21196000.0,,,,,0.095,,,,,,,106683000.0,,,,,222287000.0,,259273000.0,,102209000.0,,0.0,,21196000.0,,,,,,,,333069000.0,524558000.0,6759000.0,,,,,,,,11872000.0,,,-19131000.0,,63268000.0,,,,,,,,569387000.0,,18357000.0,,,6759000.0,,,,12985000.0,,-206067000.0,413817000.0,,,0.0,,,75180000.0,,2935163000.0,2560995000.0,441995000.0,1717538000.0,,,,,,,,,,,,,,,,,,,,
1999-08-31,439267000.0,86000.0,,,,14925000.0,52809000.0,3057626000.0,,,19531000.0,-24856000.0,183759000.0,,87578000.0,-988797000.0,,-25868000.0,,3057626000.0,,435289000.0,,1174459000.0,69110000.0,286564000.0,,,,0.0,-40080000.0,14039000.0,4402000.0,4316000.0,63984000.0,163465000.0,144184000.0,,-210076000.0,,,,87578000.0,,515000.0,,1156024000.0,,,286564000.0,,67056000.0,,543582000.0,439267000.0,,301536000.0,,52443000.0,686786000.0,2088000.0,4467000.0,2068829000.0,,118951000.0,,2585678000.0,-1769000.0,-108883000.0,225668000.0,106357000.0,19281000.0,80112000.0,,,,,,457092000.0,-94461000.0,323624000.0,1850486000.0,19429000.0,0.5475,-78473000.0,106357000.0,,-988797000.0,467203000.0,,-2357000.0,286564000.0,496817000.0,228336000.0,810087000.0,-76281000.0,-42389000.0,2379000.0,,173413000.0,,3024945000.0,,,,,,,1174459000.0,63984000.0,,,,,228336000.0,,293627000.0,1380000.0,118951000.0,,1646000.0,,2379000.0,206282892.0,-549285000.0,301536000.0,0.515,,,1842810000.0,323624000.0,810087000.0,4402000.0,,,,,,,4402000.0,-6896000.0,421998000.0,,-18920000.0,,,,81560000.0,,543582000.0,,,219583000.0,515000.0,6639000.0,6759000.0,183759000.0,131603000.0,4402000.0,125992008.0,2068829000.0,349287000.0,16460000.0,496817000.0,183279000.0,286564000.0,4402000.0,-59422000.0,0.0,,,81560000.0,4402000.0,3024945000.0,2585678000.0,435289000.0,1850486000.0,,,,,,,,,,,,,,,,,,,,
1999-11-30,,,,,,,,3119425000.0,,,23652000.0,-23882000.0,223292000.0,-1933000.0,101171000.0,,,,,,,,,1147527000.0,,,,0.0525,,,-63666000.0,641000.0,0.0,,,194488000.0,148411000.0,,,,,,,,,,,,,,,,,691423000.0,541131000.0,,298351000.0,,78624000.0,,9990000.0,25720000.0,2103580000.0,,,,,,,-64307000.0,,46077000.0,69735000.0,,,,,,533482000.0,-80640000.0,,,,,,,122724000.0,-1015845000.0,,,-4402000.0,399763000.0,526509000.0,,,,-10471000.0,15730000.0,,,,,0.0525,,,,,,,68368000.0,,,,,284055000.0,,338994000.0,,155905000.0,,0.0,,15730000.0,,,,,,,,346782000.0,809428000.0,,,,,,,,,6455000.0,,,-18785000.0,,122664000.0,,,,,,,,515000.0,,4402000.0,,,,,,,20357000.0,,-74778000.0,399763000.0,,,0.0,,,80993000.0,,3174887000.0,2633756000.0,449183000.0,2027360000.0,,,,,,,,,,,,,,,,,,,,
1999-12-31,593721000.0,4402000.0,,,,28317000.0,27883000.0,,,,,,,,,-1021915000.0,,-39610000.0,,3143693000.0,,443333000.0,,,22977000.0,484009000.0,,,,0.0,,,,-4330000.0,65051000.0,,,,-92165000.0,,,,87465000.0,,515000.0,,523533000.0,,,484009000.0,,22737000.0,,,,,,,,285341000.0,,,,,134871000.0,,2645854000.0,,-111524000.0,,35344000.0,,,,,,,,,,348218000.0,2088051000.0,,0.19,-99197000.0,35344000.0,,,199377000.0,,,,,371313000.0,775074000.0,-28060000.0,,,,58081000.0,,3239575000.0,,,,,,,1151524000.0,,,,,,,,,,,,,,,201536000.0,-91171000.0,317964000.0,0.175,,,808874000.0,,,,,,,,,,72000.0,,93873000.0,,,,,,80743000.0,,786713000.0,,,85964000.0,,0.0,,237653000.0,-7032000.0,,121700000.0,2121778000.0,129191000.0,,526264000.0,,,72000.0,994000.0,,,,,72000.0,,,,,-1825000.0,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,,,3465399000.0,,,5765000.0,-11813000.0,286618000.0,-1664000.0,106633000.0,,,,,,,,,1186508000.0,,,,0.46,,,-305074000.0,-1102000.0,50001000.0,,,265653000.0,158596000.0,,,,,,,,,,,,,,,,,721678000.0,612423000.0,,361988000.0,,141384000.0,,38446000.0,99353000.0,2423817000.0,,,,,1878000.0,,-53644000.0,,107057000.0,109100000.0,,,,,,823949000.0,170877000.0,,,,,,,196756000.0,-1041582000.0,,,49929000.0,276868000.0,544178000.0,,,,245903000.0,60907000.0,,,,,0.32,,,,,,,158192000.0,,,,,394444000.0,,558296000.0,,61345000.0,,14281000.0,,63022000.0,,,,,,,,364332000.0,1122184000.0,50001000.0,,,,,,,,53747000.0,,,-18325000.0,,116968000.0,,,,,,,,515000.0,,72000.0,,,50001000.0,,,,21985000.0,,192259000.0,276868000.0,,,0.0,,,77698000.0,,3574548000.0,2962125000.0,460610000.0,2388040000.0,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,,,,3980877000.0,,,7555000.0,0.0,777079000.0,-1577000.0,777418000.0,,,,,,,,,1195635000.0,,,,0.1525,,,-211623000.0,-5738000.0,7137000.0,,,366897000.0,289265000.0,,,,,,,,,,,,,,,,,1869891000.0,1786863000.0,,370815000.0,,114793000.0,,19610000.0,46772000.0,2919512000.0,,,,,119000.0,,-56400000.0,,77632000.0,197329000.0,,,,,,1387130000.0,-98685000.0,,,,,,,196584000.0,-1061365000.0,,,-42864000.0,257870000.0,823991000.0,,,,-28570000.0,27162000.0,,,,,0.1375,,,,,,,834942000.0,,,,,841290000.0,,1020233000.0,,161018000.0,,-2517000.0,,27162000.0,,,,,,,,371394000.0,1357869000.0,7137000.0,,,,,,,,17887000.0,,,-18325000.0,,116784000.0,,,,,,,,515000.0,,50001000.0,,,7137000.0,,,,28343000.0,,-84970000.0,257870000.0,,,0.0,,,91523000.0,,5372104000.0,3585241000.0,574206000.0,4176469000.0,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,,,,,4066654000.0,,,15313000.0,-325000.0,1129389000.0,-1169000.0,934804000.0,,,,,,,,,1187704000.0,,,,0.0075,,,-92152000.0,719000.0,137000.0,,,175809000.0,126728000.0,,,,,,,,,,,,,,,,,2551873000.0,2405842000.0,,362557000.0,,85149000.0,,5029000.0,15115000.0,2976553000.0,,,,,232000.0,,-92871000.0,,49081000.0,214028000.0,,,,,,1754790000.0,-189787000.0,,,,,,,116816000.0,-1090101000.0,,,-7000000.0,495472000.0,1136557000.0,,,,-128876000.0,10086000.0,,,,,0.0075,,,,,,,927012000.0,,,,,1147918000.0,,1578981000.0,,322983000.0,,-1629000.0,,10086000.0,,,,,,,,377456000.0,1348955000.0,137000.0,,,,,,,,811000.0,,,-18328000.0,,116800000.0,,,,,,,,515000.0,,7137000.0,,,137000.0,,,,32337000.0,,-221747000.0,495472000.0,,,0.0,,,92496000.0,,6346951000.0,3941109000.0,872060000.0,5159247000.0,,,,,,,,,,,,,,,,,,,,
2000-12-31,3324959000.0,72000.0,,,,26143000.0,118630000.0,4206129000.0,,,-2490000.0,11685000.0,1256310000.0,-1128000.0,1621077000.0,-1110616000.0,,-453000.0,,4206129000.0,,855255000.0,,1224957000.0,108507000.0,834873000.0,,,,0.0,-136731000.0,6189000.0,249000.0,177000.0,1444169000.0,206014000.0,105851000.0,,-311403000.0,,,,1621077000.0,,515000.0,,5845726000.0,,,834873000.0,,90286000.0,,3535352000.0,3324959000.0,,387789000.0,,136590000.0,797132000.0,27201000.0,72538000.0,3095513000.0,,75919000.0,,4044177000.0,,-315963000.0,-108488000.0,143492000.0,100163000.0,320487000.0,,,,,,2672468000.0,-198368000.0,382363000.0,6144179000.0,-41669000.0,0.9275,-406590000.0,145607000.0,,-1110616000.0,463199000.0,,112000.0,834873000.0,1135614000.0,1627714000.0,1336082000.0,-70475000.0,-183644000.0,45337000.0,,233778000.0,,7369136000.0,,,,,,,1224957000.0,1444169000.0,,,,,1627714000.0,,2466454000.0,,75919000.0,,8340000.0,,45337000.0,196776000.0,-745580000.0,387789000.0,0.74,,,6642858000.0,382363000.0,1336082000.0,249000.0,,,,,,,249000.0,36062000.0,840944000.0,,-15497000.0,,,,93409000.0,,3535352000.0,,,333933000.0,515000.0,18475000.0,137000.0,1256310000.0,-95187000.0,249000.0,116896000.0,3095513000.0,477916000.0,35965000.0,1135614000.0,-292132000.0,834873000.0,249000.0,68000.0,0.0,,,93409000.0,249000.0,7369136000.0,4044177000.0,855255000.0,6144179000.0,-1128000.0,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,,,,,4269785000.0,,,4936000.0,,1062885000.0,-10281000.0,864447000.0,,,,,,,,,1268361000.0,,,,0.2725,,,-90754000.0,399000.0,249000.0,,,267595000.0,125217000.0,,,39149000.0,,,,,,,,,,,,,,2091644000.0,2271417000.0,,434117000.0,,179665000.0,,41800000.0,108810000.0,3131479000.0,,,,,4111000.0,,-91013000.0,,142378000.0,-268657000.0,,,,,,2956256000.0,258099000.0,,,,,,,199192000.0,-1138306000.0,,,0.0,199558000.0,1069150000.0,,,,359411000.0,67010000.0,,,,,0.27,,,,,,,829201000.0,,,,,1354772000.0,,2688661000.0,,51949000.0,,3967000.0,,64859000.0,,,,,,,,383833000.0,1732329000.0,249000.0,,,,,,,,55584000.0,,,-18432000.0,,198428000.0,,,,,,,,516000.0,,249000.0,,,249000.0,,,,37535000.0,,268398000.0,199558000.0,,,0.0,,,97038000.0,,6293215000.0,4021798000.0,793281000.0,5024854000.0,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,,,,,4354354000.0,,,11646000.0,,527058000.0,-525000.0,1033708000.0,,,,,,,,,1275789000.0,,,,0.1,,,-81733000.0,1105000.0,242000.0,,,194044000.0,122102000.0,,,-43892000.0,,,,,,,,,,,,,,1991321000.0,1801207000.0,,430060000.0,,109798000.0,,12651000.0,36259000.0,3181862000.0,,,,,1897000.0,,-82977000.0,,71942000.0,186825000.0,,,,,,1402399000.0,-176187000.0,,,,,,,199466000.0,-1172492000.0,,,-7000.0,683356000.0,1045702000.0,,,,-105099000.0,23608000.0,,,,,0.1,,,,,,,771675000.0,,,,,671416000.0,,1208355000.0,,95841000.0,,566000.0,,23608000.0,,,,,,,,397454000.0,1494394000.0,242000.0,,,,,,,,14333000.0,,,-18464000.0,,198814000.0,,,,,,,,833000.0,,249000.0,,,242000.0,,,,36249000.0,,-188076000.0,683356000.0,,,0.0,,,117934000.0,,5935697000.0,4134490000.0,834694000.0,4659908000.0,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,756000.0,,,,4420882000.0,,,48812000.0,,363004000.0,3411000.0,889498000.0,,,,,,,,,1282431000.0,,,,0.08,,,-70010000.0,-1504000.0,106000.0,,,203249000.0,147024000.0,,,-18390000.0,,,,,,,,,,,,,,1773188000.0,1543291000.0,,430348000.0,,96391000.0,,301000.0,19088000.0,3215286000.0,,,,,2420000.0,,-69254000.0,,56225000.0,101953000.0,,,,,,1127189000.0,-137326000.0,,,,,,,199266000.0,-1205596000.0,,,-136000.0,795331000.0,996917000.0,,,,-32079000.0,18787000.0,,,,,0.08,,,,,,,605597000.0,,,,,539456000.0,,923940000.0,,114231000.0,,-2406000.0,,18787000.0,,,,,,,,449216000.0,1514153000.0,106000.0,,,,,,,,9512000.0,,,-18474000.0,,199042000.0,,,,,,,,833000.0,,242000.0,,,106000.0,,,,34731000.0,,-101333000.0,795331000.0,,,0.0,,,117279000.0,,5691940000.0,4148649000.0,816084000.0,4409509000.0,,,,,,,,,,,,,,,,,,,,
2001-12-31,1561969000.0,249000.0,,-756000.0,,134933000.0,140158000.0,4507757000.0,,,69539000.0,,390479000.0,-3780000.0,707842000.0,-1234789000.0,,,,4507757000.0,,930354000.0,,1265290000.0,64465000.0,849106000.0,,,,0.0,-98555000.0,1194000.0,28229000.0,27980000.0,578832000.0,194213000.0,169702000.0,,-341567000.0,11227000.0,,,707842000.0,,833000.0,,5894361000.0,,,849106000.0,,52234000.0,,1818417000.0,1561969000.0,,415513000.0,,67954000.0,908785000.0,-2518000.0,-8207000.0,3272968000.0,,148102000.0,,4317190000.0,2233000.0,-57842000.0,-98323000.0,103716000.0,24511000.0,-56440000.0,,,,,,1317127000.0,-2428000.0,499432000.0,4613869000.0,-11906000.0,0.425,63784000.0,101565000.0,,-1234789000.0,613553000.0,,28123000.0,849106000.0,1175429000.0,677796000.0,1498012000.0,-73841000.0,183118000.0,-5689000.0,,155950000.0,,5879159000.0,,,,188000.0,,,1265290000.0,578832000.0,,,,7425000.0,677796000.0,,1122914000.0,10661000.0,148102000.0,,-1075000.0,,-5689000.0,199342000.0,-341052000.0,415513000.0,0.425,,,6803146000.0,499432000.0,1498012000.0,28229000.0,,,,,,,28229000.0,-14964000.0,-36319000.0,,-18471000.0,,,,113868000.0,,1818417000.0,,,295232000.0,833000.0,876000.0,106000.0,390479000.0,405351000.0,28229000.0,198898000.0,3272968000.0,453652000.0,31643000.0,1175429000.0,84795000.0,849106000.0,28229000.0,1194000.0,0.0,,,113868000.0,28229000.0,5879159000.0,4317190000.0,930354000.0,4613869000.0,-3780000.0,,,,,,,,,,,,,,,,,,,
