date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,quarterlyDilutedAverageShares,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingCostOfRevenue,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyBasicEPS,annualTotalRevenue,quarterlyNetPPE,trailingResearchAndDevelopment,annualCapitalStock,quarterlyTaxProvision,quarterlyEbitda,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualDilutedAverageShares,annualFreeCashFlow,annualStockBasedCompensation,annualResearchAndDevelopment,annualInventory,quarterlyOtherNonCashItems,trailingTaxProvision,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualPurchaseOfBusiness,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingNetIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualOperatingExpense,quarterlyCapitalExpenditure,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyTotalAssets,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyNetIncome,quarterlyGoodwill,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyInventory,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetPPE,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualCashAndCashEquivalents,annualBasicAverageShares,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingFreeCashFlow
1998-03-31,,,,1528008000.0,,0.0,,-86212000.0,,,,,,16778000.0,,-171709000.0,,230024000.0,997593000.0,,942589000.0,1764940000.0,-316472000.0,,,4388000.0,,,,,5141712000.0,,,-4313956000.0,,,,,0.39,,4585875000.0,,,229286000.0,993474000.0,,,,,,,,,,136950000.0,,,279876000.0,802889000.0,-664815000.0,-35745000.0,,,69401000.0,,,,,4507409000.0,,4726575000.0,8899831000.0,818879000.0,,,,,5181804000.0,,,,3044913000.0,881383000.0,,1139720000.0,2493498000.0,1107095000.0,,,12115102000.0,,,,1701232000.0,6933298000.0,,1279973000.0,,,,-4480000.0,,,,2246815000.0,1528008000.0,589593000.0,,,,,,682175000.0,,589593000.0,294945000.0,,225544000.0,,,589593000.0,,41036000.0,,962051000.0,1344191000.0,,,,,,225544000.0,,-217281000.0,-206343000.0,,190585000.0,,,,1290488000.0,,37960000.0,,,2347423000.0,6973390000.0,,,881383000.0,,,0.0,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,1546099000.0,,0.0,,-63941000.0,,,,,,,,-194034000.0,,225544000.0,1053943000.0,,932490000.0,1768983000.0,-311997000.0,,,3818000.0,,,,,5309969000.0,,,-4452846000.0,,,,,0.38,,4666635000.0,,,227720000.0,982405000.0,,,,,,,,,,120708000.0,,,307132000.0,779689000.0,-135208000.0,-92729000.0,,,71241000.0,,,,,4614804000.0,,5000120000.0,9119481000.0,813285000.0,,,,,5175198000.0,,,,3066753000.0,816260000.0,,1141258000.0,2492176000.0,1233193000.0,,,12684540000.0,,,,1759497000.0,7509342000.0,,1297770000.0,,,,26224000.0,,,,2374451000.0,1524789000.0,585565000.0,,,,,,682162000.0,,585565000.0,323009000.0,,251768000.0,,,585565000.0,,60523000.0,,989294000.0,1429120000.0,,,,,,251768000.0,,-654834000.0,-229036000.0,,202716000.0,,,,1575454000.0,,40401000.0,,,2842707000.0,7374571000.0,,,816260000.0,,,0.0,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,,1544680000.0,,0.0,,15136000.0,,,,,,,,-215676000.0,,251768000.0,1114445000.0,,922341000.0,1660757000.0,-337458000.0,,,2834000.0,,,,,5373892000.0,,,-4555362000.0,,,,,0.35,,4645767000.0,,,206780000.0,901208000.0,,,,,,,,,,-167111000.0,,,292078000.0,703477000.0,-397968000.0,8128000.0,,,50563000.0,,,,,4643640000.0,,4664512000.0,9201129000.0,738502000.0,,,,,5066210000.0,,,,3035767000.0,570470000.0,,1340845000.0,2322201000.0,1223785000.0,,,12603034000.0,,,,1732647000.0,7536824000.0,,1375010000.0,,,,-28298000.0,,,,2564630000.0,1520914000.0,531722000.0,,,,,,665202000.0,,531722000.0,274033000.0,,223470000.0,,,531722000.0,,61398000.0,,957280000.0,1394114000.0,,,,,,223470000.0,,-199132000.0,-228445000.0,,197731000.0,,,,1419970000.0,4031000.0,41027000.0,,,2891057000.0,7229142000.0,,,570470000.0,,,0.0,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,104118000.0,,5553136000.0,,230024000.0,0.0,1.53,23368000.0,,,9396236000.0,1574412000.0,2743888000.0,,-4657393000.0,-293988000.0,2333231000.0,223470000.0,1231079000.0,,1056641000.0,1888724000.0,-25331000.0,1378707000.0,78206000.0,6994000.0,,,,907368000.0,5713661000.0,767702000.0,,-4657393000.0,1759076000.0,,5394441000.0,0.0,,12477845000.0,4738843000.0,,1231079000.0,243582000.0,1025079000.0,7663077000.0,0.0,7083404000.0,,1545658000.0,2732901000.0,,1221593000.0,1410609000.0,,,,342507000.0,831868000.0,-35695000.0,-340849000.0,2333231000.0,-461195000.0,75087000.0,,108964000.0,1.51,,4554648000.0,,4962126000.0,9396236000.0,869933000.0,-111649000.0,,,,5553136000.0,3965481000.0,,7502552000.0,3330412000.0,464788000.0,-891661000.0,1339694000.0,767702000.0,1091768000.0,-278002000.0,3240599000.0,13216213000.0,1950058000.0,2333231000.0,1339694000.0,1950058000.0,7663077000.0,1378707000.0,1441688000.0,,,78898000.0,84760000.0,,5713661000.0,,2540426000.0,,626351000.0,,13216213000.0,784243000.0,-1233686000.0,4554648000.0,714349000.0,-1420866000.0,626351000.0,383317000.0,308230000.0,308230000.0,108964000.0,,626351000.0,,63837000.0,,1056856000.0,1410609000.0,3117923000.0,226794000.0,4962126000.0,150881000.0,75087000.0,308230000.0,1349822000.0,-349619000.0,-227837000.0,4738843000.0,193211000.0,2732901000.0,2540426000.0,1056641000.0,1759076000.0,-142105000.0,-15270000.0,,1349822000.0,1574412000.0,7502552000.0,3902166000.0,,464788000.0,1091768000.0,-875407000.0,0.0,-25331000.0,383317000.0,,308230000.0,1522702000.0,,18034000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,1541226000.0,,0.0,,-493000.0,,,,,,69045000.0,,,,308230000.0,1364070000.0,,1058172000.0,1850200000.0,-349441000.0,,,7439000.0,,,,,6062238000.0,,,-4714464000.0,,,,,0.44,,4683923000.0,,,259221000.0,1114349000.0,,,,,,,,,,,,,267177000.0,902750000.0,-661297000.0,-32780000.0,,,45051000.0,34004000.0,,,,5094196000.0,,4709195000.0,9398387000.0,925790000.0,,,,,5771299000.0,,-209939000.0,,3299031000.0,845388000.0,,1339524000.0,2364629000.0,1206000000.0,,,13316957000.0,,,,1983431000.0,7545658000.0,,1448831000.0,,,,43532000.0,,,,2545524000.0,1517598000.0,666569000.0,,,,,,680273000.0,,666569000.0,396813000.0,,351762000.0,,,666569000.0,,49279000.0,,947450000.0,1375571000.0,,,,,,351762000.0,,-133455000.0,-227519000.0,,211599000.0,,,,1286394000.0,,40348000.0,,,2861735000.0,7254719000.0,,,635449000.0,,,0.0,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,1542406000.0,,0.0,,-65493000.0,,,,,,16670000.0,,,,351762000.0,1468693000.0,,830748000.0,1832224000.0,-391877000.0,,,-881000.0,,,,,6439271000.0,,,-4799702000.0,,,,,0.42,,4699888000.0,,,249924000.0,1034094000.0,,,,,,,,,,,,,314944000.0,829553000.0,-530682000.0,-80412000.0,,,55969000.0,32854000.0,,,,5408876000.0,,4170418000.0,9499590000.0,892584000.0,,,,,5547186000.0,,-252307000.0,,3243166000.0,766789000.0,,1337566000.0,2356809000.0,1197843000.0,,,13145098000.0,,,,1909378000.0,7597912000.0,,1410942000.0,,,,-5981000.0,,,,2535409000.0,1520416000.0,642660000.0,,,,,,687727000.0,,642660000.0,401750000.0,,345781000.0,,,642660000.0,,85059000.0,,1002671000.0,1422758000.0,,,,,,345781000.0,,-236518000.0,-258420000.0,,204541000.0,,,,982861000.0,,36492000.0,,,2898024000.0,6705827000.0,,,514482000.0,,,0.0,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,1539633000.0,,0.0,,2657000.0,,,,,,,,,,345781000.0,1516933000.0,,1191383000.0,1536019000.0,-405191000.0,,,1205000.0,,,,,6669653000.0,,,-4937539000.0,,,,,0.31,,4716534000.0,,,181271000.0,791901000.0,,,,,,,,,,,,,276240000.0,576148000.0,-331332000.0,239218000.0,,,99310000.0,34820000.0,,,,5815966000.0,,4329007000.0,9654073000.0,647398000.0,,,,,5878049000.0,,-272270000.0,,3120662000.0,921098000.0,,1336425000.0,2264833000.0,1239140000.0,,,13574225000.0,,,,1883498000.0,7696176000.0,,1584643000.0,,,,185289000.0,,,,2575565000.0,1521521000.0,466127000.0,,,,,,683631000.0,,466127000.0,630380000.0,,531070000.0,,,466127000.0,,90795000.0,,959871000.0,1417305000.0,,,,,,531070000.0,,-399989000.0,-258605000.0,,215753000.0,,,,872791000.0,,35002000.0,,,2979642000.0,6904572000.0,,,648828000.0,,,0.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,144689000.0,,6419754000.0,,315238000.0,0.0,1.59,-84449000.0,,,9797567000.0,1706380000.0,2857104000.0,,-5027508000.0,,2445759000.0,531070000.0,1939673000.0,,1226854000.0,1981999000.0,-428329000.0,1433424000.0,292859000.0,4424000.0,-987098000.0,,,951129000.0,7427595000.0,960162000.0,,-5027508000.0,896271000.0,,5977183000.0,0.0,,13177625000.0,4770059000.0,,1939673000.0,260713000.0,1037037000.0,8051290000.0,0.0,7200442000.0,,1557655000.0,1950423000.0,,1193963000.0,1495444000.0,,,,335602000.0,840924000.0,96485000.0,-545982000.0,2445759000.0,-419956000.0,115199000.0,332505000.0,23779000.0,1.57,,6174007000.0,,4516711000.0,9797567000.0,931116000.0,-147778000.0,,,,6419754000.0,4051067000.0,-252582000.0,7043449000.0,3514766000.0,404246000.0,-1003295000.0,1336789000.0,960162000.0,1166170000.0,-175694000.0,3396888000.0,14471044000.0,2055839000.0,2445759000.0,1336789000.0,2055839000.0,8051290000.0,1433424000.0,1532767000.0,,,169356000.0,70019000.0,,7427595000.0,,2526738000.0,,670403000.0,,14471044000.0,828006000.0,-1426826000.0,6174007000.0,805473000.0,-1198249000.0,670403000.0,723296000.0,608097000.0,608097000.0,23779000.0,,670403000.0,,104145000.0,,1141075000.0,1495444000.0,3149375000.0,329278000.0,4516711000.0,434183000.0,115199000.0,608097000.0,1574851000.0,-428287000.0,-258751000.0,4770059000.0,196113000.0,2937521000.0,2526738000.0,1226854000.0,896271000.0,-132485000.0,32847000.0,,1574851000.0,1706380000.0,7043449000.0,3977381000.0,,151664000.0,1166170000.0,,0.0,-428329000.0,723296000.0,,608097000.0,1536762000.0,,12187000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,1559555000.0,,0.0,,-166898000.0,,,,,,,,,,608097000.0,2001434000.0,,1203779000.0,1856731000.0,-437026000.0,,,63761000.0,,,,,7873567000.0,,,-5110228000.0,,,,,0.45,,4781013000.0,,,256299000.0,1023925000.0,,,,,,,,,,,,,321367000.0,851364000.0,-202025000.0,-439249000.0,,,94453000.0,54821000.0,,,,6566506000.0,,4500645000.0,9891241000.0,949256000.0,,,,,6727906000.0,,-241804000.0,,3353178000.0,379965000.0,,1326746000.0,2387749000.0,1259965000.0,,,14960923000.0,,,,1941480000.0,8233017000.0,,1496447000.0,,,,72797000.0,,,,2586711000.0,1548066000.0,692957000.0,,,,,,730304000.0,,692957000.0,775347000.0,,680894000.0,,,692957000.0,,156230000.0,,1005367000.0,1622309000.0,,,,,,680894000.0,,-101453000.0,-263062000.0,,172561000.0,,,,909117000.0,-39410000.0,32215000.0,,,3452004000.0,7087356000.0,,,138161000.0,,,0.0,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,1566373000.0,,0.0,,-85436000.0,,,,,,,,,,680894000.0,2074238000.0,,1480079000.0,1839899000.0,-512187000.0,,,-27727000.0,,,,,8184394000.0,,,-5168128000.0,,,,,0.44,,4770770000.0,,,253431000.0,1104779000.0,,,,,,,,,,,,,361592000.0,841567000.0,-854041000.0,411378000.0,,,144102000.0,-4835000.0,,,,6879490000.0,,4188266000.0,9938898000.0,938633000.0,,,,,6898036000.0,,-289041000.0,,3370153000.0,1267589000.0,,1326416000.0,2352593000.0,1265005000.0,,,14964081000.0,,,,2040877000.0,8066045000.0,,1530254000.0,,,,159255000.0,,,,2591421000.0,1549864000.0,685202000.0,,,,,,728943000.0,,685202000.0,984251000.0,,840149000.0,,,685202000.0,,200359000.0,,998332000.0,1684307000.0,,,,,,840149000.0,,-244908000.0,-294400000.0,,263212000.0,,,,355594000.0,,33018000.0,,,3295275000.0,6779687000.0,,,978548000.0,,,0.0,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,1566748000.0,,0.0,,-72560000.0,,,,,,72974000.0,,,,840149000.0,2136242000.0,,1263700000.0,1802390000.0,-557340000.0,,,4285000.0,,,,,8313661000.0,,,-5239617000.0,,,,,0.42,,4740584000.0,,,242046000.0,977605000.0,,,,,,,,,,,,,318383000.0,784722000.0,-605537000.0,-169421000.0,,,89526000.0,,,,,6990462000.0,,4284105000.0,9980201000.0,896465000.0,,,,,6971289000.0,,-197399000.0,,3317895000.0,677881000.0,,1076316000.0,2473383000.0,1306079000.0,,,14980161000.0,,,,2029970000.0,8008872000.0,,1515505000.0,,,,37966000.0,,,,2382395000.0,1548221000.0,654419000.0,,,,,,699285000.0,,654419000.0,967641000.0,,878115000.0,,,654419000.0,,112622000.0,,1017668000.0,1732461000.0,,,,,,878115000.0,,-31140000.0,-294487000.0,,192883000.0,,,,547022000.0,,25045000.0,,,3268288000.0,6666500000.0,,,480482000.0,,,0.0,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,113938000.0,,7376241000.0,,608097000.0,0.0,1.8,-36483000.0,,,10127898000.0,1534842000.0,2894178000.0,130415000.0,-5310987000.0,-261929000.0,2785977000.0,878115000.0,2218234000.0,,1355985000.0,2008250000.0,-621328000.0,1549245000.0,306121000.0,5136000.0,-1035873000.0,,,1030430000.0,8570906000.0,912856000.0,,-5310987000.0,479454000.0,,6238646000.0,0.0,,13745916000.0,4816911000.0,,2218234000.0,278654000.0,1121697000.0,7907013000.0,0.0,7507270000.0,,1565579000.0,2063745000.0,,1351024000.0,1741331000.0,,,,349682000.0,922922000.0,-486346000.0,-247905000.0,2785977000.0,-445197000.0,242500000.0,,,1.78,,7229586000.0,,4297540000.0,10127898000.0,1032053000.0,-361377000.0,,,,7376241000.0,4106695000.0,-307629000.0,6712348000.0,3704690000.0,774183000.0,-1145894000.0,1076368000.0,912856000.0,1338440000.0,-68085000.0,3816407000.0,15283254000.0,2179451000.0,2785977000.0,1076368000.0,2179451000.0,7907013000.0,1549245000.0,1696440000.0,,,235839000.0,36103000.0,,8570906000.0,,2414808000.0,,753399000.0,,15283254000.0,827431000.0,-2147949000.0,7229586000.0,735646000.0,-617664000.0,753399000.0,1156718000.0,914218000.0,914218000.0,,,753399000.0,,108349000.0,,1085328000.0,1741331000.0,3400575000.0,577560000.0,4297540000.0,135570000.0,242500000.0,914218000.0,1555260000.0,-240163000.0,-293945000.0,4816911000.0,198775000.0,3099618000.0,2414808000.0,1355985000.0,479454000.0,,23660000.0,,1555260000.0,1534842000.0,6712348000.0,4228006000.0,,466554000.0,1338440000.0,-464856000.0,0.0,-621328000.0,1156718000.0,,914218000.0,1548015000.0,,45455000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,1547072000.0,,0.0,,-166095000.0,,,,,,,,,,914218000.0,2314811000.0,,1453288000.0,1916562000.0,-603045000.0,,,11808000.0,,,,,8099494000.0,,,-5478139000.0,,,,,-0.14,,5417172000.0,,,-165071000.0,1081337000.0,,,,,,,,,,,,,318280000.0,851269000.0,5239946000.0,-102889000.0,,,266000000.0,30896000.0,,,,6643168000.0,,10888822000.0,10895311000.0,-388684000.0,,,,,8191370000.0,,-236773000.0,,3559880000.0,-96434000.0,,1076372000.0,3468714000.0,1913837000.0,,,21978525000.0,,,,2553814000.0,13787155000.0,,1643318000.0,,,,-422028000.0,,,,2990209000.0,1547072000.0,-223613000.0,,,,,,747013000.0,,-223613000.0,758190000.0,,492190000.0,,,-223613000.0,,-1213232000.0,,1065293000.0,2239728000.0,,,,,,492190000.0,5533021000.0,-5616288000.0,-288803000.0,,230068000.0,,,,5966820000.0,-29884000.0,51046000.0,,,2836962000.0,13879031000.0,,,-333207000.0,,,0.0,,,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,1569141000.0,,0.0,,-23230000.0,,,,,,,,,,492190000.0,2454375000.0,,1517695000.0,2116055000.0,-751703000.0,,,5106000.0,,,,,8558402000.0,,,-5959842000.0,,,,,0.34,,5310531000.0,,,133867000.0,1081697000.0,,,,,,,,,,,,,397341000.0,770512000.0,284690000.0,-435719000.0,,,220076000.0,59184000.0,,,,7110546000.0,,7408395000.0,11270373000.0,662915000.0,,,,,7963572000.0,,-154617000.0,,4099119000.0,1591514000.0,,4310744000.0,2648609000.0,1845041000.0,,,22122582000.0,,,,2490833000.0,14159010000.0,,1983064000.0,,,,172557000.0,,,,6155785000.0,1549547000.0,529048000.0,,,,,,948202000.0,,529048000.0,884823000.0,,664747000.0,,,529048000.0,,-39126000.0,,1345543000.0,2192246000.0,,,,,,664747000.0,5204647000.0,-1582076000.0,-330207000.0,,311185000.0,,,,3242091000.0,,90175000.0,,,3643832000.0,13564180000.0,,,1436897000.0,,,0.0,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,1572054000.0,,0.0,,-13155000.0,,,,,,44553000.0,,,,664747000.0,2535311000.0,,1559357000.0,2140286000.0,-661132000.0,,,1056000.0,,,,,8671065000.0,,,-6310038000.0,,,,,0.41,,5539035000.0,,,182753000.0,1052507000.0,,,,,,,,,,,,,400566000.0,744634000.0,-682598000.0,245105000.0,,,196791000.0,17222000.0,,,,7047078000.0,,7781761000.0,11849073000.0,814153000.0,,,,,8170901000.0,,-410219000.0,,4181185000.0,1184378000.0,,4334103000.0,3302138000.0,1932470000.0,,,22719399000.0,,,,2688536000.0,14548498000.0,,2040899000.0,,,,-70594000.0,,,,6266573000.0,1551677000.0,631400000.0,,,,,,995086000.0,,631400000.0,790944000.0,,594153000.0,,,631400000.0,,144492000.0,,1395652000.0,2260721000.0,,,,,,594153000.0,5227908000.0,-591134000.0,-325728000.0,,307873000.0,,,,2920266000.0,,92436000.0,,,3781555000.0,14048334000.0,,,774159000.0,,,0.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,307336000.0,,8419189000.0,,914218000.0,0.0,1.0,17527000.0,,,11225405000.0,2031367000.0,3734880000.0,,-5673858000.0,,1550390000.0,594153000.0,2643443000.0,,1525215000.0,2363961000.0,-612968000.0,2285644000.0,-256840000.0,55676000.0,-1163707000.0,,,332758000.0,9059432000.0,1162623000.0,,-5673858000.0,2953335000.0,,7748382000.0,0.0,,16285246000.0,5551547000.0,,2643443000.0,181209000.0,1176909000.0,14877234000.0,0.0,8536864000.0,,1565963000.0,2403141000.0,,1577552000.0,2212035000.0,,,,461365000.0,858017000.0,-218222000.0,-348393000.0,1550390000.0,-641896000.0,56162000.0,62120000.0,,0.99,,7281395000.0,,7926817000.0,11225405000.0,794764000.0,-184953000.0,,,,8419189000.0,5312432000.0,-362098000.0,14236991000.0,4445062000.0,887390000.0,-1270782000.0,4335493000.0,1162623000.0,1974681000.0,-179618000.0,1883148000.0,23296423000.0,2812727000.0,1550390000.0,4335493000.0,2812727000.0,14877234000.0,2285644000.0,2081101000.0,,,,63225000.0,,9059432000.0,,6310174000.0,,613555000.0,,23296423000.0,1168018000.0,4623816000.0,7281395000.0,1044579000.0,-8384874000.0,613555000.0,713540000.0,657378000.0,657378000.0,,,613555000.0,,1341000.0,,1505944000.0,2212035000.0,3224432000.0,-1106525000.0,7926817000.0,169422000.0,56162000.0,657378000.0,7294320000.0,-595376000.0,-326044000.0,5551547000.0,318892000.0,3566848000.0,6310174000.0,1525215000.0,2953335000.0,,73679000.0,,7294320000.0,2031367000.0,14236991000.0,4392450000.0,,525292000.0,1974681000.0,-17364000.0,0.0,-612968000.0,713540000.0,,657378000.0,1550408000.0,,73646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,1579398000.0,,0.0,,-176016000.0,,,,,,23343000.0,,,,657378000.0,2794634000.0,,1017189000.0,2293212000.0,-899052000.0,,,5765000.0,,,,,9445803000.0,,,-5724564000.0,,,,,0.55,,5470134000.0,,,277217000.0,1367966000.0,,,,,,,,,,99337000.0,,,356681000.0,1044845000.0,-605235000.0,-113125000.0,,,48896000.0,108431000.0,,,,7783047000.0,,6952070000.0,11194698000.0,1131497000.0,,,,,8075521000.0,,-324914000.0,,4189289000.0,1163613000.0,,4324300000.0,3358779000.0,2043603000.0,,,22765776000.0,,,,2644357000.0,14690255000.0,,1896077000.0,,,,287605000.0,,,,6367903000.0,1557723000.0,854280000.0,,,,,,891686000.0,,854280000.0,993879000.0,,944983000.0,,,854280000.0,,139538000.0,,1248367000.0,2333853000.0,,,,,,944983000.0,7274823000.0,-295806000.0,-326598000.0,,323121000.0,,,,2576102000.0,,62941000.0,,,634211000.0,13319973000.0,,,838699000.0,,,0.0,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,1573960000.0,,0.0,,14508000.0,,,,,,,,,,944983000.0,2856073000.0,,1043758000.0,2148299000.0,-731058000.0,,,3467000.0,,,,,9888796000.0,,,-5988349000.0,,,,,0.38,,5611546000.0,,,192192000.0,1067726000.0,,,,,,,,,,31487000.0,,,379492000.0,790799000.0,-552556000.0,-89510000.0,,,221009000.0,13363000.0,,,,7996151000.0,,6868299000.0,11599895000.0,784457000.0,,,,,8010045000.0,,-275574000.0,,4314889000.0,918869000.0,,4400786000.0,3433632000.0,1895220000.0,,,23053101000.0,,,,2826996000.0,15043056000.0,,2166590000.0,,,,-462846000.0,,,,6296006000.0,1561580000.0,592265000.0,,,,,,978008000.0,,592265000.0,703146000.0,,482137000.0,,,592265000.0,,45879000.0,,1357500000.0,2391991000.0,,,,,,482137000.0,7646667000.0,-884389000.0,-366923000.0,,276927000.0,,,,2390909000.0,,60192000.0,,,398662000.0,13164305000.0,,,643295000.0,,,0.0,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
