date,quarterlyOtherCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,annualResearchAndDevelopment,annualCostOfRevenue,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualGrossProfit,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingOperatingExpense,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyCurrentLiabilities,annualNetIncome,trailingPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,quarterlyLongTermDebt,trailingInvestingCashFlow,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualPretaxIncome,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyGoodwill,trailingSaleOfInvestment,annualTotalAssets,trailingStockBasedCompensation,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,annualAccountsPayable,trailingOtherIncomeExpense,trailingOperatingIncome,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentAssets,quarterlyFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyDilutedAverageShares,annualBasicEPS,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
1995-06-30,2900000.0,,,-600000.0,,,,,,,,,,,,,,,,,4000000.0,,8500000.0,,,,,,,3500000.0,0.016667,,,,,,,28900000.0,0.0,,,,,,-54400000.0,,200000.0,20900000.0,,,,,,,-100000.0,,,2300000.0,,,,,,,,,-3000000.0,-600000.0,,,,,,1000000.0,,,,1800000.0,100000.0,,,-1100000.0,22400000.0,-1300000.0,,1300000.0,30600000.0,,1100000.0,,,,75300000.0,,19900000.0,,,52100000.0,,,900000.0,8000000.0,,,,,2400000.0,,0.016667,-1300000.0,21500000.0,,13900000.0,,,,,1200000.0,,23315652.0,3300000.0,,,,,,1100000.0,1100000.0,,4400000.0,,,,,,,1100000.0,,,10000000.0,,,2200000.0,300000.0,2200000.0,,,,,,7400000.0,,7900000.0,,,200000.0,,,,0.0,,-1300000.0,,,,,600000.0,,-100000.0,,,-2400000.0,,,23200000.0,,23315652.0,,,,,,,,,,,,,,,,,,,,
1995-09-30,600000.0,,,-800000.0,,,,,,,,,,,,,,,,,4800000.0,,9300000.0,,,,,,,0.0,0.016667,,,,,,,30300000.0,0.0,,,,,,-55800000.0,,200000.0,21800000.0,,,,,,,,,,2900000.0,,,,,,,,,-1100000.0,500000.0,,,,,,-1700000.0,,,,2100000.0,100000.0,,,1500000.0,23700000.0,-2300000.0,,1300000.0,29600000.0,,1500000.0,,,,77600000.0,,18500000.0,,,52000000.0,,,800000.0,7400000.0,,,,,2400000.0,,0.016667,-100000.0,22400000.0,,14400000.0,,,,,1400000.0,,23427708.0,3200000.0,,,,,,1100000.0,1100000.0,,4300000.0,,,,,,,1100000.0,,,10700000.0,,,2100000.0,0.0,2100000.0,,,,,,7800000.0,,6300000.0,,,200000.0,,,,0.0,,200000.0,,,,,600000.0,,100000.0,,,-800000.0,,,21700000.0,,23427708.0,,,,,,,,,,,,,,,,,,,,
1995-12-31,900000.0,,,-1100000.0,,,,,,,,,,,,,,,,,5700000.0,,9400000.0,,,,,,,0.0,0.02,,,,,,,57100000.0,0.0,,,,,,-56800000.0,,300000.0,23900000.0,,,,,,,,,,2600000.0,,,,,,,,,-1000000.0,1900000.0,,,,,,20800000.0,,,,2400000.0,25300000.0,,,1400000.0,25200000.0,-3000000.0,,1700000.0,50400000.0,,1700000.0,,,,80700000.0,,13600000.0,,,75000000.0,,,900000.0,7200000.0,,,,,3400000.0,,0.02,19100000.0,24600000.0,,15800000.0,,,,,900000.0,,28988487.0,4300000.0,,,,,,1400000.0,1400000.0,,4400000.0,,,,,,,1400000.0,,,11800000.0,,,21200000.0,100000.0,21200000.0,,,,,,7700000.0,,700000.0,,,200000.0,,,,0.0,,-3000000.0,,,,,700000.0,,100000.0,,,-1600000.0,,,17900000.0,,28988487.0,,,,,,,,,,,,,,,,,,,,
1996-03-31,5600000.0,,,-100000.0,,3500000.0,46600000.0,7800000.0,26265000.0,,,78000000.0,,,3800000.0,800000.0,,700000.0,,,7100000.0,,8300000.0,17200000.0,,,28800000.0,700000.0,,0.0,,,,,-12000000.0,6100000.0,,57500000.0,-4100000.0,0.143333,20200000.0,700000.0,26265000.0,,-49900000.0,,100000.0,28100000.0,12000000.0,,5600000.0,96900000.0,9100000.0,61300000.0,-300000.0,,,1400000.0,,,-10700000.0,,0.0,,17900000.0,,-1500000.0,2100000.0,-49900000.0,-6600000.0,,35600000.0,31000000.0,100000.0,,,3800000.0,2800000.0,300000.0,,,-500000.0,25500000.0,-5400000.0,-2600000.0,300000.0,46600000.0,,200000.0,,,,78000000.0,,13900000.0,3800000.0,,75400000.0,,2100000.0,800000.0,6100000.0,3200000.0,,,-12000000.0,3200000.0,,,-9900000.0,28800000.0,,17200000.0,,4500000.0,8000000.0,,1200000.0,,,4000000.0,,-200000.0,4700000.0,-13600000.0,4600000.0,200000.0,200000.0,,4100000.0,57500000.0,,,75400000.0,,700000.0,200000.0,0.0,,12000000.0,,,11300000.0,200000.0,11300000.0,,7100000.0,,,1300000.0,8100000.0,13900000.0,700000.0,4000000.0,,0.0,,,25800000.0,0.0,,-9500000.0,,,,,700000.0,,-100000.0,9300000.0,700000.0,-5900000.0,28100000.0,,17900000.0,11300000.0,,0.143333,-100000.0,11300000.0,,,,,,,,,,,,,,,,,
1996-06-30,0.0,,,-2384000.0,,,,,,,,,1003000.0,,,,,,,,5921000.0,,3792000.0,,,-138000.0,,,,11326000.0,-0.04,2495000.0,,,,,,54177000.0,0.0,,,,,,-51226000.0,,-604000.0,29124000.0,,,,,,,,,,-2749000.0,,,,,,,,,-1028000.0,-1368000.0,,,,,,-125000.0,,,,2488000.0,52000.0,5615000.0,,-3054000.0,20066000.0,-2306000.0,,-4028000.0,41020000.0,,-4083000.0,,,,80350000.0,,12790000.0,,,70864000.0,,,908000.0,6134000.0,,,,,2989000.0,,-0.04,-6957000.0,29844000.0,,16274000.0,15593000.0,,,,1334000.0,,87282000.0,3897000.0,,,,,,-3424000.0,-3424000.0,,5387000.0,,,,,,,-3424000.0,,,14399000.0,,,9984000.0,0.0,4369000.0,,,,,,7875000.0,,735000.0,,-2475000.0,117000.0,,,,4369000.0,,-3778000.0,,,,,720000.0,,0.0,,,-5360000.0,,,16687000.0,,87282000.0,,,,,,,,,,,,,,,,,,,,
1996-09-30,0.0,,,1305000.0,,,,,,,,,2576000.0,,,,,,,,4771000.0,,2819000.0,,,-124000.0,,,,4369000.0,-0.053333,2523000.0,,,,,,50258000.0,0.0,,,,,,-52632000.0,,604000.0,29269000.0,,,,,,,,,,-2685000.0,,,,,,,,,571000.0,-6096000.0,,,,,,4022000.0,,,,2470000.0,388000.0,3039000.0,,-2298000.0,20137000.0,-1551000.0,,-4124000.0,39740000.0,,-4102000.0,,,,81901000.0,,13533000.0,,,69725000.0,,,941000.0,6402000.0,,,,,4993000.0,,-0.053333,2749000.0,29985000.0,,17318000.0,15410000.0,,,,1417000.0,,88335000.0,5934000.0,,,,,,-4728000.0,-4728000.0,,4451000.0,,,,,,,-4728000.0,,,13094000.0,,,10157000.0,0.0,7118000.0,,,,,,6921000.0,,2360000.0,,0.0,130000.0,,,,7118000.0,,1025000.0,,,,,716000.0,,0.0,,,-3849000.0,,,19467000.0,,88335000.0,,,,,,,,,,,,,,,,,,,,
1996-12-31,0.0,,,549000.0,,,,,,,,,1039000.0,,,,,,,,4240000.0,,5241000.0,,,-226000.0,,,,7118000.0,-0.023333,2528000.0,,,,,,48472000.0,0.0,,,,,,-54285000.0,,,29952000.0,,,,,,,,,,-322000.0,,,,,,,,,-2160000.0,-8171000.0,,,,,,-560000.0,,,,2275000.0,59000.0,3046000.0,,-2215000.0,22287000.0,-2336000.0,,-2075000.0,36006000.0,,-1987000.0,,,,84237000.0,,12701000.0,,,66567000.0,,,965000.0,6150000.0,,,,,4429000.0,,-0.023333,-5118000.0,30561000.0,,17046000.0,17431000.0,,,,1665000.0,,89163000.0,5394000.0,,,,,,-2075000.0,-2075000.0,,4953000.0,,,,,,,-2075000.0,,,12545000.0,,,5046000.0,0.0,2000000.0,,,,,,7228000.0,,2311000.0,,-1046000.0,183000.0,,,,2000000.0,,-2343000.0,,,,,609000.0,,0.0,,,-4551000.0,,,18095000.0,,89163000.0,,,,,,,,,,,,,,,,,,,,
1997-03-31,0.0,,,1300000.0,,11326000.0,35176000.0,-5511000.0,88587000.0,,,83058000.0,2337000.0,,-15572000.0,1486000.0,,554000.0,,,5620000.0,,4882000.0,20441000.0,,-74000.0,30077000.0,-2181000.0,,2000000.0,,2531000.0,,,-7951000.0,1106000.0,6872000.0,43386000.0,0.0,-0.176667,3799000.0,3169000.0,88587000.0,,-54450000.0,,,28608000.0,10267000.0,,0.0,85253000.0,9545000.0,68519000.0,,2531000.0,,-3649000.0,,,-13426000.0,,0.0,,21867000.0,,4945000.0,-13516000.0,-54450000.0,2328000.0,,16734000.0,32060000.0,462000.0,,,-15572000.0,2312000.0,71000.0,1218000.0,,2092000.0,22763000.0,-1758000.0,770000.0,-5345000.0,35176000.0,,-5154000.0,,,,83058000.0,,16767000.0,-15572000.0,,65253000.0,,-13516000.0,1486000.0,1106000.0,3614000.0,17019000.0,,-4030000.0,3614000.0,,,3815000.0,30077000.0,,17881000.0,17019000.0,-15572000.0,6955000.0,6872000.0,1505000.0,,,5100000.0,,,5921000.0,-3835000.0,-15326000.0,-5345000.0,-5345000.0,,5650000.0,43386000.0,,,65253000.0,,,-5345000.0,5815000.0,,10267000.0,,,7033000.0,-107000.0,5815000.0,,5620000.0,,,-5475000.0,10036000.0,16767000.0,3169000.0,5100000.0,-509000.0,124000.0,,,570000.0,5815000.0,,1261000.0,,,1218000.0,,1469000.0,,0.0,-9405000.0,1469000.0,334000.0,28608000.0,-74000.0,21867000.0,5815000.0,,-0.176667,0.0,7033000.0,,,,,,,,,,,,,,,,,
1997-06-30,0.0,,,390000.0,,,,,,,,,720000.0,,,,,,,,5425000.0,,8897000.0,,,-64000.0,,,,5815000.0,0.013333,2532000.0,,,,,,44735000.0,0.0,,,,,,-56084000.0,,123000.0,28978000.0,,,,,,,,,,2960000.0,,,,,,,,,-193000.0,-12406000.0,,,,,,-1610000.0,,,,2319000.0,15000.0,1341000.0,,2602000.0,25705000.0,-2004000.0,,1233000.0,35119000.0,,1316000.0,,,,85062000.0,,16400000.0,,,65646000.0,,,1398000.0,8935000.0,,,,,3113000.0,,0.013333,-1135000.0,30527000.0,,16808000.0,17927000.0,,,,1644000.0,,91773000.0,4511000.0,,,,,,1110000.0,1110000.0,,5262000.0,,,,,,,1110000.0,,,9877000.0,,,6021000.0,-22000.0,4680000.0,,,,,,7581000.0,,2040000.0,,-843000.0,123000.0,,,,4680000.0,,-2127000.0,,,,,1549000.0,,0.0,,,598000.0,,,20911000.0,,91773000.0,,,,,,,,,,,,,,,,,,,,
1997-09-30,0.0,,,728000.0,,,,,,,,,107000.0,,,,,,,,6092000.0,,10629000.0,,,-54000.0,,,,4680000.0,0.026667,2590000.0,,,,,,47649000.0,0.0,,,,,,-57759000.0,,261000.0,29882000.0,,,,,,,,,,4379000.0,,,,,,,,,1052000.0,-10063000.0,,,,,,-270000.0,,,,2422000.0,367000.0,1234000.0,,5191000.0,28571000.0,-2579000.0,,2605000.0,38129000.0,,2694000.0,,,,87641000.0,,18013000.0,,,69567000.0,,,1325000.0,9988000.0,,,,,2580000.0,,0.026667,2449000.0,31438000.0,,17942000.0,18936000.0,,,,1685000.0,,94452000.0,3905000.0,,,,,,2344000.0,2344000.0,,5513000.0,,,,,,,2344000.0,,,9149000.0,,,8363000.0,0.0,7129000.0,,,,,,7935000.0,,1933000.0,,0.0,126000.0,,,,7129000.0,,-2472000.0,,,,,1556000.0,,0.0,,,2612000.0,,,21918000.0,,94452000.0,,,,,,,,,,,,,,,,,,,,
1997-12-31,0.0,,,155000.0,,,,,,,,,1234000.0,,,,,,,,5025000.0,,11823000.0,,,-44000.0,,,,7129000.0,0.033333,2601000.0,,,,,,51174000.0,0.0,,,,,,-59507000.0,,351000.0,31080000.0,,,,,,,,,,5352000.0,,,,,,,,,1041000.0,-6906000.0,,,,,,-320000.0,,,,2545000.0,160000.0,,,6798000.0,30751000.0,-2946000.0,,3507000.0,39357000.0,,3594000.0,,,,90587000.0,,16705000.0,,,71449000.0,,,1430000.0,9792000.0,,,,,2140000.0,,0.033333,4766000.0,32092000.0,,18928000.0,17707000.0,,,,1758000.0,,92475000.0,3570000.0,,,,,,3156000.0,3156000.0,,5684000.0,,,,,,,3156000.0,,,8994000.0,,,11895000.0,0.0,11895000.0,,,,,,8229000.0,,1888000.0,,0.0,126000.0,,,,11895000.0,,-1712000.0,,,,,1012000.0,,0.0,,,3852000.0,,,20275000.0,,95721000.0,,,,,,,,,,,,,,,,,,,,
1998-03-31,0.0,,,1053000.0,,5815000.0,43173000.0,8541000.0,94218000.0,,,93488000.0,-1000.0,,10302000.0,2370000.0,,471000.0,,,5725000.0,,12733000.0,22359000.0,,-43000.0,33756000.0,-166000.0,,11895000.0,,2636000.0,,,-11039000.0,0.0,9503000.0,55822000.0,0.0,0.11,-2002000.0,1884000.0,91764000.0,,-60824000.0,,410000.0,32664000.0,7941000.0,,0.0,116881000.0,10035000.0,72799000.0,,2636000.0,,5770000.0,,,10709000.0,,0.0,,21107000.0,,449000.0,-3214000.0,-60824000.0,2349000.0,,44082000.0,32394000.0,198000.0,,,10302000.0,2749000.0,996000.0,1493000.0,,7157000.0,31854000.0,-3510000.0,2326000.0,4102000.0,43173000.0,,4084000.0,,,,93488000.0,,17112000.0,10302000.0,,76929000.0,,-3214000.0,2370000.0,0.0,1625000.0,18500000.0,,-2335000.0,1625000.0,,,2461000.0,33756000.0,,19121000.0,18500000.0,11447000.0,2060000.0,9503000.0,1686000.0,,,3995000.0,,100000.0,6773000.0,-11205000.0,11688000.0,3692000.0,3692000.0,,5900000.0,55822000.0,,,76929000.0,,1145000.0,3692000.0,14356000.0,,7941000.0,,,15849000.0,-166000.0,14356000.0,,5725000.0,,,21748000.0,8649000.0,17112000.0,1884000.0,3995000.0,-1492000.0,74000.0,,,1538000.0,14356000.0,,-4894000.0,,,1493000.0,,1092000.0,-268000.0,0.0,18461000.0,1092000.0,3647000.0,32664000.0,-43000.0,21107000.0,14356000.0,,0.113333,0.0,15849000.0,,,,,,,,,,,,,,,,,
1998-06-30,0.0,,,-1847000.0,,,,,,,,,,,,,,,,,7026000.0,,12823000.0,,,-97000.0,,,,14356000.0,0.04,2642000.0,,,,,,60095000.0,0.0,,,,,,-62700000.0,,442000.0,33905000.0,,,,,,,,,,6188000.0,,,,,,,,,306000.0,760000.0,,,,,,-395000.0,,,,3022000.0,76000.0,5721000.0,,6307000.0,29955000.0,-3117000.0,,4416000.0,46505000.0,,4304000.0,,,,96605000.0,,17949000.0,,,81548000.0,,,2348000.0,9045000.0,,,,,1156000.0,,0.043333,-1433000.0,35043000.0,,17132000.0,17070000.0,,,,1884000.0,,94200000.0,3504000.0,,,,,,3974000.0,3974000.0,,5497000.0,,,,,,,3974000.0,,,9788000.0,,,18644000.0,0.0,12923000.0,,,,,,8519000.0,,1878000.0,,-4228000.0,89000.0,,,,12923000.0,,-7345000.0,,,,,1138000.0,,0.0,,,3190000.0,,,21453000.0,,96540000.0,,,,,,,,,,,,,,,,,,,,
1998-09-30,0.0,,,194000.0,,,,,,,,,,,,,,,,,6143000.0,,12863000.0,,,-60000.0,,,,12923000.0,0.043333,2647000.0,,,,,,64839000.0,0.0,,,,,,-64630000.0,,468000.0,33989000.0,,,,,,,,,,6517000.0,,,,,,,,,-4361000.0,4976000.0,,,,,,-255000.0,,,,2891000.0,225000.0,11239000.0,,2012000.0,29626000.0,-2014000.0,,4684000.0,49754000.0,,4550000.0,,,,98619000.0,,16955000.0,,,84859000.0,,,2240000.0,9073000.0,,,,,825000.0,,0.046667,-5775000.0,35105000.0,,16763000.0,20174000.0,,,,1967000.0,,94578000.0,3065000.0,,,,,,4216000.0,4216000.0,,5422000.0,,,,,,,4216000.0,,,9594000.0,,,18387000.0,0.0,7148000.0,,,,,,8313000.0,,1739000.0,,-8496000.0,81000.0,,,,7148000.0,,-7532000.0,,,,,1116000.0,,0.0,,,-2000.0,,,20020000.0,,96738000.0,,,,,,,,,,,,,,,,,,,,
1998-12-31,0.0,,,711000.0,,,,,,,,,3101000.0,,,,,,,,7228000.0,,14338000.0,,,-46000.0,,,,7148000.0,0.05,2655000.0,,,,,,70165000.0,0.0,,,,,,-66630000.0,,530000.0,37975000.0,,,,,,,,,,7145000.0,,,,,,,,,3998000.0,9748000.0,,,,,,-137000.0,,,,3397000.0,315000.0,12322000.0,,10491000.0,32489000.0,-5986000.0,,5302000.0,53134000.0,,5132000.0,,,,104605000.0,,19551000.0,,,92367000.0,,,1882000.0,10998000.0,,,,,769000.0,,0.05,3285000.0,39233000.0,,18151000.0,19318000.0,,,,2013000.0,,94965000.0,2651000.0,,,,,,4772000.0,4772000.0,,5809000.0,,,,,,,4772000.0,,,8883000.0,,,22755000.0,0.0,10433000.0,,,,,,9206000.0,,1325000.0,,-4184000.0,61000.0,,,,10433000.0,,-7069000.0,,,,,1258000.0,,0.0,,,4505000.0,,,22202000.0,,98367000.0,,,,,,,,,,,,,,,,,,,,
1999-03-31,33000.0,,,110000.0,,14356000.0,62823000.0,-327000.0,65404000.0,,,104701000.0,3626000.0,-2627000.0,21490000.0,1626000.0,,267000.0,,,10700000.0,,15184000.0,22767000.0,,-14000.0,43858000.0,-56000.0,,10433000.0,,4013000.0,,,-17730000.0,8524000.0,,81014000.0,0.0,0.33,81000.0,912000.0,63296000.0,,-62204000.0,,-2705000.0,42497000.0,8773000.0,,33000.0,126339000.0,12886000.0,71131000.0,,4013000.0,,7646000.0,,,7796000.0,,0.0,,25667000.0,3192000.0,-1164000.0,18276000.0,-62204000.0,-1221000.0,,55208000.0,35653000.0,868000.0,,,21490000.0,3576000.0,1333000.0,9731000.0,,6716000.0,34269000.0,-6613000.0,-832000.0,5823000.0,62823000.0,,5569000.0,,,,104701000.0,,20136000.0,21490000.0,,106681000.0,,18276000.0,1626000.0,8524000.0,713000.0,22972000.0,,-17943000.0,713000.0,,,3596000.0,43858000.0,,19085000.0,22972000.0,20225000.0,9705000.0,,2077000.0,,,5531000.0,,,7941000.0,-25934000.0,19555000.0,8528000.0,8528000.0,,6039000.0,81014000.0,,,106681000.0,,-1265000.0,8528000.0,14029000.0,,8773000.0,3192000.0,,23760000.0,-56000.0,14029000.0,,10700000.0,,,25526000.0,9615000.0,20136000.0,912000.0,5531000.0,-1035000.0,36000.0,,,1949000.0,14029000.0,,-3988000.0,,,9731000.0,,1361000.0,,0.0,27496000.0,1361000.0,103000.0,42497000.0,-14000.0,25667000.0,14029000.0,,0.34,0.0,23760000.0,,,,,,,,,,,,,,,,,
1999-06-30,0.0,,,-1155000.0,,,,,,,,,2550000.0,,,,,,,,9523000.0,,17105000.0,,,-11000.0,,,,14029000.0,0.065,4851000.0,,,,,,195375000.0,0.0,,,,,,-64426000.0,,2469000.0,46209000.0,,,,,,,,,,8510000.0,,,,,,2762000.0,,,-6799000.0,22665000.0,,,,,,108964000.0,,,,4386000.0,109719000.0,56238000.0,,2829000.0,38605000.0,-5934000.0,,6858000.0,169957000.0,,6285000.0,,,,110635000.0,,16770000.0,,,217598000.0,,,1720000.0,0.0,,,,,462000.0,,0.065,59352000.0,47641000.0,,21500000.0,24682000.0,,,6860000.0,2225000.0,,67728000.0,5453000.0,,,,,,4389000.0,4389000.0,,6434000.0,,,,,,,4389000.0,,,9928000.0,3271000.0,,129619000.0,0.0,73381000.0,,,,,,10820000.0,,387000.0,,-49057000.0,57000.0,,,,73381000.0,,-52441000.0,,,,,1432000.0,,0.0,,,-3105000.0,,,22223000.0,,71464000.0,,,,,,,,,,,,,,,,,,,,
1999-09-30,0.0,,,736000.0,,,,,,,,,21355000.0,,,,,,,,11091000.0,,18413000.0,,,-10000.0,,,,73381000.0,0.065,4881000.0,,,,,,201504000.0,0.0,,,,,,-66798000.0,,3029000.0,52337000.0,,,,,,,,,,9234000.0,,,,,,1418000.0,,,-2222000.0,28049000.0,,,,,,131000.0,,,,4698000.0,433000.0,109512000.0,,7263000.0,41769000.0,-8500000.0,,8413000.0,170621000.0,,6861000.0,,,,119135000.0,,17381000.0,,,224456000.0,,,1788000.0,0.0,,,,,433000.0,,0.07,-54380000.0,53835000.0,,23356000.0,27996000.0,,,6179000.0,2373000.0,,77692000.0,5571000.0,,,,,,5384000.0,5384000.0,,6854000.0,,,,,,,5384000.0,,,9192000.0,3350000.0,,128513000.0,0.0,19001000.0,,,,,,11552000.0,,111000.0,,-74629000.0,17000.0,,,,19001000.0,,-61774000.0,,,,,1498000.0,,0.0,,,-1237000.0,,,22952000.0,,82376000.0,,,,,,,,,,,,,,,,,,,,
1999-12-31,0.0,,,-132000.0,,,,,,,,,20710000.0,,,,,,,,12733000.0,,20979000.0,,,-10000.0,,,,19001000.0,0.155,4944000.0,,,,,,214401000.0,0.0,,,,,,-69233000.0,,3542000.0,59383000.0,,,,,,,,,,10484000.0,,,,,,4948000.0,,,1513000.0,34346000.0,,,,,,1377000.0,,,,5332000.0,1400000.0,108041000.0,,15482000.0,47463000.0,-9481000.0,,9839000.0,177884000.0,,8049000.0,,,,128616000.0,,18786000.0,,,238828000.0,,,1857000.0,0.0,,,,,404000.0,,0.16,8849000.0,60944000.0,,26484000.0,27691000.0,,,5942000.0,2435000.0,,39320000.0,5641000.0,,,,,,6297000.0,6297000.0,,7598000.0,,,,,,,6297000.0,,,9324000.0,3380000.0,,135891000.0,0.0,27850000.0,,,,,,12930000.0,,111000.0,,-19239000.0,20000.0,,,,27850000.0,,-8010000.0,,,,,1561000.0,,0.0,,,6001000.0,,,24427000.0,,41210000.0,,,,,,,,,,,,,,,,,,,,
