date,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingPretaxIncome,annualCashAndCashEquivalents,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualDilutedEPS,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCurrentDebt,annualInventory,annualCurrentLiabilities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyBasicAverageShares,annualPretaxIncome,trailingCapitalExpenditure,trailingCashDividendsPaid,trailingOperatingExpense,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualBasicAverageShares,trailingStockBasedCompensation,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualChangesInAccountReceivables,trailingInterestExpense,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2003-04-30,,,489607000.0,,,,,,,111013000,,,,,191490000.0,,94674000.0,,,58103000.0,,,,,,254344000,,,,,196241000,,,,,153205000.0,-313931000.0,2601419000.0,0.33,,-396496000.0,36253000.0,,2537280000.0,3143527000.0,,,,,,1282484000.0,,3441504000.0,,,2117744000,,,,66524000.0,,,,,1064836000.0,,75350000.0,-183982000.0,,,973256000.0,,277273000.0,1376479000.0,,,,,,,,741265000.0,,1318935000.0,342847000.0,,-8492000.0,1810978000.0,0.0,,,,,,,111013000,111013000,3662674000.0,187575000.0,,247879000.0,0.32,,94674000.0,,,,545024000.0,67462000.0,178475000.0,,2824510000.0,190833000.0,,,,,,357919000.0,,,17766000.0,,,,,4226000.0,,,,14912000.0,0.0,,,,,-191127000.0,105223000.0,-616994000.0,-122804000.0,38909000.0,4589000.0,,338013000.0,,,,,,6264093000.0,,,3120566000.0,,,,,,,322786000.0,,,,90085000.0,3388000.0,608383000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-31,,,476315000.0,,,,,,,112145000,,,,,-98995000.0,,107978000.0,,,64412000.0,,,,,,267891000,,,,,203479000,,,,,35036000.0,236019000.0,2405659000.0,0.33,,251704000.0,19600000.0,,2649425000.0,2921350000.0,,,,,,1066841000.0,,3597454000.0,,,2208459000,,,,69245000.0,,,,,1064316000.0,,77285000.0,94215000.0,,,950142000.0,,295149000.0,1471656000.0,,,,,,,,736803000.0,,1338818000.0,343665000.0,,-5322000.0,1716763000.0,0.0,,,,,,,112145000,112145000,3793464000.0,205257000.0,,143014000.0,0.33,,107978000.0,,,,533324000.0,68126000.0,180271000.0,,2980460000.0,195426000.0,,,,,,12298000.0,,,23208000.0,,,,,-335562000.0,,,,11805000.0,-185000.0,,,,,447861000.0,101887000.0,-616994000.0,-211842000.0,57542000.0,13304000.0,,338954000.0,,,,,,6199123000.0,,,3277773000.0,,,,,,,118169000.0,,,,94674000.0,3393000.0,701852000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-31,,,544863000.0,,,,,,,121170000,,,,,-164733000.0,,108532000.0,,,60181000.0,,,,,,270744000,,,,,210563000,,,,,,-357524000.0,3201953000.0,0.36,,-361324000.0,18000000.0,,2770595000.0,3706540000.0,,,,,,1822737000.0,,3754046000.0,,,2393950000,,,,71161000.0,,,,,996412000.0,,85188000.0,-708039000.0,,,1048711000.0,,316019000.0,1578608000.0,,,,,,,,815342000.0,,1379216000.0,344447000.0,,-4218000.0,2424802000.0,0.0,,,,,,,121170000,121170000,3938266000.0,228418000.0,,108532000.0,0.35,,108532000.0,,,,604779000.0,73638000.0,194808000.0,,3137052000.0,193148000.0,,,,,,325611000.0,,,15755000.0,,,,,327260000.0,,,,14944000.0,0.0,,,,,-161973000.0,103479000.0,-616994000.0,-195551000.0,63016000.0,554000.0,,339751000.0,,,,,,7140219000.0,,,3433679000.0,,,,,,,35036000.0,,,,107978000.0,3399000.0,1118091000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-31,,,624108000.0,6887033000.0,10282094000.0,,,70837000.0,12529000.0,246824000,1023304000.0,,112748000.0,46257000.0,-343279000.0,-77138000.0,112748000.0,,,64780000.0,34285000.0,-185000.0,532599000.0,,,477801000,,,1384754000.0,,413021000,-155799000.0,,591152000.0,,34285000.0,358298000.0,2507111000.0,,,350317000.0,-2221000.0,,3017419000.0,3024839000.0,2371757000.0,,,,,1122357000.0,,4099712000.0,-25624000.0,2507111000.0,3561941000,,112748000.0,3024839000.0,72069000.0,1150157000.0,1075973000.0,1.72,90085000.0,1075973000.0,591152000.0,70837000.0,817812000.0,,104539000.0,1150157000.0,441706000.0,441902000.0,2460290000.0,591152000.0,2134893000.0,1.74,4191339000.0,,,,1101651000.0,,1384754000.0,,3017419000.0,-7592000.0,1606990000.0,0.0,6698450000.0,359221000.0,247476000.0,,,441902000.0,246824000,246824000,4191339000.0,236712000.0,,147033000.0,,3401000.0,112748000.0,,,,688630000.0,149995000.0,396819000.0,,3324243000.0,244829000.0,3673611000.0,244829000.0,3324243000.0,0.0,754461000.0,12529000.0,1606990000.0,1122357000.0,18511000.0,,,3395061000.0,,-312205000.0,1270780000.0,72069000.0,,4596000.0,0.0,20006000.0,236712000.0,147033000.0,344907000.0,659700000.0,104539000.0,-775469000.0,-301402000.0,135327000.0,4216000.0,,,950373000.0,,,,75240000.0,6698450000.0,,,3673611000.0,,,,,,4099712000.0,-34285000.0,71632000.0,-775469000.0,,108532000.0,3401000.0,532599000.0,,,339199000.0,,,-316281000.0,135327000.0,,,-415517000.0,-831599000.0,22663000.0,,,,,,,,,,,,,,,,,,,
2004-04-30,,,583478000.0,,,,,,,113794000,,,,,-141238000.0,,99810000.0,,,66235000.0,,,,,,264192000,,,,,197957000,,,,,,-150436000.0,2676761000.0,0.33,,-207083000.0,44491000.0,,3131213000.0,3206873000.0,,,,,,1252130000.0,,4224151000.0,,,2380173000,,,,73975000.0,,,,,1088663000.0,,100328000.0,-255205000.0,,,1113928000.0,,352810000.0,1532736000.0,,,,,,,,847437000.0,,1424631000.0,343858000.0,,-7650000.0,1862195000.0,0.0,,,,,,,113794000,113794000,4326751000.0,261993000.0,,99810000.0,0.33,,99810000.0,,,,649480000.0,69159000.0,182953000.0,,3448682000.0,242664000.0,,,,,,112760000.0,,,15004000.0,,,,,110863000.0,,,,11682000.0,0.0,,,,,17437000.0,105293000.0,-775469000.0,-167873000.0,40111000.0,-12938000.0,,340434000.0,,,,,,7003512000.0,,,3796639000.0,,,,,,,34285000.0,,,,112748000.0,3409000.0,746449000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-31,,,573824000.0,,,,,,,155775000,,,,,-448196000.0,,105173000.0,,,71033000.0,,,,,,336433000,,,,,265400000,,,,,164043000.0,727624000.0,2784435000.0,0.46,,326810000.0,6133000.0,,3286988000.0,3259188000.0,,,,,,1341873000.0,,4442340000.0,,,2497858000,,,,75823000.0,,,,,1091421000.0,,82501000.0,85983000.0,,,1093455000.0,,443346000.0,1587809000.0,,,,,,,,910049000.0,,1442562000.0,344195000.0,,-8709000.0,1776212000.0,26000.0,,,,,,,155775000,155775000,4488155000.0,275318000.0,,269216000.0,0.45,,105173000.0,,,,644649000.0,94668000.0,250443000.0,,3666871000.0,239871000.0,,,,,,2843000.0,,,14983000.0,,,,,-106192000.0,,,,4610000.0,-62000.0,,,,,559751000.0,106660000.0,-775469000.0,,106977000.0,5363000.0,,341030000.0,,,,,,7272590000.0,,,4013402000.0,,,,,,,,,,,99810000.0,3411000.0,788707000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-31,,,667785000.0,,,,,,,143776000,,,,,-69080000.0,,111720000.0,,,71776000.0,,,,,,317998000,,,,,246222000,,,,,,-972519000.0,3661253000.0,0.42,,-558799000.0,39994000.0,,3430764000.0,4155674000.0,,,,,,2160795000.0,,4620327000.0,,,2743882000,,,,77714000.0,,,,,1104283000.0,,77919000.0,-864136000.0,,,1284734000.0,,447422000.0,1758331000.0,,,,,,,,985551000.0,,1500458000.0,344896000.0,,-7174000.0,2640348000.0,0.0,,,,,,,143776000,143776000,4683421000.0,318461000.0,,111720000.0,0.42,,111720000.0,,,,739329000.0,87375000.0,231151000.0,,3844858000.0,237368000.0,,,,,,357380000.0,,,15071000.0,,,,,378880000.0,,,,25732000.0,62000.0,,,,,-303253000.0,106774000.0,-775469000.0,,9507000.0,6547000.0,,342312000.0,,,,,,8344674000.0,,,4189000000.0,,,,,,,,,,,105173000.0,3430000.0,1346486000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,,,763665000.0,7586992000.0,11700619000.0,,,47294000.0,3464000.0,317035000,1236702000.0,,116717000.0,47094000.0,-318977000.0,58060000.0,116717000.0,,,80064000.0,88767000.0,-79000.0,704655000.0,,,607161000,,,1556513000.0,,527097000,-149848000.0,,730380000.0,,88767000.0,453391000.0,3012571000.0,,,289224000.0,-8188000.0,,3704969000.0,3643437000.0,2876925000.0,,,,,1456058000.0,,4973151000.0,-33411000.0,3012571000.0,4078706000,,116717000.0,3643437000.0,156521000.0,1389632000.0,1103441000.0,2.12,112748000.0,1103441000.0,730380000.0,47294000.0,693371000.0,,338579000.0,1389632000.0,,570757000.0,2708116000.0,730380000.0,2588752000.0,2.14,4966728000.0,-4412000.0,,,1370590000.0,,1556513000.0,,3704969000.0,-9878000.0,1946977000.0,0.0,7979299000.0,443870000.0,289108000.0,,,570757000.0,317035000,317035000,4966728000.0,296551000.0,,205484000.0,,3433000.0,116717000.0,,,,843493000.0,192668000.0,509703000.0,,3987945000.0,9338000.0,4335862000.0,9338000.0,3987945000.0,0.0,947658000.0,3464000.0,1946977000.0,1456058000.0,19089000.0,,,4113627000.0,,-349749000.0,1525810000.0,156521000.0,,5070000.0,-79000.0,-339987000.0,296551000.0,205484000.0,344773000.0,673723000.0,338579000.0,-985206000.0,-220332000.0,177182000.0,4997000.0,-54482000.0,,1174250000.0,,,,64147000.0,7979299000.0,,,4335862000.0,,,,,,4973151000.0,,82430000.0,-985206000.0,,111720000.0,3433000.0,704655000.0,,,341724000.0,,,33802000.0,177182000.0,,,-977491000.0,-889598000.0,3969000.0,,,,,,,,,,,,,,,,,,,
2005-04-30,,,685494000.0,,,,,,,124734000,,,,,-87798000.0,,119729000.0,,,80242000.0,,,,,,297942000,,,,,217700000,,,,,,-278965000.0,2921413000.0,0.36,,-367850000.0,47775000.0,,3653627000.0,3651167000.0,,,,,,1515462000.0,,5090829000.0,,,2742838000,,,,161490000.0,,,,,1018033000.0,,106060000.0,-165776000.0,,,1309303000.0,,477720000.0,1759638000.0,,,,,,,,983200000.0,,1405951000.0,345906000.0,,-6655000.0,2112753000.0,0.0,,,,,,,124734000,124734000,5179165000.0,226428000.0,,119729000.0,0.36,,119729000.0,,,,765500000.0,75804000.0,200538000.0,,4105623000.0,9338000.0,,,,,,295038000.0,,,17162000.0,,,,,199865000.0,,,,7321000.0,3564000.0,,,,,-109055000.0,334450000.0,-985206000.0,-169910000.0,55961000.0,3012000.0,,343526000.0,,,,,,8100578000.0,,,4449411000.0,,,,,,,88767000.0,,,,116717000.0,3437000.0,686743000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-31,,,676562000.0,,,,,,,187186000,,,,,-383996000.0,,110319000.0,,,82861000.0,,,,,,392261000,,,,,309400000,,,,,140014000.0,718939000.0,3069234000.0,0.54,,279456000.0,-5864000.0,,3840813000.0,3833402000.0,,,,,,1641313000.0,,5273260000.0,,,2888078000,,,,167494000.0,,,,,1036172000.0,,82319000.0,-84578000.0,,,1296406000.0,,487100000.0,1819493000.0,,,,,,,,1068585000.0,,1427921000.0,346772000.0,,-9661000.0,2197331000.0,0.0,,,,,,,187186000,187186000,5394802000.0,224255000.0,,250333000.0,0.54,,110319000.0,,,,759185000.0,105911000.0,293097000.0,,4288054000.0,9338000.0,,,,,,105539000.0,,,16303000.0,,,,,-174443000.0,,,,10930000.0,6042000.0,,,,,549029000.0,333242000.0,-985206000.0,,82102000.0,-9410000.0,,344066000.0,,,,,,8464036000.0,,,4630634000.0,,,,,,,,,,,119729000.0,3443000.0,966572000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,,,780051000.0,,,,,,,155127000,,,,,-133008000.0,,132713000.0,,,85328000.0,,,,,,352759000,,,,,267431000,,,,,,-844959000.0,3840961000.0,0.45,,-418047000.0,-10176000.0,,3995940000.0,4573249000.0,,,,,,2397639000.0,,5469224000.0,,,3119360000,,,,179765000.0,,,,,1040232000.0,,77810000.0,-656986000.0,,,1492150000.0,,577296000.0,1986766000.0,,,,,,,,1132594000.0,,1443322000.0,346778000.0,,-8818000.0,2854317000.0,0.0,,,,,,,155127000,155127000,5563266000.0,223325000.0,,132713000.0,0.45,,132713000.0,,,,865163000.0,94273000.0,249400000.0,,4484018000.0,9338000.0,,,,,,437375000.0,,,18031000.0,,,,,331928000.0,,,,1519000.0,253000.0,,,,,-176526000.0,337622000.0,-985206000.0,,52584000.0,22394000.0,,344441000.0,,,,,,9404227000.0,,,4830978000.0,,,,,,,,,,,110319000.0,3445000.0,1330384000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,,,865736000.0,8639278000.0,13402217000.0,,,65826000.0,107941000.0,374913000,1416181000.0,,126839000.0,22858000.0,-298981000.0,82274000.0,126839000.0,,,91395000.0,160077000.0,14458000.0,829971000.0,,,713044000,,,1449245000.0,,621649000,-348371000.0,,841960000.0,,160077000.0,487259000.0,3195700000.0,,,158070000.0,-12942000.0,,4370853000.0,4266052000.0,3346758000.0,,,,,1746455000.0,,5785531000.0,-33056000.0,3195700000.0,4651941000,,126839000.0,4266052000.0,185340000.0,1652065000.0,1046104000.0,2.43,116717000.0,1046104000.0,841960000.0,65826000.0,616749000.0,,121436000.0,1652065000.0,,641635000.0,3073381000.0,841960000.0,3007842000.0,2.45,5957338000.0,,,,1578560000.0,,1449245000.0,,4370853000.0,-7922000.0,2237568000.0,0.0,9153038000.0,503830000.0,339826000.0,,,641635000.0,374913000,374913000,5957338000.0,217801000.0,,286916000.0,,3450000.0,126839000.0,,,,956911000.0,227842000.0,602755000.0,,4543832000.0,221718000.0,4886986000.0,221718000.0,4543832000.0,0.0,881691000.0,107941000.0,2237568000.0,1746455000.0,20589000.0,,,4762939000.0,,-325136000.0,1756007000.0,185340000.0,,3088000.0,4599000.0,-290591000.0,217801000.0,286916000.0,346772000.0,618243000.0,121436000.0,-1241699000.0,-130984000.0,166908000.0,-5874000.0,-71310000.0,,1345790000.0,,,,72086000.0,9153038000.0,,,4886986000.0,,,,,,5785531000.0,,18793000.0,-1241699000.0,,132713000.0,3450000.0,829971000.0,,,344172000.0,,,32214000.0,166908000.0,,,-903783000.0,-799417000.0,10122000.0,,,,,,,,,,,,,,,,,,,
2006-04-30,,,772706000.0,,,,,,,167245000,,,,,-1524270000.0,,195202000.0,,,93443000.0,,,,,,375658000,,-1241059000.0,,,282215000,,,,,1401136000.0,1468950000.0,3103485000.0,0.48,,1466222000.0,19709000.0,,4538098000.0,4120358000.0,,,,,,1637453000.0,,6033146000.0,,,3184725000,,,,211457000.0,,,,,1043952000.0,,176129000.0,-110323000.0,,,,,662954000.0,2036532000.0,,,,,,,,1148193000.0,,1466032000.0,347285000.0,,-2576000.0,2347891000.0,0.0,,,,,9338000.0,,167245000,167245000,6079383000.0,210623000.0,,1596338000.0,0.48,,195202000.0,,,,865978000.0,100775000.0,268020000.0,,4791447000.0,209225000.0,,,,,,8440000.0,,,14195000.0,,,,,-156952000.0,,,,15032000.0,6952000.0,,,,,1749585000.0,52500000.0,-1241699000.0,-280635000.0,94158000.0,68363000.0,,345277000.0,,,,,,9182868000.0,,,5062510000.0,-77247000.0,,,,,,,,,,126839000.0,3458000.0,868691000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,,,766522000.0,,,,,,,232358000,,,,,456060000.0,,162807000.0,,,96310000.0,,,,,,471729000,,881860000.0,,,375419000,,,,,519276000.0,93190000.0,3330736000.0,0.7,,196235000.0,-10430000.0,,4770455000.0,3257770000.0,,,,,,1856229000.0,,6346220000.0,,,3291431000,,,,219199000.0,,,,,1041314000.0,,156947000.0,-60258000.0,,,,,731583000.0,2053385000.0,,,,,,,,1238046000.0,,1474507000.0,335694000.0,,54000.0,2408149000.0,0.0,,,,,9338000.0,,232358000,232358000,5318505000.0,213994000.0,,682083000.0,0.69,,162807000.0,,,,862627000.0,137050000.0,369408000.0,,5104521000.0,226108000.0,,,,,,8243000.0,,,6011000.0,,,,,-1007499000.0,,,,12374000.0,6596000.0,,,,,519044000.0,51504000.0,-1241699000.0,-425854000.0,104229000.0,-32395000.0,,333394000.0,,,,,,8649241000.0,,,5391471000.0,-1023562000.0,,,,,,,,,,195202000.0,3466000.0,1012174000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,,,885429000.0,,,,,,,224496000,,,,,-59072000.0,,198686000.0,,,94594000.0,,,,3489000.0,,463978000,,200284000.0,,,369384000,,,,,318992000.0,-136028000.0,3965407000.0,0.69,,-220754000.0,20169000.0,,4994951000.0,3939355000.0,,,,,,2452240000.0,,6507747000.0,,,3637272000,,,,228236000.0,,,,,1040450000.0,,149547000.0,-843072000.0,,,,,744499000.0,2288141000.0,,,,,,,,1349131000.0,,1513167000.0,329814000.0,,-1334000.0,3251221000.0,0.0,,,,,9338000.0,,224496000,224496000,5529282000.0,244481000.0,,517678000.0,0.68,,198686000.0,,,,979747000.0,134699000.0,359195000.0,,5266048000.0,222724000.0,,,,,,8809000.0,,,10189000.0,,,,,-27043000.0,,,,35784000.0,6932000.0,,,,,121994000.0,57224000.0,-1241699000.0,-258022000.0,56497000.0,35879000.0,,326904000.0,,,,,,9494689000.0,,,5555334000.0,-67107000.0,,,,,,,,,,162807000.0,3477000.0,1642435000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,,,1026539000.0,9890513000.0,15544184000.0,,,152351000.0,18841000.0,484583000,1814772000.0,,189170000.0,94594000.0,-292054000.0,1957131000.0,189170000.0,,,104168000.0,431230000.0,25707000.0,934376000.0,7965000.0,,891923000,,-13350254000.0,1519124000.0,,787755000,1573974000.0,,1108681000.0,,431230000.0,531019000.0,3437782000.0,,-1628416000.0,132271000.0,-20232000.0,,5479534000.0,3401040000.0,3838899000.0,,,,,1918658000.0,,7006709000.0,-6856000.0,3437782000.0,5430757000,,189170000.0,3401040000.0,235537000.0,,1040057000.0,3.31,126839000.0,1040057000.0,1108681000.0,152351000.0,663122000.0,,58539000.0,,13238936000.0,732178000.0,3512455000.0,1108681000.0,3451196000.0,3.34,5603395000.0,18992000.0,,,1918302000.0,,1519124000.0,,5479534000.0,-3000000.0,2588099000.0,0.0,9041177000.0,665764000.0,388515000.0,,9338000.0,732178000.0,484583000,484583000,5603395000.0,243530000.0,,620400000.0,,3485000.0,189170000.0,,,,1130547000.0,293240000.0,777823000.0,,5352974000.0,219286000.0,5640137000.0,219286000.0,5352974000.0,0.0,3099378000.0,18841000.0,2588099000.0,1918658000.0,36348000.0,,,5653671000.0,,-426217000.0,2203287000.0,235537000.0,,31404000.0,5227000.0,-350531000.0,243530000.0,620400000.0,334771000.0,708755000.0,58539000.0,-1653735000.0,-177736000.0,233263000.0,-9516000.0,-13509169000.0,,1774445000.0,,,,66743000.0,9041177000.0,,,5640137000.0,-460500000.0,9338000.0,,,,7006709000.0,,9216000.0,-1653735000.0,,198686000.0,3485000.0,934376000.0,,,332323000.0,,,-1617711000.0,233263000.0,,,-1419336000.0,-1142247000.0,62331000.0,,,,,,,,,,,,,,,,,,,
2007-04-30,,,865548000.0,,,,,,,208953000,,,,,-118817000.0,,250889000.0,,,104874000.0,,,,2244000.0,,450959000,,-1856719000.0,,,346085000,,,,,252741000.0,-218676000.0,3351004000.0,0.65,,-252792000.0,40340000.0,,5688487000.0,3398421000.0,,,,,,1806114000.0,,7230673000.0,,,3572040000,,,,248705000.0,,,,,1040915000.0,,169555000.0,-125547000.0,,,,,651688000.0,2255719000.0,,,,,,,,1316321000.0,,1544890000.0,325068000.0,,-411000.0,2713646000.0,0.0,,,,,9338000.0,,208953000,208953000,5910414000.0,255270000.0,,503630000.0,0.64,,250889000.0,,,,970236000.0,126985000.0,335938000.0,,5576938000.0,216420000.0,,,,,,9921000.0,,,10147000.0,,,,,76917000.0,,,,82555000.0,6856000.0,,,,,103619000.0,60301000.0,-1653735000.0,-322295000.0,122201000.0,61719000.0,,321775000.0,,,,,,9261418000.0,,,5862997000.0,-904000.0,,,,,,2035208000.0,,,,189170000.0,3503000.0,1022304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,,,846538000.0,,,,,,,269224000,,,,,-493721000.0,,229921000.0,,,106334000.0,,,,15904000.0,,550059000,,-1076808000.0,,,443725000,,,,,35556000.0,-168963000.0,3930739000.0,0.84,,196216000.0,-43929000.0,,5957711000.0,3289213000.0,,,,,,2385020000.0,,7843854000.0,,,3589210000,,,,258388000.0,,,,,1040847000.0,,159123000.0,-104234000.0,,,,,870703000.0,2192801000.0,,,,,,,,1396409000.0,,1545719000.0,323213000.0,,-1494000.0,2817880000.0,0.0,,,,,9338000.0,,269224000,269224000,5832463000.0,246484000.0,,265477000.0,0.83,,229921000.0,,,,952684000.0,163960000.0,433184000.0,,6190119000.0,213554000.0,,,,,,305866000.0,,,10541000.0,,,,,-70996000.0,,,,9832000.0,1000.0,,,,,543749000.0,60978000.0,-1653735000.0,-712712000.0,133223000.0,-20968000.0,,320488000.0,,,,,,9763202000.0,,,6473989000.0,-373458000.0,,,,,,1293993000.0,,,,250889000.0,3506000.0,1075228000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,,,971961000.0,,,,,,,194005000,,,,,-288677000.0,,294986000.0,,,115533000.0,,,,14179000.0,,446396000,,-1778701000.0,,,330863000,,,,,25679000.0,-570239000.0,5300460000.0,0.61,,-593103000.0,-3706000.0,,6151716000.0,4430610000.0,,,,,,2727716000.0,,8037315000.0,,,3825162000,,,,268873000.0,,,,,2045535000.0,,139125000.0,-1099178000.0,,,,,774550000.0,2407131000.0,,,,,,,,1418031000.0,,2572744000.0,318593000.0,,-2904000.0,3908529000.0,0.0,,,,,9338000.0,,194005000,194005000,5808905000.0,258336000.0,,320665000.0,0.61,,294986000.0,,,,1087168000.0,118150000.0,312155000.0,,6383580000.0,213298000.0,,,,,,181345000.0,,,18708000.0,,,,,626834000.0,,,,4211000.0,-7612000.0,,,,,-273092000.0,72539000.0,-1653735000.0,-297147000.0,62930000.0,65065000.0,,316948000.0,,,,,,11109365000.0,,,6678755000.0,-238113000.0,,,,,,1788578000.0,,,,229921000.0,3507000.0,1708891000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
