date,annualInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingCashFlow,quarterlyDilutedEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualCapitalStock,trailingChangeInInventory,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualGrossProfit,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualNetPPE,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualChangeInInventory,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCapitalExpenditure,quarterlyCapitalStock,annualRepaymentOfDebt,trailingGrossProfit,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOperatingIncome,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualCurrentDebt,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyBasicEPS,annualOperatingExpense,quarterlyBasicAverageShares,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualDilutedEPS,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyDilutedAverageShares,quarterlyNetIncome,annualTotalNonCurrentAssets,annualBasicEPS,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments
1970-01-01 00:00:00.765072000,,132600000.0,,8400000.0,5540600000.0,,502600000.0,-2438600000.0,,673600000.0,698900000.0,,673600000.0,,,,0.05,,,,,,,415300000.0,,,,381000000.0,,15500000.0,,,2467200000.0,38600000.0,,,,-255200000.0,744400000.0,,,,,,,,,,12822200000.0,,,0.0,,,,489200000.0,-11500000.0,,,,,,,8007800000.0,,,406500000.0,,,,2932600000.0,,0.0,,,,,,,,,,,,,,,248400000.0,,,,779100000.0,,,,,,,7000000.0,,,,,,,,0.0,,-794500000.0,-40300000.0,,,,,,5376200000.0,,,,,,7186700000.0,,,,,0.05,,1613213000.0,2275800000.0,,,2932600000.0,,7979200000.0,,,,372600000.0,-100400000.0,,4814400000.0,,2048200000.0,,-29000000.0,2717800000.0,,,837400000.0,,,,,,,1487900000.0,,,4254100000.0,787900000.0,1613213000.0,248400000.0,,,,,,,,5635500000.0,37400000.0,,248400000.0,,,-453200000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,137800000.0,,-47700000.0,5707200000.0,,593000000.0,-2540200000.0,,707000000.0,707700000.0,,707000000.0,,,,0.053333,,,,,,,429800000.0,,,,405400000.0,,-49700000.0,,,2449900000.0,-256800000.0,,,,-275600000.0,641000000.0,,,,,,,,,,12659900000.0,,,0.0,,,,365400000.0,33400000.0,,,,,,,8157100000.0,,,361600000.0,,,,2835200000.0,,0.0,,,,,,,,,,,,,,,267600000.0,,,,843200000.0,,,,,,,85400000.0,,,,,,,,0.0,,-350800000.0,-40200000.0,,,,,,5603600000.0,,,,,,6845700000.0,,,,,0.053333,,1609910000.0,2353600000.0,,,2835200000.0,,8247400000.0,,,,453000000.0,-211300000.0,,4502800000.0,,1766800000.0,,-90400000.0,2550900000.0,,,751900000.0,,,,,,,1470800000.0,,,4010500000.0,882800000.0,1609910000.0,267600000.0,,,,,,,,5814200000.0,39600000.0,,267600000.0,,,-196900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,668300000.0,105500000.0,-96700000.0,54300000.0,5814500000.0,,668300000.0,-2627100000.0,2859800000.0,186900000.0,939000000.0,,186900000.0,2807300000.0,117600000.0,,,,,,,,,532500000.0,,,1494100000.0,331400000.0,,78600000.0,,3574000000.0,1566700000.0,-145300000.0,3411800000.0,5814500000.0,,-257700000.0,791200000.0,-59400000.0,,,186900000.0,,1573874000.0,939000000.0,,,12826300000.0,-176100000.0,8441600000.0,267400000.0,,-1923800000.0,,533500000.0,-520100000.0,1372400000.0,,699900000.0,119900000.0,1573874000.0,,7381200000.0,,1702800000.0,490900000.0,,,,2474800000.0,19200000.0,0.0,-1026100000.0,,,,,,,,1803500000.0,267400000.0,-2886700000.0,,,0.0,225900000.0,592400000.0,,,887900000.0,,,,10055100000.0,,6481100000.0,132900000.0,4458200000.0,2474800000.0,,76100000.0,117600000.0,,1781200000.0,0.0,,-1166000000.0,-39200000.0,,7318000000.0,,-570700000.0,-2627100000.0,5790300000.0,,,,,,7318000000.0,-735600000.0,,1110400000.0,1566700000.0,,1770500000.0,,2698400000.0,186900000.0,-1430900000.0,2859800000.0,,8441600000.0,,,,397000000.0,-164300000.0,,5445100000.0,5790300000.0,2919400000.0,1110400000.0,-75300000.0,2819300000.0,0.226667,5445100000.0,699900000.0,,363000000.0,1110400000.0,-153200000.0,,,1768900000.0,,162200000.0,4458200000.0,929500000.0,,225900000.0,7381200000.0,0.23,,231500000.0,,2919400000.0,1608300000.0,5508300000.0,41600000.0,2819300000.0,225900000.0,,5508300000.0,-356900000.0,,12826300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,,257500000.0,,27900000.0,5928400000.0,,598200000.0,-2726600000.0,,1137600000.0,683600000.0,,1137600000.0,,,,0.1,36500000.0,,,,,,464800000.0,,,,739900000.0,,10500000.0,,,1436500000.0,351500000.0,,,,-220000000.0,771600000.0,,,,,,,,,,13805000000.0,,,0.0,,,,551600000.0,950700000.0,628200000.0,,,,,,7364900000.0,,,422500000.0,,,,3157500000.0,,186900000.0,,,,,,,,,,,,,,,482400000.0,,,,1171000000.0,,,,,,,-14000000.0,,,-130900000.0,,,,,0.0,,-172400000.0,-38800000.0,,,,,,6233900000.0,-348700000.0,,,,,8190700000.0,,,,,0.1,,1553754000.0,3301700000.0,,,3157500000.0,,8655000000.0,,,,748500000.0,-376800000.0,,6440100000.0,,2630600000.0,,70100000.0,3665400000.0,,,684200000.0,,,,,,,2088400000.0,,,5033200000.0,1213300000.0,1553754000.0,482400000.0,,,,,,,,5614300000.0,42300000.0,,482400000.0,,,-449700000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,168400000.0,,-33100000.0,6013200000.0,,624900000.0,-2830400000.0,,882300000.0,748600000.0,,882300000.0,,,,0.066667,43800000.0,,,,,,547700000.0,,,,483900000.0,,51900000.0,,,1778700000.0,-474200000.0,,,,-203600000.0,1054600000.0,,,,,,,,,,14048200000.0,,,0.0,,,,851000000.0,-255300000.0,127800000.0,,,,,,7791900000.0,,,501900000.0,,,,3233400000.0,,0.0,,,,,,,,,,,,,,,315500000.0,,,,1062700000.0,,,,,,,43300000.0,,,-252500000.0,,,,,0.0,,-835700000.0,-46900000.0,,,,,,6502500000.0,0.0,,,,,7996000000.0,,,,,0.066667,,1563964000.0,2922800000.0,,,3233400000.0,,8843600000.0,,,,560800000.0,235300000.0,,6256300000.0,,2910000000.0,,-26700000.0,3186200000.0,,,827800000.0,,,,,,,1814300000.0,,,4762600000.0,1108500000.0,1563964000.0,315500000.0,,,,,,,,6052200000.0,45800000.0,,315500000.0,,,-507400000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,169900000.0,,-14400000.0,6131900000.0,,727900000.0,-2943700000.0,,956700000.0,787100000.0,,956700000.0,,,,0.066667,21100000.0,,,,,,454600000.0,,,,488100000.0,,69000000.0,,,1682700000.0,198000000.0,,,,-271000000.0,919600000.0,,,,,,,,,,14381300000.0,,,0.0,,,,648600000.0,74400000.0,74600000.0,,,,,,7814600000.0,,,415900000.0,,,,3170300000.0,,0.0,,,,,,,,,,,,,,,318200000.0,,,,939500000.0,,,,,,,29000000.0,,,-509700000.0,,,,,0.0,,-1043200000.0,-47000000.0,,,,,,6773700000.0,0.0,,,,,8007200000.0,,,,,0.066667,,1569369000.0,2764000000.0,,,3170300000.0,,9075600000.0,,,,523600000.0,68400000.0,,6566700000.0,,3432200000.0,,-103000000.0,3362200000.0,,,687600000.0,,,,,,,1785800000.0,,,4836900000.0,978200000.0,1569369000.0,318200000.0,,,,,,,,6374100000.0,38700000.0,,318200000.0,,,-337100000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,824000000.0,140700000.0,-332100000.0,52500000.0,6190300000.0,,824000000.0,-3038500000.0,3042700000.0,1076500000.0,1067300000.0,,1076500000.0,3510100000.0,,,,77000000.0,,,,,,569500000.0,,,1460300000.0,404700000.0,,51000000.0,,4298700000.0,1756500000.0,-407400000.0,4115100000.0,6190300000.0,,-201900000.0,764300000.0,-155700000.0,,,1076500000.0,,1574775000.0,1067300000.0,,,14605800000.0,889600000.0,9228800000.0,200200000.0,,-1033200000.0,,562400000.0,119800000.0,629700000.0,,860700000.0,178300000.0,1574775000.0,,7946800000.0,,2116700000.0,512700000.0,,,,2842500000.0,32900000.0,0.0,-896500000.0,,,,,,,,2262100000.0,200200000.0,-2288400000.0,,,0.0,264000000.0,736600000.0,,,941900000.0,,,,12112100000.0,,7813400000.0,74900000.0,4912300000.0,2842500000.0,-140100000.0,182400000.0,,,2613600000.0,0.0,,-237100000.0,-47300000.0,,7955000000.0,,-348700000.0,-3038500000.0,6990400000.0,0.0,,,,,7955000000.0,-35400000.0,,1380100000.0,1756500000.0,,2036600000.0,,3123600000.0,1076500000.0,-1819000000.0,3042700000.0,,9228800000.0,,,,429200000.0,37700000.0,,6659000000.0,6990400000.0,2965700000.0,1380100000.0,-96100000.0,2984300000.0,0.29,6659000000.0,860700000.0,,186900000.0,1380100000.0,-180000000.0,,,2124900000.0,,183600000.0,4912300000.0,998700000.0,,264000000.0,7946800000.0,0.293333,,133200000.0,,2965700000.0,1853000000.0,6650800000.0,56800000.0,2984300000.0,264000000.0,,6650800000.0,-524800000.0,,14605800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,,268000000.0,,-22000000.0,6440000000.0,,784000000.0,-3150000000.0,,997000000.0,1147000000.0,,997000000.0,,,,0.103333,13000000.0,,,,,,620000000.0,,,,764000000.0,,13000000.0,,,1728000000.0,-253000000.0,,,,-639000000.0,969000000.0,,,,,,,,,,15276000000.0,,,0.0,,,,330000000.0,-80000000.0,228000000.0,,,,,,8168000000.0,,,566000000.0,,,,3360000000.0,,1077000000.0,,,,,,,,,,,,,,,496000000.0,,,,1365000000.0,,,,,,,75000000.0,,,-390000000.0,,,,,0.0,,-796000000.0,-47000000.0,,,,,,7439000000.0,,,,,,8152000000.0,,,,,0.103333,,1576577000.0,3818000000.0,,,3360000000.0,,9590000000.0,,,,799000000.0,-168000000.0,,7108000000.0,,2911000000.0,,40000000.0,2775000000.0,,,870000000.0,,,,,,,2399000000.0,,,4792000000.0,1419000000.0,1576577000.0,496000000.0,,,,,,,,7124000000.0,54000000.0,,496000000.0,,,5000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,-24000000.0,,-525000000.0,7632000000.0,,878000000.0,-4203000000.0,,281000000.0,852000000.0,,281000000.0,,6200000000.0,,-0.003333,83000000.0,,,,,,1110000000.0,,17697000000.0,,-49000000.0,,7000000.0,,,2784000000.0,8507000000.0,,,,-71000000.0,994000000.0,,,,,,,,,,36767000000.0,,,0.0,,,,923000000.0,-716000000.0,73000000.0,,,,,,28113000000.0,,,1013000000.0,,,,6933000000.0,,0.0,,,,,,,,,,,,,,,-25000000.0,,,,1572000000.0,,,,,,,-8000000.0,,,372000000.0,,,,,0.0,,-10217000000.0,-75000000.0,,,,,,7340000000.0,,,,,,20898000000.0,,,,,-0.003333,,1888889000.0,4543000000.0,,,13133000000.0,,11835000000.0,,,,559000000.0,-360000000.0,,8654000000.0,,4186000000.0,,-62000000.0,5840000000.0,,,1073000000.0,,,,,,,2874000000.0,,,7765000000.0,1669000000.0,1888889000.0,-25000000.0,,,,,,,,15869000000.0,97000000.0,,-25000000.0,,,-10591000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,313000000.0,,0.0,7618000000.0,,854000000.0,-4356000000.0,,357000000.0,987000000.0,,357000000.0,,4700000000.0,,0.066667,171000000.0,,,,,,1269000000.0,,18092000000.0,,719000000.0,,0.0,,,2551000000.0,-347000000.0,,,22000000.0,-484000000.0,1835000000.0,,,,,,,,,,36578000000.0,,,0.0,,,,1351000000.0,76000000.0,49000000.0,,,,,,28261000000.0,,,1203000000.0,,,,6503000000.0,,0.0,,,,,,,,,,,,,,,406000000.0,,,,2093000000.0,,,,,,,-18000000.0,,,0.0,,,,,0.0,,-1412000000.0,-75000000.0,94000000.0,,,,,7671000000.0,,,,,,20344000000.0,,,,,0.066667,,2044054000.0,5087000000.0,,,11203000000.0,,11974000000.0,,,,890000000.0,150000000.0,,8317000000.0,,4077000000.0,,24000000.0,7005000000.0,,,1149000000.0,,,,,,,2928000000.0,,,9141000000.0,2159000000.0,2044054000.0,406000000.0,,,,,,,,16234000000.0,66000000.0,,406000000.0,,,-977000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,951000000.0,290000000.0,8040000000.0,41000000.0,8031000000.0,,951000000.0,-4448000000.0,11260000000.0,278000000.0,743000000.0,,278000000.0,4625000000.0,4304000000.0,,,212000000.0,,,,,,1223000000.0,,17978000000.0,409000000.0,626000000.0,17978000000.0,0.0,,7277000000.0,2359000000.0,133000000.0,6968000000.0,8031000000.0,43000000.0,-551000000.0,827000000.0,-95000000.0,,,278000000.0,,1857000000.0,743000000.0,,,37306000000.0,-799000000.0,12479000000.0,582000000.0,,-18000000.0,,276000000.0,-79000000.0,59000000.0,-78000000.0,1179000000.0,479000000.0,1857000000.0,,28368000000.0,,2061000000.0,1162000000.0,,,,6374000000.0,-484000000.0,0.0,-1745000000.0,,,,,,,,3024000000.0,582000000.0,-13464000000.0,,,0.0,336000000.0,847000000.0,,,1959000000.0,,,,18739000000.0,,11462000000.0,-27000000.0,9960000000.0,6374000000.0,0.0,0.0,4304000000.0,85000000.0,2880000000.0,0.0,,-1039000000.0,-74000000.0,-245000000.0,21220000000.0,,-462000000.0,-4448000000.0,7933000000.0,,,,,,21220000000.0,-777000000.0,,1214000000.0,2359000000.0,,4253000000.0,,5272000000.0,278000000.0,-12110000000.0,11260000000.0,,12479000000.0,,,,797000000.0,-399000000.0,,8938000000.0,7933000000.0,4366000000.0,1214000000.0,-97000000.0,8038000000.0,0.653333,8938000000.0,1179000000.0,,1077000000.0,1214000000.0,-271000000.0,,,3252000000.0,,309000000.0,9960000000.0,2020000000.0,,336000000.0,28368000000.0,0.653333,,22000000.0,,4366000000.0,3944000000.0,16086000000.0,61000000.0,8038000000.0,336000000.0,,16086000000.0,-547000000.0,,37306000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,,552000000.0,,135000000.0,8270000000.0,,808000000.0,-4564000000.0,,707000000.0,902000000.0,,707000000.0,,3000000000.0,,0.12,171000000.0,,,,,,1537000000.0,,17864000000.0,,1301000000.0,,860000000.0,,,2266000000.0,-46000000.0,,,,-424000000.0,1985000000.0,,,,,,,,,,38677000000.0,,,0.0,,,,1561000000.0,429000000.0,8000000.0,,,,,,28400000000.0,,,1447000000.0,,,,7543000000.0,,278000000.0,,,,,,,,,,,,,,,749000000.0,,,,2784000000.0,,,,,,,29000000.0,,,,,,,,0.0,,-1510000000.0,-75000000.0,161000000.0,,,,,8607000000.0,,,,,,21885000000.0,,,,,0.12,,2024999973.0,6278000000.0,,,10543000000.0,,12834000000.0,,,,1337000000.0,-266000000.0,,10277000000.0,,4631000000.0,,143000000.0,9364000000.0,,,1076000000.0,,,,,,,3404000000.0,,,11342000000.0,2874000000.0,2024999973.0,749000000.0,,,,,,,,16792000000.0,90000000.0,,749000000.0,,,-1094000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,239000000.0,,0.0,8443000000.0,,906000000.0,-4728000000.0,,1140000000.0,1979000000.0,,1140000000.0,,1500000000.0,,0.053333,184000000.0,,,,,,1281000000.0,,18494000000.0,,572000000.0,,315000000.0,,,2297000000.0,231000000.0,,,,-341000000.0,1672000000.0,,,,,,,,,,39137000000.0,,,0.0,,,,1331000000.0,433000000.0,5000000.0,,,,,,29234000000.0,,,1173000000.0,,,,6292000000.0,,0.0,,,,,,,,,,,,,,,333000000.0,,,,1929000000.0,,,,,,,,,,,,,,,0.0,,-1470000000.0,-88000000.0,65000000.0,,,,,8851000000.0,,,,,,22280000000.0,,,,,0.053333,,2025401571.0,5481000000.0,,,7792000000.0,,13171000000.0,,,,756000000.0,102000000.0,,9903000000.0,,4219000000.0,,-98000000.0,11348000000.0,,,1161000000.0,,,,,,,3444000000.0,,,14488000000.0,2037000000.0,2025401571.0,333000000.0,,,,,,,,16857000000.0,108000000.0,,333000000.0,,,-1134000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,333000000.0,,0.0,8812000000.0,,908000000.0,-4756000000.0,,528000000.0,2028000000.0,,528000000.0,,2100000000.0,,0.076667,185000000.0,,,,,,1220000000.0,,16983000000.0,,806000000.0,,10000000.0,,,1733000000.0,-362000000.0,,,,-663000000.0,1930000000.0,,,,,,,,,,38300000000.0,,,0.0,,,,1267000000.0,-612000000.0,2000000.0,,,,,,27528000000.0,,,1151000000.0,,,,6257000000.0,,0.0,,,,,,,,,,,,,,,473000000.0,,,,2142000000.0,,,,,,,,,,,,,,,0.0,,-2180000000.0,-90000000.0,98000000.0,,,,,9235000000.0,,,,,,21033000000.0,,,,,0.076667,,2025401571.0,5194000000.0,,,8357000000.0,,13568000000.0,,,,991000000.0,237000000.0,,10772000000.0,,5792000000.0,,-10000000.0,9488000000.0,,,1160000000.0,,,,,,,2983000000.0,,,12676000000.0,2211000000.0,2025401571.0,473000000.0,,,,,,,,17267000000.0,69000000.0,,473000000.0,,,-1519000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,942000000.0,297000000.0,-1124000000.0,0.0,8951000000.0,,942000000.0,-4857000000.0,9435000000.0,317000000.0,1679000000.0,,317000000.0,7064000000.0,2863000000.0,,,153000000.0,,,,,,1287000000.0,,16011000000.0,31000000.0,708000000.0,16011000000.0,127000000.0,,9270000000.0,1531000000.0,-947000000.0,8903000000.0,8951000000.0,,-494000000.0,1477000000.0,-6000000.0,,,317000000.0,,2061000000.0,1679000000.0,,,37776000000.0,39000000.0,13808000000.0,995000000.0,,-56000000.0,,983000000.0,-211000000.0,16000000.0,292000000.0,1172000000.0,693000000.0,2061000000.0,,26493000000.0,,3387000000.0,1187000000.0,,,,5577000000.0,135000000.0,0.0,-1922000000.0,,,,,,,,3945000000.0,995000000.0,-5901000000.0,,,0.0,411000000.0,1421000000.0,,,2048000000.0,,,,22473000000.0,,13203000000.0,,11056000000.0,5577000000.0,,1312000000.0,2863000000.0,180000000.0,5142000000.0,0.0,,-741000000.0,-89000000.0,-32000000.0,20491000000.0,,-633000000.0,-4857000000.0,9557000000.0,,,,,,20491000000.0,-2000000.0,,1966000000.0,1531000000.0,,5325000000.0,,5520000000.0,317000000.0,-3954000000.0,9435000000.0,,13808000000.0,,,,861000000.0,-75000000.0,,11283000000.0,9557000000.0,6298000000.0,1966000000.0,-41000000.0,8205000000.0,0.953333,11283000000.0,1172000000.0,,278000000.0,1966000000.0,-342000000.0,,,3372000000.0,,367000000.0,11056000000.0,2148000000.0,,411000000.0,26493000000.0,0.953333,,,,6298000000.0,4958000000.0,17285000000.0,100000000.0,8205000000.0,411000000.0,,17285000000.0,-207000000.0,,37776000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,,525000000.0,,0.0,9226000000.0,,907000000.0,-4954000000.0,,887000000.0,1804000000.0,,887000000.0,,4200000000.0,,0.12,134000000.0,,,,,,1604000000.0,,16095000000.0,,1280000000.0,,29000000.0,,,1611000000.0,903000000.0,,,,-487000000.0,1870000000.0,,,,,,,,,,39944000000.0,,,0.0,,,,1383000000.0,570000000.0,,,,,,,26932000000.0,,,1526000000.0,,,,6831000000.0,,317000000.0,,,,,,,,,,,,,,,755000000.0,,,,2940000000.0,,,,,,,,,,,,,,,0.0,,-2203000000.0,-90000000.0,123000000.0,,,,,10222000000.0,,,,,,21684000000.0,,,,,0.123333,,2030999967.0,6339000000.0,,,11031000000.0,,14180000000.0,,,,1414000000.0,-569000000.0,,13012000000.0,,6618000000.0,,35000000.0,7803000000.0,,,1046000000.0,,,,,,,3321000000.0,,,10653000000.0,3018000000.0,2030999967.0,755000000.0,,,,,,,,18260000000.0,78000000.0,,755000000.0,,,-1806000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,267000000.0,,0.0,9450000000.0,,935000000.0,-5135000000.0,,597000000.0,1870000000.0,,597000000.0,,2400000000.0,,0.053333,150000000.0,,,,,,1400000000.0,,15955000000.0,,651000000.0,,65000000.0,,,1690000000.0,-605000000.0,,,,-377000000.0,1867000000.0,,,,,,,,,,39317000000.0,,,0.0,,,,1490000000.0,-290000000.0,,,,,,,27095000000.0,,,1352000000.0,,,,6228000000.0,,0.0,,,,,,,,,,,,,,,384000000.0,,,,2153000000.0,,,,,,,,,,,,,,,0.0,,-1552000000.0,-107000000.0,66000000.0,,,,,10499000000.0,,,,,,20691000000.0,,,,,0.053333,,2036999961.0,5242000000.0,,,8628000000.0,,14585000000.0,,,,801000000.0,126000000.0,,12222000000.0,,6819000000.0,,-28000000.0,9050000000.0,,,1143000000.0,,,,,,,3041000000.0,,,12063000000.0,2201000000.0,2036999961.0,384000000.0,,,,,,,,18626000000.0,48000000.0,,384000000.0,,,-1273000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,298000000.0,,0.0,9797000000.0,,920000000.0,-5340000000.0,,853000000.0,1941000000.0,,853000000.0,,2600000000.0,,0.076667,161000000.0,,,,,,1322000000.0,,15859000000.0,,713000000.0,,69000000.0,,,1830000000.0,456000000.0,,,,691000000.0,1756000000.0,,,,,,,,,,40036000000.0,,,0.0,,,,2447000000.0,256000000.0,,,,,,,27486000000.0,,,1273000000.0,,,,5888000000.0,,0.0,,,,,,,,,,,,,,,415000000.0,,,,2147000000.0,,,,,,,,,,,,,,,0.0,,-1956000000.0,-108000000.0,,,,,,10792000000.0,,,,,,20822000000.0,,,,,0.076667,,2068929000.0,5248000000.0,,,8488000000.0,,15137000000.0,,,,874000000.0,259000000.0,,12550000000.0,,7083000000.0,,15000000.0,9372000000.0,,,1021000000.0,,,,,,,3052000000.0,,,12334000000.0,2196000000.0,2068929000.0,415000000.0,,,,,,,,19214000000.0,49000000.0,,415000000.0,,,-2653000000.0,,,,,,,,,,,,,,,,,,,,
