date,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualDilutedAverageShares,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOtherIncomeExpense,annualCapitalExpenditure,trailingGrossProfit,quarterlyOtherIntangibleAssets,trailingDeferredIncomeTax,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,trailingRepaymentOfDebt,annualDilutedEPS,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,annualBasicAverageShares,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInventory,quarterlyCapitalExpenditure,trailingTaxProvision,annualCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualCostOfRevenue,annualNetIncomeContinuousOperations,quarterlyBasicAverageShares,annualTotalRevenue,trailingResearchAndDevelopment,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGrossProfit,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,annualResearchAndDevelopment,quarterlyPurchaseOfBusiness,quarterlyOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyBasicEPS,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,annualAccountsReceivable,trailingChangeInWorkingCapital,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,annualFreeCashFlow,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,trailingPurchaseOfInvestment,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,quarterlyInventory,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyDilutedAverageShares,annualBasicEPS,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
,,741646000.0,8569000.0,832017000.0,,5521869000.0,676878000.0,0.0,0.0,904129000.0,144000.0,-17120000.0,,-1940000.0,175602000.0,1105428000.0,9270000.0,-113317000.0,,124631000.0,,2625510000.0,260311000.0,199213000.0,,1642894000.0,1317000.0,,-500000.0,2930030000.0,1847074000.0,,332007000.0,1092000.0,0.0,,1.34,31279000.0,,264423000.0,,648347000.0,899000.0,118405000.0,245448000.0,-37401000.0,,77427000.0,,215723000.0,-1264000.0,900513000.0,,-473577000.0,76161000.0,41119000.0,,1473274000.0,904129000.0,,3611893000.0,,1317000.0,,-29446000.0,,4113000.0,,640686000.0,0.0,832017000.0,2138619000.0,226198000.0,3712647000.0,1237427000.0,897578000.0,-8767000.0,222853000.0,,-473577000.0,250833000.0,816288000.0,-26892000.0,,231836000.0,,-102610000.0,,,204180000.0,-11258000.0,-49885000.0,10599000.0,3345000.0,68281000.0,1082956000.0,713872000.0,0.0,358440000.0,,,2004833000.0,459406000.0,232007000.0,371799000.0,713872000.0,2625510000.0,,2004833000.0,6338157000.0,0.0,,910462000.0,,,,-1264517000.0,6338157000.0,213432000.0,904129000.0,459406000.0,,-529329000.0,222853000.0,222853000.0,332007000.0,,,1080231000.0,0.0,38204000.0,67150000.0,,175602000.0,39340000.0,5521869000.0,1847074000.0,-2391000.0,2930030000.0,,,901192000.0,,640686000.0,232007000.0,-240817000.0,-87772000.0,1847074000.0,,,1847074000.0,21000.0,,6333000.0,93190000.0,230000.0,816288000.0,,-21471000.0,222853000.0,111380000.0,26226000.0,528714000.0,,76161000.0,,245448000.0,,,26226000.0,1082000.0,358440000.0,312991000.0,1092000.0,,165954000.0,1193548000.0,111380000.0,877951000.0,2930030000.0,1082956000.0,175602000.0,42464000.0,124631000.0,,1.39,994382000.0,,3712647000.0,-87486000.0,,,,,,,
,,,33938000.0,,,4903404000.0,,0.0,,,,-53107000.0,,,,,,,,123869000.0,,,,272547000.0,0.22,1847074000.0,1218000.0,,-511000.0,2267839000.0,782401000.0,,321687000.0,6580000.0,2267839000.0,,,27480000.0,,186491000.0,,,,,,-20308000.0,,,,148113000.0,,802402000.0,,-490584000.0,,-798802000.0,,,,638946000.0,,,,,,,,,613414000.0,,845067000.0,,147895000.0,3072569000.0,,,-16330000.0,3854000.0,,,177149000.0,,-803501000.0,,242537000.0,,,,,-1064673000.0,,-39421000.0,,1034000.0,5207000.0,1485438000.0,860733000.0,0.0,354483000.0,,,2006473000.0,425468000.0,210837000.0,334475000.0,,2620038000.0,,,,,,,,,0.23,,5692607000.0,156841000.0,,,,,146861000.0,146861000.0,,,,,,38378000.0,62936000.0,,175789000.0,37022000.0,,,,,,,,,,,-678929000.0,-443020000.0,782401000.0,,,,191000.0,,,,3000.0,789203000.0,,-5295000.0,146861000.0,109143000.0,,467927000.0,,80890000.0,,299108000.0,,,26070000.0,-218000.0,,319814000.0,,,,,,,,,,,,657140000.0,,,,,,,,,,,,
,,,19711000.0,,,5026131000.0,,0.0,,,,-22897000.0,,,,,,,,112746000.0,,,,408522000.0,0.31,782401000.0,1207000.0,,0.0,2399787000.0,862965000.0,,353992000.0,5752000.0,2399787000.0,,,30355000.0,,228215000.0,,,,,,-28552000.0,,,,194640000.0,,897520000.0,,-504400000.0,,-99181000.0,,,,608511000.0,,,,,,,,,628975000.0,,868164000.0,,196704000.0,3198391000.0,,,-430000.0,342544000.0,,,263413000.0,,-135740000.0,,249604000.0,,,,,80564000.0,,3811000.0,,4312000.0,36548000.0,1536822000.0,1053125000.0,0.0,363764000.0,,,2006903000.0,405757000.0,207156000.0,378117000.0,,2630172000.0,,,,,,,,,0.32,,5828563000.0,234861000.0,,,,,192392000.0,192392000.0,,,,,,33575000.0,64021000.0,,173457000.0,33753000.0,,,,,,,,,,,-463208000.0,-83668000.0,862965000.0,,,,0.0,,,,11000.0,802432000.0,,12294000.0,192392000.0,120689000.0,,519403000.0,,67827000.0,,322005000.0,,,26070000.0,0.0,,324763000.0,,,,,,,,,,,,623132000.0,,,,,,,,,,,,
,,,-45351000.0,,,5039299000.0,,0.0,,,,12037000.0,,,,,,,,102432000.0,,,,402145000.0,0.32,862965000.0,1179000.0,,0.0,2424698000.0,850944000.0,,355404000.0,-295000.0,2424698000.0,,,30611000.0,,222720000.0,,,,,,-23063000.0,,,,191386000.0,,950417000.0,,-502712000.0,,-206432000.0,,,,600504000.0,,,,,,,,,661767000.0,1719000.0,876340000.0,,199115000.0,3247515000.0,,,-2000000.0,199387000.0,,,261587000.0,,-215155000.0,,266255000.0,,,,,-12021000.0,,340000.0,3169000.0,3994000.0,8638000.0,1573754000.0,1248246000.0,22758000.0,373628000.0,,,2009662000.0,451108000.0,237119000.0,412100000.0,,2619860000.0,,,,,,,,,0.32,,5867375000.0,238524000.0,,,,,195121000.0,195121000.0,,,,,,31334000.0,69521000.0,,166309000.0,34213000.0,,,,,,,,,,,-444258000.0,-67176000.0,850944000.0,,,,,,,,85000.0,828076000.0,,-2806000.0,195121000.0,110920000.0,,538317000.0,,69244000.0,,309968000.0,,,23218000.0,0.0,,346931000.0,,,,,,,,,,,,613499000.0,,,,,,,,,,,,
,,-1062172000.0,46252000.0,898791000.0,,5014018000.0,623268000.0,0.0,0.0,615091000.0,,-37142000.0,,-511000.0,164047000.0,1847074000.0,14913000.0,-102602000.0,,2173496000.0,,2688658000.0,260054000.0,378950000.0,0.13,850944000.0,1162000.0,,0.0,2246498000.0,2246498000.0,,304695000.0,776000.0,0.0,,0.99,31416000.0,,104531000.0,,607857000.0,164000.0,119862000.0,354119000.0,-30679000.0,,-1243366000.0,,70007000.0,-101109000.0,742701000.0,,-514990000.0,59959000.0,-138951000.0,,1465805000.0,615091000.0,583466000.0,3393040000.0,,1162000.0,,-93916000.0,,-3245000.0,,589554000.0,,898791000.0,1927235000.0,75345000.0,3078961000.0,1323089000.0,1013678000.0,-75156000.0,3779000.0,,-514990000.0,69098000.0,753601000.0,-186480000.0,,255282000.0,,54550000.0,,,-66042000.0,-116543000.0,-81273000.0,-6414000.0,-5372000.0,47464000.0,1461596000.0,1328963000.0,0.0,383801000.0,,,2031991000.0,407263000.0,224900000.0,341113000.0,1328963000.0,2688658000.0,,2031991000.0,5767619000.0,0.0,,619059000.0,,,0.14,-1855699000.0,5767619000.0,38419000.0,615091000.0,407263000.0,,-590053000.0,80717000.0,80717000.0,304695000.0,,,668645000.0,,34524000.0,63576000.0,,164047000.0,164047000.0,5014018000.0,784902000.0,15190000.0,2246498000.0,,,604146000.0,,589554000.0,224900000.0,-269304000.0,3811000.0,784902000.0,,,2246498000.0,,,3968000.0,137811000.0,65000.0,753601000.0,,-51288000.0,80717000.0,108146000.0,23215000.0,401588000.0,,59959000.0,,354119000.0,,,23215000.0,0.0,383801000.0,331581000.0,776000.0,,97857000.0,771247000.0,108146000.0,1462164000.0,2246498000.0,1461596000.0,164047000.0,-47095000.0,2173496000.0,599300000.0,1.01,741957000.0,,3078961000.0,-1340876000.0,,,,,,,
,,,-10119000.0,,,4922530000.0,,0.0,,,,201000.0,,,,,,,,2159141000.0,,,,558777000.0,0.16,784902000.0,1146000.0,,0.0,2202681000.0,2202681000.0,,323392000.0,2317000.0,2202681000.0,,,27192000.0,,129487000.0,,,,,,-20949000.0,,,,93933000.0,,796351000.0,,-527191000.0,,-214192000.0,,,,580024000.0,,,,,,,,,633544000.0,,909565000.0,,94990000.0,3041626000.0,,,0.0,2903000.0,,,198673000.0,,-223157000.0,,255970000.0,,,,,95657000.0,,38522000.0,,447000.0,17803000.0,1322122000.0,1423506000.0,0.0,382374000.0,,,2031991000.0,417382000.0,244739000.0,366322000.0,,2676899000.0,,,,,,,,,0.16,,5718525000.0,177724000.0,,,,,94543000.0,94543000.0,,,,,,35554000.0,65771000.0,,162451000.0,162451000.0,,,,,,,,,,,-426652000.0,111176000.0,880559000.0,,,,,,,,-8838000.0,795995000.0,,21249000.0,94543000.0,112169000.0,,430029000.0,,65413000.0,,353387000.0,,,23215000.0,0.0,,336096000.0,,,,,,,,,,,,594739000.0,,,,,,,,,,,,
,,,26610000.0,,,4803114000.0,,0.0,,,,7832000.0,,,,,,,,2146118000.0,,,,322532000.0,0.16,880559000.0,1115000.0,,0.0,2134193000.0,2134193000.0,,335100000.0,1378000.0,0.0,,,33228000.0,,124623000.0,,,,,,-15237000.0,,,,90315000.0,,816104000.0,,-544155000.0,,-244933000.0,,,,562362000.0,,,,,,,,,626448000.0,,925309000.0,,96179000.0,2929581000.0,,,0.0,2272000.0,,,189192000.0,,-250327000.0,,264175000.0,,,,,25549000.0,,26313000.0,,3105000.0,39526000.0,1228085000.0,1483043000.0,0.0,381154000.0,,,2031991000.0,390772000.0,223508000.0,381839000.0,,2654971000.0,,,,,,,,,0.17,,5584552000.0,173955000.0,,,,,93074000.0,93074000.0,,,,,,34308000.0,66752000.0,,154990000.0,154990000.0,,,,,,,,,,,-226005000.0,81290000.0,906108000.0,,,,,,,,-595000.0,781438000.0,,6288000.0,93074000.0,109596000.0,,434265000.0,,67840000.0,,345712000.0,,,18103000.0,0.0,,343950000.0,,-33537000.0,,,,,,,,,,570325000.0,,,,,,,,,,,,
,,,16002000.0,,,4676294000.0,,0.0,,,,21601000.0,,,,,,,,160000000.0,,,,436435000.0,0.12,906108000.0,1073000.0,,0.0,2016799000.0,668184000.0,,291366000.0,3375000.0,2016799000.0,,,30374000.0,,102168000.0,,,,,,-23591000.0,,,,66797000.0,,780881000.0,,-558580000.0,,-227888000.0,,,,553049000.0,,,,,,,,,600469000.0,,935017000.0,,69184000.0,2777830000.0,,,-1000000.0,257693000.0,,,136577000.0,,-202987000.0,,263615000.0,,,,,-237924000.0,,761000.0,,368000.0,8915000.0,1348615000.0,1518383000.0,0.0,376437000.0,,,2032138000.0,374770000.0,249645000.0,374503000.0,,2648124000.0,,,,,,,,,0.12,,5425954000.0,112986000.0,,,,,68816000.0,68816000.0,,,,,,35371000.0,62912000.0,,149191000.0,18298000.0,,,,,,,,,,,-558457000.0,-146613000.0,668184000.0,,,,,,,,-340000.0,749660000.0,,-54674000.0,68816000.0,119523000.0,,406378000.0,,59458000.0,,323997000.0,,,18103000.0,0.0,,339581000.0,,-33476000.0,,,,,,,,,,559348000.0,,,,,,,,,,,,
,,-32949000.0,44532000.0,961889000.0,,4484595000.0,563123000.0,0.0,0.0,306585000.0,,73468000.0,,0.0,169281000.0,784902000.0,0.0,-103188000.0,,2121793000.0,,2676418000.0,270331000.0,517911000.0,0.09,668184000.0,1017000.0,,0.0,1918990000.0,1918990000.0,,286552000.0,1148000.0,0.0,,0.54,36486000.0,,82107000.0,,555310000.0,-10041000.0,127280000.0,250420000.0,-43411000.0,,-940801000.0,,43612000.0,103102000.0,775294000.0,,-574862000.0,60150000.0,-253788000.0,,1493497000.0,306585000.0,525804000.0,3168630000.0,,1017000.0,,-1000000.0,,7026000.0,,607888000.0,,961889000.0,1675133000.0,49837000.0,2585346000.0,1380476000.0,1057445000.0,0.0,957000.0,,-574862000.0,204595000.0,777169000.0,-260464000.0,,273685000.0,,77025000.0,,,83769000.0,144110000.0,78514000.0,,-315000.0,38692000.0,1167037000.0,1536787000.0,0.0,387027000.0,,,2032138000.0,330238000.0,261186000.0,370833000.0,1536787000.0,2676418000.0,,2032138000.0,5261764000.0,0.0,,310190000.0,-98761000.0,,0.1,-1552652000.0,5261764000.0,161184000.0,306585000.0,330238000.0,,178815000.0,50152000.0,50152000.0,286552000.0,,,625849000.0,,38495000.0,74896000.0,,169281000.0,169281000.0,4484595000.0,751953000.0,7392000.0,0.0,,,294657000.0,,607888000.0,261186000.0,-341538000.0,132962000.0,751953000.0,,,1918990000.0,,,3605000.0,143728000.0,-268000.0,777169000.0,,2833000.0,50152000.0,150829000.0,16769000.0,404461000.0,,60150000.0,,250420000.0,,,16769000.0,0.0,387027000.0,360849000.0,1148000.0,-31748000.0,104936000.0,729037000.0,150829000.0,1835655000.0,1918990000.0,1167037000.0,169281000.0,-24304000.0,2121793000.0,528082000.0,0.55,438385000.0,,2585346000.0,-936935000.0,,,,,,,
,,,-40112000.0,,,4352441000.0,,0.0,,,,-20123000.0,,,,,,,,2114893000.0,,,,335771000.0,0.11,751953000.0,988000.0,,-5317000.0,1732643000.0,1732643000.0,,307393000.0,2176000.0,0.0,,,33513000.0,,78533000.0,,,,,,-25940000.0,,,,42881000.0,,734369000.0,,-588517000.0,,-241830000.0,,,,502180000.0,,,,,,,,,613095000.0,,973129000.0,,46041000.0,2452914000.0,,,-2551000.0,2523000.0,,,83855000.0,,-216694000.0,,279052000.0,,,,,-157533000.0,,-41035000.0,,-7168000.0,19805000.0,1138223000.0,1559743000.0,0.0,384612000.0,,,2032538000.0,370350000.0,246432000.0,335438000.0,,2668253000.0,,,,,,,,,0.11,,5121167000.0,57915000.0,,,,,53209000.0,53209000.0,,,,,,35652000.0,66312000.0,,155631000.0,155631000.0,,,,,,,,,,,-306838000.0,442000.0,594420000.0,,,,,,,,-14688000.0,768726000.0,,28936000.0,53209000.0,152198000.0,,398931000.0,,59270000.0,,270652000.0,,,16550000.0,0.0,,356050000.0,,-30253000.0,,,,,,,,,,505387000.0,,,,,,,,,,,,
,,,-60524000.0,,,4392510000.0,,0.0,,,,-64170000.0,,,,,,,,2104255000.0,,,,162909000.0,0.12,594420000.0,988000.0,,-984000.0,1726198000.0,1726198000.0,,355164000.0,-1572000.0,0.0,,,41091000.0,,88312000.0,,,,,,-20731000.0,,,,51977000.0,,807056000.0,,-602384000.0,,-66058000.0,,,,494293000.0,,,,,,,,,673582000.0,,979770000.0,,60230000.0,2558630000.0,,,-750000.0,1816000.0,,,86496000.0,,-88114000.0,,292642000.0,,,,,-2765000.0,,-54547000.0,,-1596000.0,53316000.0,1134543000.0,1591778000.0,0.0,363486000.0,,,2032538000.0,430874000.0,242953000.0,386059000.0,,2645614000.0,,,,,,,,,0.13,,5204244000.0,65765000.0,,,,,61826000.0,61826000.0,,,,,,36335000.0,65740000.0,,138152000.0,138152000.0,,,,,,,,,,,-164631000.0,-23203000.0,591655000.0,,,,,,,,-1469000.0,811734000.0,,54933000.0,61826000.0,161574000.0,,420997000.0,,75465000.0,,335320000.0,,,16299000.0,0.0,,369020000.0,,-29791000.0,,,,,,,,,,500625000.0,,,,,,,,,,,,
,,,-35855000.0,,,4463219000.0,,0.0,,,,-45157000.0,,,,,,,,2093610000.0,,,,346826000.0,0.21,591655000.0,980000.0,,0.0,1804068000.0,1804068000.0,,400403000.0,57000.0,0.0,,,43201000.0,,131782000.0,,,,,,-20605000.0,,,,95224000.0,,931226000.0,,-620180000.0,,-77346000.0,,,,491979000.0,,,,,,,,,756972000.0,,992152000.0,,96760000.0,2717659000.0,,,-1119000.0,1655000.0,,,177199000.0,,-71477000.0,,296291000.0,,,,,204675000.0,,-7361000.0,,-6396000.0,24155000.0,1007738000.0,1665418000.0,0.0,358150000.0,,,2032538000.0,466729000.0,270199000.0,464981000.0,,2630297000.0,,,,,,,,,0.21,,5347956000.0,156594000.0,,,,,103156000.0,103156000.0,,,,,,36558000.0,64085000.0,,127765000.0,127765000.0,,,,,,,,,,,-220280000.0,104822000.0,796330000.0,,,,,,,,-508000.0,884737000.0,,44442000.0,103156000.0,162379000.0,,466245000.0,,86370000.0,,380412000.0,,,16158000.0,0.0,,371021000.0,,-29516000.0,,,,,,,,,,501189000.0,,,,,,,,,,,,
,,213797000.0,13233000.0,998808000.0,,4685410000.0,504413000.0,6306000.0,0.0,324820000.0,,32262000.0,,0.0,123794000.0,751953000.0,0.0,-84240000.0,,2078980000.0,,2611790000.0,259169000.0,149533000.0,0.21,796330000.0,1005000.0,,,1969405000.0,1969405000.0,,316389000.0,597000.0,0.0,,0.64,38068000.0,,138322000.0,,496518000.0,-18263000.0,155873000.0,347861000.0,-16964000.0,,-309035000.0,,100109000.0,-97188000.0,931749000.0,,-628899000.0,61747000.0,76199000.0,,1654230000.0,324820000.0,497620000.0,3404400000.0,,1005000.0,,-4420000.0,,3919000.0,,641806000.0,,998808000.0,1750170000.0,112726000.0,2839220000.0,1459979000.0,1156885000.0,0.0,2184000.0,,-628899000.0,100489000.0,765600000.0,0.0,,288900000.0,,-123258000.0,,,169420000.0,-180595000.0,-77652000.0,,6097000.0,107686000.0,1003655000.0,1742158000.0,0.0,356165000.0,,,2029945000.0,453496000.0,263670000.0,467752000.0,1742158000.0,2611790000.0,,2029945000.0,5451010000.0,6306000.0,,315757000.0,-119449000.0,,0.21,-837892000.0,5451010000.0,83525000.0,324820000.0,453496000.0,,74793000.0,106629000.0,106629000.0,316389000.0,,,363799000.0,,38213000.0,63032000.0,,123794000.0,123794000.0,4685410000.0,965750000.0,8178000.0,0.0,,,290191000.0,,641806000.0,263670000.0,-146143000.0,-7268000.0,965750000.0,,,1969405000.0,,,-9063000.0,146758000.0,-1598000.0,765600000.0,,-88520000.0,106629000.0,160366000.0,16279000.0,463997000.0,,61747000.0,,347861000.0,,,16279000.0,0.0,356165000.0,363888000.0,597000.0,-29889000.0,204962000.0,448039000.0,160366000.0,995039000.0,1969405000.0,1003655000.0,123794000.0,39791000.0,2078980000.0,510449000.0,0.65,436949000.0,,2839220000.0,-376285000.0,,,,,,,
,,,-63578000.0,,,4769487000.0,,0.0,,,,-3105000.0,,,,,,,,2071806000.0,,,,182311000.0,0.19,965750000.0,1016000.0,,,2146445000.0,2146445000.0,,409005000.0,409000.0,0.0,,,29969000.0,,127167000.0,,,,,,-24242000.0,,,,92987000.0,,957830000.0,,-644698000.0,,-35322000.0,,,,505105000.0,,,,,,,,,789760000.0,,1007685000.0,,94912000.0,3086983000.0,,,-441000.0,1470000.0,,,235137000.0,,0.0,,295363000.0,,,,,175554000.0,,70083000.0,,-4567000.0,19092000.0,1005141000.0,1801965000.0,0.0,349321000.0,,,2029945000.0,517074000.0,288076000.0,493860000.0,,2595989000.0,,,,,,,,,0.2,,5682972000.0,210895000.0,,,,,99479000.0,99479000.0,,,,,,34180000.0,68931000.0,,123725000.0,123725000.0,,,,,,,,,,,-181889000.0,-24261000.0,1141304000.0,,,,,,,,-24242000.0,913485000.0,,85128000.0,99479000.0,161406000.0,,463970000.0,,92679000.0,,350649000.0,,,13456000.0,0.0,,370983000.0,,-30172000.0,,,,,,,,,,520751000.0,,,,,,,,,,,,
,,,33419000.0,,,4961534000.0,,0.0,,,,-43194000.0,,,,,,,,2068017000.0,,,,190099000.0,0.27,1141304000.0,1028000.0,,,2300004000.0,2300004000.0,,415718000.0,627000.0,0.0,,,35020000.0,,150506000.0,,,,,,-17121000.0,,,,120454000.0,,961545000.0,,-662108000.0,,15180000.0,,,,511821000.0,,,,,,,,,791983000.0,,1020532000.0,,132717000.0,3289006000.0,,,0.0,-7596000.0,,,156954000.0,,0.0,,294764000.0,,,,,191231000.0,,-39360000.0,,-6153000.0,49282000.0,967469000.0,1910015000.0,0.0,344836000.0,,,2029945000.0,498484000.0,293378000.0,477741000.0,,2576688000.0,,,,,,,,,0.27,,5865694000.0,139833000.0,,,,,138870000.0,138870000.0,,,,,,30052000.0,65282000.0,,112177000.0,112177000.0,,,,,,,,,,,-153881000.0,19097000.0,1332535000.0,,,,,,,,-3282000.0,904160000.0,,2558000.0,138870000.0,150413000.0,,483804000.0,,82887000.0,,393957000.0,,,13422000.0,0.0,,363350000.0,,-30820000.0,,,,,,,,,,520269000.0,,,,,,,,,,,,
,,,53434000.0,,,5033910000.0,,0.0,,,,37506000.0,,,,,,,,2064228000.0,,,,205685000.0,0.22,1332535000.0,1022000.0,,,2402778000.0,2402778000.0,,341431000.0,-2964000.0,0.0,,,34294000.0,,145844000.0,,,,,,-21766000.0,,,,115540000.0,,930136000.0,,-679861000.0,,-78319000.0,,,,513859000.0,,,,,,,,,705408000.0,,1036472000.0,,120304000.0,3286362000.0,,,-260000.0,-6034000.0,,,194644000.0,,-43774000.0,,288435000.0,,,,,-148542000.0,,20778000.0,,5000000.0,2934000.0,1218785000.0,1994452000.0,0.0,343101000.0,,,2029945000.0,445050000.0,293143000.0,454974000.0,,2562445000.0,,,,,,,,,0.22,,5848807000.0,172878000.0,,,,,115304000.0,115304000.0,,,,,,30304000.0,67883000.0,,109489000.0,109489000.0,,,,,,,,,,,-448526000.0,-264867000.0,1183993000.0,,,,,,,,-6612000.0,814897000.0,,-70749000.0,115304000.0,145039000.0,,475162000.0,,70834000.0,,356417000.0,,,10077000.0,0.0,,359622000.0,,-30867000.0,,,,,,,,,,519907000.0,,,,,,,,,,,,
