,annualCommonStockIssuance,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualAccountsPayable,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,trailingTaxProvision,trailingNetIncome,trailingEndCashPosition,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,trailingPretaxIncome,annualCashAndCashEquivalents,annualDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyFreeCashFlow,annualCurrentDebt,quarterlyBasicAverageShares,annualNetIncome,annualPretaxIncome,trailingOperatingIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyGrossProfit,annualOtherNonCurrentAssets,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicAverageShares,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCostOfRevenue,quarterlyOperatingExpense,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,quarterlyCapitalStock,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyStockholdersEquity,quarterlyDilutedAverageShares,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualBasicEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyBasicEPS,annualBeginningCashPosition,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyOperatingCashFlow,trailingInvestingCashFlow,annualInvestingCashFlow,annualDeferredIncomeTax,trailingDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyAccountsPayable,trailingCashDividendsPaid,trailingOperatingExpense,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingPurchaseOfBusiness,annualDilutedEPS,quarterlyNetPPE,annualStockBasedCompensation,annualGoodwill,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,trailingChangeInWorkingCapital,annualInterestExpense,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,annualInvestmentsAndAdvances,quarterlyInventory,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,annualChangesInAccountReceivables,trailingBasicEPS,trailingResearchAndDevelopment,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
772934400,,,1441200000.0,1458500000.0,,1227000000.0,30500000.0,,,-49800000.0,,0.215,,-112500000.0,,,,,,,,,,1060300000.0,,,,,840500000.0,,,,,,651500000.0,,,69100000.0,,445116279.0,,,,3712700000.0,95700000.0,2271500000.0,,194300000.0,,,2287300000.0,901200000.0,95700000.0,95700000.0,,,,,,166600000.0,,,3000000.0,0.0,-58600000.0,,,,-29400000.0,,,,,,,,,,,,,408800000.0,646200000.0,30500000.0,,,,675100000.0,,,,,,,,,,1425400000.0,445116279.0,,351300000.0,351300000.0,,0.0,,,154500000.0,,,,-538800000.0,-29200000.0,,378000000.0,,,12300000.0,0.215,,,,0.0,,-31500000.0,,1234000000.0,,,,,98300000.0,,,,,,,-61400000.0,6800000.0,,,163800000.0,450500000.0,14000000.0,,398500000.0,,,6800000.0,,,,695200000.0,,,58800000.0,,,,,,194300000.0,,,-16400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,,,1433500000.0,1488500000.0,,1301900000.0,31400000.0,,,-53200000.0,,0.19,,94500000.0,,,,,,,,,,976600000.0,,,,,826900000.0,,,,,,568500000.0,,,82000000.0,,438947368.0,,,,3773400000.0,83400000.0,2339900000.0,,180000000.0,,,2278500000.0,944600000.0,83400000.0,83400000.0,,,,,,179700000.0,,,2400000.0,0.0,-70600000.0,,,,-36000000.0,,,,,,,,,,,,,408100000.0,646900000.0,31400000.0,,,,691800000.0,,,,,,,,,,1494900000.0,438947368.0,,338900000.0,338900000.0,,0.0,,,137900000.0,,,,-586900000.0,-34600000.0,,379700000.0,,,13100000.0,0.19,,,,-22400000.0,,-30900000.0,,1290400000.0,,,,,116600000.0,,,,,,,-61900000.0,45600000.0,,,148600000.0,483600000.0,7000000.0,,438600000.0,,,10000000.0,,,,703500000.0,,,54500000.0,,,,,,180000000.0,,,-12400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,68600000.0,219400000.0,1446000000.0,1507700000.0,,1392300000.0,29800000.0,,,-53500000.0,2370000000.0,,496700000.0,-27000000.0,977700000.0,,,,-24600000.0,,196100000.0,0.0,670300000.0,977700000.0,,,,,857400000.0,-74300000.0,,,294900000.0,441600000.0,568300000.0,382000000.0,2644100000.0,49000000.0,403000000.0,,371500000.0,631500000.0,,3830600000.0,72200000.0,2384600000.0,-206400000.0,159300000.0,943300000.0,,2370000000.0,943300000.0,72200000.0,72200000.0,,1446000000.0,-45600000.0,409400000.0,120600000.0,196100000.0,-142800000.0,1460600000.0,3500000.0,0.0,-72000000.0,441600000.0,3830600000.0,249500000.0,-10800000.0,,,371500000.0,,,,1507700000.0,1392300000.0,,,,,409400000.0,698100000.0,29800000.0,,,,701000000.0,701000000.0,294900000.0,11800000.0,,,368500000.0,740300000.0,2384600000.0,790900000.0,1460600000.0,,790900000.0,294900000.0,294900000.0,0.841667,0.0,,,119400000.0,,1314800000.0,,-574500000.0,-61200000.0,,403000000.0,,568300000.0,13600000.0,,332000000.0,,,-7800000.0,120600000.0,-48200000.0,,1314800000.0,,,,,110200000.0,,-223400000.0,48000000.0,,-574500000.0,-149100000.0,-81000000.0,3500000.0,,,129500000.0,492600000.0,25500000.0,,496700000.0,,,11900000.0,,,0.841667,740300000.0,,,47200000.0,-189800000.0,-30200000.0,,492600000.0,,159300000.0,-37100000.0,,-44000000.0,,,,3435000000.0,,50600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
796608000,,,1499000000.0,1579700000.0,,1417200000.0,32200000.0,,,-53100000.0,,0.285,,-10800000.0,,,,,,,,,,984400000.0,,,,,955200000.0,,,,,,575100000.0,,,-5500000.0,,437894737.0,,,,3964200000.0,124800000.0,2465200000.0,,245800000.0,,,2401600000.0,971200000.0,124800000.0,124800000.0,,,,,,210900000.0,,,4100000.0,0.0,-37800000.0,,,,-4300000.0,,,,,,,,,,,,,409300000.0,709400000.0,32200000.0,,,,744100000.0,,,,,,,,,,1562600000.0,437894737.0,,285100000.0,285100000.0,,294900000.0,,,203000000.0,,,,-605800000.0,-33500000.0,,473100000.0,,,14700000.0,0.285,,,,-4600000.0,,-34400000.0,,1355700000.0,,,,,28000000.0,,,,,,,-5900000.0,12800000.0,,,213600000.0,458400000.0,-114200000.0,,485700000.0,,,7900000.0,,,,749900000.0,,,78200000.0,,,,,,245800000.0,,,-9800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,,,1613000000.0,1628800000.0,,1516400000.0,33100000.0,,,-52800000.0,,0.235,,300000.0,,,,,,,,,,1014300000.0,,,,,935200000.0,,,,,,603200000.0,,,41300000.0,,433191489.0,,,,4147600000.0,101800000.0,2534600000.0,,208000000.0,,,2530700000.0,1029100000.0,101800000.0,101800000.0,,,,,,196100000.0,,,4400000.0,0.0,-39900000.0,,,,-3800000.0,,,,,,,,,,,,,411100000.0,727200000.0,33100000.0,,,,748600000.0,,,,,,,,,,1616900000.0,433191489.0,,342800000.0,342800000.0,,0.0,,,162500000.0,,,,-626800000.0,-36100000.0,,573900000.0,,,16800000.0,0.235,,,,-3400000.0,,-32800000.0,,1383700000.0,,,,,77400000.0,,,,,,,17500000.0,5800000.0,,,174900000.0,476400000.0,-49900000.0,,466100000.0,,,19100000.0,,,,756900000.0,,,60700000.0,,,,,,208000000.0,,,57700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,,,1610700000.0,1661600000.0,,1477800000.0,34600000.0,,,-52700000.0,,0.21,,-1900000.0,,,,,,,,,,1063300000.0,,,,,921600000.0,,,,,,652100000.0,,,136200000.0,,434761905.0,,,,4221100000.0,91300000.0,2610400000.0,,193000000.0,,,2541100000.0,1122400000.0,91300000.0,91300000.0,,,,,,181400000.0,,,4700000.0,0.0,-75200000.0,,,,-44800000.0,,,,,,,,,,,,,411200000.0,728600000.0,34600000.0,,,,733600000.0,,,,,,,,,,1680000000.0,434761905.0,,383200000.0,383200000.0,,0.0,,,147300000.0,,,,-644100000.0,-30400000.0,,539900000.0,,,15800000.0,0.21,,,,10400000.0,,-23300000.0,,1398500000.0,,,,,166600000.0,,,,,,,-49600000.0,49200000.0,,,158400000.0,500100000.0,58600000.0,,437800000.0,,,12800000.0,,,,754400000.0,,,56000000.0,,,,,,193000000.0,,,40400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,82600000.0,181200000.0,1679100000.0,1688400000.0,,1569500000.0,35200000.0,,,-58400000.0,2664000000.0,,485400000.0,0.0,1094500000.0,,,,-135500000.0,,218500000.0,0.0,694900000.0,1094500000.0,,,,,958300000.0,-61200000.0,,,328100000.0,437400000.0,683900000.0,402900000.0,2940300000.0,9200000.0,571100000.0,,402900000.0,649800000.0,,4329500000.0,85000000.0,2650400000.0,-217000000.0,183200000.0,1163200000.0,,2664000000.0,1163200000.0,85000000.0,85000000.0,,1679100000.0,-12400000.0,410600000.0,135100000.0,218500000.0,-137700000.0,1665500000.0,4500000.0,0.0,-45200000.0,437400000.0,4329500000.0,246900000.0,-8300000.0,,,402900000.0,,,,1688400000.0,1569500000.0,,,,,410600000.0,775100000.0,35200000.0,,,,729700000.0,729700000.0,328100000.0,17700000.0,,,318100000.0,757500000.0,2650400000.0,830000000.0,1665500000.0,,830000000.0,328100000.0,328100000.0,0.921667,0.0,,,137000000.0,,1396000000.0,,-638500000.0,-36900000.0,,571100000.0,,683900000.0,15500000.0,,294900000.0,,,2400000.0,135100000.0,-47200000.0,,1396000000.0,,,,,46100000.0,,-198100000.0,34700000.0,,-638500000.0,-136900000.0,-54800000.0,14800000.0,,,148000000.0,513000000.0,-30000000.0,,485400000.0,,,-5100000.0,,,0.921667,757500000.0,,,52000000.0,-92800000.0,4800000.0,,513000000.0,,183200000.0,33200000.0,,-55100000.0,,,,3770300000.0,,62800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
828230400,,,1678800000.0,1773100000.0,,1538600000.0,34900000.0,,,-58100000.0,,0.325,,-2800000.0,,,,,,,,,,1124300000.0,,,,,1070700000.0,,,,,,714600000.0,,,-800000.0,,440307692.0,,,,4438500000.0,143100000.0,2759700000.0,,277400000.0,,,2662900000.0,1288700000.0,143100000.0,143100000.0,,,,,,228500000.0,,,3500000.0,0.0,-63400000.0,,,,-31900000.0,,,,,,,,,,,,,409700000.0,793300000.0,34900000.0,,,,715400000.0,,,,,,,,,,1775600000.0,440307692.0,,338700000.0,338700000.0,,328100000.0,,,230800000.0,,,,-660100000.0,-31500000.0,,655700000.0,,,15200000.0,0.325,,,,600000.0,,-14900000.0,,1415700000.0,,,,,30700000.0,,,,,,,44800000.0,30600000.0,,,242500000.0,429400000.0,-79500000.0,,453500000.0,,,15700000.0,,,,755600000.0,,,87700000.0,,,,,,277400000.0,,,10600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,,,1670200000.0,1830300000.0,,1294200000.0,34300000.0,,,-58400000.0,,0.26,,-1300000.0,,,,,,,,,,1088100000.0,,,,,1036800000.0,,,,,,678600000.0,,,46200000.0,,434716981.0,,,,4194200000.0,115200000.0,2524000000.0,,227600000.0,,,2382300000.0,1241700000.0,115200000.0,115200000.0,,,,,,254500000.0,,,3500000.0,0.0,202800000.0,,,,-10200000.0,,,,,,,,,,,,,409500000.0,809200000.0,34300000.0,,,,553000000.0,,,,,,,,,,1811900000.0,443076923.0,,338800000.0,338800000.0,,0.0,,,180900000.0,,,,-658100000.0,-28800000.0,,336000000.0,,,15900000.0,0.265,,,,2800000.0,,-35900000.0,,1387400000.0,,,,,75000000.0,,,,,,,-276400000.0,7400000.0,,,193300000.0,525300000.0,2400000.0,,432900000.0,,,13700000.0,,,,729300000.0,,,65700000.0,,,,,,227600000.0,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,,,1716900000.0,1868300000.0,,1463400000.0,34800000.0,,,-58000000.0,,0.235,,,,,,,,,,,,1097900000.0,,,,,989000000.0,,,,,,689400000.0,,,124000000.0,,427500000.0,,,,4300800000.0,102600000.0,2583900000.0,,209000000.0,,,2561300000.0,1299900000.0,102600000.0,102600000.0,,,,,,279900000.0,,,3700000.0,0.0,-33600000.0,,,,-500000.0,,,,,,,,,,,,,408500000.0,780000000.0,34800000.0,,,,552400000.0,,,,,,,,,,1739500000.0,436595745.0,,417400000.0,417400000.0,,0.0,,,163400000.0,,,,-683700000.0,-33100000.0,,467900000.0,,,14500000.0,0.24,,,,-1000000.0,,-174600000.0,,1415300000.0,,,,,157100000.0,,,,,,,-45200000.0,58300000.0,,,174200000.0,588600000.0,92000000.0,,406900000.0,,,9300000.0,,,,731600000.0,,,60800000.0,,,,,,209000000.0,,,78600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,143100000.0,159200000.0,1748600000.0,1910600000.0,,1556300000.0,35900000.0,,,-64700000.0,2656600000.0,,447500000.0,,1100300000.0,,,,10300000.0,,363200000.0,0.0,715300000.0,1100300000.0,,,,,1052500000.0,-98300000.0,,,299600000.0,442822086.0,642100000.0,459300000.0,3293800000.0,-10200000.0,392400000.0,,459300000.0,668000000.0,,4545200000.0,98400000.0,2796600000.0,-239200000.0,141200000.0,1481200000.0,,2656600000.0,1481200000.0,98400000.0,98400000.0,,1748600000.0,,458200000.0,139900000.0,363200000.0,-230100000.0,1888600000.0,3600000.0,0.0,-119600000.0,434400000.0,4545200000.0,208700000.0,-55700000.0,,,459300000.0,,,,1910600000.0,1556300000.0,,,,,458200000.0,911300000.0,35900000.0,,,,545300000.0,545300000.0,299600000.0,14300000.0,,,316500000.0,770100000.0,2796600000.0,855200000.0,1888600000.0,,855200000.0,299600000.0,299600000.0,1.056667,0.0,,,92900000.0,,1465800000.0,,-695700000.0,-63900000.0,,392400000.0,,642100000.0,16000000.0,,328100000.0,,,100000.0,139900000.0,-4700000.0,,1465800000.0,,,,,53700000.0,,-13800000.0,-20800000.0,,-695700000.0,-157300000.0,-48200000.0,46800000.0,,,105300000.0,716400000.0,-4600000.0,,447500000.0,,,-59500000.0,,,1.056667,770100000.0,,,-5500000.0,-325000000.0,2500000.0,,716400000.0,,141200000.0,-28500000.0,,-117800000.0,,,,4149000000.0,,61600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,,,2396700000.0,1993900000.0,,2122300000.0,37100000.0,,,-65100000.0,,0.365,,2700000.0,,,,,,,,,,2133600000.0,,,,,1208700000.0,,,,,,963900000.0,,,-115100000.0,,438400000.0,,,,7257600000.0,164400000.0,4860900000.0,,314400000.0,,,4255900000.0,1773700000.0,164400000.0,164400000.0,,,,,,440800000.0,,,3200000.0,0.0,-413100000.0,,,,-361700000.0,,,,,,,,,,,,,1169700000.0,894300000.0,37100000.0,,,,2133200000.0,,,,,,,,,,3001700000.0,450410959.0,,592400000.0,592400000.0,,299600000.0,,,263000000.0,,,,-721300000.0,-51400000.0,,618200000.0,,,17500000.0,0.375,,,,0.0,,,,1675300000.0,,,,,-63700000.0,,,,,,,774800000.0,55500000.0,,,277300000.0,570300000.0,-200900000.0,,933800000.0,,,800000.0,,,,954000000.0,,,98600000.0,,,,,,314400000.0,,,292800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,,,2375700000.0,2055200000.0,,2134200000.0,52500000.0,,,-72100000.0,,0.285,,200000.0,,,,,,,,,,2139800000.0,,,,,1449800000.0,,,,,,1029300000.0,,,130500000.0,,500000000.0,,,,7456800000.0,145000000.0,5081100000.0,,314100000.0,,,4274000000.0,1917900000.0,145000000.0,145000000.0,,,,,,460100000.0,,,7800000.0,0.0,-208600000.0,,,,-172700000.0,,,,,,,,,,,,,1110500000.0,1135700000.0,52500000.0,,,,2194100000.0,,,,,,,,,,3182800000.0,508771930.0,,500400000.0,500400000.0,,0.0,,,238000000.0,,,,-742600000.0,-65300000.0,,609200000.0,,,31400000.0,0.29,,,,0.0,,,,1711700000.0,,,,,195800000.0,,,,,,,-75000000.0,58000000.0,,,261600000.0,757800000.0,66500000.0,,767200000.0,,,-35600000.0,,,,969100000.0,,,93000000.0,,,,,,314100000.0,,,-92000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,,2336600000.0,2110500000.0,,1724600000.0,57700000.0,,,-83800000.0,,0.27,,,,,,,,,,,,2337000000.0,,,,,1455800000.0,,,,,,1068600000.0,,,126500000.0,,509090909.0,,,,7385100000.0,140000000.0,5048500000.0,,306600000.0,,,4061600000.0,1916600000.0,140000000.0,140000000.0,,,,,,480100000.0,,,6000000.0,0.0,-76400000.0,,,,-34000000.0,,,,,,,,,,,,,1268400000.0,1149200000.0,57700000.0,,,,2171400000.0,,,,,,,,,,3323500000.0,518518519.0,,434900000.0,434900000.0,,0.0,,,226800000.0,,,,-773000000.0,-42400000.0,,297400000.0,,,28100000.0,0.275,,,,0.0,,,,1733500000.0,,,,,168900000.0,,,,,,,-157200000.0,81900000.0,,,248900000.0,748000000.0,-38800000.0,,679200000.0,,,34100000.0,,,,960500000.0,,,86800000.0,,,,,,306600000.0,,,-65500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,209800000.0,-259600000.0,2568900000.0,1975400000.0,,2379400000.0,51800000.0,,,-84600000.0,4715400000.0,,1275900000.0,,2336000000.0,,,,-350900000.0,,646400000.0,0.0,744800000.0,2336000000.0,,,,,1894300000.0,-54700000.0,,,424300000.0,501600000.0,1096200000.0,399400000.0,5064700000.0,-401500000.0,236700000.0,,399400000.0,662400000.0,,7914200000.0,-50000000.0,5345300000.0,-305600000.0,8800000.0,1970900000.0,,4715400000.0,1970900000.0,-50000000.0,-50000000.0,,2568900000.0,,1239800000.0,199100000.0,646400000.0,,3198800000.0,7000000.0,0.0,22800000.0,489000000.0,7914200000.0,263000000.0,513700000.0,,,399400000.0,,,,1975400000.0,2379400000.0,,,,,1239800000.0,1885500000.0,51800000.0,,,,2417100000.0,2417100000.0,424300000.0,24000000.0,,,415400000.0,957300000.0,5345300000.0,943900000.0,3198800000.0,,943900000.0,424300000.0,424300000.0,0.816667,0.0,,,-65400000.0,,1754900000.0,,-797600000.0,-515900000.0,,236700000.0,,1096200000.0,29400000.0,,299600000.0,,,0.0,199100000.0,,,1754900000.0,,,,,114400000.0,,-675300000.0,-157100000.0,,-797600000.0,-675000000.0,-143700000.0,14400000.0,,,-43000000.0,866800000.0,-177700000.0,,1275900000.0,,,-156400000.0,,,0.796667,957300000.0,,,-15400000.0,398900000.0,0.0,,866800000.0,,8800000.0,124700000.0,,-10600000.0,,,,6008600000.0,,106400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,,,2779000000.0,2121000000.0,,2536000000.0,56000000.0,,,-85000000.0,,0.435,,,,,,,,,,,,2301000000.0,,,,,1776000000.0,,,,,,1138000000.0,,,-25000000.0,,513333333.0,,,,8344000000.0,231000000.0,5565000000.0,,460000000.0,,,4837000000.0,2111000000.0,231000000.0,231000000.0,,,,,,606000000.0,,,5000000.0,0.0,-159000000.0,,,,13000000.0,,,,,,,,,,,,,1163000000.0,1316000000.0,56000000.0,,,,2514000000.0,,,,,,,,,,3507000000.0,531034483.0,,567000000.0,567000000.0,,424000000.0,,,381000000.0,,,,-808000000.0,-172000000.0,,503000000.0,,,28000000.0,0.45,,,,0.0,,-2000000.0,,1748000000.0,,,,,147000000.0,,,,,,,158000000.0,45000000.0,,,404000000.0,764000000.0,-140000000.0,,1269000000.0,,,-5000000.0,,,,940000000.0,,,150000000.0,,,,,,460000000.0,,,143000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,,2863000000.0,2211000000.0,,2670000000.0,65000000.0,,,-86000000.0,,0.36,,,,,,,,,,,,2409000000.0,,,,,1750000000.0,,,,,,1115000000.0,,,-88000000.0,,514666667.0,,,,8599000000.0,193000000.0,5736000000.0,,411000000.0,,,5079000000.0,2132000000.0,193000000.0,193000000.0,,,,,,579000000.0,,,7000000.0,0.0,-258000000.0,,,,17000000.0,,,,,,,,,,,,,1294000000.0,1339000000.0,65000000.0,,,,2720000000.0,,,,,,,,,,3520000000.0,536111111.0,,598000000.0,598000000.0,,0.0,,,320000000.0,,,,-827000000.0,-275000000.0,,648000000.0,,,33000000.0,0.375,,,,0.0,,-107000000.0,,1711000000.0,,,,,187000000.0,,,,,,,101000000.0,18000000.0,,,346000000.0,872000000.0,-96000000.0,,1150000000.0,,,95000000.0,,,,884000000.0,,,127000000.0,,,,,,411000000.0,,,31000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,,2846000000.0,2294000000.0,,2714000000.0,60000000.0,,,-105000000.0,,0.345,,,,,,,,,,,,2437000000.0,,,,,1719000000.0,,,,,,1157000000.0,,,391000000.0,,509589041.0,,,,8728000000.0,186000000.0,5882000000.0,,395000000.0,,,5151000000.0,2126000000.0,186000000.0,186000000.0,,,,,,543000000.0,,,5000000.0,0.0,-193000000.0,,,,-51000000.0,,,,,,,,,,,,,1280000000.0,1324000000.0,60000000.0,,,,2822000000.0,,,,,,,,,,3577000000.0,539130435.0,,667000000.0,667000000.0,,0.0,,,307000000.0,,,,-842000000.0,-142000000.0,,480000000.0,,,33000000.0,0.365,,,,0.0,,-86000000.0,,1776000000.0,,,,,533000000.0,,,,,,,-278000000.0,108000000.0,,,335000000.0,1104000000.0,273000000.0,,1130000000.0,,,-7000000.0,,,,934000000.0,,,121000000.0,,,,,,395000000.0,,,69000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,185000000.0,534000000.0,3245000000.0,2412000000.0,,5002000000.0,70000000.0,,,-99000000.0,8212000000.0,,1438000000.0,,3210000000.0,,,,91000000.0,,726000000.0,0.0,1420000000.0,3210000000.0,,,,,1945000000.0,12000000.0,,,610000000.0,528000000.0,1620000000.0,796000000.0,5519000000.0,256000000.0,2234000000.0,,796000000.0,1305000000.0,,11871000000.0,186000000.0,8626000000.0,-375000000.0,405000000.0,2513000000.0,,8212000000.0,2513000000.0,186000000.0,186000000.0,,3245000000.0,,1590000000.0,251000000.0,726000000.0,-242000000.0,3659000000.0,8000000.0,0.0,23000000.0,512000000.0,11871000000.0,509000000.0,33000000.0,,,796000000.0,,,,2412000000.0,5002000000.0,,,,,1590000000.0,1540000000.0,70000000.0,,,,4826000000.0,4826000000.0,610000000.0,25000000.0,,,1133000000.0,1287000000.0,8626000000.0,1671000000.0,3659000000.0,,1671000000.0,610000000.0,610000000.0,1.555,0.0,,,297000000.0,,2107000000.0,,-820000000.0,-10000000.0,,2234000000.0,,1620000000.0,46000000.0,,424000000.0,,,0.0,251000000.0,-47000000.0,,2107000000.0,,,,,266000000.0,,-587000000.0,79000000.0,,-820000000.0,-599000000.0,-347000000.0,14000000.0,,,335000000.0,1330000000.0,54000000.0,,1438000000.0,,,-4000000.0,,,1.49,1287000000.0,,,111000000.0,-366000000.0,0.0,,1330000000.0,,405000000.0,186000000.0,,-57000000.0,,,,7190000000.0,,140000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,,3357000000.0,2586000000.0,,4840000000.0,90000000.0,,,-103000000.0,,0.515,,,,,,,,,,,,3270000000.0,,,,,2351000000.0,,,,,,1706000000.0,,,-44000000.0,,516666667.0,,,,11869000000.0,279000000.0,8512000000.0,,609000000.0,,,8110000000.0,2461000000.0,279000000.0,279000000.0,,,,,,732000000.0,,,7000000.0,0.0,-96000000.0,,,,-4000000.0,,,,,,,,,,,,,1564000000.0,1742000000.0,90000000.0,,,,4811000000.0,,,,,,,,,,3759000000.0,541747573.0,,590000000.0,590000000.0,,610000000.0,,,466000000.0,,,,-814000000.0,-92000000.0,,2360000000.0,,,60000000.0,0.54,,,,0.0,,-2000000.0,,2054000000.0,,,,,48000000.0,,,,,,,29000000.0,51000000.0,,,519000000.0,1032000000.0,-418000000.0,,1448000000.0,,,6000000.0,,,,1240000000.0,,,187000000.0,,,,,,609000000.0,,,-20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
