,annualBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,quarterlyInventory,annualBasicAverageShares,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualEbitda,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingBeginningCashPosition,annualPretaxIncome,trailingCashDividendsPaid,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingInvestingCashFlow,annualAccumulatedDepreciation,annualDilutedAverageShares,annualGoodwill,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualDilutedEPS,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualInvestingCashFlow,trailingStockBasedCompensation,annualOperatingIncome,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingInterestExpense,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingTotalRevenue,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualAccountsPayable,quarterlyEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingOperatingIncome,annualFreeCashFlow,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualOperatingExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualStockholdersEquity,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualTaxProvision,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingNetOtherFinancingCharges,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable
820368000,0.303,376000000.0,,-22105000000.0,,294000000.0,,1406000000.0,395000000.0,19538000000.0,2814000000.0,3692000000.0,,,19538000000.0,22609000000.0,9701000000.0,-614300000.0,,15238600000.0,3871000000.0,878000000.0,,,738000000.0,2814000000.0,,878000000.0,,,,4786000000.0,-294000000.0,,8674700000.0,-171000000.0,,,,,,395000000.0,376000000.0,-70000000.0,,1946000000.0,,,,473000000.0,32352000000.0,,,100000.0,,,22609000000.0,41643000000.0,,-22105000000.0,3692000000.0,,,,,0.303,1406000000.0,4202000000.0,-1522000000.0,,,-2646000000.0,-2443000000.0,,4453000000.0,100000.0,,164000000.0,,,738000000.0,-5103000000.0,-904000000.0,221800000.0,,,36106000000.0,40761800000.0,,,-40078000000.0,,4202000000.0,,10729000000.0,123000000.0,,1225000000.0,,,42000000.0,101000000.0,,-4803400000.0,,20430000000.0,,,664000000.0,,,12814400000.0,101000000.0,,1117000000.0,31653000000.0,-65100000.0,,,41643000000.0,,-43000000.0,,9701000000.0,294000000.0,,9743000000.0,,20430000000.0,-38044000000.0,-6391000000.0,,4760000000.0,,8674700000.0,-609500000.0,221800000.0,-5260000000.0,1122000000.0,4760000000.0,9743000000.0,4209000000.0,1122000000.0,4209000000.0,,,-294000000.0,5844200000.0,,10729000000.0,,11802000000.0,,1941900000.0,,-909000000.0,,-904000000.0,12814400000.0,,,11802000000.0,,32352000000.0,,2367000000.0,829000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828230400,,,,,3716900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106000000.0,,,,,,,,15845000000.0,,,,,,,,,,,,,,,,3716900000.0,,,,,,,,,,,,,,,,,,,,,,,15845000000.0,15845000000.0,,,,,,,,,,,,,,,,,,,,0.6,,,,,1106000000.0,,1106000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,,,,,1864007456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932000000.0,,,,,,,,15820000000.0,,,,,,,,,,,,,,,,1864007456.0,,,,,,,,,,,,,,,,,,,,,,,15820000000.0,15820000000.0,,,,,,,,,,,,,,,,,,,,0.499998,,,,,932000000.0,,932000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,,,,,1852730641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154000000.0,,,,,,,,17135000000.0,,,,,,,,,,,,,,,,1852730641.0,,,,,,,,,,,,,,,,,,,,,,,17135000000.0,17135000000.0,,,,,,,,,,,,,,,,,,,,0.619998,,,,,1154000000.0,,1154000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,0.6825,405000000.0,,-21049000000.0,,95000000.0,,1425000000.0,153000000.0,18805000000.0,3009000000.0,3742000000.0,,,18805000000.0,21820000000.0,10617000000.0,688400000.0,,17854400000.0,2952000000.0,959000000.0,,,1058000000.0,3009000000.0,,959000000.0,,,,6050000000.0,-95000000.0,,8857000000.0,-126000000.0,,,,,,153000000.0,405000000.0,-556000000.0,,3667000000.0,,,,363000000.0,32572000000.0,,,8643000000.0,,,21820000000.0,39854000000.0,,-21049000000.0,3742000000.0,,,,,0.6825,1425000000.0,4512000000.0,-1460000000.0,,,-3114000000.0,-2593000000.0,,5164000000.0,8643000000.0,,-198000000.0,,,1058000000.0,-963000000.0,-640000000.0,99100000.0,,,44731000000.0,58747400000.0,,,-44770000000.0,,4512000000.0,,9051000000.0,127000000.0,,-162000000.0,,,34000000.0,58000000.0,,-3101400000.0,,19668000000.0,,,-1104000000.0,,,15688200000.0,58000000.0,,2560000000.0,39567000000.0,-58200000.0,,,39854000000.0,,45000000.0,,10617000000.0,95000000.0,,10752000000.0,,19668000000.0,-43636000000.0,-4069000000.0,,3474000000.0,,8857000000.0,-123300000.0,99100000.0,-1156000000.0,2552000000.0,3474000000.0,10752000000.0,4948000000.0,2552000000.0,4948000000.0,,,-95000000.0,6690700000.0,,9051000000.0,,12783000000.0,,3106600000.0,,-632000000.0,,-640000000.0,15688200000.0,,,12783000000.0,,32572000000.0,,2020000000.0,1107000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,,,,,3766804666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.520002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981000000.0,,,,,,,,19501000000.0,,,,,,,,,,,,,,,,3766804666.0,,,,,,,,,,,,,,,,,,,,,,,19501000000.0,19501000000.0,,,,,,,,,,,,,,,,,,,,0.520002,,,,,981000000.0,,981000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,,,,,1912500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918000000.0,,,,,,,,17609000000.0,,,,,,,,,,,,,,,,1912500000.0,,,,,,,,,,,,,,,,,,,,,,,17609000000.0,17609000000.0,,,,,,,,,,,,,,,,,,,,0.48,,,,,918000000.0,,918000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,,,,1885489953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169000000.0,,,,,,,,16514000000.0,,,,,,,,,,,,,,,,1885489953.0,,,,,,,,,,,,,,,,,,,,,,,16514000000.0,16514000000.0,,,,,,,,,,,,,,,,,,,,0.619998,,,,,1169000000.0,,1169000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,3.294,989040000.0,,-56382888000.0,,286568000.0,,3684808000.0,420976000.0,49804504000.0,6545416000.0,1900666667.0,,,49804504000.0,58792088000.0,25656712000.0,312200000.0,,16680500000.0,10367168000.0,2865680000.0,,,2883432000.0,6545416000.0,,2865680000.0,,,,14602288000.0,-286568000.0,,8243600000.0,-1245176000.0,,,,,,420976000.0,989040000.0,679648000.0,,9246256000.0,,,,750656000.0,83376072000.0,-811000000.0,,-100000.0,,,58792088000.0,106187392000.0,,-56382888000.0,1900666667.0,,,,,3.294,3684808000.0,9413632000.0,-2799744000.0,,,-8888680000.0,-9725560000.0,,10324056000.0,-100000.0,,63400000.0,,,2883432000.0,-1175182400.0,3195920000.0,87600000.0,,,110214560000.0,55102400000.0,,,-43627088000.0,,9413632000.0,,21789312000.0,357576000.0,,1478488000.0,,,111584000.0,134408000.0,,-1691400000.0,,47446024000.0,,,40576000.0,,,17151300000.0,134408000.0,,6284208000.0,99890504000.0,-72700000.0,,,106187392000.0,,17752000.0,,25656712000.0,286568000.0,,24583984000.0,,47446024000.0,-43299944000.0,56590560000.0,,8143096000.0,,8243600000.0,-1062000000.0,87600000.0,-1101638400.0,6263920000.0,8143096000.0,24583984000.0,10255584000.0,6263920000.0,10255584000.0,,,-286568000.0,6360700000.0,,21789312000.0,,35757600000.0,,2674100000.0,,3216208000.0,,3195920000.0,17151300000.0,,,35757600000.0,,83376072000.0,,4605376000.0,2962048000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,,,,,1858333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446000000.0,,,,,,,,13941000000.0,,,,,,,,,,,,,,,,1858333333.0,,,,,,,,,,,,,,,,,,,,,,,13941000000.0,13941000000.0,,,,,,,,,,,,,,,,,,,,0.24,,,,,446000000.0,,446000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,,,,1929277704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791000000.0,,,,,,,,10296000000.0,,,,,,,,,,,,,,,,1929277704.0,,,,,,,,,,,,,,,,,,,,,,,10296000000.0,10296000000.0,,,,,,,,,,,,,,,,,,,,0.409998,,,,,791000000.0,,791000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,,,,1903082779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203000000.0,,,,,,,,10940000000.0,,,,,,,,,,,,,,,,1903082779.0,,,,,,,,,,,,,,,,,,,,,,,10940000000.0,10940000000.0,,,,,,,,,,,,,,,,,,,,0.619998,,,,,1203000000.0,,1203000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,0.51,1632000000.0,,-62754000000.0,,405000000.0,,3056000000.0,405000000.0,54465000000.0,3642000000.0,6397333333.0,,,54465000000.0,67274000000.0,18166000000.0,1713000000.0,,17205000000.0,8022000000.0,3037000000.0,,,2837000000.0,3642000000.0,,3037000000.0,,,,9636000000.0,9772000000.0,,10926000000.0,-1999887.6,,,,,,405000000.0,1632000000.0,-460000000.0,,4780000000.0,,,,890895020.4,84500000000.0,-253969087.2,,10238000000.0,,,67274000000.0,117219000000.0,,-62754000000.0,6397333333.0,,,,,0.51,3056000000.0,5091000000.0,-1908771256.8,,,-8745000000.0,-6520000000.0,,4381000000.0,10238000000.0,,-906000000.0,,,2837000000.0,0.0,820000000.0,470000000.0,,,68304000000.0,51099000000.0,,,-28063000000.0,,5091000000.0,,23476000000.0,411950224.8,,-723000000.0,,,160980969.0,469943637.6,,0.0,,41642000000.0,,,-692000000.0,,,32840000000.0,469943637.6,,3260000000.0,12824000000.0,-583930575.6,,,117219000000.0,,58000000.0,,18166000000.0,405000000.0,,17226000000.0,,41642000000.0,-28063000000.0,35860000000.0,,10918000000.0,,10926000000.0,-2408000000.0,470000000.0,1311000000.0,3260000000.0,10918000000.0,17226000000.0,5777305912.8,3260000000.0,5777305912.8,,,9772000000.0,6965000000.0,,23476000000.0,,41786000000.0,,199000000.0,,820000000.0,,820000000.0,32840000000.0,,,41786000000.0,,84500000000.0,,5255000000.0,1520000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,,,-62754000000.0,2933333333.0,270000000.0,56000000.0,,575000000.0,53947000000.0,3616000000.0,,469000000.0,,,,,,1850000000.0,,,3310000000.0,,,3789000000.0,,304000000.0,,0.0,,,,9742000000.0,,,,,734000000.0,-120000000.0,,-1515000000.0,,,,,,,-0.06,-1153000000.0,,84703000000.0,,,0.0,,,66999000000.0,,,,,,,1423000000.0,,,4882000000.0,15633000000.0,,697000000.0,,,,,,,,,,,,,-176000000.0,,-334000000.0,,,,-263000000.0,,2125000000.0,,,270000000.0,,,,,-1624000000.0,,,,,,1244000000.0,42593000000.0,2933333333.0,,,,,32025000000.0,305000000.0,-781000000.0,,,,,,116701000000.0,,,,19422000000.0,,,17704000000.0,,,881000000.0,14642000000.0,,10721000000.0,,12450000000.0,,0.0,,,,,,,13513000000.0,,11911000000.0,,,,23171000000.0,-0.06,,2731000000.0,,,-176000000.0,,-176000000.0,,,,41072000000.0,1708000000.0,,-288000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,,,-62754000000.0,1602941176.0,467000000.0,473000000.0,,771000000.0,53831000000.0,4232000000.0,,1144000000.0,,,,,,3060000000.0,,,3489000000.0,,,4029000000.0,,328000000.0,,2267000000.0,,,,9752000000.0,,,,,1987000000.0,2108000000.0,,-1396000000.0,,,,,,,1.02,1045000000.0,,86652000000.0,,,0.0,,,67072000000.0,,,,,,,270000000.0,,,4886000000.0,16170000000.0,,697000000.0,,,,,,,,,,,,,1635000000.0,,622000000.0,,,,-2030000000.0,,2817000000.0,,,686000000.0,,,,,-1164000000.0,,,,,,1152000000.0,44020000000.0,1602941176.0,,,,,32480000000.0,304000000.0,591000000.0,,,,,,116585000000.0,,,,20199000000.0,,,19580000000.0,,,1665000000.0,19016000000.0,,11821000000.0,,12000000000.0,,0.0,,,,,,,,,14291000000.0,,,,23821000000.0,1.02,,4725000000.0,,,1635000000.0,,1635000000.0,,,,41592000000.0,1693000000.0,,-120000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,,,-62754000000.0,3242105263.0,536000000.0,738000000.0,,883000000.0,52616000000.0,4827000000.0,,789000000.0,,,,,,2983000000.0,,,3637000000.0,,,4160000000.0,,355000000.0,,0.0,,,,10271000000.0,52000000.0,,,,2568000000.0,2586000000.0,,-1570000000.0,,,,,,,0.580002,115000000.0,,88551000000.0,,,0.0,,,66524000000.0,,,,,,,686000000.0,,,4890000000.0,15842000000.0,,697000000.0,,,,,,,,,,,,,1848000000.0,,784000000.0,,,,-1016000000.0,,3582000000.0,,,801000000.0,,,,,-1183000000.0,,,,,,1197000000.0,44032000000.0,3186195910.0,,,,-1261000000.0,34255000000.0,347000000.0,998000000.0,,,,,,115370000000.0,,,,20002000000.0,,,22027000000.0,,,2385000000.0,21958000000.0,,11511000000.0,-586000000.0,12519000000.0,,0.0,,,,,,,,,16590000000.0,,,,24030000000.0,0.57,,5368000000.0,,,1848000000.0,,1848000000.0,,,,43367000000.0,1494000000.0,,-228000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,1.5492,1783000000.0,,-65514000000.0,,1331000000.0,613000000.0,4892000000.0,1551000000.0,52631000000.0,5124000000.0,3231000000.0,239000000.0,,52631000000.0,66084000000.0,23275000000.0,2641000000.0,3457000000.0,19916000000.0,9346000000.0,3344000000.0,,,4900000000.0,5124000000.0,329000000.0,3344000000.0,93000000.0,,,12287000000.0,10109000000.0,27000000.0,10517000000.0,-1041246843.5,,4057000000.0,2314000000.0,,-1976000000.0,1551000000.0,1783000000.0,-1562000000.0,,6888000000.0,,,919000000.0,1106759225.1,89561000000.0,-76431649.1,,10172000000.0,,,66084000000.0,118145000000.0,,-65514000000.0,3231000000.0,,,801000000.0,,1.5408,4892000000.0,8203000000.0,-4533249542.1,1027000000.0,,-6457000000.0,-5142000000.0,,7322000000.0,10172000000.0,,926000000.0,,,4900000000.0,1331000000.0,1377000000.0,0.0,330000000.0,,83566000000.0,63650000000.0,-977000000.0,,3763000000.0,,8203000000.0,1331000000.0,21944000000.0,307708987.4,,2889000000.0,-1171000000.0,,245000000.0,220000000.0,,93000000.0,1372000000.0,45219000000.0,,,-2029000000.0,,654000000.0,34008000000.0,220000000.0,2081000000.0,5008000000.0,12594000000.0,,,,118145000000.0,1027000000.0,-1023000000.0,,23275000000.0,1331000000.0,,23477000000.0,,45219000000.0,2391000000.0,27950000000.0,,9644000000.0,-372000000.0,10517000000.0,-4286000000.0,0.0,405000000.0,4686000000.0,9644000000.0,23477000000.0,9347403888.9,4684000000.0,9347403888.9,,22102000000.0,10109000000.0,6612000000.0,,21944000000.0,,43281000000.0,5848000000.0,1402000000.0,,1701000000.0,,1379000000.0,34008000000.0,,,43281000000.0,1717000000.0,89561000000.0,-387000000.0,4965000000.0,1880000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,,-586097000.0,-65514000000.0,3260505817.0,289601000.0,556009000.0,,289601000.0,32557512000.0,3335423000.0,,783000000.0,,,,,,14887481000.0,,,2081113000.0,,,2890992000.0,,157964000.0,,608663000.0,,,,10840000000.0,31000000.0,,,,2275000000.0,2532440000.0,-669466000.0,-890742000.0,,,,,,,0.59724,-482041000.0,,56482165000.0,,,11301949000.0,,,41433585000.0,,,,,,,1455000000.0,,,,18030000000.0,,-460000000.0,,,,,,,,,,,,,1933806000.0,,205604000.0,,,,-608663000.0,,3439479000.0,,,-482041000.0,,,,,-623707000.0,,,,,,749075000.0,27710775000.0,3237750000.0,,,,-1528240000.0,45233000000.0,274000000.0,857000000.0,,,,,,32557512000.0,,,,14192941000.0,,,15048580000.0,,,2482919000.0,17370400000.0,,6108569000.0,-159845000.0,1289413000.0,,11251802000.0,,,,,,,17950000000.0,,23080000000.0,,,,13517834000.0,0.5931,,4631000000.0,,,1976431000.0,0.0,1933806000.0,,,,28065567000.0,172000000.0,,645647000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,-837379000.0,-65514000000.0,,2188388000.0,881339000.0,,3916375000.0,44309399000.0,4379417000.0,,1182000000.0,,,,,,19838062000.0,,,9726534000.0,,,1871326000.0,,239683000.0,,975986000.0,,,,16422000000.0,,,,,5072000000.0,2981795000.0,555191000.0,-1874302000.0,,,,,,,,8062916000.0,,87142478000.0,,,16135807000.0,,,64883413000.0,,,,,,,621000000.0,,,5678000000.0,24428000000.0,,27325000000.0,,,,,,,,,,,,,2101467000.0,,383396000.0,,,,-781125000.0,,4538590000.0,,,7580875000.0,,,,,-1752936000.0,,,,,,1317112000.0,38177553000.0,,,,,-461323000.0,35730000000.0,1727987000.0,2273000000.0,,,,,,44309399000.0,,,,18007133000.0,,,22259065000.0,,,2998288000.0,22836350000.0,,10802562000.0,-412187000.0,1423476000.0,,13963273000.0,,,,,,,,,25225000000.0,,,,20170420000.0,,,7933000000.0,,,2100456000.0,0.0,2101467000.0,,,,47752163000.0,1983000000.0,,-5132733000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,-356707000.0,-65514000000.0,,791343000.0,1085479000.0,,1238418000.0,50844098000.0,6245519000.0,,1231000000.0,,,,,,26489877000.0,,,11425769000.0,,,4340886000.0,,280068000.0,,800877000.0,,,,11722000000.0,387816000.0,,,,4899000000.0,3457696000.0,-3821471000.0,-1571784000.0,,,,,,,,-498023000.0,,97354074000.0,,,20783902000.0,,-452000000.0,70219140000.0,,,,,,,4949000000.0,,,5670000000.0,31131000000.0,,27325000000.0,,,,,,,,,,,,,2363104000.0,,188815000.0,,,,-796211000.0,,5202859000.0,,,7082852000.0,,,,,-119130000.0,,,,,,1465095000.0,47302671000.0,,,,,-111216000.0,36349000000.0,447075000.0,2647000000.0,,,,,,50844098000.0,,,,25124788000.0,,,27134934000.0,,,3306754000.0,29796631000.0,,9991207000.0,-282889000.0,3532634000.0,,19220831000.0,,,,,,,,,33272000000.0,,,,22177883000.0,,,9359000000.0,,,2372217000.0,0.0,2363104000.0,,,,49655732000.0,2609000000.0,,3252051000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,3.291,1822000000.0,-5412112957.0,-66834000000.0,,1170000000.0,2449173000.0,5653000000.0,1831000000.0,75173000000.0,9234000000.0,3606333333.0,141000000.0,,75173000000.0,103819000000.0,37147000000.0,3353000000.0,-42571420000.0,33995000000.0,14604000000.0,16893000000.0,,,6418000000.0,9234000000.0,878243511.8,16893000000.0,-2681278980.6,,,22800000000.0,11753000000.0,-677752894.6,16196000000.0,-7487046597.8,,2358000000.0,7870069000.0,-3551300597.8,-5883172000.0,1831000000.0,1822000000.0,-1449000000.0,,16842000000.0,,,-6706852000.0,1555958511.8,143938000000.0,-64163191.4,,16366000000.0,,-602000000.0,103819000000.0,142007000000.0,,-66834000000.0,3630690162.0,,,2469000000.0,,3.2688,5653000000.0,14363000000.0,-7192295957.0,27325000000.0,,-10220000000.0,-6326000000.0,,15351000000.0,16366000000.0,,376000000.0,,,6418000000.0,1831000000.0,5469623000.0,636000000.0,-2644815000.0,,148062000000.0,114067000000.0,-2253001000.0,,9619072000.0,,14363000000.0,1831000000.0,32790000000.0,435106595.0,,4384000000.0,-3830227000.0,,257655105.4,661000000.0,,-295752980.6,3917718000.0,69937000000.0,,,-2848000000.0,,-747221000.0,36668000000.0,661000000.0,-1393000000.0,11870000000.0,18644000000.0,-2039000000.0,,,142007000000.0,27325000000.0,-1203000000.0,,37147000000.0,1170000000.0,,40119000000.0,,69937000000.0,6563039000.0,78058619000.0,,14772000000.0,-594079000.0,16196000000.0,-4439000000.0,636000000.0,1455000000.0,11870000000.0,14772000000.0,40119000000.0,17858428295.4,11868000000.0,17858428295.4,,34599000000.0,11753000000.0,9134000000.0,,32790000000.0,,73416000000.0,9963000000.0,-1867000000.0,,5420896000.0,,5471623000.0,36668000000.0,,,73416000000.0,3032000000.0,143938000000.0,32035000.0,7449000000.0,4972000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,,-476895000.0,-66834000000.0,3770456870.0,835619000.0,1524935000.0,,1510164000.0,52173454000.0,6090596000.0,,871000000.0,,,,,,28093128000.0,,,11546036000.0,,,2888092000.0,,271506000.0,,830696000.0,,,,11469000000.0,350988000.0,,,,6495000000.0,3521137000.0,-127312000.0,-1812619000.0,,,,,,,0.53136,4490398000.0,,100510655000.0,,,22179784000.0,,-443000000.0,71786593000.0,,,,,,,1831000000.0,,,5653000000.0,31533000000.0,,25891000000.0,,,,,,,,,,,,,1990575000.0,,-86516000.0,,,,-830696000.0,,5316875000.0,,,4490398000.0,,,,,-1112049000.0,,,,,,1524232000.0,47963001000.0,3745700000.0,,,,-159669000.0,38791000000.0,674545000.0,3884000000.0,,,,,,52173454000.0,,,,25067876000.0,,,28724062000.0,,,3848913000.0,31942041000.0,,10327073000.0,251811000.0,3903777000.0,,20663289000.0,,,,,,,29377000000.0,,36960000000.0,,,,22895125000.0,0.52794,,8452000000.0,,,1996202000.0,0.0,1990575000.0,,,,52124217000.0,2896000000.0,,275726000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
