,trailingCostOfRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingFreeCashFlow,trailingOperatingIncome,annualTaxProvision,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyDilutedEPS,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherCurrentAssets,quarterlyOperatingIncome,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,trailingSaleOfInvestment,quarterlyInventory,annualRetainedEarnings,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualCurrentLiabilities,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualInventory,quarterlyNetPPE,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,annualIncomeTaxPayable,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,annualDilutedEPS,trailingBeginningCashPosition,annualInterestExpense,annualGoodwill,quarterlyGrossPPE,annualPretaxIncome,trailingNetIncome,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingInvestingCashFlow,trailingOperatingExpense,quarterlyResearchAndDevelopment,annualGrossPPE,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualBasicEPS,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,trailingInterestExpense,trailingCashDividendsPaid,trailingDilutedAverageShares,annualInvestmentsAndAdvances,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingRepaymentOfDebt,trailingDilutedEPS
1233360000,,,,,,,80522000.0,,,-50388000.0,,,,544846000.0,,244006000.0,,,25590000.0,-21181000.0,-32113000.0,,,,,6182000.0,-0.66,6182000.0,,,,-50665000.0,-59007000.0,,,,,,256810000.0,-177000.0,-34279000.0,,355903000.0,900749000.0,,348406000.0,,,,,,,34400000.0,,,,,,28263000.0,,,,116712000.0,,,,,552343000.0,,,104400000.0,130679000.0,,,,60320000.0,200902000.0,,0.0,217836000.0,,75972000.0,,-2198000.0,,0.0,,-50388000.0,55908000.0,225182000.0,-50388000.0,106573000.0,,53840000.0,70000000.0,,,217836000.0,,,0.0,,0.0,,,2072000.0,,-48316000.0,,,,29358000.0,788000.0,280277000.0,,217836000.0,,,,,,,1545000.0,,4000.0,,-2198000.0,,0.0,,,,-0.66,,97138000.0,,,91715000.0,76102000.0,,9648000.0,,59487000.0,-62441000.0,,,-56809000.0,,,,,,,,,,,,,-26763000.0,,,59487000.0,,,20943000.0,,,,,76102000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1241049600,,,,,,,62459000.0,,,-10080000.0,,,,518067000.0,,213390000.0,,,31514000.0,17639000.0,-42193000.0,,,,,5318000.0,-0.13,5318000.0,,,,-13875000.0,-39304000.0,,,,,,229722000.0,33000.0,-62944000.0,,337112000.0,855179000.0,,300983000.0,,,,,,,17593000.0,,,,,,1952000.0,,,,149018000.0,,,,,554196000.0,,,87593000.0,118795000.0,,,,52117000.0,161602000.0,,0.0,179616000.0,,74020000.0,,-3869000.0,,0.0,,-10080000.0,68120000.0,227733000.0,-10080000.0,81995000.0,,25809000.0,70000000.0,,,179616000.0,,,,,,,,-5262000.0,,-15342000.0,,,,28860000.0,787000.0,217836000.0,,179616000.0,,,,,,,1467000.0,,0.0,,-3369000.0,,0.0,,,,-0.13,,8203000.0,,,69838000.0,76587000.0,,10681000.0,,0.0,-38220000.0,,,-35935000.0,,,,,,,,,,,,,-19260000.0,,,68786000.0,,,14759000.0,,,,,76587000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1248998400,,,,,,,54918000.0,,,-55473000.0,,,,498074000.0,,226497000.0,,,18849000.0,-45150000.0,-97665000.0,,,,,4614000.0,-0.72,4614000.0,,,,-49606000.0,-56237000.0,,,,,,138564000.0,-344000.0,-23278000.0,,388324000.0,886398000.0,,376348000.0,,,,,,,11851000.0,,,,,,10403000.0,,,,142385000.0,,,,,510050000.0,,,149851000.0,128441000.0,,,,70133000.0,114909000.0,,0.0,174789000.0,,63617000.0,,-2221000.0,,0.0,,-55473000.0,23655000.0,233605000.0,-55473000.0,73261000.0,,25705000.0,138000000.0,,,174789000.0,,,,,0.0,,,2675000.0,,-52798000.0,,,,27634000.0,797000.0,179616000.0,,174789000.0,,,,,,,3192000.0,,45917000.0,,-2221000.0,,-22083000.0,,,,-0.72,,-18016000.0,,,111570000.0,76994000.0,,15515000.0,,0.0,-4827000.0,,,-54016000.0,,,,,,,,,,,,,3167000.0,,,72351000.0,,,13887000.0,,,,,76994000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1256947200,,717826000.0,,148146000.0,,,85853000.0,,102083000.0,-21990000.0,,,4521000.0,628224000.0,,354293000.0,,,48669000.0,37140000.0,-119655000.0,,,-115460000.0,172976000.0,9819000.0,,9819000.0,63748000.0,-237567000.0,167341000.0,-1315000.0,-72645000.0,,102083000.0,0.0,,502439000.0,343392000.0,3920000.0,-117066000.0,-227193000.0,380347000.0,1008571000.0,-137930000.0,502439000.0,6334000.0,-137930000.0,,366122000.0,8192000.0,76815000.0,0.0,280277000.0,628224000.0,199395000.0,,138000000.0,-30379000.0,,1008571000.0,283751000.0,167341000.0,76815000.0,,33329000.0,40687000.0,506132000.0,506132000.0,-137930000.0,148146000.0,133314000.0,124622000.0,,,199395000.0,240414000.0,,3892000.0,102083000.0,,93996000.0,-119655000.0,-8701000.0,,-5813000.0,133314000.0,-21990000.0,102978000.0,220881000.0,-21990000.0,104293000.0,,6334000.0,138000000.0,10146000.0,819000.0,102083000.0,,,21424000.0,45788000.0,,98745000.0,354293000.0,5036000.0,250662000.0,-16954000.0,,,93996000.0,27392000.0,819000.0,174789000.0,,102083000.0,380347000.0,-10862000.0,-210204000.0,-1052000.0,27392000.0,0.0,5425000.0,,-133000.0,,-9201000.0,,-21575000.0,,,41669000.0,,10146000.0,-129262000.0,102083000.0,10239000.0,98745000.0,,-71144000.0,33329000.0,,0.0,-72706000.0,-41937000.0,,-63444000.0,,,41669000.0,-1.8,,7735000.0,220881000.0,98536000.0,-133409000.0,,,3432000.0,8192000.0,-71144000.0,,172976000.0,,,14159000.0,98536000.0,,,,,,0.0,-1.8,,-70000000.0,25933000.0,-16989000.0,-178194000.0,,-16989000.0,968488000.0,-48576000.0,,,,,,,,,,,,,,
1264896000,,,,,,,69789000.0,,,-33874000.0,,,,521340000.0,,273583000.0,,,25055000.0,-1468000.0,-156053000.0,,,,,6437000.0,-0.43,2900000.0,,,,-26523000.0,2209000.0,,,,,,163238000.0,-84000.0,14246000.0,,372004000.0,893344000.0,,382551000.0,,,,,,,10242000.0,,,,,,-23975000.0,,,,260684000.0,,,,,510793000.0,,,108968000.0,164453000.0,,,,45063000.0,100358000.0,,-913000.0,105984000.0,,50662000.0,,-1820000.0,,0.0,,-33874000.0,62880000.0,218826000.0,-33822000.0,89403000.0,,15939000.0,98726000.0,,,105984000.0,,,,,,,,2486000.0,,-31336000.0,,,,25052000.0,838000.0,102083000.0,,105984000.0,,,,,,,3900000.0,,0.0,,-1820000.0,,,,,,-0.43,,136002000.0,,,95572000.0,78139000.0,,32554000.0,,29154000.0,3901000.0,,,4029000.0,,,45336000.0,,,,,,,,,,252000.0,,,64037000.0,,,15455000.0,,,,,78139000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1272585600,,,,,,,68045000.0,,,16758000.0,,,,517203000.0,,220787000.0,,,38004000.0,64642000.0,-139295000.0,,,,,7123000.0,0.2,2356000.0,,,,26638000.0,35036000.0,,,,,,268002000.0,80000.0,-41430000.0,,349050000.0,866253000.0,,329207000.0,,,,,,,7977000.0,,,,,,25586000.0,,,,208737000.0,,,,,537046000.0,,,108420000.0,167071000.0,,,,39295000.0,156779000.0,,-3864000.0,180516000.0,,24761000.0,,38095000.0,,40018000.0,,16758000.0,111223000.0,216295000.0,16916000.0,84585000.0,,13125000.0,100443000.0,,,180516000.0,,,,,,,,1958000.0,,18874000.0,,,,23123000.0,840000.0,105984000.0,,180516000.0,,,,,,,3900000.0,,0.0,,-1923000.0,,,,,,0.2,,5768000.0,,,80810000.0,78805000.0,,28822000.0,,5652000.0,74532000.0,,,36959000.0,,,35384000.0,,,,,,,,,,-2273000.0,,,34939000.0,,,12908000.0,,,,,78805000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1280534400,,,,,,,71492000.0,,,5920000.0,,,,558274000.0,,281760000.0,,,60600000.0,81285000.0,-133375000.0,,,,,10057000.0,0.07,-3306000.0,,,,20685000.0,52038000.0,,,,,,354076000.0,9000.0,-23715000.0,,385885000.0,944159000.0,,395961000.0,,,,,,,11984000.0,,,,,,3494000.0,,,,156714000.0,,,,,548198000.0,,,114201000.0,194627000.0,,,,96226000.0,240259000.0,,0.0,232127000.0,,21267000.0,,-489000.0,,0.0,,5920000.0,113817000.0,216147000.0,12379000.0,93132000.0,,12096000.0,102217000.0,,,232127000.0,,,,,,,,3848000.0,,16227000.0,,,,22122000.0,842000.0,180516000.0,,232127000.0,,,,,,,4458000.0,,53000.0,,-2808000.0,,0.0,,,,0.07,,-56931000.0,,,120276000.0,79360000.0,,27340000.0,,5541000.0,51611000.0,,,54846000.0,,,36483000.0,,,,,,,,,,-4286000.0,,,33013000.0,,,17582000.0,,,,,79360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1288483200,,703447000.0,,125598000.0,,,,,251180000.0,,,,12680000.0,,,,,,,,,,,80244000.0,73549000.0,,,,62614000.0,-151141000.0,142077000.0,,,,251180000.0,0.0,,427073000.0,,,,106011000.0,,,42593000.0,,10352000.0,49681000.0,,375326000.0,5901000.0,84975000.0,,102083000.0,676412000.0,165542000.0,,104050000.0,,,1048256000.0,297069000.0,,84975000.0,,7231000.0,-6605000.0,,621183000.0,42593000.0,,,176555000.0,,,,,,,,,,-79586000.0,,,,,,,,,,,,,,846000.0,,,,,53000.0,,120560000.0,301475000.0,,455570000.0,,,,30305000.0,,,,,,371844000.0,0.0,116169000.0,256799000.0,22307000.0,12489000.0,,-1991000.0,,,,,,,,,,9059000.0,,251180000.0,-3934000.0,,,,,,,,15523000.0,,,,,,0.5,,17883000.0,221746000.0,,62361000.0,,,2275000.0,,,,,,,,,,,,,,3794000.0,0.5,,0.0,30387000.0,30688000.0,149097000.0,,-10158000.0,1159017000.0,0.0,,,,,,,,,,,,,,
1293753600,,,,,,,75353000.0,,,40859000.0,,,,618294000.0,,230561000.0,,,,52183000.0,-80469000.0,,,,,,0.45,,,,,48682000.0,,,,,,,334259000.0,,,,358305000.0,976599000.0,,357509000.0,,,,,,,3118000.0,,,,,,,,,,154763000.0,,,,,619090000.0,,,126948000.0,150685000.0,,,,83845000.0,188650000.0,,0.0,,,28592000.0,,,,,,40859000.0,145609000.0,219259000.0,40820000.0,96927000.0,,10412000.0,105305000.0,18525000.0,,297118000.0,,,,,,,,3849000.0,,44669000.0,,,,21326000.0,846000.0,,,297118000.0,,,,,,,4013000.0,,,,,,,,,,0.47,,,,,113040000.0,80743000.0,,4680000.0,,3799000.0,,,,,,,16813000.0,,,,,,,,,,159000.0,,,48852000.0,,,18073000.0,,,,,93682000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,689381000.0,,125492000.0,,,61196000.0,,280359000.0,-22054000.0,,,9819000.0,566603000.0,,230888000.0,,,25325000.0,7094000.0,-102523000.0,,,77142000.0,56153000.0,5135000.0,,47886000.0,69576000.0,-107313000.0,131676000.0,-19960000.0,-21780000.0,,280359000.0,0.0,,356380000.0,182255000.0,-2586000.0,-27047000.0,125145000.0,405056000.0,971659000.0,48458000.0,356380000.0,13434000.0,53804000.0,,370353000.0,10459000.0,80524000.0,15292000.0,145838000.0,566603000.0,84217000.0,,107239000.0,4014000.0,,971659000.0,285778000.0,131676000.0,80512000.0,,4101000.0,47361000.0,615279000.0,615279000.0,48458000.0,125492000.0,118773000.0,162737000.0,,,84217000.0,120043000.0,,1729000.0,280359000.0,,24578000.0,-102523000.0,-1407000.0,,0.0,158459000.0,-22054000.0,62212000.0,225170000.0,-22416000.0,82172000.0,,13434000.0,107239000.0,2961000.0,861000.0,280359000.0,,,0.0,734000.0,0.0,156153000.0,230888000.0,-668000.0,447495000.0,-23084000.0,,,24578000.0,19632000.0,861000.0,297118000.0,,280359000.0,405056000.0,1729000.0,134798000.0,239879000.0,19632000.0,15292000.0,4853000.0,-1000000.0,630000.0,,-1407000.0,,0.0,,,12481000.0,,2961000.0,-372000.0,280359000.0,-99000.0,156153000.0,,-84130000.0,4101000.0,,2842000.0,-16759000.0,-10082000.0,,-20373000.0,,,12481000.0,0.56,,13519000.0,225170000.0,103762000.0,63623000.0,,,-1095000.0,10459000.0,-84130000.0,,56153000.0,,,17248000.0,103762000.0,,,,,,2842000.0,0.56,,0.0,28765000.0,-7578000.0,134521000.0,,-9653000.0,1136876000.0,0.0,,,,,,,,,,,,,,
1309392000,,,,,,,105260000.0,,,-8713000.0,,,,644648000.0,,260119000.0,,,76016000.0,74153000.0,-111236000.0,,,,,8048000.0,-0.11,-250000.0,,,,-1863000.0,-30806000.0,,,,,,334380000.0,,-105491000.0,,358929000.0,1003577000.0,,388310000.0,,,,,,,3120000.0,,,,,,-1363000.0,,,,151123000.0,,,,,615267000.0,,,128191000.0,134004000.0,,,,146694000.0,211219000.0,,0.0,248759000.0,,25941000.0,,-3875000.0,,0.0,,-8713000.0,123161000.0,226868000.0,-8619000.0,125024000.0,,15314000.0,109236000.0,,,248759000.0,,,,,,,,3076000.0,,-5543000.0,,,,19009000.0,864000.0,280359000.0,,248759000.0,,,,,,,,,162000.0,,-2400000.0,,0.0,,,,-0.11,,-62477000.0,,,17339000.0,82505000.0,,95713000.0,,1391000.0,-31600000.0,,,-28406000.0,,,12693000.0,,,,,,,,,,10727000.0,,,72480000.0,,,16519000.0,,,,,82505000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,,,,,54558000.0,,,-47371000.0,,,,545939000.0,,235515000.0,,,15590000.0,-25919000.0,-158607000.0,,,,,4612000.0,-0.57,341000.0,,,,-41509000.0,15794000.0,,,,,,107034000.0,,43257000.0,,385977000.0,931916000.0,,366034000.0,,,,,,,3117000.0,,,,,,-19136000.0,,,,150373000.0,,,,,565882000.0,,,130519000.0,90489000.0,,,,19572000.0,74703000.0,,0.0,269740000.0,,45077000.0,,-2380000.0,,0.0,,-47371000.0,32331000.0,225729000.0,-47261000.0,73840000.0,,17193000.0,111299000.0,,,269740000.0,,,,,,,,1419000.0,,-45842000.0,,,,18107000.0,864000.0,248759000.0,,269740000.0,,,,,,,4333000.0,,33000.0,,-2380000.0,,0.0,,,,-0.57,,127122000.0,,,139411000.0,82940000.0,,2730000.0,,1060000.0,20981000.0,,,18174000.0,,,10603000.0,,,,,,,,,,1219000.0,,,90331000.0,,,15998000.0,,,,,82940000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,,,,,,69933000.0,,,14104000.0,,,,752420000.0,,169078000.0,,,35914000.0,23102000.0,-144503000.0,,,,,10803000.0,0.16,-41293000.0,,,,20248000.0,-47577000.0,,,,,,236325000.0,,-109165000.0,,388176000.0,1140596000.0,,499111000.0,,,,,,,3116000.0,,,,,,22561000.0,,,,180705000.0,,,,,641485000.0,,,330033000.0,126857000.0,,,,53274000.0,126467000.0,,0.0,453316000.0,,22516000.0,,-3204000.0,,0.0,,14104000.0,109858000.0,223934000.0,14185000.0,89610000.0,,11794000.0,311906000.0,,,453316000.0,,,,,,,,-127000.0,,14058000.0,,,,18556000.0,900000.0,269740000.0,,453316000.0,,,,,,,6190000.0,,243168000.0,,-3204000.0,,243125000.0,,,,0.16,,-33702000.0,,,138244000.0,83565000.0,,7442000.0,,1027000.0,183576000.0,,,-44373000.0,,,9846000.0,,,,,,,,,,-1564000.0,,,29400000.0,,,16823000.0,,,,,83565000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,528855000.0,,334975000.0,,,75198000.0,,420279000.0,-66836000.0,,,3863000.0,743617000.0,,218725000.0,,,36286000.0,-24856000.0,-211339000.0,,,-84266000.0,46681000.0,10031000.0,,-66383000.0,64162000.0,-186721000.0,211224000.0,-61142000.0,-33161000.0,,420279000.0,-1475000.0,,553700000.0,148084000.0,1878000.0,-15322000.0,-95750000.0,405810000.0,1149427000.0,-108816000.0,553700000.0,13864000.0,-107700000.0,,381234000.0,6733000.0,83356000.0,695000.0,280359000.0,743617000.0,45035000.0,,316340000.0,39000.0,,1149427000.0,304949000.0,211224000.0,83356000.0,,37671000.0,-107585000.0,595727000.0,595727000.0,-108816000.0,334975000.0,95933000.0,163806000.0,,,45035000.0,116466000.0,,0.0,420279000.0,,22477000.0,-211339000.0,-4703000.0,,0.0,95933000.0,-66836000.0,31618000.0,228169000.0,-66005000.0,92760000.0,,13864000.0,316340000.0,,902000.0,420279000.0,,,,243364000.0,-4101000.0,121021000.0,218725000.0,-505000.0,296968000.0,-66510000.0,,,22477000.0,18949000.0,902000.0,453316000.0,,420279000.0,405810000.0,0.0,-84964000.0,79540000.0,18949000.0,695000.0,5368000.0,-4101000.0,1000.0,,-2802000.0,,0.0,,,38490000.0,,,8239000.0,420279000.0,2101000.0,121021000.0,,-94824000.0,37671000.0,,1412000.0,-33037000.0,39182000.0,,-30359000.0,,,38490000.0,-1.31,,19571000.0,228169000.0,113773000.0,-103837000.0,,,1878000.0,6733000.0,-94824000.0,,46681000.0,,,14822000.0,113773000.0,,,,,,1412000.0,-1.31,,-6875000.0,33494000.0,-14162000.0,139920000.0,,-10786000.0,825823000.0,0.0,,,,,,,,,,,,,,
1341014400,,,,,,,122209000.0,,,-110838000.0,,,,719107000.0,,256993000.0,,,102466000.0,1584000.0,-322177000.0,,,,,7006000.0,-1.3,5635000.0,,,,-100882000.0,-55806000.0,,,,,,226139000.0,,-56441000.0,,354030000.0,1073137000.0,,596102000.0,,,,,,,679000.0,,,,,,-5510000.0,,,,209662000.0,,,,,477035000.0,,,339109000.0,162983000.0,,29484000.0,,71707000.0,186731000.0,,0.0,367056000.0,,27987000.0,,-3290000.0,,0.0,,-110838000.0,39408000.0,225118000.0,-110772000.0,140290000.0,,14348000.0,320883000.0,,,367056000.0,,,,,,,,1841000.0,,-108931000.0,,,,19354000.0,911000.0,420279000.0,,367056000.0,,,,,,,8049000.0,,0.0,,-3290000.0,,,,,,-1.3,,-26672000.0,,,72616000.0,85010000.0,,36942000.0,,1438000.0,-53223000.0,,,-52516000.0,,,39591000.0,,,,,,,,,,-4706000.0,,,78224000.0,,,15312000.0,,,,,85010000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,,,,,96660000.0,,,-12491000.0,,,,797943000.0,,336931000.0,,,50083000.0,46150000.0,-334668000.0,,,,,7091000.0,-0.15,4943000.0,,,,-3933000.0,-34533000.0,,,,,,273084000.0,,-79078000.0,,366802000.0,1164745000.0,,680236000.0,,,,,,,16193000.0,,,,,,-32581000.0,,,,212547000.0,,,,,484509000.0,,,343305000.0,87160000.0,,66582000.0,,154951000.0,158487000.0,,0.0,328284000.0,,60568000.0,,-4731000.0,,0.0,,-12491000.0,114597000.0,228588000.0,-12437000.0,118530000.0,,38284000.0,325539000.0,,,328284000.0,,,,,,,,1085000.0,,-11352000.0,,,,21879000.0,921000.0,367056000.0,,328284000.0,,,,,,,7419000.0,,0.0,,-4731000.0,,,,,,-0.15,,-83244000.0,,,79982000.0,85396000.0,,36353000.0,,21741000.0,-38772000.0,,,-29802000.0,,,40461000.0,,,,,,,,,,7220000.0,,,125079000.0,,,19320000.0,,,,,85396000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,,,,,,93604000.0,,,71365000.0,,,,817890000.0,,281217000.0,,,51276000.0,83501000.0,-263303000.0,,,,,8681000.0,0.66,5649000.0,,,,80992000.0,119484000.0,,,,,,415773000.0,,-12294000.0,,371891000.0,1189781000.0,,624967000.0,,,,,,,12480000.0,,,,,,30881000.0,,,,199813000.0,,,,,564814000.0,,,343750000.0,211425000.0,,-48994000.0,,94241000.0,216299000.0,,0.0,448723000.0,,29687000.0,,-4296000.0,,0.0,,71365000.0,199474000.0,228786000.0,70877000.0,118482000.0,,26348000.0,330311000.0,,,448723000.0,,,,,,,,2021000.0,,72898000.0,,,,23701000.0,937000.0,328284000.0,,448723000.0,,,,,,,8094000.0,,0.0,,-4296000.0,,,,,,0.76,,60710000.0,,,83628000.0,93338000.0,,35776000.0,,1181000.0,120439000.0,,,123780000.0,,,46382000.0,,,,,,,,,,7309000.0,,,42263000.0,,,22369000.0,,,,,119359000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,715837000.0,,352845000.0,83734000.0,,92116000.0,,402502000.0,22473000.0,,,5050000.0,866152000.0,,336999000.0,,,44557000.0,73619000.0,-240830000.0,,,5239000.0,79932000.0,12987000.0,0.24,5434000.0,78184000.0,-278100000.0,198955000.0,29062000.0,-50532000.0,,402502000.0,0.0,,689844000.0,299487000.0,,-130287000.0,-21387000.0,411687000.0,1277839000.0,-29491000.0,689844000.0,26919000.0,-31162000.0,,493407000.0,-4572000.0,85581000.0,17087000.0,420279000.0,866152000.0,189596000.0,,335202000.0,-531000.0,,1277839000.0,404589000.0,198955000.0,85581000.0,,56265000.0,21661000.0,587995000.0,587995000.0,-29491000.0,352845000.0,228916000.0,248382000.0,36662000.0,,189596000.0,154320000.0,,0.0,402502000.0,,30218000.0,-240830000.0,-4503000.0,,0.0,228916000.0,22473000.0,145167000.0,225992000.0,21170000.0,116105000.0,,26919000.0,335202000.0,,937000.0,402502000.0,,,,0.0,,104068000.0,336999000.0,103000.0,498646000.0,21273000.0,,,30218000.0,25362000.0,937000.0,448723000.0,,402502000.0,411687000.0,-588000.0,-4567000.0,253621000.0,25362000.0,17087000.0,7789000.0,0.0,0.0,,-4503000.0,,,,,53261000.0,0.24,,-95355000.0,402502000.0,-7741000.0,104068000.0,93698000.0,-84748000.0,56265000.0,,1232000.0,-46221000.0,-144561000.0,,-46029000.0,,,53261000.0,-0.34,,31351000.0,225992000.0,110110000.0,-26112000.0,,,-841000.0,-4572000.0,-84748000.0,,79932000.0,,,21183000.0,110110000.0,,,,93698000.0,,1232000.0,-0.34,,,35765000.0,-16820000.0,-17777000.0,,-16820000.0,1214483000.0,,,,,,,,,,,,,,,
1372550400,,,,,,,74461000.0,,,-61914000.0,,,,1020177000.0,,416287000.0,,,46434000.0,-3130000.0,-302744000.0,,,,,5947000.0,-0.71,6585000.0,,,,-49564000.0,-793000.0,,,,,,142667000.0,,8580000.0,,427928000.0,1448105000.0,,841124000.0,,,,,,,15631000.0,,,,,,2366000.0,,,,191449000.0,,,,,606981000.0,,,424837000.0,194635000.0,,-92583000.0,,35202000.0,93842000.0,,0.0,646315000.0,,27852000.0,,-7994000.0,,0.0,,-61914000.0,48825000.0,226289000.0,-61884000.0,98389000.0,,27983000.0,408925000.0,,,646315000.0,,,,,,,,1087000.0,,-60797000.0,,,,30285000.0,947000.0,402502000.0,,646315000.0,,,,,,,11233000.0,,244207000.0,127768000.0,-7994000.0,,-2043000.0,,,,-0.71,,154394000.0,,,110787000.0,86992000.0,,60567000.0,,40519000.0,243813000.0,,,7201000.0,,,54082000.0,,,,,,,,,,-5560000.0,,,25382000.0,,,20871000.0,,,,,86992000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
