date,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,trailingTaxProvision,quarterlyOperatingIncome,annualTaxProvision,quarterlyTotalRevenue,quarterlyEbitda,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualChangeInAccountPayable,quarterlyCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualOtherShortTermInvestments,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualDilutedEPS,annualRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualBasicAverageShares,trailingNetIncome,annualTotalAssets,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualCashDividendsPaid,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyInventory,quarterlyBasicEPS,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyOperatingExpense,annualNetPPE,annualGrossProfit,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyTaxProvision,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyFreeCashFlow,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,trailingGrossProfit,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyDilutedAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualBasicEPS,trailingTotalRevenue,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingChangeInInventory,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:00.875577600,,,,,,,2400000.0,-6400000.0,,,6800000.0,,81000000.0,6800000.0,,614300000.0,,-15600000.0,,47300000.0,,,-1400000.0,,,174500000.0,,,68300000.0,,,73000000.0,,,,5100000.0,,,-0.308061,,,,,,,,,,-522800000.0,,,,,,,33700000.0,,25700000.0,,,,,,-488300000.0,,-43300000.0,,371000000.0,,,,,-15700000.0,-15600000.0,,,,40500000.0,,439800000.0,68800000.0,,,,,3600000.0,,,,,37900000.0,-6200000.0,,15800000.0,,,,0.0,,13400000.0,-31800000.0,-300000.0,,,,,41400000.0,-0.308061,100000.0,,,40500000.0,,,50598862.0,,,,,-17200000.0,-10500000.0,,,,,,,36500000.0,127600000.0,-15900000.0,-200000.0,,,,53000000.0,,,,,,,,-16700000.0,126000000.0,,,,,,,,,,,2300000.0,3100000.0,,,50598862.0,19500000.0,,,2300000.0,,,,,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,,50839330.0,,,100000.0,4800000.0,4800000.0,3100000.0,,,11000000.0,1100000.0,80300000.0,11000000.0,7400000.0,614900000.0,,-26600000.0,-51800000.0,64500000.0,301900000.0,106300000.0,-1800000.0,,,140500000.0,,,79100000.0,,,68000000.0,10000000.0,171000000.0,,,-33200000.0,,,474400000.0,,614900000.0,,,16500000.0,,,,-538800000.0,,,68000000.0,-0.979754,,,15800000.0,-49900000.0,13700000.0,,,50839330.0,,126500000.0,-488400000.0,-538800000.0,-100000.0,,399800000.0,-7300000.0,-49900000.0,1900000.0,13700000.0,-28300000.0,-26600000.0,58500000.0,-45200000.0,162900000.0,45400000.0,,474400000.0,74600000.0,-488400000.0,,10200000.0,,10200000.0,399800000.0,140500000.0,,,7400000.0,-10200000.0,39300000.0,15000000.0,-8500000.0,14400000.0,8100000.0,100000.0,,10000000.0,-33200000.0,-6200000.0,,,,,39300000.0,,-45200000.0,,,53500000.0,45900000.0,195600000.0,,-25100000.0,,,4800000.0,2400000.0,5400000.0,2600000.0,,,32700000.0,,,45900000.0,122600000.0,-27700000.0,600000.0,,122600000.0,-100000.0,58500000.0,2800000.0,79100000.0,,,-50700000.0,,61800000.0,-4800000.0,126500000.0,,74600000.0,-13400000.0,,36300000.0,-20100000.0,24600000.0,,10500000.0,,4800000.0,2600000.0,,,,2400000.0,,,4800000.0,4800000.0,-0.979754,,,10500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,,,,,,0.0,800000.0,,,7600000.0,,66900000.0,7600000.0,,598200000.0,,-17400000.0,,43200000.0,,,-900000.0,,,285600000.0,,,79200000.0,,,72400000.0,,,,-8600000.0,,,-0.319332,,,,,,,,,,-556300000.0,,,,,,,23700000.0,,,,,,,,-463800000.0,,0.0,,226700000.0,,,,,-17400000.0,-17400000.0,,,,35600000.0,,312600000.0,85900000.0,,,,,6200000.0,,,,,178700000.0,-400000.0,,20800000.0,,,,-100000.0,,12200000.0,-31600000.0,24900000.0,,,,,47700000.0,-0.319332,-3200000.0,,,35600000.0,,,54488783.0,,,,,-200000.0,-26000000.0,,,,,,9800000.0,47600000.0,91000000.0,-16500000.0,900000.0,,,,62000000.0,,,,,,,,-26400000.0,134400000.0,,,,,,,,,,,4600000.0,2200000.0,,,54488783.0,4700000.0,,,4600000.0,,,,,15900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,,,,,,0.0,-6300000.0,,,12900000.0,,88800000.0,12900000.0,,650500000.0,,-14800000.0,,59500000.0,,,-2200000.0,,,320400000.0,,,85600000.0,,,77400000.0,,,,23200000.0,,,-0.259223,,,,,,,,,,-583300000.0,,,,,,,29300000.0,,,,,,,,-506100000.0,,-100000.0,,228200000.0,,,,,-14800000.0,-14800000.0,,,,46600000.0,,330100000.0,101900000.0,,,,,5500000.0,,,,,177500000.0,-6700000.0,,19600000.0,,,,100000.0,,12600000.0,-32000000.0,4500000.0,,,,,45700000.0,-0.259223,-7700000.0,,,46600000.0,,,57093732.0,,,,,6800000.0,8600000.0,,,,,,300000.0,53600000.0,126800000.0,-14400000.0,400000.0,,,,67000000.0,,,,,,,,1900000.0,144400000.0,,,,,,,,,,,11400000.0,800000.0,,,57093732.0,0.0,,,11400000.0,,,,,16100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,,,,,,6400000.0,-9400000.0,,,13000000.0,,88000000.0,13000000.0,,611300000.0,,-9400000.0,,61100000.0,,,,,,271100000.0,,,90700000.0,,,72600000.0,,,,9000000.0,,,-0.165302,,,,,,,,,,-581000000.0,,,,,,,26900000.0,,12200000.0,,,,,,-470000000.0,,100000.0,,238600000.0,,,,,-12600000.0,-9400000.0,,,,48100000.0,,340200000.0,101600000.0,,,,,6500000.0,,,,,177500000.0,-10200000.0,,20100000.0,,,,3200000.0,,10600000.0,-32900000.0,4400000.0,,,,,47600000.0,-0.165302,-7900000.0,,,48100000.0,,,55435518.0,,,,,-5000000.0,-400000.0,,,,,,0.0,57800000.0,74000000.0,-15000000.0,-2400000.0,,,,68700000.0,,,,,,,,-10600000.0,141300000.0,,,,,,,,,,,6300000.0,300000.0,,,55435518.0,0.0,,,6300000.0,,,,,19600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,,69383196.0,,,0.0,7400000.0,7400000.0,146200000.0,,,23000000.0,-59600000.0,118300000.0,23000000.0,21300000.0,623200000.0,,68800000.0,24200000.0,88300000.0,362000000.0,109800000.0,,-59600000.0,,273400000.0,,,127400000.0,,,122600000.0,12700000.0,195500000.0,10000000.0,-43000000.0,-33900000.0,,,349800000.0,,623200000.0,,,-6300000.0,,,,-512200000.0,,,122600000.0,0.394154,,,30000000.0,27400000.0,16100000.0,,,57153164.0,,229000000.0,-394200000.0,-512200000.0,150000000.0,,262700000.0,-6100000.0,27400000.0,4800000.0,16100000.0,68800000.0,68800000.0,106400000.0,-24300000.0,186900000.0,56700000.0,,349800000.0,87100000.0,-394200000.0,,62800000.0,-19400000.0,62800000.0,262700000.0,273400000.0,,,21300000.0,-3700000.0,36300000.0,19100000.0,-124000000.0,3000000.0,8600000.0,-6200000.0,,12700000.0,-33900000.0,-157800000.0,,,,,36300000.0,,6600000.0,,,65300000.0,93500000.0,252200000.0,,-3300000.0,,,7400000.0,1000000.0,14500000.0,200000.0,,,65300000.0,,-100000.0,93500000.0,238200000.0,10300000.0,-58500000.0,,238200000.0,150000000.0,106400000.0,2600000.0,127400000.0,,,-35400000.0,,79700000.0,10800000.0,229000000.0,,87100000.0,-12300000.0,,131300000.0,-21000000.0,56700000.0,,13900000.0,,7400000.0,200000.0,,,,6400000.0,,,7400000.0,7400000.0,0.480492,,,13900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,,,,,,0.0,-19600000.0,,,22200000.0,,94400000.0,22200000.0,,628400000.0,,8800000.0,,67000000.0,,,-1400000.0,,,267200000.0,,,144300000.0,,,126200000.0,,,,-6200000.0,,,0.123975,,,,,,,,,,-503400000.0,,,,,,,27400000.0,,,,,,,,-380100000.0,,0.0,,280400000.0,,,,,7600000.0,8800000.0,,,,44800000.0,,361200000.0,80800000.0,,,,,59100000.0,,,,,29100000.0,-19600000.0,,15000000.0,,,,100000.0,,13000000.0,-35400000.0,15500000.0,,,,,42700000.0,0.150273,2200000.0,,,44800000.0,,,58560026.0,,,,,-1900000.0,2600000.0,,,,,,,108900000.0,224500000.0,9300000.0,1700000.0,,,,122100000.0,,,,,,,,-17000000.0,248300000.0,,,,,,,,,,,5500000.0,200000.0,,,70981826.0,7400000.0,,,5500000.0,,,,,13600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,,,,,,0.0,129800000.0,,,13600000.0,,101200000.0,13600000.0,,656000000.0,,214700000.0,,75800000.0,,,,,,240200000.0,,,171800000.0,,,241900000.0,,,,-206300000.0,,,2.9341,,,,,,,,,,-302100000.0,,,,,,,25400000.0,,,,,,,,-158900000.0,,143200000.0,,191200000.0,,,,,215800000.0,214700000.0,,,,62200000.0,,415800000.0,91600000.0,,,,,172700000.0,,,,,38700000.0,-18600000.0,,12100000.0,,,,8800000.0,,174400000.0,-39200000.0,-136200000.0,133000000.0,,,,46400000.0,3.666688,297300000.0,,,62200000.0,,,58554212.0,,,,,2900000.0,9500000.0,,,,,,,132600000.0,172900000.0,297400000.0,81600000.0,,,,307000000.0,,,,,,,,-9100000.0,548900000.0,,,,,,,,,,,8400000.0,,,,73174057.0,0.0,,,8400000.0,,,,,28600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,-4200000.0,,,,,,6300000.0,32400000.0,,,19300000.0,,132800000.0,19300000.0,,588400000.0,,5800000.0,,102700000.0,,,,,,198200000.0,,,171100000.0,,,233200000.0,,,,12500000.0,,,0.075136,,-6800000.0,,,,,,,,-308400000.0,51200000.0,,,,,,30100000.0,,24000000.0,,,,,,-124700000.0,,-3000000.0,,156700000.0,,,,,6200000.0,5800000.0,,,,83400000.0,,390200000.0,93400000.0,,,,,102600000.0,,,,,37200000.0,-6200000.0,,16100000.0,,,,100000.0,,138900000.0,-33900000.0,-52900000.0,140100000.0,,,,49100000.0,0.097678,4200000.0,,,83400000.0,,,58535940.0,,,,,-2100000.0,18700000.0,,,,,,,137200000.0,134100000.0,9000000.0,2800000.0,,,,276100000.0,,,,,,,,12500000.0,509300000.0,,,,,,,,,,,6300000.0,,,2500000.0,79492488.0,0.0,2200000.0,,57500000.0,,,,,26900000.0,-7500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,-5500000.0,71138289.0,,,8800000.0,20100000.0,20100000.0,-14600000.0,,,15800000.0,82500000.0,171900000.0,15800000.0,42500000.0,637500000.0,,6200000.0,236100000.0,139300000.0,500300000.0,115500000.0,,102200000.0,,226700000.0,-2400000.0,,197400000.0,,,188700000.0,161400000.0,313900000.0,,,-43100000.0,,,410800000.0,,637500000.0,,,-11600000.0,,,,-302200000.0,,,188700000.0,3.316627,,,32600000.0,235600000.0,31900000.0,,,58345438.0,,504400000.0,-133100000.0,-302200000.0,49800000.0,,148300000.0,-13900000.0,235600000.0,7400000.0,31900000.0,6500000.0,6200000.0,315700000.0,-3300000.0,306200000.0,115800000.0,,410800000.0,145200000.0,-133100000.0,,91500000.0,,91500000.0,148300000.0,226700000.0,,,42500000.0,-17000000.0,45200000.0,11200000.0,-172200000.0,-9600000.0,7700000.0,-200000.0,,161400000.0,-43100000.0,1400000.0,117300000.0,2200000.0,,,45200000.0,,-9200000.0,,,123500000.0,154300000.0,384800000.0,,58100000.0,,8900000.0,20100000.0,13800000.0,27300000.0,,,,78600000.0,117300000.0,,154300000.0,147700000.0,2800000.0,-3700000.0,,147700000.0,191800000.0,315700000.0,12700000.0,197400000.0,,,318600000.0,,54400000.0,10300000.0,504400000.0,-12200000.0,145200000.0,293700000.0,,128000000.0,-61400000.0,70900000.0,,36500000.0,,20100000.0,,,5700000.0,,6300000.0,2200000.0,,20100000.0,20100000.0,4.040255,,,36500000.0,-2400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,,,,,,22810000.0,3622000.0,,,10137000.0,,153514000.0,10137000.0,,625869000.0,,1258000.0,,109640000.0,,,-5498000.0,,,347825000.0,,,204791000.0,,,213745000.0,,,,-23574000.0,,,0.018768,,,,,,,,,,-300897000.0,59795000.0,,,,,,43874000.0,,,,,,,,-135324000.0,,-3200000.0,,54813000.0,,,,,1488000.0,1258000.0,,,,99503000.0,,278044000.0,104853000.0,,,,,26964000.0,,,,,160720000.0,-8029000.0,,11756000.0,,,,0.0,,160827000.0,-45361000.0,21483000.0,118378000.0,,,,59562000.0,0.022523,4139000.0,,,99503000.0,,,58579334.0,,,,,2687000.0,-22086000.0,,,,,,,159430000.0,141982000.0,2311000.0,823000.0,,,,320257000.0,,,,,,,,-30115000.0,534002000.0,,,,,,,,,,,22810000.0,,,14849000.0,69881267.0,20123000.0,2199000.0,,82605000.0,,,,,45123000.0,-241000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,,,,,,33046000.0,-1976000.0,,,10130000.0,,174305000.0,10130000.0,,628226000.0,,2946000.0,,121197000.0,,,,,,359893000.0,,,209865000.0,,,241089000.0,,,,16426000.0,,,0.041292,,,,,,,,,,-298793000.0,36756000.0,,,,,,53108000.0,,36360000.0,,,,,,-139041000.0,,4594000.0,,48060000.0,,,,,2946000.0,2946000.0,,,,111067000.0,,268333000.0,103043000.0,,,,,79244000.0,,,,,166744000.0,-13400000.0,,11814000.0,,,,-4678000.0,,123076000.0,-43100000.0,-6517000.0,117230000.0,,,,55683000.0,0.048801,1735000.0,,,111067000.0,,,58579334.0,,,,,10236000.0,18530000.0,,,,,,,166765000.0,143920000.0,3586000.0,640000.0,,,,289841000.0,,,,,,,,5130000.0,530930000.0,,,,,,,,,,,33046000.0,,,14277000.0,70144717.0,22810000.0,2199000.0,,69802000.0,,,,,49229000.0,-485000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,-16452000.0,,,,,,153294000.0,305525000.0,,,7352000.0,,149987000.0,7352000.0,,374628000.0,,156267000.0,,122048000.0,,,,,,149882000.0,,,88046000.0,,,282137000.0,,,,-166175000.0,,,2.172579,,,,,,,,,,-163378000.0,45465000.0,,,,,,27939000.0,,31796000.0,,,,,,8798000.0,,-3508000.0,,38982000.0,,,,,158689000.0,156267000.0,,,,114696000.0,,224746000.0,59800000.0,,,,,20741000.0,,,,,16664000.0,-7875000.0,,6073000.0,,,,-10073000.0,,114201000.0,-40484000.0,-177814000.0,125964000.0,,,,30841000.0,2.584143,249539000.0,,,114696000.0,,,60495159.0,,,,,120248000.0,-7486000.0,,,,,,,47562000.0,125155000.0,235228000.0,76539000.0,,,,161763000.0,,,,,,,,-15361000.0,443900000.0,,,,,,,,,,,153294000.0,,,6435000.0,71881412.0,33046000.0,2567000.0,,198759000.0,,,,,8063000.0,-1299000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,-12765000.0,69998941.0,,,0.0,157513000.0,157513000.0,8514000.0,,,18190000.0,82867000.0,145660000.0,18190000.0,23026000.0,377492000.0,,14589000.0,169570000.0,142680000.0,623465000.0,127900000.0,-10510000.0,69522000.0,,138775000.0,1337000.0,,89052000.0,,,269942000.0,143494000.0,450100000.0,,181026000.0,-40513000.0,47685000.0,,238717000.0,,377492000.0,,,-17133000.0,,,,-148789000.0,47685000.0,,269942000.0,2.485209,,,2980000.0,174218000.0,21543000.0,,,59420298.0,,461975000.0,12449000.0,-148789000.0,149000.0,,39890000.0,-30759000.0,174218000.0,20123000.0,21543000.0,7289000.0,14589000.0,192033000.0,-32500000.0,437453000.0,111843000.0,,238717000.0,68940000.0,12449000.0,,13449000.0,7703000.0,13449000.0,39890000.0,138775000.0,,,23026000.0,1701000.0,29752000.0,967000.0,-173288000.0,-9011000.0,12647000.0,0.0,,143494000.0,-40513000.0,-10440000.0,129887000.0,2567000.0,,,29752000.0,,-5575000.0,,,124490000.0,48539000.0,495565000.0,,-4897000.0,,58811000.0,205198000.0,4219000.0,6145000.0,,,,58112000.0,129887000.0,,48539000.0,106202000.0,11303000.0,4014000.0,,106202000.0,-1965000.0,192033000.0,137390000.0,89052000.0,,,252437000.0,,30610000.0,7846000.0,461975000.0,-36824000.0,68940000.0,250191000.0,,315685000.0,-27603000.0,45465000.0,,9547000.0,,157513000.0,,,23250000.0,,153294000.0,2567000.0,,205198000.0,157513000.0,2.932389,,,9547000.0,1337000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,-1761000.0,,,,,,120130000.0,-9471000.0,,,807000.0,,131718000.0,807000.0,,355560000.0,,2530000.0,,118078000.0,,,-10267000.0,,,122590000.0,,,107615000.0,,,228995000.0,,,,-5801000.0,,,0.031659,,,,,,,,,,-146259000.0,37084000.0,,,,,,13640000.0,,28533000.0,90509000.0,,,,,5759000.0,,-832000.0,,33051000.0,,,,,2530000.0,2530000.0,,,,107506000.0,,232970000.0,68910000.0,,,,,8716000.0,,,,,13011000.0,-22025000.0,,1258000.0,,,,0.0,,128660000.0,-40505000.0,-24641000.0,131009000.0,,,,34532000.0,0.039573,-7794000.0,,,117271000.0,,,64859276.0,,,,,-37383000.0,-3271000.0,,,,,,,67110000.0,10324000.0,4578000.0,2048000.0,,,,203301000.0,,,,,,,,-25296000.0,432296000.0,,,,,,,,,,,120130000.0,,,3166000.0,75687181.0,157513000.0,2567000.0,,157214000.0,,,,,6154000.0,1407000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,-7677000.0,,,,,,220556000.0,-18207000.0,,,15700000.0,,167003000.0,15700000.0,,455922000.0,,11820000.0,,149584000.0,,,,,,141188000.0,,,119594000.0,,,355533000.0,,,,-3757000.0,,,0.146422,,,,,,,,,,-134439000.0,37536000.0,,,,,,17419000.0,,10359000.0,70091000.0,,,,,75376000.0,,-7176000.0,,101742000.0,,,,,10992000.0,11820000.0,,,,133852000.0,,314734000.0,76513000.0,,,,,11701000.0,,,,,10064000.0,-15913000.0,,2273000.0,,,,47641000.0,,151809000.0,-37296000.0,111398000.0,136479000.0,,,,45776000.0,0.174123,423000.0,,,133884000.0,,,67626071.0,,,,,100426000.0,7235000.0,,,,,,,82298000.0,42200000.0,18963000.0,7971000.0,,,,267860000.0,,,,,,,,-8678000.0,623393000.0,,,,,,,,,,,220556000.0,19557000.0,,6578000.0,81316201.0,120130000.0,2938000.0,,258092000.0,,,,,16306000.0,1965000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,-155690000.0,,,,,,234507000.0,-158311000.0,,,8588000.0,,173220000.0,8588000.0,,630635000.0,,7369000.0,,146325000.0,,,,,,136939000.0,,,123741000.0,,,517565000.0,,,,3420000.0,,,0.083104,,,,,,,,,,-181589000.0,182347000.0,,,,,,26895000.0,,15937000.0,50335000.0,,,,,83390000.0,,17704000.0,,281922000.0,,,,,7369000.0,7369000.0,,,,137737000.0,,493696000.0,76046000.0,,,,,13684000.0,,,,,8297000.0,-11852000.0,,5603000.0,,,,-11802000.0,,159269000.0,-38159000.0,161473000.0,135728000.0,,,,47877000.0,0.099725,-962000.0,,,137737000.0,,,74536978.0,,,,,13951000.0,10789000.0,,,,,,3456000.0,85582000.0,67322000.0,5581000.0,3391000.0,,,,280364000.0,,,,,,,,-1063000.0,797929000.0,,,,,,,,,,,234507000.0,19389000.0,,890000.0,87769636.0,220556000.0,3155000.0,,416854000.0,,,,,8547000.0,556000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,-3542000.0,85519012.0,,,-17699000.0,217761000.0,217761000.0,9681000.0,,,6248000.0,15017000.0,121103000.0,6248000.0,4808000.0,519389000.0,,-1056000.0,21200000.0,81458000.0,593044000.0,99613000.0,-16727000.0,-16731000.0,,141545000.0,1170000.0,,135598000.0,,,515727000.0,61213000.0,462088000.0,67185000.0,,-33413000.0,173697000.0,,377844000.0,,519389000.0,,,-1920000.0,,,,-182645000.0,173697000.0,,515727000.0,0.241002,,,39645000.0,20663000.0,34380000.0,,,71033944.0,,688903000.0,113358000.0,-182645000.0,34303000.0,,214273000.0,-46751000.0,20663000.0,157513000.0,34380000.0,309000.0,-1056000.0,173176000.0,-53374000.0,452183000.0,65305000.0,,377844000.0,31043000.0,113358000.0,,29167000.0,,29167000.0,214273000.0,141545000.0,,,4808000.0,-27310000.0,53194000.0,12253000.0,212830000.0,-23730000.0,9973000.0,-2683000.0,,61213000.0,-33413000.0,-35400000.0,132528000.0,3317000.0,,,53194000.0,,-4314000.0,,,75210000.0,102185000.0,493431000.0,,23726000.0,,17551000.0,391458000.0,-16746000.0,8973000.0,,,,41316000.0,132528000.0,1143000.0,102185000.0,119786000.0,11015000.0,1607000.0,,119786000.0,43999000.0,173176000.0,60248000.0,135598000.0,,,36217000.0,,21387000.0,-18337000.0,688903000.0,-168670000.0,31043000.0,-2850000.0,,-176308000.0,-77100000.0,31343000.0,,16192000.0,,217761000.0,,,6917000.0,,234507000.0,3317000.0,,391458000.0,217761000.0,0.290864,,,16192000.0,1170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,,,,,,175824000.0,-19548000.0,,,-15052000.0,,58738000.0,-15052000.0,,511987000.0,,-11863000.0,,36180000.0,,,-13289000.0,,,118888000.0,,,155454000.0,,,465188000.0,,,,,,,-0.149587,,,,,,,,-6132000.0,,-194508000.0,174440000.0,,,,,,22558000.0,,11597000.0,,,,,,90876000.0,,-1513000.0,,232388000.0,,,,,-11863000.0,-11863000.0,,,,52039000.0,,393099000.0,27071000.0,,,,,11395000.0,,,,,5818000.0,-22897000.0,,5385000.0,,,,0.0,,61356000.0,-32721000.0,-4394000.0,133640000.0,,,,82304000.0,-0.149587,1627000.0,,,51232000.0,,,80002610.0,,,,,-41937000.0,-17995000.0,,,,,,1441000.0,122733000.0,100010000.0,-16125000.0,-4262000.0,,,,194506000.0,,,,,,,,-40892000.0,659694000.0,,,,,,,,,,,175824000.0,,,3040000.0,80002610.0,217761000.0,3325000.0,,350264000.0,,,,,12301000.0,1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
