date,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualInterestExpense,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyBasicEPS,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualDilutedEPS,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCostOfRevenue,quarterlyEbitda,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualStockBasedCompensation,trailingTaxProvision,annualInventory,annualBasicEPS,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyDilutedAverageShares,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualChangeInInventory,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingPurchaseOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyDilutedEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,annualRetainedEarnings,annualTotalAssets,annualDilutedAverageShares,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,trailingTotalRevenue,trailingOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualBasicAverageShares,annualCurrentLiabilities,annualNetPPE,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyEndCashPosition,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,quarterlyDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualResearchAndDevelopment,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1998-09-30,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,241400000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,241400000.0,,241400000.0,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,53800000.0,,53800000.0,,,,,,,,,,204000000.0,,53800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,243400000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,243400000.0,,243400000.0,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,54200000.0,,54200000.0,,,,,,,,,,204000000.0,,54200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,232800000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,232800000.0,,232800000.0,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,51800000.0,,51800000.0,,,,,,,,,,204000000.0,,51800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,,100400000.0,141000000.0,-100000.0,,209500000.0,,29900000.0,2750100000.0,,-9200000.0,,,,37100000.0,,,,157300000.0,1398700000.0,,-362200000.0,,35400000.0,,-58100000.0,,2654300000.0,29300000.0,,-9200000.0,0.3,,,12000000.0,,-100000.0,37100000.0,,949700000.0,2740900000.0,709500000.0,-464800000.0,15400000.0,240200000.0,-157200000.0,,2770800000.0,,,36000000.0,0.3,-138500000.0,,,,209500000.0,,,23800000.0,,,,,,,204700000.0,2750100000.0,,,141000000.0,6500000.0,,,,,,-464800000.0,221100000.0,251200000.0,-12000000.0,238800000.0,-20400000.0,16400000.0,,0.0,2911800000.0,,209500000.0,16400000.0,35400000.0,,,,,,,2770800000.0,,,,16400000.0,2654300000.0,,,,,-199300000.0,54100000.0,233700000.0,54100000.0,23800000.0,2911800000.0,324840000.0,6500000.0,,-63800000.0,,,42300000.0,,42300000.0,54100000.0,42300000.0,,,36000000.0,,,-8100000.0,,,324840000.0,204700000.0,2740900000.0,,,157300000.0,,205000000.0,,,,12000000.0,,,,16400000.0,,,,221100000.0,240200000.0,,29900000.0,,0.0,,1398700000.0,151500000.0,42300000.0,42300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,,,,101400000.0,,,,,,,,,400000.0,42200000.0,,,-0.03,35800000.0,,1114700000.0,,,,,,,,1233700000.0,,0.0,-698800000.0,,,,,,,,4600000.0,,2023700000.0,,35800000.0,,,,,,,,,,,20100000.0,,16500000.0,,,,119000000.0,448389000.0,,,,,,246900000.0,2722500000.0,,-9900000.0,164300000.0,,,,-30000000.0,,29500000.0,7700000.0,,270700000.0,,,,23600000.0,20700000.0,68300000.0,2217600000.0,,,,222400000.0,,,,,234900000.0,,2053300000.0,,,-0.03,705200000.0,,,,,,,-14500000.0,,-14500000.0,,,,,,,,613300000.0,62900000.0,448389000.0,,-14500000.0,62900000.0,,,,,-35300000.0,,,28100000.0,,,,,,,,,62900000.0,,-29600000.0,24500000.0,,,,,,28100000.0,20100000.0,952100000.0,,,29600000.0,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,,,,,,82800000.0,,,,,,,,,-200000.0,62900000.0,,,0.07,66700000.0,,1119200000.0,,,,,,,,1262300000.0,,0.0,-698800000.0,,,,,,,,6900000.0,,1999400000.0,,66700000.0,,,,,,,,,,,-26400000.0,,6300000.0,,,,143100000.0,448389000.0,,,,,,188800000.0,2698200000.0,,38400000.0,147100000.0,,,,-27600000.0,,56900000.0,40800000.0,,297200000.0,,,,30000000.0,1400000.0,67000000.0,2175600000.0,,,,176900000.0,,,,,230500000.0,,2028500000.0,,,0.07,696500000.0,,,,,,,31500000.0,,31500000.0,,,,,,,,599500000.0,64300000.0,448389000.0,,31500000.0,64300000.0,,,,,-5600000.0,,,25900000.0,,,,,,,,,64300000.0,,-27800000.0,11900000.0,,,,,,25900000.0,-4500000.0,885300000.0,,,29100000.0,29300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,,90400000.0,,,,,,,,,200000.0,64300000.0,,,0.08,62100000.0,,1064400000.0,,,,,,,,1214800000.0,,0.0,-698800000.0,,,,,,,,700000.0,,1885100000.0,,62500000.0,,,,,,,,,,,-27900000.0,,-9200000.0,,,,150400000.0,453250595.0,,,,,,169100000.0,2583900000.0,,37600000.0,151500000.0,,,,-26800000.0,,52000000.0,37000000.0,,284700000.0,,,,30000000.0,-3400000.0,62500000.0,2063800000.0,,,,,,,,,222600000.0,,1912300000.0,,,0.08,651200000.0,,,,,,,36900000.0,,36900000.0,,,,,,,,558700000.0,61100000.0,453250595.0,,36900000.0,61100000.0,,,,,300000.0,,-15600000.0,25100000.0,,,,,,,,,61100000.0,,-26600000.0,,,,,,,25500000.0,-12300000.0,820300000.0,,,27200000.0,25200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,42400000.0,159500000.0,0.0,,102700000.0,,55100000.0,2539300000.0,,-718500000.0,,,61100000.0,37500000.0,,,65700000.0,145400000.0,-214900000.0,,-107500000.0,,14000000.0,,33700000.0,,1213400000.0,-6100000.0,-7900000.0,-718500000.0,0.23,,,10000000.0,,0.0,37500000.0,-17500000.0,1114400000.0,1820800000.0,883700000.0,65700000.0,1300000.0,230700000.0,84200000.0,,1875900000.0,,,47300000.0,0.23,8700000.0,2500000.0,,-4900000.0,102700000.0,,,221900000.0,,,,,,,169400000.0,2539300000.0,,30700000.0,159500000.0,100000000.0,,,-23100000.0,522200000.0,53300000.0,45200000.0,792000000.0,261700000.0,-16300000.0,96600000.0,-36600000.0,20000000.0,15000000.0,80400000.0,2035400000.0,-10000000.0,102700000.0,20000000.0,14000000.0,,,,,196000000.0,,1875900000.0,,,,622600000.0,1213400000.0,,,,,-121600000.0,48200000.0,130700000.0,48200000.0,221900000.0,2035400000.0,453250595.0,100000000.0,,-31700000.0,,522200000.0,76100000.0,,76100000.0,48200000.0,76100000.0,,,47300000.0,,-29600000.0,-78400000.0,900000.0,20500000.0,453250595.0,169400000.0,1820800000.0,,,145400000.0,1000000.0,191700000.0,76100000.0,,-37600000.0,10000000.0,,,,622600000.0,,20500000.0,-2000000.0,792000000.0,230700000.0,,55100000.0,30200000.0,80400000.0,,-214900000.0,-7900000.0,76100000.0,76100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,,,,72800000.0,,,,,,,,,,76100000.0,,,0.06,59900000.0,,921200000.0,,,,,,,,1171800000.0,,-600000.0,-718500000.0,,,,,,,,6200000.0,,1721300000.0,,59900000.0,,,,,,,,,,,-400000.0,,-5700000.0,,,,250600000.0,453250595.0,,,,,,150200000.0,2439800000.0,,34900000.0,166300000.0,,,,-29700000.0,,55300000.0,37500000.0,,276100000.0,,,,17500000.0,17400000.0,76100000.0,1939700000.0,,,,140200000.0,,,,,216200000.0,,1773400000.0,,,0.06,584800000.0,,,,,,,28700000.0,,28700000.0,,,,,,,,491200000.0,93500000.0,453250595.0,,28700000.0,93500000.0,,,,,-1700000.0,,,22400000.0,,,,-200000.0,,,,,93500000.0,,-30500000.0,10000000.0,,,,,,22400000.0,-400000.0,735000000.0,,,52100000.0,25600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,,,,,86600000.0,,,,,,,,,,93500000.0,,,0.08,68100000.0,,879700000.0,,,,,,,,1167300000.0,,-600000.0,-718500000.0,,,,,,,,10500000.0,,1679200000.0,,68100000.0,,,,,,,,,,,-100000.0,,-18900000.0,,,,287600000.0,453250595.0,,,,,,128000000.0,2397700000.0,,46900000.0,171500000.0,,,,-33700000.0,,35000000.0,47200000.0,,261400000.0,,,,15000000.0,-8600000.0,83500000.0,1904400000.0,,,,118000000.0,,,,,193300000.0,,1732900000.0,,,0.08,573000000.0,,,,,,,36400000.0,,36400000.0,,,,,,,,474500000.0,84900000.0,453250595.0,,36400000.0,84900000.0,,,,,1800000.0,,,20900000.0,,,,-3200000.0,,,,,84900000.0,,-37500000.0,10000000.0,,,,,,20900000.0,-100000.0,701000000.0,,,53700000.0,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,,,,100300000.0,,,,,,,,,,84900000.0,,,0.07,58300000.0,,764500000.0,,,,,,,,1085100000.0,,-13400000.0,-718500000.0,,,,,,,,10200000.0,,1603000000.0,,459600000.0,,,,-597200000.0,,,,,,,-183700000.0,,-246400000.0,,,,320600000.0,455366513.0,,,,,,116900000.0,2321500000.0,,43500000.0,119600000.0,,,,-667400000.0,,526300000.0,35300000.0,,240600000.0,,,,,-368400000.0,78800000.0,1776100000.0,,,,,,,,,182300000.0,,1656500000.0,,,0.07,534300000.0,,,,,,,33300000.0,,33300000.0,,,,,,,,455500000.0,19300000.0,455366513.0,,33300000.0,19300000.0,,,,,12300000.0,,,23000000.0,,,,-43200000.0,,,,,155300000.0,,-724000000.0,,,,,,,424300000.0,,651200000.0,,,53500000.0,-141100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,,76100000.0,130100000.0,0.0,,-119200000.0,,54600000.0,2330000000.0,,-957400000.0,,,155300000.0,37700000.0,,,57900000.0,126100000.0,-384200000.0,,-149300000.0,,1100000.0,,-52600000.0,,876800000.0,-8600000.0,4800000.0,-957400000.0,-0.26,,,,,0.0,37700000.0,-35800000.0,1010600000.0,1372600000.0,766100000.0,349500000.0,900000.0,244500000.0,58500000.0,564300000.0,1427200000.0,,,52300000.0,-0.26,-31400000.0,96400000.0,,239600000.0,-119200000.0,-28800000.0,,38800000.0,,,,,,,127200000.0,2330000000.0,,-253700000.0,130100000.0,-209400000.0,,,581500000.0,419000000.0,-408800000.0,331300000.0,641200000.0,234300000.0,-13300000.0,-127800000.0,-63900000.0,,307000000.0,95000000.0,1557300000.0,-9900000.0,-119200000.0,,1100000.0,54300000.0,,54300000.0,,176400000.0,,1427200000.0,,,,514000000.0,876800000.0,-27700000.0,,,,-166100000.0,-217900000.0,453900000.0,-217900000.0,38800000.0,1557300000.0,454450391.0,80800000.0,,-87800000.0,,419000000.0,23500000.0,,23500000.0,-217900000.0,23500000.0,,,52300000.0,,-585700000.0,-572900000.0,,-273400000.0,454450391.0,127200000.0,1372600000.0,36700000.0,,126100000.0,5200000.0,207800000.0,23500000.0,,625900000.0,,,,,514000000.0,,-386800000.0,-63000000.0,641200000.0,534700000.0,,54600000.0,172700000.0,95000000.0,,-384200000.0,-9800000.0,23500000.0,23500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,,,,105500000.0,,,,,,,,,,23500000.0,,,0.05,59400000.0,,772000000.0,,,,,,,,813500000.0,,-500000.0,-957400000.0,,,,,,,,12600000.0,,1264500000.0,,59400000.0,,,,7700000.0,,,,,,,1800000.0,,-16000000.0,,1100000.0,,41500000.0,456519602.0,,,,,,132200000.0,2221900000.0,,36800000.0,136100000.0,,,,-33400000.0,,47300000.0,41300000.0,,249800000.0,,,,,7100000.0,87500000.0,1458600000.0,,,,110000000.0,,,,,190400000.0,,1322500000.0,,,0.05,472000000.0,,,,,,,24200000.0,,24200000.0,,,,,,,,384500000.0,30600000.0,456519602.0,,24200000.0,30600000.0,,,,,-1900000.0,,-21500000.0,18100000.0,,,,-2800000.0,,,,,30600000.0,,-36700000.0,22200000.0,,,,,,18100000.0,0.0,604200000.0,,,58000000.0,13900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,,,,,144100000.0,,,,,,,,,,30600000.0,,,0.15,109600000.0,,655600000.0,,,,,,,,764100000.0,,-300000.0,-957400000.0,,,,,,,,21700000.0,,1222800000.0,,109600000.0,,,,3900000.0,,,,,,,143400000.0,,8900000.0,,600000.0,,108500000.0,460751941.0,,,,,,178500000.0,2180200000.0,,88700000.0,218100000.0,,,,-34700000.0,,123900000.0,88300000.0,,287000000.0,,,,128100000.0,43400000.0,80600000.0,1487400000.0,,,,141600000.0,,,,,177400000.0,,1269300000.0,,,0.15,504400000.0,,,,,,,67000000.0,,67000000.0,,,,,,,,295700000.0,74000000.0,460751941.0,,67000000.0,74000000.0,,,,,2600000.0,,0.0,21300000.0,,,,-1100000.0,,,,,74000000.0,,-216100000.0,36900000.0,,,,,,21300000.0,0.0,682900000.0,,,46500000.0,89200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,,,,166500000.0,,,,,,,,,,74000000.0,,,0.21,144000000.0,,871400000.0,,,,,,,,871400000.0,,-500000.0,,,,,,,,,32100000.0,,1327800000.0,,144000000.0,,,,8800000.0,,,,,,,10600000.0,,-23900000.0,,1600000.0,,,469572206.0,,,,,,207400000.0,1327800000.0,,130200000.0,318400000.0,,,,-30200000.0,,141300000.0,113000000.0,,333500000.0,,,,174900000.0,77900000.0,89900000.0,1719100000.0,,,,169300000.0,,,,,189500000.0,,1400700000.0,,,0.21,585900000.0,,,,,,,98100000.0,,98100000.0,,,,,,,,321100000.0,151900000.0,469572206.0,,98100000.0,151900000.0,,,,,20200000.0,,-39000000.0,31000000.0,,,,-3500000.0,,,,,151900000.0,,-76500000.0,38100000.0,,,,,,31000000.0,0.0,793300000.0,,,72900000.0,111100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,5300000.0,,23500000.0,410900000.0,0.0,,301500000.0,,101400000.0,2302200000.0,,-848100000.0,,,151900000.0,38400000.0,,,155800000.0,129800000.0,-498500000.0,,-153700000.0,,68800000.0,,172200000.0,,1071000000.0,120400000.0,-5900000.0,-848100000.0,0.64,,,37000000.0,,0.0,38400000.0,54000000.0,1229500000.0,1454100000.0,759900000.0,155800000.0,-2100000.0,469600000.0,286600000.0,-49700000.0,1555500000.0,,,104600000.0,0.65,8900000.0,-32400000.0,,39900000.0,301500000.0,2000000.0,,279800000.0,,,,,,,235600000.0,2302200000.0,,166200000.0,410900000.0,96100000.0,,,-55400000.0,360700000.0,127800000.0,130100000.0,840700000.0,359200000.0,-11100000.0,421900000.0,-63400000.0,145000000.0,43800000.0,99400000.0,1966400000.0,-13500000.0,301500000.0,145000000.0,68800000.0,27400000.0,,27400000.0,,203400000.0,,1555500000.0,,,,605100000.0,1071000000.0,-29300000.0,,,,-386700000.0,112200000.0,373500000.0,112200000.0,279800000.0,1966400000.0,471093750.0,96100000.0,,123400000.0,,360700000.0,195700000.0,,195700000.0,112200000.0,195700000.0,,,104600000.0,,36900000.0,57000000.0,-2900000.0,25700000.0,463846154.0,235600000.0,1454100000.0,-6100000.0,,129800000.0,5300000.0,440300000.0,195700000.0,,-57400000.0,37000000.0,,,,605100000.0,,25700000.0,-2100000.0,840700000.0,469600000.0,,101400000.0,72400000.0,99400000.0,,-498500000.0,-7200000.0,195700000.0,195700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,,,,189700000.0,,,,,,,,,,195700000.0,,,0.11,152000000.0,,774200000.0,,,,,,,,1009700000.0,,-500000.0,-848100000.0,,,,,,,,37100000.0,,1435700000.0,,152000000.0,,,,32900000.0,,,,,,,-94300000.0,,-15600000.0,,2300000.0,,235500000.0,471259295.0,,,,,,199500000.0,2283800000.0,,89400000.0,325200000.0,,,,-53700000.0,,95300000.0,119100000.0,,381800000.0,,,,145000000.0,-60200000.0,97800000.0,1870100000.0,,,,162500000.0,,,,,229800000.0,,1544900000.0,,,0.11,603400000.0,,,,,,,52300000.0,,52300000.0,,,,,,,,360600000.0,135500000.0,471259295.0,,52300000.0,135500000.0,,,,,-29700000.0,,-96600000.0,32900000.0,,,,-1200000.0,,,,,135500000.0,,-55400000.0,37000000.0,,,,,,32900000.0,0.0,802900000.0,,,109200000.0,41600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,,,,,199800000.0,,,,,,,,,,135500000.0,,,0.18,135700000.0,,926900000.0,,,,,,,,1242200000.0,,-1400000.0,-848100000.0,,,,,,,,45800000.0,,1663600000.0,,123500000.0,,,,-40100000.0,,,,,,,-27400000.0,,13700000.0,,800000.0,,315300000.0,471777323.0,,,,,,245600000.0,2511700000.0,,128500000.0,417200000.0,,,,-54300000.0,,136700000.0,87600000.0,,370000000.0,,,,123500000.0,81900000.0,108000000.0,2224100000.0,,,,208600000.0,,,,,234300000.0,,1806900000.0,,,0.17,678200000.0,,,,,,,82700000.0,,82700000.0,,,,,,,,446700000.0,217400000.0,471777323.0,,82700000.0,217400000.0,,,,,39000000.0,,-2900000.0,48100000.0,,,,-6200000.0,,,,,217400000.0,,-50000000.0,37000000.0,,,,,,35900000.0,-25300000.0,923800000.0,,,143300000.0,82400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,,,233200000.0,,,,,,,,,,217400000.0,,,0.2,140600000.0,,984700000.0,,,,,,,,1307800000.0,,-2000000.0,-848100000.0,,,,,,,,44600000.0,,1805900000.0,,116000000.0,,,,-48600000.0,,,,,,,-109000000.0,,26300000.0,,400000.0,,323100000.0,471957423.0,,,,,,299100000.0,2654000000.0,,137200000.0,456700000.0,,,,-59500000.0,,141300000.0,76000000.0,,396700000.0,,,,99100000.0,6100000.0,115700000.0,2384900000.0,,,,262100000.0,,,,,256100000.0,,1928200000.0,,,0.2,719000000.0,,,,,,,92600000.0,,92600000.0,,,,,,,,504200000.0,223500000.0,471957423.0,,92600000.0,223500000.0,,,,,54800000.0,,-87700000.0,64600000.0,,,,-800000.0,,,,,223500000.0,,-40900000.0,37000000.0,,,,,,40000000.0,0.0,1018100000.0,,,122300000.0,81800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,4800000.0,,195700000.0,392700000.0,73600000.0,,325600000.0,,101000000.0,3194000000.0,,-1220800000.0,,50700000.0,223500000.0,38500000.0,,,101600000.0,151500000.0,-263600000.0,,-252900000.0,,85200000.0,,-62100000.0,,1450000000.0,150300000.0,-26900000.0,-1220800000.0,0.5407,,,20500000.0,,73600000.0,38500000.0,22800000.0,1531700000.0,1973200000.0,1009100000.0,67800000.0,-9800000.0,522600000.0,212800000.0,-4000000.0,2074200000.0,,,113700000.0,0.5447,20900000.0,-105100000.0,,-3500000.0,325600000.0,1000000.0,,421100000.0,,,,,,,257200000.0,3194000000.0,,120800000.0,392700000.0,211100000.0,,,-85400000.0,549400000.0,92400000.0,28800000.0,931100000.0,383200000.0,-600000.0,475900000.0,-190100000.0,21100000.0,-89900000.0,103400000.0,2466900000.0,-7000000.0,325600000.0,21100000.0,85200000.0,42700000.0,,42700000.0,,281600000.0,,2074200000.0,,72100000.0,,673900000.0,1450000000.0,-59800000.0,,,,-204900000.0,98000000.0,311500000.0,98000000.0,421100000.0,2466900000.0,475294239.0,147800000.0,,-335800000.0,,549400000.0,133600000.0,,133600000.0,98000000.0,133600000.0,,,113700000.0,,92800000.0,164200000.0,-2900000.0,72800000.0,471814106.0,257200000.0,1973200000.0,1200000.0,,151500000.0,4500000.0,465700000.0,133600000.0,,-58600000.0,20500000.0,,,,673900000.0,,39000000.0,-9800000.0,931100000.0,459300000.0,,101000000.0,7000000.0,103400000.0,,-263600000.0,-30800000.0,133600000.0,133600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,,,,341000000.0,,,,,,,,,2400000.0,133600000.0,,,0.12,76500000.0,,1146300000.0,,,,,,,,1560800000.0,,-1000000.0,-1220800000.0,,,,,,,,5000000.0,,2115900000.0,,49000000.0,,,,-32800000.0,,,,,,,-71700000.0,,-28400000.0,,2200000.0,,414500000.0,472885574.0,,,,,,222500000.0,3336700000.0,,61600000.0,302200000.0,,,,-74300000.0,,4200000.0,8800000.0,,396800000.0,,,,14000000.0,-172400000.0,110900000.0,2565400000.0,,,,207200000.0,,,,,320300000.0,,2263200000.0,,,0.12,712800000.0,,,,,,,56600000.0,,56600000.0,,,,,,,,587900000.0,-38800000.0,472885574.0,,56600000.0,-38800000.0,,,,,54400000.0,,-63200000.0,67700000.0,,,,-37700000.0,,,,,-38800000.0,,-103000000.0,15300000.0,,,,,,40200000.0,0.0,935300000.0,,,147300000.0,-70100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,,,,,350200000.0,,,,,,,,,7700000.0,-38800000.0,,,0.09,80400000.0,,1433000000.0,,,,,,,,1889200000.0,,-1600000.0,-1220800000.0,,,,,,,,12100000.0,,2266400000.0,,74700000.0,,,,-10900000.0,,,,,,,198200000.0,,10700000.0,,210600000.0,,456200000.0,484511921.0,,,,,,218200000.0,3487200000.0,,53800000.0,510900000.0,,,,-96800000.0,,95500000.0,29500000.0,,430700000.0,,,,6500000.0,199500000.0,115300000.0,2930600000.0,,,,210000000.0,,,,,350300000.0,,2419700000.0,,,0.08,743900000.0,,,,,,,41700000.0,,41700000.0,,,,,,,,622100000.0,160700000.0,484511921.0,,41700000.0,160700000.0,,,,,32100000.0,,0.0,50900000.0,,,,-9800000.0,,,,,160700000.0,,-96000000.0,8200000.0,,,,,2000000.0,45200000.0,0.0,962100000.0,,,153300000.0,-1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
