date,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,quarterlyBasicEPS,quarterlyLongTermDebt,annualOperatingCashFlow,quarterlyOperatingExpense,annualCapitalStock,annualCurrentLiabilities,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyDepreciationAndAmortization,annualEbitda,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetPPE,quarterlyFreeCashFlow,annualDilutedEPS,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,annualOtherCurrentLiabilities,annualOperatingIncome,trailingTotalRevenue,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualGrossPPE,quarterlySaleOfInvestment,trailingOperatingIncome,annualAccountsPayable,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyGrossProfit,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualOperatingExpense,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,annualCashAndCashEquivalents,trailingOperatingExpense,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyOperatingIncome,quarterlyDilutedEPS,quarterlyGrossPPE,trailingInterestExpense,annualTaxProvision,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,quarterlyStockBasedCompensation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualCommonStockIssuance,annualInterestExpense,quarterlyInvestingCashFlow,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGrossProfit,quarterlyBasicAverageShares,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,annualBasicAverageShares,quarterlyGoodwill,quarterlyStockholdersEquity,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyPretaxIncome,trailingNetIncome,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlyCurrentLiabilities,annualNetIncome,quarterlyRepaymentOfDebt,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,trailingTaxProvision,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,trailingChangeInInventory,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualInventory,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyInventory,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
1970-01-01 00:00:01.451520000,37958591000.0,1285836000.0,,,-3873907000.0,2486778000.0,,52959000.0,,5860912000.0,,24651726000.0,-31272444000.0,24711811000.0,80255663000.0,3441290000.0,7778032000.0,3579909000.0,10627127000.0,3441290000.0,74659355000.0,,888098000.0,3927256000.0,24423406000.0,6355757000.0,-182303497000.0,71.102,33941792000.0,19422438000.0,7014591000.0,15000.0,26102802000.0,3334619000.0,1387118000.0,15395573000.0,3927256000.0,14176294000.0,162637912000.0,8149327000.0,,38948017000.0,-2316697000.0,,24913831000.0,10627127000.0,,95.149,,-806056000.0,15000.0,888098000.0,11671554000.0,,0.0,67929174000.0,9959932000.0,,24711811000.0,147853308000.0,17413000.0,346796730.0,95.456,67929174000.0,9959932000.0,18657795000.0,,,17636216000.0,1074820000.0,125860000.0,,,299372000.0,69619645000.0,3334619000.0,37906623000.0,,17636216000.0,-6376964000.0,37958591000.0,,,,10549467000.0,17413000.0,-8030668000.0,27252145000.0,1285836000.0,17076383000.0,-806056000.0,,32432246000.0,67585471000.0,,18698794000.0,9959932000.0,,-7774456000.0,14176294000.0,3534876000.0,70.915,18657795000.0,,5474377000.0,-868564000.0,78233663000.0,-3892793000.0,,,66381729000.0,7179338000.0,10175762000.0,,2260739000.0,33664173000.0,28531007000.0,,41482669000.0,,3527945000.0,1041394000.0,,350344700.0,50776000.0,57969242000.0,67585471000.0,74659355000.0,41482669000.0,4237484000.0,38923699000.0,345887030.0,69619645000.0,57969242000.0,,349217820.0,15395573000.0,80255663000.0,,4527813000.0,78233663000.0,,28231635000.0,,,147853308000.0,26102802000.0,33664173000.0,,1074820000.0,-8030668000.0,,,4340677000.0,13852725000.0,33941792000.0,125860000.0,4340677000.0,6355757000.0,27458030000.0,11647982000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,38299459000.0,1669032000.0,,,,2100707000.0,,,,,,1978579000.0,,1986831000.0,,,,674750000.0,10489450000.0,3409548000.0,,,0.0,,114861000.0,6346158000.0,,5.395,33777518000.0,,6046651000.0,,,,,,3539699000.0,,,7563184000.0,,,,,,,,,,,15000.0,,,,,,,,1986831000.0,150151570000.0,,346819880.0,,71346139000.0,12593244000.0,,,,,1143980000.0,,,,268389000.0,70553505000.0,3421210000.0,,,18815173000.0,,,,,,8257388000.0,17969000.0,,,,,-967077000.0,,,67844282000.0,,15820572000.0,,,,,2210737000.0,5.382,,,,,,,,,,,,,,,2921718000.0,,,,,,,,,,,76525815000.0,41362226000.0,,,345992970.0,,58752895000.0,,,15395573000.0,82303351000.0,,3945944000.0,79598065000.0,,2653329000.0,,,,26482056000.0,,,,,,,4416235000.0,,,108766000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,40642996000.0,2474787000.0,,,,2464952000.0,,,,,,2402555000.0,,2413823000.0,,,,792723000.0,11016548000.0,3474464000.0,,,0.0,,117116000.0,6697703000.0,,6.587,37926588000.0,,6659441000.0,,,,,,4083324000.0,,,8737821000.0,,,,,,,,,,,15000.0,,,,,,,,2413823000.0,158944733000.0,,347473030.0,,75812043000.0,15769276000.0,,,,,1171115000.0,,,,275081000.0,74032609000.0,3489619000.0,,,19312633000.0,,,,,,9525827000.0,19597000.0,,,,,-1027710000.0,,,74010482000.0,,18263648000.0,,,,,2866386000.0,6.569,,,,,,,,,,,,,,,3470359000.0,,,,,,,,,,,78808198000.0,46302951000.0,,,346521340.0,,60042767000.0,,,15267732000.0,84941402000.0,,4194489000.0,84912124000.0,,3195278000.0,,,,27707531000.0,,,,,,,4792437000.0,,,124029000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,41229704000.0,3494280000.0,,,,2613573000.0,,,,,,3092889000.0,,3102330000.0,,,,1045184000.0,11181883000.0,3452308000.0,,,0.0,,1043833000.0,6996858000.0,,8.527,35764258000.0,,6209558000.0,,,,,,4263833000.0,,,9256370000.0,,,,,,,,,,,15000.0,,,,,,,,3102330000.0,164953286000.0,,347645790.0,,78361540000.0,11478890000.0,,,,,3924970000.0,,,,319899000.0,76298471000.0,4185263000.0,,,20951215000.0,,,,,,8996389000.0,20324000.0,,,,,-1162843000.0,,,76711111000.0,,18252759000.0,,,,,2786831000.0,8.506,,,,,,,,,,,,,,,4457972000.0,,,,,,,,,,,81765379000.0,44471337000.0,,,346787340.0,,66882650000.0,,,15267733000.0,88258688000.0,,3595985000.0,88654815000.0,,4138073000.0,,,,32239774000.0,,,,,,,5605349000.0,,,112254000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,45690363000.0,2219277000.0,,,0.0,2971521000.0,,-463372000.0,,8327557000.0,,4121590000.0,-35910759000.0,4129285000.0,92273542000.0,3589235000.0,14446680000.0,400937000.0,11294348000.0,3589235000.0,85733706000.0,,659858000.0,4109324000.0,2000248000.0,7194245000.0,-242949537000.0,11.432,34470586000.0,22258297000.0,6305689000.0,15000.0,46102045000.0,3872227000.0,1759988000.0,15342096000.0,4109324000.0,18366841000.0,221578425000.0,9721570000.0,,15666769000.0,-3034870000.0,,3276058000.0,11294348000.0,,31.862,,-1782966000.0,15000.0,659858000.0,10049080000.0,,-4364666000.0,89841528000.0,10898463000.0,,4129285000.0,181997391000.0,27828000.0,348160490.0,31.947,89841528000.0,10898463000.0,21874633000.0,,,28654086000.0,9786611000.0,64954000.0,,,294193000.0,82238511000.0,3872227000.0,14509207000.0,,28654086000.0,0.0,45690363000.0,,,,8490815000.0,27828000.0,-10580285000.0,25221339000.0,2219277000.0,15070586000.0,-1782966000.0,,11595613000.0,89746972000.0,,18212385000.0,10898463000.0,,-10509768000.0,18366841000.0,2185126000.0,11.398,21874633000.0,,2913594000.0,-238198000.0,99758880000.0,938531000.0,,,70549364000.0,3711093000.0,10150753000.0,,-13561000.0,11632269000.0,4816720000.0,,43644927000.0,,660773000.0,1157562000.0,,347570860.0,6758946000.0,78943065000.0,89746972000.0,85733706000.0,43644927000.0,5637652000.0,35270419000.0,347123630.0,82238511000.0,78943065000.0,,346652380.0,15342096000.0,92273542000.0,,3334168000.0,99758880000.0,,4522527000.0,,,181997391000.0,46102045000.0,11632269000.0,,9786611000.0,-10580285000.0,,,3344516000.0,9959932000.0,34470586000.0,64954000.0,3344516000.0,7194245000.0,35278945000.0,11748529000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,45668766000.0,3369795000.0,,,,2834825000.0,,,,,,1770314000.0,,1776671000.0,,,,405053000.0,11144764000.0,3601150000.0,,,0.0,,-155686000.0,6837707000.0,,4.647,34255479000.0,,5651883000.0,,,,,,3494577000.0,,,9233256000.0,,,,,,,,,,,15000.0,,,,,,,,1776671000.0,205137754000.0,,348697830.0,,106744980000.0,14565758000.0,,,,,38108467000.0,,,,323366000.0,85704370000.0,5025807000.0,,,22144051000.0,,,,,,7657529000.0,27978000.0,,,,,-1460625000.0,,,111052874000.0,,16890785000.0,,,,,2005646000.0,4.629,,,,,,,,,,,,,,,2498733000.0,,,,,,,,,,,86587095000.0,43570020000.0,,,347340190.0,,92179222000.0,,,15841570000.0,94114388000.0,,2817058000.0,119433384000.0,,2175367000.0,,,,67482854000.0,,,,,,,3516989000.0,,,67505000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,45007000000.0,3528000000.0,,,,3148000000.0,,,,,,4410000000.0,,4415000000.0,,,,564000000.0,11641000000.0,3580000000.0,,,0.0,,386000000.0,7533000000.0,,11.358,33976000000.0,,6082000000.0,,,,,,4097000000.0,,,10582000000.0,,,,,,,,,,,0.0,,,,,,,,4415000000.0,222160000000.0,,348243870.0,,117150000000.0,15484000000.0,,,,,17878000000.0,,,,334000000.0,86076000000.0,4900000000.0,,,22360000000.0,,,,,,10292000000.0,69000000.0,,,,,-861000000.0,,,123535000000.0,,20874000000.0,,,,,4210000000.0,11.311,,,,,,,,,,,,,,,5308000000.0,,,,,,,,,,,89564000000.0,43690000000.0,,,346782680.0,,101666000000.0,,,15847000000.0,98661000000.0,,2934000000.0,136084000000.0,,4974000000.0,,,,79845000000.0,,,,,,,4679000000.0,,,67000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,46214000000.0,4169000000.0,638000000.0,12088000000.0,,3242000000.0,0.0,,10853000000.0,,-4623000000.0,7948000000.0,,7949000000.0,,,,1097000000.0,12058000000.0,3472000000.0,,197000000.0,0.0,,4026000000.0,8007000000.0,,24.248,36609000000.0,,6988000000.0,,,,,,4728000000.0,,,11801000000.0,3593000000.0,,,15607000000.0,,,6230000000.0,,,,0.0,,,,,,,,7949000000.0,243456000000.0,,349911770.0,,129583000000.0,15357000000.0,,74815000000.0,,,22184000000.0,,,-88626000000.0,557000000.0,88387000000.0,4895000000.0,,-551000000.0,24985000000.0,,,2820000000.0,-154000000.0,3103000000.0,11688000000.0,73000000.0,,,,,70000000.0,,,134249000000.0,,23489000000.0,,,,,4700000000.0,24.049,,,,,,,,-67000000.0,,,,841000000.0,,,13195000000.0,0.0,,15804000000.0,,,-22652000000.0,,,,,97979000000.0,43326000000.0,,,347039240.0,,114226000000.0,,,15810000000.0,109007000000.0,,3746000000.0,155069000000.0,-5214000000.0,9045000000.0,,-51000000.0,,90923000000.0,,-3275000000.0,,,,,5248000000.0,,,75000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,56283000000.0,5520000000.0,-3224000000.0,799000000.0,-553000000.0,3704000000.0,,-401000000.0,9827000000.0,11748000000.0,-2151000000.0,4159000000.0,-76935000000.0,4159000000.0,115346000000.0,3375000000.0,44557000000.0,929000000.0,12475000000.0,3375000000.0,102328000000.0,-4402000000.0,563000000.0,4571000000.0,-203000000.0,8141000000.0,-316444000000.0,12.502,35812000000.0,32880000000.0,7336000000.0,0.0,82057000000.0,5467000000.0,3244000000.0,15806000000.0,4571000000.0,23830000000.0,276033000000.0,11446000000.0,2660000000.0,22898000000.0,-11851000000.0,15804000000.0,4053000000.0,12475000000.0,7676000000.0,52.408,,930000000.0,0.0,563000000.0,15691000000.0,,-23522000000.0,118815000000.0,11084000000.0,,4159000000.0,251728000000.0,73000000.0,351239030.0,52.751,118815000000.0,11084000000.0,26104000000.0,73680000000.0,,27523000000.0,7754000000.0,39000000.0,,-77271000000.0,400000000.0,100559000000.0,5467000000.0,21283000000.0,-509000000.0,27523000000.0,-1723000000.0,56283000000.0,1400000000.0,-139000000.0,2162000000.0,12110000000.0,73000000.0,-13629000000.0,26056000000.0,5520000000.0,13128000000.0,930000000.0,,18288000000.0,132378000000.0,,23556000000.0,11084000000.0,,-13951000000.0,23830000000.0,4774000000.0,12.381,26104000000.0,,2995000000.0,-721000000.0,151169000000.0,186000000.0,,-285000000.0,84809000000.0,5100000000.0,12928000000.0,976000000.0,-756000000.0,18301000000.0,5488000000.0,0.0,50321000000.0,11084000000.0,4046000000.0,1615000000.0,-14943000000.0,349523910.0,18185000000.0,107731000000.0,132378000000.0,102328000000.0,50321000000.0,6575000000.0,41747000000.0,347839690.0,100559000000.0,107731000000.0,,347251230.0,15806000000.0,115346000000.0,,3632000000.0,151169000000.0,-9261000000.0,5088000000.0,,0.0,251728000000.0,82057000000.0,18301000000.0,-7552000000.0,7754000000.0,-13629000000.0,,,3425000000.0,10898000000.0,35812000000.0,39000000.0,3425000000.0,8141000000.0,43062000000.0,18929000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,59488000000.0,6352000000.0,,,,3294000000.0,,,,,,5548000000.0,,6694000000.0,,,,1120000000.0,13666000000.0,3359000000.0,,,41166000000.0,,1631000000.0,8162000000.0,,18.86,43896000000.0,,6436000000.0,,,,,,4764000000.0,,,9903000000.0,,,,,,,,,,,0.0,,,,,,,,6694000000.0,269467000000.0,,351809500.0,,110458000000.0,21025000000.0,,,,,6677000000.0,,,,352000000.0,102683000000.0,5998000000.0,,,27222000000.0,,,,,,11004000000.0,75000000.0,,,,,1070000000.0,,,141937000000.0,,20907000000.0,,,,,4568000000.0,18.676,,,,,,,,,,,,,,,7020000000.0,,,,,,,,,,,110425000000.0,58531000000.0,,,348383920.0,,89433000000.0,,,15806000000.0,124504000000.0,,3142000000.0,166784000000.0,,6668000000.0,,,,83406000000.0,,,,,,,4148000000.0,,,55000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,63123000000.0,8442000000.0,,,,4033000000.0,,,,,,5070000000.0,,6402000000.0,,,,1086000000.0,14647000000.0,3382000000.0,,,27311000000.0,,330000000.0,8842000000.0,,18.316,40426000000.0,,8538000000.0,,,,,,4863000000.0,,,12012000000.0,,,,,,,,,,,0.0,,,,,,,,6402000000.0,288320000000.0,,352994280.0,,127584000000.0,28859000000.0,,,,,13863000000.0,,,,478000000.0,110346000000.0,6875000000.0,,,30648000000.0,,,,,,13960000000.0,1548000000.0,,,,,304000000.0,,,126632000000.0,,25972000000.0,,,,,5422000000.0,18.136,,,,,,,,,,,,,,,6634000000.0,,,,,,,,,,,118113000000.0,45430000000.0,,,349535640.0,,98725000000.0,,,15806000000.0,149080000000.0,,4505000000.0,177974000000.0,,6156000000.0,,,,81202000000.0,,,,,,,5948000000.0,,,74000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,80589000000.0,9742000000.0,-2541000000.0,-14085000000.0,,3916000000.0,40000000.0,,11355000000.0,,-5855000000.0,11396000000.0,,12396000000.0,,,,2053000000.0,16197000000.0,3989000000.0,,-13750000000.0,,,8242000000.0,9958000000.0,,35.527,41211000000.0,,9557000000.0,,,,,,5455000000.0,,,14218000000.0,5129000000.0,,,29540000000.0,,,5500000000.0,,,,0.0,,,,,,,,12396000000.0,275336000000.0,,351587470.0,,104491000000.0,15775000000.0,,111948000000.0,,,8039000000.0,,,-106055000000.0,479000000.0,135354000000.0,8732000000.0,,-934000000.0,33743000000.0,,,-118000000.0,571000000.0,2520000000.0,13985000000.0,1481000000.0,,,,,399000000.0,,,102492000000.0,,28203000000.0,,,,,4428000000.0,35.257,31811000000.0,,,,,,,-415000000.0,,,,1239000000.0,,,19057000000.0,-3312000000.0,,15790000000.0,,,-12127000000.0,,,,,127201000000.0,49879000000.0,,,348917330.0,,88716000000.0,,,17051000000.0,159690000000.0,,5641000000.0,139982000000.0,-5657000000.0,13449000000.0,,-6541000000.0,,52613000000.0,,-13065000000.0,,-15614000000.0,,,6700000000.0,,,190000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,80454000000.0,9777000000.0,15000000.0,17007000000.0,,4529000000.0,0.0,,8937000000.0,,-7003000000.0,568000000.0,,2081000000.0,162897000000.0,4099000000.0,,484000000.0,17903000000.0,4099000000.0,129246000000.0,14037000000.0,,6015000000.0,-976000000.0,9744000000.0,,5.955,54903000000.0,,10472000000.0,0.0,56853000000.0,9181000000.0,,18536000000.0,6015000000.0,31685000000.0,,15611000000.0,4437000000.0,29208000000.0,,15790000000.0,9227000000.0,17903000000.0,1934000000.0,78.027,,210000000.0,0.0,,15530000000.0,,,139264000000.0,,,2081000000.0,297566000000.0,1363000000.0,350443380.0,78.636,139264000000.0,27638000000.0,34597000000.0,83400000000.0,,35381000000.0,10001000000.0,236000000.0,,-107308000000.0,574000000.0,142472000000.0,9181000000.0,27325000000.0,-1183000000.0,35381000000.0,,80454000000.0,2674000000.0,-1265000000.0,1000000000.0,11584000000.0,1363000000.0,-16694000000.0,35003000000.0,9777000000.0,19231000000.0,210000000.0,,22582000000.0,122530000000.0,,27195000000.0,27638000000.0,,,31685000000.0,1112000000.0,5.932,34597000000.0,,4743000000.0,,155094000000.0,,,-71000000.0,102277000000.0,,15772000000.0,1542000000.0,,27573000000.0,1626000000.0,0.0,65677000000.0,29827000000.0,,1883000000.0,-11558000000.0,351710430.0,,111626000000.0,122530000000.0,129246000000.0,65677000000.0,,50533000000.0,349099600.0,142472000000.0,111626000000.0,,348985890.0,18536000000.0,162897000000.0,,5943000000.0,155094000000.0,9178000000.0,1052000000.0,,4563000000.0,297566000000.0,56853000000.0,27573000000.0,-448000000.0,10001000000.0,-16694000000.0,,,6841000000.0,,54903000000.0,236000000.0,6841000000.0,9744000000.0,51744000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,80685000000.0,16130000000.0,,,,4166000000.0,,,,,,-330000000.0,,-327000000.0,,,,294000000.0,19652000000.0,4155000000.0,,,2016000000.0,,521000000.0,9344000000.0,,-0.981,60564000000.0,,10220000000.0,,,,,,5875000000.0,,,14839000000.0,,,,,,,,,,,0.0,,,,,,,,-327000000.0,308956000000.0,,349666430.0,,141452000000.0,32390000000.0,,,,,10373000000.0,,,,693000000.0,151104000000.0,8898000000.0,,,33848000000.0,,,,,,9284000000.0,1187000000.0,,,,,185000000.0,,,132538000000.0,,24123000000.0,,,,,-936000000.0,-0.981,,,,,,,,,,,,,,,657000000.0,,,,,,,,,,,128903000000.0,75294000000.0,,,349666430.0,,109062000000.0,,,19096000000.0,163828000000.0,,6054000000.0,157852000000.0,,-36000000.0,,,,57244000000.0,,,,,,,7015000000.0,,,4070000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,83648000000.0,9949000000.0,,,,4734000000.0,,,,,,1055000000.0,,2412000000.0,,,,416000000.0,26381000000.0,4152000000.0,,,,,838000000.0,10226000000.0,,6.838,56650000000.0,,9977000000.0,,,,,,6932000000.0,,,16116000000.0,,,,,,,,,,,0.0,,,,,,,,2412000000.0,308595000000.0,,350447190.0,,135092000000.0,20718000000.0,,,,,9512000000.0,,,,805000000.0,153305000000.0,8474000000.0,,,35758000000.0,,,,,,10210000000.0,1112000000.0,,,,,236000000.0,,,131340000000.0,,26326000000.0,,,,,233000000.0,6.569,26381000000.0,,,,,,,,,,,,,,2276000000.0,,,,,,,,,,,129297000000.0,71840000000.0,,,349967910.0,,114374000000.0,,,19096000000.0,165729000000.0,,5243000000.0,155290000000.0,,1471000000.0,,,,59500000000.0,,,,,,,9730000000.0,,,297000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,78489000000.0,9351000000.0,,,,4690000000.0,,,,,,-8063000000.0,,-6373000000.0,,,,934000000.0,26182000000.0,4242000000.0,,,,,-10383000000.0,11404000000.0,,-18.374,59388000000.0,,9347000000.0,,,,,,6598000000.0,,,16378000000.0,,,,,,,,,,,0.0,,,,,,,,-6373000000.0,302859000000.0,,347931540.0,,134797000000.0,14564000000.0,,,,,9229000000.0,,,,788000000.0,148048000000.0,8950000000.0,,,35094000000.0,,,,,,11702000000.0,1032000000.0,,,,,-164000000.0,,,134538000000.0,,28080000000.0,,,,,2355000000.0,-18.374,26182000000.0,,,,,,,,,,,,,,-6341000000.0,,,,,,,,,,,121001000000.0,74783000000.0,,,347931540.0,,120233000000.0,,,19103000000.0,158099000000.0,,4657000000.0,154811000000.0,,-7129000000.0,,,,59755000000.0,,,,,,,9603000000.0,,,298000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
