date,quarterlyBasicEPS,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyTotalRevenue,annualBasicEPS,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,quarterlyDilutedAverageShares,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualTotalRevenue,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualCapitalStock,quarterlyGrossPPE,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyTaxProvision,annualInventory,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNetPPE,quarterlyRetainedEarnings,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGoodwill,quarterlyTotalAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyLongTermDebt,annualDilutedAverageShares,annualRetainedEarnings,annualCostOfRevenue,annualDilutedEPS,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualOperatingIncome,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,annualBasicAverageShares,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,annualOtherNonCashItems,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyInterestExpense,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyInvestmentsAndAdvances,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualAccountsReceivable,quarterlyBasicAverageShares,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualCommonStockIssuance,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,trailingPretaxIncome,trailingSellingGeneralAndAdministration,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingOperatingIncome,trailingCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlySaleOfInvestment,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetIncomeCommonStockholders,trailingChangeInInventory,trailingNetIncome,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetIncomeContinuousOperations,trailingGrossProfit,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingOperatingExpense,trailingRepurchaseOfCapitalStock,trailingTotalRevenue,trailingDilutedAverageShares,trailingFreeCashFlow
1970-01-01 00:00:01.309392000,0.95,2348600000.0,,,,,2800000.0,,,507300000.0,,1891500000.0,-476500000.0,-83400000.0,233000000.0,23200000.0,478000000.0,1100000.0,,,,507300000.0,,1500000.0,-23100000.0,,173800000.0,1234500000.0,,,,,70600000.0,-63900000.0,,,,-1300600000.0,,,-20800000.0,,,278100000.0,70500000.0,,,2217000000.0,,1166100000.0,,100900000.0,,0.0,2521000000.0,35000000.0,,,,916400000.0,2568200000.0,,130700000.0,0.0,27800000.0,,29300000.0,,,,283900000.0,47400000.0,,1430300000.0,972700000.0,661500000.0,4273800000.0,459400000.0,3280100000.0,,6794800000.0,,,,,2208000000.0,,,,,,371400000.0,65900000.0,,,,,,,65900000.0,,,,,0.94,80600000.0,,,195600000.0,,29800000.0,,-7300000.0,,507300000.0,-25700000.0,,573000000.0,,-43100000.0,709200000.0,,,65900000.0,4446200000.0,394000000.0,35600000.0,,,,,69700000.0,,399200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,2101300000.0,281300000.0,93600000.0,261200000.0,471200000.0,2000000.0,-158500000.0,-576000000.0,471200000.0,629700000.0,1878200000.0,-1500000.0,-180700000.0,289600000.0,42300000.0,507300000.0,1100000.0,-129900000.0,2128300000.0,1380100000.0,471200000.0,4270800000.0,2100000.0,-33300000.0,-267100000.0,159000000.0,1198800000.0,3.75,-3900000.0,65100000.0,,,100800000.0,453800000.0,-202000000.0,-363500000.0,-1242900000.0,-98000000.0,1488400000.0,-222900000.0,261200000.0,4645700000.0,281300000.0,236100000.0,26400000.0,1100000.0,2128300000.0,-22500000.0,1159300000.0,121400000.0,81600000.0,,0.0,2392600000.0,35800000.0,653400000.0,,-1242900000.0,885400000.0,2613000000.0,,114900000.0,-208000000.0,30800000.0,2145700000.0,-36100000.0,-110200000.0,,108300000.0,-72400000.0,202800000.0,1600000.0,1475300000.0,893600000.0,652800000.0,4270800000.0,426400000.0,3402800000.0,1475300000.0,6663400000.0,6663400000.0,4562100000.0,261200000.0,-180700000.0,2206500000.0,70300000.0,2613000000.0,2500000000.0,3.72,42300000.0,356200000.0,45800000.0,2206500000.0,657300000.0,406000000.0,,471200000.0,162000000.0,45800000.0,314500000.0,69600000.0,,,,93600000.0,289600000.0,315000000.0,162000000.0,471200000.0,33300000.0,181300000.0,1300000.0,2101300000.0,471200000.0,-31300000.0,,546000000.0,144800000.0,-44100000.0,653400000.0,,426400000.0,45800000.0,4562100000.0,453800000.0,31900000.0,3402800000.0,-12000000.0,2392600000.0,893600000.0,,,387000000.0,8200000.0,1878200000.0,-276000000.0,885400000.0,1159300000.0,708700000.0,31900000.0,412500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,2.17,2090400000.0,,,,,15400000.0,,,476900000.0,,1870400000.0,-1500000.0,-204600000.0,259000000.0,24600000.0,471200000.0,1100000.0,,,,476900000.0,,1200000.0,-18000000.0,,228400000.0,1198100000.0,,,,,66900000.0,-174200000.0,,,,-1243600000.0,,,-14900000.0,,,235200000.0,27800000.0,,,2104400000.0,,1614100000.0,,208400000.0,,0.0,2455200000.0,64600000.0,,,,860800000.0,2756500000.0,,238300000.0,-135900000.0,25600000.0,,5700000.0,,,,202000000.0,9800000.0,,1467700000.0,954900000.0,633600000.0,4229700000.0,406800000.0,2980400000.0,,6684900000.0,,,,,1765000000.0,,,,,,310500000.0,143800000.0,,,,,,,143800000.0,,,,,2.15,89100000.0,,,713100000.0,,29900000.0,,400000.0,,476900000.0,-2600000.0,,564500000.0,,9900000.0,640900000.0,,,143800000.0,4594500000.0,463700000.0,30800000.0,,,,,66200000.0,,336100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,1.19,2218000000.0,,,,,-18800000.0,,,561800000.0,,1868900000.0,-1500000.0,-168000000.0,287200000.0,23800000.0,476900000.0,1100000.0,,,,561800000.0,,600000.0,-33500000.0,,145600000.0,1101800000.0,,,,,66400000.0,78600000.0,,,,-1273900000.0,,,-84800000.0,,,254000000.0,198900000.0,,,2137500000.0,,1444200000.0,,113000000.0,,0.0,2393600000.0,35100000.0,,,,863600000.0,2834300000.0,,143200000.0,0.0,27700000.0,,84900000.0,,,,120300000.0,165400000.0,,1475000000.0,687600000.0,584600000.0,4238100000.0,269300000.0,2969500000.0,,6631700000.0,,,,,1765000000.0,,,,,,343900000.0,77900000.0,,,,,,,77900000.0,,,,,1.17,87200000.0,,,633700000.0,,30200000.0,,100000.0,,561800000.0,-33300000.0,,517200000.0,,-2400000.0,686400000.0,,,77900000.0,4413700000.0,467300000.0,30600000.0,,,,,65400000.0,,371600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,1.08,2172300000.0,,,,,200000.0,,,632100000.0,,1855900000.0,-436500000.0,-211500000.0,275600000.0,74600000.0,561800000.0,1100000.0,,,,632100000.0,,500000.0,-24900000.0,,124600000.0,1124100000.0,,,,,66000000.0,11800000.0,,,,-1292700000.0,,,-10200000.0,,,268300000.0,120100000.0,,,2140000000.0,,1176900000.0,,88800000.0,,0.0,2464600000.0,18600000.0,,,,847300000.0,2902500000.0,,122800000.0,-75600000.0,28600000.0,,70300000.0,,,,108300000.0,95200000.0,,1464800000.0,688300000.0,595300000.0,4202500000.0,300700000.0,3317900000.0,,6667100000.0,,,,,2138600000.0,,,,,,375600000.0,70200000.0,,,,,,,70200000.0,,,,,1.06,88300000.0,,,332300000.0,,34000000.0,,-2500000.0,,632100000.0,-24500000.0,,528800000.0,,-1800000.0,669600000.0,,,70200000.0,4494800000.0,466800000.0,34500000.0,,,,,65100000.0,,404200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,2069500000.0,223000000.0,88300000.0,408900000.0,718500000.0,19300000.0,247300000.0,-441000000.0,718500000.0,471200000.0,1853700000.0,-1500000.0,-217800000.0,325200000.0,23000000.0,632100000.0,1100000.0,11900000.0,2168500000.0,1344600000.0,718500000.0,4208600000.0,700000.0,-34600000.0,0.0,182200000.0,1143200000.0,6.3,-2100000.0,-17600000.0,,,129300000.0,455000000.0,-283300000.0,-94900000.0,-1320000000.0,-111000000.0,1457100000.0,-173400000.0,408900000.0,4567200000.0,223000000.0,284800000.0,-2900000.0,1100000.0,2168500000.0,38200000.0,1307500000.0,127300000.0,155200000.0,25200000.0,0.0,2522600000.0,38200000.0,672400000.0,,-1320000000.0,848500000.0,2993200000.0,,188400000.0,-206300000.0,30600000.0,2137900000.0,86400000.0,45500000.0,,112500000.0,-412700000.0,250200000.0,16100000.0,1469500000.0,676700000.0,615800000.0,4208600000.0,224300000.0,3354200000.0,1469500000.0,6731200000.0,6731200000.0,4661700000.0,408900000.0,-217800000.0,2138600000.0,65700000.0,2993200000.0,2429300000.0,6.22,23000000.0,314600000.0,117000000.0,2138600000.0,680800000.0,565400000.0,-24900000.0,718500000.0,393900000.0,117000000.0,520600000.0,64900000.0,25200000.0,,,88300000.0,325200000.0,17900000.0,393900000.0,718500000.0,33200000.0,162200000.0,-100000.0,2069500000.0,718500000.0,-34500000.0,,527400000.0,156500000.0,6200000.0,672400000.0,,224300000.0,117000000.0,4661700000.0,455000000.0,36900000.0,3354200000.0,47100000.0,2522600000.0,676700000.0,,,345200000.0,3000000.0,1853700000.0,-417800000.0,848500000.0,1307500000.0,854900000.0,36900000.0,631600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,2.1,2196400000.0,,,,,0.0,,,787100000.0,,1850000000.0,-106500000.0,-195800000.0,287600000.0,24400000.0,718500000.0,1100000.0,,,,787100000.0,,6600000.0,-15400000.0,,241700000.0,1192500000.0,,,,,62600000.0,-99600000.0,,,,-1368200000.0,,,8900000.0,,,189700000.0,71600000.0,,,2175000000.0,,1233300000.0,,188700000.0,23200000.0,,2575300000.0,58900000.0,,,,806800000.0,3097500000.0,,222200000.0,0.0,24600000.0,,68600000.0,,,,78800000.0,56200000.0,,1473300000.0,684800000.0,630900000.0,4170000000.0,208600000.0,3315600000.0,,6745300000.0,,,,,2138700000.0,,,,,,295300000.0,129800000.0,,,,,,,129800000.0,,,,,2.07,89700000.0,,,414200000.0,,33500000.0,,2500000.0,,787100000.0,-15400000.0,,561600000.0,,-11600000.0,637900000.0,,,129800000.0,4548900000.0,472500000.0,39900000.0,,,,,61800000.0,-24800000.0,319900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,1.37,2255400000.0,,,,,500000.0,,,850700000.0,,1841100000.0,0.0,-214900000.0,307900000.0,49800000.0,787100000.0,1100000.0,,,,850700000.0,,8800000.0,-22700000.0,,193500000.0,1095900000.0,,,,,63000000.0,40800000.0,,,,-1386100000.0,,,-70800000.0,,,207900000.0,178100000.0,,,2170000000.0,,1203800000.0,,113000000.0,3100000.0,,2635300000.0,28100000.0,,,,783900000.0,3155200000.0,,145800000.0,0.0,24800000.0,,63600000.0,,,,-21500000.0,155400000.0,,1467400000.0,624900000.0,565200000.0,4133600000.0,185800000.0,3309700000.0,,6768900000.0,,,,,2138700000.0,,,,,,312400000.0,84900000.0,,,,,,,84900000.0,,,,,1.35,90000000.0,,,355900000.0,,32800000.0,,2300000.0,,850700000.0,-22200000.0,,530700000.0,,-37400000.0,664200000.0,,,84900000.0,4513500000.0,475200000.0,41200000.0,,,,,62100000.0,-24800000.0,337200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,1.4,2306000000.0,,,,,500000.0,,,948800000.0,,1835000000.0,-125000000.0,-234900000.0,309500000.0,56100000.0,850700000.0,700000.0,,,,948800000.0,,1100000.0,-21200000.0,,163400000.0,1111500000.0,,,,,63300000.0,81100000.0,,,,-1417200000.0,,,-102100000.0,,,189700000.0,220100000.0,,,2180600000.0,,1294400000.0,,106400000.0,0.0,,2693500000.0,19200000.0,,,,763400000.0,1070700000.0,,174200000.0,0.0,24200000.0,,98100000.0,,0.0,,16700000.0,198900000.0,,1469000000.0,572900000.0,601100000.0,4106700000.0,208300000.0,3199800000.0,,6800200000.0,,,,,1998700000.0,,,,,,322800000.0,87200000.0,,,,,,,87200000.0,,,,35100000.0,1.38,93600000.0,,,420500000.0,,32700000.0,,300000.0,,948800000.0,-20700000.0,,510400000.0,,-22700000.0,630200000.0,,,87200000.0,4494200000.0,477400000.0,39300000.0,,,,,62300000.0,-24900000.0,347000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,2453600000.0,198200000.0,86200000.0,407000000.0,998300000.0,500000.0,279800000.0,-231500000.0,998300000.0,718500000.0,1835500000.0,0.0,-172900000.0,340400000.0,28600000.0,948800000.0,700000.0,-31700000.0,2185900000.0,1264900000.0,998300000.0,4149000000.0,1700000.0,-31300000.0,0.0,141800000.0,1066100000.0,6.55,5300000.0,45100000.0,,,186400000.0,541700000.0,-377500000.0,-89100000.0,-1430300000.0,-90600000.0,1363900000.0,-213500000.0,407000000.0,4466000000.0,198200000.0,280200000.0,43300000.0,700000.0,2185900000.0,181800000.0,1153400000.0,130500000.0,159800000.0,0.0,,2568400000.0,54700000.0,616300000.0,,-1430300000.0,755600000.0,1144100000.0,,226800000.0,0.0,25400000.0,2104300000.0,49500000.0,208700000.0,,99000000.0,-19900000.0,248900000.0,1500000.0,1475800000.0,480600000.0,564500000.0,4149000000.0,193400000.0,3110400000.0,1475800000.0,6717400000.0,6717400000.0,4263800000.0,407000000.0,-172900000.0,1998800000.0,62900000.0,1144100000.0,2361700000.0,6.47,28600000.0,334400000.0,105100000.0,1998800000.0,740400000.0,567900000.0,-105600000.0,998300000.0,239000000.0,105100000.0,659400000.0,62100000.0,0.0,35500000.0,,86200000.0,340400000.0,54100000.0,239000000.0,998300000.0,31500000.0,144500000.0,200000.0,2453600000.0,998300000.0,-30800000.0,,501600000.0,160900000.0,40000000.0,616300000.0,,193400000.0,105100000.0,4263800000.0,541700000.0,82100000.0,3110400000.0,17500000.0,2568400000.0,480600000.0,,-31100000.0,359800000.0,18200000.0,1835500000.0,0.0,755600000.0,1153400000.0,842900000.0,82100000.0,750000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,1.73,2534500000.0,,,,,3500000.0,,,881500000.0,,1876000000.0,0.0,-168500000.0,288600000.0,27400000.0,998300000.0,700000.0,,,,881500000.0,,2000000.0,-20300000.0,,205400000.0,1113900000.0,,,,,63100000.0,-149000000.0,,,,-1440200000.0,,,33000000.0,,,196900000.0,51100000.0,,,2287800000.0,,1181300000.0,,151800000.0,,-185300000.0,2517800000.0,43900000.0,,,,847600000.0,1220100000.0,,216400000.0,,21900000.0,,-116800000.0,,,,58800000.0,30800000.0,,1477300000.0,463400000.0,602100000.0,4282700000.0,213300000.0,3084700000.0,,6800500000.0,,,,,1918800000.0,,,,,,284500000.0,107900000.0,,,,,,,107900000.0,,,,33400000.0,1.71,87500000.0,,,381100000.0,,31200000.0,,4000000.0,,881500000.0,-202100000.0,,511800000.0,,-24400000.0,611600000.0,,,107900000.0,4266000000.0,571300000.0,81800000.0,,,,,62500000.0,-31300000.0,306400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,1.59,2518400000.0,,,,,600000.0,,,991700000.0,,1867200000.0,0.0,-166400000.0,306300000.0,21900000.0,881500000.0,700000.0,,,,991700000.0,,500000.0,-16100000.0,,188300000.0,1062400000.0,,,,,62600000.0,50300000.0,,,,-1442300000.0,,,-53700000.0,,,237400000.0,177800000.0,,,2229200000.0,,1290700000.0,,135800000.0,,0.0,2611100000.0,37300000.0,,,,786900000.0,1287000000.0,,198600000.0,,22700000.0,,110200000.0,,,,-2500000.0,161700000.0,,1502300000.0,457700000.0,554100000.0,4259200000.0,185800000.0,3061200000.0,,6870300000.0,,,,,1918900000.0,,,,,,297300000.0,98500000.0,,,,,,,98500000.0,,,,31500000.0,1.57,87400000.0,,,445300000.0,,31300000.0,,400000.0,,991700000.0,-15500000.0,,508300000.0,,-22700000.0,621100000.0,,,98500000.0,4351900000.0,572600000.0,102800000.0,,,,,62000000.0,-30800000.0,320000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,1.05,2565600000.0,,,,,4500000.0,,,1088700000.0,,1862400000.0,-140100000.0,-163800000.0,357300000.0,24800000.0,991700000.0,700000.0,,,,1088700000.0,,4200000.0,-18600000.0,,147300000.0,1130000000.0,,,,,62600000.0,48100000.0,,,,-1441500000.0,,,-40500000.0,,,217900000.0,149800000.0,,,2219900000.0,,1371600000.0,,88100000.0,,-1800000.0,2756800000.0,23600000.0,,,,778400000.0,1319200000.0,,152100000.0,0.0,23200000.0,,97000000.0,,5100000.0,,4300000.0,131200000.0,,1503600000.0,508200000.0,591000000.0,4244200000.0,211900000.0,3063800000.0,,7001000000.0,,,,,1918900000.0,,,,,,368500000.0,64500000.0,,,,,,,64500000.0,,,,32900000.0,1.03,88400000.0,,,422500000.0,,31100000.0,,1700000.0,,1088700000.0,-15900000.0,,539000000.0,,-28000000.0,620200000.0,,,64500000.0,4435400000.0,574500000.0,99800000.0,,,,,62000000.0,-30900000.0,391700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,2522300000.0,228100000.0,92600000.0,356100000.0,1129000000.0,400000.0,130700000.0,-140100000.0,1129000000.0,998300000.0,1847300000.0,0.0,-271100000.0,397100000.0,41600000.0,1088700000.0,700000.0,-91500000.0,2196900000.0,1352800000.0,1129000000.0,4199100000.0,3200000.0,-30300000.0,-187100000.0,146600000.0,1141400000.0,5.74,6600000.0,22400000.0,,,92000000.0,471100000.0,-147700000.0,-263400000.0,-1445200000.0,-85300000.0,1447600000.0,-86500000.0,356100000.0,4447700000.0,228100000.0,193300000.0,3200000.0,700000.0,2196900000.0,-34700000.0,1573700000.0,122600000.0,97800000.0,42500000.0,0.0,2729600000.0,12600000.0,616900000.0,,-1445200000.0,751700000.0,1373000000.0,,165200000.0,0.0,27000000.0,2135200000.0,40300000.0,41400000.0,,94800000.0,-24400000.0,163000000.0,9000000.0,1487400000.0,495000000.0,565300000.0,4199100000.0,201500000.0,2832700000.0,1487400000.0,6928700000.0,6928700000.0,4406400000.0,356100000.0,-271100000.0,1768900000.0,62600000.0,1373000000.0,2312500000.0,5.69,41600000.0,402500000.0,85200000.0,1768900000.0,687600000.0,473500000.0,-123900000.0,1129000000.0,519500000.0,85200000.0,486700000.0,62000000.0,42500000.0,38400000.0,,92600000.0,397100000.0,36200000.0,519500000.0,1129000000.0,29000000.0,136200000.0,500000.0,2522300000.0,1129000000.0,-29900000.0,,576100000.0,117400000.0,-16400000.0,616900000.0,,201500000.0,85200000.0,4406400000.0,471100000.0,112700000.0,2832700000.0,57400000.0,2729600000.0,495000000.0,,-30900000.0,429500000.0,9900000.0,1847300000.0,-94400000.0,751700000.0,1573700000.0,732300000.0,112700000.0,572000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,1.7,2539500000.0,,,,,1800000.0,,,1131600000.0,,1837200000.0,-80000000.0,-324500000.0,342100000.0,40000000.0,1129000000.0,700000.0,,,,1131600000.0,,1400000.0,-15300000.0,,163800000.0,1038400000.0,,,,,62400000.0,-184300000.0,,,,-1457000000.0,,,86900000.0,,,202500000.0,-32000000.0,,,2199400000.0,,1621200000.0,,136200000.0,50500000.0,-11100000.0,2767700000.0,31100000.0,,,,742400000.0,1447000000.0,,198100000.0,,22000000.0,,2600000.0,,,,14000000.0,-47300000.0,,1478400000.0,456000000.0,549200000.0,4165100000.0,221100000.0,2772100000.0,,6932800000.0,,,,,1699000000.0,,,,,,303400000.0,105100000.0,,,,,,,105100000.0,,,,33200000.0,1.69,98400000.0,,,704200000.0,,28700000.0,,8400000.0,,1131600000.0,-24600000.0,,489200000.0,,-2300000.0,643100000.0,,,105100000.0,4393300000.0,487100000.0,107100000.0,,,,,62000000.0,-31100000.0,325400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,-1.42,2363300000.0,,,,,-67900000.0,,,1114300000.0,,1817500000.0,-200000.0,-390900000.0,364400000.0,33300000.0,1131600000.0,700000.0,,,,1114300000.0,,2900000.0,-21700000.0,,147300000.0,1008000000.0,,,,,62600000.0,23500000.0,,,,-1456100000.0,,,8400000.0,,,261300000.0,111800000.0,,,2170700000.0,,1701400000.0,,-73200000.0,42200000.0,0.0,2711300000.0,15300000.0,,,,714600000.0,1326800000.0,,-12900000.0,,22300000.0,,-17300000.0,,,,900000.0,90100000.0,,1458800000.0,448900000.0,506500000.0,4096200000.0,190600000.0,2742800000.0,,6807500000.0,,,,,1699000000.0,,,,,,331900000.0,-88500000.0,,,,,,,-88500000.0,,,,31400000.0,-1.42,105200000.0,,,733200000.0,,28900000.0,,800000.0,,1114300000.0,-89600000.0,,501500000.0,,-196900000.0,657900000.0,,,-88500000.0,4444200000.0,485700000.0,105300000.0,,,,,62200000.0,-31000000.0,354200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,-1.17,2286300000.0,,,,,500000.0,,,1090100000.0,,1809000000.0,-1819800000.0,-369500000.0,358100000.0,32600000.0,1114300000.0,700000.0,,,,1090100000.0,,100000.0,-35400000.0,,35000000.0,1047100000.0,,,,,62200000.0,-29100000.0,,,,-1461000000.0,,,53600000.0,,,219700000.0,-56100000.0,,,2162000000.0,,1039200000.0,,-110000000.0,56500000.0,-1000000.0,2771400000.0,-37500000.0,,,,701000000.0,1222800000.0,,-50000000.0,0.0,23300000.0,,-24200000.0,,,,16600000.0,-91500000.0,,1465300000.0,507100000.0,553000000.0,4097800000.0,227700000.0,3543700000.0,,6869200000.0,,,,,2508000000.0,,,,,,435800000.0,-72500000.0,,,,,,,-72500000.0,,,,28900000.0,-1.17,102800000.0,,,27000000.0,,31100000.0,,-15000000.0,,1090100000.0,-35900000.0,,494100000.0,,-124200000.0,626200000.0,,,-72500000.0,4582900000.0,484900000.0,122500000.0,,,,,62200000.0,-31100000.0,459100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
