date,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualEndCashPosition,annualCurrentDebt,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyEndCashPosition,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,trailingOperatingIncome,trailingTaxProvision,annualFreeCashFlow,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGrossPPE,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyChangeInInventory,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyDilutedEPS,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,trailingOtherIncomeExpense,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,annualInventory,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingBeginningCashPosition,annualDilutedAverageShares,trailingChangesInAccountReceivables,trailingInterestExpense,annualPretaxIncome,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualInterestExpense,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingInvestingCashFlow,annualGrossPPE,annualAccumulatedDepreciation,annualGoodwill,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOperatingIncome,trailingStockBasedCompensation,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingDilutedAverageShares
1970-01-01 00:00:00.833500800,22009000.0,,,,,,,,,,,-412019000.0,,-3632000.0,,,77716000.0,,,,,,,,-23772000.0,,,53069000,605104000.0,,5267000.0,,267103000.0,-987000.0,,15798000.0,445602000.0,,439146000.0,51491000.0,,,,,,,,,,203286000.0,,,684831000.0,,,128667000.0,47802000,,204337000,2563000.0,,,10657000.0,,29483000.0,,,,,,98094000.0,36078000.0,,,,117652000.0,63817000.0,,,,0.03625,168259000.0,,,22009000,22009000.0,,,,754150000.0,82167000.0,,,,,-16754000.0,,,,,-69536000.0,,523318000.0,8538000.0,77716000.0,17778000.0,34334000.0,59131000.0,19668000.0,,-14699000.0,,,120457000.0,,,,,,,,,,,,,,277291000.0,0.0,,-42117000.0,,3486000.0,,,,37664000.0,,605104000.0,57882000.0,39787000.0,,-6391000.0,,,,,,,,,,,1021253000.0,,,,42647000.0,,415919000.0,,,,336422000.0,,,,,-8454000.0,,0.03625,,241037000.0,,42877000.0,,73967000.0,86170000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.841449600,29847000.0,,,,,,,,,,,-589256000.0,,-3622000.0,,,78298000.0,,,,,,,,4207000.0,,,43060000,594472000.0,,8162000.0,,314489000.0,4218000.0,,-9344000.0,411196000.0,,465370000.0,11553000.0,,,,,,,,,,183632000.0,,,639622000.0,,,150219000.0,34898000,,180909000,2935000.0,,,10745000.0,,118081000.0,,,,,,84081000.0,33617000.0,,,,108832000.0,130857000.0,,,,0.05,147292000.0,,,29847000,29847000.0,,,,626056000.0,75467000.0,,,,,-9941000.0,,,,,-76103000.0,,489494000.0,5619000.0,78298000.0,18839000.0,12776000.0,74116000.0,17822000.0,,6430000.0,,,112394000.0,,,,,,,,,,,,,,226807000.0,0.0,,-36876000.0,,15646000.0,,,,36301000.0,,594472000.0,33125000.0,48686000.0,,-21572000.0,,,,,,,,,,,940545000.0,,,,42063000.0,,624976000.0,,,,300923000.0,,,,,582000.0,-48900000.0,0.05,,125193000.0,,39666000.0,,35493000.0,77716000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.849312000,67758000.0,,110745000.0,,,45875000.0,,15537000.0,141147000.0,786563000.0,,-1125812000.0,,-3645000.0,75157000.0,152914000.0,110745000.0,,,43056000.0,,,152245000.0,39870000.0,-3435000.0,453371000.0,0.0,82540000,,,34594000.0,,305771000.0,-3211000.0,,14840000.0,453371000.0,153277000.0,529546000.0,53881000.0,472424000.0,28845000.0,-126778000.0,,,,7231000.0,28366000.0,,230614000.0,110745000.0,,736706000.0,305771000.0,,157603000.0,47946000,,207675000,,,153277000.0,45875000.0,-14586000.0,71348000.0,,58493000.0,736706000.0,126715000.0,153277000.0,93957000.0,36244000.0,195348000.0,317006000.0,2363793000.0,126715000.0,75157000.0,706514000.0,,,,171431000.0,,,67758000,67758000.0,93957000.0,,529546000.0,706514000.0,81117000.0,1012285000.0,91547000.0,,,50666000.0,,55621000.0,,608518626.0,-77372000.0,148602000.0,564116000.0,,110745000.0,34732000.0,3809000.0,80231000.0,15537000.0,,47909000.0,42669000.0,80231000.0,123485000.0,,198114000.0,645416000.0,275579000.0,,230614000.0,,,,,,,,195348000.0,0.0,3809000.0,-28420000.0,,11132000.0,228613000.0,71348000.0,,41742000.0,,,61311000.0,102490000.0,,-7430000.0,0.251645,564116000.0,,,608518626.0,,,244824000.0,,,1012285000.0,,-2363993000.0,,78064000.0,,1082641000.0,,-6715000.0,,275579000.0,,157603000.0,-77372000.0,,32447000.0,-35907000.0,,,148602000.0,,43056000.0,,28366000.0,78298000.0,,78064000.0,,-45869000.0,172992000.0,,-46865000.0,52252000.0,,0.251645,-101494000.0,,,,,,,,
1970-01-01 00:00:00.857088000,46484000.0,,,,,,,,,,,-1426947000.0,,-3589000.0,,,89687000.0,,,,,,,,-47666000.0,,,78008000,591512000.0,,11210000.0,,266127000.0,-725000.0,,-24689000.0,478376000.0,,572424000.0,28859000.0,,,,,,,,,,204016000.0,,,738196000.0,,,163874000.0,66798000,,226459000,,,,47396000.0,,,,,,,,90437000.0,34289000.0,,,,122737000.0,62111000.0,,,,0.07875,192170000.0,,,46484000,46484000.0,,,,738984000.0,89534000.0,,,,,-16033000.0,,,,,-83576000.0,,568063000.0,,89687000.0,26683000.0,,80298000.0,15624000.0,,1735000.0,,,125372000.0,,,,,,,,,,,,,,177900000.0,0.0,,-8408000.0,,11315000.0,,,,38197000.0,,591512000.0,35487000.0,73167000.0,,-6628000.0,,,,,,,,,,,1005111000.0,,,,61581000.0,,1401942000.0,,,,266915000.0,,,,,-21058000.0,-16134000.0,0.07875,,155222000.0,,36374000.0,,11338000.0,110745000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.865036800,40106000.0,,,,,,,,,,,-321550000.0,,-3660000.0,,,185587000.0,,,,,,,,19505000.0,,,68507000,593424000.0,,10439000.0,,233246000.0,-1926000.0,,-1728000.0,461874000.0,,587310000.0,41536000.0,,,,,,,,,,233246000.0,,,827677000.0,,,174096000.0,58068000,,228264000,,,,49232000.0,,,,,,,,102296000.0,32658000.0,,,,130984000.0,,,,,0.0675,195606000.0,,,40106000,40106000.0,,,,847133000.0,96285000.0,,,,,-6454000.0,,,,,-91179000.0,,647461000.0,,185587000.0,23098000.0,,82917000.0,19964000.0,,-3123000.0,,,137538000.0,,,,,,,,,,,,,,169785000.0,0.0,,24387000.0,,48870000.0,,,,41253000.0,,593424000.0,51518000.0,63204000.0,,-9982000.0,,,,,,,,,,,1080379000.0,,,,49385000.0,,359612000.0,,,,252702000.0,,,,,95900000.0,-20823000.0,0.0675,,7000.0,,61601000.0,,12934000.0,89687000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.872985600,53428000.0,,,,,,,,,,,-438839000.0,,-10089000.0,,,176911000.0,,,,,,,,-50534000.0,,,67479000,596224000.0,,13083000.0,,233587000.0,-13504000.0,,24718000.0,510248000.0,,621905000.0,62881000.0,,,,,,,,,,233587000.0,,,852839000.0,,,182951000.0,54396000,,230039000,,,,43084000.0,,,,,,,,97870000.0,32689000.0,,,,122596000.0,,,,,0.09,197350000.0,,,53428000,53428000.0,,,,871973000.0,97309000.0,,,,,26086000.0,,,,,-98930000.0,,687159000.0,,176911000.0,32100000.0,,84021000.0,16286000.0,,20945000.0,,,142954000.0,,,,,,,,,,,,,,168700000.0,0.0,,-28444000.0,,-2057000.0,,,,43876000.0,,596224000.0,71619000.0,85528000.0,,-8738000.0,,,,,,,,,,,1105560000.0,,,,72442000.0,,374957000.0,,,,252721000.0,,,,,-8676000.0,-16298000.0,0.09,,7000.0,,46989000.0,,2796000.0,185587000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.880848000,46819000.0,,267576000.0,,,45016000.0,,15706000.0,126271000.0,911894000.0,,-469966000.0,,-3573000.0,,170862000.0,267576000.0,,,57857000.0,,,174765000.0,77351000.0,245555000.0,235380000.0,0.0,82115000,,,24652000.0,,224647000.0,11983000.0,,-34318000.0,235380000.0,186837000.0,663861000.0,41489000.0,548898000.0,-36017000.0,-275644000.0,,,,-11129000.0,-1030000.0,,224647000.0,267576000.0,,678946000.0,224647000.0,,187485000.0,57463000,,227132000,,,186837000.0,45016000.0,-20911000.0,,,110745000.0,678946000.0,130974000.0,186837000.0,102741000.0,26635000.0,163148000.0,378626000.0,2875294000.0,130974000.0,,715424000.0,,,,200497000.0,,,46819000,46819000.0,102741000.0,,663861000.0,715424000.0,95498000.0,940071000.0,109253000.0,,,-14728000.0,,59384000.0,,600963215.0,-106507000.0,7000.0,502956000.0,,267576000.0,27372000.0,,80978000.0,15706000.0,,9354000.0,28911000.0,80978000.0,143034000.0,,208647000.0,785623000.0,261125000.0,,224647000.0,,,,,,,,163148000.0,0.0,,-206739000.0,,19223000.0,296109000.0,,,47536000.0,,,50023000.0,74191000.0,,-8534000.0,0.310855,502956000.0,,,600963215.0,,,296090000.0,,,940071000.0,,-2657302000.0,,48343000.0,,738783000.0,,-4172000.0,,261125000.0,,187485000.0,-106507000.0,,90665000.0,-222389000.0,,,7000.0,,57857000.0,,-1030000.0,176911000.0,,48343000.0,,-33882000.0,236725000.0,,166860000.0,156831000.0,,0.310855,-219204000.0,,,,,,,,
1970-01-01 00:00:00.888624000,26744000.0,,,,,,,,,,,-392262000.0,,-6281000.0,,,106653000.0,,,,,,,,-80276000.0,,,40948000,542096000.0,,15458000.0,,195695000.0,-969000.0,,-5506000.0,271545000.0,,687383000.0,19419000.0,,,,,,,,,,195695000.0,,,541982000.0,,,168115000.0,25490000,,197813000,,,,48765000.0,,,,,,,,94766000.0,29986000.0,,,,115019000.0,,,,,0.04875,167827000.0,,,26744000,26744000.0,,,,633964000.0,95910000.0,,,,,-30716000.0,,,,,-83576000.0,,378198000.0,,106653000.0,15891000.0,,84539000.0,13902000.0,,8644000.0,,,142337000.0,,,,,,,,,,,,,,186924000.0,0.0,,-111754000.0,,17306000.0,,,,46427000.0,,556680000.0,31345000.0,42635000.0,,-11926000.0,,,,,,,,,,,829659000.0,,,,44098000.0,,354628000.0,,,,287677000.0,,,,,-160923000.0,-122779000.0,0.04875,,7000.0,,42929000.0,,-4031000.0,267576000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.896572800,27980000.0,,,,,,,,,,,-115894000.0,,-3338000.0,,,115358000.0,,,,,,,,-40110000.0,,,50935000,533880000.0,,12511000.0,,213815000.0,2261000.0,,-18294000.0,277246000.0,,711983000.0,7714000.0,,,,,,,,,,213815000.0,,,589164000.0,,,222817000.0,38424000,,227310000,,,,44674000.0,,,,,,,,108759000.0,27292000.0,,,,151886000.0,,,,,0.05125,200018000.0,,,27980000,27980000.0,,,,684238000.0,107719000.0,,,,,-9809000.0,,,,,-122903000.0,,392604000.0,,115358000.0,16665000.0,,99914000.0,14585000.0,,-1933000.0,,,161594000.0,,,,,,,,,,,,,,191744000.0,0.0,,16915000.0,,20402000.0,,,,53310000.0,,551920000.0,32315000.0,44645000.0,,-24601000.0,,,,,,,,,,,898053000.0,,,,45965000.0,,110194000.0,,,,308889000.0,,,,,8705000.0,-149000.0,0.0525,,7000.0,,44506000.0,,-4792000.0,106653000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.904521600,152000.0,,,,,,,,,,,-363309000.0,,-3379000.0,,,183795000.0,,,,,,,,-5403000.0,,,47301000,538224000.0,,13461000.0,,223983000.0,-4103000.0,,57937000.0,259471000.0,,708780000.0,64853000.0,,,,,,,,,,223983000.0,,,595914000.0,,,194174000.0,33840000,,222932000,,,,38926000.0,,,,,,,,96392000.0,26781000.0,,,,113722000.0,,,,,0.000278,196151000.0,,,152000,152000.0,,,,678984000.0,108713000.0,,,,,-6991000.0,,,,,-98930000.0,,443266000.0,,183795000.0,90000.0,,95244000.0,12957000.0,,-39725000.0,,,162311000.0,,,,,,,,,,,,,,192067000.0,0.0,,-7719000.0,,14141000.0,,,,53598000.0,,547296000.0,81039000.0,242000.0,,-16186000.0,,,,,,,,,,,902967000.0,,,,67944000.0,,381083000.0,,,,307053000.0,,,,,68437000.0,-18481000.0,0.000282,,7000.0,,46690000.0,,-3878000.0,115358000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.912384000,50268000.0,,110871000.0,,,10190000.0,,11333000.0,111437000.0,894791000.0,,-406713000.0,,-3293000.0,,207339000.0,110871000.0,,,48681000.0,,,143724000.0,70935000.0,85488000.0,161676000.0,2768000.0,80107000,,,14834000.0,,250966000.0,-3963000.0,,5850000.0,161676000.0,105144000.0,732730000.0,51738000.0,619762000.0,39987000.0,-379203000.0,,,,-46634000.0,-1879000.0,,250966000.0,110871000.0,,455945000.0,250966000.0,,221515000.0,65273000,,246736000,,,105144000.0,10190000.0,-16291000.0,,,267576000.0,455945000.0,141180000.0,105144000.0,117539000.0,27378000.0,200852000.0,412423000.0,1347800000.0,141180000.0,,516365000.0,,,,219358000.0,9077000.0,,50268000,50268000.0,117539000.0,,732730000.0,516365000.0,100081000.0,767331000.0,62550000.0,,,882000.0,,56264000.0,,531464000.0,-127628000.0,306859000.0,272547000.0,,110871000.0,29904000.0,,93887000.0,11333000.0,,9763000.0,-23251000.0,93887000.0,154085000.0,,203469000.0,783354000.0,311386000.0,,250966000.0,,,,,,,,200852000.0,2768000.0,,-219233000.0,,19086000.0,219856000.0,,,54004000.0,,,58770000.0,80172000.0,,-7032000.0,0.1975,272547000.0,,,543792000.0,,,167694000.0,,,767331000.0,,-1278178000.0,,73413000.0,,501895000.0,,-6774000.0,,311386000.0,,221515000.0,-127628000.0,,-72924000.0,-237794000.0,,,306859000.0,,48681000.0,,-1879000.0,183795000.0,,73413000.0,,-59745000.0,163592000.0,,-40301000.0,-156705000.0,,0.19375,-321791000.0,,,,,,,,
1970-01-01 00:00:00.920160000,38276000.0,,,,,,,,,,,-121067000.0,,-3057000.0,,,79486000.0,,,,,,,,-31351000.0,,,66846000,487784000.0,,12393000.0,,227636000.0,1751000.0,,-22262000.0,183751000.0,,750225000.0,28945000.0,,,,,,,,,,227636000.0,,,438763000.0,,,229193000.0,54453000,,226902000,,,,11573000.0,,,,,,,,125782000.0,22499000.0,,,,132042000.0,,,,,0.075,204403000.0,,,38276000,38276000.0,,,,544870000.0,105046000.0,,,,,-12494000.0,,,,,-135631000.0,,263237000.0,,79486000.0,22043000.0,,93562000.0,17970000.0,,-20000.0,,,149950000.0,,,,,,,,,,,,,,238053000.0,978000.0,,-36055000.0,,35888000.0,,,,44904000.0,,507072000.0,36465000.0,60319000.0,,-7520000.0,,,,,,,,,,,772506000.0,,,,54634000.0,,140730000.0,,,,333743000.0,,,,,-31385000.0,-69864000.0,0.07875,,315370000.0,,29250000.0,,16830000.0,110871000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.928108800,44961000.0,,,,,,,,,,,42745000.0,,-3072000.0,,,122158000.0,,,,,,,,-30143000.0,,,81564000,484576000.0,,14703000.0,,267899000.0,3036000.0,,43308000.0,204386000.0,,773127000.0,96657000.0,,,,,,,,,,262207000.0,,,494508000.0,,,217369000.0,66861000,,245886000,,,,11926000.0,,0.0,,,,,,139127000.0,23704000.0,,,,121025000.0,5692000.0,,,,0.0875,222182000.0,,,44961000,44961000.0,,,,574564000.0,107698000.0,,,,,673000.0,,,,,-122903000.0,,326544000.0,,122158000.0,25827000.0,5692000.0,94466000.0,21642000.0,,-1325000.0,,,155321000.0,,,,,,,,,,,,,,123487000.0,-978000.0,,-34028000.0,,45489000.0,,,,47623000.0,,512400000.0,106824000.0,70788000.0,,-10167000.0,,,,,,,,,,,842463000.0,,,,62856000.0,,-63394000.0,,,,347955000.0,,,,,42672000.0,-75467000.0,0.0925,,331440000.0,,38582000.0,,19054000.0,79486000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.936057600,57155000.0,,,,,,,,,,,-102448000.0,,-3093000.0,,,145834000.0,,,,,,,,42487000.0,,,88841000,487584000.0,,12473000.0,,260080000.0,32307000.0,,-24906000.0,335133000.0,,804981000.0,80747000.0,,,,,,,,,,251094000.0,,,647260000.0,,,221477000.0,76368000,,260876000,,,,12052000.0,,0.0,,,,,,142245000.0,24267000.0,,,,133674000.0,8986000.0,,,,0.11,236609000.0,,,57155000,57155000.0,,,,578367000.0,112218000.0,,,,,121812000.0,,,,,-122457000.0,,480967000.0,,145834000.0,32873000.0,8986000.0,99020000.0,19216000.0,,8734000.0,,,160241000.0,,,,,,,,,,,,,,92167000.0,978000.0,,-111818000.0,,48521000.0,,,,48023000.0,,518632000.0,93211000.0,90028000.0,,-12464000.0,,,,,,,,,,,838447000.0,,,,55428000.0,,35587000.0,,,,191187000.0,,,,,23676000.0,-158224000.0,0.1175,,363014000.0,,34205000.0,,45415000.0,122158000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.943920000,97359000.0,,171145000.0,,,9348000.0,,15676000.0,94540000.0,1015434000.0,,-90190000.0,,-3011000.0,24021000.0,197476000.0,171145000.0,,,35692000.0,,,291993000.0,142938000.0,93157000.0,327571000.0,978000.0,99980000,,,11201000.0,,291650000.0,-36400000.0,,69740000.0,327571000.0,237751000.0,896239000.0,85644000.0,634433000.0,65880000.0,-479161000.0,,,,86786000.0,40332000.0,,267629000.0,171145000.0,,623015000.0,291650000.0,,221208000.0,88779000,,281770000,,,237751000.0,9348000.0,-12233000.0,0.0,,110871000.0,623015000.0,78766000.0,237751000.0,150902000.0,24070000.0,111706000.0,432127000.0,296849000.0,78766000.0,24021000.0,512209000.0,,,,257700000.0,14379000.0,,97359000,97359000.0,150902000.0,,896239000.0,512209000.0,107165000.0,803859000.0,136676000.0,,,-23205000.0,,50770000.0,,483144000.0,-152070000.0,369057000.0,498716000.0,,171145000.0,55933000.0,24021000.0,69138000.0,15676000.0,,54895000.0,62283000.0,69138000.0,168921000.0,,334199000.0,920894000.0,180844000.0,,267629000.0,,,,,,,,111706000.0,0.0,24021000.0,-165577000.0,,13040000.0,337231000.0,0.0,,56926000.0,,,97699000.0,153292000.0,,-12055000.0,0.4925,498716000.0,,,516820000.0,,,374427000.0,,,803859000.0,,-270960000.0,,65359000.0,,183926000.0,,694000.0,,180844000.0,,221208000.0,-152070000.0,,25311000.0,-175606000.0,,,369057000.0,,35692000.0,,40332000.0,145834000.0,,65359000.0,,-42206000.0,286461000.0,,74150000.0,60274000.0,,0.46,-347478000.0,,,,,,,,
1970-01-01 00:00:00.951782400,64565000.0,,,,,,,,,,,-346216000.0,,-2978000.0,,,160387000.0,-672000.0,,,,,,,-16764000.0,,,99255000,474512000.0,,10923000.0,,380469000.0,-5420000.0,,-37103000.0,481320000.0,,958296000.0,44733000.0,,,,,,,,,,343214000.0,,,839598000.0,,,208482000.0,88332000,,282232000,,,,14279000.0,,0.0,,,,,,165577000.0,20722000.0,,,,145906000.0,37255000.0,,,,0.1275,261510000.0,,,64565000,64565000.0,,,,636605000.0,114517000.0,,,,,-13464000.0,,,,,-147071000.0,,641707000.0,,160387000.0,34766000.0,37255000.0,61411000.0,18711000.0,,5348000.0,,,173178000.0,,,,,,,,,,,,,,110296000.0,0.0,,-41804000.0,,28540000.0,,,,57458000.0,,505956000.0,48697000.0,99331000.0,,-3964000.0,,,,,,,,,,,1017074000.0,,,,82110000.0,,341460000.0,,,,177476000.0,,,,,-10758000.0,-67366000.0,0.135,,388899000.0,,38730000.0,,118612000.0,171145000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.959731200,65777000.0,,,,,,,,,,,260067000.0,,-2989000.0,,,204658000.0,1683000.0,,,,,,,-20028000.0,,,105957000,475032000.0,,10145000.0,,332403000.0,-14654000.0,,15484000.0,340813000.0,,1021077000.0,111141000.0,,,,,,,,,,320805000.0,,,743484000.0,,,204301000.0,95812000,,300085000,,,,12931000.0,,0.0,,,,,,168520000.0,20604000.0,,,,143422000.0,11598000.0,,,,0.13,279481000.0,,,65777000,65777000.0,,,,603804000.0,121542000.0,,,,,-16666000.0,,,,,-144763000.0,,545471000.0,,204658000.0,35418000.0,11598000.0,59538000.0,18231000.0,,1390000.0,,,183669000.0,,,,,,,,,,,,,,116786000.0,0.0,,-52940000.0,,27041000.0,,,,60912000.0,,510696000.0,117830000.0,101195000.0,,-6689000.0,,,,,,,,,,,936207000.0,,,,85077000.0,,-256740000.0,,,,192723000.0,,,,,44271000.0,-76992000.0,0.1375,,427567000.0,,36892000.0,,35596000.0,160387000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.967680000,78270000.0,,,,,,,,,,,-110209000.0,,-3005000.0,,,191015000.0,0.0,,,,,,,-79714000.0,,,115740000,476928000.0,,9864000.0,,369953000.0,17281000.0,,7620000.0,437208000.0,,1096340000.0,120885000.0,,,,,,,,,,369953000.0,,,829479000.0,,,189326000.0,105876000,,328867000,,,,14944000.0,,,,,,,,183878000.0,23668000.0,,,,158659000.0,,,,,0.155,305199000.0,,,78270000,78270000.0,,,,673684000.0,136536000.0,,,,,-47760000.0,,,,,-130276000.0,,628223000.0,,191015000.0,42159000.0,,59050000.0,17933000.0,,9397000.0,,,199323000.0,,,,,,,,,,,,,,140941000.0,0.0,,-61325000.0,,31883000.0,,,,61572000.0,,511656000.0,127751000.0,120429000.0,,-6866000.0,,,,,,,,,,,1043637000.0,,,,87973000.0,,85121000.0,,,,214158000.0,,,,,-13643000.0,-90203000.0,0.165,,473535000.0,,40797000.0,,58692000.0,204658000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.975542400,79196000.0,,236866000.0,,,14486000.0,,17696000.0,87255000.0,1266378000.0,,-306576000.0,,-3007000.0,2267000.0,240212000.0,236866000.0,0.0,,40280000.0,,,414790000.0,119135000.0,-111554000.0,442987000.0,0.0,136505000,,,12343000.0,,316872000.0,4191000.0,,-2800000.0,442987000.0,287808000.0,1172504000.0,138031000.0,764941000.0,-16799000.0,-255456000.0,,,,0.0,-698000.0,,314605000.0,236866000.0,,877912000.0,316872000.0,,199957000.0,124162000,,355194000,,,287808000.0,14486000.0,-11979000.0,0.0,,171145000.0,877912000.0,140514000.0,287808000.0,181861000.0,22261000.0,127236000.0,517716000.0,323738000.0,140514000.0,2267000.0,752544000.0,,,,332933000.0,1011000.0,,79196000,79196000.0,181861000.0,,1172504000.0,752544000.0,145121000.0,1069416000.0,155931000.0,,,53442000.0,,43275000.0,,476584000.0,-135689000.0,530801000.0,679853000.0,,236866000.0,43588000.0,2267000.0,64268000.0,17696000.0,,-7889000.0,8246000.0,64268000.0,208771000.0,,444626000.0,1179123000.0,191504000.0,,314605000.0,,,,,,,,127236000.0,0.0,2267000.0,7769000.0,,31671000.0,457457000.0,0.0,,60270000.0,,,150348000.0,122784000.0,,-12317000.0,0.605,679853000.0,,,511548000.0,,,443739000.0,,,1069416000.0,,-502934000.0,,74768000.0,,153897000.0,,1398000.0,,191504000.0,,199957000.0,-135689000.0,,45851000.0,-20895000.0,,,530801000.0,,40280000.0,,-698000.0,191015000.0,,74768000.0,,-29836000.0,414182000.0,,-228060000.0,65721000.0,,0.565,-148300000.0,,,,,,,,
