date,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,trailingGrossProfit,trailingOtherIncomeExpense,quarterlySaleOfInvestment,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyCapitalExpenditure,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualCurrentDebt,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,trailingOperatingExpense,annualDeferredIncomeTax,annualGrossProfit,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInventory,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualAccountsPayable,trailingInvestingCashFlow,annualOperatingIncome,trailingOperatingIncome,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,annualPretaxIncome,annualEndCashPosition,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualStockholdersEquity,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyOperatingExpense,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualBasicEPS,trailingBasicEPS,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyDilutedEPS,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyDilutedAverageShares,annualDilutedEPS,trailingPurchaseOfInvestment,annualDilutedAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,annualBasicAverageShares,quarterlyNonCurrentDeferredRevenue
1998-06-30,,,,,267400000.0,,-700000.0,,,,,,,,,,,,,,23700000.0,18100000.0,,,,,,4300000.0,,5900000.0,4300000.0,,,21500000.0,,77200000.0,,9300000.0,-13800000.0,,,2500000.0,,,,,-340800000.0,100000.0,,,,,,,,,12800000.0,6800000.0,,,,-2000000.0,121300000.0,,,,855900000.0,133000000.0,,,,-1000000.0,8000000.0,,-1100000.0,207400000.0,,,,65000000.0,-1600000.0,,515100000.0,,400000.0,,,,608200000.0,,,51900000.0,,44300000.0,34500000.0,,,,,729500000.0,,,,,,-1000000.0,179200000.0,,,,,,-900000.0,-900000.0,,,,,,,,,322100000.0,,,,,,65000000.0,,,,5000000.0,,,-14500000.0,4300000.0,,,,-900000.0,0.0,,,42700000.0,100000.0,47000000.0,,88800000.0,600000.0,,,462100000.0,,40200000.0,,,,-5900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,867500000.0,200000.0,27800000.0,,258800000.0,-800000.0,-4000000.0,,,,21300000.0,,321800000.0,,4500000.0,,,,,-47300000.0,20700000.0,12800000.0,,,,,,3700000.0,635100000.0,4300000.0,3700000.0,2500000.0,,21500000.0,,56500000.0,,4200000.0,-11400000.0,,,-1100000.0,,3100000.0,0.0,98500000.0,-343100000.0,28100000.0,173900000.0,21500000.0,,,27900000.0,311800000.0,547200000.0,,-13300000.0,5300000.0,,8900000.0,235400000.0,-5800000.0,136000000.0,,,,867500000.0,183700000.0,,109800000.0,,-21900000.0,6500000.0,73400000.0,-2600000.0,198300000.0,,,-343100000.0,200000.0,-600000.0,-12600000.0,524400000.0,,400000.0,,-5500000.0,,635100000.0,,,46100000.0,771100000.0,58300000.0,20900000.0,27900000.0,512300000.0,,,771100000.0,-23200000.0,198300000.0,46100000.0,,,-24700000.0,179200000.0,20700000.0,,61500000.0,,-52800000.0,-3200000.0,-3200000.0,,1600000.0,,,42800000.0,3700000.0,,,321800000.0,,179200000.0,25400000.0,12800000.0,,98500000.0,183700000.0,58300000.0,3700000.0,5200000.0,,258800000.0,-15400000.0,3700000.0,,14900000.0,,-3200000.0,0.0,,,35600000.0,0.0,73400000.0,,109800000.0,300000.0,,,512300000.0,48900000.0,36700000.0,,,1800000.0,-5800000.0,,3700000.0,,,136000000.0,86800000.0,0.0,524400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,,,,262600000.0,,100000.0,,,,,,,,,,,,,,33900000.0,11500000.0,,,,,,5700000.0,,3700000.0,5700000.0,,,21500000.0,,149700000.0,,23900000.0,-11200000.0,,,18600000.0,,,,,-346200000.0,31800000.0,,,,,,,,,-18800000.0,5300000.0,,,,14800000.0,185700000.0,,,,878400000.0,222200000.0,,,,-34400000.0,2500000.0,,5100000.0,202100000.0,,,,136200000.0,1900000.0,,532200000.0,,,,,,642800000.0,,,99200000.0,,52100000.0,86600000.0,,,,,828500000.0,,,,,,-30000000.0,179300000.0,,,,,,9700000.0,9700000.0,,,,,,,,,336900000.0,,,,,,136200000.0,,,,5300000.0,,,-11100000.0,5700000.0,,,,9700000.0,0.0,,,63100000.0,-100000.0,69300000.0,,110000000.0,1500000.0,,,565900000.0,,44500000.0,,,,-5800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,,276800000.0,,6400000.0,,,,,,,,,,,,,,26300000.0,22600000.0,,,,,,9600000.0,,5700000.0,9600000.0,,,21500000.0,,207000000.0,,42600000.0,-11800000.0,,,37300000.0,,,,,-349700000.0,-56100000.0,,,,,,,,,65500000.0,5500000.0,,,,32400000.0,151300000.0,,,,882000000.0,168700000.0,,,,48300000.0,-8400000.0,,12300000.0,216300000.0,,,,86000000.0,4000000.0,,532300000.0,,,,,,648900000.0,,,83600000.0,,56400000.0,121100000.0,,,,,800200000.0,,,,,,53700000.0,179300000.0,,,,,,20100000.0,20100000.0,,,,,,,,,348000000.0,,,,,,86000000.0,,,,5500000.0,,,-5400000.0,9600000.0,,,,20100000.0,100000.0,,,85900000.0,100000.0,35500000.0,,98300000.0,600000.0,,,523400000.0,,48600000.0,,,,-6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,,294900000.0,,-1800000.0,,,,,,,,,,,,,,22400000.0,8800000.0,,,,,,11500000.0,,9600000.0,11500000.0,,,22700000.0,,70400000.0,,13400000.0,-13600000.0,,,8000000.0,,,,,-352300000.0,-200000.0,,,,,,,,,17400000.0,5400000.0,,,,-700000.0,112700000.0,,,,894900000.0,107600000.0,,,,1700000.0,10400000.0,,-900000.0,210200000.0,,,,100000.0,1900000.0,,542600000.0,,,,,,679800000.0,,,46000000.0,,42600000.0,24600000.0,,,,,792500000.0,,,,,,3800000.0,204200000.0,,,,,,200000.0,200000.0,,,,,,,,,383400000.0,,,,,,42500000.0,,,,4800000.0,,,-15400000.0,11500000.0,,,,200000.0,0.0,,,45800000.0,24200000.0,46400000.0,,122400000.0,-3900000.0,,,497600000.0,,37800000.0,,,,-5900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,902600000.0,84700000.0,26000000.0,,284300000.0,5600000.0,-4700000.0,,,,20600000.0,,367400000.0,,3700000.0,,,,,-48700000.0,31700000.0,12500000.0,,,,,-100000.0,9400000.0,686200000.0,11500000.0,9400000.0,-17700000.0,,22700000.0,,56700000.0,,12300000.0,-12100000.0,,,6800000.0,,11300000.0,0.0,84700000.0,-357100000.0,35800000.0,166600000.0,22700000.0,,,26100000.0,246400000.0,491600000.0,,-21000000.0,5400000.0,,14500000.0,245200000.0,-6800000.0,145400000.0,,,,902600000.0,173400000.0,,131400000.0,,-35600000.0,10000000.0,81500000.0,-2900000.0,199800000.0,,,-357100000.0,84700000.0,-2200000.0,-20000000.0,545500000.0,,-100000.0,,0.0,,686200000.0,,,42000000.0,831600000.0,50600000.0,14100000.0,26100000.0,547300000.0,,,831600000.0,-24000000.0,199800000.0,42000000.0,,-100000.0,-33100000.0,204300000.0,31700000.0,,78600000.0,,-48700000.0,-3900000.0,-3900000.0,,-5600000.0,,,40500000.0,9400000.0,,,367400000.0,,204300000.0,21600000.0,12500000.0,,84700000.0,173400000.0,50600000.0,9400000.0,5000000.0,,284300000.0,-16800000.0,9400000.0,,14400000.0,,-3900000.0,0.0,,,42600000.0,0.0,81500000.0,,131400000.0,-8900000.0,,,547300000.0,43100000.0,35800000.0,,,24100000.0,-6300000.0,,9400000.0,,,145400000.0,100100000.0,0.0,545500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,,,,287500000.0,,-1000000.0,,,,,,,,,,,,,,36000000.0,13600000.0,,,,,-100000.0,3400000.0,,9400000.0,3400000.0,,,22600000.0,,151400000.0,,32000000.0,-13400000.0,,,26500000.0,,,,,-361600000.0,61600000.0,,,,,,,,,-53200000.0,5500000.0,,,,14800000.0,196100000.0,,,,915200000.0,231000000.0,,,,-73400000.0,5000000.0,,5200000.0,203100000.0,,,,-100000.0,-5900000.0,,553600000.0,,,,,,701100000.0,,,102800000.0,,42400000.0,81600000.0,,,,,897200000.0,,,,,,-66600000.0,204300000.0,,,,,,9600000.0,9600000.0,,,,,,,,,372100000.0,,,,,,152700000.0,,,,6000000.0,,,-14400000.0,3400000.0,,,,9600000.0,0.0,,,69800000.0,-100000.0,76300000.0,,134500000.0,-5800000.0,,,609700000.0,,43300000.0,,,,-6300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,300431000.0,,-353000.0,,,,,,,,,,,,,,34511000.0,23787000.0,,,,,-77000.0,4434000.0,,3400000.0,4434000.0,,,22507000.0,,238334000.0,,44909000.0,-11149000.0,,,38454000.0,,,,,-366117000.0,-65934000.0,,,,,,,,,78961000.0,,,,,32336000.0,160026000.0,,,,925101000.0,177440000.0,,,,55448000.0,-2556000.0,,12882000.0,216187000.0,,,,93100000.0,982000.0,,558984000.0,,,,,,705081000.0,,,91022000.0,,49829000.0,141790000.0,,,,,865107000.0,,,,,,67812000.0,204365000.0,,,,,,19454000.0,19454000.0,,,,,,,,,380823000.0,,,,,,93100000.0,,,,6083000.0,,,-11945000.0,4434000.0,,,,19430000.0,0.0,,,96544000.0,60000.0,40783000.0,,130203000.0,-35000.0,,,564676000.0,,58090000.0,,,,-6394000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,294413000.0,,-1330000.0,,,,,,,,,,,,,,36536000.0,10765000.0,,,,,-77000.0,4198000.0,,4434000.0,4198000.0,,,22507000.0,,95314000.0,,12053000.0,-12277000.0,,,5632000.0,,,,,-369129000.0,-3536000.0,,,,,,,,,16464000.0,,,,,-35000.0,127992000.0,,-90000.0,,908637000.0,170865000.0,,,,808000.0,8673000.0,,-357000.0,210162000.0,,,,96000000.0,-236000.0,,539508000.0,,,,,,721787000.0,,,52545000.0,,38329000.0,40274000.0,,,,,849779000.0,,,,,,4187000.0,204387000.0,,,,,,322000.0,322000.0,,,,,,,,,377809000.0,,,,,,96000000.0,,,,5662000.0,,,-13164000.0,4198000.0,,,,300000.0,26044000.0,,,55040000.0,0.0,57554000.0,,138666000.0,-5000.0,,,555366000.0,,49408000.0,,,,-6346000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,850238000.0,127000000.0,25872000.0,,284748000.0,-5137000.0,-642000.0,,,,24008000.0,,409621000.0,,9352000.0,,,,,-51635000.0,45660000.0,20695000.0,,,,,,4215000.0,739144000.0,4198000.0,4215000.0,-33507000.0,,22507000.0,,81046000.0,,39952000.0,-14809000.0,,,33484000.0,,46777000.0,0.0,127000000.0,-274859000.0,54647000.0,173280000.0,22507000.0,,,25965000.0,295263000.0,566128000.0,,-39179000.0,,,14295000.0,270865000.0,-7049000.0,192596000.0,,-6000.0,,850238000.0,231104000.0,,141211000.0,,-45057000.0,3178000.0,112479000.0,-3657000.0,200423000.0,,,-274859000.0,127000000.0,17000.0,-62201000.0,575379000.0,,,,-3325000.0,,739144000.0,,,55207000.0,931740000.0,52023000.0,31603000.0,25965000.0,646992000.0,,,931740000.0,-25387000.0,200423000.0,55207000.0,,,-53988000.0,234408000.0,45660000.0,,97585000.0,,-54960000.0,-3392000.0,-3392000.0,,-48589000.0,,,40070000.0,4215000.0,,,409621000.0,,234408000.0,,20695000.0,,127000000.0,231104000.0,52023000.0,4215000.0,6290000.0,,284748000.0,-15451000.0,4215000.0,,14105000.0,,-3415000.0,0.0,,,49443000.0,0.0,112479000.0,,141211000.0,-34243000.0,,,646992000.0,3046000.0,15959000.0,,,,-6347000.0,,4215000.0,,-136000.0,192596000.0,122460000.0,0.0,575379000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,,,296922000.0,,-1968000.0,,,,,,,,,,,,,,101277000.0,26235000.0,,,,,,7101000.0,,4215000.0,7101000.0,,,22507000.0,,345025000.0,,62856000.0,-11584000.0,,,56312000.0,,,,,-375856000.0,65427000.0,,,,,,,,,-48989000.0,,,,,29147000.0,348897000.0,,-27000.0,,958301000.0,363369000.0,,,,-61485000.0,-12549000.0,,10630000.0,212595000.0,,,,198800000.0,2886000.0,,582445000.0,,,,,,752695000.0,,,237845000.0,,63292000.0,233332000.0,,,,,1101592000.0,,,,,,-60573000.0,234394000.0,,,,,,18517000.0,18517000.0,,,,,,,,,435114000.0,,,,,,198800000.0,,,,7592000.0,,,-13552000.0,7101000.0,,,,18495000.0,0.0,,,111693000.0,0.0,77716000.0,,132827000.0,-19573000.0,,,804670000.0,,55381000.0,,,,-6346000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,,311122000.0,,-108000.0,,,,,,,,,,,,,,56206000.0,77362000.0,,,,,,7988000.0,,7101000.0,7988000.0,,,22347000.0,,442742000.0,,47576000.0,-9630000.0,,,40972000.0,,,,,-377454000.0,-9446000.0,,,,,,,,,20357000.0,,,,,33655000.0,302373000.0,,0.0,,963576000.0,314060000.0,,,,-13644000.0,6724000.0,,12948000.0,226955000.0,,,,195700000.0,887000.0,,586122000.0,,,,,,761776000.0,,,182478000.0,,62154000.0,310824000.0,,,,,1064149000.0,,,,,,10727000.0,234416000.0,,,,,,20707000.0,20707000.0,,,,,,,,,414262000.0,,,,,,195700000.0,,,,7881000.0,,,-10024000.0,7988000.0,,,,20685000.0,0.0,,,131918000.0,0.0,34545000.0,,142127000.0,564000.0,,,753027000.0,,90946000.0,,,,-6346000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,,300944000.0,,-1166000.0,,,,,,,,,,,,,,46279000.0,38308000.0,,,,,,2518000.0,,7988000.0,2518000.0,,,22179000.0,,122901000.0,,5897000.0,-12435000.0,,,-750000.0,,,,,-379276000.0,-61954000.0,,,,,,,,,70117000.0,,,,,-7625000.0,190144000.0,,-108000.0,,972235000.0,189937000.0,,,,66001000.0,2153000.0,,-3952000.0,216936000.0,,,,90200000.0,-5470000.0,,592959000.0,,,,,,776591000.0,,,93672000.0,,53458000.0,62737000.0,,,,,966735000.0,,,,,,57682000.0,284437000.0,,,,,,-3673000.0,-3673000.0,,,,,,,,,465534000.0,,,,,,90200000.0,,,,6775000.0,-32000.0,,-13633000.0,2518000.0,,,,-3695000.0,0.0,,,60164000.0,0.0,55646000.0,,148297000.0,-100000.0,,,665791000.0,,60914000.0,,,,-6346000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,985075000.0,117050000.0,30385000.0,,289673000.0,-992000.0,-3228000.0,,,,28439000.0,,462593000.0,,4215000.0,,,,,-46952000.0,32087000.0,12555000.0,,,,,,3223000.0,785374000.0,2518000.0,3223000.0,1417000.0,,22332000.0,,91441000.0,,2986000.0,-13303000.0,,,-3644000.0,,14531000.0,0.0,117050000.0,-382542000.0,20504000.0,284023000.0,22332000.0,,,30472000.0,645761000.0,1002109000.0,,-3586000.0,,,-3454000.0,356348000.0,-9874000.0,190536000.0,,-1000.0,,985075000.0,217696000.0,,148463000.0,,-4671000.0,218000.0,96267000.0,-4795000.0,205512000.0,,,-382542000.0,117050000.0,705000.0,-13799000.0,602533000.0,,,,-6470000.0,,785374000.0,,,78491000.0,975910000.0,62159000.0,38868000.0,30472000.0,686237000.0,,,975910000.0,-25383000.0,205512000.0,78491000.0,,,-16889000.0,284459000.0,32087000.0,,72325000.0,,-53422000.0,-5079000.0,-5079000.0,,-9053000.0,,,45303000.0,3223000.0,,,462593000.0,,284459000.0,,12555000.0,,117050000.0,217696000.0,62159000.0,3223000.0,6191000.0,,289673000.0,-16213000.0,3223000.0,,14831000.0,,-5100000.0,0.0,,,52573000.0,0.0,96267000.0,,148463000.0,-39000.0,,,686237000.0,37899000.0,56217000.0,,,,-6345000.0,,3223000.0,,-136000.0,190536000.0,98750000.0,0.0,602533000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,,,290752000.0,,-1606000.0,,,,,,,,,,,,,,41568000.0,17196000.0,,,,,,6390000.0,,3223000.0,6390000.0,,,20144000.0,,194644000.0,,23898000.0,-11321000.0,,,17316000.0,,,,,-384422000.0,10030000.0,,,,,,,,,3040000.0,,,,,11655000.0,242088000.0,,-395000.0,,993561000.0,261529000.0,,,,11253000.0,-22927000.0,,3936000.0,206907000.0,,,,133820000.0,143000.0,,609139000.0,,,,,,796240000.0,,,126038000.0,,86141000.0,115594000.0,,,,,1038328000.0,,,,,,-8281000.0,284480000.0,,,,,,7719000.0,7719000.0,,,,,,,,,448959000.0,,,,,,133820000.0,,,,6564000.0,,,-12927000.0,3366000.0,,,,7719000.0,0.0,,,79050000.0,0.0,92464000.0,,132288000.0,924000.0,,,747576000.0,,61734000.0,,,,-6345000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,,305166000.0,,1450000.0,,,,,,,,,,,,,,39802000.0,24239000.0,,,,,,15588000.0,,3366000.0,15588000.0,,,20144000.0,,257398000.0,,49637000.0,-11406000.0,,,43066000.0,,,,,-389061000.0,-21760000.0,,,,,,,,,83030000.0,,,,,36450000.0,209443000.0,,0.0,,1038223000.0,235227000.0,,,,47119000.0,8586000.0,,13869000.0,221321000.0,,,,118400000.0,12222000.0,,649162000.0,,,,,,839714000.0,,,128855000.0,,77025000.0,156115000.0,,,,,1049157000.0,,,,,,71624000.0,284502000.0,,,,,,22581000.0,22581000.0,,,,,,,,,456701000.0,,,,,,118400000.0,,,,6408000.0,,,-49048000.0,15588000.0,,,,22566000.0,0.0,,,101283000.0,0.0,40761000.0,,137247000.0,-208000.0,,,743991000.0,,58217000.0,,,,-6340000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,,297932000.0,,219000.0,,,,,,,,,,,,,,42532000.0,10614000.0,,,,,,14601000.0,,15588000.0,14601000.0,,,20144000.0,,147281000.0,,10090000.0,-11590000.0,,,3984000.0,,,,,-392644000.0,-11429000.0,,,,,,,,,23560000.0,,,,,-2426000.0,166958000.0,,0.0,,1048993000.0,249289000.0,,,,11929000.0,6507000.0,,-1532000.0,214087000.0,,,,138310000.0,-987000.0,,656349000.0,,,,,,851057000.0,,,89981000.0,,68447000.0,41565000.0,,,,,1018015000.0,,,,,,11970000.0,259524000.0,,,,,,-894000.0,-894000.0,,,,,,,,,465085000.0,,,,,,138310000.0,,,,6334000.0,-1747000.0,,-13118000.0,14601000.0,,,,-910000.0,0.0,,,105716000.0,0.0,51762000.0,,145002000.0,-76000.0,,,720083000.0,,101732000.0,,,,-6339000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,1040998000.0,186670000.0,22316000.0,,287032000.0,9647000.0,-3086000.0,,,,25809000.0,,452415000.0,,3223000.0,,,,,-52999000.0,45707000.0,23810000.0,,,,,-339000.0,12870000.0,859518000.0,14601000.0,12870000.0,678000.0,,20187000.0,,125851000.0,,5347000.0,-18682000.0,,,-1997000.0,,19869000.0,0.0,186670000.0,-399636000.0,43028000.0,355432000.0,20187000.0,,,22384000.0,340045000.0,755239000.0,,-25786000.0,,,5666000.0,415194000.0,-8318000.0,222355000.0,,0.0,,1040998000.0,336797000.0,,163007000.0,,-41531000.0,13500000.0,96197000.0,-3103000.0,202517000.0,,,-399636000.0,186670000.0,-1731000.0,28770000.0,641362000.0,,,,-3023000.0,,859518000.0,,,89478000.0,1081873000.0,98080000.0,26771000.0,22384000.0,794841000.0,,,1081873000.0,-25365000.0,202517000.0,89478000.0,,-339000.0,-44468000.0,259545000.0,45707000.0,,59762000.0,,-94066000.0,-5215000.0,-5215000.0,,30845000.0,,,34631000.0,12870000.0,,,452415000.0,,259545000.0,,23810000.0,,186670000.0,336797000.0,98080000.0,12870000.0,6326000.0,,287032000.0,-18973000.0,12870000.0,,12247000.0,,-5231000.0,0.0,,,99080000.0,0.0,96197000.0,,163007000.0,5000.0,,,794841000.0,83844000.0,101077000.0,,,1009000.0,-6341000.0,,12870000.0,,-395000.0,222355000.0,85985000.0,0.0,641362000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,,,341761000.0,,196000.0,,,,,,,,,,,,,,84177000.0,24338000.0,,,,,-339000.0,8842000.0,,12870000.0,8842000.0,,,65229000.0,,280171000.0,,35590000.0,-11570000.0,,,29233000.0,,,,,-398724000.0,46003000.0,,,,,,,,,-38127000.0,,,,,23567000.0,299999000.0,,,,1045303000.0,360047000.0,,,,-60688000.0,2548000.0,,8472000.0,211259000.0,,,,193040000.0,-4028000.0,,646579000.0,,45987000.0,,,,866099000.0,,,168898000.0,,82830000.0,133843000.0,,,,,1166098000.0,,,,,,-49697000.0,259566000.0,,,,,,15095000.0,15095000.0,,,,,,,,,458739000.0,,,,,,193040000.0,,,,6698000.0,-530000.0,,-11904000.0,8842000.0,,,,15095000.0,118982000.0,,,146328000.0,0.0,97921000.0,,165559000.0,1048000.0,,,824337000.0,,117095000.0,,,,-6354000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,313103000.0,,-300000.0,,,,,,,,,,,,,,98934000.0,53700000.0,,,,,-180000.0,34527000.0,,8842000.0,34527000.0,,,20262000.0,,422179000.0,,49319000.0,-11289000.0,,,42888000.0,,,,,-402357000.0,-51039000.0,,,,,,,,,87783000.0,,,,,35257000.0,283592000.0,,,,1007958000.0,328024000.0,,,,59399000.0,235000.0,,13687000.0,226463000.0,,,,147390000.0,25685000.0,,605601000.0,,987000.0,,,,871041000.0,,,156505000.0,,81700000.0,247918000.0,,,,,1154633000.0,,,,,,76494000.0,259588000.0,,,,,,21570000.0,21570000.0,,,,,,,,,463034000.0,,,,,,147390000.0,,,,7025000.0,,,-11059000.0,34527000.0,,,,21570000.0,44859000.0,,,174261000.0,0.0,38860000.0,,164620000.0,-591000.0,,,841530000.0,,131373000.0,,,,-6368000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,,309769000.0,,509000.0,,,,,,,,,,,,,,63226000.0,26564000.0,,,,,-161000.0,7274000.0,,34527000.0,7274000.0,,,20304000.0,,186595000.0,,15236000.0,-12965000.0,,,9123000.0,,,,,-406482000.0,-23907000.0,,,,,,,,,9110000.0,,,,,2514000.0,212368000.0,,0.0,,1018482000.0,262960000.0,,,,-2929000.0,2116000.0,,476000.0,222105000.0,,,,128860000.0,-27253000.0,,612000000.0,,1005000.0,,,,873395000.0,,,109845000.0,,70874000.0,60293000.0,,,,,1085763000.0,,,,,,-3855000.0,259607000.0,,,,,,2038000.0,2038000.0,,,,,,,,,462640000.0,,,,,,128860000.0,,,,5755000.0,,,-12456000.0,7274000.0,,,,2022000.0,44291000.0,,,126302000.0,0.0,68685000.0,,160875000.0,12000.0,,,775994000.0,,117179000.0,,,,-6382000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
