date,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCashAndCashEquivalents,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncomeContinuousOperations,quarterlyNetIncomeCommonStockholders,annualDilutedEPS,annualTotalRevenue,quarterlyGrossProfit,annualCostOfRevenue,trailingOperatingIncome,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,quarterlyIncomeTaxPayable,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAssets,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyDeferredIncomeTax,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyRetainedEarnings,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualRetainedEarnings,trailingNetIncome,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyBasicEPS,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,trailingChangeInInventory,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,annualInventory,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,trailingOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,annualCapitalStock,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualGoodwill,trailingInterestExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingPretaxIncome,annualPretaxIncome,annualInterestExpense,annualBasicEPS,trailingChangesInAccountReceivables,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyDilutedAverageShares,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualInvestingCashFlow,annualCapitalExpenditure,annualOtherIncomeExpense,trailingInvestingCashFlow,trailingGrossProfit,trailingDeferredIncomeTax,quarterlyOtherIntangibleAssets,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingTotalRevenue,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
1970-01-01 00:00:00.736128000,,,63400000.0,100000.0,-8500000.0,0.0,-8300000.0,,74900000.0,86400000.0,342100000.0,54200000.0,,,492900000.0,6400000.0,156200000.0,32400000.0,0.200533,1414500000.0,209500000.0,554700000.0,,776429521.0,,,210400000.0,,491200000.0,,,-18900000.0,,,,720300000.0,604500000.0,53600000.0,-233800000.0,492900000.0,,282500000.0,600000.0,,,,-6000000.0,,-4100000.0,,2300000.0,3100000.0,720300000.0,,776429521.0,1057500000.0,,,,132600000.0,,1057500000.0,,,1311000000.0,818100000.0,8500000.0,155700000.0,,154400000.0,-71600000.0,,156200000.0,13900000.0,50000000.0,32500000.0,569400000.0,159300000.0,590700000.0,146100000.0,32500000.0,818100000.0,282500000.0,19100000.0,5100000.0,,,41000000.0,41000000.0,154400000.0,210400000.0,,18200000.0,,,365500000.0,6400000.0,-10300000.0,-120600000.0,,4000000.0,,,35100000.0,-233800000.0,100000.0,-30600000.0,109000000.0,53600000.0,,,900000.0,365500000.0,,11800000.0,257400000.0,155300000.0,859800000.0,51200000.0,,192900000.0,109000000.0,,74900000.0,41100000.0,279700000.0,,,2000000.0,290400000.0,,18700000.0,23300000.0,257400000.0,24900000.0,590700000.0,,491200000.0,,,,-4900000.0,23300000.0,,242600000.0,15900000.0,0.200533,,-10800000.0,,,1311000000.0,30800000.0,19100000.0,,-47300000.0,-33600000.0,3100000.0,,,,279700000.0,180700000.0,9200000.0,,,0.0,11800000.0,0.0,74900000.0,74900000.0,,,255300000.0,,180700000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.744076800,,,57100000.0,,,0.0,-5600000.0,,,,389700000.0,48400000.0,,,533400000.0,,,1000000.0,,,270600000.0,,,,,,230100000.0,,487300000.0,,,-37700000.0,,,,737000000.0,,,,,,,,,0.001067,,40100000.0,,,,2500000.0,200000.0,,,,1054900000.0,,,,119100000.0,,,,,,780700000.0,-800000.0,,,154300000.0,,,,4600000.0,,1100000.0,,,,146300000.0,29500000.0,,303300000.0,65100000.0,,0.001067,,38900000.0,,,,,,,,,5900000.0,-4800000.0,,,3900000.0,937500000.0,,,-233800000.0,0.0,-38300000.0,83900000.0,52600000.0,,,900000.0,360900000.0,,,,222200000.0,,45500000.0,,,,,,81000000.0,,,,37100000.0,,,16000000.0,33300000.0,253500000.0,,577100000.0,,,,,,,,,,,,,,,937500000.0,1314100000.0,76200000.0,,,,,,,,,271000000.0,,8700000.0,,,74900000.0,11800000.0,,112000000.0,112000000.0,,,,,190900000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.752025600,,,85500000.0,,,0.0,30100000.0,,,,465700000.0,76200000.0,,,569300000.0,,,62400000.0,,,309600000.0,,,,,,261300000.0,,484100000.0,,,0.0,,,,838600000.0,,,,,,,,,0.081067,,-97400000.0,,,,3500000.0,4900000.0,,,,1083300000.0,,,,156100000.0,,,,,,843200000.0,1800000.0,,,149300000.0,,,,-10300000.0,,62500000.0,,,,154400000.0,62500000.0,,308000000.0,70500000.0,,0.081067,,40000000.0,,,,,,,,,4900000.0,-6500000.0,,,3700000.0,769736842.0,,,-233800000.0,0.0,-6000000.0,88200000.0,54600000.0,,,31200000.0,371200000.0,,,,233400000.0,,103600000.0,,,,,,-35600000.0,,,,-11500000.0,,,41100000.0,26700000.0,250300000.0,,573900000.0,,,,,,,,,,,,,,,769736842.0,1412500000.0,-42100000.0,,,,,,,,,269000000.0,,9300000.0,,,0.0,11800000.0,,100500000.0,100500000.0,,,,,229700000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.759974400,,,71600000.0,,,67800000.0,-19800000.0,,,,348600000.0,62400000.0,,,824700000.0,,,38700000.0,,,212800000.0,,,,,,505700000.0,,481500000.0,,,-19700000.0,,,,693700000.0,,,,,,,,,0.0512,,91800000.0,,,,2700000.0,-500000.0,,,,1102400000.0,,,216500000.0,135800000.0,,,,,,450300000.0,-3100000.0,,,149200000.0,,,,8100000.0,,38800000.0,,,,141200000.0,38800000.0,,319000000.0,85000000.0,,0.0512,,46300000.0,,,,,,,,,277400000.0,-6700000.0,,,3700000.0,750646875.0,,,-233800000.0,-407700000.0,-155000000.0,84800000.0,58200000.0,,,1300000.0,363100000.0,,,,150400000.0,,60000000.0,,,,,,142100000.0,,,,-32700000.0,,,21200000.0,24600000.0,247700000.0,,581300000.0,,,,,,,,,,,,,,,750646875.0,1275000000.0,135400000.0,,,,,,,,,275400000.0,,9200000.0,,,0.0,11800000.0,,67800000.0,67800000.0,,,,,203700000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.767664000,,,62800000.0,0.0,,30500000.0,14200000.0,,30500000.0,96200000.0,334400000.0,53400000.0,,,770200000.0,59100000.0,161000000.0,30200000.0,0.173867,1401400000.0,207400000.0,538000000.0,,767400000.0,,,281100000.0,,510400000.0,,0.0,-16400000.0,,,,649900000.0,623100000.0,61600000.0,-264400000.0,770200000.0,,489100000.0,6400000.0,,,,-9200000.0,,25300000.0,,1200000.0,1800000.0,649900000.0,,736196319.0,445600000.0,,-407700000.0,240600000.0,127000000.0,,445600000.0,,,1233900000.0,463700000.0,-3300000.0,128000000.0,,299100000.0,-73800000.0,240600000.0,128500000.0,4700000.0,74900000.0,30300000.0,586500000.0,193500000.0,584000000.0,144600000.0,30300000.0,463700000.0,489100000.0,87700000.0,9900000.0,,,20400000.0,20400000.0,299100000.0,281100000.0,,7100000.0,,,358400000.0,59100000.0,-9400000.0,-284200000.0,,5900000.0,,,36600000.0,-264400000.0,0.0,-84900000.0,102300000.0,61600000.0,,,700000.0,358400000.0,,11800000.0,246000000.0,154000000.0,863400000.0,48200000.0,,220900000.0,102300000.0,18100000.0,30500000.0,33400000.0,276400000.0,,,-37300000.0,276900000.0,,17900000.0,5800000.0,246000000.0,-44400000.0,584000000.0,,510400000.0,,,,-5400000.0,5800000.0,,257200000.0,17200000.0,0.173867,,,,,1233900000.0,24000000.0,87700000.0,,18900000.0,-27400000.0,34100000.0,,,,276400000.0,216200000.0,9400000.0,,,67800000.0,11800000.0,30500000.0,30500000.0,30500000.0,,,240300000.0,,216200000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.775612800,,,63100000.0,,,35300000.0,-7600000.0,,,,318700000.0,52000000.0,,,753200000.0,,,28000000.0,,,202600000.0,,,,,,256900000.0,,508700000.0,,,-32900000.0,,,,627700000.0,,,,,,,,,0.043733,,16300000.0,,,,,2300000.0,,,,440700000.0,,,199500000.0,116100000.0,,,,,,459500000.0,-300000.0,,,298600000.0,,,,-10000000.0,,28100000.0,,,,139500000.0,28100000.0,,496300000.0,93300000.0,,0.043733,,24400000.0,,,,,,,,,45500000.0,-7300000.0,,,5500000.0,646837500.0,,,-264400000.0,0.0,-47000000.0,104400000.0,66700000.0,,,300000.0,368500000.0,,,,150600000.0,,46700000.0,,,,,,59400000.0,,,,4800000.0,,,18600000.0,30800000.0,244300000.0,,585000000.0,,,,,,,,,,,,,,,646837500.0,1212700000.0,52100000.0,,,,,,,,,274000000.0,,11100000.0,,,30500000.0,11800000.0,,35300000.0,35300000.0,,,,,180600000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.783561600,,,99200000.0,,,40400000.0,-9300000.0,,,,415000000.0,87300000.0,,,833900000.0,,,49000000.0,,,246100000.0,,,,,,339300000.0,,517500000.0,,,0.0,,,,759200000.0,,,,,,,,,0.075733,,-94100000.0,,,,,2100000.0,,,,440700000.0,,,299200000.0,168900000.0,,,,,,509200000.0,-500000.0,,,292800000.0,,,,-18800000.0,,49100000.0,,,,147000000.0,49100000.0,,494600000.0,95500000.0,,0.075733,,32400000.0,,,,,,,,,95200000.0,-8800000.0,,,5800000.0,646837500.0,,,-273900000.0,0.0,44000000.0,106300000.0,69800000.0,,,400000.0,387200000.0,,,,158800000.0,,81900000.0,,,,,,-29600000.0,,,,5100000.0,,,32800000.0,12300000.0,243600000.0,,583900000.0,,,,,,,,,,,,,,,646837500.0,1343100000.0,-38400000.0,,,,,,,,,270500000.0,,11900000.0,,,35300000.0,11800000.0,,40400000.0,40400000.0,,,,,231800000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.791510400,,,80200000.0,,,49400000.0,-7500000.0,,,,375900000.0,68000000.0,,,712900000.0,,,37600000.0,,,235800000.0,,,,,,211500000.0,,517900000.0,,,-34500000.0,,,,640000000.0,,,,,,,,,0.0576,,90000000.0,,,,-6100000.0,12900000.0,,,,520300000.0,,,185400000.0,140100000.0,,,,,,512500000.0,-300000.0,,,286800000.0,,,,3600000.0,,37700000.0,,,,155600000.0,37700000.0,,501400000.0,95600000.0,,0.0576,,21600000.0,,,,,,,,,5600000.0,-7200000.0,,,5800000.0,646837500.0,,,-277100000.0,100000.0,-130100000.0,119000000.0,76300000.0,,,500000.0,383600000.0,,,,167800000.0,,62900000.0,,,,,,146600000.0,,,,9000000.0,,,25200000.0,19700000.0,240800000.0,,585400000.0,,,,,,,,,,,,,,,646837500.0,1225400000.0,139400000.0,,,,,,,,,268300000.0,,12100000.0,,,40400000.0,11800000.0,,49400000.0,49400000.0,,,,,186200000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.799200000,,,68700000.0,0.0,,62400000.0,-17800000.0,,62500000.0,98400000.0,310600000.0,60300000.0,,,739700000.0,55500000.0,148600000.0,33600000.0,0.229333,1420200000.0,182800000.0,552800000.0,,646837500.0,,,285600000.0,,530600000.0,,,0.0,,,,697900000.0,599600000.0,73000000.0,-278400000.0,739700000.0,,454100000.0,18900000.0,,,,-26900000.0,,-14700000.0,,4100000.0,1600000.0,697900000.0,,645784884.0,526900000.0,,,234200000.0,127800000.0,,526900000.0,,,1285600000.0,545900000.0,-200000.0,148100000.0,,246800000.0,-67400000.0,234200000.0,148600000.0,1700000.0,30500000.0,33700000.0,556100000.0,146200000.0,587700000.0,114100000.0,33700000.0,545900000.0,454100000.0,92900000.0,1000000.0,,,19300000.0,19300000.0,246800000.0,285600000.0,,-23500000.0,,,381900000.0,55500000.0,-27800000.0,-123200000.0,,5500000.0,,,43500000.0,-278400000.0,-100000.0,9900000.0,114400000.0,73000000.0,,,700000.0,381900000.0,,11800000.0,252200000.0,122500000.0,867400000.0,55500000.0,,197300000.0,114400000.0,,62500000.0,20900000.0,262500000.0,,,13000000.0,311300000.0,,21800000.0,8800000.0,252200000.0,31900000.0,587700000.0,,530600000.0,,,,-1300000.0,8800000.0,,247000000.0,22600000.0,0.229333,,,,,1285600000.0,-6900000.0,92900000.0,,-42200000.0,-51100000.0,1900000.0,,,,262500000.0,221300000.0,8400000.0,,,49400000.0,11800000.0,62400000.0,62500000.0,62500000.0,,,267800000.0,,221300000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.807148800,,,68300000.0,,,43300000.0,-14300000.0,,,,352100000.0,57200000.0,,,740200000.0,,,32100000.0,,,214500000.0,,,,,,283000000.0,,544000000.0,,,-17200000.0,,,,687300000.0,,,,,,,,,0.049067,,-28600000.0,,,,-5700000.0,6400000.0,,,,541900000.0,,,229400000.0,137600000.0,,,,,,543600000.0,-200000.0,,,243700000.0,,,,-9400000.0,,32200000.0,,,,146200000.0,32200000.0,,457200000.0,92800000.0,,0.049067,,23300000.0,,,,,,,,,55500000.0,-14100000.0,,,5500000.0,646837500.0,,,-286600000.0,-100000.0,-20400000.0,120700000.0,78900000.0,,,700000.0,391300000.0,,,,157300000.0,,52400000.0,,,,,,15400000.0,,,,-19200000.0,,,20200000.0,36800000.0,257400000.0,,596500000.0,,,,,,,,,,,,,,,646837500.0,1283800000.0,1300000.0,,,,,,,,,260200000.0,,11100000.0,,,62500000.0,11800000.0,,43300000.0,43300000.0,,,,,190700000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.815097600,,,101500000.0,,,39200000.0,-14000000.0,,,,441900000.0,90000000.0,,,802600000.0,,,53100000.0,,,260100000.0,,,,,,309000000.0,,557100000.0,,,-17300000.0,,,,797500000.0,,,,,,,,,0.082133,,-71600000.0,,,,-3000000.0,7000000.0,,,,577700000.0,,,324900000.0,181800000.0,,,,,,597100000.0,0.0,,,273300000.0,,,,-23500000.0,,53200000.0,,,,158600000.0,53200000.0,,493600000.0,92800000.0,,0.082133,,18600000.0,,,,,,,,,56100000.0,-14000000.0,,,5200000.0,646837500.0,,,-294900000.0,100000.0,13000000.0,127500000.0,82000000.0,,,600000.0,414800000.0,,,,170100000.0,,85400000.0,,,,,,-3000000.0,,,,-4000000.0,,,32200000.0,11000000.0,262200000.0,,602200000.0,,,,,,,,,,,,,,,646837500.0,1399700000.0,-17000000.0,,,,,,,,,258000000.0,,11500000.0,,,43300000.0,11800000.0,,39200000.0,39200000.0,,,,,241900000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.823046400,,,77500000.0,,,55293000.0,-22900000.0,,,,384500000.0,65600000.0,,,738300000.0,,,38000000.0,,,228400000.0,,,,,,288400000.0,,576900000.0,,,-18000000.0,,,,730000000.0,,,,,,,,,0.058667,,50800000.0,,,,6400000.0,3500000.0,,,,563300000.0,,,234100000.0,156100000.0,,,,,,598900000.0,-8500000.0,,,220400000.0,,,,4300000.0,,38100000.0,,,,150900000.0,38100000.0,,449900000.0,98100000.0,,0.058667,,19100000.0,,,,,,,,,56000000.0,-14400000.0,,,5200000.0,646837500.0,,,-300200000.0,0.0,-71800000.0,131400000.0,71900000.0,,,700000.0,421500000.0,,,,162800000.0,,61100000.0,,,,,,110800000.0,,,,16000000.0,,,23000000.0,31600000.0,276700000.0,,607200000.0,,,,,,,,,,,,,,,646837500.0,1337200000.0,96400000.0,,,,,,,,,258600000.0,,11900000.0,,,39200000.0,11800000.0,,55300000.0,55300000.0,,,,,200800000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.830822400,,,72795000.0,0.0,,54000000.0,-19800000.0,,54000000.0,97000000.0,365495000.0,61295000.0,,,747000000.0,56000000.0,160000000.0,35900000.0,0.2464,1544000000.0,222995000.0,618000000.0,,646837500.0,,,303000000.0,,594000000.0,,,-18500000.0,,,,768000000.0,652000000.0,73000000.0,-313000000.0,747000000.0,,444000000.0,26000000.0,,,,-15600000.0,,-65000000.0,,6300000.0,9100000.0,768000000.0,,645292208.0,616000000.0,,,257000000.0,142500000.0,,616000000.0,,,1381000000.0,634000000.0,-6300000.0,159000000.0,,211000000.0,-71000000.0,257000000.0,160000000.0,-11400000.0,62000000.0,36500000.0,606000000.0,112000000.0,613000000.0,150200000.0,36500000.0,634000000.0,444000000.0,106000000.0,4000000.0,,,24000000.0,24000000.0,211000000.0,303000000.0,,-40000000.0,,,433000000.0,56000000.0,-16500000.0,-108000000.0,,4200000.0,,,46000000.0,-313000000.0,0.0,-28800000.0,127000000.0,73000000.0,,,1000000.0,433000000.0,,12000000.0,281000000.0,161700000.0,926000000.0,58000000.0,,171000000.0,127000000.0,,54000000.0,47800000.0,259000000.0,,,-800000.0,320000000.0,,21500000.0,24000000.0,281000000.0,-8000000.0,613000000.0,,594000000.0,,,,-15000000.0,24000000.0,,257000000.0,20000000.0,0.2464,,,,,1381000000.0,31300000.0,106000000.0,,-71000000.0,-59000000.0,3000000.0,,,,259000000.0,223000000.0,11500000.0,,,55293000.0,12000000.0,54000000.0,54000000.0,54000000.0,,,274000000.0,,223000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.838771200,,,68000000.0,,,23000000.0,-13000000.0,,,,365000000.0,56000000.0,,,723000000.0,,,32000000.0,,,224000000.0,,,,,,305000000.0,,571000000.0,,,-18000000.0,,,,739000000.0,,,,,,,,,0.050133,,-17000000.0,,,,-4000000.0,2000000.0,,,,630000000.0,,,246000000.0,141000000.0,,,,,,631000000.0,-1000000.0,,,187000000.0,,,,-7000000.0,,32000000.0,,,,156000000.0,32000000.0,,418000000.0,103000000.0,,0.050133,,31000000.0,,,,,,,,,56000000.0,-12000000.0,,,5000000.0,646875000.0,,,-287000000.0,0.0,-43000000.0,128000000.0,73000000.0,,,1000000.0,439000000.0,,,,168000000.0,,52000000.0,,,,,,25000000.0,,,,-31000000.0,,,20000000.0,53000000.0,284000000.0,,615000000.0,,,,,,,,,,,,,,,646875000.0,1354000000.0,13000000.0,,,,,,,,,258000000.0,,12000000.0,,,54000000.0,12000000.0,,23000000.0,23000000.0,,,,,196000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.846720000,,,106200000.0,,,30200000.0,-17600000.0,,,,456300000.0,93400000.0,,,785500000.0,,,55300000.0,,,268200000.0,,,,,,313500000.0,,620400000.0,,,-18100000.0,,,,852100000.0,,,,,,,,,0.085333,,-81500000.0,,,,-400000.0,3800000.0,,,,667600000.0,,,331500000.0,188100000.0,,,,,,688600000.0,-3200000.0,,,238300000.0,,,,-22200000.0,,55400000.0,,,,162000000.0,55400000.0,,472000000.0,101400000.0,,0.085333,,28700000.0,,,,,,,,,56700000.0,-14400000.0,,,4700000.0,646875000.0,,,-333000000.0,0.0,34500000.0,132300000.0,76100000.0,,,600000.0,461700000.0,,,,174800000.0,,89300000.0,,,,,,-9600000.0,,,,7300000.0,,,33900000.0,22500000.0,287400000.0,,622000000.0,,,,,,,,,,,,,,,646875000.0,1474100000.0,-24000000.0,,,,,,,,,258500000.0,,12800000.0,,,23000000.0,11800000.0,,30200000.0,30200000.0,,,,,234300000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.854668800,,,83300000.0,,,60200000.0,-12900000.0,,,,393200000.0,70700000.0,,,674000000.0,,,41500000.0,,,231700000.0,,,,,,285100000.0,,323600000.0,,,-18800000.0,,,,742100000.0,,,,,,,,,0.064,,93100000.0,,,,,-1500000.0,,,,796500000.0,,,212200000.0,161500000.0,,,,,,692300000.0,-400000.0,,,156200000.0,,,,18800000.0,,41600000.0,,,,148600000.0,41600000.0,,388900000.0,101800000.0,,0.064,,26700000.0,,,,,,,,,6700000.0,-12500000.0,,,4000000.0,646875000.0,,,-33900000.0,-49000000.0,-101000000.0,130900000.0,77900000.0,,,400000.0,443000000.0,,,,161000000.0,,67100000.0,,,,,,143900000.0,,,,30000000.0,,,25500000.0,96200000.0,289700000.0,,624200000.0,,,,,,,,,,,,,,,646875000.0,1366300000.0,131400000.0,,,,,,,,,256600000.0,,12600000.0,,,30200000.0,11800000.0,,60200000.0,60200000.0,,,,,182200000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.862358400,,,79800000.0,0.0,,58000000.0,-19500000.0,,58000000.0,104000000.0,369300000.0,67200000.0,,,698000000.0,7000000.0,169000000.0,39100000.0,0.261333,1584000000.0,229700000.0,630000000.0,,646875000.0,,,399000000.0,,638000000.0,,,-18100000.0,,,,802000000.0,667000000.0,80000000.0,-346000000.0,698000000.0,,299000000.0,10000000.0,,,,-33600000.0,,-39000000.0,,,5700000.0,802000000.0,,642857143.0,712000000.0,,,263000000.0,139600000.0,,712000000.0,,,1428000000.0,730000000.0,-6400000.0,168000000.0,,63000000.0,-73000000.0,263000000.0,169000000.0,-13600000.0,54000000.0,39700000.0,617000000.0,128000000.0,626000000.0,149900000.0,39700000.0,730000000.0,299000000.0,100000000.0,-7000000.0,,,30000000.0,30000000.0,63000000.0,399000000.0,,-24000000.0,,,451000000.0,7000000.0,-16100000.0,-116000000.0,,4100000.0,,,50000000.0,-346000000.0,49000000.0,-6500000.0,136000000.0,80000000.0,,,1400000.0,451000000.0,,12000000.0,292000000.0,162500000.0,954000000.0,64500000.0,,183000000.0,136000000.0,,58000000.0,23700000.0,254000000.0,,,-2300000.0,337000000.0,,24800000.0,183000000.0,292000000.0,4000000.0,626000000.0,,638000000.0,,,,-11000000.0,183000000.0,,273000000.0,17000000.0,0.261333,,,,,1428000000.0,7600000.0,100000000.0,,-63000000.0,-55000000.0,3000000.0,,,,254000000.0,209000000.0,12600000.0,,,60200000.0,12000000.0,58000000.0,58000000.0,58000000.0,,,287000000.0,,209000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.870307200,,,71300000.0,,,42100000.0,-9700000.0,,,,371800000.0,58700000.0,,,661200000.0,,,34300000.0,,,230100000.0,,,,,,359800000.0,,326500000.0,,,-18700000.0,,,,762600000.0,,,,,,,,,0.053333,,19400000.0,,,,,4300000.0,,,,746400000.0,,,223100000.0,141700000.0,,,,,,727500000.0,-500000.0,,,63500000.0,,,,-9000000.0,,34400000.0,,,,158800000.0,34400000.0,,301400000.0,98000000.0,,0.053333,,37000000.0,,,,,,,,,6700000.0,-9200000.0,,,3900000.0,646875000.0,,,-35600000.0,0.0,-72400000.0,139900000.0,83300000.0,,,700000.0,460400000.0,,,,171400000.0,,55500000.0,,,,,,66000000.0,,,,-16100000.0,,,21100000.0,157700000.0,290900000.0,,626100000.0,,,,,,,,,,,,,,,646875000.0,1388700000.0,56800000.0,,,,,,,,,251900000.0,,12600000.0,,,58200000.0,11800000.0,,42100000.0,42100000.0,,,,,195400000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.878256000,,,115000000.0,,,50200000.0,-8300000.0,,,,483100000.0,101700000.0,,,749700000.0,,,60800000.0,,,291400000.0,,,,,,466600000.0,,636600000.0,,,-18800000.0,,,,921400000.0,,,,,,,,,0.093867,,-79800000.0,,,,,3000000.0,,,,769800000.0,,,331800000.0,191700000.0,,,,,,787900000.0,-6600000.0,,,49800000.0,,,,-47400000.0,,60900000.0,,,,176400000.0,60900000.0,,283100000.0,90400000.0,,0.093867,,32900000.0,,,,,,,,,162600000.0,-11600000.0,,,4000000.0,646875000.0,,,-355000000.0,0.0,22200000.0,142900000.0,84600000.0,,,600000.0,506500000.0,,,,189700000.0,,98300000.0,,,,,,-5800000.0,,,,8100000.0,,,37400000.0,34500000.0,281600000.0,,616200000.0,,,,,,,,,,,,,,,646875000.0,1537600000.0,-17400000.0,,,,,,,,,250000000.0,,13300000.0,,,42100000.0,11800000.0,,50200000.0,50200000.0,,,,,269500000.0,,,,,,,,,,,,,,,,,,,,,
