date,quarterlyNetIncome,trailingInvestingCashFlow,trailingOtherNonCashItems,annualBasicAverageShares,quarterlyInvestmentsAndAdvances,annualAccountsReceivable,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualLongTermDebt,annualDilutedEPS,annualStockholdersEquity,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeContinuousOperations,annualBasicEPS,trailingCashDividendsPaid,annualTotalAssets,annualInvestingCashFlow,trailingStockBasedCompensation,annualChangeInInventory,quarterlyInventory,annualRetainedEarnings,quarterlyNetPPE,trailingNetIncome,annualCurrentLiabilities,annualGoodwill,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyOtherIncomeExpense,quarterlyDilutedAverageShares,annualChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualSaleOfInvestment,annualInventory,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyOtherIntangibleAssets,annualDilutedAverageShares,annualAccountsPayable,annualOperatingCashFlow,annualOperatingIncome,quarterlyCapitalStock,trailingOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualCapitalStock,annualOtherIncomeExpense,annualTotalRevenue,trailingRepaymentOfDebt,trailingTotalRevenue,annualRepaymentOfDebt,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,annualPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,quarterlyBasicEPS,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,quarterlyPurchaseOfInvestment,trailingEndCashPosition,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyDeferredIncomeTax,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,trailingCapitalExpenditure,quarterlyAccountsPayable,trailingOperatingExpense,quarterlyGrossProfit,annualCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,trailingBeginningCashPosition,trailingDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,annualNetOtherFinancingCharges,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyInvestingCashFlow,annualCurrentAccruedExpenses,annualEbitda,quarterlyOtherNonCashItems,annualInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyPretaxIncome,quarterlyCurrentAssets,annualGrossProfit,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyOperatingExpense,annualTotalNonCurrentAssets,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualOtherCurrentAssets,quarterlyRetainedEarnings,annualCostOfRevenue,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingNetIncomeCommonStockholders,quarterlyRepaymentOfDebt,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyDilutedEPS,quarterlyGoodwill,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,trailingTaxProvision,annualNetIncome,quarterlyOtherCurrentAssets,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualCashDividendsPaid,annualCurrentDebt,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingCommonStockIssuance,annualChangesInAccountReceivables,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingChangeInInventory,trailingChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
1970-01-01 00:00:01.222732800,86949000.0,,,,,,-43851000.0,,282711000.0,,,,-38361000.0,135733000.0,168251000.0,,,,86949000.0,,,,,,,10090000.0,,1315677000,,,,,0.0,20513000.0,24731000.0,78364794.0,,72347000.0,68376000.0,,,,,75859000.0,114251000.0,,,,,,,,,,0,,,60089000.0,,,,,,,,,,,,,1471250000,,86949000.0,1746679000,,,129890000.0,,2674000.0,,0.0,,132436000.0,132436000.0,,1.24,,69842684.0,0.0,,,,63697000.0,,,,,,,,639000.0,,892239000,,,146527000.0,,169853000,,,94161000,,,,,34126000.0,,2181143000.0,,245712000,,132436000.0,,157858000,,-46844000.0,,,6964000.0,,,,-39808000.0,,116074000.0,275429000,,,,214903000,75692000.0,,,,,308157000,,,213466000,,766089000,11995000.0,-865466000.0,677336000,,,,,1.22,19840000.0,,-8483000.0,,,6014000.0,,,181159000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,13755000.0,,,69548183.0,,123794000.0,-127109000.0,-10118000.0,197651000.0,197651000.0,3.23,755010000.0,-80944000.0,130717000.0,142983000.0,255473000.0,,245799000.0,13755000.0,3.3,,1798359000.0,-255741000.0,,-1134000.0,12167000.0,280959000.0,1407629000,,250275000.0,19840000.0,,0.0,5678000.0,-37999000.0,,96369000.0,-65205000.0,70963000.0,,9491000.0,,12167000.0,26632000.0,123794000.0,,,,1407629000.0,,78018769.0,179312000.0,660135000.0,405296000.0,0,,,132436000.0,,0.0,-49443000.0,1001905000.0,,,,67231000.0,-10557000.0,-395984000.0,70963000.0,76722000.0,1558186000,,13755000.0,1798359000,2514100000.0,,62039000.0,265101000.0,2383000.0,339071000.0,0.0,,67231000.0,76722000.0,,,,,-9491000.0,,,,64139000.0,,130717000.0,,,322243000.0,-1106471000.0,66770000.0,4316000.0,-233302000.0,958826000,-1213000.0,,179312000.0,,158697000,240173000.0,,61119000,229189000.0,67231000.0,,,20794000.0,,2514100000.0,,185329000,0.0,67231000.0,19363000.0,125258000,,-92547000.0,,660769000.0,39103000.0,16331000.0,708551000.0,229189000.0,-39953000.0,4003000.0,20309000.0,240173000,727539000.0,9491000.0,22193000.0,250275000,97578000.0,1558186000.0,426833000.0,,11638000.0,280959000,274366000.0,,245799000,,755010000,33439000.0,-1106471000.0,708551000,,,958826000.0,87807000.0,,19840000.0,,-348000.0,,229189000.0,11638000.0,,47868000.0,265101000.0,53026000.0,-158128000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,19884000.0,,,,62182000.0,,-69847000.0,,168255000.0,,,,-44964000.0,62815000.0,54684000.0,,,,19884000.0,,,,,,,16499000.0,,1391965000,,,,,232000.0,-8876000.0,3044000.0,78235513.0,,-60818000.0,0.0,,9767000.0,,,60218000.0,89805000.0,,,,,,,,,,0,,,67231000.0,,,,,,,,,,,,,1544715000,,19884000.0,1685547000,,,9720000.0,,1779000.0,,0.0,,6413000.0,16180000.0,,0.28,,70484995.0,,,,0.0,,,,,,,,,-18194000.0,,859773000,,,148932000.0,,86018000,,,15831000,,,,,-11075000.0,,,56256000.0,146236000,,6413000.0,,78749000,4364000.0,-45459000.0,,,-3213000.0,,,,-40025000.0,,14052000.0,140832000,,,,205188000,70187000.0,,,,,257808000,,,223362000,,739317000,11150000.0,,654585000,,-30054000.0,,,0.28,19840000.0,,-495000.0,,,5509000.0,,,262968000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,24880000.0,,,,0.0,,40150000.0,,248400000.0,,,,-41011000.0,140644000.0,3151000.0,,,,24880000.0,,,,,,,8849000.0,,1364585000,,,,,625000.0,15461000.0,1258000.0,79054232.0,,-3975000.0,6104000.0,,9056000.0,,,56857000.0,118795000.0,,,,,,,,,,0,,,6413000.0,,,,,,,,,,,,,1535206000,,24880000.0,1696857000,,,-37860000.0,,1258000.0,,0.0,,2438000.0,11494000.0,,0.35,,71068073.0,,,,435000.0,,,,,,,,,5490000.0,,876847000,,,142196000.0,,105931000,,,44655000,,,,,-80730000.0,,,1607000.0,162788000,,2438000.0,,109991000,4606000.0,-45896000.0,,,-16431000.0,,,,-40476000.0,,43397000.0,161651000,,,,149907000,61276000.0,,,,,242172000,,,218772000,,732629000,12073000.0,,726940000,,,,,0.35,19840000.0,,-5320000.0,,,6443000.0,,,259768000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,17834000.0,,,,62542000.0,,90206000.0,,374729000.0,,,,-175855000.0,69327000.0,88297000.0,,,,19639000.0,,,,,,,11958000.0,,1661403000,,,,,1843000.0,1578000.0,6361000.0,79070585.0,,238000.0,0.0,,10883000.0,,,61230000.0,87771000.0,,,,,,,,,,0,,,2438000.0,,,,,,,,,,,,,1893803000,,17834000.0,2027503000,,,-87558000.0,,6361000.0,,0.0,,2676000.0,13559000.0,,0.25,,71328047.0,,,,,,,,,,,,,-4878000.0,,1221913000,,,193611000.0,,88953000,,,29038000,,,,,20005000.0,,,2779000.0,150183000,,2676000.0,,92640000,4706000.0,-175292000.0,,,461000.0,,,,-40637000.0,,22677000.0,133700000,,,,198939000,59915000.0,,,,,219329000,,,214420000,,716456000,12917000.0,,1022974000,,,,,0.25,19840000.0,,3109000.0,,,6344000.0,,,433825000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,122900000.0,,,72405606.0,73345000.0,117051000.0,-22000000.0,-6404000.0,159723000.0,159723000.0,2.53,1039290000.0,-92372000.0,0.0,84184000.0,,,218764000.0,134677000.0,2.56,,2084676000.0,-225758000.0,,,5235000.0,297210000.0,1606995000,,217563000.0,19840000.0,18196000.0,237478000.0,-9697000.0,3870000.0,,-76782000.0,96390000.0,1772000.0,,24112000.0,136479000.0,5235000.0,77872000.0,117051000.0,,,,1606995000.0,,80569607.0,212742000.0,230316000.0,137901000.0,0,,,2676000.0,,0.0,-77308000.0,639751000.0,,,-37053000.0,99066000.0,-1631000.0,38509000.0,1772000.0,123178000.0,1827790000,,122900000.0,2084676000,2941761000.0,,-8188000.0,237110000.0,3870000.0,124633000.0,0.0,,99066000.0,123178000.0,,,73345000.0,,-4293000.0,,2366000.0,,,,0.0,,,245673000.0,-1334766000.0,49388000.0,-13381000.0,-354202000.0,944562000,,,212742000.0,,102672000,256886000.0,,48377000,203475000.0,99066000.0,,,-4982000.0,,2941761000.0,2366000.0,180544000,0.0,99066000.0,31835000.0,105247000,4520000.0,40889000.0,,386627000.0,-81743000.0,13268000.0,726999000.0,185498000.0,-43478000.0,-30963000.0,44507000.0,256886000,383574000.0,24112000.0,240178000.0,217563000,54295000.0,1827790000.0,-123886000.0,,0.0,297210000,256177000.0,,218764000,,1039290000,13248000.0,-1334766000.0,726999000,,,944562000.0,-1534000.0,,19840000.0,,1075000.0,,185498000.0,0.0,,67231000.0,237110000.0,-114359000.0,-164616000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,42508000.0,,,,3611000.0,,7020000.0,,205277000.0,,,,-122793000.0,65977000.0,80237000.0,,,,46391000.0,,,,,,,5450000.0,,1681204000,,,,,7380000.0,-427000.0,23320000.0,87851115.0,,-45630000.0,1706000.0,,15815000.0,,,71381000.0,122881000.0,,,,,,,,,,0,,,99066000.0,,,,,,,,,,,,,1902875000,,42508000.0,2124235000,,,-42556000.0,,3033000.0,,0.0,,53436000.0,69251000.0,,0.53,,79710068.0,,,,80000.0,,,,,,,,,-10400000.0,,1075129000,,,187344000.0,,98200000,,,25677000,,,,,1876000.0,,,12139000.0,169581000,,53436000.0,,106060000,5307000.0,-126942000.0,,,1429000.0,,,,-45359000.0,,45964000.0,221360000,,,,217060000,72523000.0,,,,,308855000,,,206810000,,1049106000,15460000.0,,858069000,,,,,0.53,19840000.0,,-4229000.0,,,0.0,,,104643000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,44027000.0,,,,2922000.0,,-11452000.0,,229588000.0,,,,-99525000.0,0.0,107279000.0,,,,48079000.0,,,,,,,6447000.0,,1726449000,,,,,9453000.0,4617000.0,14578000.0,88911757.0,,-21591000.0,0.0,,96206000.0,,,52694000.0,93207000.0,,,,,,,,,,0,,,53436000.0,,,,,,,,,,,,,1888634000,,44027000.0,2129104000,,,7754000.0,,3696000.0,,0.0,,31845000.0,128051000.0,,0.55,,80601384.0,-4150000.0,,,0.0,,,,,,,,,-8985000.0,,959726000,,,168526000.0,,116851000,,,41814000,,,,,18547000.0,,,22519000.0,169545000,,31845000.0,,117744000,4527000.0,-114735000.0,,,66000.0,,,,-45906000.0,,52696000.0,240470000,,,,193891000,75037000.0,,,,,288314000,,,191409000,,1060683000,13685000.0,,765835000,,,,,0.54,19840000.0,,-11060000.0,,,0.0,,,227418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,8911000.0,,,,3169000.0,,-15557000.0,,249147000.0,,,,-108532000.0,0.0,106575000.0,,,,8911000.0,,,,,,,8103000.0,,1960181000,,,,,10524000.0,-643000.0,-17437000.0,89036872.0,,75580000.0,0.0,,35176000.0,,,55533000.0,104683000.0,,,,,,,,,,0,,,31845000.0,,,,,,,,,,,,,2171137000,,8911000.0,2451690000,,,-1957000.0,,3159000.0,,0.0,,107425000.0,142601000.0,,0.11,,83374059.0,,,,,,,,,,,,,-15982000.0,,1142976000,,,218129000.0,,116720000,,,29170000,,,,,12972000.0,,,32879000.0,172253000,,107425000.0,,83323000,5567000.0,-17222000.0,,,4974000.0,,,,-46080000.0,,8574000.0,280553000,,,,269663000,87550000.0,,,,,276252000,,,264224000,,1308714000,15960000.0,,873313000,,,,,0.1,51589000.0,,42392000.0,,,0.0,,,243755000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,15817000.0,,,83155116.0,3108000.0,147329000.0,15570000.0,,302558000.0,302558000.0,1.32,1300566000.0,-107654000.0,0.0,127191000.0,,,246982000.0,15817000.0,1.34,,2581716000.0,-359063000.0,,,10707000.0,254636000.0,2031501000,,340934000.0,51589000.0,28170000.0,13467000.0,13771000.0,-704000.0,,64656000.0,38198000.0,12143000.0,,15132000.0,64889000.0,10707000.0,75194000.0,147329000.0,,,,2031501000.0,,84497279.0,253086000.0,421282000.0,130435000.0,0,,,107425000.0,,0.0,19757000.0,727805000.0,,,,145623000.0,14885000.0,-4419000.0,12143000.0,160755000.0,2238617000,,15817000.0,2581716000,3619671000.0,,19537000.0,274560000.0,3482000.0,136822000.0,0.0,,145623000.0,160755000.0,,,3108000.0,,,,58795000.0,,,,0.0,,,342568000.0,-1588170000.0,71012000.0,-15578000.0,-438837000.0,1281150000,,,253086000.0,,141232000,343099000.0,,33774000,111263000.0,145623000.0,,,32124000.0,,3619671000.0,58795000.0,216426000,0.0,145623000.0,46557000.0,114621000,13232000.0,-100164000.0,,421748000.0,12012000.0,13370000.0,940216000.0,111263000.0,-50598000.0,-55383000.0,29588000.0,343099000,473003000.0,15132000.0,40824000.0,340934000,107458000.0,2238617000.0,-17555000.0,,10249000.0,254636000,254802000.0,,246982000,,1300566000,25907000.0,-1588170000.0,940216000,,,1281150000.0,17318000.0,,51589000.0,,-12551000.0,,111263000.0,10249000.0,,99066000.0,274560000.0,21529000.0,-187943000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,27193000.0,,,,2717000.0,,34790000.0,,376053000.0,,,,-156705000.0,0.0,126617000.0,,,,27193000.0,,,,,,,13371000.0,,1959139000,,,,,12976000.0,23686000.0,-44301000.0,90513768.0,,36803000.0,54662000.0,,14520000.0,,,57139000.0,169554000.0,,,,,,,,,,0,,,145623000.0,,,,,,,,,,,,,2129158000,,27193000.0,2528718000,,,-30088000.0,,5374000.0,,0.0,,182426000.0,196946000.0,,0.3,,89224446.0,,,,612000.0,,-20980000.0,,,,,,,-25913000.0,,1474766000,,,291473000.0,,172601000,,,94239000,,,,,26463000.0,,2203757000.0,101617000.0,229740000,,182426000.0,,107967000,8226000.0,-126773000.0,,,52038000.0,,,,-50779000.0,,50879000.0,399560000,,,,464825000,78362000.0,,,,,14002000,,,240615000,,1053952000,20333000.0,-244618000.0,1009941000,,,,,0.3,0.0,,29320000.0,,,0.0,,,267360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,81429000.0,,,,1705000.0,,-43936000.0,,367923000.0,,,,-85144000.0,0.0,61930000.0,,,,81429000.0,,,,,,,10775000.0,,2021291000,,,,,14084000.0,66612000.0,13167000.0,91513572.0,,-106131000.0,30613000.0,,11322000.0,,,59241000.0,150422000.0,,,,,,,,,,0,,,182426000.0,,,,,,,,,,,,,2189435000,,81429000.0,2455173000,,,-23214000.0,,6569000.0,,0.0,,76295000.0,87617000.0,,0.9,,90134881.0,,,,3443000.0,,-9826000.0,,,,,,,-5016000.0,,1339293000,,,211421000.0,,219056000,,,137040000,,,,,-47757000.0,,2324801000.0,73169000.0,278297000,,76295000.0,,214193000,6682000.0,-124667000.0,,,-30883000.0,,,,-51333000.0,,148041000.0,265738000,,,,332364000,82016000.0,,,,,44485000,,,238683000,,1115880000,18030000.0,-303510000.0,1006929000,,,,,0.89,0.0,,-42966000.0,,,0.0,,,277814000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,64442000.0,,,,869000.0,,4329000.0,,409096000.0,,,,-134781000.0,0.0,99906000.0,,,,64442000.0,,,,,,,13210000.0,,2128826000,,,,,15219000.0,45888000.0,11360000.0,91710198.0,,-4566000.0,10983000.0,,10514000.0,,,63232000.0,158304000.0,,,,,,,,,,0,,,87617000.0,,,,,,,,,,,,,2292546000,,64442000.0,2568092000,,,-34875000.0,,6659000.0,,0.0,,72537000.0,83051000.0,,0.71,,90491566.0,,,,0.0,,-14403000.0,,,,,,,3008000.0,,1421131000,,,250885000.0,,185129000,,,100251000,,,,,-12194000.0,,2491871000.0,54721000.0,248361000,,83051000.0,,177505000,7609000.0,-111459000.0,,,-24735000.0,,,,-51545000.0,,110330000.0,275546000,,,,333817000,84878000.0,,,,,64807000,,,234571000,,1146961000,18984000.0,-363045000.0,1087314000,,,,,0.7,0.0,,23322000.0,,,0.0,,,315681000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,-30243000.0,,,90878000.0,0.0,176820000.0,180028000.0,,373436000.0,373436000.0,1.55,1331601000.0,246199000.0,0.0,158639000.0,,,227668000.0,-30243000.0,1.57,,2735187000.0,-547726000.0,,,13885000.0,-3157000.0,2123983000,,491184000.0,0.0,38667000.0,268806000.0,36698000.0,-109008000.0,,-4173000.0,151456000.0,11568000.0,,14349000.0,0.0,13885000.0,62546000.0,176820000.0,127131000.0,,-33387000.0,2123983000.0,,92272000.0,297756000.0,447092000.0,447565000.0,0,,,83051000.0,,0.0,-128782000.0,1031570000.0,,,-150001000.0,234507000.0,-417295000.0,175211000.0,11568000.0,234507000.0,2299528000,,-30243000.0,2735187000,2550297000.0,,404838000.0,310531000.0,6365000.0,315705000.0,0.0,,220158000.0,234507000.0,,,0.0,,,,36407000.0,-245000.0,,-33387000.0,0.0,,,341847000.0,-426314000.0,83250000.0,-18289000.0,-130431000.0,1403586000,,,297756000.0,,212626000,435659000.0,,116035000,142821000.0,220158000.0,,,29315000.0,,2550297000.0,36407000.0,275172000,0.0,234507000.0,73752000.0,77715000,16150000.0,-181017000.0,127131000.0,577380000.0,-17492000.0,24967000.0,912402000.0,142821000.0,-52777000.0,-46210000.0,6455000.0,435659000,789412000.0,14349000.0,311085000.0,491184000,96591000.0,2299528000.0,316661000.0,,0.0,-3157000,242158000.0,,227668000,,1331601000,25903000.0,-426314000.0,912402000,,,1403586000.0,172884000.0,,0.0,,-426971000.0,,142821000.0,0.0,,160755000.0,310531000.0,-21072000.0,-206434000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,65094000.0,,,,,,-37489000.0,,373798000.0,,,,-112648000.0,0.0,124887000.0,,,,65094000.0,,,,,,,8082000.0,,2294644000,,,,,17558000.0,31202000.0,-43342000.0,98191000.0,,-119870000.0,20580000.0,,0.0,,,68698000.0,205088000.0,127392000.0,,,,,,,,,0,,,234507000.0,,,,,,,,,,,,,2489767000,,65094000.0,2826999000,,,12239000.0,,6101000.0,,0.0,,114637000.0,114637000.0,,0.67,,96644000.0,,,,,,-26006000.0,,,,,,,-28431000.0,,1450434000,,,250753000.0,,241790000,,,140501000,,,,,-25469000.0,,2294644000.0,76341000.0,310488000,,114637000.0,,178245000,10055000.0,-207298000.0,,,4207000.0,,,,-55047000.0,,96296000.0,337232000,,,,493465000,101289000.0,,,,,16232000,,,241802000,,1376565000,20203000.0,,956969000,,,,,0.66,,,-94650000.0,,,0.0,,,341369000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,37816000.0,,,,,,39877000.0,,452267000.0,,,,-16932000.0,0.0,123485000.0,,,,37816000.0,,,,,,,19293000.0,,2300509000,,,,,18781000.0,37985000.0,-5928000.0,99923000.0,,42836000.0,2179000.0,,0.0,,,59774000.0,136307000.0,132485000.0,,,,,,,,,0,,,114637000.0,,,,,,,,,,,,,2490993000,,37816000.0,2816133000,,,106553000.0,,6600000.0,,0.0,,157473000.0,157473000.0,,0.39,,97937000.0,,,,,,-42417000.0,,,,,,,300000.0,,1445483000,,,214122000.0,,186770000,,,82537000,,,,,-1709000.0,,2300509000.0,30014000.0,246544000,,157473000.0,,158913000,9861000.0,-117918000.0,,,-16025000.0,,,,-55678000.0,,75801000.0,325140000,,,,397483000,104233000.0,,,,,-32525000,,,236684000,,1370650000,21929000.0,,1048000000,,,,,0.38,,,-100986000.0,,,0.0,,,359049000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,30798000.0,,,,,,1481000.0,,492669000.0,,,,-10043000.0,0.0,148301000.0,,,,30798000.0,,,,,,,12700000.0,,2321449000,,,,,0.0,58826000.0,-24534000.0,99748000.0,,65972000.0,10297000.0,,0.0,,,65137000.0,135771000.0,130328000.0,,,,,,,,,0,,,157473000.0,,,,,,,,,,,,,2513863000,,30798000.0,2899417000,,,138258000.0,,7229000.0,,0.0,,223445000.0,223445000.0,,0.31,,98523000.0,,,,,,-55170000.0,,,,,,,-2701000.0,,1540963000,,,230322000.0,,219701000,,,121387000,,,,,13175000.0,,2321449000.0,52670000.0,284838000,,223445000.0,,173794000,8704000.0,-77879000.0,,,3923000.0,,,,-38869000.0,,89624000.0,385554000,,,,442376000,98314000.0,,,,,-49254000,,,232894000,,1358454000,21373000.0,,1098587000,,,,,0.31,,,-67836000.0,,,1104000.0,,,371023000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,56914000.0,,,98016000.0,,180064000.0,110381000.0,,642022000.0,642022000.0,1.92,1418646000.0,-419099000.0,0.0,99907000.0,,,288815000.0,56914000.0,1.94,,3076257000.0,-739923000.0,,,25719000.0,-99871000.0,2562401000,,355711000.0,,47104000.0,0.0,34609000.0,36030000.0,,-47409000.0,-121320000.0,8484000.0,,23729000.0,,25719000.0,102334000.0,180064000.0,,,-32409000.0,2562401000.0,,99294000.0,300682000.0,496580000.0,418604000.0,0,,,223445000.0,,0.0,-37774000.0,1031019000.0,,,,102125000.0,16588000.0,114250000.0,8484000.0,102125000.0,2755755000,,56914000.0,3076257000,3421205000.0,,-319192000.0,371063000.0,7656000.0,353244000.0,0.0,,102125000.0,102125000.0,,,,,,,27709000.0,,,-32409000.0,0.0,,,316472000.0,-858804000.0,114990000.0,11541000.0,-558722000.0,1657611000,,,300682000.0,,86815000,320502000.0,,63149000,190622000.0,102125000.0,,,-33406000.0,,3421205000.0,27709000.0,189149000,0.0,102125000.0,-132382000.0,165821000,18484000.0,-336828000.0,,676773000.0,-46908000.0,27586000.0,1301900000.0,190622000.0,-37890000.0,-19291000.0,91523000.0,320502000,735076000.0,23729000.0,36339000.0,355711000,23666000.0,2755755000.0,-62142000.0,,0.0,-99871000,295943000.0,,288815000,,1418646000,51485000.0,-858804000.0,1301900000,,,1657611000.0,162622000.0,,,,280060000.0,,190622000.0,0.0,-197789000.0,234507000.0,371063000.0,-34788000.0,-187484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,52137000.0,,,,,,26405000.0,,712763000.0,,,,-189096000.0,0.0,190712000.0,,,,52137000.0,,,,,,,15526000.0,,2649734000,,,,,0.0,50757000.0,-6969000.0,101349000.0,,74388000.0,8257000.0,,0.0,,,81448000.0,156966000.0,,,,,,,,,,0,,,102125000.0,,,,,,,,,,,,,2844088000,,52137000.0,3203797000,,,1616000.0,,8689000.0,,0.0,,176513000.0,176513000.0,,0.53,,99301000.0,,,,,,-33741000.0,,,,,,,4047000.0,,1762290000,,,321775000.0,,212338000,,,118552000,,,,,28471000.0,,2649734000.0,41784000.0,293786000,,176513000.0,,193031000,16136000.0,-142259000.0,,,4841000.0,,,,-43024000.0,,102894000.0,359709000,,,,391708000,93786000.0,,,,,-107346000,,,295706000,,1441507000,35387000.0,,1370582000,,,,,0.51,,,38210000.0,,,746000.0,,,362113000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
