date,trailingPurchaseOfBusiness,annualSaleOfInvestment,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualDilutedEPS,trailingOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,annualBasicAverageShares,trailingSaleOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,annualBasicEPS,quarterlyLongTermDebt,quarterlyDilutedAverageShares,trailingNetIncome,annualGoodwill,quarterlyOtherCurrentLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyTaxProvision,annualCapitalStock,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualInventory,quarterlyAccountsReceivable,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualDilutedAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyGrossProfit,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyTotalRevenue,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,quarterlyGrossPPE,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualResearchAndDevelopment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualChangeInWorkingCapital,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyRetainedEarnings,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyCurrentLiabilities,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,annualCurrentDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyAccumulatedDepreciation,annualTotalAssets,quarterlyRepaymentOfDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualIncomeTaxPayable,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingBasicEPS
,,,790000000.0,,,,,,-719585.80641,,,,224750633.535337,,,,701955954.15279,-262528888.371853,,,51000000.0,50000000.0,,,830000000.0,347903747.0,,,2038000000.0,646000000.0,118000000.0,988000000.0,,,,6663000000.0,69000000.0,,816000000.0,,,,,1798964.516025,,,,1536675489.588193,,,251000000.0,,,4418000000.0,398000000.0,,,,-37778254.836516,704474504.475224,,,,,,,,,,,,0.15,,,9842000000.0,,51000000.0,,7864000000.0,,,,,,,-3957721.935254,,,,555000000.0,,1038000000.0,555000000.0,30000000.0,,,133723029.024494,,7195858.064098,6141000000.0,,-28663501.288658,587000000.0,,,,,347116931.0,,,69000000.0,,,885000000.0,,,,,-3000000.0,,10352000000.0,,,,609968901.900066,2130933434.714978,,,,,-37178599.997841,,,150993088.378329,0.0,,,,,,,130723029.024494,,,,2478000000.0,,,-1079378.709615,,126000000.0,72000000.0,-796000000.0,,,3663000000.0,3622000000.0,1559102.580555,0.15,1978000000.0,45000000.0,,,,,,466000000.0,,-3689000000.0,,-120290760.638177,,,,,,,,660000000.0,,,,,,,,,,,,,,,,,,
,,729000000.0,722000000.0,617000000.0,,93000000.0,2428000000.0,,-9000000.0,,-3.77,,848000000.0,,317203948.0,,32000000.0,-299000000.0,-131000000.0,-8640000000.0,-453000000.0,-410000000.0,,-3.77,873000000.0,,,132000000.0,1944000000.0,1047000000.0,-427000000.0,1008000000.0,-769000000.0,220000000.0,,5579000000.0,-93000000.0,3949000000.0,34000000.0,,92000000.0,3433000000.0,4345000000.0,-33000000.0,0.0,,-3127000000.0,109000000.0,1015000000.0,599000000.0,39000000.0,148000000.0,,12000000.0,20000000.0,-5854000000.0,-1263000000.0,456000000.0,549000000.0,555000000.0,,739000000.0,945000000.0,-1148000000.0,,2129000000.0,575000000.0,,1737000000.0,,5438000000.0,,,13896000000.0,9451000000.0,-1377000000.0,-453000000.0,,6504000000.0,,,524000000.0,,10194000000.0,,-504000000.0,,-1647000000.0,,575000000.0,,1067000000.0,575000000.0,-19000000.0,317203948.0,,,,20000000.0,6045000000.0,,27000000.0,314000000.0,,,364000000.0,276000000.0,,-1148000000.0,,860000000.0,,-421000000.0,894000000.0,-9846000000.0,,575000000.0,-1180000000.0,103000000.0,92000000.0,10194000000.0,,,114000000.0,-835000000.0,575000000.0,2008000000.0,,3743000000.0,,19000000.0,,2116000000.0,50000000.0,,1083000000.0,,13592000000.0,0.0,-4615000000.0,-188000000.0,-532000000.0,,-1195000000.0,-72000000.0,2600000000.0,5549000000.0,-12973000000.0,,-239000000.0,-320000000.0,757000000.0,-3044000000.0,,,3445000000.0,3322000000.0,-50000000.0,,2947000000.0,113000000.0,-1521000000.0,,132000000.0,1063000000.0,-1195000000.0,-446000000.0,-197000000.0,-4615000000.0,8060000000.0,,-455000000.0,570000000.0,,2728000000.0,870000000.0,3246000000.0,6052000000.0,117000000.0,,,144000000.0,,,,,,,,,,,,,,,
,,,1254000000.0,,,,,,-42000000.0,375000000.0,,,243000000.0,,,,33000000.0,-241000000.0,,,0.0,9000000.0,,,954000000.0,358381651.0,,,1812000000.0,613000000.0,24000000.0,642000000.0,,,,4320000000.0,39000000.0,,568000000.0,,,,,12000000.0,,,,37000000.0,,,190000000.0,,,3914000000.0,147000000.0,,,,2000000.0,575000000.0,,,,,,,,,,,,0.0,,,8178000000.0,,0.0,,6221000000.0,,,,,,,-16000000.0,,,,613000000.0,,1017000000.0,613000000.0,25000000.0,,,,,17000000.0,5631000000.0,,,489000000.0,,,,,358381651.0,,,133000000.0,,,658000000.0,,,,,25000000.0,,,,,,-239000000.0,613000000.0,,,,,,,,,-18000000.0,,,,,,,73000000.0,0.0,,,2229000000.0,,,,,48000000.0,65000000.0,-1460000000.0,,,3402000000.0,2454000000.0,-1000000.0,0.0,1957000000.0,38000000.0,,,,,,495000000.0,,,,-1024000000.0,,,,,,,,486000000.0,,,,,,,,,,,,,,,,,,
,,,407000000.0,,,,,,-774798.391002,340000000.0,,,255000000.0,,,,755815830.422459,-282672279.650566,,,299000000.0,304000000.0,,,1668000000.0,359542955.0,,,1687000000.0,676000000.0,131000000.0,782000000.0,,,,4813000000.0,113000000.0,,617000000.0,,,,,1936995.977505,0.0,,,1654581963.984788,,,458000000.0,,,5508000000.0,164000000.0,,,,-40676915.527605,758527624.790966,,,,,,,,,,,,0.83,,,9830000000.0,,299000000.0,,5867000000.0,,,,,,,,,,,2305000000.0,,1018000000.0,2305000000.0,39000000.0,,,,,7747983.91002,6618000000.0,,,521000000.0,,,,,358645857.0,,,387000000.0,,,1004000000.0,,,,,314000000.0,,,,,,656770769.439369,2294436301.88728,,,,,,,,,0.0,,,,,,,456000000.0,-1000000.0,,,3250000000.0,,,-1162197.586503,,417000000.0,73000000.0,-2398000000.0,,,3368000000.0,3110000000.0,-2582661.30334,0.83,3963000000.0,39000000.0,,,,,,461000000.0,,,,-129520464.362502,,,,,,,,23000000.0,,,,,,,,,,,,,,,,,,
,,,428000000.0,,,,,,-4525567.459573,380000000.0,,,-549723341.412802,,,,-589654818.997267,-244380642.816926,,,-1042000000.0,-1027000000.0,,,1665000000.0,360665371.0,,,2256000000.0,665000000.0,-15000000.0,569000000.0,,,,4980000000.0,-209000000.0,,796000000.0,,,,,294827409.498634,,,,-1372178674.727501,,,477000000.0,,,5794000000.0,175000000.0,,,,-794103984.229728,2365008312.402584,,,,,,,,,,,,-2.89,,,8833000000.0,,-1042000000.0,,6130000000.0,,,,,,,,,,,1108000000.0,,249000000.0,1108000000.0,39000000.0,,,147879571.987802,,34341070.72264,6304000000.0,,-30880342.66532,592000000.0,,,,,360665371.0,,,305000000.0,,,1101000000.0,,,,,223000000.0,,,,,,-232800514.317431,1108497817.74475,,,,,13842912.229281,,,-790643256.172408,-33675546.096232,,,,,,,-1049120428.012198,-5000000.0,,,3063000000.0,,,0.0,,-1236000000.0,82000000.0,-3378000000.0,,,3241000000.0,2416000000.0,-45654989.371572,-2.89,2703000000.0,37000000.0,,,,,,386000000.0,,,,-1724640516.873046,,,,,,,,479000000.0,,,,,,,,,,,,,,,,,,
,,92125691.958782,1319000000.0,758546690.113558,-358477324.886672,-1643088811.876627,2920655393.010911,,52000000.0,0.0,-1.036414,,406000000.0,627674015.948583,361228295.0,,109000000.0,-282000000.0,85893659.855688,-270957917.525829,-82000000.0,-63000000.0,,-1.036414,667000000.0,,,162000000.0,2654000000.0,743000000.0,-1618000000.0,1171000000.0,-101609219.072186,45000000.0,,6285000000.0,24000000.0,5396668843.361937,332000000.0,,147000000.0,4584201527.660739,5861226192.959971,5000000.0,0.0,,512245943.08258,63000000.0,1019479164.690932,691213647.60839,45000000.0,18000000.0,,12000000.0,18000000.0,-3272087812.041912,624016084.061984,163000000.0,124000000.0,1108000000.0,,615074472.783632,-13818853.793817,-617000000.0,,461983249.381539,1107675966.845589,,2550526877.670629,,1107675966.845589,,,220695223.824788,10662000000.0,-158916818.628899,-82000000.0,,7851000000.0,,,586894849.360946,,10726000000.0,,-47000000.0,,-678885062.360965,,1100000000.0,,1292000000.0,1100000000.0,20000000.0,361228295.0,,,,26000000.0,7217000000.0,,,340000000.0,,,821002490.103262,404404691.9073,,-617000000.0,,919000000.0,,,1251000000.0,-1172705867.051788,,1107675966.845589,-317698158.299035,207000000.0,147000000.0,10726000000.0,,,155258886.7423,-452000000.0,1100000000.0,2476690845.144841,,4165300587.165807,,,,2223074234.340665,-959000000.0,5000000.0,348316402.979453,,322981837.690788,0.0,-4441000000.0,-11380232.536085,-107000000.0,,-374192884.10317,-199000000.0,2742000000.0,6807275762.001404,-660459923.969208,-353000000.0,-128840489.783532,-127000000.0,712000000.0,-3914000000.0,,,4475000000.0,3317000000.0,-38000000.0,,2811000000.0,54000000.0,-2476013450.351026,,162000000.0,1286101755.536348,-374192884.10317,-40000000.0,158781339.670136,-4441000000.0,9858803829.17729,-23000000.0,-64217026.453621,406436.876289,,3145821422.474875,658698697.50529,736734577.752729,7382112984.03245,163000000.0,,,184522341.83509,,,,,,,,,,,,,,,
,,,495000000.0,,,,,37000000.0,-10000000.0,837000000.0,,,179000000.0,,,,-362000000.0,-169000000.0,,,157000000.0,168000000.0,,,659000000.0,367950609.0,,,2286000000.0,715000000.0,56000000.0,776000000.0,,,,5823000000.0,76000000.0,,807000000.0,,,,,0.0,0.0,,,-367000000.0,,,208000000.0,,,0.0,180000000.0,,,,10000000.0,1100000000.0,,,,,,,,,,,,0.43,,,9385000000.0,,157000000.0,,7505000000.0,,,,,,,-16000000.0,,,-45000000.0,733000000.0,,973000000.0,733000000.0,32000000.0,,,169000000.0,,7000000.0,6181000000.0,-46000000.0,-124000000.0,530000000.0,,,,,367216708.0,,,288000000.0,,,1095000000.0,,,,,211000000.0,,,,,,-184000000.0,733000000.0,,,,,-33000000.0,,,133000000.0,-35000000.0,,,,,,,445000000.0,,,,2218000000.0,,,-10000000.0,,244000000.0,77000000.0,-2738000000.0,,,3963000000.0,3073000000.0,1000000.0,0.43,1880000000.0,40000000.0,,,,,,208000000.0,,,,-352000000.0,,,,,,,,20000000.0,,,,,,,,,,,,,,,,,,
,,,544000000.0,,,,,,-154000000.0,829000000.0,,,385426883.362515,,,,-43836942.184667,-208127915.416815,,,-176908728.104293,-167282812.016265,,,1668000000.0,366783737.0,,,2585000000.0,718000000.0,-443312459.837816,1145000000.0,,,,6235000000.0,34341106.043775,,793357597.579472,,,,,3382078.625523,0.0,,,132161226.289678,,,45000000.0,,,12000000.0,170000000.0,,,,177298967.945699,695407397.386434,,,,,,,,,,,,-0.482597,,,10269000000.0,,-176908728.104293,,7798000000.0,,,,,,,-43000000.0,,,,866000000.0,,24000000.0,866000000.0,31869587.0482,,,153104097.778495,,16520153.28621,6856000000.0,,-56064457.215405,556000000.0,,,,,366783737.0,-679000000.0,,458661893.599806,,,1252019491.179279,,,,,343280980.49061,,,,,,-209428714.88817,859438210.724311,,,,,-100811959.03002,,,85072285.426623,-23674550.378663,,,,,,,52031978.854204,,,,3661000000.0,,,-12877914.766415,,-132941705.972491,115380913.109197,-3945000000.0,,,3195000000.0,3290000000.0,-12747834.81928,-0.482597,2471000000.0,52942538.484152,,,,,,73000000.0,,,,-944770656.045205,,,,,,,,170000000.0,,,,,,,,,,,,,,,,,,
,,,1423000000.0,,,,,,-16249640.494679,0.0,,,-1119211964.337072,,,,1745182628.702905,-254673569.168824,,,63704342.824274,78947368.421053,,,2517000000.0,369529504.0,,,1051000000.0,748000000.0,-191113028.472821,1169000000.0,,,,6516000000.0,45729076.790336,,957578372.159908,,,,,804716709.807305,,,,439027897.612885,,,53000000.0,,,13000000.0,189000000.0,,,,-1373885533.505896,950100661.48979,,,,,,,,,,,,0.172563,,,10864000000.0,,63704342.824274,,8130000000.0,,,,,,,-731000000.0,,,,1338000000.0,,268000000.0,1338000000.0,27178602.243313,,,178889847.569744,,40264595.91602,6451000000.0,,-30629853.321829,611000000.0,118000000.0,,,,368416405.0,-520000000.0,,533937302.272074,,,1491515674.431982,,,,,348432556.801841,,,,,,-186942766.752948,1339229220.592465,,,,,44003451.251079,,,-1419902214.552775,-37963761.863676,,,,,,,330744895.024446,,,,4488000000.0,,,-6902502.157032,,124676445.211389,185504745.470233,-3899000000.0,,,1963000000.0,4284000000.0,-41127408.685649,0.172563,2734000000.0,61259706.643658,,,,,,149000000.0,,,,-25309174.575784,,,,,,,,58000000.0,,,,,,,,,,,,,,,,,,
,,142000000.0,2267000000.0,900000000.0,-44000000.0,-1996000000.0,3989000000.0,,344000000.0,0.0,0.2,,497000000.0,692000000.0,373440427.0,,-686000000.0,-350000000.0,-236000000.0,-871000000.0,30000000.0,48000000.0,,0.2,2602000000.0,,,180000000.0,156000000.0,974000000.0,-851000000.0,1200000000.0,-114000000.0,247000000.0,,5926000000.0,128000000.0,6627000000.0,779000000.0,,175000000.0,974000000.0,6180000000.0,5000000.0,0.0,,-942000000.0,-808000000.0,1082000000.0,890000000.0,53000000.0,194000000.0,,13000000.0,17000000.0,-1642000000.0,1263000000.0,609000000.0,147000000.0,1338000000.0,,644000000.0,48000000.0,-348000000.0,,-514000000.0,575000000.0,,156000000.0,,586000000.0,,,1194000000.0,10388000000.0,405000000.0,30000000.0,,8391000000.0,,,705000000.0,,11437000000.0,,-308000000.0,,-116000000.0,,575000000.0,,135000000.0,575000000.0,49000000.0,373440427.0,,,,57000000.0,5799000000.0,,-17000000.0,404000000.0,41000000.0,,859000000.0,438000000.0,,-348000000.0,,734000000.0,,-20000000.0,1513000000.0,-973000000.0,,575000000.0,129000000.0,1016000000.0,175000000.0,11437000000.0,,,166000000.0,-619000000.0,586000000.0,1723000000.0,,4632000000.0,-142000000.0,-89000000.0,79000000.0,4445000000.0,35000000.0,29000000.0,403000000.0,,798000000.0,0.0,-5511000000.0,-141000000.0,439000000.0,,76000000.0,138000000.0,4795000000.0,5419000000.0,-1915000000.0,,-299000000.0,184000000.0,-282000000.0,-3869000000.0,,,1004000000.0,4466000000.0,23000000.0,,1997000000.0,136000000.0,-2638000000.0,,180000000.0,135000000.0,76000000.0,-91000000.0,276000000.0,-5511000000.0,9532000000.0,-1356000000.0,-117000000.0,1000000.0,,3550000000.0,2569000000.0,1100000000.0,7809000000.0,69000000.0,,,220000000.0,,,,,,,,,,,,,,,
,,,2284000000.0,,,,,,0.0,,,,503000000.0,,,,-194000000.0,-234000000.0,,,237000000.0,243000000.0,,,2531000000.0,383694012.0,,,0.0,877000000.0,-44000000.0,1198000000.0,,,,5896000000.0,124000000.0,,748000000.0,,,,,1000000.0,0.0,,,40000000.0,,,75000000.0,,,13000000.0,199000000.0,,,,269000000.0,586000000.0,,,,,,,,,,,,0.62,,,10383000000.0,,237000000.0,,8379000000.0,,,,,,,-55000000.0,,,,619000000.0,,46000000.0,619000000.0,44000000.0,,,,,15000000.0,5633000000.0,,1000000.0,710000000.0,69000000.0,,,,382859559.0,-401000000.0,,674000000.0,,,1422000000.0,,,,,347000000.0,,,,,,-269000000.0,619000000.0,,,,,1000000.0,,,4000000.0,-43000000.0,,,,,,,594000000.0,,,,4708000000.0,,,,,358000000.0,327000000.0,-3675000000.0,,,925000000.0,4622000000.0,-6000000.0,0.62,2004000000.0,78000000.0,,,,,,5000000.0,,,,-152000000.0,,,,,,,,68000000.0,,,,,,,,,,,,,,,,,,
,,,1515000000.0,,,,,,-11000000.0,,,,635000000.0,,,,-65000000.0,-323000000.0,,,470000000.0,483000000.0,,,2470000000.0,420216510.0,,,0.0,826000000.0,151000000.0,1238000000.0,,,,6860000000.0,149000000.0,,947000000.0,,,,,0.0,0.0,,,216000000.0,,,77000000.0,,,13000000.0,204000000.0,,,,312000000.0,619000000.0,,,,,,,,,,,,1.22,,,10761000000.0,,470000000.0,,8579000000.0,,,,,,,-58000000.0,,,,839000000.0,,30000000.0,839000000.0,37000000.0,,,189000000.0,,27000000.0,5512000000.0,,-58000000.0,727000000.0,97000000.0,,,,385582179.0,-437000000.0,,629000000.0,,,1576000000.0,,,,,521000000.0,,6860000000.0,,,,-354000000.0,839000000.0,,,,,-92000000.0,,,108000000.0,-11000000.0,,,,,,,858000000.0,,,,4670000000.0,,,-25000000.0,,632000000.0,108000000.0,-3209000000.0,,,842000000.0,5113000000.0,-50000000.0,0.85,2182000000.0,70000000.0,,,,,,93000000.0,,,,-3000000.0,,,,,,,,81000000.0,,,,,,,,,,,,,,,,,,
,,,421000000.0,,,,,,-3000000.0,1029000000.0,,,863000000.0,,,,-65000000.0,-388000000.0,,,456000000.0,465000000.0,,,1688000000.0,421195720.0,,,2000000.0,847000000.0,58000000.0,1152000000.0,,,,6592000000.0,204000000.0,,977000000.0,,,,,2000000.0,0.0,,,340000000.0,,,165000000.0,,,13000000.0,194000000.0,,,,475000000.0,839000000.0,,,,,,,,,,,,1.18,,,10686000000.0,,456000000.0,,8272000000.0,,,,,,,-102000000.0,,,,1075000000.0,,45000000.0,1075000000.0,34000000.0,,,193000000.0,,37000000.0,5438000000.0,,18000000.0,740000000.0,16000000.0,,,,386380852.0,-884000000.0,,816000000.0,,,1793000000.0,,,,,649000000.0,,6592000000.0,,,,-458000000.0,1075000000.0,,,,,-15000000.0,,,50000000.0,-50000000.0,,,,,,,896000000.0,,,,4486000000.0,,,-31000000.0,,669000000.0,167000000.0,-2770000000.0,,,952000000.0,5112000000.0,-91000000.0,1.09,2414000000.0,71000000.0,,,,,,97000000.0,,,,-104000000.0,,,,,,,,835000000.0,,,,,,,,,,,,,,,,,,
,,80809082.345942,440483862.971593,1154503990.877993,-114149025.829161,227926230.727282,5011154627.931188,,-247880.620693,885429577.115661,3.139408,,642630509.146795,693941797.630261,385961613.0,,-122948787.863765,-465891626.592633,-460314312.627039,-1421967180.60582,387189529.522582,404789053.59179,,3.622775,2447821129.344108,405775926.0,,182000000.0,120000000.0,1059937534.083585,143522879.38129,1154503990.877993,-147000000.0,46000000.0,,6502156561.40003,247384859.451688,5716374993.802984,1100961776.808289,,273000000.0,933890238.461157,6502156561.40003,5949134.896634,0.0,,2427618858.757622,28754152.000397,2367755688.860245,1059937534.083585,46000000.0,31000000.0,,5716374993.802984,31000000.0,-243790590.451638,2922636458.281692,11000000.0,176738882.554162,1080387685.290764,,1887610926.57776,-164096970.898815,-796000000.0,,571488771.007883,1108522135.739428,,120000000.0,,1108522135.739428,1.002677,3000000.0,-434162907.143919,10765207476.07952,2102151603.787616,387189529.522582,,8191091170.492291,,,747855832.631005,,13861000000.0,,68000000.0,,342075256.556442,,1108522135.739428,,31728719.448713,1108522135.739428,34455406.276337,421058243.0,,203881810.520054,,11898269.793268,5616974864.905062,,-49204303.207575,747855832.631005,117000000.0,3000000.0,885429577.115661,480144762.282485,386118774.0,-796000000.0,,681919587.526647,,,1782881364.334936,-1284765257.052204,,1108522135.739428,1440682167.468147,533934856.972882,273000000.0,13861000000.0,,,126543056.863814,-490927569.282633,1108522135.739428,2574116305.587229,,5930419909.771454,-13000000.0,-100763472.311735,126000000.0,4683084626.443905,27514748.896931,-66927767.58713,440483862.971593,,8675821.724258,0.0,-6959000000.0,-495761.241386,890511129.839869,,1398294581.329632,299000000.0,4683084626.443905,5616974864.905062,1142853601.705419,-35199048.138417,-124560011.89827,652173913.043478,147984730.553765,-705220365.871796,,6000000.0,933890238.461157,5011154627.931188,-19086807.793367,0.951862,2574116305.587229,73992365.276883,-705220365.871796,,182000000.0,31728719.448713,1398294581.329632,-97000000.0,661469436.319469,-6959000000.0,10765207476.07952,-9171582.965644,-159387239.105647,-97000000.0,6000000.0,3562664220.911209,2447821129.344108,477046254.523821,8191091170.492291,11000000.0,,,247756680.382728,,,,,,,,,,,,,,,
,,,564000000.0,,,,,,-8000000.0,941000000.0,,,576000000.0,,,,-113000000.0,-319000000.0,,,384000000.0,397000000.0,,,2398000000.0,421341400.0,,,0.0,1076000000.0,162000000.0,1370000000.0,,,,7144000000.0,265000000.0,,904000000.0,,,,,0.0,,,,82000000.0,,,62000000.0,,,13000000.0,221000000.0,,,,257000000.0,1112000000.0,,,,,,,,,,,,1.0,,,11698000000.0,,384000000.0,,8876000000.0,,,,,,,-39000000.0,,,-56000000.0,1216000000.0,,53000000.0,1216000000.0,44000000.0,,,,,36000000.0,5761000000.0,51000000.0,-28000000.0,743000000.0,102000000.0,,,,386845917.0,-694000000.0,,802000000.0,,,1706000000.0,,,,,534000000.0,,,,,,-381000000.0,1216000000.0,,,,,-23000000.0,,,8000000.0,-101000000.0,,,,,,,885000000.0,,,,4802000000.0,,,-45000000.0,,652000000.0,268000000.0,-2292000000.0,,,959000000.0,5782000000.0,-33000000.0,0.68,2822000000.0,71000000.0,,,,,,2000000.0,,,,-4000000.0,,,,,,,,67000000.0,,,,,,,,,,,,,,,,,,
,,,610000000.0,,,,,,-236000000.0,1005000000.0,,,415000000.0,,,,-135000000.0,-395000000.0,,,317000000.0,317000000.0,,,2520000000.0,,,,0.0,1127000000.0,72000000.0,1363000000.0,,,,7160000000.0,174000000.0,,886000000.0,,,,,1000000.0,,,,-213000000.0,,,49000000.0,,,13000000.0,237000000.0,,,,20000000.0,1216000000.0,,,,,,,,,,,,,,,11683000000.0,,317000000.0,,9016000000.0,,,,,,,-23000000.0,,,-38000000.0,987000000.0,,32000000.0,987000000.0,46000000.0,,,204000000.0,,19000000.0,5837000000.0,6000000.0,-121000000.0,756000000.0,33000000.0,,,,,-839000000.0,,733000000.0,,,1619000000.0,,,,,456000000.0,,,,,,-493000000.0,987000000.0,,,,,-89000000.0,,,39000000.0,-46000000.0,,,,,,,724000000.0,,,,4884000000.0,,,-66000000.0,,482000000.0,277000000.0,-2163000000.0,,,953000000.0,5785000000.0,-27000000.0,,2667000000.0,73000000.0,,,,,,2000000.0,,,,-4000000.0,,,,,,,,65000000.0,,,,,,,,,,,,,,,,,,
,,,758000000.0,,,,,,-21000000.0,1094000000.0,,,295000000.0,,,,792000000.0,-473000000.0,,,199000000.0,199000000.0,,,2737000000.0,,,,0.0,1212000000.0,0.0,1452000000.0,,,,7980000000.0,116000000.0,,967000000.0,,,,,1000000.0,,,,142000000.0,,,103000000.0,,,13000000.0,279000000.0,,,,-178000000.0,987000000.0,,,,,,,,,,,,,,,13238000000.0,,199000000.0,,10198000000.0,,,,,,,-18000000.0,,,-92000000.0,1123000000.0,,713000000.0,1123000000.0,61000000.0,,,210000000.0,,18000000.0,7252000000.0,43000000.0,-137000000.0,846000000.0,0.0,,,,,-863000000.0,,663000000.0,,,1630000000.0,,,,,377000000.0,,764000000.0,,,,-945000000.0,1123000000.0,,,,,-88000000.0,,,1000000.0,-46000000.0,,,,,,,580000000.0,,,,5567000000.0,,,-441000000.0,,316000000.0,286000000.0,-2010000000.0,,,1685000000.0,5924000000.0,-34000000.0,,3040000000.0,75000000.0,,,,,,120000000.0,,,,-204000000.0,,,,,,,,64000000.0,,,,,,,,,,,,,,,,,,
