,quarterlyCashAndCashEquivalents,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,annualBasicAverageShares,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualOtherIncomeExpense,trailingChangeInInventory,quarterlyCapitalStock,annualEbitda,annualOperatingCashFlow,annualGrossProfit,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicEPS,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingCapitalExpenditure,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlySaleOfInvestment,annualPretaxIncome,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualChangesInAccountReceivables,annualDilutedAverageShares,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualDilutedEPS,trailingDeferredIncomeTax,annualOtherCurrentAssets,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualCurrentDebt,trailingOperatingIncome,annualFreeCashFlow,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyRetainedEarnings,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualChangeInWorkingCapital,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyTotalNonCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualOperatingExpense,quarterlyCurrentAssets,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,trailingFreeCashFlow,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,quarterlyChangeInInventory,annualCashDividendsPaid,annualSaleOfInvestment,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyDilutedEPS,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyInventory,annualTaxProvision,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1206921600,71162000.0,,71162000.0,,,,,39012000.0,-6492000.0,,,,-2753000.0,50526000.0,,,,,,,79289000.0,,,,140000.0,,,,-6271000.0,,,2073000.0,,,,1426000.0,,,,,,10016000.0,13853000.0,-11825000.0,12547000.0,-54655000.0,,,0.0,,,,,,105181000.0,,,,,186526000.0,,,-0.27,-204000.0,,,,-15324000.0,-8127000.0,,,,,17112000.0,,,,,,,,,,,,,15773000.0,,39012000.0,,,,62815000.0,,,,,,-3739000.0,25837000.0,-6318000.0,,,,,,1979000.0,13853000.0,,-5383000.0,,,,,,,,,3745000.0,-7362000.0,76123000.0,,64450000.0,,-3997000.0,,,122076000.0,,,,,,66878000.0,,,,,,,,,-6844000.0,,,0.0,,,2848000.0,,,119648000.0,,,4063000.0,20164000.0,45703000.0,44473000.0,71162000.0,,-0.27,,,31650000.0,,-47000.0,24934000.0,,110000.0,,-3739000.0,1377000.0,,-3739000.0,1215000.0,,,,,,,,,,,,,,,,,,,,,,
1214784000,19386000.0,,19386000.0,,,,,44882000.0,15445000.0,,,,6920000.0,124741000.0,,,,,,,71162000.0,,,,140000.0,,,,-65257000.0,,,1130000.0,,,,1345000.0,,,,,,10959000.0,14308000.0,2475000.0,990000.0,-54655000.0,,,0.0,,,,,,179396000.0,,,,,205903000.0,,,0.61,-204000.0,,,,0.0,-51776000.0,,,,,30246000.0,,,,,,,,,,,,,-15939000.0,,44882000.0,,,,70336000.0,,,,,,8525000.0,34362000.0,-65210000.0,,,,,,2584000.0,13884000.0,,17503000.0,,,,,,,,,-54298000.0,14919000.0,117372000.0,,127108000.0,,-411000.0,,,78795000.0,,,,,,74313000.0,,,,,,,,,-592000.0,,,0.0,,,2762000.0,,,131590000.0,,,3977000.0,28351000.0,40090000.0,57571000.0,19386000.0,,0.6,,,59801000.0,,47000.0,25526000.0,,104000.0,,8525000.0,1377000.0,,8525000.0,1215000.0,,,,,,,,,,,,,,,,,,,,,,
1222732800,10569000.0,,10569000.0,,,,,43372000.0,639000.0,,,,934000.0,139785000.0,,,,,,,19386000.0,,,,141000.0,,,,26189000.0,,,1639000.0,,,,2108000.0,,,,,,6196000.0,13934000.0,3747000.0,1050000.0,-54655000.0,,,0.0,,,,,,194440000.0,,,,,202979000.0,,,-0.02,-204000.0,,,,0.0,-8817000.0,,,,,24598000.0,,,,,,,,,,,,,-1065000.0,,43372000.0,,,,63018000.0,,,,,,-295000.0,34067000.0,-18760000.0,,,,,,3726000.0,13934000.0,,4245000.0,,,,,,,,,32385000.0,519000.0,101128000.0,,142212000.0,,3805000.0,,,60767000.0,,,,,,66885000.0,,,,,,,,,1722000.0,,,0.0,,,2652000.0,,,136094000.0,,,3867000.0,21310000.0,38420000.0,57237000.0,10569000.0,,-0.02,,,43891000.0,,-44960000.0,23804000.0,,-14000.0,,-295000.0,1377000.0,,-295000.0,1215000.0,,,,,,,,,,,,,,,,,,,,,,
1230681600,9074000.0,141000.0,9074000.0,2473000.0,13927000.0,,,42559000.0,6248000.0,,,,2651000.0,147920000.0,22708000.0,,,,147920000.0,150903000.0,10569000.0,67057000.0,-1762000.0,,141000.0,26565000.0,39842000.0,183887000.0,-14200000.0,,,432000.0,3055000.0,,,-398000.0,,9074000.0,9617000.0,-4618000.0,0.58,12671000.0,,34000.0,1606000.0,-64232000.0,,,0.0,,15840000.0,,,,212152000.0,,14341000.0,,,219757000.0,-64232000.0,1377000.0,,-431000.0,,7758000.0,,0.0,-1495000.0,,212152000.0,,,20203000.0,,-5569000.0,-59539000.0,-104488000.0,0.0,,,-70215000.0,0.56,,1477000.0,,3307000.0,,40623000.0,398400000.0,214513000.0,14062000.0,67057000.0,,,,-19697000.0,9074000.0,3597000.0,37664000.0,-14200000.0,,5274000.0,,,4481000.0,4214000.0,,,10200000.0,,20203000.0,-6902000.0,,12672000.0,,,8088000.0,-1529000.0,5986000.0,103777000.0,,150903000.0,,-6299000.0,,169825000.0,68854000.0,8088000.0,79729000.0,,,2473000.0,79729000.0,0.0,-431000.0,,9074000.0,79289000.0,,68854000.0,18057000.0,1096000.0,,,1477000.0,-15324000.0,8088000.0,3055000.0,1606000.0,167889000.0,140028000.0,2076000.0,12503000.0,12672000.0,18057000.0,44381000.0,55232000.0,9074000.0,,,140028000.0,,48545000.0,219757000.0,0.0,22708000.0,7752000.0,-1962000.0,,3597000.0,1377000.0,,3597000.0,9617000.0,37664000.0,44381000.0,,,,,,,,,,,,,,,,,,,,
1238457600,4145000.0,,4145000.0,,,,,35253000.0,2786000.0,,,,1420000.0,148384000.0,,,,,,,9074000.0,,,,143000.0,,,,-5177000.0,,,0.0,,,,81000.0,1062000.0,,,,,124000.0,14305000.0,124000.0,1569000.0,,,,0.0,,,,,,,,,,,216686000.0,,,0.1,-431000.0,,,,,-4929000.0,,,,,22336000.0,,,,,,,,,,,,,37000.0,,35253000.0,,,,61578000.0,,,,,,1366000.0,39030000.0,-5177000.0,,,,,,4197000.0,14078000.0,696000.0,6989000.0,,,,,,,0.0,,-5053000.0,2792000.0,81073000.0,,151330000.0,,-6758000.0,,,65356000.0,,,,,,74088000.0,,,,,,,,,-4721000.0,,,0.0,,,2893000.0,,,142598000.0,,,12510000.0,16958000.0,39242000.0,43028000.0,4145000.0,2133000.0,0.1,,,38045000.0,,0.0,27429000.0,,-21000.0,,1366000.0,1377000.0,,1366000.0,9617000.0,,,,,,,,,,,,,,,,,,,,,,
1246320000,28594000.0,,28594000.0,,,,,40563000.0,21461000.0,,,,9543000.0,149138000.0,,,,,,,4145000.0,,,,142000.0,,,,-5033000.0,,,,,,,307000.0,-8110000.0,,,,,31591000.0,14326000.0,-2109000.0,1520000.0,,,,0.0,,,,,,,,,,,238444000.0,,,0.85,-431000.0,,,,,24449000.0,,,,,21573000.0,,,,,,,,,,,,,88000.0,,40563000.0,,,,72788000.0,,,,,,11918000.0,48101000.0,-5033000.0,,,,,,4786000.0,14075000.0,992000.0,26198000.0,,,,,,,,,26558000.0,21412000.0,118070000.0,,152035000.0,,13214000.0,,,86409000.0,,,,,,85180000.0,,,,,,,,,3778000.0,,,0.0,,,2775000.0,,,153264000.0,,,12392000.0,24980000.0,51215000.0,56095000.0,28594000.0,-763000.0,0.83,,,61975000.0,,0.0,23651000.0,,25000.0,,11918000.0,1377000.0,,11918000.0,9617000.0,,,,,,,,,,,,,,,,,,,,,,
1254268800,44802000.0,,44802000.0,,,,,41125000.0,17222000.0,,,,6848000.0,146665000.0,,,,,,,28594000.0,,,,142000.0,,,,-1690000.0,,,,,,,1127000.0,725000.0,,,,,16833000.0,14334000.0,1065000.0,1530000.0,,,,0.0,,,,,,,,,,,251561000.0,,,0.74,-431000.0,,,,-1229000.0,16208000.0,,,,,18709000.0,,,,,,,,,,,,,-76000.0,,41125000.0,,,,73982000.0,,,,,,10374000.0,57245000.0,-1690000.0,,,,,,3696000.0,14008000.0,720000.0,20876000.0,,,,,,,,,15143000.0,17180000.0,108722000.0,,149572000.0,0.0,3138000.0,,,101989000.0,,,,,,86255000.0,,,,,,,,,-481000.0,,,0.0,,,2656000.0,,,165306000.0,,,12273000.0,24331000.0,55273000.0,50417000.0,44802000.0,-2864000.0,0.72,,,58305000.0,,0.0,24132000.0,,-4000.0,,10374000.0,1377000.0,,10374000.0,9617000.0,,,,,,,,,,,,,,,,,,,,,,
1262217600,55481000.0,142000.0,55481000.0,739000.0,14059000.0,,,41557000.0,12898000.0,,,,5438000.0,147021000.0,25558000.0,,,,147021000.0,149906000.0,44802000.0,73786000.0,-1065000.0,,142000.0,72239000.0,65565000.0,213818000.0,-5097000.0,,,,2556000.0,,,590000.0,6500000.0,55481000.0,13439000.0,-2850000.0,2.21,17017000.0,,-1249000.0,1508000.0,-80774000.0,,,0.0,,54367000.0,,,11065000.0,227795000.0,177000.0,14356000.0,,,262936000.0,-80774000.0,1377000.0,,-359000.0,11065000.0,2131000.0,,-3003000.0,10679000.0,,227795000.0,,,25255000.0,4106000.0,-2169000.0,-16997000.0,-16989000.0,0.0,,,46407000.0,2.17,,1806000.0,,1692000.0,,41557000.0,415053000.0,201235000.0,55320000.0,73786000.0,,,,48568000.0,55481000.0,7460000.0,61704000.0,-5089000.0,,,,,2105000.0,4240000.0,,1698000.0,18176000.0,,25255000.0,11833000.0,5052000.0,15995000.0,,,31118000.0,11920000.0,13936000.0,107188000.0,,149906000.0,1385000.0,2239000.0,,158498000.0,113030000.0,31118000.0,89781000.0,,,739000.0,89781000.0,0.0,-359000.0,,55481000.0,9074000.0,,113030000.0,17856000.0,-1426000.0,,,1806000.0,-7080000.0,31118000.0,2556000.0,1508000.0,158498000.0,173155000.0,3515000.0,16919000.0,15995000.0,17856000.0,30122000.0,51695000.0,55481000.0,6546000.0,,173155000.0,,55493000.0,262936000.0,0.0,25558000.0,23249000.0,-16000.0,,7460000.0,1377000.0,,7460000.0,13439000.0,61704000.0,30122000.0,,,,,,,,,,,,,,,,,,,,
1269993600,38664000.0,,38664000.0,,,,,37590000.0,10305000.0,,,,4045000.0,144908000.0,,,,,,,55481000.0,,,,141000.0,,,,-2076000.0,,,,,,,1618000.0,-6672000.0,,,,,-3564000.0,14373000.0,-11177000.0,1486000.0,,,,0.0,,,,,,,,,,,254257000.0,,,0.45,-359000.0,,,,-13530000.0,-16817000.0,,,,,19217000.0,,,,,,,,,,,,,57000.0,,37590000.0,,,,68878000.0,,,,,,6260000.0,54437000.0,-2076000.0,,,,,,4205000.0,13959000.0,-121000.0,14509000.0,,,,,,,,,-5640000.0,10304000.0,94030000.0,,147771000.0,,-12933000.0,,,106486000.0,,,,,,86140000.0,,,,,,,,,-3186000.0,,,0.0,,,3823000.0,,,168117000.0,,,17262000.0,24471000.0,49661000.0,46136000.0,38664000.0,-6038000.0,0.44,,,47894000.0,,0.0,28744000.0,,-1000.0,,6260000.0,1377000.0,,6260000.0,13439000.0,,,,,,,,,,,,,,,,,,,,,,
1277856000,53679000.0,,53679000.0,,,,,45638000.0,26644000.0,,,,10374000.0,142790000.0,,,,,,,38664000.0,,,,139000.0,,,,-2138000.0,,,,,,,1063000.0,-2293000.0,,,,,30724000.0,14390000.0,-13591000.0,1459000.0,,,,0.0,,,,,,,,,,,266094000.0,,,1.18,-359000.0,,,,-16689000.0,15015000.0,,,,,22538000.0,,,,,,,,,,,,,-37000.0,,45638000.0,,,,76398000.0,,,,,,16270000.0,54020000.0,-2118000.0,,,,,,4254000.0,13838000.0,1756000.0,30888000.0,,,,,,,,,28586000.0,26634000.0,129563000.0,,145626000.0,,9566000.0,,,120468000.0,,,,,,93542000.0,,,,,,,,,3407000.0,,,0.0,,,3705000.0,,,172552000.0,,,17144000.0,26801000.0,53860000.0,57291000.0,53679000.0,3321000.0,1.13,,,72272000.0,,0.0,25337000.0,,4000.0,,16270000.0,1377000.0,,16270000.0,13439000.0,,,,,,,,,,,,,,,,,,,,,,
1285804800,53190000.0,,53190000.0,,,,,44427000.0,25292000.0,,,,9846000.0,144206000.0,,,,,,,53679000.0,,,,136000.0,,,,-5810000.0,,,,,,,378000.0,542000.0,,,,,26364000.0,14197000.0,-21043000.0,1567000.0,,,,0.0,,,,,,,,,,,266918000.0,,,1.14,-359000.0,,,,-21689000.0,-489000.0,,,,,22829000.0,,,,,,,,,,,,,-11000.0,,44427000.0,,,,81245000.0,,,,,,15446000.0,47781000.0,-5810000.0,,,,,,4374000.0,13587000.0,753000.0,29738000.0,,,,,,,,,20554000.0,25364000.0,124467000.0,,147150000.0,1037000.0,5113000.0,,,119768000.0,,,,,,99210000.0,,,,,,,,,-796000.0,,,0.0,,,3586000.0,,,167708000.0,,,17965000.0,26270000.0,58416000.0,54676000.0,53190000.0,291000.0,1.09,,,69791000.0,,0.0,26133000.0,,-105000.0,,15446000.0,1377000.0,,15446000.0,14379000.0,,,,,,,,,,,,,,,,,,,,,,
1293753600,48969000.0,134000.0,48969000.0,,13660000.0,,,47194000.0,18867000.0,,,,6701000.0,142889000.0,26614000.0,,,,142889000.0,146526000.0,53190000.0,72199000.0,-449000.0,,134000.0,98905000.0,67830000.0,256327000.0,-3584000.0,,,,3656000.0,,,507000.0,6277000.0,48969000.0,17087000.0,-1056000.0,3.67,14306000.0,,-14943000.0,2260000.0,-91123000.0,,,0.0,,81108000.0,,,,234012000.0,-2146000.0,14228000.0,,,258530000.0,-91123000.0,1377000.0,,-438000.0,,4425000.0,,-16073000.0,-4221000.0,,234012000.0,,,19423000.0,3124000.0,-60754000.0,-13608000.0,-13588000.0,0.0,,,-6512000.0,3.52,,0.0,,522000.0,,47194000.0,463798000.0,207471000.0,81478000.0,72199000.0,,,,54222000.0,48969000.0,12166000.0,43876000.0,-3584000.0,,,,,3566000.0,4594000.0,,736000.0,23770000.0,,19423000.0,-4623000.0,-5832000.0,20743000.0,,,50142000.0,10722000.0,19176000.0,115738000.0,,146526000.0,3388000.0,-6369000.0,,174849000.0,112004000.0,50142000.0,92942000.0,,,,92942000.0,0.0,-438000.0,,48969000.0,55481000.0,,112004000.0,20017000.0,-481000.0,,,0.0,-67981000.0,50142000.0,3656000.0,2260000.0,174849000.0,165588000.0,410000.0,17427000.0,20743000.0,20017000.0,52776000.0,49368000.0,48969000.0,-3406000.0,,165588000.0,,66370000.0,258530000.0,0.0,26614000.0,30966000.0,-347000.0,,12166000.0,1377000.0,,12166000.0,17087000.0,43876000.0,52776000.0,,,,,,,,,,,,,,,,,,,,
1301529600,45322000.0,,45322000.0,,,,,45785000.0,6598000.0,,,,2639000.0,140646000.0,,,,,,,48969000.0,,,,134000.0,,,,-2248000.0,,,,,,,1918000.0,-1558000.0,,,,,-2314000.0,14007000.0,915000.0,1925000.0,,,,0.0,,,,,,,,,,,262770000.0,,,0.3,-438000.0,,,,-1526000.0,-3647000.0,,,,,22734000.0,,,,,,,,,,,,,17000.0,,45785000.0,,,,70047000.0,,,,,,3959000.0,46309000.0,-2248000.0,,,,,,4460000.0,13274000.0,1105000.0,11049000.0,,,,,,,,,-4562000.0,6589000.0,102176000.0,,143948000.0,,-10167000.0,,,118822000.0,,,,,,90576000.0,,,,,,,,,-7282000.0,,,0.0,,,3442000.0,,,172194000.0,,,20529000.0,21627000.0,47313000.0,49802000.0,45322000.0,3311000.0,0.28,,,52374000.0,,0.0,33896000.0,,8000.0,,3959000.0,1377000.0,,3959000.0,17087000.0,,,,,,,,,,,,,,,,,,,,,,
1309392000,66315000.0,,66315000.0,,,,,51650000.0,44946000.0,,,,16927000.0,139844000.0,,,,,,,45322000.0,,,,132000.0,,,,-3774000.0,,,,,,,607000.0,-4868000.0,,,,,44748000.0,13947000.0,-19981000.0,1836000.0,,,,0.0,,,,,,,,,,,285257000.0,,,2.12,-438000.0,,,,-21101000.0,20993000.0,,,,,24960000.0,,,,,,,,,,,,,31901000.0,,51650000.0,,,,82581000.0,,,,,,28019000.0,53230000.0,-3774000.0,,,,,,4505000.0,13223000.0,2417000.0,24423000.0,,,,,,,,,40974000.0,24423000.0,133957000.0,,143057000.0,,9924000.0,,,142200000.0,,,,,,103264000.0,,,,,,,,,2068000.0,,,0.0,,,3296000.0,,,181993000.0,,,20683000.0,26503000.0,57621000.0,57884000.0,66315000.0,2226000.0,2.01,,,76073000.0,,0.0,31828000.0,,20521000.0,,28019000.0,1377000.0,,28019000.0,17387000.0,,,,,,,,,,,,,,,,,,,,,,
1317340800,48123000.0,,48123000.0,,,,,49618000.0,26460000.0,,,,10164000.0,141525000.0,,,,,,,66315000.0,,,,129000.0,,,,-6268000.0,,,,,,,557000.0,-4284000.0,,,,,15489000.0,13650000.0,-27413000.0,3741000.0,,,,0.0,,,,,,,,,,,274808000.0,,,1.26,-438000.0,,,,-28244000.0,-18192000.0,,,,,25000000.0,,,,,,,,,,,,,16296000.0,,49618000.0,,,,82551000.0,,,,,,16296000.0,41285000.0,-6268000.0,,,,,,4363000.0,12932000.0,1229000.0,30776000.0,,,,,,,,,9221000.0,26413000.0,134813000.0,,146643000.0,-79000.0,-5945000.0,,,128165000.0,,,,,,102704000.0,,,,,,,,,1058000.0,,,0.0,,,2774000.0,,,172104000.0,,,20153000.0,30787000.0,57551000.0,58782000.0,48123000.0,40000.0,1.19,,,76031000.0,,0.0,30770000.0,,15000.0,,16296000.0,1377000.0,,16296000.0,17379000.0,,,,,,,,,,,,,,,,,,,,,,
1325289600,49450000.0,128000.0,49450000.0,2316000.0,13012000.0,,,53693000.0,25496000.0,,,,7711000.0,143586000.0,34072000.0,,,,143586000.0,146765000.0,48123000.0,67049000.0,19625000.0,,128000.0,102613000.0,72760000.0,284567000.0,-7309000.0,,,,3345000.0,,,2955000.0,7549000.0,49450000.0,17349000.0,-7458000.0,5.08,14837000.0,,-6201000.0,1802000.0,-101741000.0,,,0.0,,103500000.0,,,3810000.0,245327000.0,-3161000.0,13741000.0,,,272488000.0,-101741000.0,1377000.0,,-838000.0,3810000.0,-453000.0,,-11953000.0,1327000.0,,245327000.0,,,18806000.0,6178000.0,-52680000.0,-19599000.0,-19599000.0,0.0,,,481000.0,4.81,,388000.0,,-733000.0,,53693000.0,513000000.0,228433000.0,83821000.0,67049000.0,,,,53161000.0,49450000.0,17785000.0,47119000.0,-7309000.0,,,,,6037000.0,5464000.0,,1427000.0,31860000.0,,18806000.0,-13199000.0,-617000.0,20694000.0,,,66059000.0,7528000.0,26396000.0,142054000.0,,146765000.0,-674000.0,-7011000.0,,200746000.0,125723000.0,66059000.0,87743000.0,,,2316000.0,87743000.0,0.0,-838000.0,,49450000.0,48969000.0,,125723000.0,23233000.0,-3302000.0,,,388000.0,-62824000.0,66059000.0,3345000.0,1802000.0,200746000.0,184745000.0,66059000.0,18792000.0,20694000.0,23233000.0,30758000.0,61965000.0,49450000.0,-6194000.0,,184745000.0,,80089000.0,272488000.0,0.0,34072000.0,37441000.0,-919000.0,,17785000.0,1377000.0,,17785000.0,,47119000.0,48243000.0,,,,,,,,,,,,,,,,,,,,
1333152000,38161000.0,,38161000.0,,,,,49968000.0,11839000.0,,-1477000.0,,4346000.0,152708000.0,,,,,,,49450000.0,,,,129000.0,,,,-13518000.0,,,,,,,3801000.0,-1592000.0,,,,,1753000.0,13449000.0,1953000.0,2263000.0,,,,0.0,,,,,,,,,,,277534000.0,,,0.59,-838000.0,,,,-3731000.0,-11289000.0,,,,,22497000.0,,,,,,,,,,,,,7493000.0,,49968000.0,,,,61341000.0,,,,,,7493000.0,50881000.0,-14995000.0,,,,,,4731000.0,12759000.0,1385000.0,16572000.0,,,,,,,,,-11765000.0,11841000.0,113271000.0,,157511000.0,,-8334000.0,,,120023000.0,,,,,,81958000.0,,,,,,,,,-4058000.0,,,0.0,,,3268000.0,,,195576000.0,,,20617000.0,24801000.0,38844000.0,51462000.0,38161000.0,3691000.0,0.56,,,61809000.0,,0.0,38130000.0,,-3000.0,,7493000.0,2540000.0,,7493000.0,17349000.0,,,,,,,,,,,,,,,,,,,,,,
1341014400,41143000.0,,41143000.0,,,,,56938000.0,23424000.0,,2000.0,,9073000.0,166103000.0,,,,,,,38161000.0,,,,128000.0,,,,-18281000.0,,62000.0,,,,,2041000.0,-9981000.0,,,,,21539000.0,13437000.0,350000.0,2854000.0,,,,0.0,,,,,,,,,,,305582000.0,,,1.11,-838000.0,,,,-3851000.0,2982000.0,,,,,24881000.0,,,,,,,,,,,,,14351000.0,,56938000.0,,,,72982000.0,,,,,,14351000.0,61382000.0,-18907000.0,,,,,,4902000.0,12790000.0,2489000.0,28347000.0,,,,,,,,,3258000.0,23445000.0,147503000.0,,171495000.0,,1708000.0,,,134087000.0,,,,,,95020000.0,,,,,,,,,964000.0,,,0.0,,,4123000.0,,,210562000.0,,,22038000.0,34813000.0,48039000.0,67120000.0,41143000.0,2384000.0,1.06,,,80383000.0,,-628000.0,37166000.0,,-19000.0,,14351000.0,2538000.0,566000.0,14351000.0,17349000.0,,,,,,,,,,,,,,,,,,,,,,
1348963200,62836000.0,,62836000.0,,,,,59932000.0,33354000.0,,-150000.0,,12604000.0,178493000.0,,,,,,,41143000.0,,,,128000.0,,,,-17715000.0,,62000.0,,,,,2050000.0,673000.0,,,,,41499000.0,13452000.0,-1982000.0,4446000.0,,,,0.0,,,,,,,,,,,335987000.0,,,1.6,-838000.0,,,,-4987000.0,21693000.0,,,,,26470000.0,,,,,,,,,,,,,20750000.0,,59932000.0,,,,83457000.0,,,,,,20750000.0,77144000.0,-17824000.0,,,,,,5255000.0,12822000.0,1307000.0,38565000.0,,,,,,,,,23784000.0,33310000.0,166448000.0,,185477000.0,115000.0,15829000.0,,,150510000.0,,,,,,105568000.0,,,,,,,,,-974000.0,,,0.0,,,4215000.0,,,230419000.0,,,22111000.0,34130000.0,56925000.0,73206000.0,62836000.0,1589000.0,1.53,,,93242000.0,,0.0,38140000.0,,20000.0,,20750000.0,2538000.0,566000.0,20750000.0,17330000.0,,,,,,,,,,,,,,,,,,,,,,
