date,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,quarterlyCurrentAssets,trailingFreeCashFlow,annualTotalRevenue,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,annualPretaxIncome,annualLongTermDebt,annualOtherCurrentAssets,annualTaxProvision,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyBasicEPS,annualTotalAssets,trailingTotalRevenue,annualEndCashPosition,quarterlyTotalNonCurrentAssets,annualCurrentDebt,quarterlyTotalAssets,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyInventory,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingPretaxIncome,annualCurrentAssets,quarterlyInvestingCashFlow,annualBasicEPS,quarterlyEndCashPosition,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyDilutedEPS,trailingGrossProfit,quarterlyOperatingExpense,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDilutedAverageShares,annualOtherIncomeExpense,annualDilutedEPS,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyBasicAverageShares,trailingNetOtherFinancingCharges,annualOperatingExpense,quarterlyIncomeTaxPayable,annualChangeInInventory,trailingStockBasedCompensation,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualBasicAverageShares,trailingDeferredIncomeTax,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualCapitalExpenditure,annualInterestExpense,annualChangesInAccountReceivables,trailingResearchAndDevelopment,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,annualCapitalStock,annualGoodwill,trailingChangesInAccountReceivables,quarterlyNetPPE,annualStockBasedCompensation,trailingNetIncome,trailingCostOfRevenue,trailingBeginningCashPosition,annualNetOtherFinancingCharges,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualInventory,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,quarterlyStockBasedCompensation,trailingBasicAverageShares,trailingChangeInInventory,trailingDilutedEPS,trailingInterestExpense,annualChangeInAccountPayable,trailingBasicEPS,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.238457600,,,68673000.0,,84998000.0,,530501000.0,,318475000.0,,564018000.0,388852000.0,,,,,,,62363000.0,,,,,,,22035000,,,0.105,,,,1078276000.0,,1467128000.0,-5322000.0,,,26030000.0,,,,0.0,1729000.0,,,848976000.0,6656000.0,,,128322000.0,,,,,22035000,1939000.0,22035000,9867000.0,,11245000.0,,299174000.0,289000.0,188248000.0,,,,,-14961000.0,,237048000.0,111731000.0,,63713000.0,,,,,79605000.0,,,,213764000.0,,,,,0.0,172870000.0,,,354743000.0,,30181000.0,0.1025,,105577000.0,,,-5290000.0,,193676000.0,618152000.0,,,,0.0,,,,,,25885000.0,,,,,237048000.0,,,,237048000.0,,2431000.0,,3407000.0,,22745000,,,28809000.0,29226000.0,,33386000.0,7305000.0,,-7492000.0,143443000.0,,,209248000.0,,,1705000.0,,,192035000,,72887000.0,,,,-104241000.0,12515000.0,-4214000.0,,,,,,0.0,8146000.0,,,,39202000.0,,,,,,,,,58642000,,,2494000.0,,11635000.0,,64178000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,34542000.0,,32785000.0,820772000.0,104479000.0,19593000.0,502044000.0,164020000.0,318728000.0,71851000.0,576111000.0,434910000.0,,785665000.0,104479000.0,0.0,189397000.0,,67166000.0,80777000.0,299234000.0,0.0,23788000.0,,251837000.0,19481000,7914000.0,56938000.0,,1507236000.0,,275819000.0,1072326000.0,3449000.0,1507236000.0,0.0,112018000.0,,20457000.0,,28457000.0,,0.0,249000.0,51000.0,,820772000.0,13103000.0,10356000.0,13103000.0,138485000.0,,,686464000.0,81500000.0,19481000,1568000.0,19481000,-4239000.0,93004000.0,13064000.0,275819000.0,299234000.0,370000.0,156020000.0,,115802000.0,,434910000.0,-12296000.0,0.2725,275819000.0,115802000.0,13064000.0,64871000.0,,45165000.0,56938000.0,,81500000.0,315048000.0,176170000.0,502044000.0,,,318728000.0,187401000.0,-3426000.0,0.0,237048000.0,,0.0,315048000.0,-19032000.0,28508000.0,,,102890000.0,0.0,275819000.0,12578000.0,,189397000.0,686464000.0,20903000.0,254916000.0,24798000.0,0.0,,-856000.0,1072326000.0,-4136000.0,,71851000.0,,213084000.0,-17621000.0,0.2675,275819000.0,,,161900000.0,275819000.0,260375000.0,2848000.0,,3449000.0,,35595000,-139749000.0,,28829000.0,28457000.0,156020000.0,3743000.0,7914000.0,,-6337000.0,161900000.0,,-160829000.0,,,421810000.0,10356000.0,50000.0,,203356000,56989000.0,38627000.0,-8930000.0,208120000.0,,-116735000.0,1312000.0,-5842000.0,-12150000.0,13620000.0,43761000.0,,,0.0,9027000.0,0.0,576111000.0,,45165000.0,5032000.0,,,,8631000.0,,-9914000.0,,51813000,1568000.0,116164000.0,0.0,-116735000.0,1919000.0,,38771000.0,533828000.0,1075000.0,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,-3163000.0,,106209000.0,,536175000.0,,347937000.0,,718600000.0,423801000.0,,,,,,,71915000.0,,,,,,,1730000,,,0.0075,,,,1296750000.0,,1720551000.0,0.0,,,27206000.0,,,,0.0,691000.0,,,884112000.0,0.0,,,139902000.0,,,,,1730000,,1730000,-15149000.0,,18871000.0,,299182000.0,,188008000.0,,,,,-75895000.0,,212190000.0,135575000.0,,71520000.0,,,,,96879000.0,,,,225876000.0,,,,,0.0,275819000.0,,,384242000.0,-95401000.0,5186000.0,0.0075,,116521000.0,,,0.0,,205998000.0,836439000.0,,,,0.0,,-1888000.0,,7928000.0,,86052000.0,27171000.0,,,,212190000.0,,,,231958000.0,,3046000.0,,3489000.0,,23381000,,,31542000.0,19813000.0,,-20682000.0,10969000.0,,-2957000.0,185977000.0,,,221552000.0,,,7707000.0,,,211422000,,4502000.0,,,,-128542000.0,3280000.0,-7665000.0,,,,,,0.0,3456000.0,,,,57435000.0,,,,,,,,,35438000,,,-4353000.0,,4477000.0,19768000.0,-63629000.0,,3506000.0,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,,,28369000.0,,127410000.0,,526650000.0,,327143000.0,,712967000.0,452240000.0,,,,,,,76268000.0,,,,,,,21201000,,,0.095,,,,1259271000.0,,1711511000.0,0.0,,,28285000.0,,,,0.0,6000.0,,,853793000.0,0.0,,,170084000.0,,,,,21201000,,21201000,-12094000.0,,17809000.0,,298601000.0,,180396000.0,,,,,3260000.0,,247630000.0,143446000.0,,77706000.0,,,,,95268000.0,,,,229792000.0,,,,,0.0,212190000.0,,,359987000.0,-3995000.0,31526000.0,0.0925,,123748000.0,,,0.0,,191736000.0,857718000.0,,,,0.0,,-870000.0,,-6541000.0,,82747000.0,11354000.0,,,,247630000.0,,,,256044000.0,,2716000.0,,3508000.0,,46336000,,,34347000.0,12032000.0,,-23240000.0,12132000.0,,1657000.0,189368000.0,,,225612000.0,,,7023000.0,,,247790000,,32468000.0,,,,-133484000.0,801000.0,-4099000.0,,,,,,0.0,10325000.0,,,,55884000.0,,,,,,,,,62527000,,,-3430000.0,,1665000.0,8414000.0,35440000.0,,1943000.0,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,,74496000.0,,140524000.0,,503671000.0,,358293000.0,,699833000.0,506804000.0,,,,,,,64388000.0,,,,,,,13114000,,,0.0575,,,,1217677000.0,,1724481000.0,0.0,,,28391000.0,,,,0.0,207000.0,,,861964000.0,0.0,,,141898000.0,,,,,13114000,,13114000,-11637000.0,,13916000.0,,285774000.0,,174701000.0,,,,,328000.0,,321328000.0,122557000.0,,70879000.0,,,,,83531000.0,,,,230784000.0,,,,,0.0,247630000.0,,,334770000.0,-3167000.0,18247000.0,0.0575,,109389000.0,,,0.0,,212655000.0,862517000.0,,,,0.0,,-873000.0,,22566000.0,,69973000.0,7000000.0,,,,321328000.0,,,,321328000.0,,2625000.0,,15782000.0,,32509000,,,31654000.0,16392000.0,,39069000.0,11151000.0,,-2414000.0,186307000.0,,,226148000.0,,,13083000.0,,,212777000,,78001000.0,,,,-131472000.0,2129000.0,-3505000.0,,,,,,3197000.0,5133000.0,,,,54835000.0,,,,,,,,,49263000,,,4829000.0,,2795000.0,,73698000.0,,1705000.0,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,-2686000.0,,61175000.0,827804000.0,192033000.0,9971000.0,404912000.0,160877000.0,422892000.0,44021000.0,671624000.0,539644000.0,,912023000.0,192033000.0,0.0,219752000.0,,68932000.0,88865000.0,285026000.0,0.0,1311000.0,,296531000.0,51509000,10085000.0,87554000.0,,1714024000.0,,326192000.0,1174380000.0,15486000.0,1714024000.0,0.0,151246000.0,,29955000.0,,12247000.0,,64699000.0,-785000.0,-4353000.0,-14000000.0,827804000.0,0.0,39666000.0,0.0,163608000.0,45525000.0,,886220000.0,91442000.0,51509000,,51509000,-13135000.0,113837000.0,44454000.0,326192000.0,285026000.0,,13459000.0,,132143000.0,,539644000.0,-37514000.0,0.39,326192000.0,132143000.0,44454000.0,76426000.0,,54286000.0,87554000.0,,91442000.0,328193000.0,180191000.0,404912000.0,,,422892000.0,213068000.0,-3485000.0,0.0,321328000.0,,64699000.0,328193000.0,-33469000.0,33906000.0,,,114588000.0,0.0,326192000.0,0.0,,219752000.0,886220000.0,50373000.0,275819000.0,-7395000.0,0.0,,146000.0,1174380000.0,568000.0,,44021000.0,0.0,229540000.0,-52015000.0,0.3825,326192000.0,,,182655000.0,326192000.0,281503000.0,1979000.0,,15486000.0,,49020000,-136032000.0,,31835000.0,12247000.0,13459000.0,2167000.0,10085000.0,,-20505000.0,182655000.0,,-109821000.0,,,464246000.0,39666000.0,,,240034000,87554000.0,65220000.0,0.0,225120000.0,,-128369000.0,-13605000.0,-4045000.0,-19314000.0,10366000.0,24521000.0,,,0.0,-17603000.0,0.0,671624000.0,,54286000.0,9765000.0,,,,119000.0,,-24219000.0,,65840000,,129378000.0,878000.0,-128369000.0,1034000.0,,4864000.0,615492000.0,2611000.0,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,41991000.0,,215362000.0,,417991000.0,,398217000.0,,666064000.0,557906000.0,,,,,,,63990000.0,,,,,,,21671000,,,0.095,,,,1181917000.0,,1739823000.0,-668000.0,,,29103000.0,,,,0.0,432000.0,,,816208000.0,,,,144007000.0,,,,,21671000,,21671000,-715000.0,,18843000.0,,284278000.0,,87847000.0,,,,,-9017000.0,,384692000.0,104442000.0,,73398000.0,,,,,76043000.0,,,,231688000.0,,,,,0.0,326192000.0,,,304014000.0,-1406000.0,30528000.0,0.0925,,108629000.0,,,0.0,,210587000.0,923615000.0,,,,0.0,,-878000.0,,27878000.0,,51612000.0,,,,,384692000.0,,,,384692000.0,,4135000.0,,15393000.0,,35378000,,,30963000.0,8843000.0,,-4283000.0,11603000.0,,-181000.0,195586000.0,,,227532000.0,,,37683000.0,,,217405000,,48934000.0,,,,-138610000.0,2800000.0,-6943000.0,,,,,,0.0,8857000.0,,,,56976000.0,,,,,,,,,63766000,,,2501000.0,,3246000.0,,58500000.0,,2600000.0,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,,,32364000.0,,252472000.0,,451368000.0,,379530000.0,,705208000.0,544779000.0,,,,,,,78081000.0,,,,,,,37110000,,,0.1625,,,,1240872000.0,,1785651000.0,0.0,,,30934000.0,,,,5561000.0,101000.0,,,830898000.0,,,,182905000.0,,,,,37110000,,37110000,-9464000.0,,13707000.0,,283529000.0,,28057000.0,,,,,-66268000.0,,340783000.0,135310000.0,,84583000.0,,,,,59261000.0,,,,232352000.0,,,,,0.0,384692000.0,,,321313000.0,-58629000.0,44105000.0,0.16,,126863000.0,,,0.0,,202852000.0,954753000.0,,,,0.0,,-882000.0,,-18208000.0,,54256000.0,,,,,340783000.0,,,,340783000.0,,2473000.0,,15450000.0,,56042000,,,34268000.0,15358000.0,,-27440000.0,10704000.0,,-3650000.0,207356000.0,,,228076000.0,,,42120000.0,,,267488000,,40003000.0,,,,-141704000.0,-11973000.0,-7639000.0,,,,,,0.0,6995000.0,,,,65652000.0,,,,,,,,,86976000,,,2941000.0,,1307000.0,,-43909000.0,,2737000.0,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,,70373000.0,,288302000.0,,481727000.0,,435690000.0,,832558000.0,467000000.0,,,,,,,84455000.0,,,,,,,35830000,,,0.1575,,,,1454993000.0,,1921993000.0,0.0,,,33696000.0,,,,106963000.0,1015000.0,,,917417000.0,,,,174979000.0,,,,,35830000,,35830000,-1532000.0,,67728000.0,,282781000.0,,43406000.0,,,,,-202201000.0,,237747000.0,150160000.0,,87978000.0,,,,,107334000.0,,,,233436000.0,,,,,0.0,340783000.0,,,374321000.0,-190247000.0,28672000.0,0.1525,,141798000.0,,,0.0,,256382000.0,1004576000.0,,,,0.0,,-901000.0,,-5132000.0,,59154000.0,0.0,,,,237747000.0,,,,237747000.0,,2977000.0,,15787000.0,,33181000,,,41324000.0,19732000.0,,17167000.0,11613000.0,,-6958000.0,225000000.0,,,228532000.0,,,32814000.0,,,262957000,,82327000.0,,,,-151474000.0,4945000.0,-11954000.0,,,,,,0.0,-7158000.0,,,,73526000.0,,,,,,,,0.0,65345000,,,2424000.0,,4831000.0,,-103036000.0,,3094000.0,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,-22194000.0,,41831000.0,892918000.0,316894000.0,11512000.0,477545000.0,186559000.0,415373000.0,60470000.0,832481000.0,515158000.0,,1033303000.0,316894000.0,0.0,254531000.0,,92502000.0,132672000.0,282033000.0,0.0,9469000.0,,341020000.0,28592000,11466000.0,123203000.0,,1932363000.0,,284140000.0,1417205000.0,15545000.0,1932363000.0,,166181000.0,,35397000.0,,10772000.0,,652000.0,311000.0,123203000.0,-12499000.0,892918000.0,,18424000.0,,190392000.0,518000.0,,1039445000.0,106732000.0,28592000,,28592000,-9960000.0,129130000.0,64178000.0,284140000.0,282033000.0,,43529000.0,,154568000.0,,515158000.0,-9782000.0,0.54,284140000.0,154568000.0,64178000.0,95061000.0,,77825000.0,123203000.0,,106732000.0,344995000.0,223221000.0,477545000.0,,,415373000.0,273640000.0,-3575000.0,614279000.0,237747000.0,,652000.0,344995000.0,-842000.0,29367000.0,,,148812000.0,2241000.0,284140000.0,0.0,,254531000.0,1039445000.0,-42052000.0,326192000.0,-2703000.0,0.0,,-914000.0,1417205000.0,-4338000.0,,60470000.0,518000.0,233040000.0,-21671000.0,0.5275,284140000.0,,,127395000.0,284140000.0,319028000.0,2253000.0,,15545000.0,,41580000,-251124000.0,,39437000.0,10772000.0,43529000.0,-7638000.0,11466000.0,,-6990000.0,127395000.0,,-287268000.0,,,526102000.0,18424000.0,,,285453000,123203000.0,51957000.0,,228308000.0,,-49570000.0,1525000.0,-10126000.0,-36662000.0,11838000.0,200000.0,,,2241000.0,775000.0,614279000.0,832481000.0,,77825000.0,11308000.0,,,,1859000.0,,-17779000.0,0.0,67017000,,145992000.0,2431000.0,-49570000.0,2128000.0,,46393000.0,692283000.0,2877000.0,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,,37446000.0,,351880000.0,,490228000.0,,471638000.0,,1038571000.0,344706000.0,,,,,,,97746000.0,,,,,,,34986000,,,0.1525,,,,1688434000.0,,2033140000.0,0.0,,,39089000.0,,,,103310000.0,332000.0,,,961866000.0,,,,186638000.0,,,,,34986000,,34986000,9274000.0,,60569000.0,,281285000.0,,54850000.0,,,,,-262147000.0,,119294000.0,143837000.0,,101408000.0,,,,,117063000.0,,,,234396000.0,,,,,622337000.0,284140000.0,,,414281000.0,-254245000.0,32061000.0,0.15,,159503000.0,,,0.0,,249097000.0,1071274000.0,,,,0.0,,-916000.0,,21654000.0,,44102000.0,,,,,119294000.0,,,,119294000.0,,4348000.0,,63388000.0,,27135000,,,43458000.0,12016000.0,,-17671000.0,12240000.0,,-14849000.0,140247000.0,,,229648000.0,,,19157000.0,,,288046000,,45348000.0,,,,-55657000.0,55753000.0,-7902000.0,,,,,,1270000.0,-2925000.0,,,,84590000.0,,,,,,,,,75498000,,,34986000.0,,7837000.0,,-164846000.0,,4844000.0,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,,,35720000.0,,399323000.0,,825755000.0,,428414000.0,,1040143000.0,657963000.0,,,,,,,98798000.0,,,,,,,47443000,,,0.205,,,,1723617000.0,,2381580000.0,0.0,,,40332000.0,,,,153424000.0,-9146000.0,,,1254169000.0,,,,215761000.0,,,,,47443000,,47443000,2637000.0,,80291000.0,,570000000.0,,53877000.0,,,,,-8779000.0,,413911000.0,166675000.0,,105695000.0,,,,,123874000.0,,,,234688000.0,,,,,625357000.0,119294000.0,,,381922000.0,199000.0,54262000.0,0.2025,,160529000.0,,,-193000.0,,225743000.0,1127411000.0,,,,0.0,,-332940000.0,,-21681000.0,,46222000.0,,,,,413911000.0,,,,413911000.0,,3607000.0,,42441000.0,,55232000,,,42652000.0,8135000.0,,-57353000.0,11644000.0,,7891000.0,142570000.0,,,231384000.0,,,20501000.0,,,321456000,,44698000.0,,,,-59033000.0,261338000.0,-8978000.0,,,,,,0.0,6819000.0,,,,83537000.0,,,,,,,,,98201000,,,47443000.0,,3424000.0,,294617000.0,,3397000.0,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,,91904000.0,,434097000.0,,809648000.0,,484100000.0,,1040394000.0,767962000.0,,,,,,,91571000.0,,,,,,,34774000,,,0.15,,,,1702080000.0,,2470042000.0,,,,40153000.0,,,,157697000.0,1690000.0,,,1293748000.0,,,,185951000.0,,,,,34774000,,34774000,-8254000.0,,81383000.0,,562500000.0,,34849000.0,,,,,-5356000.0,,508906000.0,176095000.0,,106396000.0,,,,,113258000.0,,,,235284000.0,,,,,632855000.0,413911000.0,,,347254000.0,-662000.0,20738000.0,0.1475,,152198000.0,,,0.0,,291348000.0,1176294000.0,,,,0.0,,-7664000.0,,-9237000.0,,45489000.0,,,,,508906000.0,,,,508906000.0,,4761000.0,,41852000.0,,33753000,,,41738000.0,7375000.0,,32096000.0,12140000.0,,-14134000.0,143426000.0,,,232152000.0,,,20387000.0,,,292347000,,96598000.0,,,,-62703000.0,1101000.0,-4694000.0,,,,,,692000.0,-14036000.0,,,,80723000.0,,,,,,,,0.0,65652000,,,3538000.0,,7075000.0,,94995000.0,,5165000.0,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,29832000.0,,75399000.0,1264901000.0,442068000.0,21270000.0,788388000.0,240469000.0,476513000.0,44364000.0,1040234000.0,789274000.0,,1207473000.0,442068000.0,0.0,273987000.0,,95827000.0,137345000.0,555000000.0,0.0,12171000.0,,418018000.0,7971000,12653000.0,125174000.0,0.035,2444293000.0,,559747000.0,1655019000.0,41374000.0,2444293000.0,,173883000.0,,39911000.0,,7574000.0,,26705000.0,13000.0,1703000.0,-10888000.0,1264901000.0,,27806000.0,,201105000.0,0.0,,1179392000.0,116378000.0,7971000,,7971000,-12343000.0,159485000.0,8463000.0,559747000.0,555000000.0,,26705000.0,,163664000.0,,789274000.0,-5257000.0,0.54,559747000.0,163664000.0,8463000.0,104519000.0,,81157000.0,125174000.0,,116378000.0,312563000.0,266490000.0,788388000.0,235388000.0,,476513000.0,333368000.0,-349187000.0,635321000.0,508906000.0,,26705000.0,312563000.0,-810000.0,28684000.0,0.035,,155668000.0,1612000.0,559747000.0,0.0,,273987000.0,1179392000.0,275607000.0,284140000.0,302584000.0,0.0,,-7667000.0,1655019000.0,14583000.0,,44364000.0,0.0,234936000.0,-20974000.0,0.5325,559747000.0,,,145872000.0,559747000.0,371616000.0,4410000.0,,41374000.0,,45437000,-255518000.0,,41195000.0,7574000.0,26705000.0,72760000.0,12653000.0,,-57700000.0,145872000.0,,-281539000.0,233080000.0,,615572000.0,27806000.0,,,305624000,125174000.0,79846000.0,,231560000.0,,-64715000.0,-15608000.0,-4447000.0,-26021000.0,15564000.0,5319000.0,,,1612000.0,20713000.0,635321000.0,1040234000.0,,81157000.0,18097000.0,,,,-7111000.0,,-78792000.0,-10888000.0,93979000,,169043000.0,537000.0,-64715000.0,2934000.0,,50841000.0,789455000.0,4691000.0,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,,56725000.0,,461497000.0,,849996000.0,,497614000.0,,1211423000.0,544872000.0,,,,,,,92648000.0,,,,,,,19429000,,,0.0825,,,,2010765000.0,,2555637000.0,,,,47143000.0,,,,77676000.0,352000.0,,,1347610000.0,,,,205556000.0,,,,,19429000,,19429000,-9625000.0,,7926000.0,,547500000.0,,77676000.0,,,,,-320586000.0,,302235000.0,169967000.0,,120638000.0,,,,,157047000.0,,,,235676000.0,,,,,639719000.0,559747000.0,,,468699000.0,-315548000.0,35648000.0,0.0825,,155915000.0,,,0.0,,259061000.0,1208027000.0,,,,0.0,,-7667000.0,,19442000.0,,45723000.0,,,,,302235000.0,,,,302235000.0,,4368000.0,,41682000.0,,49641000,,,39906000.0,10803000.0,,-12130000.0,11399000.0,,861000.0,155149000.0,,,233696000.0,,,16308000.0,,,326194000,,61763000.0,,,,-69817000.0,-3322000.0,-5038000.0,,,,,,1350000.0,16219000.0,,,,85332000.0,,,,,,,,0.0,96784000,,,537000.0,,3993000.0,,-257512000.0,,3102000.0,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,,,69815000.0,,522605000.0,,829164000.0,,477702000.0,,1212657000.0,614434000.0,,,,,,,97982000.0,,,,,,,61108000,,,0.26,,,,1962771000.0,,2577205000.0,,,,46443000.0,,,,75672000.0,259000.0,,,1306866000.0,,,,229456000.0,,,,,61108000,,61108000,-728000.0,,7391000.0,,536250000.0,,75672000.0,,,,,-5609000.0,,367258000.0,168073000.0,,122724000.0,,,,,166735000.0,,,,235932000.0,,,,,641684000.0,302235000.0,,,428361000.0,-730000.0,64261000.0,0.26,,159952000.0,,,0.0,,240347000.0,1270339000.0,,,,0.0,,-7671000.0,,964000.0,,42661000.0,,,,,367258000.0,,,,367258000.0,,4515000.0,,45136000.0,,69504000,,,38718000.0,3477000.0,,-37473000.0,12218000.0,,-2013000.0,157058000.0,,,234012000.0,,,13037000.0,,,352180000,,74694000.0,,,,-73923000.0,-5003000.0,-4879000.0,,,,,,1203000.0,3153000.0,,,,83135000.0,,,,,,,,0.0,115947000,,,535000.0,,2409000.0,,65023000.0,,3174000.0,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,,110953000.0,,548416000.0,,815209000.0,,552617000.0,,1241960000.0,708965000.0,,,,,,,104388000.0,,,,,,,25811000,,,0.11,,,,1956357000.0,,2665322000.0,,,,46271000.0,,,,71972000.0,1000.0,,,1367826000.0,,,,216918000.0,,,,,25811000,,25811000,-5207000.0,,6872000.0,,525000000.0,,71972000.0,,,,,-25463000.0,,446911000.0,174563000.0,,120777000.0,,,,,187189000.0,,,,236308000.0,,,,,643296000.0,367258000.0,,,397154000.0,-19588000.0,36998000.0,0.11,,170604000.0,,,0.0,,297130000.0,1297496000.0,,,,0.0,,-7670000.0,,-5019000.0,,38699000.0,,,,,446911000.0,,,,446911000.0,,,,48475000.0,,46314000,,,43003000.0,5688000.0,,43577000.0,10824000.0,,-6210000.0,160886000.0,,,234384000.0,,,6323000.0,,,337695000,,116828000.0,,,,-77110000.0,-6541000.0,-5875000.0,,,,,,1188000.0,11187000.0,,,,83776000.0,,,,,,,,,92585000,,,519000.0,,1128000.0,,79653000.0,,3877000.0,,,,,,,,,,,,
