date,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyOperatingExpense,quarterlyPretaxIncome,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualInventory,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualGrossProfit,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyDilutedEPS,trailingOtherNonCashItems,quarterlyCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPretaxIncome,trailingCapitalExpenditure,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualDilutedAverageShares,trailingOperatingExpense,quarterlyTotalAssets,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualEndCashPosition,quarterlyDilutedAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,trailingCostOfRevenue,quarterlyEndCashPosition,annualCommonStockIssuance,trailingTaxProvision,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualNetOtherFinancingCharges,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualBasicAverageShares,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingPretaxIncome,annualCashAndCashEquivalents,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualRetainedEarnings,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
2005-12-31,,,207600000.0,700000.0,207600000.0,,,256500000.0,146000000.0,-287500000.0,,,2019300000.0,1939800000.0,1939800000.0,2019300000.0,-1102200000.0,560800000.0,688200000.0,4442000000.0,4106700000.0,32800000.0,,,45100000.0,736000000.0,,-110300000.0,827600000.0,498800000.0,,,0.0,,-3700000.0,,,-76900000.0,207600000.0,332000000.0,482900000.0,-1898900000.0,-154100000.0,72200000.0,0.0,-1128600000.0,,,,134321828.0,,8288400000.0,,183200000.0,,-134600000.0,0.0,,,,,3918200000.0,,44700000.0,-1898900000.0,,-10.285,135400000.0,700000.0,2993500000.0,,,-347000000.0,,0.0,,,-531300000.0,,,-568400000.0,-377300000.0,,146000000.0,,16353200000.0,17089200000.0,613000000.0,207600000.0,,32800000.0,-602600000.0,105400000.0,,,207600000.0,4700000.0,,361800000.0,-7600000.0,-132100000.0,,-16800000.0,102500000.0,700000.0,2993500000.0,370100000.0,185400000.0,3070700000.0,-10.285,,82900000.0,9700000.0,,-1381500000.0,,177900000.0,-8900000.0,-25400000.0,,4442000000.0,630600000.0,3846400000.0,,-134600000.0,,,134321828.0,4106700000.0,7177400000.0,3918200000.0,7177400000.0,4397300000.0,5300000.0,,207600000.0,827600000.0,2337600000.0,3846400000.0,2243100000.0,584900000.0,2243100000.0,613000000.0,-1381500000.0,9900000.0,-67200000.0,482900000.0,2337600000.0,4168400000.0,1080400000.0,-1381500000.0,630600000.0,1111000000.0,411100000.0,,228900000.0,,1111000000.0,3070700000.0,688200000.0,-376700000.0,-9800000.0,8288400000.0,194300000.0,393400000.0,-602600000.0,,1080400000.0,,-602600000.0,361800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,171200000.0,,171200000.0,,,-200000.0,165000000.0,14800000.0,,,2002500000.0,,,,,,,,,17500000.0,,,47700000.0,,,-21800000.0,,,0.13,,,,1100000.0,,,,,39400000.0,459100000.0,-1982900000.0,-92600000.0,-36400000.0,0.0,,,,,,,8481300000.0,,,,-124800000.0,,,,,,,,,,,,207600000.0,700000.0,3107200000.0,,,,,,,,,0.135,134433984.0,,,,165000000.0,,,,,,135882134.0,,12100000.0,,,,171200000.0,,,362900000.0,,-64700000.0,,-16800000.0,97800000.0,,,33800000.0,152000000.0,,,,54200000.0,,,,,-53200000.0,-235800000.0,,,4401500000.0,,4079800000.0,,,,,,4269900000.0,,3985400000.0,7346700000.0,4678500000.0,,,,839000000.0,,,,,2237800000.0,510500000.0,,14000000.0,,,2726600000.0,4459300000.0,1145200000.0,,,1134600000.0,,,219200000.0,,,3076800000.0,671500000.0,8300000.0,27900000.0,,,,15000000.0,1939900000.0,,,12100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,250600000.0,,250600000.0,,,37900000.0,173800000.0,31500000.0,,,2017100000.0,,,,,,,,,25800000.0,,,53200000.0,,,131100000.0,,,-0.05,,,,-1100000.0,,,,,74800000.0,543700000.0,-2101000000.0,-92100000.0,79400000.0,0.0,,,,,,,8774000000.0,,,,-87400000.0,,,,,,,,,,,,171200000.0,700000.0,3083900000.0,,,,,,,,,-0.05,128000000.0,,,,173800000.0,,,,,,128000000.0,,-6400000.0,,,,250600000.0,,,356500000.0,,-153400000.0,,0.0,103500000.0,,,-37500000.0,213800000.0,,,,110300000.0,,,,,-17300000.0,39800000.0,,,4539000000.0,,4235000000.0,,,,,,4354900000.0,,4118100000.0,7599500000.0,4810200000.0,,,,828800000.0,,,,,2415800000.0,543200000.0,,-15600000.0,,,2747200000.0,4526100000.0,1245200000.0,,,1174500000.0,,,284100000.0,,,3244600000.0,694000000.0,-25600000.0,-61300000.0,,,,-6400000.0,1978200000.0,,,-6400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,153000000.0,,153000000.0,,,8100000.0,158000000.0,-65900000.0,,,1982000000.0,,,,,,,,,36100000.0,,,56600000.0,,,-62100000.0,,,-0.55,,,,0.0,,,,,-8100000.0,472600000.0,-2188500000.0,-83800000.0,-97600000.0,0.0,,,,,,,8451400000.0,,,,-72700000.0,,,,,,,,,,,,250600000.0,700000.0,2888900000.0,,,,,,,,,-0.55,134545455.0,,,,158000000.0,,,,,,135294118.0,,-74000000.0,,,,153000000.0,,,282500000.0,,-29300000.0,,0.0,98100000.0,,,45600000.0,126900000.0,,,,28800000.0,,,,,-91900000.0,23300000.0,,,4439300000.0,,4012100000.0,,,,,,4139600000.0,,4170500000.0,7328200000.0,4069700000.0,,,,838900000.0,,,,,2349700000.0,538900000.0,,-50100000.0,,,2571800000.0,3882900000.0,1214600000.0,,,1123200000.0,,,186800000.0,,,3188600000.0,748400000.0,-38100000.0,54500000.0,,,,-74000000.0,1984700000.0,,,-74000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,502700000.0,700000.0,502700000.0,,,9100000.0,152800000.0,-633800000.0,,,1471700000.0,,,1471700000.0,-708400000.0,285300000.0,581500000.0,3960200000.0,3887300000.0,64900000.0,,,52300000.0,927700000.0,,230200000.0,926700000.0,673200000.0,,,,,199400000.0,,,29400000.0,502700000.0,179200000.0,491800000.0,-1314200000.0,-79100000.0,360000000.0,405700000.0,-653400000.0,,,,137245393.0,,7850500000.0,,209800000.0,,-164100000.0,,1996700000.0,,,,2785900000.0,,-55000000.0,-1314200000.0,,-5.155,153000000.0,700000.0,2317400000.0,,,277400000.0,,405700000.0,,,-312200000.0,,,-347600000.0,305400000.0,,152800000.0,,16911200000.0,17838900000.0,799200000.0,502700000.0,,64900000.0,-645000000.0,281000000.0,,,502700000.0,199400000.0,,-362500000.0,-62300000.0,-64800000.0,,0.0,92800000.0,0.0,2317400000.0,-23200000.0,177600000.0,3361200000.0,-5.155,,84800000.0,20000000.0,,-710400000.0,,100100000.0,192700000.0,,,3960200000.0,646700000.0,3890300000.0,,-164100000.0,,,137245393.0,3887300000.0,7248500000.0,2785900000.0,7248500000.0,4280500000.0,0.0,,502700000.0,926700000.0,2006900000.0,3890300000.0,2434500000.0,197300000.0,2434500000.0,799200000.0,-707500000.0,81100000.0,-16800000.0,491800000.0,2006900000.0,4042900000.0,1099300000.0,-707500000.0,646700000.0,602000000.0,18700000.0,,237600000.0,,602000000.0,3361200000.0,581500000.0,-650100000.0,14300000.0,7850500000.0,54900000.0,392200000.0,-645000000.0,1996700000.0,1099300000.0,,-645000000.0,-362500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,330400000.0,,330400000.0,,,32400000.0,126500000.0,82300000.0,,,1425900000.0,,,,,,,,,37900000.0,,,51500000.0,,,-22400000.0,,,0.32,,5700000.0,,-13500000.0,,,,,-41800000.0,530500000.0,-1360300000.0,-29200000.0,-172300000.0,16700000.0,,,,,,,7661000000.0,,,,-155600000.0,,,,,,,,,,,,502700000.0,700000.0,2480300000.0,,,,,,,,,0.325,153538462.0,,,,126500000.0,,,,,,155937500.0,,49900000.0,,,,330400000.0,,,-308000000.0,,-115100000.0,,,74500000.0,,,-15100000.0,258900000.0,,,,184400000.0,,,,,-71000000.0,-150400000.0,,,3963000000.0,,3698000000.0,,,,,,3687700000.0,,2786200000.0,6968500000.0,4406100000.0,,,,849000000.0,,,,,2431800000.0,355900000.0,,-20600000.0,,,2412700000.0,4095200000.0,1152800000.0,,,692500000.0,,,310900000.0,,,3280800000.0,599000000.0,-50600000.0,-28600000.0,,,,49900000.0,2006600000.0,,,49900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,565200000.0,,565200000.0,,,20300000.0,142800000.0,143900000.0,,,1370600000.0,,,,,,,,,110200000.0,,,51300000.0,,,-5000000.0,,,0.79,,1000000.0,,3000000.0,,,,,289300000.0,551200000.0,-1299500000.0,-39100000.0,234800000.0,0.0,,,,,,,7921800000.0,,,,-145100000.0,,,,,,,,,,,,330400000.0,800000.0,2623200000.0,,,,,,,,,0.805,153540373.0,,,,142800000.0,,,,,,156455696.0,,123600000.0,,,,565200000.0,,,-184500000.0,,-39200000.0,,,75700000.0,,,62300000.0,270500000.0,,,,194800000.0,,,,,250200000.0,44500000.0,,,3933700000.0,,3988100000.0,,,,,,3916300000.0,,2670100000.0,7088200000.0,4155300000.0,,,,819500000.0,,,,,2352400000.0,321000000.0,,31300000.0,,,2537200000.0,3817700000.0,1182900000.0,,,833600000.0,,,337600000.0,,,3171900000.0,564700000.0,400000.0,-1500000.0,,,,123600000.0,2011900000.0,,,123600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,602000000.0,,602000000.0,,,19100000.0,159300000.0,60100000.0,,,1367600000.0,,,,,,,,,115800000.0,,,47500000.0,,,2600000.0,,,0.26,,700000.0,,2100000.0,,,,,62000000.0,532600000.0,-1377300000.0,-45800000.0,36800000.0,0.0,,,,,,,7944700000.0,,,,-106200000.0,,,,,,,,,,,,565200000.0,800000.0,2469800000.0,,,,,,,,,0.265,154716981.0,,,,159300000.0,,,,,,157692308.0,,41000000.0,,,,602000000.0,,,-143500000.0,,-36900000.0,,,70700000.0,,,-23600000.0,178700000.0,,,,108000000.0,,,,,16200000.0,-51100000.0,,,3939200000.0,,4005500000.0,,,,,,3837100000.0,,2744900000.0,7012000000.0,3574600000.0,,,,823300000.0,,,,,2351600000.0,329100000.0,,-55500000.0,,,2439300000.0,3307300000.0,1251500000.0,,,932700000.0,,,267300000.0,,,3174900000.0,635100000.0,-400000.0,1300000.0,,,,41000000.0,2039000000.0,,,41000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,,601300000.0,800000.0,601300000.0,,,18100000.0,146100000.0,36900000.0,,,1392700000.0,,,1392700000.0,-17600000.0,466900000.0,605500000.0,4082400000.0,3603900000.0,110000000.0,,,48900000.0,1148500000.0,,-25000000.0,761200000.0,870700000.0,,,200000.0,,-4000000.0,,,-6900000.0,601300000.0,157400000.0,635700000.0,-1428100000.0,-88100000.0,-700000.0,0.0,323200000.0,,,,156310680.0,,7800400000.0,,199200000.0,,27600000.0,,2054000000.0,,,,2820800000.0,,-43900000.0,-1428100000.0,,1.545,602000000.0,800000.0,2263800000.0,,,-49800000.0,,0.0,,,-340000000.0,,,-202200000.0,98600000.0,,146100000.0,,14846500000.0,15995000000.0,363600000.0,601300000.0,,110000000.0,27000000.0,573800000.0,,,601300000.0,7600000.0,,-116500000.0,264700000.0,-148800000.0,,,76000000.0,-12400000.0,2263800000.0,40300000.0,162600000.0,3105800000.0,1.57,,86600000.0,-236200000.0,,241500000.0,,69300000.0,-79200000.0,-4400000.0,,4082400000.0,574700000.0,3718000000.0,,27600000.0,,,153821656.0,3603900000.0,6709700000.0,2820800000.0,6709700000.0,3859000000.0,-13500000.0,,601300000.0,761200000.0,2147600000.0,3718000000.0,2344600000.0,502700000.0,2344600000.0,363600000.0,241500000.0,37900000.0,,635700000.0,2147600000.0,3626300000.0,1230100000.0,241500000.0,574700000.0,1090700000.0,63900000.0,,232700000.0,,1090700000.0,3105800000.0,605500000.0,33000000.0,15300000.0,7800400000.0,89900000.0,296900000.0,27000000.0,2054000000.0,1230100000.0,,27000000.0,-116500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,701900000.0,,701900000.0,,,31300000.0,133200000.0,109500000.0,,,1402100000.0,,,,,,,,,113100000.0,,,47400000.0,,,-6700000.0,,,0.5,,,,-1900000.0,,,,,125800000.0,660100000.0,-1550700000.0,-45500000.0,100600000.0,0.0,,,,,,,8283600000.0,,,,114400000.0,-1600000.0,,,,,,,,,,,601300000.0,800000.0,2497200000.0,,,,,,,,,0.505,154446408.0,,,,133200000.0,,,,,,156825170.0,,78200000.0,,,,701900000.0,,,-50600000.0,,-32200000.0,,,74500000.0,,,114600000.0,237400000.0,,,,162900000.0,,,,,80300000.0,-137200000.0,,,4149700000.0,,4133900000.0,,,,,,3921700000.0,,2952800000.0,7033800000.0,3857600000.0,,,,766600000.0,,,,,2345500000.0,382100000.0,,-46800000.0,,,2380100000.0,3561500000.0,1311400000.0,,,1249800000.0,,,296100000.0,,,3112100000.0,669800000.0,-6000000.0,13300000.0,,,,78200000.0,2087500000.0,,,78200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,623500000.0,,623500000.0,,,37500000.0,155600000.0,55800000.0,,,1393900000.0,,,,,,,,,84000000.0,,,45600000.0,,,-91100000.0,,,0.115,,,,-1900000.0,,,,,68400000.0,661800000.0,-1629700000.0,-50000000.0,-78400000.0,0.0,,,,,,,8347600000.0,,,,141500000.0,0.0,,,,,,,,,,,701900000.0,800000.0,2579900000.0,,,,,,,,,0.12,152500000.0,,,,155600000.0,,,,,,159130435.0,,18300000.0,,,,623500000.0,,,-32300000.0,,-53200000.0,,,77400000.0,,,,182900000.0,,,,105500000.0,,,,,18400000.0,86200000.0,,,4140000000.0,,4207600000.0,,,,,,3980300000.0,,3023600000.0,7047300000.0,3979000000.0,,,,764800000.0,,,,,2302200000.0,438400000.0,,-17000000.0,,,2454700000.0,3717900000.0,1316400000.0,,,1300300000.0,,,261100000.0,,,3067000000.0,691000000.0,-4100000.0,-3200000.0,,,,18300000.0,2084300000.0,,,18300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,523200000.0,,523200000.0,,,20900000.0,127800000.0,-77300000.0,,,1321900000.0,,,,,,,,,42600000.0,,,46500000.0,,,-67300000.0,,,-0.635,,,,-300000.0,,,,,40900000.0,637800000.0,-1609100000.0,-38300000.0,-100300000.0,0.0,,,,,,,7655400000.0,,,,68600000.0,-2600000.0,,,,,,,,,,,623500000.0,800000.0,2240000000.0,,,,,,,,,-0.635,154317210.0,,,,127800000.0,,,,,,154317210.0,,-98200000.0,,,,523200000.0,,,-130500000.0,,-59900000.0,,,75600000.0,,,,76500000.0,,,,900000.0,,,,,2600000.0,26700000.0,,,4012100000.0,,3643300000.0,,,,,,3468700000.0,,2931000000.0,6523800000.0,3133500000.0,,,,757800000.0,,,,,2297300000.0,452000000.0,,,,,1985800000.0,3004800000.0,1186100000.0,,,1131600000.0,,,128700000.0,,,3055100000.0,682300000.0,-31700000.0,-21600000.0,,,,-98200000.0,2052400000.0,,,-98200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,1592100000.0,800000.0,1592100000.0,,,-3900000.0,96600000.0,-629400000.0,,,1213500000.0,,,1213500000.0,-619100000.0,144200000.0,532200000.0,3198700000.0,4609800000.0,2223800000.0,,,50800000.0,744000000.0,,1171800000.0,761200000.0,530100000.0,,,,,-31400000.0,,,55600000.0,1592100000.0,-90900000.0,504600000.0,-1531500000.0,-33900000.0,1068900000.0,0.0,-541400000.0,,,,154484720.0,,6872900000.0,,190300000.0,,-179300000.0,,1480600000.0,,,,2745000000.0,,30400000.0,-1531500000.0,,-4.465,523200000.0,800000.0,1453900000.0,,,1006700000.0,,0.0,,,-144400000.0,,,-167700000.0,990800000.0,,96600000.0,,12826500000.0,13570500000.0,339200000.0,1592100000.0,,2223800000.0,-688200000.0,230800000.0,,,1592100000.0,12600000.0,,-818200000.0,-23500000.0,900000.0,,,71800000.0,-35500000.0,1453900000.0,,33300000.0,2064200000.0,-4.465,,-38500000.0,-137000000.0,,-689900000.0,,-124800000.0,-112700000.0,,,3198700000.0,513200000.0,3674200000.0,,-179300000.0,,,154484720.0,4609800000.0,6674000000.0,2745000000.0,6674000000.0,2600400000.0,-700000.0,,1592100000.0,761200000.0,1210700000.0,3674200000.0,1303000000.0,601300000.0,1303000000.0,339200000.0,-689900000.0,,,504600000.0,1210700000.0,2542300000.0,932100000.0,-689900000.0,513200000.0,198900000.0,604200000.0,,58100000.0,,198900000.0,2064200000.0,532200000.0,-577300000.0,10800000.0,6872900000.0,85800000.0,299300000.0,-688200000.0,1480600000.0,932100000.0,,-688200000.0,-818200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,1234300000.0,,1234300000.0,,-4100000.0,5700000.0,112300000.0,-257100000.0,,,1139900000.0,,,,,,,,,2220500000.0,,,56400000.0,,,-13600000.0,,,-1.71,,,,-6300000.0,,,,,-336800000.0,482900000.0,-1518700000.0,-20700000.0,-357800000.0,0.0,,,,,,,6438900000.0,,,,-205700000.0,0.0,,-22200000.0,,,,,,,,,1592100000.0,800000.0,1295600000.0,,,,,,,,,-1.71,154900656.0,,,,112300000.0,,,,,,154900656.0,,-264800000.0,,,,1234300000.0,,,-1083000000.0,,-12300000.0,,-3200000.0,65600000.0,,,54500000.0,-135100000.0,,,,-187900000.0,,,,,-357500000.0,-53600000.0,,,3087300000.0,,3351600000.0,,,,,,4444800000.0,,2658600000.0,6480300000.0,2168300000.0,,,,733500000.0,,,,,1302000000.0,296500000.0,,58700000.0,,,1356300000.0,2243900000.0,928700000.0,,,-89400000.0,,-132300000.0,-75600000.0,,,2035500000.0,464500000.0,-12800000.0,8400000.0,,,,-262800000.0,1464500000.0,,,-264800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,1133500000.0,,1133500000.0,,-7500000.0,14000000.0,121500000.0,-154400000.0,,,1112300000.0,,,,,,,,,3507100000.0,,,62300000.0,,,-34900000.0,,,-1.12,,,,-15200000.0,,,,,-59700000.0,471000000.0,-1596400000.0,-21400000.0,-100800000.0,0.0,,,,,,,6371800000.0,,,,-155500000.0,0.0,,-19700000.0,,,,,,,,,1234300000.0,800000.0,1308500000.0,,,,,,,,,-1.12,155039682.0,,,,121500000.0,,,,,,155039682.0,,-173600000.0,,,,1133500000.0,,,-1256600000.0,,-20600000.0,,-12200000.0,68900000.0,,,-117300000.0,-23200000.0,,,,-86400000.0,,,,,-81100000.0,16600000.0,,,3070500000.0,,3301300000.0,,,,,,5801000000.0,,2708700000.0,6541700000.0,2281000000.0,,,,735100000.0,,,,,5600000.0,328500000.0,,33600000.0,,,1406900000.0,2245900000.0,985400000.0,,,-211200000.0,,-20500000.0,35090000.0,,,740700000.0,432400000.0,-5700000.0,800000.0,,,,-168400000.0,1487200000.0,,,-173600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,1771300000.0,,1771300000.0,,900000.0,19100000.0,98200000.0,49400000.0,,,1075200000.0,,,,,,,,,35400000.0,,,21500000.0,,,464700000.0,,,0.16,,,,-36200000.0,,,,,153900000.0,472500000.0,-1607800000.0,-20600000.0,637800000.0,500000000.0,,,,,,,7230300000.0,,,,-77500000.0,0.0,,-209500000.0,,,,,,,,,1133500000.0,800000.0,1636200000.0,,,,,,,,,0.16,155043324.0,,,,98200000.0,,,,,,155073044.0,,24600000.0,,,,1771300000.0,,,-1232000000.0,,-7200000.0,,0.0,64800000.0,,,-34300000.0,135700000.0,,,,135400000.0,,,,,133300000.0,93100000.0,,,3059300000.0,,4171000000.0,,,,,,3029200000.0,,2683000000.0,7289600000.0,2547900000.0,,,,4252200000.0,,,,,8200000.0,299600000.0,,-11500000.0,,,1647800000.0,2314300000.0,857600000.0,,,-106400000.0,,290000000.0,233600000.0,,,4260400000.0,452300000.0,-64500000.0,13400000.0,,,,30300000.0,1511600000.0,,,24600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,,1554000000.0,408500000.0,1554000000.0,,-546500000.0,-33800000.0,124500000.0,1255900000.0,15300000.0,,1050900000.0,,,1050900000.0,1152600000.0,-175200000.0,447400000.0,2286300000.0,2400800000.0,45200000.0,,,22300000.0,360200000.0,-4400000.0,-221000000.0,563600000.0,1320000000.0,,,,,8900000.0,,,93200000.0,1554000000.0,67400000.0,614000000.0,-35200000.0,-56100000.0,-217300000.0,0.0,893800000.0,,,,143076394.0,,6073300000.0,-89000000.0,162500000.0,,-1300000.0,-50000000.0,621400000.0,162400000.0,,,1086100000.0,,29800000.0,-35200000.0,-557200000.0,5.69,1771300000.0,408500000.0,1547500000.0,,,195200000.0,,0.0,,,-92200000.0,,,-118800000.0,-38100000.0,,115900000.0,,9379400000.0,9739600000.0,305700000.0,1554000000.0,,45200000.0,1228200000.0,-96300000.0,,,1554000000.0,,,-3800000.0,-294000000.0,-52100000.0,,-8400000.0,64400000.0,-48800000.0,1547500000.0,-1594500000.0,1342600000.0,1490700000.0,5.695,60500000.0,42600000.0,-5800000.0,,826700000.0,,11300000.0,-61900000.0,-50000000.0,,2286300000.0,456500000.0,3787000000.0,,-1300000.0,,,142976508.0,2400800000.0,3891500000.0,1086100000.0,3891500000.0,2742400000.0,-2700000.0,,1554000000.0,563600000.0,1479900000.0,3787000000.0,927100000.0,1592100000.0,927100000.0,305700000.0,814400000.0,12400000.0,-23800000.0,614000000.0,1479900000.0,2575300000.0,808100000.0,814400000.0,447900000.0,2089100000.0,-1691600000.0,-76700000.0,167100000.0,,2089100000.0,1490700000.0,447400000.0,1235600000.0,-25300000.0,6073300000.0,5000000.0,263700000.0,1227600000.0,621400000.0,808100000.0,,1228200000.0,-3800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,1300400000.0,,1300400000.0,,-1700000.0,6400000.0,134600000.0,80200000.0,,,1005200000.0,,,,,,,,,45800000.0,,,19000000.0,,,-242500000.0,,,0.61,,,,-246400000.0,,,,,38900000.0,606800000.0,-87200000.0,-34800000.0,-253600000.0,0.0,,,,,,,6233300000.0,,,,-26600000.0,,,-418300000.0,,,,,,,,,1554000000.0,214100000.0,1802100000.0,,,,,,,,,0.79,83800000.0,,,,127900000.0,,,,,,108000000.0,,66100000.0,,,,1300400000.0,,,62300000.0,,-30700000.0,,0.0,58500000.0,,,6100000.0,105900000.0,,,,120200000.0,,,,,4100000.0,-99500000.0,,,2221500000.0,,4011800000.0,,,,,,2745800000.0,,1092400000.0,3992000000.0,2938500000.0,,,,547000000.0,,,,,699200000.0,337500000.0,,-60000000.0,,,1874300000.0,2683700000.0,897900000.0,,,2241300000.0,,291900000.0,254800000.0,,,1246200000.0,499600000.0,-21000000.0,4100000.0,,,,73800000.0,609500000.0,,,66100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
