date,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,annualSaleOfInvestment,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualOtherNonCashItems,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyGoodwill,trailingStockBasedCompensation,quarterlyAccountsReceivable,annualStockBasedCompensation,annualDilutedAverageShares,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingChangeInWorkingCapital,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyLongTermDebt,annualRetainedEarnings,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,annualOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,annualChangeInAccountPayable,quarterlyOperatingExpense,trailingTotalRevenue,trailingOtherIncomeExpense,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualEndCashPosition,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyCurrentDebt,annualBasicAverageShares,annualGrossPPE,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyGrossPPE,annualInterestExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingInterestExpense,trailingChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyBasicEPS,annualTaxProvision,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingResearchAndDevelopment,annualCapitalExpenditure,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyNetPPE,trailingTaxProvision,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyStockBasedCompensation,annualOtherCurrentAssets,annualDilutedEPS,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,quarterlyTotalRevenue,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyOperatingIncome,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,trailingOtherNonCashItems,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingChangeInInventory,annualIncomeTaxPayable,annualInventory,trailingGrossProfit,trailingCashDividendsPaid,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingCostOfRevenue,quarterlyChangeInInventory,annualChangeInInventory,trailingNetOtherFinancingCharges,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
2014-12-31,,-1895073000.0,755280000.0,-2348544000.0,451831000.0,3850085000.0,451831000.0,2989448000.0,10916854000.0,,1040260000.0,,103533000.0,0.0,25430000.0,59960000.0,,207820000.0,3326474000.0,,643894000.0,189292000.0,53023000.0,8566694000.0,600758000.0,165412000.0,3326474000.0,14940563000.0,1428994000.0,-5045000.0,,,,3850085000.0,6640505000.0,643894000.0,3755653000.0,,1040260000.0,,-10646875000.0,2914397000.0,,4993878000.0,281480000.0,3073312000.0,203870000.0,1095818000.0,,,2334761000.0,4290833000.0,2334761000.0,1142182000.0,,3148651000.0,,71558000.0,,,5043724000.0,-9444000.0,1379991000.0,480000.0,4290833000.0,198953000.0,3148651000.0,3285621000.0,37195000.0,52301000.0,442947000.0,3148651000.0,30549000.0,-3224579000.0,9347000.0,103533000.0,171148000.0,9673189000.0,451831000.0,,3755653000.0,14940563000.0,8004000.0,9228000.0,714501000.0,6373869000.0,-259902000.0,,,1199468000.0,31707000.0,-182209000.0,442947000.0,88353000.0,,,,,153544000.0,-14744000.0,4205500000.0,-243994000.0,-750378000.0,-259902000.0,0.0,46.3,281480000.0,-504922000.0,9228000.0,5267374000.0,,,,,,2421753000.0,0.0,8566694000.0,654148000.0,5902000.0,38000.0,3148651000.0,-2066134000.0,,567695000.0,-5687000.0,,1674685000.0,600758000.0,1858657000.0,-1120136000.0,,-131504000.0,97498000.0,17063000.0,857841000.0,8441971000.0,480000.0,998830000.0,552041000.0,,-3211000.0,-282000.0,2782893000.0,5267374000.0,1379991000.0,4993878000.0,100210000.0,6640505000.0,198953000.0,,7584130000.0,9673189000.0,67172000.0,0.0,45.67,1142182000.0,-25395000.0,-40779000.0,1840097000.0,-2496366000.0,,,578867000.0,,6373869000.0,37195000.0,2421753000.0,,,1289994000.0,-496174000.0,-243994000.0,2421753000.0,,4510818000.0,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,107163000.0,208983000.0,,333327000.0,,333327000.0,,,6.36,,,132987000.0,0.0,25361000.0,,,,3327784000.0,,706776000.0,,,,610764000.0,168458000.0,,,,-4843000.0,,,51909000.0,5304108000.0,,,4973644000.0,,1072038000.0,,,,,,,,,1238267000.0,,,,,2282347000.0,,,,,65002000.0,,,3148651000.0,,,481000.0,4635455000.0,,3255814000.0,,0.0,,,,33479000.0,-2417932000.0,,,-120593000.0,10875011000.0,333327000.0,,,16842492000.0,41474000.0,20737000.0,177720000.0,8212367000.0,,,,1334592000.0,,,,,,,,,-235965000.0,-35172000.0,,,,-224545000.0,0.0,,567322000.0,-308618000.0,,,,,,52406000.0,,,,8630125000.0,505724000.0,,-55000.0,3255814000.0,-1140820000.0,6.42,,201215000.0,,1672236000.0,,,,,,,18234000.0,,,,1147904000.0,407243000.0,,-147629000.0,-26162000.0,,5967481000.0,1703234000.0,6509133000.0,73916000.0,6973832000.0,214863000.0,,,,54533000.0,,,1379641000.0,,-31263000.0,1840694000.0,,,,433969000.0,,,,,,,,1214248000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,-1366865000.0,702376000.0,,517032000.0,,517032000.0,,,9.94,,,146399000.0,0.0,27156000.0,,,,3366396000.0,,889868000.0,,,,903641000.0,187491000.0,,,,-1444000.0,,,51589000.0,5399966000.0,,,6395468000.0,,991882000.0,,,,,,,,,1414575000.0,,,,,2246629000.0,,,,,67674000.0,,,3255814000.0,,,482000.0,3188076000.0,,1888949000.0,,0.0,,,,41547000.0,-2717215000.0,,,-167347000.0,12333875000.0,517032000.0,,,17027346000.0,13495000.0,20441000.0,649288000.0,8469381000.0,,,,1351152000.0,,,,,,,,,39932000.0,-6405000.0,,,,-43123000.0,0.0,,367221000.0,-677963000.0,,,,,,52038000.0,,,,8557965000.0,757598000.0,,-170000.0,1888949000.0,-1439096000.0,10.02,,204603000.0,,2092906000.0,,,,,,,19195000.0,,,,1319745000.0,648377000.0,,0.0,-19775000.0,,4693471000.0,1931134000.0,6538247000.0,131345000.0,7490864000.0,246102000.0,,,,60736000.0,,,1299127000.0,,-53088000.0,2280397000.0,,,,678331000.0,,,,,,,,-660713000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,-47291000.0,1309800000.0,,1196732000.0,,1196732000.0,,,23.41,,,131474000.0,0.0,28830000.0,,,,3386519000.0,,890532000.0,,,,780784000.0,155619000.0,,,,-5783000.0,,,50550000.0,5421328000.0,,,6391556000.0,,952388000.0,,,,,,,,,1458575000.0,,,,,2203270000.0,,,,,69054000.0,,,1888949000.0,,,482000.0,3052842000.0,,1841658000.0,,0.0,,,,41436000.0,-911390000.0,,,-1664000.0,12315813000.0,1196732000.0,,,16614770000.0,11759000.0,18426000.0,1267514000.0,8087997000.0,,,,949055000.0,,,,,,,,,-15048000.0,-22098000.0,,,,-185465000.0,0.0,,388528000.0,-1280803000.0,,,,,,51130000.0,,,,8526773000.0,1566660000.0,,225000.0,1841658000.0,-94123000.0,23.67,,-213937000.0,,2947282000.0,,,,,,,18352000.0,,,,1360691000.0,1456170000.0,,0.0,-89727000.0,,4298957000.0,1582807000.0,6505190000.0,259438000.0,8687596000.0,257135000.0,,,,58799000.0,,,1211184000.0,,-42286000.0,3102901000.0,,,,1488707000.0,,,,,,,,-1262730000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,-364393000.0,881072000.0,-3894518000.0,504269000.0,6158443000.0,504269000.0,3128320000.0,5538056000.0,10.0,892576000.0,,134777000.0,0.0,32270000.0,74265000.0,,272494000.0,3375000000.0,,645169000.0,249133000.0,51593000.0,8795469000.0,681587000.0,120612000.0,3375000000.0,17420575000.0,-729996000.0,-14017000.0,,,49741000.0,6158443000.0,9191865000.0,645169000.0,7931363000.0,,892576000.0,,-9118330000.0,3102231000.0,,7185796000.0,322842000.0,3258907000.0,166201000.0,1221483000.0,,,2167533000.0,2648511000.0,2167533000.0,1171246000.0,,1477265000.0,,70764000.0,,,1841658000.0,-26087000.0,1439310000.0,482000.0,2648511000.0,274786000.0,1477265000.0,3561043000.0,0.0,50940000.0,535132000.0,1477265000.0,43767000.0,-3071793000.0,9000.0,134777000.0,220910000.0,13867338000.0,504269000.0,,7931363000.0,17420575000.0,20075000.0,118656000.0,833794000.0,8625106000.0,244852000.0,,,1903257000.0,-61335000.0,-68694000.0,535132000.0,160229000.0,,,,,203068000.0,2340000.0,4946789000.0,-260346000.0,-3089055000.0,244852000.0,0.0,50.09,322842000.0,-821671000.0,118656000.0,3553237000.0,,,,50403000.0,,2551360000.0,0.0,8795469000.0,731061000.0,86803000.0,-5169000.0,1477265000.0,-1220479000.0,10.14,576960000.0,-25680000.0,,1879383000.0,681587000.0,-1671386000.0,-372629000.0,,-173915000.0,113617000.0,18484000.0,632180000.0,9223987000.0,482000.0,1118449000.0,616530000.0,,-225000000.0,-4674000.0,2928316000.0,3553237000.0,1439310000.0,7185796000.0,112261000.0,9191865000.0,274786000.0,,8591807000.0,13867338000.0,75065000.0,0.0,49.45,1171246000.0,-8013000.0,-47278000.0,1999995000.0,-140338000.0,,,657900000.0,,8625106000.0,0.0,2551360000.0,,,3148651000.0,-20801000.0,-260346000.0,2551360000.0,,5332900000.0,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,379900000.0,344327000.0,,374424000.0,,374424000.0,,,7.47,,,143242000.0,0.0,32788000.0,,,,3378327000.0,,857140000.0,,,,1117255000.0,128669000.0,,,,-63278000.0,,,49630000.0,6321202000.0,,,7594338000.0,,830161000.0,,,,,,,,,1469132000.0,,,,,2128539000.0,,,,,72871000.0,,,1477265000.0,,,484000.0,3382802000.0,,1857165000.0,,,,,,46894000.0,-1051346000.0,,,-191704000.0,13469783000.0,374424000.0,,,18334546000.0,18073000.0,68734000.0,291071000.0,9282179000.0,,,,1252604000.0,,,,,,,,,-219329000.0,-25681000.0,,,,297765000.0,0.0,,334783000.0,-259361000.0,,,,,,50129000.0,,,,9052367000.0,580258000.0,,-5000.0,1857165000.0,147274000.0,7.54,,311991000.0,,2019450000.0,,,,,,,18846000.0,,,,1363473000.0,460493000.0,,0.0,-723000.0,,4864763000.0,1987574000.0,7294605000.0,86069000.0,9566289000.0,299845000.0,,,,66034000.0,,,1525637000.0,,-53256000.0,2148119000.0,,,,550318000.0,,,,,,,,-133973000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,836553000.0,966007000.0,,580638000.0,,580638000.0,,,11.6,,,143674000.0,0.0,35797000.0,,,,3360585000.0,,982993000.0,,,,1019513000.0,126084000.0,,,,-10861000.0,,,49604000.0,7255205000.0,,,7954414000.0,,803935000.0,,,,,,,,,1697411000.0,,,,,2082120000.0,,,,,77712000.0,,,1857165000.0,,,484000.0,4370960000.0,,2693718000.0,,,,,,50290000.0,-1650316000.0,,,-152443000.0,13772703000.0,580638000.0,,,19687170000.0,43397000.0,55134000.0,905564000.0,10412465000.0,,,,924264000.0,,,,,,,,,265616000.0,-54182000.0,,,,135442000.0,0.0,,431870000.0,-265783000.0,,,,,,50059000.0,,,,9274705000.0,820550000.0,,-1000.0,2693718000.0,-786568000.0,11.71,,375982000.0,,2429818000.0,,,,,,,19078000.0,,,,1583902000.0,692548000.0,,0.0,-72000.0,,5914467000.0,2209651000.0,8202814000.0,111910000.0,10146927000.0,320450000.0,,,,54982000.0,,,1677242000.0,,-60443000.0,2555902000.0,,,,732407000.0,,,,,,,,674770000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,-271449000.0,1507854000.0,,506017000.0,,506017000.0,,,10.13,,,141096000.0,0.0,36389000.0,,,,2416338000.0,,1105086000.0,,,,882081000.0,101489000.0,,,,-945131000.0,,,49420000.0,6381709000.0,,,9296417000.0,,802433000.0,,,,,,,,,1815136000.0,,,,,2040213000.0,,,,,78745000.0,,,2693718000.0,,,484000.0,4378316000.0,,2422269000.0,,960984000.0,,,,55480000.0,-2119075000.0,,,-126148000.0,14200202000.0,506017000.0,,,20033784000.0,10646000.0,107429000.0,1404983000.0,10231214000.0,,,,658702000.0,,,,,,,,,-115233000.0,7891000.0,,,,322346000.0,0.0,,494607000.0,-232333000.0,,,,,,49975000.0,,,,9802570000.0,931759000.0,,-22000.0,2422269000.0,-1563282000.0,10.24,,-161559000.0,,3589063000.0,,,,,,,19335000.0,,,,1700002000.0,797534000.0,,0.0,-16000.0,,5833582000.0,2905976000.0,7325238000.0,291517000.0,10652944000.0,339805000.0,,,,54115000.0,,,1956047000.0,,-102871000.0,3690552000.0,,,,1773927000.0,,,,,,,,-218191000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,-341068000.0,1106509000.0,-3333295000.0,673908000.0,6199060000.0,673908000.0,2713238000.0,3684103000.0,13.47,822334000.0,,138767000.0,0.0,37419000.0,76732000.0,,309135000.0,2396906000.0,,860115000.0,249726000.0,50063000.0,9820142000.0,857467000.0,72072000.0,2396906000.0,19838973000.0,57737000.0,-1551000.0,,,49320000.0,6199060000.0,11326852000.0,860115000.0,9591067000.0,,822334000.0,,-6741202000.0,3924697000.0,,7160161000.0,419108000.0,3847013000.0,516356000.0,1486000000.0,,,1993885000.0,4299955000.0,1993885000.0,2218880000.0,,2082007000.0,,79807000.0,,,2422269000.0,-1020821000.0,2858670000.0,485000.0,4299955000.0,347017000.0,2081075000.0,3230273000.0,967734000.0,49491000.0,705987000.0,2081075000.0,55236000.0,-1920465000.0,0.0,138767000.0,186074000.0,14437454000.0,673908000.0,,9591067000.0,19838973000.0,-11130000.0,108579000.0,1054696000.0,10018831000.0,-134684000.0,,,848533000.0,-111905000.0,-284221000.0,705987000.0,207900000.0,,,,,284819000.0,-39933000.0,6016151000.0,-358970000.0,-1013526000.0,-134684000.0,0.0,43.14,419108000.0,-256049000.0,108579000.0,5401519000.0,,,,50020000.0,,2134987000.0,0.0,9820142000.0,897706000.0,60986000.0,28000.0,2082007000.0,-1130719000.0,13.66,578251000.0,-10058000.0,,2276361000.0,857467000.0,603936000.0,0.0,,-268383000.0,142393000.0,19473000.0,428314000.0,10743006000.0,485000.0,1368774000.0,762663000.0,,0.0,-7002000.0,3656314000.0,5401519000.0,2858670000.0,7160161000.0,88755000.0,11326852000.0,347017000.0,,10314692000.0,14437454000.0,74595000.0,0.0,42.65,2218880000.0,215873000.0,-51813000.0,2348433000.0,-7813000.0,,,790361000.0,,10018831000.0,967734000.0,2134987000.0,,,1478071000.0,-264869000.0,-358970000.0,2134987000.0,,6467679000.0,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,352941000.0,380618000.0,,455623000.0,,455623000.0,,,9.11,,,128564000.0,0.0,39945000.0,,,,2402306000.0,,934254000.0,,,,986681000.0,85169000.0,,,,-5127000.0,,,49192000.0,7308623000.0,,,10140630000.0,,497847000.0,,,,,,,,,1777773000.0,,,,,1951999000.0,,,,,83430000.0,,,2082007000.0,,,486000.0,5370178000.0,,2434020000.0,,974538000.0,,,,55717000.0,-1498723000.0,,,-78428000.0,15006370000.0,455623000.0,,,21994252000.0,0.0,130238000.0,310059000.0,11183233000.0,,,,676474000.0,,,,,,,,,-226275000.0,-24441000.0,,,,247055000.0,0.0,,407575000.0,-209797000.0,,,,,,50025000.0,,,,10811019000.0,666757000.0,,0.0,2434948000.0,-892814000.0,9.26,,305758000.0,,2334235000.0,,,,,,,19692000.0,,,,1654398000.0,527610000.0,,-4000.0,-6000.0,,6987882000.0,3248199000.0,7935034000.0,71987000.0,12072792000.0,381197000.0,,,,59059000.0,,,2936158000.0,,-70559000.0,2419404000.0,,,,556462000.0,,,,,,,,843400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,200425000.0,1221216000.0,,720209000.0,,720209000.0,,,14.39,,,134537000.0,0.0,44831000.0,,,,2418630000.0,,1230602000.0,,,,1073632000.0,72742000.0,,,,-6021000.0,,,49131000.0,7579713000.0,,,10263659000.0,,397449000.0,,,,,,,,,2058555000.0,,,,,1914767000.0,,,,,85872000.0,,,2434948000.0,,,486000.0,6356089000.0,,2634264000.0,,899484000.0,,,,60942000.0,-1371180000.0,,,-255117000.0,15185753000.0,720209000.0,,,23458323000.0,0.0,163597000.0,1144506000.0,11868654000.0,,,,803762000.0,,,,,,,,,330818000.0,-16498000.0,,,,573915000.0,0.0,,598200000.0,-345453000.0,,,,,,50056000.0,,,,11589669000.0,1009931000.0,,0.0,2635373000.0,-644612000.0,14.66,,567947000.0,,2951814000.0,,,,,,,20203000.0,,,,1927852000.0,863117000.0,,-83469000.0,-484000.0,,8272570000.0,3756955000.0,8111699000.0,142908000.0,12793001000.0,425100000.0,,,,66988000.0,,,3721825000.0,,-76710000.0,3024556000.0,,,,893259000.0,,,,,,,,-423012000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,212498000.0,1886591000.0,,1720391000.0,,1720391000.0,,,34.43,,,143827000.0,0.0,47901000.0,,,,2727897000.0,,1437762000.0,,,,1091372000.0,59476000.0,,,,-10101000.0,,,48981000.0,8736080000.0,,,11114314000.0,,407935000.0,,,,,,,,,2272752000.0,,,,,2218152000.0,,,,,95910000.0,,,2635373000.0,,,486000.0,7253328000.0,,2846300000.0,,899802000.0,,,,66338000.0,-2468541000.0,,,-145639000.0,16664516000.0,1720391000.0,,,25789111000.0,0.0,146605000.0,1810168000.0,12912117000.0,,,,991647000.0,,,,,,,,,-47850000.0,15284000.0,,,,653666000.0,0.0,,805740000.0,-567852000.0,,,,,,49972000.0,,,,12876994000.0,2229093000.0,,0.0,2847871000.0,-2105632000.0,35.12,,-232745000.0,,4374553000.0,,,,,,,19841000.0,,,,2128941000.0,2066845000.0,,-21220000.0,-552315000.0,,9124595000.0,3624275000.0,9287842000.0,346454000.0,14513392000.0,457548000.0,,,,66501000.0,,,4407028000.0,,-76423000.0,4434029000.0,,,,2101801000.0,,,,,,,,401072000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,-284530000.0,1173611000.0,-4202035000.0,-555458000.0,8812751000.0,-555458000.0,4398322000.0,3580001000.0,,1731985000.0,,148061000.0,0.0,56667000.0,79042000.0,,362774000.0,2737671000.0,,1217801000.0,261274000.0,49954000.0,11260598000.0,1138980000.0,33150000.0,2737671000.0,25451263000.0,-78663000.0,-21639000.0,,,,8812751000.0,13938869000.0,1217801000.0,10421600000.0,,1731985000.0,,-6491156000.0,4662036000.0,,10692797000.0,667523000.0,4537992000.0,687446000.0,1783473000.0,,,2176823000.0,7401477000.0,2176823000.0,4859873000.0,,2563341000.0,,97562000.0,,,2847871000.0,-42888000.0,3497868000.0,487000.0,7401477000.0,480081000.0,2541604000.0,5015072000.0,710910000.0,48994000.0,1023498000.0,2541604000.0,70979000.0,-1152712000.0,,148061000.0,209452000.0,16416458000.0,-555458000.0,,10421600000.0,25451263000.0,0.0,600283000.0,1109498000.0,14190665000.0,236982000.0,,,1108118000.0,-32465000.0,-269732000.0,1023498000.0,253976000.0,,,,,1521674000.0,-6810000.0,7340435000.0,-543417000.0,-1827919000.0,236982000.0,0.0,47.78,667523000.0,-704817000.0,600283000.0,9034805000.0,,,,,,2340765000.0,0.0,11260598000.0,1109291000.0,,0.0,2563341000.0,-558977000.0,,2057557000.0,46486000.0,,2769943000.0,1138980000.0,481334000.0,-300836000.0,,-287805000.0,189344000.0,19306000.0,250537000.0,12681082000.0,487000.0,1629244000.0,940750000.0,,-196143000.0,-450270000.0,4374231000.0,9034805000.0,3497868000.0,10692797000.0,1496208000.0,13938869000.0,480081000.0,,12430545000.0,16416458000.0,68726000.0,0.0,46.86,4859873000.0,1578367000.0,-64113000.0,2803093000.0,-1003075000.0,,,986470000.0,,14190665000.0,710910000.0,2340765000.0,,,2082007000.0,-900123000.0,-543417000.0,2340765000.0,,7892553000.0,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,81253000.0,640375000.0,,607210000.0,,607210000.0,,,12.34,,,161340000.0,,60441000.0,,,,2754747000.0,,1530321000.0,,,,1238815000.0,,,,,46458000.0,,,48349000.0,8041816000.0,,,9432763000.0,,1732066000.0,,,,,,,,,2197966000.0,,,,,2140098000.0,,,,,103090000.0,,,2563341000.0,,,488000.0,6862790000.0,,2622086000.0,,941657000.0,,,,70235000.0,-713748000.0,,,-96034000.0,15514096000.0,607210000.0,,,25018960000.0,,613448000.0,508388000.0,14382617000.0,,,,2481251000.0,,,,,,,,,-141136000.0,8654000.0,,,,56406000.0,,,841274000.0,-718941000.0,,,,,,49205000.0,,,,10636343000.0,926662000.0,,,2644594000.0,1635516000.0,12.56,,631496000.0,,2928201000.0,,,,,,,17240000.0,,,,2034435000.0,753337000.0,,-1487457000.0,0.0,,9504864000.0,4447395000.0,9935222000.0,146127000.0,14975706000.0,573040000.0,,,,71500000.0,,,4240704000.0,,-131987000.0,2928201000.0,,,,730235000.0,,,,,,,,-2205237000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,563287000.0,1649844000.0,,977372000.0,,977372000.0,,,20.13,,,143651000.0,,58950000.0,,,,2850396000.0,,1715055000.0,,,,1418603000.0,,,,,6803000.0,,,48055000.0,7810223000.0,,,9444908000.0,,1647263000.0,,,,,,,,,2315839000.0,,,,,2162766000.0,,,,,106666000.0,,,2644594000.0,,,489000.0,7332418000.0,,3186665000.0,,948190000.0,,,,64837000.0,-645857000.0,,,-295768000.0,15262879000.0,977372000.0,,,25296253000.0,,191347000.0,1546796000.0,14823621000.0,,,,1015928000.0,,,,,,,,,492010000.0,-29982000.0,,,,-76283000.0,,,1053509000.0,-1186339000.0,,,,,,48550000.0,,,,10472632000.0,1380414000.0,,,3207881000.0,127637000.0,20.34,,697120000.0,,3537094000.0,,,,,,,13924000.0,,,,2150223000.0,1208911000.0,,0.0,-139386000.0,,10033374000.0,5222484000.0,9601137000.0,231539000.0,15953078000.0,613462000.0,,,,78001000.0,,,4145753000.0,,-103048000.0,3537094000.0,,,,1221255000.0,,,,,,,,-1183138000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,-213409000.0,1963969000.0,,1767578000.0,,1767578000.0,,,37.02,,,148699000.0,,57742000.0,,,,2845129000.0,,1719059000.0,,,,1654370000.0,,,,,13786000.0,,,47268000.0,8703901000.0,,,9114218000.0,,1635842000.0,,,,,,,,,2602501000.0,,,,,2117275000.0,,,,,107641000.0,,,3207881000.0,,,489000.0,7131172000.0,,2973096000.0,,,,,,68170000.0,-835191000.0,,,-58269000.0,14902629000.0,1767578000.0,,,24370476000.0,,183146000.0,1842993000.0,14418666000.0,,,,998815000.0,,,,,,,,,-20140000.0,-4627000.0,,,,-233806000.0,,,1174599000.0,-2205024000.0,,,,,,47751000.0,,,,9951810000.0,2416657000.0,,,2994472000.0,42648000.0,37.39,,,,,,,,,,,21945000.0,,,,2437118000.0,2240846000.0,,-78000.0,0.0,,9467847000.0,3930224000.0,10488442000.0,473268000.0,17720656000.0,642861000.0,,,,76382000.0,,,4158076000.0,,-120976000.0,4849090000.0,,,,2246589000.0,,,,,,,,-2203923000.0,,,,,,,,,,,,,,,,,,,,,,,,,
