date,trailingEndCashPosition,trailingTaxProvision,annualTaxProvision,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyEbitda,annualBasicAverageShares,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCommonStockIssuance,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualCashAndCashEquivalents,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualCurrentAssets,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyCurrentAssets,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,annualBasicEPS,trailingNetIncome,quarterlyDeferredIncomeTax,annualTotalAssets,annualDilutedAverageShares,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCashDividendsPaid,quarterlyGrossProfit,annualDilutedEPS,trailingSaleOfInvestment,annualTotalNonCurrentAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingOperatingCashFlow,trailingOtherIncomeExpense,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOperatingExpense,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyResearchAndDevelopment,annualNetPPE,annualGrossProfit,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,quarterlyTotalAssets,annualGoodwill,trailingInterestExpense,trailingPretaxIncome,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,annualPretaxIncome,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,quarterlyDilutedEPS,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualInvestingCashFlow,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyCapitalStock,trailingGrossProfit,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingTotalRevenue,annualOperatingIncome,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingPurchaseOfInvestment,trailingStockBasedCompensation,annualEndCashPosition,quarterlyInvestmentsAndAdvances,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualChangeInInventory,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2012-09-30,,,,13800000.0,,486700000.0,,-85600000.0,,332458000.0,,,,,,,-150100000.0,,5500000.0,,,218000000.0,,-121400000.0,,2016900000.0,4408600000.0,,,,,,,,0.0,18069800000.0,,,,1000000.0,,62000000.0,,,396000000.0,683200000.0,,,1316900000.0,8389500000.0,,,,10016800000.0,-67700000.0,,,,22600000.0,,,,7641000000.0,-24400000.0,7538300000.0,2106400000.0,,254100000.0,,,,,0.66,296900000.0,,165800000.0,,517400000.0,,,,218000000.0,218900000.0,,,21708800000.0,,38000000.0,,,9680300000.0,,0.0,176900000.0,,,705400000.0,29600000.0,,-611500000.0,7319800000.0,2078900000.0,749600000.0,,30200000.0,,,,,,121400000.0,,100000.0,,19920000000.0,331377000.0,,,,,,,,,605700000.0,1677500000.0,,-40300000.0,,239400000.0,7595400000.0,395800000.0,,,39858000000.0,,,,,,723700000.0,,,199100000.0,,6100000.0,,,41200000.0,,29841200000.0,60700000.0,44500000.0,119700000.0,,0.66,,1293200000.0,,,,3300000.0,,,,,,2016900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,,786700000.0,12600000.0,,457300000.0,331252000.0,98100000.0,,332804000.0,906700000.0,714300000.0,2914600000.0,,9821400000.0,11200000.0,-580000000.0,6100000.0,-2800000.0,0.0,7334500000.0,166800000.0,,-156400000.0,1075000000.0,1604700000.0,3993400000.0,-640400000.0,56600000.0,0.0,17438300000.0,,209300000.0,82200000.0,0.0,17438300000.0,-2000000.0,508300000.0,1825400000.0,4500000.0,1604700000.0,56600000.0,-24400000.0,8717900000.0,375600000.0,660900000.0,,,1364400000.0,7616900000.0,,,-300000.0,8717900000.0,78100000.0,,2.71,,14600000.0,38863200000.0,332319000.0,896300000.0,6749100000.0,0.0,7566900000.0,2106800000.0,3993400000.0,220500000.0,,267500000.0,896300000.0,1042300000.0,0.5,267500000.0,,163900000.0,-1224300000.0,497000000.0,2.7,,30145300000.0,166800000.0,168100000.0,159600000.0,4900000.0,21419100000.0,6749100000.0,38600000.0,253100000.0,2106800000.0,9821400000.0,21419100000.0,0.0,185400000.0,,-448400000.0,724000000.0,21900000.0,7616900000.0,-640400000.0,7413300000.0,1661300000.0,7334500000.0,,44000000.0,,,,3300000.0,-230700000.0,121400000.0,,5400000.0,61400000.0,20029000000.0,331734000.0,5100000.0,7413300000.0,1661300000.0,20029000000.0,,724000000.0,2200300000.0,2078700000.0,-575400000.0,1825400000.0,1216800000.0,-37900000.0,,319600000.0,240700000.0,353500000.0,,,38863200000.0,7566900000.0,,,,562400000.0,-412200000.0,1364400000.0,-32500000.0,281700000.0,220500000.0,-10300000.0,132200000.0,1693400000.0,32100000.0,,30145300000.0,59800000.0,41700000.0,209300000.0,,0.5,,2016900000.0,-206000000.0,133600000.0,-141800000.0,3300000.0,,,41700000.0,,0.0,1604700000.0,,,1692000000.0,240700000.0,,,,1604700000.0,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,12400000.0,,485100000.0,,-9300000.0,,333372000.0,,,,,,,-149400000.0,,-10400000.0,,,235800000.0,,-21000000.0,,1843400000.0,4079000000.0,,,,,,,,,20866000000.0,,,,2500000.0,,60700000.0,,,405500000.0,718600000.0,,,1361200000.0,11786700000.0,,,,12297800000.0,110000000.0,,,,-7300000.0,,,,10044500000.0,0.0,7569000000.0,1358000000.0,,227000000.0,,,,,0.71,309200000.0,,172600000.0,,546000000.0,,,,235800000.0,237400000.0,,,21549800000.0,,39700000.0,,,9079300000.0,,,150200000.0,,,709900000.0,21100000.0,,-651300000.0,7412100000.0,1904100000.0,11411000000.0,,39000000.0,,,,,,140500000.0,,300000.0,,20003100000.0,331953000.0,,,,,,,,,-136300000.0,1842000000.0,,-20200000.0,,396000000.0,344400000.0,387600000.0,,0.0,42421800000.0,,,,,,238700000.0,,,375800000.0,,8500000.0,,,-42100000.0,,30124000000.0,58500000.0,31300000.0,230000000.0,,0.71,,1604700000.0,,,,3300000.0,,,,,,1843400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,13600000.0,,605800000.0,,-9000000.0,,334073000.0,,,,,,,-150400000.0,,5700000.0,,,311200000.0,,-35600000.0,,1968000000.0,4239200000.0,,,,,,,,,25028100000.0,,,,2100000.0,,61300000.0,,,507800000.0,816100000.0,,,1374400000.0,16192900000.0,,,,16924600000.0,10400000.0,,,,-3500000.0,,,,14496200000.0,0.0,7569000000.0,1358200000.0,,228800000.0,,,,,0.94,359100000.0,,179200000.0,,636900000.0,,,,311200000.0,311300000.0,,,21848600000.0,,45900000.0,,,8835200000.0,,,196200000.0,,,713200000.0,38900000.0,,-661200000.0,7248200000.0,2029300000.0,15775200000.0,,39200000.0,,,,,,129100000.0,,-77500000.0,,19977200000.0,332341000.0,,,,,,,,,-212600000.0,1698700000.0,,-35600000.0,,372800000.0,380700000.0,507500000.0,,0.0,46882700000.0,,,,,,124600000.0,,,337200000.0,,9000000.0,,,-50000000.0,,29958100000.0,59100000.0,37000000.0,153200000.0,,0.93,,1843400000.0,,,,3300000.0,,,,,,1968000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,14400000.0,,494100000.0,,-9300000.0,,334674000.0,,,,,,,-149800000.0,,4000000.0,,,236700000.0,,89600000.0,,2065000000.0,4326500000.0,,,,,,,,,27002000000.0,,,,2600000.0,,65000000.0,,,400500000.0,714600000.0,,,1402700000.0,17213200000.0,,,,19048100000.0,-219600000.0,,,,55900000.0,,,,16566200000.0,127800000.0,7569000000.0,2107000000.0,,375300000.0,,,,,0.71,311900000.0,,192200000.0,,522400000.0,,,,236700000.0,236300000.0,,,21972300000.0,,44900000.0,,,9788800000.0,,,162600000.0,,,714200000.0,33000000.0,,-688500000.0,7306500000.0,2130000000.0,16942500000.0,,34600000.0,,,,,,121900000.0,,3200000.0,,19951500000.0,332763000.0,,,,,,,,,-122400000.0,1697100000.0,,-38900000.0,,129800000.0,229700000.0,398900000.0,,0.0,48979900000.0,,,,,,97000000.0,,,90900000.0,,137800000.0,,,47100000.0,,29931800000.0,60600000.0,41000000.0,177200000.0,,0.71,,1968000000.0,,,,3300000.0,,,,,,2065000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,622900000.0,14000000.0,,405500000.0,332678000.0,-9000000.0,,335311000.0,978100000.0,738100000.0,2936300000.0,,9806300000.0,-5500000.0,-149500000.0,-79300000.0,-4800000.0,,22105000000.0,193100000.0,,157500000.0,1154900000.0,2469700000.0,3494600000.0,-678400000.0,68400000.0,0.0,33117300000.0,,152000000.0,-6000000.0,,33117300000.0,-15300000.0,561200000.0,1873300000.0,-1100000.0,2469700000.0,68400000.0,127800000.0,24405600000.0,323200000.0,687000000.0,,,1191800000.0,23311000000.0,,,-35500000.0,24405600000.0,83900000.0,,2.94,,-51100000.0,54277800000.0,334398000.0,976800000.0,21524800000.0,0.0,7569000000.0,2107200000.0,3494600000.0,449400000.0,,302700000.0,976800000.0,1604700000.0,0.58,302700000.0,,194100000.0,-599100000.0,492900000.0,2.92,,29872200000.0,193100000.0,193100000.0,176200000.0,6100000.0,21154800000.0,21524800000.0,45700000.0,238100000.0,2107200000.0,9806300000.0,21154800000.0,0.0,113900000.0,,-606000000.0,513400000.0,22400000.0,23311000000.0,-678400000.0,7249700000.0,2538100000.0,22105000000.0,,38600000.0,,,,3300000.0,-4000000.0,169700000.0,,-5300000.0,54400000.0,19916500000.0,333636000.0,164300000.0,7249700000.0,2538100000.0,19916500000.0,,513400000.0,2198200000.0,1990500000.0,-134700000.0,1873300000.0,1280500000.0,-30900000.0,,381900000.0,1169800000.0,307000000.0,,-4000000.0,54277800000.0,7569000000.0,,,,865000000.0,404700000.0,1191800000.0,-36600000.0,351000000.0,449400000.0,9000000.0,151400000.0,1601000000.0,9500000.0,,29872200000.0,59900000.0,36200000.0,152000000.0,,0.58,,2065000000.0,190500000.0,115400000.0,-125600000.0,3300000.0,,,36200000.0,,-750000000.0,2469700000.0,,,1637000000.0,1169800000.0,,,,2469700000.0,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,13200000.0,,539400000.0,,-10100000.0,,335644000.0,,,,,,,-1025000000.0,,6900000.0,,,266800000.0,,-29400000.0,,1053700000.0,3603900000.0,,,,,,,,,31857000000.0,,,,1200000.0,,72200000.0,,,454500000.0,777400000.0,,,1202800000.0,22029700000.0,,,,23309700000.0,27900000.0,,,,25800000.0,,,,21802200000.0,0.0,7569000000.0,2107400000.0,,443800000.0,,,,,0.8,344600000.0,,187200000.0,,590200000.0,,,,266800000.0,266600000.0,,,21304600000.0,,52200000.0,,,9827300000.0,,-750000000.0,179800000.0,,,508400000.0,25600000.0,,-694400000.0,7276100000.0,1125900000.0,21658500000.0,,33700000.0,,,,,,135700000.0,,900000.0,,19891400000.0,333905000.0,,,,,,,,,-1769600000.0,1888600000.0,,-36500000.0,,383000000.0,328100000.0,446400000.0,,,53167100000.0,,,,,,-1416000000.0,,,346500000.0,,9300000.0,,,-41900000.0,,29857400000.0,59300000.0,43100000.0,176300000.0,,0.79,,2469700000.0,,,,3300000.0,,,,,,1053700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,13200000.0,,509900000.0,,-9000000.0,,335800000.0,,,,,,,-157100000.0,,-11000000.0,,,263800000.0,,-40900000.0,,1037300000.0,3709800000.0,,,,,,,,,30145900000.0,,,,-600000.0,,72900000.0,,,412000000.0,731600000.0,,,1226000000.0,20376700000.0,,,,21731200000.0,-147700000.0,,,,-8300000.0,,,,20249100000.0,0.0,7569000000.0,2107500000.0,,389800000.0,,,,,0.79,334900000.0,,200100000.0,,531500000.0,,,,263800000.0,263800000.0,,,21465400000.0,,48900000.0,,,9769200000.0,,0.0,158300000.0,,,503400000.0,38400000.0,,-722600000.0,7271900000.0,1110200000.0,20089900000.0,,28300000.0,,,,,,119500000.0,,2900000.0,,19866200000.0,334097000.0,,,,,,,,,-147200000.0,1941500000.0,,-40900000.0,,171700000.0,254700000.0,422100000.0,,,51611300000.0,,,,,,-16400000.0,,,130800000.0,,9000000.0,,,10000000.0,,29880100000.0,59500000.0,32100000.0,206700000.0,,0.79,,1053700000.0,,,,3300000.0,,,,,,1037300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,14500000.0,,515800000.0,,-10200000.0,,336172000.0,,,,,,,-157100000.0,,2900000.0,,,290000000.0,,-37300000.0,,1087900000.0,3842000000.0,,,,,,,,,42433200000.0,,,,4900000.0,,72800000.0,,,430400000.0,762400000.0,,,1243800000.0,32627900000.0,,,,34166400000.0,-158800000.0,,,,45600000.0,,,,32623900000.0,-10500000.0,7569000000.0,2107700000.0,,389200000.0,,,,,0.87,344800000.0,,185900000.0,,576500000.0,,,,290000000.0,290000000.0,,,21537100000.0,,50200000.0,,,9805300000.0,,0.0,139100000.0,,,498700000.0,27400000.0,,-745100000.0,7308400000.0,1160700000.0,32385300000.0,,28700000.0,,,,,,146100000.0,,-4300000.0,,19837600000.0,334424000.0,,,,,,,,,-146300000.0,1898600000.0,,-26800000.0,,234200000.0,207600000.0,429100000.0,,,63970300000.0,,,,,,50600000.0,,,207400000.0,,10200000.0,,,-10000000.0,,29803900000.0,58000000.0,35000000.0,130500000.0,,0.86,,1037300000.0,,,,3300000.0,,,,,,1087900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,644500000.0,13900000.0,,558900000.0,334409000.0,-9000000.0,,336630000.0,1126900000.0,771300000.0,3112500000.0,,9786800000.0,700000.0,-157600000.0,-2400000.0,1900000.0,,40566800000.0,306500000.0,,-91500000.0,1150700000.0,1366100000.0,3317300000.0,-741000000.0,74700000.0,,51318000000.0,,6200000.0,78900000.0,,51318000000.0,-200100000.0,572800000.0,1805600000.0,800000.0,1366100000.0,74700000.0,-6200000.0,42545300000.0,471500000.0,841100000.0,,,1249900000.0,41531200000.0,,,-38500000.0,42545300000.0,78500000.0,,3.37,,15800000.0,72241500000.0,336063000.0,1127100000.0,40726300000.0,-6200000.0,7569000000.0,2107900000.0,3317300000.0,376200000.0,,341200000.0,1127100000.0,2469700000.0,0.91,341200000.0,,198100000.0,-1496800000.0,643000000.0,3.35,,29696200000.0,306500000.0,306500000.0,211000000.0,6300000.0,20923500000.0,40726300000.0,59700000.0,233200000.0,2107900000.0,9786800000.0,20923500000.0,0.0,167300000.0,,-2195900000.0,508900000.0,31000000.0,41531200000.0,-741000000.0,7302700000.0,1440800000.0,40566800000.0,,28700000.0,,,,3400000.0,-59300000.0,171500000.0,,-1900000.0,54800000.0,19812700000.0,335197000.0,37500000.0,7302700000.0,1440800000.0,19812700000.0,,508900000.0,2341200000.0,2124000000.0,-132800000.0,1805600000.0,1291400000.0,-36500000.0,,502500000.0,927500000.0,473800000.0,,-48800000.0,72241500000.0,7569000000.0,,,,-1103600000.0,278200000.0,1249900000.0,-38300000.0,466000000.0,376200000.0,9000000.0,119400000.0,1771400000.0,3400000.0,,29696200000.0,56400000.0,36900000.0,6200000.0,,0.91,,1087900000.0,-199100000.0,122400000.0,-140700000.0,3400000.0,,,36900000.0,,-750000000.0,1366100000.0,,,1768400000.0,927500000.0,,,,1366100000.0,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,14700000.0,,612100000.0,,-10200000.0,,337416000.0,,,,,,,-838800000.0,,-3000000.0,,,330400000.0,,-24400000.0,,1694800000.0,3479300000.0,,,,,,,,,56032900000.0,,,,2600000.0,,78800000.0,,,507300000.0,842700000.0,,,1267600000.0,45495100000.0,,,,47486000000.0,10700000.0,,,,500000.0,,,,45297000000.0,7000000.0,7569000000.0,2851900000.0,,386200000.0,,,,,0.98,383400000.0,,193600000.0,,649100000.0,,,,330400000.0,330400000.0,,,21095500000.0,,53400000.0,,,10537800000.0,,0.0,193400000.0,,,503300000.0,48100000.0,,-764300000.0,7299700000.0,1773600000.0,45174200000.0,,31600000.0,,,,,,141800000.0,,700000.0,,19787800000.0,335680000.0,,,,,,,,,-65800000.0,1782300000.0,,-31400000.0,,418900000.0,286900000.0,523800000.0,,,77128400000.0,,,,,,328700000.0,,,387500000.0,,17200000.0,,,-41800000.0,,29642400000.0,56700000.0,34000000.0,-25800000.0,,0.98,,1366100000.0,,,,3400000.0,,,,,,1694800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,19000000.0,,535000000.0,,-9000000.0,,337796000.0,,,,,,,-167900000.0,,-11800000.0,,,265000000.0,,23300000.0,,1151000000.0,3575500000.0,,,,,,,,,52404300000.0,,,,62900000.0,,76300000.0,,,495100000.0,820000000.0,,,1280700000.0,42432600000.0,,,,44055100000.0,-172700000.0,,,,40800000.0,,,,42395900000.0,-12000000.0,7569000000.0,2241000000.0,,390900000.0,,,,,0.79,399900000.0,,191900000.0,,628100000.0,,,,265000000.0,265000000.0,,,21258800000.0,,52300000.0,,,9971700000.0,,-673000000.0,183100000.0,,,499200000.0,-18400000.0,,-781500000.0,7339800000.0,1227300000.0,42167900000.0,,28600000.0,,,,,,133000000.0,,1500000.0,,19762900000.0,336036000.0,,,,,,,,,-825900000.0,1776900000.0,,-29300000.0,,258800000.0,242600000.0,448100000.0,,,73663100000.0,,,,,,-543800000.0,,,229500000.0,,66600000.0,,,-16600000.0,,29608000000.0,58300000.0,22100000.0,5100000.0,,0.78,,1694800000.0,,,,3400000.0,,,,,,1151000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,11500000.0,,602000000.0,,-10100000.0,,338139000.0,,,,,,,-168200000.0,,16100000.0,,,359900000.0,,-20200000.0,,1434300000.0,3771800000.0,,,,,,,,,59572800000.0,,,,600000.0,,72400000.0,,,516400000.0,850300000.0,,,1273300000.0,49598800000.0,,,,51458800000.0,33100000.0,,,,8500000.0,,,,49556300000.0,0.0,7569000000.0,2241200000.0,,391300000.0,,,,,1.07,363800000.0,,192700000.0,,657600000.0,,,,359900000.0,359900000.0,,,21376800000.0,,56200000.0,,,9974000000.0,,0.0,156500000.0,,,496100000.0,28300000.0,,-777200000.0,7341500000.0,1506700000.0,49321200000.0,,28300000.0,,,,,,141200000.0,,-1500000.0,,19738000000.0,336323000.0,,,,,,,,,-160000000.0,1687700000.0,,-29600000.0,,463500000.0,239500000.0,516400000.0,,-2000000.0,80949600000.0,,,,,,283300000.0,,,433900000.0,,21500000.0,,,36100000.0,,29490800000.0,57300000.0,38100000.0,-94600000.0,,1.06,,1151000000.0,,,,3400000.0,,,,,,1434300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,709800000.0,15600000.0,,553700000.0,336224000.0,-6000000.0,,338253000.0,1247000000.0,768800000.0,3326800000.0,,9995200000.0,-8200000.0,-168500000.0,2000000.0,-9500000.0,,35553000000.0,291700000.0,,39200000.0,1401100000.0,1692600000.0,2907600000.0,-788600000.0,72500000.0,,46819700000.0,,-80800000.0,63300000.0,,46819700000.0,-155200000.0,569300000.0,1693100000.0,1300000.0,1692600000.0,72500000.0,0.0,37904500000.0,469900000.0,813800000.0,,,1280300000.0,36824500000.0,,,-17300000.0,37904500000.0,-26300000.0,,3.71,,13500000.0,67371500000.0,337894000.0,1247000000.0,35749600000.0,7000000.0,7569000000.0,2241400000.0,2907600000.0,395500000.0,,357800000.0,1247000000.0,1366100000.0,0.87,357800000.0,,190600000.0,-1343400000.0,623200000.0,3.69,,29467000000.0,291700000.0,291700000.0,216300000.0,67400000.0,20551800000.0,35749600000.0,54400000.0,228600000.0,2241400000.0,9995200000.0,20551800000.0,0.0,176800000.0,,-1206700000.0,491700000.0,27500000.0,36824500000.0,-788600000.0,7358300000.0,1765100000.0,35553000000.0,,28900000.0,,,,3400000.0,-16700000.0,153300000.0,,1300000.0,60800000.0,19713200000.0,336844000.0,184100000.0,7358300000.0,1765100000.0,19713200000.0,,491700000.0,2558000000.0,2302800000.0,-155000000.0,1693100000.0,1515300000.0,-23900000.0,,374100000.0,1242800000.0,468500000.0,,-9700000.0,67371500000.0,7569000000.0,,,,326500000.0,258300000.0,1280300000.0,-35300000.0,350200000.0,395500000.0,78800000.0,117400000.0,1956800000.0,5000000.0,,29467000000.0,56300000.0,28700000.0,-80800000.0,,0.86,,1434300000.0,17900000.0,85500000.0,-114200000.0,3400000.0,,,28700000.0,,-673000000.0,1692600000.0,,,1988700000.0,1242800000.0,,,,1692600000.0,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,16000000.0,,666200000.0,,-35900000.0,,338549000.0,,,,,,,-1179300000.0,,3500000.0,,,367800000.0,,-27300000.0,,1146000000.0,3072300000.0,,,,,,,,,47926800000.0,,,,4200000.0,,79200000.0,,,573900000.0,934200000.0,,,1130400000.0,37848100000.0,,,,39253300000.0,47100000.0,,,,-400000.0,,,,37606800000.0,0.0,7569000000.0,2229800000.0,,518100000.0,,,,,1.09,389300000.0,,187700000.0,,746500000.0,,,,367800000.0,367800000.0,,,20841400000.0,,60300000.0,,,10078700000.0,,,210700000.0,,,449800000.0,34400000.0,,-680600000.0,7330800000.0,1225200000.0,37494300000.0,,29800000.0,,,,,,172600000.0,,3900000.0,,19689200000.0,337014000.0,,,,,,,,,-1039000000.0,1806900000.0,,-20200000.0,,519700000.0,321600000.0,578500000.0,,-3000000.0,68768200000.0,,,,,,-546600000.0,,,499500000.0,,31800000.0,,,-33300000.0,,29514900000.0,57900000.0,32200000.0,28100000.0,,1.09,,1692600000.0,,,,3400000.0,,,,,,1146000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,14000000.0,,651500000.0,,-4400000.0,,338706000.0,,,,,,,-202400000.0,,3300000.0,,,320100000.0,,-20000000.0,,1161100000.0,3189300000.0,,,,,,,,,46551700000.0,,,,-2300000.0,,79800000.0,,,563300000.0,906400000.0,,,1093200000.0,36419800000.0,,,,38027200000.0,-185100000.0,,,,22400000.0,,,,36329300000.0,-3800000.0,7569000000.0,2230200000.0,,549000000.0,,,,,0.95,427000000.0,,194700000.0,,711700000.0,,,,320100000.0,320100000.0,,,21073900000.0,,57200000.0,,,10131900000.0,,,246000000.0,,,437900000.0,33800000.0,,-655300000.0,7352700000.0,1240900000.0,36137400000.0,,31000000.0,,,,,,148400000.0,,400000.0,,19665200000.0,337289000.0,,,,,,,,,-188400000.0,1926300000.0,,-19400000.0,,223500000.0,246800000.0,566100000.0,,-800000.0,67625600000.0,,,,,,15100000.0,,,204100000.0,,4600000.0,,,-37800000.0,,29598400000.0,54400000.0,35600000.0,113300000.0,,0.95,,1146000000.0,,,,3400000.0,,,,,,1161100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,12300000.0,,635100000.0,,-4600000.0,,339143000.0,,,,,,,-202600000.0,,-1100000.0,,,472800000.0,,-16500000.0,,1420500000.0,3458600000.0,,,,,,,,,41986400000.0,,,,-5900000.0,,83300000.0,,,525300000.0,841700000.0,,,1004100000.0,31886400000.0,,,,33776000000.0,61700000.0,,,,-101300000.0,,,,31847000000.0,0.0,7569000000.0,2230700000.0,,551600000.0,,,,,1.4,395700000.0,,188300000.0,,653400000.0,,,,472800000.0,472800000.0,,,21264900000.0,,51100000.0,,,10100000000.0,,0.0,76000000.0,,,426700000.0,54600000.0,,-577400000.0,7317700000.0,1503800000.0,31604900000.0,,31100000.0,,,,,,128100000.0,,6600000.0,,19641200000.0,337592000.0,,,,,,,,,-186500000.0,1838400000.0,,-23300000.0,,462400000.0,247000000.0,548800000.0,,-1100000.0,63251300000.0,,,,,,259400000.0,,,439100000.0,,3700000.0,,,52400000.0,,29475300000.0,55200000.0,34500000.0,22900000.0,,1.39,,1161100000.0,,,,3400000.0,,,,,,1420500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
