,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,annualChangeInInventory,trailingStockBasedCompensation,annualStockholdersEquity,trailingPurchaseOfBusiness,annualStockBasedCompensation,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualInventory,quarterlyTaxProvision,quarterlyDilutedEPS,quarterlyNetPPE,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualGrossProfit,quarterlyResearchAndDevelopment,annualCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualEbitda,annualNetPPE,annualBasicAverageShares,quarterlyCommonStockIssuance,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,trailingTotalRevenue,quarterlySaleOfInvestment,trailingOtherIncomeExpense,annualOperatingIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,trailingInterestExpense,annualEndCashPosition,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingRepaymentOfDebt,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingChangeInAccountPayable,annualOperatingExpense,annualTotalRevenue,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingResearchAndDevelopment,annualChangeInAccountPayable,annualDeferredIncomeTax,annualInterestExpense,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingFreeCashFlow,trailingBeginningCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyStockBasedCompensation,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyDilutedAverageShares,annualCostOfRevenue,annualOtherCurrentAssets,annualBeginningCashPosition,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,annualCurrentDebt,quarterlyRepaymentOfDebt,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingBasicEPS
1167523200,403461000.0,-12854000.0,46159000.0,14187000.0,,,,-29853000.0,,362383000.0,,,,,2.13,-125906000.0,-6661000.0,,9331000.0,168437000.0,79889000.0,71511000.0,-160816000.0,14680000.0,,76131000.0,263594000.0,272157000.0,,2599000.0,1441000.0,57201000.0,116690000.0,514166000.0,,168437000.0,14055000.0,,149262000.0,93944000.0,131653000.0,744044000.0,19470000.0,685834000.0,40702000.0,349794000.0,149262000.0,102691000.0,12989000.0,44347000.0,0.0,69096000.0,40702000.0,,617633000.0,265207000.0,,1617313000.0,,43665000.0,20578000.0,,,,,514166000.0,,,47073000.0,,,,,303635000.0,104240000.0,-130374000.0,131653000.0,,514166000.0,262959000.0,10811000.0,,,,,,47073000.0,43665000.0,,-14331000.0,511567000.0,514166000.0,310078000.0,1441000.0,,514166000.0,386930000.0,,,11169000.0,,-56088000.0,107854000.0,514166000.0,-75626000.0,79889000.0,40759000.0,,,224544000.0,118467000.0,76131000.0,,-51421000.0,1254930000.0,222200000.0,,440409000.0,1280229000.0,77306000.0,16380000.0,569096000.0,,,506000.0,51657000.0,685834000.0,,310078000.0,,,,39913000.0,,,999680000.0,,,6209000.0,-249203000.0,-160816000.0,1326757000.0,-21434000.0,118665000.0,,,999680000.0,,-50088000.0,71511000.0,,,362383000.0,222200000.0,272157000.0,265207000.0,0.0,118467000.0,,1617313000.0,162386000.0,2.16,1254930000.0,1326757000.0,222200000.0,13907000.0,500000000.0,,536185000.0,44920000.0,493588000.0,95761000.0,500000000.0,79889000.0,,403461000.0,,212173000.0,357664000.0,569096000.0,44920000.0,,617633000.0,69096000.0,44817000.0,,,,,,,,,,,,
1175299200,371504000.0,-12816000.0,,13188000.0,,,,,,,,,,,,,0.0,,6687000.0,177684000.0,55937000.0,71379000.0,-166672000.0,-81707000.0,,96367000.0,,,,-10480000.0,,82687000.0,114754000.0,,,,10019000.0,0.54,149908000.0,65956000.0,,,18722000.0,,53259000.0,,,,25080000.0,69871000.0,,,,,619524000.0,,,1628304000.0,,,,,,,,503686000.0,,,,,,,,,,,133477000.0,,,,12905000.0,,,,0.55,,52311000.0,45699000.0,,,514166000.0,503686000.0,,1450000.0,,,330777000.0,,,,101416000.0,3614000.0,72791000.0,503686000.0,-12092000.0,55937000.0,,,,187545000.0,,,,,1253496000.0,,,,,,9580000.0,,,,,,613771000.0,,316580000.0,,,,,,,1008780000.0,,,651000.0,,,1378789000.0,-81517000.0,85696000.0,,,,,,,,,374808000.0,,278636000.0,264760000.0,0.0,40330000.0,,,143232000.0,,,,,-10544000.0,500000000.0,103198000.0,,,,93907000.0,,55937000.0,,,,,,639725000.0,48774000.0,,,139725000.0,,,,,,,,,,,,,
1183161600,389418000.0,-14491000.0,,13335000.0,,,,,,,,,,,,,0.0,,1791000.0,178491000.0,59909000.0,79939000.0,-173047000.0,-47731000.0,,98470000.0,,,,40618000.0,,104022000.0,123471000.0,,,,10635000.0,0.59,151967000.0,70544000.0,,,19115000.0,,58822000.0,,,,7145000.0,89531000.0,,,,,632334000.0,,,1666741000.0,,,,,,,,544304000.0,,,,,,,,,,,134780000.0,,,,13096000.0,,,,0.6,,53520000.0,48725000.0,,,503686000.0,544304000.0,,1452000.0,,,352630000.0,,,,100327000.0,20976000.0,76940000.0,544304000.0,-17991000.0,59909000.0,,,,200411000.0,,,,,1288062000.0,,,,,,12004000.0,,,,,,643851000.0,,325014000.0,,,,,,,1034407000.0,,,-1963000.0,,,1438698000.0,-74982000.0,90036000.0,,,,,,,,,378679000.0,,270015000.0,265648000.0,-3500000.0,43621000.0,,,152219000.0,,,,,-713000.0,500000000.0,102130000.0,,,,102223000.0,,59909000.0,,,,,,644211000.0,41597000.0,,,144211000.0,,,,,,,,,,,,,
1191110400,410515000.0,-17716000.0,,14783000.0,,,,,,,,,,,,,0.0,,6787000.0,191121000.0,53283000.0,83689000.0,-180193000.0,22233000.0,,90568000.0,,,,46961000.0,,80184000.0,129727000.0,,,,9227000.0,0.52,157901000.0,62510000.0,,,21974000.0,,61741000.0,,,,19000000.0,62468000.0,,,,,652745000.0,,,1782258000.0,,,,,,,,591265000.0,,,,,,,,,,,139029000.0,,,,13684000.0,,,,0.53,,52685000.0,61458000.0,,,544304000.0,626465000.0,,1460000.0,,,352638000.0,-35232000.0,,,99821000.0,8859000.0,69232000.0,591265000.0,-60053000.0,53283000.0,,,,198959000.0,,,,,1326585000.0,,,,,,5245000.0,,,,,,688322000.0,,338094000.0,,,,,,,1129513000.0,,,-887000.0,,,1491981000.0,-24250000.0,82916000.0,,,,,,,35200000.0,,455673000.0,,269580000.0,272126000.0,-7105000.0,72813000.0,,,153679000.0,,,,,-11216000.0,500000000.0,101712000.0,,,,105577000.0,,53283000.0,,,,,,638263000.0,42347000.0,,,138263000.0,,,,,,,,,,,,,
1199059200,384176000.0,-15319000.0,53317000.0,15209000.0,,,,-6368000.0,,586076000.0,,,294861000.0,,2.62,-119686000.0,0.0,,-6445000.0,175888000.0,98943000.0,68752000.0,-186512000.0,-12481000.0,,87348000.0,370507000.0,317792000.0,,6068000.0,1471000.0,103614000.0,125095000.0,693014000.0,,175888000.0,25239000.0,,160856000.0,124182000.0,141759000.0,841926000.0,20838000.0,658434000.0,66575000.0,402196000.0,160856000.0,100500000.0,40202000.0,88295000.0,724000.0,136545000.0,66575000.0,,643993000.0,272626000.0,,1881055000.0,,66232000.0,83167000.0,,,-394074000.0,,597333000.0,,,47451000.0,,,,,348879000.0,102505000.0,-167907000.0,141759000.0,,597333000.0,323192000.0,13632000.0,,,,,,47451000.0,66232000.0,,0.0,591265000.0,693014000.0,347368000.0,1471000.0,,597333000.0,437003000.0,-355342000.0,,8820000.0,,-26538000.0,129916000.0,597333000.0,-77771000.0,98943000.0,55120000.0,,,255011000.0,72884000.0,87348000.0,,-60342000.0,1294979000.0,268072000.0,,493047000.0,1473048000.0,80649000.0,9432000.0,636545000.0,,,5946000.0,56515000.0,658434000.0,,347368000.0,,,,91427000.0,95681000.0,,1237062000.0,,,8145000.0,-200648000.0,-186512000.0,1590924000.0,-19899000.0,143548000.0,,,1237062000.0,,6911000.0,68752000.0,95681000.0,,586076000.0,268072000.0,317792000.0,272626000.0,724000.0,72884000.0,,1881055000.0,181992000.0,2.67,1294979000.0,1590924000.0,268072000.0,16105000.0,500000000.0,,631122000.0,50368000.0,514166000.0,101996000.0,500000000.0,98943000.0,,384176000.0,,310165000.0,403703000.0,636545000.0,50368000.0,,643993000.0,136545000.0,36261000.0,,,,,,,,,,,,
1206921600,279301000.0,-14302000.0,,11157000.0,,,,,,,,,,,,,0.0,,2755000.0,196831000.0,68475000.0,70429000.0,-186512000.0,-16333000.0,,107678000.0,,,,103227000.0,,95928000.0,127895000.0,,,,15647000.0,0.67,163872000.0,84122000.0,,,19786000.0,,58804000.0,,,,12545000.0,81626000.0,,,,,652650000.0,,,1974348000.0,,,,,,,,700560000.0,,,,,,57451000.0,,,,,144040000.0,,,,13747000.0,,,,0.68,,57959000.0,79669000.0,,,597333000.0,758528000.0,,1475000.0,,,371712000.0,-19738000.0,,,100401000.0,5300000.0,88366000.0,700560000.0,23411000.0,68475000.0,,,,216261000.0,,,,,1357383000.0,,,,,,10731000.0,,,,,,563680000.0,,350384000.0,,,,,,,1321698000.0,,,-2325000.0,,,1659399000.0,-76758000.0,102113000.0,,,,,,,57968000.0,,616965000.0,,317009000.0,274309000.0,0.0,59938000.0,,,155451000.0,,,,,-18585000.0,650000000.0,101983000.0,,,,105837000.0,,68475000.0,,,,,,793703000.0,49330000.0,,,143703000.0,,,,,,,,,,,,,
1214784000,334020000.0,-18272000.0,,9807000.0,,,,,,,,,,,,,0.0,,2912000.0,206873000.0,83148000.0,80423000.0,-186512000.0,-16728000.0,,109865000.0,,,,130121000.0,,107360000.0,136515000.0,,,,-979000.0,0.82,165929000.0,82169000.0,,,22228000.0,,60319000.0,,,,3702000.0,89088000.0,,,,,674057000.0,,,2064358000.0,,,,,,,,830681000.0,,,,,,57968000.0,,,,,153891000.0,,,,25040000.0,,,,0.83,,58330000.0,95400000.0,,,700560000.0,830681000.0,,1476000.0,,,398771000.0,0.0,,,99586000.0,-914000.0,87024000.0,830681000.0,39696000.0,83148000.0,,,,223539000.0,,,,,1413741000.0,,,,,,11134000.0,,,,,,620869000.0,,352441000.0,,,,,,,1390301000.0,,,-11048000.0,,,1742547000.0,-77578000.0,112064000.0,,,,,,,,,650617000.0,,304790000.0,273814000.0,0.0,58335000.0,,,175232000.0,,,,,-15099000.0,650000000.0,101035000.0,,,,111935000.0,,83148000.0,,,,,,792872000.0,47957000.0,,,142872000.0,,,,,,,,,,,,,
1222732800,377488000.0,-16504000.0,,10570000.0,,,,,,,,,,,,,0.0,,-2087000.0,206231000.0,71503000.0,82378000.0,-186512000.0,-7979000.0,,101203000.0,,,,61919000.0,,102742000.0,129758000.0,,,,21987000.0,0.71,166569000.0,93490000.0,,,19946000.0,,60620000.0,,,,6875000.0,86238000.0,,,,,669740000.0,,,2103782000.0,,,,,,,,892600000.0,,,,,,0.0,,,,,148716000.0,,,,13678000.0,,,,0.72,,55011000.0,58751000.0,,,830681000.0,892600000.0,,1478000.0,,,386310000.0,0.0,,,98891000.0,6757000.0,98032000.0,892600000.0,-19486000.0,71503000.0,,,,227790000.0,,,,,1458699000.0,,,,,,11744000.0,,,,,,666198000.0,,353081000.0,,,,,,,1434042000.0,,,-940000.0,,,1814050000.0,-56718000.0,111710000.0,,,,,,,,,645083000.0,,289271000.0,272077000.0,-2982000.0,71876000.0,,,158520000.0,,,,,-8822000.0,650000000.0,100566000.0,,,,107463000.0,,71503000.0,,,,,,792501000.0,45940000.0,,,142501000.0,,,,,,,,,,,,,
1230681600,36120000.0,-19987000.0,65271000.0,6987000.0,,,,-20618000.0,,661005000.0,,,115419000.0,,3.21,-572938000.0,0.0,,-19608000.0,173051000.0,99353000.0,76992000.0,-200479000.0,-531898000.0,,87492000.0,418248000.0,291763000.0,,-464078000.0,1481000.0,112218000.0,129936000.0,428522000.0,,173051000.0,13058000.0,,171588000.0,112411000.0,149652000.0,913858000.0,19628000.0,289506000.0,64843000.0,455025000.0,171588000.0,99199000.0,5524000.0,92231000.0,0.0,172387000.0,64843000.0,,666596000.0,268364000.0,,1622898000.0,,-8581000.0,-168811000.0,,,-19738000.0,,428522000.0,,,47240000.0,,,0.0,,389754000.0,100555000.0,18811000.0,149652000.0,,428522000.0,372192000.0,12806000.0,,,,,,47240000.0,-8581000.0,,-6527000.0,892600000.0,428522000.0,372067000.0,1481000.0,,428522000.0,418331000.0,0.0,,-16028000.0,,-6357000.0,116332000.0,428522000.0,-24810000.0,99353000.0,49713000.0,,,246268000.0,53811000.0,87492000.0,,-69065000.0,961893000.0,322479000.0,,524104000.0,1575124000.0,81588000.0,11729000.0,672387000.0,,,-19626000.0,38521000.0,289506000.0,,372067000.0,,,,28646000.0,,,956302000.0,,,-5313000.0,-237500000.0,-200479000.0,1913403000.0,-26446000.0,129138000.0,,,956302000.0,,4786000.0,76992000.0,,,661005000.0,322479000.0,291763000.0,268364000.0,0.0,53811000.0,,1622898000.0,172063000.0,3.25,961893000.0,1913403000.0,322479000.0,21888000.0,500000000.0,,661266000.0,62966000.0,597333000.0,101464000.0,500000000.0,99353000.0,,36120000.0,,349183000.0,426699000.0,672387000.0,62966000.0,,666596000.0,172387000.0,45338000.0,,,,,,,,,,,,
1238457600,88059000.0,-22156000.0,,3130000.0,,,,,,,,,,,,,0.0,,829000.0,190927000.0,73347000.0,66349000.0,,-14033000.0,77110000.0,113575000.0,,,,-40369000.0,,80688000.0,120107000.0,,-36086000.0,,9922000.0,0.75,183823000.0,83269000.0,,,18332000.0,,48487000.0,,,,944000.0,58532000.0,,,,5542000.0,711548000.0,,,1674535000.0,,,,,,,,388153000.0,,,,,,0.0,,,,,171707000.0,,,,14411000.0,,,,0.75,,47592000.0,-20941000.0,,,428522000.0,431272000.0,,1483000.0,,,333052000.0,-43119000.0,,,97304000.0,-14593000.0,85491000.0,388153000.0,-101361000.0,73347000.0,,,-24378000.0,205598000.0,,,,,1008822000.0,,,,,,2152000.0,,,,,,343535000.0,,,,,,,,5529000.0,962987000.0,,,-1977000.0,,,1986750000.0,-63846000.0,100810000.0,,,,7348000.0,,,43119000.0,,665713000.0,,279345000.0,289669000.0,0.0,40293000.0,,,127454000.0,,,,,-17792000.0,500000000.0,97927000.0,,,,99159000.0,,73347000.0,,,-46724000.0,,,665287000.0,61443000.0,,,14653000.0,,,,,,,,,,,,,
1246320000,130757000.0,-35598000.0,,2054000.0,,,,,,,,,,,,,0.0,,7489000.0,196316000.0,69907000.0,541067000.0,,8158000.0,78741000.0,112936000.0,,,,-29708000.0,,93146000.0,131988000.0,,0.0,,14734000.0,0.72,203293000.0,84641000.0,,,19722000.0,,54241000.0,,,,3011000.0,57548000.0,,,,-7387000.0,744360000.0,,,1802617000.0,,,,,,,,358445000.0,,,,,,0.0,,,,,177407000.0,,,,14496000.0,,,,0.73,,51297000.0,8915000.0,,,388153000.0,505681000.0,,1484000.0,,,362837000.0,-104117000.0,,,96147000.0,-7594000.0,86695000.0,358445000.0,-139715000.0,69907000.0,,,-451000.0,218683000.0,,,,,1071868000.0,,,,,,2195000.0,,,,,,400096000.0,,,,,,,,11196000.0,1058257000.0,,,6984000.0,,,2056657000.0,-45039000.0,89378000.0,,,,7158000.0,,,147236000.0,,730749000.0,,294936000.0,292312000.0,0.0,39669000.0,,,144154000.0,,,,,-792000.0,500000000.0,96996000.0,,,,109583000.0,,69907000.0,,,-6164000.0,,,671772000.0,567005000.0,,,171772000.0,,,,,,,,,,,,,
1254268800,144650000.0,-22645000.0,,2079000.0,,,,,,,,,,,,,0.0,,-3823000.0,197088000.0,75936000.0,554542000.0,,-34052000.0,80216000.0,107494000.0,,,,31972000.0,,124570000.0,124708000.0,,0.0,,18097000.0,0.79,209172000.0,94033000.0,,,19310000.0,,56037000.0,,,,4204000.0,101925000.0,,,,13915000.0,763714000.0,,,1885561000.0,,,,,,,,390417000.0,,,,,,129611000.0,,,,,181926000.0,,,,13665000.0,,,,0.8,,50355000.0,19323000.0,,,358445000.0,578148000.0,,1485000.0,,,373963000.0,-170106000.0,,,95235000.0,28955000.0,96112000.0,390417000.0,-63140000.0,75936000.0,,,25735000.0,220820000.0,,,,,1104903000.0,,,,,,2074000.0,,,,,,432214000.0,,,,,,,,28537000.0,1121847000.0,,,-3311000.0,,,2132593000.0,-48327000.0,98835000.0,,,,7251000.0,,,187731000.0,,780658000.0,,289650000.0,292960000.0,0.0,45141000.0,,,153143000.0,,,,,-35000.0,500000000.0,96513000.0,,,,102675000.0,,75936000.0,,,-11505000.0,,,672689000.0,635109000.0,,,172689000.0,,,,,,,,,,,,,
1262217600,131772000.0,-13397000.0,57272000.0,2343000.0,-36086000.0,,,-6823000.0,,847720000.0,,28255000.0,229244000.0,72604000.0,3.34,-90280000.0,0.0,,5750000.0,178666000.0,104123000.0,49387000.0,-226965000.0,-50353000.0,72604000.0,94680000.0,418263000.0,314247000.0,,-49306000.0,1488000.0,119859000.0,132413000.0,630257000.0,0.0,178666000.0,20586000.0,,210926000.0,124709000.0,182165000.0,903818000.0,19790000.0,404070000.0,58117000.0,405261000.0,210926000.0,95797000.0,10940000.0,106462000.0,0.0,164414000.0,58117000.0,-28975000.0,735555000.0,293077000.0,,1907931000.0,,15574000.0,-87411000.0,-92556000.0,,-518390000.0,,341111000.0,,,49573000.0,,,99633000.0,,394602000.0,96862000.0,-419028000.0,182165000.0,,341111000.0,386652000.0,14700000.0,13267000.0,,,,,49573000.0,15574000.0,,0.0,390417000.0,630257000.0,437891000.0,1488000.0,,341111000.0,428848000.0,-201048000.0,,10245000.0,,-46697000.0,126304000.0,341111000.0,-114812000.0,104123000.0,63339000.0,,,258717000.0,47159000.0,94680000.0,,-93796000.0,1058982000.0,323313000.0,,509216000.0,1498700000.0,77154000.0,6655000.0,664414000.0,,,36276000.0,7950000.0,394568000.0,-16905000.0,437891000.0,,,,19099000.0,289146000.0,13267000.0,1172376000.0,,,34580000.0,-211377000.0,-226965000.0,2236716000.0,-54165000.0,141752000.0,,,1172219000.0,6498000.0,-39929000.0,533059000.0,289146000.0,,848949000.0,323313000.0,314247000.0,293077000.0,0.0,47159000.0,,1916204000.0,170131000.0,3.37,1068484000.0,2236716000.0,323313000.0,11796000.0,500000000.0,,594882000.0,679306000.0,428522000.0,109986000.0,500000000.0,104123000.0,,131772000.0,-28163000.0,324467000.0,421403000.0,664414000.0,49206000.0,,743985000.0,22766000.0,13076000.0,,,,,,,,,,,,
1269993600,12382000.0,-10165000.0,,2285000.0,,,,,,,,,,,,,0.0,,-1449000.0,189221000.0,75518000.0,523068000.0,,-18479000.0,72479000.0,117850000.0,,,,-44099000.0,,103155000.0,129411000.0,,0.0,,14554000.0,0.79,208957000.0,90072000.0,,,20076000.0,,55774000.0,,,,8852000.0,92990000.0,,,,-6230000.0,732025000.0,,,1981242000.0,,,,,,,,297012000.0,,,,,,110726000.0,,,,,179557000.0,,,,14985000.0,,,,0.81,,57823000.0,-7680000.0,,,341111000.0,692180000.0,,1493000.0,,,367700000.0,-216748000.0,,,93629000.0,5019000.0,92357000.0,297012000.0,-116187000.0,75518000.0,,,13720000.0,221768000.0,,,,,1168200000.0,,,,,,3552000.0,,,,,,305204000.0,,,,,,,,18550000.0,1249217000.0,,,-1950000.0,,,2312234000.0,-105019000.0,94999000.0,,,,6031000.0,,,395168000.0,,813042000.0,,313951000.0,291734000.0,0.0,42825000.0,,,145932000.0,,,,,-16134000.0,700000000.0,95223000.0,,,,106693000.0,,75518000.0,,,-134136000.0,,,862996000.0,746045000.0,,,162996000.0,,,,,,,,,,,,,
1277856000,56858000.0,-11064000.0,,3621000.0,,,,,,,,,,,,,0.0,,-1656000.0,191782000.0,84922000.0,513892000.0,,-21678000.0,74037000.0,118792000.0,,,,13872000.0,,111672000.0,130338000.0,,0.0,,17489000.0,0.9,210649000.0,102411000.0,,,20807000.0,,59878000.0,,,,10331000.0,100608000.0,,,,-6622000.0,724541000.0,,,2036399000.0,,,,,,,,310884000.0,,,,,,216528000.0,,,,,172203000.0,,,,15301000.0,,,,0.92,,59320000.0,-36143000.0,,,297012000.0,754473000.0,,1496000.0,,,391055000.0,-264949000.0,,,92612000.0,4555000.0,105584000.0,310884000.0,-59485000.0,84922000.0,,,18637000.0,235922000.0,,,,,1223449000.0,,,,,,2675000.0,,,,,,362571000.0,,,,,,,,26087000.0,1311858000.0,,,-2064000.0,,,2397156000.0,-74804000.0,108176000.0,,,,6283000.0,,,443589000.0,,812950000.0,,314174000.0,289929000.0,0.0,41636000.0,,,155133000.0,,,,,-9035000.0,700000000.0,94278000.0,,,,106939000.0,,84922000.0,,,-10814000.0,,,860878000.0,805902000.0,,,160878000.0,,,,,,,,,,,,,
1285804800,92243000.0,-26048000.0,,3810000.0,,,,,,,,,,,,,0.0,,3286000.0,208339000.0,94719000.0,552546000.0,,-18732000.0,75639000.0,120850000.0,,,,-48092000.0,,108942000.0,134238000.0,,0.0,,5802000.0,1.02,214773000.0,100521000.0,,,20524000.0,,0.0,,,,7667000.0,82894000.0,,,,-7861000.0,767319000.0,,,2205646000.0,,,,,,,,262792000.0,,,,,,312313000.0,,,,,183182000.0,,,,15232000.0,,,,1.03,,63332000.0,3522000.0,,,310884000.0,837098000.0,,1497000.0,,,401038000.0,-443030000.0,,,91714000.0,-9094000.0,103815000.0,262792000.0,-156765000.0,94719000.0,,,3954000.0,238053000.0,,,,,1282384000.0,,,,,,2496000.0,,,,,,417410000.0,,,,,,,,29896000.0,1438327000.0,,,-655000.0,,,2491875000.0,-65070000.0,106223000.0,,,,6244000.0,,,574306000.0,,923262000.0,,337562000.0,292424000.0,0.0,38475000.0,,,162985000.0,,,,,-10602000.0,700000000.0,93286000.0,,,,111306000.0,,94719000.0,,,-11193000.0,,,864974000.0,892426000.0,,,164974000.0,,,,,,,,,,,,,
1293753600,66055000.0,-15463000.0,62558000.0,3879000.0,0.0,,,-37036000.0,,1068797000.0,,24852000.0,885896000.0,77764000.0,4.06,-60252000.0,0.0,,2490000.0,204300000.0,126604000.0,52996000.0,-251365000.0,-1363000.0,77764000.0,106445000.0,457856000.0,358237000.0,,45706000.0,1511000.0,134087000.0,146149000.0,946419000.0,0.0,204300000.0,18255000.0,,215060000.0,144859000.0,181316000.0,990068000.0,22867000.0,385849000.0,72932000.0,460338000.0,215060000.0,92385000.0,73734000.0,118624000.0,0.0,173023000.0,72932000.0,-22573000.0,741029000.0,291657000.0,,2327670000.0,,-11795000.0,-32613000.0,-182856000.0,,-1234671000.0,,308498000.0,,,64406000.0,,,246329000.0,,449932000.0,94057000.0,-411515000.0,181316000.0,,308498000.0,437863000.0,17040000.0,11909000.0,,,,,64406000.0,-11795000.0,,0.0,262792000.0,946419000.0,466425000.0,1511000.0,,308498000.0,483578000.0,-309944000.0,,2671000.0,,-10583000.0,148176000.0,308498000.0,-79078000.0,126604000.0,56100000.0,,,294325000.0,64103000.0,106445000.0,,-62740000.0,1258873000.0,381763000.0,,540136000.0,1643371000.0,84274000.0,5100000.0,873023000.0,,,-15037000.0,12069000.0,385850000.0,-43286000.0,466425000.0,,,,100584000.0,637921000.0,11909000.0,1586641000.0,,,-10368000.0,-296292000.0,-251365000.0,2618479000.0,-51399000.0,165778000.0,,,1581471000.0,6294000.0,-10103000.0,531138000.0,637921000.0,,1068797000.0,381763000.0,358237000.0,291657000.0,0.0,64103000.0,,2327669000.0,189253000.0,4.13,1258872000.0,2618479000.0,381763000.0,-1265000.0,700000000.0,,653303000.0,1018934000.0,341111000.0,120518000.0,700000000.0,126604000.0,,66055000.0,-26713000.0,395116000.0,445456000.0,873023000.0,77685000.0,,746198000.0,22635000.0,13823000.0,,,,,,,,,,,,
