date,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyInterestExpense,trailingOtherIncomeExpense,annualCapitalStock,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualGoodwill,quarterlyTotalAssets,trailingPretaxIncome,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualBasicAverageShares,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualPretaxIncome,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCapitalStock,annualAccountsPayable,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,trailingInterestExpense,annualEndCashPosition,trailingTaxProvision,annualTaxProvision,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentDebt,annualCommonStockIssuance,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyBasicEPS,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualNetIncome,quarterlyGoodwill,quarterlyLongTermDebt,annualRetainedEarnings,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyAccountsReceivable,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyDilutedAverageShares,annualOtherNonCashItems,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,trailingCommonStockIssuance,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:00.820368000,25900000.0,-8200000.0,159200000.0,-179100000.0,,319000000.0,,14300000.0,,155700000.0,,200000.0,,,,1725200000.0,319000000.0,,159200000.0,-7100000.0,530600000.0,200000.0,-9700000.0,95100000.0,345900000.0,927777778.0,,,,5352500000.0,,,2800000.0,-3362500000.0,922085890.0,85400000.0,-1800000.0,-616400000.0,345900000.0,57100000.0,40100000.0,5300000.0,,51100000.0,,18000000.0,38900000.0,-519600000.0,-38300000.0,155700000.0,,-400000.0,16200000.0,,403000000.0,,16200000.0,,95400000.0,,-619700000.0,250500000.0,3011900000.0,365500000.0,-6000000.0,8500000.0,333500000.0,,10100000.0,66400000.0,3768000000.0,-89800000.0,16200000.0,492300000.0,,894200000.0,302800000.0,-2300000.0,3876700000.0,-1400000.0,,51100000.0,3876700000.0,691500000.0,-719500000.0,302800000.0,16200000.0,1156000000.0,,,782900000.0,-53200000.0,,742900000.0,,5352500000.0,,250500000.0,,675900000.0,894200000.0,0.27,,649900000.0,250500000.0,13400000.0,649900000.0,-24100000.0,30200000.0,0.271667,3768000000.0,66400000.0,66400000.0,,-431800000.0,1475800000.0,,675900000.0,20400000.0,1475800000.0,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,23800000.0,,165100000.0,67000000.0,,,,14300000.0,,,,-2200000.0,,,0.068265,,,,,-8100000.0,,5700000.0,-11100000.0,159100000.0,0.0,,,,,5686700000.0,,896096000.0,,,,148000000.0,-2300000.0,1700400000.0,,,-80000000.0,5200000.0,,,,16200000.0,,,,,,,,,,,,,,,-1842600000.0,,,,-5900000.0,,29700000.0,,,63400000.0,,-153300000.0,13900000.0,,0.068265,949400000.0,,,,-7800000.0,,,4180100000.0,,51400000.0,,,,,,799000000.0,,,39100000.0,,,,,,675900000.0,,,,,,,721900000.0,,,,,63400000.0,63400000.0,896096000.0,,1506600000.0,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,31700000.0,,166900000.0,63600000.0,,,,15000000.0,,,,-19500000.0,,,0.084083,,,,,-24700000.0,,1300000.0,-7000000.0,153700000.0,0.0,,,,,5793700000.0,,884084000.0,,,,146700000.0,-2700000.0,469300000.0,,,-62900000.0,7600000.0,,,,13900000.0,,,,,,,,,,,,,,,-670800000.0,,,,-5200000.0,,297500000.0,,,78400000.0,,-131700000.0,11200000.0,,0.084083,986700000.0,,,,-120300000.0,,,4334200000.0,,-533500000.0,,,,,,848100000.0,,,605900000.0,,,,,,775600000.0,,,,,,,794100000.0,,,,,78400000.0,78400000.0,885284000.0,,1459500000.0,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,32600000.0,,165600000.0,66400000.0,,,42900000.0,16100000.0,,,,1700000.0,,,0.08991,,,,,-2500000.0,,2000000.0,-7600000.0,227900000.0,0.0,,,,,5987200000.0,,888888000.0,,,,220300000.0,-1900000.0,1126600000.0,,,-10000000.0,5100000.0,,,,11200000.0,,,,,,,,,,,,,,,-1296100000.0,,,,-4200000.0,,131700000.0,,,80300000.0,,-227300000.0,9300000.0,,0.08991,1062900000.0,,,,-200000.0,,,4437400000.0,,-132600000.0,,,,,,893900000.0,,,271700000.0,,,-50200000.0,,,775600000.0,,,,,,,801200000.0,,,,,80300000.0,80300000.0,891292000.0,,1549800000.0,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,39900000.0,-36300000.0,169900000.0,-150800000.0,,175100000.0,,16100000.0,,71500000.0,,3300000.0,,,,3314900000.0,175100000.0,,169900000.0,-1000000.0,652200000.0,-2100000.0,-10100000.0,111500000.0,441700000.0,915912409.0,,,,6183900000.0,,,-800000.0,-5172500000.0,909275362.0,101400000.0,6100000.0,18600000.0,441700000.0,61500000.0,-5200000.0,5900000.0,,74000000.0,,9300000.0,46200000.0,-616700000.0,-35800000.0,71500000.0,,-400000.0,15400000.0,,503200000.0,,15400000.0,,128000000.0,,-1363000000.0,313700000.0,3478400000.0,500400000.0,-4300000.0,5900000.0,41500000.0,,6900000.0,91700000.0,4450600000.0,-104400000.0,15400000.0,616400000.0,,1149600000.0,159700000.0,-128700000.0,4507000000.0,-400000.0,,74000000.0,4507000000.0,816600000.0,112800000.0,159700000.0,15400000.0,1276700000.0,,,937400000.0,-158100000.0,,-100100000.0,,6183900000.0,1250100000.0,313700000.0,,775700000.0,1149600000.0,0.3425,,820800000.0,313700000.0,16200000.0,820800000.0,-19600000.0,41900000.0,0.345,4450600000.0,91700000.0,91700000.0,,-501900000.0,1676900000.0,,775700000.0,23800000.0,1676900000.0,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,31600000.0,,185700000.0,72200000.0,,,,16100000.0,,,,-8500000.0,,,0.084915,,,,,-12800000.0,,11600000.0,-19500000.0,218100000.0,0.0,,,,,6704800000.0,,898500000.0,,,,198600000.0,12900000.0,1525800000.0,,,-90700000.0,6600000.0,,,,15400000.0,,,,,,,,,,,,,,,-1650700000.0,,,,-4300000.0,,16800000.0,,,76500000.0,,-192400000.0,28300000.0,,0.084915,1222500000.0,,,,,,,4963700000.0,,80700000.0,,,,,,966500000.0,,,54300000.0,,,-48000000.0,,,775800000.0,,,,,,,962700000.0,,,,,76500000.0,76500000.0,898500000.0,,1741100000.0,,,,,-20100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,46700000.0,,195800000.0,109000000.0,,,,16100000.0,,,,5900000.0,,,0.11322,,,,,1600000.0,,6000000.0,-17500000.0,196800000.0,0.0,,,,,7138200000.0,,900900000.0,,,,179300000.0,-9700000.0,1648500000.0,,,-108300000.0,8500000.0,,,,28300000.0,,,,,,,,,,,,,,,-1844700000.0,,,,-4300000.0,,476300000.0,,,102100000.0,,-208100000.0,18600000.0,,0.11322,1320200000.0,,,,,,,5236200000.0,,-844800000.0,,,,,,1118800000.0,,,957300000.0,,,5600000.0,,,775900000.0,,,,,,,1086100000.0,,,,,102100000.0,102100000.0,904504000.0,,1902000000.0,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,53500000.0,,227600000.0,125300000.0,,,,16200000.0,,,,8400000.0,,,0.128205,,,,,4000000.0,,-4400000.0,-40700000.0,223100000.0,0.0,,,,,7574000000.0,,908108000.0,,,,182400000.0,2100000.0,2428400000.0,,,375800000.0,9800000.0,,,,18600000.0,,,,,,,,,,,,,,,-2607100000.0,,,,-4400000.0,,-194400000.0,,,116200000.0,,-225000000.0,20700000.0,,0.128205,1429900000.0,,,,,,,5510200000.0,,394700000.0,,,,,,1203300000.0,,,-256200000.0,,,-5600000.0,,,775900000.0,,,,,,,1157600000.0,,,,,116200000.0,116200000.0,909308000.0,,2063800000.0,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,46700000.0,-8900000.0,260400000.0,-261200000.0,,432700000.0,,16200000.0,,72300000.0,-48000000.0,2100000.0,,,,5710900000.0,432700000.0,,260400000.0,-1700000.0,734700000.0,900000.0,-44200000.0,96700000.0,578500000.0,903600000.0,,,,7559600000.0,,,7900000.0,-7671100000.0,864000000.0,52500000.0,2600000.0,108200000.0,578500000.0,64600000.0,-391700000.0,11700000.0,,122300000.0,,20700000.0,45300000.0,-717900000.0,-121900000.0,72300000.0,,-20400000.0,23300000.0,,643100000.0,,23300000.0,,178500000.0,,-1568600000.0,400000000.0,4608200000.0,688200000.0,-4300000.0,17600000.0,389500000.0,,14100000.0,105200000.0,5270400000.0,-92400000.0,23300000.0,612800000.0,,1528500000.0,409400000.0,-2900000.0,5423700000.0,-300000.0,,122300000.0,5423700000.0,1160700000.0,-493200000.0,409400000.0,23300000.0,1412200000.0,,,1319500000.0,-214900000.0,,405300000.0,,7559600000.0,1460200000.0,400000000.0,,775900000.0,1528500000.0,0.4425,,1160800000.0,400000000.0,15400000.0,1160800000.0,-17300000.0,43900000.0,0.463333,5270400000.0,105200000.0,105200000.0,,-862600000.0,2135900000.0,,775900000.0,36600000.0,2135900000.0,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,55800000.0,,286300000.0,109200000.0,,,,16100000.0,,,,7500000.0,,,0.131535,,,,,3200000.0,,8000000.0,-38900000.0,193600000.0,0.0,,,,,7930700000.0,,869061833.0,,,,154700000.0,-9900000.0,1762200000.0,,,-148600000.0,12900000.0,,,,23300000.0,,,,,,,,,,,,,,,-1930000000.0,,,,-4300000.0,,37500000.0,,,120100000.0,,-206700000.0,,,0.138195,1637200000.0,,,,-500000.0,,,5628300000.0,,2300000.0,,,,,,1254900000.0,,,58300000.0,,,,,,776100000.0,,,,,,,1310300000.0,,,,,120100000.0,120100000.0,913064964.0,,2302400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,55500000.0,,315900000.0,107400000.0,,,,15200000.0,,,,6500000.0,,,0.134033,,,,,2100000.0,,6500000.0,-44300000.0,182900000.0,0.0,,,,,8285700000.0,,869104399.0,,,,138600000.0,7800000.0,1056100000.0,,,-64000000.0,14300000.0,,,,,,,,,,,,,,,,,,,-1221200000.0,,,,-4400000.0,,381000000.0,,,123000000.0,,-177200000.0,,,0.141525,1768300000.0,,,,0.0,,,5874700000.0,,-729300000.0,,,,,,1335100000.0,,,774900000.0,,,,,,776200000.0,,,,,,,1389900000.0,,,,,123000000.0,123000000.0,917684451.0,,2411000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,62500000.0,,355300000.0,81600000.0,,,,14700000.0,,,,-29900000.0,,,0.150683,,,,,-34600000.0,,-6700000.0,44400000.0,218500000.0,0.0,,,,,8336100000.0,,870872000.0,,,,262900000.0,10900000.0,891700000.0,,,309300000.0,13800000.0,,,,,,,,,,,,,,,,,,,-940700000.0,,,,-4700000.0,,-282400000.0,,,135100000.0,,-173000000.0,,,0.154845,1860800000.0,,,,-41100000.0,,,5924400000.0,,575700000.0,,,,,,1363300000.0,,,-506100000.0,,,-168400000.0,,,776400000.0,,,,,,,1456300000.0,,,,,135100000.0,135100000.0,897296000.0,,2411700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,30600000.0,-23600000.0,376200000.0,-260000000.0,,460500000.0,,15100000.0,,72500000.0,0.0,7700000.0,,,,2729800000.0,460500000.0,,376200000.0,5700000.0,618000000.0,3700000.0,-135400000.0,23000000.0,661100000.0,896400000.0,,,,8463100000.0,,,-4700000.0,-4974200000.0,870000000.0,-112400000.0,-13500000.0,-980200000.0,661100000.0,61100000.0,-58100000.0,15100000.0,,103700000.0,,32100000.0,38200000.0,-599100000.0,-174200000.0,72500000.0,,0.0,18600000.0,,722200000.0,,18600000.0,,204400000.0,,-882300000.0,456700000.0,5292400000.0,118700000.0,-4700000.0,25600000.0,-17400000.0,,11500000.0,78500000.0,5674300000.0,-42200000.0,18600000.0,443800000.0,,1932600000.0,441900000.0,-42600000.0,5906000000.0,-1000000.0,,103700000.0,5906000000.0,289800000.0,-21900000.0,441900000.0,18600000.0,1819500000.0,,,1339100000.0,38600000.0,,-37300000.0,,8463100000.0,1955700000.0,456700000.0,,776600000.0,1932600000.0,0.509167,,1456200000.0,456700000.0,23300000.0,1456200000.0,-18100000.0,30800000.0,0.525,5674300000.0,78500000.0,78500000.0,,-173200000.0,2557100000.0,,776600000.0,56100000.0,2557100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,45200000.0,,404800000.0,87900000.0,,,,16800000.0,,,,310500000.0,,,0.117383,,,,,305800000.0,,17100000.0,-43300000.0,247700000.0,0.0,,,,,9175900000.0,,872316983.0,,,,204400000.0,6700000.0,1660600000.0,,,-163700000.0,15000000.0,,,,18600000.0,,,,,,,,,,,,,,,-2164100000.0,,,,-4700000.0,,274300000.0,,,105300000.0,,-546800000.0,,,0.120713,2033700000.0,,,,-300000.0,,,6490100000.0,,-383600000.0,,,,,,1410000000.0,,,511000000.0,,,,,,1070500000.0,,,,,,,1618000000.0,,,,,105300000.0,105300000.0,897063459.0,,2685800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,48600000.0,,420100000.0,120100000.0,,,,20100000.0,,,,-24300000.0,,,0.124875,,,,,-29000000.0,,5700000.0,-35500000.0,232700000.0,0.0,,,,,9610300000.0,,874380874.0,,,,197200000.0,-4500000.0,2394200000.0,,,-139700000.0,15500000.0,,,,,,,,,,,,,,,,,,,-2626400000.0,,,,-4700000.0,,337700000.0,,,112100000.0,,-208200000.0,,,0.128205,2141000000.0,,,,0.0,,,6847000000.0,,-565400000.0,,,,,,1524700000.0,,,670500000.0,,,,,,1040600000.0,,,,,,,1766500000.0,,,,,112100000.0,112100000.0,897697698.0,,2763300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,30200000.0,,439700000.0,126000000.0,,,,19700000.0,,,,8800000.0,,,0.082418,,,,,4000000.0,,-11000000.0,-43300000.0,220200000.0,0.0,,,,,9744200000.0,,880082775.0,,,,176900000.0,-12200000.0,1332600000.0,,,-86400000.0,19200000.0,,,,,,,,,,,,,,,,,,,-1409700000.0,,,,-4800000.0,,234400000.0,,,74000000.0,,-236400000.0,,,0.084083,2211100000.0,,,,0.0,,,6981500000.0,,-334000000.0,,,,,,1585200000.0,,,461000000.0,,,-116000000.0,,,1040800000.0,,,,,,,1854100000.0,,,,,74000000.0,74000000.0,897862117.0,,2762700000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,-7000000.0,284800000.0,447700000.0,-281300000.0,,243200000.0,,19800000.0,,73100000.0,-9900000.0,600000.0,,,,5258300000.0,243200000.0,,447700000.0,4000000.0,775100000.0,800000.0,-25400000.0,74500000.0,412200000.0,895200000.0,,,,9704700000.0,,,-4400000.0,-7171400000.0,874800000.0,49100000.0,5600000.0,-129100000.0,412200000.0,76400000.0,100900000.0,22100000.0,,-12400000.0,,8600000.0,52700000.0,-1064300000.0,-147500000.0,73100000.0,,-30000000.0,14200000.0,,488600000.0,,14200000.0,,117000000.0,,-971200000.0,295200000.0,6124200000.0,789600000.0,-4800000.0,20400000.0,-56800000.0,,12600000.0,3800000.0,6427700000.0,-72900000.0,14200000.0,627600000.0,,2210500000.0,229000000.0,-600000.0,6951900000.0,-300000.0,,-12400000.0,6951900000.0,1228700000.0,509600000.0,229000000.0,14200000.0,994100000.0,,,1604300000.0,-288900000.0,,-413800000.0,,9704700000.0,1050600000.0,295200000.0,,1048600000.0,2210500000.0,0.33,,1760800000.0,295200000.0,18600000.0,1760800000.0,-19000000.0,40900000.0,0.3375,6427700000.0,3800000.0,3800000.0,,-773400000.0,2752800000.0,,1048600000.0,71800000.0,2752800000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,-35200000.0,,469200000.0,5200000.0,,275500000.0,,19900000.0,,,,2300000.0,,,-0.053333,,,,,-14900000.0,,3600000.0,-38300000.0,181200000.0,-81800000.0,,,,,9974500000.0,,876000000.0,,,,142900000.0,-3200000.0,727400000.0,,,-82900000.0,18400000.0,,19500000.0,,14200000.0,,,,73000000.0,,,11000000.0,,,,,,,,-1209100000.0,,,,-4700000.0,,326800000.0,,,-46600000.0,,-169500000.0,11000000.0,,-0.053333,2145600000.0,,,,-16100000.0,,,7250900000.0,,-342900000.0,264500000.0,,,-61900000.0,,1601500000.0,,,552300000.0,,,350500000.0,,,1048700000.0,,,,,,,1843100000.0,,,,6555100000.0,-46600000.0,-46600000.0,886800000.0,,2723600000.0,5500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,-19300000.0,,479400000.0,5000000.0,,720800000.0,,20000000.0,,,,5600000.0,,,-0.015833,,,,,7500000.0,,6700000.0,-28600000.0,230800000.0,-33400000.0,,,,,10552800000.0,,877200000.0,,,,202200000.0,-2100000.0,560200000.0,,,-58000000.0,19400000.0,,33900000.0,,11000000.0,,,,73200000.0,,,8900000.0,,,,,,,,-1460600000.0,,,,-4800000.0,,-296700000.0,,,-14100000.0,,-240400000.0,8900000.0,,-0.015833,2125600000.0,,,,0.0,,,7822500000.0,,317400000.0,711900000.0,,,-13400000.0,,1652800000.0,,,-91900000.0,,,688600000.0,,,1048900000.0,,,,,,,1898000000.0,,,,7056400000.0,-14100000.0,-14100000.0,891600000.0,,2730300000.0,5300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,22300000.0,,496400000.0,5000000.0,,263300000.0,,19800000.0,,,,-6200000.0,,,0.065833,,,,,-9900000.0,,3100000.0,-36100000.0,285000000.0,81100000.0,,,0.0,,10493500000.0,,879600000.0,,,,248900000.0,10300000.0,872200000.0,,,67000000.0,20300000.0,,41900000.0,,8900000.0,,,,73300000.0,,,19200000.0,,,,,,,,-1336100000.0,,,,-5100000.0,,211600000.0,,,58800000.0,,-264800000.0,19200000.0,,0.066667,2178200000.0,,,,-1700000.0,,,7698500000.0,,-228600000.0,244100000.0,,,100900000.0,,1752000000.0,,,434500000.0,,,235200000.0,,,1049100000.0,,,,,,,1829100000.0,,,,7065000000.0,58800000.0,58800000.0,891600000.0,,2795000000.0,5500000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,17900000.0,-317000000.0,504500000.0,5300000.0,,195700000.0,,18100000.0,,73500000.0,0.0,700000.0,,,,4312700000.0,195700000.0,,504500000.0,-299700000.0,822400000.0,5200000.0,-27300000.0,125400000.0,65900000.0,891600000.0,,0.0,,10051600000.0,,,-5300000.0,-6486400000.0,878400000.0,98100000.0,-10300000.0,2152900000.0,31800000.0,77800000.0,277300000.0,19500000.0,,64700000.0,,19200000.0,20500000.0,-510700000.0,-130300000.0,73500000.0,,-300400000.0,8900000.0,,109600000.0,,8900000.0,,-14300000.0,,-2480600000.0,46100000.0,6771000000.0,465400000.0,-5200000.0,2400000.0,223700000.0,,18600000.0,48000000.0,6983300000.0,164000000.0,8900000.0,692100000.0,,2220400000.0,186800000.0,-17800000.0,7181800000.0,0.0,,64700000.0,7181800000.0,1404600000.0,-434900000.0,186800000.0,8900000.0,1793300000.0,84000000.0,,1764700000.0,203400000.0,,509700000.0,,10051600000.0,519000000.0,46100000.0,,748800000.0,2220400000.0,0.051667,,1567000000.0,46100000.0,14200000.0,1567000000.0,-19800000.0,21400000.0,0.0525,6983300000.0,48000000.0,48000000.0,,-689000000.0,2869800000.0,5100000.0,748800000.0,77600000.0,2869800000.0,-300400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,36800000.0,,509200000.0,4900000.0,,274000000.0,,12300000.0,,,,,,,0.096667,,,,,,,5200000.0,-22400000.0,344300000.0,123400000.0,,,,,10232700000.0,,883200000.0,,,,321900000.0,13400000.0,605700000.0,,,103900000.0,18100000.0,,38600000.0,,8900000.0,,,,73700000.0,,,22300000.0,,,,,,,,-1933900000.0,,,,-5200000.0,,33100000.0,,,86600000.0,,-330900000.0,22300000.0,,0.098333,2302000000.0,,,,0.0,,,7300800000.0,,-80100000.0,251700000.0,,,135700000.0,,1773800000.0,,,319700000.0,,,1019700000.0,,,748900000.0,,,,,,,1528800000.0,,,,7283000000.0,86600000.0,86600000.0,897600000.0,,2931900000.0,4600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
