,annualOperatingCashFlow,annualCapitalStock,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,annualGrossProfit,annualTotalNonCurrentAssets,annualEbitda,annualNetPPE,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyInterestExpense,annualDilutedEPS,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyChangesInAccountReceivables,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingCapitalExpenditure,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,annualInterestExpense,quarterlyGrossPPE,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,trailingCashDividendsPaid,quarterlySaleOfInvestment,trailingInterestExpense,annualBasicAverageShares,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,trailingNetIncome,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualGoodwill,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyBasicEPS,trailingTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualTaxProvision,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualBasicEPS,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyOtherCurrentAssets,annualTotalAssets,annualOtherNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualStockholdersEquity,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualCommonStockIssuance,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingOperatingExpense,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualSellingGeneralAndAdministration
867628800,,,,129400000.0,129400000.0,,,,,14400000.0,,1966600000.0,,34200000.0,,,,,,636900000.0,,98700000.0,0.1575,,,15700000.0,,,761700000.0,21100000.0,-36600000.0,,,77900000.0,-934400000.0,,-7000000.0,,,,28900000.0,,30800000.0,,,,,2901000000.0,,,0.0,,,64100000.0,,,98300000.0,,-15700000.0,,,500000.0,,,,,,,761700000.0,62824000.0,,9500000.0,,,,,50200000.0,,,,,,,,,,,,,,27000000.0,0.1575,,,,,3583700000.0,-15400000.0,3839500000.0,,,,,151500000.0,,,,,,,,,,-13800000.0,23100000.0,,,360300000.0,19800000.0,,,,,,6022900000.0,2183400000.0,,,,5234600000.0,-7700000.0,,1366900000.0,19800000.0,62824000.0,19800000.0,,1445200000.0,,,,,,,,,788300000.0,,,,2217800000.0,,310100000.0,,2723700000.0,-32900000.0,,,-19200000.0,50200000.0,,129400000.0,,,802700000.0,100000.0,27100000.0,47100000.0,238500000.0,4400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,,,124600000.0,124600000.0,,,,,15800000.0,,1984100000.0,,39900000.0,,,,,,647100000.0,,129400000.0,0.19,,,15900000.0,,,823200000.0,181800000.0,-38800000.0,,,96400000.0,-956300000.0,,128400000.0,,,,38100000.0,,-4800000.0,,,,,2940400000.0,,,-200000.0,,,61800000.0,,,99800000.0,,-10700000.0,,,1600000.0,,,,,,,823200000.0,63388000.0,,6600000.0,,,,,56300000.0,,,,,,,,,,,,,,25800000.0,0.1925,,,,,3773100000.0,-15500000.0,4019200000.0,,,,,156400000.0,,,,,,,,,,-202400000.0,30600000.0,,,367100000.0,24100000.0,,,,,,6238300000.0,2219100000.0,,,,5434900000.0,-700000.0,,1377700000.0,24100000.0,63388000.0,24100000.0,,1586000000.0,,,,,,,,,803400000.0,,,,2265800000.0,,310800000.0,,2850100000.0,-45200000.0,,,-224600000.0,56300000.0,,124600000.0,,,803700000.0,4400000.0,25700000.0,42800000.0,239700000.0,4200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,173400000.0,654800000.0,,254400000.0,254400000.0,62940000.0,254400000.0,191400000.0,45400000.0,10600000.0,,2019600000.0,,33400000.0,206100000.0,2384200000.0,206100000.0,2019600000.0,,654800000.0,17100000.0,124600000.0,,1429400000.0,2994400000.0,16500000.0,1.375,,1034500000.0,-56400000.0,-41600000.0,,,138000000.0,-974800000.0,,-244300000.0,97100000.0,,,73900000.0,-864200000.0,129600000.0,,,-147300000.0,64600000.0,2994400000.0,-1700000.0,-207900000.0,-300000.0,141700000.0,,78200000.0,,62750000.0,149300000.0,186200000.0,27300000.0,,-974800000.0,-5000000.0,,,,,,,1034500000.0,,,4100000.0,,,-32200000.0,1034500000.0,50300000.0,,,,,,156800000.0,,,,1463900000.0,,1257800000.0,,26300000.0,,,,149300000.0,,5475800000.0,-15700000.0,5569700000.0,,55300000.0,,,159900000.0,,,253900000.0,-11200000.0,100800000.0,2075800000.0,86400000.0,530900000.0,254400000.0,-567000000.0,24200000.0,7139200000.0,,377400000.0,22800000.0,,,86400000.0,1034500000.0,26100000.0,7953900000.0,2384200000.0,-61800000.0,,105300000.0,7139200000.0,32300000.0,1.38,1429400000.0,22800000.0,,22800000.0,,2075800000.0,7953900000.0,138000000.0,802600000.0,105500000.0,-3200000.0,5569700000.0,,,814700000.0,814700000.0,5475800000.0,4292000000.0,3194100000.0,,327100000.0,86400000.0,4292000000.0,642500000.0,,272700000.0,112100000.0,50300000.0,173000000.0,253900000.0,159900000.0,,802600000.0,,26100000.0,45400000.0,186200000.0,4300000.0,,3194100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,,,,212400000.0,212400000.0,,,,,15400000.0,,2028200000.0,,37600000.0,,,,,,658900000.0,,254400000.0,0.1725,,,18100000.0,,,991000000.0,-11600000.0,-32000000.0,,,129100000.0,-999400000.0,,-5500000.0,,,,31700000.0,,-41900000.0,,,,,3027600000.0,,,-2400000.0,,,92800000.0,,,119100000.0,,-16400000.0,,,-200000.0,,,,,,,991000000.0,64002000.0,,4300000.0,,,,,56000000.0,,,,,,,,,,,,,,28900000.0,0.175,,,,,5400200000.0,-19800000.0,5538300000.0,,,,,162300000.0,,,,,,,,,,-132600000.0,27300000.0,,,375600000.0,22200000.0,,,,,,7924700000.0,2386400000.0,,,,7103500000.0,-300000.0,,1421100000.0,22200000.0,64002000.0,22200000.0,,2113100000.0,,,,,,,,,821200000.0,,,,3176700000.0,,319600000.0,,4290100000.0,9800000.0,,,-62000000.0,56000000.0,,212400000.0,,,858000000.0,9300000.0,28700000.0,36100000.0,235500000.0,4400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,,,253900000.0,253900000.0,,,,,12700000.0,,2047700000.0,,35100000.0,,,,,,659400000.0,,212400000.0,0.175,,,18700000.0,,,1123800000.0,225600000.0,-40700000.0,,,152600000.0,-1022900000.0,,51800000.0,,,,12100000.0,,41400000.0,,,,,3070600000.0,,,0.0,,,144600000.0,,,107000000.0,,-37700000.0,,,1700000.0,,,,,,,1123800000.0,64018000.0,,200000.0,,,,,53800000.0,,,,,,,,,,,,,,28500000.0,0.175,,,,,5573200000.0,-19900000.0,5733600000.0,,,,,164800000.0,,,,,,,,,,-264200000.0,25100000.0,,,362500000.0,22400000.0,,,,,,8163300000.0,2429700000.0,,,,7339100000.0,-28600000.0,,1482600000.0,22400000.0,64018000.0,22400000.0,,2231600000.0,,,,,,,,,824200000.0,,,,3208900000.0,,308700000.0,,4342400000.0,-35900000.0,,,-196200000.0,53800000.0,,253900000.0,,,918900000.0,-3100000.0,28700000.0,39200000.0,236800000.0,4600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,,,275100000.0,275100000.0,,,,,17300000.0,,2075800000.0,,45100000.0,,,,,,659500000.0,,253900000.0,0.1475,,,17600000.0,,,1004500000.0,-104600000.0,-51600000.0,,,241100000.0,-1048800000.0,,23600000.0,,,,123900000.0,,21800000.0,,,,,3124600000.0,,,-9500000.0,,,324900000.0,,,113700000.0,,56800000.0,,,1400000.0,,,,,,,1004500000.0,64020000.0,,100000.0,,,,,62300000.0,,,,,,,,,,,,,,28700000.0,0.15,,,,,5485100000.0,-19800000.0,5571800000.0,,,,,164000000.0,,,,,,,,,,-205900000.0,33700000.0,,,377300000.0,19100000.0,,,,,,8116700000.0,2544900000.0,,,,7293200000.0,72300000.0,,1576700000.0,19100000.0,64020000.0,27800000.0,,2014300000.0,,,,,,,,,823500000.0,,,,3282400000.0,,315000000.0,,4366900000.0,-65000000.0,,,2400000.0,62300000.0,,275100000.0,,,920700000.0,,28600000.0,,189100000.0,4900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,230600000.0,661700000.0,,412300000.0,412300000.0,64258000.0,412300000.0,161000000.0,,10900000.0,,2093400000.0,,32000000.0,224700000.0,2584700000.0,224700000.0,2093400000.0,,661700000.0,16000000.0,275100000.0,,1569800000.0,3156400000.0,17200000.0,1.32,,1028400000.0,51600000.0,-42400000.0,,,265800000.0,-1063000000.0,,15500000.0,253900000.0,,,62900000.0,-722100000.0,137000000.0,,,-166700000.0,70500000.0,3156400000.0,-3800000.0,-233200000.0,-3400000.0,151600000.0,,229800000.0,,64028000.0,107900000.0,186100000.0,9300000.0,,-1063000000.0,-6700000.0,,,,,,,1028400000.0,,,53600000.0,,,85400000.0,1028400000.0,51900000.0,,,,,,158300000.0,,,,1485200000.0,,1260500000.0,,26700000.0,,,,107900000.0,,5517300000.0,-19900000.0,5614600000.0,,57000000.0,,,165300000.0,,,412300000.0,12000000.0,111900000.0,1902900000.0,94600000.0,-136500000.0,412300000.0,-119400000.0,25100000.0,7368600000.0,,372400000.0,21100000.0,,,84800000.0,1028400000.0,63900000.0,8199300000.0,2584700000.0,-79400000.0,,112800000.0,7368600000.0,20500000.0,1.325,1569800000.0,21100000.0,,21100000.0,,1902900000.0,8199300000.0,265800000.0,899600000.0,112800000.0,-15300000.0,5614600000.0,,,827000000.0,827000000.0,5517300000.0,4381000000.0,3299400000.0,,320500000.0,84800000.0,4381000000.0,-45400000.0,,792100000.0,22600000.0,51900000.0,58200000.0,412300000.0,165300000.0,,899600000.0,,26800000.0,,186100000.0,2100000.0,,3299400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,,,164900000.0,164900000.0,,,,,12400000.0,,2087800000.0,,33200000.0,,,,,,663500000.0,,412300000.0,0.16,,,17900000.0,,,1049700000.0,-141100000.0,-22200000.0,,,270100000.0,-1091500000.0,,-107200000.0,,,,17400000.0,,-247300000.0,,,,,3179300000.0,,,-37100000.0,,,192000000.0,,,113000000.0,,-36600000.0,,,-100000.0,,,,,,,1049700000.0,64352000.0,,2200000.0,,,,,54100000.0,,,,,,,,,,,,,,31400000.0,0.1625,,,,,5440300000.0,-23900000.0,5455900000.0,,,,,166100000.0,,,,,,,,,,-249300000.0,22600000.0,,,352300000.0,20800000.0,,,,,,8038700000.0,2582800000.0,,,,7205600000.0,-4800000.0,,1531000000.0,20800000.0,64352000.0,20800000.0,,1960700000.0,,,,,,,,,829500000.0,,,,3330300000.0,,298200000.0,,4277600000.0,-44100000.0,,,-123600000.0,54100000.0,,164900000.0,,,903200000.0,,31500000.0,,186000000.0,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,,,154200000.0,154200000.0,,,,,14000000.0,,2089100000.0,,36800000.0,,,,,,664400000.0,,164900000.0,0.1775,,,19000000.0,,,1083500000.0,19400000.0,-35600000.0,,,275600000.0,-1122300000.0,,-77600000.0,,,,83000000.0,,-10700000.0,,,,,3211400000.0,,,-5000000.0,,,172100000.0,,,117600000.0,,26000000.0,,,900000.0,,,,,,,1083500000.0,64372000.0,,300000.0,,,,,58800000.0,,,,,,,,,,,,,,31200000.0,0.1775,,,,,5406200000.0,-24000000.0,5527500000.0,,,,,168900000.0,,,,,,,,,,-230500000.0,27700000.0,,,369800000.0,22800000.0,,,,,,8116800000.0,2589300000.0,,,,7279900000.0,47400000.0,,1639600000.0,22800000.0,64372000.0,22800000.0,,2019700000.0,,,,,,,,,833300000.0,,,,3353600000.0,,311000000.0,,4205100000.0,-19200000.0,,,-113200000.0,58800000.0,,154200000.0,,,995300000.0,,31100000.0,,185800000.0,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,,,209400000.0,209400000.0,,,,,14700000.0,,2089600000.0,,36300000.0,,,,,,665300000.0,,154200000.0,0.1675,,,17600000.0,,,1246700000.0,66800000.0,-30600000.0,,,277300000.0,-1147900000.0,,-51800000.0,,,,79200000.0,,55200000.0,,,,,3237500000.0,,,-5000000.0,,,149000000.0,,,123000000.0,,28300000.0,,,-5000000.0,,,,,,,1246700000.0,64424000.0,,900000.0,,,,,56500000.0,,,,,,,,,,,,,,30800000.0,0.1675,,,,,5355500000.0,-24000000.0,5651300000.0,,,,,170500000.0,,,,,,,,,,-198900000.0,25900000.0,,,392400000.0,21600000.0,,,,,,8241600000.0,2590300000.0,,,,7402300000.0,48600000.0,,1812700000.0,21600000.0,64424000.0,21600000.0,,2070900000.0,,,,,,,,,835800000.0,,,,3371000000.0,,335900000.0,,3985800000.0,-10300000.0,,,-90800000.0,56500000.0,,209400000.0,,,978700000.0,,30600000.0,,182000000.0,1900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,213700000.0,665300000.0,,199900000.0,199900000.0,64582000.0,199900000.0,1500000.0,,15800000.0,,2066200000.0,,43600000.0,233900000.0,2564700000.0,233900000.0,2066200000.0,,665300000.0,6800000.0,209400000.0,,1597000000.0,3195300000.0,18100000.0,1.5,,1340900000.0,56400000.0,-46000000.0,,,277000000.0,-1129100000.0,,-12700000.0,412300000.0,,,34100000.0,-847700000.0,-9500000.0,,,-134400000.0,72600000.0,3195300000.0,-4900000.0,-427600000.0,-16000000.0,149900000.0,,52100000.0,,64376000.0,117400000.0,181300000.0,-31500000.0,,-1129100000.0,-700000.0,,,,,,,1340900000.0,,,0.0,,,-249300000.0,1340900000.0,64600000.0,,,,,,-212300000.0,,,,1523300000.0,,1289400000.0,,29600000.0,,,,117400000.0,,5611200000.0,-7900000.0,5726300000.0,,57000000.0,,,182300000.0,,,199900000.0,-13800000.0,110900000.0,2159900000.0,92900000.0,-10700000.0,199900000.0,-169000000.0,34800000.0,7442600000.0,,408900000.0,31800000.0,,,96900000.0,1340900000.0,79300000.0,8291000000.0,2564700000.0,-79800000.0,,123000000.0,7442600000.0,-11900000.0,1.505,1597000000.0,31800000.0,,27800000.0,,2159900000.0,8291000000.0,277000000.0,977500000.0,123000000.0,-63100000.0,5726300000.0,,,847600000.0,847600000.0,5611200000.0,4152900000.0,3366500000.0,,344300000.0,96900000.0,4152900000.0,62900000.0,,565200000.0,-100000000.0,64600000.0,3400000.0,199900000.0,182300000.0,,977500000.0,,29800000.0,,181300000.0,1600000.0,,3366500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,,,202583000.0,202583000.0,,,,,17607000.0,,2063430000.0,,46583000.0,,,,,,667957000.0,,199906000.0,0.45,,,19072000.0,,,1459971000.0,144848000.0,-25080000.0,,,356996000.0,-1158137000.0,,40931000.0,,,,62382000.0,,2677000.0,,,,,3221567000.0,,,,,,58434000.0,,,117835000.0,,3356000.0,,,-300000.0,,,,,,,1459971000.0,64532000.0,,2590000.0,,,,,68202000.0,,,,,,,,,,,,,,,0.45,,,,,5781236000.0,-24034000.0,5816638000.0,,,,,191202000.0,,,,,,,,,,-151425000.0,39583000.0,,,401875000.0,28976000.0,,,,,,8457737000.0,2641099000.0,,,,7597702000.0,37302000.0,,1582060000.0,28976000.0,64744000.0,28976000.0,,2255257000.0,,,,,,,,,859159000.0,,,,3358798000.0,,333673000.0,,4203430000.0,1018000.0,,,-204553000.0,68202000.0,,202583000.0,,,983881000.0,,28619000.0,,180974000.0,1960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,,215083000.0,215083000.0,,,,,15409000.0,,2068742000.0,,34505000.0,,,,,,676817000.0,,202583000.0,0.295,,,20156000.0,,,1428829000.0,37114000.0,-31453000.0,,,304531000.0,-1183623000.0,,-10052000.0,,,,61184000.0,,12500000.0,,,,,3252365000.0,,,,,,68166000.0,,,115819000.0,,7552000.0,,,3355000.0,,,,,,,1428829000.0,64806000.0,,4784000.0,,,,,57126000.0,,,,,,,,,,,,,,,0.295,,,,,5738479000.0,-20043000.0,5896633000.0,,,,,190224000.0,,,,,,,,,,-105299000.0,28017000.0,,,413136000.0,19096000.0,,,,,,8543310000.0,2646677000.0,,,,7675351000.0,29731000.0,,1702466000.0,19096000.0,65084000.0,19096000.0,,2291559000.0,,,,,,,,,867041000.0,,,,3389991000.0,,356010000.0,,4193831000.0,-17212000.0,,,-85798000.0,57126000.0,,215083000.0,,,1077497000.0,,29109000.0,,184329000.0,2051000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,,179653000.0,179653000.0,,,,,17003000.0,,2078306000.0,,39052000.0,,,,,,680814000.0,,215083000.0,0.335,,,19261000.0,,,1402095000.0,-92290000.0,-36354000.0,,,313755000.0,-1208339000.0,,-51506000.0,,,,105482000.0,,-35430000.0,,,,,3286645000.0,,,,,,109728000.0,,,129687000.0,,48845000.0,,,1671000.0,,,,,,,1402095000.0,65284000.0,,3467000.0,,,,,68003000.0,,,,,,,,,,,,,,,0.34,,,,,5674719000.0,-20227000.0,5877973000.0,,,,,192057000.0,,,,,,,,,,-119878000.0,36581000.0,,,445867000.0,22049000.0,,,,,,8513560000.0,2635587000.0,,,,7639838000.0,69128000.0,,1730713000.0,22049000.0,65554000.0,22049000.0,,2301144000.0,,,,,,,,,872871000.0,,,,3397176000.0,,385357000.0,,4142937000.0,-2118000.0,,,-48622000.0,60510000.0,,179653000.0,,,1080324000.0,,23929000.0,,186000000.0,2312000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,276007000.0,691735000.0,,215034000.0,215034000.0,65374000.0,215034000.0,77139000.0,,-28779000.0,,2091345000.0,,-53156000.0,155347000.0,2580957000.0,155347000.0,2091345000.0,,691735000.0,8302000.0,179653000.0,,1732653000.0,3322036000.0,20132000.0,0.7,,1353650000.0,-12533000.0,-41689000.0,,,273861000.0,-1230691000.0,,45781000.0,199906000.0,,,46959000.0,-433169000.0,35381000.0,,,-134576000.0,78621000.0,3322036000.0,-33829000.0,-338018000.0,,66984000.0,,87841000.0,,65090000.0,127565000.0,147513000.0,-38034000.0,,-1230691000.0,-38555000.0,,,,,,,1353650000.0,,,3239000.0,,,25154000.0,1353650000.0,-30491000.0,,,,,,15128000.0,,,,1719024000.0,,1563677000.0,,,,,,127565000.0,,5662365000.0,-4320000.0,5888365000.0,,21240000.0,,,147324000.0,,,215034000.0,21719000.0,34408000.0,2270505000.0,45744000.0,-6942000.0,215034000.0,-56567000.0,-69773000.0,7629424000.0,,458146000.0,-24377000.0,,,45744000.0,1353650000.0,141431000.0,8469322000.0,2580957000.0,-68624000.0,,120939000.0,7629424000.0,5270000.0,0.705,1732653000.0,-24377000.0,,-24377000.0,,2270505000.0,8469322000.0,273861000.0,1088731000.0,,-16035000.0,5888365000.0,,,839059000.0,839059000.0,5662365000.0,4181150000.0,3402826000.0,,488637000.0,45744000.0,4181150000.0,11370000.0,,324169000.0,955000.0,-30491000.0,14080000.0,215034000.0,147324000.0,,1088731000.0,,39282000.0,,147513000.0,1980000.0,,3402826000.0,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,,,197197000.0,197197000.0,,,,,15397000.0,,2089446000.0,,43142000.0,,,,,,705121000.0,,215034000.0,0.415,,,20005000.0,,,1362720000.0,26762000.0,-26226000.0,,,302248000.0,-1256655000.0,,50682000.0,,,,55544000.0,,-17837000.0,,,,,3346101000.0,,,,,,118892000.0,,,126414000.0,,-5873000.0,,,786000.0,,,,,-14456000.0,,1362720000.0,66318000.0,,8936000.0,,,,,65717000.0,,,,,,,,,,,,,,,0.42,,,,,5735975000.0,-16517000.0,5898695000.0,,,,,154530000.0,,,,,,,,,,-189706000.0,34566000.0,,,434867000.0,27745000.0,,,,,,8504551000.0,2605856000.0,,,,7658541000.0,29318000.0,,1688160000.0,27745000.0,66624000.0,27745000.0,,2325280000.0,,,,,,,,,845195000.0,,,,3376218000.0,,369150000.0,,4246841000.0,-3103000.0,,,-100143000.0,65717000.0,,197197000.0,,,1063376000.0,,31151000.0,,139584000.0,1941000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,,,495120000.0,495120000.0,,,,,15394000.0,,2087415000.0,,40982000.0,,,,,,715204000.0,,197197000.0,0.38,,,20297000.0,,,1256735000.0,-44199000.0,-27475000.0,,,316949000.0,-1282137000.0,,-20983000.0,,,,64604000.0,,297923000.0,,,,,3369552000.0,,,,,,496344000.0,,,122851000.0,,-29126000.0,,,33669000.0,,,,,-5954000.0,,1256735000.0,66962000.0,,6011000.0,,,,,96751000.0,,,,,,,,,,,,,,,0.38,,,,,5601277000.0,-24726000.0,5897409000.0,,,,,159369000.0,,,,,,,,,,-218252000.0,64323000.0,,,428794000.0,25588000.0,,,,,,8520891000.0,2623482000.0,,,,7651191000.0,37129000.0,,1815508000.0,25588000.0,67292000.0,25588000.0,,2453614000.0,,,,,,,,,868619000.0,,,,2948675000.0,,364471000.0,,4221691000.0,26901000.0,,,277518000.0,64323000.0,,495120000.0,,,1164265000.0,,,,177691000.0,1466000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,,437633000.0,437633000.0,,,,,17461000.0,,2050432000.0,,46127000.0,,,,,,723636000.0,,495120000.0,0.105,,,19937000.0,,,761111000.0,-20828000.0,-28367000.0,,,449657000.0,-1305153000.0,,88931000.0,,,,97317000.0,,-55236000.0,,,,,3355585000.0,,,,,,310008000.0,,,145413000.0,,32874000.0,,,-34000000.0,,,,,12829000.0,,761111000.0,67432000.0,,4351000.0,,,,,101478000.0,,,,,,,,,,,,,,,0.105,,,,,5621049000.0,-8817000.0,5902366000.0,,,,,145620000.0,,,,,,,,,,-417111000.0,69051000.0,,,449420000.0,28666000.0,,,,,,8618149000.0,2715783000.0,,,,7736064000.0,68950000.0,,1880609000.0,28666000.0,67850000.0,28666000.0,,2504840000.0,,,,,,,,,882085000.0,,,,2959893000.0,,378241000.0,,4714525000.0,3745000.0,,,-131725000.0,71179000.0,,437633000.0,,,1166704000.0,,2128000.0,,194314000.0,1522000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,198749000.0,85387000.0,,1858000.0,1858000.0,67884000.0,1858000.0,-93843000.0,44142000.0,7353000.0,,2004523000.0,,14191000.0,599740000.0,2152847000.0,302157000.0,2004523000.0,,85387000.0,3197000.0,437633000.0,,1085299000.0,3270855000.0,-14468000.0,1.235,,62892000.0,-55578000.0,-33472000.0,,9769000.0,36948000.0,-1266332000.0,,-127551000.0,1534000.0,,,-18716000.0,,-224526000.0,,,-115540000.0,44993000.0,3270855000.0,8557000.0,-104582000.0,,144814000.0,,,,67508000.0,53966000.0,194120000.0,10971000.0,,-1266332000.0,8102000.0,,,,,,,62892000.0,,,,,,-8921000.0,62892000.0,7466000.0,,,,,,324000.0,,,,1284312000.0,,684572000.0,,-54530000.0,,,,53966000.0,,244480000.0,12671000.0,236891000.0,,55434000.0,,,495961000.0,,,1858000.0,8846000.0,188703000.0,53744000.0,89380000.0,10958000.0,1858000.0,,-9982000.0,1512584000.0,,-25186000.0,5758000.0,,,89380000.0,62892000.0,83209000.0,2389738000.0,2152847000.0,-37389000.0,,411037000.0,1512584000.0,-52188000.0,1.24,1085299000.0,6838000.0,,6838000.0,,53744000.0,2389738000.0,36948000.0,670674000.0,-19725000.0,,236891000.0,,,877154000.0,877154000.0,244480000.0,127622000.0,84524000.0,,-424711000.0,88300000.0,127622000.0,-16585000.0,,,-150232000.0,399525000.0,,1858000.0,495961000.0,,670674000.0,,409507000.0,44142000.0,194120000.0,-1732000.0,,84524000.0,,,,,,,,,,,,,,,,,,,,,,,,,
