date,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInvestingCashFlow,trailingTaxProvision,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualOperatingExpense,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDilutedEPS,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,annualBasicAverageShares,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingNetIncome,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,trailingChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualInventory,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCapitalStock,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOtherIntangibleAssets,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,quarterlyDilutedAverageShares,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualBasicEPS,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,trailingGrossProfit,trailingOtherIncomeExpense,annualAccountsPayable,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCapitalStock,quarterlyAccountsPayable,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,trailingCapitalExpenditure,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,annualCurrentDeferredRevenue,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1995-03-31,0.0,55300000.0,,0.0,,,,1500000.0,,,,1988000000.0,50200000.0,,1302900000.0,,,25900000.0,,,,,,131800000.0,,,,-1200000.0,,,,1092700000.0,,-200000.0,,,,,,,,1678400000.0,,157300000.0,,,,-125600000.0,,0.18,,,188900000.0,5400000.0,,,,,1856200000.0,,,,,,,525300000.0,,,100000.0,210200000.0,31300000.0,,,,,25900000.0,,25900000.0,,,76500000.0,,143888889.0,,210200000.0,64800000.0,0.0,,,,,,,,119200000.0,,,-8500000.0,6400000.0,,0.18,,,,,,88400000.0,71700000.0,37100000.0,-79200000.0,,1086200000.0,,,800000.0,,-88300000.0,,81600000.0,,,44500000.0,,,,,,,-49700000.0,0.0,18600000.0,78100000.0,,108300000.0,,,,143888889.0,,,149800000.0,,,,,,,,,,1828200000.0,-96800000.0,,,,9900000.0,,,,,,,,,,5100000.0,,865200000.0,,3900000.0,3900000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1995-06-30,-2000000.0,49500000.0,,0.0,,,40600000.0,-7800000.0,,100000.0,61500000.0,2013600000.0,43700000.0,,1293600000.0,142495875.0,,22200000.0,,5100000.0,,,85000000.0,127800000.0,322000000.0,7806100000.0,7320400000.0,-1300000.0,24300000.0,,,1073400000.0,,-200000.0,71900000.0,,220200000.0,-82100000.0,0.595556,18100000.0,,1674700000.0,1293600000.0,177300000.0,,,,102000000.0,,,,142340625.0,209800000.0,-100000.0,-137300000.0,,-600000.0,1674700000.0,1885800000.0,85000000.0,,,209800000.0,,,548200000.0,1841800000.0,,-800000.0,209300000.0,14500000.0,85000000.0,-4900000.0,54900000.0,,22200000.0,167100000.0,22200000.0,300800000.0,-32500000.0,78300000.0,,,,220200000.0,46000000.0,10900000.0,548200000.0,46000000.0,6400000.0,209300000.0,,,,5100000.0,1073400000.0,,-21400000.0,4600000.0,1071800000.0,,,57200000.0,-159000000.0,21200000.0,,-88200000.0,71900000.0,-114700000.0,-82100000.0,,1071800000.0,,,-700000.0,,159200000.0,95200000.0,84100000.0,485700000.0,10500000.0,38200000.0,,40600000.0,,124100000.0,,,36700000.0,1700000.0,16000000.0,95200000.0,184900000.0,118300000.0,,-16600000.0,118300000.0,,,-14300000.0,167100000.0,177300000.0,,,0.595556,,,146500000.0,,19300000.0,1841800000.0,137800000.0,10900000.0,-146600000.0,-43000000.0,16300000.0,2200000.0,-82000000.0,163700000.0,,,950000000.0,,,,5800000.0,,950000000.0,0.0,40600000.0,40600000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1995-09-30,-20000000.0,44300000.0,,0.0,,,,-7000000.0,,,,2033000000.0,38400000.0,,1378800000.0,,,20500000.0,,,,,,124100000.0,,,,-1300000.0,,,,1159300000.0,,-200000.0,,,,,,,,1776100000.0,,186700000.0,,,,-30800000.0,,0.14,,,229100000.0,-3800000.0,,,,,1908900000.0,,,,,,,568700000.0,,,0.0,208300000.0,-48900000.0,,,,,20500000.0,,20500000.0,,,79800000.0,,146428571.0,,219500000.0,44400000.0,11200000.0,,,,,,,,21900000.0,,,-10100000.0,4100000.0,,0.14,,,,,,0.0,71600000.0,15600000.0,-86900000.0,,1120700000.0,,,1100000.0,,-6500000.0,,85700000.0,,,35400000.0,,,,,,,2100000.0,1300000.0,14900000.0,99800000.0,,115500000.0,,,,146428571.0,,,171400000.0,,,,,,,,,,1947500000.0,-16600000.0,,,,23100000.0,,,,,,,,,,5900000.0,,1021900000.0,,42700000.0,42700000.0,,,,,40600000.0,,,,,,,,,,,,,,,,,,,,,
1995-12-31,-18400000.0,59900000.0,,0.0,,,,15300000.0,,,,2131600000.0,53400000.0,,1434800000.0,,,18700000.0,,,,,,143000000.0,,,,-3400000.0,,,,1212900000.0,,0.0,,,,,,,,1873500000.0,,213900000.0,,,,-61600000.0,,0.11,,,307900000.0,-8500000.0,,,,,1988600000.0,,,,,,,666800000.0,,,600000.0,208700000.0,-77600000.0,,,,,18700000.0,,18700000.0,,,83100000.0,,170000000.0,,221900000.0,38700000.0,13200000.0,,,,,,,,27000000.0,,,-22200000.0,4100000.0,,0.11,,,,,,0.0,109400000.0,5600000.0,-95200000.0,,1198300000.0,,,-14200000.0,,-38500000.0,,89600000.0,,,35100000.0,,,,,,,-17600000.0,4200000.0,16400000.0,118700000.0,,113800000.0,,,,170000000.0,,,228100000.0,,,,,,,,,,2101600000.0,-60700000.0,,,,55300000.0,,,,,,,,,,6500000.0,,1072100000.0,,27100000.0,27100000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1996-03-31,-49600000.0,73600000.0,,0.0,,,,-25200000.0,,,,2202800000.0,66800000.0,,1497200000.0,,,36800000.0,,,,,,157700000.0,,,,-1500000.0,,,,1221900000.0,,-400000.0,,,,,,,,1953500000.0,,228800000.0,,,,-59800000.0,,0.22,,,343200000.0,3900000.0,,,,,2045100000.0,,,,,,,703300000.0,,,0.0,257900000.0,-34300000.0,,,,,36800000.0,,36800000.0,,,84100000.0,,167272727.0,,275300000.0,45900000.0,17400000.0,,,,,,,,102000000.0,,,-18000000.0,6000000.0,,0.22,,,,,,0.0,28900000.0,122200000.0,-98500000.0,,1232600000.0,,,1100000.0,,-9600000.0,,90900000.0,,,61800000.0,,,,,,,87500000.0,1400000.0,25000000.0,130300000.0,,118700000.0,,,,167272727.0,,,247000000.0,,,,,,,,,,2200500000.0,-27600000.0,,,,42400000.0,,,,,,,,,87800000.0,6800000.0,,1001200000.0,,114500000.0,114500000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1996-06-30,-75700000.0,132300000.0,,0.0,,,287800000.0,-37300000.0,,-100000.0,90200000.0,2480800000.0,119000000.0,,1750400000.0,218507625.0,,32900000.0,,106000000.0,,,111900000.0,311100000.0,465800000.0,8862400000.0,8114600000.0,-1400000.0,20500000.0,,,1385700000.0,,-500000.0,195400000.0,,364700000.0,-112100000.0,0.512593,28600000.0,,2239800000.0,1750400000.0,265600000.0,,,,121000000.0,,,,218257875.0,455700000.0,-12600000.0,-31200000.0,,-1100000.0,2239800000.0,2169700000.0,111900000.0,,,455700000.0,,,930700000.0,2681100000.0,,-36800000.0,265100000.0,12400000.0,111900000.0,-7600000.0,64600000.0,,32900000.0,441300000.0,32900000.0,433300000.0,49100000.0,178800000.0,,,,364700000.0,148900000.0,0.0,930700000.0,148900000.0,-21000000.0,265100000.0,,,,106000000.0,1385700000.0,,-22800000.0,9600000.0,1238200000.0,,,155200000.0,-148400000.0,32500000.0,,-100000.0,195400000.0,11800000.0,-112100000.0,,1238200000.0,99600000.0,,-44300000.0,,176800000.0,153500000.0,192100000.0,747800000.0,122200000.0,65200000.0,,287800000.0,99600000.0,218000000.0,92400000.0,,151200000.0,21700000.0,32300000.0,153500000.0,314500000.0,153600000.0,,-36200000.0,153600000.0,,,223200000.0,441300000.0,265600000.0,,,0.512593,,,202100000.0,,23900000.0,2681100000.0,154000000.0,0.0,-163700000.0,-73100000.0,97200000.0,-56100000.0,-54200000.0,282000000.0,,,1126100000.0,,,92400000.0,13300000.0,,1126100000.0,0.0,287800000.0,287800000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1996-09-30,-3400000.0,79100000.0,,0.0,,,,-16700000.0,,,,2428200000.0,70600000.0,,1851100000.0,,,39800000.0,,,,,,190700000.0,,,,-1900000.0,,,,1473300000.0,,-400000.0,,,,,,,,2414100000.0,,276800000.0,,,,-242500000.0,,0.17,,,493600000.0,13000000.0,,,,,2237500000.0,,,,,,,992600000.0,,,0.0,263700000.0,-310400000.0,,,,,39800000.0,,39800000.0,,,111600000.0,,234117647.0,,377800000.0,150100000.0,-200000.0,,,,,,,,104600000.0,,,-14500000.0,6600000.0,,0.17,,,,,,-100000.0,178100000.0,18700000.0,-117200000.0,,1548600000.0,114300000.0,,2600000.0,,-179300000.0,,120100000.0,,,66700000.0,,,,,,,-177300000.0,24000000.0,26900000.0,159600000.0,,132800000.0,,,,234117647.0,,,429600000.0,,,,,,,,,,2843700000.0,-193800000.0,,,,,,,,,,,,,91900000.0,8500000.0,,1235900000.0,,110500000.0,110500000.0,,,,,287800000.0,,,,,,,,,,,,,,,,,,,,,
1996-12-31,0.0,103200000.0,,0.0,,,,4600000.0,,,,2688800000.0,91100000.0,,2053200000.0,,,38500000.0,,,,,,217400000.0,,,,-2000000.0,,,,1634200000.0,,0.0,,,,,,,,2596100000.0,,413800000.0,,,,-63700000.0,,0.17,,,559200000.0,-13800000.0,,,,,2471400000.0,,,,,,,1097600000.0,,,0.0,297900000.0,-131500000.0,,,,,38500000.0,,38500000.0,,,114200000.0,,226470588.0,,419000000.0,152300000.0,0.0,,,,,,,,112600000.0,,,-16500000.0,7400000.0,,0.17,,,,,,100000.0,194800000.0,-16900000.0,-163900000.0,,1691200000.0,121100000.0,,-15900000.0,,-24800000.0,,126300000.0,,,67900000.0,,,,,,,-37200000.0,7500000.0,29400000.0,249900000.0,,153600000.0,,,,226470588.0,,,554700000.0,,,,,,,,,,3150800000.0,-41300000.0,,,,,,,,,,,,,110000000.0,12100000.0,,1368000000.0,,73300000.0,73300000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1997-03-31,0.0,132300000.0,,0.0,,,,16600000.0,,,,2825500000.0,114000000.0,,1792900000.0,,,36200000.0,,,,,,262000000.0,,,,-2500000.0,,,,1421600000.0,,-1000000.0,,,,,,,,2466400000.0,,467000000.0,,,,-227700000.0,,0.17,,,640200000.0,38400000.0,,,,,2563500000.0,,,,,,,1258800000.0,,,100000.0,279500000.0,158600000.0,,,,,36200000.0,,36200000.0,,,129700000.0,,212941176.0,,371300000.0,124200000.0,100000.0,,,,,,,,153400000.0,,,-21000000.0,8400000.0,,0.17,,,,,,10500000.0,190600000.0,34200000.0,-200800000.0,,1570500000.0,91700000.0,,-38800000.0,,-128200000.0,,148000000.0,,,66700000.0,,,,,,,-77300000.0,3000000.0,30500000.0,266200000.0,,233800000.0,,,,212941176.0,,,585300000.0,,,,,,,,,,3051700000.0,-149200000.0,,,,37100000.0,,,,,,,,,128500000.0,18300000.0,,1034400000.0,,12500000.0,12500000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1997-06-30,0.0,120500000.0,,0.0,,,243100000.0,-22400000.0,,18600000.0,131200000.0,2790600000.0,108100000.0,,1776300000.0,245637000.0,,61900000.0,,28300000.0,,,181100000.0,252900000.0,564900000.0,10968000000.0,10011800000.0,-2700000.0,15900000.0,,,1408800000.0,,-600000.0,206000000.0,,367500000.0,-199900000.0,0.737778,41200000.0,,2503700000.0,1776300000.0,476600000.0,,,,318500000.0,,,,245515500.0,699400000.0,-39400000.0,-215400000.0,,-2000000.0,2503700000.0,2537700000.0,181100000.0,,,699400000.0,,,1332200000.0,3108500000.0,,-100000.0,277800000.0,113900000.0,181100000.0,-9100000.0,304300000.0,,61900000.0,604800000.0,61900000.0,513600000.0,-36000000.0,132400000.0,,,,367500000.0,135300000.0,-100000.0,1332200000.0,135300000.0,-1800000.0,277800000.0,,,,28300000.0,1408800000.0,,-23200000.0,5600000.0,1453100000.0,,,-82500000.0,-169400000.0,51300000.0,,8100000.0,206000000.0,-118500000.0,-199900000.0,,1453100000.0,89800000.0,,600000.0,,371500000.0,276700000.0,144800000.0,956200000.0,39200000.0,103200000.0,,243100000.0,89800000.0,57700000.0,122100000.0,,230600000.0,6700000.0,41300000.0,276700000.0,442600000.0,244500000.0,,0.0,244500000.0,,,-61200000.0,604800000.0,476600000.0,,,0.737778,,,312300000.0,,28000000.0,3108500000.0,348300000.0,-100000.0,-3400000.0,-75200000.0,0.0,-51100000.0,-17900000.0,391300000.0,,,1136000000.0,,,122100000.0,12400000.0,,1136000000.0,0.0,243100000.0,243100000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,104200000.0,,0.0,,,,-20500000.0,,,,2870000000.0,89000000.0,,1877700000.0,,,54200000.0,,,,,,237700000.0,,,,-2700000.0,,,,1510300000.0,,,,,,,,,,2668300000.0,,491700000.0,,,,-110600000.0,,0.22,,,750800000.0,-10100000.0,,,,,2632300000.0,,,,,,,1395200000.0,,,0.0,277900000.0,-174500000.0,,,,,54200000.0,,54200000.0,,,133500000.0,,246363636.0,,367400000.0,169100000.0,-100000.0,,,,,,,,27400000.0,,,-20800000.0,5000000.0,,0.22,,,,,,-100000.0,198500000.0,6200000.0,-206500000.0,,1627600000.0,89600000.0,,5000000.0,,-48200000.0,,148700000.0,,,88900000.0,,,,,,,-62500000.0,11100000.0,34700000.0,285200000.0,,243400000.0,,,,246363636.0,,,604600000.0,,,,,,,,,,3272900000.0,-69000000.0,,,,,,,,,,,,,120900000.0,15200000.0,,1239500000.0,,180500000.0,180500000.0,,,,,243100000.0,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,129400000.0,,0.0,,,,-32100000.0,,,,3130500000.0,113700000.0,,2130900000.0,,,66200000.0,,,,,,264600000.0,,,,-2800000.0,,,,1769300000.0,,,,,,,,,,2954600000.0,,514200000.0,,,,-208700000.0,,0.27,,,816700000.0,-16400000.0,,,,,2865900000.0,,,,,,,1471600000.0,,,0.0,275600000.0,-327800000.0,,,,,66200000.0,,66200000.0,,,135200000.0,,245185185.0,,361600000.0,152100000.0,0.0,,,,,,,,126100000.0,,,-33200000.0,5200000.0,,0.27,,,,,,200000.0,222600000.0,103900000.0,-210100000.0,,1938500000.0,86000000.0,,-100000.0,,-140600000.0,,150900000.0,,,108500000.0,,,,,,,-68900000.0,11400000.0,42300000.0,304100000.0,,209700000.0,,,,245185185.0,,,647900000.0,,,,,,,,,,3602500000.0,-173800000.0,,,,,,,,,,,,,121200000.0,15700000.0,,1433500000.0,,111700000.0,111700000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1998-03-31,,153800000.0,,0.0,,,,-23600000.0,,,,3381500000.0,137200000.0,,2425600000.0,,,56300000.0,,,,,,296000000.0,,,,-2700000.0,,,,2003100000.0,,-1200000.0,,,,,,,,3303400000.0,,537600000.0,,,,-139800000.0,,0.22,,,861500000.0,88500000.0,,,,,3085500000.0,,,,,,,1547400000.0,,,0.0,273300000.0,-219300000.0,,,,,56300000.0,,56300000.0,,,142200000.0,,244782609.0,,422500000.0,244100000.0,-100000.0,,,,,,,,92800000.0,,,-23700000.0,7100000.0,,0.23,,,,,,13700000.0,234100000.0,-23300000.0,-222800000.0,,2157800000.0,149300000.0,,-29300000.0,,25300000.0,,158800000.0,,,100700000.0,,,,,,,-21500000.0,3200000.0,44400000.0,314800000.0,,297200000.0,,,,255909091.0,,,669600000.0,,,,,,,,,,3973000000.0,1600000.0,,,,,,,,,,,,,120700000.0,16600000.0,,1613100000.0,,90200000.0,90200000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,148800000.0,,0.0,,,305000000.0,-36000000.0,,0.0,155400000.0,6536100000.0,132000000.0,,2335900000.0,250755750.0,,70600000.0,,30700000.0,,,247100000.0,304200000.0,632100000.0,15918100000.0,14812300000.0,-3300000.0,95500000.0,,,1844100000.0,,-900000.0,275900000.0,,491800000.0,-217000000.0,0.986667,50900000.0,,3228700000.0,2335900000.0,548400000.0,,,,274700000.0,,,,246953250.0,928200000.0,-155900000.0,-184400000.0,,-3100000.0,3228700000.0,6231900000.0,247100000.0,,,928200000.0,,,1625200000.0,3961100000.0,,0.0,272600000.0,262300000.0,247100000.0,-11500000.0,243100000.0,,70600000.0,732400000.0,70600000.0,567800000.0,28400000.0,155400000.0,,,,491800000.0,202000000.0,0.0,1625200000.0,202000000.0,-93900000.0,272600000.0,,,,30700000.0,1844100000.0,,-37000000.0,5700000.0,1895500000.0,,,31000000.0,-459300000.0,64300000.0,,-13800000.0,275900000.0,-55800000.0,-217000000.0,,1895500000.0,219200000.0,,-21700000.0,,306600000.0,331400000.0,172200000.0,1105800000.0,143100000.0,104800000.0,,305000000.0,219200000.0,,125100000.0,,214800000.0,25200000.0,34200000.0,331400000.0,538000000.0,191000000.0,,0.0,191000000.0,,,61900000.0,732400000.0,548400000.0,,,1.0,,,402500000.0,,23000000.0,3961100000.0,269600000.0,0.0,,-114700000.0,,-48300000.0,-112200000.0,473700000.0,,,1622400000.0,,,125100000.0,16800000.0,,1622400000.0,0.0,305000000.0,305000000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,145400000.0,,0.0,,,,-52900000.0,,,,4632700000.0,142900000.0,,2942400000.0,,,57800000.0,,,,,,323600000.0,,,,-3300000.0,,,,2014800000.0,,-600000.0,,,,,,,,3670100000.0,,1114700000.0,,,,-252200000.0,,0.19,,,1186300000.0,100000.0,,,,,4309100000.0,,,,,,,2100700000.0,,,0.0,642500000.0,-95600000.0,,,,,57800000.0,,57800000.0,,,178200000.0,,304210526.0,,927600000.0,235900000.0,-100000.0,,,,,,,,35900000.0,,,-54800000.0,8700000.0,,0.19,,,,,,1500000.0,354800000.0,211100000.0,-377800000.0,,2062300000.0,285200000.0,,-31900000.0,,-166800000.0,,180700000.0,,,102200000.0,,,,,,,-5600000.0,10600000.0,44400000.0,736900000.0,,282100000.0,,,,304210526.0,,,1373000000.0,,,,,,,,,,5043100000.0,-221600000.0,,,,,,,,,,,,,281300000.0,2500000.0,,1696800000.0,,332700000.0,332700000.0,,,,,338300000.0,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,220600000.0,,0.0,,,,-54700000.0,,,,5062500000.0,173300000.0,,3289100000.0,,,99700000.0,,,,,,408700000.0,,,,-5300000.0,,,,2275000000.0,,-600000.0,,,,,,,,4037500000.0,,1168900000.0,,,,-258400000.0,,0.33,,,1279800000.0,,,,,,4653800000.0,,,,,,,2218900000.0,,,0.0,642800000.0,-381000000.0,,,,,99700000.0,,99700000.0,,,188100000.0,,302121212.0,,1014100000.0,251700000.0,0.0,,,,,,,,116800000.0,,,-55300000.0,9500000.0,,0.33,,,,,,9800000.0,422800000.0,90500000.0,-399000000.0,,2443400000.0,371300000.0,,-5500000.0,,-131400000.0,,235400000.0,,,158300000.0,,,,,,,-96100000.0,8100000.0,58600000.0,769900000.0,,239400000.0,,,,302121212.0,,,1470500000.0,,,,,,,,,,5508000000.0,-186700000.0,,,,,,,,,,,,,277800000.0,47300000.0,,1918800000.0,,236500000.0,236500000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,396700000.0,,0.0,,,,-194900000.0,,,,6433400000.0,278100000.0,,5208100000.0,,,81900000.0,,,,,,789900000.0,,,,-22400000.0,,,,3044900000.0,,-42900000.0,,,,,,,,5427200000.0,,2700100000.0,,,,-147800000.0,,0.19,,,2296100000.0,,,,,,5643500000.0,,,,,,,3271600000.0,,,0.0,1540800000.0,-55000000.0,,,,,81900000.0,,81900000.0,,,393200000.0,,409500000.0,,2163200000.0,447000000.0,0.0,,,,,,,,123900000.0,,,-199300000.0,26500000.0,,0.2,,,,,,-12600000.0,621000000.0,-23400000.0,-1187000000.0,,3141700000.0,622400000.0,,-92700000.0,,125000000.0,,511800000.0,,,158900000.0,,,,,,,-96000000.0,36200000.0,77000000.0,1513100000.0,,612600000.0,,,,431052632.0,,,3052500000.0,,,,,,,,,,8479700000.0,-74300000.0,,,,,,,,,,,,,918400000.0,118600000.0,,2308400000.0,,175600000.0,175600000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,350100000.0,,165200000.0,,,165200000.0,-107100000.0,,-4800000.0,302900000.0,6550100000.0,285000000.0,,4826000000.0,418500000.0,,149400000.0,,40200000.0,,,456300000.0,755100000.0,1798300000.0,25033600000.0,22211700000.0,-25700000.0,132400000.0,,,2959000000.0,-48900000.0,4000000.0,659800000.0,,1867000000.0,-1207800000.0,1.093333,62000000.0,,5146600000.0,4826000000.0,2748300000.0,,,,152400000.0,,,,407400000.0,2439100000.0,,-506000000.0,,-40100000.0,5146600000.0,5795000000.0,456300000.0,,,2439100000.0,,,3463000000.0,8289000000.0,,0.0,1223900000.0,213100000.0,456300000.0,-56700000.0,373300000.0,,149400000.0,3142400000.0,149400000.0,1564800000.0,-121700000.0,405000000.0,,,,1867000000.0,459700000.0,0.0,3463000000.0,459700000.0,,1223900000.0,,,,40200000.0,2959000000.0,,-158000000.0,24300000.0,2931400000.0,,,-141800000.0,-318500000.0,233500000.0,,-3500000.0,659800000.0,-420000000.0,-1207800000.0,1090000000.0,2931400000.0,643100000.0,,-28000000.0,,518900000.0,1540500000.0,470100000.0,2821900000.0,345700000.0,232700000.0,,165200000.0,643100000.0,,942100000.0,,-10400000.0,7100000.0,83300000.0,1540500000.0,1257100000.0,558000000.0,,0.0,558000000.0,,,-208100000.0,3142400000.0,2748300000.0,,,1.12,,,759200000.0,,99400000.0,8289000000.0,360900000.0,0.0,,-467400000.0,,-165000000.0,-409600000.0,1023600000.0,,,2360800000.0,,,942100000.0,65100000.0,1090000000.0,2360800000.0,165200000.0,165200000.0,165200000.0,-48900000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,325200000.0,,185400000.0,,,,-78900000.0,,,,6783700000.0,263500000.0,,5756300000.0,,,122000000.0,,,,,,716500000.0,,,,-7100000.0,,,,3657400000.0,,,,,,,,,,6159800000.0,,2878500000.0,,,,-371900000.0,,0.29,,,2636700000.0,,,,,,6067200000.0,,,,,,,3681000000.0,,,48400000.0,1519600000.0,-627900000.0,,,,,122000000.0,,122000000.0,,,391300000.0,,420689655.0,,2098900000.0,655500000.0,0.0,,,,,,,,23300000.0,,,-129900000.0,23300000.0,,0.29,,,,,,-22300000.0,713700000.0,257500000.0,-1284200000.0,,3568000000.0,579300000.0,,-38400000.0,,-178600000.0,,453000000.0,,,201800000.0,,,,,,,0.0,9900000.0,79800000.0,1594300000.0,,834400000.0,,,,420689655.0,,,3277500000.0,,,,,,,,,,9437300000.0,-308500000.0,,,,,,,,,,,,,969500000.0,61700000.0,1109100000.0,2799700000.0,,185400000.0,185400000.0,-47600000.0,,,,185400000.0,,,,,,,,,,,,,,,,,,,,,
