date,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyGoodwill,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,quarterlyBasicEPS,annualPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,annualAccountsPayable,trailingOperatingIncome,trailingInvestingCashFlow,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualStockholdersEquity,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTaxProvision,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualBasicEPS,trailingNetOtherInvestingChanges,annualEbitda,quarterlyDilutedAverageShares,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,quarterlyStockholdersEquity,annualDilutedAverageShares,trailingInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,trailingGrossProfit,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,trailingOtherIncomeExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,quarterlyCapitalStock,trailingRepaymentOfDebt,annualDilutedEPS,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingChangeInInventory,annualBasicAverageShares,quarterlyEbitda,trailingNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingTaxProvision,trailingDepreciationAndAmortization,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,quarterlyOperatingIncome,trailingStockBasedCompensation,annualChangeInInventory,quarterlyTotalRevenue,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalRevenue,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualGrossProfit,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualAccumulatedDepreciation,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyOtherNonCashItems,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyNetPPE,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingDilutedEPS,trailingBasicEPS,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.128038400,250199768.0,,,,,1094399535.0,,,,,260900116.0,,,0.06995,,1649299652.0,,29400175.0,,305500581.0,,,17099884,17800232,,,,,,,,21801182.0,,509098722.0,,,,178198606.0,,,,,,14399535.0,,,,4399535.0,,-39199768.0,69800232.0,,,,130399535.0,,-498040.0,1003699187.0,17099884,,,,-2000000.0,121000000.0,30099884.0,,25399535.0,,-2400576.0,,,,,,,,,,,,,,,,,249800000.0,,,,,,,,645600465.0,,,,-8800598.0,-11600068.0,,,,,,,,,,,,,112900116.0,0.06995,0.0,,,,313700348.0,73900116.0,69800232.0,69800232.0,-113200929.0,,,52100160.0,,,51901066,,,,-24299928.0,,,,,,30099884,,,280299652,,-238000000.0,,249800000.0,8001348.0,,,,,,,,,,,,494600465.0,53700103.0,,,,,23700348.0,,,554900116.0,,992199768.0,,,,,,6300020.0,,,17699431.0,8199400.0,,-1227.0,5900116.0,373700348.0,754199768.0,,2899840.0,,,142600466.0,,,,,,,,
1970-01-01 00:00:01.135987200,243900454.0,,,,,1142800326.0,,,,,255499477.0,,,0.07031,,1650400047.0,,132999246.0,,264500523.0,,,17499709,17499709,,,,,,,,18399058.0,,493000349.0,,,,198399814.0,,,,,,11100128.0,,,,6099546.0,,-51200279.0,66699616.0,,,,140000000.0,,2799047.0,991300151.0,17499709,,,,-1163.0,92500291.0,32699151.0,,30100012.0,,-2399442.0,,-1163.0,,,,,,,,,,,,,,,250200000.0,,,,,,,,659099895.0,,,,15000998.0,,,,,,,,,,,,,,112500291.0,0.07031,0.0,,,,324500523.0,71201303.0,66699616.0,66699616.0,-116200721.0,,,69800232.0,,,51099372,,,,,,,,,,32700314,,,276599605,,-237999767.0,,250200000.0,-40601046.0,,,,,,,,,,,,498299802.0,90799478.0,,,,,26599605.0,,,507599721.0,,1031700197.0,,,,,,3000150.0,,,-3100210.0,,,1166.0,9099895.0,388799860.0,793700430.0,,1199558.0,,,139998837.0,,,,,,,,
1970-01-01 00:00:01.143763200,246100769.0,,-27599253.0,92000234.0,395699440.0,1174899580.0,,92000234.0,1716099953.0,,260300093.0,,64900747.0,,90000000.0,1716099953.0,-9699907.0,-60300386.0,,260900280.0,260300093.0,-157399580.0,9401270,14800734,130899113.0,373700374.0,,,108199440.0,,,20700781.0,,495799860.0,81099953.0,675300093.0,,206499300.0,1169.0,2335.0,,260900280.0,,10400514.0,545000000.0,81099953.0,,3800267.0,,-46999533.0,81099953.0,19099720.0,,77600420.0,142099487.0,,9800679.0,1040799860.0,9401270,,,,-32699673.0,93199440.0,38198801.0,,28400280.0,,-2500233.0,-115199673.0,3999304.0,839300560.0,495799860.0,142099487.0,238299860.0,,81099953.0,,,7999766.0,23299859.0,,0.26,,208499533.0,,541200374.0,,64900747.0,146398878.0,19599486.0,,1108200607.0,675300093.0,249800000.0,,,-30199554.0,,,,19099720.0,206499300.0,61500467.0,,,1174899580.0,,,,-130100420.0,23299859.0,,0.0,,0.26,,373700374.0,2335.0,81099953.0,81099953.0,-115199673.0,,-28700374.0,66699616.0,,249800000.0,54900278,,,,,,,93199440.0,-54399814.0,11600887.0,34199497,,-5000000.0,284299570,,-268900047.0,10400514.0,,-9399232.0,0.0,,4000467.0,70900280.0,,972300327.0,,1107199907.0,,,,545000000.0,69800034.0,5999533.0,,,134899580.0,8599837.0,,-268900047.0,541200374.0,28400280.0,1108200607.0,1040799860.0,,,,,7699731.0,,,14400044.0,,,4.0,-6199733.0,395699440.0,839300560.0,81199206.0,1800208.0,,,146398878.0,,,,,,,,
1970-01-01 00:00:01.151625600,249599554.0,,,88799777.0,,1184100390.0,,,,,287200223.0,,,0.12961,,1739399888.0,,-10400446.0,,243599554.0,,,32699387,33299498,,,,,,,,16598996.0,,482400446.0,,,,206601227.0,,,,,,27000558.0,,,,3699944.0,,-45399888.0,72300056.0,,,,142200780.0,,900167.0,1043200223.0,32699387,,,,-4700502.0,86900167.0,52200781.0,,32199665.0,,-2400446.0,,0.0,,,,,,,,,,,,,,,250800000.0,,,,,,,,696199665.0,,,,-2999442.0,6499721.0,,,,,,,,,,,,,23599554.0,0.12961,0.0,,,,357099833.0,-1116.0,72300056.0,72300056.0,-126499721.0,,,81099833.0,,,68799777,,,,-42400446.0,,,,,,52200781,,,301800335,,-268900167.0,,250800000.0,6400446.0,,,,,,,,,,,,560799777.0,32000000.0,,,,,44499721.0,,,555299498.0,,1123800334.0,,,,,,6300056.0,,,-8799777.0,-27100948.0,,802008.0,11200223.0,425899610.0,854900167.0,,1099833.0,,,160699386.0,,,,,,,,
1970-01-01 00:00:01.159574400,233800156.0,,,89100257.0,,1188900190.0,,,,,318099922.0,,,0.11978,,1842900414.0,,4200602.0,,274200291.0,,,30900861,31200402,,,,,,,,17101686.0,,519801051.0,,,,202300212.0,,,,,,36300436.0,,,,3699564.0,,-43900436.0,110800268.0,,,,121499944.0,,-299965.0,1115200626.0,30900861,,,,-1700011.0,99399799.0,46599978.0,,43300548.0,,-2499520.0,,0.0,,,,,,,,,,,,,,,251000000.0,,,,,,,,727699788.0,,,,2098582.0,-3399240.0,,,,,,,,,,,,,24800492.0,0.11978,0.0,,,,365399575.0,1.0,110800268.0,110800268.0,-125799709.0,,,72300056.0,,,63701664,,,,-39399040.0,,,,,,46599978,,,280400134,,-268900190.0,,251000000.0,38899655.0,,,,,,,,,,,,595399575.0,43599642.0,,,,,43699564.0,,,654000224.0,,1149399799.0,,,,,,6499765.0,,,38500235.0,-15998415.0,,796293.0,12500279.0,454299765.0,880499609.0,,1600513.0,,,177699788.0,,,,,,,,
1970-01-01 00:00:01.167523200,287000233.0,,,97600186.0,,1293300326.0,,,,,328699907.0,,,0.11987,,1919500233.0,,36199844.0,,262000233.0,,,29699441,29699441,,,,,,,,17898805.0,,512600186.0,,,,230499767.0,,,,,,38599720.0,,,,4199674.0,,-54100189.0,112899581.0,,,,126999068.0,,-1600901.0,1126600652.0,29699441,,,,0.0,85100186.0,44199674.0,,20100186.0,,-2399661.0,,,,,,,,,,,,,,,,,251200000.0,,,,,,,,792899581.0,,,,-6700492.0,10499239.0,,,,,,,,,,,,,26500466.0,0.11987,0.0,,,,385999534.0,-1165.0,112899581.0,112899581.0,-85999534.0,,,110800268.0,,,62098479,,,,-42500374.0,,,,,,44199674,,,331199907,,-268900280.0,,251200000.0,-29300567.0,,,,,,,,,,,,614000466.0,78700218.0,,,,,41300093.0,,,626199907.0,,1249700606.0,,,,,,-1399541.0,,,2099402.0,18898524.0,,16001885.0,11599487.0,478400513.0,980800326.0,,899374.0,,,173000932.0,,,,,,,,
1970-01-01 00:00:01.175299200,275900327.0,,-8799585.0,96900369.0,510199493.0,1330500461.0,,96900369.0,1956200415.0,,219800507.0,,127400830.0,,178799585.0,1956200415.0,-9800507.0,48199954.0,,255999769.0,219800507.0,-178099631.0,34300877,35100088,197500000.0,403899908.0,,,78199954.0,,,20001067.0,,505500461.0,150199493.0,829899677.0,,232700646.0,43000460.0,1153.0,,255999769.0,,27200185.0,620800277.0,150199493.0,,5199257.0,,-34699118.0,150199493.0,49700185.0,,71600554.0,129499538.0,,-1099163.0,1126300738.0,34300877,,,,-8100784.0,203799585.0,61399114.0,,16800046.0,,-2500880.0,-87699493.0,,986600554.0,505500461.0,129499538.0,239300046.0,,150199493.0,,,10000000.0,35999769.0,,0.51,,269100554.0,,625699954.0,,127400830.0,184800507.0,69100554.0,,1291500231.0,829899677.0,253000000.0,,,-1198233.0,-28400227.0,,,16699723.0,232700646.0,81100092.0,,,1330500461.0,,,,-161100092.0,35999769.0,,0.0,,0.5,,403899908.0,1153.0,150199493.0,150199493.0,-87699493.0,,-8099631.0,112899581.0,,251100000.0,81400181,,,,-36800232.0,,,203799585.0,3499769.0,-2099862.0,61399114,,-14800507.0,337299441,,-304899677.0,27200185.0,,-12499765.0,0.0,,0.0,129100554.0,,1053199954.0,,1250699954.0,,,,620800277.0,85000186.0,-14199723.0,,,197500000.0,49799119.0,,-304899677.0,625699954.0,16800046.0,1291500231.0,1126300738.0,,,,,-25600003.0,,,37300694.0,44400332.0,,25400274.0,14700185.0,510199493.0,986600554.0,20199493.0,6400280.0,,,184800507.0,,,,,,,,
1970-01-01 00:00:01.183161600,300299681.0,,,113299681.0,,1311500531.0,,,,,276900106.0,,,0.15015,,1998600425.0,,-100300744.0,,328099894.0,,,38700319,38700319,,,,,,,,18700319.0,,582100956.0,,,,232001062.0,,,,,,27900106.0,,,,2600425.0,,-79199787.0,135000000.0,,,,135100956.0,,-4701381.0,1178400638.0,38700319,,,,0.0,214299681.0,58000000.0,,22000000.0,,-2399575.0,,,,,,,,,,,,,,,,,253800000.0,,,,,,,,820199787.0,,,,-7599362.0,-2500531.0,,,,,,,,,,,,,52099894.0,0.15015,0.0,,,,355500531.0,1.0,135000000.0,135000000.0,-137600425.0,,,150199787.0,,,76700319,,,,-71600425.0,,,,,,58000000,,,358299681,,-304900106.0,,252400000.0,99399575.0,,,,,,,,,,,,596299681.0,-28700319.0,,,,,55399575.0,,,687099894.0,,1236800212.0,,,,,,4800213.0,,,-15199787.0,-97901169.0,,800212.0,16700319.0,538099894.0,931900106.0,,11600425.0,,,205699257.0,,,,,,,,
1970-01-01 00:00:01.191110400,291799662.0,,,112099771.0,,1344199543.0,,,,,261700288.0,,,0.14999,,2005899831.0,,49200674.0,,337400378.0,,,38899930,39000298,,,,,,,,20499721.0,,578499453.0,,,,209499154.0,,,,,,25500348.0,,,,6300308.0,,-95100124.0,144299911.0,,,,144199543.0,,200735.0,1175499354.0,38899930,,,,-994.0,197700487.0,62100765.0,,31599921.0,,-2500554.0,,,,,,,,,,,,,,,,,254900000.0,,,,,,,,830400477.0,,,,-46600181.0,8300988.0,,,,,,,,,,,,,59500150.0,0.14999,0.0,,,,380400477.0,993.0,144299911.0,144299911.0,-166999901.0,,,135000000.0,,,82600486,,,,-48499943.0,,,,,,62100765,,,353900427,,-304900129.0,,253500000.0,12700196.0,,,,,,,,,,,,596999901.0,97700617.0,,,,,56699791.0,,,661700288.0,,1253800059.0,,,,,,5300155.0,,,9299956.0,32701924.0,,-2102011.0,17700487.0,574400278.0,948899930.0,,1899525.0,,,183299215.0,,,,,,,,
1970-01-01 00:00:01.199059200,283099613.0,,,111000099.0,,1312899990.0,,,,,264799881.0,,,0.159,,2070400238.0,,39900348.0,,361499652.0,,,39500447,40100308,,,,,,,,19600238.0,,586599464.0,,,,191499653.0,,,,,,26699772.0,,,,5999603.0,,-26700188.0,201000099.0,,,,132600059.0,,-1300328.0,1204799881.0,39500447,,,,0.0,212199821.0,61700268.0,,33600159.0,,-2499811.0,,,,,,,,,,,,,,,,,254800000.0,,,,,,,,865600358.0,,,,35099335.0,-15300904.0,,,,,,,,,,,,,58699971.0,0.159,0.0,,,,371400338.0,994.0,201000099.0,201000099.0,-170600854.0,,,144299911.0,,,81300506,,,,-21099354.0,,,,,,61700268,,,344799881,,-304900189.0,,253800000.0,22599802.0,,,,,,,,,,,,618200417.0,60999702.0,,,,,56900387.0,,,757500248.0,,1253400537.0,,,,,,19999940.0,,,56700308.0,-23701341.0,,11101183.0,16800079.0,611400338.0,948500348.0,,200517.0,,,209200516.0,,,,,,,,
1970-01-01 00:00:01.206921600,296899459.0,,-25899600.0,115500463.0,644499537.0,1426800741.0,,115500463.0,2253200288.0,,255000514.0,,43700237.0,,233999589.0,2253200288.0,-9800432.0,82599784.0,,352499743.0,255000514.0,-257199877.0,-73399773,46999739,251499846.0,482700339.0,,,71400062.0,,,19499280.0,,568599938.0,255700031.0,948500154.0,,184899701.0,14701163.0,-1029.0,,352499743.0,,27299661.0,736100195.0,255700031.0,,7900202.0,,-56199778.0,255700031.0,69199671.0,,78299558.0,138200803.0,,-97597.0,1304700134.0,-73399773,,,,-2700339.0,229900216.0,69701292.0,,31200494.0,,-2400492.0,-123200288.0,,1046799712.0,568599938.0,138200803.0,260900113.0,,255700031.0,,,13899805.0,61999794.0,,0.6,,329799404.0,,826399547.0,,43700237.0,209300483.0,105500463.0,,1387499229.0,948500154.0,254600000.0,,,-6799392.0,-11399666.0,,,23899805.0,184899701.0,150199568.0,,,1426800741.0,,,,-189500051.0,61999794.0,,0.0,,0.6,,482700339.0,-1029.0,255700031.0,255700031.0,-123200288.0,,-2700339.0,201000099.0,,253400000.0,89199543,,,,-48300329.0,,,229900216.0,101900010.0,-5898571.0,69700263,,-20900113.0,366600751,,-340699517.0,27299661.0,,-32799563.0,0.0,,1029.0,164799918.0,,1172099578.0,,1423600453.0,,,,736100195.0,130900113.0,26399547.0,,,251500875.0,64999688.0,,-340699517.0,826399547.0,31200494.0,1387499229.0,1304700134.0,,,,,-3700761.0,,,54699986.0,73200555.0,,4901779.0,17999949.0,644499537.0,1046799712.0,-15700031.0,199338.0,,,209300483.0,,,,,,,,
1970-01-01 00:00:01.214784000,320799919.0,,,130000000.0,,1499899247.0,,,,,241100142.0,,,0.18,,2244399552.0,,-67100550.0,,301800326.0,,,46100142,46999796,,,,,,,,20100753.0,,526699573.0,,,,180099735.0,,,,,,100399959.0,,,,4799512.0,,-80399959.0,147699980.0,,,,135799919.0,,-1000407.0,1256699573.0,46100142,,,,-1.0,276999796.0,71299613.0,,44799512.0,,-7099532.0,,799919.0,,,,,,,,,,,,,,,255100000.0,,,,,,,,987699980.0,,,,-3199674.0,-38099939.0,,,,,,,,,,,,,77099532.0,0.18,0.0,,,,416800326.0,1.0,147699980.0,147699980.0,-132500509.0,,,255700183.0,,,90600447,,,,-38400163.0,,,,,,70499694,,,392099532,,-340700183.0,,254300000.0,3400163.0,,,,,,,,,,,,730000000.0,-28700387.0,,,,,66999796.0,,,744500305.0,,1421999796.0,,,,,,5700183.0,,,-108000204.0,-99099328.0,,-601465.0,20000000.0,683000204.0,1081299613.0,,8400163.0,,,197599227.0,,,,,,,,
1970-01-01 00:00:01.222732800,331199702.0,,,135800511.0,,1513400043.0,,,,,256399830.0,,,0.19,,2326099638.0,,8800571.0,,310000000.0,,,48700234,48900362,,,,,,,,21699332.0,,531199702.0,,,,175499255.0,,,,,,96299766.0,,,,5200128.0,,-54299849.0,149799872.0,,,,128699170.0,,-300424.0,1312899723.0,48700234,,,,1.0,334299553.0,75500319.0,,45700447.0,,-7500213.0,,,,,,,,,,,,,,,,,255400000.0,,,,,,,,1013199915.0,,,,-3799474.0,-57500444.0,,,,,,,,,,,,,72200341.0,0.19,0.0,,,,468400043.0,0.0,149799872.0,149799872.0,-148600170.0,,,147699980.0,,,97199651,,,,-50600263.0,,,,,,75500319,,,406700021,,-304699808.0,,254900000.0,-2500653.0,,,,,,,,,,,,781700021.0,59400834.0,,,,,70300192.0,,,812699595.0,,1408299978.0,,,,,,7499732.0,,,2100694.0,-19901098.0,,3702381.0,21399830.0,724000426.0,1103600170.0,,-120.0,,,199699807.0,,,,,,,,
1970-01-01 00:00:01.230681600,345899709.0,,,154199854.0,,1709000729.0,,,,,331000486.0,,,0.21,,2659600534.0,,2599396.0,,349299417.0,,,53300146,53300146,,,,,,,,24800206.0,,588700826.0,,,,183901166.0,,,,,,114400194.0,,,,6499514.0,,-58000532.0,197799903.0,,,,144600534.0,,-7799461.0,1510200340.0,53300146,,,,-1214.0,353999514.0,78700825.0,,55500243.0,,-7400012.0,,,,,,,,,,,,,,,,,254900000.0,,,,,,,,1149400194.0,,,,-5701192.0,-2999666.0,,,,,,,,,,,,,76900195.0,0.21,0.0,,,,564299417.0,1214.0,197799903.0,197799903.0,-58899951.0,,,149799872.0,,,103501031,,,,-90999574.0,,,,,,78700825,,,424600534,,-340700583.0,,254900000.0,-7199899.0,,,,,,,,,,,,921499514.0,93598970.0,,,,,73099806.0,,,950599806.0,,1591401166.0,,,,,,2399891.0,,,48000044.0,29000426.0,,-7801014.0,19799660.0,769700097.0,1250700583.0,,-334.0,,,228600049.0,,,,,,,,
1970-01-01 00:00:01.238457600,360700534.0,,-17300000.0,159100000.0,813300000.0,1776200000.0,,159100000.0,2676100000.0,,322400000.0,,199400000.0,,283400000.0,2676100000.0,-29600000.0,47500583.0,,354700000.0,322400000.0,-262500000.0,51300194,51300146,303600000.0,,,,-8200000.0,,,24399709.0,,580300000.0,195200000.0,1205100000.0,,0.0,-9400000.0,0.0,,354700000.0,,125600000.0,890700000.0,195200000.0,,5800291.0,,-69799660.0,195200000.0,82900000.0,,91000000.0,151600000.0,,-4299708.0,1471000000.0,51300194,,,,1214.0,334200000.0,78099757.0,203800000.0,40000000.0,,-7600243.0,-48500000.0,,1302400000.0,580300000.0,151600000.0,195500000.0,,195200000.0,,,9300000.0,77100000.0,,0.78,,398600000.0,,899900000.0,,199400000.0,203800000.0,-60500000.0,,1744600000.0,1205100000.0,255000000.0,,,-4599660.0,24000049.0,,-27800000.0,24200000.0,0.0,255700000.0,,,1776200000.0,,,,-203700000.0,77100000.0,,430200000.0,,0.78,,,0.0,195200000.0,195200000.0,-48500000.0,,0.0,197799903.0,,254800000.0,106499466,,-11500000.0,,-23700000.0,,,334200000.0,-11200000.0,-13400000.0,78099757,,-74600000.0,438800291,,-442200000.0,125600000.0,,-4899611.0,430200000.0,-41500000.0,0.0,200500000.0,203800000.0,1358600000.0,,1662200000.0,,,,890700000.0,71200583.0,8000000.0,,,303600000.0,73000534.0,,-442200000.0,899900000.0,40000000.0,1744600000.0,1471000000.0,,,,,-7599806.0,14700000.0,,-2600534.0,-4600000.0,,-4699902.0,21700389.0,813300000.0,1302400000.0,-94600000.0,900291.0,,,203800000.0,,,,,,,,
1970-01-01 00:00:01.246320000,0.0,,,156700000.0,,1733100000.0,,,,,299900000.0,,,0.11,,2645500000.0,,-51900000.0,,487500000.0,,,27200000,27200000,,,,,,,,23500000.0,,714700000.0,,,,0.0,,,,,,249200000.0,,,,6600000.0,,-46700000.0,193000000.0,,,,130000000.0,,15500000.0,1461100000.0,27200000,,,,-27200000.0,125300000.0,383000000.0,,34200000.0,,-7600000.0,,0.0,,,,,,,,,,,,,,,255400000.0,,,,,,,,1184400000.0,,,,-4600000.0,,,,,,,,,,,,,,101300000.0,0.11,433500000.0,,,-84900000.0,,244500000.0,193000000.0,193000000.0,-83400000.0,,,195200000.0,,,68600000,,,800000.0,-32000000.0,,,,,,383000000,,,383000000,,,,255400000.0,70300000.0,,,,,,,,,,,,746400000.0,-19900000.0,,,,,38500000.0,-17700000.0,,912400000.0,,,,,,,,7000000.0,,,-2200000.0,-68000000.0,,-6200000.0,11300000.0,824500000.0,1266600000.0,,2100000.0,,,203000000.0,,,,,,,,
1970-01-01 00:00:01.254268800,302200000.0,,,150400000.0,,1670600000.0,,,,,284900000.0,,,0.15,,2615900000.0,,90100000.0,,454900000.0,,,39100000,39100000,,,,,,,,23200000.0,,688500000.0,,,,0.0,,,,,,60000000.0,,,,7400000.0,,-37100000.0,257100000.0,,,,130600000.0,,0.0,1452000000.0,39100000,,,,1100000.0,128600000.0,62300000.0,224300000.0,32700000.0,,-7500000.0,,2200000.0,,,,,,,,,,,,,,,255600000.0,,,,,,,,1163900000.0,,,,-6500000.0,,,,,,,,,,,,,,109900000.0,0.15,0.0,,,-8600000.0,,231600000.0,257100000.0,257100000.0,-138000000.0,,,193000000.0,,,84400000,,,7600000.0,-26300000.0,,,,,,60100000,,,364500000,,,,255600000.0,-5300000.0,,,,,,,,,,,,763500000.0,116400000.0,,,,,53800000.0,-5200000.0,,945300000.0,,,,,,,,-5200000.0,,,64100000.0,43700000.0,,7100000.0,14700000.0,856000000.0,1202500000.0,,1300000.0,,,0.0,,,,,,,,
1970-01-01 00:00:01.262217600,318300000.0,,,164100000.0,,1668400000.0,,,,,276400000.0,,,0.15,,2620000000.0,,-2300000.0,,442800000.0,,,37700000,37700000,,,,,,,,25000000.0,,681500000.0,,,,0.0,,,,,,296400000.0,,,,6500000.0,,-38600000.0,234100000.0,,,,135800000.0,,-500000.0,1448800000.0,37700000,,,,-3900000.0,140800000.0,64600000.0,,40700000.0,,-7600000.0,,0.0,,,,,,,,,,,,,,,255900000.0,,,,,,,,1171200000.0,,,,-8100000.0,,,,,,,,,,,,,,116400000.0,0.15,0.0,,,-10700000.0,,244000000.0,234100000.0,234100000.0,-164700000.0,,,257100000.0,,,85700000,,,1600000.0,-24100000.0,,,,,,64600000,,,382900000,,,,255900000.0,-1600000.0,,,,,,,,,,,,767300000.0,21800000.0,,,,,54200000.0,-6700000.0,,951600000.0,,,,,,,,14000000.0,,,-23000000.0,-40400000.0,,-1900000.0,16500000.0,886000000.0,1179400000.0,,2600000.0,,,0.0,,,,,,,,
1970-01-01 00:00:01.269993600,331000000.0,,-27600000.0,161900000.0,918800000.0,1658900000.0,,161900000.0,2621900000.0,,237500000.0,,144500000.0,,204000000.0,2621900000.0,-30300000.0,100200000.0,,441600000.0,237500000.0,-184400000.0,40500000,40500000,264100000.0,,,,136100000.0,,,21700000.0,,724500000.0,312900000.0,1155800000.0,,0.0,8300000.0,220600000.0,,441600000.0,,250800000.0,741600000.0,312900000.0,,6800000.0,,-62000000.0,312900000.0,59500000.0,,94000000.0,141500000.0,,0.0,1466100000.0,40500000,,,,-1900000.0,126900000.0,64900000.0,,82400000.0,,-7600000.0,-215400000.0,0.0,1147200000.0,724500000.0,141500000.0,267000000.0,,312900000.0,,,7500000.0,125400000.0,,0.56,,324000000.0,,963000000.0,,144500000.0,0.0,117700000.0,,1622800000.0,1155800000.0,255800000.0,,43200000.0,-8400000.0,9700000.0,,-118700000.0,26000000.0,0.0,195200000.0,,,1658900000.0,,,,-130900000.0,125400000.0,,0.0,,0.56,-16500000.0,,220600000.0,312900000.0,312900000.0,-215400000.0,,-34100000.0,234100000.0,,255800000.0,86000000,,13900000.0,3900000.0,-48500000.0,,,126900000.0,67200000.0,-3900000.0,64900000,,-11400000.0,395900000,,-475600000.0,250800000.0,,3800000.0,0.0,-34700000.0,0.0,144500000.0,,1262200000.0,,1526300000.0,,,,741600000.0,148700000.0,27200000.0,,,264100000.0,57500000.0,-5100000.0,-475600000.0,963000000.0,82400000.0,1622800000.0,1466100000.0,,,,,11400000.0,108100000.0,,78800000.0,61100000.0,,11000000.0,17000000.0,918800000.0,1147200000.0,-3600000.0,1500000.0,,,0.0,,,,,,,,
