,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualCurrentLiabilities,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,annualInventory,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualOtherIncomeExpense,annualEbitda,annualNetPPE,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,annualGoodwill,annualPretaxIncome,trailingNetIncome,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyResearchAndDevelopment,trailingInvestingCashFlow,annualGrossPPE,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualBasicAverageShares,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,trailingCostOfRevenue,quarterlyDilutedAverageShares,annualCostOfRevenue,trailingResearchAndDevelopment,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCommonStockIssuance,trailingOperatingIncome,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyEbitda,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCurrentAssets,quarterlyBasicEPS,annualAccountsReceivable,quarterlyChangeInInventory,annualLongTermDebt,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlyBasicAverageShares,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,annualSaleOfInvestment,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,quarterlyEndCashPosition,annualRetainedEarnings,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,annualCashDividendsPaid,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,quarterlyCashDividendsPaid,annualIncomeTaxPayable,trailingDilutedAverageShares
883526400,,20000000.0,,,,6400000.0,,3700000.0,37500000.0,600000.0,152400000.0,3000000.0,47800000.0,,,22000000.0,,0.0,,3000000.0,33500000.0,20000000.0,-2100000.0,4700000.0,22600000.0,22000000.0,-1400000.0,,,,4000000.0,-2800000.0,,0.0,,900000.0,,,,20000000.0,-8900000.0,3700000.0,7800000.0,-50200000.0,-65700000.0,18800000.0,-6800000.0,,,-6600000.0,,,6100000.0,,3500000.0,72200000.0,,11600000.0,,,,,-50200000.0,18700000.0,0.0,,11700000.0,,72200000.0,,,,18800000.0,,,-100000.0,,133758000.0,-7100000.0,-2700000.0,,,-11000000.0,272300000.0,,,,,119900000.0,,0.07,30700000.0,,,23400000.0,,0.0,2400000.0,,,,2300000.0,37500000.0,174200000.0,,,,2700000.0,6700000.0,,-8300000.0,10400000.0,18700000.0,,1000000.0,40700000.0,57300000.0,-22200000.0,2700000.0,-9400000.0,,20000000.0,-900000.0,,68200000.0,,78100000.0,,-13100000.0,33500000.0,207700000.0,9300000.0,68200000.0,,9300000.0,142000000.0,,,,22700000.0,174200000.0,,,,,,207700000.0,89100000.0,137682000.0,,57300000.0,-1800000.0,7800000.0,,139500000.0,139500000.0,9300000.0,30700000.0,,,12200000.0,70500000.0,0.066667,,28100000.0,9000000.0,1200000.0,,47800000.0,0.0,6700000.0,,-4300000.0,700000.0,,2400000.0,50000000.0,,2400000.0,47300000.0,,,,,,,,,,,,,,,,,
891302400,,16900000.0,,,,,,,,500000.0,,2400000.0,,,,21600000.0,,20000000.0,,1100000.0,,16900000.0,,,,,,,,200000.0,-800000.0,-2900000.0,,100000.0,,900000.0,,,,,,3600000.0,7500000.0,-50200000.0,,21100000.0,-3000000.0,,,1000000.0,,,14500000.0,,,71800000.0,,,,,,,,16700000.0,-1900000.0,,11800000.0,,,,,,,,,,,,,,0.01334,,,,,,,142428786.0,,,,,,,24000000.0,,,1900000.0,,,,,38000000.0,176300000.0,,,,2200000.0,8600000.0,,-14800000.0,,,,-900000.0,,,,2200000.0,-1900000.0,,,,,,,76600000.0,,,32700000.0,209000000.0,,68600000.0,,,,,,,,,0.01334,,,,,,,,142428786.0,57500000.0,,,,140400000.0,,,30600000.0,,,,,,,38600000.0,,1100000.0,,52900000.0,0.0,,,-3300000.0,-100000.0,,1900000.0,38000000.0,,1900000.0,35800000.0,,,,,,,,,,,,,,,,,
899164800,,23200000.0,,,,,,,,200000.0,,500000.0,,,,21500000.0,,0.0,,2100000.0,,23200000.0,,,,,,,,1300000.0,-2500000.0,-1600000.0,,-300000.0,,800000.0,,,,,,3400000.0,7400000.0,-50200000.0,,20400000.0,6200000.0,,,1000000.0,,,57400000.0,,,71700000.0,,,,,,,,15600000.0,-6900000.0,,11800000.0,,,,,,,,,,,,,,0.001668,,,,,,,142428786.0,,,,,,,24400000.0,,,300000.0,,,,,37300000.0,172600000.0,,,,100000.0,8800000.0,,-47500000.0,,,,700000.0,,,,100000.0,-600000.0,,,,,,,75900000.0,,,32300000.0,204900000.0,,69300000.0,,,,,,,,,0.001668,,,,,,,,142428786.0,47900000.0,,,,135600000.0,,,32000000.0,,,,,,,39600000.0,,1200000.0,,55600000.0,0.0,,,7900000.0,-400000.0,,300000.0,36300000.0,,300000.0,36200000.0,,,,,,,,,,,,,,,,,
907113600,,47600000.0,,,,,,,,400000.0,,-14800000.0,,,,17200000.0,,0.0,,200000.0,,47600000.0,,,,,,,,1300000.0,-5900000.0,-3000000.0,,200000.0,,2400000.0,,,,,,1400000.0,7600000.0,-50200000.0,,34000000.0,24500000.0,,,200000.0,,,41300000.0,,,67400000.0,,,,,,,,11500000.0,-6400000.0,,12100000.0,,,,,,,,,,,,,,-0.28014,,,,,,,133861641.0,,,,,,,23700000.0,,,-37500000.0,,,,,46800000.0,144400000.0,,,,-11000000.0,-28600000.0,,-7700000.0,,,,44600000.0,,,,-11000000.0,-2800000.0,,,,,,,57400000.0,,,26200000.0,170600000.0,,78600000.0,,,,,,,,,-0.28014,,,,,,,,133861641.0,13500000.0,,,,92000000.0,,,31800000.0,,,,,,,32600000.0,,-1600000.0,,46200000.0,0.0,,,30100000.0,-500000.0,,-37500000.0,24800000.0,,-15200000.0,35800000.0,,,,,,,,,,,,,,,,,
915062400,,40900000.0,,,,-8500000.0,,1300000.0,49900000.0,300000.0,138100000.0,-17800000.0,37200000.0,,,15100000.0,,0.0,,1600000.0,24400000.0,40900000.0,7000000.0,-6500000.0,-300000.0,15100000.0,-100000.0,100000.0,,1400000.0,700000.0,-4000000.0,,-200000.0,,1900000.0,,,,40900000.0,5200000.0,1300000.0,8000000.0,-56900000.0,-53900000.0,35500000.0,-6800000.0,,,4800000.0,,,-22400000.0,,5900000.0,72000000.0,,-25200000.0,,,,,-56900000.0,13000000.0,-900000.0,,11000000.0,,72000000.0,,,,35500000.0,,,-200000.0,,134820000.0,22500000.0,20900000.0,,,-11500000.0,260300000.0,,,,,122200000.0,,-0.396667,31700000.0,,,24400000.0,1400000.0,0.0,-18100000.0,,,,1400000.0,49900000.0,131900000.0,,,,-8600000.0,-46700000.0,,16100000.0,-12800000.0,13000000.0,,-44500000.0,44800000.0,20400000.0,25900000.0,-8600000.0,800000.0,,40900000.0,-2900000.0,,81600000.0,,59300000.0,,-4500000.0,24400000.0,156300000.0,-53400000.0,81600000.0,,-26600000.0,150900000.0,,,100000.0,20000000.0,131900000.0,,,,31600000.0,,156300000.0,93600000.0,134820000.0,,20400000.0,-16100000.0,8000000.0,,74700000.0,74700000.0,-53400000.0,31700000.0,,,12500000.0,90800000.0,-0.396667,,20000000.0,5000000.0,-7200000.0,,37200000.0,0.0,-46700000.0,,-12200000.0,-1900000.0,,-18100000.0,39300000.0,,-18100000.0,47900000.0,,,31600000.0,,,,,,,,,,,,,,
922838400,,53400000.0,,,,,,,,500000.0,,3500000.0,,,,15000000.0,,40900000.0,,200000.0,,53400000.0,,,,,,,,1400000.0,-700000.0,-2500000.0,,0.0,,800000.0,,,,,,1300000.0,8600000.0,-56900000.0,,38900000.0,12600000.0,,,8100000.0,,,10300000.0,,,71900000.0,,,,,,,,14400000.0,,,8500000.0,,,,,,,,,,,,,,0.023345,,,,,,,128507175.0,,,,,,,23300000.0,,,3000000.0,,,,,54700000.0,139000000.0,,,,3800000.0,-43700000.0,,-2600000.0,,,,5100000.0,,,,3800000.0,5600000.0,,,,,,,68800000.0,,,24900000.0,163900000.0,,86100000.0,,,,,,,,,0.023345,,,,,,,,128507175.0,13600000.0,,,,77800000.0,,,31400000.0,,,,,,,33200000.0,,600000.0,,34900000.0,0.0,,,5200000.0,0.0,,3000000.0,35600000.0,,3000000.0,31800000.0,,,,,,,,,,,,,,,,,
930700800,,41200000.0,,,,,,,,800000.0,,5500000.0,,,,13800000.0,,0.0,,1700000.0,,41200000.0,,,,,,,,1400000.0,1800000.0,-600000.0,,500000.0,,800000.0,,,,,,1200000.0,7900000.0,-56900000.0,,33800000.0,-12300000.0,,,1400000.0,,,-9500000.0,,,70700000.0,,,,,,,,13300000.0,,,9400000.0,,,,,,,,,,,,,,0.03335,,,,,,,140929535.0,,,,,,,22600000.0,,,4700000.0,,,,,48500000.0,139700000.0,,,,5600000.0,-39000000.0,,-4800000.0,,,,-3300000.0,,,,5600000.0,800000.0,,,,,,,70800000.0,,,22900000.0,162600000.0,,78500000.0,,,,,,0.0,,,0.035018,,,,,,,,134218605.0,26700000.0,,,,84100000.0,,,30000000.0,,,,,,,33200000.0,,700000.0,,32800000.0,0.0,,,-15500000.0,-600000.0,,4700000.0,37600000.0,,4700000.0,32000000.0,,,30000000.0,,,,,,,,,,,,,,
938649600,,96900000.0,,,,,,,,900000.0,,6000000.0,,,,12500000.0,124200000.0,0.0,,100000.0,,57200000.0,,,,,,,,1400000.0,-100000.0,-1800000.0,,-200000.0,,900000.0,,,,,,1100000.0,7700000.0,-56900000.0,,40600000.0,16100000.0,,,7300000.0,,,17400000.0,,,69400000.0,,,,,,-1000000.0,,13900000.0,,,9700000.0,,,,39700000.0,,,,,,,,,,0.058363,,,,,,,137074320.0,,,,,,,21400000.0,,,8000000.0,,,,,55900000.0,160800000.0,,,,5800000.0,-31000000.0,,-33300000.0,,,,-3600000.0,,,,5800000.0,5500000.0,,,,,,,69600000.0,,,21300000.0,182100000.0,,89800000.0,,,,,,-100000.0,,,0.061698,,,,,,,,129664897.0,3800000.0,,,,92300000.0,,,33900000.0,,,,,,,32700000.0,,2900000.0,,18300000.0,57200000.0,,,8900000.0,-300000.0,,8000000.0,36900000.0,,5100000.0,31100000.0,,,34000000.0,,,,,,,,,,,,,,
946598400,127000000.0,102000000.0,,,,2700000.0,,1200000.0,47100000.0,-200000.0,153400000.0,5700000.0,16400000.0,,,12300000.0,127000000.0,57200000.0,,2500000.0,22900000.0,49300000.0,23600000.0,3900000.0,29600000.0,12300000.0,,3300000.0,,1400000.0,1700000.0,-1500000.0,,-300000.0,,1000000.0,,,,102000000.0,6700000.0,1200000.0,9400000.0,-56900000.0,-54800000.0,34000000.0,-8000000.0,,,6800000.0,,,200000.0,,3600000.0,69200000.0,,20800000.0,,,,-1000000.0,-56900000.0,11700000.0,,,8800000.0,,69200000.0,,52700000.0,,34000000.0,,,0.0,,134544000.0,-17900000.0,8400000.0,,,-6400000.0,271400000.0,,,,,118000000.0,,0.16,33900000.0,,,19900000.0,1400000.0,49300000.0,5900000.0,,,,2100000.0,47100000.0,158900000.0,52700000.0,,,5500000.0,-25100000.0,,-14100000.0,20500000.0,11700000.0,,,36500000.0,4500000.0,-3500000.0,5500000.0,5300000.0,,49300000.0,-2000000.0,,81000000.0,,62200000.0,,17200000.0,22900000.0,181800000.0,21600000.0,81000000.0,,18700000.0,132900000.0,-1000000.0,,3300000.0,40900000.0,158900000.0,,,,30600000.0,,181800000.0,87300000.0,137112000.0,,4500000.0,,9400000.0,,100800000.0,100800000.0,21600000.0,33900000.0,,,9100000.0,18400000.0,0.158333,,18900000.0,4500000.0,3700000.0,,16400000.0,49300000.0,-25100000.0,,-16500000.0,-1100000.0,,5900000.0,43300000.0,,5900000.0,37800000.0,,,30600000.0,,,,,,,,,,,,,,
954460800,,111007000.0,,,,,,,,968000.0,,9680000.0,,,,11980000.0,130048000.0,49264000.0,,3086000.0,,56157000.0,,,,,,,,1388000.0,3165000.0,-1216000.0,,48000.0,,1053000.0,,,,,,1113000.0,9718000.0,-56900000.0,,35435000.0,6893000.0,,,7734000.0,,,4098000.0,,,68880000.0,,,,,,-1283000.0,,11904000.0,,,8877000.0,,,,54850000.0,,,,,,,,,,0.058333,,,,,,,149832000.0,,,,,,,18946000.0,,,8712000.0,,,,,48727000.0,171712000.0,,,,9222000.0,-16413000.0,,-6745000.0,,,,-978000.0,,,,9222000.0,6518000.0,,,,,,,65140000.0,,,22811000.0,194523000.0,,82171000.0,,,,,,2767000.0,,,0.063333,,,,,,,,137094000.0,4215000.0,,,,112352000.0,,,33444000.0,,,,,,,28095000.0,,30000.0,,16233000.0,56157000.0,,,-4006000.0,-143000.0,,8712000.0,37045000.0,,8712000.0,27823000.0,,,30677000.0,,,,,,,,,,,,,,
962323200,,119338000.0,,,,,,,,1373000.0,,13730000.0,,,,11660000.0,135419000.0,56157000.0,,5371000.0,,94438000.0,,,,,,,,,4939000.0,-1281000.0,,925000.0,,858000.0,,,,,,1135000.0,8891000.0,-56900000.0,,34489000.0,38281000.0,,,3931000.0,,,30050000.0,,,68560000.0,,,,,,-1695000.0,,12438000.0,,,9182000.0,,,,24900000.0,,,,,,,,,,0.08,,,,,,,155034000.0,,,,,,,20680000.0,,,12357000.0,,,,,46927000.0,187912000.0,,,,12023000.0,-4056000.0,,425000.0,,,,-8426000.0,,,,12023000.0,2650000.0,,,,,,,71264000.0,,,21686000.0,209598000.0,,79930000.0,,,,,,2279000.0,,,0.088333,,,,,,,,138942000.0,3881000.0,,,,129668000.0,,,33003000.0,,,,,,,29379000.0,,840000.0,,19042000.0,94438000.0,,,29411000.0,217000.0,,12357000.0,41885000.0,,12357000.0,29862000.0,,,30724000.0,,,,,,,,,,,,,,
970272000,,38596000.0,,,,,,,,-474000.0,,-4742000.0,,,,32800000.0,136959000.0,94438000.0,,1539000.0,,29480000.0,,,,,,,,113691000.0,210377000.0,-2540000.0,,-13000.0,,6883000.0,,,,,,249570000.0,12735000.0,-56900000.0,,72726000.0,-70586000.0,,,4030000.0,,,16325000.0,,,89700000.0,,,,,,-3021000.0,,22425000.0,,,13840000.0,,,,9116000.0,,,,,,,,,,-0.03,,,,,,,140466000.0,,,,,,,34664000.0,,,-4268000.0,,,,,208842000.0,191052000.0,,,,1506000.0,-8324000.0,,-66000.0,,,,8298000.0,,,,1506000.0,1490000.0,,,,,,,109227000.0,,,295105000.0,486157000.0,,360543000.0,,,,,,15511000.0,,,-0.03,,,,,,,,140466000.0,6197000.0,,,,125614000.0,,,151701000.0,,,,,,,59217000.0,,-228000.0,,56273000.0,29480000.0,,,-284993000.0,-648000.0,,-4268000.0,50010000.0,,-4268000.0,48504000.0,,,136190000.0,,,,,,,,,,,,,,
978220800,154846000.0,40876000.0,,,,138957000.0,,249832000.0,203778000.0,-292000.0,204075000.0,-2908000.0,60846000.0,,,34059000.0,154846000.0,29480000.0,,2047000.0,297165000.0,40876000.0,19835000.0,-376000.0,47140000.0,34059000.0,,6212000.0,,113721000.0,-79524000.0,-2518000.0,,-764000.0,,6571000.0,,8230000.0,,40876000.0,-4118000.0,249832000.0,13274000.0,-56900000.0,-6458000.0,63609000.0,17024000.0,,,4140000.0,,,8713000.0,,14561000.0,90959000.0,,15760000.0,,,-144000.0,-8963000.0,-56900000.0,26448000.0,,,14621000.0,,90959000.0,,,,63609000.0,,,196000.0,,141606000.0,-167180000.0,-8388000.0,,,-7555000.0,369798000.0,,,,,165723000.0,,0.1,151783000.0,,,36125000.0,113721000.0,40876000.0,-2616000.0,,,,1575000.0,203778000.0,193339000.0,,,,3468000.0,-10940000.0,,-72000.0,26219000.0,26448000.0,,,46520000.0,8017000.0,-11506000.0,3468000.0,1622000.0,,40876000.0,-865000.0,,355561000.0,,124167000.0,,12280000.0,297165000.0,490504000.0,14185000.0,355561000.0,,14185000.0,177856000.0,-8963000.0,,6212000.0,49264000.0,193339000.0,,,,137341000.0,,490504000.0,110415000.0,155856000.0,,8017000.0,,13274000.0,,134943000.0,134943000.0,14185000.0,151783000.0,,,20921000.0,59186000.0,0.091667,,49032000.0,12043000.0,-214000.0,,60846000.0,40876000.0,-10940000.0,,92408000.0,-291000.0,,-2616000.0,75135000.0,,-2616000.0,71667000.0,,,137341000.0,8230000.0,,,,,,,,,,,,,
985996800,,43998000.0,,,,,,,,500000.0,,-11087000.0,,,,32786000.0,155124000.0,40876000.0,,1271000.0,,43998000.0,,,,,,,,130386000.0,10125000.0,-3132000.0,,352000.0,,8144000.0,,,,,,239458000.0,13493000.0,-56900000.0,,22730000.0,3122000.0,,,-2780000.0,,,,,,89686000.0,,,,,,-16276000.0,,31576000.0,,,15819000.0,,,,,,,,,,,,,,-0.08004,,,,,,,145241380.0,,,,,,,37533000.0,,,-11587000.0,,,,,232284000.0,204702000.0,,,,4148000.0,-22527000.0,,,,,,8807000.0,,,,-3168000.0,-5912000.0,,,,,,,117863000.0,,,286230000.0,490932000.0,,374611000.0,,,,,,5243000.0,,,-0.08004,,,,,,,,145241380.0,7355000.0,,,,116321000.0,,,142327000.0,,47592000.0,,,,81607000.0,60363000.0,,-145000.0,,71742000.0,43998000.0,,,-3450000.0,-318000.0,,-11587000.0,57500000.0,,-11587000.0,60668000.0,,,129178000.0,7906000.0,,,,,,,,,,,,,
993859200,,27822000.0,,,,,,,,1000000.0,,-974000.0,,,,32177000.0,163180000.0,43998000.0,,7356000.0,,27822000.0,,,,,,,,123304000.0,-8119000.0,-1366000.0,,72000.0,,5203000.0,,,,,,235210000.0,11224000.0,-56900000.0,,6836000.0,-16176000.0,,,-1060000.0,,,,,,89077000.0,,,,,,-20724000.0,,22355000.0,,,15736000.0,,,,,,,,,,,,,,-0.013333,,,,,,,148050000.0,,,,,,,37509000.0,,,-1974000.0,,,,,218900000.0,190862000.0,,,,12286000.0,-24501000.0,,,,,,914000.0,,,,4892000.0,-2426000.0,,,,,,,133587000.0,,,279100000.0,469962000.0,,352007000.0,,,,,,4610000.0,,,-0.013333,,,,,,,,148050000.0,7603000.0,,,,117955000.0,,,133107000.0,,66405000.0,,,,87279000.0,68056000.0,,-1029000.0,,68158000.0,27822000.0,,,-6720000.0,-5354000.0,,-1974000.0,65531000.0,,-1974000.0,60639000.0,,,120916000.0,7581000.0,,,,,,,,,,,,,
1001808000,,42403000.0,,,,,,,,200000.0,,-2486000.0,,,,30689000.0,164194000.0,27822000.0,,721000.0,,42403000.0,,,,,,,,178595000.0,976000.0,-1868000.0,,-20000.0,,5285000.0,,,,,,229334000.0,10902000.0,-56900000.0,,1459000.0,14581000.0,,,15402000.0,,,,,,87589000.0,,,,,,-18748000.0,,23043000.0,,,15726000.0,,,,,,,,,,,,,,-0.018333,,,,,,,146509091.0,,,,,,,35072000.0,,,-2686000.0,,,,,265003000.0,190437000.0,,,,9517000.0,-27187000.0,,,,,,,,,,2139000.0,13534000.0,,,,,,,117437000.0,,,271418000.0,461855000.0,,343596000.0,,,,,,5436000.0,,,-0.018333,,,,,,,,146509091.0,7404000.0,,,,118259000.0,,,78593000.0,,56471000.0,,,,81783000.0,57122000.0,,450000.0,,58847000.0,42403000.0,,,-2248000.0,4506000.0,,-2686000.0,60315000.0,,-2686000.0,58176000.0,,,65900000.0,7257000.0,,,,,,,,,,,,,
1009756800,191224000.0,31078000.0,,,,-23450000.0,,220304000.0,141800000.0,200000.0,237235000.0,-7045000.0,51810000.0,,,27542000.0,191224000.0,42403000.0,,27030000.0,258291000.0,31078000.0,25093000.0,-4266000.0,41705000.0,27542000.0,,4662000.0,,63468000.0,-26432000.0,-888000.0,,-404000.0,,3592000.0,,7347000.0,,31078000.0,7442000.0,220304000.0,10062000.0,-56608000.0,,11511000.0,-11325000.0,,,13531000.0,,,,,22224000.0,84150000.0,,-21592000.0,,,-887000.0,-18916000.0,-56608000.0,21494000.0,,,15600000.0,,84150000.0,,,,11511000.0,,,0.0,,148362000.0,-11441000.0,-9798000.0,,,-7254000.0,475292000.0,,,,,238057000.0,,-0.155,139106000.0,,,31071000.0,63468000.0,31078000.0,-6632000.0,,,,1900000.0,141800000.0,161104000.0,,,11684000.0,8002000.0,-33819000.0,,,181000.0,21494000.0,,,62881000.0,6536000.0,8602000.0,-3682000.0,12643000.0,,31078000.0,-934000.0,,280906000.0,,106405000.0,13603000.0,17839000.0,258291000.0,419395000.0,-22879000.0,280906000.0,,-23492000.0,237054000.0,-18916000.0,,4662000.0,40876000.0,161104000.0,,71680000.0,5161000.0,127097000.0,,419395000.0,141185000.0,148362000.0,,6536000.0,,10062000.0,,138489000.0,138489000.0,-22879000.0,139106000.0,,37924000.0,41524000.0,,-0.155,71680000.0,52516000.0,36378000.0,-3542000.0,,51810000.0,31078000.0,-33819000.0,,977000.0,232000.0,37924000.0,-6632000.0,53889000.0,,-7245000.0,57571000.0,,,127097000.0,7347000.0,,,,,,,,,,,,,
1017532800,,33021000.0,,,,,,,,1000000.0,,285000.0,,,,25893000.0,208657000.0,31078000.0,,17433000.0,,33021000.0,,,,,,,,72670000.0,-3315000.0,-3941000.0,,80000.0,,4030000.0,,,,,,215596000.0,9842000.0,-58252000.0,,25613000.0,1943000.0,,,9247000.0,,,,,,84145000.0,,,,,,-18928000.0,,21046000.0,,,15038000.0,,,,,,,,,,,,,,-0.005003,,,,,,,167670164.0,,,,,,,32925000.0,,,-715000.0,,,,,149367000.0,166795000.0,,,4459000.0,8851000.0,-34534000.0,,,,,,,,,,4392000.0,5306000.0,,,,,,,104029000.0,3468000.0,,251737000.0,418532000.0,,263337000.0,,,,,,4541000.0,,,-0.005003,,-1677000.0,,,,,,167670164.0,7482000.0,,,,155195000.0,,,113970000.0,,30038000.0,,,,72805000.0,49696000.0,,-164000.0,,53487000.0,33021000.0,,,-3989000.0,-48000.0,,-715000.0,54333000.0,,-715000.0,49941000.0,,,108067000.0,1362000.0,,,,,,,,,,,,,
1025395200,,27736000.0,,,,,,,,2000000.0,,6326000.0,,,,25289000.0,218072000.0,33021000.0,,1829000.0,,27736000.0,,,,,,,,66799000.0,-9788000.0,-272000.0,,-745000.0,,3548000.0,,,,,,227546000.0,10811000.0,-61205000.0,,25217000.0,-5285000.0,,,6933000.0,,,,,,86494000.0,,,,,,-7230000.0,,23766000.0,,,14986000.0,,,,,,,,,,,,,,0.025,,,,,,,173040000.0,,,,,,,31771000.0,,,4326000.0,,,,,146300000.0,173024000.0,,,5027000.0,16897000.0,-30206000.0,,,,,,,,,,11870000.0,6661000.0,,,,,,,123256000.0,-3863000.0,,264095000.0,437119000.0,,256483000.0,,,,,,15945000.0,,,0.025,,893000.0,,,,,,173040000.0,8555000.0,,,,180636000.0,,,110183000.0,,30518000.0,,,,84139000.0,62305000.0,,-2129000.0,,52594000.0,27736000.0,,,-2430000.0,-2158000.0,,4326000.0,60951000.0,,4326000.0,49081000.0,,,92066000.0,2172000.0,,,,,,,,,,,,,
1033344000,,30352000.0,,,,,,,,250000.0,,2958000.0,,,,23015000.0,223781000.0,27736000.0,,40000.0,,30352000.0,,,,,,,,62336000.0,-8882000.0,-1261000.0,,75000.0,,3654000.0,,,,,,223751000.0,11237000.0,-63736000.0,,7977000.0,2616000.0,,,8884000.0,,,,,,86751000.0,,,,,,-8958000.0,,25962000.0,,,15235000.0,,,,,,,,,,,,,,0.015,,,,,,,180533333.0,,,,,,,32150000.0,,,2708000.0,,,,,143323000.0,177437000.0,,,4032000.0,12396000.0,-27500000.0,,,,,,,,,,8364000.0,7623000.0,,,,,,-313000.0,114748000.0,-976000.0,,258436000.0,435873000.0,,248550000.0,,,,,,15853000.0,,,0.015,,-3089000.0,,,,,,180533333.0,7702000.0,,,,187323000.0,,,105227000.0,,47048000.0,,,,82015000.0,57167000.0,,-1868000.0,,57368000.0,30352000.0,,,2614000.0,2158000.0,,2708000.0,57581000.0,,2708000.0,49217000.0,,,87532000.0,1842000.0,,,,,,,,,,,,,
