date,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,annualInventory,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyInterestExpense,quarterlyBasicEPS,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,trailingPurchaseOfBusiness,annualGoodwill,quarterlyChangesInAccountReceivables,annualGrossPPE,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,annualIncomeTaxPayable,trailingInvestingCashFlow,quarterlyCapitalStock,annualAccountsPayable,quarterlySaleOfInvestment,trailingGrossProfit,annualInvestingCashFlow,annualCapitalExpenditure,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualBasicEPS,quarterlyBeginningCashPosition,annualEndCashPosition,quarterlyAccountsPayable,trailingInterestExpense,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyDilutedAverageShares,annualNonCurrentDeferredRevenue,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualCurrentAssets,quarterlyOtherShortTermInvestments,annualDilutedEPS,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingNetIncome,annualBasicAverageShares,quarterlyGoodwill,annualTotalAssets,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyBasicAverageShares,quarterlyCostOfRevenue,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualFreeCashFlow,quarterlyGrossProfit,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingDeferredIncomeTax,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS
2002-12-31,-127000.0,85066000.0,,,45422000.0,4818000.0,,,,,-36686000.0,,,-5821000.0,,,,,743000.0,0.0775,,,,5065000.0,,,25767000.0,0.0,,,,,12118000.0,6203000.0,,,,-10415000.0,,1763000.0,4836000.0,12662000.0,,,15202000.0,,,,,,,,,,8898000.0,,,,6297000.0,,,,387138000.0,190362000.0,99093000.0,-2004000.0,3229000.0,,,,132000.0,,11486000.0,,,,,86582000.0,82468000.0,,,,73570000.0,,12454000.0,,,,137384000.0,,82468000.0,,4944000.0,,,,65293000,-253000.0,,,,19301000,,,,,,,,,,10384000,,,196776000.0,,,-1621000.0,,134598000.0,121752000.0,45764000.0,,,,,,,,168320000.0,,,,,,0.075,,4114000.0,,,,16072000,-879000.0,,,,,,,,,,,15583000.0,-468000.0,49243000.0,,,,9306000.0,,,113250000.0,131976000.0,23454000.0,,1498000.0,,,41839000.0,,10384000,,10384000,,,20931000.0,218818000.0,,,,,0.0,,122556000.0,,,,,,,,,,,,
2003-03-31,1406000.0,92199000.0,,,49305000.0,5757000.0,,,,,-41133000.0,,,-5911000.0,,,,,505000.0,0.0925,,,,5704000.0,,,26081000.0,0.0,,,,,16969000.0,6221000.0,,,,1209000.0,,1209000.0,5068000.0,14519000.0,,,18007000.0,,,,,,,,,,11247000.0,,,,11058000.0,,,,420263000.0,200196000.0,101776000.0,10387000.0,3388000.0,,,,133000.0,,5903000.0,,,,,103301000.0,93715000.0,,,,82468000.0,,16027000.0,,,,138256000.0,,93715000.0,,-10255000.0,,,,68996000,-9994000.0,,,,20494000,,,,,,,,,,12250000,,,220067000.0,,,0.0,,146848000.0,133332000.0,52914000.0,,,,,,,,175595000.0,,,,,,0.0875,,9586000.0,,,,17106000,3286000.0,,,,,,,,,,,16664000.0,-253000.0,52636000.0,,,,9431000.0,,,113250000.0,132260000.0,25809000.0,,-3254000.0,,,43187000.0,,12250000,,12250000,,,21013000.0,244668000.0,,,,,0.0,,122681000.0,,,,,,,,,,,,
2003-06-30,1786000.0,104687000.0,,,49386000.0,6395000.0,-16337000.0,,-2988000.0,,-45379000.0,49386000.0,,-9107000.0,,50583000.0,,,418000.0,,134000.0,,,6355000.0,,,31813000.0,-12609000.0,,105905000.0,30781000.0,121024000.0,22147000.0,7098000.0,104687000.0,59284000.0,173087000.0,-2271000.0,79823000.0,4468000.0,6235000.0,5720000.0,,,19919000.0,,,,150066000.0,-1560000.0,,,5720000.0,41631000.0,20776000.0,9329000.0,-15169000.0,,13040000.0,,67127000.0,2549000.0,459595000.0,217690000.0,105905000.0,29910000.0,2993000.0,2436000.0,,,134000.0,19368000.0,5175000.0,,-11883000.0,-25635000.0,,121024000.0,114491000.0,,,0.345,93715000.0,114491000.0,19368000.0,,,67240000.0,,,114491000.0,,-5138000.0,-12609000.0,21398000.0,,80695000,-672000.0,137756000.0,,114491000.0,21544000,,19140000.0,,45729000.0,273570000.0,6355000.0,100483000.0,,,13524000,,105847000.0,241905000.0,6533000.0,7098000.0,0.0,9031000.0,160372000.0,150066000.0,50583000.0,,,,29910000.0,,173162000.0,,173162000.0,20534000.0,2002000.0,,-45379000.0,122579000.0,,241905000.0,6533000.0,0.3325,-1788000.0,,18551000,1201000.0,-3542000.0,,,,,,,132216000.0,,459595000.0,19140000.0,-534000.0,56694000.0,45729000.0,,160372000.0,9329000.0,56694000.0,72860000.0,113250000.0,,30331000.0,45729000.0,3003000.0,,33649000.0,50364000.0,,13524000,217690000.0,13524000,85313000.0,,25578000.0,286433000.0,113250000.0,12583000.0,0.0,,0.0,286433000.0,122579000.0,,,,,,,,,,,,
2003-09-30,-652000.0,113482000.0,,,55973000.0,5659000.0,,,,,-48247000.0,,,-11027000.0,,,,,394000.0,0.09,,,,6927000.0,,,28204000.0,0.0,,,,,12568000.0,6585000.0,,,,8599000.0,,9061000.0,6017000.0,8040000.0,,,17908000.0,,,,,,,,,,-9814000.0,,,,1541000.0,,,,486634000.0,226933000.0,106866000.0,33864000.0,4122000.0,,,,136000.0,,3170000.0,,,,,131779000.0,104677000.0,,,,114491000.0,,17411000.0,,,,140356000.0,,104677000.0,,-31871000.0,,,,72878000,-23550000.0,,,,23076000,,,,,,,,,,12249000,,,259701000.0,,,-462000.0,,172621000.0,161729000.0,52482000.0,,,,,,,,175399000.0,,,,,,0.0875,,27102000.0,,,,18954000,-3402000.0,,,,,,,,,,,20104000.0,-280000.0,55963000.0,,,,9667000.0,,,113250000.0,134596000.0,25720000.0,,-5943000.0,,,47158000.0,,12249000,,12249000,,,22187000.0,311235000.0,,,,,0.0,,122917000.0,,,,,,,,,,,,
2003-12-31,1883000.0,134171000.0,,,56864000.0,6757000.0,,,,,-56060000.0,,,-16008000.0,2579000.0,,,,368000.0,0.105,,,,7784000.0,,,33031000.0,0.0,,,,,13429000.0,11223000.0,,,,-15985000.0,,2578000.0,7266000.0,6333000.0,,,20908000.0,,,,,,,,,,2785000.0,,,,-2579000.0,,,,506479000.0,258375000.0,112981000.0,57134000.0,4505000.0,,,,134000.0,,31556000.0,,,,,117160000.0,107462000.0,,,,104677000.0,,14479000.0,,,,140176000.0,,107462000.0,,-771000.0,,,,82292000,-14358000.0,,,,23898000,,,,,,,,,,14151000,,,248104000.0,,,-18563000.0,,186772000.0,190231000.0,50706000.0,,,,,,,,173808000.0,,,,,,0.1,,9698000.0,,,,19393000,-2652000.0,,,,,,,,,,,19531000.0,-2145000.0,58165000.0,,,,9852000.0,,,113250000.0,134652000.0,29868000.0,,759000.0,,,52424000.0,,14151000,,14151000,,,25765000.0,332671000.0,,,,,0.0,,123102000.0,,,,,,,,,,,,
2004-03-31,211000.0,150572000.0,,,57454000.0,7236000.0,,,,,-60365000.0,,,-18964000.0,,,,,437000.0,0.1125,,,,8192000.0,,,35059000.0,0.0,,,,,27211000.0,11361000.0,,,,3293000.0,,3293000.0,6858000.0,17104000.0,,,22265000.0,,,,,,,,,,7106000.0,,,,8247000.0,,,,541442000.0,273685000.0,111752000.0,58467000.0,4745000.0,,,,135000.0,,14489000.0,,,,,127502000.0,114568000.0,,,,107462000.0,,18705000.0,,,,140220000.0,,114568000.0,,-23044000.0,,,,91277000,-17725000.0,,,,27236000,,,,,,,,,,15029000,,,267757000.0,,,0.0,,201801000.0,210937000.0,66424000.0,,,,,,,,189116000.0,,,,,,0.1075,,12934000.0,,,,22491000,7844000.0,,,,,,,,,,,22423000.0,-660000.0,65934000.0,,,,9442000.0,,,113250000.0,134556000.0,33727000.0,,-755000.0,,,57550000.0,,15029000,,15029000,,,28201000.0,352326000.0,,,,,0.0,,122692000.0,,,,,,,,,,,,
2004-06-30,-952000.0,147268000.0,,,55797000.0,7732000.0,1314000.0,,-6722000.0,,-60330000.0,55797000.0,,-11247000.0,,60591000.0,,,484000.0,,135000.0,,,8759000.0,,,35081000.0,0.0,,110889000.0,73376000.0,140928000.0,23333000.0,8173000.0,147268000.0,76541000.0,216736000.0,5407000.0,103228000.0,5409000.0,6028000.0,10667000.0,,,23587000.0,,,,207598000.0,-2358000.0,,,10667000.0,14416000.0,14339000.0,8819000.0,-80425000.0,,12086000.0,,84668000.0,1683000.0,544159000.0,266330000.0,110889000.0,41273000.0,4495000.0,490000.0,,,135000.0,18574000.0,24161000.0,,-66837000.0,-57246000.0,,140928000.0,128907000.0,,,0.425,114568000.0,128907000.0,18574000.0,,,85361000.0,,,128907000.0,,-11151000.0,0.0,27384000.0,,92891000,-24792000.0,140500000.0,,128907000.0,29018000,,22591000.0,,57284000.0,339338000.0,8759000.0,122602000.0,,,15855000,,131375000.0,277829000.0,12021000.0,8173000.0,-2000.0,20341000.0,217656000.0,207598000.0,60591000.0,,,,41273000.0,,182660000.0,,182660000.0,26169000.0,1259000.0,,-60330000.0,122069000.0,,277829000.0,12021000.0,0.4075,-4533000.0,,24523000,-6323000.0,-19027000.0,,,,,,,134776000.0,,544159000.0,22591000.0,727000.0,67242000.0,57284000.0,,217656000.0,8819000.0,67242000.0,114491000.0,113250000.0,,33287000.0,57284000.0,-783000.0,,19295000.0,59604000.0,,15855000,266330000.0,15855000,104706000.0,,28553000.0,361499000.0,113250000.0,17867000.0,0.0,,0.0,361499000.0,122069000.0,,,,,,,,,,,,
2004-09-30,-1937000.0,154130000.0,,,61142000.0,6744000.0,,,,,-66023000.0,,,-7454000.0,,,,,321000.0,0.1025,,,,9325000.0,,,33483000.0,0.0,,,,,16618000.0,8612000.0,,,,-7198000.0,,3767000.0,6819000.0,12045000.0,,,20670000.0,,,,,,,,,,12713000.0,,,,9164000.0,,,,565104000.0,275536000.0,112794000.0,51332000.0,5826000.0,,,,135000.0,,56130000.0,,,,,144364000.0,141620000.0,,,,128907000.0,,17945000.0,,,,141032000.0,,141620000.0,,941000.0,,,,87733000,-47027000.0,,,,28754000,,,,,,,,,,13926000,,,289568000.0,,,-10965000.0,,231582000.0,220153000.0,64297000.0,,,,,,,,186818000.0,,,,,,0.0975,,2744000.0,,,,22928000,-2264000.0,,,,,,,,,,,24982000.0,-708000.0,68752000.0,,,,9271000.0,,,113250000.0,135552000.0,31322000.0,,-4007000.0,,,56411000.0,,13926000,,13926000,,,26664000.0,378286000.0,,,,,0.0,,122521000.0,,,,,,,,,,,,
2004-12-31,-279000.0,166399000.0,,,64854000.0,8725000.0,,,,,-75586000.0,,,-8504000.0,,,,,159000.0,0.1275,,,,11337000.0,,,41811000.0,0.0,,,,,22312000.0,9511000.0,,,,6410000.0,,6410000.0,8342000.0,16011000.0,,,26129000.0,,,,,,,,,,1448000.0,,,,13808000.0,,,,624491000.0,301245000.0,125335000.0,76631000.0,6830000.0,,,,136000.0,,78540000.0,,,,,165044000.0,143068000.0,,,,141620000.0,,17820000.0,,,,148408000.0,,143068000.0,,-34340000.0,,,,103893000,-97589000.0,,,,33397000,,,,,,,,,,17404000,,,323246000.0,,,0.0,,248986000.0,241985000.0,73302000.0,,,,,,,,197092000.0,,,,,,0.1225,,21976000.0,,,,26567000,-1150000.0,,,,,,,,,,,28134000.0,-959000.0,76861000.0,,,,10540000.0,,,113250000.0,136048000.0,35515000.0,,-2433000.0,,,68378000.0,,17404000,,17404000,,,33469000.0,427399000.0,,,,,0.0,,123790000.0,,,,,,,,,,,,
2005-03-31,-1919000.0,170013000.0,,,75459000.0,8819000.0,,,,,-84408000.0,,,-10195000.0,,,,,-9000.0,0.13,,,,11730000.0,,,41689000.0,0.0,,,,,10866000.0,9602000.0,,,,21723000.0,,21723000.0,7240000.0,19901000.0,,,26696000.0,,,,,,,,,,-6368000.0,,,,671000.0,,,,674302000.0,310805000.0,131190000.0,67539000.0,7486000.0,,,,139000.0,,175055000.0,,,,,174649000.0,136700000.0,,,,143068000.0,,23261000.0,,,,150980000.0,,136700000.0,,-36652000.0,,,,108454000,-192431000.0,,,,36092000,,,,,,,,,,17877000,,,363497000.0,,,0.0,,266863000.0,254421000.0,86186000.0,,,,,,,,210299000.0,,,,,,0.125,,37949000.0,,,,28606000,-13836000.0,,,,,,,,,,,31294000.0,-405000.0,89109000.0,,,,10863000.0,,,113250000.0,137928000.0,38159000.0,,-7927000.0,,,70295000.0,,17877000,,17877000,,,34449000.0,464003000.0,,,,,0.0,,124113000.0,,,,,,,,,,,,
2005-06-30,-6204000.0,174168000.0,,,89107000.0,7553000.0,25196000.0,,-22562000.0,,-88970000.0,89107000.0,,-13538000.0,115435000.0,218551000.0,,,337000.0,,140000.0,11695000.0,,12327000.0,,,50104000.0,-3264000.0,,230477000.0,413576000.0,142185000.0,21283000.0,9291000.0,174168000.0,71079000.0,274860000.0,4261000.0,136899000.0,7526000.0,8113000.0,21959000.0,,11695000.0,23131000.0,,,,263138000.0,-2819000.0,,,21959000.0,13278000.0,5485000.0,10901000.0,-403419000.0,,7745000.0,,96626000.0,808000.0,774146000.0,413936000.0,230477000.0,52884000.0,8984000.0,-10839000.0,,,140000.0,34416000.0,103851000.0,,-86778000.0,-39691000.0,,142185000.0,142185000.0,,,0.4725,136700000.0,142185000.0,34416000.0,,,107773000.0,,,142185000.0,,-16727000.0,0.0,31841000.0,,125425000,-66372000.0,149884000.0,,142185000.0,38656000,,34414000.0,,64785000.0,425505000.0,12327000.0,150645000.0,115435000.0,,15578000,,167087000.0,360210000.0,,9291000.0,-1000.0,39426000.0,282441000.0,263138000.0,218551000.0,,,,52884000.0,,300081000.0,,300081000.0,30014000.0,-7997000.0,,-88970000.0,81530000.0,,360210000.0,,0.455,-26236000.0,,29672000,-8986000.0,-10966000.0,,,,,,,137288000.0,,774146000.0,34414000.0,-747000.0,103951000.0,64785000.0,,282441000.0,10901000.0,103951000.0,128907000.0,58934000.0,,45649000.0,64785000.0,-8195000.0,,31388000.0,79776000.0,,15578000,413936000.0,15578000,135703000.0,,41121000.0,474065000.0,58934000.0,29126000.0,0.0,,0.0,474065000.0,81530000.0,,,,,,,,,,,,
2005-09-30,-665000.0,205759000.0,,,100883000.0,7425000.0,,,,,-96277000.0,,,-39573000.0,125887000.0,,,,937000.0,0.115,,11937000.0,,13567000.0,,,54650000.0,0.0,,,,,15940000.0,9314000.0,,,,19912000.0,,10381000.0,8425000.0,21219000.0,,,23867000.0,,,,,,,,,,-12456000.0,,,,-23633000.0,,,,816498000.0,445879000.0,230806000.0,51546000.0,9837000.0,,,,283000.0,,,,,,,134228000.0,129729000.0,,,,142185000.0,,32187000.0,,,,152554000.0,,129729000.0,,-48001000.0,,,,127127000,-4499000.0,,,,35306000,,,,,,,,,,16442000,,,370619000.0,,,,,298883000.0,302036000.0,230302000.0,,,,,,,,311095000.0,,,,,,0.115,,4499000.0,,,,25469000,-14536000.0,,,,,,,,,,,37442000.0,-1446000.0,102991000.0,,,,10242000.0,,,58614000.0,140704000.0,47008000.0,,-10552000.0,,,80119000.0,,16442000,,16442000,,,44680000.0,505403000.0,,,,,0.0,,80793000.0,,,,,,,,,,,,
2005-12-31,857000.0,217460000.0,,,107523000.0,10233000.0,,,,,-100603000.0,,,-23587000.0,145392000.0,,,,754000.0,0.155,,10059000.0,,13935000.0,,,59282000.0,0.0,,,,,14947000.0,7962000.0,,,,27603000.0,,9330000.0,8588000.0,19163000.0,,,32547000.0,,,,,,,,,,10553000.0,,,,-8640000.0,,,,860049000.0,458843000.0,233421000.0,37261000.0,9871000.0,,,,284000.0,,,,,,,142780000.0,140282000.0,,,,129729000.0,,37501000.0,,,,154366000.0,,140282000.0,,-30160000.0,,,,146416000,413000.0,,,,42315000,,,,,,,,,,22314000,,,401206000.0,,,,,321197000.0,318063000.0,256352000.0,,,,,,,,334952000.0,,,,,,0.15,,2498000.0,,,,32444000,-23905000.0,,,,,,,,,,,40361000.0,-372000.0,115367000.0,,,,10352000.0,,,58189000.0,141844000.0,54690000.0,,-6630000.0,,,91726000.0,,22314000,,22314000,,,49149000.0,525097000.0,,,,,0.0,,78600000.0,,,,,,,,,,,,
2006-03-31,153000.0,222918000.0,,,108744000.0,11756000.0,,,,,-105132000.0,,,-15975000.0,2191000.0,,,,-1220000.0,0.18,,9337000.0,,13984000.0,,,64121000.0,7174000.0,,,,,32831000.0,6928000.0,,,,14192000.0,,7018000.0,9143000.0,20723000.0,,,38118000.0,,,,,,,,,,25879000.0,,,,16856000.0,,,,899120000.0,466497000.0,47934000.0,33078000.0,10820000.0,,,,301000.0,,,,,,,168163000.0,166161000.0,,,,140282000.0,,35290000.0,,,,154806000.0,,166161000.0,,-18921000.0,,,,162280000,-441000.0,,,,47565000,,,,,,,,,,26362000,,,432623000.0,,,,,347559000.0,328050000.0,110527000.0,,,,,,,,224785000.0,,,,,,0.17,,2002000.0,,,,36745000,-11214000.0,,,,,,,,,188717000.0,,38339000.0,-1234000.0,127179000.0,,,,10638000.0,,,94283000.0,145098000.0,61414000.0,,-561000.0,,,100866000.0,,26362000,,26362000,,,53408000.0,674335000.0,,,,,0.0,,114258000.0,,,,,,,,,,,,
2006-06-30,-1457000.0,245376000.0,,,116194000.0,15768000.0,97767000.0,,-25041000.0,,-115471000.0,116194000.0,,-23614000.0,4869000.0,129000000.0,,,,,303000.0,12377000.0,,15344000.0,,,66417000.0,-25225000.0,,48897000.0,2002000.0,219544000.0,35310000.0,7052000.0,245376000.0,99028000.0,376895000.0,36060000.0,174043000.0,7660000.0,11061000.0,22841000.0,,12377000.0,38861000.0,,195612000.0,,360847000.0,-3115000.0,,,22841000.0,77359000.0,53383000.0,11484000.0,-4386000.0,,11696000.0,,133394000.0,,1007221000.0,496937000.0,48897000.0,55134000.0,11091000.0,-1110000.0,,,303000.0,45045000.0,,,-119874000.0,-102749000.0,,219544000.0,219544000.0,,,0.61,166161000.0,219544000.0,45045000.0,,,132424000.0,,,219544000.0,,-22792000.0,9753000.0,45183000.0,,171172000,141000.0,154324000.0,,219544000.0,48858000,,40901000.0,,88211000.0,606996000.0,15344000.0,230101000.0,4869000.0,,23093000,,244471000.0,510284000.0,,7052000.0,,34389000.0,370652000.0,360847000.0,129000000.0,,,,55134000.0,,269073000.0,,269073000.0,37216000.0,-11915000.0,,-115471000.0,140073000.0,,510284000.0,,0.58,-41034000.0,,37767000,8621000.0,,,,,,,,144614000.0,195612000.0,1007221000.0,40901000.0,-63000.0,138147000.0,88211000.0,,370652000.0,11484000.0,138147000.0,142185000.0,116212000.0,,66988000.0,88211000.0,-7298000.0,,-3721000.0,104184000.0,,23093000,496937000.0,23093000,200168000.0,22147000.0,52930000.0,738148000.0,116212000.0,41619000.0,0.0,,0.0,738148000.0,140073000.0,,,,,,,,,,,,
2006-09-30,-574000.0,265078000.0,,,122965000.0,11240000.0,,,,,-122139000.0,,,-28146000.0,4825000.0,,,,,0.165,,11431000.0,,15276000.0,,,65980000.0,1546000.0,,,,,26132000.0,7067000.0,,,,5900000.0,,4354000.0,10855000.0,25772000.0,,,36239000.0,,,,,,,,,,-18389000.0,,,,-2014000.0,,,,1031008000.0,513059000.0,47067000.0,54060000.0,10707000.0,,,,304000.0,,,,,,,221155000.0,201155000.0,,,,219544000.0,,35180000.0,,,,156112000.0,,201155000.0,,-50212000.0,,,,163605000,-20000000.0,,,,46023000,,,,,,,,,,24999000,,,517949000.0,,,,,395651000.0,387217000.0,121261000.0,,,,,,,,259548000.0,,,3308000.0,,,0.16,,20000000.0,,,,35316000,-12882000.0,,,,,,,,,193847000.0,,40208000.0,-1743000.0,129912000.0,,,,11372000.0,,,115484000.0,151794000.0,62309000.0,,-5188000.0,,,101296000.0,,24999000,,24999000,,,53444000.0,771460000.0,,,,,0.0,,138287000.0,,,,,,,,,,,,
2006-12-31,67000.0,282283000.0,,,141876000.0,13250000.0,,,,,-138528000.0,,,-18964000.0,38424000.0,,,,,0.19,,10629000.0,,17633000.0,,,71066000.0,5824000.0,,,,,17563000.0,8840000.0,,,,28916000.0,,13503000.0,12028000.0,15766000.0,,,42245000.0,,,,,,,,,,31513000.0,,,,-1401000.0,,,,1132342000.0,541434000.0,48000000.0,80656000.0,12039000.0,,,,307000.0,,,,,,,254618000.0,232668000.0,,,,201155000.0,,45485000.0,,,,156284000.0,,232668000.0,,-20773000.0,,,,178428000,-2944000.0,,,,52731000,,,,,,,,,,28995000,,,590908000.0,,,,,424646000.0,420811000.0,163671000.0,,,,,,,,281522000.0,,,-1653000.0,,,0.185,,21950000.0,,,,40692000,-21171000.0,,,,,,,,,202311000.0,,46363000.0,1392000.0,143596000.0,,,,12098000.0,,,95124000.0,152716000.0,66670000.0,,-13801000.0,,,111758000.0,,28995000,,28995000,,,57336000.0,850820000.0,,,,,0.0,,117851000.0,,,,,,,,,,,,
2007-03-31,-669000.0,292706000.0,,,156915000.0,-5588000.0,,,,,-145514000.0,,,-15717000.0,18683000.0,,,,,-0.1,,9856000.0,,18141000.0,,,76124000.0,3920000.0,,,,,20305000.0,9149000.0,,,,-1259000.0,,14821000.0,13059000.0,9811000.0,,,-20953000.0,,,,,,,,,,7438000.0,,,,4588000.0,,,,1191806000.0,553209000.0,46933000.0,94020000.0,12258000.0,,,,310000.0,,,,,,,260056000.0,240106000.0,,,,232668000.0,,44109000.0,,,,154070000.0,,240106000.0,,-15118000.0,,,,182990000,-69000.0,,,,-9634000,,,,,,,,,,-15365000,,,638597000.0,,,,,409281000.0,438220000.0,201043000.0,,,,,,,,319302000.0,,,455000.0,,,-0.1,,19950000.0,,,,-21892000,-37390000.0,,,,,,,,,204421000.0,,110299000.0,0.0,153063000.0,,,,12515000.0,,,95389000.0,154070000.0,128758000.0,,-14258000.0,,,54232000.0,,-15365000,,-15365000,,,61335000.0,872504000.0,,,,,0.0,,118259000.0,,,,,,,,,,,,
2007-06-30,2509000.0,310580000.0,,,157204000.0,12769000.0,38096000.0,,-30467000.0,,-154559000.0,157204000.0,,-14729000.0,28350000.0,202403000.0,,,,,311000.0,18297000.0,,18865000.0,,,81158000.0,1108000.0,,46575000.0,2000000.0,277742000.0,27106000.0,10104000.0,310580000.0,91106000.0,384492000.0,4539000.0,138304000.0,5582000.0,14164000.0,3410000.0,,18297000.0,40442000.0,,206778000.0,,465139000.0,-4377000.0,,,3410000.0,38248000.0,17686000.0,12472000.0,-23572000.0,,12377000.0,,97973000.0,,1252042000.0,583243000.0,46575000.0,115753000.0,13137000.0,1333000.0,,,311000.0,53039000.0,0.0,,-105417000.0,-77556000.0,,277742000.0,257792000.0,,,0.43,240106000.0,257792000.0,53039000.0,,,90163000.0,,,257792000.0,,-19314000.0,12398000.0,31671000.0,,191309000,-559000.0,156506000.0,,257792000.0,49185000,,98324000.0,,66302000.0,716332000.0,18865000.0,331840000.0,28350000.0,,27673000,,294329000.0,668799000.0,19950000.0,10104000.0,,38260000.0,436954000.0,465139000.0,202403000.0,,,,115753000.0,,320820000.0,,320820000.0,50106000.0,-18900000.0,3448000.0,-154559000.0,118417000.0,,668799000.0,19950000.0,0.425,-69695000.0,,36048000,1748000.0,-2092000.0,,,,,,,153418000.0,206778000.0,1252042000.0,98324000.0,-4026000.0,167821000.0,66302000.0,,436954000.0,12472000.0,167821000.0,219544000.0,87162000.0,,74103000.0,66302000.0,2780000.0,,13550000.0,117206000.0,,27673000,583243000.0,27673000,237326000.0,5558000.0,65211000.0,931222000.0,87162000.0,48141000.0,0.0,,0.0,931222000.0,118417000.0,,,,,,,,,,,,
