,trailingRepaymentOfDebt,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyDilutedAverageShares,annualGrossProfit,quarterlyBeginningCashPosition,annualBasicAverageShares,trailingGrossProfit,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,annualNetPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualBeginningCashPosition,trailingOtherIncomeExpense,annualBasicEPS,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,quarterlyDeferredIncomeTax,annualDilutedAverageShares,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingSellingGeneralAndAdministration,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,annualChangeInInventory,trailingStockBasedCompensation,quarterlyBasicEPS,quarterlyOperatingIncome,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyNetPPE,quarterlyTaxProvision,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,trailingFreeCashFlow,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,trailingEndCashPosition,trailingTaxProvision,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,annualAccountsReceivable,annualChangeInAccountPayable,quarterlyOperatingExpense,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
765072000,,,,,76430000.0,,82211000.0,,,12260000.0,,,,,634991000.0,,12234000.0,182000.0,,,,,75078000.0,-1139593000.0,,73288000.0,,73288000.0,50000000.0,,,,,,,,,,,-1562000.0,,,81598000.0,,40000.0,,,,,,2197000.0,-3870000.0,,,909000.0,,,-20727000.0,318453000.0,13773000.0,,2016248000.0,,,,0.09,12078000.0,,,,-13432000.0,,,,,876655000.0,5300000.0,39156000.0,,10046000.0,-8923000.0,,,,-4629000.0,,,,,,,,27078000.0,,336077000.0,,586599000.0,,,,,,,,92926000.0,,,370985000.0,,,,,382790000.0,,6934000.0,,76430000.0,1342053000.0,,,,109209000.0,,,,,-6954000.0,,,959263000.0,,,,,,,0.0,,107201000.0,6934000.0,,,707062000.0,82608000.0,,,,6934000.0,,,0.09,,156000.0,152574000.0,,175000000.0,,,,51868000.0,,,,,,95123000.0,,81850000.0,,229341000.0,73288000.0,211252000.0,-4779000.0,-18826000.0,,,,,,,,,,,,,,,,,,,,,,,
772934400,,,,,76552000.0,,73288000.0,,,12260000.0,,,,,654826000.0,,44006000.0,-14547000.0,,,,,76348000.0,-1160569000.0,,44523000.0,,44523000.0,50000000.0,,,,,,,,,,,16449000.0,,,110694000.0,,334000.0,,,,,,3313000.0,419000.0,,,419000.0,,,-51530000.0,432216000.0,36619000.0,,2060855000.0,,,,0.315,46573000.0,,,,-36751000.0,,,,,900286000.0,20100000.0,74142000.0,,7803000.0,-28765000.0,,,,5292000.0,,,,,,,,27569000.0,,357169000.0,,605721000.0,,,,,,,,127693000.0,,,374241000.0,,,,,389924000.0,,23906000.0,,76552000.0,1386236000.0,,,,113852000.0,,,,,-14911000.0,,,996312000.0,,,,,,,4784000.0,,177579000.0,23906000.0,,,731410000.0,96026000.0,,,,23906000.0,,,0.315,,-2567000.0,151953000.0,,175000000.0,,,,68317000.0,,,,,,131006000.0,,117100000.0,,205744000.0,44523000.0,254637000.0,-4784000.0,-65803000.0,,,,,,,,,,,,,,,,,,,,,,,
780883200,,,,,76612000.0,,44523000.0,,,12260000.0,,,,,669091000.0,,31440000.0,-1035000.0,,,,,78187000.0,-1191498000.0,,25359000.0,,25359000.0,44000000.0,,,,,,,,,,,-2879000.0,,,108043000.0,,1296000.0,,,,,,4217000.0,-58821000.0,,,755000.0,,,-38682000.0,555581000.0,78368000.0,,2090998000.0,,,,0.225,32706000.0,,,,23783000.0,,,,,899500000.0,14100000.0,70023000.0,,6381000.0,-19164000.0,,,,1463000.0,,,,,,,,37317000.0,,316309000.0,,618269000.0,,,,,,,,159979000.0,,,367463000.0,,,,,349986000.0,,17340000.0,,76612000.0,1352863000.0,,,,119871000.0,,,,,39686000.0,,,1002877000.0,,,,,,,-54784000.0,,196902000.0,17340000.0,,,683772000.0,103377000.0,,,,17340000.0,,,0.225,,-1266000.0,146658000.0,,131000000.0,,,,65438000.0,,,,,,164196000.0,,99782000.0,,209039000.0,25359000.0,358679000.0,-4792000.0,-38711000.0,,,,,,,,,,,,,,,,,,,,,,,
788832000,,,1016410000.0,19921000.0,,599882000.0,25359000.0,76473684.0,,12260000.0,,228956000.0,922208000.0,,674201000.0,88627000.0,16540000.0,-3339000.0,27168000.0,,,,40119000.0,-1220836000.0,,27168000.0,2143044000.0,27168000.0,44000000.0,114501000.0,,,,,82211000.0,,0.76,,,6222000.0,76540000.0,-1220836000.0,164430000.0,,1238000.0,,,,,-160314000.0,3538000.0,-4748000.0,58120000.0,491719000.0,19000.0,,,-49375000.0,356421000.0,57666000.0,-174671000.0,2143044000.0,,5627000.0,,,16806000.0,,,,19766000.0,71660000.0,141604000.0,-67020000.0,0.76,922208000.0,6600000.0,45635000.0,-55043000.0,88627000.0,1809000.0,,,13265000.0,-7017000.0,1662671000.0,18230000.0,12260000.0,11461000.0,24000.0,,20509000.0,28829000.0,697375000.0,317161000.0,,623418000.0,1238000.0,,-6634000.0,,40119000.0,,-18739000.0,111805000.0,20509000.0,108163000.0,380214000.0,,,,27168000.0,355166000.0,1371576000.0,9940000.0,,,1371576000.0,,,58120000.0,114501000.0,1062789000.0,,164430000.0,,8291000.0,,-19146000.0,1016410000.0,26112000.0,44000000.0,,104220000.0,,492403000.0,24000.0,,118200000.0,9940000.0,,-4891000.0,697375000.0,73693000.0,73693000.0,27168000.0,120793000.0,9940000.0,131000000.0,674201000.0,,46100000.0,23598000.0,141604000.0,83157000.0,131000000.0,623418000.0,355166000.0,380214000.0,71660000.0,186426000.0,317161000.0,,106327000.0,,101394000.0,58120000.0,106327000.0,,83157000.0,27168000.0,238221000.0,-4791000.0,-51331000.0,2102000.0,,,,,,,,,,,,,,,,,,,,,,
796608000,,,,,76656000.0,,27168000.0,,,12260000.0,,,,,670274000.0,,157000.0,-908000.0,,,,,86089000.0,-1245973000.0,,9648000.0,,9648000.0,88500000.0,,,,,,,,,,,1928000.0,,,110961000.0,,1981000.0,,,,,,3322000.0,39738000.0,,,,,,-30297000.0,326588000.0,-28584000.0,,2170528000.0,,,,0.0012,2037000.0,,,,-55851000.0,,,,,924555000.0,65000.0,30117000.0,,0.0,-17545000.0,,,,-874000.0,,,,,,,,28080000.0,,319846000.0,,618719000.0,,,,,,,,99096000.0,,,371132000.0,,,,,340625000.0,,92000.0,,76656000.0,1361252000.0,,,,115258000.0,,,,,-58881000.0,,,1020627000.0,,,,,,,29000.0,,104455000.0,92000.0,,,690978000.0,96072000.0,,,,92000.0,,,0.0012,,-1880000.0,135103000.0,,131000000.0,,,,73588000.0,,,,,,102418000.0,,109785000.0,,171671000.0,9648000.0,222133000.0,-4791000.0,-28699000.0,,,,,,,,,,,,,,,,,,,,,,,
804470400,,,,,76704000.0,,9648000.0,,,12260000.0,,,,,682725000.0,,26115000.0,-1511000.0,,,,,70600000.0,-1277800000.0,,12263000.0,,12263000.0,95600000.0,,,,,,,,,,,-578000.0,,,122908000.0,,3256000.0,,,,,,3368000.0,7747000.0,,,,,,-32388000.0,399511000.0,30332000.0,,2206523000.0,,,,0.2,27220000.0,,,,-10771000.0,,,,,928723000.0,10935000.0,56104000.0,,0.0,2640000.0,,,,-5884000.0,,,,,,,,28884000.0,,319437000.0,,629101000.0,,,,,,,,120450000.0,,,373114000.0,,,,,344492000.0,,15180000.0,,76704000.0,1375276000.0,,,,115427000.0,,,,,-2056000.0,,,1030784000.0,,,,,,,-176000.0,,151038000.0,15180000.0,,,692551000.0,102061000.0,,,,15180000.0,,,0.2,,-1105000.0,133504000.0,,131000000.0,,,,73010000.0,,,,,,123818000.0,,128125000.0,,154606000.0,12263000.0,248473000.0,0.0,-35891000.0,,,,,,,,,,,,,,,,,,,,,,,
812419200,,,,,76230000.0,,12263000.0,,,12260000.0,,,,,691760000.0,,38027000.0,409000.0,,,,,78494000.0,-1208434000.0,,12671000.0,,12671000.0,36000000.0,,,,,,,,,,,-6243000.0,,,101514000.0,,2893000.0,,,,,,4656000.0,-13628000.0,,,-570000.0,,,-37492000.0,567882000.0,28030000.0,,2098820000.0,,,,0.295,40325000.0,,,,-18222000.0,,,,,890386000.0,15400000.0,77542000.0,,0.0,408000.0,,,,-8607000.0,,,,,,,,37217000.0,,378682000.0,,646993000.0,,,,,,,,163663000.0,,,293858000.0,,,,,347435000.0,,22627000.0,,76230000.0,1364300000.0,,,,116915000.0,,,,,-9462000.0,,,1016865000.0,,,,,,,1531000.0,,208644000.0,22627000.0,,,672540000.0,126479000.0,,,,22627000.0,,,0.295,,-2298000.0,136964000.0,,195000000.0,,,,66767000.0,,,,,,168319000.0,,119306000.0,,156344000.0,12671000.0,359238000.0,-9533000.0,-13847000.0,,,,,,,,,,,,,,,,,,,,,,,
820368000,,,1024337000.0,19068000.0,,583616000.0,12671000.0,76340000.0,,10007000.0,,202758000.0,887409000.0,,695016000.0,48879000.0,8979000.0,-12813000.0,32386000.0,,,,39364000.0,-1219473000.0,,32386000.0,2106882000.0,32386000.0,36000000.0,103262000.0,,,,,27168000.0,,0.565,,,3149000.0,76500000.0,-1219473000.0,132349000.0,-480000.0,3760000.0,,,,,-145797000.0,4039000.0,-2858000.0,43178000.0,503688000.0,3864000.0,,,-45620000.0,381398000.0,60319000.0,-116172000.0,2106882000.0,,2135000.0,,,10346000.0,,,,9403000.0,69916000.0,139425000.0,30999000.0,0.565,887409000.0,3700000.0,38995000.0,5218000.0,48879000.0,19715000.0,,,15385000.0,,1675379000.0,-1744000.0,10007000.0,11863000.0,-116000.0,,26470000.0,28649000.0,691841000.0,368178000.0,,647530000.0,3760000.0,,-75441000.0,,39364000.0,,-14823000.0,120294000.0,26470000.0,79928000.0,323663000.0,,,,32386000.0,362520000.0,1386857000.0,5279000.0,,,1386857000.0,,,43178000.0,103262000.0,1091763000.0,,132349000.0,,14699000.0,,-19066000.0,1024337000.0,-55700000.0,36000000.0,,73278000.0,,503503000.0,-1500000.0,-9936000.0,119479000.0,5279000.0,,,691841000.0,110458000.0,110458000.0,32386000.0,122830000.0,5279000.0,195000000.0,695016000.0,,30100000.0,24351000.0,139425000.0,106435000.0,195000000.0,647530000.0,362520000.0,323663000.0,69916000.0,90097000.0,368178000.0,,89579000.0,,109133000.0,43178000.0,89579000.0,,106435000.0,32386000.0,261919000.0,-4742000.0,-37735000.0,4117000.0,,,,,,,,,,,,,,,,,,,,,,
828230400,,,,,76024000.0,,32386000.0,,,10011000.0,,,,,687025000.0,,-5107000.0,1429000.0,,,,,68745000.0,-1244941000.0,,16245000.0,,16245000.0,36000000.0,,,,,,,,,,,-726000.0,,,125878000.0,,3212000.0,,,,,,2363000.0,-4464000.0,,,287000.0,,,-20459000.0,368729000.0,6377000.0,,2121191000.0,,,,-0.04,-2523000.0,,,,-18437000.0,,,,,876250000.0,-2100000.0,26382000.0,,0.0,-16141000.0,,,,-1886000.0,,,,,,,,28905000.0,,367497000.0,,639799000.0,,,,,,,,108112000.0,,,286476000.0,,,,,326248000.0,,-3007000.0,,76024000.0,1340998000.0,,,,103307000.0,,,,,-14082000.0,,,1014750000.0,,,,,,,0.0,,107952000.0,-3007000.0,,,653973000.0,138500000.0,,,,-3007000.0,,,-0.04,,-2584000.0,123170000.0,,195000000.0,,,,69190000.0,,,,,,110475000.0,,118088000.0,,124598000.0,16245000.0,260777000.0,-4751000.0,-17507000.0,,,,,,,,,,,,,,,,,,,,,,,
836092800,,,,,76026000.0,,16245000.0,,,10011000.0,,,,,704907000.0,,40950000.0,3411000.0,,,,,69658000.0,-1266157000.0,,40559000.0,,40559000.0,24000000.0,,,,,,,,,,,-1961000.0,,,133152000.0,,2129000.0,,,,,,3277000.0,-35803000.0,,,-52000.0,,,-11930000.0,502426000.0,69378000.0,,2116506000.0,,,,0.315,43563000.0,,,,12458000.0,,,,,850349000.0,17154000.0,74045000.0,,0.0,24314000.0,,,,-2698000.0,,,,,,,,30482000.0,,346205000.0,,658818000.0,,,,,,,,142919000.0,,,319842000.0,,,,,384287000.0,,23796000.0,,76026000.0,1370954000.0,,,,102976000.0,,,,,57448000.0,,,986667000.0,,,,,,,-31000000.0,,194959000.0,23796000.0,,,666047000.0,136318000.0,,,,23796000.0,,,0.315,,-7813000.0,109259000.0,,176000000.0,,,,67229000.0,,,,,,151396000.0,,164811000.0,,162690000.0,40559000.0,307467000.0,-4751000.0,-8176000.0,,,,,,,,,,,,,,,,,,,,,,,
844041600,,,,,76036000.0,,40559000.0,,,9989000.0,,,,,716268000.0,,32198000.0,1351000.0,,,,,72927000.0,-1285950000.0,,68856000.0,,68856000.0,19000000.0,,,1503000.0,,,,,,,,491000.0,,,118221000.0,,2283000.0,,,,,,3124000.0,-12468000.0,,,224000.0,,,-11988000.0,453513000.0,49819000.0,,2116820000.0,,,,0.245,33701000.0,,,,6488000.0,,,,,830870000.0,13523000.0,64737000.0,,0.0,28297000.0,,,,-6187000.0,,,,,,,,31036000.0,,344170000.0,,672750000.0,,,,,,,,134043000.0,,,300030000.0,,,,,390047000.0,,18675000.0,,76036000.0,1360468000.0,,,,100450000.0,,,,,37831000.0,,,970421000.0,,,,,,,-44000.0,,164156000.0,18675000.0,,,644200000.0,139551000.0,,,,18675000.0,,,0.245,,6712000.0,123553000.0,,176000000.0,,,,67720000.0,,,,,,130455000.0,,124711000.0,,162809000.0,68856000.0,289357000.0,-4698000.0,-9209000.0,,,,,,,,,,,,,,,,,,,,,,,
851990400,,,945894000.0,-1299000.0,,614367000.0,68856000.0,75982000.0,,9989000.0,,202140000.0,814102000.0,,715487000.0,39959000.0,6934000.0,-6402000.0,110905000.0,,,,36103000.0,-1313709000.0,,110905000.0,2127811000.0,110905000.0,17000000.0,102518000.0,,7207000.0,,,32386000.0,,0.57,,,19892000.0,76028000.0,-1313709000.0,123120000.0,0.0,2090000.0,,,,,-64799000.0,3997000.0,-6549000.0,43425000.0,533348000.0,190000.0,,,-20422000.0,407565000.0,69538000.0,-56912000.0,2127811000.0,,18076000.0,,,6278000.0,,,,-174000.0,76083000.0,121070000.0,-59284000.0,0.57,814102000.0,2973000.0,36976000.0,78519000.0,39959000.0,42049000.0,,,12761000.0,,1732233000.0,17696000.0,9989000.0,13907000.0,0.0,,21374000.0,30698000.0,647049000.0,354601000.0,,671972000.0,2090000.0,,335000.0,,36103000.0,,-211000.0,129172000.0,21374000.0,81019000.0,292448000.0,,,,110905000.0,416642000.0,1362536000.0,3961000.0,,,1362536000.0,,,43425000.0,102518000.0,1117866000.0,,123120000.0,,49116000.0,,-18983000.0,945894000.0,130313000.0,17000000.0,,74975000.0,,514246000.0,44000.0,-2950000.0,147300000.0,3961000.0,,,647049000.0,110418000.0,110418000.0,110905000.0,121121000.0,3961000.0,176000000.0,715487000.0,,31550000.0,-2811000.0,121070000.0,112369000.0,176000000.0,671972000.0,416642000.0,292448000.0,76083000.0,195112000.0,354601000.0,,86421000.0,,141022000.0,43425000.0,86421000.0,,112369000.0,110905000.0,260265000.0,-4783000.0,-22020000.0,649000.0,,,,,,,,,,,,,,,,,,,,,,
859766400,,,,,75564000.0,,110905000.0,,,9865000.0,,,,,704473000.0,,13636000.0,559000.0,,,,,86258000.0,-1334234000.0,,106245000.0,,106245000.0,17000000.0,,,,,,,,,,,-661000.0,,,121210000.0,-12279000.0,-683000.0,,,,,,2816000.0,-17025000.0,,,,,,-11921000.0,398995000.0,44581000.0,,2126006000.0,,,,0.105,14716000.0,,,,11144000.0,,,,,791772000.0,5591000.0,44997000.0,,0.0,-4660000.0,,,,,,,,,,,,30281000.0,,353528000.0,,675271000.0,,,,,,,,125298000.0,,,293743000.0,,,,,423523000.0,,8045000.0,,75564000.0,1351744000.0,,,,102116000.0,,,,,32660000.0,-20393000.0,,928221000.0,,,,,,,0.0,,143828000.0,8045000.0,,,647271000.0,136449000.0,,,,8045000.0,,,0.105,,-2078000.0,112483000.0,,176000000.0,,,,75412000.0,,,,,,129112000.0,,118537000.0,,155533000.0,106245000.0,255167000.0,-4746000.0,-31212000.0,,,,,,,,,,,,,,,,,,,,,,,
867628800,,,,,74784000.0,,106245000.0,,,9804000.0,,,,,739746000.0,,91834000.0,-704000.0,,,,,96817000.0,-1359117000.0,,178501000.0,,178501000.0,31000000.0,,,,,,,,,,,-5643000.0,,,128272000.0,-10750000.0,-1384000.0,,,,,,3560000.0,-29097000.0,,,,,,-10493000.0,520826000.0,124062000.0,,2117240000.0,,,,0.68,92811000.0,,,,18442000.0,,,,,758123000.0,40816000.0,121693000.0,,0.0,72256000.0,,,,,,,,,,,,28882000.0,,320780000.0,,721626000.0,,,,,,,,156307000.0,,,354645000.0,,,,,540381000.0,,51018000.0,,74784000.0,1415171000.0,,,,106019000.0,,,,,113569000.0,-13468000.0,,874790000.0,,,,,,,-14000000.0,,220163000.0,51018000.0,,,675425000.0,116667000.0,,,,51018000.0,,,0.68,,31538000.0,98015000.0,,145000000.0,,,,69761000.0,,,,,,127352000.0,,167048000.0,,195373000.0,178501000.0,300663000.0,-4663000.0,-22729000.0,,,,,,,,,,,,,,,,,,,,,,,
875577600,,,,,76212000.0,,178501000.0,,,9783000.0,,,,,746984000.0,,31140000.0,7512000.0,,,,,171378000.0,-1394622000.0,,143183000.0,,143183000.0,27500000.0,,,,,,,,,,,-5900000.0,,,129363000.0,-4388000.0,-1639000.0,,,,,,3998000.0,-11428000.0,,,,,,-13149000.0,489699000.0,41349000.0,,2132187000.0,,,,0.235,31659000.0,,,,3665000.0,,,,,737565000.0,13701000.0,60759000.0,,0.0,-35318000.0,,,,,,,,,,,,29100000.0,,324946000.0,,733507000.0,,,,,,,,155273000.0,,,345202000.0,,,,,561762000.0,,17439000.0,,73978000.0,1417132000.0,,,,103464000.0,,,,,28200000.0,-87428000.0,,855370000.0,,,,,,,5334000.0,,190930000.0,17439000.0,,,670148000.0,117805000.0,,,,17439000.0,,,0.23,,-519000.0,106839000.0,,145000000.0,,,,76482000.0,,,,,,159271000.0,,140362000.0,,188339000.0,143183000.0,298769000.0,-5558000.0,-65297000.0,,,,,,,,,,,,,,,,,,,,,,,
883526400,,,894889000.0,35211000.0,,701373000.0,143183000.0,74436000.0,,9736000.0,,264565000.0,733117000.0,,736568000.0,66465000.0,10283000.0,5108000.0,211038000.0,,,,32362000.0,-1411820000.0,,211038000.0,2144937000.0,168875000.0,27500000.0,95150000.0,12246000.0,,,,110905000.0,,1.105,,,-2839000.0,76112000.0,-1411820000.0,131936000.0,-32734000.0,-3796000.0,,,,,-60373000.0,,-14492000.0,82260000.0,553974000.0,,,,-24810000.0,412631000.0,50561000.0,-127926000.0,2144937000.0,,14051000.0,,,8213000.0,,,,20645000.0,76219000.0,106479000.0,-72042000.0,1.08,733117000.0,4525000.0,37116000.0,57970000.0,66465000.0,25692000.0,,-122800000.0,,,1822151000.0,-15043000.0,9736000.0,13560000.0,4544000.0,,22880000.0,28903000.0,675515000.0,316369000.0,,730628000.0,-3796000.0,,53896000.0,42163000.0,32362000.0,,12475000.0,148613000.0,22880000.0,147399000.0,359146000.0,,,,168875000.0,517194000.0,1412083000.0,5758000.0,,,1412083000.0,,,82260000.0,95150000.0,1120778000.0,,131936000.0,,25751000.0,-1511000.0,-20523000.0,894889000.0,200180000.0,27500000.0,,146893000.0,39499000.0,585491000.0,-790000.0,-60151000.0,146452000.0,5758000.0,,,675515000.0,138892000.0,138892000.0,168875000.0,117166000.0,5758000.0,145000000.0,736568000.0,,64633000.0,6270000.0,106479000.0,133245000.0,145000000.0,730628000.0,517194000.0,359146000.0,76219000.0,260553000.0,316369000.0,,89731000.0,,138239000.0,82260000.0,89731000.0,42163000.0,133245000.0,168875000.0,266179000.0,-5556000.0,-8688000.0,24588000.0,,,,,,,,,,,,,,,,,,,,,,
891302400,,,,,74830000.0,,168875000.0,,,9598000.0,,,,,721127000.0,,16043000.0,334000.0,,,,,72019000.0,-1411820000.0,,198026000.0,,150765000.0,42500000.0,,15134000.0,,,,,,,,,-1014000.0,,,136582000.0,-22697000.0,-4900000.0,,,,,,,-27728000.0,,,1149000.0,,,-15944000.0,414145000.0,22355000.0,,2131726000.0,,,,0.135,14996000.0,,,,-8778000.0,,,,,719906000.0,6257000.0,43458000.0,,0.0,-18110000.0,,,,,,,,,,,,28462000.0,,298407000.0,,716429000.0,,,,47261000.0,,,,137222000.0,,,347102000.0,,,,,491023000.0,,9786000.0,,72836000.0,1366636000.0,,,,93317000.0,,,,,6411000.0,-12165000.0,,875613000.0,,,,,,,-703000.0,,152218000.0,9786000.0,,,645509000.0,155707000.0,,,,9786000.0,,,0.13,,1047000.0,91995000.0,,130000000.0,,,,75090000.0,,,,,,137222000.0,,128983000.0,,168020000.0,150765000.0,261927000.0,-5477000.0,-12581000.0,,,,,,,,,,,,,,,,,,,,,,,
899164800,,,,,74640000.0,,150765000.0,,,9601000.0,,,,,755167000.0,,64816000.0,4292000.0,,,,,65831000.0,-1411820000.0,,231937000.0,,192905000.0,25000000.0,,20208000.0,,,,,,,,,-2145000.0,,,140639000.0,-2885000.0,-4459000.0,,,,,,,-33536000.0,,,1665000.0,,,-21495000.0,541944000.0,73298000.0,,2123770000.0,,,,0.545,64653000.0,,,,15559000.0,,,,,711950000.0,25278000.0,93962000.0,,0.0,42140000.0,,,,,,,,,,,,29309000.0,,286919000.0,,749850000.0,,,,39032000.0,,,,167944000.0,,,364358000.0,,,,,541267000.0,,39538000.0,,72316000.0,1406444000.0,,,,94089000.0,,,,,51803000.0,-1000000.0,,865177000.0,,,,,,,627000.0,,232597000.0,39538000.0,,,651277000.0,153227000.0,,,,39538000.0,,,0.53,,163000.0,89823000.0,,120000000.0,,,,72830000.0,,,,,,167944000.0,,153676000.0,,198719000.0,192905000.0,309347000.0,-5443000.0,2349000.0,,,,,,,,,,,,,,,,,,,,,,,
907113600,,,,,74948000.0,,192905000.0,,,9645000.0,,,,,765531000.0,,14887000.0,8430000.0,,,,,63102000.0,-1411820000.0,,246738000.0,,197195000.0,40000000.0,,14478000.0,,,,,,,,,-3750000.0,,,136563000.0,-1330000.0,-2266000.0,,,,,,,-912000.0,,,3667000.0,,,-24979000.0,499360000.0,41263000.0,,2119303000.0,,,,0.125,13614000.0,,,,-5048000.0,,,,,707483000.0,5806000.0,42511000.0,,0.0,4290000.0,,,,,,,,,,,,28897000.0,,269378000.0,,752668000.0,,,,49543000.0,,,,156869000.0,,,382538000.0,,,,,545478000.0,,9081000.0,,72436000.0,1417447000.0,,,,95024000.0,,,,,16284000.0,-36028000.0,,871969000.0,,,,,,,2207000.0,,189878000.0,9081000.0,,,651916000.0,164486000.0,,,,9081000.0,,,0.12,,-18122000.0,97473000.0,,105000000.0,,,,69354000.0,,,,,,176264000.0,,138165000.0,,205975000.0,197195000.0,309482000.0,-5456000.0,-36424000.0,,,,,,,,,,,,,,,,,,,,,,,
