date,annualOtherIncomeExpense,quarterlyOperatingExpense,trailingGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,annualEbitda,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,quarterlyCapitalStock,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,annualBasicEPS,quarterlyPretaxIncome,quarterlyNetPPE,annualGrossPPE,annualChangeInInventory,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,annualBeginningCashPosition,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,quarterlySaleOfInvestment,trailingOperatingExpense,annualOperatingExpense,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingCapitalExpenditure,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingPurchaseOfInvestment,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualChangesInAccountReceivables,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,quarterlyEbitda,trailingChangeInInventory,annualInventory,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGoodwill,annualCapitalStock,annualTotalRevenue,annualStockBasedCompensation,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualOperatingIncome,trailingCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyDilutedEPS,annualAccountsPayable,quarterlySellingGeneralAndAdministration,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,quarterlyRetainedEarnings,trailingCostOfRevenue,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,quarterlyBasicAverageShares,annualNetIncome,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualBasicAverageShares,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualCommonStockIssuance,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
1970-01-01 00:00:00.867628800,,201600000.0,,,,,29900000.0,,29900000.0,,,35000000.0,,,,,56265060.0,799900000.0,14300000.0,,,62800000.0,1409100000.0,,,,,-24700000.0,,,-44100000.0,16200000.0,,-10000000.0,-617700000.0,,249900000.0,,,,,,0.83,,,,,,,2026800000.0,,,62700000.0,,,,-5100000.0,,,-12400000.0,,,34700000.0,0.0,,,,,25400000.0,88800000.0,-11000000.0,,,,,,,,50100000.0,,,52200000.0,,,,,,,,,,,-19200000.0,,,,227400000.0,,184400000.0,,,,17500000.0,0.83,,25800000.0,,,,,,,,171800000.0,,,,236300000.0,,,,,,,,,,,,1234100000.0,38000000.0,2194700000.0,,,46700000.0,,56265060.0,,1967300000.0,,48500000.0,,,48500000.0,,,,,,45600000.0,,,,117300000.0,,,,,,1100000.0,95600000.0,,,,,960600000.0,,-6000000.0,348000000.0,,653500000.0,-23600000.0,236300000.0,,,,29900000.0,-3000000.0,34600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,265400000.0,,,,,23000000.0,,23000000.0,,,29900000.0,,,,,55454545.0,749900000.0,8300000.0,,,21500000.0,1420900000.0,,,,,-28200000.0,,,-6500000.0,16500000.0,,-2200000.0,-630500000.0,,287200000.0,,,,,,0.22,,,,,,,2051400000.0,,,55200000.0,,,-50000000.0,-6900000.0,,,23400000.0,,,29700000.0,0.0,,,,,1100000.0,85000000.0,-16800000.0,,,,,,,,500000.0,,,46500000.0,,,,,,,,,,,-18800000.0,,,,194400000.0,,182100000.0,,,,16800000.0,0.22,,24600000.0,,,,,,,,166600000.0,,,,295100000.0,,,,,,,,,,,,1306500000.0,27000000.0,2206200000.0,,,12200000.0,,55454545.0,,2011800000.0,,13200000.0,,,13200000.0,,,,,,47800000.0,,,,80200000.0,,,,,,-27500000.0,97100000.0,,,,,899700000.0,,-5800000.0,347000000.0,,730400000.0,-55700000.0,295100000.0,,,,23000000.0,8300000.0,43400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,5300000.0,-294200000.0,,1433100000.0,2035000000.0,30600000.0,30600000.0,202400000.0,30600000.0,,582300000.0,23000000.0,,,259400000.0,-66200000.0,,749900000.0,13800000.0,,1.96,37100000.0,1433100000.0,2068400000.0,-8100000.0,,,-30800000.0,,,21900000.0,17200000.0,,7800000.0,-635300000.0,,297300000.0,,,8200000.0,,,,37100000.0,-113800000.0,-100700000.0,,,392800000.0,2068400000.0,,,8700000.0,,,0.0,7600000.0,-635300000.0,,-26500000.0,,,61100000.0,0.0,352700000.0,,,,1000000.0,154300000.0,-17800000.0,1.96,,,,0.0,,-22900000.0,-800000.0,,22400000.0,79300000.0,,42100000.0,66300000.0,,,,,749900000.0,1302200000.0,,-18100000.0,,189500000.0,,376800000.0,,339700000.0,-17800000.0,,,18000000.0,,154300000.0,25900000.0,,,30600000.0,16200000.0,61100000.0,1508000000.0,127200000.0,171800000.0,,,,486800000.0,114800000.0,,,30600000.0,,-13100000.0,,56064516.0,175900000.0,,,1508000000.0,-22100000.0,2411800000.0,,101700000.0,22500000.0,719900000.0,,114800000.0,2035000000.0,-75300000.0,23300000.0,297300000.0,,23300000.0,96600000.0,-70000000.0,376800000.0,69900000.0,2411800000.0,127200000.0,762200000.0,903800000.0,,176900000.0,339700000.0,109400000.0,,55960000.0,,7800000.0,185400000.0,,,171800000.0,185400000.0,903800000.0,,1300000.0,352700000.0,,762200000.0,-23000000.0,-233100000.0,110000000.0,176900000.0,,30600000.0,-6900000.0,42100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,106200000.0,,,,,32500000.0,,32500000.0,,,30600000.0,,,,,56071429.0,749900000.0,19900000.0,,,52100000.0,1438700000.0,,,,,-21700000.0,,,-49100000.0,17200000.0,,-2900000.0,-648000000.0,,328000000.0,,,,,,0.56,,,,,,,2086700000.0,,,57600000.0,,,-28000000.0,1900000.0,,,7500000.0,,,56600000.0,100000.0,,,,,7900000.0,174500000.0,-17800000.0,,,,,,,,,,,74300000.0,,,,,,,,,,,-18200000.0,,,,500800000.0,,475400000.0,,,,17700000.0,0.56,,26200000.0,,,,,,,,185900000.0,,,,571700000.0,,,,,,,,,,,,1647300000.0,35900000.0,2565300000.0,,,31400000.0,,56071429.0,,2064500000.0,,32200000.0,,,32200000.0,,,,,,243400000.0,,,408900000.0,185800000.0,,,,,,15100000.0,300800000.0,,,,,918000000.0,,3000000.0,360600000.0,,730800000.0,-6600000.0,162800000.0,,,,32500000.0,10800000.0,39100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,115200000.0,,,,,30400000.0,,30400000.0,,,32500000.0,,,,,54814815.0,739900000.0,9400000.0,,,25000000.0,1445600000.0,,,,,-24000000.0,,,40100000.0,16900000.0,,23700000.0,-659900000.0,,674900000.0,,,,,,0.27,,,,,,,2105500000.0,,,12100000.0,,,18000000.0,-2100000.0,,,-12300000.0,,,41800000.0,0.0,,,,,2000000.0,231100000.0,-19100000.0,,,,,,,,,,,59300000.0,,,,,,,,,,,-18100000.0,,,,659300000.0,,616000000.0,,,,16800000.0,0.27,,35800000.0,,,,,,,,183500000.0,,,,633000000.0,,,,,,,,,,,,2165100000.0,-11900000.0,3069500000.0,,,14800000.0,,54814815.0,,2410200000.0,,15600000.0,,,15600000.0,,,,,,352500000.0,,,476000000.0,227800000.0,,,,,,-30300000.0,384900000.0,,,,,904400000.0,,-9400000.0,358800000.0,,788500000.0,-54300000.0,157000000.0,,,,30400000.0,-100000.0,48600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,120300000.0,,,,,35500000.0,,35500000.0,,,30400000.0,,,,,57857143.0,738600000.0,900000.0,,,9600000.0,1457000000.0,,,,,-29300000.0,,,-50100000.0,17100000.0,,-2300000.0,-668800000.0,,358900000.0,,,,,,0.14,,,,,,,2125800000.0,,,83900000.0,,,0.0,5100000.0,,,54200000.0,,,24400000.0,-100000.0,,,,,-1400000.0,487600000.0,-20100000.0,,,,,,,,,,,42000000.0,,,,,,,,,,,-18000000.0,,,,762200000.0,,771300000.0,,,,17700000.0,0.14,,30000000.0,,,,,,,,174000000.0,,,,1434100000.0,,,,,,,,,,,,1972100000.0,54600000.0,2864500000.0,,,8100000.0,,57857143.0,,2102300000.0,,8700000.0,,,8700000.0,,,,,,238200000.0,,,1289400000.0,437800000.0,,,,,,600000.0,283800000.0,,,,,892400000.0,,3400000.0,355400000.0,,752700000.0,-28700000.0,144700000.0,,,,35500000.0,2400000.0,50700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,17700000.0,143200000.0,,1470900000.0,2285000000.0,72800000.0,72800000.0,267900000.0,72800000.0,,663000000.0,35500000.0,,,243400000.0,-108700000.0,,795600000.0,12900000.0,,1.28,34400000.0,1470900000.0,2140700000.0,9500000.0,,,-32800000.0,,,-49600000.0,17900000.0,,-12700000.0,-669800000.0,,532000000.0,,,30600000.0,,,,10400000.0,-117000000.0,-107800000.0,,,490100000.0,2140700000.0,,,114300000.0,,,-1500000.0,37300000.0,-669800000.0,,-72900000.0,,,50000000.0,-100000.0,357700000.0,,,,1900000.0,406500000.0,-13800000.0,1.28,,,,-100000.0,,5800000.0,,,42200000.0,68300000.0,,42100000.0,69100000.0,,,,,795600000.0,3684000000.0,,-10200000.0,,172900000.0,,968600000.0,,864200000.0,-13800000.0,,,161800000.0,,406500000.0,37300000.0,,,72800000.0,-23500000.0,43300000.0,2351400000.0,396800000.0,120400000.0,,,,1022700000.0,78100000.0,,,72800000.0,,-9200000.0,,54604000.0,121400000.0,,,2351400000.0,81500000.0,3253600000.0,,160100000.0,15300000.0,3021000000.0,,78100000.0,2285000000.0,-64500000.0,21500000.0,532000000.0,,21500000.0,129800000.0,-11500000.0,968600000.0,214000000.0,3253600000.0,396800000.0,730000000.0,902200000.0,829500000.0,456900000.0,864200000.0,69700000.0,,54604000.0,,5400000.0,457800000.0,,,120400000.0,457800000.0,902200000.0,,12500000.0,357700000.0,,730000000.0,-27400000.0,193200000.0,,456900000.0,,72800000.0,2500000.0,42100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,117500000.0,,,,,80800000.0,,80800000.0,,,72800000.0,,,,,41176471.0,795500000.0,12300000.0,,,31700000.0,1472900000.0,,,,,-23200000.0,,,-24400000.0,16700000.0,,-800000.0,-682400000.0,,494400000.0,,,,,,0.35,,,,,,,2155300000.0,,,35300000.0,,,,8000000.0,,,-2100000.0,,,30300000.0,0.0,,,,,11300000.0,424400000.0,-13000000.0,,,,,,,,,,,49400000.0,,,,,,,,,,,-10300000.0,,,,1187000000.0,,1084700000.0,,,,19100000.0,0.34,,30500000.0,,,,,,,,129600000.0,,,,1212800000.0,,,,,,,,,,,,2525100000.0,12100000.0,3437300000.0,,,14000000.0,,40000000.0,,2250300000.0,,19400000.0,,,19400000.0,,,,,,625000000.0,,,1065000000.0,443200000.0,,,,,,20300000.0,660300000.0,,,,,912200000.0,,4100000.0,367500000.0,,715900000.0,-2900000.0,147800000.0,,,,80800000.0,18100000.0,38000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,97100000.0,,,,,47400000.0,,47400000.0,,,80800000.0,,,,,38750000.0,774500000.0,500000.0,,,9000000.0,1482100000.0,,,,,-29500000.0,,,-75500000.0,15000000.0,,-2300000.0,-693900000.0,,731600000.0,,,,,,0.08,,,,,,,2176000000.0,,,41800000.0,,,,-33400000.0,,,29900000.0,,,17400000.0,-100000.0,,,,,3600000.0,611000000.0,-12700000.0,,,,,,,,,,,36600000.0,,,,,,,,,,,-10200000.0,,,,1251500000.0,,1216900000.0,,,,19300000.0,0.08,,28900000.0,,,,,,,,121600000.0,,,,1411700000.0,,,,,,,,,,,,2858800000.0,12300000.0,3742200000.0,,,3100000.0,,38750000.0,,2490700000.0,,8500000.0,,,8500000.0,,,,,,565200000.0,,,1297200000.0,594200000.0,,,,,,29800000.0,606000000.0,,,,,883400000.0,,-6700000.0,369600000.0,,680900000.0,300000.0,114500000.0,,,,47400000.0,6600000.0,44700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,103400000.0,,,,,163100000.0,,163100000.0,,,47400000.0,,,,,42884615.0,728300000.0,19600000.0,,,47200000.0,1488400000.0,,,,,-30100000.0,,,64000000.0,15900000.0,,700000.0,-706100000.0,,723700000.0,,,,,,0.61,,,,,,,2194500000.0,,,42700000.0,,,-59800000.0,115700000.0,,,32400000.0,,,18200000.0,-100000.0,,,,,6100000.0,608700000.0,-13000000.0,,,,,,,,,,,36800000.0,,,,,,,,,,,-9800000.0,,,,1349700000.0,,1218000000.0,,,,18400000.0,0.52,,31300000.0,,,,,,,,126500000.0,,,,3718100000.0,,,,,,,,,,,,2999600000.0,12600000.0,3841300000.0,,,22300000.0,,36557377.0,,2491600000.0,,27600000.0,,,27600000.0,,,,,,598800000.0,,,3596500000.0,558400000.0,,,,,,39000000.0,609400000.0,,,,,841700000.0,,500000.0,371600000.0,,786800000.0,8900000.0,121600000.0,,,,163100000.0,44900000.0,29400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,76500000.0,137400000.0,,1500800000.0,2499400000.0,40000000.0,40000000.0,111200000.0,40000000.0,,487100000.0,163100000.0,,,107800000.0,-116800000.0,,727000000.0,-15600000.0,,0.12,-45100000.0,1500800000.0,2215600000.0,500000.0,,,-33900000.0,,,-80900000.0,17500000.0,,-2200000.0,-714800000.0,,714200000.0,,,72800000.0,,,,-1100000.0,-27200000.0,-116700000.0,,,455800000.0,2215600000.0,,,-8600000.0,,,-1200000.0,-123100000.0,-714800000.0,,31400000.0,,,-34900000.0,0.0,377000000.0,,,,-22100000.0,522500000.0,-12700000.0,0.12,,,,0.0,,-4600000.0,,,-32800000.0,-15300000.0,,28400000.0,65100000.0,,,,,727000000.0,7905000000.0,,-9500000.0,,31300000.0,,1214100000.0,,1187000000.0,-12700000.0,,,19700000.0,,522500000.0,37400000.0,,,40000000.0,91600000.0,16700000.0,2911700000.0,614900000.0,87500000.0,,,,1539000000.0,26000000.0,,,40000000.0,,-59400000.0,,38213000.0,42700000.0,,,2911700000.0,-42500000.0,3713500000.0,,-5500000.0,-34800000.0,7417900000.0,,26000000.0,2499400000.0,-39800000.0,-29500000.0,714200000.0,,-29500000.0,128000000.0,-87900000.0,1214100000.0,76500000.0,3713500000.0,614900000.0,718200000.0,801800000.0,1436500000.0,530800000.0,1187000000.0,4600000.0,,38213000.0,,-148500000.0,664500000.0,,,87500000.0,664500000.0,801800000.0,,2600000.0,377000000.0,148900000.0,718200000.0,-33500000.0,102500000.0,,530800000.0,,40000000.0,7300000.0,28400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,94236000.0,,,,,49290000.0,,49290000.0,,,40041000.0,,,,,280000000.0,752467000.0,7173000.0,,,17698000.0,1503642000.0,,,,,-1810000.0,,,-63869000.0,14737000.0,,-1684000.0,-725716000.0,,795565000.0,,,,,,-0.28,,,,,,,2229358000.0,,,80761000.0,,,-648000.0,6049000.0,,,48158000.0,,,29073000.0,0.0,,,,,2299000.0,431859000.0,-7939000.0,,,,,,,,,,,48223000.0,,,,,,,,,,,-9473000.0,,,,1223603000.0,,1254350000.0,,,,,-0.28,,24707000.0,,,,,,,,70468000.0,,,,1381974000.0,,,,,,,,,,,,3005805000.0,78951000.0,3808774000.0,,,-11385000.0,,41297000.0,,2585171000.0,,10525000.0,,,10525000.0,,,,,,769477000.0,,,1258665000.0,382727000.0,,,,,,-9033000.0,822491000.0,,,,,802969000.0,,5504000.0,375410000.0,,668781000.0,-10843000.0,123309000.0,,,,46090000.0,3362000.0,22109000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,93862000.0,,,,,62970000.0,,62970000.0,,,46090000.0,,,,,47113000.0,754152000.0,-5370000.0,,,-26863000.0,1489776000.0,,,,,-14502000.0,,133832000.0,52241000.0,15230000.0,,-770000.0,-696367000.0,,1148945000.0,,,,,,-0.47,,,,,,,2186143000.0,,,-93484000.0,,,645000.0,16880000.0,,,-76281000.0,,,-27743000.0,133832000.0,,,,,-9020000.0,735186000.0,-19465000.0,,,,,,,,,,,-8911000.0,,,,,,,,,,,-6274000.0,,,,4945735000.0,,5020048000.0,,,,,-0.47,,35040000.0,,,,,,,,42750000.0,,,,1353414000.0,,,,,,,,,,,,7092525000.0,-107986000.0,7869962000.0,,,-22101000.0,,47113000.0,,2924227000.0,,-21493000.0,,,-21493000.0,,,,,,4181998000.0,,,1287295000.0,668223000.0,,,,,,-15065000.0,4151030000.0,,,,,777437000.0,,-1102000.0,364049000.0,,593293000.0,58123000.0,66119000.0,,,,62970000.0,16110000.0,32544000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,94181000.0,,,,,78490000.0,,78490000.0,,,62970000.0,,,,,720000000.0,754690000.0,23501000.0,,,58041000.0,1500752000.0,,,,,-117113000.0,,118100000.0,126494000.0,19808000.0,,-1588000.0,-707860000.0,,1119422000.0,,,,,,0.72,,,,,,,2208612000.0,,,-45374000.0,,,0.0,15520000.0,,,-33808000.0,,,67899000.0,118100000.0,,,,,38245000.0,1014266000.0,-19553000.0,,,,,,,,886000.0,,,87669000.0,,,,,,,,,,,-6277000.0,,,,3353464000.0,,3352555000.0,,,,,0.047128,,30532000.0,,,,,,,,71060000.0,,,,2864305000.0,,,,,,,,,,,,5478489000.0,-162487000.0,6284686000.0,,,33932000.0,,47147000.0,,2931222000.0,,34540000.0,,,34540000.0,,,,,,2270312000.0,,,2702225000.0,965660000.0,,,,,,49140000.0,2220189000.0,,,,,806197000.0,,-6281000.0,400482000.0,,743147000.0,-65600000.0,162080000.0,,,,78490000.0,9950000.0,39002000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,30435000.0,105522000.0,,1518312000.0,3472224000.0,194365000.0,194365000.0,76196000.0,194365000.0,,591229000.0,78490000.0,,,279369000.0,174994000.0,,745741000.0,48156000.0,,1.49,116262000.0,1518312000.0,2238765000.0,3857000.0,,,-65916000.0,,252160000.0,60128000.0,18949000.0,,3192000.0,-720453000.0,,1655423000.0,,,40041000.0,,,,79274000.0,-96866000.0,-199341000.0,,,387801000.0,2238765000.0,,,134293000.0,,,-9997000.0,115875000.0,-720453000.0,,134606000.0,,,134197000.0,252160000.0,446310000.0,,,,47750000.0,892545000.0,-19459000.0,1.49,,,,252160000.0,,-850000.0,158000.0,,154324000.0,152476000.0,,24496000.0,68723000.0,,,,,745741000.0,7911490000.0,,-6280000.0,,203428000.0,,9091700000.0,,9125207000.0,-19459000.0,,,,,892545000.0,49076000.0,,,194365000.0,72675000.0,73461000.0,11704700000.0,8011531000.0,132942000.0,,,,2311797000.0,91679000.0,,,194365000.0,,-2753000.0,,45690000.0,165140000.0,252160000.0,,11704700000.0,68377000.0,12563924000.0,,-123145000.0,67498000.0,7320261000.0,,91679000.0,3472224000.0,-28304000.0,68106000.0,1655423000.0,,68106000.0,139355000.0,-10000000.0,9091700000.0,,12563924000.0,8011531000.0,679806000.0,859224000.0,2072078000.0,861308000.0,9125207000.0,67944000.0,,45690000.0,,-27795000.0,7980502000.0,,,132942000.0,7980502000.0,859224000.0,,5736000.0,446310000.0,105228000.0,679806000.0,-78546000.0,239719000.0,2625000.0,861308000.0,,194365000.0,1014000.0,24496000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,98455000.0,,,,,205185000.0,,205185000.0,,,194365000.0,,,,,47237000.0,746837000.0,19785000.0,,,49188000.0,1522755000.0,,,,,-69362000.0,,278379000.0,20056000.0,21583000.0,,-248000.0,-733862000.0,,1964899000.0,,,,,,0.61,,,,,,,2256617000.0,,,65447000.0,,,,10820000.0,,,75551000.0,,,63119000.0,278379000.0,,,,,20939000.0,622387000.0,-17598000.0,,,,,,,,1818000.0,,,84139000.0,,,,,,,,,,,-6287000.0,,,,8690068000.0,,8827581000.0,,,,,0.61,,37639000.0,,,,,,,,156105000.0,,,,2043310000.0,,,,,,,,,,,,11878713000.0,-3915000.0,12764057000.0,,,28795000.0,,47237000.0,,4073989000.0,,29403000.0,,,29403000.0,,,,,,7925238000.0,,,1881736000.0,536402000.0,,,,,,-5419000.0,7926815000.0,,,,,885344000.0,,1253000.0,467622000.0,,679479000.0,-74683000.0,161574000.0,,,,205185000.0,7652000.0,23243000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,101288000.0,,,,,249859000.0,,249859000.0,,,205185000.0,,,,,47372000.0,750502000.0,14549000.0,,,37274000.0,1543206000.0,,,,,,,95267000.0,181232000.0,28747000.0,,-3001000.0,-748190000.0,,1070790000.0,,,,,,0.47,,,,,,,2291396000.0,,,-46197000.0,,,,44674000.0,,,-52842000.0,,,51776000.0,95267000.0,,,,,34654000.0,503268000.0,-16522000.0,,,,,,,,398182000.0,,,71460000.0,,,,,,,,,,,-6299000.0,,,,2270214000.0,,2125032000.0,,,,,0.47,,38472000.0,,,,,,,,172551000.0,,,,1549966000.0,,,,,,,,,,,,4626988000.0,23165000.0,5533519000.0,,,22117000.0,,47372000.0,,3263305000.0,,22725000.0,,,22725000.0,,,,,,1580338000.0,,,1396902000.0,417416000.0,,,,,,-159373000.0,1526497000.0,,,,,906531000.0,,642000.0,499595000.0,,1046518000.0,-90361000.0,153064000.0,,,,249859000.0,14245000.0,22601000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,76599000.0,,,,,161896000.0,,161896000.0,,,249859000.0,,,,,47486000.0,751637000.0,2764000.0,,,8875000.0,1563543000.0,,,,,,,240514000.0,120751000.0,24830000.0,,-140000.0,-760751000.0,,861632000.0,,,,,,-0.69,,,,,,,2324294000.0,,,-143385000.0,,,,-90836000.0,,,-83973000.0,,,33619000.0,240514000.0,,,,,38405000.0,457187000.0,-16461000.0,,,,,,,,-393075000.0,,,50688000.0,,,,,,,,,,,-6307000.0,,,,1505376000.0,,1441899000.0,,,,,-0.69,,25462000.0,,,,,,,,133971000.0,,,,1403765000.0,,,,,,,,,,,,3798381000.0,-381688000.0,4667528000.0,,,-32918000.0,,47486000.0,,3162152000.0,,6111000.0,,,-32310000.0,,,,,,934002000.0,,,1293547000.0,384992000.0,,,,,,174076000.0,744198000.0,,,,,869147000.0,,-5458000.0,534884000.0,,1026408000.0,-68202000.0,110218000.0,,,,161896000.0,86000.0,24486000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,20681000.0,112298000.0,,1565642000.0,2904206000.0,171221000.0,171221000.0,-110539000.0,171221000.0,,545317000.0,161896000.0,,,241273000.0,302911000.0,,752737000.0,-6434000.0,,0.21,-11041000.0,1565642000.0,2332743000.0,-853000.0,,,-43881000.0,,76926000.0,-19128000.0,26631000.0,,955000.0,-767101000.0,,671231000.0,,,197238000.0,,,,79141000.0,-218389000.0,-282184000.0,,,376025000.0,2332743000.0,,,13596000.0,,,,9325000.0,-767101000.0,,-28695000.0,,,13675000.0,76926000.0,517428000.0,,,,-14857000.0,367899000.0,-17702000.0,0.2,,,,76926000.0,,-2434000.0,1342000.0,,-26017000.0,31599000.0,,21776000.0,95982000.0,,,,,752737000.0,6009847000.0,,-6217000.0,,169292000.0,,1133017000.0,,928474000.0,-17702000.0,,,,,367899000.0,25374000.0,,,171221000.0,-89959000.0,34386000.0,3182160000.0,551937000.0,120028000.0,,,,1018278000.0,59605000.0,,,171221000.0,,-12158000.0,,48620000.0,93991000.0,76926000.0,,3182160000.0,-30285000.0,4037223000.0,,-392723000.0,-8270000.0,5464530000.0,,12156000.0,2904206000.0,-25110000.0,-4607000.0,671231000.0,,-7662000.0,119216000.0,,1133017000.0,,4037223000.0,551937000.0,1175715000.0,855063000.0,892305000.0,388083000.0,928474000.0,9724000.0,,47417000.0,,-21442000.0,483649000.0,,,120028000.0,483649000.0,855063000.0,,2710000.0,517428000.0,,1175715000.0,14857000.0,125973000.0,8267000.0,388083000.0,,171221000.0,1915000.0,21776000.0,,,,,,,,,,,,,,,,,,
