,quarterlyOtherCurrentAssets,annualChangeInCashSupplementalAsReported,trailingBeginningCashPosition,quarterlyBasicAverageShares,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyChangeInInventory,annualCurrentAssets,trailingCapitalExpenditure,annualOtherNonCurrentLiabilities,annualGrossPPE,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyGrossProfit,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,trailingGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,annualInventory,trailingTaxProvision,quarterlyTaxProvision,annualCurrentDebt,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualCapitalStock,trailingDepreciationAndAmortization,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,annualFreeCashFlow,annualAccumulatedDepreciation,annualGrossProfit,quarterlyPretaxIncome,quarterlyDeferredIncomeTax,trailingOtherNonCashItems,annualChangeInWorkingCapital,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCashDividendsPaid,quarterlyTotalRevenue,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,annualChangeInInventory,quarterlyOperatingIncome,quarterlyTotalAssets,annualTotalAssets,annualDilutedEPS,trailingPretaxIncome,trailingNetIncome,annualNetIncome,annualGoodwill,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,quarterlyLongTermDebt,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualBasicAverageShares,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualPretaxIncome,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualOperatingIncome,quarterlyDilutedAverageShares,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualStockholdersEquity,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingSaleOfInvestment,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetIncomeCommonStockholders,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualChangeInAccountPayable,annualAccountsPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualOtherIntangibleAssets,annualOtherShortTermInvestments,trailingEndCashPosition,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualEbitda,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingChangesInAccountReceivables,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingOperatingExpense,quarterlyPurchaseOfBusiness,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingChangeInInventory,trailingBasicEPS
757296000,406000000.0,-76000000.0,,,-15000000.0,,374000000.0,8000000.0,1571000000.0,,2491000000.0,15854000000.0,298000000.0,57000000.0,,359000000.0,181000000.0,,463000000.0,1965000000.0,,,89000000.0,143000000.0,11849000000.0,-249000000.0,,,,,,18000000.0,,3180000000.0,,-768000000.0,,,,-168000000.0,-65000000.0,199000000.0,,82000000.0,310000000.0,10788000000.0,-28000000.0,-5066000000.0,406000000.0,7455000000.0,8940000000.0,,321000000.0,,,463000000.0,14000000.0,,2341000000.0,1927000000.0,150000000.0,194000000.0,-5066000000.0,1485000000.0,233000000.0,38000000.0,,15000000.0,572000000.0,,359000000.0,465000000.0,-282000000.0,-203000000.0,,15854000000.0,2275000000.0,,,2315000000.0,1571000000.0,10240000000.0,,-10000000.0,320000000.0,13420000000.0,13420000000.0,0.285,,,359000000.0,,1927000000.0,11849000000.0,,3133000000.0,3133000000.0,,-115000000.0,,,,1245086705.0,-126000000.0,,2491000000.0,-164000000.0,,1852000000.0,633000000.0,,143000000.0,,,7965000000.0,0.288333,913000000.0,,1179000000.0,,,,3180000000.0,151000000.0,,151000000.0,-870000000.0,,274000000.0,572000000.0,151000000.0,,-388000000.0,,,,2341000000.0,199000000.0,,-12000000.0,,,298000000.0,962000000.0,298000000.0,37000000.0,1965000000.0,75000000.0,7965000000.0,310000000.0,2275000000.0,-46000000.0,-4000000.0,,,,,,,1061000000.0,,,16000000.0,1061000000.0,1485000000.0,10788000000.0,10240000000.0,,183000000.0,-46000000.0,298000000.0,1259649123.0,298000000.0,,,,,,,,,,,,,,,,,,,,,,,,
765072000,100000000.0,,,1253424000.0,,,,-14000000.0,,,,,,-33000000.0,,,,80000000.0,832000000.0,1760000000.0,,,-180000000.0,1940000000.0,,,,,,105000000.0,298000000.0,,,3251000000.0,,,,,,,-5000000.0,,,44000000.0,,10782000000.0,-85000000.0,-5151000000.0,,,,,286000000.0,,,-965000000.0,,0.06,,1953000000.0,-230000000.0,,,,118000000.0,22000000.0,,,,,,-7000000.0,-143000000.0,154000000.0,,15933000000.0,2307000000.0,,,2227000000.0,1627000000.0,,,,-1108000000.0,13463000000.0,,,,,,,,11836000000.0,,3107000000.0,,,,,130000000.0,,,68000000.0,,2434000000.0,,,1395000000.0,,,143000000.0,,,7905000000.0,,,1253424000.0,,,1063000000.0,,,74000000.0,,74000000.0,,,,,74000000.0,,-79000000.0,,366000000.0,,2364000000.0,213000000.0,,-9000000.0,,,496000000.0,,366000000.0,,,67000000.0,,547000000.0,,-47000000.0,-11000000.0,,,,,,0.06,1054000000.0,,,-9000000.0,,,,10212000000.0,,-150000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,123000000.0,,,1256448000.0,,,,-3000000.0,,,,,,31000000.0,,,,-20000000.0,927000000.0,1790000000.0,,,26000000.0,1968000000.0,,,,,,105000000.0,366000000.0,,,3376000000.0,,,,,,,35000000.0,,,89000000.0,,10817000000.0,-131000000.0,-520000000.0,,,,,290000000.0,,,-896000000.0,,0.13,,2070000000.0,67000000.0,,,,251000000.0,47000000.0,,,,,,388000000.0,-177000000.0,-262000000.0,,11337000000.0,2238000000.0,,,2371000000.0,1584000000.0,,,,-1041000000.0,13445000000.0,,,,,,,,11861000000.0,,2978000000.0,,,,,159000000.0,,,-47000000.0,,2464000000.0,,,1444000000.0,,,145000000.0,,,7831000000.0,,,1256448000.0,,,1060000000.0,,,162000000.0,,162000000.0,,,,,162000000.0,,-173000000.0,,319000000.0,,2389000000.0,216000000.0,,6000000.0,,,478000000.0,,319000000.0,,,71000000.0,,448000000.0,,-45000000.0,-11000000.0,,,,,,0.13,1044000000.0,,,12000000.0,,,,10069000000.0,,211000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,82000000.0,,,1256772000.0,,,,27000000.0,,,,,,-60000000.0,,,,-7000000.0,988000000.0,1990000000.0,,,117000000.0,2012000000.0,,,,,,105000000.0,319000000.0,,,3511000000.0,,,,,,,47000000.0,,,98000000.0,,10858000000.0,-71000000.0,-5258000000.0,,,,,287000000.0,,,-880000000.0,,0.14,,2201000000.0,89000000.0,,,,275000000.0,46000000.0,,,,,,443000000.0,-197000000.0,-74000000.0,,16116000000.0,2429000000.0,,,2470000000.0,1856000000.0,,,,-1024000000.0,13699000000.0,,,,,,,,11843000000.0,,2953000000.0,,,,,156000000.0,,,175000000.0,,2336000000.0,,,1482000000.0,,,144000000.0,,,7759000000.0,,,1256772000.0,,,1078000000.0,,,177000000.0,,177000000.0,,,,,177000000.0,,-194000000.0,,494000000.0,,2470000000.0,190000000.0,,-13000000.0,,,650000000.0,,494000000.0,,,69000000.0,,439000000.0,,-46000000.0,-37000000.0,,,,,,0.14,985000000.0,,,7000000.0,,,,10188000000.0,,246000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,62000000.0,-33000000.0,,,-60000000.0,,298000000.0,-22000000.0,1665000000.0,,2300000000.0,16315000000.0,281000000.0,2000000.0,,652000000.0,176000000.0,,1192000000.0,1992000000.0,,4290000000.0,101000000.0,3579000000.0,12059000000.0,-447000000.0,,,,105000000.0,494000000.0,42000000.0,,3731000000.0,,-875000000.0,,1992000000.0,,-498000000.0,-98000000.0,211000000.0,,123000000.0,513000000.0,11044000000.0,-160000000.0,-5271000000.0,62000000.0,5669000000.0,9608000000.0,,,105000000.0,,-2242000000.0,4000000.0,,2570000000.0,2391000000.0,98000000.0,451000000.0,-5271000000.0,3939000000.0,362000000.0,61000000.0,,24000000.0,9499000000.0,,652000000.0,502000000.0,-358000000.0,-316000000.0,,16315000000.0,2505000000.0,,,2540000000.0,1665000000.0,9993000000.0,,-12000000.0,-2387000000.0,13724000000.0,13724000000.0,0.519167,,,652000000.0,,2391000000.0,12059000000.0,,2618000000.0,2618000000.0,706000000.0,-135000000.0,1992000000.0,270000000.0,,1255824000.0,-229000000.0,,2300000000.0,-184000000.0,706000000.0,1348000000.0,1006000000.0,,145000000.0,,,7488000000.0,0.519167,-5560000000.0,,,,1089000000.0,,3731000000.0,239000000.0,,239000000.0,-861000000.0,,354000000.0,577000000.0,239000000.0,,-415000000.0,265000000.0,265000000.0,,2570000000.0,211000000.0,,58000000.0,,,535000000.0,1326000000.0,265000000.0,64000000.0,1992000000.0,74000000.0,7488000000.0,513000000.0,2505000000.0,-46000000.0,-76000000.0,,270000000.0,,,,,1015000000.0,,,-6000000.0,1015000000.0,-4983000000.0,11044000000.0,9993000000.0,,144000000.0,-21000000.0,265000000.0,1255824000.0,535000000.0,,,,,,,,,,,,,,,,,,,,,,,,
796608000,74000000.0,,,1259316000.0,,,,-23000000.0,,,,,,-52000000.0,,,,12000000.0,946000000.0,1990000000.0,,,-2000000.0,2079000000.0,,,,,,105000000.0,265000000.0,,,3837000000.0,,,,,,,30000000.0,,,76000000.0,,11099000000.0,-52000000.0,-5325000000.0,,,,,298000000.0,,,-984000000.0,,0.096667,,2468000000.0,-89000000.0,,,,197000000.0,15000000.0,,,,,,195000000.0,-235000000.0,21000000.0,,16424000000.0,2641000000.0,,,2468000000.0,1775000000.0,,,,-1133000000.0,13871000000.0,,,,,,,,12096000000.0,,2546000000.0,,,,,260000000.0,,,35000000.0,,2280000000.0,,,1522000000.0,,,149000000.0,,,7393000000.0,,,1259316000.0,,,1100000000.0,,,121000000.0,,121000000.0,,,,,121000000.0,,-181000000.0,,300000000.0,,2567000000.0,234000000.0,,-16000000.0,,,560000000.0,,300000000.0,,,67000000.0,,651000000.0,,-46000000.0,,,,,,,0.096667,997000000.0,,,2000000.0,,,,10034000000.0,,-40000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,83000000.0,,,1261968000.0,,,,-13000000.0,,,,,,42000000.0,,,,79000000.0,1022000000.0,2062000000.0,,,43000000.0,2129000000.0,,,,,,105000000.0,300000000.0,,,3821000000.0,,,,,,,20000000.0,,,6000000.0,,11119000000.0,-20000000.0,-5398000000.0,,,,,297000000.0,,,-958000000.0,,0.015,,2443000000.0,64000000.0,,,,25000000.0,-73000000.0,,,,,,387000000.0,-350000000.0,-28000000.0,,16517000000.0,2699000000.0,,,2600000000.0,1752000000.0,,,,-1107000000.0,13894000000.0,,,,,,,,12142000000.0,,2577000000.0,,,,,233000000.0,,,29000000.0,,2296000000.0,,,1578000000.0,,,149000000.0,,,7374000000.0,,,1261968000.0,,,1089000000.0,,,19000000.0,,19000000.0,,,,,19000000.0,,-330000000.0,,329000000.0,,2501000000.0,247000000.0,,-268000000.0,,,562000000.0,,329000000.0,,,68000000.0,,637000000.0,,-47000000.0,,,,,,,0.015,1023000000.0,,,2000000.0,,,,10073000000.0,,37000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,72000000.0,,,1262424000.0,,,,22000000.0,,,,,,-88000000.0,,,,,1067000000.0,2122000000.0,,,99000000.0,2168000000.0,,,,,,105000000.0,329000000.0,,,3989000000.0,,,,,,,-11000000.0,,,119000000.0,,11188000000.0,-69000000.0,-5466000000.0,,,,,299000000.0,,,-951000000.0,,0.16,,2599000000.0,43000000.0,,,,321000000.0,1000000.0,,,,,,382000000.0,-234000000.0,-153000000.0,,16654000000.0,2664000000.0,,,2665000000.0,1810000000.0,,,,-1101000000.0,14028000000.0,,,,,,,,12218000000.0,,2564000000.0,,,,,274000000.0,,,-40000000.0,,2306000000.0,,,1598000000.0,,,150000000.0,,,7375000000.0,,,1262424000.0,,,1111000000.0,,,202000000.0,,202000000.0,,,,,202000000.0,,-269000000.0,,289000000.0,,2505000000.0,225000000.0,,-4000000.0,,,563000000.0,,289000000.0,,,68000000.0,,542000000.0,,-46000000.0,,,,,,,0.16,1030000000.0,,,1000000.0,,,,10039000000.0,,148000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,75000000.0,55000000.0,,,-82000000.0,,265000000.0,-8000000.0,1935000000.0,,2267000000.0,16673000000.0,270000000.0,16000000.0,,618000000.0,-26000000.0,,1090000000.0,1121000000.0,,4432000000.0,57000000.0,3867000000.0,12347000000.0,-343000000.0,,,,210000000.0,289000000.0,-185000000.0,,4242000000.0,,-1156000000.0,,710000000.0,,-458000000.0,-17000000.0,220000000.0,,155000000.0,634000000.0,11297000000.0,-202000000.0,-5376000000.0,75000000.0,6379000000.0,10504000000.0,,,210000000.0,,-2625000000.0,11000000.0,,2560000000.0,2822000000.0,245000000.0,411000000.0,-5376000000.0,4125000000.0,431000000.0,31000000.0,,263000000.0,10243000000.0,,618000000.0,603000000.0,-337000000.0,-298000000.0,,16673000000.0,2991000000.0,,,2771000000.0,1935000000.0,10040000000.0,,-22000000.0,-2777000000.0,14282000000.0,14282000000.0,0.49,,,618000000.0,,2822000000.0,12347000000.0,,2222000000.0,2222000000.0,832000000.0,-114000000.0,710000000.0,340000000.0,,1261620000.0,31000000.0,,2267000000.0,-194000000.0,832000000.0,1681000000.0,974000000.0,,152000000.0,97000000.0,,7049000000.0,0.49,-6118000000.0,,,,1132000000.0,,4242000000.0,276000000.0,,276000000.0,-1054000000.0,,356000000.0,600000000.0,276000000.0,,-274000000.0,660000000.0,660000000.0,,2560000000.0,220000000.0,,103000000.0,,,660000000.0,1567000000.0,320000000.0,197000000.0,1121000000.0,67000000.0,7049000000.0,634000000.0,2991000000.0,-55000000.0,,,340000000.0,,,,,1050000000.0,,,6000000.0,1050000000.0,-5518000000.0,11297000000.0,10040000000.0,,266000000.0,22000000.0,320000000.0,1261620000.0,660000000.0,,,,,,,,,,,,,,,,,,,,,,,,
828230400,91000000.0,,,1265784000.0,,,,,,,,,,-20000000.0,,,,89000000.0,969000000.0,1048000000.0,,,-58000000.0,2115000000.0,,,,,,212000000.0,320000000.0,,,4374000000.0,,,,,,,12000000.0,,,78000000.0,,11483000000.0,-120000000.0,-5323000000.0,,,,,312000000.0,,,-990000000.0,,0.113333,,2910000000.0,-272000000.0,,,,224000000.0,14000000.0,,,,,,-31000000.0,-338000000.0,169000000.0,,16806000000.0,2928000000.0,,,2536000000.0,1920000000.0,,,,-1146000000.0,14366000000.0,,,,,,,,12446000000.0,,2247000000.0,,,,1050000000.0,380000000.0,,,-119000000.0,,2237000000.0,,,1567000000.0,,,156000000.0,,,7064000000.0,,,1265784000.0,,,1115000000.0,,,146000000.0,,146000000.0,,,,,146000000.0,,-257000000.0,,201000000.0,,2580000000.0,242000000.0,,-6000000.0,,,581000000.0,,201000000.0,,,60000000.0,,830000000.0,,-55000000.0,-44000000.0,,,,,,0.115,963000000.0,,,3000000.0,,,,9992000000.0,,-369000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,98000000.0,,,1270068000.0,,,,,,,,,,-72000000.0,,,,17000000.0,1072000000.0,1097000000.0,,,49000000.0,2122000000.0,,,,,,212000000.0,201000000.0,,,4567000000.0,,,,,,,13000000.0,,,126000000.0,,11568000000.0,-39000000.0,-5376000000.0,,,,,307000000.0,,,-896000000.0,,0.181667,,3089000000.0,58000000.0,,,,360000000.0,23000000.0,,,,,,497000000.0,-256000000.0,-267000000.0,,16944000000.0,2834000000.0,,,2672000000.0,1979000000.0,,,,-1050000000.0,14531000000.0,,,,,,,,12552000000.0,,2271000000.0,,,,1160000000.0,380000000.0,,,-31000000.0,,2244000000.0,,,1600000000.0,,,151000000.0,,,7130000000.0,,,1270068000.0,,,1084000000.0,,,234000000.0,,234000000.0,,,,,234000000.0,,-261000000.0,,170000000.0,,2615000000.0,241000000.0,,21000000.0,,,550000000.0,,170000000.0,,,71000000.0,,577000000.0,,-55000000.0,-11000000.0,,,,,,0.185,984000000.0,,,17000000.0,,,,9964000000.0,,241000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,108000000.0,,,1290360000.0,,,,,,,,,,-20000000.0,,,,11000000.0,1047000000.0,1073000000.0,,,-23000000.0,2127000000.0,,,,,,217000000.0,170000000.0,,,4815000000.0,,,,,,,44000000.0,,,121000000.0,,11720000000.0,-213000000.0,-5462000000.0,,,,,298000000.0,,,-931000000.0,,0.17,,3255000000.0,-34000000.0,,,,343000000.0,55000000.0,,,,,,391000000.0,-282000000.0,-184000000.0,,17182000000.0,2699000000.0,,,2647000000.0,1919000000.0,,,,-1080000000.0,14641000000.0,,,,,,,,12722000000.0,,2288000000.0,,,,1149000000.0,345000000.0,,,0.0,,2182000000.0,,,1600000000.0,,,149000000.0,,,7127000000.0,,,1290360000.0,,,1070000000.0,,,222000000.0,,222000000.0,,,,,222000000.0,,-207000000.0,,170000000.0,,2657000000.0,217000000.0,,10000000.0,,,515000000.0,,170000000.0,,,57000000.0,,477000000.0,,-57000000.0,20000000.0,,,,,,0.173333,1002000000.0,,,-8000000.0,,,,9826000000.0,,109000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,128000000.0,48000000.0,,,-67000000.0,,320000000.0,,2072000000.0,,2162000000.0,17420000000.0,249000000.0,45000000.0,,855000000.0,166000000.0,20000000.0,1078000000.0,1189000000.0,,4304000000.0,116000000.0,3825000000.0,14893000000.0,-486000000.0,,,,217000000.0,170000000.0,43000000.0,,4995000000.0,,-1223000000.0,,633000000.0,,1595000000.0,-1872000000.0,229000000.0,,136000000.0,436000000.0,11906000000.0,-114000000.0,-5514000000.0,128000000.0,6385000000.0,10536000000.0,,,217000000.0,,-2583000000.0,-1000000.0,,2720000000.0,3452000000.0,123000000.0,217000000.0,-5514000000.0,4151000000.0,389000000.0,74000000.0,,-125000000.0,10157000000.0,,855000000.0,583000000.0,-347000000.0,1877000000.0,,17420000000.0,2757000000.0,,,2703000000.0,2072000000.0,11970000000.0,,,-2747000000.0,16965000000.0,16965000000.0,0.666667,,,855000000.0,,3452000000.0,14893000000.0,,4331000000.0,4331000000.0,894000000.0,-182000000.0,633000000.0,314000000.0,,1281798000.0,198000000.0,,2162000000.0,-223000000.0,894000000.0,1625000000.0,1316000000.0,,164000000.0,137000000.0,,9213000000.0,0.666667,-6006000000.0,,,1965000000.0,1067000000.0,,4995000000.0,253000000.0,,253000000.0,-2987000000.0,,461000000.0,620000000.0,253000000.0,,-2262000000.0,682000000.0,682000000.0,,2720000000.0,229000000.0,,28000000.0,,,682000000.0,1440000000.0,368000000.0,84000000.0,1189000000.0,61000000.0,9213000000.0,436000000.0,2757000000.0,-56000000.0,-147000000.0,,314000000.0,,,1965000000.0,,1022000000.0,,,-13000000.0,1022000000.0,-5386000000.0,11906000000.0,11970000000.0,,236000000.0,-1803000000.0,368000000.0,1281798000.0,682000000.0,,,,,,,,,,,,,,,,,,,,,,,,
859766400,119000000.0,,,1303362000.0,,,,,,,,,,-23000000.0,,,,49000000.0,991000000.0,1053000000.0,,,-89000000.0,2086000000.0,,,,,,218000000.0,368000000.0,,,5127000000.0,,,,,,,-25000000.0,,,82000000.0,,11924000000.0,-99000000.0,-5606000000.0,,,,,315000000.0,,,-939000000.0,,0.115,,3546000000.0,-129000000.0,,,,233000000.0,17000000.0,,,,,,197000000.0,-189000000.0,-148000000.0,,17530000000.0,2571000000.0,,,2567000000.0,1941000000.0,,,,-1095000000.0,16888000000.0,,,,,,,,14947000000.0,,4243000000.0,,,,1088000000.0,273000000.0,,,-131000000.0,,2204000000.0,,,1576000000.0,,,156000000.0,,,9190000000.0,,,1303362000.0,,,1079000000.0,,,151000000.0,,151000000.0,,,,,151000000.0,,-180000000.0,,237000000.0,,2743000000.0,243000000.0,,-9000000.0,,,510000000.0,,237000000.0,,,84000000.0,,430000000.0,,-57000000.0,-18000000.0,,,,,,0.116667,3023000000.0,,,3000000.0,,,,11761000000.0,,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,148000000.0,,,1306104000.0,,,,,,,,,,-30000000.0,,,,-25000000.0,1117000000.0,1093000000.0,,,48000000.0,2111000000.0,,,,,,218000000.0,237000000.0,,,5310000000.0,,,,,,,-5000000.0,,,113000000.0,,11998000000.0,-292000000.0,-5699000000.0,,,,,335000000.0,,,-837000000.0,,0.171667,,3717000000.0,50000000.0,,,,340000000.0,36000000.0,,,,,,424000000.0,-222000000.0,2098000000.0,,17697000000.0,2430000000.0,,,2678000000.0,2153000000.0,,,,-994000000.0,19469000000.0,,,,,,,,17316000000.0,,6753000000.0,,,,1181000000.0,524000000.0,,,-55000000.0,,2197000000.0,,,1561000000.0,,,157000000.0,,,11729000000.0,,,1306104000.0,,,1077000000.0,,,227000000.0,,227000000.0,,,,,227000000.0,,-2577000000.0,,182000000.0,,2779000000.0,237000000.0,,10000000.0,,,706000000.0,,182000000.0,,,111000000.0,,156000000.0,,-56000000.0,-2345000000.0,,,,,,0.173333,5318000000.0,,,2154000000.0,,,,14159000000.0,,202000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,163000000.0,,,1308090000.0,,,,,,,,,,-18000000.0,,,,14000000.0,1082000000.0,1107000000.0,,,15000000.0,2136000000.0,,,,,,218000000.0,182000000.0,,,5480000000.0,,,,,,,0.0,,,94000000.0,,12098000000.0,-180000000.0,-5730000000.0,,,,,329000000.0,,,-897000000.0,,0.155,,3866000000.0,16000000.0,,,,300000000.0,67000000.0,,,,,,398000000.0,-275000000.0,-237000000.0,,17828000000.0,2569000000.0,,,2649000000.0,2071000000.0,,,,-1054000000.0,19528000000.0,,,,,,,,17457000000.0,,6443000000.0,,,,1174000000.0,385000000.0,,,-8000000.0,,2190000000.0,,,1567000000.0,,,157000000.0,,,11479000000.0,,,1308090000.0,,,1091000000.0,,,206000000.0,,206000000.0,,,,,206000000.0,,-169000000.0,,174000000.0,,2846000000.0,242000000.0,,40000000.0,,,559000000.0,,174000000.0,,,125000000.0,,288000000.0,,-57000000.0,79000000.0,,,,,,0.158333,5359000000.0,,,-180000000.0,,,,14048000000.0,,123000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,137000000.0,-117000000.0,,,-99000000.0,,368000000.0,,2175000000.0,,2129000000.0,18270000000.0,451000000.0,-28000000.0,,799000000.0,190000000.0,7000000.0,1128000000.0,1179000000.0,,4337000000.0,65000000.0,3816000000.0,17782000000.0,-98000000.0,,,,218000000.0,174000000.0,51000000.0,,5766000000.0,,-1125000000.0,,696000000.0,,1673000000.0,-2065000000.0,227000000.0,,95000000.0,355000000.0,12406000000.0,473000000.0,-5864000000.0,137000000.0,6303000000.0,10621000000.0,,,218000000.0,,-2470000000.0,-15000000.0,,2939000000.0,4016000000.0,116000000.0,433000000.0,-5864000000.0,4318000000.0,310000000.0,70000000.0,,53000000.0,10149000000.0,,799000000.0,539000000.0,-439000000.0,-40000000.0,,18270000000.0,2707000000.0,,,2727000000.0,2175000000.0,14191000000.0,,,-2688000000.0,19957000000.0,19957000000.0,0.603333,,,799000000.0,,4016000000.0,17782000000.0,,6416000000.0,6416000000.0,987000000.0,-224000000.0,696000000.0,439000000.0,,1306776000.0,77000000.0,,2129000000.0,-235000000.0,987000000.0,1599000000.0,1183000000.0,,218000000.0,45000000.0,,11484000000.0,0.611667,-5831000000.0,,,4244000000.0,1090000000.0,,5766000000.0,215000000.0,,215000000.0,-3348000000.0,,384000000.0,688000000.0,215000000.0,,-422000000.0,690000000.0,690000000.0,,2939000000.0,227000000.0,,10000000.0,,,690000000.0,1558000000.0,251000000.0,39000000.0,1179000000.0,131000000.0,11484000000.0,355000000.0,2707000000.0,-65000000.0,2060000000.0,,439000000.0,,,4244000000.0,,1132000000.0,,,25000000.0,1132000000.0,-5143000000.0,12406000000.0,14191000000.0,,100000000.0,-2095000000.0,251000000.0,1324752000.0,690000000.0,,,,,,,,,,,,,,,,,,,,,,,,
