date,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingExpense,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualNetPPE,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualRepaymentOfDebt,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualEbitda,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherIntangibleAssets,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyGrossPPE,annualInvestingCashFlow,annualBasicAverageShares,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyOperatingCashFlow,trailingInvestingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyAccountsPayable,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,trailingStockBasedCompensation,trailingPurchaseOfBusiness,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyNetPPE,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,annualInventory,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,trailingChangeInWorkingCapital,annualCapitalStock,trailingChangesInAccountReceivables,annualInterestExpense,annualGoodwill,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,trailingTotalRevenue,annualChangeInWorkingCapital,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingCostOfRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,trailingTaxProvision,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyFreeCashFlow,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,quarterlyTotalAssets,annualPretaxIncome,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyEndCashPosition,quarterlyInventory,annualRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyInvestingCashFlow,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1993-11-30,,225300000.0,,,629800000.0,,,355900000.0,,75300000.0,,,,,,,,75300000.0,2412900000.0,,0.0,,,,,0.28,,2912300000.0,-1435800000.0,,,,65200000.0,,-94100000.0,,,,,,2652500000.0,,,,3928300000.0,,,,,,,300300000.0,,,,,292100000.0,1901200000.0,-110200000.0,,-94100000.0,,,1480700000.0,,6355100000.0,,59600000.0,,,457142857.0,,,,,,2492500000.0,,,91300000.0,,384700000.0,,,,,-6500000.0,,-1500000.0,,,,,,,6456500000.0,,,92600000.0,,1280200000.0,,,,,-4000000.0,,,,0.28,537200000.0,,,,3267200000.0,,,6294200000.0,5517800000.0,,,,,,,,1143300000.0,,206200000.0,,,,11974300000.0,,,128000000.0,,,,921900000.0,134000000.0,134000000.0,,9561400000.0,372800000.0,,,,,,,519300000.0,,0.0,3519200000.0,,-1600000.0,-108500000.0,,,,,,2123900000.0,,,,,,457142857.0,,-440900000.0,,,-41400000.0,,5433200000.0,,-191600000.0,,,,,,,,,,,,,,,,,,
1994-02-28,,171100000.0,,,609700000.0,,,355600000.0,,76200000.0,,,,,,,,76200000.0,2484700000.0,,0.0,,,,,0.22,,2737300000.0,-1509400000.0,,,,67100000.0,,-2700000.0,,,,,,2645700000.0,,,,4034200000.0,,,,0.0,,,390800000.0,,,,,237100000.0,1830600000.0,-312600000.0,,-93500000.0,,,1509200000.0,,5581300000.0,,188600000.0,,,444090909.0,,,,,,2524800000.0,,,67400000.0,,328000000.0,,,,,1500000.0,,900000.0,,,,,,,6241900000.0,,,87400000.0,,1337500000.0,,,,,500000.0,,,,0.22,518800000.0,,,,3219900000.0,,,6077100000.0,5539800000.0,,,,,,,,1145500000.0,,297300000.0,,,,11781700000.0,,,97700000.0,,,,846800000.0,103700000.0,103700000.0,,9297000000.0,369300000.0,,,,,,,530000000.0,,0.0,3341900000.0,,1100000.0,12400000.0,,,,,,2074400000.0,,,,,,444090909.0,,177300000.0,,,-46700000.0,,4734500000.0,,-77300000.0,,,,,,,,,,,,,,,,,,
1994-05-31,,212900000.0,3354800000.0,166400000.0,567400000.0,2626400000.0,,455600000.0,5200000.0,166400000.0,5578500000.0,2586300000.0,453956044.0,,,,691000000.0,166400000.0,2682500000.0,1263800000.0,0.0,-362200000.0,,-362000000.0,,,4150400000.0,539700000.0,-1564100000.0,,,1079700000.0,59500000.0,,106400000.0,257000000.0,,,,0.91,2626400000.0,2385800000.0,,-1564100000.0,4150400000.0,-419400000.0,453956044.0,,0.0,,500000.0,2161400000.0,,,-395000000.0,,271800000.0,2602600000.0,-1863100000.0,,-145600000.0,,,1610500000.0,,5888400000.0,,1932900000.0,,,,,,,,,2586300000.0,-1800000.0,-90600000.0,81100000.0,3170400000.0,293900000.0,2602600000.0,,,,103100000.0,,90200000.0,23512200000.0,,455600000.0,,254200000.0,,5143300000.0,,,22100000.0,969000000.0,1422700000.0,,1610500000.0,3286500000.0,,500000.0,,,-153300000.0,,545300000.0,216900000.0,,0.0,3286500000.0,8039300000.0,282900000.0,4752800000.0,5578500000.0,,,,-64700000.0,,166400000.0,437100000.0,1079700000.0,-176000000.0,2015800000.0,20157400000.0,539700000.0,437100000.0,10721800000.0,720000000.0,,125800000.0,296000000.0,,2091000000.0,839200000.0,131800000.0,131800000.0,-105400000.0,8039300000.0,365800000.0,365800000.0,5143300000.0,2700000.0,2682500000.0,2206800000.0,294800000.0,216900000.0,10721800000.0,0.0,3170400000.0,1422700000.0,600000.0,-84000000.0,,,,413100000.0,4752800000.0,2206800000.0,,,,,,,0.91,457500000.0,,,-46600000.0,,5049200000.0,109000000.0,-208100000.0,,,,,,,,,,,,,,,,,,
1994-08-31,,128000000.0,,,623000000.0,,,630600000.0,,42100000.0,,,,,,,,42100000.0,2904500000.0,,166400000.0,,,,,0.16,,2984400000.0,-1629700000.0,,,,68700000.0,,-19200000.0,,,,,,2626200000.0,,,,4325400000.0,,,,,,,-2462400000.0,,,,,194000000.0,1760500000.0,2542900000.0,,-76600000.0,,,1031400000.0,,6245900000.0,,-2651100000.0,,,442500000.0,,,,,,2695700000.0,,,51200000.0,,271900000.0,,,,,181400000.0,,-124300000.0,,,,,,,6215000000.0,,,77900000.0,,1452800000.0,,,,,7600000.0,,,,0.16,545100000.0,,,,3255000000.0,,,5776300000.0,5720800000.0,,,,,,,,1065100000.0,,-2539000000.0,,,,11935800000.0,,,70800000.0,,,,817000000.0,76800000.0,76800000.0,,9031300000.0,398900000.0,,,,,,,584100000.0,,0.0,3181700000.0,,2700000.0,-130100000.0,,,,,,2189900000.0,,,,,,442500000.0,,-261400000.0,,,-46600000.0,,5428900000.0,,-204800000.0,,,,,,,,,,,,,,,,,,
1994-11-30,,249800000.0,,,669000000.0,,,630600000.0,,59400000.0,,,,,,,,59400000.0,3027500000.0,,0.0,,,,,0.32,,2742900000.0,-1687900000.0,,,,74100000.0,,-107500000.0,,,,,,2750400000.0,,,,4406900000.0,,,,,,,685500000.0,,,,,321100000.0,1987700000.0,-394100000.0,,-98500000.0,,,1516400000.0,,6288600000.0,,438400000.0,,,449687500.0,,,,,,2719000000.0,,,99900000.0,,430800000.0,,,,,12600000.0,,17300000.0,,,,,,,6617000000.0,,,109700000.0,,1549800000.0,,,,,-6900000.0,,,,0.32,575200000.0,,,,3241100000.0,,,6247000000.0,5898600000.0,,,,,,,,1057600000.0,,587000000.0,,,,12515600000.0,,,143900000.0,,,,990100000.0,149900000.0,149900000.0,,9488100000.0,429200000.0,,,,,,,532000000.0,,0.0,3614800000.0,,2800000.0,-179300000.0,,,,,,2183500000.0,,,,,,449687500.0,,-421800000.0,,,-50600000.0,,5298500000.0,,-274100000.0,,,,,,,,,,,,,,,,,,
1995-02-28,,197500000.0,,,643300000.0,,,355600000.0,,111000000.0,,,,,,,,111000000.0,2767600000.0,,0.0,,,,,0.25,,2109900000.0,-1733300000.0,,,,72200000.0,,35200000.0,,,,,,2776100000.0,,,,4472800000.0,,,,,,,553500000.0,,,,,270200000.0,1723300000.0,-441900000.0,,-107000000.0,,,1666200000.0,,5757600000.0,,342200000.0,,,450000000.0,,,,,,2739500000.0,,,79000000.0,,344200000.0,,,,,268700000.0,,51600000.0,,,,,,,6104100000.0,,,34400000.0,,1615100000.0,,,,,800000.0,,,,0.25,569300000.0,,,,3774200000.0,,,5499400000.0,5937100000.0,,,,,,,,1624700000.0,,446500000.0,,,,12041200000.0,,,112500000.0,,,,913500000.0,118500000.0,118500000.0,,9273600000.0,421500000.0,,,,,,,237700000.0,,0.0,3654200000.0,,-500000.0,30500000.0,,,,,,2149500000.0,,,,,,450000000.0,,-41700000.0,,,-49100000.0,,4844100000.0,,-60000000.0,,,,,,,,,,,,,,,,,,
1995-05-31,,250600000.0,3706300000.0,60000000.0,694100000.0,2420100000.0,,354900000.0,3400000.0,60000000.0,5660800000.0,2796000000.0,453461538.0,,,,635100000.0,60000000.0,2850300000.0,1476400000.0,0.0,-46300000.0,,-235100000.0,,,4537800000.0,47900000.0,-1741800000.0,,,1465800000.0,63100000.0,,86200000.0,166400000.0,,,,1.04,2420100000.0,2605700000.0,,-1741800000.0,4537800000.0,-695200000.0,453461538.0,,-88800000.0,,,1858500000.0,,,-427800000.0,,315300000.0,2342200000.0,-1753200000.0,,-145700000.0,,,1574800000.0,,5816800000.0,,1526900000.0,,,,,,,,,2796000000.0,-5300000.0,-106400000.0,100200000.0,3167300000.0,469100000.0,2342200000.0,,,,-4800000.0,,-51000000.0,24108900000.0,,354900000.0,,278100000.0,,5140200000.0,,,153800000.0,1100600000.0,1712500000.0,,1574800000.0,3985800000.0,,105800000.0,,,-343600000.0,,540300000.0,372900000.0,,0.0,3985800000.0,7950700000.0,330300000.0,3964900000.0,5660800000.0,,,,-385400000.0,,60000000.0,495600000.0,1465800000.0,-199600000.0,1712800000.0,20402600000.0,47900000.0,495600000.0,10801000000.0,825900000.0,,144400000.0,207300000.0,,2229900000.0,1009400000.0,150400000.0,150400000.0,-117700000.0,7950700000.0,444700000.0,444700000.0,5140200000.0,107300000.0,2850300000.0,2520000000.0,375800000.0,372900000.0,10801000000.0,0.0,3167300000.0,1712500000.0,-1600000.0,-106500000.0,,,,471600000.0,3964900000.0,2520000000.0,,,,,,,1.04,489800000.0,,,-53300000.0,,4807400000.0,457900000.0,-156300000.0,,,,,,,,,,,,,,,,,,
1995-08-31,,147600000.0,,,665500000.0,,,269500000.0,,92200000.0,,,,,,,,92200000.0,2602600000.0,,60000000.0,,,,,0.18,,3170600000.0,-1800500000.0,,,,75900000.0,,-10400000.0,,,,,,2519100000.0,,,,4666200000.0,,,,-311600000.0,,,-2391300000.0,,,,,223700000.0,1653300000.0,2658300000.0,,-120900000.0,,,1004100000.0,,6436400000.0,,,,,455555556.0,,,,,,2865700000.0,,,60500000.0,,310900000.0,,,,,17400000.0,,32200000.0,,,,,,,6475700000.0,,,87200000.0,,1748100000.0,,,,,-2583300000.0,,,,0.18,578300000.0,,,,3859600000.0,,,5828000000.0,5814500000.0,,,,,,,,1445400000.0,,-2512200000.0,,,,12290200000.0,,,82000000.0,,,,889200000.0,87100000.0,87100000.0,,9687600000.0,429700000.0,,,,,,,401500000.0,,0.0,3509700000.0,,-200000.0,-122500000.0,,,,,,2414200000.0,,,,,,455555556.0,,,,,-53100000.0,,5547200000.0,,-234800000.0,,,,,,,,,,,,,,,,,,
1995-11-30,,283300000.0,,,704200000.0,,,27900000.0,,46400000.0,,,,,,,,46400000.0,2659500000.0,,0.0,,,,,0.36,,3241600000.0,-1935900000.0,,,,77600000.0,,-22500000.0,,,,,,2564900000.0,,,,5175300000.0,,,,-87500000.0,,,498300000.0,,,,,357300000.0,1661800000.0,-127300000.0,,-164800000.0,,,1706900000.0,,6626300000.0,,,,,454444444.0,,,,,,3239400000.0,,,116200000.0,,469900000.0,,,,,21600000.0,,-45800000.0,,,,,,,6922600000.0,,,112600000.0,,1858900000.0,,,,,236300000.0,,,,0.36,591600000.0,,,,3906400000.0,,,6610300000.0,6253600000.0,,,,,,,,1429400000.0,,333500000.0,,,,13176200000.0,,,163600000.0,,,,1061500000.0,167100000.0,167100000.0,,10516700000.0,449300000.0,,,,,,,384500000.0,,0.0,3961000000.0,,3600000.0,-275300000.0,,,,,,2477000000.0,,,,,,454444444.0,,,,,-52800000.0,,5564800000.0,,-416800000.0,,,,,,,,,,,,,,,,,,
1996-02-29,,214600000.0,,,666100000.0,,,,,59100000.0,,,,,,,,59100000.0,2475000000.0,,0.0,,,,,0.28,,2947300000.0,-2008100000.0,,,,82600000.0,,-65100000.0,,,,,,2549400000.0,,,,5291200000.0,,,,-264900000.0,,,852200000.0,,,,,296100000.0,1767100000.0,-746400000.0,,-128900000.0,,,1785800000.0,,5771800000.0,,,,,458571429.0,,,,,,3283100000.0,,,86200000.0,,391700000.0,,,,,22900000.0,,12700000.0,,,,,,,6507100000.0,,,95600000.0,,1931100000.0,,,,,628200000.0,,,,0.28,570500000.0,,,,3780000000.0,,,6500200000.0,6248100000.0,,,,,,,,1429700000.0,,723300000.0,,,,12755200000.0,,,128400000.0,,,,962200000.0,128400000.0,128400000.0,,10280200000.0,415600000.0,,,,,,,377400000.0,,0.0,3948800000.0,,1100000.0,1300000.0,,,,,,2350300000.0,,,,,,458571429.0,,,,,-54600000.0,,4809600000.0,,-93100000.0,,,,,,,,,,,,,,,,,,
1996-05-31,,-236900000.0,3907300000.0,113700000.0,650200000.0,2405600000.0,,,-507800000.0,113700000.0,5629700000.0,2820500000.0,450750000.0,,,,1161900000.0,113700000.0,2255500000.0,1629200000.0,0.0,-504800000.0,,-537900000.0,,,4735500000.0,558800000.0,-1915000000.0,,,1484500000.0,68800000.0,,112200000.0,60000000.0,,,,0.4,2405600000.0,2686000000.0,,-1915000000.0,4735500000.0,-603400000.0,450750000.0,,0.0,,,2202700000.0,,,-668500000.0,,344200000.0,2778000000.0,-2289400000.0,,-253900000.0,,,1856900000.0,,5987100000.0,,,,,,,,,,,2820500000.0,14200000.0,53700000.0,-43200000.0,3573400000.0,456700000.0,2778000000.0,,,,-40100000.0,,54600000.0,24821600000.0,,,,304900000.0,,5566900000.0,,,112500000.0,1221300000.0,1683500000.0,,1856900000.0,3747400000.0,,1843100000.0,,,-67000000.0,,537700000.0,451400000.0,,113700000.0,3747400000.0,8941100000.0,219700000.0,5193700000.0,5629700000.0,,,,-323700000.0,,113700000.0,188900000.0,1484500000.0,-215500000.0,1948800000.0,20914300000.0,558800000.0,188900000.0,11196600000.0,408600000.0,,-193700000.0,493400000.0,,2278100000.0,994400000.0,-193700000.0,-193700000.0,-664000000.0,8941100000.0,403600000.0,403600000.0,5566900000.0,124300000.0,2255500000.0,2262900000.0,407900000.0,451400000.0,11196600000.0,113700000.0,3573400000.0,1683500000.0,-512300000.0,72800000.0,,,,180300000.0,5193700000.0,2262900000.0,,,,,,,0.4,,,,-55000000.0,,4992700000.0,21800000.0,141300000.0,,,,,,,,,,,,,,,,,,
1996-08-31,,162800000.0,,,647000000.0,,,,,34500000.0,,,,,,,,34500000.0,2222000000.0,,113700000.0,,,,,0.21,,3601700000.0,-1948900000.0,,,,70100000.0,,1400000.0,,,,,,2457300000.0,,,,4845500000.0,,,,-105400000.0,,,-2768500000.0,,,,,232900000.0,1599200000.0,2873300000.0,,-124400000.0,,,861500000.0,,6404300000.0,,,,,457619048.0,,,,,,2896600000.0,,,66700000.0,,320900000.0,,,,,4400000.0,,-79200000.0,,,,,,,6277300000.0,,,88000000.0,,12021600000.0,,,,,-2969800000.0,,,,0.21,559000000.0,,,,3737200000.0,,,6062400000.0,5744300000.0,,,,,,,,1484900000.0,,-2892900000.0,,,,12021600000.0,,,96100000.0,,,,879900000.0,96100000.0,96100000.0,,9799600000.0,390400000.0,,,,,,,439400000.0,,0.0,3426700000.0,,0.0,-65500000.0,,,,,,2252300000.0,,,,,,457619048.0,,,,,-53900000.0,,5524400000.0,,-184000000.0,,,,,,,,,,,,,,,,,,
1996-11-30,,316300000.0,,,686400000.0,,,,,78400000.0,,,,,,,,78400000.0,2363200000.0,,0.0,,,,,0.41,,3221300000.0,-2010500000.0,,,,72700000.0,,23700000.0,,,,,,2460200000.0,,,,5027800000.0,,,,-25700000.0,,,762000000.0,,,,,389000000.0,1622300000.0,-387300000.0,,-164600000.0,,,1977100000.0,,6764500000.0,,,,,445952381.0,,,,,,3017300000.0,,,129000000.0,,506200000.0,,,,,4300000.0,,43900000.0,,,,,,,7061200000.0,,,117200000.0,,1851900000.0,,,,,482600000.0,,,,0.42,569200000.0,,,,3770600000.0,,,6820700000.0,5893300000.0,,,,,,,,1463400000.0,,597400000.0,,,,12954500000.0,,,187300000.0,,,,1075400000.0,187300000.0,187300000.0,,10591300000.0,415800000.0,,,,,,,433700000.0,,0.0,4080000000.0,,0.0,-178200000.0,,,,,,2307200000.0,,,,,,456829268.0,,,,,-53400000.0,,5689100000.0,,-330800000.0,,,,,,,,,,,,,,,,,,
1997-02-28,,243100000.0,,,669600000.0,,,,,64500000.0,,,,,,,,64500000.0,2419900000.0,,0.0,,,,,0.32,,2333400000.0,-2091200000.0,,,,73300000.0,,-77500000.0,,,,,,2446400000.0,,,,5169200000.0,,,,-28900000.0,,,1148300000.0,,,,,316400000.0,1629200000.0,-1026000000.0,,-157100000.0,,,2025100000.0,,5635000000.0,,,,,453437500.0,,,,,,3078000000.0,,,98000000.0,,424800000.0,,,,,3700000.0,,-13900000.0,,,,,,,6243600000.0,,,108400000.0,,1935800000.0,,,,,893500000.0,,,,0.32,561200000.0,,,,3770000000.0,,,5987700000.0,5934000000.0,,,,,,,,1436500000.0,,991200000.0,,,,12177600000.0,,,145100000.0,,,,986000000.0,145100000.0,145100000.0,,9757700000.0,409600000.0,,,,,,,434100000.0,,0.0,3692000000.0,,0.0,14200000.0,,,,,,2333500000.0,,,,,,453437500.0,,,,,-61200000.0,,4649000000.0,,-136200000.0,,,,,,,,,,,,,,,,,,
1997-05-31,,295500000.0,3974100000.0,105800000.0,676200000.0,2434000000.0,,,43500000.0,105800000.0,6072100000.0,3242500000.0,452205882.0,,,,938200000.0,105800000.0,2471700000.0,1708700000.0,0.0,-65400000.0,,326800000.0,,,5274300000.0,881900000.0,-2031800000.0,,,935100000.0,104600000.0,,60500000.0,113700000.0,,,,1.36,2434000000.0,2679200000.0,,-2031800000.0,5274300000.0,-880700000.0,452205882.0,,-99700000.0,,,1796400000.0,,,-670000000.0,,356600000.0,2213000000.0,-1525400000.0,,-223900000.0,,,1894700000.0,,5198300000.0,,,,,,,,,,,3242500000.0,8100000.0,-7900000.0,109000000.0,3342900000.0,456800000.0,2213000000.0,,,,4900000.0,,41300000.0,24002100000.0,,,,320700000.0,,5205000000.0,,,100200000.0,1294900000.0,2061200000.0,,1894700000.0,3290800000.0,,,,,-183000000.0,,576000000.0,388700000.0,,105800000.0,3290800000.0,8280400000.0,402700000.0,4989600000.0,6072100000.0,,,,-239400000.0,,105800000.0,615000000.0,935100000.0,-229900000.0,1572500000.0,20028000000.0,881900000.0,615000000.0,11277100000.0,1017700000.0,,186500000.0,268200000.0,,2265400000.0,1032800000.0,186500000.0,186500000.0,-259700000.0,8280400000.0,395600000.0,395600000.0,5205000000.0,,2471700000.0,2355700000.0,413800000.0,388700000.0,11277100000.0,105800000.0,3342900000.0,2061200000.0,43500000.0,-9900000.0,,,,615000000.0,4989600000.0,2355700000.0,,,,,,,1.36,,,,-61400000.0,,4165500000.0,17300000.0,-229700000.0,,,,,,,,,,,,,,,,,,
1997-08-31,,182000000.0,,,694500000.0,,,,,26000000.0,,,,,,,,26000000.0,2393400000.0,,105800000.0,,,,,0.24,,3574500000.0,-2065300000.0,,,,73100000.0,,400000.0,,,,,,2420700000.0,,,,5272900000.0,,,,-140700000.0,,,-2608700000.0,,,,,255100000.0,1648000000.0,2468900000.0,,-85800000.0,,,1063700000.0,,6140400000.0,,,,,440400000.0,,,,,,3207600000.0,,,71900000.0,,362700000.0,,,,,11900000.0,,-79800000.0,,,,,,,6443600000.0,,,107600000.0,,1066900000.0,,,,,-2826400000.0,,,,0.25,586900000.0,,,,3241100000.0,,,6286200000.0,6002100000.0,,,,,,,,918900000.0,,-2694500000.0,,,,12445700000.0,,,110100000.0,,,,949600000.0,110100000.0,110100000.0,,9527300000.0,373800000.0,,,,,,,416000000.0,,26000000.0,3624300000.0,,0.0,9400000.0,,,,,,2322200000.0,,,,,,458750000.0,,,,,-61300000.0,,5190800000.0,,60000000.0,,,,,,,,,,,,,,,,,,
1997-11-30,,343900000.0,,,690500000.0,,,,,62200000.0,,,,,,,,62200000.0,2558200000.0,,26000000.0,,,,,0.46,,3079500000.0,-2129400000.0,,,,75200000.0,,38200000.0,,,,,,2402600000.0,,,,5342500000.0,,,,0.0,,,668500000.0,,,,,419100000.0,1737000000.0,-460000000.0,,-112200000.0,,,1879500000.0,,6433600000.0,,,,,448085106.0,,,,,,3213100000.0,,,133300000.0,,529600000.0,,,,,,,36200000.0,,,,,,,7040100000.0,,,110500000.0,,1235000000.0,,,,,347300000.0,,,,0.47,580000000.0,,,,3280800000.0,,,6696000000.0,6019900000.0,,,,,,,,888200000.0,,556300000.0,,,,13060000000.0,,,210600000.0,,,,1109600000.0,210600000.0,210600000.0,,9976800000.0,404200000.0,,,,,,,381700000.0,,62200000.0,4095500000.0,,0.0,-63200000.0,,,,,,2392600000.0,,,,,,457826087.0,,,,,-61100000.0,,5324000000.0,,-172300000.0,,,,,,,,,,,,,,,,,,
1998-02-28,,220900000.0,,,614800000.0,,,,,39600000.0,,,,,,,,39600000.0,2668600000.0,,62200000.0,,,,,0.27,,2484800000.0,-2247900000.0,,,,75900000.0,,-20500000.0,,,,,,2387300000.0,,,,5518600000.0,,,,-7400000.0,,,710500000.0,,,,,296800000.0,1558700000.0,-646300000.0,,-115600000.0,,,2062200000.0,,5385000000.0,,,,,458518519.0,,,,,,3270700000.0,,,82300000.0,,361700000.0,,,,,,,-22600000.0,,,,,,,6591600000.0,,,64900000.0,,1228800000.0,,,,,377900000.0,,,,0.27,549900000.0,,,,3344600000.0,,,6105700000.0,6052300000.0,,,,,,,,902100000.0,,594900000.0,,,,12643900000.0,,,123800000.0,,,,911600000.0,123800000.0,138600000.0,,9450300000.0,394300000.0,,,,,,,403700000.0,,39600000.0,3936700000.0,,-14800000.0,28200000.0,,,,,,2442500000.0,,,,,,458518519.0,,,,,-70100000.0,,4473400000.0,,-86800000.0,,,,,,,,,,,,,,,,,,
1998-05-31,,274300000.0,4124400000.0,95200000.0,804200000.0,2390800000.0,,,37800000.0,95200000.0,6215400000.0,3395800000.0,461052632.0,,,,576100000.0,95200000.0,2778900000.0,1766700000.0,39600000.0,-203200000.0,,-273600000.0,,,5667500000.0,910300000.0,-2271700000.0,,,841300000.0,112900000.0,,-8400000.0,105800000.0,,,,1.33,2390800000.0,2804000000.0,,-2271700000.0,5667500000.0,-383500000.0,450882353.0,,-200000.0,,,1805800000.0,,,-602800000.0,,349400000.0,2197900000.0,-1565800000.0,,-289200000.0,,,1962000000.0,,5881500000.0,,,,,,,,,,,3395800000.0,9700000.0,-10600000.0,105600000.0,3523100000.0,512700000.0,2197900000.0,,,,,,55600000.0,23840500000.0,,,,337100000.0,,5487400000.0,,,163300000.0,1320400000.0,1325600000.0,,1962000000.0,3328700000.0,,,,,-594500000.0,,640900000.0,333500000.0,,95200000.0,3328700000.0,8398900000.0,393100000.0,5070200000.0,6215400000.0,,,,-4900000.0,,95200000.0,628000000.0,841300000.0,-263200000.0,1516600000.0,19716100000.0,910300000.0,613200000.0,11702800000.0,1021100000.0,,168700000.0,-26700000.0,,2357700000.0,1153600000.0,168700000.0,168700000.0,-148300000.0,8398900000.0,428800000.0,428800000.0,5487400000.0,,2778900000.0,2487400000.0,446300000.0,333500000.0,11702800000.0,95200000.0,3523100000.0,1325600000.0,37800000.0,20700000.0,,,,613200000.0,5070200000.0,2487400000.0,,,,,,,1.36,,,,-70700000.0,,4727900000.0,43600000.0,-184400000.0,,,,,,,,,,,,,,,,,,
