date,quarterlyDilutedEPS,trailingStockBasedCompensation,annualCurrentLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualCapitalStock,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,annualNetPPE,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualEbitda,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyTaxProvision,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualRepaymentOfDebt,trailingChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualOtherIncomeExpense,annualCapitalExpenditure,trailingGrossProfit,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,annualIncomeTaxPayable,annualBasicAverageShares,quarterlySaleOfInvestment,annualInvestingCashFlow,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,annualEndCashPosition,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCashAndCashEquivalents,annualTaxProvision,quarterlyTotalRevenue,trailingEndCashPosition,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,trailingChangeInAccountPayable,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualTotalRevenue,quarterlyChangeInAccountPayable,trailingResearchAndDevelopment,quarterlyGrossProfit,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,trailingCostOfRevenue,annualCurrentAssets,quarterlyOperatingIncome,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDeferredIncomeTax,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualDilutedEPS,quarterlyCurrentAccruedExpenses,trailingNetIncome,quarterlyCostOfRevenue,annualTotalAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyChangeInInventory,quarterlyNetIncome,annualTotalNonCurrentAssets,trailingCommonStockIssuance,annualBasicEPS,annualFreeCashFlow,quarterlyDilutedAverageShares,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedAverageShares
1970-01-01 00:00:00.765072000,0.007415,,,,,,,,-2700000.0,18100000.0,,,400000.0,,-72100000.0,-21100000.0,11300000.0,,,,,,100000.0,-100000.0,,38000000.0,,42200000.0,2700000.0,,,,,,,,,,-12400000.0,3600000.0,39200000.0,-10000000.0,,,,2700000.0,57900000.0,900000.0,,242762093.0,,69200000.0,,,,,,,,,,,,-15100000.0,193600000.0,,,,,,,2600000.0,,,,,,31500000.0,,11100000.0,1100000.0,,,1500000.0,1100000.0,,,,15700000.0,,,5600000.0,,,,0.0,23400000.0,,,80900000.0,,,-5500000.0,,,,116200000.0,,,,,1800000.0,,,,,,41000000.0,130000000.0,73000000.0,,,,,,0.007415,124400000.0,-32800000.0,,,,,,-900000.0,,,,,,,,,,3000000.0,,-15600000.0,,,,-300000.0,,,42400000.0,,,0.0,,,,39900000.0,,,77400000.0,,,,13900000.0,,,,-6200000.0,1800000.0,,,,,242762093.0,,31800000.0,1800000.0,,29300000.0,,,,43200000.0,13400000.0,,,,,,,,,,
1970-01-01 00:00:00.772934400,0.016313,,,,,,,,-5000000.0,25700000.0,,,500000.0,,-75500000.0,5700000.0,11000000.0,,,,,,-100000.0,100000.0,,39700000.0,,48900000.0,6600000.0,,,,,,,,,,800000.0,3600000.0,43500000.0,1500000.0,,,,100000.0,60400000.0,2400000.0,,257468634.0,,71400000.0,,,,,,,,,,,,-4200000.0,211300000.0,,,,,,,2600000.0,,,,,,300000.0,,0.0,2600000.0,,,1500000.0,2600000.0,,,,18900000.0,,,9700000.0,,,,0.0,-4500000.0,,,94200000.0,,,100000.0,,,,131000000.0,,,,,4200000.0,,,,,,46800000.0,135900000.0,88100000.0,,,,,,0.016313,139900000.0,-1700000.0,,,,,,800000.0,,,,,,,,,,7100000.0,,-6600000.0,,,,-200000.0,,,44900000.0,,,0.0,,,,47400000.0,,,80300000.0,,,,13500000.0,,,,-6700000.0,4200000.0,,,,,257468634.0,,33500000.0,4200000.0,,29400000.0,,,,42900000.0,13600000.0,,,,,,,,,,
1970-01-01 00:00:00.780883200,0.016313,,,,,,,,-7500000.0,28000000.0,,,500000.0,,-76300000.0,-2400000.0,11400000.0,,,,,,-100000.0,200000.0,,38300000.0,,57800000.0,6600000.0,,,,,,,,,,10400000.0,3700000.0,46600000.0,-800000.0,,,,0.0,65900000.0,2400000.0,,257468634.0,,77300000.0,,,,,,,,,,,,2900000.0,218800000.0,,,,,,,2300000.0,,,,,,0.0,,0.0,1800000.0,,,1500000.0,1800000.0,,,,19400000.0,,,9500000.0,,,,0.0,-7400000.0,,,89000000.0,,,-100000.0,,,,137400000.0,,,,,4200000.0,,,,,,45500000.0,142200000.0,94000000.0,,,,,,0.016313,141500000.0,-1600000.0,,,,,,,,,,,,,,,,7200000.0,,4200000.0,,,,-500000.0,,,47500000.0,,,100000.0,,,,43500000.0,,,81400000.0,,,,13200000.0,,,,-7900000.0,4200000.0,,,,,257468634.0,,32300000.0,4200000.0,,30200000.0,,,,43400000.0,14600000.0,,,,,,,,,,
1970-01-01 00:00:00.788832000,,,89500000.0,-14000000.0,,50500000.0,10400000.0,-19900000.0,-7900000.0,17400000.0,,,500000.0,,-75100000.0,-2100000.0,14500000.0,,,,,,-700000.0,-100000.0,1500000.0,42200000.0,,50500000.0,7500000.0,184400000.0,2400000.0,,267136966.0,70000000.0,31800000.0,,8600000.0,,9800000.0,3800000.0,52300000.0,600000.0,,,36800000.0,300000.0,70000000.0,2500000.0,,,-8700000.0,84500000.0,,145100000.0,,,0.0,52300000.0,1900000.0,-5500000.0,23400000.0,,,1900000.0,228400000.0,30200000.0,,-1000000.0,-23100000.0,,,2900000.0,,19800000.0,,,264055398.0,0.0,3900000.0,0.0,2400000.0,,2400000.0,1500000.0,2400000.0,,,,19800000.0,,26400000.0,11600000.0,100000.0,,,2400000.0,-7600000.0,2400000.0,8100000.0,95800000.0,,,0.0,,,17400000.0,146500000.0,15300000.0,,,175600000.0,5000000.0,,,360000000.0,,,50900000.0,145100000.0,89500000.0,,,,,,,143900000.0,-1600000.0,14500000.0,158000000.0,3100000.0,14600000.0,57000000.0,,,146500000.0,-75100000.0,-4000000.0,-2200000.0,,,,143900000.0,8700000.0,,4900000.0,,-13100000.0,,-3000000.0,,-4600000.0,50700000.0,50700000.0,,-100000.0,0.057942,,,44900000.0,228400000.0,,81900000.0,,15300000.0,-37700000.0,26800000.0,,11100000.0,15300000.0,6800000.0,5000000.0,84500000.0,,0.057942,-14500000.0,,133000000.0,35500000.0,5000000.0,81900000.0,30200000.0,,,15400000.0,57000000.0,15400000.0,26800000.0,,,,,,,,,
1970-01-01 00:00:00.796608000,0.020761,,,,,,,,-7500000.0,27600000.0,,,700000.0,,-75100000.0,7800000.0,14600000.0,,,,,,-400000.0,-100000.0,,40000000.0,,54600000.0,8700000.0,,,,,,,,,,-1300000.0,3900000.0,50200000.0,-1600000.0,,,,2100000.0,74000000.0,3300000.0,,260098902.0,,88600000.0,,,,,,,,,,,,-8800000.0,239000000.0,,,,,,,3300000.0,,,,,,,,2400000.0,800000.0,,,1500000.0,800000.0,,,,17600000.0,,,13100000.0,,,,0.0,-7200000.0,,,95500000.0,,,,,,,151100000.0,,,,,5400000.0,,,,,,49800000.0,149100000.0,95400000.0,,,,,,0.020761,150400000.0,-1900000.0,,,,,,,,,,,,,,,,9800000.0,,-9700000.0,,,,-300000.0,,,50700000.0,,,0.0,,,,45700000.0,,,87900000.0,,,,24500000.0,,,,-3800000.0,5400000.0,,,,,260098902.0,,32800000.0,5400000.0,,31200000.0,,,,55700000.0,14900000.0,,,,,,,,,,
1970-01-01 00:00:00.804470400,0.032625,,,,,,,,-3700000.0,22200000.0,,,700000.0,,-79400000.0,-6500000.0,15000000.0,,,,,,100000.0,100000.0,,40100000.0,,53000000.0,13700000.0,,,,,,,,,,12100000.0,3900000.0,46500000.0,300000.0,,,,100000.0,74700000.0,5200000.0,,260533737.0,,89700000.0,,,,,,,,,,,,8400000.0,241100000.0,,,,,,,3100000.0,,,,,,,,0.0,1100000.0,,,1500000.0,1100000.0,,,,18700000.0,,,17500000.0,,,,0.0,-3700000.0,,,103400000.0,,,,,,,146400000.0,,,,,8500000.0,,,,,,54500000.0,154100000.0,87400000.0,,,,,,0.032625,151400000.0,-1900000.0,,,,,,,,,,,,,,,,14400000.0,,-100000.0,,,,600000.0,,,60900000.0,,,0.0,,,,48900000.0,,,94700000.0,,,,26000000.0,,,,2300000.0,8500000.0,,,,,260533737.0,,33100000.0,8500000.0,,33000000.0,,,,59000000.0,14800000.0,,,,,,,,,,
1970-01-01 00:00:00.812419200,0.02521,,,,,,,,-5300000.0,21500000.0,,,600000.0,,-80900000.0,-14800000.0,13500000.0,,,,,,-100000.0,0.0,,38800000.0,,50300000.0,9700000.0,,,,,,,,,,19500000.0,3600000.0,48500000.0,-500000.0,,,,0.0,77300000.0,3100000.0,,261797411.0,,90800000.0,,,,,,,,,,,,14200000.0,229900000.0,,,,,,,2900000.0,,,,,,,,0.0,600000.0,,,1500000.0,600000.0,,,,15100000.0,,,13300000.0,,,,0.0,-5500000.0,,,94800000.0,,,,,,,130500000.0,,,,,6600000.0,,,,,,49200000.0,158200000.0,85100000.0,,,,,,0.02521,139100000.0,-1800000.0,,,,,,,,,,,,,,,,10400000.0,,9100000.0,,,,900000.0,,,65600000.0,,,-100000.0,,,,45600000.0,,,99400000.0,,,,12600000.0,,,,2700000.0,6600000.0,,,,,261797411.0,,32300000.0,6600000.0,,32800000.0,,,,45400000.0,13700000.0,,,,,,,,,,
1970-01-01 00:00:00.820368000,,,71600000.0,9700000.0,,41700000.0,11100000.0,-33600000.0,-3300000.0,7000000.0,,,300000.0,,-79300000.0,-20100000.0,12500000.0,,,,,,1300000.0,0.0,,36700000.0,,41700000.0,11500000.0,200700000.0,1600000.0,,265840185.0,76900000.0,,,51700000.0,,21400000.0,4300000.0,50800000.0,1000000.0,,,56400000.0,300000.0,76900000.0,4300000.0,,,-800000.0,89400000.0,,156200000.0,,,0.0,50800000.0,2300000.0,,43600000.0,,,18100000.0,217800000.0,32500000.0,,700000.0,-19800000.0,,,1800000.0,,13800000.0,,,264587264.0,,-16800000.0,0.0,1600000.0,,0.0,,1600000.0,,,,13800000.0,,45300000.0,12300000.0,0.0,,,0.0,-400000.0,1600000.0,15900000.0,92600000.0,,,,,,7000000.0,114200000.0,27700000.0,,,185600000.0,7200000.0,,,386300000.0,,,47200000.0,156200000.0,71600000.0,,,,,,,128400000.0,-1900000.0,12500000.0,155400000.0,2500000.0,15700000.0,42600000.0,,,114200000.0,-79300000.0,1900000.0,,,,,128400000.0,10500000.0,,11700000.0,,11000000.0,,700000.0,,-1500000.0,64900000.0,64900000.0,,100000.0,0.104691,,,45400000.0,217800000.0,,103600000.0,,27700000.0,-7500000.0,10100000.0,,2400000.0,27700000.0,8500000.0,7200000.0,89400000.0,,0.104691,31900000.0,,128600000.0,30600000.0,7200000.0,103600000.0,32500000.0,,,11900000.0,42600000.0,11900000.0,10100000.0,,,,,,,,,
1970-01-01 00:00:00.828230400,0.020761,,,,,,,,-4500000.0,7000000.0,,,200000.0,,-82200000.0,0.0,12600000.0,,,,,,-600000.0,,,39100000.0,,44900000.0,8300000.0,,,,,,,,,,4500000.0,4200000.0,51300000.0,500000.0,,,,2300000.0,78000000.0,2700000.0,,251749509.0,,90600000.0,,,,,,,,,,,,0.0,223200000.0,,,,,,,3300000.0,,,,,,,,1600000.0,2100000.0,,,,2100000.0,,,,13300000.0,,,12400000.0,,,,0.0,-4500000.0,,,90200000.0,,,,,,,114300000.0,,,,,5600000.0,,,,,,48200000.0,160200000.0,71600000.0,,,,,,0.022244,132600000.0,-2100000.0,,,,,,,,,,,-400000.0,,,,,9100000.0,,-3800000.0,,,,-600000.0,,,68400000.0,,,0.0,,,,42000000.0,,,108900000.0,,,,10100000.0,,,,-3400000.0,5600000.0,,,,,269732194.0,,31600000.0,5600000.0,,32600000.0,,,,42700000.0,13400000.0,,,,,,,,,,
1970-01-01 00:00:00.836092800,0.037074,,,,,,,,-5100000.0,7600000.0,,,300000.0,,-85200000.0,-5300000.0,11200000.0,,,,,,1300000.0,0.0,,39100000.0,,47000000.0,14500000.0,,,,,,,,,,10000000.0,4600000.0,51400000.0,200000.0,,,,0.0,79900000.0,4500000.0,,259356278.0,,91100000.0,,,,,,,,,,,,4900000.0,227500000.0,,,,,,,3300000.0,,,,,,,,0.0,2300000.0,,,,2300000.0,,,,12500000.0,,,16900000.0,,,,0.0,-5100000.0,,,97100000.0,,,,,,,113600000.0,,,,,10000000.0,,,,,,52700000.0,165100000.0,71500000.0,,,,,,0.038557,136400000.0,-2100000.0,,,,,,,,,,,-3100000.0,,,,,13600000.0,,-4900000.0,,,,1400000.0,,,76300000.0,,,0.0,,,,44400000.0,,,113900000.0,,,,9100000.0,,,,-2400000.0,10000000.0,,,,,269730809.0,,31200000.0,10000000.0,,33000000.0,,,,42100000.0,12700000.0,,,,,,,,,,
1970-01-01 00:00:00.844041600,0.038557,,,,,,,,-9100000.0,6600000.0,,,200000.0,,-87600000.0,-6600000.0,8900000.0,,,,,,-300000.0,0.0,,37700000.0,,48300000.0,14900000.0,,,,,,,,,,20200000.0,4700000.0,59300000.0,5100000.0,,,,100000.0,85800000.0,4700000.0,,264543403.0,,94700000.0,,,,,,,,,,,,11100000.0,239700000.0,,,,,,,3000000.0,,,,,,,,0.0,7400000.0,,,,7400000.0,,,,13200000.0,,,18300000.0,,,,0.0,-9000000.0,,,97700000.0,,,,,,,121000000.0,,,,,10200000.0,,,,,,53000000.0,173400000.0,79100000.0,,,,,,0.038557,145000000.0,-2100000.0,,,,,,,,,,,-3300000.0,,,,,15300000.0,,5700000.0,,,,1500000.0,,,84500000.0,,,0.0,,,,44700000.0,,,118700000.0,,,,8900000.0,,,,-1300000.0,10200000.0,,,,,264543403.0,,30000000.0,10200000.0,,33000000.0,,,,41900000.0,12600000.0,,,,,,,,,,
1970-01-01 00:00:00.851990400,,,80600000.0,-400000.0,,41500000.0,12700000.0,-16400000.0,-11300000.0,5700000.0,,,100000.0,,-88900000.0,-4500000.0,9100000.0,,,,,,100000.0,-100000.0,,39700000.0,,41500000.0,15100000.0,208700000.0,6500000.0,,267655216.0,94200000.0,,,48600000.0,,13900000.0,4300000.0,61000000.0,-900000.0,,,65800000.0,100000.0,94200000.0,4700000.0,,,4900000.0,103300000.0,,183100000.0,,,-100000.0,61000000.0,800000.0,,52800000.0,,,2600000.0,247800000.0,33000000.0,,500000.0,-30000000.0,,,3100000.0,,13900000.0,,,265597826.0,,-29000000.0,0.0,6500000.0,,0.0,,6500000.0,,,,13900000.0,,53100000.0,18300000.0,-100000.0,,,0.0,-10400000.0,6500000.0,16600000.0,106900000.0,,,,,,5700000.0,121700000.0,36200000.0,,,183100000.0,10400000.0,,,391800000.0,,,54900000.0,183100000.0,80600000.0,,,,,,,144500000.0,-2000000.0,9100000.0,155600000.0,2500000.0,17900000.0,41100000.0,,,121700000.0,-88900000.0,800000.0,-1300000.0,,,,144500000.0,15200000.0,,2000000.0,,-1000000.0,,-1500000.0,,-8100000.0,85200000.0,85200000.0,,-100000.0,0.136296,,,52000000.0,247800000.0,,126100000.0,,36200000.0,-8300000.0,8100000.0,,1600000.0,36200000.0,6700000.0,10400000.0,103300000.0,,0.136296,18600000.0,,125000000.0,32300000.0,10400000.0,126100000.0,33000000.0,-100000.0,,13000000.0,41100000.0,13000000.0,8100000.0,,,,,,,,,
1970-01-01 00:00:00.859766400,0.023727,,,,,,,,-6300000.0,9100000.0,,,200000.0,,-89100000.0,3900000.0,8700000.0,,,,,,400000.0,100000.0,,38500000.0,,47600000.0,9700000.0,,,,,,,,,,-5800000.0,4800000.0,53400000.0,-5200000.0,,,,2800000.0,96600000.0,3500000.0,,261302015.0,,105300000.0,,,,,,,,,,,,-12100000.0,249100000.0,,,,,,,3500000.0,,,,,,,,6500000.0,1400000.0,,,,1400000.0,,,,13100000.0,,,13100000.0,,,,0.0,-4800000.0,,,92100000.0,,,,,,,116500000.0,,,,,6200000.0,,,,,,48100000.0,185700000.0,75600000.0,,,,,,0.023727,143800000.0,-2400000.0,,,,,,100000.0,,,,,,,,,,9600000.0,,-15100000.0,,,,-500000.0,,,89000000.0,,,-100000.0,,,,44000000.0,,,132600000.0,,,,7600000.0,,,,-6700000.0,6200000.0,,,,,261302015.0,,30200000.0,6200000.0,,33300000.0,,,,40900000.0,13700000.0,,,,,,,,,,
1970-01-01 00:00:00.867628800,0.04004,,,,,,,,-6600000.0,14100000.0,,,200000.0,,-92100000.0,-3100000.0,9400000.0,,,,,,-600000.0,-200000.0,,40600000.0,,43400000.0,15700000.0,,,,,,,,,,9600000.0,4800000.0,52700000.0,900000.0,,,,100000.0,99500000.0,5300000.0,,259740260.0,,108900000.0,,,,,,,,,,,,3000000.0,258300000.0,,,,,,,3800000.0,,,,,,,,0.0,2300000.0,,,,2300000.0,,,,14600000.0,,,20400000.0,,,,0.0,-6500000.0,,,111700000.0,,,,,,,122800000.0,,,,,10400000.0,,,,,,57200000.0,191600000.0,81400000.0,,,,,,0.04004,149400000.0,-2400000.0,,,,,,-300000.0,,,,,,,,,,16600000.0,,-3100000.0,,,,-1200000.0,,,95900000.0,,,100000.0,,,,54500000.0,,,135500000.0,,,,7200000.0,,,,3700000.0,10400000.0,,,,,259740260.0,,32000000.0,10400000.0,,34200000.0,,,,41400000.0,13800000.0,,,,,,,,,,
1970-01-01 00:00:00.875577600,0.048938,,,,,,,,-3900000.0,4000000.0,,,200000.0,,-94300000.0,-14200000.0,9100000.0,,,,,,-100000.0,0.0,,36900000.0,,44800000.0,17400000.0,,,,,,,,,,22100000.0,4200000.0,54100000.0,5100000.0,,,,100000.0,100000000.0,4500000.0,,263600635.0,,109100000.0,,,,,,,,,,,,18200000.0,257700000.0,,,,,,,3200000.0,,,,,,,,0.0,7400000.0,,,,7400000.0,,,,14200000.0,,,20800000.0,,,,0.0,-3900000.0,,,101900000.0,,,,,,,113300000.0,,,,,12900000.0,,,,,,54500000.0,194300000.0,72300000.0,,,,,,0.048938,148600000.0,-2400000.0,,,,,,100000.0,,,,,-1900000.0,,,,,17600000.0,,6300000.0,,,,-400000.0,,,106500000.0,,,0.0,,,,47400000.0,,,144400000.0,,,,7100000.0,,,,-2000000.0,12900000.0,,,,,263600635.0,,29500000.0,12900000.0,,33900000.0,,,,41000000.0,13800000.0,,,,,,,,,,
1970-01-01 00:00:00.883526400,,,69000000.0,-3900000.0,,43900000.0,13500000.0,-15200000.0,-3300000.0,4700000.0,,,200000.0,,-96800000.0,-1800000.0,8000000.0,,,,,,-700000.0,200000.0,,35000000.0,,43900000.0,20700000.0,216500000.0,13500000.0,,264671053.0,100200000.0,,,36300000.0,,10400000.0,4000000.0,51800000.0,6200000.0,,,79000000.0,300000.0,100200000.0,5500000.0,,,7000000.0,108200000.0,,197000000.0,,,0.0,51800000.0,900000.0,,63500000.0,,,7100000.0,264500000.0,31900000.0,,-1100000.0,-20100000.0,,,3000000.0,,12500000.0,,,258621429.0,,-18100000.0,0.0,13500000.0,,0.0,,13500000.0,,,,12500000.0,,65500000.0,24700000.0,100000.0,,,0.0,-2900000.0,13500000.0,18800000.0,108200000.0,,,,,,4700000.0,107000000.0,44700000.0,,,197400000.0,15200000.0,,,413900000.0,,,56700000.0,197000000.0,69000000.0,,,,,,,156300000.0,-2400000.0,8000000.0,151000000.0,3300000.0,17800000.0,38000000.0,,,107000000.0,-96800000.0,-400000.0,0.0,,,,156300000.0,21700000.0,,-9600000.0,,-21500000.0,,1700000.0,,-7000000.0,105000000.0,105000000.0,,0.0,0.168889,,,51500000.0,264500000.0,,157500000.0,,44700000.0,-9600000.0,6100000.0,,6500000.0,44700000.0,1100000.0,15200000.0,108200000.0,,0.17284,16200000.0,,119700000.0,28000000.0,15200000.0,157500000.0,31900000.0,,,12800000.0,38000000.0,12800000.0,6100000.0,,,,,,,,,
1970-01-01 00:00:00.891302400,0.034108,,,,,,,,-3000000.0,6800000.0,,,200000.0,,-98200000.0,3000000.0,7600000.0,,,,,,-300000.0,100000.0,,41600000.0,,46200000.0,13800000.0,,,,,,,,,,13000000.0,4800000.0,50500000.0,14900000.0,,,,3800000.0,99100000.0,4900000.0,,260935851.0,,106700000.0,,,,,,,,,,,,10000000.0,277200000.0,,,,,,,4000000.0,,,,,,,,13500000.0,28400000.0,,,,28400000.0,,,,14600000.0,,,18300000.0,,,,0.0,-2800000.0,,,105700000.0,,,,,,,109400000.0,,,,,8900000.0,,,,,,55900000.0,197300000.0,71900000.0,,,,,,0.034108,170500000.0,-2800000.0,,,,,,-100000.0,,,,,,,,,,14300000.0,,0.0,,,,200000.0,,,112400000.0,,,0.0,,,,49800000.0,,,167800000.0,,,,5800000.0,,,,-2500000.0,8900000.0,,,,,260935851.0,,32800000.0,8900000.0,,31700000.0,,,,37500000.0,12200000.0,,,,,,,,,,
1970-01-01 00:00:00.899164800,0.047455,,,,,,,,-3500000.0,6300000.0,,,200000.0,,-101100000.0,-3400000.0,7800000.0,,,,,,200000.0,-200000.0,,42500000.0,,43800000.0,19600000.0,,,,,,,,,,12700000.0,4700000.0,49900000.0,5800000.0,,,,400000.0,98600000.0,6800000.0,,261557219.0,,106400000.0,,,,,,,,,,,,9200000.0,283800000.0,,,,,,,3900000.0,,,,,,,,0.0,34200000.0,,,,34200000.0,,,,12700000.0,,,23400000.0,,,,0.0,-3300000.0,,,115200000.0,,,,,,,105600000.0,,,,,12800000.0,,,,,,62000000.0,199700000.0,68900000.0,,,,,,0.048938,177400000.0,-2800000.0,,,,,,200000.0,,,,,,,,,,19500000.0,,-3600000.0,,,,-600000.0,,,121400000.0,,,0.0,,,,53200000.0,,,178200000.0,,,,5400000.0,,,,,12800000.0,,,,,261557219.0,,33900000.0,12800000.0,,31300000.0,,,,36700000.0,12900000.0,,,,,,,,,,
1970-01-01 00:00:00.907113600,0.051904,,,,,,,,-2000000.0,12100000.0,,,2600000.0,,-103000000.0,-52300000.0,7700000.0,,,,,,-700000.0,100000.0,,37100000.0,,40100000.0,16800000.0,,,,,,,,,,24900000.0,4400000.0,54800000.0,-30600000.0,,,,500000.0,97400000.0,5700000.0,,207917083.0,,105100000.0,,,,,,,,,,,,22900000.0,244800000.0,,,,,,,3100000.0,,,,,,,,0.0,3600000.0,,,,3600000.0,,,,10700000.0,,,23100000.0,,,,0.0,-2300000.0,,,106200000.0,,,,,,,248000000.0,,,,,11100000.0,,,,,,57100000.0,200400000.0,77600000.0,,,,,,0.053387,139700000.0,-2900000.0,,,,,,,,,,,,,,,,20000000.0,,11500000.0,,,,-700000.0,,,-48100000.0,,,0.0,,,,49100000.0,,,-3200000.0,,,,140400000.0,,,,,11100000.0,,,,,213857724.0,,29600000.0,11100000.0,,30000000.0,,,,170400000.0,12300000.0,,,,,,,,,,
