date,quarterlyInvestingCashFlow,trailingTaxProvision,annualDilutedEPS,trailingEndCashPosition,annualTaxProvision,annualNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentDebt,trailingTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEbitda,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingOperatingExpense,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualBasicAverageShares,trailingCostOfRevenue,annualNetIncomeContinuousOperations,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualTotalAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,annualBasicEPS,annualOtherShortTermInvestments,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyGrossProfit,quarterlyStockholdersEquity,annualAccountsReceivable,annualStockholdersEquity,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyGoodwill,quarterlyNetIncome,annualInventory,annualChangeInInventory,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyInventory,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyPretaxIncome,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,quarterlyOperatingCashFlow,trailingNetIncome,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingChangeInCashSupplementalAsReported,annualInterestExpense,annualNonCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,trailingCapitalExpenditure,trailingInvestingCashFlow,annualPretaxIncome,quarterlySaleOfInvestment,annualGrossPPE,quarterlyBasicEPS,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyAccountsPayable,annualOperatingIncome,annualCapitalStock,trailingResearchAndDevelopment,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingInterestExpense,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,annualGoodwill,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1970-01-01 00:00:01.293753600,-424071000.0,,0.19,,91670000.0,0.0,61909000.0,539430000.0,539430000.0,673000000.0,,0.0,22729000.0,,,,,-24473000.0,3161939000.0,135133000.0,-368095000.0,,7458000.0,1727054000.0,133068000.0,,1687455000.0,,,4849394000.0,,,1338002000.0,-222655000.0,793672000.0,141214000.0,540330000.0,1427157895.0,,275156000.0,,3230110000.0,433222000.0,4849394000.0,143700000.0,8425563000.0,1338002000.0,10000000.0,,-262477000.0,2309560000.0,592261000.0,271160000.0,0.0,,1727054000.0,414348000.0,746010000.0,,260430000.0,996949000.0,,271160000.0,0.19,,89959000.0,6698509000.0,,,3161939000.0,31578000.0,172792000.0,3450573000.0,996949000.0,3450573000.0,,2309560000.0,38427000.0,63635000.0,227650000.0,19169000.0,,,61909000.0,32476000.0,-22823000.0,,-74461000.0,19403000.0,3230110000.0,32476000.0,150220000.0,52095000.0,673000000.0,,540330000.0,453303000.0,540330000.0,1687455000.0,674096000.0,2890650000.0,2890650000.0,540330000.0,38427000.0,3230110000.0,5400000.0,,83038000.0,,414348000.0,-435807000.0,7458000.0,,,,8425563000.0,6698509000.0,,,,151534000.0,,,381396000.0,-188353000.0,-254057000.0,,,366826000.0,,3230110000.0,,,,1427228000.0,727783000.0,1427157895.0,22729000.0,541028000.0,1427228000.0,,1467768000.0,-872075000.0,,-821398000.0,,-52831000.0,381396000.0,,-673682000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,-89860000.0,,,,,,50900000.0,,492188000.0,,,,,,,,,-32992000.0,,107002000.0,,,,1626251000.0,,,1586887000.0,,,4670237000.0,,,1388902000.0,122996000.0,,117408000.0,,,,,,3219457000.0,353872000.0,,,,,200000.0,,,,,,0.0,0.04,,415920000.0,,,207568000.0,939363000.0,1272500000.0,,,,,,,,3083350000.0,28896000.0,146304000.0,3501473000.0,,,,2235610000.0,40548000.0,52113000.0,,27302000.0,,,50900000.0,,,1272500000.0,-212614000.0,17338000.0,3219457000.0,33867000.0,,37551000.0,673000000.0,7280000.0,493088000.0,,493088000.0,,,,2876979000.0,,,,7280000.0,,69451000.0,,,-90648000.0,7317000.0,,,,8298520000.0,6672269000.0,,,,,,,311469000.0,-47242000.0,,,,,200000.0,,0.04,,,1427228000.0,539430000.0,,23501000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,-119806000.0,,,,,,86774000.0,,510139000.0,,,,,,,,,-38197000.0,,165911000.0,,,,1819823000.0,,,2362831000.0,,,4957325000.0,,,1318681000.0,24613000.0,,154010000.0,,,,,,3222355000.0,396607000.0,,,,,-2436000.0,,,,,,0.0,,,416054000.0,,,217713000.0,1089621000.0,,,,,,,,,2594494000.0,24884000.0,178894000.0,3431252000.0,,,,1746510000.0,42547000.0,87598000.0,,22870000.0,,,86774000.0,,,,-59999000.0,28649000.0,3222355000.0,58686000.0,,49664000.0,673000000.0,0.0,511039000.0,,511039000.0,,,,2897806000.0,,,,0.0,,116247000.0,,,-117440000.0,7176000.0,,,,8516210000.0,6696387000.0,,,,,,,834428000.0,17951000.0,,,,,0.0,,,,,1427228000.0,492188000.0,,24685000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,-177909000.0,,,,,,82512000.0,,675352000.0,,,,,,,,0.0,-128363000.0,,167643000.0,,,,2018248000.0,,,2530957000.0,,,5218322000.0,,,1401191000.0,45973000.0,,168819000.0,,,,,,3235564000.0,378437000.0,,,,,0.0,,,,,,0.0,0.06,,427326000.0,,,186474000.0,1091049000.0,1375200000.0,,,,,,,,2687365000.0,23144000.0,191963000.0,3513762000.0,,,,1829510000.0,45703000.0,83974000.0,,21238000.0,,,82512000.0,,,1375200000.0,-622819000.0,28407000.0,3235564000.0,72999000.0,,55262000.0,825000000.0,2384000.0,676252000.0,,676252000.0,,,,3030289000.0,,,,2384000.0,,112381000.0,,,-177947000.0,0.0,,,,8861182000.0,6842934000.0,,,,,,,844946000.0,165213000.0,,,,,0.0,,0.06,,,1427228000.0,510139000.0,,27292000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,-154101000.0,,0.19,,96154000.0,16655000.0,55600000.0,688993000.0,688993000.0,152000000.0,,7831000.0,18481000.0,,,,,-160722000.0,3469543000.0,165572000.0,207267000.0,,8634000.0,1989431000.0,113132000.0,,1900072000.0,,,5369615000.0,,,1432617000.0,13685000.0,874041000.0,135080000.0,691693000.0,1451505263.0,,279880000.0,,3264574000.0,433574000.0,5369615000.0,84222000.0,9085324000.0,1432617000.0,86658000.0,,-360274000.0,2554890000.0,539430000.0,275786000.0,7831000.0,,1989431000.0,479631000.0,852507000.0,,262286000.0,1096583000.0,,275786000.0,0.19,,104301000.0,7095893000.0,200000.0,19091000.0,3469543000.0,36208000.0,171288000.0,3568337000.0,1096583000.0,3568337000.0,,2554890000.0,48479000.0,56195000.0,257265000.0,32891000.0,,,55600000.0,80569000.0,-48093000.0,,-842583000.0,21760000.0,3264574000.0,80569000.0,216240000.0,87617000.0,152000000.0,9427000.0,691693000.0,834173000.0,691693000.0,1900072000.0,688449000.0,3254821000.0,3254821000.0,691693000.0,48479000.0,3264574000.0,6991000.0,,77955000.0,,479631000.0,-240871000.0,8634000.0,,,,9085324000.0,7095893000.0,,,,219208000.0,,,876147000.0,13641000.0,57461000.0,,,376034000.0,0.0,3264574000.0,,,,1427228000.0,675352000.0,1451505263.0,18481000.0,575317000.0,1427228000.0,,1562490000.0,-1738015000.0,,-626906000.0,,149563000.0,876147000.0,,-541676000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,-82060000.0,,,,,,52771000.0,,574442000.0,,,,,,,,,-45515000.0,,127795000.0,,,,2120848000.0,,,1778913000.0,,,5413559000.0,,,1485388000.0,-110288000.0,,124550000.0,,,,,,3254973000.0,380210000.0,,,,,24715000.0,,,,,,0.0,0.037,,108340000.0,,,220559000.0,1346925000.0,1426243243.0,,,,,,,,3634646000.0,35101000.0,159651000.0,3621108000.0,,,,2698615000.0,51522000.0,53309000.0,,32908000.0,,,52771000.0,,,1426243243.0,-146114000.0,20588000.0,3254973000.0,82165000.0,,53898000.0,152000000.0,,577141000.0,,577141000.0,,,,3247719000.0,,,,0.0,,73897000.0,,,-106976000.0,9257000.0,,,,9200255000.0,7079407000.0,,,,,,,752306000.0,-114551000.0,,,,,200000.0,,0.037,,,1427228000.0,688993000.0,,39673000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,-138847000.0,,,,,,62185000.0,,981251000.0,,,,,,,,,-55260000.0,,161508000.0,,,,2594504000.0,,,1715822000.0,,,5870751000.0,,,1490484000.0,76653000.0,,146245000.0,,,,,,3272743000.0,384890000.0,,,,,0.0,,,,,,14751000.0,,,502514000.0,,,213832000.0,1382039000.0,,,,,,,,,4154929000.0,24813000.0,171058000.0,3626204000.0,,,,3215557000.0,54151000.0,64850000.0,,22306000.0,,,62185000.0,,,,-578728000.0,23617000.0,3272743000.0,88569000.0,,73041000.0,152000000.0,,984851000.0,,984851000.0,,,,3204564000.0,,,,0.0,,88467000.0,,,-139199000.0,9014000.0,,,,9647030000.0,7052526000.0,,,,,,,622572000.0,406809000.0,,,,,300000.0,,,,,1427228000.0,574442000.0,,44976000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,612217000.0,,,,,,82267000.0,,1304270000.0,,,,,,,,,-86610000.0,,176794000.0,,,,3110867000.0,,,1773562000.0,,,6293901000.0,,,1572751000.0,-3767000.0,,174617000.0,,,,,,3280983000.0,417364000.0,,,,,750000000.0,,,,,,16176000.0,0.06,,856522000.0,,,217667000.0,1512224000.0,1371116667.0,,,,,,,,4520339000.0,25080000.0,199697000.0,3708471000.0,,,,2832856000.0,57110000.0,83658000.0,,22715000.0,,,82267000.0,,,1371116667.0,-551878000.0,29183000.0,3280983000.0,97774000.0,,63953000.0,86000000.0,,1307870000.0,,1307870000.0,,,,3188372000.0,,,,0.0,,112841000.0,,,-137783000.0,8762000.0,,,,10153839000.0,7042972000.0,,,,,,,745966000.0,323019000.0,,,,,0.0,,0.06,,,1427228000.0,981251000.0,,22281000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,-255656000.0,,0.19,,98249000.0,0.0,71758000.0,996965000.0,996965000.0,86000000.0,,12349000.0,20847000.0,,,,,-81839000.0,4261044000.0,192535000.0,-151963000.0,,8513000.0,2809061000.0,116596000.0,,2113279000.0,,,6374323000.0,,,1619785000.0,-114561000.0,951188000.0,124124000.0,1000565000.0,1415689474.0,,274551000.0,,3740746000.0,454856000.0,6374323000.0,773815000.0,10306994000.0,1619785000.0,-900000.0,,-269224000.0,2623826000.0,688993000.0,268981000.0,12349000.0,,2809061000.0,1225819000.0,932254000.0,,299130000.0,1566743000.0,,268981000.0,0.19,,105118000.0,7497933000.0,500000.0,,4261044000.0,31602000.0,155726000.0,3780229000.0,1566743000.0,3780229000.0,,2623826000.0,60645000.0,72734000.0,288270000.0,27189000.0,,,71758000.0,92509000.0,-11940000.0,,-241045000.0,24861000.0,3740746000.0,92509000.0,226464000.0,94940000.0,86000000.0,,1000565000.0,507791000.0,1000565000.0,2113279000.0,686132000.0,3191339000.0,3191339000.0,1000565000.0,60645000.0,3740746000.0,0.0,,97595000.0,,1225819000.0,-275796000.0,8513000.0,,,,10306994000.0,7497933000.0,,,,271184000.0,,,826188000.0,-307305000.0,-296041000.0,,,372800000.0,0.0,3740746000.0,,,,1427228000.0,1304270000.0,1415689474.0,20847000.0,569536000.0,1427228000.0,,1637320000.0,-1517765000.0,,-659754000.0,,307972000.0,826188000.0,,135654000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,-270096000.0,,,,,,54136000.0,,748303000.0,,,,,,,,,-45686000.0,,134840000.0,,,,2839073000.0,,,2297473000.0,,,6392333000.0,,,1588288000.0,-290603000.0,,133432000.0,,,,,,3727103000.0,421586000.0,,,,,0.0,,,,,,12004000.0,0.038,,853068000.0,,,252775000.0,1815219000.0,1424631579.0,,,,,,,,4094860000.0,35379000.0,168811000.0,3748732000.0,,,,2461391000.0,63326000.0,56405000.0,,31046000.0,,,54136000.0,,,1424631579.0,-47426000.0,21041000.0,3727103000.0,91603000.0,,57394000.0,106000000.0,,751903000.0,,751903000.0,,,,3166673000.0,,,,0.0,,77446000.0,,,-270109000.0,8010000.0,,,,10295776000.0,7456703000.0,,,,,,,1060485000.0,-248662000.0,,,,,,,0.038,,,1427228000.0,996965000.0,,28151000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,339397000.0,,,,,,62033000.0,,1226328000.0,,,,,,,,,-55169000.0,,158576000.0,,,,3372497000.0,,,2044910000.0,,,6930496000.0,384755000.0,,1650320000.0,70288000.0,,144261000.0,,,,,,3826122000.0,429769000.0,,,,,420000000.0,,,,,,11428000.0,,,1258794000.0,,,256643000.0,1909839000.0,,,,,,,,,4885586000.0,28865000.0,173126000.0,3810764000.0,,,,2828791000.0,65917000.0,65672000.0,,25262000.0,,,62033000.0,,,,-657118000.0,20827000.0,3826122000.0,72570000.0,,72077000.0,55000000.0,,1229928000.0,,1229928000.0,,,,3140055000.0,,,,0.0,,86499000.0,,,-80627000.0,7757000.0,,,,10898851000.0,7526354000.0,,,,,,,773843000.0,478025000.0,,,,,,,,,,1427228000.0,748303000.0,,33549000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,-211859000.0,,,,,,94856000.0,,1004914000.0,,,,,,,,,-77756000.0,,183702000.0,,,,3309913000.0,,,2039897000.0,,,6826710000.0,389277000.0,,1745177000.0,-26273000.0,,182461000.0,,,,,,3976823000.0,444393000.0,,,,,30000000.0,,,,,,7260000.0,0.07,,1223340000.0,,,234023000.0,2060421000.0,1355085714.0,,,,,,,,4786813000.0,27909000.0,210370000.0,3905621000.0,,,,2760961000.0,68710000.0,94934000.0,,24725000.0,,,94856000.0,,,1355085714.0,-148817000.0,29911000.0,3976823000.0,77844000.0,,58857000.0,55000000.0,,1008514000.0,,1008514000.0,,,,3113938000.0,,,,0.0,,124845000.0,,,-242171000.0,7787000.0,,,,10889999000.0,7580086000.0,,,,,,,759908000.0,-221414000.0,,,,,,,0.07,,,1427228000.0,1226328000.0,,31152000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,-22358000.0,,0.2,,99159000.0,0.0,70874000.0,994982000.0,994982000.0,878106000.0,,6540000.0,21099000.0,,,,,-115909000.0,4724182000.0,182216000.0,-171508000.0,,7250000.0,3274637000.0,124258000.0,,2215025000.0,,,6939207000.0,,,1793699000.0,75080000.0,1057580000.0,107869000.0,1002249000.0,1409495000.0,,288357000.0,,4240202000.0,454113000.0,6939207000.0,573825000.0,11073751000.0,1793699000.0,123825000.0,,-294520000.0,2598061000.0,996965000.0,281899000.0,6540000.0,,3274637000.0,1765969000.0,984833000.0,,314139000.0,2079086000.0,,281899000.0,0.2,,108784000.0,7799114000.0,300000.0,,4724182000.0,32105000.0,139974000.0,3976494000.0,2079086000.0,3976494000.0,,2598061000.0,68977000.0,71346000.0,338022000.0,27751000.0,,,70874000.0,58035000.0,34474000.0,,-96819000.0,27380000.0,4240202000.0,58035000.0,180750000.0,83490000.0,878106000.0,,1002249000.0,571473000.0,1002249000.0,2215025000.0,692281000.0,3074825000.0,3074825000.0,1002249000.0,68977000.0,4240202000.0,0.0,,98726000.0,,1765969000.0,-150074000.0,7250000.0,,,,11073751000.0,7799114000.0,,,,259295000.0,,,881393000.0,-9932000.0,-270362000.0,,,387516000.0,0.0,4240202000.0,,,,1427228000.0,1004914000.0,1409495000.0,21099000.0,568023000.0,1427228000.0,,1749861000.0,-950180000.0,,-742981000.0,,-1983000.0,881393000.0,,-164916000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,-254470000.0,,,,,,59610000.0,,639237000.0,,,,,,,,,-29438000.0,,135662000.0,,,,3122242000.0,,,2016866000.0,,,6861292000.0,,,1739131000.0,-227459000.0,,136664000.0,,,,,,1602379000.0,397171000.0,,,,,0.0,,,,,,8258000.0,0.042,,1368158000.0,,,224787000.0,2304841000.0,1419285714.0,,,,,,,,4844426000.0,35720000.0,172384000.0,3921926000.0,,,,2720437000.0,71773000.0,60130000.0,,31623000.0,,,59610000.0,,,1419285714.0,-318364000.0,22651000.0,1602379000.0,37352000.0,,52881000.0,30000000.0,,642837000.0,,642837000.0,,,,5738068000.0,,,,0.0,,82781000.0,,,-255146000.0,6773000.0,,,,10941788000.0,7819546000.0,,,,,,,611684000.0,-355745000.0,,,,,676000.0,,0.042,,,1427228000.0,994982000.0,,65225000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,251600000.0,,,,,,84348000.0,,1057240000.0,,,,,,,,,-69611000.0,,186685000.0,,,,3604035000.0,,,2040560000.0,,,7212098000.0,,,1823478000.0,303681000.0,,173357000.0,,,,,,1697227000.0,464598000.0,,,,,300000000.0,,,,,,63143000.0,,,2062660000.0,,,262458000.0,2360232000.0,,,,,,,,,5171538000.0,28783000.0,202140000.0,4006273000.0,,,,2740684000.0,81710000.0,87200000.0,,24823000.0,,,84348000.0,,,,-305810000.0,30321000.0,1697227000.0,18380000.0,,69164000.0,50000000.0,,1060840000.0,,1060840000.0,,,,5599624000.0,,,,0.0,,117521000.0,,,-48476000.0,7097000.0,,,,11379794000.0,7775759000.0,,,,,,,472972000.0,414336000.0,,,,,0.0,,,,,1427228000.0,639237000.0,,74672000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,-166630000.0,,,,,,110466000.0,,845303000.0,,,,,,,,,-122469000.0,,200941000.0,,,,3478992000.0,,,1914944000.0,,,6974717000.0,,,1933945000.0,47070000.0,,201772000.0,,,,,,1762925000.0,468733000.0,,,,,0.0,,,,,,60476000.0,0.08,,1666340000.0,,,241014000.0,2446233000.0,1380825000.0,,,,,,,,5059773000.0,25947000.0,227719000.0,4116740000.0,,,,2628222000.0,87893000.0,114310000.0,,22400000.0,,,110466000.0,,,1380825000.0,-143818000.0,34751000.0,1762925000.0,18394000.0,,51880000.0,50000000.0,,852570000.0,,852570000.0,,,,5537920000.0,,,,0.0,,149061000.0,,,-167777000.0,7911000.0,,,,11256724000.0,7777732000.0,,,,,,,454188000.0,-208270000.0,,,,,0.0,,0.08,,,1427228000.0,1057240000.0,,69604000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,-159992000.0,,0.22,,115552000.0,0.0,53744000.0,814892000.0,814892000.0,50000000.0,,62250000.0,54319000.0,,,,,-63197000.0,4565701000.0,155627000.0,-29368000.0,,8461000.0,3571967000.0,119634000.0,,1955801000.0,,,6521502000.0,1209201000.0,,1965882000.0,-152660000.0,1084775000.0,111877000.0,820092000.0,1400763636.0,,317712000.0,,492661000.0,497577000.0,6521502000.0,302067000.0,10859482000.0,1965882000.0,2067000.0,,-284715000.0,2953541000.0,994982000.0,308168000.0,62250000.0,,3571967000.0,53727000.0,996601000.0,,356516000.0,2563114000.0,,308168000.0,0.22,,103415000.0,7287515000.0,674000.0,,4565701000.0,29184000.0,141061000.0,4170484000.0,2563114000.0,4170484000.0,,2953541000.0,86778000.0,56072000.0,334215000.0,24569000.0,,,53744000.0,14392000.0,43643000.0,,-236911000.0,27829000.0,492661000.0,14392000.0,178006000.0,71726000.0,50000000.0,,820092000.0,609369000.0,820092000.0,1955801000.0,743304000.0,6321963000.0,6321963000.0,820092000.0,86778000.0,492661000.0,0.0,,83901000.0,,53727000.0,-167338000.0,8461000.0,,,,10859482000.0,7287515000.0,,,,229122000.0,1209201000.0,,308472000.0,-30411000.0,-265361000.0,,,433264000.0,-2000.0,492661000.0,,,,1427228000.0,845303000.0,1400763636.0,54319000.0,623670000.0,1427228000.0,,1828079000.0,-1004903000.0,,-638737000.0,,-180090000.0,308472000.0,,-329492000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,-127294000.0,,,,,,71183000.0,,1200661000.0,,,,,,,,,-30382000.0,,149859000.0,,,,3758629000.0,,,2216068000.0,,,6661330000.0,1208873000.0,,1937160000.0,371050000.0,,151178000.0,,,,,,483819000.0,449157000.0,,,,,0.0,,,,,,60160000.0,0.05,,53727000.0,,,262344000.0,2341977000.0,1423660000.0,,,,,,,,4445262000.0,35635000.0,186813000.0,4141761000.0,,,,2831577000.0,91711000.0,73312000.0,,31531000.0,,,71183000.0,,,1423660000.0,-56120000.0,23975000.0,483819000.0,13544000.0,,52572000.0,20000000.0,1000000.0,1205861000.0,,1205861000.0,,,,6263599000.0,,,,1000000.0,,97287000.0,,,-127515000.0,8041000.0,,,,10973716000.0,7215087000.0,,,,,,,503910000.0,385769000.0,,,,,219000.0,,0.05,,,1427228000.0,814892000.0,,70547000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,-100374000.0,,,,,,110252000.0,,1970946000.0,,,,,,,,,-102649000.0,,220059000.0,,,,3294122000.0,,,2080486000.0,,,6044096000.0,1206368000.0,,2047411000.0,1368750000.0,,205155000.0,,,,,,474586000.0,508822000.0,,,,,-15010000.0,,,,,,58231000.0,,,52364000.0,,,274499000.0,1094290000.0,,,,,,,,,3963610000.0,29168000.0,234323000.0,4252013000.0,,,,2349874000.0,96667000.0,113250000.0,,24702000.0,,,110252000.0,,,,-485824000.0,47212000.0,474586000.0,13443000.0,,59597000.0,0.0,0.0,1985246000.0,,1985246000.0,,,,6238022000.0,,,,0.0,,160462000.0,,,-85382000.0,6738000.0,,,,10469732000.0,7175610000.0,,,,,,,527015000.0,770285000.0,,,,,0.0,,,,,1427228000.0,1200661000.0,,75840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,-121079000.0,,,,,,145377000.0,,1416107000.0,,,,,,,,,-105518000.0,,237159000.0,,,,2980854000.0,,,1884053000.0,,,5556584000.0,1205044000.0,,2192788000.0,75453000.0,,236328000.0,,,,,,465943000.0,532380000.0,,,,,0.0,,,,,,56851000.0,0.1,,52364000.0,,,264454000.0,1286659000.0,1453770000.0,,,,,,,,3672531000.0,31598000.0,267926000.0,4397390000.0,,,,2059502000.0,102146000.0,152607000.0,,23660000.0,,,145377000.0,,,1453770000.0,-544780000.0,47630000.0,465943000.0,19689000.0,,36922000.0,0.0,0.0,1430407000.0,,1430407000.0,,,,6228062000.0,,,,0.0,,200237000.0,,,-121085000.0,6735000.0,,,,10134828000.0,7153974000.0,,,,,,,294834000.0,-554839000.0,,,,,0.0,,0.1,,,1427228000.0,1970946000.0,,67137000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
