date,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualGrossPPE,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicAverageShares,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyChangeInWorkingCapital,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualGrossProfit,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingPurchaseOfBusiness,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyTotalAssets,annualNetIncome,annualLongTermDebt,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualBasicEPS,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyAccountsReceivable,annualGoodwill,quarterlyCurrentAccruedExpenses,annualPretaxIncome,annualSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingTotalRevenue,annualInvestingCashFlow,quarterlyNetIncome,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,trailingCommonStockIssuance,quarterlyGoodwill,trailingStockBasedCompensation,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualEndCashPosition,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingIncome,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetPPE,annualEbitda,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInInventory,annualInventory,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,annualOtherShortTermInvestments,quarterlyChangeInInventory,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
1997-09-30,,,134500000.0,,,,,-0.58,,,,,,,,,,,,33400000.0,100200000.0,,,,,6100000.0,,28900000.0,,,,,,,,27068966.0,364800000.0,-1500000.0,,,,,,-9500000.0,1339100000.0,,,-545800000.0,,21000000.0,,,,,14400000.0,,,,1700000.0,,,,-1300000.0,,-21400000.0,,,42000000.0,,,,,,2600000.0,,128700000.0,-39400000.0,5700000.0,-25200000.0,,1884900000.0,-7200000.0,,,,,,,270500000.0,214900000.0,,1679100000.0,,,,983800000.0,100000.0,,778900000.0,,,,6700000.0,1464200000.0,,45800000.0,,121900000.0,,,27068966.0,28500000.0,,,,,,,,,-15700000.0,,,-15700000.0,-0.58,,,,,,,-15700000.0,,,,,,,,-500000.0,,,12900000.0,12900000.0,158000000.0,,,,,115100000.0,,,,17500000.0,,,107400000.0,,12900000.0,,-40900000.0,,-5600000.0,,,100000.0,,70800000.0,,-33700000.0,,1254300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,,138500000.0,8300000.0,9300000.0,288500000.0,,,1911400000.0,,16500000.0,47500000.0,998700000.0,68700000.0,,,,,,62300000.0,171600000.0,,27600000.0,,1480600000.0,12900000.0,,29000000.0,-12200000.0,,,,-169600000.0,147600000.0,,,386000000.0,3700000.0,,,123800000.0,147600000.0,,8800000.0,1360300000.0,,,-551100000.0,138500000.0,35400000.0,209300000.0,732000000.0,,29000000.0,84000000.0,100000.0,,-113200000.0,18500000.0,168300000.0,1323100000.0,27069000.0,-57300000.0,-551100000.0,-3700000.0,522700000.0,,30100000.0,,,,16500000.0,420500000.0,3400000.0,-106100000.0,231100000.0,-49200000.0,20000000.0,32200000.0,,1911400000.0,61900000.0,,,,,,,324400000.0,288500000.0,,1769100000.0,16500000.0,778700000.0,-3700000.0,998700000.0,147600000.0,78000000.0,778700000.0,,0.61,,4700000.0,1480600000.0,-22200000.0,78000000.0,,114500000.0,21400000.0,,,59500000.0,,,,,,98500000.0,,102200000.0,23400000.0,,-170900000.0,23400000.0,,,386000000.0,,,,1769100000.0,23400000.0,4900000.0,17600000.0,,,,114500000.0,324400000.0,-11600000.0,,,17600000.0,17600000.0,168300000.0,,,0.61,56400000.0,147600000.0,,62300000.0,,18200000.0,,,109700000.0,,17600000.0,,-45500000.0,12200000.0,-5600000.0,,,100000.0,65000000.0,65000000.0,,-29200000.0,,1323100000.0,1360300000.0,186900000.0,17600000.0,-1300000.0,17600000.0,,,,,,,,,,,,,,,,,,,,
1998-03-31,,,115200000.0,,,,,1.3,,,,,,,,,,,,57500000.0,171600000.0,,,,,17600000.0,,29200000.0,,,,,,,,27480916.0,418600000.0,-3300000.0,,,,,,22500000.0,1377300000.0,,,-567600000.0,,21500000.0,,,,,96800000.0,,,,3400000.0,,,,47700000.0,,26600000.0,,,-67800000.0,,,,,,2300000.0,,292600000.0,-37200000.0,108600000.0,58500000.0,,1944900000.0,75400000.0,,,,,,,265600000.0,245500000.0,,1745300000.0,,,,1001100000.0,83200000.0,,778500000.0,,,,300000.0,1499800000.0,,78900000.0,,124900000.0,,,27692308.0,121000000.0,,,,,,,,,36000000.0,,,36000000.0,1.31,,,,,,,36000000.0,,,,,,,,600000.0,,,17900000.0,17900000.0,170200000.0,,,,,83200000.0,,,,17600000.0,,,96200000.0,,17900000.0,,-40500000.0,,-5600000.0,,,0.0,,67700000.0,,71400000.0,,1266700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,90500000.0,,,,,-0.09,,,,,,,,,,,,35200000.0,119100000.0,,,,,17900000.0,,29300000.0,,,,,,,,27777778.0,412700000.0,-3900000.0,,,,,,-1500000.0,1401000000.0,,,-583100000.0,,22600000.0,,,,,34600000.0,,,,-8300000.0,,,,33300000.0,,18400000.0,,,-3100000.0,,,,,,2300000.0,,192900000.0,-50300000.0,45000000.0,-4000000.0,,1984100000.0,12900000.0,,,,,,,230800000.0,174300000.0,,1706800000.0,,,,1003300000.0,82900000.0,,779000000.0,,,,-12300000.0,1532500000.0,,56700000.0,,112700000.0,,,27777778.0,73800000.0,,,,,,,,,-2500000.0,,,-2500000.0,-0.09,,,,,,,-2500000.0,,,,,,,,-100000.0,,,5600000.0,5600000.0,171500000.0,,,,,82900000.0,,,,16900000.0,,,106200000.0,,5600000.0,,-54200000.0,,-5700000.0,,,0.0,,79400000.0,,-5300000.0,,1234100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,101500000.0,,,,,-0.38,,,,,,,,,,,,36900000.0,111000000.0,,,,,5600000.0,,31900000.0,,,,,,,,28684211.0,454300000.0,8100000.0,,,,,,-7000000.0,1425400000.0,,,-599800000.0,,22800000.0,,,,,22200000.0,,,,-4600000.0,,,,-3300000.0,,700000.0,,,38500000.0,,,,,,59200000.0,,162500000.0,-49100000.0,4000000.0,-17900000.0,,2025200000.0,-600000.0,,,,,,,187900000.0,183700000.0,,1735600000.0,,,,1033500000.0,-100000.0,,808800000.0,,,,1500000.0,1551900000.0,,52700000.0,,112600000.0,,,28684211.0,51500000.0,,,,,,,,,-10900000.0,,,-10900000.0,-0.38,,,,,,,-10900000.0,,,,,,,,-300000.0,,,7000000.0,7000000.0,172300000.0,,,,,38500000.0,,,,17100000.0,,,111600000.0,,7000000.0,,-41000000.0,,-6200000.0,,,0.0,,75100000.0,,-45100000.0,,1221300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,,84000000.0,17600000.0,1000000.0,247400000.0,,,2071500000.0,,47500000.0,-200000.0,1043500000.0,68800000.0,,,,,,64300000.0,185800000.0,,28815000.0,,1583300000.0,7000000.0,,32000000.0,-1400000.0,,,,-194600000.0,57300000.0,,,476400000.0,3400000.0,,,-12300000.0,57300000.0,,22400000.0,1459400000.0,,,-612100000.0,84000000.0,22800000.0,329800000.0,917300000.0,,32000000.0,89300000.0,-100000.0,,8900000.0,9300000.0,179700000.0,1294300000.0,28611000.0,-11200000.0,-612100000.0,19500000.0,587500000.0,,20100000.0,,,,47500000.0,433300000.0,3400000.0,66500000.0,269300000.0,-58000000.0,45900000.0,47400000.0,,2071500000.0,66300000.0,,,,,,,250800000.0,247400000.0,,1830700000.0,47500000.0,812900000.0,19500000.0,1043500000.0,57300000.0,88000000.0,812900000.0,,1.66,,11500000.0,1583300000.0,-23700000.0,88000000.0,,129200000.0,83900000.0,,,83500000.0,,,,,,89700000.0,,154200000.0,25000000.0,,-190300000.0,25000000.0,,,476400000.0,,,,1830700000.0,25000000.0,36400000.0,18500000.0,,,,129200000.0,250800000.0,-1600000.0,,,18500000.0,18500000.0,179700000.0,,,1.65,203500000.0,57300000.0,,64300000.0,,17100000.0,,,119500000.0,,18500000.0,,-54600000.0,67200000.0,-6200000.0,,,-100000.0,73900000.0,73900000.0,,-12100000.0,,1294300000.0,1459400000.0,243000000.0,18500000.0,4300000.0,18500000.0,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,51300000.0,,,,,0.92,,,,,,,,,,,,55600000.0,172100000.0,,,,,18500000.0,,32200000.0,,,,,,,,30430108.0,501200000.0,1800000.0,,,,,,18500000.0,1482500000.0,,,-627700000.0,,24400000.0,,,,,86800000.0,,,,-10400000.0,,,,85400000.0,,41500000.0,,,-88200000.0,,,,,,2800000.0,,308000000.0,-45700000.0,127700000.0,46800000.0,,2110200000.0,62600000.0,,,,,,,216700000.0,181900000.0,,1786300000.0,,,,1008300000.0,-100000.0,,779600000.0,,,,-4400000.0,1604400000.0,,83400000.0,,155400000.0,,,30760870.0,135900000.0,,,,,,,,,28300000.0,,,28300000.0,0.93,,,,,,,28300000.0,,,,,,,,300000.0,,,14200000.0,14200000.0,176500000.0,,,,,5800000.0,,,,16200000.0,,,109500000.0,,14200000.0,,-43900000.0,,-6300000.0,,,0.0,,72700000.0,,82000000.0,,1225100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,32500000.0,,,,,-0.12,,,,,,,,,,,,39400000.0,128500000.0,,,,,14200000.0,,32300000.0,,,,,,,,30000000.0,494900000.0,1000000.0,,,,,,-1100000.0,1512700000.0,,,-633900000.0,,23400000.0,,,,,35700000.0,,,,-6700000.0,,,,26600000.0,,31600000.0,,,20600000.0,,,,,,3600000.0,,200300000.0,-65900000.0,39700000.0,-4700000.0,,2146600000.0,11600000.0,,,,,,,190200000.0,123100000.0,,1769700000.0,,,,1024600000.0,15100000.0,,793500000.0,,,,-4600000.0,1646600000.0,,58000000.0,,135700000.0,,,30000000.0,71800000.0,,,,,,,,,-3600000.0,,,-3600000.0,-0.12,,,,,,,-3600000.0,,,,,,,,-100000.0,,,9600000.0,9600000.0,179400000.0,,,,,15100000.0,,,,16200000.0,,,116900000.0,,9600000.0,,-64900000.0,,-6200000.0,,,0.0,,84500000.0,,-26200000.0,,1214800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,38300000.0,,,,,-0.46,,,,,,,,,,,,38900000.0,119600000.0,,,,,9600000.0,,32400000.0,,,,,,,,30869565.0,477700000.0,-19300000.0,,,,,,-7900000.0,1546400000.0,,,-650900000.0,,24600000.0,,,,,21800000.0,,,,-1200000.0,,,,-7500000.0,,11100000.0,,,52600000.0,,,,,,3300000.0,,166300000.0,-38700000.0,1700000.0,-22100000.0,,2197300000.0,-2900000.0,,,,,,,213800000.0,124500000.0,,1803100000.0,,,,1051600000.0,100000.0,,820200000.0,,,,-3700000.0,1678600000.0,,56400000.0,,130900000.0,,,30869565.0,46700000.0,,,,,,,,,-14200000.0,,,-14200000.0,-0.46,,,,,,,-14200000.0,,,,,,,,-1700000.0,,,5800000.0,5800000.0,180000000.0,,,,,43900000.0,,,,17500000.0,,,122500000.0,,5800000.0,,-58000000.0,,-6300000.0,,,100000.0,,84700000.0,,-37000000.0,,1265400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,,47100000.0,18500000.0,-1400000.0,209100000.0,,,2243600000.0,,39300000.0,-20000000.0,1093200000.0,68700000.0,,,,,,64200000.0,186700000.0,,30965000.0,,1714300000.0,5800000.0,,32600000.0,-1600000.0,,,,-229500000.0,100000.0,,,505400000.0,20000000.0,,,46000000.0,68900000.0,,12100000.0,1581100000.0,,,-662500000.0,47100000.0,28500000.0,330000000.0,936900000.0,,32600000.0,85500000.0,100000.0,,-50900000.0,-1700000.0,178400000.0,1358000000.0,30690000.0,-46100000.0,-662500000.0,33500000.0,606900000.0,,61000000.0,,,,39300000.0,475600000.0,5300000.0,58400000.0,262300000.0,-79200000.0,9500000.0,40900000.0,,2243600000.0,60000000.0,,,,,,,264900000.0,209100000.0,,1923400000.0,39300000.0,859300000.0,33500000.0,1093200000.0,100000.0,88500000.0,859300000.0,,1.28,,11300000.0,1714300000.0,-25200000.0,88500000.0,,131700000.0,60900000.0,,,75600000.0,,,,,,100900000.0,,131300000.0,28800000.0,,-226000000.0,28800000.0,,,505400000.0,,,,1923400000.0,28800000.0,21600000.0,17100000.0,,,,131700000.0,264900000.0,-200000.0,,,17100000.0,17100000.0,178400000.0,,,1.27,178600000.0,68900000.0,,64200000.0,,18800000.0,,,126700000.0,,17100000.0,,-59200000.0,15000000.0,-6400000.0,,,0.0,84800000.0,84800000.0,,-69700000.0,,1358000000.0,1581100000.0,229800000.0,17100000.0,3500000.0,17100000.0,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,41490000.0,,,,,0.8,,,,,,,,,,,,53900000.0,173311000.0,,,,,17126000.0,,32860000.0,,,,,,,,31140000.0,529497000.0,-585000.0,,,,,,14051000.0,1686979000.0,,,-670855000.0,,1097000.0,,,,,82757000.0,,,,-1388000.0,,,,46377000.0,,52312000.0,,,-57677000.0,,,,,,5308000.0,,296815000.0,-45776000.0,97422000.0,39249000.0,,2357834000.0,56619000.0,,,,,,,219327000.0,169790000.0,,1904650000.0,,,,1095826000.0,12860000.0,,858762000.0,,,,-6616000.0,1734860000.0,,84417000.0,,152567000.0,,,31302000.0,123504000.0,,,,,,,,,25198000.0,,,25198000.0,0.81,,,,,,,25198000.0,,,,,,,,785000.0,,,10510000.0,10510000.0,179598000.0,,,,,12860000.0,,,,18155000.0,,,116692000.0,,10510000.0,,-46361000.0,,-6384000.0,,,0.0,,0.0,,51646000.0,,1315153000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,36837000.0,,,,,-0.31,,,,,,,,,,,,41926000.0,127444000.0,,,,,10510000.0,,32988000.0,,,,,,,,31289000.0,515745000.0,264000.0,,,,,,-7249000.0,1626123000.0,,,-690622000.0,,-1779000.0,,,,,28879000.0,,,,810000.0,,,,9837000.0,,36144000.0,,,30563000.0,,,,,,2416000.0,,197634000.0,-57502000.0,25435000.0,-16978000.0,,2316745000.0,2583000.0,,,,,,,226847000.0,133654000.0,,1899216000.0,,,,1096624000.0,45877000.0,,860399000.0,,,,-1240000.0,1765562000.0,,64174000.0,,139044000.0,,,31289000.0,70190000.0,,,,,,,,,-9729000.0,,,-9729000.0,-0.31,,,,,,,-9729000.0,,,,,,,,-1241000.0,,,9270000.0,9270000.0,180760000.0,,,,,45877000.0,,,,18320000.0,,,124861000.0,,9270000.0,,-57238000.0,,-6412000.0,,,0.0,,92559000.0,,-32067000.0,,1323471000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,49598000.0,,,,,-0.31,,,,,,,,,,,,54708000.0,128820000.0,,,,,9270000.0,,33158000.0,,,,,,,,31424000.0,502885000.0,246000.0,,,,,,-13551000.0,1656891000.0,,,-710219000.0,,2056000.0,,,,,22452000.0,,,,11073000.0,,,,-26024000.0,,19992000.0,,,57702000.0,,,,,,3292000.0,,198962000.0,-58687000.0,4074000.0,-23231000.0,,2367110000.0,-4197000.0,,,,,,,288421000.0,155877000.0,,1954289000.0,,,,1102983000.0,106635000.0,,860515000.0,,,,3335000.0,1798412000.0,,69301000.0,,127078000.0,,,31424000.0,70142000.0,,,,,,,,,-9680000.0,,,-9680000.0,-0.31,,,,,,,-9680000.0,,,,,,,,12000.0,,,12605000.0,12605000.0,185633000.0,,,,,106635000.0,,,,19046000.0,,,133017000.0,,12605000.0,,-58441000.0,,-6438000.0,,,0.0,,94210000.0,,-54613000.0,,1391404000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,176398000.0,17126000.0,2829000.0,403229000.0,,,2414548000.0,,38311000.0,80836000.0,1157340000.0,76146000.0,,,,,,194679000.0,209801000.0,,31575000.0,,1829108000.0,12605000.0,,33340000.0,-545000.0,,,,-223240000.0,139139000.0,,,533467000.0,3998000.0,,,96839000.0,139139000.0,,20377000.0,1686082000.0,,,-728466000.0,176398000.0,-1718000.0,394711000.0,1034087000.0,,33340000.0,101182000.0,0.0,,-97933000.0,70341000.0,204168000.0,1638870000.0,31371000.0,-130326000.0,-728466000.0,45995000.0,639376000.0,,66251000.0,,,,38311000.0,510746000.0,4579000.0,-100136000.0,340676000.0,-61275000.0,-1624000.0,52899000.0,,2414548000.0,73625000.0,,,,,,,481530000.0,403229000.0,,2232337000.0,38311000.0,896417000.0,45995000.0,1157340000.0,139139000.0,149003000.0,896417000.0,,1.22,,7350000.0,1829108000.0,-25715000.0,149003000.0,,147712000.0,51939000.0,,,130875000.0,,,,,,-344000.0,,128630000.0,32522000.0,,-219317000.0,32522000.0,,,533467000.0,,,,2232337000.0,32522000.0,13628000.0,19955000.0,,,,147712000.0,481530000.0,-101000.0,,,19955000.0,19955000.0,204168000.0,,,1.21,125307000.0,139139000.0,,194679000.0,,20625000.0,,,136176000.0,,19955000.0,,-57277000.0,15595000.0,-6481000.0,,,0.0,91685000.0,91685000.0,,-62899000.0,,1638870000.0,1686082000.0,235270000.0,19955000.0,3923000.0,19955000.0,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,30506000.0,,,,,1.05,,,,,,,,,,,,145292000.0,207791000.0,,,,,19955000.0,,33523000.0,,,,,,,,31821000.0,563682000.0,-2879000.0,,,,,,20912000.0,1713752000.0,,,-746030000.0,,22853000.0,,,,,103004000.0,,,,4553000.0,,,,-35746000.0,,73244000.0,,,25032000.0,,,,,,2966000.0,,487498000.0,-55131000.0,54367000.0,54721000.0,,2459782000.0,74106000.0,,,,,,,320198000.0,425577000.0,,2282704000.0,,,,1338824000.0,8143000.0,,1056129000.0,,,,21389000.0,1857127000.0,,162207000.0,,166763000.0,,,32069000.0,279707000.0,,,,,,,,,33809000.0,,,33809000.0,1.06,,,,,,,33809000.0,,,,,158547000.0,,,2223000.0,,,41344000.0,41344000.0,205304000.0,,,,,8143000.0,,,,21608000.0,,,133685000.0,,41344000.0,,-58010000.0,,-6523000.0,,,0.0,,94159000.0,,-764000.0,,1659022000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,30692000.0,,,,,-0.35,,,,,,,,,,,,79600000.0,149498000.0,,,,,41344000.0,,33764000.0,,,,,,,,32000000.0,551653000.0,1328000.0,,,,,,-6963000.0,1745629000.0,,,-763892000.0,,1857000.0,,,,,30298000.0,,,,-9729000.0,,,,-4459000.0,,55506000.0,,,22727000.0,,,,,,5709000.0,,278960000.0,-64249000.0,5716000.0,-18103000.0,,2509521000.0,1111000.0,,,,,,,507264000.0,310371000.0,,2202285000.0,,,,1083368000.0,290721000.0,,797461000.0,,,,-34478000.0,1891914000.0,,114771000.0,,136943000.0,,,32000000.0,129462000.0,,,,,,,,,-11140000.0,,,-11140000.0,-0.35,,,,,,,-11140000.0,,,,,133069000.0,,,2443000.0,,,6866000.0,6866000.0,206391000.0,,,,,290721000.0,,,,21657000.0,,,148387000.0,,6866000.0,,-62921000.0,,-6548000.0,,,0.0,,95991000.0,,-58533000.0,,1590632000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,152797000.0,,,,,-0.51,,,,,,,,,,,,69364000.0,146981000.0,,,,,6866000.0,,33993000.0,,,,,,,,32231000.0,533756000.0,1274000.0,,,,,,-9571000.0,1785234000.0,,,-770721000.0,,1555000.0,,,,,25109000.0,,,,-7930000.0,,,,13411000.0,,32365000.0,,,58481000.0,,,,,,5244000.0,,246094000.0,-72319000.0,20254000.0,-26059000.0,,2555955000.0,-4597000.0,,,,,,,544358000.0,297259000.0,,2231347000.0,,,,1093233000.0,344261000.0,,804197000.0,,,,7690000.0,1934088000.0,,103933000.0,,130733000.0,,,32231000.0,99113000.0,,,,,,,,,-16488000.0,,,-16488000.0,-0.51,,,,,,,-16488000.0,,,,,,,,159000.0,,,14556000.0,14556000.0,207493000.0,,,,,344261000.0,,,,21621000.0,,,151578000.0,,14556000.0,,-71045000.0,,-6608000.0,,,0.0,,97377000.0,,-52065000.0,,1637591000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,121811000.0,19955000.0,12531000.0,400149000.0,,,2615322000.0,,37156000.0,-11175000.0,1095371000.0,80731000.0,,,,,,109167000.0,214871000.0,,32398000.0,,1969463000.0,14556000.0,,34123000.0,8964000.0,,,,-265580000.0,400641000.0,,,561200000.0,4595000.0,,,151041000.0,400641000.0,,15207000.0,1825571000.0,,,-789751000.0,121811000.0,1863000.0,677547000.0,1396688000.0,,34123000.0,94020000.0,0.0,,-142828000.0,1931000.0,217804000.0,1748412000.0,32122000.0,-23011000.0,-789751000.0,56667000.0,719141000.0,,44801000.0,,,,37156000.0,585158000.0,3142000.0,-49805000.0,384136000.0,-73881000.0,42415000.0,46182000.0,,2615322000.0,63363000.0,,,,,,,653041000.0,400149000.0,,2369612000.0,37156000.0,796351000.0,56667000.0,1095371000.0,400641000.0,182079000.0,796351000.0,,1.16,,17930000.0,1969463000.0,-26323000.0,182079000.0,,143233000.0,56741000.0,,,169265000.0,,,,,,28128000.0,,133983000.0,30975000.0,,-261262000.0,30975000.0,,,561200000.0,,,,2369612000.0,30975000.0,19585000.0,32486000.0,,,,143233000.0,653041000.0,4139000.0,,,32486000.0,32486000.0,217804000.0,,,1.15,122752000.0,400641000.0,,109167000.0,,15845000.0,,,151508000.0,,32486000.0,,-69286000.0,17061000.0,-6644000.0,,,0.0,92511000.0,92511000.0,,-31466000.0,,1748412000.0,1825571000.0,252431000.0,32486000.0,4318000.0,32486000.0,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,45236000.0,,,,,1.3,,,,,,,,,,,,96272000.0,224838000.0,,,,,32486000.0,,34399000.0,,,,,,,,32620000.0,602712000.0,15173000.0,,,,,,27042000.0,1852632000.0,,,-811408000.0,,-7003000.0,,,,,111751000.0,,,,-22636000.0,,,,163631000.0,,92826000.0,,,-164363000.0,,,,,,5353000.0,,499501000.0,-55667000.0,208322000.0,69938000.0,,2664040000.0,80317000.0,,,,,,,507878000.0,291141000.0,,2275345000.0,,,,1104755000.0,237731000.0,,796414000.0,,,,3465000.0,1984204000.0,,174081000.0,,173875000.0,,,32871000.0,274663000.0,,,,,,,,,42896000.0,,,42896000.0,1.32,,,,,,,42896000.0,,,,,,,,10016000.0,,,35951000.0,35951000.0,225002000.0,,,,,237731000.0,,,,20395000.0,,,144521000.0,,35951000.0,,-40494000.0,,-6680000.0,,,0.0,,80219000.0,,152655000.0,,1612633000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,57452000.0,,,,,-0.63,,,,,,,,,,,,52922000.0,156501000.0,,,,,35951000.0,,94599000.0,,,,,,,,32897000.0,640120000.0,-2656000.0,,,,,,-12686000.0,1885532000.0,,,-833295000.0,,758000.0,,,,,38647000.0,,,,-2027000.0,,,,29124000.0,,65433000.0,,,679000.0,,,,,,4801000.0,,261123000.0,-67103000.0,38848000.0,-33296000.0,,2718827000.0,7044000.0,,,,,,,229139000.0,191904000.0,,2214903000.0,,,,,8710000.0,,1028269000.0,,,,-30232000.0,2022999000.0,,100759000.0,,167507000.0,,,32897000.0,104622000.0,,,,,,,,,-20610000.0,,,-20610000.0,-0.63,,,,,,,-20610000.0,,,,,,,,-19440000.0,,,5719000.0,5719000.0,232854000.0,,,,,8710000.0,,,,20900000.0,,,149457000.0,,5719000.0,,-69759000.0,,-6742000.0,,,0.0,,87009000.0,,-28255000.0,,1574783000.0,,,,,,,,,,,,,,,,,,,,,,,,,
